LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
84752,8.5398e+07,1,3956,3914,15.89,2.02,28,7,0,0
85194,8.5508e+07,1,3934,4100,15.97,2.17,28,7,0,0
85643,8.5616e+07,1,4137,4542,15.88,2.21,28,8,0,0
86086,8.5726e+07,1,4563,4842,15.83,2.35,28,8,0,0
86498,8.5829e+07,1,4844,4871,15.82,1.94,28,8,0,0
86942,8.5939e+07,1,4885,5114,15.82,2.36,28,8,0,0
87393,8.6049e+07,1,5104,5014,15.86,1.53,28,8,0,0
87835,8.6155e+07,1,4998,4671,15.83,1.4,28,8,0,0
88772,8.6384e+07,1,4648,4157,15.92,1.35,28,8,0,0
89176,8.6488e+07,1,4156,4142,15.86,1.74,28,8,0,0
89627,8.6597e+07,1,4151,4271,15.92,1.41,28,8,0,0
90063,8.6701e+07,1,4255,3928,15.91,1.38,28,8,0,0
90509,8.6808e+07,1,3928,3928,15.89,2.81,28,8,0,0
90963,8.6923e+07,1,3965,4471,15.79,2.4,28,8,0,0
91412,8.7031e+07,1,4472,4500,15.87,1.36,28,8,0,0
91861,8.7144e+07,1,4495,4457,15.85,1.39,28,8,0,0
92268,8.7244e+07,1,4457,4471,15.88,1.55,28,8,0,0
92748,8.7355e+07,1,4481,4685,15.8,2.15,28,8,0,0
93199,8.7468e+07,1,4693,4828,15.77,1.89,28,8,0,0
93644,8.7576e+07,1,4828,4828,15.8,1.8,28,9,0,0
94092,8.7685e+07,1,4825,4771,15.75,1.71,28,9,0,0
94540,8.7793e+07,1,4771,4771,15.8,1.55,28,9,0,0
94986,8.7903e+07,1,4758,4585,15.83,1.34,28,9,0,0
95444,8.8015e+07,1,4572,4457,15.79,1.45,28,9,0,0
95882,8.8123e+07,1,4457,4457,15.85,1.31,28,9,0,0
96341,8.8237e+07,1,4448,4357,15.86,1.36,28,9,0,0
96744,8.8339e+07,1,4358,4442,15.85,1.56,28,9,0,0
97191,8.8447e+07,1,4440,4357,15.67,1.56,28,9,0,0
98082,8.8669e+07,1,4359,4414,15.86,1.48,28,9,0,0
98536,8.8783e+07,1,4416,4442,15.77,1.66,28,9,0,0
98980,8.8891e+07,1,4444,4471,15.89,1.29,28,9,0,0
99389,8.8993e+07,1,4457,4328,15.88,1.7,28,9,0,0
99868,8.9105e+07,1,4328,4328,15.92,1.22,28,9,0,0
1.0028e+05,8.9208e+07,1,4335,4514,15.89,1.84,28,9,0,0
1.0073e+05,8.932e+07,1,4515,4542,15.91,1.49,28,9,0,0
1.0118e+05,8.943e+07,1,4561,4742,15.94,1.7,28,9,0,0
1.0162e+05,8.9537e+07,1,4747,4828,15.87,1.85,28,9,0,0
1.0207e+05,8.9648e+07,1,4838,4971,15.86,2.07,28,9,0,0
1.0248e+05,8.975e+07,1,4972,5028,15.89,1.86,28,9,0,0
1.0297e+05,8.9869e+07,1,5029,5042,15.86,1.93,28,10,0,0
1.0341e+05,8.9972e+07,1,5037,4971,15.73,2.07,28,10,0,0
1.0386e+05,9.0085e+07,1,4976,5042,15.76,2.06,28,10,0,0
1.0427e+05,9.0185e+07,1,5043,5128,15.77,1.93,28,10,0,0
1.0471e+05,9.0293e+07,1,5125,4985,15.75,2.09,28,10,0,0
1.052e+05,9.0411e+07,1,4980,4914,15.76,1.66,28,10,0,0
1.0557e+05,9.0508e+07,1,4914,4928,15.66,1.97,28,10,0,0
1.0606e+05,9.0624e+07,1,4933,4985,15.76,1.84,28,10,0,0
1.065e+05,9.0734e+07,1,4981,4942,15.66,1.87,28,10,0,0
1.0695e+05,9.084e+07,1,4938,4900,15.8,1.74,28,10,0,0
1.0736e+05,9.0943e+07,1,4896,4685,15.81,1.33,28,10,0,0
1.0785e+05,9.1065e+07,1,4674,4600,15.87,1.21,28,10,0,0
1.0825e+05,9.1162e+07,1,4598,4500,15.89,1.56,28,10,0,0
1.0873e+05,9.1277e+07,1,4501,4542,15.83,1.76,28,10,0,0
1.0918e+05,9.1383e+07,1,4548,4928,15.83,1.93,28,10,0,0
1.0963e+05,9.1494e+07,1,4928,4957,15.79,2.09,28,10,0,0
1.1008e+05,9.1604e+07,1,4963,5071,15.85,2.06,28,10,0,0
1.1052e+05,9.1714e+07,1,5082,5214,15.82,2.22,28,10,0,0
1.1097e+05,9.1823e+07,1,5198,5014,15.77,1.78,28,11,0,0
1.1145e+05,9.1939e+07,1,5017,5057,15.79,1.85,28,11,0,0
1.1191e+05,9.2052e+07,1,5031,4842,15.74,1.72,28,11,0,0
1.1235e+05,9.2161e+07,1,4844,4871,15.79,1.7,28,11,0,0
1.1276e+05,9.226e+07,1,4873,4928,15.79,1.81,28,11,0,0
1.1369e+05,9.2487e+07,1,4910,4557,15.8,1.38,28,11,0,0
1.1409e+05,9.2586e+07,1,4556,4528,15.87,1.48,28,11,0,0
1.1458e+05,9.2699e+07,1,4533,4600,15.82,1.31,28,11,0,0
1.1502e+05,9.2809e+07,1,4603,4657,15.82,1.55,28,11,0,0
1.1547e+05,9.2922e+07,1,4667,4771,15.85,1.68,28,11,0,0
1.1592e+05,9.3027e+07,1,4788,5057,15.83,2,28,11,0,0
1.1636e+05,9.3136e+07,1,5059,5085,15.77,1.93,28,11,0,0
1.1682e+05,9.3246e+07,1,5079,5028,15.74,1.76,28,11,0,0
1.1721e+05,9.3346e+07,1,5028,5042,15.66,2.1,28,11,0,0
1.177e+05,9.3461e+07,1,5046,5142,15.76,1.92,28,11,0,0
1.1815e+05,9.3574e+07,1,5125,4957,15.75,1.77,28,11,0,0
1.1905e+05,9.379e+07,1,4962,5114,15.72,2.01,28,11,0,0
1.1945e+05,9.389e+07,1,5118,5271,15.67,2.49,28,12,0,0
1.199e+05,9.3999e+07,1,5264,5128,15.66,2.11,28,12,0,0
1.2034e+05,9.4109e+07,1,5125,5042,15.78,1.8,28,12,0,0
1.2168e+05,9.444e+07,1,5044,5214,15.74,2.39,28,12,0,0
1.2213e+05,9.4551e+07,1,5213,5200,15.76,1.92,28,12,0,0
1.2302e+05,9.4762e+07,1,5195,5028,15.71,2.01,28,12,0,0
1.2347e+05,9.4873e+07,1,5028,5042,15.72,1.98,28,12,0,0
1.2392e+05,9.4986e+07,1,5049,5142,15.73,2.12,28,12,0,0
1.2433e+05,9.5094e+07,1,5142,5142,15.72,2.15,28,12,0,0
1.2477e+05,9.5196e+07,1,5142,5142,15.7,2.12,28,12,0,0
1.2522e+05,9.5307e+07,1,5140,5100,15.7,2.11,28,12,0,0
1.2567e+05,9.5416e+07,1,5100,5100,15.75,1.98,28,12,0,0
1.2612e+05,9.5526e+07,1,5106,5200,15.72,2.39,28,12,0,0
1.2656e+05,9.5632e+07,1,5211,5442,15.77,2.13,28,13,0,0
1.2702e+05,9.5746e+07,1,5434,5242,15.66,2.47,28,13,0,0
1.2746e+05,9.5851e+07,1,5244,5300,15.7,2.33,28,13,0,0
1.2791e+05,9.5963e+07,1,5296,5257,15.76,1.82,28,13,0,0
1.2836e+05,9.6069e+07,1,5252,5085,15.71,2,28,13,0,0
1.2881e+05,9.6182e+07,1,5084,5071,15.69,1.87,28,13,0,0
1.2922e+05,9.6286e+07,1,5069,5014,15.74,1.84,28,13,0,0
1.2967e+05,9.6398e+07,1,5025,5128,15.67,2.1,28,13,0,0
1.3006e+05,9.6498e+07,1,5127,5100,15.71,2.11,28,13,0,0
1.3052e+05,9.6609e+07,1,5101,5157,15.67,2.14,28,13,0,0
1.3096e+05,9.6718e+07,1,5156,5142,15.75,2.05,28,13,0,0
1.3142e+05,9.6829e+07,1,5139,5100,15.67,2.08,28,13,0,0
1.3186e+05,9.6937e+07,1,5097,5057,15.63,1.82,28,13,0,0
1.3231e+05,9.7045e+07,1,5059,5100,15.65,2.18,28,13,0,0
1.3324e+05,9.7273e+07,1,5110,5271,15.64,2.32,28,13,0,0
1.3364e+05,9.7374e+07,1,5273,5300,15.65,2.35,28,14,0,0
1.3409e+05,9.7487e+07,1,5297,5271,15.63,2.09,28,14,0,0
1.345e+05,9.7588e+07,1,5265,5185,15.62,2.22,28,14,0,0
1.3491e+05,9.7693e+07,1,5184,5157,15.67,2.04,28,14,0,0
1.354e+05,9.7808e+07,1,5143,5028,15.7,1.82,28,14,0,0
1.3584e+05,9.7918e+07,1,5025,5000,15.79,1.74,28,14,0,0
1.3629e+05,9.8027e+07,1,4991,4900,15.62,1.95,28,14,0,0
1.367e+05,9.813e+07,1,4889,4757,15.77,1.45,28,14,0,0
1.3715e+05,9.8238e+07,1,4755,4742,15.75,1.63,28,14,0,0
1.376e+05,9.8352e+07,1,4735,4671,15.74,1.37,28,14,0,0
1.38e+05,9.8454e+07,1,4669,4600,15.65,1.4,28,14,0,0
1.3853e+05,9.8576e+07,1,4596,4542,15.69,1.43,28,14,0,0
1.3897e+05,9.8688e+07,1,4537,4500,15.62,1.74,28,14,0,0
1.3942e+05,9.8795e+07,1,4501,4514,15.67,1.54,28,14,0,0
1.3986e+05,9.89e+07,1,4517,4585,15.7,1.87,28,14,0,0
1.4031e+05,9.9008e+07,1,4590,4728,15.7,1.69,28,14,0,0
1.4076e+05,9.9128e+07,1,4738,4828,15.71,1.69,28,14,0,0
1.4117e+05,9.9224e+07,1,4831,4914,15.69,1.82,28,15,0,0
1.4162e+05,9.9339e+07,1,4910,4871,15.75,2.06,28,15,0,0
1.4206e+05,9.945e+07,1,4902,5100,15.66,2.05,28,15,0,0
1.4247e+05,9.9548e+07,1,5100,5142,15.71,2.48,28,15,0,0
1.4292e+05,9.9656e+07,1,5145,5357,15.72,2.5,28,15,0,0
1.4336e+05,9.9764e+07,1,5356,5342,15.73,2.55,28,15,0,0
1.4381e+05,9.9874e+07,1,5344,5485,15.7,2.51,28,15,0,0
1.4474e+05,1.001e+08,1,5482,5442,15.69,2.35,28,15,0,0
1.4515e+05,1.0021e+08,1,5424,5285,15.7,2.32,28,15,0,0
1.4563e+05,1.0032e+08,1,5282,5257,15.7,2.43,28,15,0,0
1.4604e+05,1.0043e+08,1,5251,5200,15.65,2.38,28,15,0,0
1.4649e+05,1.0053e+08,1,5203,5242,15.61,2.28,28,15,0,0
1.4694e+05,1.0065e+08,1,5240,5228,15.61,2.49,28,15,0,0
1.4779e+05,1.0086e+08,1,5229,5257,15.7,2.2,28,16,0,0
1.4821e+05,1.0096e+08,1,5254,5228,15.69,2.26,28,16,0,0
1.4866e+05,1.0107e+08,1,5229,5242,15.7,2.34,28,16,0,0
1.4906e+05,1.0117e+08,1,5238,5171,15.7,2.25,28,16,0,0
1.4954e+05,1.0129e+08,1,5156,5028,15.74,1.85,28,16,0,0
1.4998e+05,1.0139e+08,1,5045,5385,15.69,2.75,28,16,0,0
1.5084e+05,1.016e+08,1,5386,5585,15.67,2.99,28,16,0,0
1.5132e+05,1.0172e+08,1,5589,5685,15.76,2.73,28,16,0,0
1.5176e+05,1.0183e+08,1,5685,5700,15.75,2.78,28,16,0,0
1.5221e+05,1.0194e+08,1,5697,5671,15.67,2.68,28,16,0,0
1.5311e+05,1.0216e+08,1,5672,5728,15.74,2.53,28,16,0,0
1.5356e+05,1.0227e+08,1,5723,5685,15.68,2.73,28,16,0,0
1.544e+05,1.0248e+08,1,5683,5628,15.72,2.51,28,17,0,0
1.5486e+05,1.0259e+08,1,5626,5614,15.67,2.67,28,17,0,0
1.553e+05,1.027e+08,1,5601,5442,15.69,2.51,28,17,0,0
1.5575e+05,1.0281e+08,1,5433,5342,15.71,2.35,28,17,0,0
1.5619e+05,1.0292e+08,1,5339,5300,15.66,2.26,28,17,0,0
1.5705e+05,1.0313e+08,1,5294,5042,15.68,1.8,28,17,0,0
1.575e+05,1.0324e+08,1,5038,4871,15.66,1.88,28,17,0,0
1.5839e+05,1.0347e+08,1,4873,4928,15.69,1.83,28,17,0,0
1.588e+05,1.0358e+08,1,4929,4942,15.7,1.78,28,17,0,0
1.5925e+05,1.0369e+08,1,4938,4900,15.61,1.61,28,17,0,0
1.597e+05,1.038e+08,1,4902,4928,15.67,1.69,28,17,0,0
1.6054e+05,1.04e+08,1,4929,4971,15.65,1.93,28,18,0,0
1.6099e+05,1.0412e+08,1,4975,5028,15.62,2.15,28,18,0,0
1.6144e+05,1.0423e+08,1,5034,5128,15.62,2.33,28,18,0,0
1.6189e+05,1.0434e+08,1,5159,5500,15.7,2.53,28,18,0,0
1.6234e+05,1.0445e+08,1,5484,5328,15.53,2.55,28,18,0,0
1.6274e+05,1.0455e+08,1,5350,5628,15.61,3.14,28,18,0,0
1.6319e+05,1.0466e+08,1,5630,5657,15.55,3.12,28,18,0,0
1.6408e+05,1.0489e+08,1,5669,5942,15.56,3.27,28,18,0,0
1.6448e+05,1.0499e+08,1,5944,6042,15.57,3.41,28,18,0,0
1.6493e+05,1.051e+08,1,6007,5585,15.54,2.39,28,18,0,0
1.6538e+05,1.0521e+08,1,5579,5528,15.67,2.41,28,18,0,0
1.6582e+05,1.0532e+08,1,5513,5371,15.64,2.2,28,19,0,0
1.6627e+05,1.0543e+08,1,5366,5300,15.61,2.56,28,19,0,0
1.6672e+05,1.0554e+08,1,5293,5214,15.6,2.36,28,19,0,0
1.6717e+05,1.0565e+08,1,5227,5357,15.6,2.42,28,19,0,0
1.6757e+05,1.0575e+08,1,5352,5257,15.55,2.24,28,19,0,0
1.6806e+05,1.0588e+08,1,5239,5057,15.64,1.78,28,19,0,0
1.6847e+05,1.0598e+08,1,5045,4900,15.65,1.6,28,19,0,0
1.6888e+05,1.0608e+08,1,4894,4785,15.6,1.83,28,19,0,0
1.6937e+05,1.062e+08,1,4786,4800,15.64,1.81,28,19,0,0
1.6977e+05,1.0631e+08,1,4820,5071,15.66,2.13,28,19,0,0
1.7022e+05,1.0642e+08,1,5066,5000,15.62,2.23,28,19,0,0
1.7063e+05,1.0652e+08,1,5005,5142,15.64,2.27,28,19,0,0
1.7108e+05,1.0664e+08,1,5150,5242,15.51,2.54,28,19,0,0
1.7148e+05,1.0674e+08,1,5250,5428,15.63,2.66,28,19,0,0
1.7193e+05,1.0685e+08,1,5415,5228,15.66,2.14,28,19,0,0
1.7237e+05,1.0696e+08,1,5220,5114,15.58,2.05,28,19,0,0
1.7282e+05,1.0708e+08,1,5110,5085,15.64,2.04,28,20,0,0
1.7323e+05,1.0717e+08,1,5079,5000,15.64,1.92,28,20,0,0
1.7367e+05,1.0728e+08,1,4999,4985,15.69,1.7,28,20,0,0
1.7412e+05,1.0739e+08,1,4980,4771,15.71,1.39,28,20,0,0
1.7456e+05,1.075e+08,1,4758,4657,15.69,1.43,28,20,0,0
1.7501e+05,1.0761e+08,1,4654,4628,15.76,1.55,28,20,0,0
1.7541e+05,1.0771e+08,1,4623,4457,15.67,1.52,28,20,0,0
1.759e+05,1.0782e+08,1,4461,4528,15.56,1.97,28,20,0,0
1.7631e+05,1.0793e+08,1,4528,4542,15.7,1.57,28,20,0,0
1.7676e+05,1.0804e+08,1,4549,4714,15.73,1.86,28,20,0,0
1.772e+05,1.0814e+08,1,4714,4728,15.73,1.84,28,20,0,0
1.7765e+05,1.0825e+08,1,4726,4700,15.66,1.86,28,20,0,0
1.7809e+05,1.0837e+08,1,4718,4900,15.67,2.02,28,20,0,0
1.7853e+05,1.0847e+08,1,4898,4871,15.57,2.02,28,20,0,0
1.7898e+05,1.0858e+08,1,4885,5014,15.64,2.17,28,20,0,0
1.7938e+05,1.0869e+08,1,5019,5128,15.64,2.3,28,20,0,0
1.7987e+05,1.0881e+08,1,5128,5128,15.62,2.29,28,20,0,0
1.8028e+05,1.0891e+08,1,5137,5271,15.57,2.29,28,21,0,0
1.8073e+05,1.0902e+08,1,5271,5271,15.61,2.45,28,21,0,0
1.8121e+05,1.0914e+08,1,5269,5257,15.61,2.22,28,21,0,0
1.8165e+05,1.0924e+08,1,5249,5171,15.67,2.07,28,21,0,0
