LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2261,6.5505e+07,0,-0.52,-0.55,355.51,0.0080272,0.0042611,-0.47206,-0.37007,-0.18105,0.76861,-0.63579,-0.02,0.02,-0.04,93.25
2305,6.5516e+07,0,-0.52,-0.55,355.51,0.0081274,0.0042523,-0.471,-0.34843,-0.18039,0.76843,-0.63771,-0.02,0.02,-0.04,93.25
2350,6.5526e+07,0,-0.52,-0.55,355.51,0.0081872,0.0042765,-0.47099,-0.32585,-0.18031,0.76848,-0.64242,-0.02,0.02,-0.04,93.25
2394,6.5536e+07,0,-0.52,-0.55,355.51,0.0083841,0.00427,-0.4699,-0.30565,-0.17969,0.76831,-0.64399,-0.02,0.02,-0.04,93.25
2439,6.5547e+07,0,-0.52,-0.55,355.51,0.0087447,0.0043884,-0.46859,-0.2907,-0.17908,0.76815,-0.64576,-0.02,0.02,-0.04,93.25
2486,6.5557e+07,0,-0.52,-0.55,355.51,0.0089834,0.0043943,-0.46736,-0.27325,-0.17849,0.76801,-0.64811,-0.02,0.02,-0.04,93.25
2532,6.5567e+07,0,-0.52,-0.55,355.5,0.0092368,0.0043047,-0.46617,-0.26024,-0.17793,0.76788,-0.65011,-0.02,0.02,-0.04,93.25
2578,6.5578e+07,0,-0.52,-0.55,355.5,0.0091952,0.0044263,-0.46544,-0.2467,-0.17738,0.76776,-0.6527,-0.02,0.02,-0.04,93.25
2622,6.5588e+07,0,-0.52,-0.55,355.5,0.0092595,0.0044228,-0.46514,-0.23516,-0.17729,0.7678,-0.65735,-0.02,0.02,-0.04,93.25
2667,6.5598e+07,0,-0.52,-0.55,355.5,0.0096868,0.0044552,-0.46404,-0.22757,-0.17677,0.76769,-0.65956,-0.02,0.02,-0.04,93.25
2715,6.5608e+07,0,-0.52,-0.55,355.5,0.010065,0.0043419,-0.46318,-0.22255,-0.17626,0.76759,-0.66186,-0.02,0.02,-0.04,93.25
2760,6.5619e+07,0,-0.52,-0.55,355.5,0.010306,0.0042621,-0.46257,-0.21856,-0.17576,0.76749,-0.66474,-0.02,0.02,-0.04,93.25
2806,6.563e+07,0,-0.52,-0.55,355.5,0.01045,0.0043707,-0.46187,-0.21839,-0.17529,0.7674,-0.66724,-0.02,0.02,-0.04,93.25
2850,6.564e+07,0,-0.52,-0.55,355.5,0.010457,0.0043816,-0.46103,-0.21986,-0.17483,0.76733,-0.66978,-0.02,0.02,-0.04,93.25
2896,6.565e+07,0,-0.52,-0.55,355.5,0.010745,0.0044403,-0.46024,-0.22125,-0.17438,0.76726,-0.67288,-0.02,0.02,-0.04,93.25
2942,6.5664e+07,0,-0.52,-0.56,355.5,0.010888,0.0038813,-0.45839,-0.2185,-0.17364,0.76694,-0.67394,-0.02,0.02,-0.04,93.25
2987,6.5678e+07,0,-0.52,-0.56,355.5,0.011037,0.0035852,-0.45606,-0.19862,-0.17293,0.76662,-0.67476,-0.02,0.02,-0.04,93.25
3035,6.5688e+07,0,-0.52,-0.55,355.5,0.011411,0.0033653,-0.45401,-0.18221,-0.17229,0.76631,-0.67441,-0.02,0.02,-0.04,93.25
3079,6.5698e+07,0,-0.52,-0.55,355.5,0.011574,0.0030817,-0.45228,-0.16466,-0.17166,0.76601,-0.67426,-0.02,0.02,-0.04,93.25
3131,6.5711e+07,0,-0.52,-0.55,355.5,0.011801,0.0026545,-0.45059,-0.13576,-0.17102,0.76573,-0.67565,-0.02,0.02,-0.04,93.25
3175,6.5721e+07,0,-0.52,-0.55,355.49,0.011965,0.0024119,-0.44886,-0.11726,-0.17043,0.76545,-0.67632,-0.02,0.02,-0.04,93.25
3221,6.5732e+07,0,-0.52,-0.55,355.49,0.012173,0.0025713,-0.44863,-0.10002,-0.17031,0.76548,-0.6808,-0.02,0.02,-0.04,93.25
3266,6.5742e+07,0,-0.52,-0.55,355.49,0.012507,0.0022768,-0.44694,-0.087556,-0.16974,0.76521,-0.68117,-0.02,0.02,-0.04,93.25
3310,6.5752e+07,0,-0.52,-0.55,355.49,0.012605,0.0021669,-0.44545,-0.078017,-0.16919,0.76495,-0.68171,-0.02,0.02,-0.04,93.25
3356,6.5762e+07,0,-0.52,-0.56,355.49,0.012614,0.0019772,-0.4439,-0.068664,-0.16865,0.7647,-0.68285,-0.02,0.02,-0.04,93.25
3401,6.5772e+07,0,-0.52,-0.56,355.49,0.01275,0.0018758,-0.44238,-0.06555,-0.16814,0.76446,-0.6837,-0.02,0.02,-0.04,93.25
3446,6.5783e+07,0,-0.52,-0.56,355.49,0.012787,0.0019477,-0.44273,-0.065708,-0.16801,0.76448,-0.68812,-0.02,0.02,-0.04,93.25
3491,6.5792e+07,0,-0.52,-0.56,355.48,0.012851,0.0018411,-0.44152,-0.068553,-0.16751,0.76425,-0.68909,-0.02,0.02,-0.04,93.25
3536,6.5803e+07,0,-0.52,-0.55,355.48,0.013016,0.0017314,-0.4407,-0.073,-0.16703,0.76402,-0.6902,-0.02,0.02,-0.04,93.25
3585,6.5812e+07,0,-0.52,-0.55,355.48,0.013248,0.0014469,-0.43937,-0.079787,-0.16656,0.76381,-0.69144,-0.02,0.02,-0.04,93.25
3629,6.5823e+07,0,-0.52,-0.55,355.48,0.013174,0.0012946,-0.43844,-0.087882,-0.16611,0.7636,-0.69282,-0.02,0.02,-0.04,93.25
3674,6.5833e+07,0,-0.52,-0.55,355.48,0.013321,0.0012263,-0.43682,-0.094476,-0.16566,0.7634,-0.69476,-0.02,0.02,-0.04,93.25
3718,6.5844e+07,0,-0.52,-0.55,355.48,0.013424,0.00095854,-0.43667,-0.10035,-0.16553,0.76341,-0.69912,-0.02,0.02,-0.04,93.25
3765,6.5854e+07,0,-0.52,-0.55,355.48,0.013522,0.00086104,-0.43568,-0.1087,-0.1651,0.76322,-0.70068,-0.02,0.02,-0.04,93.25
3811,6.5864e+07,0,-0.52,-0.55,355.48,0.013532,0.00066404,-0.43443,-0.11751,-0.16469,0.76303,-0.70235,-0.02,0.02,-0.04,93.25
3852,6.5877e+07,0,-0.52,-0.55,355.48,0.013899,0.00051851,-0.43207,-0.12306,-0.16391,0.76284,-0.70275,-0.02,0.02,-0.04,93.25
3896,6.5887e+07,0,-0.52,-0.56,355.48,0.014008,0.00051121,-0.43004,-0.12008,-0.16321,0.76266,-0.70163,-0.02,0.02,-0.04,93.25
3941,6.5898e+07,0,-0.52,-0.56,355.48,0.014452,0.00067157,-0.42845,-0.11044,-0.16253,0.76249,-0.70074,-0.02,0.02,-0.04,93.25
3987,6.5908e+07,0,-0.52,-0.56,355.48,0.014859,0.00076661,-0.42649,-0.098861,-0.16187,0.76233,-0.70007,-0.02,0.02,-0.04,93.25
4038,6.5918e+07,0,-0.52,-0.56,355.48,0.015253,0.0007228,-0.42482,-0.082101,-0.16122,0.76218,-0.70002,-0.02,0.02,-0.04,93.25
4082,6.5929e+07,0,-0.52,-0.56,355.48,0.015697,0.00077344,-0.42315,-0.06493,-0.16058,0.76204,-0.70018,-0.02,0.02,-0.04,93.25
4127,6.5939e+07,0,-0.52,-0.55,355.48,0.015776,0.00077223,-0.42327,-0.049888,-0.16043,0.76205,-0.7044,-0.02,0.02,-0.04,93.25
4171,6.5949e+07,0,-0.52,-0.55,355.48,0.016074,0.00090067,-0.42141,-0.039734,-0.15982,0.76192,-0.70429,-0.02,0.02,-0.04,93.25
4216,6.5959e+07,0,-0.52,-0.55,355.48,0.016443,0.0010127,-0.41978,-0.032907,-0.15923,0.7618,-0.70441,-0.02,0.02,-0.04,93.25
4263,6.5969e+07,0,-0.52,-0.55,355.48,0.016815,0.0011553,-0.41816,-0.029217,-0.15865,0.76169,-0.70469,-0.02,0.02,-0.04,93.25
4308,6.5979e+07,0,-0.52,-0.55,355.48,0.016925,0.001213,-0.41691,-0.030809,-0.15809,0.76159,-0.70513,-0.02,0.02,-0.04,93.25
4353,6.599e+07,0,-0.52,-0.55,355.48,0.01689,0.0013804,-0.41684,-0.030861,-0.15793,0.7616,-0.70929,-0.02,0.02,-0.04,93.25
4397,6.6e+07,0,-0.52,-0.55,355.48,0.016853,0.0013064,-0.41554,-0.035173,-0.15736,0.76151,-0.71027,-0.02,0.02,-0.04,93.25
4442,6.601e+07,0,-0.52,-0.56,355.48,0.016989,0.0013246,-0.41443,-0.040143,-0.15685,0.76142,-0.71057,-0.02,0.02,-0.04,93.25
4490,6.602e+07,0,-0.52,-0.56,355.48,0.017156,0.0013586,-0.41347,-0.048954,-0.15634,0.76134,-0.71143,-0.02,0.02,-0.04,93.25
4535,6.603e+07,0,-0.52,-0.56,355.48,0.017128,0.0015085,-0.41253,-0.057165,-0.15582,0.76127,-0.71284,-0.02,0.02,-0.04,93.25
4579,6.6041e+07,0,-0.51,-0.56,355.48,0.017236,0.001546,-0.4116,-0.068312,-0.15532,0.7612,-0.71437,-0.02,0.02,-0.04,93.25
4624,6.6051e+07,0,-0.51,-0.56,355.48,0.017349,0.0015368,-0.41154,-0.076987,-0.15515,0.76122,-0.71848,-0.02,0.02,-0.04,93.25
4668,6.6061e+07,0,-0.51,-0.56,355.48,0.017612,0.0015496,-0.41067,-0.087467,-0.15468,0.76116,-0.71959,-0.02,0.02,-0.04,93.25
4714,6.6074e+07,0,-0.51,-0.55,355.47,0.017849,0.0015815,-0.40997,-0.10147,-0.15416,0.76111,-0.72206,-0.02,0.02,-0.04,93.25
4757,6.6085e+07,0,-0.51,-0.55,355.47,0.017567,0.0016257,-0.40811,-0.10146,-0.15371,0.76094,-0.7209,-0.02,0.02,-0.04,93.25
4801,6.6095e+07,0,-0.51,-0.55,355.47,0.017306,0.0017554,-0.40612,-0.0966,-0.15329,0.76078,-0.71956,-0.02,0.02,-0.04,93.25
4847,6.6105e+07,0,-0.51,-0.55,355.47,0.017334,0.0018722,-0.40421,-0.088039,-0.15289,0.76064,-0.71843,-0.02,0.02,-0.04,93.25
4892,6.6116e+07,0,-0.51,-0.55,355.47,0.017098,0.0015687,-0.40247,-0.075941,-0.15251,0.7605,-0.71752,-0.02,0.02,-0.04,93.25
4940,6.6126e+07,0,-0.52,-0.56,355.47,0.01669,0.0013935,-0.40121,-0.064714,-0.15213,0.76037,-0.71721,-0.02,0.02,-0.04,93.25
4985,6.6137e+07,0,-0.52,-0.56,355.47,0.016668,0.0013689,-0.40113,-0.051807,-0.15196,0.76038,-0.72122,-0.02,0.02,-0.04,93.25
5029,6.6147e+07,0,-0.52,-0.56,355.48,0.016453,0.001762,-0.39969,-0.042839,-0.15162,0.76026,-0.72067,-0.02,0.02,-0.04,93.25
5073,6.6157e+07,0,-0.52,-0.56,355.48,0.016184,0.0018426,-0.39809,-0.03541,-0.15129,0.76015,-0.72029,-0.02,0.02,-0.04,93.25
5117,6.6167e+07,0,-0.51,-0.56,355.48,0.015827,0.0020171,-0.3966,-0.036957,-0.15095,0.76004,-0.72045,-0.02,0.02,-0.04,93.25
5162,6.6178e+07,0,-0.52,-0.56,355.48,0.015767,0.0019166,-0.39487,-0.035026,-0.15065,0.75994,-0.7204,-0.02,0.02,-0.04,93.25
5208,6.6188e+07,0,-0.51,-0.55,355.47,0.015565,0.0019412,-0.39346,-0.031724,-0.15035,0.75986,-0.72091,-0.02,0.02,-0.04,93.25
5252,6.6198e+07,0,-0.51,-0.55,355.47,0.015588,0.0020956,-0.39317,-0.028566,-0.15019,0.75988,-0.72484,-0.02,0.02,-0.04,93.25
5297,6.6208e+07,0,-0.51,-0.55,355.47,0.01546,0.0021589,-0.39187,-0.029645,-0.14992,0.75979,-0.72508,-0.02,0.02,-0.04,93.25
5341,6.6218e+07,0,-0.51,-0.55,355.47,0.015428,0.0021107,-0.39072,-0.03276,-0.14966,0.75972,-0.72548,-0.02,0.02,-0.04,93.25
5390,6.6228e+07,0,-0.51,-0.55,355.47,0.015165,0.0021044,-0.38937,-0.039081,-0.14941,0.75965,-0.72602,-0.02,0.02,-0.04,93.25
5435,6.6238e+07,0,-0.51,-0.55,355.47,0.014739,0.0019113,-0.38826,-0.046841,-0.14917,0.75958,-0.72669,-0.02,0.02,-0.04,93.25
5480,6.6249e+07,0,-0.51,-0.55,355.47,0.014533,0.0017613,-0.38756,-0.054229,-0.14893,0.75952,-0.7279,-0.02,0.02,-0.04,93.25
5524,6.6263e+07,0,-0.51,-0.56,355.47,0.014137,0.0016222,-0.3852,-0.057776,-0.14863,0.75915,-0.72799,-0.02,0.02,-0.04,93.25
5568,6.6273e+07,0,-0.51,-0.56,355.47,0.013629,0.0014163,-0.38342,-0.054206,-0.1484,0.7588,-0.72677,-0.02,0.02,-0.04,93.25
5613,6.6284e+07,0,-0.51,-0.56,355.47,0.013019,0.0011563,-0.38144,-0.048664,-0.14818,0.75845,-0.72612,-0.02,0.02,-0.04,93.25
5659,6.6294e+07,0,-0.51,-0.56,355.47,0.012825,0.0011572,-0.38149,-0.039159,-0.14803,0.75847,-0.73031,-0.02,0.02,-0.04,93.25
5703,6.6305e+07,0,-0.51,-0.55,355.47,0.012312,0.0008132,-0.37995,-0.033711,-0.14784,0.75813,-0.72945,-0.02,0.02,-0.04,93.25
5749,6.6315e+07,0,-0.51,-0.55,355.47,0.011899,0.00049494,-0.37825,-0.029329,-0.14766,0.7578,-0.72914,-0.02,0.02,-0.04,93.25
5797,6.6325e+07,0,-0.51,-0.55,355.47,0.011252,0.00037054,-0.37679,-0.026047,-0.1475,0.75749,-0.72864,-0.02,0.02,-0.04,93.25
5842,6.6335e+07,0,-0.51,-0.55,355.47,0.010906,0.00011072,-0.37503,-0.0257,-0.14735,0.75718,-0.7283,-0.02,0.02,-0.04,93.25
5888,6.6345e+07,0,-0.51,-0.55,355.47,0.010915,0.00013585,-0.37493,-0.022566,-0.14724,0.75718,-0.73205,-0.02,0.02,-0.04,93.25
5933,6.6355e+07,0,-0.51,-0.55,355.47,0.010385,-0.00027023,-0.37321,-0.022163,-0.14711,0.75688,-0.73185,-0.02,0.02,-0.04,93.25
5981,6.6369e+07,0,-0.51,-0.55,355.47,0.0098164,-0.00066062,-0.37189,-0.025506,-0.14696,0.75659,-0.73293,-0.02,0.02,-0.04,93.25
6025,6.6379e+07,0,-0.51,-0.55,355.47,0.0094486,-0.00073682,-0.37034,-0.027971,-0.14685,0.7563,-0.73295,-0.02,0.02,-0.04,93.25
6070,6.6389e+07,0,-0.51,-0.55,355.47,0.0092092,-0.00099151,-0.36908,-0.033359,-0.14675,0.75603,-0.73311,-0.02,0.02,-0.04,93.25
6114,6.6399e+07,0,-0.51,-0.56,355.47,0.0087869,-0.0012301,-0.36783,-0.040569,-0.14666,0.75576,-0.73378,-0.02,0.02,-0.04,93.25
6160,6.6409e+07,0,-0.51,-0.55,355.46,0.008616,-0.0012627,-0.36779,-0.045184,-0.14657,0.75575,-0.73745,-0.02,0.02,-0.04,93.25
6205,6.6419e+07,0,-0.52,-0.55,355.46,0.0082023,-0.0013413,-0.36642,-0.051508,-0.1465,0.75548,-0.73787,-0.02,0.02,-0.04,93.25
6253,6.643e+07,0,-0.51,-0.55,355.46,0.0079156,-0.0015795,-0.36557,-0.058739,-0.14643,0.75523,-0.73843,-0.02,0.02,-0.04,93.25
6299,6.6439e+07,0,-0.51,-0.55,355.46,0.0075763,-0.0016897,-0.36455,-0.067781,-0.14638,0.75498,-0.73912,-0.02,0.02,-0.04,93.25
6343,6.645e+07,0,-0.51,-0.55,355.46,0.0071755,-0.0017983,-0.36366,-0.078561,-0.14632,0.75474,-0.74029,-0.02,0.02,-0.04,93.25
6390,6.646e+07,0,-0.51,-0.55,355.46,0.0071402,-0.0017124,-0.36369,-0.086307,-0.14625,0.75472,-0.74392,-0.02,0.02,-0.04,93.25
6429,6.6472e+07,0,-0.51,-0.55,355.46,0.0073246,-0.0016114,-0.36152,-0.086919,-0.14577,0.75455,-0.74293,-0.02,0.02,-0.04,93.25
6473,6.6482e+07,0,-0.51,-0.55,355.46,0.0073539,-0.0013896,-0.35981,-0.079988,-0.14532,0.7544,-0.74139,-0.02,0.02,-0.04,93.25
6518,6.6492e+07,0,-0.51,-0.55,355.46,0.0073248,-0.0013927,-0.3581,-0.070004,-0.14489,0.75425,-0.74006,-0.02,0.02,-0.04,93.25
6563,6.6502e+07,0,-0.51,-0.55,355.46,0.007384,-0.0014913,-0.35653,-0.059057,-0.14448,0.75411,-0.73893,-0.02,0.02,-0.04,93.25
6609,6.6513e+07,0,-0.51,-0.56,355.46,0.0074622,-0.0011849,-0.35484,-0.044106,-0.14407,0.75398,-0.73835,-0.02,0.02,-0.04,93.25
6654,6.6523e+07,0,-0.51,-0.56,355.46,0.0072557,-0.0011636,-0.3535,-0.035623,-0.14369,0.75386,-0.7376,-0.02,0.02,-0.04,93.25
6702,6.6533e+07,0,-0.51,-0.56,355.46,0.0071392,-0.0012335,-0.35365,-0.024791,-0.14362,0.75384,-0.74113,-0.02,0.02,-0.04,93.25
6747,6.6543e+07,0,-0.51,-0.55,355.46,0.0071558,-0.0011229,-0.35226,-0.017744,-0.14326,0.75373,-0.74054,-0.02,0.02,-0.04,93.25
6792,6.6553e+07,0,-0.51,-0.55,355.46,0.0073068,-0.00097439,-0.35082,-0.012589,-0.14291,0.75363,-0.74011,-0.02,0.02,-0.04,93.25
6836,6.6563e+07,0,-0.5,-0.55,355.46,0.0074257,-0.00086754,-0.34948,-0.011497,-0.14257,0.75353,-0.73984,-0.02,0.02,-0.04,93.25
6881,6.6574e+07,0,-0.51,-0.55,355.46,0.0075648,-0.00080285,-0.34805,-0.012744,-0.14223,0.75344,-0.73993,-0.02,0.02,-0.04,93.25
6925,6.6585e+07,0,-0.5,-0.55,355.46,0.0077572,-0.00065916,-0.3467,-0.012753,-0.1419,0.75336,-0.74019,-0.02,0.02,-0.04,93.25
6971,6.6596e+07,0,-0.51,-0.55,355.46,0.0078758,-0.00047122,-0.34673,-0.01228,-0.14183,0.75335,-0.74365,-0.02,0.02,-0.04,93.25
7016,6.6606e+07,0,-0.51,-0.55,355.46,0.0079193,-0.00047143,-0.34535,-0.014687,-0.14151,0.75328,-0.74369,-0.02,0.02,-0.04,93.25
7062,6.6616e+07,0,-0.51,-0.55,355.46,0.0079521,-0.00049797,-0.34427,-0.018715,-0.14122,0.75321,-0.74387,-0.02,0.02,-0.04,93.25
7107,6.6626e+07,0,-0.51,-0.56,355.46,0.0080114,-0.00043849,-0.34346,-0.023209,-0.14092,0.75315,-0.74454,-0.02,0.02,-0.04,93.25
7155,6.6636e+07,0,-0.51,-0.56,355.46,0.0080543,-0.00028195,-0.3424,-0.028895,-0.14064,0.75309,-0.745,-0.02,0.02,-0.04,93.25
7200,6.6646e+07,0,-0.51,-0.56,355.46,0.0080233,-7.4678e-06,-0.34165,-0.037874,-0.14037,0.75304,-0.74558,-0.02,0.02,-0.04,93.25
7245,6.6657e+07,0,-0.51,-0.56,355.46,0.0080247,-1.7009e-05,-0.34106,-0.046365,-0.1401,0.753,-0.74663,-0.02,0.02,-0.04,93.25
7292,6.6667e+07,0,-0.51,-0.56,355.46,0.00805,0.00011526,-0.34098,-0.05317,-0.14002,0.753,-0.75004,-0.02,0.02,-0.04,93.25
7330,6.6679e+07,0,-0.51,-0.56,355.46,0.0081716,-0.00013561,-0.33905,-0.054605,-0.13964,0.75258,-0.74906,-0.02,0.02,-0.04,93.25
7374,6.6689e+07,0,-0.51,-0.55,355.46,0.0079723,-0.00051813,-0.3372,-0.04737,-0.13929,0.75217,-0.74762,-0.02,0.02,-0.04,93.25
7421,6.67e+07,0,-0.51,-0.55,355.46,0.007743,-0.00066699,-0.3353,-0.041189,-0.13895,0.75177,-0.74669,-0.02,0.02,-0.04,93.25
7467,6.671e+07,0,-0.51,-0.55,355.46,0.0076276,-0.00080454,-0.33377,-0.034433,-0.13863,0.75139,-0.74561,-0.02,0.02,-0.04,93.25
7512,6.672e+07,0,-0.51,-0.55,355.46,0.0074107,-0.0011127,-0.33234,-0.029934,-0.13832,0.75101,-0.74471,-0.02,0.02,-0.04,93.25
7557,6.6731e+07,0,-0.51,-0.56,355.45,0.0070603,-0.0014457,-0.33098,-0.0215,-0.13803,0.75065,-0.74432,-0.02,0.02,-0.04,93.25
7606,6.6742e+07,0,-0.51,-0.56,355.45,0.0071873,-0.0014675,-0.33064,-0.012465,-0.13796,0.75064,-0.74763,-0.02,0.02,-0.04,93.25
7650,6.6752e+07,0,-0.51,-0.56,355.45,0.0068094,-0.0020787,-0.32937,-0.0074489,-0.13769,0.75028,-0.74705,-0.02,0.02,-0.04,93.25
7695,6.6762e+07,0,-0.51,-0.55,355.45,0.0065538,-0.0027877,-0.32777,-0.0019079,-0.13742,0.74993,-0.74698,-0.02,0.02,-0.04,93.25
7741,6.6772e+07,0,-0.5,-0.55,355.45,0.0058752,-0.0037099,-0.32724,-0.00029272,-0.13718,0.74959,-0.74672,-0.02,0.02,-0.04,93.25
7786,6.6783e+07,0,-0.5,-0.55,355.45,0.0053643,-0.0047078,-0.32566,-0.00078228,-0.13693,0.74927,-0.74675,-0.02,0.02,-0.04,93.25
7830,6.6793e+07,0,-0.5,-0.56,355.45,0.0062872,-0.0042704,-0.32286,-0.0024807,-0.13672,0.74895,-0.74628,-0.02,0.02,-0.04,93.25
7875,6.6803e+07,0,-0.5,-0.56,355.45,0.0065977,-0.0047144,-0.32215,-0.003155,-0.13665,0.74892,-0.74984,-0.02,0.02,-0.04,93.25
7920,6.6813e+07,0,-0.5,-0.56,355.45,0.0065038,-0.0040972,-0.32228,-0.0090726,-0.13643,0.74861,-0.74981,-0.02,0.02,-0.04,93.25
7964,6.6823e+07,0,-0.5,-0.55,355.45,0.0057076,-0.0031938,-0.32132,-0.01454,-0.13623,0.74831,-0.74992,-0.02,0.02,-0.04,93.25
8010,6.6833e+07,0,-0.51,-0.56,355.45,0.0048724,-0.0037232,-0.3202,-0.022078,-0.13604,0.74801,-0.75015,-0.02,0.02,-0.04,93.25
8060,6.6844e+07,0,-0.5,-0.56,355.45,0.0039937,-0.0046105,-0.31935,-0.031647,-0.13585,0.74773,-0.75082,-0.02,0.02,-0.04,93.25
8108,6.6855e+07,0,-0.5,-0.56,355.44,0.003998,-0.0044279,-0.31905,-0.038152,-0.13579,0.74769,-0.75401,-0.02,0.02,-0.04,93.25
8147,6.6866e+07,0,-0.5,-0.55,355.44,0.0050239,-0.0050663,-0.31681,-0.038352,-0.1352,0.7471,-0.75264,-0.02,0.02,-0.04,93.25
8191,6.6876e+07,0,-0.5,-0.55,355.43,0.00588,-0.0044106,-0.31617,-0.030984,-0.13463,0.74653,-0.75085,-0.02,0.02,-0.04,93.25
8236,6.6886e+07,0,-0.52,-0.55,355.43,0.0064851,-0.0041734,-0.31523,-0.022969,-0.13408,0.74598,-0.7491,-0.02,0.02,-0.04,93.25
8281,6.6896e+07,0,-0.52,-0.55,355.42,0.0069565,-0.0055746,-0.31279,-0.012033,-0.13355,0.74544,-0.74755,-0.02,0.02,-0.04,93.25
8327,6.6906e+07,0,-0.51,-0.56,355.42,0.0077519,-0.0066707,-0.31031,-0.0034365,-0.13303,0.74492,-0.74618,-0.02,0.02,-0.04,93.25
8372,6.6916e+07,0,-0.5,-0.56,355.42,0.0081763,-0.0065795,-0.3099,0.008499,-0.13295,0.74486,-0.74929,-0.02,0.02,-0.04,93.25
8416,6.6926e+07,0,-0.51,-0.56,355.42,0.0082817,-0.0061372,-0.30904,0.016364,-0.13246,0.74434,-0.74808,-0.02,0.02,-0.04,93.25
8461,6.6936e+07,0,-0.51,-0.55,355.43,0.0084077,-0.0057724,-0.30772,0.023311,-0.13198,0.74384,-0.74704,-0.02,0.02,-0.04,93.25
8511,6.6947e+07,0,-0.51,-0.56,355.44,0.0086677,-0.0062778,-0.30538,0.027567,-0.1315,0.74336,-0.74617,-0.02,0.02,-0.04,93.25
8557,6.6957e+07,0,-0.5,-0.55,355.44,0.0074973,-0.0075114,-0.30312,0.029841,-0.13104,0.74288,-0.74576,-0.02,0.02,-0.04,93.25
8602,6.6968e+07,0,-0.49,-0.55,355.44,0.0068968,-0.009043,-0.30341,0.030158,-0.13061,0.74241,-0.74552,-0.02,0.02,-0.04,93.25
8647,6.6978e+07,0,-0.49,-0.55,355.44,0.0089162,-0.0074847,-0.30344,0.032073,-0.13053,0.74233,-0.74855,-0.02,0.02,-0.04,93.25
