LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
89001,8.6437e+07,4,5585,5385,15.69,2.42,30,11,0,0
89405,8.654e+07,4,5382,5200,15.7,2.53,30,11,0,0
89856,8.6651e+07,4,5201,5228,15.74,2.48,30,11,0,0
90336,8.6763e+07,4,5225,5185,15.66,2.72,30,11,0,0
90783,8.687e+07,4,5174,5042,15.6,2.62,30,11,0,0
91190,8.6975e+07,4,5045,5085,15.65,2.59,30,11,0,0
92088,8.7197e+07,4,5087,5157,15.65,2.28,30,12,0,0
92495,8.7297e+07,4,5161,5385,15.66,3.03,30,12,0,0
92974,8.7406e+07,4,5386,5428,15.6,2.8,30,12,0,0
93915,8.7639e+07,4,5430,5500,15.57,2.46,30,12,0,0
94316,8.7738e+07,4,5488,5257,15.6,2.48,30,12,0,0
94769,8.7849e+07,4,5267,5414,15.66,2.3,30,12,0,0
95215,8.7964e+07,4,5398,5228,15.67,2.35,30,12,0,0
95699,8.808e+07,4,5210,5071,15.58,2.07,30,12,0,0
96108,8.8182e+07,4,5071,5071,15.68,2.18,30,12,0,0
96564,8.8297e+07,4,5067,5028,15.65,1.96,30,12,0,0
96962,8.8394e+07,4,5031,5100,15.64,2.46,30,12,0,0
97405,8.8504e+07,4,5098,5085,15.55,2.41,30,12,0,0
97853,8.8612e+07,4,5086,5100,15.58,2.26,30,13,0,0
98265,8.8716e+07,4,5097,5042,15.67,2.05,30,13,0,0
98716,8.8828e+07,4,5042,5042,15.67,2.07,30,13,0,0
99161,8.894e+07,4,5048,5114,15.64,2.12,30,13,0,0
99601,8.9041e+07,4,5103,4900,15.73,1.56,30,13,0,0
1.005e+05,8.9264e+07,4,4903,5057,15.73,2.07,30,13,0,0
1.0095e+05,8.9379e+07,4,5063,5128,15.72,2.01,30,13,0,0
1.0139e+05,8.9483e+07,4,5126,5114,15.73,2.26,30,13,0,0
1.0184e+05,8.9596e+07,4,5128,5271,15.67,2.45,30,13,0,0
1.0225e+05,8.9698e+07,4,5266,5157,15.64,2.07,30,13,0,0
1.0274e+05,8.9813e+07,4,5156,5142,15.62,2.05,30,13,0,0
1.0318e+05,8.9918e+07,4,5149,5285,15.66,2.09,30,13,0,0
1.0363e+05,9.0026e+07,4,5285,5300,15.52,2.46,30,13,0,0
1.0404e+05,9.0132e+07,4,5298,5271,15.56,2.55,30,14,0,0
1.0448e+05,9.0238e+07,4,5270,5228,15.61,2.45,30,14,0,0
1.0493e+05,9.0348e+07,4,5232,5414,15.58,2.53,30,14,0,0
1.0538e+05,9.0457e+07,4,5413,5385,15.6,2.43,30,14,0,0
1.0579e+05,9.0562e+07,4,5383,5300,15.52,1.93,30,14,0,0
1.0628e+05,9.0684e+07,4,5297,5271,15.57,2.27,30,14,0,0
1.0672e+05,9.0788e+07,4,5252,5071,15.58,1.76,30,14,0,0
1.0717e+05,9.0901e+07,4,5085,5228,15.66,2.19,30,14,0,0
1.0762e+05,9.1009e+07,4,5208,5028,15.61,1.81,30,14,0,0
1.0802e+05,9.111e+07,4,5030,5100,15.66,1.83,30,14,0,0
1.085e+05,9.1218e+07,4,5097,4985,15.63,2.01,30,14,0,0
1.0895e+05,9.1331e+07,4,4992,5100,15.65,2.57,30,14,0,0
1.094e+05,9.1438e+07,4,5098,5071,15.66,2.13,30,14,0,0
1.0985e+05,9.155e+07,4,5070,5057,15.61,2.04,30,14,0,0
1.103e+05,9.1659e+07,4,5058,5085,15.62,2.29,30,14,0,0
1.1075e+05,9.177e+07,4,5086,5100,15.58,2.32,30,14,0,0
1.1168e+05,9.1994e+07,4,5109,5314,15.61,2.4,30,15,0,0
1.1209e+05,9.2098e+07,4,5311,5242,15.61,2.11,30,15,0,0
1.1253e+05,9.2203e+07,4,5238,5071,15.57,1.97,30,15,0,0
1.1302e+05,9.2318e+07,4,5084,5214,15.51,2.38,30,15,0,0
1.1347e+05,9.2426e+07,4,5233,5485,15.57,2.49,30,15,0,0
1.1387e+05,9.253e+07,4,5483,5414,15.45,2.81,30,15,0,0
1.1432e+05,9.2638e+07,4,5414,5414,15.61,2.4,30,15,0,0
1.1481e+05,9.2754e+07,4,5412,5400,15.66,2.47,30,15,0,0
1.1526e+05,9.2867e+07,4,5401,5414,15.64,2.3,30,15,0,0
1.157e+05,9.2974e+07,4,5404,5314,15.6,1.98,30,15,0,0
1.1615e+05,9.3079e+07,4,5307,5171,15.62,2.26,30,15,0,0
1.1659e+05,9.3187e+07,4,5186,5514,15.54,3.42,30,15,0,0
1.17e+05,9.3295e+07,4,5521,5942,15.48,3.41,30,15,0,0
1.1748e+05,9.3407e+07,4,5939,5914,15.54,2.68,30,16,0,0
1.1793e+05,9.3516e+07,4,5895,5642,15.5,2.67,30,16,0,0
1.1838e+05,9.3625e+07,4,5636,5542,15.54,2.24,30,16,0,0
1.1928e+05,9.3842e+07,4,5533,5314,15.45,2.35,30,16,0,0
1.1968e+05,9.3946e+07,4,5321,5471,15.41,2.55,30,16,0,0
1.2017e+05,9.4063e+07,4,5478,5557,15.47,3.19,30,16,0,0
1.2062e+05,9.4175e+07,4,5532,5271,15.63,1.81,30,16,0,0
1.2106e+05,9.4283e+07,4,5256,5114,15.57,2.16,30,16,0,0
1.215e+05,9.4398e+07,4,5137,5300,15.55,2.57,30,16,0,0
1.2191e+05,9.4497e+07,4,5302,5357,15.58,2.49,30,16,0,0
1.2236e+05,9.4604e+07,4,5359,5400,15.54,2.37,30,16,0,0
1.228e+05,9.4708e+07,4,5397,5342,15.59,2.27,30,16,0,0
1.2329e+05,9.4829e+07,4,5334,5271,15.59,2.4,30,17,0,0
1.237e+05,9.4929e+07,4,5272,5285,15.59,2.32,30,17,0,0
1.2415e+05,9.5041e+07,4,5290,5342,15.48,2.56,30,17,0,0
1.2459e+05,9.5151e+07,4,5359,5571,15.51,2.77,30,17,0,0
1.2504e+05,9.5264e+07,4,5565,5528,15.5,2.64,30,17,0,0
1.2594e+05,9.548e+07,4,5516,5285,15.54,2.31,30,17,0,0
1.2634e+05,9.5577e+07,4,5284,5271,15.5,2.34,30,17,0,0
1.2727e+05,9.5806e+07,4,5272,5314,15.51,2.41,30,17,0,0
1.2768e+05,9.5909e+07,4,5331,5485,15.54,2.68,30,17,0,0
1.2813e+05,9.6016e+07,4,5482,5357,15.51,2.43,30,17,0,0
1.2859e+05,9.6129e+07,4,5365,5471,15.54,2.46,30,17,0,0
1.2903e+05,9.6242e+07,4,5458,5342,15.58,2.23,30,18,0,0
1.2944e+05,9.6342e+07,4,5340,5328,15.54,2.19,30,18,0,0
1.2984e+05,9.6443e+07,4,5327,5285,15.49,2.33,30,18,0,0
1.3034e+05,9.6568e+07,4,5276,5214,15.5,2.21,30,18,0,0
1.3074e+05,9.6663e+07,4,5216,5271,15.48,2.26,30,18,0,0
1.3123e+05,9.6786e+07,4,5271,5271,15.54,2.33,30,18,0,0
1.3208e+05,9.6993e+07,4,5268,5214,15.45,2.1,30,18,0,0
1.3252e+05,9.7101e+07,4,5218,5328,15.44,2.36,30,18,0,0
1.3297e+05,9.7207e+07,4,5327,5314,15.47,2.31,30,18,0,0
1.3341e+05,9.7319e+07,4,5312,5285,15.47,2.55,30,18,0,0
1.3386e+05,9.7427e+07,4,5280,5228,15.5,2.17,30,18,0,0
1.3427e+05,9.7536e+07,4,5222,5171,15.42,2.23,30,18,0,0
1.3472e+05,9.7644e+07,4,5175,5242,15.46,2.39,30,18,0,0
1.3516e+05,9.7754e+07,4,5255,5400,15.52,2.14,30,19,0,0
1.3602e+05,9.7962e+07,4,5396,5157,15.55,2.01,30,19,0,0
1.3692e+05,9.8187e+07,4,5145,4928,15.55,1.68,30,19,0,0
1.3732e+05,9.8289e+07,4,4926,4785,15.57,1.72,30,19,0,0
1.3778e+05,9.8402e+07,4,4788,4971,15.42,2.23,30,19,0,0
1.3825e+05,9.8514e+07,4,4973,5085,15.49,2.5,30,19,0,0
1.3875e+05,9.8632e+07,4,5074,4971,15.47,2.27,30,19,0,0
1.3914e+05,9.8732e+07,4,4970,4942,15.57,2.29,30,19,0,0
1.396e+05,9.884e+07,4,4945,5142,15.54,2.47,30,19,0,0
1.4009e+05,9.8956e+07,4,5142,5142,15.52,2.6,30,19,0,0
1.4054e+05,9.9066e+07,4,5144,5171,15.52,2.16,30,19,0,0
1.4094e+05,9.9173e+07,4,5181,5400,15.51,2.49,30,19,0,0
1.4139e+05,9.9284e+07,4,5389,5257,15.54,2.39,30,19,0,0
1.4184e+05,9.9391e+07,4,5261,5314,15.38,2.67,30,20,0,0
1.4229e+05,9.9506e+07,4,5328,5471,15.47,2.95,30,20,0,0
1.427e+05,9.9604e+07,4,5475,5528,15.5,2.88,30,20,0,0
1.4314e+05,9.9712e+07,4,5515,5342,15.55,2.65,30,20,0,0
1.4358e+05,9.9821e+07,4,5346,5457,15.48,2.48,30,20,0,0
1.4403e+05,9.993e+07,4,5462,5542,15.47,2.84,30,20,0,0
1.4448e+05,1.0004e+08,4,5530,5371,15.53,2.65,30,20,0,0
1.4492e+05,1.0015e+08,4,5382,5542,15.51,2.93,30,20,0,0
1.4537e+05,1.0026e+08,4,5543,5557,15.53,2.83,30,20,0,0
1.4582e+05,1.0037e+08,4,5562,5685,15.42,2.84,30,20,0,0
1.4627e+05,1.0048e+08,4,5670,5528,15.45,2.69,30,20,0,0
1.4672e+05,1.0059e+08,4,5530,5571,15.48,2.48,30,20,0,0
1.4712e+05,1.0069e+08,4,5560,5428,15.5,2.51,30,20,0,0
1.4757e+05,1.008e+08,4,5425,5400,15.48,2.54,30,21,0,0
1.4798e+05,1.0091e+08,4,5400,5400,15.51,2.53,30,21,0,0
1.4843e+05,1.0102e+08,4,5400,5400,15.52,2.41,30,21,0,0
1.4884e+05,1.0112e+08,4,5393,5257,15.56,2.39,30,21,0,0
1.4928e+05,1.0123e+08,4,5258,5342,15.52,2.34,30,21,0,0
1.4973e+05,1.0133e+08,4,5342,5357,15.51,2.44,30,21,0,0
1.5021e+05,1.0145e+08,4,5354,5314,15.55,2.46,30,21,0,0
1.5066e+05,1.0156e+08,4,5316,5342,15.51,2.49,30,21,0,0
1.5106e+05,1.0166e+08,4,5342,5385,15.55,2.61,30,21,0,0
1.5154e+05,1.0177e+08,4,5385,5385,15.57,2.54,30,21,0,0
1.52e+05,1.0188e+08,4,5391,5514,15.57,2.62,30,21,0,0
1.5289e+05,1.021e+08,4,5515,5600,15.54,2.69,30,22,0,0
1.5334e+05,1.0222e+08,4,5596,5557,15.56,2.78,30,22,0,0
1.5375e+05,1.0232e+08,4,5556,5542,15.52,2.74,30,22,0,0
1.5468e+05,1.0254e+08,4,5537,5442,15.54,2.6,30,22,0,0
1.5509e+05,1.0265e+08,4,5440,5414,15.45,2.48,30,22,0,0
1.5553e+05,1.0276e+08,4,5409,5342,15.49,2.2,30,22,0,0
1.5598e+05,1.0287e+08,4,5326,5128,15.41,2.25,30,22,0,0
1.5642e+05,1.0297e+08,4,5131,5171,15.49,2.76,30,22,0,0
1.5687e+05,1.0308e+08,4,5163,5057,15.49,2.09,30,22,0,0
1.5732e+05,1.032e+08,4,5075,5257,15.51,2.44,30,22,0,0
1.5772e+05,1.033e+08,4,5245,5114,15.49,2.14,30,22,0,0
1.5817e+05,1.0341e+08,4,5107,5014,15.5,2.15,30,22,0,0
1.5858e+05,1.0351e+08,4,5012,4957,15.51,2.07,30,22,0,0
1.5903e+05,1.0363e+08,4,4949,4842,15.42,1.66,30,23,0,0
1.5948e+05,1.0374e+08,4,4822,4614,15.41,1.74,30,23,0,0
1.5992e+05,1.0385e+08,4,4616,4657,15.51,1.74,30,23,0,0
1.6037e+05,1.0396e+08,4,4675,4928,15.48,2.26,30,23,0,0
1.6082e+05,1.0407e+08,4,4937,5028,15.51,2.34,30,23,0,0
1.6122e+05,1.0417e+08,4,5041,5228,15.49,2.36,30,23,0,0
1.6212e+05,1.044e+08,4,5239,5428,15.46,3.07,30,23,0,0
1.6252e+05,1.0449e+08,4,5439,5671,15.45,3.28,30,23,0,0
1.6297e+05,1.046e+08,4,5668,5642,15.39,2.81,30,23,0,0
1.6342e+05,1.0472e+08,4,5646,5685,15.36,2.98,30,23,0,0
1.6382e+05,1.0482e+08,4,5685,5685,15.33,2.74,30,23,0,0
1.6431e+05,1.0494e+08,4,5681,5642,15.32,2.52,30,23,0,0
1.6471e+05,1.0504e+08,4,5636,5271,15.38,2.46,30,23,0,0
1.6516e+05,1.0515e+08,4,5282,5385,15.43,2.39,30,24,0,0
1.6561e+05,1.0526e+08,4,5391,5485,15.41,2.78,30,24,0,0
1.6649e+05,1.0548e+08,4,5483,5457,15.36,2.32,30,24,0,0
1.6739e+05,1.0571e+08,4,5459,5514,15.39,2.7,30,24,0,0
1.6779e+05,1.0581e+08,4,5498,5271,15.46,2.1,30,24,0,0
1.6824e+05,1.0593e+08,4,5262,5185,15.47,1.98,30,24,0,0
1.6869e+05,1.0604e+08,4,5173,5042,15.48,2.24,30,24,0,0
1.691e+05,1.0614e+08,4,5042,5071,15.44,2.48,30,24,0,0
1.6999e+05,1.0636e+08,4,5078,5257,15.48,2.47,30,24,0,0
1.7039e+05,1.0646e+08,4,5255,5185,15.48,2.25,30,24,0,0
1.7125e+05,1.0668e+08,4,5285,5314,15.36,2.56,30,25,0,0
1.717e+05,1.068e+08,4,5316,5357,15.48,2.67,30,25,0,0
1.721e+05,1.069e+08,4,5362,5471,15.41,2.85,30,25,0,0
1.7255e+05,1.0701e+08,4,5470,5457,15.42,2.47,30,25,0,0
1.73e+05,1.0712e+08,4,5455,5428,15.44,2.7,30,25,0,0
1.7344e+05,1.0723e+08,4,5426,5400,15.47,2.66,30,25,0,0
1.7389e+05,1.0734e+08,4,5388,5242,15.53,2.48,30,25,0,0
1.7433e+05,1.0744e+08,4,5240,5171,15.52,2.41,30,25,0,0
1.7474e+05,1.0755e+08,4,5171,5185,15.45,2.4,30,25,0,0
1.7523e+05,1.0766e+08,4,5178,5114,15.48,2.31,30,25,0,0
1.7563e+05,1.0776e+08,4,5117,5200,15.49,2.52,30,25,0,0
1.7608e+05,1.0787e+08,4,5190,5014,15.47,2.43,30,25,0,0
1.7653e+05,1.0798e+08,4,5019,5100,15.52,2.48,30,25,0,0
1.7697e+05,1.0809e+08,4,5101,5128,15.42,2.39,30,26,0,0
1.7742e+05,1.082e+08,4,5129,5171,15.43,2.86,30,26,0,0
1.7786e+05,1.0831e+08,4,5177,5257,15.42,2.55,30,26,0,0
1.783e+05,1.0842e+08,4,5268,5428,15.52,3.15,30,26,0,0
1.7875e+05,1.0853e+08,4,5421,5328,15.42,2.54,30,26,0,0
1.792e+05,1.0864e+08,4,5351,5585,15.48,3.16,30,26,0,0
1.796e+05,1.0874e+08,4,5583,5557,15.41,3.06,30,26,0,0
1.8005e+05,1.0885e+08,4,5562,5671,15.43,2.87,30,26,0,0
1.805e+05,1.0896e+08,4,5673,5742,15.41,3.35,30,26,0,0
1.8095e+05,1.0907e+08,4,5742,5742,15.44,2.91,30,26,0,0
1.8139e+05,1.0918e+08,4,5737,5642,15.46,2.81,30,26,0,0
1.8183e+05,1.0929e+08,4,5641,5585,15.47,2.6,30,27,0,0
1.8228e+05,1.094e+08,4,5584,5571,15.48,2.85,30,27,0,0
1.8273e+05,1.0951e+08,4,5570,5557,15.47,2.96,30,27,0,0
