LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18207,6.9239e+07,0,1357,1357,16.64,0.11,31,0,0,0
18660,6.9345e+07,0,1357,1357,16.64,0.11,31,0,0,0
19115,6.9452e+07,0,1356,1342,16.65,0.11,31,0,0,0
19565,6.9557e+07,0,1342,1357,16.65,0.11,31,0,0,0
20064,6.9674e+07,0,1357,1357,16.64,0.11,31,0,0,0
20517,6.9777e+07,0,1355,1342,16.64,0.11,31,0,0,0
20973,6.9885e+07,0,1343,1357,16.65,0.11,31,0,0,0
21471,6.9998e+07,0,1357,1357,16.65,0.11,31,0,0,0
23328,7.0429e+07,0,1357,1357,16.65,0.11,31,0,0,0
23781,7.0536e+07,0,1357,1357,16.64,0.11,31,0,0,0
24232,7.0638e+07,0,1357,1357,16.64,0.11,31,0,0,0
24691,7.0749e+07,0,1357,1357,16.65,0.11,31,0,0,0
25118,7.0854e+07,0,1357,1357,16.64,0.11,31,0,0,0
25607,7.0967e+07,0,1357,1357,16.64,0.11,31,0,0,0
26062,7.1068e+07,0,1357,1357,16.65,0.11,31,0,0,0
26517,7.1176e+07,0,1360,1457,16.63,0.19,31,0,0,0
27012,7.1293e+07,0,1495,1900,16.57,0.51,31,0,0,0
27459,7.14e+07,0,1957,2571,16.32,1.36,31,0,0,0
27867,7.1502e+07,0,2598,3271,16.32,1.7,31,0,0,0
28360,7.1612e+07,0,3288,3457,16.04,2.67,31,0,0,0
28807,7.1722e+07,0,3538,4442,15.76,4.87,31,0,0,0
29263,7.1827e+07,0,4485,5442,15.8,4.23,31,0,0,0
29717,7.1936e+07,0,5448,5942,15.9,3.93,31,1,0,0
30214,7.2051e+07,0,5951,6042,15.93,3.92,31,1,0,0
30666,7.2159e+07,0,6064,6285,15.9,4.21,31,1,0,0
31157,7.227e+07,0,6276,6200,15.93,4.19,31,1,0,0
32514,7.2596e+07,0,6202,6500,15.86,4.62,31,1,0,0
33009,7.2714e+07,0,6506,6571,15.85,4.81,31,1,0,0
33464,7.2822e+07,0,6561,6471,15.84,4.89,31,2,0,0
33878,7.2925e+07,0,6472,6628,15.89,4.7,32,2,0,0
34377,7.3043e+07,0,6612,6457,15.84,4.55,32,2,0,0
34785,7.3144e+07,0,6458,6571,15.86,4.53,32,2,0,0
35241,7.325e+07,0,6570,6542,15.8,4.58,32,2,0,0
35734,7.337e+07,0,6537,6485,15.76,4.64,32,2,0,0
36187,7.3476e+07,0,6479,6428,15.76,4.84,32,2,0,0
36635,7.3584e+07,0,6428,6442,15.83,4.85,32,3,0,0
37085,7.3694e+07,0,6450,6642,15.76,4.93,32,3,0,0
37543,7.3801e+07,0,6644,6671,15.76,4.96,32,3,0,0
37996,7.3911e+07,0,6678,6771,15.79,4.98,32,3,0,0
38446,7.4017e+07,0,6769,6714,15.75,5.17,32,3,0,0
38894,7.4127e+07,0,6714,6728,15.8,4.82,32,3,0,0
39395,7.4241e+07,0,6722,6671,15.66,5.5,32,4,0,0
39847,7.4351e+07,0,6690,6900,15.79,5.34,32,4,0,0
40299,7.4459e+07,0,6887,6742,15.82,5,32,4,0,0
41655,7.479e+07,0,6745,6857,15.73,5.39,32,4,0,0
42057,7.4893e+07,0,6850,6771,15.75,5.11,32,4,0,0
42511,7.5003e+07,0,6769,6757,15.8,5.05,32,5,0,0
42956,7.5115e+07,0,6748,6628,15.8,4.88,32,5,0,0
43405,7.5224e+07,0,6629,6642,15.78,4.79,32,5,0,0
44259,7.5435e+07,0,6643,6842,15.77,4.59,32,5,0,0
44743,7.5552e+07,0,6821,6542,15.72,4.84,32,5,0,0
45150,7.5653e+07,0,6542,6557,15.77,4.5,32,6,0,0
45600,7.5767e+07,0,6552,6485,15.75,4.63,32,6,0,0
46046,7.588e+07,0,6503,6657,15.75,4.49,32,6,0,0
46495,7.5988e+07,0,6644,6471,15.7,4.19,32,6,0,0
46904,7.6093e+07,0,6468,6442,15.67,4.57,32,6,0,0
47350,7.62e+07,0,6445,6500,15.7,4.56,32,6,0,0
47793,7.6308e+07,0,6495,6400,15.75,4.34,32,6,0,0
48286,7.6424e+07,0,6414,6557,15.71,4.96,32,7,0,0
48685,7.6524e+07,0,6555,6514,15.8,4.36,32,7,0,0
49138,7.6634e+07,0,6510,6428,15.89,4.03,32,7,0,0
49581,7.6743e+07,0,6419,6200,15.85,4.17,33,7,0,0
50029,7.685e+07,0,6202,6385,15.91,3.74,32,7,0,0
50515,7.697e+07,0,6360,6114,15.89,4.04,32,7,0,0
50953,7.7079e+07,0,6121,6214,15.9,3.8,32,7,0,0
51406,7.7192e+07,0,6189,5971,15.85,3.47,32,7,0,0
51813,7.7294e+07,0,5977,6100,15.76,4.08,33,7,0,0
52296,7.7406e+07,0,6098,6085,15.91,3.67,33,8,0,0
52746,7.7521e+07,0,6085,6085,15.83,3.92,33,8,0,0
53195,7.763e+07,0,6074,5985,15.9,3.69,33,8,0,0
53602,7.7734e+07,0,5989,6042,15.95,3.68,33,8,0,0
54053,7.7845e+07,0,6044,6100,15.85,3.77,33,8,0,0
54536,7.796e+07,0,6098,6085,15.79,3.67,33,8,0,0
54945,7.8058e+07,0,6085,6100,15.86,3.89,33,8,0,0
55394,7.8174e+07,0,6109,6200,15.9,3.63,33,8,0,0
55841,7.829e+07,0,6191,6142,15.78,3.9,33,8,0,0
56244,7.8385e+07,0,6140,6057,15.91,3.52,33,9,0,0
57171,7.8605e+07,0,6065,6271,15.89,3.95,33,9,0,0
57585,7.8711e+07,0,6263,6185,15.84,3.63,33,9,0,0
58031,7.8817e+07,0,6182,6000,15.83,3.93,33,9,0,0
58525,7.8942e+07,0,6032,6285,15.82,4.01,33,9,0,0
58930,7.9041e+07,0,6292,6514,15.75,4.46,33,9,0,0
59374,7.9151e+07,0,6522,6685,15.72,4.8,33,9,0,0
59822,7.9262e+07,0,6683,6657,15.64,5.12,33,10,0,0
60271,7.9375e+07,0,6665,6785,15.6,5.28,33,10,0,0
60719,7.9488e+07,0,6785,6785,15.68,5.33,33,10,0,0
61165,7.9594e+07,0,6788,6828,15.64,5.33,33,10,0,0
61611,7.9703e+07,0,6830,6857,15.67,5.44,33,10,0,0
62059,7.981e+07,0,6857,6857,15.64,5.21,33,10,0,0
62509,7.9924e+07,0,6857,6857,15.57,5.57,33,11,0,0
62913,8.002e+07,0,6855,6771,15.67,5.15,33,11,0,0
63395,8.014e+07,0,6763,6685,15.7,4.99,34,11,0,0
63802,8.0236e+07,0,6684,6657,15.7,4.98,33,11,0,0
64249,8.035e+07,0,6657,6657,15.69,5.2,33,11,0,0
64740,8.0465e+07,0,6661,6714,15.72,4.8,33,11,0,0
65142,8.0568e+07,0,6716,6785,15.68,4.43,33,11,0,0
65586,8.0676e+07,0,6777,6628,15.73,4.68,34,12,0,0
66080,8.0793e+07,0,6618,6485,15.69,4.64,34,12,0,0
66485,8.0896e+07,0,6481,6442,15.77,4.3,33,12,0,0
66940,8.1008e+07,0,6431,6285,15.7,4.46,34,12,0,0
67385,8.1117e+07,0,6289,6328,15.71,4.24,33,12,0,0
67795,8.1218e+07,0,6329,6457,15.75,4.12,34,12,0,0
68242,8.133e+07,0,6450,6300,15.69,4.05,34,12,0,0
68694,8.1442e+07,0,6289,6042,15.78,3.45,34,13,0,0
69176,8.1558e+07,0,6026,5857,15.8,3.14,34,13,0,0
69626,8.1667e+07,0,5851,5785,15.78,3.4,34,13,0,0
70077,8.178e+07,0,5819,6185,15.73,4.51,34,13,0,0
70482,8.1884e+07,0,6201,6542,15.82,5.06,34,13,0,0
70979,8.2e+07,0,6551,6657,15.76,5.13,34,13,0,0
71869,8.2217e+07,0,6650,6500,15.6,5.61,34,13,0,0
72311,8.2324e+07,0,6540,6928,15.64,5.5,34,14,0,0
72794,8.2436e+07,0,6886,6457,15.69,4.98,34,14,0,0
73181,8.2544e+07,0,6453,6400,15.64,5.34,34,14,0,0
73635,8.2655e+07,0,6418,6657,15.59,5.12,34,14,0,0
74039,8.2759e+07,0,6658,6742,15.74,5.06,34,14,0,0
74536,8.2875e+07,0,6708,6357,15.77,4.04,34,14,0,0
74977,8.2985e+07,0,6347,6242,15.76,4.23,34,14,0,0
75385,8.3091e+07,0,6241,6228,15.8,3.52,34,15,0,0
75836,8.3199e+07,0,6226,6200,15.72,3.93,34,15,0,0
76240,8.3301e+07,0,6199,6171,15.68,3.73,34,15,0,0
76690,8.3411e+07,0,6173,6228,15.75,3.92,34,15,0,0
77136,8.3524e+07,0,6234,6300,15.67,4.26,34,15,0,0
77585,8.3633e+07,0,6310,6471,15.79,4.15,34,15,0,0
78029,8.374e+07,0,6464,6371,15.66,4.35,34,15,0,0
78481,8.3848e+07,0,6366,6300,15.75,4.27,34,15,0,0
78887,8.3949e+07,0,6301,6357,15.72,4.38,34,16,0,0
79372,8.4067e+07,0,6362,6414,15.75,4.48,34,16,0,0
79825,8.4176e+07,0,6402,6285,15.66,4.39,34,16,0,0
80268,8.4287e+07,0,6293,6371,15.73,4.56,34,16,0,0
80716,8.4393e+07,0,6374,6414,15.74,4.4,34,16,0,0
81123,8.45e+07,0,6410,6328,15.6,4.35,34,16,0,0
81608,8.4611e+07,0,6341,6471,15.62,5.23,34,16,0,0
82053,8.4727e+07,0,6486,6628,15.7,5.04,34,17,0,0
82464,8.4825e+07,0,6628,6628,15.8,4.54,34,17,0,0
82910,8.4936e+07,0,6620,6514,15.67,3.76,34,17,0,0
83356,8.5046e+07,0,6494,6171,15.73,4.2,34,17,0,0
83807,8.516e+07,0,6182,6285,15.75,3.87,34,17,0,0
84262,8.5277e+07,0,6262,6114,15.81,3.5,34,17,0,0
84710,8.5386e+07,0,6105,6014,15.71,3.63,34,17,0,0
85152,8.5496e+07,0,6013,6000,15.83,3.58,34,18,0,0
85560,8.5593e+07,0,5993,5857,15.69,3.54,34,18,0,0
85997,8.5705e+07,0,5867,5971,15.63,3.81,34,18,0,0
86452,8.5815e+07,0,5994,6171,15.7,4.07,34,18,0,0
86853,8.5918e+07,0,6173,6228,15.65,3.77,34,18,0,0
87346,8.6039e+07,0,6236,6300,15.66,4.43,34,18,0,0
87787,8.6144e+07,0,6313,6457,15.66,4.98,35,18,0,0
88243,8.6256e+07,0,6475,6628,15.71,5.18,34,18,0,0
89131,8.6478e+07,0,6627,6500,15.65,4.82,34,19,0,0
89536,8.6576e+07,0,6497,6314,15.73,4.15,34,19,0,0
90018,8.6691e+07,0,6312,6300,15.61,4.72,34,19,0,0
90464,8.6797e+07,0,6304,6357,15.67,4.32,34,19,0,0
90913,8.691e+07,0,6336,6128,15.49,4.64,34,19,0,0
91367,8.7021e+07,0,6154,6457,15.68,4.72,35,19,0,0
91767,8.7123e+07,0,6450,6371,15.66,4.6,34,19,0,0
92178,8.7224e+07,0,6372,6500,15.66,4.1,35,20,0,0
92658,8.7334e+07,0,6493,6271,15.52,4.4,35,20,0,0
93155,8.7456e+07,0,6290,6500,15.63,4.64,35,20,0,0
93596,8.7563e+07,0,6498,6485,15.61,4.78,35,20,0,0
94046,8.7674e+07,0,6489,6528,15.5,4.93,35,20,0,0
94448,8.777e+07,0,6526,6485,15.55,5.01,35,20,0,0
94902,8.7881e+07,0,6489,6600,15.66,4.8,35,21,0,0
95350,8.7994e+07,0,6597,6542,15.61,4.93,35,21,0,0
95789,8.8101e+07,0,6547,6757,15.63,4.99,35,21,0,0
96651,8.8319e+07,0,6754,6500,15.63,4.46,35,21,0,0
97096,8.8426e+07,0,6500,6542,15.6,4.73,35,21,0,0
97542,8.8538e+07,0,6546,6657,15.66,4.79,35,21,0,0
97993,8.8646e+07,0,6644,6485,15.62,4.5,35,21,0,0
98849,8.886e+07,0,6484,6457,15.64,4.5,35,22,0,0
99295,8.8972e+07,0,6450,6285,15.72,4.26,35,22,0,0
99775,8.9084e+07,0,6281,6228,15.7,4,35,22,0,0
1.0019e+05,8.9187e+07,0,6229,6257,15.72,3.57,35,22,0,0
1.0063e+05,8.9296e+07,0,6254,6142,15.78,3.62,35,22,0,0
1.0109e+05,8.9409e+07,0,6142,6157,15.77,3.33,35,22,0,0
1.0153e+05,8.9517e+07,0,6151,6042,15.72,3.6,35,22,0,0
1.0198e+05,8.9627e+07,0,6043,6085,15.63,3.51,35,23,0,0
1.0243e+05,8.9739e+07,0,6091,6157,15.67,3.91,35,23,0,0
1.0288e+05,8.9844e+07,0,6155,6028,15.66,3.79,35,23,0,0
1.0336e+05,8.9961e+07,0,6034,6142,15.63,4.12,35,23,0,0
1.0382e+05,9.0071e+07,0,6142,6142,15.57,4.07,35,23,0,0
1.0422e+05,9.0174e+07,0,6145,6200,15.57,4.49,35,23,0,0
1.0471e+05,9.0293e+07,0,6215,6385,15.58,4.37,35,23,0,0
1.0511e+05,9.039e+07,0,6387,6428,15.58,4.72,35,23,0,0
1.0552e+05,9.0497e+07,0,6433,6585,15.55,4.83,35,24,0,0
1.0597e+05,9.0604e+07,0,6579,6457,15.61,4.56,35,24,0,0
1.0642e+05,9.0714e+07,0,6458,6514,15.6,4.82,35,24,0,0
1.0686e+05,9.082e+07,0,6510,6471,15.65,4.6,35,24,0,0
1.0731e+05,9.0933e+07,0,6480,6628,15.64,4.79,35,24,0,0
1.0776e+05,9.104e+07,0,6625,6414,15.68,4.57,35,24,0,0
1.0816e+05,9.1142e+07,0,6415,6471,15.7,3.99,35,24,0,0
1.0869e+05,9.1262e+07,0,6456,6300,15.72,3.88,35,24,0,0
1.0913e+05,9.1373e+07,0,6281,6114,15.6,3.75,35,25,0,0
1.0958e+05,9.1479e+07,0,6114,6114,15.6,3.84,35,25,0,0
1.1003e+05,9.1592e+07,0,6111,6085,15.64,3.82,35,25,0,0
1.1048e+05,9.1701e+07,0,6088,6128,15.57,3.95,35,25,0,0
1.1088e+05,9.1801e+07,0,6128,6142,15.6,4.35,35,25,0,0
1.1133e+05,9.1911e+07,0,6147,6428,15.58,4.33,35,25,0,0
1.1182e+05,9.2026e+07,0,6431,6485,15.58,4.8,35,25,0,0
1.1226e+05,9.2136e+07,0,6477,6385,15.58,4.45,35,26,0,0
1.1271e+05,9.2249e+07,0,6396,6471,15.57,4.56,35,26,0,0
1.1315e+05,9.2349e+07,0,6485,6700,15.58,5.14,35,26,0,0
1.136e+05,9.2461e+07,0,6681,6442,15.64,4.74,35,26,0,0
1.1405e+05,9.2576e+07,0,6432,6371,15.61,4.35,35,26,0,0
1.1453e+05,9.2686e+07,0,6375,6442,15.61,4.59,35,26,0,0
1.1498e+05,9.2798e+07,0,6429,6300,15.63,4.3,35,26,0,0
1.1539e+05,9.2901e+07,0,6312,6471,15.6,4.42,35,27,0,0
1.1583e+05,9.3006e+07,0,6462,6242,15.64,3.71,35,27,0,0
1.1628e+05,9.3115e+07,0,6239,6114,15.58,4.09,35,27,0,0
1.1717e+05,9.3335e+07,0,6125,6400,15.51,4.73,35,27,0,0
1.1761e+05,9.344e+07,0,6403,6471,15.54,4.51,35,27,0,0
1.1806e+05,9.355e+07,0,6472,6514,15.61,4.45,35,27,0,0
1.1852e+05,9.3662e+07,0,6502,6400,15.57,4.62,35,27,0,0
1.1896e+05,9.3769e+07,0,6396,6357,15.58,4.41,35,28,0,0
1.1941e+05,9.3879e+07,0,6359,6385,15.51,4.11,35,28,0,0
1.1981e+05,9.3979e+07,0,6384,6342,15.43,4.74,35,28,0,0
1.203e+05,9.4099e+07,0,6353,6485,15.56,4.43,35,28,0,0
1.2119e+05,9.4316e+07,0,6476,6100,15.59,3.85,35,28,0,0
1.2159e+05,9.4419e+07,0,6100,6100,15.58,4.13,35,28,0,0
1.2204e+05,9.4532e+07,0,6105,6171,15.52,4.28,35,28,0,0
1.2249e+05,9.4639e+07,0,6169,6142,15.63,4.06,35,29,0,0
1.2297e+05,9.4752e+07,0,6141,6128,15.6,4.16,35,29,0,0
1.2338e+05,9.485e+07,0,6129,6185,15.52,4.06,35,29,0,0
1.2383e+05,9.4962e+07,0,6186,6214,15.58,4.25,35,29,0,0
1.2429e+05,9.5084e+07,0,6214,6214,15.52,4.2,35,29,0,0
1.2473e+05,9.5185e+07,0,6220,6285,15.52,4.27,35,29,0,0
1.2513e+05,9.5287e+07,0,6283,6214,15.5,4.26,35,29,0,0
1.2558e+05,9.5396e+07,0,6217,6371,15.52,4.12,35,30,0,0
1.2607e+05,9.5516e+07,0,6355,6185,15.52,3.95,35,30,0,0
1.2651e+05,9.5619e+07,0,6172,6014,15.53,3.97,35,30,0,0
1.2692e+05,9.5725e+07,0,6012,5942,15.59,3.72,35,30,0,0
1.2741e+05,9.584e+07,0,5944,5971,15.55,3.67,35,30,0,0
1.2782e+05,9.5942e+07,0,5982,6228,15.52,4.31,35,30,0,0
1.2826e+05,9.6048e+07,0,6228,6257,15.54,4.33,36,30,0,0
1.2872e+05,9.6161e+07,0,6264,6357,15.55,4.41,35,30,0,0
1.2917e+05,9.6273e+07,0,6354,6328,15.57,4.18,35,31,0,0
1.2957e+05,9.6376e+07,0,6317,6171,15.57,4,35,31,0,0
1.3002e+05,9.6487e+07,0,6173,6228,15.55,4.29,36,31,0,0
1.3047e+05,9.6598e+07,0,6237,6328,15.57,4.31,35,31,0,0
1.3091e+05,9.6707e+07,0,6331,6371,15.51,4.39,36,31,0,0
1.3132e+05,9.6807e+07,0,6368,6214,15.48,4.32,35,31,0,0
1.3221e+05,9.7024e+07,0,6214,6285,15.5,4.34,36,31,0,0
1.327e+05,9.7143e+07,0,6272,6142,15.48,4.49,35,31,0,0
1.3315e+05,9.7249e+07,0,6161,6457,15.47,4.39,36,32,0,0
1.3355e+05,9.7352e+07,0,6453,6385,15.52,4.49,36,32,0,0
1.34e+05,9.7465e+07,0,6379,6342,15.46,4.56,35,32,0,0
1.3441e+05,9.7568e+07,0,6343,6371,15.4,4.55,36,32,0,0
1.3486e+05,9.7683e+07,0,6372,6385,15.49,4.42,36,32,0,0
1.353e+05,9.7786e+07,0,6376,6257,15.5,4.63,36,32,0,0
1.3575e+05,9.7897e+07,0,6250,6185,15.48,4.16,36,32,0,0
1.362e+05,9.8005e+07,0,6182,6142,15.52,4.25,36,33,0,0
1.366e+05,9.8106e+07,0,6150,6442,15.45,4.74,36,33,0,0
1.371e+05,9.8227e+07,0,6426,6242,15.52,4.35,36,33,0,0
1.3751e+05,9.833e+07,0,6240,6214,15.57,4.46,36,33,0,0
1.3796e+05,9.8444e+07,0,6221,6300,15.52,4.57,36,33,0,0
1.3844e+05,9.8555e+07,0,6308,6500,15.52,4.9,36,33,0,0
1.3888e+05,9.8663e+07,0,6493,6414,15.45,4.95,36,33,0,0
1.3933e+05,9.8775e+07,0,6428,6585,15.53,4.72,36,34,0,0
1.3982e+05,9.889e+07,0,6566,6300,15.51,4.59,36,34,0,0
1.4022e+05,9.8988e+07,0,6307,6457,15.48,4.72,36,34,0,0
1.4067e+05,9.9102e+07,0,6459,6485,15.48,4.75,36,34,0,0
1.4113e+05,9.9214e+07,0,6476,6385,15.58,4.23,36,34,0,0
1.4153e+05,9.9315e+07,0,6380,6300,15.52,4.25,36,34,0,0
1.4198e+05,9.9425e+07,0,6297,6271,15.5,4.22,36,34,0,0
1.4238e+05,9.9526e+07,0,6270,6242,15.5,4.11,36,34,0,0
1.4288e+05,9.9646e+07,0,6224,6028,15.52,3.6,36,35,0,0
1.4332e+05,9.9754e+07,0,6022,5942,15.48,3.69,36,35,0,0
1.4462e+05,1.0007e+08,0,5941,5857,15.51,3.6,36,35,0,0
1.4506e+05,1.0018e+08,0,5859,6014,15.49,3.9,36,35,0,0
1.455e+05,1.0029e+08,0,6013,6000,15.47,3.95,36,35,0,0
1.46e+05,1.0041e+08,0,6020,6142,15.48,3.89,36,35,0,0
1.464e+05,1.0051e+08,0,6141,6100,15.5,3.91,36,35,0,0
1.4685e+05,1.0062e+08,0,6108,6285,15.5,4,36,36,0,0
1.4726e+05,1.0073e+08,0,6281,6200,15.48,4.03,36,36,0,0
1.4771e+05,1.0083e+08,0,6189,5971,15.61,3.93,36,36,0,0
1.4812e+05,1.0094e+08,0,5987,6242,15.56,3.84,36,36,0,0
1.4857e+05,1.0105e+08,0,6231,6100,15.54,3.82,36,36,0,0
1.4946e+05,1.0127e+08,0,6094,5985,15.57,3.78,36,36,0,0
1.4994e+05,1.0138e+08,0,5962,5814,15.58,3.07,36,36,0,0
1.5039e+05,1.0149e+08,0,5803,5728,15.58,3.01,36,37,0,0
1.5079e+05,1.0159e+08,0,5708,5557,15.6,2.81,36,37,0,0
1.5127e+05,1.0171e+08,0,5552,5500,15.57,2.78,36,37,0,0
1.5172e+05,1.0181e+08,0,5493,5414,15.58,2.83,36,37,0,0
1.5217e+05,1.0193e+08,0,5416,5442,15.56,2.9,36,37,0,0
1.5262e+05,1.0203e+08,0,5440,5428,15.52,2.86,36,37,0,0
1.5302e+05,1.0214e+08,0,5429,5571,15.56,3.22,36,37,0,0
1.5352e+05,1.0226e+08,0,5567,5542,15.6,3.13,36,37,0,0
1.5477e+05,1.0257e+08,0,5544,5871,15.47,3.47,36,37,0,0
1.5521e+05,1.0268e+08,0,5868,5771,15.49,3.46,36,38,0,0
1.5566e+05,1.0279e+08,0,5771,5828,15.48,3.55,36,38,0,0
1.5659e+05,1.0302e+08,0,5842,6100,15.54,4.2,36,38,0,0
1.5696e+05,1.0311e+08,0,6102,6228,15.53,4.31,36,38,0,0
1.5745e+05,1.0323e+08,0,6235,6342,15.51,4.54,36,38,0,0
1.5785e+05,1.0333e+08,0,6340,6257,15.54,4.26,36,38,0,0
1.5871e+05,1.0355e+08,0,6256,6242,15.45,4.32,36,39,0,0
1.5916e+05,1.0366e+08,0,6240,6214,15.5,4.19,36,39,0,0
1.5961e+05,1.0378e+08,0,6222,6328,15.52,4.17,36,39,0,0
1.605e+05,1.0399e+08,0,6320,6157,15.44,4.3,36,39,0,0
1.6094e+05,1.041e+08,0,6161,6228,15.48,4.01,36,39,0,0
1.618e+05,1.0432e+08,0,6209,5800,15.53,3.23,36,39,0,0
1.6225e+05,1.0443e+08,0,5821,6057,15.39,4.06,36,40,0,0
1.6265e+05,1.0453e+08,0,6057,6071,15.41,3.87,36,40,0,0
1.631e+05,1.0464e+08,0,6071,6071,15.44,4.02,36,40,0,0
1.6355e+05,1.0476e+08,0,6073,6100,15.39,4.2,36,40,0,0
1.6399e+05,1.0487e+08,0,6105,6157,15.36,3.85,36,40,0,0
1.6444e+05,1.0498e+08,0,6147,6057,15.38,3.65,36,40,0,0
1.6484e+05,1.0508e+08,0,6060,6242,15.36,4.62,36,40,0,0
1.6529e+05,1.0519e+08,0,6236,6171,15.4,4.14,36,40,0,0
1.6578e+05,1.0531e+08,0,6180,6285,15.47,4.46,36,41,0,0
1.6662e+05,1.0552e+08,0,6285,6285,15.43,4.35,36,41,0,0
1.6748e+05,1.0573e+08,0,6287,6457,15.36,4.57,36,41,0,0
1.6793e+05,1.0584e+08,0,6455,6428,15.48,4.56,36,41,0,0
1.6882e+05,1.0607e+08,0,6430,6485,15.5,4.46,36,42,0,0
1.6928e+05,1.0618e+08,0,6482,6457,15.42,4.76,36,42,0,0
1.6968e+05,1.0628e+08,0,6451,6342,15.45,4.19,36,42,0,0
1.7012e+05,1.0639e+08,0,6332,6142,15.5,4.02,36,42,0,0
1.7058e+05,1.0651e+08,0,6143,6157,15.46,3.95,36,42,0,0
1.7098e+05,1.0662e+08,0,6157,6157,15.44,3.95,36,42,0,0
1.7143e+05,1.0673e+08,0,6147,6057,15.45,3.76,36,42,0,0
1.7183e+05,1.0683e+08,0,6055,6000,15.45,4.08,36,42,0,0
1.7228e+05,1.0694e+08,0,6019,6200,15.4,4.21,36,43,0,0
1.7274e+05,1.0705e+08,0,6190,6100,15.48,4.18,36,43,0,0
1.7313e+05,1.0715e+08,0,6102,6271,15.45,4.41,36,43,0,0
1.7451e+05,1.0748e+08,0,6274,6385,15.54,4.52,36,43,0,0
1.7492e+05,1.0759e+08,0,6384,6371,15.54,4.52,36,43,0,0
1.7536e+05,1.077e+08,0,6360,6214,15.55,4.39,36,43,0,0
1.7581e+05,1.078e+08,0,6220,6300,15.54,4.61,36,44,0,0
1.7622e+05,1.0791e+08,0,6299,6271,15.55,4.08,36,44,0,0
1.7671e+05,1.0803e+08,0,6274,6328,15.53,4.1,36,44,0,0
1.776e+05,1.0824e+08,0,6317,6100,15.48,4.26,36,44,0,0
1.78e+05,1.0834e+08,0,6099,6085,15.48,3.88,36,44,0,0
1.7848e+05,1.0846e+08,0,6086,6100,15.46,4.13,36,44,0,0
1.7889e+05,1.0856e+08,0,6100,6100,15.47,3.8,36,44,0,0
1.7929e+05,1.0867e+08,0,6097,5971,15.43,3.76,36,45,0,0
1.7979e+05,1.0878e+08,0,5972,6000,15.45,3.77,36,45,0,0
1.8019e+05,1.0889e+08,0,6006,6157,15.45,3.92,36,45,0,0
1.8064e+05,1.0899e+08,0,6153,5914,15.42,3.87,36,45,0,0
1.8157e+05,1.0922e+08,0,5921,6085,15.5,3.85,36,45,0,0
1.8202e+05,1.0933e+08,0,6086,6100,15.47,3.95,36,45,0,0
1.8246e+05,1.0944e+08,0,6098,6085,15.45,4.1,37,45,0,0
1.8291e+05,1.0955e+08,0,6098,6228,15.48,3.8,37,46,0,0
1.8335e+05,1.0966e+08,0,6207,5900,15.48,3.72,36,46,0,0
