LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1873,6.5411e+07,0,-0.002736,-0.0023447,0.001316,-0.20395,0.33251,-9.7725,0,0,43.795,1,1,8009,4004
1877,6.5413e+07,0,-0.0019973,-0.001649,0.00082688,-0.20355,0.33088,-9.7725,0,0,43.796,1,1,8009,4004
1880,6.5415e+07,0,-0.0023548,0.00044887,-4.315e-05,-0.20275,0.32782,-9.7736,0,0,43.796,1,1,8009,4004
1883,6.5418e+07,0,-0.0036813,0.00093279,-0.00027046,-0.20376,0.32734,-9.7742,0,0,43.796,1,1,8009,4004
1918,6.542e+07,0,-0.0042896,0.00052341,-0.00076221,-0.20663,0.32996,-9.7712,0,0,43.796,1,1,8009,4004
1922,6.5423e+07,0,-0.0041709,5.0085e-05,-0.00029645,-0.20856,0.33154,-9.7677,0,0,43.796,1,1,8009,4004
1925,6.5425e+07,0,-0.0039004,-7.9346e-05,-5.2155e-05,-0.21111,0.3325,-9.7661,0,0,43.796,1,1,8009,4004
1929,6.5428e+07,0,-0.0036369,0.00045231,8.9523e-05,-0.21255,0.3343,-9.7678,0,0,43.796,1,1,8009,4004
1964,6.543e+07,0,-0.0032187,0.0002624,-5.2536e-05,-0.21298,0.33807,-9.7677,0,0,43.796,1,1,8009,4004
1968,6.5434e+07,0,-0.0030038,4.0372e-05,0.0006864,-0.21208,0.33987,-9.7633,0,0,43.796,1,1,8009,4004
1971,6.5435e+07,0,-0.0021193,4.1894e-05,0.00086708,-0.21167,0.33995,-9.7601,0,0,43.796,1,1,8009,4004
1974,6.5439e+07,0,-0.00058907,0.00018393,0.00033948,-0.21246,0.33974,-9.7547,0,0,43.797,1,1,8009,4004
2009,6.5441e+07,0,8.0417e-05,-0.00026067,-0.0010548,-0.21385,0.33994,-9.7475,0,0,43.797,1,1,8009,4004
2013,6.5445e+07,0,-2.3702e-05,-0.00070094,-0.0022209,-0.21439,0.33878,-9.743,0,0,43.797,1,1,8009,4004
2016,6.5446e+07,0,0.0003479,-0.00024434,-0.0021125,-0.21365,0.33595,-9.7404,0,0,43.797,1,1,8009,4004
2019,6.5449e+07,0,0.00012003,0.00072685,-0.0020652,-0.2128,0.33285,-9.7423,0,0,43.797,1,1,8009,4004
2054,6.5452e+07,0,-0.00046192,0.00096465,-0.0018986,-0.21367,0.33183,-9.745,0,0,43.797,1,1,8009,4004
2057,6.5454e+07,0,-0.001203,0.0015332,-0.00070301,-0.21599,0.33134,-9.7487,0,0,43.798,1,1,8009,4004
2060,6.5457e+07,0,-0.0015381,0.0024914,-0.0001227,-0.21764,0.33083,-9.7515,0,0,43.798,1,1,8009,4004
2063,6.5459e+07,0,-0.0013529,0.0032949,-0.00016599,-0.21779,0.32987,-9.7544,0,0,43.798,1,1,8009,4004
2098,6.5462e+07,0,-0.00045342,0.0026717,0.00058831,-0.22014,0.32942,-9.7527,0,0,43.798,1,1,8009,4004
2102,6.5464e+07,0,0.00087347,0.0016627,0.00049699,-0.22286,0.33102,-9.7511,0,0,43.798,1,1,8009,4004
2105,6.5467e+07,0,0.0022417,0.0011765,0.00019642,-0.22508,0.33339,-9.7497,0,0,43.798,1,1,8009,4004
2108,6.547e+07,0,0.003506,2.9961e-05,-0.00011463,-0.22651,0.33699,-9.748,0,0,43.798,1,1,8009,4004
2145,6.5473e+07,0,0.0033374,0.00046854,0.00067032,-0.22533,0.33791,-9.7474,0,0,43.798,1,1,8009,4004
2148,6.5475e+07,0,0.0026307,0.0019004,0.00042286,-0.22296,0.33838,-9.7482,0,0,43.798,1,1,8009,4004
2151,6.5477e+07,0,0.0017069,0.0019569,-8.9681e-05,-0.22187,0.33877,-9.7509,0,0,43.798,1,1,8009,4004
2154,6.5486e+07,0,-4.639e-06,0.00079733,-0.0016295,-0.22007,0.33609,-9.7552,0,0,43.798,1,1,8009,4004
2190,6.5489e+07,0,0.00041824,9.1349e-05,-0.0015902,-0.21866,0.33569,-9.7531,0,0,43.798,1,1,8009,4004
2194,6.5492e+07,0,0.00067132,-0.00053671,-0.0017845,-0.21722,0.33697,-9.7508,0,0,43.798,1,1,8009,4004
2197,6.5494e+07,0,0.001019,-0.0014832,-0.0017667,-0.21676,0.33763,-9.7523,0,0,43.799,1,1,8009,4004
2200,6.5496e+07,0,0.0016671,-0.0011661,-0.0017295,-0.216,0.33803,-9.7563,0,0,43.799,1,1,8009,4004
2236,6.5499e+07,0,0.0015455,0.00023238,-0.0013929,-0.21459,0.33934,-9.7619,0,0,43.799,1,1,8009,4004
2243,6.5502e+07,0,0.0021105,0.00065296,-0.0008751,-0.21372,0.34002,-9.7654,0,0,43.799,1,1,8009,4004
2246,6.5504e+07,0,0.0014123,0.00020014,-0.00014824,-0.21487,0.33879,-9.7676,0,0,43.799,1,1,8009,4004
2249,6.5507e+07,0,0.00026169,-0.00013608,-0.00024835,-0.21551,0.33773,-9.7646,0,0,43.799,1,1,8009,4004
2284,6.551e+07,0,-0.00054446,-3.4523e-05,-0.00033448,-0.21635,0.33808,-9.7588,0,0,43.799,1,1,8009,4004
2287,6.5512e+07,0,0.0011245,0.00046981,-0.00055096,-0.21661,0.33848,-9.7572,0,0,43.799,1,1,8009,4004
2290,6.5515e+07,0,0.0021235,0.00046461,-0.00071392,-0.21713,0.33694,-9.7586,0,0,43.799,1,1,8009,4004
2293,6.5517e+07,0,0.001297,-7.6245e-05,-0.0014068,-0.22048,0.33344,-9.7626,0,0,43.799,1,1,8009,4004
2328,6.552e+07,0,-4.8892e-05,-0.0011552,-0.00073231,-0.22379,0.33112,-9.7672,0,0,43.799,1,1,8009,4004
2332,6.5523e+07,0,-0.00017449,-0.00077515,0.00016938,-0.22382,0.33019,-9.768,0,0,43.799,1,1,8009,4004
2335,6.5525e+07,0,0.00075213,0.00095197,0.00053832,-0.22276,0.33037,-9.769,0,0,43.799,1,1,8009,4004
2338,6.5527e+07,0,0.00050974,0.0011496,-3.5931e-05,-0.22208,0.33022,-9.7691,0,0,43.799,1,1,8009,4004
2373,6.553e+07,0,0.00023806,9.3197e-05,-1.5404e-05,-0.22049,0.32891,-9.767,0,0,43.799,1,1,8009,4004
2376,6.5533e+07,0,0.00030522,-9.4965e-06,-0.00012675,-0.21924,0.32696,-9.765,0,0,43.799,1,1,8009,4004
2379,6.5535e+07,0,-6.7765e-05,0.00023081,-0.00020554,-0.21628,0.32597,-9.7657,0,0,43.799,1,1,8009,4004
2382,6.5538e+07,0,-0.00081114,-0.00013514,-0.00070016,-0.21613,0.3264,-9.7672,0,0,43.799,1,1,8009,4004
2417,6.554e+07,0,-0.0022136,0.000555,-0.0015164,-0.21791,0.32897,-9.7697,0,0,43.799,1,1,8009,4004
2421,6.5543e+07,0,-0.0020828,0.0012014,-0.0016286,-0.21836,0.33223,-9.7703,0,0,43.799,1,1,8009,4004
2424,6.5546e+07,0,-0.00054597,0.0014437,-0.0009365,-0.21726,0.33604,-9.7672,0,0,43.799,1,1,8009,4004
2427,6.5548e+07,0,0.00026739,0.001455,-0.00043846,-0.21554,0.33687,-9.7631,0,0,43.799,1,1,8009,4004
2462,6.5551e+07,0,-0.00046592,0.00063615,-0.00012928,-0.21083,0.33682,-9.7581,0,0,43.799,1,1,8009,4004
2465,6.5554e+07,0,-0.00092774,-0.0001345,1.6047e-05,-0.20894,0.33606,-9.7575,0,0,43.799,1,1,8009,4004
2471,6.5556e+07,0,-0.00085621,0.00019111,-0.00022262,-0.20838,0.33516,-9.7535,0,0,43.799,1,1,8009,4004
2474,6.5558e+07,0,-0.0010263,0.00032869,-0.00081849,-0.20896,0.33487,-9.7504,0,0,43.799,1,1,8009,4004
2509,6.5561e+07,0,-0.0013755,0.00032328,-0.0023348,-0.20973,0.33188,-9.7482,0,0,43.799,1,1,8009,4004
2513,6.5563e+07,0,-0.0018786,0.00040871,-0.0027495,-0.21068,0.32863,-9.7471,0,0,43.799,1,1,8009,4004
2517,6.5566e+07,0,-0.0030346,0.00085224,-0.0032388,-0.2102,0.32515,-9.7442,0,0,43.799,1,1,8009,4004
2520,6.5569e+07,0,-0.003289,0.00058795,-0.0036034,-0.20962,0.32423,-9.7428,0,0,43.799,1,1,8009,4004
2555,6.5571e+07,0,-0.0033997,-0.00041972,-0.0030597,-0.21086,0.3253,-9.7446,0,0,43.799,1,1,8009,4004
2559,6.5575e+07,0,-0.0028302,-0.00012145,-0.0016019,-0.21339,0.32692,-9.7492,0,0,43.799,1,1,8009,4004
2562,6.5576e+07,0,-0.0027103,-2.7608e-05,-6.8449e-05,-0.21571,0.32677,-9.7531,0,0,43.799,1,1,8009,4004
2566,6.5579e+07,0,-0.0033302,0.00077613,0.0021047,-0.22139,0.32829,-9.7598,0,0,43.799,1,1,8009,4004
2601,6.5582e+07,0,-0.0041813,0.0009367,0.0015062,-0.22627,0.33316,-9.7655,0,0,43.799,1,1,8009,4004
2604,6.5585e+07,0,-0.0036007,0.00091096,0.00025938,-0.2274,0.33615,-9.7654,0,0,43.799,1,1,8009,4004
2607,6.5587e+07,0,-0.0027159,0.0011736,-0.00016997,-0.22641,0.33896,-9.763,0,0,43.799,1,1,8009,4004
2610,6.559e+07,0,-0.0033604,0.0020232,-8.7938e-05,-0.22485,0.33835,-9.7597,0,0,43.799,1,1,8009,4004
2645,6.5593e+07,0,-0.0035358,0.0037486,0.00060531,-0.22197,0.33639,-9.7521,0,0,43.799,1,1,8009,4004
2649,6.5595e+07,0,-0.0027182,0.0038047,0.00060862,-0.21882,0.33703,-9.7474,0,0,43.799,1,1,8009,4004
2652,6.5597e+07,0,-0.0021404,0.0024919,0.00061082,-0.21268,0.33761,-9.7431,0,0,43.799,1,1,8009,4004
2655,6.56e+07,0,-0.001881,0.0015966,0.00058308,-0.209,0.33652,-9.7418,0,0,43.799,1,1,8009,4004
2690,6.5602e+07,0,-0.0022679,0.00061688,0.00029592,-0.2041,0.33318,-9.7424,0,0,43.799,1,1,8009,4004
2697,6.5605e+07,0,-0.0022314,7.7915e-05,-0.000585,-0.20189,0.33059,-9.7437,0,0,43.799,1,1,8009,4004
2700,6.5607e+07,0,-0.0012304,-0.00031453,-0.0016769,-0.19873,0.32664,-9.7477,0,0,43.799,1,1,8009,4004
2703,6.561e+07,0,-0.0010234,0.00032681,-0.0020396,-0.1963,0.32425,-9.7504,0,0,43.799,1,1,8009,4004
2738,6.5612e+07,0,-0.00081454,0.0012626,-0.002186,-0.1947,0.32424,-9.7556,0,0,43.8,1,1,8009,4004
2742,6.5616e+07,0,-0.00055323,0.00059578,-0.00059379,-0.19458,0.32453,-9.7623,0,0,43.8,1,1,8009,4004
2745,6.5617e+07,0,-0.00071376,-0.00023217,0.00053614,-0.1947,0.32485,-9.7678,0,0,43.8,1,1,8009,4004
2748,6.5621e+07,0,-0.00055288,-0.0012445,0.00045025,-0.19704,0.32509,-9.7727,0,0,43.8,1,1,8009,4004
2783,6.5623e+07,0,-0.0004784,-0.001519,-0.00048091,-0.20125,0.32332,-9.7745,0,0,43.8,1,1,8009,4004
2787,6.5625e+07,0,-0.00074691,-0.00099077,-0.0010129,-0.20289,0.32252,-9.7744,0,0,43.8,1,1,8009,4004
2790,6.5629e+07,0,-0.001014,-0.0012675,-0.00091647,-0.20512,0.32322,-9.7744,0,0,43.8,1,1,8009,4004
2794,6.5631e+07,0,-0.00074595,-0.0015055,-0.00030015,-0.2083,0.32548,-9.7738,0,0,43.8,1,1,8009,4004
2829,6.5633e+07,0,0.00031656,-0.0015343,0.00081201,-0.213,0.33171,-9.7735,0,0,43.8,1,1,8009,4004
2832,6.5636e+07,0,0.0012139,-0.0017546,0.00090452,-0.21569,0.33542,-9.7716,0,0,43.8,1,1,8009,4004
2835,6.5638e+07,0,0.0016427,-0.001314,0.00098265,-0.21915,0.33745,-9.7686,0,0,43.8,1,1,8009,4004
2838,6.5641e+07,0,0.0013786,-0.0010624,0.00064582,-0.22201,0.33685,-9.7669,0,0,43.8,1,1,8009,4004
2873,6.5644e+07,0,0.00074211,-0.00048103,-0.00022808,-0.22593,0.33503,-9.7587,0,0,43.8,1,1,8009,4004
2878,6.5648e+07,0,0.0014981,-6.0739e-05,8.4727e-05,-0.22561,0.33478,-9.7552,0,0,43.8,1,1,8009,4004
2881,6.5649e+07,0,0.0024729,-6.3175e-05,0.0012324,-0.22336,0.33532,-9.7518,0,0,43.8,1,1,8009,4004
2884,6.5652e+07,0,0.0026666,8.0033e-05,0.0020051,-0.22104,0.3356,-9.7513,0,0,43.8,1,1,8009,4004
2919,6.5655e+07,0,0.0032706,0.00026193,0.001942,-0.2164,0.33433,-9.7558,0,0,43.8,1,1,8009,4004
2922,6.5658e+07,0,0.0033775,0.00033289,0.0016604,-0.21532,0.33267,-9.7581,0,0,43.8,1,1,8009,4004
2927,6.566e+07,0,0.0031755,0.0002639,0.00087972,-0.21568,0.32863,-9.7606,0,0,43.8,1,1,8009,4004
2930,6.5665e+07,0,0.0020115,0.0004541,-0.00019069,-0.21724,0.32061,-9.7676,0,0,43.8,1,1,8009,4004
2966,6.5668e+07,0,0.0016084,-0.00033002,0.00081135,-0.219,0.31765,-9.7706,0,0,43.8,1,1,8009,4004
2969,6.567e+07,0,0.00165,-0.0010116,0.00089003,-0.21994,0.31782,-9.7693,0,0,43.8,1,1,8009,4004
2972,6.5674e+07,0,0.0015852,-0.00095537,0.002371,-0.22077,0.3194,-9.7623,0,0,43.8,1,1,8009,4004
2975,6.5679e+07,0,0.00055685,0.00078522,0.0026348,-0.22081,0.32169,-9.7515,0,0,43.8,1,1,8009,4004
3011,6.5681e+07,0,0.001027,0.0012852,0.00025985,-0.22245,0.32352,-9.7478,0,0,43.8,1,1,8009,4004
3014,6.5683e+07,0,0.0006682,0.0016511,-0.0009684,-0.22344,0.32496,-9.7465,0,0,43.8,1,1,8009,4004
3020,6.5687e+07,0,0.00040148,0.0016268,-0.0007917,-0.22089,0.32746,-9.7454,0,0,43.8,1,1,8009,4004
3023,6.5689e+07,0,0.0004061,0.0017658,-0.00021716,-0.21735,0.32922,-9.744,0,0,43.8,1,1,8009,4004
3058,6.5692e+07,0,0.0010272,0.0015322,0.00037268,-0.21252,0.33303,-9.7416,0,0,43.8,1,1,8009,4004
3061,6.5694e+07,0,0.0014545,0.0015146,0.00096606,-0.21146,0.33464,-9.7413,0,0,43.8,1,1,8009,4004
3064,6.5696e+07,0,0.0018756,0.0019823,0.0017027,-0.21185,0.33456,-9.7446,0,0,43.8,1,1,8009,4004
3067,6.5699e+07,0,0.0015405,0.0015672,0.0016871,-0.21232,0.33459,-9.7485,0,0,43.8,1,1,8009,4004
3102,6.5701e+07,0,0.00074267,0.00054984,0.00020739,-0.21313,0.3317,-9.7522,0,0,43.8,1,1,8009,4004
3106,6.5704e+07,0,-0.00087673,9.7823e-05,-0.0015974,-0.21444,0.32573,-9.7504,0,0,43.8,1,1,8009,4004
3109,6.5707e+07,0,-0.0020111,2.1189e-05,-0.0013758,-0.21496,0.32236,-9.7502,0,0,43.8,1,1,8009,4004
3116,6.571e+07,0,-0.0019982,0.0015731,-7.4648e-05,-0.21542,0.3215,-9.7535,0,0,43.8,1,1,8009,4004
3119,6.5712e+07,0,-0.0013239,0.0014666,0.00012891,-0.21461,0.32271,-9.7582,0,0,43.8,1,1,8009,4004
3154,6.5714e+07,0,2.1738e-05,0.0010338,0.00010618,-0.21525,0.32212,-9.7651,0,0,43.8,1,1,8009,4004
3157,6.5717e+07,0,-0.000329,-5.3441e-05,0.00069097,-0.21756,0.32013,-9.7666,0,0,43.8,1,1,8009,4004
3160,6.5719e+07,0,-0.0010447,-0.00027513,0.00027206,-0.21938,0.32039,-9.7653,0,0,43.8,1,1,8009,4004
3163,6.5723e+07,0,-0.0020394,0.00050831,-0.0009766,-0.21994,0.32457,-9.7638,0,0,43.8,1,1,8009,4004
3198,6.5725e+07,0,-0.0015297,0.0014662,-0.0022766,-0.21633,0.33,-9.7596,0,0,43.8,1,1,8009,4004
3202,6.5728e+07,0,-0.0011676,0.0017368,-0.0020907,-0.21302,0.33304,-9.7555,0,0,43.8,1,1,8009,4004
3205,6.573e+07,0,-0.0011556,0.0013742,-0.0012522,-0.21002,0.33768,-9.751,0,0,43.8,1,1,8009,4004
3209,6.5732e+07,0,-0.0015326,0.00068411,-0.00099473,-0.20848,0.34142,-9.7491,0,0,43.8,1,1,8009,4004
3244,6.5735e+07,0,-0.0021697,0.00038638,-0.00083621,-0.20575,0.34584,-9.7464,0,0,43.8,1,1,8009,4004
3248,6.5738e+07,0,-0.0012881,0.00060198,-0.00079884,-0.20396,0.34747,-9.7451,0,0,43.8,1,1,8009,4004
3251,6.5741e+07,0,-0.0011392,0.0010987,-5.4055e-05,-0.20215,0.34598,-9.7431,0,0,43.8,1,1,8009,4004
3254,6.5743e+07,0,-0.0017308,0.0012713,-0.00011251,-0.20183,0.34343,-9.7428,0,0,43.8,1,1,8009,4004
3289,6.5745e+07,0,-0.0019397,0.0010673,-0.00076885,-0.20186,0.33989,-9.7462,0,0,43.8,1,1,8009,4004
3292,6.5748e+07,0,-0.0022769,0.0010003,-0.001598,-0.20296,0.33848,-9.7495,0,0,43.8,1,1,8009,4004
3295,6.575e+07,0,-0.0027872,9.8609e-05,-0.0021116,-0.20619,0.33764,-9.7535,0,0,43.8,1,1,8009,4004
3298,6.5753e+07,0,-0.0024762,-0.00026869,-0.0010335,-0.20908,0.33817,-9.7537,0,0,43.8,1,1,8009,4004
3333,6.5756e+07,0,-0.0014504,-0.00078671,0.0012551,-0.21477,0.33869,-9.7526,0,0,43.8,1,1,8009,4004
3338,6.5759e+07,0,-0.0011633,-0.0011769,0.0013785,-0.22158,0.33811,-9.7487,0,0,43.8,1,1,8009,4004
3341,6.5761e+07,0,-0.00083498,-0.0011639,0.0012056,-0.22586,0.33721,-9.7474,0,0,43.801,1,1,8009,4004
3344,6.5763e+07,0,-0.00032624,-0.0013093,-0.00014313,-0.22878,0.33668,-9.7479,0,0,43.801,1,1,8009,4004
3379,6.5767e+07,0,0.00024763,-0.0016957,-0.00081994,-0.22988,0.33756,-9.7475,0,0,43.801,1,1,8009,4004
3382,6.5769e+07,0,-0.00032382,-0.0017637,-0.0012146,-0.23112,0.33897,-9.7457,0,0,43.801,1,1,8009,4004
3386,6.5771e+07,0,-0.0020826,-0.00075589,-0.0015048,-0.23229,0.34109,-9.7433,0,0,43.801,1,1,8009,4004
3389,6.5774e+07,0,-0.0026676,7.3787e-05,-0.0014291,-0.23108,0.34178,-9.7438,0,0,43.801,1,1,8009,4004
3424,6.5777e+07,0,-0.0024497,-0.00024028,-0.002023,-0.22535,0.33971,-9.7472,0,0,43.801,1,1,8009,4004
3428,6.5778e+07,0,-0.0022521,-0.00052484,-0.0025684,-0.22116,0.33789,-9.7514,0,0,43.801,1,1,8009,4004
3431,6.5781e+07,0,-0.0014389,-0.00048612,-0.0021396,-0.21782,0.33762,-9.7603,0,0,43.801,1,1,8009,4004
3434,6.5784e+07,0,-0.00044215,-0.00014311,-0.0015219,-0.2171,0.33839,-9.7674,0,0,43.801,1,1,8009,4004
3469,6.5787e+07,0,0.00028142,0.00064016,-0.00081498,-0.21686,0.34189,-9.7755,0,0,43.801,1,1,8009,4004
3473,6.5789e+07,0,0.00018312,0.00054031,-0.00072665,-0.21741,0.34398,-9.7778,0,0,43.801,1,1,8009,4004
3476,6.5792e+07,0,-0.00071316,0.0010639,-0.00054103,-0.21976,0.3459,-9.7778,0,0,43.801,1,1,8009,4004
3479,6.5793e+07,0,-0.00071253,0.0016143,-0.00077821,-0.22111,0.34592,-9.777,0,0,43.801,1,1,8009,4004
3514,6.5796e+07,0,1.6594e-05,0.0023824,-0.0020691,-0.2233,0.34503,-9.7792,0,0,43.802,1,1,8009,4004
3517,6.5799e+07,0,0.001339,0.0023644,-0.0026515,-0.22415,0.3436,-9.7826,0,0,43.802,1,1,8009,4004
3521,6.5802e+07,0,0.0014544,0.0022578,-0.0022832,-0.22443,0.34084,-9.7866,0,0,43.802,1,1,8009,4004
3524,6.5804e+07,0,0.00049498,0.0024367,-0.0019837,-0.22334,0.34076,-9.7881,0,0,43.802,1,1,8009,4004
3559,6.5806e+07,0,-0.00068561,0.0021467,-0.0004827,-0.22119,0.34191,-9.788,0,0,43.802,1,1,8009,4004
3563,6.5809e+07,0,-0.00062821,0.0012694,0.00073096,-0.2183,0.34129,-9.7854,0,0,43.802,1,1,8009,4004
3570,6.5812e+07,0,0.00016958,0.00023651,0.0013255,-0.21419,0.33959,-9.7789,0,0,43.803,1,1,8009,4004
3573,6.5814e+07,0,0.00063353,0.00016698,0.0013484,-0.21275,0.33734,-9.7729,0,0,43.803,1,1,8009,4004
3608,6.5817e+07,0,0.00028063,0.00053556,0.00072971,-0.21248,0.33276,-9.7672,0,0,43.803,1,1,8009,4004
3611,6.5818e+07,0,-0.00037541,0.00081729,0.00031736,-0.21357,0.3286,-9.7657,0,0,43.803,1,1,8009,4004
3614,6.5821e+07,0,-4.1868e-05,0.0022359,-5.231e-05,-0.2162,0.32552,-9.7643,0,0,43.803,1,1,8009,4004
3617,6.5824e+07,0,0.00071469,0.0023314,0.00039797,-0.21905,0.32703,-9.7637,0,0,43.803,1,1,8009,4004
3652,6.5827e+07,0,0.0017517,0.0012475,0.0012103,-0.22511,0.3297,-9.766,0,0,43.804,1,1,8009,4004
3656,6.5829e+07,0,0.0017984,0.0013024,0.0015535,-0.22854,0.33089,-9.7652,0,0,43.804,1,1,8009,4004
3659,6.5831e+07,0,0.0012614,0.0018313,0.0015393,-0.22901,0.33253,-9.7606,0,0,43.804,1,1,8009,4004
3662,6.5835e+07,0,0.00079947,0.0027482,0.0017765,-0.2275,0.3363,-9.747,0,0,43.804,1,1,8009,4004
