LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2933,65665369,0,-0.52,0,-0.5600000000000001,22.19,355.51,0.01,0.01,3
2978,65678936,0,-0.52,0,-0.5600000000000001,22.19,355.51,0.01,0.01,3
3026,65688863,0,-0.52,0,-0.55,22.18,355.51,0.01,0.01,3
3070,65699286,0,-0.52,0,-0.55,22.17,355.51,0.01,0.01,3
3122,65711819,0,-0.52,0,-0.55,22.16,355.51,0.01,0.01,3
3166,65722778,0,-0.52,0,-0.55,22.15,355.5,0.01,0.01,3
3212,65732614,0,-0.52,0,-0.55,22.15,355.5,0.01,0.01,3
3257,65742927,0,-0.52,0,-0.55,22.15,355.5,0.01,0.01,3
3301,65753365,0,-0.52,0,-0.55,22.15,355.5,0.01,0.01,3
3347,65763663,0,-0.52,0,-0.5600000000000001,22.15,355.5,0.01,0.01,3
3392,65773777,0,-0.52,0,-0.5600000000000001,22.15,355.5,0.01,0.01,3
3437,65783956,0,-0.52,0,-0.5600000000000001,22.14,355.5,0.01,0.01,3
3482,65793651,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
3527,65803782,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3576,65813976,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3620,65824261,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3665,65834824,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3709,65844864,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3756,65854857,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3802,65864985,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3843,65878196,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
3887,65888670,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
3932,65898937,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
3978,65909232,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4029,65920160,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4073,65930412,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4118,65940619,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4162,65950225,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4207,65960252,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4254,65970739,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4299,65980860,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4344,65990871,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4388,66000890,0,-0.52,0,-0.55,22.14,355.49,0.01,0.01,3
4433,66011003,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4481,66021431,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4526,66031799,0,-0.52,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4570,66042399,0,-0.51,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4615,66052657,0,-0.51,0,-0.5600000000000001,22.14,355.49,0.01,0.01,3
4659,66062571,0,-0.51,0,-0.5600000000000001,22.13,355.49,0.01,0.01,3
4705,66075458,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
4748,66086248,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
4792,66096267,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
4838,66106658,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
4883,66117187,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
4931,66127883,0,-0.52,0,-0.5600000000000001,22.13,355.48,0.01,0.01,3
4976,66137989,0,-0.52,0,-0.5600000000000001,22.13,355.48,0.01,0.01,3
5020,66148011,0,-0.52,0,-0.5600000000000001,22.13,355.49,0.01,0.01,3
5064,66157991,0,-0.52,0,-0.5600000000000001,22.13,355.49,0.01,0.01,3
5108,66168813,0,-0.51,0,-0.5600000000000001,22.13,355.49,0.01,0.01,3
5153,66179269,0,-0.52,0,-0.5600000000000001,22.13,355.49,0.01,0.01,3
5199,66189790,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5243,66199305,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5288,66209876,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5332,66219800,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5381,66229671,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5426,66240163,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5471,66250665,0,-0.51,0,-0.55,22.13,355.48,0.01,0.01,3
5515,66264376,0,-0.51,0,-0.5600000000000001,22.13,355.48,0.01,0.01,3
5559,66274997,0,-0.51,0,-0.5600000000000001,22.12,355.48,0.01,0.01,3
5604,66285830,0,-0.51,0,-0.5600000000000001,22.12,355.48,0.01,0.01,3
5650,66295806,0,-0.51,0,-0.5600000000000001,22.12,355.48,0.01,0.01,3
5694,66305995,0,-0.51,0,-0.55,22.12,355.48,0.01,0.01,3
5740,66316195,0,-0.51,0,-0.55,22.12,355.48,0.01,0.01,3
5788,66326365,0,-0.51,0,-0.55,22.12,355.48,0.01,0.01,3
5833,66336594,0,-0.51,0,-0.55,22.12,355.48,0.01,0,3
5879,66346601,0,-0.51,0,-0.55,22.12,355.48,0.01,0,3
5924,66357000,0,-0.51,0,-0.55,22.12,355.48,0.01,0,3
5972,66369721,0,-0.51,0,-0.55,22.12,355.48,0.01,0,3
6016,66379988,0,-0.51,0,-0.55,22.12,355.48,0.01,0,3
6061,66390282,0,-0.51,0,-0.55,22.12,355.48,0.01,0,3
6105,66400665,0,-0.51,0,-0.5600000000000001,22.12,355.48,0.01,0,3
6151,66410763,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6196,66420618,0,-0.52,0,-0.55,22.12,355.47,0.01,0,3
6244,66430648,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6290,66441000,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6334,66451476,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6381,66462166,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6420,66473467,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6464,66483752,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6509,66493210,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6554,66503994,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6600,66514069,0,-0.51,0,-0.5600000000000001,22.12,355.47,0.01,0,3
6645,66524643,0,-0.51,0,-0.5600000000000001,22.12,355.47,0.01,0,3
6693,66534557,0,-0.51,0,-0.5600000000000001,22.12,355.47,0.01,0,3
6738,66544431,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6783,66554589,0,-0.51,0,-0.55,22.12,355.47,0.01,0,3
6827,66565215,0,-0.5,0,-0.55,22.11,355.47,0.01,0,3
6872,66576218,0,-0.51,0,-0.55,22.11,355.47,0.01,0,3
6916,66586665,0,-0.5,0,-0.55,22.11,355.47,0.01,0,3
6962,66596599,0,-0.51,0,-0.55,22.11,355.47,0.01,0,3
7007,66606770,0,-0.51,0,-0.55,22.11,355.47,0.01,0,3
7053,66617203,0,-0.51,0,-0.55,22.11,355.47,0.01,0,3
7098,66627271,0,-0.51,0,-0.5600000000000001,22.11,355.47,0.01,0,3
7146,66637391,0,-0.51,0,-0.5600000000000001,22.11,355.47,0.01,0.01,3
7191,66648017,0,-0.51,0,-0.5600000000000001,22.11,355.47,0.01,0.01,3
7236,66658550,0,-0.51,0,-0.5600000000000001,22.11,355.47,0.01,0.01,3
7283,66669134,0,-0.51,0,-0.5600000000000001,22.11,355.47,0.01,0.01,3
7321,66680047,0,-0.51,0,-0.5600000000000001,22.11,355.47,0.01,0.01,3
7365,66691165,0,-0.51,0,-0.55,22.11,355.47,0.01,0.01,3
7412,66701209,0,-0.51,0,-0.55,22.11,355.47,0.01,0.01,3
7458,66711155,0,-0.51,0,-0.55,355.45,355.47,0.01,0.01,3
7503,66722013,0,-0.51,0,-0.55,355.45,355.47,0.01,0.01,3
7548,66732851,0,-0.51,0,-0.5600000000000001,355.45,355.46,0.01,0.01,3
7597,66743188,0,-0.51,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
7641,66753414,0,-0.51,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
7686,66763626,0,-0.51,0,-0.55,355.44,355.46,0.01,0.01,3
7732,66773881,0,-0.5,0,-0.55,355.44,355.46,0.01,0.01,3
7777,66784072,0,-0.5,0,-0.55,355.44,355.46,0.01,0.01,3
7821,66794663,0,-0.5,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
7866,66804671,0,-0.5,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
7911,66814652,0,-0.5,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
7955,66824788,0,-0.5,0,-0.55,355.45,355.46,0.01,0.01,3
8001,66835176,0,-0.51,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
8051,66845839,0,-0.5,0,-0.5600000000000001,355.44,355.46,0.01,0.01,3
8099,66855940,0,-0.5,0,-0.5600000000000001,355.44,355.45,0.01,0.01,3
8138,66866955,0,-0.5,0,-0.55,355.43,355.45,0.01,0.01,3
8182,66876905,0,-0.5,0,-0.55,355.43,355.44,0.01,0.01,3
8227,66887156,0,-0.52,0,-0.55,355.42,355.44,0.01,0.01,3
8272,66896907,0,-0.52,0,-0.55,355.42,355.43,0.01,0.01,3
8318,66907469,0,-0.51,0,-0.5600000000000001,355.41,355.43,0.01,0.01,3
8363,66917749,0,-0.5,0,-0.5600000000000001,355.41,355.43,0.01,0.01,3
8407,66927872,0,-0.51,0,-0.5600000000000001,355.42,355.43,0.01,0.01,3
8452,66937597,0,-0.51,0,-0.55,355.42,355.44,0.01,0.01,3
8502,66948438,0,-0.51,0,-0.5600000000000001,355.43,355.45,0.01,0.01,3
8548,66959048,0,-0.5,0,-0.55,355.43,355.45,0.01,0.01,3
8593,66969622,0,-0.49,0,-0.55,355.43,355.45,0.01,0.01,3
8638,66980000,0,-0.49,0,-0.55,355.43,355.45,0.01,0.01,3
8682,66990156,0,-0.49,0,-0.55,355.43,355.45,0.01,0.01,3
8727,67000658,0,-0.5,0,-0.55,355.43,355.44,0.01,0.01,3
8771,67010801,0,-0.5,0,-0.55,355.43,355.45,0.01,0.01,3
8816,67020983,0,-0.5,0,-0.55,355.43,355.44,0.01,0.01,3
8861,67031228,0,-0.48,0,-0.55,355.42,355.43,0.01,0.01,3
8907,67041910,0,-0.48,0,-0.5600000000000001,355.41,355.43,0.01,0.01,3
8956,67052422,0,-0.49,0,-0.5600000000000001,355.41,355.42,0.01,0,3
9002,67063246,0,-0.49,0,-0.57,355.41,355.43,0.01,0,3
9047,67079293,0,-0.47,0,-0.55,355.41,355.42,0.01,0,3
9091,67089849,0,-0.47,0,-0.57,355.41,355.43,0.01,0,3
9136,67100030,0,-0.48,0,-0.5600000000000001,355.41,355.43,0.01,0,3
9181,67110424,0,-0.47,0,-0.57,355.42,355.44,0.01,0,3
9226,67120905,0,-0.45,0,-0.54,355.43,355.45,0.01,0,3
9271,67131411,0,-0.45,0,-0.57,355.42,355.43,0.01,0,3
9317,67141575,0,-0.47,0,-0.55,355.43,355.45,0.01,0,3
9361,67151589,0,-0.47,0,-0.5600000000000001,355.42,355.44,0.01,0,3
9410,67161991,0,-0.47,0,-0.54,355.44,355.46,0.01,0,3
9454,67172381,0,-0.46,0,-0.5600000000000001,355.41,355.43,0.01,0,3
9500,67182315,0,-0.48,0,-0.55,355.42,355.44,0.01,0,3
9547,67194837,0,-0.48,0,-0.57,355.42,355.43,0.01,0,3
9592,67205661,0,-0.5,0,-0.58,355.42,355.43,0.01,0,3
9637,67215613,0,-0.48,0,-0.57,355.4,355.42,0.01,0,3
9681,67226072,0,-0.5,0,-0.6,355.4,355.41,0.01,0,3
9726,67236144,0,-0.49,0,-0.57,355.42,355.43,0.01,0,3
9772,67246158,0,-0.51,0,-0.59,355.4,355.42,0.01,0,3
9821,67256396,0,-0.48,0,-0.5600000000000001,355.41,355.42,0.01,0,3
9866,67266452,0,-0.5,0,-0.59,355.4,355.41,0.01,0,3
9906,67278133,0,-0.48,0,-0.52,355.43,355.45,0.01,0,3
9950,67288627,0,-0.47,0,-0.5600000000000001,355.41,355.43,0.01,0,3
9995,67298636,0,-0.46,0,-0.52,355.42,355.44,0.01,0,3
10041,67308780,0,-0.47,0,-0.58,355.42,355.43,0.01,0,3
10086,67319072,0,-0.46,0,-0.52,355.43,355.45,0.01,0,3
10130,67329032,0,-0.44,0,-0.57,355.42,355.43,0.01,0,3
10177,67339215,0,-0.46,0,-0.54,355.41,355.43,0.01,0,3
10222,67349865,0,-0.47,0,-0.58,355.42,355.43,0.01,0,3
10271,67360263,0,-0.48,0,-0.5600000000000001,355.42,355.43,0.01,0,3
10316,67370249,0,-0.45,0,-0.5600000000000001,355.41,355.43,0.01,0,3
10361,67380068,0,-0.48,0,-0.6,355.39,355.41,0.01,0,3
10405,67390756,0,-0.46,0,-0.55,355.41,355.43,0.01,0,3
10450,67400802,0,-0.48,0,-0.59,355.4,355.42,0.01,0,3
10495,67411559,0,-0.46,0,-0.54,355.41,355.42,0.01,0,3
10539,67421739,0,-0.48,0,-0.61,355.4,355.42,0.01,0,3
10584,67432182,0,-0.47,0,-0.53,355.43,355.44,0.01,0,3
10628,67442233,0,-0.47,0,-0.58,355.42,355.43,0.01,0,3
10675,67452790,0,-0.49,0,-0.55,355.42,355.43,0.01,0,3
10723,67463806,0,-0.47,0,-0.58,355.42,355.44,0.01,0,3
10767,67474171,0,-0.48,0,-0.57,355.43,355.44,0.01,0,3
10809,67484798,0,-0.43,0,-0.5600000000000001,355.43,355.44,0.01,0,3
10854,67495171,0,-0.46,0,-0.61,355.41,355.42,0.01,0,3
10902,67508441,0,-0.48,0,-0.53,355.43,355.44,0.01,0,3
10947,67519293,0,-0.47,0,-0.57,355.41,355.42,0.01,0,3
10991,67529996,0,-0.49,0,-0.57,355.4,355.42,0.01,0,3
11036,67540149,0,-0.47,0,-0.57,355.4,355.42,0.01,0,3
11080,67550160,0,-0.49,0,-0.57,355.41,355.42,0.01,0,3
11125,67559834,0,-0.44,0,-0.55,355.41,355.42,0.01,0,3
11175,67570372,0,-0.47,0,-0.59,355.4,355.41,0.01,0,3
11219,67580668,0,-0.47,0,-0.54,355.42,355.44,0.01,0,3
11265,67590736,0,-0.48,0,-0.57,355.41,355.43,0.01,0,3
11309,67600584,0,-0.47,0,-0.54,355.42,355.44,0.01,0,3
11357,67613438,0,-0.48,0,-0.57,355.42,355.43,0.01,0,3
11402,67623788,0,-0.48,0,-0.5600000000000001,355.43,355.44,0.01,0,3
11446,67633801,0,-0.43,0,-0.55,355.42,355.44,0.01,0,3
11492,67644009,0,-0.46,0,-0.58,355.41,355.43,0.01,0,3
11536,67653929,0,-0.44,0,-0.55,355.42,355.44,0.01,0,3
11583,67664599,0,-0.45,0,-0.58,355.42,355.43,0.01,0,3
11626,67675964,0,-0.46,0,-0.54,355.41,355.43,0.01,0,3
11672,67685960,0,-0.49,0,-0.59,355.4,355.41,0.01,0,3
11716,67695841,0,-0.5,0,-0.55,355.41,355.43,0.01,0,3
11762,67706814,0,-0.49,0,-0.5600000000000001,355.4,355.42,0.01,0,3
11806,67717856,0,-0.49,0,-0.58,355.39,355.41,0.01,0,3
11851,67728361,0,-0.47,0,-0.55,355.41,355.42,0.01,0,3
11895,67738833,0,-0.48,0,-0.57,355.4,355.41,0.01,0,3
11940,67749034,0,-0.46,0,-0.54,355.41,355.43,0.01,0,3
11985,67759357,0,-0.48,0,-0.59,355.39,355.41,0.01,0,3
12029,67769229,0,-0.49,0,-0.55,355.41,355.43,0.01,0,3
12079,67779220,0,-0.47,0,-0.55,355.41,355.43,0.01,0,3
12123,67789774,0,-0.47,0,-0.5600000000000001,355.4,355.42,0.01,0,3
12168,67799468,0,-0.46,0,-0.57,355.41,355.42,0.01,0,3
12213,67810062,0,-0.46,0,-0.57,355.41,355.42,0.01,0,3
12259,67820410,0,-0.44,0,-0.53,355.42,355.43,0.01,0,3
12306,67830672,0,-0.46,0,-0.57,355.39,355.41,0.01,0,3
12350,67841280,0,-0.47,0,-0.54,355.41,355.42,0.01,0,3
12394,67851849,0,-0.47,0,-0.5600000000000001,355.39,355.41,0.01,0,3
12438,67862431,0,-0.47,0,-0.55,355.4,355.42,0.01,0,3
12487,67873253,0,-0.47,0,-0.58,355.38,355.4,0.01,0,3
12532,67883986,0,-0.48,0,-0.5600000000000001,355.39,355.41,0.01,0,3
12573,67894561,0,-0.46,0,-0.54,355.4,355.41,0.01,0,3
12618,67904827,0,-0.48,0,-0.5600000000000001,355.38,355.4,0.01,0,3
12663,67915012,0,-0.48,0,-0.54,355.4,355.41,0.01,0,3
12707,67925148,0,-0.49,0,-0.5600000000000001,355.4,355.41,0.01,0,3
12752,67935637,0,-0.48,0,-0.53,355.41,355.42,0.01,0,3
12797,67945922,0,-0.49,0,-0.58,355.39,355.4,0.01,0,3
12841,67956403,0,-0.5,0,-0.5600000000000001,355.4,355.42,0.01,0,3
12886,67966782,0,-0.47,0,-0.55,355.4,355.42,0.01,0,3
12931,67976917,0,-0.47,0,-0.58,355.39,355.4,0.01,0,3
12982,67986977,0,-0.46,0,-0.54,355.39,355.41,0.01,0,3
13026,67996864,0,-0.47,0,-0.58,355.39,355.4,0.01,0,3
13071,68007438,0,-0.46,0,-0.5,355.4,355.42,0.01,0,3
13116,68018372,0,-0.47,0,-0.57,355.37,355.39,0.01,0,3
13163,68030824,0,-0.47,0,-0.57,355.38,355.4,0.01,0,3
13208,68041627,0,-0.46,0,-0.51,355.4,355.41,0.01,0,3
13252,68051659,0,-0.47,0,-0.59,355.38,355.4,0.01,0,3
13299,68061650,0,-0.48,0,-0.52,355.39,355.41,0.01,0,3
13340,68072281,0,-0.5,0,-0.57,355.39,355.41,0.01,0,3
13381,68083150,0,-0.5,0,-0.52,355.4,355.42,0.01,0,3
13406,68133134,0,-0.46,0,-0.54,355.39,355.4,0.01,0,3
13452,68143663,0,-0.48,0,-0.5600000000000001,355.39,355.4,0.01,0,3
13496,68154060,0,-0.45,0,-0.52,355.4,355.41,0.01,0,3
13541,68164615,0,-0.45,0,-0.57,355.38,355.4,0.01,0,3
13585,68174427,0,-0.47,0,-0.55,355.38,355.4,0.01,0,3
13630,68184828,0,-0.47,0,-0.57,355.39,355.4,0.01,0,3
13679,68194867,0,-0.48,0,-0.54,355.39,355.41,0.01,0.01,3
13724,68204969,0,-0.47,0,-0.57,355.38,355.4,0.01,0.01,3
13769,68215356,0,-0.51,0,-0.5600000000000001,355.38,355.4,0.01,0.01,3
13813,68225823,0,-0.46,0,-0.53,355.39,355.41,0.01,0.01,3
13859,68235701,0,-0.45,0,-0.57,355.39,355.4,0.01,0.01,3
13903,68245798,0,-0.45,0,-0.53,355.39,355.41,0.01,0.01,3
13948,68256064,0,-0.47,0,-0.57,355.39,355.41,0.01,0.01,3
13995,68266227,0,-0.49,0,-0.5,355.41,355.43,0.01,0.01,3
14034,68277305,0,-0.48,0,-0.5600000000000001,355.39,355.41,0.01,0.01,3
14079,68287223,0,-0.52,0,-0.55,355.39,355.41,0.01,0.01,3
14127,68297904,0,-0.48,0,-0.55,355.4,355.42,0.01,0.01,3
14172,68308049,0,-0.51,0,-0.5600000000000001,355.4,355.41,0.01,0.01,3
14216,68317968,0,-0.47,0,-0.55,355.39,355.41,0.01,0.01,3
14263,68327987,0,-0.49,0,-0.58,355.38,355.4,0.01,0.01,3
14307,68338880,0,-0.44,0,-0.52,355.4,355.42,0.01,0.01,3
14352,68349152,0,-0.44,0,-0.58,355.38,355.4,0.01,0.01,3
14397,68359267,0,-0.44,0,-0.54,355.38,355.4,0.01,0.01,3
14443,68369847,0,-0.45,0,-0.58,355.38,355.4,0.01,0.01,3
14488,68379611,0,-0.47,0,-0.54,355.39,355.41,0.01,0.01,3
14532,68390255,0,-0.45,0,-0.5600000000000001,355.38,355.4,0.01,0.01,3
14581,68400210,0,-0.5,0,-0.57,355.38,355.4,0.01,0.01,3
14625,68410247,0,-0.47,0,-0.54,355.4,355.41,0.01,0.01,3
14670,68420788,0,-0.49,0,-0.5600000000000001,355.39,355.41,0.01,0.01,3
14716,68430944,0,-0.47,0,-0.53,355.39,355.41,0.01,0.01,3
14763,68443622,0,-0.48,0,-0.5600000000000001,355.39,355.41,0.01,0.01,3
14808,68453919,0,-0.49,0,-0.53,355.41,355.42,0.01,0.01,3
14852,68463850,0,-0.46,0,-0.5600000000000001,355.38,355.4,0.01,0.01,3
14900,68479619,0,-0.48,0,-0.55,355.38,355.4,0.01,0.01,3
14945,68489995,0,-0.47,0,-0.53,355.4,355.41,0.01,0.01,3
14994,68500012,0,-0.45,0,-0.5600000000000001,355.37,355.38,0.01,0.01,3
15039,68509886,0,-0.49,0,-0.5600000000000001,355.37,355.39,0.01,0.01,3
15084,68520435,0,-0.48,0,-0.5600000000000001,355.37,355.39,0.01,0.01,3
15128,68530435,0,-0.51,0,-0.54,355.38,355.4,0.01,0.01,3
15173,68540446,0,-0.47,0,-0.55,355.37,355.38,0.01,0.01,3
15217,68550823,0,-0.5,0,-0.55,355.37,355.38,0.01,0.01,3
15262,68560921,0,-0.48,0,-0.54,355.38,355.4,0.01,0.01,3
15306,68571449,0,-0.48,0,-0.54,355.38,355.4,0.01,0.01,3
15352,68581780,0,-0.47,0,-0.53,355.38,355.4,0.01,0.01,3
15397,68591812,0,-0.47,0,-0.55,355.38,355.4,0.01,0.01,3
15446,68602470,0,-0.47,0,-0.53,355.4,355.41,0.01,0.01,3
15491,68613007,0,-0.45,0,-0.55,355.38,355.39,0.01,0.01,3
15535,68623168,0,-0.49,0,-0.5600000000000001,355.38,355.39,0.01,0.01,3
15580,68633443,0,-0.47,0,-0.54,355.38,355.4,0.01,0.01,3
15624,68643813,0,-0.49,0,-0.54,355.39,355.4,0.01,0.01,3
15672,68654421,0,-0.46,0,-0.54,355.38,355.39,0.01,0.01,3
15711,68665044,0,-0.47,0,-0.5600000000000001,355.37,355.39,0.01,0.01,3
15756,68675767,0,-0.47,0,-0.53,355.39,355.4,0.01,0.01,3
15801,68686144,0,-0.47,0,-0.5600000000000001,355.37,355.39,0.01,0.01,3
15846,68696655,0,-0.5,0,-0.55,355.37,355.39,0.01,0.01,3
15895,68706936,0,-0.5,0,-0.54,355.38,355.39,0.01,0.01,3
15941,68717201,0,-0.51,0,-0.53,355.39,355.4,0.01,0.01,3
15985,68727247,0,-0.47,0,-0.53,355.38,355.39,0.01,0.01,3
16031,68738195,0,-0.49,0,-0.5600000000000001,355.38,355.39,0.01,0.01,3
16076,68748172,0,-0.46,0,-0.52,355.4,355.41,0.01,0.01,3
16122,68758904,0,-0.46,0,-0.55,355.39,355.4,0.01,0.01,3
16167,68769411,0,-0.48,0,-0.54,355.39,355.4,0.01,0.01,3
16212,68779421,0,-0.49,0,-0.55,355.38,355.4,0.01,0.01,3
16257,68789410,0,-0.49,0,-0.54,355.39,355.41,0.01,0.01,3
16303,68799776,0,-0.47,0,-0.54,355.38,355.39,0.01,0.01,3
16352,68809850,0,-0.48,0,-0.5600000000000001,355.37,355.39,0.01,0.01,3
16399,68820261,0,-0.48,0,-0.53,355.38,355.39,0.01,0.01,3
16443,68830748,0,-0.45,0,-0.55,355.38,355.39,0.01,0.01,3
16488,68840808,0,-0.44,0,-0.53,355.37,355.39,0.01,0.01,3
16535,68853315,0,-0.48,0,-0.55,355.37,355.39,0.01,0.01,3
16582,68869506,0,-0.46,0,-0.5600000000000001,355.38,355.39,0.01,0.01,3
16626,68880589,0,-0.47,0,-0.55,355.37,355.39,0.01,0.01,3
16671,68891143,0,-0.49,0,-0.55,355.38,355.39,0.01,0.01,3
16718,68901817,0,-0.5,0,-0.57,355.38,355.4,0.01,0.01,3
16766,68912895,0,-0.46,0,-0.53,355.37,355.39,0.01,0.01,3
16811,68923623,0,-0.46,0,-0.58,355.36,355.38,0.01,0.01,3
16855,68933601,0,-0.46,0,-0.52,355.38,355.4,0.01,0.01,3
16900,68943850,0,-0.45,0,-0.5600000000000001,355.37,355.38,0.01,0.01,3
16945,68953853,0,-0.45,0,-0.53,355.36,355.38,0.01,0.01,3
16990,68964149,0,-0.46,0,-0.57,355.36,355.37,0.01,0.01,3
17035,68974346,0,-0.48,0,-0.55,355.37,355.39,0.01,0.01,3
17080,68984343,0,-0.45,0,-0.55,355.37,355.38,0.01,0.01,3
17126,68994973,0,-0.46,0,-0.58,355.35,355.37,0.01,0.01,3
17170,69005294,0,-0.46,0,-0.54,355.37,355.39,0.01,0.01,3
17225,69018185,0,-0.45,0,-0.58,355.37,355.38,0.01,0.01,3
17269,69028823,0,-0.45,0,-0.55,355.37,355.38,0.01,0.01,3
