LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1744,6.5384e+07,2,-0.0032588,-0.0010319,0.0020288,-0.12817,0.26599,-9.8185,0,0,36.292,1,1,7746,3872
1747,6.5386e+07,2,-0.002846,-0.00068911,0.0020984,-0.1286,0.26847,-9.8185,0,0,36.292,1,1,7746,3872
1782,6.5389e+07,2,-0.0022145,7.6912e-05,0.0018879,-0.12988,0.27058,-9.8186,0,0,36.292,1,1,7746,3872
1786,6.5391e+07,2,-0.0028155,-2.2633e-05,0.0014466,-0.13176,0.27133,-9.8206,0,0,36.292,1,1,7746,3872
1789,6.5394e+07,2,-0.0026113,9.1262e-05,0.0010281,-0.13493,0.2714,-9.8244,0,0,36.292,1,1,7746,3872
1796,6.5397e+07,2,-0.0018327,0.00069885,0.00062669,-0.13551,0.27197,-9.8228,0,0,36.292,1,1,7746,3872
1831,6.54e+07,2,-0.0012207,0.0010426,0.00059264,-0.1359,0.27236,-9.8166,0,0,36.292,1,1,7746,3872
1834,6.5402e+07,2,-0.0013113,0.0010922,0.0011805,-0.13635,0.27325,-9.814,0,0,36.293,1,1,7746,3872
1837,6.5405e+07,2,-0.0012382,0.00087281,0.001551,-0.13917,0.27413,-9.8115,0,0,36.293,1,1,7746,3872
1840,6.5407e+07,2,-0.001028,0.00071708,0.0014453,-0.14064,0.27415,-9.8105,0,0,36.293,1,1,7746,3872
1875,6.5411e+07,2,-0.0027832,0.0011044,0.00020691,-0.14214,0.27462,-9.8115,0,0,36.293,1,1,7746,3872
1879,6.5413e+07,2,-0.0031775,0.00034088,-7.2501e-05,-0.14183,0.27725,-9.8136,0,0,36.293,1,1,7746,3872
1882,6.5415e+07,2,-0.0032871,-0.00081795,-0.00016121,-0.14086,0.2781,-9.813,0,0,36.293,1,1,7746,3872
1885,6.5418e+07,2,-0.0032129,-0.0011628,-0.00064974,-0.13839,0.28048,-9.8132,0,0,36.293,1,1,7746,3872
1920,6.542e+07,2,-0.0037832,-0.00072248,-0.00021816,-0.13868,0.28147,-9.8147,0,0,36.293,1,1,7746,3872
1924,6.5423e+07,2,-0.004009,-0.00025129,0.00038932,-0.14074,0.281,-9.8157,0,0,36.293,1,1,7746,3872
1927,6.5425e+07,2,-0.0040295,-0.00014814,0.00068124,-0.14237,0.27921,-9.816,0,0,36.293,1,1,7746,3872
1931,6.5428e+07,2,-0.0033711,0.00063694,0.0015022,-0.14232,0.27506,-9.8157,0,0,36.293,1,1,7746,3872
1966,6.543e+07,2,-0.0019237,0.0008913,0.0018419,-0.13848,0.27265,-9.8149,0,0,36.293,1,1,7746,3872
1970,6.5434e+07,2,-0.0014233,0.00023992,0.002073,-0.13515,0.27208,-9.8159,0,0,36.293,1,1,7746,3872
1973,6.5435e+07,2,-0.00073963,0.00022978,0.0026274,-0.13353,0.27059,-9.8178,0,0,36.293,1,1,7746,3872
1976,6.5439e+07,2,-0.00062836,-0.00063456,0.0021086,-0.13359,0.26954,-9.8196,0,0,36.293,1,1,7746,3872
2011,6.5441e+07,2,-0.0011267,-0.00060883,0.00051805,-0.13273,0.26683,-9.8251,0,0,36.293,1,1,7746,3872
2015,6.5445e+07,2,-0.0012687,6.8249e-05,-0.00040211,-0.13243,0.26514,-9.8265,0,0,36.293,1,1,7746,3872
2018,6.5446e+07,2,-0.00063171,0.0012143,-0.0008295,-0.13343,0.26393,-9.8284,0,0,36.293,1,1,7746,3872
2021,6.5449e+07,2,-0.0011546,0.0016774,-0.0015215,-0.13436,0.26362,-9.8291,0,0,36.293,1,1,7746,3872
2056,6.5452e+07,2,-0.001485,0.0016554,-0.0019588,-0.13508,0.26377,-9.8308,0,0,36.293,1,1,7746,3872
2059,6.5454e+07,2,-0.0015068,0.0017618,-0.0017505,-0.1354,0.26414,-9.8311,0,0,36.293,1,1,7746,3872
2062,6.5457e+07,2,-0.0011075,0.0017825,-0.0010496,-0.13782,0.26445,-9.8314,0,0,36.293,1,1,7746,3872
2065,6.5459e+07,2,-0.00056829,0.0020269,0.00010518,-0.13924,0.26492,-9.8302,0,0,36.293,1,1,7746,3872
2100,6.5462e+07,2,-0.00032635,0.0023183,0.00030647,-0.14073,0.26895,-9.8273,0,0,36.293,1,1,7746,3872
2104,6.5464e+07,2,0.00011826,0.0027967,-0.00011869,-0.14088,0.27179,-9.8246,0,0,36.293,1,1,7746,3872
2107,6.5467e+07,2,0.00085562,0.0030185,-0.00065354,-0.1419,0.27508,-9.818,0,0,36.293,1,1,7746,3872
2110,6.547e+07,2,0.0013488,0.0024303,-5.3758e-05,-0.14373,0.27673,-9.8116,0,0,36.293,1,1,7746,3872
2147,6.5473e+07,2,0.0018695,0.002104,0.0012024,-0.14597,0.2777,-9.8014,0,0,36.293,1,1,7746,3872
2150,6.5475e+07,2,0.0017574,0.0016894,0.0011905,-0.14404,0.27634,-9.8016,0,0,36.293,1,1,7746,3872
2153,6.5477e+07,2,0.0015405,0.0018857,0.0018443,-0.14022,0.27332,-9.8042,0,0,36.293,1,1,7746,3872
2156,6.5486e+07,2,0.0027787,0.0021553,0.0014031,-0.13425,0.26983,-9.8195,0,0,36.293,1,1,7746,3872
2192,6.5489e+07,2,0.0024591,0.00092919,0.0010542,-0.1338,0.26859,-9.8302,0,0,36.293,1,1,7746,3872
2196,6.5492e+07,2,0.0023814,-0.00045966,0.00078889,-0.13405,0.26885,-9.8358,0,0,36.293,1,1,7746,3872
2199,6.5494e+07,2,0.0021026,-0.0006917,0.00050298,-0.13368,0.2698,-9.838,0,0,36.293,1,1,7746,3872
2202,6.5496e+07,2,0.0016715,-0.0011461,0.00017167,-0.13158,0.27011,-9.8356,0,0,36.293,1,1,7746,3872
2238,6.5499e+07,2,0.0024955,-0.00073828,-0.0017198,-0.12649,0.27148,-9.8302,0,0,36.293,1,1,7746,3872
2245,6.5502e+07,2,0.0024032,3.0286e-05,-0.0021085,-0.12444,0.27453,-9.8278,0,0,36.293,1,1,7746,3872
2248,6.5504e+07,2,0.001973,-0.00010284,-0.0015527,-0.12481,0.27652,-9.8274,0,0,36.293,1,1,7746,3872
2251,6.5507e+07,2,0.0016299,-0.000136,-0.0005744,-0.12484,0.2809,-9.8282,0,0,36.293,1,1,7746,3872
2286,6.551e+07,2,0.001281,1.6009e-05,-0.00050743,-0.12592,0.28449,-9.827,0,0,36.293,1,1,7746,3872
2289,6.5512e+07,2,0.0020699,0.00029853,0.00020063,-0.12794,0.28633,-9.8243,0,0,36.293,1,1,7746,3872
2292,6.5515e+07,2,0.0041639,0.00061975,0.00072069,-0.13284,0.28646,-9.821,0,0,36.293,1,1,7746,3872
2295,6.5517e+07,2,0.0044661,0.0007173,0.0012011,-0.13424,0.28575,-9.8198,0,0,36.293,1,1,7746,3872
2330,6.552e+07,2,0.0028864,0.0011086,0.0022145,-0.13675,0.28346,-9.8189,0,0,36.293,1,1,7746,3872
2334,6.5523e+07,2,0.0014633,0.0012501,0.001966,-0.13599,0.27919,-9.8179,0,0,36.293,1,1,7746,3872
2337,6.5525e+07,2,0.0005691,0.002138,0.00072244,-0.13534,0.2761,-9.8168,0,0,36.293,1,1,7746,3872
2340,6.5527e+07,2,-0.00030633,0.0024999,6.8462e-05,-0.13547,0.27245,-9.815,0,0,36.293,1,1,7746,3872
2375,6.553e+07,2,1.534e-05,0.0021901,0.00081045,-0.13593,0.26928,-9.8158,0,0,36.293,1,1,7746,3872
2378,6.5533e+07,2,-0.00010258,0.0014387,0.0016783,-0.13612,0.26527,-9.8215,0,0,36.293,1,1,7746,3872
2381,6.5535e+07,2,-0.00065151,0.0010842,0.0012879,-0.13569,0.26379,-9.827,0,0,36.293,1,1,7746,3872
2384,6.5538e+07,2,-0.0017135,-0.00013663,0.00032596,-0.13539,0.26407,-9.8335,0,0,36.293,1,1,7746,3872
2419,6.554e+07,2,-0.0017537,-0.00042279,0.00039641,-0.13628,0.26487,-9.8362,0,0,36.293,1,1,7746,3872
2423,6.5543e+07,2,-0.00089949,-0.00042249,-0.00015597,-0.13912,0.26566,-9.8401,0,0,36.293,1,1,7746,3872
2426,6.5546e+07,2,-0.00091871,-3.3374e-05,-0.00078906,-0.14056,0.2659,-9.8423,0,0,36.293,1,1,7746,3872
2429,6.5548e+07,2,-0.0017606,0.00037133,-0.0016916,-0.14153,0.26654,-9.8452,0,0,36.293,1,1,7746,3872
2464,6.5551e+07,2,-0.0024648,0.0006807,-0.0015594,-0.14172,0.26777,-9.8439,0,0,36.293,1,1,7746,3872
2467,6.5554e+07,2,-0.0024023,0.00078747,-0.0015021,-0.14189,0.26947,-9.8418,0,0,36.293,1,1,7746,3872
2473,6.5556e+07,2,-0.0025012,0.001146,-0.00091193,-0.1422,0.27248,-9.8376,0,0,36.293,1,1,7746,3872
2476,6.5558e+07,2,-0.0027141,0.0017972,8.0722e-05,-0.14232,0.27443,-9.8354,0,0,36.293,1,1,7746,3872
2511,6.5561e+07,2,-0.0015965,0.0019218,-0.00040104,-0.14108,0.27522,-9.8315,0,0,36.293,1,1,7746,3872
2515,6.5563e+07,2,-0.0012783,0.0013576,-0.0012818,-0.13847,0.27423,-9.8304,0,0,36.293,1,1,7746,3872
2519,6.5566e+07,2,-0.0018844,0.00064134,-0.0014229,-0.13493,0.27168,-9.8291,0,0,36.293,1,1,7746,3872
2522,6.5569e+07,2,-0.0016733,0.00036077,-0.00095046,-0.13395,0.27091,-9.8283,0,0,36.293,1,1,7746,3872
2557,6.5571e+07,2,-0.00059279,-0.00013077,0.00074606,-0.13222,0.27162,-9.8254,0,0,36.293,1,1,7746,3872
2561,6.5575e+07,2,-4.7447e-05,-0.00020508,0.0012929,-0.13231,0.27338,-9.8249,0,0,36.293,1,1,7746,3872
2564,6.5576e+07,2,-0.0007052,-0.00027262,0.00096335,-0.13569,0.27559,-9.8266,0,0,36.293,1,1,7746,3872
2568,6.5579e+07,2,-0.001491,0.00062178,0.00094922,-0.13696,0.27617,-9.8275,0,0,36.293,1,1,7746,3872
2603,6.5582e+07,2,-0.003122,0.0022969,-7.9692e-05,-0.13937,0.27739,-9.8301,0,0,36.293,1,1,7746,3872
2606,6.5585e+07,2,-0.0032999,0.0023969,-7.5889e-05,-0.14119,0.27815,-9.8304,0,0,36.293,1,1,7746,3872
2609,6.5587e+07,2,-0.0024906,0.0016353,-0.00023662,-0.14093,0.27888,-9.8295,0,0,36.293,1,1,7746,3872
2612,6.559e+07,2,-0.002236,0.0018251,-0.0010591,-0.14128,0.28123,-9.825,0,0,36.293,1,1,7746,3872
2647,6.5593e+07,2,-0.0026093,0.0019429,-0.00070882,-0.14214,0.28261,-9.8195,0,0,36.293,1,1,7746,3872
2651,6.5595e+07,2,-0.0018804,0.0014551,0.00016084,-0.14387,0.28255,-9.8122,0,0,36.293,1,1,7746,3872
2654,6.5597e+07,2,-0.00079091,0.00079159,0.00053404,-0.14455,0.28234,-9.8101,0,0,36.293,1,1,7746,3872
2657,6.56e+07,2,7.5064e-05,0.001116,0.00029607,-0.14348,0.28141,-9.8078,0,0,36.293,1,1,7746,3872
2692,6.5602e+07,2,-6.7938e-05,0.00084636,0.00024686,-0.14233,0.27998,-9.8085,0,0,36.293,1,1,7746,3872
2699,6.5605e+07,2,-0.00066326,0.0010842,0.00052985,-0.13964,0.27792,-9.8078,0,0,36.293,1,1,7746,3872
2702,6.5607e+07,2,-0.00099083,0.00073068,0.0012899,-0.13771,0.27731,-9.8066,0,0,36.293,1,1,7746,3872
2705,6.561e+07,2,-0.00060874,1.5613e-05,0.0014064,-0.13512,0.27688,-9.8063,0,0,36.293,1,1,7746,3872
2740,6.5612e+07,2,-3.4359e-05,8.5102e-05,0.00089311,-0.13152,0.27702,-9.8086,0,0,36.293,1,1,7746,3872
2744,6.5616e+07,2,0.00033447,0.00016631,0.00033305,-0.13049,0.27732,-9.8119,0,0,36.293,1,1,7746,3872
2747,6.5617e+07,2,-0.00020405,0.00068872,0.00082353,-0.12928,0.27601,-9.8171,0,0,36.293,1,1,7746,3872
2750,6.5621e+07,2,-0.00035852,0.00039045,0.00076366,-0.12747,0.27413,-9.8209,0,0,36.293,1,1,7746,3872
2785,6.5623e+07,2,-0.00011617,0.00072583,0.00065873,-0.12467,0.27122,-9.8296,0,0,36.293,1,1,7746,3872
2789,6.5625e+07,2,0.00018418,0.0012624,-1.4171e-05,-0.12525,0.27069,-9.8383,0,0,36.293,1,1,7746,3872
2792,6.5629e+07,2,-0.00014154,0.00079857,-0.00017063,-0.1277,0.27129,-9.8419,0,0,36.293,1,1,7746,3872
2796,6.5631e+07,2,-0.00018444,-5.1092e-05,0.0004788,-0.13219,0.27409,-9.8427,0,0,36.293,1,1,7746,3872
2831,6.5633e+07,2,0.00044133,-1.978e-05,0.001475,-0.13649,0.27634,-9.8403,0,0,36.293,1,1,7746,3872
2834,6.5636e+07,2,0.0011303,-0.00023845,0.0024242,-0.14236,0.27613,-9.8389,0,0,36.293,1,1,7746,3872
2837,6.5638e+07,2,0.0012707,-0.00040507,0.0024013,-0.14491,0.27516,-9.8396,0,0,36.293,1,1,7746,3872
2840,6.5641e+07,2,0.00063812,-0.00012141,0.0014626,-0.14644,0.27332,-9.8401,0,0,36.293,1,1,7746,3872
2875,6.5644e+07,2,-0.00059314,-8.1796e-05,0.00023236,-0.14514,0.27043,-9.841,0,0,36.293,1,1,7746,3872
2880,6.5648e+07,2,-0.00051733,0.00018916,0.00011576,-0.14154,0.27002,-9.8389,0,0,36.293,1,1,7746,3872
2883,6.5649e+07,2,-2.1584e-05,0.00073731,-0.00050826,-0.13834,0.27187,-9.8364,0,0,36.293,1,1,7746,3872
2886,6.5652e+07,2,6.0866e-05,0.00051445,0.00032329,-0.13579,0.27276,-9.8354,0,0,36.293,1,1,7746,3872
2921,6.5655e+07,2,0.00031333,-0.00037371,0.0012554,-0.13371,0.27292,-9.8347,0,0,36.293,1,1,7746,3872
2924,6.5658e+07,2,0.0014042,-3.7187e-05,0.00094848,-0.13295,0.27117,-9.8387,0,0,36.293,1,1,7746,3872
2929,6.566e+07,2,0.001683,0.00062614,0.00065939,-0.13299,0.27028,-9.8386,0,0,36.293,1,1,7746,3872
2932,6.5665e+07,2,0.00016253,0.00045515,-0.0020104,-0.13537,0.26633,-9.834,0,0,36.293,1,1,7746,3872
2968,6.5668e+07,2,0.00037723,-0.00037504,-0.0023344,-0.13673,0.26581,-9.8337,0,0,36.293,1,1,7746,3872
2971,6.567e+07,2,4.27e-05,-0.00089297,-0.0020698,-0.1397,0.26418,-9.8335,0,0,36.293,1,1,7746,3872
2974,6.5674e+07,2,0.00014,-0.00093325,-0.001603,-0.14079,0.26411,-9.8335,0,0,36.293,1,1,7746,3872
2977,6.5679e+07,2,0.0012871,0.00055902,0.00015831,-0.14458,0.26173,-9.8294,0,0,36.293,1,1,7746,3872
3013,6.5681e+07,2,0.001839,0.001036,-0.0010317,-0.1453,0.25823,-9.8281,0,0,36.293,1,1,7746,3872
3016,6.5683e+07,2,0.0017144,0.0010062,-0.0015668,-0.14423,0.25567,-9.8287,0,0,36.293,1,1,7746,3872
3022,6.5687e+07,2,0.0012428,0.00067834,-0.0025197,-0.14197,0.25461,-9.8305,0,0,36.294,1,1,7746,3872
3025,6.5689e+07,2,0.0014249,-0.00051452,-0.0022251,-0.13808,0.25642,-9.8302,0,0,36.293,1,1,7746,3872
3060,6.5692e+07,2,0.0018793,-0.00052206,-0.00063653,-0.13462,0.25875,-9.8268,0,0,36.293,1,1,7746,3872
3063,6.5694e+07,2,0.0015898,0.00072246,-0.00011473,-0.12947,0.2624,-9.8223,0,0,36.293,1,1,7746,3872
3066,6.5696e+07,2,0.00089459,0.0014586,-6.149e-06,-0.12786,0.26432,-9.8218,0,0,36.293,1,1,7746,3872
3069,6.5699e+07,2,0.00067641,0.0019459,-0.0010967,-0.12727,0.26635,-9.8229,0,0,36.293,1,1,7746,3872
3104,6.5701e+07,2,0.00031224,0.0020493,-0.0026316,-0.12918,0.26637,-9.8226,0,0,36.293,1,1,7746,3872
3108,6.5704e+07,2,-0.00029418,0.0019351,-0.0030664,-0.13128,0.26717,-9.8208,0,0,36.293,1,1,7746,3872
3111,6.5707e+07,2,-0.0016509,0.0015262,-0.0019693,-0.13253,0.26827,-9.8201,0,0,36.293,1,1,7746,3872
3118,6.571e+07,2,-0.0018804,0.0016055,-0.0015439,-0.13361,0.27025,-9.8199,0,0,36.293,1,1,7746,3872
3121,6.5712e+07,2,-0.0019295,0.0020778,5.9636e-05,-0.13619,0.27313,-9.82,0,0,36.293,1,1,7746,3872
3156,6.5714e+07,2,-0.0017826,0.00097418,0.00093428,-0.13719,0.27533,-9.8207,0,0,36.294,1,1,7746,3872
3159,6.5717e+07,2,-0.0018565,0.00082971,0.00073326,-0.13731,0.27615,-9.8228,0,0,36.294,1,1,7746,3872
3162,6.5719e+07,2,-0.0032319,0.00082499,0.0010443,-0.13793,0.27766,-9.8273,0,0,36.294,1,1,7746,3872
3165,6.5723e+07,2,-0.0038941,0.00058945,0.00043368,-0.13826,0.27921,-9.83,0,0,36.294,1,1,7746,3872
3200,6.5725e+07,2,-0.0037582,3.0463e-05,0.00010127,-0.1369,0.27825,-9.832,0,0,36.294,1,1,7746,3872
3204,6.5728e+07,2,-0.0028717,-0.00069036,-0.00033825,-0.13527,0.27624,-9.8331,0,0,36.294,1,1,7746,3872
3207,6.573e+07,2,-0.0034052,-0.00057347,-0.00033005,-0.13574,0.27545,-9.8303,0,0,36.294,1,1,7746,3872
3211,6.5732e+07,2,-0.0036863,-0.00041487,-0.00022408,-0.13676,0.2752,-9.8228,0,0,36.294,1,1,7746,3872
3246,6.5735e+07,2,-0.0029417,-0.00029235,0.00014995,-0.13738,0.27527,-9.8184,0,0,36.294,1,1,7746,3872
3250,6.5738e+07,2,-0.0016895,-0.00058515,-4.04e-05,-0.13754,0.27377,-9.8149,0,0,36.294,1,1,7746,3872
3253,6.5741e+07,2,-0.00041965,-0.00084504,-0.00021425,-0.13797,0.27198,-9.8125,0,0,36.294,1,1,7746,3872
3256,6.5743e+07,2,-5.1347e-05,-0.0016504,-0.00020055,-0.13864,0.26878,-9.8082,0,0,36.294,1,1,7746,3872
3291,6.5745e+07,2,-0.00016223,-0.0024829,-0.00059889,-0.13908,0.26615,-9.8066,0,0,36.294,1,1,7746,3872
3294,6.5748e+07,2,-0.00069914,-0.0018079,-0.00070087,-0.13902,0.264,-9.8059,0,0,36.295,1,1,7746,3872
3297,6.575e+07,2,-0.0013958,-0.0014613,-0.00063981,-0.13875,0.26346,-9.8077,0,0,36.295,1,1,7746,3872
3300,6.5753e+07,2,-0.002659,-0.0014999,-0.0022342,-0.14057,0.2642,-9.8098,0,0,36.295,1,1,7746,3872
3335,6.5756e+07,2,-0.002975,-0.0015583,-0.0034896,-0.14438,0.26698,-9.8116,0,0,36.295,1,1,7746,3872
3340,6.5759e+07,2,-0.0025294,-0.0015302,-0.002955,-0.14692,0.27027,-9.8134,0,0,36.295,1,1,7746,3872
3343,6.5761e+07,2,-0.0019038,-0.00098666,-0.002525,-0.1485,0.27549,-9.8167,0,0,36.295,1,1,7746,3872
3346,6.5763e+07,2,-0.0013591,-0.00096394,-0.0025267,-0.14786,0.27776,-9.8204,0,0,36.295,1,1,7746,3872
3381,6.5767e+07,2,-0.0021928,-0.00043752,-0.0011791,-0.145,0.28208,-9.8282,0,0,36.295,1,1,7746,3872
3384,6.5769e+07,2,-0.0026108,-0.00023825,-0.0011043,-0.14265,0.28536,-9.8314,0,0,36.295,1,1,7746,3872
3388,6.5771e+07,2,-0.0032451,0.00029305,-0.00068743,-0.14094,0.28825,-9.8326,0,0,36.295,1,1,7746,3872
3391,6.5774e+07,2,-0.0035014,0.00044253,0.00022533,-0.1381,0.29293,-9.8306,0,0,36.295,1,1,7746,3872
3426,6.5777e+07,2,-0.0030322,0.00046701,0.00047273,-0.13633,0.29435,-9.8285,0,0,36.296,1,1,7746,3872
3430,6.5778e+07,2,-0.0022553,0.0012218,-0.00015391,-0.13429,0.29322,-9.8238,0,0,36.296,1,1,7746,3872
3433,6.5781e+07,2,-0.0015384,0.0018063,-0.00035923,-0.13481,0.2902,-9.8217,0,0,36.296,1,1,7746,3872
3436,6.5784e+07,2,-0.0010702,0.0018911,2.9879e-05,-0.13649,0.2844,-9.8199,0,0,36.296,1,1,7746,3872
3471,6.5787e+07,2,-0.0010686,0.002149,0.0016433,-0.13625,0.28178,-9.821,0,0,36.296,1,1,7746,3872
3475,6.5789e+07,2,-0.00051645,0.0017848,0.0009686,-0.13552,0.28075,-9.8225,0,0,36.296,1,1,7746,3872
3478,6.5792e+07,2,-5.4667e-05,0.0016397,0.0005691,-0.13432,0.27923,-9.8215,0,0,36.296,1,1,7746,3872
3481,6.5793e+07,2,-0.0004958,0.0019014,0.00069347,-0.13437,0.27325,-9.8165,0,0,36.296,1,1,7746,3872
3516,6.5796e+07,2,-0.0006727,0.0015012,-0.00020209,-0.13576,0.27021,-9.8129,0,0,36.297,1,1,7746,3872
3519,6.5799e+07,2,5.6554e-05,0.00056219,-0.00085749,-0.13728,0.269,-9.8101,0,0,36.297,1,1,7746,3872
3523,6.5802e+07,2,5.584e-05,0.0004713,-0.0011862,-0.13819,0.26847,-9.8092,0,0,36.297,1,1,7746,3872
3526,6.5804e+07,2,-0.00065362,0.00053196,-0.0016081,-0.13751,0.26649,-9.8136,0,0,36.297,1,1,7746,3872
3561,6.5806e+07,2,-0.0011988,0.00075343,-0.0010266,-0.13633,0.2646,-9.817,0,0,36.297,1,1,7746,3872
3565,6.5809e+07,2,-0.002168,0.0010099,0.0013227,-0.13354,0.26427,-9.822,0,0,36.297,1,1,7746,3872
3572,6.5812e+07,2,-0.0016903,0.0011736,0.0025206,-0.13138,0.26416,-9.825,0,0,36.297,1,1,7746,3872
3575,6.5814e+07,2,-9.1344e-05,0.0021516,0.002082,-0.12868,0.26324,-9.8299,0,0,36.297,1,1,7746,3872
3610,6.5817e+07,2,4.1131e-05,0.0030052,0.0014469,-0.12721,0.26233,-9.8334,0,0,36.298,1,1,7746,3872
3613,6.5818e+07,2,2.7648e-05,0.0034064,0.0015975,-0.12753,0.26037,-9.8347,0,0,36.298,1,1,7746,3872
3616,6.5821e+07,2,-0.0002406,0.0030503,0.0020792,-0.12908,0.25974,-9.8322,0,0,36.298,1,1,7746,3872
3619,6.5824e+07,2,-0.0004808,0.0036305,0.0026191,-0.13068,0.25944,-9.8293,0,0,36.298,1,1,7746,3872
3654,6.5827e+07,2,-0.00078271,0.0034258,0.0024663,-0.13122,0.2593,-9.8298,0,0,36.298,1,1,7746,3872
3658,6.5829e+07,2,-9.2681e-05,0.0023309,0.0022451,-0.13116,0.26029,-9.83,0,0,36.298,1,1,7746,3872
3661,6.5831e+07,2,0.00071511,0.00081528,0.0027939,-0.13095,0.26422,-9.8316,0,0,36.299,1,1,7746,3872
3664,6.5835e+07,2,0.0009263,0.00096835,0.0028605,-0.13149,0.26425,-9.832,0,0,36.299,1,1,7746,3872
