LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1559,6.5333e+07,1,0.0056794,0.0064994,0.0058664,-0.25388,0.17047,-9.6264,0,0,44.347,1,1,754,998
1563,6.5342e+07,1,-0.003385,0.011046,0.0052342,-0.2477,0.13218,-9.7194,0,0,44.347,1,1,754,998
1566,6.5345e+07,1,-0.0037493,0.010601,0.00075796,-0.25114,0.12921,-9.7638,0,0,44.347,1,1,754,998
1603,6.5349e+07,1,-0.0012127,0.013802,-0.006613,-0.25826,0.14927,-9.7742,0,0,44.347,1,1,754,998
1606,6.5351e+07,1,0.00096157,0.013915,-0.0065118,-0.26895,0.17271,-9.7661,0,0,44.347,1,1,754,998
1609,6.5353e+07,1,0.0051497,0.012358,-0.0031969,-0.2862,0.1962,-9.7432,0,0,44.348,1,1,754,998
1612,6.5355e+07,1,0.006575,0.011307,0.00043899,-0.28987,0.19755,-9.7367,0,0,44.348,1,1,754,998
1647,6.5359e+07,1,0.0040652,0.010635,0.0030984,-0.2858,0.19729,-9.7154,0,0,44.348,1,1,754,998
1651,6.5361e+07,1,0.0030356,0.0062088,0.0028267,-0.28404,0.20401,-9.6908,0,0,44.348,1,1,754,998
1654,6.5363e+07,1,0.0027135,0.0036133,0.0021081,-0.28391,0.23241,-9.6651,0,0,44.348,1,1,754,998
1657,6.5365e+07,1,0.0014202,0.003477,0.0016564,-0.28037,0.25366,-9.6563,0,0,44.348,1,1,754,998
1692,6.5368e+07,1,-0.0016016,0.0045282,-0.00075486,-0.28745,0.27547,-9.6598,0,0,44.348,1,1,754,998
1696,6.5371e+07,1,-0.00082163,0.0054677,-0.00066432,-0.29257,0.2857,-9.6687,0,0,44.348,1,1,754,998
1699,6.5374e+07,1,0.001177,0.0069366,0.00012409,-0.30335,0.2979,-9.6829,0,0,44.348,1,1,754,998
1702,6.5376e+07,1,0.0026658,0.0096499,0.0050684,-0.29628,0.298,-9.7016,0,0,44.348,1,1,754,998
1737,6.5378e+07,1,0.0016864,0.009162,0.0073708,-0.28854,0.30071,-9.7125,0,0,44.348,1,1,754,998
1740,6.5381e+07,1,-0.00069158,0.0062146,0.0090315,-0.27476,0.29701,-9.7409,0,0,44.348,1,1,754,998
1743,6.5384e+07,1,-0.00064344,0.0052027,0.0068294,-0.26137,0.29301,-9.7537,0,0,44.348,1,1,754,998
1746,6.5386e+07,1,-0.0010694,0.0027028,0.0044256,-0.23925,0.28945,-9.7767,0,0,44.349,1,1,754,998
1781,6.5389e+07,1,-0.0020961,0.0025603,0.0019679,-0.22416,0.29214,-9.7773,0,0,44.349,1,1,754,998
1785,6.5391e+07,1,-0.00080695,0.0045937,-0.0010501,-0.22015,0.30179,-9.7684,0,0,44.349,1,1,754,998
1788,6.5394e+07,1,0.0012133,0.0040767,-0.003215,-0.23053,0.30805,-9.7689,0,0,44.349,1,1,754,998
1795,6.5397e+07,1,0.0016765,0.0033447,-0.00452,-0.2491,0.3078,-9.7763,0,0,44.349,1,1,754,998
1830,6.54e+07,1,0.00028914,0.0028541,-0.006822,-0.26123,0.31084,-9.7538,0,0,44.349,1,1,754,998
1833,6.5402e+07,1,-0.0013548,0.0010421,-0.0068599,-0.26956,0.30357,-9.7299,0,0,44.349,1,1,754,998
1836,6.5405e+07,1,-0.0041119,-4.3594e-05,-0.0029915,-0.27443,0.28806,-9.7264,0,0,44.349,1,1,754,998
1839,6.5407e+07,1,-0.0069113,0.0023121,0.0013604,-0.26175,0.26504,-9.7385,0,0,44.349,1,1,754,998
1874,6.5411e+07,1,-0.0082551,0.0075739,0.0042704,-0.24404,0.23932,-9.7339,0,0,44.349,1,1,754,998
1878,6.5413e+07,1,-0.0084945,0.0087395,0.004167,-0.24206,0.2298,-9.7135,0,0,44.349,1,1,754,998
1881,6.5415e+07,1,-0.0073238,0.010294,0.0013877,-0.25078,0.21646,-9.6826,0,0,44.349,1,1,754,998
1884,6.5418e+07,1,-0.0052678,0.012207,-0.0028023,-0.26104,0.19989,-9.6774,0,0,44.349,1,1,754,998
1919,6.542e+07,1,-0.002392,0.013783,-0.0054031,-0.2697,0.18583,-9.6776,0,0,44.35,1,1,754,998
1923,6.5423e+07,1,0.00017291,0.014365,-0.0048241,-0.27212,0.19651,-9.6746,0,0,44.35,1,1,754,998
1926,6.5425e+07,1,0.0012173,0.013226,-0.0028794,-0.27384,0.21443,-9.6668,0,0,44.35,1,1,754,998
1930,6.5428e+07,1,0.00099608,0.012887,-0.0020778,-0.27944,0.22086,-9.6808,0,0,44.35,1,1,754,998
1965,6.543e+07,1,0.00012917,0.012606,0.0028628,-0.28511,0.23691,-9.7037,0,0,44.35,1,1,754,998
1969,6.5434e+07,1,0.00049616,0.011455,0.0039345,-0.29692,0.27144,-9.7193,0,0,44.35,1,1,754,998
1972,6.5435e+07,1,0.00038763,0.010496,0.0030319,-0.3044,0.29864,-9.7386,0,0,44.35,1,1,754,998
1975,6.5439e+07,1,-0.0023889,0.0090443,-0.0012917,-0.30731,0.31877,-9.77,0,0,44.35,1,1,754,998
2010,6.5441e+07,1,-0.0048279,0.0097331,-0.0027666,-0.29162,0.31322,-9.8083,0,0,44.351,1,1,754,998
2014,6.5445e+07,1,-0.00485,0.0097806,-0.0027581,-0.27507,0.30534,-9.8096,0,0,44.351,1,1,754,998
2017,6.5446e+07,1,-0.0019736,0.0087421,-0.00070965,-0.25811,0.27915,-9.8068,0,0,44.351,1,1,754,998
2020,6.5449e+07,1,-0.00019113,0.008317,0.00026273,-0.24936,0.25233,-9.8004,0,0,44.351,1,1,754,998
2055,6.5452e+07,1,0.0015158,0.0053896,0.0041733,-0.25081,0.22955,-9.7788,0,0,44.351,1,1,754,998
2058,6.5454e+07,1,0.0010489,0.0045533,0.0088805,-0.25556,0.21558,-9.7635,0,0,44.351,1,1,754,998
2061,6.5457e+07,1,-5.6653e-05,0.0063372,0.0088577,-0.25968,0.21256,-9.7532,0,0,44.351,1,1,754,998
2064,6.5459e+07,1,-0.0029151,0.0074284,0.0060636,-0.27276,0.23417,-9.75,0,0,44.351,1,1,754,998
2099,6.5462e+07,1,-0.0029309,0.0075204,0.0021108,-0.28143,0.24526,-9.7545,0,0,44.351,1,1,754,998
2103,6.5464e+07,1,-0.0038676,0.005481,-0.00083214,-0.28995,0.27963,-9.7491,0,0,44.351,1,1,754,998
2106,6.5467e+07,1,-0.0043929,0.0053346,-0.0026558,-0.2852,0.30448,-9.7381,0,0,44.351,1,1,754,998
2109,6.547e+07,1,-0.0019757,0.0082184,-0.003441,-0.2675,0.31311,-9.732,0,0,44.351,1,1,754,998
2146,6.5473e+07,1,0.00045097,0.010463,-0.0023096,-0.25319,0.30173,-9.718,0,0,44.351,1,1,754,998
2149,6.5475e+07,1,0.0034107,0.0092107,0.0012329,-0.23415,0.29028,-9.7075,0,0,44.352,1,1,754,998
2152,6.5477e+07,1,0.0038059,0.0084237,0.0019121,-0.22817,0.27662,-9.7084,0,0,44.352,1,1,754,998
2155,6.5486e+07,1,-0.00012138,0.001377,0.00090997,-0.21678,0.21928,-9.6976,0,0,44.352,1,1,754,998
2191,6.5489e+07,1,0.00019197,0.0024341,0.00025013,-0.23442,0.20569,-9.7015,0,0,44.352,1,1,754,998
2195,6.5492e+07,1,-0.00032516,0.006739,-0.00060785,-0.2404,0.19379,-9.6946,0,0,44.352,1,1,754,998
2198,6.5494e+07,1,-0.0015354,0.0072719,-0.00065693,-0.23774,0.18642,-9.6809,0,0,44.352,1,1,754,998
2201,6.5496e+07,1,-0.00355,0.0085718,-0.00093466,-0.22223,0.17875,-9.6652,0,0,44.352,1,1,754,998
2237,6.5499e+07,1,-0.0034307,0.009443,4.4084e-05,-0.20818,0.19266,-9.674,0,0,44.352,1,1,754,998
2244,6.5502e+07,1,-0.002465,0.0094542,0.00050458,-0.202,0.2092,-9.6905,0,0,44.352,1,1,754,998
2247,6.5504e+07,1,0.00012392,0.0095682,0.0011248,-0.18676,0.22447,-9.7076,0,0,44.352,1,1,754,998
2250,6.5507e+07,1,0.00077598,0.0077644,0.0014183,-0.15732,0.23452,-9.7316,0,0,44.353,1,1,754,998
2285,6.551e+07,1,-0.0021133,0.00696,0.0023601,-0.1585,0.22906,-9.742,0,0,44.353,1,1,754,998
2288,6.5512e+07,1,-0.0030567,0.005892,0.004302,-0.17316,0.23246,-9.7441,0,0,44.353,1,1,754,998
2291,6.5515e+07,1,-0.0010233,0.0058379,0.0068183,-0.19349,0.25509,-9.7581,0,0,44.353,1,1,754,998
2294,6.5517e+07,1,0.0014098,0.0069772,0.006914,-0.20305,0.27859,-9.7582,0,0,44.353,1,1,754,998
2329,6.552e+07,1,0.0016937,0.0047791,0.0017783,-0.21541,0.32749,-9.7517,0,0,44.353,1,1,754,998
2333,6.5523e+07,1,0.0016503,0.0040241,0.00081612,-0.22764,0.33416,-9.7395,0,0,44.353,1,1,754,998
2336,6.5525e+07,1,0.0015706,0.0038023,0.00049211,-0.25241,0.32914,-9.7292,0,0,44.353,1,1,754,998
2339,6.5527e+07,1,0.0015609,0.0063245,-0.00052395,-0.26327,0.32347,-9.7382,0,0,44.353,1,1,754,998
2374,6.553e+07,1,0.0016945,0.0066561,0.00015676,-0.27849,0.32386,-9.752,0,0,44.354,1,1,754,998
2377,6.5533e+07,1,0.00015764,0.0048065,0.0023072,-0.28372,0.32473,-9.7379,0,0,44.354,1,1,754,998
2380,6.5535e+07,1,-0.0012199,0.0053169,0.0050134,-0.27335,0.31446,-9.7121,0,0,44.354,1,1,754,998
2383,6.5538e+07,1,-0.00043606,0.0050725,0.0066753,-0.25605,0.30471,-9.71,0,0,44.354,1,1,754,998
2418,6.554e+07,1,0.0021191,0.0031973,0.0095843,-0.22299,0.27553,-9.7074,0,0,44.354,1,1,754,998
2422,6.5543e+07,1,0.0017227,0.0023989,0.0090617,-0.20585,0.25485,-9.6863,0,0,44.354,1,1,754,998
2425,6.5546e+07,1,1.0331e-05,0.0017152,0.0045211,-0.19403,0.24087,-9.6647,0,0,44.354,1,1,754,998
2428,6.5548e+07,1,-0.0035745,0.0041824,-0.001804,-0.18266,0.23063,-9.6551,0,0,44.354,1,1,754,998
2463,6.5551e+07,1,-0.0051378,0.0065165,-0.0060451,-0.1766,0.23061,-9.6514,0,0,44.355,1,1,754,998
2466,6.5554e+07,1,-0.0057912,0.0065791,-0.00707,-0.18084,0.22577,-9.6272,0,0,44.355,1,1,754,998
2472,6.5556e+07,1,-0.0065674,0.0072673,-0.0080229,-0.18699,0.22036,-9.6075,0,0,44.355,1,1,754,998
2475,6.5558e+07,1,-0.0068526,0.0097554,-0.008536,-0.20022,0.21649,-9.5999,0,0,44.355,1,1,754,998
2510,6.5561e+07,1,-0.0020302,0.013993,-0.0056818,-0.20618,0.21673,-9.6352,0,0,44.355,1,1,754,998
2514,6.5563e+07,1,-0.00099162,0.015377,-0.0051005,-0.20955,0.22224,-9.659,0,0,44.355,1,1,754,998
2518,6.5566e+07,1,0.00048749,0.015387,-0.0029941,-0.21322,0.22693,-9.6715,0,0,44.355,1,1,754,998
2521,6.5569e+07,1,0.001096,0.013732,0.00058122,-0.22477,0.2211,-9.675,0,0,44.355,1,1,754,998
2556,6.5571e+07,1,-0.00034484,0.011142,0.00017524,-0.23922,0.22462,-9.6995,0,0,44.355,1,1,754,998
2560,6.5575e+07,1,-0.0017399,0.010619,-0.0022016,-0.25261,0.23241,-9.7344,0,0,44.356,1,1,754,998
2563,6.5576e+07,1,-0.0044468,0.011749,-0.003398,-0.2642,0.24462,-9.7513,0,0,44.356,1,1,754,998
2567,6.5579e+07,1,-0.0065776,0.012987,-0.0021102,-0.28794,0.2661,-9.7399,0,0,44.356,1,1,754,998
2602,6.5582e+07,1,-0.0050819,0.014413,0.0020103,-0.29822,0.26851,-9.7071,0,0,44.356,1,1,754,998
2605,6.5585e+07,1,-0.0029947,0.013405,0.0039307,-0.29457,0.26147,-9.6915,0,0,44.356,1,1,754,998
2608,6.5587e+07,1,-0.0017687,0.011233,0.0032752,-0.29244,0.26299,-9.6729,0,0,44.356,1,1,754,998
2611,6.559e+07,1,-0.0020791,0.0070973,0.0043898,-0.29139,0.26404,-9.6551,0,0,44.356,1,1,754,998
2646,6.5593e+07,1,-0.0021632,0.0036793,0.0054465,-0.29874,0.26114,-9.6386,0,0,44.356,1,1,754,998
2650,6.5595e+07,1,-0.0031039,0.0032243,0.0027828,-0.30256,0.25692,-9.6494,0,0,44.357,1,1,754,998
2653,6.5597e+07,1,-0.0039809,0.0034836,-0.0014494,-0.30471,0.25386,-9.6739,0,0,44.357,1,1,754,998
2656,6.56e+07,1,-0.003059,0.0045525,-0.0029721,-0.30612,0.25344,-9.7122,0,0,44.357,1,1,754,998
2691,6.5602e+07,1,-0.0019134,0.01023,-0.001236,-0.30476,0.25729,-9.7336,0,0,44.357,1,1,754,998
2698,6.5605e+07,1,-0.0032881,0.011475,-0.0016924,-0.29946,0.26144,-9.741,0,0,44.357,1,1,754,998
2701,6.5607e+07,1,-0.0065036,0.011738,-0.0066507,-0.27603,0.26528,-9.7438,0,0,44.357,1,1,754,998
2704,6.561e+07,1,-0.0083918,0.0094864,-0.010301,-0.26101,0.2595,-9.7389,0,0,44.357,1,1,754,998
2739,6.5612e+07,1,-0.0080976,0.00821,-0.0094083,-0.25229,0.23856,-9.7353,0,0,44.357,1,1,754,998
2743,6.5616e+07,1,-0.0063115,0.0083718,-0.0045337,-0.24681,0.2247,-9.7165,0,0,44.357,1,1,754,998
2746,6.5617e+07,1,-0.0054848,0.0074046,-0.00098065,-0.24602,0.22269,-9.7058,0,0,44.358,1,1,754,998
2749,6.5621e+07,1,-0.0038119,0.0055924,0.00071883,-0.24493,0.22216,-9.6996,0,0,44.358,1,1,754,998
2784,6.5623e+07,1,-0.0039536,0.0058347,0.00061489,-0.23328,0.22287,-9.6558,0,0,44.358,1,1,754,998
2788,6.5625e+07,1,-0.0046462,0.0070544,3.0523e-05,-0.22608,0.21151,-9.6302,0,0,44.358,1,1,754,998
2791,6.5629e+07,1,-0.0063425,0.0090449,-0.00039735,-0.23058,0.20804,-9.6105,0,0,44.358,1,1,754,998
2795,6.5631e+07,1,-0.0057637,0.0075207,-0.00013391,-0.23974,0.21239,-9.6007,0,0,44.358,1,1,754,998
2830,6.5633e+07,1,-0.0022102,0.0076868,-0.00051985,-0.25489,0.21318,-9.6075,0,0,44.358,1,1,754,998
2833,6.5636e+07,1,-5.4494e-05,0.0088279,-0.00081577,-0.26314,0.21744,-9.6182,0,0,44.358,1,1,754,998
2836,6.5638e+07,1,0.0022493,0.011091,-0.00054748,-0.28202,0.22955,-9.654,0,0,44.358,1,1,754,998
2839,6.5641e+07,1,0.001703,0.011555,-0.00044024,-0.29057,0.24342,-9.6769,0,0,44.358,1,1,754,998
2874,6.5644e+07,1,0.0011904,0.0095246,0.00047802,-0.29033,0.27153,-9.7226,0,0,44.358,1,1,754,998
2879,6.5648e+07,1,0.0037196,0.0064631,0.0011794,-0.27591,0.27509,-9.7388,0,0,44.358,1,1,754,998
2882,6.5649e+07,1,0.0074783,0.0040906,0.002365,-0.26768,0.27703,-9.7546,0,0,44.359,1,1,754,998
2885,6.5652e+07,1,0.0090748,0.0039072,0.0017468,-0.26647,0.27854,-9.767,0,0,44.359,1,1,754,998
2920,6.5655e+07,1,0.0082417,0.0038865,0.0023448,-0.26935,0.29659,-9.7801,0,0,44.359,1,1,754,998
2923,6.5658e+07,1,0.0082502,0.00090745,0.0033925,-0.27116,0.30005,-9.7834,0,0,44.359,1,1,754,998
2928,6.566e+07,1,0.0053474,-0.0035017,0.0022878,-0.27231,0.30164,-9.7875,0,0,44.359,1,1,754,998
2931,6.5665e+07,1,-0.0031569,0.0014135,-0.0037561,-0.27713,0.27561,-9.7674,0,0,44.359,1,1,754,998
2967,6.5668e+07,1,-0.0043263,0.0065642,-0.00383,-0.27667,0.24844,-9.7702,0,0,44.359,1,1,754,998
2970,6.567e+07,1,-0.0018528,0.010175,-0.003814,-0.28184,0.22362,-9.7939,0,0,44.359,1,1,754,998
2973,6.5674e+07,1,-0.00085563,0.0099457,-0.003406,-0.27789,0.21759,-9.8144,0,0,44.36,1,1,754,998
2976,6.5679e+07,1,0.0006674,0.0032159,-0.00085223,-0.23758,0.20795,-9.8781,0,0,44.36,1,1,754,998
3012,6.5681e+07,1,0.0020715,0.002694,0.00049244,-0.22842,0.21418,-9.8993,0,0,44.36,1,1,754,998
3015,6.5683e+07,1,0.0021104,0.0036569,0.00038333,-0.23069,0.21923,-9.9063,0,0,44.36,1,1,754,998
3021,6.5687e+07,1,0.0017182,0.0045065,-0.0021962,-0.23196,0.23112,-9.9124,0,0,44.36,1,1,754,998
3024,6.5689e+07,1,0.0017802,0.007754,-0.0044605,-0.2353,0.24823,-9.9041,0,0,44.36,1,1,754,998
3059,6.5692e+07,1,0.00032708,0.010231,-0.0024217,-0.23162,0.2725,-9.8669,0,0,44.36,1,1,754,998
3062,6.5694e+07,1,-0.0015079,0.011402,-0.0020508,-0.23455,0.27551,-9.8421,0,0,44.361,1,1,754,998
3065,6.5696e+07,1,-0.0089277,0.015579,-0.0047858,-0.25838,0.26423,-9.8055,0,0,44.361,1,1,754,998
3068,6.5699e+07,1,-0.0096556,0.015759,-0.0063452,-0.26745,0.25728,-9.7777,0,0,44.361,1,1,754,998
3103,6.5701e+07,1,-0.0085717,0.014257,-0.0078572,-0.27514,0.2499,-9.7543,0,0,44.361,1,1,754,998
3107,6.5704e+07,1,-0.0058518,0.011071,-0.002218,-0.27318,0.24583,-9.759,0,0,44.361,1,1,754,998
3110,6.5707e+07,1,-0.0048705,0.010059,0.00063599,-0.27214,0.24707,-9.7609,0,0,44.361,1,1,754,998
3117,6.571e+07,1,-0.0037974,0.0063311,0.0039686,-0.27151,0.24987,-9.7537,0,0,44.361,1,1,754,998
3120,6.5712e+07,1,-0.0022673,0.0029282,0.0048737,-0.28159,0.26016,-9.7569,0,0,44.361,1,1,754,998
3155,6.5714e+07,1,-0.00025681,0.0043016,0.0063603,-0.29967,0.28815,-9.7905,0,0,44.361,1,1,754,998
3158,6.5717e+07,1,0.0012068,0.0071945,0.0066573,-0.33336,0.32129,-9.8407,0,0,44.362,1,1,754,998
3161,6.5719e+07,1,-0.00036445,0.0099437,0.0048428,-0.34821,0.33243,-9.8664,0,0,44.362,1,1,754,998
3164,6.5723e+07,1,-0.0024088,0.012067,0.0014549,-0.35273,0.33138,-9.8843,0,0,44.362,1,1,754,998
3199,6.5725e+07,1,-0.0028532,0.011128,-0.0015446,-0.33988,0.31293,-9.9127,0,0,44.362,1,1,754,998
3203,6.5728e+07,1,-0.0032318,0.010797,-0.0016385,-0.32697,0.30057,-9.9192,0,0,44.362,1,1,754,998
3206,6.573e+07,1,-0.0045766,0.010552,-0.0030811,-0.29882,0.27801,-9.9353,0,0,44.362,1,1,754,998
3210,6.5732e+07,1,-0.0041674,0.0081836,-0.0051951,-0.27907,0.24921,-9.9518,0,0,44.362,1,1,754,998
3245,6.5735e+07,1,-0.0014976,0.0033811,-0.003319,-0.26316,0.21312,-9.9799,0,0,44.362,1,1,754,998
3249,6.5738e+07,1,3.7796e-05,0.0042553,0.00041037,-0.26355,0.19767,-9.9957,0,0,44.363,1,1,754,998
3252,6.5741e+07,1,-0.00051771,0.0081873,0.0018553,-0.25125,0.18345,-10,0,0,44.363,1,1,754,998
3255,6.5743e+07,1,-0.001367,0.0091888,-8.1805e-05,-0.23093,0.18256,-9.9894,0,0,44.363,1,1,754,998
3290,6.5745e+07,1,-0.002529,0.0095422,-0.0056677,-0.21499,0.18164,-9.9606,0,0,44.363,1,1,754,998
3293,6.5748e+07,1,-0.0043906,0.0090179,-0.0060157,-0.226,0.17914,-9.9348,0,0,44.363,1,1,754,998
3296,6.575e+07,1,-0.0089702,0.0071788,-0.0058978,-0.24768,0.18181,-9.8922,0,0,44.364,1,1,754,998
3299,6.5753e+07,1,-0.01143,0.0083619,-0.0050479,-0.26188,0.19006,-9.8857,0,0,44.364,1,1,754,998
3334,6.5756e+07,1,-0.010104,0.013517,-0.004957,-0.26943,0.21365,-9.8795,0,0,44.364,1,1,754,998
3339,6.5759e+07,1,-0.0078346,0.015807,-0.0030869,-0.27155,0.24206,-9.8528,0,0,44.364,1,1,754,998
3342,6.5761e+07,1,-0.0055311,0.014915,0.00086532,-0.26889,0.25639,-9.845,0,0,44.364,1,1,754,998
3345,6.5763e+07,1,-0.0047791,0.01355,0.002951,-0.26201,0.25576,-9.8556,0,0,44.364,1,1,754,998
3380,6.5767e+07,1,-0.0073966,0.012823,0.0019434,-0.24499,0.25888,-9.8477,0,0,44.364,1,1,754,998
3383,6.5769e+07,1,-0.012338,0.01101,-0.00070786,-0.236,0.25788,-9.8307,0,0,44.364,1,1,754,998
3387,6.5771e+07,1,-0.01273,0.0090328,-0.0041408,-0.22157,0.25871,-9.8184,0,0,44.365,1,1,754,998
3390,6.5774e+07,1,-0.011328,0.0093438,-0.0052848,-0.21135,0.26075,-9.8141,0,0,44.365,1,1,754,998
3425,6.5777e+07,1,-0.0088258,0.0093415,-0.0040472,-0.19304,0.2579,-9.8128,0,0,44.365,1,1,754,998
3429,6.5778e+07,1,-0.0056777,0.0062601,-0.0018089,-0.18142,0.25225,-9.8064,0,0,44.365,1,1,754,998
3432,6.5781e+07,1,-0.004031,0.002608,-0.00083054,-0.18022,0.26329,-9.8018,0,0,44.366,1,1,754,998
3435,6.5784e+07,1,-0.0030906,0.0029631,-0.0010482,-0.1901,0.28474,-9.787,0,0,44.366,1,1,754,998
3470,6.5787e+07,1,-0.00021342,0.0066796,-0.00073343,-0.21366,0.3134,-9.7632,0,0,44.366,1,1,754,998
3474,6.5789e+07,1,0.0004354,0.0062505,-1.0291e-05,-0.22424,0.3144,-9.7297,0,0,44.366,1,1,754,998
3477,6.5792e+07,1,2.8759e-05,0.0047265,0.0015489,-0.22748,0.31052,-9.6758,0,0,44.366,1,1,754,998
3480,6.5793e+07,1,-0.0017095,0.0040563,0.002116,-0.22456,0.31581,-9.6489,0,0,44.366,1,1,754,998
3515,6.5796e+07,1,-0.0020906,0.0022549,0.0024674,-0.22071,0.32035,-9.6301,0,0,44.366,1,1,754,998
3518,6.5799e+07,1,-0.0019738,0.00081917,0.0019699,-0.21698,0.32615,-9.6228,0,0,44.366,1,1,754,998
3522,6.5802e+07,1,-0.0020096,0.002292,0.00063109,-0.20832,0.32645,-9.6025,0,0,44.366,1,1,754,998
3525,6.5804e+07,1,-0.00167,0.0047175,-0.00045244,-0.21379,0.32193,-9.5928,0,0,44.367,1,1,754,998
3560,6.5806e+07,1,-0.0009022,0.013055,-0.0015362,-0.22799,0.3416,-9.5856,0,0,44.367,1,1,754,998
3564,6.5809e+07,1,-0.00064361,0.014085,-0.00050862,-0.23491,0.35748,-9.5776,0,0,44.367,1,1,754,998
3571,6.5812e+07,1,-0.00052875,0.011479,0.0056927,-0.24723,0.3541,-9.5823,0,0,44.367,1,1,754,998
3574,6.5814e+07,1,-7.8182e-05,0.010743,0.0075887,-0.2459,0.33139,-9.5938,0,0,44.367,1,1,754,998
3609,6.5817e+07,1,0.0014126,0.010459,0.0080243,-0.24559,0.29391,-9.6399,0,0,44.368,1,1,754,998
3612,6.5818e+07,1,0.0014692,0.01108,0.0028627,-0.25038,0.27431,-9.6801,0,0,44.368,1,1,754,998
3615,6.5821e+07,1,-0.0001978,0.012948,0.00064614,-0.26226,0.24547,-9.7499,0,0,44.368,1,1,754,998
3618,6.5824e+07,1,-0.00084306,0.015643,0.0039199,-0.27705,0.22877,-9.7862,0,0,44.368,1,1,754,998
3653,6.5827e+07,1,0.0010843,0.016978,0.0070577,-0.29921,0.20258,-9.8082,0,0,44.368,1,1,754,998
3657,6.5829e+07,1,0.0019927,0.015816,0.007709,-0.29982,0.18126,-9.7962,0,0,44.368,1,1,754,998
3660,6.5831e+07,1,0.0011687,0.012917,0.0069691,-0.29622,0.17277,-9.7774,0,0,44.368,1,1,754,998
3663,6.5835e+07,1,-6.6788e-05,0.011614,0.0030971,-0.29812,0.15948,-9.7791,0,0,44.368,1,1,754,998
3698,6.5837e+07,1,-0.00072151,0.0113,0.0010526,-0.29576,0.16102,-9.7724,0,0,44.369,1,1,754,998
3701,6.5839e+07,1,-0.00022699,0.010838,0.0029915,-0.28475,0.17478,-9.7657,0,0,44.369,1,1,754,998
3704,6.5842e+07,1,0.0027907,0.0090761,0.0044306,-0.26479,0.19715,-9.7633,0,0,44.369,1,1,754,998
3707,6.5844e+07,1,0.00361,0.0081677,0.0045393,-0.24645,0.21255,-9.7621,0,0,44.369,1,1,754,998
3744,6.5848e+07,1,-0.00048117,0.0046939,0.0044663,-0.22595,0.24355,-9.7919,0,0,44.369,1,1,754,998
3748,6.5851e+07,1,-0.0020471,0.0041843,0.0026191,-0.22696,0.25543,-9.8277,0,0,44.369,1,1,754,998
3751,6.5852e+07,1,-0.0021707,0.0045306,-0.0031132,-0.24725,0.26149,-9.8926,0,0,44.369,1,1,754,998
3754,6.5855e+07,1,-0.001228,0.0048952,-0.003502,-0.26224,0.25293,-9.9183,0,0,44.369,1,1,754,998
3789,6.5857e+07,1,-0.00097266,0.0042689,-0.00021598,-0.27935,0.23204,-9.9475,0,0,44.369,1,1,754,998
3792,6.586e+07,1,-0.0015757,0.002679,0.0026938,-0.27778,0.22298,-9.9507,0,0,44.37,1,1,754,998
