LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
24142,7.0617e+07,5,1357,1357,16.82,0.11,24,0,0,0
24600,7.0729e+07,5,1357,1357,16.83,0.12,24,0,0,0
25071,7.0844e+07,5,1357,1357,16.82,0.12,24,0,0,0
25517,7.0947e+07,5,1357,1357,16.83,0.12,24,0,0,0
26015,7.1057e+07,5,1357,1357,16.82,0.11,24,0,0,0
26468,7.1165e+07,5,1360,1400,16.8,0.18,24,0,0,0
26917,7.1273e+07,5,1424,1728,16.64,0.44,24,0,0,0
27365,7.1379e+07,5,1776,2442,16.61,0.94,24,0,0,0
27774,7.1482e+07,5,2471,3185,16.51,1.69,24,0,0,0
28266,7.159e+07,5,3203,3600,16.35,1.91,24,0,0,0
28717,7.1701e+07,5,3611,4628,16.07,4.13,24,0,0,0
29218,7.1816e+07,5,4681,5242,15.98,3.91,24,0,0,0
29672,7.1926e+07,5,5280,5671,16.1,3.74,24,1,0,0
30125,7.203e+07,5,5670,5657,16.1,3.14,24,1,0,0
30620,7.2148e+07,5,5680,5942,16.07,3.68,24,1,0,0
31066,7.2247e+07,5,5943,5971,16.1,3.64,24,1,0,0
31522,7.2359e+07,5,5978,6142,16.13,4.04,24,1,0,0
32469,7.2586e+07,5,6137,6042,15.97,4.02,24,1,0,0
32920,7.2693e+07,5,6039,6014,16.08,4.38,24,1,0,0
33374,7.28e+07,5,6026,6200,16.07,4.29,24,1,0,0
33830,7.2913e+07,5,6207,6314,16.01,4.12,24,2,0,0
34287,7.3022e+07,5,6302,6157,15.94,4.47,24,2,0,0
35196,7.3241e+07,5,6155,6128,15.91,4.22,24,2,0,0
36142,7.3465e+07,5,6137,6342,16,4.26,24,2,0,0
36590,7.3574e+07,5,6331,6228,16,3.84,24,2,0,0
36996,7.3674e+07,5,6225,6057,15.94,3.95,24,2,0,0
37453,7.3779e+07,5,6059,6242,15.94,4.57,24,3,0,0
37906,7.3889e+07,5,6244,6371,16.01,4.17,24,3,0,0
38401,7.4005e+07,5,6362,6271,15.91,4.43,24,3,0,0
38805,7.4106e+07,5,6271,6300,15.98,4.45,25,3,0,0
39300,7.422e+07,5,6303,6428,15.89,4.5,25,3,0,0
39754,7.4331e+07,5,6413,6214,16.01,4.13,25,3,0,0
40207,7.4436e+07,5,6215,6328,15.89,4.4,25,3,0,0
40659,7.4547e+07,5,6334,6485,15.84,4.65,25,3,0,0
41113,7.4655e+07,5,6482,6428,15.89,4.66,25,4,0,0
41562,7.4769e+07,5,6424,6371,15.93,4.41,25,4,0,0
42008,7.4882e+07,5,6373,6400,15.99,4.48,25,4,0,0
42417,7.4983e+07,5,6393,6257,15.91,4.46,25,4,0,0
42859,7.5092e+07,5,6261,6357,15.89,4.31,25,4,0,0
43312,7.5204e+07,5,6346,6200,16,4.19,25,4,0,0
43765,7.5315e+07,5,6201,6214,15.87,4.19,25,4,0,0
44214,7.5424e+07,5,6202,6085,15.91,3.73,25,5,0,0
44653,7.5531e+07,5,6086,6100,15.95,3.87,25,5,0,0
45104,7.5642e+07,5,6100,6100,15.86,3.94,25,5,0,0
45511,7.5747e+07,5,6108,6214,15.82,4.3,25,5,0,0
46815,7.6073e+07,5,6215,6485,15.83,4.44,25,5,0,0
47260,7.6179e+07,5,6482,6371,15.85,4.4,25,5,0,0
47748,7.6297e+07,5,6363,6285,15.91,3.97,25,6,0,0
48196,7.6403e+07,5,6285,6285,15.93,3.77,25,6,0,0
48640,7.6513e+07,5,6256,5957,15.99,3.28,25,6,0,0
49049,7.6614e+07,5,5954,5828,16.1,2.94,25,6,0,0
49489,7.6722e+07,5,5825,5700,15.97,3.37,25,6,0,0
49984,7.6841e+07,5,5702,5728,16.12,3.16,25,6,0,0
50426,7.6949e+07,5,5728,5728,16.07,3.16,25,6,0,0
50836,7.7052e+07,5,5726,5671,16.03,3.35,25,6,0,0
51316,7.7167e+07,5,5670,5657,16.11,3.17,25,6,0,0
51724,7.7273e+07,5,5657,5714,16.07,3.28,25,7,0,0
52207,7.7385e+07,5,5716,5757,16.05,3.13,26,7,0,0
52656,7.7497e+07,5,5748,5571,16.06,2.53,25,7,0,0
53109,7.7608e+07,5,5573,5614,16.1,3.23,25,7,0,0
53557,7.7721e+07,5,5620,5685,16.05,3.13,25,7,0,0
54007,7.7831e+07,5,5679,5628,16.07,3.17,26,7,0,0
54450,7.7938e+07,5,5640,5814,16.02,3.54,26,7,0,0
54900,7.8047e+07,5,5803,5685,16,3.38,26,7,0,0
55305,7.815e+07,5,5687,5728,15.95,3.06,26,7,0,0
55759,7.8262e+07,5,5721,5657,16.05,2.9,25,7,0,0
56202,7.837e+07,5,5650,5585,15.98,2.88,26,7,0,0
57126,7.8591e+07,5,5594,5785,16.04,3.04,26,8,0,0
57493,7.8686e+07,5,5781,5557,16,2.71,26,8,0,0
57991,7.8805e+07,5,5575,5771,16.06,2.78,26,8,0,0
58437,7.8915e+07,5,5757,5628,15.98,3.05,26,8,0,0
58888,7.903e+07,5,5636,5728,15.88,3.49,26,8,0,0
59325,7.9138e+07,5,5754,6057,15.9,3.81,26,8,0,0
59778,7.9251e+07,5,6076,6228,15.82,3.86,26,8,0,0
60226,7.9365e+07,5,6229,6242,15.88,3.61,26,8,0,0
60677,7.9476e+07,5,6227,6157,15.8,3.81,26,9,0,0
61076,7.9573e+07,5,6156,6114,15.86,3.85,26,9,0,0
61563,7.9693e+07,5,6116,6142,15.82,3.88,26,9,0,0
62013,7.9799e+07,5,6175,6485,15.79,5.09,26,9,0,0
63757,8.0225e+07,5,6477,6042,15.94,3.51,26,9,0,0
64158,8.0328e+07,5,6042,6071,15.81,3.77,26,9,0,0
64651,8.0443e+07,5,6057,5914,15.86,3.63,26,9,0,0
65097,8.0559e+07,5,5919,5957,15.83,3.72,26,10,0,0
65990,8.0772e+07,5,5958,5985,15.88,3.29,26,10,0,0
66402,8.0873e+07,5,5987,6085,15.89,3.59,26,10,0,0
66849,8.0987e+07,5,6073,5942,15.93,3.31,26,10,0,0
67293,8.1093e+07,5,5932,5828,15.92,3.36,26,10,0,0
67750,8.1207e+07,5,5847,6014,15.94,3.56,26,10,0,0
68152,8.131e+07,5,6014,6014,15.87,3.72,26,10,0,0
68603,8.1421e+07,5,6009,5728,15.9,2.73,26,10,0,0
69535,8.1646e+07,5,5710,5028,15.96,2.06,26,11,0,0
69985,8.1759e+07,5,5060,5400,15.92,3.2,26,11,0,0
70399,8.1863e+07,5,5413,5671,15.95,3.35,26,11,0,0
70884,8.198e+07,5,5691,5900,15.98,3.62,26,11,0,0
71329,8.2089e+07,5,5905,5957,15.76,4.7,26,11,0,0
71776,8.2197e+07,5,5987,6285,15.58,5.16,26,11,0,0
72218,8.2304e+07,5,6283,6242,15.84,3.99,26,11,0,0
72701,8.2415e+07,5,6244,6285,15.88,4.02,26,11,0,0
73088,8.2523e+07,5,6271,5971,15.8,4.05,26,12,0,0
73536,8.2631e+07,5,5975,6157,15.78,3.93,26,12,0,0
73990,8.2748e+07,5,6130,5871,15.92,2.86,26,12,0,0
74441,8.2854e+07,5,5863,5757,15.87,3.48,26,12,0,0
74888,8.2965e+07,5,5747,5628,16,2.39,26,12,0,0
75340,8.308e+07,5,5584,5342,16,2.62,26,12,0,0
75743,8.3179e+07,5,5355,5542,15.98,2.82,26,12,0,0
76195,8.3291e+07,5,5529,5400,15.9,2.62,26,12,0,0
76645,8.3401e+07,5,5408,5485,15.93,2.74,26,12,0,0
77495,8.3612e+07,5,5488,5657,15.88,3.31,26,12,0,0
77983,8.3729e+07,5,5673,5857,15.82,3.1,26,13,0,0
78390,8.3827e+07,5,5855,5728,15.91,3.05,26,13,0,0
78842,8.3938e+07,5,5724,5628,15.91,3.17,26,13,0,0
79287,8.4045e+07,5,5641,5771,15.98,3.26,26,13,0,0
79732,8.4155e+07,5,5773,5814,15.95,3.43,26,13,0,0
80183,8.4264e+07,5,5820,5928,15.92,3.38,26,13,0,0
80626,8.4373e+07,5,5925,5885,15.89,3.41,27,13,0,0
81078,8.449e+07,5,5864,5657,15.83,3.32,26,13,0,0
81516,8.4588e+07,5,5672,5971,15.8,3.46,26,13,0,0
82418,8.4816e+07,5,5968,5885,15.87,3.22,26,14,0,0
83313,8.5034e+07,5,5874,5657,15.98,2.64,26,14,0,0
83716,8.5136e+07,5,5645,5400,15.97,2.48,26,14,0,0
84170,8.5248e+07,5,5378,5071,16.05,1.85,26,14,0,0
84620,8.5363e+07,5,5067,5014,15.97,2.49,26,14,0,0
85069,8.5473e+07,5,5018,5057,15.99,2.42,26,14,0,0
85515,8.5583e+07,5,5069,5200,15.92,3.01,26,14,0,0
86363,8.579e+07,5,5211,5628,15.9,2.88,26,14,0,0
87260,8.6012e+07,5,5630,5714,15.82,3.13,26,14,0,0
87666,8.6116e+07,5,5714,5728,15.89,2.91,26,15,0,0
88152,8.6231e+07,5,5726,5714,15.93,2.86,26,15,0,0
89046,8.6451e+07,5,5714,5785,15.92,3.47,26,15,0,0
89491,8.6565e+07,5,5772,5671,15.88,3.75,27,15,0,0
89935,8.6669e+07,5,5670,5628,15.84,3.22,26,15,0,0
90378,8.6775e+07,5,5629,5700,15.88,3.5,27,15,0,0
90868,8.69e+07,5,5718,5871,15.88,3.89,27,15,0,0
91280,8.6999e+07,5,5869,5857,15.79,3.67,27,15,0,0
91722,8.7112e+07,5,5861,5900,15.82,3.46,27,15,0,0
92179,8.7224e+07,5,5903,5942,15.92,3.5,26,16,0,0
92613,8.7323e+07,5,5928,5814,15.77,3.69,27,16,0,0
93064,8.7434e+07,5,5826,5942,15.76,3.4,26,16,0,0
93506,8.7542e+07,5,5945,6000,15.74,3.86,26,16,0,0
93960,8.7649e+07,5,6008,6128,15.75,4.33,27,16,0,0
94402,8.776e+07,5,6128,6142,15.79,4.16,27,16,0,0
95260,8.7974e+07,5,6141,6114,15.83,3.63,26,16,0,0
95744,8.8091e+07,5,6118,6157,15.83,3.89,26,17,0,0
96157,8.8195e+07,5,6154,6128,15.82,3.77,26,17,0,0
96609,8.8307e+07,5,6129,6142,15.83,3.79,26,17,0,0
97051,8.8415e+07,5,6136,6085,15.83,3.54,27,17,0,0
97453,8.8517e+07,5,6085,6100,15.86,3.47,27,17,0,0
97898,8.8622e+07,5,6100,6100,15.9,3.6,26,17,0,0
98803,8.885e+07,5,6101,6128,15.86,3.66,27,17,0,0
99206,8.8951e+07,5,6124,5942,15.8,3.35,26,17,0,0
99692,8.9062e+07,5,5951,6142,15.89,3.45,27,18,0,0
1.001e+05,8.9166e+07,5,6136,5842,15.93,2.74,27,18,0,0
1.0059e+05,8.9286e+07,5,5833,5714,15.84,2.9,27,18,0,0
1.01e+05,8.9388e+07,5,5712,5657,15.9,2.92,27,18,0,0
1.0148e+05,8.9506e+07,5,5665,5757,15.88,3.21,27,18,0,0
1.0189e+05,8.9607e+07,5,5756,5742,15.83,3.17,27,18,0,0
1.0234e+05,8.9719e+07,5,5751,5971,15.84,3.45,27,18,0,0
1.0283e+05,8.9834e+07,5,5969,5957,15.82,3.58,27,18,0,0
1.0327e+05,8.9941e+07,5,5962,6014,15.78,3.6,27,18,0,0
1.0372e+05,9.005e+07,5,6008,5957,15.81,3.59,27,18,0,0
1.0413e+05,9.0153e+07,5,5961,6085,15.75,3.89,27,19,0,0
1.0457e+05,9.026e+07,5,6086,6171,15.79,3.78,27,19,0,0
1.0502e+05,9.0369e+07,5,6176,6285,15.77,4,27,19,0,0
1.0548e+05,9.0487e+07,5,6279,6242,15.72,3.56,27,19,0,0
1.0588e+05,9.0583e+07,5,6242,6257,15.68,4.56,27,19,0,0
1.0632e+05,9.0693e+07,5,6257,6300,15.74,4.12,27,19,0,0
1.0677e+05,9.0799e+07,5,6302,6442,15.72,4.43,27,19,0,0
1.0722e+05,9.0911e+07,5,6440,6414,15.78,3.66,27,19,0,0
1.0766e+05,9.102e+07,5,6412,6342,15.81,3.86,27,19,0,0
1.0812e+05,9.1131e+07,5,6313,6057,15.81,3.39,27,20,0,0
1.086e+05,9.1241e+07,5,6059,6100,15.89,3.33,27,20,0,0
1.0904e+05,9.1352e+07,5,6075,5842,15.79,3.44,27,20,0,0
1.0954e+05,9.1468e+07,5,5860,6071,15.83,3.55,27,20,0,0
1.1084e+05,9.179e+07,5,6071,6071,15.69,3.81,27,20,0,0
1.1124e+05,9.189e+07,5,6068,5942,15.73,3.73,27,20,0,0
1.1173e+05,9.2005e+07,5,5947,6057,15.73,3.61,27,20,0,0
1.1218e+05,9.2119e+07,5,6069,6200,15.7,4.06,27,21,0,0
1.1262e+05,9.2224e+07,5,6210,6357,15.77,4.25,27,21,0,0
1.1306e+05,9.2328e+07,5,6356,6328,15.79,3.75,27,21,0,0
1.1356e+05,9.2447e+07,5,6307,6100,15.81,3.12,27,21,0,0
1.1396e+05,9.255e+07,5,6081,5800,15.78,3.12,27,21,0,0
1.1441e+05,9.2659e+07,5,5804,5914,15.77,3.72,27,21,0,0
1.149e+05,9.2775e+07,5,5914,5914,15.82,3.34,27,21,0,0
1.153e+05,9.2878e+07,5,5915,5942,15.76,3.54,27,21,0,0
1.1579e+05,9.2994e+07,5,5944,5971,15.73,4.16,27,21,0,0
1.1624e+05,9.3101e+07,5,5981,6085,15.8,3.41,27,22,0,0
1.1668e+05,9.3213e+07,5,6062,5885,15.75,3,27,22,0,0
1.1713e+05,9.3323e+07,5,5888,5914,15.68,3.44,27,22,0,0
1.1753e+05,9.3418e+07,5,5919,6128,15.7,4.15,27,22,0,0
1.1802e+05,9.3539e+07,5,6125,6100,15.72,3.51,27,22,0,0
1.1843e+05,9.3636e+07,5,6101,6214,15.67,4.09,27,22,0,0
1.1887e+05,9.3746e+07,5,6206,6057,15.75,3.77,27,22,0,0
1.1937e+05,9.3866e+07,5,6090,6328,15.66,4.24,27,22,0,0
1.2021e+05,9.4075e+07,5,6323,6100,15.77,3.64,27,23,0,0
1.211e+05,9.4294e+07,5,6100,6128,15.77,3.92,27,23,0,0
1.2195e+05,9.451e+07,5,6127,6114,15.74,3.85,27,23,0,0
1.224e+05,9.4615e+07,5,6112,5985,15.82,3.6,27,23,0,0
1.2289e+05,9.473e+07,5,5987,6057,15.76,3.72,27,23,0,0
1.2333e+05,9.484e+07,5,6048,5971,15.7,3.87,27,23,0,0
1.2374e+05,9.494e+07,5,5972,6100,15.75,3.84,27,24,0,0
1.2419e+05,9.5053e+07,5,6089,5928,15.73,3.85,27,24,0,0
1.2464e+05,9.5162e+07,5,5928,5942,15.67,3.47,27,24,0,0
1.2513e+05,9.5287e+07,5,5955,6128,15.7,3.96,27,24,0,0
1.2598e+05,9.5495e+07,5,6134,6285,15.72,4.19,27,24,0,0
1.2642e+05,9.5598e+07,5,6285,6300,15.69,3.91,27,24,0,0
1.2683e+05,9.5704e+07,5,6296,6085,15.73,3.65,27,24,0,0
1.2732e+05,9.5817e+07,5,6080,6000,15.76,3.71,27,24,0,0
1.2772e+05,9.5921e+07,5,6000,6042,15.73,3.58,27,25,0,0
1.2822e+05,9.6037e+07,5,6037,5985,15.72,3.88,27,25,0,0
1.2863e+05,9.614e+07,5,5992,6142,15.73,3.85,27,25,0,0
1.2908e+05,9.6253e+07,5,6142,6142,15.73,3.75,27,25,0,0
1.2948e+05,9.6356e+07,5,6142,6142,15.68,4.07,27,25,0,0
1.2993e+05,9.6463e+07,5,6140,6114,15.69,3.92,27,25,0,0
1.3038e+05,9.6578e+07,5,6122,6257,15.57,4.34,27,25,0,0
1.3082e+05,9.6686e+07,5,6250,6157,15.7,3.97,27,25,0,0
1.3128e+05,9.6797e+07,5,6160,6200,15.67,4.27,27,26,0,0
1.3167e+05,9.6895e+07,5,6198,6085,15.66,4.03,27,26,0,0
1.3217e+05,9.7014e+07,5,6095,6200,15.61,4.49,27,26,0,0
1.3261e+05,9.7122e+07,5,6200,6214,15.68,4.42,27,26,0,0
1.3306e+05,9.7229e+07,5,6234,6500,15.61,4.29,27,26,0,0
1.335e+05,9.7341e+07,5,6491,6400,15.6,4.38,27,26,0,0
1.3391e+05,9.744e+07,5,6400,6400,15.63,4.46,27,26,0,0
1.3436e+05,9.7557e+07,5,6407,6485,15.61,4.48,27,26,0,0
1.3481e+05,9.7666e+07,5,6456,6185,15.6,4.13,27,27,0,0
1.3521e+05,9.7765e+07,5,6187,6328,15.69,4.16,27,27,0,0
1.3566e+05,9.7875e+07,5,6325,6171,15.75,3.64,27,27,0,0
1.3611e+05,9.7985e+07,5,6166,6100,15.69,4.06,27,27,0,0
1.3656e+05,9.8096e+07,5,6109,6242,15.66,4.11,27,27,0,0
1.3701e+05,9.8207e+07,5,6240,6214,15.79,4.11,27,27,0,0
1.3741e+05,9.831e+07,5,6207,6071,15.66,3.83,27,27,0,0
1.3786e+05,9.8423e+07,5,6071,6071,15.74,3.83,27,27,0,0
1.3834e+05,9.8534e+07,5,6070,6042,15.69,3.79,27,28,0,0
1.3879e+05,9.8642e+07,5,6047,6157,15.76,4.23,27,28,0,0
1.3924e+05,9.8754e+07,5,6159,6200,15.72,3.97,27,28,0,0
1.3969e+05,9.8861e+07,5,6198,6100,15.69,4.17,27,28,0,0
1.4018e+05,9.8977e+07,5,6094,6042,15.63,4,27,28,0,0
1.4104e+05,9.9193e+07,5,6044,6100,15.71,3.79,27,28,0,0
1.4189e+05,9.9404e+07,5,6098,6028,15.64,3.75,27,29,0,0
1.4234e+05,9.9516e+07,5,6018,5885,15.64,3.31,27,29,0,0
1.4279e+05,9.9626e+07,5,5887,5914,15.74,3.32,27,29,0,0
1.4323e+05,9.9734e+07,5,5909,5842,15.64,3.43,27,29,0,0
1.4368e+05,9.9842e+07,5,5851,5971,15.7,3.68,27,29,0,0
1.4412e+05,9.9951e+07,5,5972,5985,15.69,3.39,27,29,0,0
1.4502e+05,1.0017e+08,5,5976,5785,15.7,3.28,27,29,0,0
1.4542e+05,1.0027e+08,5,5786,5871,15.63,3.5,27,29,0,0
1.4591e+05,1.0039e+08,5,5871,5885,15.7,3.57,27,29,0,0
1.4635e+05,1.005e+08,5,5876,5785,15.7,3.75,27,30,0,0
1.4676e+05,1.006e+08,5,5792,6085,15.63,3.89,27,30,0,0
1.4722e+05,1.0072e+08,5,6063,5857,15.68,3.91,27,30,0,0
1.4766e+05,1.0082e+08,5,5869,6000,15.64,3.92,27,30,0,0
1.4803e+05,1.0092e+08,5,6004,6100,15.67,3.64,28,30,0,0
1.4848e+05,1.0103e+08,5,6099,6057,15.69,3.71,27,30,0,0
1.4937e+05,1.0125e+08,5,6055,5885,15.72,3.56,28,30,0,0
1.4982e+05,1.0136e+08,5,5877,5714,15.67,3.61,27,30,0,0
1.503e+05,1.0147e+08,5,5725,5885,15.68,3.4,28,31,0,0
1.507e+05,1.0157e+08,5,5883,5785,15.71,3.37,27,31,0,0
1.5115e+05,1.0168e+08,5,5785,5814,15.74,3.36,28,31,0,0
1.5163e+05,1.0179e+08,5,5799,5585,15.71,3.24,28,31,0,0
1.5204e+05,1.0189e+08,5,5585,5600,15.74,3.17,27,31,0,0
1.5253e+05,1.0201e+08,5,5606,5671,15.66,3.32,28,31,0,0
1.5298e+05,1.0213e+08,5,5672,5700,15.72,3.52,27,31,0,0
1.5343e+05,1.0224e+08,5,5708,5800,15.73,3.11,28,31,0,0
1.5384e+05,1.0234e+08,5,5796,5700,15.68,3.46,27,31,0,0
1.5428e+05,1.0245e+08,5,5704,5785,15.67,3.46,28,32,0,0
1.5472e+05,1.0256e+08,5,5786,5814,15.63,3.61,27,32,0,0
1.5562e+05,1.0278e+08,5,5823,6014,15.72,4.08,28,32,0,0
1.5607e+05,1.0289e+08,5,6039,6214,15.69,4.1,27,32,0,0
1.5651e+05,1.0299e+08,5,6201,6014,15.64,3.72,28,32,0,0
1.5691e+05,1.031e+08,5,6014,6028,15.65,4.27,28,32,0,0
1.5736e+05,1.0321e+08,5,6028,6042,15.62,4.03,28,32,0,0
1.5777e+05,1.0331e+08,5,6044,6185,15.73,4.37,28,32,0,0
1.5826e+05,1.0343e+08,5,6194,6271,15.58,4.27,28,33,0,0
1.5866e+05,1.0354e+08,5,6264,6185,15.56,4.34,28,33,0,0
1.5912e+05,1.0365e+08,5,6208,6400,15.66,5,27,33,0,0
1.5952e+05,1.0375e+08,5,6400,6400,15.67,5.08,28,33,0,0
1.6001e+05,1.0387e+08,5,6396,6357,15.64,4.33,28,33,0,0
1.6041e+05,1.0397e+08,5,6350,6200,15.6,4.17,27,33,0,0
1.6086e+05,1.0408e+08,5,6200,6200,15.63,4.22,28,33,0,0
1.6131e+05,1.042e+08,5,6202,6228,15.59,3.97,28,33,0,0
1.6171e+05,1.043e+08,5,6226,6142,15.67,3.95,28,34,0,0
1.622e+05,1.0442e+08,5,6116,5857,15.58,3.39,28,34,0,0
1.6261e+05,1.0452e+08,5,5857,5857,15.55,4,28,34,0,0
1.6306e+05,1.0463e+08,5,5898,6214,15.54,4.26,28,34,0,0
1.6346e+05,1.0473e+08,5,6217,6257,15.47,4.27,28,34,0,0
1.6435e+05,1.0495e+08,5,6257,6285,15.53,4.7,28,34,0,0
1.6476e+05,1.0506e+08,5,6287,6442,15.52,4.65,28,35,0,0
1.652e+05,1.0517e+08,5,6436,6300,15.57,4.3,28,35,0,0
1.6565e+05,1.0527e+08,5,6295,6014,15.58,3.73,28,35,0,0
1.6613e+05,1.0539e+08,5,6031,6285,15.54,4.29,28,35,0,0
1.6653e+05,1.055e+08,5,6286,6342,15.54,4.39,28,35,0,0
1.6743e+05,1.0572e+08,5,6338,6242,15.54,4.18,28,35,0,0
1.6788e+05,1.0583e+08,5,6250,6371,15.58,4.27,28,35,0,0
1.6829e+05,1.0594e+08,5,6369,6300,15.67,4.21,28,36,0,0
1.6879e+05,1.0606e+08,5,6286,6185,15.61,4.07,28,36,0,0
1.6919e+05,1.0616e+08,5,6189,6257,15.61,3.93,28,36,0,0
1.7008e+05,1.0638e+08,5,6246,5957,15.68,3.72,28,36,0,0
1.7048e+05,1.0649e+08,5,5961,6042,15.58,3.99,28,36,0,0
1.709e+05,1.0659e+08,5,6045,6100,15.56,3.99,28,36,0,0
1.7134e+05,1.0671e+08,5,6098,6071,15.56,4.09,28,36,0,0
1.7174e+05,1.0681e+08,5,6070,6014,15.61,3.58,28,36,0,0
1.7219e+05,1.0692e+08,5,6003,5857,15.62,3.63,28,37,0,0
1.7264e+05,1.0703e+08,5,5862,5914,15.6,3.74,28,37,0,0
1.7309e+05,1.0714e+08,5,5922,6014,15.63,3.57,28,37,0,0
1.7354e+05,1.0725e+08,5,6009,5957,15.65,3.88,28,37,0,0
1.7398e+05,1.0736e+08,5,5958,5971,15.66,3.44,28,37,0,0
1.7442e+05,1.0746e+08,5,5965,5885,15.68,3.56,28,37,0,0
1.7483e+05,1.0757e+08,5,5885,5885,15.71,3.96,28,37,0,0
1.7531e+05,1.0769e+08,5,5889,5957,15.72,3.56,28,37,0,0
1.7572e+05,1.0778e+08,5,5958,5971,15.66,3.79,28,37,0,0
1.7617e+05,1.079e+08,5,5968,5942,15.72,3.81,28,38,0,0
1.7662e+05,1.0801e+08,5,5933,5814,15.65,3.53,28,38,0,0
1.7706e+05,1.0811e+08,5,5814,5814,15.64,3.75,28,38,0,0
1.7795e+05,1.0833e+08,5,5814,5814,15.66,3.54,28,38,0,0
1.7839e+05,1.0844e+08,5,5798,5571,15.67,2.8,28,38,0,0
1.7879e+05,1.0854e+08,5,5574,5714,15.68,3.6,28,38,0,0
1.7924e+05,1.0865e+08,5,5716,5757,15.68,3.21,28,38,0,0
1.797e+05,1.0876e+08,5,5746,5600,15.67,3.22,28,38,0,0
1.8015e+05,1.0887e+08,5,5609,5728,15.55,3.48,28,39,0,0
1.806e+05,1.0898e+08,5,5715,5585,15.65,3.12,28,39,0,0
1.8148e+05,1.092e+08,5,5599,5928,15.61,3.18,28,39,0,0
1.8282e+05,1.0953e+08,5,5925,5714,15.66,3.28,28,39,0,0
1.8326e+05,1.0964e+08,5,5714,5728,15.58,3.76,28,39,0,0
1.8371e+05,1.0975e+08,5,5726,5685,15.66,3.2,28,39,0,0
1.842e+05,1.0986e+08,5,5688,5742,15.69,2.81,28,39,0,0
1.846e+05,1.0997e+08,5,5736,5614,15.67,3.23,28,40,0,0
1.8505e+05,1.1008e+08,5,5610,5542,15.66,2.93,28,40,0,0
1.855e+05,1.1019e+08,5,5557,5771,15.66,3.13,28,40,0,0
1.8594e+05,1.103e+08,5,5767,5728,15.58,2.91,28,40,0,0
