LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
40072,7.4405e+07,3,5299,5157,15.91,2.22,27,2,0,0
40523,7.4515e+07,3,5164,5271,15.75,2.64,27,2,0,0
40934,7.4614e+07,3,5275,5442,15.77,2.91,27,2,0,0
41420,7.4735e+07,3,5431,5285,15.8,2.53,27,3,0,0
41830,7.4835e+07,3,5285,5285,15.76,2.32,27,3,0,0
42283,7.4953e+07,3,5292,5371,15.78,2.56,27,3,0,0
42730,7.5059e+07,3,5356,5214,15.87,2.36,27,3,0,0
43177,7.5173e+07,3,5236,5485,15.85,2.55,28,3,0,0
43620,7.5281e+07,3,5478,5385,15.77,2.47,27,3,0,0
44514,7.55e+07,3,5387,5428,15.72,2.83,27,3,0,0
45369,7.5714e+07,3,5441,5728,15.72,3.25,28,3,0,0
45822,7.5825e+07,3,5735,5814,15.75,3.24,28,3,0,0
46223,7.5926e+07,3,5811,5742,15.73,3.26,28,3,0,0
46673,7.6035e+07,3,5751,5971,15.77,3.33,28,4,0,0
47122,7.6147e+07,3,5972,5985,15.72,3.44,28,4,0,0
47565,7.6251e+07,3,5981,5914,15.74,3.22,28,4,0,0
48010,7.6361e+07,3,5908,5771,15.73,3.07,28,4,0,0
48501,7.6479e+07,3,5765,5714,15.81,3.05,28,4,0,0
48909,7.6583e+07,3,5698,5428,15.97,2.2,28,4,0,0
50242,7.6907e+07,3,5422,5085,15.86,2.16,28,4,0,0
50696,7.702e+07,3,5084,5071,15.95,2.01,28,4,0,0
51173,7.7133e+07,3,5059,4900,16.01,1.88,28,4,0,0
51629,7.7245e+07,3,4921,5142,15.88,2.64,28,4,0,0
52516,7.7463e+07,3,5146,5242,15.91,2.29,28,5,0,0
52926,7.7566e+07,3,5240,5214,15.93,2.45,28,5,0,0
53822,7.7788e+07,3,5214,5328,15.97,2.61,28,5,0,0
54264,7.7893e+07,3,5329,5371,15.96,2.36,28,5,0,0
54716,7.8006e+07,3,5378,5485,15.89,2.66,28,5,0,0
55165,7.8119e+07,3,5483,5471,15.95,2.48,28,5,0,0
55576,7.822e+07,3,5469,5385,15.83,2.67,28,5,0,0
56020,7.833e+07,3,5386,5457,15.96,2.37,28,5,0,0
56468,7.8437e+07,3,5453,5371,15.96,2.32,28,5,0,0
56945,7.8547e+07,3,5370,5357,15.88,2.73,28,5,0,0
57403,7.866e+07,3,5360,5400,15.88,2.66,28,5,0,0
57811,7.8764e+07,3,5391,5285,15.97,2.41,28,5,0,0
58258,7.8873e+07,3,5287,5457,15.77,2.95,28,6,0,0
58709,7.8984e+07,3,5457,5457,15.77,2.63,28,6,0,0
59192,7.9104e+07,3,5465,5557,15.8,2.94,28,6,0,0
59604,7.9207e+07,3,5559,5600,15.68,3.06,28,6,0,0
60049,7.9317e+07,3,5604,5671,15.69,3.18,28,6,0,0
60499,7.9428e+07,3,5674,5728,15.72,3.32,28,6,0,0
60903,7.953e+07,3,5729,5857,15.64,3.35,28,6,0,0
61395,7.9646e+07,3,5853,5814,15.69,3.42,28,6,0,0
61839,7.9756e+07,3,5820,5914,15.67,3.61,28,6,0,0
62292,7.9866e+07,3,5915,5928,15.69,2.89,28,6,0,0
62694,7.9966e+07,3,5925,5771,15.69,2.99,28,6,0,0
63178,8.0085e+07,3,5756,5600,15.72,2.64,28,7,0,0
63626,8.0193e+07,3,5601,5614,15.75,2.68,28,7,0,0
64476,8.0401e+07,3,5614,5657,15.77,2.78,28,7,0,0
64921,8.0512e+07,3,5655,5600,15.71,2.79,28,7,0,0
65371,8.062e+07,3,5600,5642,15.67,2.97,28,7,0,0
66310,8.0845e+07,3,5639,5571,15.82,2.68,28,7,0,0
66715,8.0948e+07,3,5570,5557,15.75,2.61,28,7,0,0
67168,8.1059e+07,3,5557,5557,15.82,2.59,28,7,0,0
67614,8.1168e+07,3,5546,5400,15.82,2.63,28,7,0,0
68065,8.1287e+07,3,5405,5442,15.73,2.52,28,7,0,0
68469,8.1383e+07,3,5446,5542,15.79,2.91,28,8,0,0
68952,8.1502e+07,3,5569,5771,15.73,3.72,28,8,0,0
69401,8.1611e+07,3,5801,6157,15.79,3.71,28,8,0,0
69848,8.1722e+07,3,6141,5957,15.81,2.85,28,8,0,0
70307,8.1838e+07,3,5906,5457,15.83,2.03,28,8,0,0
70712,8.1936e+07,3,5450,5057,15.75,1.78,28,8,0,0
71201,8.2054e+07,3,5023,4685,15.78,1.4,28,8,0,0
71639,8.2165e+07,3,4693,4785,15.77,1.89,28,8,0,0
72564,8.2381e+07,3,4799,5228,15.69,2.46,28,8,0,0
72988,8.2489e+07,3,5216,4942,15.56,1.97,28,8,0,0
73401,8.2601e+07,3,4962,5128,15.73,2.38,28,8,0,0
73855,8.2716e+07,3,5149,5314,15.69,2.64,28,9,0,0
74302,8.2823e+07,3,5317,5357,15.77,2.73,28,9,0,0
74750,8.2933e+07,3,5373,5500,15.84,2.84,28,9,0,0
75199,8.3042e+07,3,5484,5342,15.88,2.36,28,9,0,0
75607,8.3147e+07,3,5353,5442,15.83,2.62,28,9,0,0
76058,8.3257e+07,3,5455,5585,15.78,2.61,28,9,0,0
76459,8.3356e+07,3,5576,5428,15.74,2.71,28,9,0,0
76910,8.3467e+07,3,5423,5357,15.7,2.57,28,9,0,0
77312,8.357e+07,3,5357,5414,15.73,2.7,28,9,0,0
77800,8.3688e+07,3,5414,5442,15.76,2.48,28,9,0,0
78250,8.3795e+07,3,5429,5314,15.75,2.34,29,9,0,0
79105,8.4003e+07,3,5312,5157,15.79,2.34,28,9,0,0
79594,8.4124e+07,3,5160,5200,15.8,2.09,28,9,0,0
80001,8.4223e+07,3,5193,5071,15.79,2.1,28,10,0,0
80442,8.4332e+07,3,5066,4985,15.84,2.01,28,10,0,0
80893,8.4441e+07,3,4988,5071,15.83,1.97,28,10,0,0
81376,8.4557e+07,3,5073,5114,15.57,2.57,29,10,0,0
81832,8.4669e+07,3,5119,5171,15.68,2.45,28,10,0,0
82236,8.4775e+07,3,5184,5357,15.82,2.33,28,10,0,0
82682,8.4885e+07,3,5351,5271,15.82,2.44,28,10,0,0
83130,8.4991e+07,3,5273,5314,15.76,2.32,29,10,0,0
83577,8.5105e+07,3,5320,5457,15.8,2.44,28,10,0,0
84031,8.5217e+07,3,5428,5142,15.94,2.31,29,10,0,0
84437,8.532e+07,3,5140,5114,15.84,2.2,28,10,0,0
84886,8.5429e+07,3,5114,5114,15.89,2.47,29,10,0,0
85329,8.554e+07,3,5124,5314,15.84,2.13,28,10,0,0
85778,8.5648e+07,3,5324,5528,15.66,3.18,29,10,0,0
86221,8.5757e+07,3,5535,5685,15.75,3.04,29,11,0,0
86637,8.5861e+07,3,5687,5785,15.72,3.15,29,11,0,0
87078,8.5971e+07,3,5780,5685,15.68,2.72,28,11,0,0
87532,8.6084e+07,3,5680,5600,15.65,3,28,11,0,0
88021,8.6199e+07,3,5598,5585,15.77,2.69,28,11,0,0
88911,8.6416e+07,3,5573,5257,15.77,2.07,29,11,0,0
89316,8.6519e+07,3,5256,5200,15.82,2.09,28,11,0,0
89765,8.6629e+07,3,5197,5042,15.85,1.92,29,11,0,0
90247,8.6743e+07,3,5044,5085,15.63,2.55,29,11,0,0
90693,8.6849e+07,3,5080,5000,15.7,2.1,28,11,0,0
91145,8.6965e+07,3,5009,5100,15.76,2.58,29,11,0,0
91551,8.7063e+07,3,5105,5371,15.75,2.48,28,11,0,0
91999,8.7175e+07,3,5366,5300,15.75,2.45,29,12,0,0
92929,8.7396e+07,3,5299,5285,15.6,2.67,29,12,0,0
93335,8.75e+07,3,5298,5571,15.66,3.13,29,12,0,0
93827,8.7617e+07,3,5566,5514,15.68,3.05,28,12,0,0
94230,8.7717e+07,3,5520,5742,15.69,3.1,29,12,0,0
94724,8.7839e+07,3,5722,5571,15.67,2.66,29,12,0,0
95126,8.7936e+07,3,5563,5428,15.72,2.32,29,12,0,0
95578,8.8046e+07,3,5428,5457,15.67,2.67,29,12,0,0
96066,8.8167e+07,3,5457,5457,15.63,2.74,28,12,0,0
96478,8.8268e+07,3,5447,5257,15.72,2.56,29,12,0,0
96879,8.8371e+07,3,5257,5257,15.77,2.23,29,12,0,0
97360,8.8494e+07,3,5263,5314,15.71,2.47,29,12,0,0
97770,8.8589e+07,3,5314,5314,15.75,2.48,29,13,0,0
98217,8.8703e+07,3,5324,5457,15.66,2.7,29,13,0,0
98671,8.8817e+07,3,5459,5485,15.69,2.72,29,13,0,0
99116,8.893e+07,3,5498,5571,15.78,2.5,28,13,0,0
99556,8.9031e+07,3,5559,5442,15.76,3,28,13,0,0
1.0001e+05,8.9145e+07,3,5450,5500,15.8,2.57,29,13,0,0
1.0045e+05,8.9253e+07,3,5516,5657,15.75,2.65,29,13,0,0
1.0086e+05,8.9358e+07,3,5656,5642,15.77,2.83,29,13,0,0
1.0132e+05,8.9469e+07,3,5635,5571,15.7,2.9,29,13,0,0
1.0176e+05,8.9574e+07,3,5584,5742,15.76,2.94,28,13,0,0
1.0221e+05,8.9686e+07,3,5744,5771,15.72,3.36,29,13,0,0
1.0269e+05,8.9802e+07,3,5759,5671,15.7,3.24,29,13,0,0
1.0309e+05,8.9897e+07,3,5672,5742,15.72,3.02,29,14,0,0
1.0354e+05,9.0006e+07,3,5749,5885,15.63,3.17,29,14,0,0
1.0399e+05,9.0122e+07,3,5885,5885,15.6,3.39,29,14,0,0
1.0444e+05,9.0228e+07,3,5896,6042,15.61,3.37,29,14,0,0
1.0488e+05,9.0337e+07,3,6032,5900,15.64,3.34,29,14,0,0
1.0533e+05,9.0447e+07,3,5900,5900,15.67,3.25,29,14,0,0
1.0574e+05,9.0551e+07,3,5898,5871,15.6,3.3,29,14,0,0
1.0619e+05,9.0659e+07,3,5867,5828,15.6,3.32,29,14,0,0
1.0663e+05,9.0767e+07,3,5829,5871,15.64,3.31,29,14,0,0
1.0708e+05,9.0873e+07,3,5867,5800,15.7,2.66,29,14,0,0
1.0753e+05,9.0987e+07,3,5792,5700,15.73,2.93,29,15,0,0
1.0798e+05,9.1099e+07,3,5703,5742,15.76,2.82,29,15,0,0
1.0841e+05,9.1198e+07,3,5740,5671,15.73,2.5,29,15,0,0
1.0886e+05,9.131e+07,3,5671,5714,15.73,2.57,29,15,0,0
1.0935e+05,9.1427e+07,3,5709,5657,15.69,3.05,29,15,0,0
1.098e+05,9.154e+07,3,5669,5800,15.66,3.19,29,15,0,0
1.1021e+05,9.1637e+07,3,5805,5928,15.68,3.04,29,15,0,0
1.1066e+05,9.1749e+07,3,5916,5757,15.66,3.32,29,15,0,0
1.1111e+05,9.1857e+07,3,5759,5942,15.69,3.07,29,15,0,0
1.1159e+05,9.1973e+07,3,5914,5657,15.57,2.85,29,15,0,0
1.12e+05,9.2076e+07,3,5657,5685,15.62,2.94,29,15,0,0
1.1244e+05,9.2182e+07,3,5687,5800,15.61,3.3,29,16,0,0
1.1292e+05,9.2295e+07,3,5794,5714,15.59,3.19,29,16,0,0
1.1337e+05,9.2405e+07,3,5718,5785,15.67,2.68,29,16,0,0
1.1423e+05,9.2617e+07,3,5781,5314,15.69,2.72,29,16,0,0
1.1471e+05,9.2733e+07,3,5332,5585,15.67,2.73,29,16,0,0
1.1516e+05,9.2839e+07,3,5580,5485,15.64,2.93,29,16,0,0
1.1561e+05,9.2953e+07,3,5494,5628,15.66,3.07,29,16,0,0
1.1606e+05,9.3058e+07,3,5641,5914,15.67,3.37,29,16,0,0
1.165e+05,9.3167e+07,3,5910,5785,15.6,2.77,29,16,0,0
1.1696e+05,9.3284e+07,3,5785,5785,15.61,3.29,29,16,0,0
1.1784e+05,9.3495e+07,3,5788,5957,15.61,3.04,29,17,0,0
1.1829e+05,9.3605e+07,3,5946,5785,15.63,3.12,29,17,0,0
1.1874e+05,9.3716e+07,3,5785,5785,15.57,3.01,29,17,0,0
1.1918e+05,9.3822e+07,3,5781,5728,15.6,2.96,29,17,0,0
1.1964e+05,9.3935e+07,3,5729,5742,15.47,3.36,29,17,0,0
1.2008e+05,9.4043e+07,3,5751,5871,15.61,2.86,29,17,0,0
1.2053e+05,9.4153e+07,3,5877,5971,15.63,3.18,29,17,0,0
1.2146e+05,9.438e+07,3,5966,5857,15.57,3.09,29,17,0,0
1.2187e+05,9.4487e+07,3,5858,5885,15.56,3.23,29,17,0,0
1.2227e+05,9.4584e+07,3,5884,5871,15.67,3.33,29,18,0,0
1.2275e+05,9.4698e+07,3,5861,5771,15.59,2.93,29,18,0,0
1.232e+05,9.4806e+07,3,5776,5842,15.67,2.88,29,18,0,0
1.2361e+05,9.4909e+07,3,5829,5571,15.57,3.16,29,18,0,0
1.2406e+05,9.5016e+07,3,5580,5800,15.66,2.9,29,18,0,0
1.2447e+05,9.5125e+07,3,5798,5757,15.52,2.94,29,18,0,0
1.2496e+05,9.5237e+07,3,5760,5800,15.49,3.37,29,18,0,0
1.2541e+05,9.5351e+07,3,5809,5914,15.54,3.53,29,18,0,0
1.2585e+05,9.5459e+07,3,5937,6185,15.52,3.34,29,18,0,0
1.2633e+05,9.5577e+07,3,6173,6114,15.58,3.61,29,18,0,0
1.2674e+05,9.5683e+07,3,6100,5985,15.65,3.11,29,19,0,0
1.2715e+05,9.5778e+07,3,5980,5814,15.62,3.04,29,19,0,0
1.2809e+05,9.6004e+07,3,5819,5942,15.62,3.28,29,19,0,0
1.285e+05,9.6104e+07,3,5939,5885,15.6,3.26,29,19,0,0
1.2935e+05,9.6317e+07,3,5882,5657,15.57,3.03,29,19,0,0
1.298e+05,9.6432e+07,3,5675,5842,15.59,3.09,29,19,0,0
1.3024e+05,9.654e+07,3,5838,5771,15.6,3.05,29,19,0,0
1.307e+05,9.665e+07,3,5772,5785,15.51,3.1,29,19,0,0
1.3114e+05,9.6758e+07,3,5782,5742,15.56,3.08,29,19,0,0
1.3155e+05,9.686e+07,3,5742,5742,15.55,2.94,29,20,0,0
1.3199e+05,9.6967e+07,3,5742,5785,15.56,3.12,29,20,0,0
1.3248e+05,9.7089e+07,3,5785,5785,15.54,3.19,29,20,0,0
1.3332e+05,9.7296e+07,3,5785,5857,15.51,3.28,29,20,0,0
1.3382e+05,9.7417e+07,3,5844,5742,15.57,2.99,29,20,0,0
1.3418e+05,9.7511e+07,3,5742,5814,15.52,3.12,29,20,0,0
1.3467e+05,9.7632e+07,3,5805,5671,15.5,3.07,29,20,0,0
1.3512e+05,9.7745e+07,3,5683,5771,15.59,3.08,29,20,0,0
1.3557e+05,9.785e+07,3,5772,5785,15.61,2.75,29,20,0,0
1.3597e+05,9.7951e+07,3,5768,5500,15.63,2.62,29,21,0,0
1.3643e+05,9.8063e+07,3,5509,5571,15.55,2.71,29,21,0,0
1.3687e+05,9.8174e+07,3,5562,5485,15.62,2.57,29,21,0,0
1.3728e+05,9.8278e+07,3,5482,5271,15.57,2.16,29,21,0,0
1.3773e+05,9.8391e+07,3,5259,5157,15.68,2.06,29,21,0,0
1.3821e+05,9.8503e+07,3,5154,5114,15.49,2.45,29,21,0,0
1.3865e+05,9.8609e+07,3,5111,5057,15.61,2.25,29,21,0,0
1.3955e+05,9.883e+07,3,5060,5157,15.57,2.34,29,21,0,0
1.4004e+05,9.8946e+07,3,5167,5271,15.55,2.44,29,21,0,0
1.4045e+05,9.9044e+07,3,5278,5371,15.47,2.77,29,21,0,0
1.4086e+05,9.9152e+07,3,5370,5357,15.53,2.84,29,21,0,0
1.4175e+05,9.9371e+07,3,5360,5514,15.59,2.8,29,21,0,0
1.4216e+05,9.9471e+07,3,5517,5671,15.52,3.07,29,22,0,0
1.426e+05,9.9583e+07,3,5670,5614,15.57,2.89,29,22,0,0
1.435e+05,9.9801e+07,3,5614,5628,15.56,3.23,29,22,0,0
1.4394e+05,9.9909e+07,3,5630,5814,15.58,3.25,29,22,0,0
1.4439e+05,1.0002e+08,3,5807,5728,15.59,3,29,22,0,0
1.4483e+05,1.0013e+08,3,5725,5628,15.56,3.05,29,22,0,0
1.4528e+05,1.0024e+08,3,5626,5585,15.52,2.92,29,22,0,0
1.4572e+05,1.0034e+08,3,5588,5728,15.54,2.9,29,22,0,0
1.4618e+05,1.0046e+08,3,5722,5585,15.52,3.07,29,22,0,0
1.4662e+05,1.0056e+08,3,5591,5714,15.57,3.05,29,22,0,0
1.4707e+05,1.0068e+08,3,5709,5671,15.48,2.95,29,23,0,0
1.4748e+05,1.0078e+08,3,5667,5614,15.58,2.86,29,23,0,0
1.4789e+05,1.0089e+08,3,5614,5642,15.49,2.85,29,23,0,0
1.4834e+05,1.01e+08,3,5623,5442,15.6,2.66,29,23,0,0
1.4879e+05,1.0111e+08,3,5451,5557,15.6,2.92,29,23,0,0
1.4919e+05,1.0121e+08,3,5559,5671,15.58,3,30,23,0,0
1.4963e+05,1.0131e+08,3,5674,5857,15.57,3.18,29,23,0,0
1.5012e+05,1.0142e+08,3,5850,5714,15.55,2.96,29,23,0,0
1.5056e+05,1.0154e+08,3,5710,5671,15.58,3.16,29,23,0,0
1.5101e+05,1.0164e+08,3,5678,5757,15.61,3.23,29,23,0,0
1.5149e+05,1.0176e+08,3,5765,5900,15.6,3.39,29,23,0,0
1.5194e+05,1.0187e+08,3,5900,5900,15.58,3.37,29,24,0,0
1.5235e+05,1.0197e+08,3,5900,5914,15.57,3.33,29,24,0,0
1.5284e+05,1.0209e+08,3,5908,5857,15.54,3.41,29,24,0,0
1.5325e+05,1.0219e+08,3,5859,6014,15.55,3.56,29,24,0,0
1.537e+05,1.0231e+08,3,6000,5871,15.54,3.21,29,24,0,0
1.5415e+05,1.0242e+08,3,5855,5714,15.52,3.28,29,24,0,0
1.5459e+05,1.0252e+08,3,5735,5957,15.57,3.19,29,24,0,0
1.5544e+05,1.0274e+08,3,5945,5600,15.57,2.77,29,24,0,0
1.5589e+05,1.0284e+08,3,5596,5400,15.57,2.41,29,24,0,0
1.5633e+05,1.0295e+08,3,5393,5271,15.57,2.28,29,25,0,0
1.5678e+05,1.0306e+08,3,5272,5300,15.55,2.52,29,25,0,0
1.5768e+05,1.0329e+08,3,5303,5371,15.57,2.34,29,25,0,0
1.5808e+05,1.0339e+08,3,5368,5257,15.57,2.31,29,25,0,0
1.5848e+05,1.0349e+08,3,5253,5114,15.55,2.35,29,25,0,0
1.5894e+05,1.0361e+08,3,5123,5314,15.57,2.59,29,25,0,0
1.5939e+05,1.0372e+08,3,5311,5271,15.54,2.58,29,25,0,0
1.5984e+05,1.0383e+08,3,5271,5271,15.55,2.55,29,25,0,0
1.6028e+05,1.0394e+08,3,5280,5471,15.53,2.84,29,25,0,0
1.6073e+05,1.0404e+08,3,5478,5557,15.56,2.91,29,25,0,0
1.6113e+05,1.0415e+08,3,5565,5757,15.5,3.24,29,25,0,0
1.6162e+05,1.0427e+08,3,5757,5757,15.59,2.94,29,26,0,0
1.6203e+05,1.0437e+08,3,5757,5771,15.45,3.27,29,26,0,0
1.6247e+05,1.0448e+08,3,5780,5914,15.47,3.51,29,26,0,0
1.6288e+05,1.0458e+08,3,5919,6100,15.46,3.94,30,26,0,0
1.6333e+05,1.047e+08,3,6112,6242,15.4,3.97,29,26,0,0
1.6377e+05,1.0481e+08,3,6242,6242,15.35,3.84,29,26,0,0
1.6422e+05,1.0492e+08,3,6229,6042,15.46,3.43,29,26,0,0
1.6467e+05,1.0503e+08,3,6027,5885,15.36,3.36,29,26,0,0
1.6507e+05,1.0513e+08,3,5885,5914,15.47,3.35,29,26,0,0
1.6552e+05,1.0524e+08,3,5908,5771,15.48,2.75,29,26,0,0
1.6596e+05,1.0535e+08,3,5770,5757,15.42,3.21,29,27,0,0
1.6641e+05,1.0546e+08,3,5761,5857,15.46,2.8,30,27,0,0
1.6685e+05,1.0557e+08,3,5853,5771,15.5,2.87,29,27,0,0
1.673e+05,1.0568e+08,3,5769,5742,15.43,3.17,29,27,0,0
1.6775e+05,1.058e+08,3,5758,5914,15.48,3.33,29,27,0,0
1.6816e+05,1.059e+08,3,5905,5714,15.49,2.74,29,27,0,0
1.6861e+05,1.0601e+08,3,5710,5471,15.52,2.56,30,27,0,0
1.6905e+05,1.0613e+08,3,5476,5528,15.54,2.73,29,27,0,0
1.695e+05,1.0624e+08,3,5526,5514,15.6,2.91,30,27,0,0
1.699e+05,1.0634e+08,3,5511,5457,15.54,2.71,30,27,0,0
1.7035e+05,1.0645e+08,3,5454,5428,15.52,2.66,30,27,0,0
1.7076e+05,1.0655e+08,3,5429,5557,15.53,2.79,30,28,0,0
1.7121e+05,1.0667e+08,3,5555,5542,15.43,2.92,29,28,0,0
1.7165e+05,1.0678e+08,3,5540,5528,15.51,2.68,29,28,0,0
1.7251e+05,1.07e+08,3,5526,5500,15.5,2.54,29,28,0,0
1.7291e+05,1.071e+08,3,5496,5414,15.55,2.53,30,28,0,0
1.7336e+05,1.0721e+08,3,5412,5285,15.55,2.69,30,28,0,0
1.738e+05,1.0732e+08,3,5290,5385,15.59,2.36,30,28,0,0
1.7429e+05,1.0743e+08,3,5368,5185,15.56,2.09,29,28,0,0
1.7469e+05,1.0754e+08,3,5181,5100,15.52,2.07,29,28,0,0
1.7514e+05,1.0764e+08,3,5097,4914,15.55,1.79,30,28,0,0
1.7558e+05,1.0775e+08,3,4903,4828,15.59,1.76,30,28,0,0
1.7603e+05,1.0786e+08,3,4832,4914,15.6,1.82,30,28,0,0
1.7644e+05,1.0796e+08,3,4911,4742,15.58,1.67,30,28,0,0
1.7693e+05,1.0808e+08,3,4758,4900,15.57,1.65,30,29,0,0
1.7737e+05,1.0819e+08,3,4896,4857,15.51,1.78,30,29,0,0
1.7777e+05,1.0829e+08,3,4861,4971,15.58,1.96,29,29,0,0
1.7826e+05,1.0841e+08,3,4969,4957,15.57,1.98,29,29,0,0
1.7956e+05,1.0873e+08,3,4966,5257,15.51,2.35,29,29,0,0
1.8001e+05,1.0884e+08,3,5255,5242,15.57,2.41,30,29,0,0
1.8041e+05,1.0894e+08,3,5242,5242,15.52,2.29,29,29,0,0
1.8086e+05,1.0905e+08,3,5241,5228,15.57,2.19,29,29,0,0
1.813e+05,1.0916e+08,3,5228,5242,15.53,2.38,29,29,0,0
1.8179e+05,1.0928e+08,3,5213,5014,15.51,2.06,29,29,0,0
1.8264e+05,1.0949e+08,3,5013,4985,15.54,1.85,29,29,0,0
1.8313e+05,1.0961e+08,3,4985,4985,15.57,1.92,29,29,0,0
1.8357e+05,1.0972e+08,3,4988,5057,15.61,2.04,29,29,0,0
