LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2209,3.3816e+07,1,2.31,-2.19,11.16,0.031831,0.024919,-0.4789,-0.6081,0,0,0.57641,-0.1,0.13,-0.73,0
2253,3.3826e+07,1,2.32,-2.19,11.17,0.032688,0.025965,-0.48029,-0.61606,0,0,0.56902,-0.1,0.13,-0.73,0
2294,3.3837e+07,1,2.32,-2.19,11.19,0.032722,0.025623,-0.48148,-0.62424,0,0,0.56173,-0.1,0.13,-0.73,0
2339,3.3846e+07,1,2.32,-2.19,11.2,0.032725,0.025408,-0.48191,-0.63408,0,0,0.55465,-0.1,0.13,-0.74,0
2382,3.386e+07,1,2.32,-2.19,11.21,0.031981,0.026931,-0.48197,-0.64368,0,0,0.54627,-0.1,0.13,-0.74,0
2423,3.387e+07,1,2.32,-2.19,11.22,0.032266,0.026745,-0.48229,-0.6508,0,0,0.53749,-0.1,0.13,-0.74,0
2464,3.3881e+07,1,2.31,-2.19,11.23,0.032128,0.026864,-0.48382,-0.66643,0,0,0.53219,-0.1,0.13,-0.74,0
2504,3.3891e+07,1,2.32,-2.19,11.24,0.032257,0.02614,-0.48422,-0.67743,0,0,0.52408,-0.1,0.13,-0.74,0
2547,3.3901e+07,1,2.31,-2.19,11.24,0.032024,0.026533,-0.48382,-0.68242,0,0,0.51924,-0.1,0.13,-0.74,0
2587,3.3912e+07,1,2.31,-2.19,11.26,0.031686,0.026569,-0.48535,-0.68899,0,0,0.51123,-0.1,0.13,-0.73,0
2628,3.3922e+07,1,2.31,-2.19,11.27,0.031962,0.026776,-0.48733,-0.69708,0,0,0.50346,-0.1,0.13,-0.74,0
2674,3.3932e+07,1,2.31,-2.19,11.27,0.031906,0.026999,-0.48735,-0.70075,0,0,0.49857,-0.1,0.13,-0.74,0
2714,3.3942e+07,1,2.31,-2.19,11.28,0.033042,0.02663,-0.48703,-0.70278,0,0,0.49087,-0.1,0.13,-0.73,0
2755,3.3952e+07,1,2.32,-2.19,11.29,0.032427,0.026235,-0.48512,-0.69838,0,0,0.48554,-0.1,0.13,-0.73,0
2796,3.3963e+07,1,2.32,-2.19,11.3,0.032807,0.026231,-0.48471,-0.69541,0,0,0.47796,-0.1,0.13,-0.72,0
2837,3.3973e+07,1,2.32,-2.19,11.31,0.032438,0.025938,-0.48416,-0.69405,0,0,0.47058,-0.1,0.13,-0.73,0
2877,3.3982e+07,1,2.32,-2.18,11.32,0.031975,0.02574,-0.48409,-0.69265,0,0,0.46339,-0.1,0.13,-0.73,0
2918,3.3995e+07,1,2.32,-2.18,11.33,0.031531,0.024677,-0.48632,-0.69582,0,0,0.45428,-0.1,0.13,-0.75,0
2960,3.4005e+07,1,2.32,-2.18,11.35,0.031436,0.024537,-0.48777,-0.69684,0,0,0.44682,-0.1,0.13,-0.76,0
3001,3.4015e+07,1,2.32,-2.18,11.36,0.032624,0.024069,-0.48685,-0.69954,0,0,0.44195,-0.1,0.13,-0.76,0
3042,3.4026e+07,1,2.32,-2.18,11.38,0.031719,0.023195,-0.48776,-0.70173,0,0,0.43419,-0.1,0.13,-0.76,0
3086,3.4036e+07,1,2.32,-2.18,11.39,0.032131,0.024195,-0.48893,-0.70268,0,0,0.42701,-0.1,0.13,-0.76,0
3127,3.4046e+07,1,2.31,-2.18,11.41,0.031957,0.02307,-0.48866,-0.70329,0,0,0.41999,-0.1,0.13,-0.76,0
3169,3.4056e+07,1,2.31,-2.18,11.42,0.032456,0.023145,-0.49023,-0.70413,0,0,0.41312,-0.1,0.13,-0.77,0
3213,3.4069e+07,1,2.31,-2.18,11.44,0.033345,0.022602,-0.49079,-0.70123,0,0,0.40552,-0.1,0.13,-0.77,0
3253,3.4079e+07,1,2.31,-2.19,11.46,0.03364,0.023778,-0.49058,-0.69356,0,0,0.3995,-0.1,0.13,-0.78,0
3295,3.4089e+07,1,2.31,-2.18,11.48,0.032402,0.023545,-0.49141,-0.68637,0,0,0.39461,-0.1,0.13,-0.78,0
3340,3.4099e+07,1,2.31,-2.18,11.5,0.032027,0.023747,-0.49101,-0.67553,0,0,0.38869,-0.1,0.13,-0.78,0
3380,3.411e+07,1,2.31,-2.18,11.51,0.032713,0.022186,-0.4916,-0.66539,0,0,0.38284,-0.11,0.13,-0.78,0
3421,3.412e+07,1,2.31,-2.18,11.53,0.031306,0.022372,-0.4934,-0.65415,0,0,0.37657,-0.11,0.13,-0.78,0
3465,3.413e+07,1,2.31,-2.17,11.55,0.031129,0.022797,-0.49373,-0.64136,0,0,0.3716,-0.11,0.13,-0.78,0
3509,3.4141e+07,1,2.31,-2.17,11.56,0.030438,0.023605,-0.4927,-0.62714,0,0,0.36586,-0.1,0.13,-0.78,0
3551,3.4151e+07,1,2.31,-2.17,11.58,0.029918,0.024564,-0.49474,-0.61674,0,0,0.36021,-0.11,0.13,-0.78,0
3591,3.4161e+07,1,2.31,-2.17,11.59,0.029036,0.026108,-0.49401,-0.60377,0,0,0.35457,-0.11,0.13,-0.78,0
3632,3.4171e+07,1,2.31,-2.17,11.6,0.029138,0.026023,-0.49515,-0.59268,0,0,0.34893,-0.11,0.13,-0.79,0
3669,3.4181e+07,1,2.31,-2.17,11.62,0.029846,0.026521,-0.49612,-0.58181,0,0,0.34384,-0.11,0.13,-0.8,0
3710,3.4191e+07,1,2.31,-2.17,11.64,0.030132,0.026623,-0.49697,-0.5705,0,0,0.33875,-0.11,0.13,-0.8,0
3751,3.4202e+07,1,2.31,-2.17,11.65,0.031162,0.025496,-0.49684,-0.55845,0,0,0.33373,-0.11,0.13,-0.8,0
3792,3.4212e+07,1,2.31,-2.17,11.67,0.031431,0.026871,-0.49643,-0.5465,0,0,0.32876,-0.11,0.13,-0.8,0
3833,3.4222e+07,1,2.31,-2.17,11.68,0.031154,0.027538,-0.49594,-0.53486,0,0,0.32375,-0.11,0.13,-0.8,0
3877,3.4232e+07,1,2.31,-2.17,11.69,0.032179,0.026669,-0.4977,-0.52515,0,0,0.3183,-0.11,0.13,-0.8,0
3918,3.4243e+07,1,2.31,-2.18,11.71,0.032815,0.025615,-0.49843,-0.51619,0,0,0.31331,-0.11,0.13,-0.8,0
3958,3.4253e+07,1,2.31,-2.17,11.73,0.032456,0.026527,-0.49821,-0.50629,0,0,0.30787,-0.11,0.13,-0.81,0
4000,3.4263e+07,1,2.31,-2.17,11.74,0.033077,0.025503,-0.49788,-0.49799,0,0,0.30289,-0.11,0.13,-0.81,0
4040,3.4277e+07,1,2.3,-2.17,11.75,0.032606,0.024316,-0.49703,-0.48297,0,0,0.29784,-0.11,0.13,-0.81,0
4081,3.4287e+07,1,2.3,-2.17,11.76,0.032801,0.025996,-0.4967,-0.46926,0,0,0.29421,-0.11,0.13,-0.81,0
4122,3.4296e+07,1,2.3,-2.16,11.77,0.03442,0.02776,-0.49663,-0.45489,0,0,0.29055,-0.11,0.13,-0.81,0
4163,3.4307e+07,1,2.3,-2.16,11.79,0.03549,0.027189,-0.49719,-0.44216,0,0,0.28641,-0.11,0.13,-0.8,0
4204,3.4317e+07,1,2.31,-2.16,11.8,0.034755,0.028223,-0.4972,-0.42863,0,0,0.28143,-0.11,0.13,-0.8,0
4246,3.4327e+07,1,2.3,-2.16,11.81,0.034588,0.028026,-0.49795,-0.41755,0,0,0.27772,-0.11,0.13,-0.81,0
4294,3.4338e+07,1,2.3,-2.16,11.82,0.034945,0.028142,-0.4974,-0.40599,0,0,0.27395,-0.11,0.13,-0.81,0
4336,3.4348e+07,1,2.3,-2.16,11.83,0.035557,0.028025,-0.49769,-0.39585,0,0,0.26963,-0.11,0.13,-0.81,0
4376,3.4358e+07,1,2.3,-2.16,11.84,0.03499,0.02871,-0.49784,-0.38859,0,0,0.26585,-0.11,0.13,-0.81,0
4417,3.4369e+07,1,2.29,-2.17,11.84,0.034361,0.028718,-0.49845,-0.38129,0,0,0.26087,-0.11,0.13,-0.81,0
4454,3.4379e+07,1,2.29,-2.17,11.85,0.034234,0.028622,-0.49613,-0.37355,0,0,0.25659,-0.11,0.13,-0.81,0
4492,3.4389e+07,1,2.3,-2.17,11.86,0.034393,0.030419,-0.49641,-0.36804,0,0,0.2534,-0.11,0.13,-0.81,0
4533,3.4399e+07,1,2.3,-2.17,11.87,0.034529,0.031193,-0.49702,-0.36401,0,0,0.24843,-0.11,0.13,-0.81,0
4575,3.441e+07,1,2.3,-2.17,11.87,0.03486,0.030675,-0.49615,-0.35875,0,0,0.2452,-0.11,0.13,-0.8,0
4616,3.442e+07,1,2.3,-2.16,11.88,0.034747,0.029877,-0.497,-0.35336,0,0,0.24145,-0.11,0.13,-0.8,0
4656,3.443e+07,1,2.3,-2.16,11.88,0.03492,0.029428,-0.49481,-0.34573,0,0,0.23811,-0.11,0.13,-0.81,0
4701,3.444e+07,1,2.3,-2.16,11.89,0.034031,0.028944,-0.4944,-0.3404,0,0,0.23475,-0.11,0.13,-0.81,0
4741,3.445e+07,1,2.3,-2.16,11.9,0.034182,0.028585,-0.49528,-0.33815,0,0,0.23135,-0.11,0.13,-0.81,0
4782,3.4461e+07,1,2.3,-2.17,11.91,0.033652,0.029464,-0.49651,-0.33495,0,0,0.22634,-0.11,0.13,-0.81,0
4822,3.4471e+07,1,2.3,-2.17,11.92,0.033616,0.029836,-0.49638,-0.33254,0,0,0.22294,-0.11,0.13,-0.81,0
4863,3.4481e+07,1,2.3,-2.16,11.93,0.032724,0.029846,-0.49652,-0.32713,0,0,0.22135,-0.11,0.13,-0.81,0
4904,3.4491e+07,1,2.3,-2.16,11.93,0.032547,0.029075,-0.49442,-0.31583,0,0,0.22013,-0.11,0.13,-0.81,0
4945,3.4501e+07,1,2.3,-2.16,11.94,0.033765,0.028475,-0.49458,-0.30179,0,0,0.21512,-0.11,0.13,-0.81,0
4985,3.4511e+07,1,2.3,-2.16,11.94,0.034283,0.028665,-0.49179,-0.2856,0,0,0.21384,-0.11,0.13,-0.8,0
5027,3.4521e+07,1,2.3,-2.16,11.94,0.034648,0.028219,-0.4906,-0.27437,0,0,0.21239,-0.11,0.13,-0.8,0
5070,3.4532e+07,1,2.3,-2.16,11.95,0.035699,0.028135,-0.48909,-0.25894,0,0,0.21088,-0.11,0.13,-0.8,0
5115,3.4542e+07,1,2.3,-2.16,11.96,0.034838,0.0275,-0.48946,-0.24411,0,0,0.20547,-0.11,0.13,-0.8,0
5157,3.4552e+07,1,2.3,-2.16,11.96,0.034955,0.027665,-0.48788,-0.23541,0,0,0.20382,-0.11,0.13,-0.8,0
5198,3.4562e+07,1,2.29,-2.16,11.96,0.035902,0.027665,-0.4854,-0.22915,0,0,0.19893,-0.11,0.13,-0.8,0
5240,3.4572e+07,1,2.29,-2.16,11.97,0.034856,0.027438,-0.48432,-0.22803,0,0,0.19722,-0.1,0.13,-0.79,0
5280,3.4582e+07,1,2.29,-2.16,11.97,0.03445,0.028136,-0.48464,-0.22999,0,0,0.19237,-0.1,0.13,-0.79,0
5317,3.4592e+07,1,2.29,-2.15,11.97,0.034232,0.027806,-0.48263,-0.22832,0,0,0.19057,-0.1,0.13,-0.79,0
5358,3.4602e+07,1,2.29,-2.15,11.98,0.033301,0.027893,-0.48077,-0.21989,0,0,0.1903,-0.1,0.13,-0.79,0
5398,3.4613e+07,1,2.29,-2.15,11.99,0.031882,0.029093,-0.47991,-0.20875,0,0,0.18998,-0.1,0.13,-0.79,0
5439,3.4623e+07,1,2.29,-2.15,11.99,0.032293,0.030436,-0.47873,-0.19748,0,0,0.18947,-0.1,0.13,-0.79,0
5480,3.4633e+07,1,2.3,-2.14,11.99,0.031942,0.030634,-0.47663,-0.18424,0,0,0.18877,-0.1,0.13,-0.79,0
5525,3.4643e+07,1,2.3,-2.14,12,0.031867,0.030646,-0.47557,-0.16779,0,0,0.18745,-0.1,0.13,-0.79,0
5566,3.4654e+07,1,2.3,-2.14,12,0.031742,0.03109,-0.47434,-0.15069,0,0,0.18259,-0.1,0.13,-0.79,0
5607,3.4665e+07,1,2.3,-2.14,12.01,0.030471,0.031853,-0.47275,-0.14775,0,0,0.18129,-0.1,0.13,-0.79,0
5648,3.4674e+07,1,2.3,-2.14,12.01,0.029665,0.033102,-0.47126,-0.14177,0,0,0.18024,-0.1,0.13,-0.79,0
5688,3.4687e+07,1,2.3,-2.14,12.01,0.028952,0.03303,-0.46828,-0.12958,0,0,0.17995,-0.1,0.13,-0.79,0
5729,3.4697e+07,1,2.3,-2.14,12.01,0.02893,0.033948,-0.46847,-0.1195,0,0,0.17518,-0.1,0.13,-0.79,0
5770,3.4707e+07,1,2.3,-2.14,12.01,0.027998,0.033654,-0.46553,-0.1068,0,0,0.17618,-0.1,0.13,-0.79,0
5811,3.4717e+07,1,2.3,-2.14,12.01,0.02783,0.034065,-0.46311,-0.091892,0,0,0.17686,-0.1,0.13,-0.79,0
5854,3.4727e+07,1,2.3,-2.14,12.01,0.027385,0.034219,-0.46381,-0.085451,0,0,0.17225,-0.1,0.13,-0.79,0
5895,3.4738e+07,1,2.3,-2.14,12.02,0.027075,0.034981,-0.46252,-0.079763,0,0,0.17229,-0.1,0.13,-0.79,0
5940,3.4749e+07,1,2.3,-2.14,12.03,0.027741,0.03459,-0.45972,-0.06633,0,0,0.17217,-0.1,0.13,-0.79,0
5981,3.476e+07,1,2.3,-2.14,12.04,0.028337,0.035117,-0.45957,-0.059091,0,0,0.17227,-0.1,0.13,-0.79,0
6021,3.477e+07,1,2.3,-2.14,12.04,0.028443,0.033848,-0.45608,-0.050277,0,0,0.17178,-0.1,0.13,-0.79,0
6063,3.4781e+07,1,2.3,-2.14,12.05,0.027878,0.034256,-0.45342,-0.043177,0,0,0.17161,-0.1,0.13,-0.79,0
6107,3.4793e+07,1,2.3,-2.14,12.06,0.027756,0.033694,-0.4496,-0.031255,0,0,0.17228,-0.1,0.13,-0.8,0
6147,3.4804e+07,1,2.3,-2.14,12.07,0.026718,0.034614,-0.44624,-0.021927,0,0,0.174,-0.1,0.13,-0.79,0
6188,3.4814e+07,1,2.29,-2.15,12.08,0.027151,0.034675,-0.44389,-0.0047944,0,0,0.17511,-0.1,0.13,-0.79,0
6228,3.4825e+07,1,2.29,-2.15,12.08,0.028068,0.035389,-0.44704,0.011073,0,0,0.17066,-0.1,0.13,-0.79,0
6269,3.4835e+07,1,2.29,-2.15,12.09,0.028509,0.036073,-0.44716,0.022646,0,0,0.17147,-0.1,0.13,-0.79,0
6309,3.4845e+07,1,2.29,-2.15,12.09,0.027942,0.036292,-0.44445,0.034208,0,0,0.17253,-0.1,0.13,-0.8,0
6357,3.4855e+07,1,2.29,-2.15,12.1,0.028299,0.036028,-0.44125,0.036192,0,0,0.17345,-0.1,0.13,-0.79,0
6398,3.4866e+07,1,2.29,-2.15,12.11,0.027728,0.037713,-0.44094,0.041964,0,0,0.16902,-0.1,0.13,-0.79,0
6438,3.4876e+07,1,2.29,-2.15,12.11,0.028668,0.037167,-0.43797,0.044747,0,0,0.1697,-0.1,0.13,-0.79,0
6479,3.4889e+07,1,2.29,-2.15,12.12,0.030094,0.035803,-0.43455,0.040652,0,0,0.16891,-0.1,0.13,-0.79,0
6516,3.4898e+07,1,2.29,-2.15,12.12,0.03037,0.035193,-0.43096,0.0445,0,0,0.17074,-0.1,0.13,-0.79,0
6558,3.4909e+07,1,2.29,-2.15,12.13,0.028708,0.034808,-0.42903,0.047128,0,0,0.17191,-0.1,0.13,-0.79,0
6599,3.4919e+07,1,2.29,-2.15,12.13,0.029939,0.034622,-0.42898,0.047262,0,0,0.1676,-0.1,0.13,-0.79,0
6639,3.493e+07,1,2.29,-2.14,12.14,0.030678,0.034305,-0.42367,0.045656,0,0,0.16904,-0.1,0.13,-0.79,0
6682,3.494e+07,1,2.29,-2.15,12.14,0.030834,0.034599,-0.42145,0.040891,0,0,0.17018,-0.1,0.13,-0.79,0
6728,3.495e+07,1,2.29,-2.14,12.15,0.032401,0.034759,-0.42195,0.036615,0,0,0.166,-0.1,0.13,-0.79,0
6769,3.4961e+07,1,2.29,-2.14,12.15,0.031174,0.036036,-0.41968,0.030647,0,0,0.16661,-0.1,0.13,-0.79,0
6809,3.497e+07,1,2.29,-2.14,12.16,0.030496,0.036801,-0.41719,0.031428,0,0,0.16744,-0.1,0.13,-0.79,0
6853,3.4983e+07,1,2.29,-2.14,12.17,0.030381,0.036058,-0.41672,0.028723,0,0,0.16681,-0.1,0.13,-0.79,0
6894,3.4993e+07,1,2.29,-2.14,12.17,0.029633,0.035286,-0.41423,0.030102,0,0,0.16724,-0.1,0.13,-0.79,0
6932,3.5004e+07,1,2.29,-2.14,12.18,0.029298,0.035699,-0.41207,0.032396,0,0,0.16926,-0.1,0.13,-0.8,0
6972,3.5014e+07,1,2.29,-2.14,12.19,0.030029,0.035219,-0.4094,0.036245,0,0,0.17067,-0.1,0.13,-0.8,0
7012,3.5024e+07,1,2.29,-2.14,12.19,0.029771,0.037075,-0.40647,0.045982,0,0,0.17222,-0.1,0.13,-0.8,0
7054,3.5034e+07,1,2.29,-2.14,12.2,0.029449,0.036466,-0.40529,0.049318,0,0,0.17359,-0.1,0.13,-0.8,0
7097,3.5045e+07,1,2.29,-2.14,12.2,0.02965,0.035981,-0.40059,0.059969,0,0,0.17471,-0.1,0.13,-0.81,0
7142,3.5055e+07,1,2.29,-2.14,12.21,0.029921,0.036087,-0.40066,0.069085,0,0,0.17036,-0.1,0.13,-0.81,0
7183,3.5066e+07,1,2.29,-2.14,12.22,0.029398,0.03613,-0.39919,0.070279,0,0,0.17092,-0.1,0.13,-0.81,0
7223,3.5076e+07,1,2.29,-2.14,12.23,0.027812,0.035825,-0.39641,0.072703,0,0,0.17172,-0.1,0.13,-0.81,0
7265,3.5087e+07,1,2.3,-2.14,12.24,0.028638,0.036721,-0.39528,0.070539,0,0,0.17231,-0.11,0.13,-0.81,0
7299,3.5097e+07,1,2.3,-2.14,12.25,0.028613,0.035828,-0.39476,0.064804,0,0,0.17383,-0.1,0.13,-0.81,0
7340,3.5107e+07,1,2.3,-2.15,12.26,0.028273,0.035525,-0.39403,0.058679,0,0,0.17552,-0.1,0.13,-0.81,0
7381,3.5118e+07,1,2.3,-2.15,12.27,0.028073,0.035818,-0.39424,0.060786,0,0,0.17157,-0.1,0.13,-0.81,0
7424,3.5128e+07,1,2.3,-2.14,12.27,0.027349,0.035145,-0.39236,0.060807,0,0,0.17266,-0.1,0.13,-0.81,0
7465,3.5139e+07,1,2.3,-2.14,12.28,0.02688,0.035383,-0.39062,0.058976,0,0,0.17388,-0.1,0.13,-0.81,0
7508,3.5149e+07,1,2.29,-2.14,12.28,0.027345,0.034493,-0.38947,0.053792,0,0,0.17494,-0.1,0.13,-0.81,0
7555,3.5159e+07,1,2.29,-2.14,12.29,0.027855,0.03383,-0.3882,0.048466,0,0,0.17585,-0.1,0.13,-0.81,0
7595,3.5169e+07,1,2.28,-2.14,12.3,0.027915,0.033601,-0.38772,0.046991,0,0,0.17153,-0.1,0.13,-0.81,0
7636,3.518e+07,1,2.28,-2.14,12.31,0.028819,0.0332,-0.38393,0.043226,0,0,0.17226,-0.1,0.13,-0.81,0
7678,3.519e+07,1,2.28,-2.14,12.31,0.02812,0.033343,-0.38139,0.037885,0,0,0.17281,-0.1,0.13,-0.81,0
7712,3.52e+07,1,2.28,-2.14,12.32,0.027669,0.034637,-0.37952,0.02978,0,0,0.17337,-0.1,0.13,-0.81,0
7753,3.521e+07,1,2.28,-2.14,12.33,0.028048,0.033476,-0.38114,0.018818,0,0,0.16956,-0.1,0.13,-0.81,0
7793,3.522e+07,1,2.28,-2.14,12.34,0.027863,0.033802,-0.37776,0.011599,0,0,0.17034,-0.1,0.13,-0.8,0
7834,3.5231e+07,1,2.28,-2.13,12.35,0.027419,0.03332,-0.37622,0.004236,0,0,0.17096,-0.1,0.13,-0.81,0
7874,3.5241e+07,1,2.29,-2.14,12.35,0.027139,0.033967,-0.37488,-0.010527,0,0,0.17103,-0.1,0.13,-0.8,0
7916,3.5252e+07,1,2.28,-2.14,12.36,0.027202,0.034215,-0.37364,-0.017085,0,0,0.16728,-0.1,0.13,-0.8,0
7961,3.5262e+07,1,2.28,-2.14,12.37,0.028091,0.033436,-0.37252,-0.038195,0,0,0.16761,-0.1,0.13,-0.79,0
8002,3.5272e+07,1,2.29,-2.13,12.38,0.028201,0.034006,-0.37301,-0.052257,0,0,0.16355,-0.1,0.13,-0.79,0
8043,3.5282e+07,1,2.29,-2.13,12.39,0.027745,0.033417,-0.37206,-0.067218,0,0,0.16373,-0.1,0.13,-0.79,0
8087,3.5295e+07,1,2.29,-2.13,12.4,0.027838,0.0337,-0.3701,-0.07847,0,0,0.16303,-0.1,0.13,-0.79,0
8128,3.5304e+07,1,2.29,-2.13,12.4,0.028206,0.03398,-0.36848,-0.087173,0,0,0.16292,-0.1,0.13,-0.79,0
8171,3.5315e+07,1,2.29,-2.12,12.41,0.029435,0.034679,-0.36635,-0.09385,0,0,0.15886,-0.1,0.13,-0.79,0
8208,3.5326e+07,1,2.29,-2.12,12.42,0.028827,0.03374,-0.36413,-0.097017,0,0,0.1598,-0.1,0.13,-0.79,0
8251,3.5336e+07,1,2.29,-2.12,12.43,0.028896,0.033381,-0.36393,-0.098103,0,0,0.16084,-0.1,0.13,-0.79,0
8293,3.5346e+07,1,2.29,-2.12,12.43,0.028957,0.032933,-0.36139,-0.095677,0,0,0.16166,-0.1,0.13,-0.79,0
8333,3.5356e+07,1,2.3,-2.12,12.44,0.028945,0.032228,-0.36075,-0.093199,0,0,0.16238,-0.1,0.13,-0.8,0
8380,3.5367e+07,1,2.3,-2.12,12.45,0.029294,0.032882,-0.36045,-0.08444,0,0,0.15842,-0.1,0.13,-0.8,0
8420,3.5378e+07,1,2.3,-2.12,12.45,0.02879,0.032734,-0.35943,-0.079938,0,0,0.15892,-0.1,0.13,-0.8,0
8462,3.5387e+07,1,2.3,-2.12,12.46,0.027542,0.031901,-0.35598,-0.072934,0,0,0.15933,-0.1,0.13,-0.8,0
8502,3.5397e+07,1,2.3,-2.12,12.47,0.025852,0.032693,-0.35495,-0.074649,0,0,0.15955,-0.1,0.13,-0.79,0
8546,3.5414e+07,1,2.3,-2.13,12.48,0.025042,0.033034,-0.35484,-0.071776,0,0,0.15856,-0.1,0.13,-0.8,0
8588,3.5424e+07,1,2.3,-2.13,12.5,0.025185,0.032632,-0.35273,-0.065741,0,0,0.15949,-0.1,0.13,-0.78,0
8628,3.5434e+07,1,2.3,-2.13,12.5,0.025476,0.032068,-0.35014,-0.058719,0,0,0.16025,-0.1,0.13,-0.78,0
8669,3.5444e+07,1,2.3,-2.12,12.5,0.025486,0.031885,-0.34899,-0.047817,0,0,0.15643,-0.1,0.13,-0.78,0
8709,3.5454e+07,1,2.3,-2.12,12.5,0.025845,0.03279,-0.34803,-0.042864,0,0,0.15704,-0.1,0.13,-0.78,0
8755,3.5465e+07,1,2.3,-2.12,12.51,0.026401,0.033899,-0.34606,-0.042097,0,0,0.15717,-0.1,0.13,-0.78,0
8795,3.5476e+07,1,2.3,-2.12,12.51,0.026687,0.033489,-0.34561,-0.043778,0,0,0.15372,-0.1,0.13,-0.78,0
8836,3.5486e+07,1,2.31,-2.12,12.52,0.026715,0.033971,-0.34328,-0.047026,0,0,0.15374,-0.1,0.13,-0.78,0
8878,3.5497e+07,1,2.31,-2.12,12.52,0.025885,0.03375,-0.34132,-0.04887,0,0,0.15393,-0.1,0.13,-0.78,0
8918,3.5506e+07,1,2.3,-2.12,12.52,0.026067,0.033828,-0.33899,-0.051646,0,0,0.15398,-0.1,0.13,-0.78,0
8962,3.5519e+07,1,2.3,-2.12,12.53,0.02541,0.034385,-0.33647,-0.050998,0,0,0.15448,-0.1,0.13,-0.78,0
9002,3.5529e+07,1,2.3,-2.12,12.53,0.025029,0.033203,-0.3361,-0.051369,0,0,0.15581,-0.1,0.13,-0.77,0
9048,3.554e+07,1,2.3,-2.12,12.53,0.024088,0.034176,-0.33472,-0.041802,0,0,0.15246,-0.1,0.13,-0.77,0
9088,3.555e+07,1,2.3,-2.12,12.53,0.023517,0.035404,-0.33325,-0.03475,0,0,0.15358,-0.1,0.13,-0.77,0
9129,3.556e+07,1,2.3,-2.12,12.54,0.02391,0.035646,-0.32802,-0.028177,0,0,0.15422,-0.1,0.13,-0.77,0
9174,3.557e+07,1,2.3,-2.12,12.55,0.0241,0.037044,-0.32912,-0.028487,0,0,0.15092,-0.1,0.13,-0.77,0
9214,3.558e+07,1,2.3,-2.12,12.55,0.023009,0.035282,-0.32937,-0.027646,0,0,0.15177,-0.1,0.13,-0.77,0
9256,3.559e+07,1,2.3,-2.12,12.55,0.02281,0.035153,-0.32742,-0.021294,0,0,0.15243,-0.1,0.13,-0.78,0
