LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.0074e+05,1.0829e+08,0,6170,6157,15.95,3.77,30,7,0,0
1.0123e+05,1.0841e+08,0,6160,6200,15.98,3.87,30,7,0,0
1.0168e+05,1.0852e+08,0,6197,6171,16,3.92,30,8,0,0
1.0212e+05,1.0862e+08,0,6176,6257,15.97,4.24,30,8,0,0
1.0256e+05,1.0873e+08,0,6251,6185,15.97,4.01,30,8,0,0
1.0298e+05,1.0884e+08,0,6185,6185,15.96,3.74,30,8,0,0
1.0343e+05,1.0895e+08,0,6181,6142,15.97,4.06,31,8,0,0
1.0383e+05,1.0905e+08,0,6148,6228,15.94,4.01,31,8,0,0
1.0428e+05,1.0916e+08,0,6232,6285,15.95,4.53,31,8,0,0
1.0473e+05,1.0927e+08,0,6290,6428,15.92,4.07,31,8,0,0
1.0563e+05,1.0949e+08,0,6427,6414,15.94,4.39,31,9,0,0
1.0606e+05,1.096e+08,0,6409,6314,15.92,4.21,31,9,0,0
1.0651e+05,1.0971e+08,0,6324,6457,15.91,4.38,31,9,0,0
1.0691e+05,1.0981e+08,0,6456,6414,15.91,4.11,31,9,0,0
1.0741e+05,1.0993e+08,0,6403,6257,15.97,4.31,31,9,0,0
1.0786e+05,1.1004e+08,0,6273,6428,15.89,4.38,31,9,0,0
1.0834e+05,1.1015e+08,0,6422,6371,15.92,4.28,31,9,0,0
1.0874e+05,1.1025e+08,0,6374,6442,15.91,4.65,31,10,0,0
1.0919e+05,1.1036e+08,0,6441,6414,15.91,4.15,31,10,0,0
1.0965e+05,1.1047e+08,0,6416,6457,15.89,4.51,31,10,0,0
1.1009e+05,1.1058e+08,0,6458,6471,15.85,4.44,31,10,0,0
1.105e+05,1.1068e+08,0,6471,6485,15.85,4.42,31,10,0,0
1.1094e+05,1.108e+08,0,6483,6457,15.91,4.4,31,10,0,0
1.1137e+05,1.1091e+08,0,6449,6371,15.86,4.4,31,10,0,0
1.1177e+05,1.1101e+08,0,6377,6528,15.85,4.56,31,11,0,0
1.1222e+05,1.1112e+08,0,6524,6457,15.91,4.14,31,11,0,0
1.1266e+05,1.1123e+08,0,6456,6442,15.96,4.41,31,11,0,0
1.1311e+05,1.1134e+08,0,6441,6400,15.98,4.05,31,11,0,0
1.1356e+05,1.1145e+08,0,6397,6371,15.96,3.97,31,11,0,0
1.1401e+05,1.1156e+08,0,6368,6328,15.95,4.12,31,11,0,0
1.1446e+05,1.1166e+08,0,6328,6342,15.95,4.1,31,11,0,0
1.149e+05,1.1178e+08,0,6339,6285,15.99,3.88,31,11,0,0
1.1535e+05,1.1188e+08,0,6285,6300,15.88,4.3,31,12,0,0
1.1624e+05,1.121e+08,0,6300,6300,15.88,4.1,31,12,0,0
1.1669e+05,1.1222e+08,0,6289,6185,15.89,4.46,31,12,0,0
1.1714e+05,1.1232e+08,0,6199,6400,15.86,4.53,31,12,0,0
1.1758e+05,1.1243e+08,0,6410,6514,15.95,4.28,31,12,0,0
1.1803e+05,1.1254e+08,0,6514,6514,15.86,4.38,31,12,0,0
1.1888e+05,1.1275e+08,0,6513,6428,15.94,4.23,31,13,0,0
1.1934e+05,1.1286e+08,0,6429,6500,15.89,4.35,31,13,0,0
1.1978e+05,1.1297e+08,0,6494,6357,15.94,4.12,31,13,0,0
1.2023e+05,1.1308e+08,0,6359,6514,15.97,4.54,31,13,0,0
1.2067e+05,1.1319e+08,0,6501,6300,15.96,3.67,31,13,0,0
1.2112e+05,1.133e+08,0,6312,6428,15.96,4.9,31,13,0,0
1.2202e+05,1.1352e+08,0,6430,6471,15.92,4.31,31,13,0,0
1.2242e+05,1.1363e+08,0,6476,6514,15.95,4.41,31,14,0,0
1.2329e+05,1.1385e+08,0,6516,6571,15.97,4.18,31,14,0,0
1.2373e+05,1.1396e+08,0,6530,6214,15.85,4.38,31,14,0,0
1.2461e+05,1.1417e+08,0,6226,6485,15.82,4.5,32,14,0,0
1.2502e+05,1.1427e+08,0,6485,6542,15.78,4.73,31,14,0,0
1.2551e+05,1.1439e+08,0,6582,6857,15.79,5.6,32,15,0,0
1.2592e+05,1.1449e+08,0,6853,6628,15.82,5.05,32,15,0,0
1.2636e+05,1.146e+08,0,6625,6442,15.79,4.15,32,15,0,0
1.2681e+05,1.1471e+08,0,6442,6457,15.74,4.59,32,15,0,0
1.2729e+05,1.1482e+08,0,6457,6471,15.74,4.43,32,15,0,0
1.2774e+05,1.1493e+08,0,6460,6371,15.71,4.68,32,15,0,0
1.2814e+05,1.1503e+08,0,6375,6628,15.72,4.85,32,15,0,0
1.2859e+05,1.1514e+08,0,6627,6614,15.73,5.11,32,16,0,0
1.2903e+05,1.1525e+08,0,6613,6585,15.74,4.59,32,16,0,0
1.2952e+05,1.1537e+08,0,6573,6457,15.76,4.28,32,16,0,0
1.2998e+05,1.1547e+08,0,6463,6528,15.76,4.27,32,16,0,0
1.3038e+05,1.1557e+08,0,6525,6428,15.75,4.1,32,16,0,0
1.3083e+05,1.1568e+08,0,6422,6342,15.67,4.06,32,16,0,0
1.3127e+05,1.1579e+08,0,6338,6271,15.74,3.49,32,16,0,0
1.3213e+05,1.1601e+08,0,6268,5942,15.65,3.56,32,17,0,0
1.3257e+05,1.1611e+08,0,5944,6100,15.68,3.89,32,17,0,0
1.3306e+05,1.1624e+08,0,6103,6128,15.67,3.98,32,17,0,0
1.3347e+05,1.1634e+08,0,6124,6085,15.8,3.73,32,17,0,0
1.3392e+05,1.1644e+08,0,6087,6114,15.74,3.82,32,17,0,0
1.3437e+05,1.1656e+08,0,6115,6128,15.77,3.75,32,17,0,0
1.3477e+05,1.1666e+08,0,6140,6371,15.71,4.09,32,17,0,0
1.3522e+05,1.1677e+08,0,6373,6471,15.84,4.42,32,17,0,0
1.3568e+05,1.1688e+08,0,6452,6214,15.83,3.92,32,18,0,0
1.3612e+05,1.1699e+08,0,6205,6071,15.82,3.83,32,18,0,0
1.3657e+05,1.171e+08,0,6075,6171,15.8,3.81,32,18,0,0
1.3702e+05,1.1721e+08,0,6172,6185,15.81,4.03,32,18,0,0
1.3746e+05,1.1732e+08,0,6170,6042,15.95,3.48,32,18,0,0
1.3786e+05,1.1742e+08,0,6027,5728,15.91,2.73,32,18,0,0
1.3836e+05,1.1755e+08,0,5688,5457,15.89,2.48,32,18,0,0
1.3875e+05,1.1764e+08,0,5454,5357,15.82,2.91,32,18,0,0
1.3924e+05,1.1776e+08,0,5379,5614,15.87,3.42,32,18,0,0
1.3965e+05,1.1786e+08,0,5616,5714,15.77,3.6,32,18,0,0
1.401e+05,1.1797e+08,0,5733,5928,15.76,3.76,32,19,0,0
1.4099e+05,1.1819e+08,0,5928,5928,15.78,3.58,32,19,0,0
1.4144e+05,1.183e+08,0,5911,5742,15.86,2.93,32,19,0,0
1.4185e+05,1.184e+08,0,5745,5828,15.83,3.26,32,19,0,0
1.4233e+05,1.1851e+08,0,5823,5728,15.79,3.29,32,19,0,0
1.4275e+05,1.1862e+08,0,5731,5785,15.74,3.4,32,19,0,0
1.4323e+05,1.1874e+08,0,5780,5757,15.88,3.31,32,19,0,0
1.4364e+05,1.1884e+08,0,5762,5814,15.86,3.36,32,19,0,0
1.4409e+05,1.1896e+08,0,5807,5742,15.83,3.22,32,20,0,0
1.4449e+05,1.1905e+08,0,5749,5842,15.77,3.39,32,20,0,0
1.4494e+05,1.1917e+08,0,5840,5828,15.82,3.39,32,20,0,0
1.4534e+05,1.1926e+08,0,5828,5857,15.81,3.55,32,20,0,0
1.4582e+05,1.1938e+08,0,5863,6014,15.77,3.78,32,20,0,0
1.4628e+05,1.1949e+08,0,6021,6100,15.85,3.55,32,20,0,0
1.4672e+05,1.196e+08,0,6096,6042,15.82,3.66,32,20,0,0
1.4717e+05,1.1971e+08,0,6045,6085,15.79,3.7,32,20,0,0
1.4758e+05,1.1982e+08,0,6077,6000,15.78,3.55,32,20,0,0
1.4802e+05,1.1992e+08,0,5997,5942,15.85,3.7,32,20,0,0
1.4847e+05,1.2004e+08,0,5950,6042,15.86,3.58,32,21,0,0
1.4893e+05,1.2015e+08,0,6036,5985,15.84,3.63,32,21,0,0
1.4933e+05,1.2025e+08,0,5991,6085,15.85,3.63,32,21,0,0
1.4978e+05,1.2036e+08,0,6084,6071,15.85,3.76,32,21,0,0
1.5024e+05,1.2047e+08,0,6066,6014,15.83,4.08,32,21,0,0
1.5071e+05,1.2058e+08,0,6026,6200,15.79,4.23,32,21,0,0
1.5116e+05,1.2069e+08,0,6205,6328,15.84,4.07,32,21,0,0
1.5158e+05,1.2079e+08,0,6320,6157,15.87,4,32,21,0,0
1.5207e+05,1.2091e+08,0,6180,6414,15.77,4.63,32,21,0,0
1.5247e+05,1.2101e+08,0,6406,6271,15.78,4.54,32,22,0,0
1.5292e+05,1.2113e+08,0,6280,6371,15.74,4.54,32,22,0,0
1.5333e+05,1.2123e+08,0,6367,6185,15.78,4.15,32,22,0,0
1.5383e+05,1.2135e+08,0,6175,6100,15.77,3.91,32,22,0,0
1.5423e+05,1.2145e+08,0,6097,6057,15.77,3.74,32,22,0,0
1.5463e+05,1.2155e+08,0,6059,6228,15.75,4.15,32,22,0,0
1.5511e+05,1.2167e+08,0,6220,6128,15.81,4.03,32,22,0,0
1.5552e+05,1.2177e+08,0,6123,6071,15.85,3.7,32,23,0,0
1.5597e+05,1.2188e+08,0,6076,6157,15.83,3.95,32,23,0,0
1.5641e+05,1.2199e+08,0,6160,6200,15.77,3.94,32,23,0,0
1.5686e+05,1.221e+08,0,6200,6214,15.79,3.9,32,23,0,0
1.573e+05,1.2221e+08,0,6204,6071,15.78,4.22,32,23,0,0
1.5776e+05,1.2232e+08,0,6065,5942,15.83,3.93,32,23,0,0
1.582e+05,1.2243e+08,0,5958,6300,15.85,3.97,32,23,0,0
1.5866e+05,1.2254e+08,0,6293,6128,15.83,4.39,32,23,0,0
1.5954e+05,1.2276e+08,0,6125,6071,15.88,3.85,33,24,0,0
1.6e+05,1.2287e+08,0,6068,6042,15.84,3.77,32,24,0,0
1.6044e+05,1.2298e+08,0,6047,6114,15.79,3.49,32,24,0,0
1.6085e+05,1.2308e+08,0,6114,6114,15.89,3.93,32,24,0,0
1.6129e+05,1.2319e+08,0,6115,6200,15.83,4.02,32,24,0,0
1.6178e+05,1.2331e+08,0,6189,6042,15.83,3.99,32,24,0,0
1.622e+05,1.2341e+08,0,6053,6271,15.8,4.02,32,24,0,0
1.6264e+05,1.2352e+08,0,6264,6171,15.82,3.82,32,24,0,0
1.6304e+05,1.2362e+08,0,6173,6271,15.8,4.08,33,24,0,0
1.635e+05,1.2373e+08,0,6259,6057,15.8,3.84,33,25,0,0
1.6395e+05,1.2385e+08,0,6052,5985,15.75,3.69,33,25,0,0
1.644e+05,1.2396e+08,0,5995,6085,15.79,4.27,32,25,0,0
1.6484e+05,1.2408e+08,0,6086,6100,15.8,3.95,33,25,0,0
1.6525e+05,1.2418e+08,0,6105,6200,15.8,4.3,33,25,0,0
1.6574e+05,1.2429e+08,0,6203,6242,15.74,4.49,33,25,0,0
1.6615e+05,1.244e+08,0,6244,6271,15.76,4.41,33,25,0,0
1.666e+05,1.2451e+08,0,6265,6214,15.83,3.99,33,26,0,0
1.6704e+05,1.2461e+08,0,6212,6128,15.74,4.39,33,26,0,0
1.6749e+05,1.2472e+08,0,6134,6200,15.75,4.29,33,26,0,0
1.679e+05,1.2483e+08,0,6198,6171,15.76,4.13,33,26,0,0
1.6835e+05,1.2494e+08,0,6178,6242,15.73,4.2,33,26,0,0
1.6876e+05,1.2504e+08,0,6237,6128,15.73,4.22,33,26,0,0
1.692e+05,1.2515e+08,0,6127,6114,15.75,4.04,33,26,0,0
1.6965e+05,1.2526e+08,0,6107,6042,15.78,3.91,33,26,0,0
1.701e+05,1.2538e+08,0,6034,5971,15.8,3.77,33,27,0,0
1.7099e+05,1.2559e+08,0,5971,5971,15.71,3.72,33,27,0,0
1.7144e+05,1.257e+08,0,5962,5900,15.77,3.57,33,27,0,0
1.7186e+05,1.258e+08,0,5900,5914,15.79,3.38,33,27,0,0
1.723e+05,1.2591e+08,0,5905,5814,15.71,3.32,33,27,0,0
1.7275e+05,1.2603e+08,0,5811,5785,15.74,3.22,33,27,0,0
1.7365e+05,1.2625e+08,0,5777,5642,15.79,3.05,33,27,0,0
1.7409e+05,1.2636e+08,0,5646,5685,15.81,2.79,33,28,0,0
1.7454e+05,1.2647e+08,0,5677,5571,15.84,2.39,33,28,0,0
1.7495e+05,1.2657e+08,0,5561,5485,15.82,2.72,33,28,0,0
1.754e+05,1.2668e+08,0,5486,5528,15.76,2.74,33,28,0,0
1.7581e+05,1.2678e+08,0,5502,5285,15.73,2.4,33,28,0,0
1.7625e+05,1.2689e+08,0,5329,5671,15.73,3.48,33,28,0,0
1.7666e+05,1.2699e+08,0,5672,5714,15.75,2.96,33,28,0,0
1.7711e+05,1.271e+08,0,5708,5642,15.66,3.03,33,28,0,0
1.7752e+05,1.272e+08,0,5642,5671,15.76,2.94,33,28,0,0
1.7801e+05,1.2732e+08,0,5683,5800,15.73,3.46,33,28,0,0
1.7841e+05,1.2742e+08,0,5799,5742,15.73,3.51,33,28,0,0
1.789e+05,1.2754e+08,0,5752,5885,15.75,3.44,33,29,0,0
1.7934e+05,1.2765e+08,0,5891,6000,15.71,3.85,33,29,0,0
1.7979e+05,1.2776e+08,0,6001,6014,15.72,4.03,33,29,0,0
1.8024e+05,1.2787e+08,0,6019,6071,15.7,4.02,33,29,0,0
1.8109e+05,1.2808e+08,0,6071,6071,15.7,4.02,33,29,0,0
1.8154e+05,1.282e+08,0,6071,6071,15.64,4.18,33,29,0,0
