LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
22742,3.9024e+07,2,0,0,16.61,0.03,24,0,0,0
23186,3.9132e+07,2,0,0,16.61,0.03,24,0,0,0
23597,3.9238e+07,2,0,0,16.62,0.03,24,0,0,0
24009,3.9342e+07,2,0,0,16.62,0.03,24,0,0,0
24463,3.9457e+07,2,0,0,16.61,0.04,24,0,0,0
24884,3.9564e+07,2,0,0,16.61,0.04,24,0,0,0
25301,3.9667e+07,2,0,0,16.62,0.04,24,0,0,0
25750,3.9775e+07,2,0,0,16.61,0.04,24,0,0,0
26166,3.9881e+07,2,0,0,16.62,0.04,24,0,0,0
26622,3.9995e+07,2,0,0,16.61,0.04,24,0,0,0
27031,4.0102e+07,2,0,0,16.61,0.04,24,0,0,0
27446,4.0206e+07,2,0,0,16.61,0.04,24,0,0,0
27858,4.031e+07,2,0,0,16.62,0.04,24,0,0,0
28316,4.0423e+07,2,0,0,16.62,0.04,24,0,0,0
28776,4.0541e+07,2,0,0,16.61,0.04,24,0,0,0
29189,4.0645e+07,2,0,0,16.61,0.04,24,0,0,0
30013,4.0856e+07,2,0,0,16.62,0.04,24,0,0,0
30435,4.0966e+07,2,0,0,16.62,0.04,24,0,0,0
30843,4.1069e+07,2,0,0,16.62,0.04,24,0,0,0
31299,4.1184e+07,2,0,0,16.61,0.04,24,0,0,0
31709,4.1287e+07,2,0,0,16.62,0.04,24,0,0,0
32125,4.1395e+07,2,0,0,16.62,0.04,24,0,0,0
32580,4.1511e+07,2,0,0,16.61,0.04,24,0,0,0
32996,4.1613e+07,2,0,0,16.61,0.04,24,0,0,0
33412,4.172e+07,2,0,0,16.61,0.04,24,0,0,0
33864,4.1832e+07,2,0,0,16.62,0.04,24,0,0,0
34282,4.1939e+07,2,0,0,16.61,0.04,24,0,0,0
34692,4.2044e+07,2,0,0,16.62,0.04,24,0,0,0
35151,4.216e+07,2,0,0,16.62,0.04,24,0,0,0
35561,4.2264e+07,2,0,0,16.62,0.04,24,0,0,0
35976,4.2366e+07,2,0,0,16.61,0.04,24,0,0,0
36398,4.2477e+07,2,0,0,16.62,0.04,24,0,0,0
36814,4.2581e+07,2,0,0,16.61,0.04,24,0,0,0
37226,4.2689e+07,2,0,0,16.62,0.04,24,0,0,0
38085,4.291e+07,2,0,0,16.61,0.04,24,0,0,0
38538,4.3024e+07,2,0,0,16.61,0.04,24,0,0,0
38950,4.3131e+07,2,0,0,16.61,0.04,24,0,0,0
39365,4.3239e+07,2,0,0,16.61,0.04,24,0,0,0
39745,4.3336e+07,2,0,0,16.62,0.04,24,0,0,0
40192,4.3448e+07,2,0,0,16.61,0.04,24,0,0,0
40608,4.3554e+07,2,0,0,16.61,0.04,24,0,0,0
41026,4.3661e+07,2,0,0,16.62,0.04,24,0,0,0
41438,4.3766e+07,2,0,0,16.62,0.04,24,0,0,0
41889,4.388e+07,2,0,0,16.61,0.04,24,0,0,0
42300,4.3982e+07,2,0,0,16.61,0.04,24,0,0,0
42754,4.4095e+07,2,0,0,16.61,0.04,24,0,0,0
43172,4.4203e+07,2,0,0,16.61,0.04,24,0,0,0
43586,4.4307e+07,2,0,0,16.62,0.04,24,0,0,0
44039,4.4418e+07,2,0,0,16.61,0.04,24,0,0,0
44462,4.4526e+07,2,0,0,16.61,0.04,24,0,0,0
44881,4.4636e+07,2,0,0,16.62,0.04,24,0,0,0
45292,4.4737e+07,2,0,0,16.61,0.04,24,0,0,0
45701,4.484e+07,2,0,0,16.61,0.04,24,0,0,0
46160,4.4957e+07,2,0,0,16.61,0.04,24,0,0,0
46569,4.506e+07,2,0,0,16.61,0.04,24,0,0,0
47024,4.5175e+07,2,0,0,16.61,0.04,24,0,0,0
47398,4.5271e+07,2,0,0,16.61,0.04,24,0,0,0
47808,4.5374e+07,2,0,0,16.61,0.04,24,0,0,0
48672,4.5594e+07,2,0,0,16.61,0.04,24,0,0,0
49087,4.5701e+07,2,0,0,16.61,0.04,24,0,0,0
49496,4.5802e+07,2,0,0,16.61,0.04,24,0,0,0
49949,4.5915e+07,2,0,0,16.61,0.04,24,0,0,0
50365,4.602e+07,2,0,0,16.61,0.04,24,0,0,0
50813,4.6134e+07,2,0,0,16.61,0.04,24,0,0,0
51227,4.6235e+07,2,0,0,16.61,0.04,24,0,0,0
51653,4.6345e+07,2,0,0,16.61,0.04,24,0,0,0
52067,4.6448e+07,2,0,0,16.61,0.04,24,0,0,0
52480,4.6553e+07,2,0,0,16.61,0.04,24,0,0,0
52930,4.6668e+07,2,0,0,16.61,0.04,24,0,0,0
53385,4.6781e+07,2,0,0,16.61,0.04,24,0,0,0
53795,4.6883e+07,2,0,0,16.61,0.04,24,0,0,0
54215,4.6988e+07,2,0,0,16.61,0.04,24,0,0,0
54664,4.7104e+07,2,0,0,16.61,0.04,24,0,0,0
55077,4.7205e+07,2,0,0,16.61,0.04,24,0,0,0
55530,4.7324e+07,2,0,0,16.61,0.04,25,0,0,0
55813,4.7427e+07,2,0,0,16.61,0.04,24,0,0,0
56185,4.7523e+07,2,0,0,16.61,0.04,24,0,0,0
56630,4.7633e+07,2,0,0,16.61,0.03,25,0,0,0
57018,9.781e+07,2,0,0,16.61,0.04,25,0,0,0
57103,9.783e+07,2,0,0,16.61,0.04,25,0,0,0
57556,9.7943e+07,2,0,0,16.61,0.04,25,0,0,0
57979,9.8044e+07,2,0,0,16.6,0.04,25,0,0,0
58429,9.8149e+07,2,0,0,16.61,0.04,25,0,0,0
58879,9.8251e+07,2,0,0,16.6,0.04,25,0,0,0
59374,9.8367e+07,2,0,0,16.6,0.03,25,0,0,0
59873,9.848e+07,2,0,0,16.61,0.03,25,0,0,0
60280,9.8577e+07,2,0,0,16.6,0.03,25,0,0,0
60780,9.8691e+07,2,0,0,16.61,0.04,25,0,0,0
61235,9.8798e+07,2,0,0,16.61,0.04,25,0,0,0
61691,9.8902e+07,2,0,0,16.61,0.03,25,0,0,0
62141,9.9007e+07,2,0,0,16.6,0.04,25,0,0,0
62642,9.9123e+07,2,0,0,16.6,0.04,25,0,0,0
63074,9.9227e+07,2,0,0,16.61,0.04,25,0,0,0
63506,9.933e+07,2,0,0,16.6,0.03,25,0,0,0
63952,9.9433e+07,2,0,0,16.6,0.04,25,0,0,0
64448,9.9547e+07,2,0,0,16.61,0.04,25,0,0,0
64904,9.9653e+07,2,0,0,16.61,0.04,25,0,0,0
65366,9.9763e+07,2,0,0,16.61,0.04,25,0,0,0
65822,9.9866e+07,2,18,1285,16.61,0.04,25,0,0,0
66314,9.9978e+07,2,1243,314,16.58,0.05,25,0,0,0
66812,1.0009e+08,2,348,714,16.58,0.11,25,0,0,0
67221,1.0019e+08,2,730,1142,16.57,0.17,25,0,0,0
67724,1.0031e+08,2,1150,1271,16.6,0.12,25,0,0,0
68176,1.0041e+08,2,1274,1314,16.59,0.11,25,0,0,0
68630,1.0051e+08,2,1314,1328,16.59,0.11,25,0,0,0
69068,1.0062e+08,2,1328,1342,16.59,0.11,26,0,0,0
69499,1.0073e+08,2,1342,1357,16.58,0.11,25,0,0,0
69987,1.0084e+08,2,1357,1371,16.6,0.11,26,0,0,0
70738,1.0106e+08,2,1369,1357,16.59,0.11,25,0,0,0
71146,1.0116e+08,2,1357,1371,16.59,0.11,25,0,0,0
71643,1.0127e+08,2,1371,1371,16.58,0.11,26,0,0,0
72096,1.0138e+08,2,1371,1371,16.59,0.11,26,0,0,0
72548,1.0148e+08,2,1370,1357,16.58,0.11,26,0,0,0
73003,1.0159e+08,2,1356,1342,16.58,0.11,26,0,0,0
73500,1.0171e+08,2,1343,1357,16.6,0.11,25,0,0,0
73936,1.0181e+08,2,1357,1371,16.58,0.11,26,0,0,0
74370,1.0191e+08,2,1370,1357,16.59,0.11,26,0,0,0
74822,1.0202e+08,2,1360,1442,16.57,0.18,25,0,0,0
75358,1.0214e+08,2,1471,1900,16.38,0.72,26,0,0,0
75765,1.0224e+08,2,1951,2942,16.45,1.16,26,0,0,0
76223,1.0235e+08,2,2958,3342,16.39,1.08,25,0,0,0
76719,1.0247e+08,2,3399,3971,16.26,1.78,25,0,0,0
77127,1.0257e+08,2,3992,4457,16.14,2.33,26,1,0,0
77624,1.0268e+08,2,4513,5057,16.14,2.61,26,1,0,0
78071,1.0279e+08,2,5081,5442,15.93,3.33,26,1,0,0
78521,1.0289e+08,2,5443,5571,16.06,2.97,26,1,0,0
79006,1.0301e+08,2,5567,5528,16.17,2.89,26,1,0,0
79435,1.0311e+08,2,5520,5414,16.15,2.55,26,1,0,0
79919,1.0323e+08,2,5422,5514,16.11,2.84,26,1,0,0
80367,1.0333e+08,2,5510,5442,16.09,3.03,26,1,0,0
80787,1.0344e+08,2,5450,5642,16.09,2.83,26,1,0,0
81238,1.0355e+08,2,5643,5757,16.13,3.21,26,1,0,0
81734,1.0366e+08,2,5758,5771,16.08,3.2,26,1,0,0
82182,1.0377e+08,2,5789,5957,15.95,3.77,26,2,0,0
82634,1.0387e+08,2,5975,6242,15.9,4.2,26,2,0,0
83085,1.0398e+08,2,6242,6271,15.92,4.03,26,2,0,0
83542,1.0409e+08,2,6278,6371,15.87,4.2,26,2,0,0
83992,1.042e+08,2,6378,6542,15.85,4.21,26,2,0,0
84448,1.043e+08,2,6532,6300,15.86,4.32,26,2,0,0
84902,1.0442e+08,2,6301,6314,15.86,4.16,26,2,0,0
85321,1.0452e+08,2,6314,6342,15.94,4.29,26,2,0,0
85798,1.0464e+08,2,6338,6300,15.91,4.27,26,2,0,0
86232,1.0475e+08,2,6308,6385,15.86,4.22,26,3,0,0
86680,1.0485e+08,2,6386,6442,15.85,4.16,26,3,0,0
87581,1.0507e+08,2,6431,6171,15.97,3.87,26,3,0,0
88488,1.0528e+08,2,6169,6042,15.97,3.55,26,3,0,0
88983,1.054e+08,2,6043,6057,15.94,3.55,26,3,0,0
89436,1.055e+08,2,6053,5900,15.86,3.65,26,3,0,0
89887,1.0561e+08,2,5906,6014,15.97,3.45,26,4,0,0
90345,1.0572e+08,2,6015,6042,15.89,3.76,26,4,0,0
90793,1.0583e+08,2,6050,6142,15.89,3.91,27,4,0,0
91248,1.0594e+08,2,6152,6257,15.86,4.05,26,4,0,0
91649,1.0604e+08,2,6257,6257,15.86,3.89,27,4,0,0
92144,1.0616e+08,2,6257,6257,15.88,4.06,26,4,0,0
92549,1.0626e+08,2,6255,6228,15.78,4.13,26,4,0,0
92947,1.0636e+08,2,6230,6357,15.74,4.57,26,4,0,0
93442,1.0648e+08,2,6369,6485,15.82,4.44,27,5,0,0
93838,1.0658e+08,2,6483,6414,15.81,4.42,27,5,0,0
94322,1.0669e+08,2,6414,6428,15.83,4.3,27,5,0,0
94725,1.068e+08,2,6425,6285,15.9,3.95,27,5,0,0
95223,1.0692e+08,2,6267,6071,15.95,3.69,27,5,0,0
96116,1.0713e+08,2,6059,5814,16.02,2.99,27,5,0,0
96508,1.0724e+08,2,5801,5514,16.02,2.32,27,5,0,0
96938,1.0735e+08,2,5510,5300,16.12,2.18,27,5,0,0
97387,1.0746e+08,2,5298,5271,16.13,2.21,27,5,0,0
97826,1.0757e+08,2,5269,5171,16.12,2.33,27,6,0,0
98275,1.0767e+08,2,5174,5414,16.09,2.49,27,6,0,0
98715,1.0778e+08,2,5414,5428,16.05,2.62,27,6,0,0
99166,1.0789e+08,2,5439,5614,16.01,2.92,27,6,0,0
99614,1.0801e+08,2,5615,5628,16.04,2.94,27,6,0,0
1.0002e+05,1.0811e+08,2,5632,5728,16.02,2.67,27,6,0,0
1.0047e+05,1.0822e+08,2,5717,5614,15.95,2.6,27,6,0,0
1.0093e+05,1.0833e+08,2,5628,5842,16.05,2.36,27,6,0,0
1.0137e+05,1.0844e+08,2,5837,5771,16.02,2.75,27,6,0,0
1.0182e+05,1.0855e+08,2,5753,5600,15.99,2.51,27,6,0,0
1.0226e+05,1.0865e+08,2,5598,5571,15.97,2.39,27,6,0,0
1.0312e+05,1.0887e+08,2,5579,5828,15.97,3,27,7,0,0
1.0357e+05,1.0898e+08,2,5833,5900,15.91,2.74,27,7,0,0
1.0401e+05,1.0909e+08,2,5889,5785,15.95,2.87,27,7,0,0
1.0442e+05,1.092e+08,2,5785,5785,15.92,2.97,27,7,0,0
1.0487e+05,1.0931e+08,2,5788,6000,15.96,3.15,27,7,0,0
1.0531e+05,1.0941e+08,2,6002,6128,15.91,3.44,27,7,0,0
1.0581e+05,1.0954e+08,2,6126,6114,15.93,3.27,27,7,0,0
1.0624e+05,1.0964e+08,2,6104,6014,15.9,3.32,27,7,0,0
1.0669e+05,1.0975e+08,2,6031,6171,15.86,3.36,27,7,0,0
1.071e+05,1.0985e+08,2,6160,6028,15.92,3.27,27,7,0,0
1.0758e+05,1.0997e+08,2,6028,6028,15.89,3.07,27,7,0,0
1.0799e+05,1.1007e+08,2,6028,6042,15.84,3.1,27,8,0,0
1.0847e+05,1.1019e+08,2,6036,5985,15.86,3.37,27,8,0,0
1.0892e+05,1.103e+08,2,5963,5800,15.89,2.8,27,8,0,0
1.0938e+05,1.1041e+08,2,5807,5871,15.91,3.31,27,8,0,0
1.1022e+05,1.1062e+08,2,5881,6100,15.89,3.61,27,8,0,0
1.1068e+05,1.1073e+08,2,6098,6085,15.92,3.08,27,8,0,0
1.1107e+05,1.1083e+08,2,6086,6100,15.9,3.53,27,8,0,0
1.115e+05,1.1094e+08,2,6101,6114,15.9,3.05,27,8,0,0
1.1195e+05,1.1105e+08,2,6101,5942,15.98,3.26,27,8,0,0
1.1239e+05,1.1116e+08,2,5948,6000,15.88,3.28,27,9,0,0
1.1284e+05,1.1127e+08,2,5994,5928,15.99,3.03,27,9,0,0
1.1373e+05,1.1149e+08,2,5933,6014,15.97,3.28,27,9,0,0
1.1414e+05,1.1159e+08,2,6013,5971,15.97,3.16,27,9,0,0
1.1463e+05,1.1171e+08,2,5966,5900,15.96,3.08,27,9,0,0
1.1504e+05,1.1181e+08,2,5904,6000,15.94,3.24,27,9,0,0
1.1549e+05,1.1192e+08,2,5996,5928,15.97,2.99,27,9,0,0
1.1596e+05,1.1204e+08,2,5931,5971,15.96,3.36,27,9,0,0
1.1638e+05,1.1214e+08,2,5968,5857,15.87,3.32,27,9,0,0
1.1682e+05,1.1225e+08,2,5859,5971,15.88,3.38,27,10,0,0
1.1726e+05,1.1236e+08,2,5975,6042,15.88,3.12,27,10,0,0
1.1817e+05,1.1258e+08,2,6042,6042,15.95,2.82,27,10,0,0
1.1861e+05,1.1268e+08,2,6032,5857,15.99,3.16,27,10,0,0
1.1902e+05,1.1279e+08,2,5863,6214,15.98,3.04,27,10,0,0
1.1947e+05,1.129e+08,2,6211,6114,15.91,2.79,27,10,0,0
1.1996e+05,1.1302e+08,2,6099,5942,15.94,2.99,27,10,0,0
1.2036e+05,1.1312e+08,2,5944,6000,15.94,2.39,27,10,0,0
1.2081e+05,1.1323e+08,2,6010,6214,15.96,3.12,27,10,0,0
1.2126e+05,1.1334e+08,2,6171,5828,15.97,2.07,27,10,0,0
1.2171e+05,1.1345e+08,2,5837,5971,15.96,3.19,27,11,0,0
1.2215e+05,1.1356e+08,2,5977,6042,16.01,2.74,27,11,0,0
1.2301e+05,1.1378e+08,2,6039,5985,15.91,2.83,27,11,0,0
1.2342e+05,1.1388e+08,2,5979,5928,15.91,2.94,27,11,0,0
1.2382e+05,1.1398e+08,2,5940,6185,15.92,3.35,28,11,0,0
1.2427e+05,1.1409e+08,2,6187,6242,15.82,3.66,27,11,0,0
1.2475e+05,1.142e+08,2,6237,6171,15.85,3.54,27,11,0,0
1.2516e+05,1.1431e+08,2,6170,6142,15.88,3.01,27,11,0,0
1.2564e+05,1.1442e+08,2,6120,5914,15.87,3.1,28,11,0,0
1.261e+05,1.1454e+08,2,5942,6142,15.83,3.73,28,11,0,0
1.2698e+05,1.1474e+08,2,6135,5885,15.77,3.64,28,12,0,0
1.2743e+05,1.1485e+08,2,5897,6157,15.77,4.1,28,12,0,0
1.2783e+05,1.1496e+08,2,6158,6271,15.78,4.62,28,12,0,0
1.2832e+05,1.1507e+08,2,6271,6271,15.74,4.15,28,12,0,0
1.2876e+05,1.1518e+08,2,6250,6057,15.81,3.47,28,12,0,0
1.2922e+05,1.1529e+08,2,6049,5871,15.81,3.67,28,12,0,0
1.2966e+05,1.154e+08,2,5867,5800,15.84,3.24,28,12,0,0
1.3011e+05,1.1551e+08,2,5800,5814,15.78,3.45,28,13,0,0
1.3056e+05,1.1562e+08,2,5825,5942,15.79,3.64,28,13,0,0
1.3101e+05,1.1573e+08,2,5934,5857,15.79,3.22,28,13,0,0
1.3146e+05,1.1584e+08,2,5859,5885,15.76,3.27,28,13,0,0
1.323e+05,1.1605e+08,2,5880,5771,15.78,3.2,28,13,0,0
1.3275e+05,1.1615e+08,2,5767,5557,15.75,2.8,28,13,0,0
1.332e+05,1.1627e+08,2,5552,5500,15.8,3.2,28,13,0,0
1.3361e+05,1.1637e+08,2,5508,5642,15.71,3.15,28,13,0,0
1.3406e+05,1.1648e+08,2,5642,5657,15.75,3.28,28,13,0,0
1.345e+05,1.1659e+08,2,5668,5814,15.74,3.35,28,13,0,0
1.3495e+05,1.167e+08,2,5810,5771,15.82,3.22,28,14,0,0
1.354e+05,1.1681e+08,2,5777,5871,15.78,3.37,28,14,0,0
1.3586e+05,1.1692e+08,2,5852,5657,15.83,2.94,28,14,0,0
1.3625e+05,1.1702e+08,2,5658,5700,15.86,3.23,28,14,0,0
1.3671e+05,1.1713e+08,2,5696,5628,15.87,2.67,28,14,0,0
1.3715e+05,1.1725e+08,2,5628,5628,15.88,2.37,28,14,0,0
1.3805e+05,1.1746e+08,2,5609,5114,15.94,1.93,28,14,0,0
1.3845e+05,1.1757e+08,2,5110,5028,15.85,2.18,28,14,0,0
1.3938e+05,1.1779e+08,2,5038,5271,15.85,2.27,28,14,0,0
1.3978e+05,1.1789e+08,2,5269,5228,15.8,2.51,28,14,0,0
1.4024e+05,1.18e+08,2,5229,5314,15.86,2.48,28,14,0,0
1.4068e+05,1.1811e+08,2,5316,5428,15.89,2.6,28,15,0,0
1.4113e+05,1.1822e+08,2,5424,5300,15.86,2.19,28,15,0,0
1.4158e+05,1.1833e+08,2,5301,5328,15.83,2.2,28,15,0,0
1.4199e+05,1.1843e+08,2,5327,5300,15.83,2.36,28,15,0,0
1.4248e+05,1.1855e+08,2,5289,5185,15.78,2.38,28,15,0,0
1.4293e+05,1.1866e+08,2,5186,5200,15.83,2.19,28,15,0,0
1.4333e+05,1.1876e+08,2,5204,5285,15.86,2.42,28,15,0,0
1.4378e+05,1.1887e+08,2,5278,5185,15.85,2.18,28,15,0,0
1.4418e+05,1.1898e+08,2,5192,5457,15.92,2.56,28,15,0,0
1.4468e+05,1.1909e+08,2,5453,5414,15.85,2.3,28,15,0,0
1.4508e+05,1.192e+08,2,5414,5414,15.8,2.45,28,15,0,0
1.4597e+05,1.1941e+08,2,5412,5357,15.81,1.9,28,15,0,0
1.4642e+05,1.1952e+08,2,5363,5457,15.8,2.64,28,15,0,0
1.4686e+05,1.1963e+08,2,5450,5300,15.87,2.36,28,15,0,0
1.4731e+05,1.1975e+08,2,5315,5442,15.85,2.41,28,16,0,0
1.4772e+05,1.1985e+08,2,5442,5457,15.82,2.56,28,16,0,0
1.4816e+05,1.1996e+08,2,5450,5300,15.91,2.29,28,16,0,0
1.4861e+05,1.2007e+08,2,5311,5471,15.93,2.48,28,16,0,0
1.4906e+05,1.2018e+08,2,5452,5185,15.85,2.47,28,16,0,0
1.4952e+05,1.2029e+08,2,5211,5471,15.86,2.56,28,16,0,0
1.4996e+05,1.204e+08,2,5474,5528,15.9,2.63,28,16,0,0
1.5038e+05,1.205e+08,2,5527,5500,15.91,2.37,28,16,0,0
1.5085e+05,1.2061e+08,2,5501,5571,15.86,2.63,28,16,0,0
1.513e+05,1.2072e+08,2,5573,5671,15.89,2.66,28,16,0,0
1.5176e+05,1.2084e+08,2,5677,5771,15.83,2.94,28,16,0,0
1.5221e+05,1.2094e+08,2,5780,5871,15.86,2.93,28,16,0,0
1.5266e+05,1.2106e+08,2,5876,5914,15.8,3.03,28,17,0,0
1.5306e+05,1.2116e+08,2,5914,5942,15.76,3,28,17,0,0
1.5352e+05,1.2127e+08,2,5933,5842,15.78,2.79,28,17,0,0
1.5396e+05,1.2139e+08,2,5835,5785,15.85,2.62,28,17,0,0
1.5441e+05,1.2149e+08,2,5779,5728,15.84,2.78,28,17,0,0
1.5482e+05,1.216e+08,2,5728,5742,15.8,2.87,28,17,0,0
1.5525e+05,1.217e+08,2,5742,5800,15.81,2.5,28,17,0,0
1.557e+05,1.2181e+08,2,5792,5714,15.79,2.64,28,17,0,0
1.5614e+05,1.2193e+08,2,5712,5700,15.82,2.7,28,17,0,0
1.5655e+05,1.2202e+08,2,5703,5771,15.79,2.9,28,17,0,0
1.5704e+05,1.2214e+08,2,5783,5900,15.8,2.83,28,17,0,0
1.5748e+05,1.2225e+08,2,5890,5814,15.8,2.78,28,17,0,0
1.5789e+05,1.2235e+08,2,5812,5742,15.77,3.13,28,18,0,0
1.5838e+05,1.2248e+08,2,5752,5871,15.88,3.01,28,18,0,0
1.5878e+05,1.2258e+08,2,5872,5885,15.82,2.83,28,18,0,0
1.5927e+05,1.2269e+08,2,5869,5771,15.88,2.82,28,18,0,0
1.5968e+05,1.228e+08,2,5759,5657,15.89,2.62,28,18,0,0
1.6017e+05,1.2291e+08,2,5680,5942,15.83,2.92,28,18,0,0
1.6058e+05,1.2302e+08,2,5935,5885,15.91,2.72,28,18,0,0
1.6102e+05,1.2313e+08,2,5883,5871,15.85,2.78,28,18,0,0
1.6142e+05,1.2323e+08,2,5868,5714,15.83,2.76,28,18,0,0
1.6192e+05,1.2335e+08,2,5731,5814,15.86,2.98,28,18,0,0
1.6232e+05,1.2345e+08,2,5815,5885,15.79,3.02,28,18,0,0
1.6277e+05,1.2356e+08,2,5902,6100,15.73,2.94,28,19,0,0
1.6318e+05,1.2366e+08,2,6082,5857,15.85,3.23,28,19,0,0
1.6362e+05,1.2377e+08,2,5857,5871,15.79,2.91,28,19,0,0
1.6408e+05,1.2388e+08,2,5876,5985,15.8,3.48,28,19,0,0
1.6453e+05,1.24e+08,2,6000,6157,15.86,3.47,28,19,0,0
1.6493e+05,1.241e+08,2,6150,5942,15.83,3.44,28,19,0,0
1.6538e+05,1.2421e+08,2,5944,6042,15.78,3.37,28,19,0,0
1.6587e+05,1.2433e+08,2,6032,5928,15.8,3.76,28,19,0,0
1.6628e+05,1.2443e+08,2,5931,6114,15.82,3.8,28,19,0,0
1.6676e+05,1.2455e+08,2,6114,6114,15.79,3.89,28,19,0,0
1.6717e+05,1.2465e+08,2,6122,6228,15.72,3.89,28,20,0,0
1.6762e+05,1.2476e+08,2,6229,6242,15.77,4.08,28,20,0,0
1.6803e+05,1.2486e+08,2,6244,6285,15.79,4.25,28,20,0,0
1.6848e+05,1.2498e+08,2,6285,6285,15.71,4.13,28,20,0,0
1.6893e+05,1.2508e+08,2,6288,6328,15.72,4.23,28,20,0,0
1.6978e+05,1.2529e+08,2,6321,6042,15.79,3.85,28,20,0,0
1.7024e+05,1.2541e+08,2,6047,6100,15.73,3.82,28,20,0,0
1.7065e+05,1.2551e+08,2,6094,5971,15.76,3.75,28,21,0,0
1.7112e+05,1.2562e+08,2,5977,6114,15.69,3.67,28,21,0,0
1.7158e+05,1.2573e+08,2,6110,6071,15.76,3.73,28,21,0,0
1.7199e+05,1.2584e+08,2,6074,6114,15.77,3.53,28,21,0,0
1.7244e+05,1.2595e+08,2,6109,6014,15.72,3.63,28,21,0,0
1.7333e+05,1.2617e+08,2,6008,5900,15.83,3.47,28,21,0,0
1.7378e+05,1.2628e+08,2,5886,5742,15.8,3.24,28,21,0,0
1.7419e+05,1.2639e+08,2,5741,5728,15.75,3.14,29,21,0,0
1.7509e+05,1.266e+08,2,5721,5571,15.79,2.94,28,22,0,0
1.7553e+05,1.2671e+08,2,5569,5542,15.79,3.4,28,22,0,0
1.7594e+05,1.2681e+08,2,5557,5700,15.76,3.23,28,22,0,0
1.7639e+05,1.2692e+08,2,5700,5714,15.71,3.23,29,22,0,0
1.7679e+05,1.2703e+08,2,5714,5714,15.74,3.68,29,22,0,0
1.7814e+05,1.2736e+08,2,5716,5785,15.66,3.5,28,22,0,0
1.7902e+05,1.2757e+08,2,5784,5771,15.7,3.41,29,22,0,0
1.7947e+05,1.2768e+08,2,5774,5914,15.66,3.46,29,23,0,0
