LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1983,3.3758e+07,2,-0.00039907,-0.00050212,-0.001407,-0.30012,-0.16033,-9.8318,0,0,32.13,1,1,7747,3873
1987,3.3765e+07,2,-0.0010243,0.00016926,-0.0014193,-0.29862,-0.16139,-9.8278,0,0,32.13,1,1,7747,3873
1990,3.3767e+07,2,-0.0018077,-5.5941e-05,-0.00086646,-0.30159,-0.16358,-9.8238,0,0,32.131,1,1,7747,3873
2021,3.3769e+07,2,-0.0017171,-0.00040663,-4.4951e-05,-0.30541,-0.16519,-9.8214,0,0,32.131,1,1,7747,3873
2025,3.3772e+07,2,-0.0009968,-0.00045061,-0.00017552,-0.30942,-0.16669,-9.8184,0,0,32.131,1,1,7747,3873
2028,3.3774e+07,2,-0.00066252,-0.00026727,-0.00012243,-0.31287,-0.16727,-9.8144,0,0,32.131,1,1,7747,3873
2031,3.3777e+07,2,-0.00050158,-0.00070987,0.0016563,-0.31586,-0.16516,-9.8076,0,0,32.131,1,1,7747,3873
2062,3.378e+07,2,-0.0006107,-0.0010564,0.0032443,-0.31814,-0.16263,-9.8055,0,0,32.131,1,1,7747,3873
2065,3.3782e+07,2,-0.00097063,-0.0008536,0.0026701,-0.3191,-0.16105,-9.8077,0,0,32.131,1,1,7747,3873
2068,3.3785e+07,2,-0.001026,-0.0007303,0.0018801,-0.32029,-0.16039,-9.8098,0,0,32.131,1,1,7747,3873
2071,3.3787e+07,2,-0.00098192,-0.0008363,-0.00016176,-0.32249,-0.16103,-9.8104,0,0,32.131,1,1,7747,3873
2102,3.3789e+07,2,-0.0012518,-0.00058758,-0.00071465,-0.32347,-0.16222,-9.8093,0,0,32.131,1,1,7747,3873
2106,3.3793e+07,2,-0.00026444,0.00010274,-0.00014279,-0.32392,-0.16475,-9.8129,0,0,32.132,1,1,7747,3873
2109,3.3795e+07,2,0.00080312,0.00024549,0.0017228,-0.32436,-0.16738,-9.8194,0,0,32.132,1,1,7747,3873
2112,3.3797e+07,2,0.0011978,0.00010999,0.003378,-0.32511,-0.16893,-9.8223,0,0,32.132,1,1,7747,3873
2143,3.38e+07,2,0.0009163,0.00095292,0.0035036,-0.32568,-0.17006,-9.8246,0,0,32.132,1,1,7747,3873
2146,3.3802e+07,2,0.001089,0.0012189,0.0024806,-0.32554,-0.16995,-9.825,0,0,32.132,1,1,7747,3873
2150,3.3805e+07,2,0.0017207,0.00064556,0.0021289,-0.3247,-0.16905,-9.8276,0,0,32.132,1,1,7747,3873
2153,3.3808e+07,2,0.0018383,0.00049064,0.0023071,-0.32379,-0.16817,-9.8322,0,0,32.132,1,1,7747,3873
2184,3.381e+07,2,0.0018584,5.3541e-05,0.0023075,-0.3226,-0.16708,-9.8426,0,0,32.132,1,1,7747,3873
2188,3.3813e+07,2,0.0030034,-8.4713e-05,0.0017877,-0.32178,-0.16511,-9.8523,0,0,32.133,1,1,7747,3873
2191,3.3815e+07,2,0.0029443,0.0004071,0.0020268,-0.3212,-0.16292,-9.8573,0,0,32.133,1,1,7747,3873
2194,3.3818e+07,2,0.002103,0.00041685,0.0014704,-0.32022,-0.16095,-9.8628,0,0,32.133,1,1,7747,3873
2225,3.3821e+07,2,0.0019514,-0.00018132,0.00042965,-0.31978,-0.16136,-9.8655,0,0,32.133,1,1,7747,3873
2228,3.3823e+07,2,0.0010078,-0.00082283,-0.0008922,-0.31846,-0.16367,-9.8674,0,0,32.133,1,1,7747,3873
2235,3.3825e+07,2,0.00060075,-0.00037964,-0.0010642,-0.3174,-0.16581,-9.8663,0,0,32.133,1,1,7747,3873
2238,3.3828e+07,2,0.00010532,0.00031506,-0.00017122,-0.31761,-0.1689,-9.8638,0,0,32.134,1,1,7747,3873
2269,3.3831e+07,2,-0.00013619,0.00043902,-0.00020438,-0.31867,-0.17048,-9.8604,0,0,32.134,1,1,7747,3873
2273,3.3833e+07,2,-0.00060365,-2.9634e-05,-0.00055289,-0.3196,-0.17189,-9.8528,0,0,32.134,1,1,7747,3873
2276,3.3836e+07,2,-4.7536e-05,-0.00051584,-9.6371e-05,-0.31951,-0.17219,-9.8502,0,0,32.134,1,1,7747,3873
2279,3.3838e+07,2,0.00051863,-0.0010635,0.00055834,-0.32127,-0.17356,-9.8426,0,0,32.134,1,1,7747,3873
2310,3.384e+07,2,0.00069144,-0.0008679,0.0015545,-0.32455,-0.17457,-9.8384,0,0,32.134,1,1,7747,3873
2317,3.3843e+07,2,0.00095061,-0.00048968,0.0025551,-0.33124,-0.17417,-9.835,0,0,32.134,1,1,7747,3873
2320,3.3845e+07,2,0.00068644,-0.00094085,0.0020803,-0.33496,-0.17242,-9.8347,0,0,32.135,1,1,7747,3873
2324,3.3847e+07,2,-0.00048961,-0.00067668,0.0012531,-0.33733,-0.16851,-9.8349,0,0,32.135,1,1,7747,3873
2355,3.385e+07,2,-0.0013769,4.9474e-05,0.00091559,-0.33741,-0.16535,-9.8342,0,0,32.135,1,1,7747,3873
2358,3.3852e+07,2,-0.0021365,0.00063024,0.00038655,-0.33679,-0.16166,-9.8331,0,0,32.135,1,1,7747,3873
2361,3.3855e+07,2,-0.0021212,0.00070593,-0.00021868,-0.33682,-0.16102,-9.8327,0,0,32.135,1,1,7747,3873
2364,3.3859e+07,2,-0.0022763,0.00051005,-0.0014661,-0.33469,-0.16156,-9.8308,0,0,32.135,1,1,7747,3873
2367,3.3861e+07,2,-0.0024634,0.00012512,-0.0010837,-0.33065,-0.16339,-9.8297,0,0,32.135,1,1,7747,3873
2399,3.3863e+07,2,-0.0015068,0.0014397,-0.0010752,-0.32742,-0.16255,-9.8276,0,0,32.136,1,1,7747,3873
2402,3.3866e+07,2,-0.00066903,0.0023028,-0.00084452,-0.32682,-0.16194,-9.8265,0,0,32.136,1,1,7747,3873
2405,3.3869e+07,2,-0.00038341,0.0027193,-0.0017374,-0.32489,-0.15974,-9.8233,0,0,32.136,1,1,7747,3873
2408,3.3872e+07,2,-0.00060848,0.0027079,-0.0021231,-0.32389,-0.15866,-9.8213,0,0,32.136,1,1,7747,3873
2439,3.3875e+07,2,-0.0021716,0.0020649,-0.0022807,-0.32362,-0.15816,-9.8199,0,0,32.136,1,1,7747,3873
2443,3.3877e+07,2,-0.0019927,0.0012907,-0.0018682,-0.32251,-0.15811,-9.8192,0,0,32.136,1,1,7747,3873
2446,3.388e+07,2,-0.0010997,0.0011441,-0.0012922,-0.32136,-0.15864,-9.8168,0,0,32.136,1,1,7747,3873
2449,3.3882e+07,2,-0.00062452,0.0010836,-0.0012703,-0.32172,-0.15956,-9.8164,0,0,32.137,1,1,7747,3873
2480,3.3886e+07,2,-0.00046224,0.00027867,-0.0018695,-0.32169,-0.16322,-9.8171,0,0,32.137,1,1,7747,3873
2483,3.3887e+07,2,-0.00048695,0.00015951,-0.002371,-0.32056,-0.16564,-9.8201,0,0,32.137,1,1,7747,3873
2486,3.389e+07,2,-4.5281e-06,-5.2416e-05,-0.0025628,-0.31853,-0.1677,-9.8224,0,0,32.137,1,1,7747,3873
2489,3.3892e+07,2,0.00017367,-0.00015133,-0.002596,-0.31661,-0.16966,-9.825,0,0,32.137,1,1,7747,3873
2520,3.3895e+07,2,-0.00051835,0.00078196,-0.0022456,-0.31548,-0.17086,-9.829,0,0,32.137,1,1,7747,3873
2526,3.3897e+07,2,-0.0005563,0.001503,-0.0027897,-0.31502,-0.17211,-9.8339,0,0,32.137,1,1,7747,3873
2529,3.39e+07,2,-0.00073062,0.0019993,-0.0026824,-0.31479,-0.17399,-9.8396,0,0,32.137,1,1,7747,3873
2532,3.3903e+07,2,-0.0008767,0.0018051,-0.0022773,-0.31459,-0.17563,-9.8408,0,0,32.138,1,1,7747,3873
2563,3.3905e+07,2,-0.00052445,0.00037124,-0.0024586,-0.31658,-0.17614,-9.8407,0,0,32.138,1,1,7747,3873
2566,3.3908e+07,2,-0.00028728,2.8228e-05,-0.0012652,-0.3194,-0.17478,-9.8384,0,0,32.138,1,1,7747,3873
2569,3.391e+07,2,-0.00016882,0.000339,-0.0011911,-0.3216,-0.17494,-9.8359,0,0,32.138,1,1,7747,3873
2572,3.3912e+07,2,-0.00040375,0.0013174,-0.0010009,-0.3248,-0.17727,-9.8309,0,0,32.138,1,1,7747,3873
2603,3.3916e+07,2,-0.00097717,0.0020118,-0.00012092,-0.32652,-0.17817,-9.8304,0,0,32.138,1,1,7747,3873
2607,3.3918e+07,2,-0.0018396,0.0022318,-4.6297e-05,-0.32816,-0.17683,-9.8326,0,0,32.138,1,1,7747,3873
2610,3.392e+07,2,-0.0026803,0.002129,-0.00086355,-0.32864,-0.17599,-9.8341,0,0,32.138,1,1,7747,3873
2613,3.3923e+07,2,-0.001917,0.0010486,-0.00044681,-0.32894,-0.17502,-9.8369,0,0,32.138,1,1,7747,3873
2644,3.3925e+07,2,-0.00076703,0.00093139,7.336e-05,-0.32939,-0.1736,-9.8389,0,0,32.138,1,1,7747,3873
2651,3.3929e+07,2,-3.1075e-05,0.0017047,0.00088122,-0.33035,-0.17157,-9.8411,0,0,32.138,1,1,7747,3873
2656,3.3931e+07,2,0.00026652,0.002,0.00089624,-0.33152,-0.16848,-9.8425,0,0,32.138,1,1,7747,3873
2659,3.3933e+07,2,0.0007687,0.0016176,0.0007228,-0.33238,-0.16211,-9.8413,0,0,32.138,1,1,7747,3873
2690,3.3936e+07,2,0.0015459,0.00086089,0.00043633,-0.33178,-0.15768,-9.8408,0,0,32.138,1,1,7747,3873
2693,3.3938e+07,2,0.0014687,0.0011262,0.0011606,-0.32791,-0.15249,-9.8412,0,0,32.138,1,1,7747,3873
2696,3.394e+07,2,0.0014561,0.0011337,0.0014409,-0.32304,-0.15048,-9.8414,0,0,32.138,1,1,7747,3873
2699,3.3943e+07,2,0.0014636,0.00085854,0.00058723,-0.31542,-0.14994,-9.8402,0,0,32.138,1,1,7747,3873
2730,3.3946e+07,2,0.00071873,0.00042021,-0.00052165,-0.30902,-0.15155,-9.8361,0,0,32.139,1,1,7747,3873
2734,3.3948e+07,2,0.00015995,0.00068831,-0.00025469,-0.30614,-0.15372,-9.831,0,0,32.139,1,1,7747,3873
2737,3.3951e+07,2,-0.00029199,0.0021419,0.00012912,-0.3029,-0.15801,-9.826,0,0,32.139,1,1,7747,3873
2740,3.3953e+07,2,-5.136e-05,0.0024924,0.0011494,-0.30132,-0.16038,-9.8266,0,0,32.139,1,1,7747,3873
2771,3.3956e+07,2,0.00040723,0.0024552,0.0018627,-0.30012,-0.16368,-9.8277,0,0,32.139,1,1,7747,3873
2775,3.3959e+07,2,0.0013824,0.0019421,0.00092458,-0.29969,-0.16587,-9.8278,0,0,32.139,1,1,7747,3873
2778,3.3961e+07,2,0.0019316,0.0011587,0.00011462,-0.3008,-0.16787,-9.8266,0,0,32.139,1,1,7747,3873
2781,3.3963e+07,2,0.0026854,0.00107,-0.00038209,-0.30276,-0.17166,-9.822,0,0,32.139,1,1,7747,3873
2812,3.3967e+07,2,0.0022459,0.00098522,0.00011073,-0.30454,-0.17412,-9.8193,0,0,32.139,1,1,7747,3873
2816,3.3969e+07,2,0.0015916,0.0011512,-0.00012575,-0.30781,-0.1774,-9.8173,0,0,32.139,1,1,7747,3873
2819,3.3971e+07,2,0.0019088,0.0013152,-8.7163e-05,-0.30915,-0.17846,-9.8158,0,0,32.139,1,1,7747,3873
2822,3.3973e+07,2,0.0022962,0.0014818,0.0013569,-0.3103,-0.17892,-9.8125,0,0,32.139,1,1,7747,3873
2853,3.3976e+07,2,0.0017605,0.0013162,0.0020242,-0.31205,-0.17997,-9.811,0,0,32.139,1,1,7747,3873
2856,3.3979e+07,2,0.0012376,0.00068675,0.0013678,-0.31395,-0.18087,-9.8095,0,0,32.139,1,1,7747,3873
2859,3.3981e+07,2,0.00044641,-1.9708e-05,0.00053172,-0.31414,-0.17959,-9.8106,0,0,32.139,1,1,7747,3873
2862,3.3984e+07,2,-0.00027498,-0.00025107,6.3984e-05,-0.31475,-0.17763,-9.8093,0,0,32.139,1,1,7747,3873
2893,3.3986e+07,2,0.00024682,0.00056433,-0.0006641,-0.31635,-0.17691,-9.8067,0,0,32.139,1,1,7747,3873
2897,3.3988e+07,2,0.00090831,0.0008996,-0.00015286,-0.31879,-0.17424,-9.8059,0,0,32.14,1,1,7747,3873
2900,3.3992e+07,2,0.0015192,0.00055963,0.00014192,-0.31886,-0.17363,-9.8068,0,0,32.14,1,1,7747,3873
2903,3.3996e+07,2,0.0016717,-0.00070434,0.0016188,-0.31374,-0.17521,-9.8208,0,0,32.14,1,1,7747,3873
2934,3.3999e+07,2,0.00088551,-0.0011086,0.0024046,-0.31119,-0.17617,-9.827,0,0,32.14,1,1,7747,3873
2937,3.4001e+07,2,0.00068277,-0.00065367,0.0023198,-0.30639,-0.17822,-9.8322,0,0,32.14,1,1,7747,3873
2940,3.4004e+07,2,0.00061588,-0.00096131,0.0016231,-0.30279,-0.17948,-9.8343,0,0,32.14,1,1,7747,3873
2945,3.4007e+07,2,-0.00056826,-0.001228,0.00025225,-0.29694,-0.17987,-9.8401,0,0,32.14,1,1,7747,3873
2977,3.4009e+07,2,-0.00021314,-0.00052365,5.397e-05,-0.29349,-0.17857,-9.8444,0,0,32.14,1,1,7747,3873
2980,3.4011e+07,2,0.0005584,-0.00064693,-0.00041341,-0.28972,-0.17666,-9.8479,0,0,32.14,1,1,7747,3873
2983,3.4014e+07,2,0.00078864,-0.0010801,-0.0006607,-0.28791,-0.1754,-9.8509,0,0,32.14,1,1,7747,3873
2986,3.4017e+07,2,-4.9852e-05,-0.0016404,-0.00050007,-0.28699,-0.17455,-9.8532,0,0,32.14,1,1,7747,3873
3017,3.402e+07,2,-0.00072367,-0.0018901,0.0005879,-0.28904,-0.17453,-9.8531,0,0,32.14,1,1,7747,3873
3021,3.4022e+07,2,-0.00096032,-0.0014618,0.00046966,-0.29047,-0.17449,-9.8536,0,0,32.141,1,1,7747,3873
3024,3.4024e+07,2,-0.0007778,-0.00057339,-0.00032848,-0.29629,-0.17351,-9.8559,0,0,32.141,1,1,7747,3873
3027,3.4027e+07,2,-0.0006377,-0.00022511,-0.0006114,-0.30149,-0.17276,-9.8565,0,0,32.141,1,1,7747,3873
3062,3.403e+07,2,-0.00053124,-8.1475e-06,-0.0015333,-0.3091,-0.17061,-9.8533,0,0,32.141,1,1,7747,3873
3065,3.4033e+07,2,7.4452e-05,0.00016345,-0.0019069,-0.31277,-0.16942,-9.853,0,0,32.141,1,1,7747,3873
3068,3.4034e+07,2,-0.00014759,0.00034152,-0.0019725,-0.31632,-0.16675,-9.8541,0,0,32.141,1,1,7747,3873
3071,3.4037e+07,2,-0.00074263,0.00045191,-0.0016996,-0.31824,-0.16443,-9.855,0,0,32.141,1,1,7747,3873
3102,3.404e+07,2,-0.0011131,1.6767e-05,-0.0012841,-0.32092,-0.16262,-9.8569,0,0,32.141,1,1,7747,3873
3106,3.4043e+07,2,-0.0011016,4.0747e-05,-0.0010946,-0.32177,-0.16264,-9.8585,0,0,32.141,1,1,7747,3873
3109,3.4045e+07,2,-0.0011765,0.00019428,-0.0014166,-0.32269,-0.1648,-9.8616,0,0,32.141,1,1,7747,3873
3112,3.4047e+07,2,-0.00090523,0.00078414,-0.0014794,-0.32385,-0.16734,-9.8621,0,0,32.141,1,1,7747,3873
3143,3.4049e+07,2,-0.00061391,0.0014784,-0.0041019,-0.32593,-0.17224,-9.8591,0,0,32.141,1,1,7747,3873
3146,3.4052e+07,2,-0.00056647,0.0014938,-0.005,-0.32718,-0.17442,-9.8551,0,0,32.142,1,1,7747,3873
3149,3.4055e+07,2,-6.1046e-05,0.0015329,-0.0040342,-0.32805,-0.17679,-9.8514,0,0,32.142,1,1,7747,3873
3152,3.4057e+07,2,2.6931e-05,0.0017514,-0.002805,-0.32937,-0.17853,-9.8479,0,0,32.142,1,1,7747,3873
3185,3.406e+07,2,0.00024553,0.002035,-0.0014764,-0.33119,-0.17903,-9.8426,0,0,32.142,1,1,7747,3873
3189,3.4062e+07,2,0.00074428,0.0018419,-2.4199e-05,-0.33091,-0.17713,-9.8382,0,0,32.142,1,1,7747,3873
3192,3.4066e+07,2,0.0014957,0.0011226,0.001798,-0.32895,-0.17386,-9.8328,0,0,32.142,1,1,7747,3873
3195,3.4068e+07,2,0.0015818,0.00054896,0.0011834,-0.32639,-0.17189,-9.8311,0,0,32.142,1,1,7747,3873
3198,3.407e+07,2,0.0009536,0.00054604,-0.00067839,-0.32226,-0.16969,-9.8309,0,0,32.142,1,1,7747,3873
3229,3.4073e+07,2,0.00089808,0.00096032,-0.001633,-0.31962,-0.16938,-9.8324,0,0,32.143,1,1,7747,3873
3232,3.4076e+07,2,0.0008606,0.0015048,-0.00091693,-0.31772,-0.16971,-9.8342,0,0,32.143,1,1,7747,3873
3235,3.4077e+07,2,-0.0004345,0.0011062,7.5516e-05,-0.31567,-0.16951,-9.8348,0,0,32.143,1,1,7747,3873
3238,3.408e+07,2,-0.0010777,0.00037633,0.0011968,-0.31575,-0.16951,-9.835,0,0,32.143,1,1,7747,3873
3269,3.4083e+07,2,-0.00079549,0.00032756,0.0016202,-0.31805,-0.17227,-9.8356,0,0,32.143,1,1,7747,3873
3274,3.4086e+07,2,4.048e-05,0.001085,0.0021425,-0.3203,-0.17451,-9.8356,0,0,32.143,1,1,7747,3873
3277,3.4088e+07,2,-3.0228e-05,0.001805,0.0016909,-0.32425,-0.17609,-9.8332,0,0,32.144,1,1,7747,3873
3280,3.4091e+07,2,-0.00032119,0.0020907,0.0011138,-0.32981,-0.17627,-9.8265,0,0,32.144,1,1,7747,3873
3314,3.4094e+07,2,-0.00035989,0.0021423,0.0011041,-0.33325,-0.17559,-9.8214,0,0,32.144,1,1,7747,3873
3318,3.4096e+07,2,0.00033631,0.0018925,0.0015958,-0.33813,-0.17565,-9.8146,0,0,32.144,1,1,7747,3873
3321,3.4098e+07,2,0.00027043,0.0013617,0.0017866,-0.34121,-0.17549,-9.8119,0,0,32.144,1,1,7747,3873
3325,3.4101e+07,2,0.00097935,0.00135,0.001694,-0.34415,-0.17491,-9.8121,0,0,32.144,1,1,7747,3873
3356,3.4104e+07,2,0.0025359,0.0014888,0.0016271,-0.34482,-0.1745,-9.8161,0,0,32.144,1,1,7747,3873
3359,3.4106e+07,2,0.002613,0.0015853,0.002003,-0.34554,-0.17416,-9.824,0,0,32.145,1,1,7747,3873
3362,3.4108e+07,2,0.0017553,0.0016514,0.0022834,-0.34534,-0.17316,-9.8306,0,0,32.145,1,1,7747,3873
3365,3.4111e+07,2,0.00040704,0.00093405,0.0023289,-0.34472,-0.17301,-9.8398,0,0,32.145,1,1,7747,3873
3396,3.4113e+07,2,0.0012806,-0.00018832,0.0021592,-0.34539,-0.1725,-9.8467,0,0,32.145,1,1,7747,3873
3400,3.4117e+07,2,0.0013545,-0.00058592,0.0018602,-0.34648,-0.17098,-9.8518,0,0,32.145,1,1,7747,3873
3403,3.4119e+07,2,0.0022876,-0.00096547,0.0018835,-0.34554,-0.16967,-9.8565,0,0,32.145,1,1,7747,3873
3406,3.4121e+07,2,0.0027788,-0.00034166,0.0026045,-0.3434,-0.16887,-9.8595,0,0,32.145,1,1,7747,3873
3437,3.4124e+07,2,0.0029461,0.00026791,0.0029989,-0.33906,-0.16741,-9.8621,0,0,32.145,1,1,7747,3873
3440,3.4126e+07,2,0.0028889,0.00037433,0.0022764,-0.33517,-0.16632,-9.8625,0,0,32.146,1,1,7747,3873
3443,3.4129e+07,2,0.0024325,0.00076406,0.0017293,-0.32878,-0.16967,-9.862,0,0,32.146,1,1,7747,3873
3450,3.4132e+07,2,0.0019828,0.0011928,0.00064491,-0.32516,-0.17385,-9.8614,0,0,32.146,1,1,7747,3873
3483,3.4135e+07,2,0.0015599,0.0021566,-0.00059994,-0.32101,-0.17658,-9.862,0,0,32.146,1,1,7747,3873
3487,3.4137e+07,2,0.0017741,0.0018965,-0.0007186,-0.31743,-0.17646,-9.862,0,0,32.146,1,1,7747,3873
