LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1566,3.3653e+07,0,0.002322,-0.00062095,0.0018389,-0.41618,-0.10241,-9.7137,0,0,40.755,1,1,8010,4005
1569,3.3656e+07,0,0.0027519,-0.00047589,0.0029901,-0.4183,-0.10228,-9.7112,0,0,40.755,1,1,8010,4005
1570,3.3661e+07,0,0.0013896,0.0001471,0.002886,-0.42349,-0.098848,-9.7149,0,0,40.756,1,1,8010,4005
1604,3.3663e+07,0,0.0012743,0.0006787,0.0025948,-0.42622,-0.095867,-9.716,0,0,40.756,1,1,8010,4005
1607,3.3666e+07,0,0.0010958,0.0014874,0.0028638,-0.4281,-0.094004,-9.7157,0,0,40.756,1,1,8010,4005
1611,3.3669e+07,0,0.00066532,0.0014489,0.0034947,-0.42759,-0.09425,-9.7135,0,0,40.756,1,1,8010,4005
1616,3.3671e+07,0,0.00067677,0.00071623,0.0036907,-0.42595,-0.095385,-9.7078,0,0,40.756,1,1,8010,4005
1647,3.3673e+07,0,0.0011729,0.00024887,0.0034572,-0.42281,-0.095756,-9.7056,0,0,40.756,1,1,8010,4005
1650,3.3676e+07,0,0.0015299,-0.0005361,0.003075,-0.41549,-0.094476,-9.7054,0,0,40.756,1,1,8010,4005
1654,3.368e+07,0,0.0011559,-4.2427e-05,0.0024776,-0.40977,-0.09349,-9.7066,0,0,40.756,1,1,8010,4005
1657,3.3683e+07,0,0.00098108,0.00052865,0.0022195,-0.40152,-0.093172,-9.7115,0,0,40.757,1,1,8010,4005
1660,3.3684e+07,0,0.00094587,0.0001419,0.0018339,-0.39495,-0.093767,-9.7175,0,0,40.757,1,1,8010,4005
1691,3.3687e+07,0,0.0010148,0.00067802,0.00058575,-0.3904,-0.094114,-9.7223,0,0,40.757,1,1,8010,4005
1694,3.369e+07,0,0.0012878,0.0010224,-0.00062492,-0.38747,-0.095832,-9.7248,0,0,40.757,1,1,8010,4005
1697,3.3692e+07,0,0.001756,0.0012742,-0.00092108,-0.3852,-0.099693,-9.7279,0,0,40.757,1,1,8010,4005
1700,3.3695e+07,0,0.0017568,0.0017295,-0.0006555,-0.38383,-0.10128,-9.7289,0,0,40.757,1,1,8010,4005
1731,3.3697e+07,0,0.0019077,0.002153,-0.0007411,-0.38273,-0.099785,-9.7316,0,0,40.757,1,1,8010,4005
1735,3.37e+07,0,0.00096637,0.002115,-0.0010072,-0.38237,-0.096237,-9.7327,0,0,40.757,1,1,8010,4005
1738,3.3702e+07,0,0.00042533,0.0013747,-0.00097082,-0.3825,-0.094417,-9.7335,0,0,40.757,1,1,8010,4005
1741,3.3705e+07,0,-3.7713e-05,5.3614e-06,-0.00082342,-0.38182,-0.092777,-9.7346,0,0,40.757,1,1,8010,4005
1772,3.3708e+07,0,-6.8541e-05,-0.00080041,-0.00060739,-0.38206,-0.092441,-9.7375,0,0,40.757,1,1,8010,4005
1775,3.371e+07,0,3.384e-05,-0.0010542,-0.00044557,-0.38367,-0.092071,-9.7432,0,0,40.757,1,1,8010,4005
1778,3.3713e+07,0,-0.00043677,-0.00018287,-0.00016909,-0.38459,-0.093143,-9.7457,0,0,40.757,1,1,8010,4005
1781,3.3715e+07,0,-0.0021848,0.0010509,-9.9048e-05,-0.38495,-0.095152,-9.7504,0,0,40.758,1,1,8010,4005
1812,3.3717e+07,0,-0.0033235,0.00065041,-0.00045213,-0.38422,-0.097059,-9.7544,0,0,40.758,1,1,8010,4005
1816,3.372e+07,0,-0.0035712,-0.00046594,-0.00080548,-0.38469,-0.10106,-9.7594,0,0,40.758,1,1,8010,4005
1823,3.3723e+07,0,-0.00342,-0.00095438,-0.0011566,-0.38711,-0.10297,-9.7614,0,0,40.758,1,1,8010,4005
1828,3.3726e+07,0,-0.0037182,-0.00039046,-0.0018345,-0.39185,-0.10188,-9.7604,0,0,40.758,1,1,8010,4005
1859,3.3729e+07,0,-0.0035637,0.00028656,-0.0013061,-0.39531,-0.098286,-9.757,0,0,40.758,1,1,8010,4005
1862,3.3731e+07,0,-0.0034909,0.0013947,-0.00049928,-0.39812,-0.094896,-9.7492,0,0,40.758,1,1,8010,4005
1865,3.3733e+07,0,-0.0035672,0.0018574,-0.0015653,-0.39926,-0.091943,-9.743,0,0,40.758,1,1,8010,4005
1868,3.3736e+07,0,-0.0022075,0.0020851,-0.0018822,-0.40021,-0.085924,-9.735,0,0,40.758,1,1,8010,4005
1899,3.3739e+07,0,-0.0015527,0.0024199,-0.0019488,-0.39934,-0.081094,-9.7327,0,0,40.758,1,1,8010,4005
1903,3.3741e+07,0,-0.001327,0.0018045,-0.0027261,-0.39835,-0.078334,-9.7327,0,0,40.758,1,1,8010,4005
1906,3.3744e+07,0,-0.00093229,0.000837,-0.0030274,-0.39645,-0.074748,-9.7323,0,0,40.758,1,1,8010,4005
1909,3.3746e+07,0,-0.00056963,0.00105,-0.0025068,-0.39328,-0.074482,-9.7335,0,0,40.758,1,1,8010,4005
1940,3.3749e+07,0,-0.00066419,0.00071825,-0.0018992,-0.38743,-0.077255,-9.7355,0,0,40.758,1,1,8010,4005
1943,3.3752e+07,0,-0.0013052,0.00050349,-0.0018155,-0.38342,-0.079965,-9.7347,0,0,40.759,1,1,8010,4005
1947,3.3754e+07,0,-0.0027311,0.00056298,-0.0018485,-0.3786,-0.083258,-9.734,0,0,40.759,1,1,8010,4005
1950,3.3756e+07,0,-0.0027939,0.00036145,-0.0016241,-0.37726,-0.085011,-9.7337,0,0,40.759,1,1,8010,4005
1981,3.3758e+07,0,-0.0024263,0.00011474,-0.0017618,-0.37544,-0.088092,-9.7335,0,0,40.759,1,1,8010,4005
1985,3.3765e+07,0,-0.00017886,-0.0019183,-0.0015404,-0.37839,-0.089344,-9.7281,0,0,40.759,1,1,8010,4005
1988,3.3767e+07,0,0.00027828,-0.0023353,-0.00091869,-0.38384,-0.0889,-9.7261,0,0,40.759,1,1,8010,4005
2019,3.3769e+07,0,0.0010484,-0.0016393,-0.00041127,-0.38677,-0.089281,-9.7248,0,0,40.759,1,1,8010,4005
2023,3.3772e+07,0,0.0011303,-0.00033291,-0.00036586,-0.39018,-0.08959,-9.7228,0,0,40.759,1,1,8010,4005
2026,3.3774e+07,0,0.0002234,-0.00061924,-0.00046312,-0.39216,-0.090674,-9.722,0,0,40.759,1,1,8010,4005
2029,3.3777e+07,0,-0.00044498,-0.0012085,0.00034105,-0.39459,-0.093059,-9.7201,0,0,40.759,1,1,8010,4005
2060,3.378e+07,0,-0.00047566,-0.0014969,0.00096443,-0.39566,-0.093785,-9.7174,0,0,40.759,1,1,8010,4005
2063,3.3782e+07,0,-0.00021416,-0.0019117,0.0015457,-0.3968,-0.091871,-9.717,0,0,40.759,1,1,8010,4005
2066,3.3785e+07,0,-2.2067e-05,-0.0014174,0.0015361,-0.39683,-0.089827,-9.7192,0,0,40.759,1,1,8010,4005
2069,3.3787e+07,0,0.00052115,-0.0003219,0.0011353,-0.39778,-0.087986,-9.7219,0,0,40.76,1,1,8010,4005
2100,3.3789e+07,0,0.00066598,4.3612e-05,0.0015982,-0.39934,-0.087218,-9.7229,0,0,40.76,1,1,8010,4005
2104,3.3793e+07,0,0.0010692,-0.0010613,0.0017897,-0.40173,-0.084258,-9.7222,0,0,40.76,1,1,8010,4005
2107,3.3795e+07,0,0.0011963,-0.0020056,0.0010659,-0.40428,-0.082159,-9.7174,0,0,40.76,1,1,8010,4005
2110,3.3797e+07,0,0.00067865,-0.0016337,0.0012355,-0.40563,-0.082216,-9.7173,0,0,40.76,1,1,8010,4005
2141,3.38e+07,0,0.00062566,-0.00098971,0.0016749,-0.40528,-0.082905,-9.7166,0,0,40.76,1,1,8010,4005
2144,3.3802e+07,0,0.0011736,-0.00011106,0.0022906,-0.40523,-0.082867,-9.7144,0,0,40.761,1,1,8010,4005
2148,3.3805e+07,0,0.0023762,0.00014155,0.0029615,-0.40561,-0.082917,-9.7125,0,0,40.761,1,1,8010,4005
2151,3.3808e+07,0,0.0032719,-0.00053468,0.0022356,-0.40361,-0.084315,-9.7148,0,0,40.761,1,1,8010,4005
2182,3.381e+07,0,0.0023296,-0.001252,0.0018353,-0.40138,-0.085293,-9.723,0,0,40.761,1,1,8010,4005
2186,3.3813e+07,0,0.001407,-0.0010959,0.0022009,-0.40079,-0.08466,-9.7314,0,0,40.761,1,1,8010,4005
2189,3.3815e+07,0,0.0013871,-0.0013817,0.0017092,-0.40009,-0.084033,-9.7447,0,0,40.761,1,1,8010,4005
2192,3.3818e+07,0,0.00212,-0.0019799,0.0014754,-0.39938,-0.084985,-9.7512,0,0,40.761,1,1,8010,4005
2223,3.3821e+07,0,0.002554,-0.0015047,0.0016442,-0.39845,-0.089216,-9.7567,0,0,40.762,1,1,8010,4005
2226,3.3823e+07,0,0.002355,-0.0012511,0.001903,-0.39807,-0.092691,-9.7588,0,0,40.762,1,1,8010,4005
2233,3.3825e+07,0,0.0020673,-0.00074314,0.0020697,-0.3971,-0.097588,-9.7607,0,0,40.762,1,1,8010,4005
2236,3.3828e+07,0,0.0021179,0.00024536,0.0021877,-0.39662,-0.099351,-9.7611,0,0,40.762,1,1,8010,4005
2267,3.3831e+07,0,0.00089382,-7.5134e-05,0.0013885,-0.39736,-0.099621,-9.7625,0,0,40.762,1,1,8010,4005
2271,3.3833e+07,0,0.00059138,-0.0007551,0.00074571,-0.4005,-0.10071,-9.7639,0,0,40.762,1,1,8010,4005
2274,3.3836e+07,0,0.00076126,-0.0015085,0.0002293,-0.40433,-0.10239,-9.7637,0,0,40.762,1,1,8010,4005
2277,3.3838e+07,0,0.00068849,-0.0019263,0.0001962,-0.40867,-0.10496,-9.7633,0,0,40.763,1,1,8010,4005
2308,3.384e+07,0,-0.00015123,-0.0016211,0.0010213,-0.41541,-0.10722,-9.7597,0,0,40.763,1,1,8010,4005
2315,3.3843e+07,0,-0.00079165,-0.00081293,0.0015564,-0.41902,-0.10721,-9.7571,0,0,40.763,1,1,8010,4005
2318,3.3845e+07,0,-0.0019304,-3.4787e-05,0.001201,-0.4195,-0.10724,-9.7555,0,0,40.763,1,1,8010,4005
2322,3.3847e+07,0,-0.0028165,0.00032315,0.0014996,-0.41898,-0.10694,-9.7523,0,0,40.763,1,1,8010,4005
2353,3.385e+07,0,-0.0039256,0.0014772,0.00098068,-0.41834,-0.10431,-9.7472,0,0,40.764,1,1,8010,4005
2356,3.3852e+07,0,-0.0033226,0.0014989,0.00038373,-0.41742,-0.10171,-9.7443,0,0,40.764,1,1,8010,4005
2359,3.3855e+07,0,-0.0010512,0.0012987,-0.00029731,-0.41538,-0.099531,-9.7406,0,0,40.764,1,1,8010,4005
2362,3.3859e+07,0,-0.0002074,0.0013089,-0.00014755,-0.41357,-0.10011,-9.7386,0,0,40.764,1,1,8010,4005
2365,3.3861e+07,0,-0.00087422,0.0014399,8.9605e-05,-0.41097,-0.10089,-9.7358,0,0,40.764,1,1,8010,4005
2397,3.3863e+07,0,7.3699e-05,0.0011968,0.00017532,-0.40796,-0.098132,-9.7317,0,0,40.764,1,1,8010,4005
2400,3.3866e+07,0,1.5422e-05,0.00088082,-7.3882e-05,-0.40811,-0.093158,-9.7292,0,0,40.765,1,1,8010,4005
2403,3.3869e+07,0,-0.00011855,0.00099923,-0.00038332,-0.40874,-0.090738,-9.7274,0,0,40.765,1,1,8010,4005
2406,3.3872e+07,0,3.0513e-05,0.0012627,-0.00070868,-0.41011,-0.088548,-9.7245,0,0,40.765,1,1,8010,4005
2437,3.3875e+07,0,-0.00074402,0.0010955,-0.00043169,-0.4121,-0.08776,-9.7232,0,0,40.765,1,1,8010,4005
2441,3.3877e+07,0,-0.0015943,0.00099114,-0.00091359,-0.41383,-0.08579,-9.7226,0,0,40.765,1,1,8010,4005
2444,3.388e+07,0,-0.0018439,0.00083749,-0.0011924,-0.41451,-0.084003,-9.7235,0,0,40.765,1,1,8010,4005
2447,3.3882e+07,0,-0.0014499,0.00064992,-0.0008457,-0.41387,-0.083647,-9.7244,0,0,40.766,1,1,8010,4005
2478,3.3886e+07,0,-0.0015635,-9.5035e-05,-0.00097885,-0.41327,-0.083828,-9.7227,0,0,40.766,1,1,8010,4005
2481,3.3887e+07,0,-0.002001,-0.00070877,-0.0011845,-0.41295,-0.084288,-9.7223,0,0,40.766,1,1,8010,4005
2484,3.389e+07,0,-0.0016572,-0.0011441,-0.0012636,-0.41,-0.084447,-9.7244,0,0,40.766,1,1,8010,4005
2487,3.3892e+07,0,-0.001542,-0.00072732,-0.0011495,-0.40794,-0.084283,-9.7265,0,0,40.766,1,1,8010,4005
2518,3.3895e+07,0,-0.0010341,1.5454e-05,-0.00065934,-0.40677,-0.08513,-9.7285,0,0,40.766,1,1,8010,4005
2524,3.3897e+07,0,-0.0006403,0.0005071,0.00045148,-0.4067,-0.087634,-9.7348,0,0,40.767,1,1,8010,4005
2527,3.39e+07,0,-0.00015366,0.0001356,0.00054083,-0.40599,-0.089765,-9.7405,0,0,40.767,1,1,8010,4005
2530,3.3903e+07,0,0.0002589,-0.00068375,0.0004141,-0.40526,-0.093744,-9.7467,0,0,40.767,1,1,8010,4005
2561,3.3905e+07,0,-0.0018673,-0.0009476,-2.5175e-05,-0.40393,-0.097619,-9.7474,0,0,40.767,1,1,8010,4005
2564,3.3908e+07,0,-0.0025125,-0.0013839,-0.00022558,-0.4041,-0.098693,-9.7471,0,0,40.767,1,1,8010,4005
2567,3.391e+07,0,-0.0027245,-0.0011959,-0.00070014,-0.40481,-0.10122,-9.7468,0,0,40.768,1,1,8010,4005
2570,3.3912e+07,0,-0.0027541,-0.0010911,-0.00023381,-0.4043,-0.10477,-9.7478,0,0,40.768,1,1,8010,4005
2601,3.3916e+07,0,-0.003749,-0.001085,-0.00021384,-0.4031,-0.10622,-9.7485,0,0,40.768,1,1,8010,4005
2605,3.3918e+07,0,-0.0040893,-0.001062,-0.00048189,-0.40205,-0.10648,-9.7503,0,0,40.768,1,1,8010,4005
2608,3.392e+07,0,-0.002942,0.00045119,-0.00097081,-0.40238,-0.10621,-9.7511,0,0,40.768,1,1,8010,4005
2611,3.3923e+07,0,-0.0017914,0.00093066,-0.00080572,-0.40418,-0.10367,-9.7534,0,0,40.769,1,1,8010,4005
2642,3.3925e+07,0,-0.00064742,0.0013748,-0.00061846,-0.40445,-0.101,-9.7537,0,0,40.769,1,1,8010,4005
2649,3.3929e+07,0,-0.00013957,0.0019837,-0.000446,-0.4044,-0.098483,-9.7515,0,0,40.769,1,1,8010,4005
2654,3.3931e+07,0,0.00037879,0.0017718,-0.00043321,-0.40451,-0.095369,-9.7455,0,0,40.769,1,1,8010,4005
2657,3.3933e+07,0,7.8645e-05,0.0014429,-0.00043832,-0.4017,-0.091868,-9.7398,0,0,40.77,1,1,8010,4005
2688,3.3936e+07,0,0.00027915,0.0013326,0.00013321,-0.40019,-0.089533,-9.737,0,0,40.77,1,1,8010,4005
2691,3.3938e+07,0,0.0011556,0.0012001,0.00055296,-0.40047,-0.08831,-9.735,0,0,40.77,1,1,8010,4005
2694,3.394e+07,0,0.0011436,0.00086343,0.001694,-0.40284,-0.086732,-9.7349,0,0,40.77,1,1,8010,4005
2697,3.3943e+07,0,0.001447,0.00078155,0.0016455,-0.40444,-0.085406,-9.7333,0,0,40.771,1,1,8010,4005
2728,3.3946e+07,0,0.00040263,0.00029725,0.0010559,-0.40214,-0.089369,-9.728,0,0,40.771,1,1,8010,4005
2732,3.3948e+07,0,0.00056934,0.00014988,0.0012594,-0.39911,-0.091165,-9.7272,0,0,40.771,1,1,8010,4005
2735,3.3951e+07,0,0.00090269,0.0013447,0.0019412,-0.39321,-0.094311,-9.7307,0,0,40.772,1,1,8010,4005
2738,3.3953e+07,0,0.00095526,0.0014857,0.0021545,-0.38907,-0.096643,-9.7351,0,0,40.772,1,1,8010,4005
2769,3.3956e+07,0,0.0014265,0.00094392,0.0029317,-0.38583,-0.097916,-9.7439,0,0,40.772,1,1,8010,4005
2773,3.3959e+07,0,0.00077414,0.0011378,0.003463,-0.38556,-0.097782,-9.7474,0,0,40.772,1,1,8010,4005
2776,3.3961e+07,0,-0.00039756,0.00015986,0.0041589,-0.38665,-0.096962,-9.7459,0,0,40.772,1,1,8010,4005
2779,3.3963e+07,0,-0.00053192,-0.0012537,0.0039186,-0.38755,-0.095962,-9.7413,0,0,40.773,1,1,8010,4005
2810,3.3967e+07,0,-0.00029881,-0.0012753,0.0034566,-0.38889,-0.094904,-9.7355,0,0,40.773,1,1,8010,4005
2814,3.3969e+07,0,-0.00015254,-0.00037376,0.0021491,-0.39079,-0.092874,-9.7341,0,0,40.773,1,1,8010,4005
2817,3.3971e+07,0,-0.00021986,0.000672,0.0016566,-0.39151,-0.091017,-9.7313,0,0,40.773,1,1,8010,4005
2820,3.3973e+07,0,-0.00022605,0.0016923,0.0011178,-0.39002,-0.089476,-9.7261,0,0,40.773,1,1,8010,4005
2851,3.3976e+07,0,-0.00030488,0.0016522,0.0003478,-0.3843,-0.08735,-9.7219,0,0,40.774,1,1,8010,4005
2854,3.3979e+07,0,-0.00028903,0.0014451,0.00047911,-0.38144,-0.087224,-9.7215,0,0,40.774,1,1,8010,4005
2857,3.3981e+07,0,5.7878e-05,0.00061388,0.00079916,-0.38189,-0.087225,-9.7238,0,0,40.774,1,1,8010,4005
2860,3.3984e+07,0,0.00087279,5.2167e-05,0.00044245,-0.38279,-0.087604,-9.7267,0,0,40.774,1,1,8010,4005
2891,3.3986e+07,0,0.0016855,-0.00089607,0.00045129,-0.38326,-0.088055,-9.7326,0,0,40.775,1,1,8010,4005
2895,3.3988e+07,0,0.0017792,-0.0011979,0.00066192,-0.3836,-0.087801,-9.7358,0,0,40.775,1,1,8010,4005
2898,3.3992e+07,0,0.0015693,-0.0005196,0.0011116,-0.38456,-0.08634,-9.7403,0,0,40.775,1,1,8010,4005
2901,3.3996e+07,0,-0.00085967,-9.983e-05,0.0022231,-0.38441,-0.089338,-9.7433,0,0,40.776,1,1,8010,4005
2932,3.3999e+07,0,0.00053158,-0.0003703,0.0021119,-0.38251,-0.09257,-9.7443,0,0,40.776,1,1,8010,4005
2935,3.4001e+07,0,0.0014145,0.00047695,0.0021269,-0.38044,-0.095018,-9.7484,0,0,40.776,1,1,8010,4005
2938,3.4004e+07,0,0.0026741,0.00044287,0.0019414,-0.37842,-0.099127,-9.7557,0,0,40.776,1,1,8010,4005
2943,3.4007e+07,0,0.0020967,-0.00033466,0.0013746,-0.37773,-0.1007,-9.7597,0,0,40.777,1,1,8010,4005
2975,3.4009e+07,0,0.00055974,-0.0012528,1.3278e-06,-0.37937,-0.10026,-9.7615,0,0,40.777,1,1,8010,4005
2978,3.4011e+07,0,-0.00026263,-0.0012405,-0.00086979,-0.38166,-0.099169,-9.7616,0,0,40.777,1,1,8010,4005
2981,3.4014e+07,0,-0.0013113,-9.6065e-05,-0.0012771,-0.38526,-0.099356,-9.7608,0,0,40.777,1,1,8010,4005
2984,3.4017e+07,0,-0.0011973,0.0007058,-0.00086442,-0.38652,-0.10057,-9.7596,0,0,40.778,1,1,8010,4005
3015,3.402e+07,0,-0.00076795,6.0895e-05,-0.00093843,-0.3887,-0.10174,-9.7542,0,0,40.778,1,1,8010,4005
3019,3.4022e+07,0,-0.0015286,-0.00095314,-0.00089462,-0.39132,-0.10403,-9.7464,0,0,40.778,1,1,8010,4005
3022,3.4024e+07,0,-0.001686,-0.0017669,-0.00031594,-0.39419,-0.1072,-9.742,0,0,40.778,1,1,8010,4005
3025,3.4027e+07,0,-0.0020313,-0.0035108,0.00055263,-0.3988,-0.11096,-9.7394,0,0,40.778,1,1,8010,4005
3060,3.403e+07,0,-0.0017785,-0.0034331,6.4134e-06,-0.40256,-0.11421,-9.7377,0,0,40.779,1,1,8010,4005
3063,3.4033e+07,0,-0.0013118,-0.0029005,-0.00081114,-0.40447,-0.11515,-9.7385,0,0,40.779,1,1,8010,4005
3066,3.4034e+07,0,-0.0012787,-0.002439,-0.0013402,-0.40617,-0.11434,-9.7413,0,0,40.779,1,1,8010,4005
3069,3.4037e+07,0,-0.0010778,-0.0012363,-0.0016416,-0.40654,-0.11275,-9.7452,0,0,40.779,1,1,8010,4005
3100,3.404e+07,0,-0.00072168,-0.00057999,-0.0012211,-0.40286,-0.11012,-9.7453,0,0,40.779,1,1,8010,4005
3104,3.4043e+07,0,-0.0010685,-0.00024571,-0.0013951,-0.40037,-0.10648,-9.7438,0,0,40.779,1,1,8010,4005
3107,3.4045e+07,0,-0.0015977,0.00021393,-0.0010323,-0.39946,-0.10201,-9.7426,0,0,40.78,1,1,8010,4005
3110,3.4047e+07,0,-0.001986,0.0002444,-0.0010825,-0.39868,-0.094642,-9.7389,0,0,40.78,1,1,8010,4005
3141,3.4049e+07,0,-0.0016203,6.9055e-06,-0.0015214,-0.39804,-0.090582,-9.7347,0,0,40.78,1,1,8010,4005
3144,3.4052e+07,0,-0.0011724,0.00013212,-0.0017543,-0.39789,-0.084602,-9.7295,0,0,40.78,1,1,8010,4005
3147,3.4055e+07,0,-0.0015345,0.00072283,-0.0012921,-0.39827,-0.082521,-9.7284,0,0,40.78,1,1,8010,4005
3150,3.4057e+07,0,-0.001024,0.0012559,-0.001301,-0.39962,-0.082148,-9.7309,0,0,40.78,1,1,8010,4005
3183,3.406e+07,0,-0.00032776,0.0010663,-0.0014089,-0.40052,-0.082982,-9.7349,0,0,40.78,1,1,8010,4005
3187,3.4062e+07,0,-0.00058069,0.00096692,-0.00077705,-0.40028,-0.086543,-9.7382,0,0,40.78,1,1,8010,4005
3190,3.4066e+07,0,-0.0010348,0.0014948,0.00023776,-0.40045,-0.088141,-9.7362,0,0,40.78,1,1,8010,4005
3193,3.4068e+07,0,-0.0019519,0.001363,0.0006196,-0.40098,-0.089729,-9.7304,0,0,40.781,1,1,8010,4005
3196,3.407e+07,0,-0.0025217,-0.00046742,0.00066698,-0.40205,-0.08988,-9.7262,0,0,40.781,1,1,8010,4005
3227,3.4073e+07,0,-0.0021943,-0.0007,0.00067306,-0.40523,-0.091941,-9.7259,0,0,40.781,1,1,8010,4005
3230,3.4076e+07,0,-0.0010471,-0.0010665,0.00033102,-0.40836,-0.094411,-9.7262,0,0,40.781,1,1,8010,4005
3233,3.4077e+07,0,-0.00022128,-0.0011482,0.00030892,-0.41148,-0.097898,-9.7255,0,0,40.781,1,1,8010,4005
3236,3.408e+07,0,-0.00040269,-0.0011706,0.00099017,-0.41413,-0.1047,-9.7264,0,0,40.781,1,1,8010,4005
3267,3.4083e+07,0,-0.00083572,-0.00090379,0.0010273,-0.41369,-0.11003,-9.7297,0,0,40.781,1,1,8010,4005
3272,3.4086e+07,0,-0.00037424,-0.00021406,0.0013305,-0.41295,-0.11296,-9.7322,0,0,40.781,1,1,8010,4005
3275,3.4088e+07,0,-0.000365,3.5909e-05,0.0012057,-0.41244,-0.11319,-9.7358,0,0,40.781,1,1,8010,4005
3278,3.4091e+07,0,-1.2589e-05,0.00026987,0.0013313,-0.41341,-0.1097,-9.7383,0,0,40.781,1,1,8010,4005
3312,3.4094e+07,0,0.00053991,0.00036739,0.00090084,-0.41464,-0.10073,-9.7429,0,0,40.782,1,1,8010,4005
3316,3.4096e+07,0,0.00091868,0.00057213,0.00040618,-0.41521,-0.0958,-9.7449,0,0,40.782,1,1,8010,4005
3319,3.4098e+07,0,0.00099313,0.00060927,-3.2214e-05,-0.41576,-0.09138,-9.7462,0,0,40.782,1,1,8010,4005
3323,3.4101e+07,0,0.00011161,0.00072545,0.00042965,-0.41553,-0.089034,-9.7483,0,0,40.782,1,1,8010,4005
3354,3.4104e+07,0,-8.6534e-05,4.2772e-05,0.00081544,-0.41693,-0.085194,-9.7528,0,0,40.782,1,1,8010,4005
3357,3.4106e+07,0,0.0014087,-0.00013772,0.00036078,-0.42008,-0.083308,-9.7553,0,0,40.782,1,1,8010,4005
3360,3.4108e+07,0,0.001624,-7.6065e-05,0.00072422,-0.42169,-0.08238,-9.7543,0,0,40.782,1,1,8010,4005
3363,3.4111e+07,0,0.00077901,0.00032483,0.0017551,-0.42311,-0.080975,-9.7538,0,0,40.782,1,1,8010,4005
3394,3.4113e+07,0,0.00099103,0.00088531,0.0021023,-0.41975,-0.080376,-9.7561,0,0,40.782,1,1,8010,4005
3398,3.4117e+07,0,0.0010084,0.00057469,0.0024619,-0.41452,-0.080643,-9.7571,0,0,40.782,1,1,8010,4005
3401,3.4119e+07,0,0.00064581,0.00077024,0.0022976,-0.409,-0.081953,-9.7574,0,0,40.783,1,1,8010,4005
3404,3.4121e+07,0,0.00017633,0.0011586,0.0017831,-0.40567,-0.083386,-9.7572,0,0,40.783,1,1,8010,4005
3435,3.4124e+07,0,-0.00044883,0.00035539,0.0015207,-0.40151,-0.085947,-9.7519,0,0,40.783,1,1,8010,4005
3438,3.4126e+07,0,-0.0011261,-0.00050923,0.0015341,-0.39946,-0.08765,-9.7482,0,0,40.783,1,1,8010,4005
3441,3.4129e+07,0,-0.0014744,-0.0010438,0.0015688,-0.39676,-0.090738,-9.7439,0,0,40.783,1,1,8010,4005
3448,3.4132e+07,0,-0.0012133,-0.001355,0.0015321,-0.39447,-0.092683,-9.7437,0,0,40.783,1,1,8010,4005
