LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2621,3.3922e+07,0,1.94,-1.63,10.86,-0.0045231,0.002495,-0.52249,-0.68642,0,0,0.45892,-0.05,-0.02,-0.79,0
2667,3.3932e+07,0,1.94,-1.62,10.87,-0.0044765,0.0025795,-0.52325,-0.69021,0,0,0.45206,-0.05,-0.02,-0.79,0
2707,3.3942e+07,0,1.94,-1.62,10.87,-0.0046182,0.0025407,-0.52408,-0.68967,0,0,0.44527,-0.05,-0.02,-0.78,0
2748,3.3952e+07,0,1.94,-1.62,10.88,-0.0042911,0.0024576,-0.52519,-0.69029,0,0,0.43802,-0.05,-0.02,-0.79,0
2789,3.3963e+07,0,1.94,-1.62,10.89,-0.0043128,0.0025227,-0.52515,-0.69044,0,0,0.43277,-0.05,-0.02,-0.79,0
2830,3.3973e+07,0,1.94,-1.62,10.9,-0.0041131,0.0026464,-0.52589,-0.68983,0,0,0.42588,-0.05,-0.02,-0.79,0
2870,3.3982e+07,0,1.94,-1.62,10.91,-0.0040085,0.0026463,-0.52691,-0.68933,0,0,0.41906,-0.05,-0.02,-0.81,0
2911,3.3995e+07,0,1.94,-1.62,10.93,-0.0037703,0.002687,-0.5279,-0.68768,0,0,0.41072,-0.05,-0.02,-0.81,0
2953,3.4005e+07,0,1.94,-1.62,10.94,-0.0035185,0.0026178,-0.52912,-0.68557,0,0,0.40403,-0.05,-0.02,-0.81,0
2994,3.4015e+07,0,1.94,-1.62,10.95,-0.0034514,0.0025332,-0.53001,-0.68286,0,0,0.39739,-0.05,-0.02,-0.81,0
3035,3.4026e+07,0,1.94,-1.62,10.97,-0.0035167,0.0022201,-0.53074,-0.68047,0,0,0.3903,-0.05,-0.02,-0.81,0
3079,3.4036e+07,0,1.94,-1.62,10.98,-0.0034786,0.0021143,-0.53109,-0.67871,0,0,0.38499,-0.05,-0.02,-0.81,0
3120,3.4046e+07,0,1.94,-1.62,10.99,-0.0034894,0.0023061,-0.53164,-0.67545,0,0,0.37847,-0.05,-0.02,-0.81,0
3160,3.4056e+07,0,1.94,-1.62,11,-0.003561,0.0023445,-0.53247,-0.67203,0,0,0.37201,-0.05,-0.02,-0.81,0
3206,3.4069e+07,0,1.94,-1.62,11.02,-0.0036031,0.0023068,-0.53255,-0.66447,0,0,0.36486,-0.05,-0.02,-0.81,0
3246,3.4079e+07,0,1.94,-1.62,11.04,-0.003729,0.0019573,-0.53281,-0.65593,0,0,0.35933,-0.05,-0.02,-0.82,0
3288,3.4089e+07,0,1.94,-1.62,11.05,-0.0038832,0.0019785,-0.53321,-0.64586,0,0,0.35382,-0.05,-0.02,-0.82,0
3333,3.4099e+07,0,1.94,-1.62,11.07,-0.0040386,0.0020508,-0.53368,-0.63501,0,0,0.34832,-0.05,-0.02,-0.82,0
3373,3.411e+07,0,1.94,-1.62,11.08,-0.0043384,0.0021132,-0.53411,-0.62278,0,0,0.34231,-0.05,-0.02,-0.82,0
3414,3.412e+07,0,1.94,-1.62,11.1,-0.0042091,0.0021273,-0.53436,-0.61174,0,0,0.33697,-0.05,-0.02,-0.82,0
3458,3.413e+07,0,1.94,-1.62,11.11,-0.0040972,0.0020863,-0.53475,-0.60103,0,0,0.3315,-0.05,-0.02,-0.82,0
3502,3.4141e+07,0,1.94,-1.62,11.13,-0.0041671,0.0020579,-0.53521,-0.58986,0,0,0.32551,-0.05,-0.02,-0.82,0
3544,3.4151e+07,0,1.94,-1.62,11.14,-0.0043276,0.002243,-0.53542,-0.58023,0,0,0.32006,-0.05,-0.02,-0.82,0
3584,3.4161e+07,0,1.93,-1.62,11.15,-0.0043221,0.002275,-0.53537,-0.57105,0,0,0.31464,-0.05,-0.02,-0.82,0
3625,3.4171e+07,0,1.93,-1.62,11.16,-0.004292,0.002415,-0.53549,-0.56294,0,0,0.30929,-0.05,-0.02,-0.82,0
3662,3.4181e+07,0,1.93,-1.62,11.18,-0.0041936,0.0025651,-0.5353,-0.55331,0,0,0.30452,-0.05,-0.02,-0.83,0
3703,3.4191e+07,0,1.93,-1.62,11.19,-0.0039158,0.002582,-0.53526,-0.54296,0,0,0.29973,-0.05,-0.02,-0.83,0
3744,3.4202e+07,0,1.93,-1.62,11.2,-0.0037984,0.0026267,-0.53499,-0.53234,0,0,0.29494,-0.05,-0.02,-0.83,0
3785,3.4212e+07,0,1.93,-1.62,11.21,-0.0038164,0.0027179,-0.53507,-0.52116,0,0,0.28961,-0.05,-0.02,-0.83,0
3826,3.4222e+07,0,1.93,-1.62,11.22,-0.0036309,0.0026668,-0.53533,-0.51276,0,0,0.28479,-0.05,-0.02,-0.83,0
3870,3.4232e+07,0,1.93,-1.62,11.24,-0.0037763,0.0028713,-0.53558,-0.50431,0,0,0.27945,-0.05,-0.02,-0.83,0
3911,3.4243e+07,0,1.93,-1.62,11.25,-0.0038704,0.0028302,-0.5357,-0.49699,0,0,0.27462,-0.05,-0.02,-0.83,0
3951,3.4253e+07,0,1.93,-1.62,11.26,-0.0040019,0.0030237,-0.53557,-0.48982,0,0,0.26925,-0.05,-0.02,-0.83,0
3993,3.4263e+07,0,1.93,-1.62,11.27,-0.0037857,0.0029936,-0.53549,-0.48448,0,0,0.2644,-0.05,-0.02,-0.83,0
4033,3.4277e+07,0,1.93,-1.62,11.29,-0.0038949,0.0029588,-0.53489,-0.47728,0,0,0.25944,-0.05,-0.02,-0.82,0
4074,3.4287e+07,0,1.93,-1.62,11.29,-0.0040945,0.0028674,-0.53509,-0.46806,0,0,0.2541,-0.05,-0.02,-0.82,0
4115,3.4296e+07,0,1.93,-1.62,11.3,-0.0039742,0.0027481,-0.53443,-0.45709,0,0,0.25068,-0.05,-0.02,-0.82,0
4156,3.4307e+07,0,1.93,-1.62,11.31,-0.0038531,0.0026029,-0.53407,-0.44445,0,0,0.24667,-0.05,-0.02,-0.82,0
4197,3.4317e+07,0,1.93,-1.62,11.32,-0.004015,0.0024947,-0.53345,-0.43314,0,0,0.24313,-0.05,-0.02,-0.82,0
4239,3.4327e+07,0,1.93,-1.62,11.33,-0.0040508,0.0024825,-0.53265,-0.42179,0,0,0.23953,-0.05,-0.02,-0.82,0
4287,3.4338e+07,0,1.93,-1.62,11.34,-0.0040522,0.0022873,-0.53192,-0.40864,0,0,0.23536,-0.05,-0.02,-0.82,0
4329,3.4348e+07,0,1.93,-1.62,11.34,-0.0041292,0.0022717,-0.53197,-0.39706,0,0,0.23004,-0.05,-0.02,-0.82,0
4369,3.4358e+07,0,1.93,-1.62,11.35,-0.004263,0.0021552,-0.53122,-0.3876,0,0,0.22636,-0.05,-0.02,-0.82,0
4410,3.4369e+07,0,1.93,-1.62,11.36,-0.0043263,0.0021645,-0.53043,-0.37958,0,0,0.22263,-0.05,-0.02,-0.82,0
4447,3.4379e+07,0,1.93,-1.62,11.36,-0.0041467,0.0023545,-0.52947,-0.37197,0,0,0.21916,-0.05,-0.02,-0.81,0
4485,3.4389e+07,0,1.93,-1.62,11.37,-0.0041244,0.0023496,-0.5287,-0.36335,0,0,0.21615,-0.05,-0.02,-0.81,0
4526,3.4399e+07,0,1.93,-1.62,11.37,-0.0039605,0.0024347,-0.52795,-0.35494,0,0,0.21307,-0.05,-0.02,-0.81,0
4568,3.441e+07,0,1.94,-1.62,11.38,-0.0037964,0.0024426,-0.52742,-0.34476,0,0,0.20939,-0.05,-0.02,-0.82,0
4609,3.442e+07,0,1.94,-1.62,11.38,-0.0038001,0.0025644,-0.52771,-0.33559,0,0,0.20412,-0.05,-0.02,-0.82,0
4649,3.443e+07,0,1.94,-1.62,11.39,-0.0036641,0.0026303,-0.52712,-0.32888,0,0,0.2009,-0.05,-0.02,-0.82,0
4694,3.444e+07,0,1.94,-1.62,11.39,-0.0034971,0.0025011,-0.52644,-0.32357,0,0,0.19762,-0.05,-0.02,-0.82,0
4734,3.445e+07,0,1.94,-1.62,11.4,-0.0032723,0.0024241,-0.52578,-0.32074,0,0,0.19427,-0.05,-0.02,-0.82,0
4775,3.4461e+07,0,1.94,-1.62,11.4,-0.0031508,0.0023527,-0.52514,-0.31939,0,0,0.19033,-0.05,-0.02,-0.82,0
4815,3.4471e+07,0,1.94,-1.62,11.41,-0.0031269,0.0023455,-0.52505,-0.31779,0,0,0.18509,-0.05,-0.02,-0.82,0
4856,3.4481e+07,0,1.94,-1.62,11.42,-0.0030659,0.0023083,-0.52327,-0.30863,0,0,0.18415,-0.05,-0.02,-0.82,0
4897,3.4491e+07,0,1.94,-1.62,11.42,-0.0030989,0.0023754,-0.52162,-0.29361,0,0,0.18304,-0.05,-0.02,-0.81,0
4938,3.4501e+07,0,1.93,-1.62,11.42,-0.0031044,0.002448,-0.5201,-0.27705,0,0,0.18179,-0.05,-0.02,-0.81,0
4978,3.4511e+07,0,1.93,-1.62,11.42,-0.0029551,0.0021864,-0.51876,-0.26245,0,0,0.18041,-0.05,-0.02,-0.81,0
5020,3.4521e+07,0,1.93,-1.62,11.43,-0.0027817,0.0021722,-0.51749,-0.2485,0,0,0.17889,-0.05,-0.02,-0.81,0
5063,3.4532e+07,0,1.93,-1.62,11.43,-0.0026494,0.0020892,-0.51605,-0.23128,0,0,0.17672,-0.05,-0.02,-0.81,0
5108,3.4542e+07,0,1.93,-1.62,11.43,-0.0027949,0.0021589,-0.51629,-0.21615,0,0,0.17157,-0.05,-0.02,-0.81,0
5148,3.4552e+07,0,1.93,-1.62,11.44,-0.0028918,0.0023578,-0.51481,-0.20489,0,0,0.16982,-0.05,-0.02,-0.81,0
5191,3.4562e+07,0,1.93,-1.62,11.44,-0.0029829,0.0025997,-0.5147,-0.20363,0,0,0.16468,-0.05,-0.02,-0.81,0
5233,3.4572e+07,0,1.93,-1.62,11.44,-0.0031151,0.0026111,-0.51346,-0.20334,0,0,0.16285,-0.05,-0.02,-0.8,0
5273,3.4582e+07,0,1.93,-1.62,11.44,-0.0031205,0.0026242,-0.51221,-0.20547,0,0,0.16092,-0.05,-0.02,-0.8,0
5310,3.4592e+07,0,1.93,-1.62,11.45,-0.003262,0.0025648,-0.51037,-0.20193,0,0,0.16071,-0.05,-0.02,-0.79,0
5351,3.4602e+07,0,1.93,-1.62,11.45,-0.003416,0.0025718,-0.5085,-0.1966,0,0,0.16032,-0.05,-0.02,-0.79,0
5391,3.4613e+07,0,1.93,-1.62,11.45,-0.0033675,0.0025756,-0.5087,-0.18374,0,0,0.15474,-0.05,-0.02,-0.79,0
5432,3.4623e+07,0,1.93,-1.62,11.46,-0.003347,0.0024929,-0.507,-0.17199,0,0,0.1542,-0.05,-0.02,-0.79,0
5473,3.4633e+07,0,1.93,-1.62,11.46,-0.0032625,0.0023601,-0.50524,-0.16218,0,0,0.15351,-0.05,-0.02,-0.79,0
5518,3.4643e+07,0,1.93,-1.62,11.46,-0.0031181,0.0023068,-0.50359,-0.15507,0,0,0.15267,-0.05,-0.02,-0.79,0
5559,3.4654e+07,0,1.93,-1.62,11.47,-0.0031742,0.0021435,-0.50173,-0.14863,0,0,0.15118,-0.05,-0.02,-0.79,0
5600,3.4665e+07,0,1.93,-1.62,11.47,-0.0030423,0.0020396,-0.50185,-0.14123,0,0,0.14617,-0.05,-0.02,-0.79,0
5641,3.4674e+07,0,1.93,-1.62,11.47,-0.0029851,0.0020377,-0.50052,-0.13699,0,0,0.14508,-0.05,-0.02,-0.79,0
5681,3.4687e+07,0,1.93,-1.62,11.48,-0.0027109,0.0021759,-0.49823,-0.12548,0,0,0.14468,-0.05,-0.02,-0.79,0
5722,3.4697e+07,0,1.93,-1.62,11.48,-0.0026105,0.0021003,-0.496,-0.1084,0,0,0.14554,-0.05,-0.02,-0.79,0
5763,3.4707e+07,0,1.93,-1.62,11.48,-0.0024772,0.001988,-0.49405,-0.091201,0,0,0.14619,-0.05,-0.02,-0.79,0
5804,3.4717e+07,0,1.93,-1.62,11.49,-0.0024261,0.0019526,-0.4918,-0.077421,0,0,0.14664,-0.05,-0.02,-0.79,0
5847,3.4727e+07,0,1.93,-1.62,11.49,-0.0025542,0.0020365,-0.48959,-0.065068,0,0,0.14689,-0.05,-0.02,-0.79,0
5888,3.4738e+07,0,1.93,-1.62,11.49,-0.0027143,0.002172,-0.48802,-0.049807,0,0,0.14647,-0.05,-0.02,-0.79,0
5933,3.4749e+07,0,1.93,-1.62,11.5,-0.0026616,0.0020894,-0.48618,-0.035788,0,0,0.14588,-0.05,-0.02,-0.8,0
5974,3.476e+07,0,1.93,-1.62,11.51,-0.0027502,0.0017478,-0.48446,-0.023956,0,0,0.14462,-0.05,-0.02,-0.8,0
6014,3.477e+07,0,1.93,-1.62,11.51,-0.0030708,0.0017799,-0.48469,-0.016997,0,0,0.13978,-0.05,-0.02,-0.8,0
6056,3.4781e+07,0,1.93,-1.62,11.52,-0.0031556,0.0016813,-0.48206,-0.0072156,0,0,0.14125,-0.05,-0.02,-0.8,0
6100,3.4793e+07,0,1.93,-1.62,11.52,-0.0033823,0.001657,-0.47951,0.0043147,0,0,0.14199,-0.05,-0.02,-0.79,0
6140,3.4804e+07,0,1.93,-1.62,11.53,-0.0035358,0.0018205,-0.47733,0.015887,0,0,0.14346,-0.05,-0.02,-0.79,0
6181,3.4814e+07,0,1.93,-1.62,11.53,-0.0035791,0.0017901,-0.47482,0.023581,0,0,0.14424,-0.05,-0.02,-0.79,0
6221,3.4825e+07,0,1.93,-1.62,11.54,-0.0035113,0.0016035,-0.47267,0.028265,0,0,0.14481,-0.05,-0.02,-0.79,0
6262,3.4835e+07,0,1.93,-1.62,11.54,-0.0035714,0.0017687,-0.47295,0.035782,0,0,0.14009,-0.05,-0.02,-0.79,0
6302,3.4845e+07,0,1.93,-1.62,11.54,-0.0036205,0.0018059,-0.47069,0.039798,0,0,0.14094,-0.05,-0.02,-0.79,0
6350,3.4855e+07,0,1.93,-1.62,11.55,-0.0036663,0.0017074,-0.46868,0.0421,0,0,0.14159,-0.05,-0.02,-0.79,0
6391,3.4866e+07,0,1.93,-1.62,11.55,-0.0037705,0.0015866,-0.46688,0.045032,0,0,0.14157,-0.05,-0.02,-0.79,0
6431,3.4876e+07,0,1.93,-1.62,11.56,-0.0038334,0.0015098,-0.46487,0.044778,0,0,0.14183,-0.05,-0.02,-0.79,0
6472,3.4889e+07,0,1.93,-1.62,11.56,-0.0037506,0.0014569,-0.46279,0.041136,0,0,0.14254,-0.05,-0.02,-0.78,0
6509,3.4898e+07,0,1.93,-1.62,11.57,-0.0035666,0.0016514,-0.4606,0.039768,0,0,0.14394,-0.05,-0.02,-0.78,0
6551,3.4909e+07,0,1.93,-1.62,11.57,-0.0035783,0.0016039,-0.45825,0.044784,0,0,0.14466,-0.05,-0.02,-0.79,0
6592,3.4919e+07,0,1.93,-1.62,11.58,-0.0035111,0.0015388,-0.45827,0.051864,0,0,0.14008,-0.05,-0.02,-0.79,0
6632,3.493e+07,0,1.93,-1.62,11.58,-0.0034523,0.0016466,-0.45634,0.054454,0,0,0.14063,-0.05,-0.02,-0.79,0
6675,3.494e+07,0,1.93,-1.62,11.59,-0.0031959,0.0017402,-0.45462,0.053142,0,0,0.14143,-0.05,-0.02,-0.78,0
6721,3.495e+07,0,1.93,-1.62,11.59,-0.0030976,0.0015921,-0.45259,0.050723,0,0,0.14203,-0.05,-0.02,-0.79,0
6762,3.4961e+07,0,1.93,-1.62,11.6,-0.0031557,0.00127,-0.45062,0.048646,0,0,0.14243,-0.05,-0.02,-0.79,0
6802,3.497e+07,0,1.93,-1.62,11.6,-0.0032904,0.0011643,-0.44863,0.043987,0,0,0.14265,-0.05,-0.02,-0.79,0
6846,3.4983e+07,0,1.93,-1.62,11.61,-0.0034639,0.0011447,-0.44587,0.042939,0,0,0.14319,-0.05,-0.02,-0.79,0
6887,3.4993e+07,0,1.93,-1.62,11.61,-0.0036077,0.0012406,-0.44321,0.042686,0,0,0.14483,-0.05,-0.02,-0.79,0
6925,3.5004e+07,0,1.93,-1.62,11.62,-0.0035216,0.0013117,-0.44053,0.048766,0,0,0.14581,-0.05,-0.02,-0.79,0
6965,3.5014e+07,0,1.93,-1.62,11.62,-0.0036134,0.0012858,-0.44043,0.056592,0,0,0.14141,-0.05,-0.02,-0.79,0
7005,3.5024e+07,0,1.93,-1.62,11.63,-0.0034946,0.0013789,-0.43824,0.059972,0,0,0.14264,-0.05,-0.02,-0.79,0
7047,3.5034e+07,0,1.93,-1.62,11.63,-0.0035591,0.0012242,-0.43614,0.061521,0,0,0.14367,-0.05,-0.02,-0.79,0
7088,3.5045e+07,0,1.93,-1.62,11.64,-0.003627,0.0010731,-0.43443,0.063333,0,0,0.14406,-0.05,-0.02,-0.8,0
7135,3.5055e+07,0,1.93,-1.62,11.65,-0.0035779,0.0011771,-0.43276,0.054637,0,0,0.14471,-0.05,-0.02,-0.79,0
7176,3.5066e+07,0,1.93,-1.62,11.66,-0.0033436,0.0012806,-0.43083,0.049062,0,0,0.14474,-0.05,-0.02,-0.79,0
7216,3.5076e+07,0,1.93,-1.62,11.66,-0.0035308,0.0013144,-0.43083,0.04534,0,0,0.14043,-0.05,-0.02,-0.79,0
7258,3.5087e+07,0,1.93,-1.62,11.67,-0.0035664,0.0011886,-0.4291,0.03697,0,0,0.14031,-0.05,-0.02,-0.79,0
7292,3.5097e+07,0,1.93,-1.62,11.68,-0.0034217,0.0011191,-0.42687,0.03027,0,0,0.14206,-0.05,-0.02,-0.78,0
7333,3.5107e+07,0,1.93,-1.62,11.69,-0.0033922,0.0009887,-0.42447,0.024413,0,0,0.14358,-0.05,-0.02,-0.78,0
7374,3.5118e+07,0,1.93,-1.62,11.69,-0.0033152,0.00073531,-0.42226,0.02079,0,0,0.1449,-0.05,-0.02,-0.78,0
7417,3.5128e+07,0,1.93,-1.62,11.7,-0.0030958,0.00059389,-0.42042,0.022705,0,0,0.14558,-0.05,-0.02,-0.79,0
7458,3.5139e+07,0,1.93,-1.62,11.71,-0.003118,0.00033261,-0.42025,0.026596,0,0,0.14096,-0.05,-0.02,-0.79,0
7500,3.5149e+07,0,1.93,-1.62,11.71,-0.002931,0.00039899,-0.41792,0.02795,0,0,0.14189,-0.05,-0.02,-0.78,0
7548,3.5159e+07,0,1.93,-1.62,11.72,-0.0027527,0.00042604,-0.41607,0.025387,0,0,0.14264,-0.05,-0.02,-0.78,0
7588,3.5169e+07,0,1.93,-1.62,11.72,-0.0028531,0.00031209,-0.41435,0.019454,0,0,0.14322,-0.05,-0.02,-0.78,0
7629,3.518e+07,0,1.93,-1.62,11.73,-0.0028824,0.00021365,-0.41427,0.012905,0,0,0.13908,-0.05,-0.02,-0.78,0
7671,3.519e+07,0,1.93,-1.62,11.73,-0.0028499,0.00042187,-0.4124,0.0039492,0,0,0.1391,-0.05,-0.02,-0.78,0
7705,3.52e+07,0,1.93,-1.62,11.74,-0.0028174,0.00042455,-0.4102,-0.0035027,0,0,0.14008,-0.05,-0.02,-0.78,0
7746,3.521e+07,0,1.93,-1.62,11.74,-0.0027557,0.00044222,-0.40798,-0.011136,0,0,0.14087,-0.05,-0.02,-0.77,0
7786,3.522e+07,0,1.93,-1.62,11.75,-0.0027604,0.0003093,-0.40627,-0.017632,0,0,0.14148,-0.05,-0.02,-0.78,0
7827,3.5231e+07,0,1.93,-1.62,11.75,-0.0027208,0.00041829,-0.40429,-0.019616,0,0,0.14149,-0.05,-0.02,-0.78,0
7867,3.5241e+07,0,1.93,-1.62,11.76,-0.0026653,0.00049883,-0.40405,-0.019279,0,0,0.13745,-0.05,-0.02,-0.78,0
7909,3.5252e+07,0,1.93,-1.62,11.77,-0.0025417,0.00046181,-0.4026,-0.022321,0,0,0.13773,-0.05,-0.02,-0.78,0
7954,3.5262e+07,0,1.93,-1.62,11.77,-0.0026807,0.00027547,-0.40103,-0.02614,0,0,0.13784,-0.05,-0.02,-0.78,0
7995,3.5272e+07,0,1.93,-1.62,11.78,-0.0025011,-5.8386e-05,-0.39997,-0.029914,0,0,0.13739,-0.05,-0.02,-0.78,0
8036,3.5282e+07,0,1.93,-1.62,11.78,-0.0026039,-0.00017899,-0.39852,-0.034852,0,0,0.13719,-0.05,-0.02,-0.78,0
8080,3.5295e+07,0,1.93,-1.62,11.79,-0.0026965,-0.00039901,-0.39651,-0.041897,0,0,0.13757,-0.05,-0.02,-0.78,0
8121,3.5304e+07,0,1.93,-1.62,11.8,-0.0026425,-0.00034319,-0.39454,-0.044907,0,0,0.13854,-0.05,-0.02,-0.78,0
8164,3.5315e+07,0,1.93,-1.62,11.8,-0.0025376,-0.00029976,-0.39243,-0.041445,0,0,0.13893,-0.05,-0.02,-0.78,0
8201,3.5326e+07,0,1.93,-1.62,11.81,-0.0024928,-0.00056806,-0.39251,-0.036176,0,0,0.13462,-0.05,-0.02,-0.78,0
8244,3.5336e+07,0,1.93,-1.62,11.82,-0.0024362,-0.00044118,-0.39064,-0.034653,0,0,0.13526,-0.05,-0.02,-0.78,0
8286,3.5346e+07,0,1.93,-1.62,11.82,-0.0024547,-0.00040808,-0.38903,-0.033795,0,0,0.13572,-0.05,-0.02,-0.78,0
8326,3.5356e+07,0,1.93,-1.62,11.83,-0.0024961,-0.00034377,-0.3874,-0.035875,0,0,0.13602,-0.05,-0.02,-0.78,0
8373,3.5367e+07,0,1.93,-1.62,11.84,-0.002515,-0.00030949,-0.38578,-0.03964,0,0,0.13578,-0.05,-0.02,-0.78,0
8413,3.5378e+07,0,1.93,-1.62,11.85,-0.0024078,-0.00024936,-0.3857,-0.040831,0,0,0.13193,-0.05,-0.02,-0.78,0
8455,3.5387e+07,0,1.93,-1.62,11.85,-0.0022088,-0.00030072,-0.38426,-0.044502,0,0,0.13194,-0.05,-0.02,-0.78,0
8495,3.5397e+07,0,1.93,-1.62,11.86,-0.0020098,-0.00032003,-0.38263,-0.053519,0,0,0.13182,-0.05,-0.02,-0.78,0
8539,3.5414e+07,0,1.93,-1.62,11.87,-0.0020405,-0.00023085,-0.38023,-0.061529,0,0,0.13046,-0.05,-0.02,-0.76,0
8581,3.5424e+07,0,1.93,-1.61,11.87,-0.0020612,-0.0001471,-0.37828,-0.059315,0,0,0.13119,-0.05,-0.02,-0.76,0
8621,3.5434e+07,0,1.93,-1.62,11.87,-0.0019908,2.1388e-05,-0.37676,-0.05904,0,0,0.13176,-0.05,-0.02,-0.76,0
8662,3.5444e+07,0,1.93,-1.62,11.88,-0.0017525,-6.2837e-05,-0.37528,-0.059141,0,0,0.13178,-0.05,-0.02,-0.76,0
8702,3.5454e+07,0,1.93,-1.62,11.88,-0.0017576,-0.00020118,-0.37378,-0.05613,0,0,0.13201,-0.05,-0.02,-0.76,0
8748,3.5465e+07,0,1.93,-1.62,11.88,-0.0019408,-0.00033356,-0.37245,-0.051393,0,0,0.1317,-0.05,-0.02,-0.76,0
8788,3.5476e+07,0,1.93,-1.62,11.88,-0.0018929,-0.00051499,-0.37107,-0.047252,0,0,0.13125,-0.05,-0.02,-0.76,0
8829,3.5486e+07,0,1.93,-1.62,11.89,-0.0018884,-0.0005011,-0.3706,-0.043615,0,0,0.12754,-0.05,-0.02,-0.76,0
