LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
20968,3.8572e+07,1,0,0,16.81,0.03,22,0,0,0
21418,3.8686e+07,1,0,0,16.82,0.03,22,0,0,0
21829,3.8791e+07,1,0,0,16.82,0.03,22,0,0,0
22243,3.8898e+07,1,0,0,16.81,0.03,22,0,0,0
22661,3.9004e+07,1,0,0,16.82,0.03,22,0,0,0
23103,3.911e+07,1,0,0,16.82,0.03,22,0,0,0
23512,3.9215e+07,1,0,0,16.81,0.03,22,0,0,0
23966,3.9332e+07,1,0,0,16.82,0.03,22,0,0,0
24381,3.9437e+07,1,0,0,16.81,0.03,22,0,0,0
24803,3.9543e+07,1,0,0,16.82,0.03,22,0,0,0
25216,3.9646e+07,1,0,0,16.81,0.03,22,0,0,0
25664,3.9755e+07,1,0,0,16.82,0.03,22,0,0,0
26081,3.9861e+07,1,0,0,16.8,0.03,22,0,0,0
26534,3.9975e+07,1,0,0,16.81,0.03,22,0,0,0
26950,4.0081e+07,1,0,0,16.81,0.03,22,0,0,0
27365,4.0186e+07,1,0,0,16.81,0.03,22,0,0,0
27815,4.0299e+07,1,0,0,16.82,0.03,22,0,0,0
28234,4.0402e+07,1,0,0,16.81,0.03,22,0,0,0
28692,4.052e+07,1,0,0,16.81,0.03,22,0,0,0
29107,4.0624e+07,1,0,0,16.81,0.03,22,0,0,0
29522,4.0729e+07,1,0,0,16.81,0.03,22,0,0,0
29935,4.0834e+07,1,0,0,16.8,0.03,22,0,0,0
30394,4.0956e+07,1,0,0,16.82,0.03,22,0,0,0
30768,4.1048e+07,1,0,0,16.81,0.03,22,0,0,0
31217,4.1163e+07,1,0,0,16.82,0.03,22,0,0,0
31628,4.1266e+07,1,0,0,16.82,0.03,22,0,0,0
32042,4.1374e+07,1,0,0,16.82,0.03,22,0,0,0
32498,4.149e+07,1,0,0,16.81,0.03,22,0,0,0
32955,4.1603e+07,1,0,0,16.82,0.03,22,0,0,0
33368,4.1709e+07,1,0,0,16.82,0.03,22,0,0,0
33783,4.1812e+07,1,0,0,16.82,0.03,22,0,0,0
34194,4.1918e+07,1,0,0,16.82,0.03,22,0,0,0
34647,4.2034e+07,1,0,0,16.82,0.03,22,0,0,0
35065,4.2139e+07,1,0,0,16.81,0.03,22,0,0,0
35476,4.2244e+07,1,0,0,16.82,0.03,22,0,0,0
35891,4.2346e+07,1,0,0,16.82,0.03,22,0,0,0
36311,4.2454e+07,1,0,0,16.81,0.03,22,0,0,0
36773,4.2572e+07,1,0,0,16.81,0.03,22,0,0,0
37145,4.2669e+07,1,0,0,16.82,0.03,22,0,0,0
37594,4.2783e+07,1,0,0,16.82,0.03,22,0,0,0
38003,4.2889e+07,1,0,0,16.82,0.03,22,0,0,0
38457,4.3004e+07,1,0,0,16.82,0.03,22,0,0,0
38867,4.3106e+07,1,0,0,16.81,0.03,22,0,0,0
39280,4.3214e+07,1,0,0,16.81,0.03,22,0,0,0
39702,4.3326e+07,1,0,0,16.82,0.03,22,0,0,0
40114,4.3427e+07,1,0,0,16.82,0.03,22,0,0,0
40985,4.3651e+07,1,0,0,16.81,0.03,22,0,0,0
41394,4.3753e+07,1,0,0,16.82,0.03,22,0,0,0
41808,4.386e+07,1,0,0,16.81,0.03,22,0,0,0
42259,4.3972e+07,1,0,0,16.81,0.03,22,0,0,0
42669,4.4074e+07,1,0,0,16.82,0.03,22,0,0,0
43087,4.4182e+07,1,0,0,16.8,0.03,22,0,0,0
43501,4.4287e+07,1,0,0,16.82,0.03,22,0,0,0
43958,4.4399e+07,1,0,0,16.82,0.02,22,0,0,0
44377,4.4505e+07,1,0,0,16.81,0.03,22,0,0,0
44796,4.4613e+07,1,0,0,16.81,0.03,22,0,0,0
45209,4.4717e+07,1,0,0,16.81,0.03,22,0,0,0
45660,4.483e+07,1,0,0,16.82,0.03,22,0,0,0
46073,4.4934e+07,1,0,0,16.81,0.03,22,0,0,0
46491,4.504e+07,1,0,0,16.81,0.03,22,0,0,0
46941,4.5151e+07,1,0,0,16.81,0.03,22,0,0,0
47353,4.5256e+07,1,0,0,16.81,0.03,22,0,0,0
47770,4.5364e+07,1,0,0,16.82,0.03,22,0,0,0
48594,4.5574e+07,1,0,0,16.81,0.03,22,0,0,0
49006,4.5681e+07,1,0,0,16.81,0.03,22,0,0,0
49455,4.5792e+07,1,0,0,16.81,0.03,22,0,0,0
49865,4.5894e+07,1,0,0,16.81,0.03,22,0,0,0
50283,4.6e+07,1,0,0,16.81,0.03,22,0,0,0
50730,4.6113e+07,1,0,0,16.82,0.03,22,0,0,0
51146,4.6215e+07,1,0,0,16.81,0.03,22,0,0,0
51565,4.6323e+07,1,0,0,16.81,0.03,22,0,0,0
52022,4.6438e+07,1,0,0,16.81,0.03,22,0,0,0
52434,4.6543e+07,1,0,0,16.81,0.03,22,0,0,0
52843,4.6647e+07,1,0,0,16.81,0.03,22,0,0,0
53303,4.6762e+07,1,0,0,16.81,0.03,22,0,0,0
53713,4.6863e+07,1,0,0,16.81,0.03,22,0,0,0
54174,4.6978e+07,1,0,0,16.81,0.03,22,0,0,0
54995,4.7185e+07,1,0,0,16.81,0.03,22,0,0,0
55445,4.7298e+07,1,0,0,16.81,0.03,22,0,0,0
56144,4.7512e+07,1,0,0,16.81,0.03,22,0,0,0
56558,4.7618e+07,1,0,0,16.81,0.03,22,0,0,0
57005,4.7725e+07,1,0,0,16.82,0.03,22,0,0,0
57017,9.781e+07,1,0,0,16.8,0.02,23,0,0,0
57474,9.7921e+07,1,0,0,16.8,0.02,23,0,0,0
57889,9.8022e+07,1,0,0,16.8,0.02,23,0,0,0
58385,9.8135e+07,1,0,0,16.8,0.02,23,0,0,0
58834,9.824e+07,1,0,0,16.8,0.02,23,0,0,0
59285,9.8346e+07,1,0,0,16.8,0.02,23,0,0,0
59782,9.8459e+07,1,0,0,16.8,0.02,23,0,0,0
60191,9.8556e+07,1,0,0,16.8,0.02,23,0,0,0
60690,9.867e+07,1,0,0,16.8,0.02,23,0,0,0
61146,9.8777e+07,1,0,0,16.8,0.02,23,0,0,0
61601,9.8882e+07,1,0,0,16.8,0.02,23,0,0,0
62051,9.8987e+07,1,0,0,16.8,0.02,23,0,0,0
62552,9.9102e+07,1,0,0,16.8,0.02,23,0,0,0
63463,9.932e+07,1,0,0,16.8,0.02,23,0,0,0
63907,9.9423e+07,1,0,0,16.8,0.02,24,0,0,0
64362,9.9526e+07,1,0,0,16.8,0.02,23,0,0,0
64858,9.9642e+07,1,0,0,16.8,0.02,23,0,0,0
65272,9.9743e+07,1,0,0,16.8,0.02,24,0,0,0
65772,9.9856e+07,1,0,0,16.8,0.01,24,0,0,0
66217,9.9957e+07,1,8,228,16.79,0.03,23,0,0,0
66720,1.0007e+08,1,267,657,16.77,0.09,23,0,0,0
67176,1.0018e+08,1,693,1085,16.76,0.15,24,0,0,0
67633,1.0029e+08,1,1095,1242,16.79,0.11,23,0,0,0
68086,1.0039e+08,1,1245,1300,16.78,0.1,23,0,0,0
68585,1.005e+08,1,1302,1328,16.77,0.1,23,0,0,0
68982,1.006e+08,1,1328,1342,16.78,0.1,24,0,0,0
69456,1.0071e+08,1,1342,1342,16.79,0.1,23,0,0,0
69938,1.0083e+08,1,1343,1357,16.79,0.1,23,0,0,0
70604,1.0103e+08,1,1342,1342,16.78,0.1,24,0,0,0
71100,1.0115e+08,1,1342,1342,16.78,0.09,23,0,0,0
71554,1.0125e+08,1,1343,1357,16.77,0.09,23,0,0,0
72006,1.0136e+08,1,1357,1357,16.79,0.1,23,0,0,0
72502,1.0147e+08,1,1357,1357,16.78,0.1,23,0,0,0
72914,1.0157e+08,1,1357,1357,16.78,0.09,24,0,0,0
73410,1.0169e+08,1,1355,1342,16.79,0.1,24,0,0,0
73850,1.0179e+08,1,1342,1342,16.79,0.1,24,0,0,0
74327,1.019e+08,1,1343,1357,16.79,0.1,23,0,0,0
74732,1.02e+08,1,1357,1385,16.77,0.14,24,0,0,0
75231,1.0211e+08,1,1398,1714,16.6,0.32,24,0,0,0
75719,1.0223e+08,1,1798,2671,16.45,1.1,24,0,0,0
76174,1.0233e+08,1,2691,2957,16.57,1.07,24,0,0,0
77034,1.0255e+08,1,2966,4057,16.38,2.07,24,0,0,0
77530,1.0266e+08,1,4100,4671,16.25,2.11,24,0,0,0
77980,1.0277e+08,1,4719,5285,16.15,2.69,24,0,0,0
78476,1.0288e+08,1,5298,5442,16.19,2.64,24,0,0,0
78920,1.0299e+08,1,5432,5342,16.32,2.02,24,1,0,0
79349,1.0309e+08,1,5336,4942,16.33,1.47,24,1,0,0
80282,1.0331e+08,1,4937,4742,16.17,1.79,24,1,0,0
80698,1.0342e+08,1,4742,4800,16.19,1.66,24,1,0,0
81194,1.0353e+08,1,4788,4685,16.27,1.47,24,1,0,0
81645,1.0364e+08,1,4687,4742,16.26,1.61,24,1,0,0
82093,1.0375e+08,1,4740,4714,16.21,1.74,24,1,0,0
82545,1.0385e+08,1,4717,4928,16.04,1.96,24,1,0,0
83040,1.0397e+08,1,4926,4914,16.1,1.73,24,1,0,0
83497,1.0408e+08,1,4904,4814,16.1,1.77,24,1,0,0
83903,1.0418e+08,1,4817,4885,16.05,1.94,24,1,0,0
84402,1.0429e+08,1,4887,4928,16.1,1.78,24,1,0,0
84813,1.044e+08,1,4924,4857,16.07,1.85,24,1,0,0
85273,1.0451e+08,1,4858,4985,16.08,1.85,24,1,0,0
85712,1.0462e+08,1,4984,4957,16.08,1.86,24,1,0,0
86144,1.0472e+08,1,4957,5000,16.08,1.69,24,1,0,0
87085,1.0495e+08,1,5000,5014,16.04,2.16,24,2,0,0
87492,1.0505e+08,1,5014,5071,16.07,2.2,24,2,0,0
87947,1.0516e+08,1,5075,5171,16.06,1.92,24,2,0,0
88443,1.0527e+08,1,5162,5071,16.11,1.82,24,2,0,0
88894,1.0538e+08,1,5062,4971,16.1,2.17,24,2,0,0
89391,1.0549e+08,1,4975,5028,16.11,2.17,24,2,0,0
89796,1.0559e+08,1,5028,5042,16.08,2.05,24,2,0,0
90256,1.057e+08,1,5042,5042,16.09,2.05,24,2,0,0
90704,1.0581e+08,1,5046,5114,16.04,2.29,24,2,0,0
91154,1.0592e+08,1,5127,5271,16.07,2.18,24,2,0,0
91604,1.0603e+08,1,5263,5185,16.07,1.95,24,2,0,0
92500,1.0625e+08,1,5172,4914,15.94,1.87,24,2,0,0
93349,1.0646e+08,1,4924,5228,15.98,2.08,24,2,0,0
94229,1.0667e+08,1,5225,5042,16.06,1.91,24,2,0,0
94680,1.0679e+08,1,5027,4885,16.05,1.59,24,3,0,0
95126,1.069e+08,1,4871,4700,16.08,1.52,24,3,0,0
95577,1.0701e+08,1,4696,4642,16.17,1.53,24,3,0,0
96023,1.0711e+08,1,4633,4528,16.2,1.4,24,3,0,0
96419,1.0722e+08,1,4524,4357,16.21,1.19,24,3,0,0
96895,1.0734e+08,1,4329,4128,16.27,0.76,24,3,0,0
97294,1.0744e+08,1,4123,3928,16.3,0.87,24,3,0,0
97781,1.0756e+08,1,3904,3657,16.29,1.19,24,3,0,0
98230,1.0766e+08,1,3672,3828,16.24,1.08,24,3,0,0
98670,1.0777e+08,1,3846,4028,16.23,1.43,24,3,0,0
99525,1.0799e+08,1,4034,4171,16.14,1.7,24,3,0,0
99929,1.0809e+08,1,4172,4200,16.15,1.94,24,3,0,0
1.0038e+05,1.082e+08,1,4210,4357,16.16,1.36,24,3,0,0
1.0084e+05,1.0831e+08,1,4362,4442,16.16,1.32,24,3,0,0
1.0128e+05,1.0842e+08,1,4443,4471,16.23,1.45,24,3,0,0
1.0173e+05,1.0853e+08,1,4472,4571,16.14,1.34,24,3,0,0
1.0221e+05,1.0864e+08,1,4563,4485,16.12,1.13,25,3,0,0
1.0262e+05,1.0875e+08,1,4489,4571,16.14,1.33,25,3,0,0
1.0307e+05,1.0886e+08,1,4588,4757,16.07,1.99,25,3,0,0
1.0348e+05,1.0896e+08,1,4767,4871,16.14,1.35,25,3,0,0
1.0433e+05,1.0918e+08,1,4867,4414,16.18,1.07,25,3,0,0
1.0478e+05,1.0928e+08,1,4416,4542,16.11,1.62,25,3,0,0
1.0527e+05,1.094e+08,1,4555,4700,16.06,1.59,25,4,0,0
1.0572e+05,1.0951e+08,1,4688,4571,16.08,1.37,24,4,0,0
1.0616e+05,1.0962e+08,1,4572,4585,16.13,1.57,24,4,0,0
1.066e+05,1.0973e+08,1,4585,4585,16.07,1.48,25,4,0,0
1.0701e+05,1.0983e+08,1,4585,4600,16.11,1.42,24,4,0,0
1.079e+05,1.1005e+08,1,4598,4414,16.11,1.2,25,4,0,0
1.0929e+05,1.1038e+08,1,4417,4585,16.1,1.55,25,4,0,0
1.0974e+05,1.1049e+08,1,4578,4514,16.02,1.5,25,4,0,0
1.1014e+05,1.106e+08,1,4517,4585,16.08,1.44,24,4,0,0
1.1059e+05,1.107e+08,1,4581,4528,16.13,1.24,25,4,0,0
1.1102e+05,1.1082e+08,1,4509,4314,16.16,1.26,25,4,0,0
1.1141e+05,1.1092e+08,1,4317,4385,16.08,1.45,25,4,0,0
1.1186e+05,1.1103e+08,1,4383,4357,16.13,1.27,25,4,0,0
1.1231e+05,1.1114e+08,1,4357,4357,16.13,1.21,25,4,0,0
1.1275e+05,1.1125e+08,1,4347,4128,16.11,0.98,25,4,0,0
1.1316e+05,1.1135e+08,1,4129,4214,16.14,1.07,25,4,0,0
1.1365e+05,1.1147e+08,1,4221,4300,16.13,1.29,25,4,0,0
1.141e+05,1.1158e+08,1,4281,4114,16.13,1.01,25,4,0,0
1.1454e+05,1.1169e+08,1,4108,3985,16.1,1.16,25,4,0,0
1.1499e+05,1.118e+08,1,3997,4142,16.17,1.09,25,4,0,0
1.1544e+05,1.1191e+08,1,4118,3900,16.12,1.68,25,4,0,0
1.1584e+05,1.1201e+08,1,3900,3914,16.12,1.23,25,4,0,0
1.1632e+05,1.1213e+08,1,3911,3885,15.94,1.25,25,5,0,0
1.1673e+05,1.1223e+08,1,3888,4085,16.15,1.91,25,5,0,0
1.1722e+05,1.1234e+08,1,4086,4100,16.13,1.32,25,5,0,0
1.1767e+05,1.1245e+08,1,4096,4014,16.13,0.98,25,5,0,0
1.1808e+05,1.1256e+08,1,3995,3771,16.1,1.09,25,5,0,0
1.1856e+05,1.1267e+08,1,3769,3757,16.09,1.26,25,5,0,0
1.1897e+05,1.1278e+08,1,3773,3942,16.06,1.28,25,5,0,0
1.1986e+05,1.1299e+08,1,3943,4014,16.1,1.47,25,5,0,0
1.2032e+05,1.1311e+08,1,4006,3928,16.12,1.08,25,5,0,0
1.2072e+05,1.1321e+08,1,3936,4271,16.13,1.66,25,5,0,0
1.2117e+05,1.1332e+08,1,4238,3628,16.17,0.6,25,5,0,0
1.2162e+05,1.1343e+08,1,3623,3528,16.16,0.82,25,5,0,0
1.2206e+05,1.1354e+08,1,3531,3557,16.14,0.78,25,5,0,0
1.2247e+05,1.1364e+08,1,3557,3585,16.11,0.93,25,5,0,0
1.2292e+05,1.1376e+08,1,3588,3614,16.11,0.85,25,5,0,0
1.2333e+05,1.1386e+08,1,3617,3657,16.13,0.98,25,5,0,0
1.2466e+05,1.1418e+08,1,3667,4285,16.05,1.47,25,5,0,0
1.2511e+05,1.1429e+08,1,4303,4500,16,1.41,25,5,0,0
1.2555e+05,1.144e+08,1,4469,4057,16,0.68,25,5,0,0
1.26e+05,1.1451e+08,1,4071,4271,16.02,1.4,25,5,0,0
1.2645e+05,1.1462e+08,1,4308,4642,16.05,1.83,25,5,0,0
1.2693e+05,1.1473e+08,1,4643,4657,15.97,1.62,25,5,0,0
1.2738e+05,1.1484e+08,1,4669,4785,15.96,2.03,25,5,0,0
1.2779e+05,1.1495e+08,1,4807,5057,15.96,2.37,25,6,0,0
1.2823e+05,1.1505e+08,1,5056,5028,15.93,1.99,25,6,0,0
1.2868e+05,1.1516e+08,1,5021,4871,15.95,1.4,25,6,0,0
1.2912e+05,1.1527e+08,1,4867,4642,15.99,1.7,25,6,0,0
1.2957e+05,1.1538e+08,1,4646,4814,16,1.74,25,6,0,0
1.3007e+05,1.155e+08,1,4828,4985,15.98,2.17,25,6,0,0
1.3047e+05,1.156e+08,1,5006,5271,15.92,2.57,25,6,0,0
1.3092e+05,1.1571e+08,1,5280,5371,15.87,2.63,25,6,0,0
1.3136e+05,1.1581e+08,1,5390,5671,15.84,3.32,25,6,0,0
1.3226e+05,1.1604e+08,1,5685,6028,15.91,3.21,25,6,0,0
1.3266e+05,1.1613e+08,1,6025,5885,15.85,2.93,25,6,0,0
1.3311e+05,1.1625e+08,1,5881,5800,15.89,2.86,25,6,0,0
1.3356e+05,1.1636e+08,1,5789,5628,15.89,2.72,25,7,0,0
1.3401e+05,1.1647e+08,1,5628,5628,15.98,2.61,25,7,0,0
1.3441e+05,1.1657e+08,1,5620,5514,15.87,2.44,25,7,0,0
1.3486e+05,1.1668e+08,1,5496,5271,15.98,1.8,25,7,0,0
1.3531e+05,1.1679e+08,1,5263,4942,16.02,1.57,25,7,0,0
1.3577e+05,1.169e+08,1,4936,4857,16.03,1.74,25,7,0,0
1.3621e+05,1.1701e+08,1,4860,4900,15.95,1.84,25,7,0,0
1.3666e+05,1.1712e+08,1,4898,4885,16.08,1.53,25,7,0,0
1.3706e+05,1.1722e+08,1,4874,4728,16.01,1.27,25,7,0,0
1.3795e+05,1.1744e+08,1,4735,4957,16.11,1.92,25,7,0,0
1.384e+05,1.1756e+08,1,4971,5128,16.05,2.08,25,7,0,0
1.3884e+05,1.1766e+08,1,5141,5328,16.07,2.11,25,7,0,0
1.3929e+05,1.1777e+08,1,5317,5171,16.06,1.86,25,7,0,0
1.3974e+05,1.1788e+08,1,5167,5128,16,1.68,25,7,0,0
1.4014e+05,1.1798e+08,1,5128,5128,15.99,2.13,25,7,0,0
1.4103e+05,1.182e+08,1,5129,5228,15.97,2.01,25,8,0,0
1.4149e+05,1.1831e+08,1,5233,5357,16.04,2.19,25,8,0,0
1.4194e+05,1.1842e+08,1,5362,5414,16.04,1.95,25,8,0,0
1.4243e+05,1.1853e+08,1,5407,5314,15.98,2.2,25,8,0,0
1.4284e+05,1.1864e+08,1,5322,5400,15.98,2.25,25,8,0,0
1.4327e+05,1.1875e+08,1,5401,5428,16,2.01,25,8,0,0
1.4368e+05,1.1885e+08,1,5419,5242,15.98,2,25,8,0,0
1.4413e+05,1.1897e+08,1,5249,5342,15.97,2.01,25,8,0,0
1.4458e+05,1.1907e+08,1,5340,5314,16,1.96,25,8,0,0
1.4498e+05,1.1918e+08,1,5313,5300,15.99,1.94,25,8,0,0
1.4543e+05,1.1928e+08,1,5298,5214,15.95,1.78,25,8,0,0
1.4592e+05,1.194e+08,1,5200,5071,16,1.48,25,8,0,0
1.4632e+05,1.195e+08,1,5070,5042,16,1.89,25,8,0,0
1.4682e+05,1.1962e+08,1,5043,5057,15.95,1.51,25,8,0,0
1.4722e+05,1.1972e+08,1,5047,4857,15.99,1.7,25,8,0,0
1.4763e+05,1.1983e+08,1,4860,5057,15.99,1.97,25,8,0,0
1.4811e+05,1.1994e+08,1,5049,4971,16.05,1.62,25,8,0,0
1.4852e+05,1.2005e+08,1,4968,4842,16.08,1.29,25,8,0,0
1.4897e+05,1.2016e+08,1,4826,4642,15.98,1.2,25,9,0,0
1.4942e+05,1.2027e+08,1,4636,4585,16.02,1.17,25,9,0,0
1.4988e+05,1.2038e+08,1,4582,4542,16.04,1.2,25,9,0,0
1.5029e+05,1.2048e+08,1,4538,4371,16.07,1.37,25,9,0,0
1.5076e+05,1.2059e+08,1,4371,4371,16.03,1.11,25,9,0,0
1.5125e+05,1.2071e+08,1,4378,4485,16.02,1.26,25,9,0,0
1.5167e+05,1.2082e+08,1,4491,4614,16.04,1.21,25,9,0,0
1.5212e+05,1.2092e+08,1,4589,4271,15.97,0.97,25,9,0,0
1.5256e+05,1.2104e+08,1,4282,4442,15.89,1.59,25,9,0,0
1.5301e+05,1.2115e+08,1,4466,4685,15.97,1.79,25,9,0,0
1.5342e+05,1.2125e+08,1,4698,4885,16,1.68,25,9,0,0
1.5387e+05,1.2136e+08,1,4884,4871,16,1.53,25,9,0,0
1.5432e+05,1.2147e+08,1,4878,4985,15.98,1.86,25,9,0,0
1.5473e+05,1.2158e+08,1,4985,5000,15.97,1.56,25,9,0,0
1.5561e+05,1.2179e+08,1,5001,5028,16.02,1.87,25,9,0,0
1.5606e+05,1.219e+08,1,5024,4971,15.97,1.63,25,9,0,0
1.5646e+05,1.22e+08,1,4969,4928,15.98,1.53,25,9,0,0
1.5695e+05,1.2212e+08,1,4924,4885,16.01,1.64,25,9,0,0
1.5739e+05,1.2223e+08,1,4883,4857,16.02,1.46,25,9,0,0
1.5785e+05,1.2234e+08,1,4845,4728,16.01,1.47,25,9,0,0
1.583e+05,1.2245e+08,1,4727,4714,16.04,1.25,25,9,0,0
1.587e+05,1.2255e+08,1,4710,4471,16.05,1.02,25,10,0,0
1.5915e+05,1.2266e+08,1,4470,4414,16.05,1.29,25,10,0,0
1.5959e+05,1.2277e+08,1,4415,4457,16.02,1.32,25,10,0,0
1.6008e+05,1.2289e+08,1,4459,4485,16.01,1.33,25,10,0,0
1.6049e+05,1.2299e+08,1,4488,4557,16.03,1.36,25,10,0,0
1.6094e+05,1.2311e+08,1,4546,4328,16.04,1.15,25,10,0,0
1.6138e+05,1.2321e+08,1,4322,4185,15.98,1.08,25,10,0,0
1.6183e+05,1.2332e+08,1,4193,4357,16.05,1.29,25,10,0,0
1.6228e+05,1.2344e+08,1,4358,4385,16.01,1.59,25,10,0,0
1.6273e+05,1.2355e+08,1,4401,4528,15.98,1.55,25,10,0,0
1.6313e+05,1.2365e+08,1,4544,4671,15.97,1.51,25,10,0,0
1.6358e+05,1.2376e+08,1,4662,4571,15.99,1.59,25,10,0,0
1.6403e+05,1.2387e+08,1,4597,4828,15.97,1.92,25,10,0,0
1.6448e+05,1.2399e+08,1,4826,4814,15.97,1.38,25,10,0,0
1.6489e+05,1.2409e+08,1,4806,4714,15.94,1.63,25,10,0,0
1.6534e+05,1.242e+08,1,4707,4571,15.97,1.33,25,10,0,0
1.6583e+05,1.2431e+08,1,4559,4442,15.99,1.45,25,10,0,0
1.6624e+05,1.2442e+08,1,4433,4357,16.03,1.4,25,10,0,0
1.6664e+05,1.2452e+08,1,4358,4442,15.98,1.74,25,10,0,0
1.6713e+05,1.2464e+08,1,4438,4414,15.94,1.38,25,10,0,0
1.6758e+05,1.2475e+08,1,4428,4542,15.95,1.78,25,10,0,0
1.6798e+05,1.2485e+08,1,4543,4571,15.98,1.63,25,10,0,0
1.6844e+05,1.2497e+08,1,4571,4571,15.94,1.68,25,10,0,0
1.6884e+05,1.2506e+08,1,4582,4728,15.95,1.88,25,10,0,0
1.6929e+05,1.2517e+08,1,4732,4785,15.94,2.01,25,11,0,0
1.6974e+05,1.2528e+08,1,4792,4871,15.92,1.92,25,11,0,0
1.7015e+05,1.2539e+08,1,4873,4900,15.92,2.05,25,11,0,0
1.706e+05,1.255e+08,1,4911,5042,15.83,2,25,11,0,0
1.7104e+05,1.256e+08,1,5039,4985,15.85,2.28,25,11,0,0
1.7149e+05,1.2571e+08,1,4991,5128,15.88,2.5,25,11,0,0
1.7194e+05,1.2583e+08,1,5144,5285,15.89,2.58,25,11,0,0
1.7239e+05,1.2594e+08,1,5286,5300,15.9,2.46,25,11,0,0
1.728e+05,1.2604e+08,1,5300,5314,15.89,2.59,25,11,0,0
1.7328e+05,1.2616e+08,1,5324,5400,15.98,2.62,25,11,0,0
1.7369e+05,1.2626e+08,1,5406,5500,15.88,2.65,25,11,0,0
1.7414e+05,1.2637e+08,1,5488,5371,15.99,2.59,25,11,0,0
1.7459e+05,1.2648e+08,1,5380,5471,15.95,2.97,25,11,0,0
1.75e+05,1.2658e+08,1,5468,5400,15.99,2.71,25,11,0,0
1.7544e+05,1.2669e+08,1,5401,5500,15.94,2.78,25,11,0,0
1.7585e+05,1.2679e+08,1,5508,5614,15.97,2.94,25,12,0,0
1.7634e+05,1.2691e+08,1,5600,5485,15.97,2.21,25,12,0,0
1.767e+05,1.2701e+08,1,5484,5471,15.86,2.75,25,12,0,0
1.772e+05,1.2713e+08,1,5488,5614,15.92,2.77,25,12,0,0
1.776e+05,1.2723e+08,1,5614,5628,15.86,3.01,25,12,0,0
1.7805e+05,1.2734e+08,1,5626,5600,15.89,2.82,25,12,0,0
1.7849e+05,1.2744e+08,1,5599,5557,15.91,2.43,25,12,0,0
1.7898e+05,1.2756e+08,1,5545,5442,15.89,2.35,25,12,0,0
1.7938e+05,1.2766e+08,1,5435,5200,15.86,2.13,25,12,0,0
1.7983e+05,1.2777e+08,1,5198,5171,15.88,2.11,25,12,0,0
