LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
41108,4.3682e+07,3,0,0,16.7,0.05,24,0,0,0
41524,4.3786e+07,3,0,0,16.69,0.05,24,0,0,0
41974,4.3901e+07,3,0,0,16.7,0.05,24,0,0,0
42386,4.4003e+07,3,0,0,16.7,0.05,24,0,0,0
42799,4.4107e+07,3,0,0,16.69,0.05,24,0,0,0
43255,4.4224e+07,3,0,0,16.7,0.05,24,0,0,0
43668,4.4327e+07,3,0,0,16.7,0.05,24,0,0,0
44080,4.4428e+07,3,0,0,16.7,0.05,24,0,0,0
44500,4.4539e+07,3,0,0,16.69,0.05,24,0,0,0
44922,4.4646e+07,3,0,0,16.69,0.05,24,0,0,0
45373,4.4759e+07,3,0,0,16.7,0.05,24,0,0,0
45779,4.486e+07,3,0,0,16.7,0.05,24,0,0,0
46201,4.4968e+07,3,0,0,16.69,0.05,24,0,0,0
46648,4.508e+07,3,0,0,16.7,0.05,24,0,0,0
47066,4.5185e+07,3,0,0,16.69,0.05,24,0,0,0
47479,4.5293e+07,3,0,0,16.7,0.05,24,0,0,0
47890,4.5394e+07,3,0,0,16.69,0.05,24,0,0,0
48303,4.5499e+07,3,0,0,16.7,0.05,24,0,0,0
48754,4.5614e+07,3,0,0,16.7,0.05,24,0,0,0
49128,4.5712e+07,3,0,0,16.7,0.05,24,0,0,0
49577,4.5823e+07,3,0,0,16.7,0.05,24,0,0,0
49990,4.5925e+07,3,0,0,16.7,0.05,24,0,0,0
50450,4.604e+07,3,0,0,16.7,0.05,24,0,0,0
50859,4.6143e+07,3,0,0,16.69,0.05,24,0,0,0
51314,4.6256e+07,3,0,0,16.69,0.05,24,0,0,0
51734,4.6364e+07,3,0,0,16.7,0.05,24,0,0,0
52149,4.6469e+07,3,0,0,16.69,0.05,24,0,0,0
52561,4.6573e+07,3,0,0,16.69,0.05,24,0,0,0
53011,4.6689e+07,3,0,0,16.7,0.04,24,0,0,0
53427,4.6792e+07,3,0,0,16.7,0.04,24,0,0,0
53878,4.6904e+07,3,0,0,16.7,0.04,24,0,0,0
54294,4.7009e+07,3,0,0,16.7,0.05,24,0,0,0
54744,4.7125e+07,3,0,0,16.7,0.05,24,0,0,0
55155,4.7227e+07,3,0,0,16.69,0.05,24,0,0,0
55573,4.7334e+07,3,0,0,16.7,0.05,24,0,0,0
55854,4.7438e+07,3,0,0,16.7,0.05,24,0,0,0
56269,4.7542e+07,3,0,0,16.69,0.05,24,0,0,0
56713,4.7654e+07,3,0,0,16.69,0.05,24,0,0,0
57019,9.781e+07,3,0,0,16.69,0.05,25,0,0,0
57184,9.785e+07,3,0,0,16.69,0.05,25,0,0,0
57570,9.7953e+07,3,0,0,16.69,0.05,25,0,0,0
58069,9.8064e+07,3,0,0,16.69,0.04,25,0,0,0
58518,9.8169e+07,3,0,0,16.69,0.04,25,0,0,0
58969,9.8272e+07,3,0,0,16.69,0.04,25,0,0,0
59464,9.8387e+07,3,0,0,16.69,0.04,25,0,0,0
59918,9.8491e+07,3,0,0,16.69,0.04,25,0,0,0
60373,9.8599e+07,3,0,0,16.69,0.05,25,0,0,0
60828,9.8703e+07,3,0,0,16.69,0.05,25,0,0,0
61281,9.8807e+07,3,0,0,16.69,0.04,25,0,0,0
61736,9.8913e+07,3,0,0,16.69,0.04,25,0,0,0
62234,9.903e+07,3,0,0,16.69,0.05,25,0,0,0
62689,9.9136e+07,3,0,0,16.69,0.05,25,0,0,0
63117,9.9238e+07,3,0,0,16.69,0.05,25,0,0,0
63555,9.9346e+07,3,0,0,16.69,0.05,25,0,0,0
64047,9.9454e+07,3,0,0,16.69,0.05,25,0,0,0
64500,9.956e+07,3,0,0,16.69,0.05,25,0,0,0
64997,9.9672e+07,3,0,0,16.69,0.05,25,0,0,0
65411,9.9774e+07,3,0,0,16.69,0.05,25,0,0,0
65912,9.9888e+07,3,9,142,16.69,0.05,25,0,0,0
66404,9.9998e+07,3,156,371,16.67,0.08,25,0,0,0
66857,1.001e+08,3,389,785,16.66,0.14,25,0,0,0
67311,1.0021e+08,3,810,1185,16.67,0.17,25,0,0,0
67769,1.0032e+08,3,1186,1271,16.67,0.13,25,0,0,0
68265,1.0043e+08,3,1274,1314,16.67,0.13,25,0,0,0
68721,1.0054e+08,3,1316,1342,16.67,0.12,25,0,0,0
69153,1.0064e+08,3,1342,1342,16.67,0.12,26,0,0,0
69619,1.0075e+08,3,1342,1342,16.67,0.12,25,0,0,0
70076,1.0086e+08,3,1342,1342,16.67,0.12,25,0,0,0
70287,1.0096e+08,3,1342,1342,16.67,0.12,25,1,0,0
70783,1.0107e+08,3,1342,1357,16.66,0.12,26,1,0,0
71235,1.0118e+08,3,1355,1342,16.67,0.12,25,1,0,0
71688,1.0128e+08,3,1342,1342,16.67,0.12,25,1,0,0
72185,1.014e+08,3,1342,1342,16.67,0.12,25,1,0,0
72638,1.015e+08,3,1342,1342,16.67,0.12,25,1,0,0
73092,1.0161e+08,3,1342,1342,16.67,0.12,25,1,0,0
73545,1.0172e+08,3,1342,1357,16.67,0.12,26,1,0,0
74025,1.0183e+08,3,1357,1357,16.67,0.12,26,1,0,0
74461,1.0193e+08,3,1357,1357,16.67,0.12,25,1,0,0
74916,1.0204e+08,3,1360,1471,16.64,0.22,25,1,0,0
75403,1.0215e+08,3,1517,1957,16.45,0.81,26,1,0,0
75858,1.0226e+08,3,1994,2814,16.51,1.05,25,1,0,0
76312,1.0237e+08,3,2843,3228,16.4,1.13,26,1,0,0
76765,1.0248e+08,3,3257,3800,16.28,1.8,25,1,0,0
77216,1.0259e+08,3,3861,4457,16.17,2.26,26,1,0,0
77669,1.0269e+08,3,4469,5142,16.06,3.07,26,1,0,0
78611,1.0291e+08,3,5177,6142,16.05,3.3,26,1,0,0
79049,1.0302e+08,3,6132,5528,16.13,2.18,26,1,0,0
79479,1.0312e+08,3,5527,5500,16.16,2.37,26,1,0,0
80380,1.0334e+08,3,5497,5328,16.09,2.47,26,1,0,0
81328,1.0357e+08,3,5318,5128,16.08,2.07,26,1,0,0
81823,1.0368e+08,3,5136,5228,16.11,2.21,26,1,0,0
82227,1.0378e+08,3,5226,5100,16.08,2.27,26,2,0,0
82724,1.039e+08,3,5108,5200,15.94,2.55,26,2,0,0
83174,1.04e+08,3,5216,5385,16,2.61,26,2,0,0
83632,1.0411e+08,3,5388,5428,15.94,2.67,26,2,0,0
84081,1.0422e+08,3,5432,5500,15.93,2.78,26,2,0,0
84540,1.0433e+08,3,5498,5471,15.94,2.49,26,2,0,0
84951,1.0443e+08,3,5471,5485,15.99,2.78,26,2,0,0
85409,1.0454e+08,3,5485,5514,15.96,2.8,26,2,0,0
85841,1.0465e+08,3,5514,5514,15.96,2.43,26,2,0,0
86274,1.0476e+08,3,5512,5414,15.92,2.31,26,2,0,0
86769,1.0487e+08,3,5399,5257,15.94,2.57,26,2,0,0
87673,1.0509e+08,3,5267,5585,15.98,2.94,26,2,0,0
88578,1.053e+08,3,5586,5685,15.95,2.89,26,3,0,0
89076,1.0542e+08,3,5683,5671,15.94,2.93,26,3,0,0
89529,1.0552e+08,3,5667,5628,15.92,2.7,26,3,0,0
89980,1.0563e+08,3,5629,5657,15.94,2.78,26,3,0,0
90437,1.0574e+08,3,5654,5628,15.97,2.52,26,3,0,0
90842,1.0584e+08,3,5615,5371,15.94,2.49,26,3,0,0
91295,1.0595e+08,3,5374,5442,15.94,2.64,26,3,0,0
91743,1.0606e+08,3,5454,5642,15.86,2.77,26,3,0,0
92189,1.0617e+08,3,5636,5557,15.91,2.81,26,3,0,0
92638,1.0628e+08,3,5570,5771,15.83,3.34,26,3,0,0
93040,1.0638e+08,3,5776,5914,15.76,3.21,26,3,0,0
93532,1.065e+08,3,5901,5771,15.86,2.97,26,4,0,0
93931,1.066e+08,3,5768,5700,15.83,2.67,26,4,0,0
94416,1.0672e+08,3,5686,5514,15.83,2.65,26,4,0,0
94820,1.0682e+08,3,5514,5542,15.95,2.42,26,4,0,0
95313,1.0694e+08,3,5520,5285,16,2.12,26,4,0,0
95715,1.0704e+08,3,5282,5114,15.95,2.04,26,4,0,0
96199,1.0716e+08,3,5109,5014,16.09,1.95,26,4,0,0
96595,1.0726e+08,3,5014,5014,16.14,1.96,26,4,0,0
97027,1.0737e+08,3,4977,4628,16.16,1.42,26,4,0,0
97477,1.0748e+08,3,4611,4442,16.19,1.29,26,4,0,0
97916,1.0759e+08,3,4445,4500,16.15,1.61,26,4,0,0
98366,1.077e+08,3,4503,4585,16.1,1.71,26,4,0,0
98804,1.078e+08,3,4585,4628,16.08,1.73,26,4,0,0
99256,1.0791e+08,3,4628,4628,16.03,1.86,26,4,0,0
99660,1.0802e+08,3,4631,4714,16.05,2.08,26,4,0,0
1.0011e+05,1.0813e+08,3,4737,5071,16.01,2.37,27,5,0,0
1.0056e+05,1.0824e+08,3,5067,5042,16.05,2.12,26,5,0,0
1.0097e+05,1.0834e+08,3,5043,5171,16.04,2.57,26,5,0,0
1.0146e+05,1.0846e+08,3,5167,5142,16.06,2.32,26,5,0,0
1.0189e+05,1.0857e+08,3,5149,5271,15.98,2.44,27,5,0,0
1.0234e+05,1.0868e+08,3,5272,5285,16.03,2.67,26,5,0,0
1.0275e+05,1.0879e+08,3,5289,5342,16.04,2.14,26,5,0,0
1.0361e+05,1.0899e+08,3,5339,5242,15.98,2.52,27,5,0,0
1.0406e+05,1.091e+08,3,5240,5214,15.95,2.31,27,5,0,0
1.0451e+05,1.0922e+08,3,5221,5300,16,1.97,26,5,0,0
1.0496e+05,1.0933e+08,3,5289,5114,15.93,2.22,27,5,0,0
1.0544e+05,1.0945e+08,3,5110,5085,15.93,2.08,27,5,0,0
1.0588e+05,1.0955e+08,3,5094,5171,15.9,2.24,27,5,0,0
1.0629e+05,1.0965e+08,3,5169,5100,15.95,2.09,27,6,0,0
1.0673e+05,1.0977e+08,3,5106,5171,15.88,2.24,27,6,0,0
1.0718e+05,1.0987e+08,3,5169,5142,15.98,2.04,27,6,0,0
1.0763e+05,1.0999e+08,3,5146,5185,15.94,2.15,27,6,0,0
1.0811e+05,1.101e+08,3,5183,5171,15.97,2.33,27,6,0,0
1.0851e+05,1.102e+08,3,5178,5271,15.98,2.06,27,6,0,0
1.0897e+05,1.1031e+08,3,5270,5257,15.97,2.62,26,6,0,0
1.0942e+05,1.1042e+08,3,5263,5314,15.89,2.19,27,6,0,0
1.1032e+05,1.1064e+08,3,5305,5114,15.97,2.12,27,6,0,0
1.1076e+05,1.1075e+08,3,5126,5200,16.01,2.27,27,6,0,0
1.1115e+05,1.1086e+08,3,5181,5014,16,1.88,27,6,0,0
1.1154e+05,1.1096e+08,3,5015,5100,15.86,2.58,27,6,0,0
1.1199e+05,1.1106e+08,3,5101,5157,15.95,1.9,27,6,0,0
1.1248e+05,1.1118e+08,3,5145,5028,16,1.92,27,6,0,0
1.1293e+05,1.1129e+08,3,5026,5014,16,1.97,27,7,0,0
1.1333e+05,1.1139e+08,3,5006,4842,15.94,1.79,27,7,0,0
1.1378e+05,1.115e+08,3,4841,4828,16.02,1.78,27,7,0,0
1.1423e+05,1.1161e+08,3,4826,4785,16.05,1.61,27,7,0,0
1.1472e+05,1.1173e+08,3,4779,4728,16,1.74,27,7,0,0
1.1553e+05,1.1194e+08,3,4727,4614,15.99,1.56,27,7,0,0
1.1601e+05,1.1205e+08,3,4614,4642,16.01,1.52,27,7,0,0
1.1646e+05,1.1216e+08,3,4644,4671,15.88,2.1,27,7,0,0
1.1691e+05,1.1227e+08,3,4688,4857,15.92,2.03,27,7,0,0
1.1736e+05,1.1238e+08,3,4858,4871,15.97,1.86,27,7,0,0
1.178e+05,1.1249e+08,3,4863,4757,15.97,1.81,27,7,0,0
1.1821e+05,1.1259e+08,3,4757,4771,16,1.71,27,7,0,0
1.187e+05,1.1271e+08,3,4775,4814,15.97,1.72,27,7,0,0
1.1911e+05,1.1281e+08,3,4811,4757,16.03,1.57,27,7,0,0
1.1956e+05,1.1292e+08,3,4757,4757,15.99,1.77,27,7,0,0
1.2e+05,1.1303e+08,3,4757,4771,15.97,1.78,27,7,0,0
1.2049e+05,1.1315e+08,3,4785,4857,15.93,1.85,27,7,0,0
1.209e+05,1.1325e+08,3,4840,4671,15.97,1.71,27,7,0,0
1.213e+05,1.1335e+08,3,4685,5000,15.97,2.17,27,8,0,0
1.218e+05,1.1347e+08,3,4968,4642,16.04,1.25,27,8,0,0
1.222e+05,1.1357e+08,3,4650,4757,15.97,1.75,27,8,0,0
1.2265e+05,1.1368e+08,3,4759,4785,16,1.52,27,8,0,0
1.2306e+05,1.1379e+08,3,4775,4657,16,1.56,27,8,0,0
1.2346e+05,1.1389e+08,3,4655,4614,16.01,1.63,27,8,0,0
1.2391e+05,1.14e+08,3,4626,4800,15.93,2.17,27,8,0,0
1.2436e+05,1.1411e+08,3,4816,4985,15.86,2.16,27,8,0,0
1.2484e+05,1.1422e+08,3,4992,5071,15.89,2.06,27,8,0,0
1.2525e+05,1.1433e+08,3,5081,5300,15.84,2.75,27,8,0,0
1.2569e+05,1.1443e+08,3,5302,5428,15.9,2.43,27,8,0,0
1.2659e+05,1.1465e+08,3,5423,5214,15.88,2.39,27,8,0,0
1.2707e+05,1.1477e+08,3,5216,5242,15.85,2.42,27,8,0,0
1.2752e+05,1.1487e+08,3,5247,5357,15.8,2.47,27,8,0,0
1.2792e+05,1.1498e+08,3,5355,5271,15.8,2.48,27,8,0,0
1.2841e+05,1.1509e+08,3,5283,5457,15.82,2.65,27,9,0,0
1.2882e+05,1.1519e+08,3,5458,5585,15.85,2.78,27,9,0,0
1.2931e+05,1.1531e+08,3,5570,5428,15.8,2.55,27,9,0,0
1.302e+05,1.1553e+08,3,5439,5671,15.87,2.92,27,9,0,0
1.3061e+05,1.1563e+08,3,5674,5742,15.82,3.07,27,9,0,0
1.311e+05,1.1575e+08,3,5750,5857,15.73,3.59,27,9,0,0
1.315e+05,1.1585e+08,3,5866,6042,15.73,3.84,27,9,0,0
1.3195e+05,1.1596e+08,3,6066,6300,15.72,3.79,27,9,0,0
1.324e+05,1.1607e+08,3,6296,6257,15.73,3.8,27,9,0,0
1.3284e+05,1.1618e+08,3,6251,6200,15.73,3.98,27,10,0,0
1.337e+05,1.1639e+08,3,6191,5971,15.73,3.25,27,10,0,0
1.3415e+05,1.165e+08,3,5973,6000,15.75,3.22,27,10,0,0
1.346e+05,1.1661e+08,3,5989,5857,15.72,2.92,27,10,0,0
1.3549e+05,1.1683e+08,3,5845,5614,15.77,2.49,27,10,0,0
1.3594e+05,1.1695e+08,3,5611,5571,15.88,2.58,27,10,0,0
1.3635e+05,1.1704e+08,3,5562,5400,15.85,2.44,27,10,0,0
1.368e+05,1.1716e+08,3,5400,5400,15.87,2.62,27,10,0,0
1.3724e+05,1.1727e+08,3,5405,5457,15.99,2.9,27,10,0,0
1.3764e+05,1.1737e+08,3,5459,5585,15.94,2.58,27,11,0,0
1.3814e+05,1.1748e+08,3,5592,5671,15.9,2.68,27,11,0,0
1.3854e+05,1.1759e+08,3,5658,5371,15.85,2.73,27,11,0,0
1.3903e+05,1.177e+08,3,5392,5614,15.85,2.78,27,11,0,0
1.3943e+05,1.178e+08,3,5618,5728,15.86,2.91,27,11,0,0
1.3988e+05,1.1791e+08,3,5728,5728,15.89,3.1,27,11,0,0
1.4033e+05,1.1802e+08,3,5726,5714,15.8,3.27,27,11,0,0
1.4077e+05,1.1813e+08,3,5717,5814,15.79,3.43,27,11,0,0
1.4122e+05,1.1824e+08,3,5826,6057,15.78,3.34,27,11,0,0
1.4167e+05,1.1836e+08,3,6037,5828,15.89,3.11,27,11,0,0
1.4208e+05,1.1845e+08,3,5827,5771,15.89,3.17,27,11,0,0
1.4252e+05,1.1856e+08,3,5774,5928,15.84,3.42,27,12,0,0
1.4297e+05,1.1867e+08,3,5936,6128,15.86,3.32,27,12,0,0
1.4342e+05,1.1878e+08,3,6106,5814,15.75,3.11,27,12,0,0
1.4387e+05,1.1889e+08,3,5822,5957,15.86,3.23,27,12,0,0
1.4427e+05,1.19e+08,3,5950,5685,15.89,2.86,27,12,0,0
1.4472e+05,1.1911e+08,3,5687,5742,15.88,3.09,27,12,0,0
1.4517e+05,1.1922e+08,3,5749,5828,15.88,3.17,27,12,0,0
1.4562e+05,1.1933e+08,3,5800,5542,15.85,2.26,27,12,0,0
1.4606e+05,1.1943e+08,3,5560,5828,15.79,3.58,27,12,0,0
1.4651e+05,1.1954e+08,3,5814,5614,15.86,2.66,27,12,0,0
1.4695e+05,1.1965e+08,3,5624,5757,15.85,2.79,27,13,0,0
1.4736e+05,1.1976e+08,3,5755,5742,15.83,3.05,27,13,0,0
1.4784e+05,1.1988e+08,3,5745,5771,15.8,2.92,27,13,0,0
1.4825e+05,1.1998e+08,3,5758,5585,15.94,2.6,27,13,0,0
1.487e+05,1.2009e+08,3,5570,5385,15.92,2.26,27,13,0,0
1.4915e+05,1.202e+08,3,5387,5414,15.92,2.26,27,13,0,0
1.4956e+05,1.203e+08,3,5411,5242,15.88,2.49,27,13,0,0
1.5006e+05,1.2042e+08,3,5232,5128,15.93,2.1,27,13,0,0
1.5046e+05,1.2052e+08,3,5131,5228,15.83,2.48,27,13,0,0
1.5094e+05,1.2064e+08,3,5239,5371,15.89,2.48,27,13,0,0
1.5136e+05,1.2074e+08,3,5368,5228,15.89,2.41,27,13,0,0
1.5184e+05,1.2086e+08,3,5233,5271,15.88,2.47,27,13,0,0
1.5229e+05,1.2097e+08,3,5267,5242,15.82,2.54,27,13,0,0
1.527e+05,1.2107e+08,3,5253,5385,15.81,2.75,27,13,0,0
1.5315e+05,1.2119e+08,3,5391,5442,15.82,2.64,27,14,0,0
1.536e+05,1.2129e+08,3,5442,5442,15.86,2.76,27,14,0,0
1.5401e+05,1.214e+08,3,5440,5414,15.86,2.77,27,14,0,0
1.5446e+05,1.2151e+08,3,5418,5457,15.83,2.84,27,14,0,0
1.5486e+05,1.2161e+08,3,5456,5385,15.79,2.72,27,14,0,0
1.5533e+05,1.2172e+08,3,5407,5614,15.84,2.9,27,14,0,0
1.5578e+05,1.2184e+08,3,5601,5485,15.89,2.66,27,14,0,0
1.5663e+05,1.2205e+08,3,5483,5342,15.83,2.48,27,14,0,0
1.5708e+05,1.2216e+08,3,5339,5285,15.88,2.31,27,14,0,0
1.5753e+05,1.2227e+08,3,5281,5228,15.85,2.35,27,14,0,0
1.5797e+05,1.2238e+08,3,5212,4985,15.89,1.9,27,14,0,0
1.5843e+05,1.2249e+08,3,4983,4971,15.82,1.95,27,14,0,0
1.5883e+05,1.2259e+08,3,4972,5071,15.88,1.87,27,15,0,0
1.5931e+05,1.227e+08,3,5063,4900,15.89,1.92,27,15,0,0
1.5972e+05,1.2281e+08,3,4901,4971,15.87,2.09,27,15,0,0
1.6022e+05,1.2293e+08,3,4981,5085,15.89,2.04,27,15,0,0
1.6062e+05,1.2303e+08,3,5082,4914,15.91,1.89,27,15,0,0
1.6111e+05,1.2315e+08,3,4903,4814,15.93,1.91,27,15,0,0
1.6156e+05,1.2326e+08,3,4829,4985,15.91,1.79,27,15,0,0
1.6197e+05,1.2336e+08,3,4975,4857,15.92,1.82,27,15,0,0
1.6241e+05,1.2347e+08,3,4864,5014,15.86,1.86,27,15,0,0
1.6286e+05,1.2358e+08,3,5023,5142,15.86,2.17,27,15,0,0
1.6327e+05,1.2368e+08,3,5137,5085,15.89,1.86,27,15,0,0
1.6372e+05,1.238e+08,3,5072,4942,15.85,1.9,27,15,0,0
1.6416e+05,1.239e+08,3,4943,4957,15.88,1.77,27,15,0,0
1.6457e+05,1.2401e+08,3,4959,5014,15.85,2.11,27,15,0,0
1.6502e+05,1.2412e+08,3,5013,5000,15.87,1.86,27,15,0,0
1.6547e+05,1.2423e+08,3,4997,4957,15.78,2,27,15,0,0
1.6637e+05,1.2445e+08,3,4950,4828,15.83,1.63,27,16,0,0
1.6681e+05,1.2456e+08,3,4822,4614,15.85,1.35,27,16,0,0
1.6726e+05,1.2467e+08,3,4623,4714,15.81,1.72,27,16,0,0
1.6766e+05,1.2477e+08,3,4711,4600,15.85,1.69,27,16,0,0
1.6812e+05,1.2488e+08,3,4602,4642,15.75,1.6,28,16,0,0
1.6853e+05,1.2499e+08,3,4642,4671,15.82,1.68,27,16,0,0
1.6898e+05,1.2509e+08,3,4669,4642,15.8,1.67,27,16,0,0
1.7028e+05,1.2542e+08,3,4647,4885,15.84,1.93,27,16,0,0
1.7074e+05,1.2553e+08,3,4890,4942,15.76,2.12,27,16,0,0
1.7122e+05,1.2564e+08,3,4950,5071,15.8,2.15,28,16,0,0
1.7163e+05,1.2575e+08,3,5069,5042,15.85,2.23,27,16,0,0
1.7208e+05,1.2586e+08,3,5048,5114,15.76,2.3,28,16,0,0
1.7253e+05,1.2597e+08,3,5121,5200,15.76,2.28,27,16,0,0
1.7297e+05,1.2608e+08,3,5200,5200,15.78,2.27,27,16,0,0
1.7342e+05,1.2619e+08,3,5197,5171,15.8,2.26,27,17,0,0
1.7388e+05,1.263e+08,3,5168,5142,15.78,2.42,27,17,0,0
1.7428e+05,1.2641e+08,3,5147,5228,15.87,2.4,27,17,0,0
1.7473e+05,1.2651e+08,3,5228,5242,15.85,2.39,27,17,0,0
1.7513e+05,1.2662e+08,3,5243,5342,15.86,2.57,27,17,0,0
1.7563e+05,1.2673e+08,3,5338,5300,15.8,2.14,27,17,0,0
1.7603e+05,1.2684e+08,3,5305,5357,15.79,2.47,27,17,0,0
1.7648e+05,1.2695e+08,3,5370,5442,15.83,2.68,28,17,0,0
1.7688e+05,1.2705e+08,3,5422,5242,15.73,2.31,27,17,0,0
1.7733e+05,1.2716e+08,3,5255,5414,15.73,2.73,27,17,0,0
1.7774e+05,1.2726e+08,3,5419,5542,15.77,2.75,27,17,0,0
