LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
41234,4.3712e+07,5,0,0,16.84,0.05,21,0,0,0
41687,4.3826e+07,5,0,0,16.85,0.05,21,0,0,0
42098,4.3931e+07,5,0,0,16.85,0.05,21,0,0,0
42506,4.4034e+07,5,0,0,16.84,0.05,21,0,0,0
42964,4.4152e+07,5,0,0,16.83,0.05,21,0,0,0
43378,4.4256e+07,5,0,0,16.83,0.05,21,0,0,0
43790,4.4358e+07,5,0,0,16.84,0.05,21,0,0,0
44210,4.4465e+07,5,0,0,16.84,0.05,21,0,0,0
44626,4.4572e+07,5,0,0,16.83,0.05,21,0,0,0
45083,4.4687e+07,5,0,0,16.85,0.05,21,0,0,0
45493,4.4789e+07,5,0,0,16.84,0.04,21,0,0,0
45943,4.4902e+07,5,0,0,16.84,0.04,21,0,0,0
46365,4.5009e+07,5,0,0,16.84,0.04,21,0,0,0
46772,4.511e+07,5,0,0,16.83,0.04,21,0,0,0
47190,4.5215e+07,5,0,0,16.83,0.04,21,0,0,0
47607,4.5323e+07,5,0,0,16.83,0.04,21,0,0,0
48060,4.5436e+07,5,0,0,16.84,0.05,21,0,0,0
48883,4.5645e+07,5,0,0,16.84,0.04,21,0,0,0
49298,4.5752e+07,5,0,0,16.84,0.04,21,0,0,0
49745,4.5865e+07,5,0,0,16.84,0.04,21,0,0,0
50161,4.5966e+07,5,0,0,16.84,0.04,21,0,0,0
50574,4.6072e+07,5,0,0,16.83,0.04,21,0,0,0
51023,4.6186e+07,5,0,0,16.83,0.05,21,0,0,0
51439,4.629e+07,5,0,0,16.83,0.04,21,0,0,0
51857,4.6398e+07,5,0,0,16.84,0.04,21,0,0,0
52719,4.6616e+07,5,0,0,16.83,0.05,21,0,0,0
53134,4.672e+07,5,0,0,16.83,0.05,21,0,0,0
53586,4.6833e+07,5,0,0,16.83,0.05,21,0,0,0
54007,4.6938e+07,5,0,0,16.83,0.05,21,0,0,0
54413,4.704e+07,5,0,0,16.84,0.05,21,0,0,0
54867,4.7155e+07,5,0,0,16.83,0.05,21,0,0,0
55277,4.7257e+07,5,0,0,16.84,0.05,21,0,0,0
55695,4.7364e+07,5,0,0,16.85,0.04,21,0,0,0
56021,4.7479e+07,5,0,0,16.84,0.04,21,0,0,0
56436,4.7584e+07,5,0,0,16.83,0.05,21,0,0,0
56882,4.7694e+07,5,0,0,16.84,0.05,21,0,0,0
57021,9.7811e+07,5,0,0,16.83,0.04,22,0,0,0
57307,9.788e+07,5,0,0,16.82,0.04,22,0,0,0
57750,9.7992e+07,5,0,0,16.83,0.04,22,0,0,0
58201,9.8095e+07,5,0,0,16.83,0.04,22,0,0,0
59148,9.8312e+07,5,0,0,16.83,0.04,22,0,0,0
59599,9.8418e+07,5,0,0,16.82,0.04,22,0,0,0
60053,9.8521e+07,5,0,0,16.83,0.04,22,0,0,0
60511,9.8631e+07,5,0,0,16.83,0.04,22,0,0,0
61007,9.8744e+07,5,0,0,16.83,0.04,22,0,0,0
61466,9.8849e+07,5,0,0,16.83,0.04,22,0,0,0
61915,9.8954e+07,5,0,0,16.83,0.04,22,0,0,0
62373,9.9061e+07,5,0,0,16.83,0.04,22,0,0,0
62818,9.9167e+07,5,0,0,16.83,0.04,22,0,0,0
63292,9.9278e+07,5,0,0,16.83,0.04,22,0,0,0
63773,9.9392e+07,5,0,0,16.83,0.04,22,0,0,0
64227,9.9494e+07,5,0,0,16.83,0.04,22,0,0,0
64679,9.9601e+07,5,0,0,16.83,0.04,22,0,0,0
65135,9.9706e+07,5,0,0,16.82,0.04,22,0,0,0
65591,9.9815e+07,5,0,0,16.83,0.04,22,0,0,0
66538,1.0003e+08,5,5,257,16.82,0.12,22,0,0,0
67035,1.0015e+08,5,340,928,16.79,0.16,22,0,0,0
67492,1.0025e+08,5,952,1228,16.8,0.14,22,0,0,0
67944,1.0036e+08,5,1232,1285,16.82,0.12,22,0,0,0
68401,1.0046e+08,5,1287,1328,16.81,0.12,22,0,0,0
68849,1.0057e+08,5,1329,1342,16.8,0.11,22,0,0,0
69282,1.0067e+08,5,1342,1342,16.81,0.11,22,0,0,0
69753,1.0078e+08,5,1342,1342,16.81,0.11,22,0,0,0
70469,1.01e+08,5,1342,1342,16.8,0.11,22,0,0,0
70923,1.011e+08,5,1342,1342,16.81,0.11,22,0,0,0
71374,1.0121e+08,5,1342,1342,16.8,0.11,22,0,0,0
71872,1.0132e+08,5,1342,1342,16.81,0.11,22,0,0,0
72323,1.0143e+08,5,1342,1342,16.81,0.11,22,0,0,0
72822,1.0155e+08,5,1342,1342,16.8,0.11,22,0,0,0
73231,1.0165e+08,5,1342,1342,16.8,0.11,22,0,0,0
73716,1.0176e+08,5,1342,1342,16.81,0.11,22,0,0,0
74154,1.0186e+08,5,1342,1342,16.81,0.11,22,0,0,0
74598,1.0197e+08,5,1342,1357,16.8,0.12,22,0,0,0
75094,1.0208e+08,5,1376,1585,16.77,0.26,22,0,0,0
75537,1.0218e+08,5,1601,2285,16.57,0.84,22,0,0,0
76037,1.023e+08,5,2322,2742,16.63,0.86,22,0,0,0
76943,1.0252e+08,5,2798,3942,16.31,1.95,22,1,0,0
77352,1.0262e+08,5,3951,4571,16.25,2.74,22,1,0,0
78293,1.0284e+08,5,4577,5571,16.12,3.89,22,1,0,0
78740,1.0295e+08,5,5574,5657,16.25,2.89,22,1,0,0
79649,1.0316e+08,5,5655,5571,16.25,3.09,22,1,0,0
80143,1.0328e+08,5,5575,5628,16.23,3.34,22,1,0,0
80560,1.0339e+08,5,5634,5771,16.28,3.01,22,1,0,0
81011,1.0349e+08,5,5766,5671,16.25,2.79,22,1,0,0
81462,1.036e+08,5,5670,5614,16.22,3.44,23,1,0,0
81962,1.0371e+08,5,5629,5785,16.17,3.57,22,2,0,0
82409,1.0382e+08,5,5815,6114,16.13,4.22,23,2,0,0
82863,1.0393e+08,5,6114,6114,16.02,4.35,23,2,0,0
83315,1.0403e+08,5,6126,6371,16.08,4.21,23,2,0,0
83766,1.0414e+08,5,6375,6457,16.05,4.54,23,2,0,0
84224,1.0425e+08,5,6458,6471,16.1,4.5,23,2,0,0
84679,1.0436e+08,5,6464,6385,16.04,4.43,23,2,0,0
85139,1.0447e+08,5,6395,6500,16.01,4.19,23,2,0,0
85543,1.0458e+08,5,6497,6371,16.04,4.56,23,3,0,0
86016,1.0469e+08,5,6380,6471,16.06,4.7,23,3,0,0
86457,1.048e+08,5,6471,6471,16.01,4.68,23,3,0,0
86907,1.049e+08,5,6469,6357,16.08,4.12,23,3,0,0
87356,1.0501e+08,5,6359,6385,16.04,4.21,23,3,0,0
87813,1.0512e+08,5,6383,6300,16.09,4.18,23,3,0,0
88261,1.0523e+08,5,6299,6285,16.05,3.78,23,3,0,0
88759,1.0535e+08,5,6274,6185,16.04,4.02,23,4,0,0
89213,1.0545e+08,5,6183,6171,16.04,3.82,23,4,0,0
89703,1.0557e+08,5,6171,6171,16.08,3.94,23,4,0,0
90165,1.0568e+08,5,6168,6142,16.07,3.9,23,4,0,0
90565,1.0578e+08,5,6145,6171,16.04,3.88,23,4,0,0
91018,1.0589e+08,5,6168,6142,16.07,3.97,23,4,0,0
91428,1.0599e+08,5,6139,5971,16.03,4.02,23,4,0,0
92365,1.0622e+08,5,5986,6242,15.99,4.3,23,4,0,0
93218,1.0643e+08,5,6261,6585,15.94,4.9,23,5,0,0
93663,1.0654e+08,5,6581,6557,15.96,4.67,23,5,0,0
94138,1.0665e+08,5,6545,6428,15.98,4.34,23,5,0,0
94546,1.0676e+08,5,6431,6457,16.01,4.43,23,5,0,0
94995,1.0686e+08,5,6435,6228,16.03,3.98,23,5,0,0
95443,1.0698e+08,5,6209,6057,16.08,3.48,23,5,0,0
95891,1.0708e+08,5,6058,6071,16.19,3.35,23,6,0,0
96760,1.073e+08,5,6054,5714,16.26,2.78,23,6,0,0
97644,1.0752e+08,5,5692,5257,16.32,2.34,24,6,0,0
98048,1.0762e+08,5,5256,5242,16.29,2.59,24,6,0,0
98934,1.0784e+08,5,5245,5371,16.19,2.53,24,6,0,0
99386,1.0795e+08,5,5387,5528,16.19,3.05,24,6,0,0
99795,1.0806e+08,5,5531,5585,16.16,3.14,24,6,0,0
1.0069e+05,1.0828e+08,5,5586,5628,16.16,2.85,24,7,0,0
1.0114e+05,1.0839e+08,5,5630,5671,16.1,2.94,24,7,0,0
1.0159e+05,1.085e+08,5,5653,5500,16.07,2.97,24,7,0,0
1.0202e+05,1.086e+08,5,5495,5400,16.18,2.74,24,7,0,0
1.0248e+05,1.0871e+08,5,5406,5542,16.11,2.83,24,7,0,0
1.0289e+05,1.0882e+08,5,5532,5400,16.11,2.87,24,7,0,0
1.0334e+05,1.0893e+08,5,5407,5557,16.08,3.19,24,7,0,0
1.0374e+05,1.0903e+08,5,5560,5628,16.13,2.88,24,7,0,0
1.0419e+05,1.0914e+08,5,5622,5557,16.19,2.88,24,7,0,0
1.0464e+05,1.0925e+08,5,5555,5485,16.09,2.74,24,7,0,0
1.0508e+05,1.0936e+08,5,5487,5685,16.1,3.37,24,7,0,0
1.0553e+05,1.0947e+08,5,5691,5857,16.09,3.21,24,7,0,0
1.0602e+05,1.0959e+08,5,5851,5800,16.12,3.3,24,8,0,0
1.0646e+05,1.097e+08,5,5804,5842,16.07,3.08,24,8,0,0
1.0687e+05,1.098e+08,5,5836,5785,16.1,3.26,24,8,0,0
1.0732e+05,1.0991e+08,5,5780,5657,16.11,3.07,24,8,0,0
1.0776e+05,1.1002e+08,5,5653,5571,16.06,2.88,24,8,0,0
1.0824e+05,1.1013e+08,5,5579,5757,16.05,3.61,24,8,0,0
1.0865e+05,1.1023e+08,5,5757,5771,16.05,3.2,24,8,0,0
1.091e+05,1.1034e+08,5,5773,5885,16.11,3.41,24,8,0,0
1.0955e+05,1.1045e+08,5,5875,5685,16.08,3.15,24,8,0,0
1.1e+05,1.1056e+08,5,5703,5957,16.1,3.3,24,8,0,0
1.1045e+05,1.1067e+08,5,5945,5828,16.01,3.41,24,9,0,0
1.1085e+05,1.1078e+08,5,5832,5900,16.12,3.27,24,9,0,0
1.1128e+05,1.1089e+08,5,5889,5742,16.1,3.18,24,9,0,0
1.1167e+05,1.1099e+08,5,5751,5942,16.08,3.55,24,9,0,0
1.1217e+05,1.1111e+08,5,5931,5828,16.04,2.81,24,9,0,0
1.1261e+05,1.1122e+08,5,5806,5585,16.07,2.85,24,9,0,0
1.1307e+05,1.1133e+08,5,5594,5685,16.12,2.85,24,9,0,0
1.1347e+05,1.1143e+08,5,5683,5628,16.05,2.87,24,9,0,0
1.1396e+05,1.1155e+08,5,5625,5600,16.1,2.99,24,9,0,0
1.1441e+05,1.1165e+08,5,5594,5542,16.09,2.78,24,9,0,0
1.1486e+05,1.1177e+08,5,5539,5500,16.13,2.77,24,9,0,0
1.1526e+05,1.1186e+08,5,5502,5557,16.16,2.76,24,10,0,0
1.1571e+05,1.1198e+08,5,5555,5528,16.16,2.75,24,10,0,0
1.1619e+05,1.1209e+08,5,5532,5600,15.99,2.95,24,10,0,0
1.1705e+05,1.123e+08,5,5601,5742,16.06,3.2,24,10,0,0
1.175e+05,1.1241e+08,5,5741,5728,16.1,3.17,24,10,0,0
1.1798e+05,1.1253e+08,5,5715,5571,16.17,2.84,24,10,0,0
1.1835e+05,1.1262e+08,5,5569,5471,16.17,2.88,24,10,0,0
1.1884e+05,1.1274e+08,5,5477,5542,16.13,2.76,24,10,0,0
1.1925e+05,1.1284e+08,5,5539,5385,16.1,2.57,24,10,0,0
1.1973e+05,1.1296e+08,5,5394,5485,16.1,2.8,24,10,0,0
1.2018e+05,1.1307e+08,5,5500,5657,16.14,2.95,24,11,0,0
1.2058e+05,1.1317e+08,5,5656,5642,16.15,2.83,24,11,0,0
1.2104e+05,1.1328e+08,5,5625,5400,16.16,2.24,24,11,0,0
1.2149e+05,1.134e+08,5,5400,5414,16.13,2.38,24,11,0,0
1.2194e+05,1.135e+08,5,5406,5300,16.05,2.44,24,11,0,0
1.2234e+05,1.136e+08,5,5303,5385,16.1,2.6,24,11,0,0
1.232e+05,1.1382e+08,5,5386,5457,16.16,2.76,24,11,0,0
1.2365e+05,1.1393e+08,5,5481,5728,16.02,3.14,24,11,0,0
1.2409e+05,1.1404e+08,5,5745,5928,15.95,3.89,24,11,0,0
1.2498e+05,1.1426e+08,5,5932,6028,16.01,3.89,24,11,0,0
1.2542e+05,1.1436e+08,5,6037,6157,16.06,3.57,24,12,0,0
1.2587e+05,1.1448e+08,5,6146,6042,16.06,3.63,24,12,0,0
1.2628e+05,1.1458e+08,5,6036,5914,16.01,4.09,24,12,0,0
1.2672e+05,1.1468e+08,5,5920,6314,15.98,4.88,24,12,0,0
1.2724e+05,1.1481e+08,5,6310,6285,15.9,4.56,24,12,0,0
1.277e+05,1.1492e+08,5,6286,6300,15.9,4.41,24,12,0,0
1.281e+05,1.1502e+08,5,6280,6128,15.82,4.15,24,12,0,0
1.2855e+05,1.1512e+08,5,6130,6285,15.94,3.86,24,12,0,0
1.2899e+05,1.1524e+08,5,6275,6085,15.98,3.71,24,12,0,0
1.2945e+05,1.1535e+08,5,6074,5957,15.91,3.66,24,13,0,0
1.2989e+05,1.1545e+08,5,5953,5900,15.92,3.46,24,13,0,0
1.3033e+05,1.1556e+08,5,5897,5871,15.97,3.43,24,13,0,0
1.3078e+05,1.1567e+08,5,5887,6028,15.92,3.75,24,13,0,0
1.3122e+05,1.1578e+08,5,6030,6057,15.83,3.82,24,13,0,0
1.3208e+05,1.1599e+08,5,6061,6185,15.79,3.92,24,13,0,0
1.3253e+05,1.161e+08,5,6182,6142,15.85,3.8,25,13,0,0
1.3298e+05,1.1621e+08,5,6141,6057,15.89,4.07,24,14,0,0
1.3343e+05,1.1632e+08,5,6060,6085,15.9,4.14,25,14,0,0
1.3384e+05,1.1642e+08,5,6085,6142,15.86,4.15,25,14,0,0
1.3428e+05,1.1653e+08,5,6152,6271,15.91,4.37,25,14,0,0
1.3473e+05,1.1665e+08,5,6273,6300,15.97,4.05,25,14,0,0
1.3518e+05,1.1676e+08,5,6274,5971,16.01,3.61,25,14,0,0
1.3563e+05,1.1687e+08,5,5968,5942,15.91,3.63,25,14,0,0
1.3604e+05,1.1697e+08,5,5940,5871,15.97,3.91,25,14,0,0
1.3652e+05,1.1709e+08,5,5889,6157,15.97,4.1,25,15,0,0
1.3782e+05,1.1741e+08,5,6153,6042,16.09,3.53,25,15,0,0
1.3871e+05,1.1763e+08,5,6036,5914,15.97,3.89,25,15,0,0
1.3916e+05,1.1774e+08,5,5915,5928,15.94,3.62,25,15,0,0
1.396e+05,1.1784e+08,5,5931,5971,15.94,3.48,25,15,0,0
1.4005e+05,1.1796e+08,5,5955,5842,15.95,3.59,25,15,0,0
1.4046e+05,1.1806e+08,5,5843,5942,15.91,3.91,25,15,0,0
1.409e+05,1.1816e+08,5,5939,5842,15.86,3.8,25,16,0,0
1.4135e+05,1.1828e+08,5,5850,5971,16.02,3.84,25,16,0,0
1.4176e+05,1.1838e+08,5,5970,5914,16.04,3.25,25,16,0,0
1.4229e+05,1.185e+08,5,5910,5871,15.98,3.71,25,16,0,0
1.427e+05,1.1861e+08,5,5884,6000,15.98,3.7,25,16,0,0
1.431e+05,1.1871e+08,5,6008,6114,15.95,4.06,25,16,0,0
1.4355e+05,1.1882e+08,5,6098,5885,15.93,3.78,25,16,0,0
1.44e+05,1.1893e+08,5,5901,6057,16.04,3.67,25,16,0,0
1.449e+05,1.1916e+08,5,6055,6014,16,3.91,25,17,0,0
1.453e+05,1.1925e+08,5,6030,6228,15.9,4.31,25,17,0,0
1.4578e+05,1.1937e+08,5,6213,6085,15.91,4.04,25,17,0,0
1.4619e+05,1.1946e+08,5,6086,6214,15.93,4.49,25,17,0,0
1.4663e+05,1.1958e+08,5,6211,6171,15.96,4.07,25,17,0,0
1.4708e+05,1.1969e+08,5,6168,6128,15.94,3.95,25,17,0,0
1.4798e+05,1.1991e+08,5,6143,6457,15.95,4.55,25,17,0,0
1.4838e+05,1.2002e+08,5,6451,6385,16.01,4.03,25,18,0,0
1.4928e+05,1.2024e+08,5,6376,6200,16.01,3.95,25,18,0,0
1.4969e+05,1.2034e+08,5,6199,6157,16.05,4.24,25,18,0,0
1.5015e+05,1.2045e+08,5,6157,6171,15.96,3.9,25,18,0,0
1.5062e+05,1.2056e+08,5,6165,6100,16,4.2,25,18,0,0
1.5107e+05,1.2067e+08,5,6106,6328,16.04,4,25,18,0,0
1.5153e+05,1.2078e+08,5,6323,6271,15.89,4.52,25,18,0,0
1.5198e+05,1.2089e+08,5,6273,6300,16,3.88,25,19,0,0
1.5242e+05,1.21e+08,5,6285,6085,15.86,3.76,25,19,0,0
1.5283e+05,1.211e+08,5,6090,6157,15.95,3.53,25,19,0,0
1.5324e+05,1.2121e+08,5,6154,6014,15.94,3.68,25,19,0,0
1.5374e+05,1.2132e+08,5,6002,5885,16.02,3.39,25,19,0,0
1.5414e+05,1.2143e+08,5,5882,5842,15.98,3.5,25,19,0,0
1.5459e+05,1.2154e+08,5,5831,5742,16,3.11,25,19,0,0
1.5502e+05,1.2165e+08,5,5743,5771,15.92,3.06,25,19,0,0
1.5547e+05,1.2176e+08,5,5757,5642,15.95,3.29,25,19,0,0
1.5587e+05,1.2186e+08,5,5640,5600,16,2.87,25,20,0,0
1.5632e+05,1.2197e+08,5,5600,5614,16.02,2.86,25,20,0,0
1.5677e+05,1.2208e+08,5,5616,5671,15.95,2.88,26,20,0,0
1.5721e+05,1.2219e+08,5,5668,5614,16.04,3.07,25,20,0,0
1.5766e+05,1.223e+08,5,5616,5671,16,3.04,25,20,0,0
1.5811e+05,1.2241e+08,5,5669,5628,15.9,2.99,26,20,0,0
1.5856e+05,1.2252e+08,5,5623,5514,15.98,2.71,25,20,0,0
1.5901e+05,1.2263e+08,5,5503,5400,16.04,2.76,25,20,0,0
1.5945e+05,1.2273e+08,5,5403,5542,16.05,2.84,25,20,0,0
1.5991e+05,1.2285e+08,5,5532,5400,15.98,2.75,25,20,0,0
1.608e+05,1.2307e+08,5,5397,5285,16.04,2.35,26,20,0,0
1.6125e+05,1.2318e+08,5,5278,5214,15.99,2.41,26,21,0,0
1.617e+05,1.2329e+08,5,5218,5285,15.97,2.56,25,21,0,0
1.6211e+05,1.2339e+08,5,5280,5128,15.94,2.78,25,21,0,0
1.6255e+05,1.235e+08,5,5148,5414,15.98,2.79,26,21,0,0
1.63e+05,1.2361e+08,5,5420,5514,16,2.79,26,21,0,0
1.634e+05,1.2371e+08,5,5512,5442,16,2.7,26,21,0,0
1.6386e+05,1.2383e+08,5,5449,5600,16,2.99,26,21,0,0
1.643e+05,1.2394e+08,5,5600,5614,15.97,3.02,26,21,0,0
1.6476e+05,1.2405e+08,5,5611,5571,16.01,3.28,26,21,0,0
1.6516e+05,1.2415e+08,5,5572,5642,15.98,3.13,26,21,0,0
1.6565e+05,1.2427e+08,5,5655,5842,15.91,3.51,25,21,0,0
1.6606e+05,1.2438e+08,5,5846,5957,15.97,3.51,25,22,0,0
1.6651e+05,1.2448e+08,5,5955,5885,15.87,3.78,25,22,0,0
1.6699e+05,1.246e+08,5,5892,6042,15.94,3.55,26,22,0,0
1.674e+05,1.247e+08,5,6033,5928,15.89,3.58,26,22,0,0
1.6785e+05,1.2481e+08,5,5932,6000,15.95,4.09,26,22,0,0
1.6826e+05,1.2491e+08,5,6001,6057,15.97,3.85,25,22,0,0
1.6871e+05,1.2503e+08,5,6065,6157,15.86,4.17,25,22,0,0
1.6961e+05,1.2525e+08,5,6157,6157,15.91,3.83,26,23,0,0
1.7002e+05,1.2535e+08,5,6160,6200,15.94,3.67,26,23,0,0
1.7047e+05,1.2546e+08,5,6180,5985,15.86,3.6,26,23,0,0
1.7087e+05,1.2557e+08,5,5984,5971,15.9,3.73,26,23,0,0
1.7135e+05,1.2568e+08,5,5973,6028,15.95,3.37,25,23,0,0
1.7177e+05,1.2578e+08,5,6025,5914,15.89,3.46,26,23,0,0
1.7222e+05,1.2589e+08,5,5921,6014,15.92,3.44,26,23,0,0
1.7266e+05,1.26e+08,5,6000,5814,15.89,3.18,26,23,0,0
1.7311e+05,1.2611e+08,5,5814,5828,15.89,3.26,26,23,0,0
1.7356e+05,1.2622e+08,5,5820,5714,15.94,3.08,26,23,0,0
1.7401e+05,1.2634e+08,5,5721,5785,15.89,3.21,26,23,0,0
1.7446e+05,1.2645e+08,5,5778,5714,15.95,3.29,26,24,0,0
1.7491e+05,1.2656e+08,5,5714,5714,15.94,3.36,26,24,0,0
1.7532e+05,1.2666e+08,5,5713,5700,15.95,3.14,26,24,0,0
1.7572e+05,1.2676e+08,5,5703,5842,15.91,3.78,26,24,0,0
1.7617e+05,1.2687e+08,5,5840,5771,15.94,2.87,26,24,0,0
1.7658e+05,1.2697e+08,5,5768,5714,15.9,3.31,26,24,0,0
1.7702e+05,1.2708e+08,5,5716,5885,15.88,3.55,26,24,0,0
1.7747e+05,1.2719e+08,5,5890,5942,15.75,3.89,26,24,0,0
1.7792e+05,1.273e+08,5,5956,6100,15.8,3.58,26,24,0,0
1.7832e+05,1.274e+08,5,6098,6000,15.8,3.48,26,25,0,0
1.7881e+05,1.2752e+08,5,5998,5971,15.86,3.53,26,25,0,0
1.7925e+05,1.2762e+08,5,5964,5700,15.81,3.2,26,25,0,0
1.797e+05,1.2773e+08,5,5706,5914,15.86,3.59,26,25,0,0
1.8015e+05,1.2784e+08,5,5921,6000,15.86,3.79,26,25,0,0
1.8055e+05,1.2795e+08,5,5998,5885,15.85,3.48,26,25,0,0
1.8104e+05,1.2807e+08,5,5892,6000,15.89,3.46,26,25,0,0
1.8145e+05,1.2817e+08,5,5987,5842,15.82,3.55,26,25,0,0
