LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1655,3.368e+07,1,0.0072081,-0.0019535,0.0055074,-0.34386,-0.14115,-9.6961,0,0,41.387,1,1,755,998
1658,3.3683e+07,1,0.0061282,-0.0019578,0.0033275,-0.35112,-0.16386,-9.6628,0,0,41.387,1,1,755,998
1661,3.3684e+07,1,0.0029066,-0.001405,0.00079294,-0.35255,-0.1605,-9.6541,0,0,41.388,1,1,755,998
1692,3.3687e+07,1,6.4597e-05,0.0006015,-0.0030686,-0.36555,-0.14383,-9.684,0,0,41.388,1,1,755,998
1695,3.369e+07,1,-0.00032811,0.0010643,-0.0032541,-0.37946,-0.13743,-9.7003,0,0,41.388,1,1,755,998
1698,3.3692e+07,1,0.0010359,0.0012854,-0.0012663,-0.38335,-0.13512,-9.7025,0,0,41.388,1,1,755,998
1701,3.3695e+07,1,0.0045241,0.0003621,0.0024173,-0.37587,-0.13241,-9.7,0,0,41.388,1,1,755,998
1732,3.3697e+07,1,0.003767,-0.001029,0.0063608,-0.36104,-0.1339,-9.7128,0,0,41.388,1,1,755,998
1736,3.37e+07,1,-0.0013978,-0.00082878,0.0086774,-0.35537,-0.151,-9.7207,0,0,41.388,1,1,755,998
1739,3.3702e+07,1,-0.0031674,0.00063899,0.0076657,-0.35466,-0.18992,-9.7084,0,0,41.388,1,1,755,998
1742,3.3705e+07,1,-0.0026748,0.0018005,0.0062723,-0.36014,-0.22142,-9.6896,0,0,41.388,1,1,755,998
1773,3.3708e+07,1,-0.0027361,0.0053742,0.001526,-0.36607,-0.25696,-9.6602,0,0,41.388,1,1,755,998
1776,3.371e+07,1,-0.0031218,0.0057605,9.0812e-05,-0.36192,-0.27081,-9.6404,0,0,41.388,1,1,755,998
1779,3.3713e+07,1,-0.0057678,0.0075059,-0.0016815,-0.35723,-0.28474,-9.6278,0,0,41.388,1,1,755,998
1782,3.3715e+07,1,-0.0070545,0.0086909,-0.0017427,-0.36362,-0.28292,-9.6272,0,0,41.388,1,1,755,998
1813,3.3717e+07,1,-0.0081326,0.0091825,-0.0014156,-0.39464,-0.27228,-9.6446,0,0,41.389,1,1,755,998
1817,3.372e+07,1,-0.006369,0.0071287,0.00086318,-0.42224,-0.26214,-9.6748,0,0,41.389,1,1,755,998
1824,3.3723e+07,1,-0.0031195,0.0050834,0.0013553,-0.44906,-0.24226,-9.7197,0,0,41.389,1,1,755,998
1829,3.3726e+07,1,-0.0024521,0.0039732,-0.0016995,-0.45535,-0.23143,-9.7252,0,0,41.389,1,1,755,998
1860,3.3729e+07,1,-0.00095322,-0.0007632,-0.00040049,-0.49371,-0.22363,-9.7227,0,0,41.389,1,1,755,998
1863,3.3731e+07,1,-0.002816,-0.0028592,0.0020568,-0.52359,-0.23067,-9.6989,0,0,41.389,1,1,755,998
1866,3.3733e+07,1,-0.0044711,-0.0029314,0.0024223,-0.53322,-0.2324,-9.6752,0,0,41.389,1,1,755,998
1869,3.3736e+07,1,-0.0052933,-0.0013386,0.00094831,-0.53246,-0.22478,-9.6519,0,0,41.389,1,1,755,998
1900,3.3739e+07,1,-0.0036488,0.002861,-0.00030442,-0.51355,-0.20522,-9.6317,0,0,41.39,1,1,755,998
1904,3.3741e+07,1,-0.003857,0.0036069,-0.0015748,-0.48625,-0.18404,-9.6376,0,0,41.39,1,1,755,998
1907,3.3744e+07,1,-0.0018811,0.0027989,-0.0041713,-0.46353,-0.17301,-9.6475,0,0,41.39,1,1,755,998
1910,3.3746e+07,1,9.6078e-05,0.0035601,-0.004748,-0.42717,-0.15382,-9.6813,0,0,41.39,1,1,755,998
1941,3.3749e+07,1,-0.0024774,0.002025,-0.0038588,-0.40478,-0.1325,-9.7049,0,0,41.39,1,1,755,998
1944,3.3752e+07,1,-0.0051367,0.00037947,-0.0021473,-0.40402,-0.12667,-9.7249,0,0,41.39,1,1,755,998
1948,3.3754e+07,1,-0.005273,0.00050057,-0.00076494,-0.40758,-0.12319,-9.7405,0,0,41.39,1,1,755,998
1951,3.3756e+07,1,-0.0014504,0.002789,-0.001612,-0.40565,-0.11504,-9.7592,0,0,41.39,1,1,755,998
1982,3.3758e+07,1,-0.00070967,0.0039067,-0.0035034,-0.40499,-0.10901,-9.7591,0,0,41.39,1,1,755,998
1986,3.3765e+07,1,-0.0012287,0.0010117,-0.0043214,-0.39499,-0.10118,-9.7387,0,0,41.391,1,1,755,998
1989,3.3767e+07,1,-0.0022015,-0.0011418,-0.0036198,-0.39102,-0.10319,-9.7351,0,0,41.391,1,1,755,998
2020,3.3769e+07,1,-0.0051594,-0.0037348,-0.0070204,-0.39783,-0.11714,-9.7328,0,0,41.391,1,1,755,998
2024,3.3772e+07,1,-0.0071032,-0.0034395,-0.0087627,-0.40958,-0.13187,-9.7308,0,0,41.391,1,1,755,998
2027,3.3774e+07,1,-0.0082914,-0.0021458,-0.0094011,-0.43424,-0.15691,-9.7167,0,0,41.391,1,1,755,998
2030,3.3777e+07,1,-0.0061455,-0.0033712,-0.0050708,-0.45487,-0.16904,-9.7008,0,0,41.391,1,1,755,998
2061,3.378e+07,1,-0.0019262,-0.0046199,-0.0013937,-0.46744,-0.1647,-9.704,0,0,41.391,1,1,755,998
2064,3.3782e+07,1,0.0012838,-0.0036902,-0.0008409,-0.46617,-0.15068,-9.7116,0,0,41.392,1,1,755,998
2067,3.3785e+07,1,0.0025283,-0.0036078,-0.0010301,-0.46448,-0.12586,-9.7317,0,0,41.392,1,1,755,998
2070,3.3787e+07,1,0.0029675,-0.0034952,-0.00094904,-0.46792,-0.10427,-9.7391,0,0,41.392,1,1,755,998
2101,3.3789e+07,1,0.0023824,0.0012544,-0.00085683,-0.47278,-0.070953,-9.7327,0,0,41.392,1,1,755,998
2105,3.3793e+07,1,0.0015454,0.0030664,0.00038326,-0.47299,-0.056645,-9.7293,0,0,41.392,1,1,755,998
2108,3.3795e+07,1,0.0011155,0.0031858,0.0030362,-0.47707,-0.047985,-9.7133,0,0,41.392,1,1,755,998
2111,3.3797e+07,1,0.0016646,0.0028611,0.0038854,-0.46563,-0.044872,-9.7101,0,0,41.392,1,1,755,998
2142,3.38e+07,1,0.0019271,0.0027029,0.0050949,-0.45706,-0.044771,-9.7063,0,0,41.392,1,1,755,998
2145,3.3802e+07,1,0.0018401,0.0018139,0.0068925,-0.4598,-0.078266,-9.7069,0,0,41.392,1,1,755,998
2149,3.3805e+07,1,0.0010822,0.0018442,0.0059545,-0.46743,-0.1002,-9.7024,0,0,41.393,1,1,755,998
2152,3.3808e+07,1,-0.00056727,-0.00047212,0.004362,-0.49202,-0.098372,-9.7027,0,0,41.393,1,1,755,998
2183,3.381e+07,1,7.3047e-05,-0.0029946,-0.00023499,-0.50098,-0.080216,-9.7122,0,0,41.393,1,1,755,998
2187,3.3813e+07,1,0.00064243,-0.0023276,-0.00094343,-0.50527,-0.073384,-9.7151,0,0,41.393,1,1,755,998
2190,3.3815e+07,1,0.00035983,-0.00099302,-0.0013157,-0.5067,-0.081974,-9.7085,0,0,41.393,1,1,755,998
2193,3.3818e+07,1,0.0026456,-0.0015538,-0.0017856,-0.49994,-0.097957,-9.7042,0,0,41.393,1,1,755,998
2224,3.3821e+07,1,0.0067086,-0.00067354,-0.0014644,-0.48723,-0.1161,-9.685,0,0,41.393,1,1,755,998
2227,3.3823e+07,1,0.0079056,0.00028126,0.0016192,-0.47605,-0.11262,-9.6919,0,0,41.393,1,1,755,998
2234,3.3825e+07,1,0.004433,0.0018479,0.0046959,-0.46246,-0.10118,-9.7037,0,0,41.394,1,1,755,998
2237,3.3828e+07,1,0.0026498,0.0021891,0.0053479,-0.44832,-0.10008,-9.7,0,0,41.394,1,1,755,998
2268,3.3831e+07,1,-0.00062058,-0.0020358,0.0059129,-0.43046,-0.11122,-9.6964,0,0,41.394,1,1,755,998
2272,3.3833e+07,1,-0.0015022,-0.00346,0.0057901,-0.42741,-0.12362,-9.6928,0,0,41.394,1,1,755,998
2275,3.3836e+07,1,-0.0016742,-0.0040504,0.0038242,-0.43981,-0.1467,-9.6819,0,0,41.394,1,1,755,998
2278,3.3838e+07,1,0.00094492,-0.0012155,0.00062161,-0.45213,-0.15018,-9.6755,0,0,41.394,1,1,755,998
2309,3.384e+07,1,0.002963,0.0020805,-0.0018488,-0.45842,-0.13791,-9.6818,0,0,41.394,1,1,755,998
2316,3.3843e+07,1,0.0042884,0.0046783,-0.0035092,-0.45926,-0.13254,-9.6852,0,0,41.394,1,1,755,998
2319,3.3845e+07,1,0.0039358,0.0050459,-0.0023704,-0.45621,-0.13229,-9.6776,0,0,41.394,1,1,755,998
2323,3.3847e+07,1,0.0025856,0.0026104,0.00023336,-0.46224,-0.13638,-9.6706,0,0,41.394,1,1,755,998
2354,3.385e+07,1,-0.00047198,0.0026874,0.00087328,-0.47266,-0.13996,-9.659,0,0,41.394,1,1,755,998
2357,3.3852e+07,1,-0.0017383,0.0031088,7.4319e-05,-0.47749,-0.13129,-9.6513,0,0,41.394,1,1,755,998
2360,3.3855e+07,1,-0.0020029,0.0072055,-0.0056618,-0.48973,-0.12465,-9.6261,0,0,41.394,1,1,755,998
2363,3.3859e+07,1,-0.0011931,0.0084288,-0.0070375,-0.49668,-0.116,-9.6201,0,0,41.394,1,1,755,998
2366,3.3861e+07,1,-0.00039529,0.0095186,-0.0063461,-0.50905,-0.094599,-9.6281,0,0,41.395,1,1,755,998
2398,3.3863e+07,1,-0.00010407,0.0082244,-0.001459,-0.51149,-0.071687,-9.6254,0,0,41.395,1,1,755,998
2401,3.3866e+07,1,0.0012134,0.0061597,0.0016353,-0.50976,-0.057926,-9.6218,0,0,41.395,1,1,755,998
2404,3.3869e+07,1,0.0016843,0.0056026,0.0027888,-0.50991,-0.060135,-9.6133,0,0,41.395,1,1,755,998
2407,3.3872e+07,1,0.0021826,0.005086,0.00146,-0.5066,-0.072392,-9.607,0,0,41.395,1,1,755,998
2438,3.3875e+07,1,-0.0010622,0.0036912,-0.0027695,-0.48794,-0.10626,-9.6115,0,0,41.395,1,1,755,998
2442,3.3877e+07,1,-0.0042837,0.0040505,-0.0049708,-0.4839,-0.13132,-9.6261,0,0,41.395,1,1,755,998
2445,3.388e+07,1,-0.0049972,0.00064516,-0.0014665,-0.48242,-0.14072,-9.6475,0,0,41.395,1,1,755,998
2448,3.3882e+07,1,-0.0048315,-0.005342,0.0027334,-0.48317,-0.14837,-9.6935,0,0,41.395,1,1,755,998
2479,3.3886e+07,1,-0.004322,-0.0060524,0.0018741,-0.48145,-0.15261,-9.7162,0,0,41.395,1,1,755,998
2482,3.3887e+07,1,-0.0030848,-0.0026701,-0.0018533,-0.47928,-0.15759,-9.7134,0,0,41.395,1,1,755,998
2485,3.389e+07,1,-0.0021403,-0.00018949,-0.0039846,-0.48299,-0.17021,-9.7117,0,0,41.395,1,1,755,998
2488,3.3892e+07,1,0.00042516,0.004477,-0.0083735,-0.49354,-0.18405,-9.6979,0,0,41.395,1,1,755,998
2519,3.3895e+07,1,0.00068444,0.0055957,-0.0091512,-0.49297,-0.18294,-9.6829,0,0,41.395,1,1,755,998
2525,3.3897e+07,1,-3.5667e-05,0.0062474,-0.0073963,-0.48949,-0.18732,-9.6585,0,0,41.395,1,1,755,998
2528,3.39e+07,1,-0.0010192,0.002808,-0.0038793,-0.49529,-0.18439,-9.6388,0,0,41.395,1,1,755,998
2531,3.3903e+07,1,-0.0013169,0.0016918,-0.0032171,-0.50368,-0.16269,-9.6234,0,0,41.396,1,1,755,998
2562,3.3905e+07,1,-0.00064622,0.0046415,-0.003413,-0.50019,-0.15224,-9.6433,0,0,41.396,1,1,755,998
2565,3.3908e+07,1,0.00036508,0.003515,-0.0021901,-0.50289,-0.14499,-9.6544,0,0,41.396,1,1,755,998
2568,3.391e+07,1,-0.00048558,0.0018861,0.0013972,-0.50996,-0.12774,-9.6678,0,0,41.396,1,1,755,998
2571,3.3912e+07,1,-0.0014069,0.0016488,0.0040447,-0.51117,-0.12141,-9.6728,0,0,41.396,1,1,755,998
2602,3.3916e+07,1,-0.0016463,0.00099736,0.003558,-0.51983,-0.10427,-9.6735,0,0,41.396,1,1,755,998
2606,3.3918e+07,1,0.00060501,0.0020706,0.0032427,-0.52885,-0.092037,-9.6639,0,0,41.396,1,1,755,998
2609,3.392e+07,1,0.0016768,0.0034012,0.0029987,-0.52406,-0.086326,-9.6603,0,0,41.396,1,1,755,998
2612,3.3923e+07,1,0.0013826,0.0046692,0.0024162,-0.5093,-0.091856,-9.6767,0,0,41.396,1,1,755,998
2643,3.3925e+07,1,-0.00049241,0.007022,0.00049481,-0.48656,-0.11043,-9.7159,0,0,41.396,1,1,755,998
2650,3.3929e+07,1,-0.0041359,0.0058035,-0.0026008,-0.48119,-0.11987,-9.7376,0,0,41.396,1,1,755,998
2655,3.3931e+07,1,-0.0064643,0.00435,-0.0066954,-0.47346,-0.13811,-9.7581,0,0,41.396,1,1,755,998
2658,3.3933e+07,1,-0.003698,0.0029074,-0.0057329,-0.46835,-0.14025,-9.7588,0,0,41.396,1,1,755,998
2689,3.3936e+07,1,0.0011335,0.00047511,-0.0017941,-0.46906,-0.1424,-9.7412,0,0,41.396,1,1,755,998
2692,3.3938e+07,1,0.0044236,0.00063189,0.0016814,-0.46268,-0.14404,-9.7227,0,0,41.396,1,1,755,998
2695,3.394e+07,1,0.0039458,0.0014391,0.0025442,-0.43877,-0.14073,-9.6914,0,0,41.396,1,1,755,998
2698,3.3943e+07,1,0.0030503,0.001937,0.0027238,-0.42574,-0.14179,-9.6626,0,0,41.396,1,1,755,998
2729,3.3946e+07,1,0.0019853,0.0025511,0.0024326,-0.42801,-0.16586,-9.6076,0,0,41.396,1,1,755,998
2733,3.3948e+07,1,0.0025097,0.0013763,-0.00012526,-0.44985,-0.19318,-9.5488,0,0,41.396,1,1,755,998
2736,3.3951e+07,1,0.0018078,0.0011197,-0.00049739,-0.46592,-0.1976,-9.5317,0,0,41.396,1,1,755,998
2739,3.3953e+07,1,-0.0012266,-0.00080134,-9.8838e-05,-0.48605,-0.19021,-9.5154,0,0,41.396,1,1,755,998
2770,3.3956e+07,1,-7.5626e-05,-0.0010235,-0.0010597,-0.48346,-0.18309,-9.5169,0,0,41.396,1,1,755,998
2774,3.3959e+07,1,0.00030379,-0.0012911,-0.0017027,-0.47976,-0.18234,-9.5214,0,0,41.397,1,1,755,998
2777,3.3961e+07,1,0.001546,0.0022176,-0.0018985,-0.47145,-0.16994,-9.5245,0,0,41.397,1,1,755,998
2780,3.3963e+07,1,0.0016563,0.0046111,0.00084217,-0.46574,-0.16118,-9.5271,0,0,41.397,1,1,755,998
2811,3.3967e+07,1,-0.0010247,0.004232,0.0037477,-0.46554,-0.16576,-9.5137,0,0,41.397,1,1,755,998
2815,3.3969e+07,1,-0.0009465,0.0022134,0.0023628,-0.47189,-0.17014,-9.5034,0,0,41.397,1,1,755,998
2818,3.3971e+07,1,0.0001539,-0.0015236,-0.00045327,-0.48174,-0.16717,-9.4953,0,0,41.397,1,1,755,998
2821,3.3973e+07,1,-0.00032444,-0.0015045,-0.0021876,-0.48421,-0.16468,-9.5008,0,0,41.397,1,1,755,998
2852,3.3976e+07,1,1.2995e-05,0.0017746,-0.0018224,-0.49464,-0.14995,-9.5254,0,0,41.397,1,1,755,998
2855,3.3979e+07,1,0.0019915,0.0049129,0.00019295,-0.50848,-0.13858,-9.5448,0,0,41.397,1,1,755,998
2858,3.3981e+07,1,0.0047334,0.0066493,0.0023849,-0.5277,-0.11987,-9.5685,0,0,41.397,1,1,755,998
2861,3.3984e+07,1,0.0056536,0.0071771,0.0026927,-0.53079,-0.11833,-9.5696,0,0,41.397,1,1,755,998
2892,3.3986e+07,1,0.003758,0.0054325,0.0036752,-0.52613,-0.1426,-9.5571,0,0,41.397,1,1,755,998
2896,3.3988e+07,1,0.0016056,0.0048557,0.0036358,-0.52098,-0.15625,-9.5605,0,0,41.397,1,1,755,998
2899,3.3992e+07,1,-0.00013146,0.0049636,0.00098843,-0.51113,-0.16373,-9.5762,0,0,41.398,1,1,755,998
2902,3.3996e+07,1,0.0038419,0.0064448,-0.0028897,-0.51543,-0.18478,-9.6523,0,0,41.398,1,1,755,998
2933,3.3999e+07,1,0.0032144,0.0057839,-0.0020736,-0.52857,-0.19968,-9.7038,0,0,41.398,1,1,755,998
2936,3.4001e+07,1,0.001884,0.0058485,-0.0014489,-0.52572,-0.2003,-9.7297,0,0,41.398,1,1,755,998
2939,3.4004e+07,1,0.00065206,0.0077258,0.00047376,-0.51655,-0.20284,-9.7529,0,0,41.398,1,1,755,998
2944,3.4007e+07,1,0.00086057,0.0076486,0.0033539,-0.51581,-0.19941,-9.7524,0,0,41.398,1,1,755,998
2976,3.4009e+07,1,-0.00091409,0.0059127,0.0068706,-0.51245,-0.194,-9.7511,0,0,41.398,1,1,755,998
2979,3.4011e+07,1,-0.0024767,0.0049475,0.0080649,-0.50293,-0.19062,-9.7465,0,0,41.398,1,1,755,998
2982,3.4014e+07,1,-0.0057462,0.002958,0.0075446,-0.47423,-0.19029,-9.7126,0,0,41.398,1,1,755,998
2985,3.4017e+07,1,-0.0048719,0.0026415,0.006393,-0.45288,-0.19339,-9.6825,0,0,41.398,1,1,755,998
3016,3.402e+07,1,-0.0017154,0.0021928,0.0027492,-0.43701,-0.21145,-9.6676,0,0,41.398,1,1,755,998
3020,3.4022e+07,1,-0.001211,0.0021925,0.00080521,-0.4378,-0.22985,-9.6508,0,0,41.398,1,1,755,998
3023,3.4024e+07,1,-0.0012792,0.0015732,-0.00046109,-0.44372,-0.23168,-9.6466,0,0,41.398,1,1,755,998
3026,3.4027e+07,1,-0.0018727,0.0013053,-0.00026826,-0.4664,-0.22393,-9.643,0,0,41.398,1,1,755,998
3061,3.403e+07,1,-0.0024311,0.0014911,0.00080332,-0.48801,-0.21299,-9.6417,0,0,41.398,1,1,755,998
3064,3.4033e+07,1,-0.0030569,-0.00065135,0.002541,-0.50087,-0.18533,-9.6407,0,0,41.398,1,1,755,998
3067,3.4034e+07,1,-0.0046293,-0.0046874,-0.00061128,-0.50224,-0.16746,-9.6465,0,0,41.399,1,1,755,998
3070,3.4037e+07,1,-0.0047506,-0.0057215,-0.0019328,-0.50007,-0.13772,-9.6695,0,0,41.399,1,1,755,998
3101,3.404e+07,1,-0.0030979,-0.0029033,-0.0019605,-0.48895,-0.1207,-9.6755,0,0,41.399,1,1,755,998
3105,3.4043e+07,1,-0.0010194,0.0014014,-0.0033789,-0.47601,-0.11433,-9.6543,0,0,41.399,1,1,755,998
3108,3.4045e+07,1,-0.00055271,0.003291,-0.0042729,-0.47175,-0.12021,-9.6393,0,0,41.399,1,1,755,998
3111,3.4047e+07,1,-0.0024831,0.0052895,-0.0013986,-0.47476,-0.1397,-9.6298,0,0,41.399,1,1,755,998
3142,3.4049e+07,1,-0.0036013,0.00517,1.0426e-05,-0.48369,-0.157,-9.6331,0,0,41.399,1,1,755,998
3145,3.4052e+07,1,-0.0055801,0.0043684,0.0032037,-0.49768,-0.18379,-9.6476,0,0,41.399,1,1,755,998
3148,3.4055e+07,1,-0.0048808,0.0022424,0.0052747,-0.49911,-0.19132,-9.6626,0,0,41.399,1,1,755,998
3151,3.4057e+07,1,-0.0025897,-0.00048691,0.0035416,-0.48407,-0.18361,-9.6827,0,0,41.4,1,1,755,998
3184,3.406e+07,1,-0.0011556,-0.0055624,-9.2699e-05,-0.47339,-0.17636,-9.6912,0,0,41.4,1,1,755,998
3188,3.4062e+07,1,-0.0019845,-0.0080968,-0.0014782,-0.45349,-0.17303,-9.6909,0,0,41.4,1,1,755,998
3191,3.4066e+07,1,-0.0028967,-0.0061883,-0.000544,-0.44223,-0.17163,-9.7007,0,0,41.4,1,1,755,998
3194,3.4068e+07,1,-0.0014345,-0.0024839,0.0024021,-0.43932,-0.18213,-9.7133,0,0,41.4,1,1,755,998
3197,3.407e+07,1,-0.001663,0.0030171,0.0057899,-0.43846,-0.20053,-9.7161,0,0,41.4,1,1,755,998
3228,3.4073e+07,1,-0.0022088,0.0058541,0.0078895,-0.42589,-0.19047,-9.7181,0,0,41.4,1,1,755,998
3231,3.4076e+07,1,-0.00218,0.0052934,0.0081807,-0.39854,-0.15697,-9.7241,0,0,41.4,1,1,755,998
3234,3.4077e+07,1,-0.0019038,0.0041125,0.008338,-0.38891,-0.13349,-9.7186,0,0,41.4,1,1,755,998
3237,3.408e+07,1,-0.0007321,-0.00050692,0.0080217,-0.39628,-0.11303,-9.6905,0,0,41.4,1,1,755,998
3268,3.4083e+07,1,0.0016145,-0.0018987,0.0079372,-0.4081,-0.091207,-9.6681,0,0,41.4,1,1,755,998
3273,3.4086e+07,1,0.0024681,-0.002046,0.0067478,-0.42527,-0.082133,-9.6543,0,0,41.4,1,1,755,998
3276,3.4088e+07,1,0.0025091,0.0027719,0.00094096,-0.46595,-0.075744,-9.6577,0,0,41.4,1,1,755,998
3279,3.4091e+07,1,0.0023786,0.0051719,0.0006561,-0.49851,-0.084205,-9.6717,0,0,41.401,1,1,755,998
3313,3.4094e+07,1,0.0022617,0.0075277,0.0010707,-0.54515,-0.097411,-9.6776,0,0,41.401,1,1,755,998
3317,3.4096e+07,1,0.0015212,0.0078507,0.001837,-0.56479,-0.091015,-9.6723,0,0,41.401,1,1,755,998
3320,3.4098e+07,1,-0.0015412,0.0068601,0.0027685,-0.57017,-0.089191,-9.651,0,0,41.401,1,1,755,998
3324,3.4101e+07,1,-0.0050108,0.0059744,0.00096416,-0.56607,-0.097702,-9.6457,0,0,41.401,1,1,755,998
3355,3.4104e+07,1,-0.0052196,0.0054873,-0.0012432,-0.54297,-0.12588,-9.6681,0,0,41.401,1,1,755,998
3358,3.4106e+07,1,-0.0030301,0.0054172,-0.0011318,-0.5242,-0.14873,-9.6856,0,0,41.401,1,1,755,998
3361,3.4108e+07,1,0.0002455,0.0055974,-0.0013613,-0.50448,-0.18966,-9.7018,0,0,41.401,1,1,755,998
3364,3.4111e+07,1,0.00086199,0.0052572,-0.0016125,-0.49028,-0.21171,-9.7005,0,0,41.401,1,1,755,998
3395,3.4113e+07,1,-0.00074819,0.0042775,-0.0029065,-0.49161,-0.23121,-9.6923,0,0,41.402,1,1,755,998
3399,3.4117e+07,1,-0.00033461,0.0041208,-0.0039621,-0.51148,-0.24048,-9.6787,0,0,41.402,1,1,755,998
3402,3.4119e+07,1,0.00048929,0.0039814,-0.0038977,-0.52533,-0.22954,-9.6809,0,0,41.402,1,1,755,998
3405,3.4121e+07,1,0.00094534,0.0066443,-0.0011747,-0.53879,-0.19678,-9.714,0,0,41.402,1,1,755,998
3436,3.4124e+07,1,0.00054069,0.0071064,-0.0022018,-0.54717,-0.16929,-9.7657,0,0,41.402,1,1,755,998
3439,3.4126e+07,1,0.00027488,0.0065343,-0.0022157,-0.55288,-0.15609,-9.7974,0,0,41.402,1,1,755,998
3442,3.4129e+07,1,-0.00098809,0.0050907,0.00086987,-0.55813,-0.14783,-9.8263,0,0,41.402,1,1,755,998
3449,3.4132e+07,1,-0.0039822,0.0050194,0.0045726,-0.54929,-0.13572,-9.8158,0,0,41.402,1,1,755,998
3482,3.4135e+07,1,-0.006047,0.0054474,0.0057178,-0.53601,-0.11913,-9.7854,0,0,41.403,1,1,755,998
3486,3.4137e+07,1,-0.0058493,0.0050286,0.0053383,-0.52262,-0.10574,-9.7651,0,0,41.403,1,1,755,998
3489,3.4139e+07,1,-0.0036871,0.0046467,0.0034158,-0.50151,-0.088244,-9.7188,0,0,41.403,1,1,755,998
3493,3.4142e+07,1,-0.00069202,0.0071075,-0.00011098,-0.4982,-0.07634,-9.6805,0,0,41.403,1,1,755,998
3524,3.4144e+07,1,0.0015299,0.005829,0.00011522,-0.50017,-0.05569,-9.6528,0,0,41.403,1,1,755,998
3529,3.4148e+07,1,0.0030778,0.0020681,0.00028781,-0.49911,-0.037289,-9.6557,0,0,41.403,1,1,755,998
3532,3.415e+07,1,0.0035391,0.00053177,-0.00012439,-0.50378,-0.020987,-9.6736,0,0,41.403,1,1,755,998
3535,3.4152e+07,1,0.0022051,-0.00046311,-0.00036482,-0.50687,-0.017954,-9.6905,0,0,41.403,1,1,755,998
3566,3.4154e+07,1,-0.0030998,-0.0014505,-0.0029831,-0.51005,-0.021956,-9.6992,0,0,41.403,1,1,755,998
