LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1.4703e+05,1.1968e+08,4,4685,4814,15.76,1.95,28,11,0,0
1.474e+05,1.1977e+08,4,4811,4700,15.82,1.3,28,12,0,0
1.4834e+05,1.2e+08,4,4682,4300,15.82,1.16,28,12,0,0
1.4879e+05,1.2011e+08,4,4288,4200,15.85,1.05,28,12,0,0
1.4924e+05,1.2023e+08,4,4200,4200,15.84,1.28,28,12,0,0
1.4965e+05,1.2033e+08,4,4197,4171,15.86,1.16,28,12,0,0
1.501e+05,1.2044e+08,4,4187,4300,15.84,1.37,28,12,0,0
1.5058e+05,1.2055e+08,4,4304,4357,15.83,1.6,28,12,0,0
1.5103e+05,1.2066e+08,4,4359,4400,15.8,1.33,28,12,0,0
1.5189e+05,1.2087e+08,4,4401,4457,15.8,1.61,28,12,0,0
1.5233e+05,1.2098e+08,4,4473,4800,15.76,1.96,28,12,0,0
1.5279e+05,1.2109e+08,4,4828,5128,15.77,2.44,28,12,0,0
1.532e+05,1.212e+08,4,5139,5300,15.78,2.09,28,12,0,0
1.5365e+05,1.213e+08,4,5298,5285,15.79,2.35,28,12,0,0
1.541e+05,1.2142e+08,4,5283,5271,15.75,2.13,28,12,0,0
1.545e+05,1.2152e+08,4,5273,5400,15.72,2.58,28,12,0,0
1.5494e+05,1.2163e+08,4,5402,5557,15.79,2.69,28,12,0,0
1.5542e+05,1.2175e+08,4,5563,5628,15.82,2.46,28,12,0,0
1.5583e+05,1.2185e+08,4,5620,5528,15.82,2.73,28,13,0,0
1.5627e+05,1.2196e+08,4,5529,5542,15.75,2.68,28,13,0,0
1.5672e+05,1.2207e+08,4,5539,5500,15.7,2.74,28,13,0,0
1.5716e+05,1.2218e+08,4,5489,5385,15.76,2.27,28,13,0,0
1.5762e+05,1.2229e+08,4,5388,5428,15.75,2.43,28,13,0,0
1.5806e+05,1.224e+08,4,5426,5400,15.75,2.51,28,13,0,0
1.5847e+05,1.225e+08,4,5400,5414,15.84,2.62,28,13,0,0
1.5892e+05,1.2261e+08,4,5412,5385,15.83,2.25,28,13,0,0
1.594e+05,1.2272e+08,4,5367,5128,15.86,2.23,28,13,0,0
1.5981e+05,1.2283e+08,4,5129,5285,15.83,2.27,28,13,0,0
1.603e+05,1.2295e+08,4,5283,5271,15.75,2.33,28,13,0,0
1.6071e+05,1.2305e+08,4,5272,5285,15.84,2.44,28,13,0,0
1.616e+05,1.2327e+08,4,5288,5385,15.79,2.71,28,14,0,0
1.6201e+05,1.2337e+08,4,5387,5500,15.81,2.74,28,14,0,0
1.6251e+05,1.2349e+08,4,5498,5485,15.68,2.92,28,14,0,0
1.629e+05,1.2359e+08,4,5487,5542,15.73,2.56,28,14,0,0
1.6331e+05,1.2369e+08,4,5541,5528,15.79,2.61,28,14,0,0
1.6376e+05,1.2381e+08,4,5518,5342,15.75,2.39,28,14,0,0
1.6421e+05,1.2391e+08,4,5342,5371,15.76,2.72,28,14,0,0
1.6466e+05,1.2403e+08,4,5365,5242,15.78,2.53,28,14,0,0
1.6511e+05,1.2414e+08,4,5244,5271,15.81,2.42,28,14,0,0
1.6556e+05,1.2425e+08,4,5263,5114,15.76,2.21,28,14,0,0
1.6597e+05,1.2436e+08,4,5112,5071,15.78,2.43,28,14,0,0
1.6646e+05,1.2447e+08,4,5071,5071,15.65,2.07,28,14,0,0
1.669e+05,1.2458e+08,4,5051,4814,15.78,1.97,28,14,0,0
1.6731e+05,1.2468e+08,4,4819,5057,15.76,2.23,28,15,0,0
1.6776e+05,1.2479e+08,4,5057,5071,15.76,2.02,28,15,0,0
1.6816e+05,1.2489e+08,4,5067,4928,15.76,1.91,28,15,0,0
1.6862e+05,1.2501e+08,4,4915,4742,15.68,1.69,28,15,0,0
1.6951e+05,1.2522e+08,4,4746,4928,15.68,2.15,28,15,0,0
1.6998e+05,1.2534e+08,4,4940,5028,15.78,2.01,28,15,0,0
1.7038e+05,1.2544e+08,4,5014,4885,15.73,2.28,28,15,0,0
1.7083e+05,1.2556e+08,4,4896,5085,15.76,2.21,28,15,0,0
1.7126e+05,1.2565e+08,4,5086,5142,15.73,2.36,28,15,0,0
1.7168e+05,1.2576e+08,4,5141,5128,15.72,2.23,28,15,0,0
1.7213e+05,1.2587e+08,4,5130,5271,15.79,2.37,29,15,0,0
1.7258e+05,1.2598e+08,4,5278,5428,15.77,2.43,28,15,0,0
1.7302e+05,1.2609e+08,4,5431,5542,15.69,2.45,28,15,0,0
1.7347e+05,1.262e+08,4,5539,5485,15.79,2.5,29,15,0,0
1.7392e+05,1.2631e+08,4,5479,5342,15.72,2.19,28,15,0,0
1.7437e+05,1.2643e+08,4,5335,5271,15.78,2.29,28,16,0,0
1.7482e+05,1.2653e+08,4,5251,5057,15.7,1.8,29,16,0,0
1.7523e+05,1.2664e+08,4,5058,5142,15.72,2.19,29,16,0,0
1.7568e+05,1.2674e+08,4,5143,5157,15.68,2,28,16,0,0
1.7608e+05,1.2685e+08,4,5156,5142,15.71,2.66,28,16,0,0
1.7648e+05,1.2695e+08,4,5147,5471,15.74,2.39,28,16,0,0
1.7698e+05,1.2707e+08,4,5480,5585,15.69,2.52,28,16,0,0
1.7738e+05,1.2717e+08,4,5573,5414,15.66,2.36,29,16,0,0
1.7783e+05,1.2728e+08,4,5414,5414,15.64,2.7,29,16,0,0
1.7828e+05,1.2739e+08,4,5432,5614,15.68,2.59,28,16,0,0
1.7872e+05,1.275e+08,4,5612,5571,15.69,2.49,29,16,0,0
1.7921e+05,1.2761e+08,4,5563,5457,15.75,2.58,28,16,0,0
1.7966e+05,1.2772e+08,4,5451,5385,15.68,2.57,28,16,0,0
