LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
17109,2.5676e+07,1,0,0,16.34,0.03,22,0,0,0
17527,2.5781e+07,1,0,0,16.35,0.04,22,0,0,0
17982,2.5896e+07,1,0,0,16.35,0.04,22,0,0,0
18396,2.6e+07,1,0,0,16.33,0.04,22,0,0,0
18819,2.6107e+07,1,0,0,16.34,0.03,22,0,0,0
19228,2.6209e+07,1,0,0,16.34,0.03,22,0,0,0
19679,2.632e+07,1,0,0,16.35,0.03,22,0,0,0
20099,2.6426e+07,1,0,0,16.35,0.03,22,0,0,0
20517,2.6531e+07,1,0,0,16.34,0.03,22,0,0,0
20969,2.6643e+07,1,0,0,16.35,0.03,22,0,0,0
21386,2.6747e+07,1,0,0,16.35,0.04,22,0,0,0
21796,2.6852e+07,1,0,0,16.35,0.04,22,0,0,0
22212,2.6956e+07,1,0,0,16.35,0.04,22,0,0,0
22658,2.7071e+07,1,0,0,16.34,0.03,22,0,0,0
23073,2.7173e+07,1,0,0,16.35,0.03,22,0,0,0
23458,2.7275e+07,1,0,0,16.35,0.04,22,0,0,0
23945,2.7389e+07,1,0,0,16.35,0.04,22,0,0,0
24363,2.7495e+07,1,0,0,16.35,0.04,22,0,0,0
24775,2.7599e+07,1,0,0,16.34,0.04,22,0,0,0
25227,2.7711e+07,1,0,0,16.35,0.04,22,0,0,0
25640,2.7818e+07,1,0,0,16.34,0.04,22,0,0,0
26056,2.7925e+07,1,0,0,16.35,0.04,22,0,0,0
26429,2.8022e+07,1,0,0,16.34,0.04,22,0,0,0
26882,2.8132e+07,1,0,0,16.34,0.03,22,0,0,0
27296,2.8238e+07,1,0,0,16.35,0.03,22,0,0,0
27754,2.835e+07,1,0,0,16.35,0.03,22,0,0,0
28164,2.8451e+07,1,0,0,16.34,0.04,22,0,0,0
28618,2.8563e+07,1,0,0,16.34,0.03,22,0,0,0
29027,2.8665e+07,1,0,0,16.34,0.03,22,0,0,0
29482,2.878e+07,1,0,0,16.35,0.03,22,0,0,0
29888,2.8881e+07,1,0,0,16.35,0.04,22,0,0,0
30340,2.8991e+07,1,0,0,16.35,0.03,22,0,0,0
30755,2.9093e+07,1,0,0,16.34,0.04,22,0,0,0
31202,2.9206e+07,1,0,0,16.35,0.04,22,0,0,0
31616,2.9307e+07,1,0,0,16.35,0.04,22,0,0,0
32029,2.9414e+07,1,0,0,16.34,0.03,22,0,0,0
32469,2.9519e+07,1,0,0,16.35,0.04,22,0,0,0
32886,2.9627e+07,1,0,0,16.34,0.03,22,0,0,0
1.929e+05,1.5313e+08,1,0,0,0,0,0,0,0,0
1.9332e+05,1.5324e+08,1,0,0,0,0.03,0,0,0,0
1.9585e+05,1.5388e+08,1,0,0,0,0.03,0,0,0,0
1.9626e+05,1.5399e+08,1,0,0,0,0.03,0,0,0,0
1.9672e+05,1.5411e+08,1,0,0,16.33,0.02,24,0,0,0
1.9712e+05,1.5421e+08,1,0,0,16.33,0.03,24,0,0,0
1.9794e+05,1.5442e+08,1,0,0,16.33,0.03,24,0,0,0
1.9839e+05,1.5454e+08,1,0,0,16.33,0.03,23,0,0,0
1.9881e+05,1.5464e+08,1,0,0,16.33,0.02,24,0,0,0
1.9922e+05,1.5475e+08,1,0,0,16.32,0.03,24,0,0,0
1.9963e+05,1.5485e+08,1,0,0,16.33,0.03,24,0,0,0
2.0005e+05,1.5497e+08,1,0,0,16.33,0.03,24,0,0,0
2.0047e+05,1.5507e+08,1,0,0,16.33,0.03,24,0,0,0
2.0088e+05,1.5518e+08,1,0,0,16.33,0.03,24,0,0,0
2.0134e+05,1.5529e+08,1,0,0,16.32,0.03,24,0,0,0
2.0171e+05,1.554e+08,1,0,0,16.32,0.03,24,0,0,0
2.0225e+05,1.564e+08,1,0,0,16.33,0.03,23,0,0,0
2.0242e+05,1.5645e+08,1,0,0,16.33,0.03,24,0,0,0
2.0285e+05,1.5656e+08,1,0,0,16.32,0.03,24,0,0,0
2.0336e+05,1.5667e+08,1,0,0,16.33,0.03,24,0,0,0
2.0377e+05,1.5677e+08,1,0,0,16.33,0.03,23,0,0,0
2.0422e+05,1.5688e+08,1,0,0,16.33,0.03,24,0,0,0
2.0468e+05,1.5699e+08,1,0,0,16.32,0.03,24,0,0,0
2.0518e+05,1.5711e+08,1,0,0,16.33,0.03,24,0,0,0
2.0559e+05,1.572e+08,1,0,0,16.32,0.03,24,0,0,0
2.0609e+05,1.5732e+08,1,0,0,16.32,0.03,24,0,0,0
2.0655e+05,1.5743e+08,1,0,0,16.33,0.03,24,0,0,0
2.0699e+05,1.5753e+08,1,0,0,16.32,0.03,24,0,0,0
2.0743e+05,1.5764e+08,1,0,0,16.33,0.03,24,0,0,0
2.0788e+05,1.5775e+08,1,0,0,16.32,0.03,24,0,0,0
2.0833e+05,1.5785e+08,1,0,0,16.33,0.03,24,0,0,0
2.0879e+05,1.5796e+08,1,0,0,16.32,0.03,24,0,0,0
2.0928e+05,1.5807e+08,1,0,0,16.33,0.03,24,0,0,0
2.0977e+05,1.5818e+08,1,0,0,16.32,0.03,24,0,0,0
2.1022e+05,1.5829e+08,1,0,0,16.33,0.03,24,0,0,0
2.1068e+05,1.5839e+08,1,0,0,16.33,0.03,24,0,0,0
2.1117e+05,1.5852e+08,1,24,200,16.31,0.02,24,0,0,0
2.1159e+05,1.5861e+08,1,211,457,16.3,0.06,24,0,0,0
2.1251e+05,1.5883e+08,1,489,1200,16.3,0.13,24,0,0,0
2.1296e+05,1.5894e+08,1,1203,1257,16.31,0.11,24,0,0,0
2.1341e+05,1.5904e+08,1,1258,1285,16.3,0.11,24,0,0,0
2.1386e+05,1.5915e+08,1,1285,1300,16.31,0.1,24,0,0,0
2.1432e+05,1.5926e+08,1,1300,1314,16.32,0.1,24,0,0,0
2.1477e+05,1.5937e+08,1,1313,1300,16.32,0.1,24,0,0,0
2.1527e+05,1.5948e+08,1,1300,1300,16.31,0.1,24,0,0,0
2.1572e+05,1.5959e+08,1,1301,1314,16.31,0.1,24,0,0,0
2.1618e+05,1.5969e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.1663e+05,1.598e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.1712e+05,1.5991e+08,1,1314,1314,16.32,0.1,24,0,0,0
2.1732e+05,1.6001e+08,1,1314,1314,16.32,0.1,24,0,0,0
2.178e+05,1.6013e+08,1,1314,1314,16.32,0.1,24,0,0,0
2.1825e+05,1.6023e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.1871e+05,1.6034e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.1916e+05,1.6044e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.1966e+05,1.6056e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2012e+05,1.6066e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2053e+05,1.6077e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2103e+05,1.6089e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2146e+05,1.6099e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2191e+05,1.6109e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2238e+05,1.6121e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2282e+05,1.6131e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2327e+05,1.6142e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2372e+05,1.6153e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2422e+05,1.6164e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2467e+05,1.6174e+08,1,1314,1314,16.3,0.11,24,0,0,0
2.2517e+05,1.6186e+08,1,1312,1300,16.31,0.1,24,0,0,0
2.2558e+05,1.6196e+08,1,1300,1314,16.3,0.1,24,0,0,0
2.2608e+05,1.6207e+08,1,1314,1314,16.32,0.11,24,0,0,0
2.2658e+05,1.6218e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.2703e+05,1.6229e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2751e+05,1.624e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2794e+05,1.625e+08,1,1314,1314,16.3,0.1,24,0,0,0
2.284e+05,1.6261e+08,1,1314,1314,16.31,0.1,24,0,0,0
2.2888e+05,1.6272e+08,1,1328,1514,16.29,0.21,24,0,0,0
2.2935e+05,1.6283e+08,1,1560,2042,16.26,0.56,24,0,0,0
2.298e+05,1.6293e+08,1,2044,2171,16.25,0.43,24,0,0,0
2.303e+05,1.6304e+08,1,2183,2300,16.23,0.35,24,0,0,0
2.3074e+05,1.6315e+08,1,2303,2342,16.22,0.46,24,0,0,0
2.312e+05,1.6326e+08,1,2342,2357,16.22,0.43,24,0,0,0
2.3169e+05,1.6337e+08,1,2388,2828,16.04,1.25,24,0,0,0
2.3215e+05,1.6348e+08,1,2897,3585,16.02,1.54,24,0,0,0
2.3259e+05,1.6359e+08,1,3622,4128,15.94,1.85,24,0,0,0
2.3302e+05,1.637e+08,1,4160,4785,15.85,2.46,24,0,0,0
2.3347e+05,1.6381e+08,1,4801,5242,15.7,2.63,24,0,0,0
2.3397e+05,1.6392e+08,1,5263,5457,15.74,2.98,24,0,0,0
2.3438e+05,1.6402e+08,1,5453,5385,15.85,2.14,24,0,0,0
2.3483e+05,1.6413e+08,1,5369,5142,15.83,1.88,24,0,0,0
2.3528e+05,1.6424e+08,1,5132,4928,15.8,1.49,24,0,0,0
2.3574e+05,1.6435e+08,1,4926,4914,15.83,1.83,24,1,0,0
2.3619e+05,1.6446e+08,1,4902,4785,15.76,1.83,24,1,0,0
2.3663e+05,1.6457e+08,1,4779,4700,15.79,1.62,24,1,0,0
2.3707e+05,1.6467e+08,1,4700,4714,15.83,1.52,24,1,0,0
2.3751e+05,1.6478e+08,1,4710,4628,15.77,1.53,24,1,0,0
2.3801e+05,1.649e+08,1,4612,4500,15.72,1.43,24,1,0,0
2.3842e+05,1.65e+08,1,4500,4514,15.76,1.33,24,1,0,0
2.3888e+05,1.6511e+08,1,4513,4457,15.76,1.39,24,1,0,0
2.3937e+05,1.6522e+08,1,4454,4428,15.72,1.42,24,1,0,0
2.3982e+05,1.6533e+08,1,4422,4357,15.78,1.23,24,1,0,0
2.4028e+05,1.6544e+08,1,4357,4357,15.78,1.47,24,1,0,0
2.4073e+05,1.6555e+08,1,4357,4414,15.75,1.35,24,1,0,0
2.4123e+05,1.6566e+08,1,4421,4500,15.82,1.65,24,1,0,0
2.4214e+05,1.6588e+08,1,4513,4814,15.83,1.77,24,1,0,0
2.4254e+05,1.6598e+08,1,4813,4800,15.74,1.78,24,1,0,0
2.4302e+05,1.661e+08,1,4811,4942,15.76,2.19,24,1,0,0
2.4346e+05,1.6621e+08,1,4968,5314,15.73,2.4,24,1,0,0
2.4442e+05,1.6643e+08,1,5313,5300,15.8,2.23,24,1,0,0
2.4486e+05,1.6654e+08,1,5307,5400,15.8,2.14,24,2,0,0
2.4532e+05,1.6664e+08,1,5397,5228,15.77,1.95,24,2,0,0
2.4577e+05,1.6676e+08,1,5230,5285,15.79,1.91,24,2,0,0
2.4626e+05,1.6687e+08,1,5285,5285,15.74,2.01,24,2,0,0
2.4667e+05,1.6697e+08,1,5284,5271,15.79,1.75,24,2,0,0
2.4717e+05,1.6708e+08,1,5254,5000,15.81,1.65,24,2,0,0
2.4762e+05,1.672e+08,1,5002,5028,15.76,1.94,24,2,0,0
2.4808e+05,1.673e+08,1,5026,5014,15.73,1.54,24,2,0,0
2.4851e+05,1.6741e+08,1,5014,5014,15.76,1.5,24,2,0,0
2.4899e+05,1.6753e+08,1,5005,4914,15.75,1.56,24,2,0,0
2.4945e+05,1.6764e+08,1,4917,4957,15.73,1.6,24,2,0,0
2.4986e+05,1.6774e+08,1,4955,4914,15.77,1.7,24,2,0,0
2.5035e+05,1.6785e+08,1,4911,4885,15.76,1.81,24,2,0,0
2.508e+05,1.6796e+08,1,4887,4928,15.75,1.65,24,2,0,0
2.5126e+05,1.6806e+08,1,4925,4885,15.77,1.71,24,2,0,0
2.5172e+05,1.6818e+08,1,4887,4928,15.76,1.58,24,2,0,0
2.5217e+05,1.6828e+08,1,4924,4857,15.76,1.61,25,2,0,0
2.5262e+05,1.6839e+08,1,4857,4928,15.73,1.85,25,2,0,0
2.5312e+05,1.6851e+08,1,4917,4828,15.76,1.44,24,2,0,0
2.5354e+05,1.6861e+08,1,4826,4800,15.72,1.56,25,3,0,0
2.5446e+05,1.6883e+08,1,4809,5085,15.77,2.35,25,3,0,0
2.549e+05,1.6894e+08,1,5128,5557,15.68,3.22,25,3,0,0
2.5535e+05,1.6904e+08,1,5572,5714,15.69,2.3,25,3,0,0
2.5577e+05,1.6915e+08,1,5686,5271,15.73,1.46,25,3,0,0
2.5622e+05,1.6926e+08,1,5257,4942,15.73,1.18,25,3,0,0
2.5667e+05,1.6936e+08,1,4934,4771,15.73,1.31,25,3,0,0
2.5716e+05,1.6948e+08,1,4758,4585,15.73,1.1,25,3,0,0
2.5807e+05,1.697e+08,1,4581,4514,15.73,1.47,25,3,0,0
2.5852e+05,1.6981e+08,1,4516,4557,15.75,1.58,25,3,0,0
2.5898e+05,1.6992e+08,1,4560,4600,15.75,1.3,25,3,0,0
2.5941e+05,1.7002e+08,1,4604,4642,15.65,1.66,25,3,0,0
2.5984e+05,1.7013e+08,1,4640,4614,15.75,1.54,25,3,0,0
2.603e+05,1.7023e+08,1,4618,4700,15.73,1.55,25,3,0,0
2.6075e+05,1.7034e+08,1,4701,4742,15.72,1.73,25,3,0,0
2.612e+05,1.7045e+08,1,4747,4814,15.75,1.89,25,3,0,0
2.6165e+05,1.7056e+08,1,4813,4771,15.72,1.58,25,3,0,0
2.6215e+05,1.7068e+08,1,4777,4842,15.72,1.61,25,3,0,0
2.626e+05,1.7078e+08,1,4829,4700,15.73,1.55,25,4,0,0
2.6305e+05,1.7089e+08,1,4701,4714,15.73,1.47,25,4,0,0
2.635e+05,1.71e+08,1,4719,4800,15.72,1.71,25,4,0,0
2.6396e+05,1.7111e+08,1,4789,4700,15.7,1.63,25,4,0,0
2.6441e+05,1.7122e+08,1,4705,4757,15.59,1.75,25,4,0,0
2.649e+05,1.7134e+08,1,4764,4857,15.7,1.64,25,4,0,0
2.6529e+05,1.7143e+08,1,4856,4842,15.66,1.77,25,4,0,0
2.6574e+05,1.7154e+08,1,4841,4800,15.63,1.4,25,4,0,0
2.6623e+05,1.7166e+08,1,4800,4800,15.67,1.78,25,4,0,0
2.6664e+05,1.7176e+08,1,4794,4685,15.65,1.3,25,4,0,0
2.6714e+05,1.7187e+08,1,4670,4528,15.64,1.32,25,4,0,0
2.6755e+05,1.7198e+08,1,4529,4571,15.64,1.44,25,4,0,0
2.68e+05,1.7208e+08,1,4575,4657,15.7,1.52,25,4,0,0
2.6845e+05,1.722e+08,1,4649,4571,15.69,1.5,25,4,0,0
2.6891e+05,1.7231e+08,1,4586,4714,15.64,1.64,25,4,0,0
2.6931e+05,1.724e+08,1,4714,4771,15.66,1.57,25,4,0,0
2.7066e+05,1.7273e+08,1,4767,4571,15.72,1.24,25,4,0,0
2.7109e+05,1.7284e+08,1,4567,4500,15.69,1.32,25,4,0,0
2.7152e+05,1.7295e+08,1,4500,4500,15.68,1.38,25,4,0,0
2.7198e+05,1.7307e+08,1,4506,4571,15.67,1.4,25,5,0,0
2.7238e+05,1.7316e+08,1,4574,4742,15.64,1.62,25,5,0,0
2.7331e+05,1.7339e+08,1,4740,4714,15.68,1.64,25,5,0,0
2.7376e+05,1.7351e+08,1,4717,4771,15.65,1.51,25,5,0,0
2.7417e+05,1.7361e+08,1,4765,4642,15.69,1.48,25,5,0,0
2.7466e+05,1.7373e+08,1,4639,4614,15.67,1.64,25,5,0,0
2.751e+05,1.7383e+08,1,4619,4700,15.58,1.68,25,5,0,0
2.755e+05,1.7394e+08,1,4699,4657,15.62,1.57,25,5,0,0
2.7597e+05,1.7405e+08,1,4659,4685,15.72,1.57,25,5,0,0
2.7637e+05,1.7416e+08,1,4685,4685,15.66,1.8,25,5,0,0
2.7682e+05,1.7427e+08,1,4690,4814,15.73,1.44,25,5,0,0
2.7723e+05,1.7437e+08,1,4813,4785,15.67,1.65,25,5,0,0
2.7773e+05,1.7449e+08,1,4786,4800,15.72,1.58,25,5,0,0
2.7813e+05,1.7459e+08,1,4795,4700,15.68,1.52,25,5,0,0
2.7858e+05,1.747e+08,1,4701,4728,15.66,1.68,25,5,0,0
2.7902e+05,1.7481e+08,1,4729,4800,15.62,1.65,25,5,0,0
2.7951e+05,1.7493e+08,1,4793,4728,15.67,1.47,25,5,0,0
2.7992e+05,1.7503e+08,1,4714,4600,15.69,1.36,25,5,0,0
2.8036e+05,1.7514e+08,1,4600,4614,15.64,1.47,25,5,0,0
2.8079e+05,1.7525e+08,1,4607,4542,15.65,1.26,25,5,0,0
2.8119e+05,1.7536e+08,1,4549,4614,15.64,1.57,25,6,0,0
2.8164e+05,1.7546e+08,1,4617,4814,15.67,1.98,25,6,0,0
2.8209e+05,1.7558e+08,1,4820,4885,15.67,1.57,25,6,0,0
2.8254e+05,1.7569e+08,1,4871,4785,15.67,1.55,25,6,0,0
2.829e+05,1.7579e+08,1,4776,4685,15.66,1.51,25,6,0,0
2.8336e+05,1.759e+08,1,4688,4728,15.62,1.56,25,6,0,0
2.838e+05,1.7601e+08,1,4715,4628,15.67,1.21,25,6,0,0
2.8425e+05,1.7612e+08,1,4621,4585,15.65,1.45,25,6,0,0
2.8466e+05,1.7623e+08,1,4583,4571,15.67,1.38,25,6,0,0
2.851e+05,1.7633e+08,1,4574,4614,15.61,1.57,25,6,0,0
2.8549e+05,1.7644e+08,1,4600,4485,15.65,1.26,25,6,0,0
2.8592e+05,1.7655e+08,1,4486,4514,15.66,1.52,25,6,0,0
2.8637e+05,1.7666e+08,1,4514,4514,15.66,1.36,25,6,0,0
2.8682e+05,1.7677e+08,1,4503,4414,15.64,1.28,25,6,0,0
2.8726e+05,1.7688e+08,1,4436,4614,15.64,1.42,25,6,0,0
2.8764e+05,1.7697e+08,1,4612,4528,15.66,1.38,25,6,0,0
2.8813e+05,1.7709e+08,1,4539,4642,15.62,1.61,25,6,0,0
2.8856e+05,1.772e+08,1,4631,4528,15.65,1.3,25,6,0,0
2.8901e+05,1.7731e+08,1,4532,4585,15.63,1.31,25,6,0,0
2.8946e+05,1.7742e+08,1,4578,4500,15.64,1.33,25,6,0,0
2.8991e+05,1.7753e+08,1,4486,4385,15.64,1.28,25,6,0,0
2.9032e+05,1.7763e+08,1,4370,4142,15.69,0.93,25,6,0,0
2.9077e+05,1.7774e+08,1,4146,4185,15.68,1.23,25,6,0,0
2.9122e+05,1.7785e+08,1,4180,4142,15.6,1.27,25,6,0,0
2.9165e+05,1.7796e+08,1,4124,3942,15.71,1.09,25,7,0,0
2.9208e+05,1.7807e+08,1,3949,4000,15.65,1.53,25,7,0,0
2.9252e+05,1.7817e+08,1,3993,3942,15.67,1.85,25,7,0,0
2.9297e+05,1.7828e+08,1,3957,4128,15.73,1.41,25,7,0,0
2.9337e+05,1.7838e+08,1,4131,4200,15.63,1.89,25,7,0,0
2.9383e+05,1.7849e+08,1,4199,4185,15.67,1.22,25,7,0,0
2.9427e+05,1.7861e+08,1,4199,4314,15.61,1.36,25,7,0,0
2.9468e+05,1.7871e+08,1,4317,4385,15.65,1.41,25,7,0,0
2.9512e+05,1.7882e+08,1,4390,4442,15.61,1.39,25,7,0,0
2.9557e+05,1.7892e+08,1,4435,4385,15.6,1.24,25,7,0,0
2.9602e+05,1.7904e+08,1,4393,4457,15.62,1.32,25,7,0,0
2.9642e+05,1.7914e+08,1,4459,4485,15.6,1.54,25,7,0,0
2.9687e+05,1.7924e+08,1,4488,4571,15.6,1.42,25,7,0,0
2.973e+05,1.7936e+08,1,4557,4471,15.58,1.43,25,7,0,0
2.9774e+05,1.7946e+08,1,4466,4400,15.58,1.38,25,7,0,0
2.9817e+05,1.7957e+08,1,4400,4414,15.63,1.49,25,7,0,0
2.9866e+05,1.7969e+08,1,4426,4528,15.6,1.52,25,7,0,0
2.9907e+05,1.7979e+08,1,4526,4442,15.65,1.59,25,7,0,0
2.9956e+05,1.7991e+08,1,4460,4614,15.63,1.68,25,7,0,0
2.9996e+05,1.8001e+08,1,4620,4700,15.57,1.8,25,7,0,0
3.0041e+05,1.8012e+08,1,4724,4914,15.49,2.26,25,7,0,0
3.0086e+05,1.8023e+08,1,4919,4971,15.54,2.08,25,7,0,0
3.0126e+05,1.8034e+08,1,4977,5042,15.56,1.8,25,8,0,0
3.0175e+05,1.8044e+08,1,5027,4857,15.52,1.61,25,8,0,0
3.0215e+05,1.8055e+08,1,4853,4785,15.57,1.49,25,8,0,0
3.035e+05,1.8088e+08,1,4774,4328,15.6,1.21,25,8,0,0
3.039e+05,1.8099e+08,1,4330,4500,15.55,1.85,25,8,0,0
3.0479e+05,1.812e+08,1,4503,4785,15.49,1.66,25,8,0,0
3.0524e+05,1.8132e+08,1,4762,4528,15.57,1.32,25,8,0,0
3.057e+05,1.8143e+08,1,4512,4371,15.57,1.02,25,8,0,0
3.061e+05,1.8153e+08,1,4371,4400,15.57,1.52,25,8,0,0
3.0659e+05,1.8165e+08,1,4403,4442,15.55,1.51,25,8,0,0
3.0699e+05,1.8175e+08,1,4437,4342,15.6,1.32,25,8,0,0
3.0748e+05,1.8186e+08,1,4353,4514,15.62,1.63,25,8,0,0
3.0789e+05,1.8197e+08,1,4513,4485,15.5,1.47,25,8,0,0
3.0838e+05,1.8209e+08,1,4494,4585,15.54,1.58,25,8,0,0
3.0882e+05,1.8219e+08,1,4591,4700,15.55,1.69,25,8,0,0
3.0927e+05,1.823e+08,1,4697,4671,15.56,1.68,25,8,0,0
3.0968e+05,1.824e+08,1,4670,4642,15.51,1.57,25,8,0,0
3.1016e+05,1.8252e+08,1,4641,4628,15.58,1.47,25,8,0,0
3.1061e+05,1.8263e+08,1,4634,4700,15.55,1.46,25,9,0,0
3.1105e+05,1.8274e+08,1,4695,4642,15.55,1.52,25,9,0,0
3.115e+05,1.8284e+08,1,4643,4671,15.57,1.49,25,9,0,0
3.119e+05,1.8295e+08,1,4669,4585,15.55,1.59,25,9,0,0
3.1237e+05,1.8306e+08,1,4586,4600,15.52,1.56,25,9,0,0
3.1276e+05,1.8317e+08,1,4604,4671,15.59,1.44,25,9,0,0
3.1321e+05,1.8327e+08,1,4666,4571,15.59,1.38,25,9,0,0
3.1366e+05,1.8338e+08,1,4572,4628,15.51,1.63,25,9,0,0
3.1415e+05,1.835e+08,1,4626,4614,15.57,1.62,25,9,0,0
3.1456e+05,1.836e+08,1,4614,4614,15.55,1.34,25,9,0,0
3.1545e+05,1.8382e+08,1,4613,4571,15.55,1.67,25,9,0,0
3.1589e+05,1.8393e+08,1,4581,4742,15.57,1.53,25,9,0,0
3.1632e+05,1.8404e+08,1,4734,4557,15.57,1.64,25,9,0,0
3.1678e+05,1.8415e+08,1,4567,4700,15.5,1.72,25,9,0,0
3.1724e+05,1.8426e+08,1,4706,4771,15.52,1.67,25,9,0,0
3.1768e+05,1.8437e+08,1,4771,4771,15.52,1.84,25,9,0,0
3.1809e+05,1.8447e+08,1,4769,4742,15.55,1.61,25,9,0,0
3.1853e+05,1.8458e+08,1,4742,4785,15.53,1.6,25,9,0,0
3.1898e+05,1.8469e+08,1,4785,4800,15.55,1.6,25,9,0,0
3.1983e+05,1.849e+08,1,4797,4657,15.45,1.77,25,9,0,0
3.2027e+05,1.8501e+08,1,4653,4614,15.58,1.48,25,10,0,0
3.2065e+05,1.8512e+08,1,4606,4428,15.51,1.39,25,10,0,0
3.2156e+05,1.8533e+08,1,4430,4485,15.53,1.19,25,10,0,0
3.2201e+05,1.8545e+08,1,4478,4414,15.48,1.38,25,10,0,0
3.2241e+05,1.8555e+08,1,4414,4414,15.54,1.48,25,10,0,0
3.2285e+05,1.8565e+08,1,4414,4442,15.55,1.4,25,10,0,0
3.2331e+05,1.8577e+08,1,4443,4457,15.56,1.38,25,10,0,0
3.2376e+05,1.8588e+08,1,4457,4471,15.5,1.33,25,10,0,0
3.2416e+05,1.8598e+08,1,4469,4457,15.54,1.45,25,10,0,0
3.2461e+05,1.8609e+08,1,4465,4557,15.44,1.84,25,10,0,0
3.2506e+05,1.862e+08,1,4571,4728,15.52,1.67,25,10,0,0
3.2551e+05,1.8632e+08,1,4715,4628,15.53,1.61,25,10,0,0
3.2592e+05,1.8642e+08,1,4627,4614,15.57,1.32,25,10,0,0
3.2636e+05,1.8652e+08,1,4609,4528,15.5,1.41,25,10,0,0
3.2681e+05,1.8664e+08,1,4538,4642,15.53,1.69,25,10,0,0
3.2721e+05,1.8674e+08,1,4643,4714,15.5,1.59,25,10,0,0
3.2808e+05,1.8696e+08,1,4713,4700,15.51,1.5,25,10,0,0
3.2856e+05,1.8707e+08,1,4694,4585,15.6,1.31,25,10,0,0
3.2901e+05,1.8719e+08,1,4573,4457,15.5,1.4,25,10,0,0
3.2946e+05,1.873e+08,1,4467,4571,15.46,1.55,25,10,0,0
3.2986e+05,1.874e+08,1,4568,4514,15.56,1.46,25,10,0,0
3.3028e+05,1.8751e+08,1,4517,4571,15.54,1.52,25,11,0,0
3.3072e+05,1.8761e+08,1,4572,4600,15.54,1.67,25,11,0,0
3.3116e+05,1.8772e+08,1,4597,4514,15.46,1.68,25,11,0,0
