LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
1933,2.1882e+07,0,-0.51,-1.38,355.22,-0.0050737,0.00427,-0.52718,-0.38205,0.066791,-0.032245,-1.1911,-0.02,0,-0.24,79.91
1976,2.1892e+07,0,-0.51,-1.38,355.21,-0.0053265,0.0044622,-0.52669,-0.37966,0.066791,-0.032245,-1.1943,-0.02,0,-0.24,79.91
2018,2.1903e+07,0,-0.51,-1.38,355.21,-0.0050643,0.0045846,-0.5263,-0.37723,0.089055,-0.032245,-1.1982,-0.02,0,-0.24,79.91
2059,2.1913e+07,0,-0.51,-1.37,355.21,-0.005218,0.0044557,-0.52609,-0.3739,0.089055,-0.032245,-1.2021,-0.02,0,-0.24,79.91
2099,2.1924e+07,0,-0.51,-1.37,355.21,-0.0054829,0.0044404,-0.526,-0.3701,0.089055,-0.032245,-1.2074,-0.02,0,-0.24,79.91
2140,2.1934e+07,0,-0.51,-1.37,355.21,-0.005526,0.0045019,-0.52537,-0.36798,0.089055,-0.032245,-1.2109,-0.02,0,-0.24,79.91
2189,2.1944e+07,0,-0.51,-1.37,355.21,-0.0053643,0.004566,-0.52487,-0.36687,0.089055,-0.032245,-1.2145,-0.02,0,-0.24,79.91
2229,2.1954e+07,0,-0.51,-1.36,355.21,-0.0054565,0.0046558,-0.5241,-0.36563,0.089055,-0.032245,-1.2187,-0.02,0,-0.24,79.91
2270,2.1964e+07,0,-0.51,-1.37,355.21,-0.0054279,0.0046514,-0.52351,-0.36594,0.089055,-0.032245,-1.2225,-0.02,0,-0.24,79.91
2310,2.1974e+07,0,-0.51,-1.37,355.21,-0.0048644,0.0047536,-0.52288,-0.36804,0.089055,-0.032245,-1.2263,-0.02,0,-0.24,79.91
2351,2.1985e+07,0,-0.51,-1.37,355.21,-0.0048642,0.0050162,-0.52288,-0.36984,0.089055,-0.032245,-1.2315,-0.02,0,-0.24,79.91
2388,2.1995e+07,0,-0.51,-1.37,355.21,-0.0052301,0.0049476,-0.52232,-0.36989,0.089055,-0.032245,-1.2344,-0.02,0,-0.24,79.91
2429,2.2005e+07,0,-0.51,-1.37,355.21,-0.0054277,0.0048156,-0.52195,-0.36831,0.089055,-0.032245,-1.2374,-0.02,0,-0.24,79.91
2471,2.2015e+07,0,-0.51,-1.37,355.21,-0.0053411,0.0046278,-0.52187,-0.36927,0.089055,-0.032245,-1.2405,-0.02,0,-0.24,79.91
2512,2.2025e+07,0,-0.5,-1.38,355.2,-0.0051509,0.0045704,-0.52195,-0.36675,0.089055,-0.032245,-1.2457,-0.02,0,-0.24,79.91
2553,2.2035e+07,0,-0.5,-1.37,355.2,-0.0054486,0.004581,-0.52148,-0.36479,0.089055,-0.032245,-1.2488,-0.02,0,-0.24,79.91
2597,2.2045e+07,0,-0.51,-1.37,355.2,-0.0053452,0.0045207,-0.52075,-0.3626,0.089055,-0.032245,-1.2521,-0.02,0,-0.24,79.91
2639,2.2056e+07,0,-0.51,-1.37,355.2,-0.0050582,0.0046032,-0.52003,-0.35968,0.089055,-0.032245,-1.256,-0.02,0,-0.25,79.91
2679,2.2066e+07,0,-0.51,-1.37,355.2,-0.0050835,0.0047738,-0.51944,-0.35817,0.089055,-0.032245,-1.2594,-0.02,0,-0.25,79.91
2720,2.2076e+07,0,-0.51,-1.37,355.2,-0.0051173,0.0049197,-0.51889,-0.35859,0.089055,-0.032245,-1.263,-0.02,0,-0.25,79.91
2762,2.2086e+07,0,-0.51,-1.37,355.2,-0.0047943,0.0049639,-0.51885,-0.35831,0.11132,-0.040306,-1.2682,-0.02,0,-0.25,79.91
2799,2.2096e+07,0,-0.51,-1.37,355.2,-0.0044648,0.0051002,-0.51812,-0.35444,0.11132,-0.040306,-1.2704,-0.02,0,-0.24,79.91
2840,2.2106e+07,0,-0.51,-1.37,355.2,-0.0042844,0.0054166,-0.51756,-0.34777,0.11132,-0.040306,-1.2729,-0.02,0,-0.24,79.91
2880,2.2116e+07,0,-0.51,-1.38,355.2,-0.0042335,0.0054929,-0.5171,-0.34079,0.11132,-0.040306,-1.2754,-0.02,0,-0.25,79.91
2922,2.2126e+07,0,-0.51,-1.38,355.21,-0.0042712,0.00524,-0.51672,-0.33545,0.11132,-0.040306,-1.2781,-0.02,0,-0.25,79.91
2962,2.2136e+07,0,-0.51,-1.38,355.21,-0.0042534,0.0051787,-0.5162,-0.33054,0.11132,-0.040306,-1.2809,-0.02,0,-0.25,79.91
3007,2.2146e+07,0,-0.51,-1.38,355.21,-0.0043101,0.0053082,-0.51602,-0.3241,0.11132,-0.040306,-1.2861,-0.02,0,-0.25,79.91
3047,2.2156e+07,0,-0.5,-1.37,355.21,-0.004475,0.0053851,-0.5155,-0.32015,0.11132,-0.040306,-1.2889,-0.02,0,-0.25,79.91
3091,2.2166e+07,0,-0.5,-1.37,355.21,-0.0043592,0.0052821,-0.51495,-0.31738,0.11132,-0.040306,-1.2919,-0.02,0,-0.25,79.91
3132,2.2176e+07,0,-0.5,-1.37,355.2,-0.004354,0.0051136,-0.51404,-0.31654,0.11132,-0.040306,-1.295,-0.02,0,-0.25,79.91
3172,2.2189e+07,0,-0.51,-1.37,355.2,-0.0044581,0.0051467,-0.51307,-0.31432,0.11132,-0.040306,-1.2986,-0.02,0,-0.25,79.91
3213,2.2199e+07,0,-0.5,-1.37,355.2,-0.0044627,0.0050368,-0.51225,-0.31253,0.11132,-0.040306,-1.3008,-0.02,0,-0.25,79.91
3253,2.2209e+07,0,-0.51,-1.37,355.21,-0.0042763,0.0047132,-0.51244,-0.30698,0.11132,-0.040306,-1.3059,-0.02,0,-0.25,79.91
3294,2.2219e+07,0,-0.51,-1.37,355.21,-0.0041843,0.0048225,-0.51185,-0.30195,0.11132,-0.040306,-1.3088,-0.02,0,-0.25,79.91
3336,2.2229e+07,0,-0.51,-1.37,355.21,-0.0038197,0.0050539,-0.51122,-0.29901,0.11132,-0.040306,-1.3117,-0.02,0,-0.25,79.91
3377,2.2239e+07,0,-0.51,-1.38,355.21,-0.0038311,0.0050676,-0.51058,-0.2965,0.11132,-0.040306,-1.3143,-0.02,0,-0.25,79.91
3422,2.2249e+07,0,-0.51,-1.38,355.21,-0.0040718,0.0047968,-0.50978,-0.29576,0.11132,-0.040306,-1.317,-0.02,0,-0.25,79.91
3462,2.2259e+07,0,-0.51,-1.38,355.22,-0.004131,0.0047463,-0.50975,-0.29347,0.11132,-0.040306,-1.3221,-0.02,0,-0.25,79.91
3506,2.2269e+07,0,-0.51,-1.38,355.22,-0.0039054,0.004921,-0.50903,-0.29205,0.11132,-0.040306,-1.3248,-0.02,0,-0.25,79.91
3549,2.2282e+07,0,-0.51,-1.37,355.23,-0.0037728,0.005024,-0.50858,-0.29344,0.11132,-0.040306,-1.3292,-0.02,0,-0.25,79.91
3588,2.2292e+07,0,-0.51,-1.37,355.23,-0.0040512,0.0050906,-0.50773,-0.29077,0.11132,-0.040306,-1.3307,-0.02,0,-0.25,79.91
3630,2.2302e+07,0,-0.51,-1.37,355.23,-0.0038645,0.0054209,-0.50672,-0.28391,0.11132,-0.040306,-1.3323,-0.02,0,-0.25,79.91
3672,2.2312e+07,0,-0.5,-1.37,355.23,-0.003481,0.0055483,-0.50604,-0.2767,0.11132,-0.040306,-1.3341,-0.02,0,-0.25,79.91
3712,2.2322e+07,0,-0.5,-1.37,355.23,-0.0033118,0.0053798,-0.50531,-0.27138,0.11132,-0.040306,-1.3361,-0.02,0,-0.25,79.91
3753,2.2333e+07,0,-0.5,-1.37,355.23,-0.0033509,0.0053173,-0.50537,-0.26362,0.11132,-0.040306,-1.3411,-0.02,0,-0.25,79.91
3794,2.2343e+07,0,-0.5,-1.38,355.24,-0.0030896,0.0053607,-0.50434,-0.2579,0.11132,-0.040306,-1.3432,-0.02,0,-0.25,79.91
3838,2.2353e+07,0,-0.5,-1.38,355.24,-0.0029945,0.0054922,-0.50371,-0.25376,0.11132,-0.040306,-1.3454,-0.02,0,-0.25,79.91
3879,2.2363e+07,0,-0.5,-1.38,355.24,-0.0031463,0.0054504,-0.50293,-0.25481,0.11132,-0.040306,-1.3477,-0.02,0,-0.25,79.91
3919,2.2373e+07,0,-0.5,-1.38,355.24,-0.0033362,0.0051568,-0.50202,-0.25391,0.11132,-0.040306,-1.3506,-0.02,0,-0.25,79.91
3960,2.2383e+07,0,-0.5,-1.38,355.24,-0.0034322,0.0048462,-0.50244,-0.2532,0.11132,-0.040306,-1.3556,-0.02,0,-0.25,79.91
4001,2.2394e+07,0,-0.5,-1.38,355.24,-0.0035179,0.0048672,-0.50128,-0.25088,0.11132,-0.040306,-1.3575,-0.02,0,-0.25,79.91
4045,2.2406e+07,0,-0.51,-1.38,355.25,-0.0033665,0.0049473,-0.50064,-0.25023,0.11132,-0.040306,-1.3611,-0.02,0,-0.25,79.91
4086,2.2416e+07,0,-0.51,-1.38,355.25,-0.0030016,0.0045731,-0.5001,-0.24953,0.11132,-0.040306,-1.3627,-0.02,0,-0.25,79.91
4126,2.2426e+07,0,-0.51,-1.37,355.25,-0.0031804,0.0046974,-0.49913,-0.25041,0.11132,-0.040306,-1.3651,-0.02,0,-0.25,79.91
4169,2.2436e+07,0,-0.51,-1.38,355.25,-0.0034277,0.0051077,-0.49834,-0.25208,0.11132,-0.040306,-1.3675,-0.02,0,-0.25,79.91
4210,2.2446e+07,0,-0.51,-1.38,355.25,-0.0033435,0.0049427,-0.49833,-0.25234,0.11132,-0.040306,-1.3725,-0.02,0,-0.25,79.91
4256,2.2456e+07,0,-0.51,-1.38,355.25,-0.0033345,0.0045454,-0.49745,-0.2544,0.11132,-0.040306,-1.375,-0.02,0,-0.25,79.91
4297,2.2466e+07,0,-0.51,-1.38,355.26,-0.0035691,0.0045113,-0.49653,-0.25724,0.11132,-0.040306,-1.3776,-0.02,0,-0.25,79.91
4337,2.2476e+07,0,-0.51,-1.38,355.26,-0.003604,0.00455,-0.49638,-0.26098,0.11132,-0.040306,-1.3809,-0.02,0,-0.25,79.91
4378,2.2487e+07,0,-0.51,-1.38,355.26,-0.0035135,0.0042891,-0.49559,-0.26312,0.11132,-0.040306,-1.3821,-0.02,0,-0.25,79.91
4415,2.2497e+07,0,-0.51,-1.38,355.26,-0.0037812,0.0039218,-0.49478,-0.26015,0.11132,-0.040306,-1.3834,-0.02,0,-0.25,79.91
4458,2.2507e+07,0,-0.51,-1.38,355.26,-0.0040065,0.0039422,-0.49417,-0.25606,0.12245,-0.048368,-1.385,-0.02,0,-0.25,79.91
4499,2.2517e+07,0,-0.5,-1.38,355.26,-0.0038711,0.0040146,-0.49348,-0.24822,0.12245,-0.048368,-1.3872,-0.02,0,-0.25,79.91
4539,2.2528e+07,0,-0.5,-1.38,355.26,-0.003376,0.0040663,-0.49381,-0.24034,0.12245,-0.048368,-1.3921,-0.02,0,-0.25,79.91
4580,2.2538e+07,0,-0.5,-1.38,355.26,-0.0034431,0.0040446,-0.49319,-0.23516,0.12245,-0.048368,-1.3939,-0.02,0,-0.25,79.91
4621,2.2548e+07,0,-0.5,-1.37,355.27,-0.0037413,0.0041427,-0.49216,-0.23106,0.12245,-0.048368,-1.3959,-0.02,0,-0.25,79.91
4666,2.2558e+07,0,-0.5,-1.37,355.27,-0.0036038,0.0041913,-0.49095,-0.22981,0.12245,-0.048368,-1.398,-0.02,0,-0.25,79.91
4708,2.2568e+07,0,-0.5,-1.38,355.27,-0.0033555,0.0042496,-0.49028,-0.23041,0.12245,-0.048368,-1.4002,-0.02,0,-0.25,79.91
4748,2.2578e+07,0,-0.5,-1.38,355.28,-0.0034429,0.0045157,-0.48961,-0.2303,0.12245,-0.048368,-1.403,-0.02,0,-0.25,79.91
4789,2.2589e+07,0,-0.5,-1.38,355.28,-0.0034849,0.0044807,-0.48914,-0.22994,0.12245,-0.048368,-1.4079,-0.02,0,-0.25,79.91
4829,2.2599e+07,0,-0.5,-1.38,355.28,-0.0032185,0.0045492,-0.48823,-0.22773,0.12245,-0.048368,-1.4092,-0.02,0,-0.25,79.91
4870,2.2609e+07,0,-0.5,-1.38,355.28,-0.0029017,0.0046193,-0.48741,-0.2245,0.12245,-0.048368,-1.4102,-0.02,0,-0.25,79.91
4911,2.2619e+07,0,-0.5,-1.38,355.28,-0.002998,0.004907,-0.48667,-0.22008,0.12245,-0.048368,-1.4114,-0.02,0,-0.25,79.91
4951,2.2629e+07,0,-0.5,-1.38,355.28,-0.0029552,0.0048515,-0.48629,-0.21772,0.12245,-0.048368,-1.4128,-0.02,0,-0.25,79.91
4993,2.2639e+07,0,-0.5,-1.38,355.28,-0.002597,0.0050139,-0.48659,-0.21194,0.12245,-0.048368,-1.4176,-0.02,0,-0.25,79.91
5034,2.2649e+07,0,-0.5,-1.38,355.28,-0.002249,0.0050578,-0.48574,-0.2068,0.12245,-0.048368,-1.4191,-0.02,0,-0.25,79.91
5081,2.2659e+07,0,-0.5,-1.38,355.28,-0.0021916,0.0051065,-0.48482,-0.20429,0.12245,-0.048368,-1.4207,-0.02,0,-0.25,79.91
5121,2.2669e+07,0,-0.5,-1.38,355.29,-0.002171,0.005193,-0.48405,-0.20313,0.12245,-0.048368,-1.4225,-0.02,0,-0.25,79.91
5162,2.268e+07,0,-0.51,-1.38,355.29,-0.0021397,0.0051391,-0.48334,-0.20215,0.12245,-0.048368,-1.4244,-0.02,0,-0.25,79.91
5206,2.2693e+07,0,-0.51,-1.38,355.29,-0.0020815,0.0051709,-0.48232,-0.20006,0.12245,-0.048368,-1.4268,-0.02,0,-0.25,79.91
5246,2.2703e+07,0,-0.5,-1.38,355.29,-0.0022003,0.0050481,-0.48116,-0.19497,0.12245,-0.048368,-1.4285,-0.02,0,-0.25,79.91
5287,2.2713e+07,0,-0.51,-1.38,355.3,-0.0022387,0.0049673,-0.48043,-0.19342,0.12245,-0.048368,-1.4298,-0.02,0,-0.25,79.91
5327,2.2724e+07,0,-0.51,-1.38,355.3,-0.0024128,0.0049442,-0.48037,-0.1888,0.12245,-0.048368,-1.4345,-0.02,0,-0.25,79.91
5369,2.2734e+07,0,-0.51,-1.38,355.3,-0.0025646,0.0046984,-0.47968,-0.18687,0.12245,-0.048368,-1.436,-0.02,0,-0.25,79.91
5409,2.2744e+07,0,-0.51,-1.39,355.3,-0.0027878,0.0047491,-0.47902,-0.18597,0.12245,-0.048368,-1.4375,-0.02,0,-0.25,79.91
5454,2.2754e+07,0,-0.51,-1.38,355.3,-0.002921,0.0048045,-0.47829,-0.18781,0.12245,-0.048368,-1.4393,-0.02,0,-0.25,79.91
5494,2.2764e+07,0,-0.51,-1.38,355.3,-0.0031767,0.0049748,-0.47769,-0.18797,0.12245,-0.048368,-1.4411,-0.02,0,-0.25,79.91
5535,2.2774e+07,0,-0.51,-1.38,355.3,-0.0031587,0.0048346,-0.47701,-0.19006,0.12245,-0.048368,-1.4431,-0.02,0,-0.25,79.91
5580,2.2787e+07,0,-0.5,-1.38,355.3,-0.0030647,0.0047634,-0.47603,-0.19022,0.12245,-0.048368,-1.4453,-0.02,0,-0.25,79.91
5620,2.2797e+07,0,-0.51,-1.38,355.3,-0.0031477,0.0049139,-0.47497,-0.18943,0.12245,-0.048368,-1.4462,-0.02,0,-0.25,79.91
5662,2.2807e+07,0,-0.51,-1.38,355.3,-0.0030234,0.005157,-0.47394,-0.18445,0.12245,-0.048368,-1.4478,-0.02,0,-0.25,79.91
5702,2.2818e+07,0,-0.51,-1.38,355.3,-0.0028725,0.005434,-0.47329,-0.17866,0.12245,-0.048368,-1.4495,-0.02,0,-0.25,79.91
5743,2.2829e+07,0,-0.5,-1.38,355.29,-0.0025967,0.0056529,-0.47376,-0.17339,0.12245,-0.048368,-1.4547,-0.02,0,-0.25,79.91
5784,2.2839e+07,0,-0.5,-1.38,355.29,-0.0023567,0.0057939,-0.47309,-0.17095,0.12245,-0.048368,-1.4561,-0.02,0,-0.25,79.91
5825,2.2849e+07,0,-0.5,-1.38,355.29,-0.0021663,0.0060123,-0.47247,-0.17166,0.12245,-0.048368,-1.4577,-0.02,0,-0.25,79.91
5870,2.2859e+07,0,-0.5,-1.38,355.29,-0.0019439,0.0061217,-0.47189,-0.17232,0.12245,-0.048368,-1.4598,-0.02,0,-0.25,79.91
5910,2.287e+07,0,-0.5,-1.38,355.29,-0.0018526,0.006085,-0.47139,-0.17636,0.12245,-0.048368,-1.4616,-0.02,0,-0.25,79.91
5952,2.288e+07,0,-0.5,-1.38,355.29,-0.0018454,0.0061889,-0.47158,-0.18276,0.12245,-0.048368,-1.4668,-0.02,0,-0.25,79.91
5996,2.289e+07,0,-0.5,-1.38,355.29,-0.0015478,0.0062002,-0.47065,-0.18902,0.12245,-0.048368,-1.4687,-0.02,0,-0.25,79.91
6036,2.2901e+07,0,-0.5,-1.38,355.29,-0.0012111,0.0059741,-0.46973,-0.19127,0.13358,-0.048368,-1.4696,-0.02,0,-0.25,79.91
6077,2.2911e+07,0,-0.5,-1.38,355.29,-0.0011578,0.0057926,-0.46853,-0.19128,0.13358,-0.048368,-1.4706,-0.02,0,-0.25,79.91
6117,2.2921e+07,0,-0.5,-1.38,355.29,-0.00090826,0.0056002,-0.46771,-0.19254,0.13358,-0.048368,-1.4718,-0.02,0,-0.25,79.91
6158,2.2931e+07,0,-0.5,-1.38,355.29,-0.00091764,0.005483,-0.46772,-0.1934,0.13358,-0.048368,-1.4765,-0.02,0,-0.25,79.91
6198,2.2941e+07,0,-0.5,-1.38,355.29,-0.0010045,0.0053007,-0.46699,-0.19497,0.13358,-0.048368,-1.4778,-0.02,0,-0.25,79.91
6239,2.2951e+07,0,-0.5,-1.38,355.29,-0.0011665,0.005112,-0.46642,-0.19633,0.13358,-0.048368,-1.4792,-0.02,0,-0.25,79.91
6285,2.2961e+07,0,-0.5,-1.38,355.29,-0.0010452,0.0049384,-0.46584,-0.19938,0.13358,-0.048368,-1.4808,-0.02,0,-0.25,79.91
6325,2.2971e+07,0,-0.5,-1.38,355.28,-0.0012371,0.004844,-0.46525,-0.20261,0.13358,-0.048368,-1.4825,-0.02,0,-0.25,79.91
6368,2.2982e+07,0,-0.51,-1.38,355.28,-0.0015249,0.0048273,-0.46484,-0.20437,0.13358,-0.048368,-1.4849,-0.02,0,-0.25,79.91
6409,2.2992e+07,0,-0.51,-1.38,355.29,-0.0018229,0.0049696,-0.46475,-0.20501,0.13358,-0.048368,-1.4895,-0.02,0,-0.25,79.91
6454,2.3005e+07,0,-0.51,-1.38,355.29,-0.0018935,0.0051162,-0.46249,-0.20433,0.13358,-0.048368,-1.4881,-0.02,0,-0.25,79.91
6495,2.3016e+07,0,-0.51,-1.38,355.29,-0.0021185,0.0052703,-0.46261,-0.19807,0.13358,-0.048368,-1.4927,-0.02,0,-0.25,79.91
6535,2.3026e+07,0,-0.51,-1.37,355.29,-0.0021563,0.0054805,-0.46179,-0.19332,0.13358,-0.048368,-1.4937,-0.02,0,-0.25,79.91
6576,2.3036e+07,0,-0.51,-1.37,355.29,-0.0021992,0.0055144,-0.46081,-0.18958,0.13358,-0.048368,-1.4952,-0.02,0,-0.25,79.91
6616,2.3046e+07,0,-0.51,-1.37,355.3,-0.0022323,0.0058092,-0.46005,-0.18698,0.13358,-0.048368,-1.4965,-0.02,0,-0.25,79.91
6658,2.3056e+07,0,-0.51,-1.37,355.3,-0.0022747,0.0059176,-0.4592,-0.18699,0.13358,-0.048368,-1.4979,-0.02,0,-0.25,79.91
6702,2.3067e+07,0,-0.5,-1.37,355.3,-0.0022492,0.0059392,-0.45958,-0.18519,0.13358,-0.048368,-1.5025,-0.02,0,-0.25,79.91
6743,2.3077e+07,0,-0.5,-1.38,355.3,-0.0018485,0.0060873,-0.45889,-0.18552,0.13358,-0.048368,-1.504,-0.02,0,-0.25,79.91
6784,2.3087e+07,0,-0.5,-1.38,355.3,-0.0016599,0.0059427,-0.45839,-0.18823,0.13358,-0.048368,-1.5061,-0.02,0,-0.25,79.91
6827,2.3097e+07,0,-0.5,-1.38,355.3,-0.0014381,0.0058307,-0.45772,-0.19138,0.14471,-0.048368,-1.5079,-0.02,0,-0.25,79.91
6869,2.311e+07,0,-0.5,-1.37,355.3,-0.0011681,0.0056347,-0.45631,-0.19477,0.14471,-0.048368,-1.5102,-0.02,0,-0.25,79.91
6909,2.312e+07,0,-0.5,-1.37,355.3,-0.00088007,0.0056597,-0.45553,-0.19829,0.14471,-0.048368,-1.5114,-0.02,0,-0.25,79.91
6950,2.313e+07,0,-0.5,-1.37,355.3,-0.00055371,0.0057258,-0.45568,-0.19734,0.14471,-0.048368,-1.5159,-0.02,0,-0.25,79.91
6991,2.314e+07,0,-0.5,-1.37,355.3,-0.00039457,0.0053417,-0.45475,-0.19584,0.14471,-0.048368,-1.5172,-0.02,0,-0.25,79.91
7033,2.315e+07,0,-0.5,-1.37,355.3,-0.00018046,0.0052858,-0.45423,-0.19643,0.14471,-0.048368,-1.5186,-0.02,0,-0.25,79.91
7075,2.3161e+07,0,-0.5,-1.37,355.3,0.00014359,0.0052621,-0.45351,-0.1986,0.14471,-0.048368,-1.5202,-0.02,0,-0.25,79.91
7119,2.3171e+07,0,-0.5,-1.37,355.31,0.00035245,0.0054487,-0.45281,-0.20111,0.14471,-0.048368,-1.5219,-0.02,0,-0.25,79.91
7160,2.3181e+07,0,-0.5,-1.37,355.31,0.00022768,0.0052543,-0.45205,-0.20199,0.14471,-0.048368,-1.5241,-0.02,0,-0.25,79.91
7201,2.3192e+07,0,-0.5,-1.38,355.31,0.00013595,0.0050939,-0.45234,-0.20267,0.14471,-0.048368,-1.5286,-0.02,0,-0.25,79.91
7242,2.3202e+07,0,-0.5,-1.38,355.31,0.00011903,0.0052341,-0.45161,-0.20535,0.14471,-0.048368,-1.5306,-0.02,0,-0.25,79.91
7279,2.3212e+07,0,-0.5,-1.37,355.32,0.00020495,0.0055384,-0.45076,-0.20635,0.14471,-0.048368,-1.5314,-0.02,0,-0.24,79.91
7321,2.3222e+07,0,-0.5,-1.37,355.32,-1.7967e-05,0.0055654,-0.44992,-0.20147,0.14471,-0.048368,-1.5328,-0.02,0,-0.24,79.91
7361,2.3232e+07,0,-0.5,-1.37,355.32,-0.00021398,0.005584,-0.44898,-0.19847,0.14471,-0.048368,-1.5339,-0.02,0,-0.24,79.91
7401,2.3242e+07,0,-0.5,-1.37,355.31,-0.00024726,0.0060014,-0.44826,-0.19765,0.14471,-0.048368,-1.5352,-0.02,0,-0.24,79.91
7442,2.3253e+07,0,-0.5,-1.37,355.31,-0.0002837,0.0062785,-0.44837,-0.19413,0.14471,-0.048368,-1.5396,-0.02,0,-0.24,79.91
7483,2.3263e+07,0,-0.5,-1.37,355.31,-0.00022655,0.0063074,-0.44757,-0.19499,0.14471,-0.048368,-1.541,-0.02,0,-0.24,79.91
7528,2.3273e+07,0,-0.5,-1.37,355.31,-0.00026454,0.0061191,-0.44697,-0.19753,0.14471,-0.048368,-1.5425,-0.02,0,-0.24,79.91
7569,2.3283e+07,0,-0.5,-1.37,355.31,-0.00035624,0.0062147,-0.44629,-0.20003,0.14471,-0.048368,-1.5442,-0.02,0,-0.24,79.91
7612,2.3293e+07,0,-0.5,-1.37,355.3,-0.00040626,0.0062198,-0.44558,-0.20078,0.14471,-0.048368,-1.5464,-0.02,0,-0.24,79.91
7654,2.3303e+07,0,-0.5,-1.37,355.3,-0.00047391,0.0061696,-0.44552,-0.20085,0.13358,-0.048368,-1.5508,-0.02,0,-0.24,79.91
7691,2.3314e+07,0,-0.5,-1.37,355.3,-0.00055575,0.0060361,-0.44447,-0.19723,0.13358,-0.048368,-1.5513,-0.02,0,-0.24,79.91
7728,2.3324e+07,0,-0.5,-1.37,355.3,-0.00052702,0.0059301,-0.44359,-0.19054,0.13358,-0.048368,-1.5519,-0.02,0,-0.24,79.91
7769,2.3334e+07,0,-0.5,-1.37,355.3,-0.00041109,0.0058114,-0.44273,-0.18379,0.13358,-0.048368,-1.5527,-0.02,0,-0.24,79.91
7810,2.3344e+07,0,-0.5,-1.37,355.3,-0.0005214,0.0057116,-0.44163,-0.1792,0.13358,-0.048368,-1.5537,-0.02,0,-0.24,79.91
7851,2.3354e+07,0,-0.5,-1.37,355.3,-0.00047162,0.0056422,-0.44088,-0.17573,0.13358,-0.048368,-1.5548,-0.02,0,-0.24,79.91
7891,2.3364e+07,0,-0.5,-1.37,355.3,-0.00025463,0.0054454,-0.44018,-0.17041,0.13358,-0.048368,-1.5565,-0.02,0,-0.24,79.91
7936,2.3374e+07,0,-0.5,-1.37,355.29,-6.9839e-05,0.0056105,-0.44046,-0.16576,0.13358,-0.048368,-1.5609,-0.02,0,-0.24,79.91
7977,2.3384e+07,0,-0.5,-1.37,355.29,0.00020908,0.0058898,-0.43975,-0.16298,0.13358,-0.048368,-1.5623,-0.02,0,-0.24,79.91
8019,2.3394e+07,0,-0.5,-1.37,355.29,0.00058661,0.0055852,-0.43938,-0.16045,0.13358,-0.048368,-1.5638,-0.02,0,-0.24,79.91
8056,2.3405e+07,0,-0.5,-1.37,355.28,0.00066237,0.0054948,-0.43814,-0.15358,0.13358,-0.048368,-1.5636,-0.02,0,-0.24,79.91
8094,2.3415e+07,0,-0.5,-1.37,355.28,0.00055953,0.0053701,-0.43728,-0.14554,0.13358,-0.048368,-1.5637,-0.02,0,-0.24,79.91
8135,2.3425e+07,0,-0.49,-1.37,355.27,0.00073581,0.0054003,-0.43625,-0.1392,0.13358,-0.048368,-1.5639,-0.02,0,-0.24,79.91
