LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18944,2.6137e+07,3,0,0,16.24,0.04,24,0,0,0
19391,2.6249e+07,3,0,0,16.24,0.04,24,0,0,0
19806,2.6354e+07,3,0,0,16.24,0.05,24,0,0,0
20222,2.646e+07,3,0,0,16.24,0.05,24,0,0,0
20676,2.6572e+07,3,0,0,16.24,0.05,24,0,0,0
21094,2.6676e+07,3,0,0,16.24,0.05,24,0,0,0
21506,2.678e+07,3,0,0,16.24,0.05,24,0,0,0
21918,2.6884e+07,3,0,0,16.24,0.05,24,0,0,0
22331,2.699e+07,3,0,0,16.24,0.05,24,0,0,0
22783,2.7102e+07,3,0,0,16.25,0.05,24,0,0,0
23235,2.7213e+07,3,0,0,16.24,0.05,24,0,0,0
23623,2.7314e+07,3,0,0,16.24,0.05,24,0,0,0
24068,2.7419e+07,3,0,0,16.24,0.05,24,0,0,0
24486,2.7526e+07,3,0,0,16.23,0.05,24,0,0,0
24944,2.764e+07,3,0,0,16.24,0.04,24,0,0,0
25354,2.7741e+07,3,0,0,16.24,0.05,24,0,0,0
25767,2.7847e+07,3,0,0,16.24,0.04,24,0,0,0
26182,2.7955e+07,3,0,0,16.25,0.05,24,0,0,0
26596,2.8061e+07,3,0,0,16.24,0.05,24,0,0,0
27050,2.8173e+07,3,0,0,16.23,0.05,24,0,0,0
27463,2.8278e+07,3,0,0,16.25,0.05,24,0,0,0
27917,2.8391e+07,3,0,0,16.25,0.05,24,0,0,0
28324,2.8492e+07,3,0,0,16.24,0.04,24,0,0,0
28780,2.8604e+07,3,0,0,16.24,0.04,24,0,0,0
29192,2.8709e+07,3,0,0,16.24,0.04,24,0,0,0
29598,2.8811e+07,3,0,0,16.24,0.04,24,0,0,0
30046,2.8918e+07,3,0,0,16.24,0.04,24,0,0,0
30460,2.9022e+07,3,0,0,16.24,0.04,24,0,0,0
30911,2.9133e+07,3,0,0,16.23,0.04,24,0,0,0
31326,2.9236e+07,3,0,0,16.25,0.04,24,0,0,0
31739,2.9341e+07,3,0,0,16.24,0.04,24,0,0,0
32149,2.9444e+07,3,0,0,16.24,0.04,24,0,0,0
32632,2.9561e+07,3,0,0,16.23,0.04,24,0,0,0
1.9307e+05,1.5317e+08,3,0,0,0,0,0,0,0,0
1.9348e+05,1.5328e+08,3,0,0,0,0.04,0,0,0,0
1.9597e+05,1.5392e+08,3,0,0,0,0.05,0,0,0,0
1.9642e+05,1.5403e+08,3,0,0,0,0.05,0,0,0,0
1.968e+05,1.5413e+08,3,0,0,16.23,0.04,25,0,0,0
1.9725e+05,1.5425e+08,3,0,0,16.22,0.04,25,0,0,0
1.9766e+05,1.5435e+08,3,0,0,16.22,0.04,25,0,0,0
1.9811e+05,1.5446e+08,3,0,0,16.23,0.04,25,0,0,0
1.9852e+05,1.5457e+08,3,0,0,16.23,0.04,26,0,0,0
1.9894e+05,1.5467e+08,3,0,0,16.22,0.04,25,0,0,0
1.9935e+05,1.5478e+08,3,0,0,16.22,0.04,26,0,0,0
1.998e+05,1.549e+08,3,0,0,16.22,0.04,26,0,0,0
2.0022e+05,1.5501e+08,3,0,0,16.22,0.04,25,0,0,0
2.0059e+05,1.5511e+08,3,0,0,16.22,0.04,26,0,0,0
2.0104e+05,1.5522e+08,3,0,0,16.22,0.04,26,0,0,0
2.0184e+05,1.5543e+08,3,0,0,16.22,0.04,25,0,0,0
2.0225e+05,1.564e+08,3,0,0,16.23,0.04,26,0,0,0
2.0255e+05,1.5648e+08,3,0,0,16.22,0.04,26,0,0,0
2.0304e+05,1.566e+08,3,0,0,16.22,0.04,25,0,0,0
2.035e+05,1.5671e+08,3,0,0,16.22,0.04,25,0,0,0
2.0395e+05,1.5681e+08,3,0,0,16.22,0.04,26,0,0,0
2.0441e+05,1.5692e+08,3,0,0,16.22,0.04,25,0,0,0
2.0486e+05,1.5703e+08,3,0,0,16.23,0.04,26,0,0,0
2.0532e+05,1.5714e+08,3,0,0,16.23,0.04,25,0,0,0
2.0577e+05,1.5724e+08,3,0,0,16.22,0.04,26,0,0,0
2.0623e+05,1.5735e+08,3,0,0,16.22,0.05,26,0,0,0
2.0668e+05,1.5746e+08,3,0,0,16.22,0.05,25,0,0,0
2.0716e+05,1.5757e+08,3,0,0,16.22,0.04,26,0,0,0
2.076e+05,1.5768e+08,3,0,0,16.22,0.04,26,0,0,0
2.0801e+05,1.5778e+08,3,0,0,16.22,0.05,26,0,0,0
2.0856e+05,1.579e+08,3,0,0,16.22,0.05,25,0,0,0
2.0896e+05,1.58e+08,3,0,0,16.22,0.05,25,0,0,0
2.0945e+05,1.5811e+08,3,0,0,16.22,0.05,25,0,0,0
2.099e+05,1.5822e+08,3,0,0,16.23,0.05,25,0,0,0
2.1035e+05,1.5832e+08,3,0,0,16.22,0.05,26,0,0,0
2.1085e+05,1.5844e+08,3,0,0,16.22,0.04,26,0,0,0
2.1127e+05,1.5854e+08,3,8,185,16.22,0.05,26,0,0,0
2.1177e+05,1.5865e+08,3,223,642,16.19,0.11,25,0,0,0
2.1221e+05,1.5876e+08,3,673,1014,16.2,0.17,25,0,0,0
2.1264e+05,1.5886e+08,3,1021,1214,16.21,0.13,26,0,0,0
2.1309e+05,1.5897e+08,3,1216,1271,16.2,0.12,26,0,0,0
2.1405e+05,1.5919e+08,3,1272,1314,16.2,0.11,26,0,0,0
2.145e+05,1.593e+08,3,1314,1314,16.21,0.11,26,0,0,0
2.1496e+05,1.5941e+08,3,1315,1328,16.2,0.11,26,0,0,0
2.154e+05,1.5951e+08,3,1328,1328,16.2,0.11,26,0,0,0
2.1586e+05,1.5962e+08,3,1327,1314,16.2,0.11,26,0,0,0
2.1681e+05,1.5984e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.1749e+05,1.6006e+08,3,1314,1314,16.21,0.11,26,0,0,0
2.1793e+05,1.6016e+08,3,1314,1314,16.21,0.11,26,0,0,0
2.1839e+05,1.6027e+08,3,1314,1328,16.21,0.11,26,0,0,0
2.1888e+05,1.6038e+08,3,1326,1314,16.21,0.11,26,0,0,0
2.1934e+05,1.6049e+08,3,1315,1328,16.2,0.11,26,0,0,0
2.1979e+05,1.6059e+08,3,1327,1314,16.2,0.11,26,0,0,0
2.2022e+05,1.607e+08,3,1314,1314,16.21,0.11,26,0,0,0
2.2071e+05,1.6081e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2117e+05,1.6092e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2159e+05,1.6102e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2208e+05,1.6114e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2251e+05,1.6124e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2295e+05,1.6134e+08,3,1314,1328,16.2,0.11,26,0,0,0
2.2345e+05,1.6146e+08,3,1327,1314,16.21,0.11,26,0,0,0
2.2391e+05,1.6157e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2436e+05,1.6167e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2486e+05,1.6179e+08,3,1314,1314,16.21,0.11,26,0,0,0
2.2531e+05,1.6189e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2577e+05,1.62e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2622e+05,1.621e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2671e+05,1.6222e+08,3,1314,1314,16.21,0.11,26,0,0,0
2.272e+05,1.6233e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2764e+05,1.6243e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2808e+05,1.6254e+08,3,1314,1314,16.2,0.11,26,0,0,0
2.2853e+05,1.6264e+08,3,1314,1342,16.19,0.14,26,0,0,0
2.2903e+05,1.6276e+08,3,1361,1628,16.17,0.27,26,0,0,0
2.2953e+05,1.6287e+08,3,1675,2228,16.12,0.52,26,0,0,0
2.2998e+05,1.6297e+08,3,2233,2314,16.13,0.41,26,0,0,0
2.3043e+05,1.6307e+08,3,2315,2414,16.1,0.45,26,0,0,0
2.3088e+05,1.6318e+08,3,2416,2471,16.14,0.45,26,0,0,0
2.3138e+05,1.633e+08,3,2480,2585,16,0.68,26,0,0,0
2.3183e+05,1.6341e+08,3,2631,3271,15.93,1.24,26,0,0,0
2.3233e+05,1.6353e+08,3,3360,4042,15.89,1.97,26,0,0,0
2.3272e+05,1.6362e+08,3,4069,4714,15.76,2.36,26,0,0,0
2.332e+05,1.6374e+08,3,4763,5271,15.69,2.98,26,0,0,0
2.3365e+05,1.6385e+08,3,5313,5728,15.56,3.83,26,0,0,0
2.3411e+05,1.6396e+08,3,5754,6014,15.63,3.53,26,0,0,0
2.3456e+05,1.6406e+08,3,5994,5700,15.68,2.55,26,1,0,0
2.3497e+05,1.6417e+08,3,5699,5685,15.71,2.63,26,1,0,0
2.3547e+05,1.6428e+08,3,5658,5371,15.62,2.21,26,1,0,0
2.3588e+05,1.6438e+08,3,5372,5400,15.66,2.52,26,1,0,0
2.3633e+05,1.6449e+08,3,5399,5342,15.68,2.46,26,1,0,0
2.3677e+05,1.646e+08,3,5337,5242,15.63,2.22,26,1,0,0
2.3724e+05,1.6472e+08,3,5218,5028,15.64,2.08,26,1,0,0
2.386e+05,1.6504e+08,3,5035,5357,15.57,2.45,26,1,0,0
2.3901e+05,1.6514e+08,3,5356,5314,15.61,2.35,26,1,0,0
2.3951e+05,1.6526e+08,3,5309,5257,15.67,2.3,26,1,0,0
2.3996e+05,1.6536e+08,3,5258,5285,15.66,2.18,26,1,0,0
2.4046e+05,1.6548e+08,3,5267,5085,15.65,2.11,26,1,0,0
2.4091e+05,1.6559e+08,3,5109,5342,15.69,2.46,26,2,0,0
2.4137e+05,1.657e+08,3,5327,5200,15.63,2.35,26,2,0,0
2.4182e+05,1.6581e+08,3,5211,5371,15.62,2.67,26,2,0,0
2.4228e+05,1.6592e+08,3,5378,5442,15.68,2.64,26,2,0,0
2.4271e+05,1.6603e+08,3,5448,5542,15.67,3.17,26,2,0,0
2.4315e+05,1.6613e+08,3,5551,5671,15.65,3.05,26,2,0,0
2.4364e+05,1.6625e+08,3,5664,5600,15.61,3.29,26,2,0,0
2.4405e+05,1.6635e+08,3,5605,5714,15.63,3.31,26,2,0,0
2.4455e+05,1.6647e+08,3,5731,5914,15.65,3.29,26,2,0,0
2.45e+05,1.6657e+08,3,5914,5914,15.64,3.21,26,2,0,0
2.4549e+05,1.6669e+08,3,5899,5771,15.61,3.33,26,2,0,0
2.459e+05,1.6679e+08,3,5771,5785,15.62,3.2,26,3,0,0
2.4639e+05,1.6691e+08,3,5783,5771,15.67,3.29,26,3,0,0
2.4685e+05,1.6701e+08,3,5767,5728,15.66,3.07,26,3,0,0
2.473e+05,1.6712e+08,3,5729,5742,15.63,2.83,26,3,0,0
2.4776e+05,1.6723e+08,3,5738,5657,15.59,2.79,26,3,0,0
2.4821e+05,1.6733e+08,3,5655,5585,15.56,2.92,26,3,0,0
2.4868e+05,1.6745e+08,3,5595,5700,15.64,2.68,26,3,0,0
2.4913e+05,1.6756e+08,3,5679,5471,15.62,2.71,26,3,0,0
2.4958e+05,1.6767e+08,3,5469,5442,15.53,2.8,26,3,0,0
2.4999e+05,1.6777e+08,3,5444,5600,15.55,2.89,26,3,0,0
2.5049e+05,1.6788e+08,3,5595,5528,15.57,2.79,27,3,0,0
2.5094e+05,1.6799e+08,3,5528,5542,15.58,2.74,27,3,0,0
2.5144e+05,1.6811e+08,3,5521,5328,15.61,2.61,27,4,0,0
2.5185e+05,1.6821e+08,3,5335,5485,15.59,2.67,26,4,0,0
2.5235e+05,1.6832e+08,3,5485,5485,15.63,2.59,27,4,0,0
2.528e+05,1.6843e+08,3,5485,5485,15.59,2.61,27,4,0,0
2.5322e+05,1.6854e+08,3,5469,5328,15.58,2.7,27,4,0,0
2.5367e+05,1.6864e+08,3,5328,5342,15.64,2.81,27,4,0,0
2.5416e+05,1.6876e+08,3,5352,5457,15.54,2.8,27,4,0,0
2.5459e+05,1.6886e+08,3,5466,5671,15.59,3.53,27,4,0,0
2.5503e+05,1.6897e+08,3,5687,5914,15.61,3.76,27,4,0,0
2.5546e+05,1.6907e+08,3,5912,5800,15.59,3.21,27,4,0,0
2.564e+05,1.693e+08,3,5754,5157,15.58,2.01,27,5,0,0
2.5684e+05,1.694e+08,3,5149,5057,15.58,1.86,27,5,0,0
2.573e+05,1.6951e+08,3,5049,4971,15.6,1.88,27,5,0,0
2.5775e+05,1.6962e+08,3,4964,4871,15.57,1.89,27,5,0,0
2.5821e+05,1.6973e+08,3,4869,4842,15.57,1.96,27,5,0,0
2.5866e+05,1.6984e+08,3,4846,4914,15.58,1.89,27,5,0,0
2.5906e+05,1.6994e+08,3,4914,4914,15.57,2.1,27,5,0,0
2.5954e+05,1.7006e+08,3,4914,4914,15.6,2.05,27,5,0,0
2.5998e+05,1.7016e+08,3,4915,4985,15.58,2.19,27,5,0,0
2.6044e+05,1.7027e+08,3,4986,5142,15.6,2.02,27,5,0,0
2.6093e+05,1.7039e+08,3,5144,5171,15.61,2.38,27,5,0,0
2.6139e+05,1.7049e+08,3,5185,5328,15.56,2.32,27,5,0,0
2.6184e+05,1.706e+08,3,5322,5242,15.61,2.14,27,5,0,0
2.6274e+05,1.7082e+08,3,5234,5042,15.6,2.18,27,5,0,0
2.6319e+05,1.7093e+08,3,5043,5142,15.59,2.2,27,5,0,0
2.6369e+05,1.7104e+08,3,5142,5142,15.57,2.3,27,6,0,0
2.641e+05,1.7114e+08,3,5143,5214,15.54,2.64,27,6,0,0
2.6459e+05,1.7126e+08,3,5257,5700,15.56,2.47,27,6,0,0
2.6499e+05,1.7136e+08,3,5669,5028,15.54,1.97,27,6,0,0
2.6547e+05,1.7147e+08,3,5033,5114,15.54,1.99,27,6,0,0
2.6592e+05,1.7158e+08,3,5102,4942,15.5,1.59,27,6,0,0
2.6637e+05,1.7169e+08,3,4938,4900,15.58,1.32,27,6,0,0
2.6682e+05,1.718e+08,3,4920,5128,15.51,3.2,27,6,0,0
2.6728e+05,1.7191e+08,3,5125,5100,15.52,2.29,27,6,0,0
2.6773e+05,1.7202e+08,3,5109,5214,15.49,2.5,27,6,0,0
2.6818e+05,1.7213e+08,3,5191,5028,15.57,2.14,27,6,0,0
2.6859e+05,1.7223e+08,3,5029,5085,15.51,2.24,27,6,0,0
2.6904e+05,1.7234e+08,3,5092,5157,15.54,2.26,27,6,0,0
2.6949e+05,1.7244e+08,3,5157,5157,15.54,2.35,27,6,0,0
2.6998e+05,1.7256e+08,3,5155,5142,15.6,2.39,27,7,0,0
2.7039e+05,1.7266e+08,3,5138,5071,15.58,2.38,27,7,0,0
2.7083e+05,1.7278e+08,3,5071,5071,15.55,1.94,27,7,0,0
2.7166e+05,1.7299e+08,3,5065,4928,15.55,2.25,27,7,0,0
2.7211e+05,1.731e+08,3,4929,5000,15.52,2.02,27,7,0,0
2.7255e+05,1.7321e+08,3,5013,5171,15.54,2.48,27,7,0,0
2.7344e+05,1.7343e+08,3,5166,5071,15.5,2.22,27,7,0,0
2.7389e+05,1.7354e+08,3,5067,5028,15.58,2.16,27,7,0,0
2.7434e+05,1.7365e+08,3,5026,5014,15.56,1.98,27,7,0,0
2.7478e+05,1.7375e+08,3,5014,5042,15.52,2.12,27,7,0,0
2.7523e+05,1.7387e+08,3,5042,5042,15.58,2.16,27,7,0,0
2.7562e+05,1.7397e+08,3,5042,5085,15.51,2.11,27,7,0,0
2.761e+05,1.7409e+08,3,5092,5200,15.55,2.39,27,7,0,0
2.765e+05,1.742e+08,3,5204,5300,15.53,2.34,27,8,0,0
2.7696e+05,1.7431e+08,3,5290,5214,15.59,2.33,27,8,0,0
2.7741e+05,1.7442e+08,3,5221,5328,15.59,2.33,27,8,0,0
2.7785e+05,1.7453e+08,3,5325,5300,15.55,2.41,27,8,0,0
2.783e+05,1.7464e+08,3,5309,5400,15.52,2.55,27,8,0,0
2.787e+05,1.7474e+08,3,5397,5257,15.51,2.43,27,8,0,0
2.7915e+05,1.7485e+08,3,5257,5285,15.5,2.23,27,8,0,0
2.796e+05,1.7496e+08,3,5286,5300,15.54,2.31,27,8,0,0
2.8005e+05,1.7507e+08,3,5286,5085,15.52,2.23,27,8,0,0
2.8049e+05,1.7518e+08,3,5093,5228,15.5,2.21,27,8,0,0
2.8088e+05,1.7528e+08,3,5220,5057,15.5,2.12,27,8,0,0
2.8177e+05,1.755e+08,3,5056,5042,15.52,2.35,27,8,0,0
2.8222e+05,1.7561e+08,3,5049,5185,15.5,2.66,27,8,0,0
2.8263e+05,1.7572e+08,3,5197,5357,15.51,2.77,27,9,0,0
2.8304e+05,1.7582e+08,3,5359,5442,15.54,2.57,27,9,0,0
2.8348e+05,1.7593e+08,3,5441,5428,15.47,2.57,27,9,0,0
2.8394e+05,1.7604e+08,3,5428,5428,15.51,2.45,27,9,0,0
2.8439e+05,1.7616e+08,3,5416,5300,15.5,2.36,27,9,0,0
2.848e+05,1.7626e+08,3,5288,5128,15.47,2.07,27,9,0,0
2.8522e+05,1.7637e+08,3,5135,5228,15.47,2.5,27,9,0,0
2.8562e+05,1.7647e+08,3,5228,5228,15.51,2.48,27,9,0,0
2.8605e+05,1.7658e+08,3,5220,5071,15.56,2.05,27,9,0,0
2.8651e+05,1.7669e+08,3,5086,5242,15.54,2.4,27,9,0,0
2.8695e+05,1.768e+08,3,5239,5214,15.54,2.28,27,9,0,0
2.8736e+05,1.7691e+08,3,5214,5214,15.51,2.36,27,9,0,0
2.8777e+05,1.77e+08,3,5214,5228,15.53,2.49,27,9,0,0
2.8822e+05,1.7712e+08,3,5228,5300,15.46,2.6,27,9,0,0
2.887e+05,1.7723e+08,3,5305,5385,15.43,2.52,27,10,0,0
2.8914e+05,1.7734e+08,3,5381,5300,15.51,2.3,27,10,0,0
2.896e+05,1.7745e+08,3,5296,5228,15.52,2.36,27,10,0,0
2.9005e+05,1.7756e+08,3,5225,5200,15.55,2.06,27,10,0,0
2.9046e+05,1.7766e+08,3,5187,4942,15.57,1.82,27,10,0,0
2.909e+05,1.7778e+08,3,4945,5000,15.5,1.98,27,10,0,0
2.9135e+05,1.7788e+08,3,5006,5085,15.47,2.34,27,10,0,0
2.9178e+05,1.7799e+08,3,5081,5014,15.54,2.12,27,10,0,0
2.9217e+05,1.7809e+08,3,5016,5128,15.5,2.43,27,10,0,0
2.9265e+05,1.7821e+08,3,5121,5042,15.55,1.87,27,10,0,0
2.931e+05,1.7832e+08,3,5063,5200,15.55,2.34,27,10,0,0
2.9355e+05,1.7843e+08,3,5192,5085,15.5,2.06,27,10,0,0
2.9395e+05,1.7853e+08,3,5097,5257,15.54,2.48,27,10,0,0
2.944e+05,1.7864e+08,3,5264,5328,15.49,2.67,27,10,0,0
2.9481e+05,1.7874e+08,3,5328,5342,15.52,2.55,27,10,0,0
2.9525e+05,1.7885e+08,3,5342,5342,15.43,2.46,27,11,0,0
2.957e+05,1.7896e+08,3,5332,5242,15.53,2.44,27,11,0,0
2.9611e+05,1.7906e+08,3,5243,5285,15.51,2.45,27,11,0,0
2.9659e+05,1.7918e+08,3,5279,5228,15.45,2.58,27,11,0,0
2.97e+05,1.7928e+08,3,5236,5400,15.45,2.64,27,11,0,0
2.9744e+05,1.7939e+08,3,5408,5500,15.45,2.57,27,11,0,0
2.979e+05,1.795e+08,3,5476,5285,15.45,2.39,27,11,0,0
2.9834e+05,1.7961e+08,3,5299,5442,15.51,2.48,27,11,0,0
2.988e+05,1.7973e+08,3,5425,5285,15.47,2.51,27,11,0,0
2.992e+05,1.7982e+08,3,5285,5285,15.52,2.48,27,11,0,0
2.9969e+05,1.7994e+08,3,5296,5414,15.45,2.93,27,11,0,0
3.001e+05,1.8004e+08,3,5426,5585,15.44,2.93,27,11,0,0
3.0054e+05,1.8015e+08,3,5592,5742,15.38,3.53,27,12,0,0
3.014e+05,1.8037e+08,3,5742,5785,15.43,3.04,27,12,0,0
3.0188e+05,1.8048e+08,3,5778,5642,15.42,2.98,27,12,0,0
3.0228e+05,1.8058e+08,3,5641,5600,15.42,2.7,27,12,0,0
3.0274e+05,1.8069e+08,3,5596,5528,15.47,2.63,27,12,0,0
3.0318e+05,1.8081e+08,3,5528,5528,15.39,2.71,27,12,0,0
3.0364e+05,1.8092e+08,3,5505,5257,15.46,2.4,27,12,0,0
3.0408e+05,1.8103e+08,3,5259,5285,15.41,2.44,27,12,0,0
3.0452e+05,1.8114e+08,3,5295,5542,15.33,2.99,27,12,0,0
3.0497e+05,1.8124e+08,3,5544,5571,15.37,2.8,27,12,0,0
3.0538e+05,1.8135e+08,3,5564,5428,15.48,2.46,27,12,0,0
3.0584e+05,1.8146e+08,3,5415,5128,15.47,2.09,27,13,0,0
3.0628e+05,1.8157e+08,3,5132,5200,15.38,2.54,27,13,0,0
3.0673e+05,1.8168e+08,3,5220,5485,15.38,2.68,27,13,0,0
3.0718e+05,1.8179e+08,3,5464,5271,15.45,2.48,27,13,0,0
3.0762e+05,1.819e+08,3,5271,5271,15.42,2.24,27,13,0,0
3.0807e+05,1.8201e+08,3,5278,5357,15.45,2.73,27,13,0,0
3.0852e+05,1.8212e+08,3,5368,5514,15.44,2.8,27,13,0,0
3.0896e+05,1.8222e+08,3,5519,5642,15.43,2.71,27,13,0,0
3.094e+05,1.8233e+08,3,5636,5528,15.42,3.02,27,13,0,0
3.0986e+05,1.8245e+08,3,5531,5585,15.41,3.01,27,13,0,0
3.1075e+05,1.8266e+08,3,5583,5385,15.44,2.65,27,13,0,0
3.1168e+05,1.8289e+08,3,5392,5542,15.4,2.72,27,14,0,0
3.1207e+05,1.8299e+08,3,5537,5500,15.45,2.62,27,14,0,0
3.125e+05,1.8309e+08,3,5500,5514,15.48,2.63,27,14,0,0
3.1295e+05,1.8321e+08,3,5511,5485,15.39,2.72,27,14,0,0
3.1339e+05,1.8332e+08,3,5471,5357,15.45,2.59,27,14,0,0
3.1384e+05,1.8342e+08,3,5361,5442,15.44,2.9,27,14,0,0
3.1429e+05,1.8353e+08,3,5438,5400,15.4,2.73,27,14,0,0
3.1469e+05,1.8363e+08,3,5403,5585,15.4,2.93,27,14,0,0
3.1514e+05,1.8374e+08,3,5584,5571,15.43,2.78,27,14,0,0
3.1559e+05,1.8385e+08,3,5568,5457,15.39,2.79,27,14,0,0
3.1602e+05,1.8396e+08,3,5459,5657,15.36,2.98,27,14,0,0
3.1645e+05,1.8407e+08,3,5657,5714,15.42,2.92,27,15,0,0
3.1692e+05,1.8418e+08,3,5706,5600,15.39,3.21,27,15,0,0
3.1737e+05,1.8429e+08,3,5617,5857,15.39,3.21,28,15,0,0
3.1782e+05,1.844e+08,3,5847,5714,15.4,3.01,27,15,0,0
3.1823e+05,1.845e+08,3,5714,5742,15.34,3.01,27,15,0,0
3.1871e+05,1.8462e+08,3,5737,5671,15.4,2.99,27,15,0,0
3.1916e+05,1.8473e+08,3,5659,5557,15.37,2.84,27,15,0,0
3.1956e+05,1.8483e+08,3,5557,5571,15.38,2.8,27,15,0,0
3.2001e+05,1.8494e+08,3,5560,5414,15.44,2.62,27,15,0,0
3.2044e+05,1.8505e+08,3,5426,5557,15.42,2.77,27,15,0,0
3.2084e+05,1.8516e+08,3,5555,5542,15.39,2.63,27,15,0,0
3.2128e+05,1.8526e+08,3,5534,5457,15.43,2.46,27,15,0,0
3.2214e+05,1.8548e+08,3,5452,5228,15.42,2.35,28,16,0,0
3.2259e+05,1.8559e+08,3,5235,5300,15.45,2.52,27,16,0,0
3.2304e+05,1.857e+08,3,5314,5414,15.32,2.69,27,16,0,0
3.2344e+05,1.858e+08,3,5410,5314,15.42,2.79,27,16,0,0
3.2389e+05,1.8591e+08,3,5320,5428,15.44,2.53,27,16,0,0
3.2434e+05,1.8603e+08,3,5420,5357,15.39,2.78,28,16,0,0
3.2474e+05,1.8613e+08,3,5372,5514,15.38,2.81,27,16,0,0
3.2519e+05,1.8624e+08,3,5504,5385,15.35,2.9,27,16,0,0
3.256e+05,1.8634e+08,3,5386,5500,15.34,2.73,27,16,0,0
3.2609e+05,1.8646e+08,3,5488,5385,15.38,2.52,27,16,0,0
3.2649e+05,1.8656e+08,3,5389,5442,15.41,2.7,27,16,0,0
3.2694e+05,1.8667e+08,3,5440,5414,15.35,2.49,28,17,0,0
3.2737e+05,1.8678e+08,3,5422,5614,15.39,3.04,27,17,0,0
3.2829e+05,1.8701e+08,3,5610,5457,15.41,2.49,27,17,0,0
3.2914e+05,1.8722e+08,3,5452,5271,15.42,2.69,27,17,0,0
3.2963e+05,1.8734e+08,3,5277,5342,15.36,2.67,27,17,0,0
3.3004e+05,1.8744e+08,3,5350,5414,15.45,2.59,28,17,0,0
3.3045e+05,1.8754e+08,3,5415,5428,15.44,2.59,28,17,0,0
3.3133e+05,1.8777e+08,3,5428,5442,15.32,2.81,27,17,0,0
3.3176e+05,1.8788e+08,3,5444,5471,15.32,3.01,28,17,0,0
3.3216e+05,1.8798e+08,3,5495,5700,15.37,2.99,28,17,0,0
