LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
2.0752e+05,1.5766e+08,2,0,0,16.14,0.03,25,0,0,0
2.0797e+05,1.5777e+08,2,0,0,16.14,0.03,25,0,0,0
2.0842e+05,1.5787e+08,2,0,0,16.14,0.03,25,0,0,0
2.0888e+05,1.5798e+08,2,0,0,16.14,0.03,25,0,0,0
2.0937e+05,1.5809e+08,2,0,0,16.14,0.03,25,0,0,0
2.0986e+05,1.5821e+08,2,0,0,16.14,0.03,25,0,0,0
2.1031e+05,1.5831e+08,2,0,0,16.14,0.03,25,0,0,0
2.1076e+05,1.5841e+08,2,0,0,16.14,0.03,25,0,0,0
2.1122e+05,1.5853e+08,2,8,128,16.14,0.03,25,0,0,0
2.1168e+05,1.5863e+08,2,157,571,16.12,0.08,25,0,0,0
2.1212e+05,1.5874e+08,2,598,971,16.11,0.14,25,0,0,0
2.126e+05,1.5885e+08,2,990,1200,16.13,0.12,25,0,0,0
2.1304e+05,1.5896e+08,2,1204,1257,16.13,0.11,25,0,0,0
2.135e+05,1.5906e+08,2,1258,1285,16.13,0.11,25,0,0,0
2.1395e+05,1.5917e+08,2,1285,1285,16.13,0.11,25,0,0,0
2.1441e+05,1.5928e+08,2,1285,1300,16.14,0.1,25,0,0,0
2.1487e+05,1.5939e+08,2,1300,1314,16.13,0.1,25,0,0,0
2.1532e+05,1.5949e+08,2,1314,1314,16.13,0.1,25,0,0,0
2.1582e+05,1.5961e+08,2,1314,1314,16.13,0.1,25,0,0,0
2.1628e+05,1.5972e+08,2,1314,1314,16.13,0.1,25,0,0,0
2.1672e+05,1.5982e+08,2,1314,1314,16.13,0.1,25,0,0,0
2.174e+05,1.6003e+08,2,1315,1328,16.13,0.1,25,0,0,0
2.1784e+05,1.6014e+08,2,1328,1328,16.13,0.1,25,0,0,0
2.1834e+05,1.6026e+08,2,1326,1314,16.13,0.1,25,0,0,0
2.188e+05,1.6036e+08,2,1315,1328,16.13,0.1,25,0,0,0
2.1925e+05,1.6046e+08,2,1326,1314,16.13,0.1,25,0,0,0
2.197e+05,1.6057e+08,2,1314,1314,16.13,0.1,25,0,0,0
2.2017e+05,1.6069e+08,2,1314,1328,16.13,0.1,25,0,0,0
2.2062e+05,1.6079e+08,2,1328,1328,16.13,0.1,25,0,0,0
2.2108e+05,1.609e+08,2,1328,1328,16.13,0.1,26,0,0,0
2.215e+05,1.61e+08,2,1327,1314,16.11,0.1,25,0,0,0
2.2199e+05,1.6112e+08,2,1314,1314,16.12,0.1,25,0,0,0
2.2242e+05,1.6122e+08,2,1314,1314,16.12,0.11,26,0,0,0
2.2286e+05,1.6132e+08,2,1314,1328,16.13,0.1,25,0,0,0
2.2336e+05,1.6144e+08,2,1327,1314,16.13,0.11,25,0,0,0
2.2381e+05,1.6155e+08,2,1314,1314,16.13,0.1,26,0,0,0
2.2432e+05,1.6166e+08,2,1314,1314,16.13,0.11,25,0,0,0
2.2477e+05,1.6177e+08,2,1314,1328,16.13,0.1,26,0,0,0
2.2522e+05,1.6187e+08,2,1328,1328,16.13,0.1,25,0,0,0
2.2568e+05,1.6198e+08,2,1327,1314,16.13,0.11,25,0,0,0
2.2662e+05,1.622e+08,2,1314,1328,16.12,0.1,25,0,0,0
2.2712e+05,1.6231e+08,2,1328,1328,16.11,0.1,26,0,0,0
2.2755e+05,1.6241e+08,2,1327,1314,16.13,0.1,25,0,0,0
2.2798e+05,1.6252e+08,2,1314,1314,16.13,0.1,25,0,0,0
2.2848e+05,1.6263e+08,2,1315,1328,16.11,0.11,26,0,0,0
2.2898e+05,1.6274e+08,2,1356,1542,16.09,0.24,26,0,0,0
2.2939e+05,1.6284e+08,2,1556,2171,16.03,0.56,26,0,0,0
2.2989e+05,1.6295e+08,2,2183,2357,16.07,0.46,26,0,0,0
2.3038e+05,1.6306e+08,2,2364,2442,16.03,0.45,25,0,0,0
2.3084e+05,1.6317e+08,2,2448,2514,16.12,0.51,25,0,0,0
2.3129e+05,1.6328e+08,2,2519,2600,15.99,0.52,25,0,0,0
2.3178e+05,1.634e+08,2,2653,3228,15.93,1.36,25,0,0,0
2.3224e+05,1.635e+08,2,3279,3828,15.83,1.69,26,0,0,0
2.3267e+05,1.6361e+08,2,3886,4485,15.78,2.2,26,0,0,0
2.3311e+05,1.6372e+08,2,4515,4828,15.67,2.56,26,0,0,0
2.3356e+05,1.6383e+08,2,4864,5257,15.56,3.06,26,0,0,0
2.3401e+05,1.6393e+08,2,5272,5600,15.57,3.33,26,0,0,0
2.3447e+05,1.6404e+08,2,5600,5600,15.72,2.85,26,1,0,0
2.3492e+05,1.6416e+08,2,5619,5885,15.63,3.29,26,1,0,0
2.3578e+05,1.6436e+08,2,5883,5800,15.58,3.33,26,1,0,0
2.3628e+05,1.6448e+08,2,5810,5914,15.61,3.44,26,1,0,0
2.3672e+05,1.6459e+08,2,5924,6042,15.6,3.76,26,1,0,0
2.3716e+05,1.6469e+08,2,6042,6057,15.64,3.75,26,1,0,0
2.376e+05,1.648e+08,2,6056,6042,15.59,3.65,26,1,0,0
2.3806e+05,1.6491e+08,2,6049,6114,15.52,3.73,26,1,0,0
2.3851e+05,1.6502e+08,2,6114,6128,15.59,3.64,26,2,0,0
2.3897e+05,1.6513e+08,2,6122,6042,15.6,3.45,26,2,0,0
2.3942e+05,1.6523e+08,2,6044,6100,15.61,3.45,26,2,0,0
2.3991e+05,1.6535e+08,2,6083,5914,15.67,3.1,26,2,0,0
2.4037e+05,1.6546e+08,2,5911,5842,15.61,3.2,26,2,0,0
2.4082e+05,1.6557e+08,2,5832,5742,15.64,2.8,26,2,0,0
2.4128e+05,1.6567e+08,2,5744,5785,15.67,2.76,26,2,0,0
2.4173e+05,1.6579e+08,2,5766,5500,15.63,2.49,26,2,0,0
2.4219e+05,1.659e+08,2,5499,5442,15.61,2.71,26,2,0,0
2.4263e+05,1.66e+08,2,5440,5414,15.66,2.37,26,2,0,0
2.4306e+05,1.6611e+08,2,5406,5242,15.64,2.34,26,2,0,0
2.4355e+05,1.6623e+08,2,5247,5314,15.66,2.34,26,2,0,0
2.4401e+05,1.6634e+08,2,5299,5142,15.64,2.13,26,3,0,0
2.4446e+05,1.6644e+08,2,5139,5100,15.69,1.86,26,3,0,0
2.4495e+05,1.6656e+08,2,5093,5028,15.64,2,26,3,0,0
2.454e+05,1.6667e+08,2,5026,5000,15.59,1.88,26,3,0,0
2.4586e+05,1.6678e+08,2,5008,5228,15.66,2.26,26,3,0,0
2.4635e+05,1.6689e+08,2,5223,5171,15.64,2.13,26,3,0,0
2.4676e+05,1.6699e+08,2,5170,5114,15.58,2.28,26,3,0,0
2.4726e+05,1.671e+08,2,5145,5457,15.61,2.45,26,3,0,0
2.4767e+05,1.6721e+08,2,5456,5442,15.63,2.52,26,3,0,0
2.4816e+05,1.6732e+08,2,5442,5442,15.55,2.49,26,3,0,0
2.4859e+05,1.6743e+08,2,5451,5557,15.58,2.71,26,3,0,0
2.4904e+05,1.6754e+08,2,5555,5542,15.55,2.71,26,3,0,0
2.495e+05,1.6765e+08,2,5547,5614,15.51,2.97,26,3,0,0
2.4995e+05,1.6776e+08,2,5616,5642,15.51,2.62,26,3,0,0
2.504e+05,1.6786e+08,2,5641,5614,15.55,2.5,26,4,0,0
2.509e+05,1.6798e+08,2,5598,5442,15.54,2.52,26,4,0,0
2.5135e+05,1.6808e+08,2,5447,5528,15.64,2.79,26,4,0,0
2.5181e+05,1.682e+08,2,5534,5600,15.55,2.6,26,4,0,0
2.5226e+05,1.683e+08,2,5598,5557,15.63,2.73,26,4,0,0
2.5271e+05,1.6841e+08,2,5557,5557,15.62,2.72,26,4,0,0
2.5316e+05,1.6852e+08,2,5558,5600,15.66,2.74,26,4,0,0
2.5358e+05,1.6862e+08,2,5600,5600,15.58,2.54,26,4,0,0
2.5407e+05,1.6874e+08,2,5598,5571,15.62,2.37,26,4,0,0
2.5454e+05,1.6885e+08,2,5559,5271,15.57,1.51,26,4,0,0
2.5494e+05,1.6895e+08,2,5249,4900,15.63,1.51,26,4,0,0
2.5536e+05,1.6906e+08,2,4908,5071,15.55,2.22,26,4,0,0
2.5586e+05,1.6917e+08,2,5095,5500,15.61,3.05,26,4,0,0
2.563e+05,1.6928e+08,2,5524,5842,15.53,3.51,27,4,0,0
2.5675e+05,1.6938e+08,2,5844,6014,15.53,3.58,27,5,0,0
2.5725e+05,1.695e+08,2,6033,6228,15.55,3.56,26,5,0,0
2.5766e+05,1.696e+08,2,6222,6100,15.57,3.65,26,5,0,0
2.5812e+05,1.6971e+08,2,6097,6071,15.58,3.58,27,5,0,0
2.5857e+05,1.6982e+08,2,6074,6142,15.54,3.52,27,5,0,0
2.5902e+05,1.6993e+08,2,6138,6100,15.57,3.26,27,5,0,0
2.5946e+05,1.7004e+08,2,6098,6042,15.55,3.4,27,5,0,0
2.5993e+05,1.7015e+08,2,6039,5985,15.54,3.25,27,5,0,0
2.6039e+05,1.7026e+08,2,5976,5900,15.58,3.32,27,5,0,0
2.6129e+05,1.7047e+08,2,5897,5828,15.53,2.89,27,6,0,0
2.6174e+05,1.7058e+08,2,5823,5728,15.55,3.33,27,6,0,0
2.622e+05,1.7069e+08,2,5736,5928,15.59,3.21,27,6,0,0
2.6264e+05,1.7079e+08,2,5928,5928,15.52,3.32,27,6,0,0
2.6359e+05,1.7102e+08,2,5928,5957,15.49,3.23,27,6,0,0
2.64e+05,1.7112e+08,2,5949,5771,15.56,3.07,27,6,0,0
2.645e+05,1.7124e+08,2,5719,5171,15.48,1.83,27,6,0,0
2.6495e+05,1.7135e+08,2,5244,5971,15.51,4.04,27,6,0,0
2.6538e+05,1.7145e+08,2,5983,6257,15.51,3.78,27,7,0,0
2.6583e+05,1.7156e+08,2,6253,6171,15.52,4.44,27,7,0,0
2.6673e+05,1.7178e+08,2,6167,6028,15.54,2.47,27,7,0,0
2.6764e+05,1.72e+08,2,6024,5914,15.44,2.98,27,7,0,0
2.6809e+05,1.7211e+08,2,5911,5885,15.5,3.29,27,7,0,0
2.6854e+05,1.7222e+08,2,5882,5857,15.47,3.18,27,7,0,0
2.6895e+05,1.7232e+08,2,5868,6142,15.51,3.17,27,7,0,0
2.694e+05,1.7242e+08,2,6134,5971,15.51,3.01,27,7,0,0
2.6985e+05,1.7253e+08,2,5971,5971,15.52,2.82,27,8,0,0
2.7034e+05,1.7265e+08,2,5966,5900,15.49,2.97,27,8,0,0
2.7074e+05,1.7275e+08,2,5901,5928,15.52,3.21,27,8,0,0
2.7118e+05,1.7286e+08,2,5930,5985,15.51,3.42,27,8,0,0
2.7161e+05,1.7297e+08,2,5990,6057,15.5,3.1,27,8,0,0
2.7202e+05,1.7308e+08,2,6053,5871,15.52,3.16,27,8,0,0
2.7246e+05,1.7318e+08,2,5872,5942,15.5,3.05,27,8,0,0
2.7296e+05,1.733e+08,2,5939,5914,15.44,3.33,27,8,0,0
2.7381e+05,1.7352e+08,2,5922,6085,15.52,3.45,27,8,0,0
2.7426e+05,1.7363e+08,2,6087,6114,15.55,3.67,27,9,0,0
2.7473e+05,1.7374e+08,2,6121,6214,15.44,3.58,27,9,0,0
2.7519e+05,1.7385e+08,2,6199,6100,15.49,3.58,27,9,0,0
2.7559e+05,1.7396e+08,2,6096,6014,15.51,3.19,27,9,0,0
2.7605e+05,1.7408e+08,2,6004,5928,15.5,2.99,27,9,0,0
2.7646e+05,1.7418e+08,2,5913,5785,15.54,2.82,27,9,0,0
2.7687e+05,1.7429e+08,2,5778,5642,15.49,2.82,27,9,0,0
2.7732e+05,1.744e+08,2,5642,5657,15.56,2.75,27,9,0,0
2.7781e+05,1.7452e+08,2,5653,5628,15.52,2.52,27,9,0,0
2.7822e+05,1.7461e+08,2,5626,5600,15.51,2.58,27,9,0,0
2.787e+05,1.7474e+08,2,5613,5742,15.5,2.83,27,9,0,0
2.7911e+05,1.7484e+08,2,5736,5700,15.49,3.06,27,10,0,0
2.7956e+05,1.7495e+08,2,5713,5814,15.55,3,27,10,0,0
2.8e+05,1.7506e+08,2,5815,5828,15.51,3.22,27,10,0,0
2.804e+05,1.7516e+08,2,5831,5971,15.45,3.13,27,10,0,0
2.8083e+05,1.7527e+08,2,5941,5714,15.5,3.13,27,10,0,0
2.8128e+05,1.7538e+08,2,5726,5857,15.51,3.27,27,10,0,0
2.8173e+05,1.7549e+08,2,5862,5914,15.49,3.15,27,10,0,0
2.8213e+05,1.7559e+08,2,5914,5942,15.52,2.74,27,10,0,0
2.8258e+05,1.7571e+08,2,5931,5842,15.54,2.8,27,10,0,0
2.8299e+05,1.7581e+08,2,5837,5757,15.45,2.57,27,10,0,0
2.8344e+05,1.7592e+08,2,5764,5828,15.49,2.87,27,10,0,0
2.8389e+05,1.7603e+08,2,5828,5828,15.48,2.76,27,11,0,0
2.843e+05,1.7614e+08,2,5829,5842,15.48,2.89,27,11,0,0
2.8471e+05,1.7624e+08,2,5843,5857,15.48,2.99,27,11,0,0
2.8514e+05,1.7635e+08,2,5859,5914,15.44,3.16,27,11,0,0
2.8553e+05,1.7645e+08,2,5913,5871,15.52,2.9,27,11,0,0
2.8597e+05,1.7656e+08,2,5879,6014,15.54,3.09,27,11,0,0
2.8686e+05,1.7678e+08,2,6008,5800,15.51,3.08,27,11,0,0
2.8731e+05,1.7689e+08,2,5805,5857,15.45,2.94,27,11,0,0
2.8772e+05,1.7699e+08,2,5863,5942,15.47,2.81,27,11,0,0
2.8817e+05,1.7711e+08,2,5928,5771,15.48,2.92,27,11,0,0
2.8866e+05,1.7722e+08,2,5771,5771,15.46,2.9,27,12,0,0
2.891e+05,1.7733e+08,2,5769,5742,15.46,2.96,27,12,0,0
2.8955e+05,1.7744e+08,2,5762,5957,15.5,2.72,27,12,0,0
2.9041e+05,1.7765e+08,2,5955,5914,15.52,2.81,27,12,0,0
2.913e+05,1.7787e+08,2,5905,5714,15.47,2.76,27,12,0,0
2.9173e+05,1.7798e+08,2,5712,5685,15.5,2.54,28,12,0,0
2.9213e+05,1.7808e+08,2,5678,5585,15.47,2.23,27,12,0,0
2.9256e+05,1.7818e+08,2,5591,5685,15.47,2.7,27,12,0,0
2.9301e+05,1.7829e+08,2,5681,5600,15.44,2.62,27,12,0,0
2.9346e+05,1.784e+08,2,5601,5614,15.48,2.97,28,12,0,0
2.9391e+05,1.7852e+08,2,5614,5642,15.45,2.36,28,13,0,0
2.9431e+05,1.7862e+08,2,5634,5557,15.48,2.62,27,13,0,0
2.9472e+05,1.7872e+08,2,5557,5614,15.47,2.73,27,13,0,0
2.9517e+05,1.7883e+08,2,5620,5785,15.45,3.13,27,13,0,0
2.9565e+05,1.7895e+08,2,5791,5857,15.51,2.93,27,13,0,0
2.9606e+05,1.7905e+08,2,5854,5828,15.42,2.76,27,13,0,0
2.9651e+05,1.7916e+08,2,5820,5742,15.42,3.09,27,13,0,0
2.9695e+05,1.7927e+08,2,5753,5914,15.33,3.24,27,13,0,0
2.9735e+05,1.7937e+08,2,5910,5814,15.39,3.08,27,13,0,0
2.9782e+05,1.7949e+08,2,5822,5900,15.39,3.13,27,13,0,0
2.9826e+05,1.7959e+08,2,5896,5814,15.37,3.19,28,13,0,0
2.9871e+05,1.797e+08,2,5817,5871,15.45,2.97,28,13,0,0
2.9916e+05,1.7981e+08,2,5865,5814,15.38,3.08,28,14,0,0
2.996e+05,1.7992e+08,2,5809,5757,15.44,2.71,28,14,0,0
3.0001e+05,1.8002e+08,2,5755,5628,15.41,2.97,27,14,0,0
3.0045e+05,1.8013e+08,2,5630,5671,15.37,3.08,28,14,0,0
3.0131e+05,1.8035e+08,2,5671,5728,15.35,3.03,28,14,0,0
3.0179e+05,1.8046e+08,2,5728,5757,15.4,3.06,28,14,0,0
3.0223e+05,1.8057e+08,2,5755,5742,15.35,3.36,28,14,0,0
3.027e+05,1.8068e+08,2,5747,5800,15.42,3.08,28,14,0,0
3.0355e+05,1.809e+08,2,5804,5971,15.39,3.35,28,15,0,0
3.0399e+05,1.8101e+08,2,5974,6071,15.31,3.92,28,15,0,0
3.0448e+05,1.8113e+08,2,6066,6028,15.32,3.69,28,15,0,0
3.0488e+05,1.8122e+08,2,6025,5971,15.36,3.62,28,15,0,0
3.0529e+05,1.8133e+08,2,5973,6057,15.39,3.45,28,15,0,0
3.0574e+05,1.8144e+08,2,6053,5871,15.36,3.57,28,15,0,0
3.0619e+05,1.8155e+08,2,5876,5985,15.41,3.15,28,15,0,0
3.0664e+05,1.8166e+08,2,5975,5771,15.38,3,28,15,0,0
3.0708e+05,1.8177e+08,2,5777,5871,15.44,2.89,28,15,0,0
3.0757e+05,1.8189e+08,2,5864,5800,15.39,3.14,28,15,0,0
3.0798e+05,1.8199e+08,2,5805,5928,15.38,3.2,28,16,0,0
3.0842e+05,1.821e+08,2,5924,5742,15.4,2.91,28,16,0,0
3.0891e+05,1.8221e+08,2,5736,5657,15.37,3.01,28,16,0,0
3.0936e+05,1.8232e+08,2,5666,5800,15.39,3.07,28,16,0,0
3.0977e+05,1.8242e+08,2,5796,5757,15.39,2.93,28,16,0,0
3.1029e+05,1.8255e+08,2,5754,5714,15.38,3.08,28,16,0,0
3.107e+05,1.8265e+08,2,5714,5714,15.41,2.95,28,16,0,0
3.1114e+05,1.8276e+08,2,5709,5671,15.4,2.82,28,16,0,0
3.1159e+05,1.8286e+08,2,5672,5714,15.39,3.1,28,16,0,0
3.1199e+05,1.8297e+08,2,5712,5700,15.4,3.11,28,16,0,0
3.1242e+05,1.8307e+08,2,5707,5842,15.39,3.08,28,16,0,0
3.1286e+05,1.8319e+08,2,5837,5800,15.44,2.99,28,17,0,0
3.133e+05,1.8329e+08,2,5798,5757,15.4,3.05,28,17,0,0
3.1375e+05,1.834e+08,2,5752,5657,15.4,2.79,28,17,0,0
3.142e+05,1.8351e+08,2,5658,5700,15.41,2.99,28,17,0,0
3.1465e+05,1.8362e+08,2,5701,5728,15.39,2.54,28,17,0,0
3.151e+05,1.8373e+08,2,5720,5642,15.45,2.57,28,17,0,0
3.1555e+05,1.8384e+08,2,5640,5614,15.45,2.68,28,17,0,0
3.1598e+05,1.8395e+08,2,5611,5585,15.39,2.6,28,17,0,0
3.1728e+05,1.8427e+08,2,5587,5728,15.39,2.88,28,17,0,0
3.1777e+05,1.8439e+08,2,5713,5557,15.41,2.83,28,17,0,0
3.1814e+05,1.8448e+08,2,5559,5700,15.35,2.77,28,18,0,0
3.1862e+05,1.846e+08,2,5703,5785,15.34,2.98,28,18,0,0
3.1907e+05,1.8471e+08,2,5788,5814,15.36,3.18,28,18,0,0
3.1952e+05,1.8482e+08,2,5807,5742,15.3,3.32,28,18,0,0
3.1992e+05,1.8492e+08,2,5740,5700,15.39,3.35,28,18,0,0
3.2075e+05,1.8514e+08,2,5712,5985,15.41,3.17,28,18,0,0
3.2164e+05,1.8535e+08,2,5983,5942,15.42,3.48,28,18,0,0
3.2205e+05,1.8546e+08,2,5942,5942,15.36,3.22,28,18,0,0
3.225e+05,1.8557e+08,2,5934,5871,15.37,3.21,28,19,0,0
3.2295e+05,1.8568e+08,2,5872,5900,15.39,3.15,28,19,0,0
3.234e+05,1.8579e+08,2,5887,5757,15.4,3.1,28,19,0,0
3.2385e+05,1.859e+08,2,5763,5828,15.39,2.99,28,19,0,0
3.247e+05,1.8612e+08,2,5830,5871,15.37,3.02,28,19,0,0
3.251e+05,1.8621e+08,2,5869,5800,15.35,3.17,28,19,0,0
3.2556e+05,1.8633e+08,2,5804,5871,15.44,2.96,28,19,0,0
3.26e+05,1.8644e+08,2,5868,5842,15.38,2.93,28,19,0,0
3.2645e+05,1.8655e+08,2,5830,5714,15.36,2.92,28,19,0,0
3.2685e+05,1.8665e+08,2,5721,5900,15.33,3.24,28,19,0,0
3.2729e+05,1.8676e+08,2,5885,5614,15.35,2.92,28,20,0,0
3.2776e+05,1.8688e+08,2,5626,5757,15.38,3.04,28,20,0,0
3.2817e+05,1.8698e+08,2,5758,5814,15.33,3.19,28,20,0,0
3.2865e+05,1.8709e+08,2,5817,5857,15.33,3.21,28,20,0,0
3.2906e+05,1.872e+08,2,5857,5857,15.41,3.07,28,20,0,0
3.2954e+05,1.8731e+08,2,5851,5800,15.35,2.99,28,20,0,0
3.2995e+05,1.8742e+08,2,5791,5685,15.42,2.94,28,20,0,0
3.3032e+05,1.8752e+08,2,5685,5728,15.35,2.79,28,20,0,0
3.3081e+05,1.8763e+08,2,5729,5757,15.39,3.18,28,20,0,0
3.3125e+05,1.8774e+08,2,5764,5871,15.32,3.25,28,20,0,0
3.3168e+05,1.8785e+08,2,5878,5971,15.27,3.43,28,21,0,0
3.3208e+05,1.8795e+08,2,5968,5800,15.3,3.28,28,21,0,0
3.3252e+05,1.8806e+08,2,5800,5828,15.26,3.46,28,21,0,0
3.3297e+05,1.8818e+08,2,5828,5857,15.36,3.47,28,21,0,0
3.3346e+05,1.883e+08,2,5859,5871,15.35,3.4,28,21,0,0
3.3387e+05,1.884e+08,2,5899,6100,15.32,3.37,28,21,0,0
3.3432e+05,1.8851e+08,2,6091,6028,15.38,3.45,28,21,0,0
3.3477e+05,1.8862e+08,2,6035,6114,15.37,3.25,28,21,0,0
