LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
32425,2.9508e+07,0,0,0,16.21,0.04,28,0,0,0
32845,2.9617e+07,0,0,0,16.21,0.04,28,0,0,0
1.9327e+05,1.5323e+08,0,0,0,0,0,0,0,0,0
1.9576e+05,1.5386e+08,0,0,0,0,0.04,0,0,0,0
1.9622e+05,1.5398e+08,0,0,0,0,0.03,0,0,0,0
1.9663e+05,1.5408e+08,0,0,0,16.19,0.02,30,0,0,0
1.9704e+05,1.5419e+08,0,0,0,16.19,0.04,30,0,0,0
1.9831e+05,1.5451e+08,0,0,0,16.19,0.03,30,0,0,0
1.9873e+05,1.5462e+08,0,0,0,16.19,0.04,30,0,0,0
1.9914e+05,1.5473e+08,0,0,0,16.19,0.04,30,0,0,0
1.9959e+05,1.5484e+08,0,0,0,16.19,0.03,30,0,0,0
1.9997e+05,1.5494e+08,0,0,0,16.2,0.03,30,0,0,0
2.0042e+05,1.5506e+08,0,0,0,16.19,0.03,30,0,0,0
2.0084e+05,1.5517e+08,0,0,0,16.19,0.03,30,0,0,0
2.0125e+05,1.5527e+08,0,0,0,16.19,0.03,30,0,0,0
2.0163e+05,1.5538e+08,0,0,0,16.19,0.04,30,0,0,0
2.0208e+05,1.5549e+08,0,0,0,16.19,0.04,30,0,0,0
2.0225e+05,1.564e+08,0,0,0,16.19,0.04,30,0,0,0
2.0237e+05,1.5643e+08,0,0,0,16.19,0.04,30,0,0,0
2.028e+05,1.5654e+08,0,0,0,16.19,0.03,30,0,0,0
2.0327e+05,1.5665e+08,0,0,0,16.19,0.04,30,0,0,0
2.0372e+05,1.5676e+08,0,0,0,16.19,0.03,30,0,0,0
2.0418e+05,1.5687e+08,0,0,0,16.19,0.04,30,0,0,0
2.0459e+05,1.5697e+08,0,0,0,16.19,0.03,30,0,0,0
2.0509e+05,1.5709e+08,0,0,0,16.19,0.04,30,0,0,0
2.0554e+05,1.5719e+08,0,0,0,16.19,0.04,30,0,0,0
2.06e+05,1.573e+08,0,0,0,16.19,0.04,30,0,0,0
2.0646e+05,1.5741e+08,0,0,0,16.19,0.04,30,0,0,0
2.069e+05,1.5751e+08,0,0,0,16.19,0.04,30,0,0,0
2.0739e+05,1.5763e+08,0,0,0,16.19,0.04,30,0,0,0
2.0778e+05,1.5773e+08,0,0,0,16.19,0.03,30,0,0,0
2.0829e+05,1.5784e+08,0,0,0,16.19,0.03,30,0,0,0
2.0874e+05,1.5795e+08,0,0,0,16.19,0.04,30,0,0,0
2.0919e+05,1.5805e+08,0,0,0,16.19,0.04,30,0,0,0
2.0968e+05,1.5816e+08,0,0,0,16.19,0.04,30,0,0,0
2.1013e+05,1.5827e+08,0,0,0,16.19,0.04,30,0,0,0
2.1063e+05,1.5838e+08,0,0,0,16.19,0.04,30,0,0,0
2.1108e+05,1.5849e+08,0,0,0,16.19,0.03,30,0,0,0
2.1154e+05,1.586e+08,0,8,128,16.16,0.1,30,0,0,0
2.1243e+05,1.5881e+08,0,160,1142,16.16,0.15,30,0,0,0
2.1286e+05,1.5892e+08,0,1143,1228,16.16,0.11,30,0,0,0
2.1336e+05,1.5903e+08,0,1231,1271,16.17,0.11,30,0,0,0
2.1378e+05,1.5913e+08,0,1271,1300,16.17,0.11,30,0,0,0
2.1427e+05,1.5925e+08,0,1301,1314,16.17,0.11,30,0,0,0
2.1518e+05,1.5946e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.1563e+05,1.5957e+08,0,1313,1300,16.17,0.11,30,0,0,0
2.1609e+05,1.5967e+08,0,1300,1300,16.17,0.11,30,0,0,0
2.1658e+05,1.5979e+08,0,1300,1300,16.17,0.1,30,0,0,0
2.1704e+05,1.5989e+08,0,1300,1314,16.16,0.11,30,0,0,0
2.1727e+05,1.6e+08,0,1312,1300,16.17,0.11,30,0,0,0
2.177e+05,1.6011e+08,0,1300,1300,16.17,0.11,30,0,0,0
2.1816e+05,1.6021e+08,0,1300,1300,16.17,0.1,30,0,0,0
2.1862e+05,1.6032e+08,0,1300,1314,16.17,0.11,30,0,0,0
2.1911e+05,1.6043e+08,0,1314,1314,16.16,0.11,30,0,0,0
2.1957e+05,1.6054e+08,0,1314,1314,16.16,0.1,30,0,0,0
2.2002e+05,1.6064e+08,0,1314,1314,16.17,0.1,30,0,0,0
2.2049e+05,1.6076e+08,0,1312,1300,16.17,0.11,30,0,0,0
2.2094e+05,1.6086e+08,0,1300,1314,16.17,0.11,30,0,0,0
2.214e+05,1.6097e+08,0,1314,1314,16.17,0.1,30,0,0,0
2.2182e+05,1.6107e+08,0,1314,1328,16.17,0.11,30,0,0,0
2.223e+05,1.6119e+08,0,1326,1314,16.17,0.11,30,0,0,0
2.2273e+05,1.6129e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2322e+05,1.6141e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2364e+05,1.6151e+08,0,1313,1300,16.17,0.11,30,0,0,0
2.2413e+05,1.6162e+08,0,1300,1314,16.17,0.11,30,0,0,0
2.2458e+05,1.6172e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2508e+05,1.6184e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2554e+05,1.6195e+08,0,1315,1328,16.17,0.11,30,0,0,0
2.2599e+05,1.6205e+08,0,1327,1314,16.17,0.11,30,0,0,0
2.2648e+05,1.6216e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2694e+05,1.6227e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2742e+05,1.6238e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.2785e+05,1.6248e+08,0,1314,1314,16.17,0.11,30,0,0,0
2.283e+05,1.6259e+08,0,1314,1314,16.16,0.11,30,0,0,0
2.2884e+05,1.6271e+08,0,1332,1442,16.15,0.2,30,0,0,0
2.2926e+05,1.6281e+08,0,1480,2071,16.13,0.84,30,0,0,0
2.2975e+05,1.6292e+08,0,2097,2385,16.09,0.53,30,0,0,0
2.302e+05,1.6302e+08,0,2394,2514,16.17,0.49,30,0,0,0
2.3066e+05,1.6313e+08,0,2513,2500,16.13,0.46,30,0,0,0
2.3115e+05,1.6325e+08,0,2514,2685,16.1,0.77,30,0,0,0
2.316e+05,1.6335e+08,0,2709,3085,16,1.44,30,0,0,0
2.3206e+05,1.6346e+08,0,3131,3757,15.93,1.48,30,0,0,0
2.325e+05,1.6357e+08,0,3795,4442,15.73,2.24,30,0,0,0
2.3298e+05,1.6368e+08,0,4501,5100,15.72,2.88,30,0,0,0
2.3338e+05,1.6379e+08,0,5105,5614,15.55,3.65,30,0,0,0
2.3388e+05,1.639e+08,0,5630,6085,15.51,4.45,30,0,0,0
2.3433e+05,1.6401e+08,0,6090,6142,15.7,3.52,30,0,0,0
2.3474e+05,1.6411e+08,0,6142,6142,15.66,3.45,30,1,0,0
2.3524e+05,1.6423e+08,0,6155,6328,15.6,4.05,30,1,0,0
2.3565e+05,1.6433e+08,0,6333,6442,15.63,3.77,30,1,0,0
2.361e+05,1.6444e+08,0,6437,6328,15.67,4.21,30,1,0,0
2.3654e+05,1.6454e+08,0,6328,6342,15.61,4.53,30,1,0,0
2.3702e+05,1.6466e+08,0,6339,6314,15.6,4.32,30,1,0,0
2.3742e+05,1.6476e+08,0,6314,6314,15.56,4.79,30,1,0,0
2.3792e+05,1.6488e+08,0,6328,6542,15.55,5.19,30,2,0,0
2.3837e+05,1.6499e+08,0,6557,6714,15.55,4.92,30,2,0,0
2.3879e+05,1.6509e+08,0,6714,6714,15.61,4.81,30,2,0,0
2.3928e+05,1.652e+08,0,6707,6614,15.56,4.82,30,2,0,0
2.3973e+05,1.6531e+08,0,6600,6285,15.63,4.5,30,2,0,0
2.4023e+05,1.6543e+08,0,6279,6228,15.59,4.02,30,2,0,0
2.4068e+05,1.6554e+08,0,6229,6242,15.6,4.26,30,2,0,0
2.4114e+05,1.6564e+08,0,6242,6242,15.6,3.91,30,3,0,0
2.416e+05,1.6576e+08,0,6227,6071,15.64,3.81,30,3,0,0
2.425e+05,1.6597e+08,0,6072,6114,15.62,3.76,30,3,0,0
2.4293e+05,1.6608e+08,0,6099,5957,15.67,3.37,30,3,0,0
2.4338e+05,1.6618e+08,0,5953,5871,15.63,2.96,30,3,0,0
2.4383e+05,1.6629e+08,0,5867,5728,15.6,3.33,30,3,0,0
2.4432e+05,1.6641e+08,0,5725,5700,15.6,3.1,30,3,0,0
2.4477e+05,1.6652e+08,0,5686,5500,15.67,2.79,30,3,0,0
2.4527e+05,1.6663e+08,0,5517,5714,15.61,3.28,30,3,0,0
2.4572e+05,1.6674e+08,0,5710,5685,15.66,3.25,30,4,0,0
2.4621e+05,1.6686e+08,0,5685,5685,15.6,3.35,30,4,0,0
2.4662e+05,1.6696e+08,0,5700,5842,15.64,3.43,30,4,0,0
2.4708e+05,1.6706e+08,0,5842,5842,15.66,3.61,30,4,0,0
2.4798e+05,1.6728e+08,0,5847,6085,15.55,3.94,30,4,0,0
2.4846e+05,1.674e+08,0,6082,6057,15.61,3.95,30,4,0,0
2.489e+05,1.675e+08,0,6058,6071,15.6,3.91,30,4,0,0
2.4936e+05,1.6762e+08,0,6078,6157,15.55,3.83,30,4,0,0
2.4977e+05,1.6771e+08,0,6157,6200,15.54,4.22,30,4,0,0
2.5026e+05,1.6783e+08,0,6190,6100,15.57,3.84,30,5,0,0
2.5072e+05,1.6794e+08,0,6090,5942,15.5,3.73,30,5,0,0
2.5122e+05,1.6805e+08,0,5949,6028,15.56,3.87,30,5,0,0
2.5163e+05,1.6816e+08,0,6025,6000,15.58,4.04,30,5,0,0
2.5212e+05,1.6827e+08,0,6002,6028,15.58,3.7,30,5,0,0
2.5257e+05,1.6838e+08,0,6017,5900,15.52,3.65,30,5,0,0
2.5303e+05,1.6848e+08,0,5908,6000,15.64,3.91,30,5,0,0
2.5344e+05,1.6859e+08,0,6002,6057,15.63,3.74,30,5,0,0
2.539e+05,1.6869e+08,0,6057,6085,15.57,3.65,30,6,0,0
2.5437e+05,1.6881e+08,0,6078,5928,15.63,2.87,30,6,0,0
2.5485e+05,1.6893e+08,0,5876,5414,15.62,2.08,30,6,0,0
2.5526e+05,1.6902e+08,0,5401,5285,15.61,2.81,30,6,0,0
2.5568e+05,1.6913e+08,0,5293,5785,15.5,3.93,30,6,0,0
2.5617e+05,1.6925e+08,0,5804,5985,15.54,4.36,30,6,0,0
2.5658e+05,1.6934e+08,0,5989,6228,15.53,4.44,30,6,0,0
2.5707e+05,1.6945e+08,0,6235,6342,15.55,4.49,30,6,0,0
2.5753e+05,1.6957e+08,0,6337,6228,15.58,4.49,30,6,0,0
2.5798e+05,1.6967e+08,0,6231,6314,15.51,4.33,31,7,0,0
2.5844e+05,1.6979e+08,0,6311,6271,15.47,4.18,31,7,0,0
2.5889e+05,1.6989e+08,0,6269,6257,15.6,4.23,30,7,0,0
2.5933e+05,1.7e+08,0,6246,6142,15.54,4.04,30,7,0,0
2.5975e+05,1.7011e+08,0,6141,6100,15.57,4.1,31,7,0,0
2.6026e+05,1.7022e+08,0,6100,6100,15.51,3.94,31,7,0,0
2.607e+05,1.7033e+08,0,6094,6042,15.55,3.96,31,7,0,0
2.6116e+05,1.7044e+08,0,6039,6014,15.59,3.41,31,7,0,0
2.6161e+05,1.7055e+08,0,6011,5985,15.55,3.87,31,8,0,0
2.6206e+05,1.7066e+08,0,5991,6085,15.51,3.83,31,8,0,0
2.6251e+05,1.7076e+08,0,6089,6142,15.52,4.13,31,8,0,0
2.6301e+05,1.7088e+08,0,6144,6171,15.55,3.99,31,8,0,0
2.6342e+05,1.7098e+08,0,6172,6200,15.48,3.88,31,8,0,0
2.6391e+05,1.711e+08,0,6195,6157,15.5,3.86,31,8,0,0
2.6432e+05,1.712e+08,0,6153,6100,15.49,3.86,31,8,0,0
2.6482e+05,1.7131e+08,0,6111,6228,15.44,4.33,31,8,0,0
2.6525e+05,1.7142e+08,0,6217,6114,15.48,4.26,31,9,0,0
2.6569e+05,1.7153e+08,0,6136,6357,15.45,4.51,31,9,0,0
2.6614e+05,1.7164e+08,0,6353,6300,15.46,4.29,31,9,0,0
2.6659e+05,1.7175e+08,0,6303,6342,15.48,4.5,31,9,0,0
2.6705e+05,1.7185e+08,0,6343,6357,15.5,4.61,31,9,0,0
2.6746e+05,1.7196e+08,0,6359,6400,15.51,4.33,31,9,0,0
2.6795e+05,1.7207e+08,0,6377,6157,15.47,4.32,31,9,0,0
2.6836e+05,1.7218e+08,0,6169,6328,15.51,4.21,31,9,0,0
2.6881e+05,1.7228e+08,0,6327,6300,15.47,4.12,31,10,0,0
2.6926e+05,1.7239e+08,0,6298,6285,15.52,4.01,31,10,0,0
2.6971e+05,1.725e+08,0,6276,6171,15.51,4.07,31,10,0,0
2.7016e+05,1.7261e+08,0,6172,6200,15.5,4.06,31,10,0,0
2.7057e+05,1.7271e+08,0,6200,6214,15.54,4.37,31,10,0,0
2.7104e+05,1.7283e+08,0,6216,6242,15.5,4.15,31,10,0,0
2.7143e+05,1.7293e+08,0,6243,6285,15.51,4.16,31,10,0,0
2.7188e+05,1.7304e+08,0,6264,6071,15.49,4.04,31,10,0,0
2.7233e+05,1.7315e+08,0,6064,6000,15.5,3.91,31,11,0,0
2.7277e+05,1.7326e+08,0,6007,6185,15.46,4.22,31,11,0,0
2.7322e+05,1.7337e+08,0,6198,6328,15.47,4.12,31,11,0,0
2.7367e+05,1.7348e+08,0,6310,6142,15.45,4.47,31,11,0,0
2.7407e+05,1.7358e+08,0,6146,6257,15.47,4.22,31,11,0,0
2.7457e+05,1.737e+08,0,6258,6285,15.47,4.29,31,11,0,0
2.7501e+05,1.7381e+08,0,6281,6228,15.48,4.18,31,11,0,0
2.7541e+05,1.7392e+08,0,6226,6128,15.49,3.91,31,12,0,0
2.7589e+05,1.7403e+08,0,6133,6214,15.51,3.88,31,12,0,0
2.7632e+05,1.7415e+08,0,6198,6042,15.55,3.64,31,12,0,0
2.7678e+05,1.7426e+08,0,6035,5971,15.49,3.73,31,12,0,0
2.7719e+05,1.7436e+08,0,5978,6042,15.5,3.64,31,12,0,0
2.7764e+05,1.7447e+08,0,6043,6057,15.54,3.55,31,12,0,0
2.7808e+05,1.7458e+08,0,6057,6057,15.5,3.82,31,12,0,0
2.7853e+05,1.7469e+08,0,6039,5885,15.47,3.69,31,12,0,0
2.7898e+05,1.748e+08,0,5888,5928,15.51,3.81,31,12,0,0
2.7938e+05,1.749e+08,0,5930,6100,15.47,4.03,31,13,0,0
2.7983e+05,1.7501e+08,0,6095,6042,15.5,4.22,31,13,0,0
2.8031e+05,1.7513e+08,0,6046,6100,15.45,4.09,31,13,0,0
2.807e+05,1.7523e+08,0,6113,6242,15.54,4.16,31,13,0,0
2.811e+05,1.7534e+08,0,6236,6114,15.55,3.79,32,13,0,0
2.8155e+05,1.7545e+08,0,6110,5942,15.42,3.91,31,13,0,0
2.82e+05,1.7556e+08,0,5942,5942,15.47,4,32,13,0,0
2.8245e+05,1.7567e+08,0,5960,6142,15.45,4.22,31,13,0,0
2.8286e+05,1.7577e+08,0,6149,6214,15.51,4.29,31,13,0,0
2.8327e+05,1.7587e+08,0,6217,6285,15.47,4.17,32,14,0,0
2.8372e+05,1.7599e+08,0,6285,6285,15.48,4.37,32,14,0,0
2.8416e+05,1.761e+08,0,6282,6257,15.44,4.13,32,14,0,0
2.8462e+05,1.7621e+08,0,6251,6200,15.52,4.15,32,14,0,0
2.8498e+05,1.7631e+08,0,6201,6271,15.45,4.29,32,14,0,0
2.8545e+05,1.7642e+08,0,6290,6485,15.48,4.5,32,14,0,0
2.8583e+05,1.7652e+08,0,6482,6357,15.49,4.3,32,14,0,0
2.8628e+05,1.7663e+08,0,6358,6385,15.52,4.23,32,15,0,0
2.8673e+05,1.7674e+08,0,6384,6371,15.4,4.4,32,15,0,0
2.8718e+05,1.7685e+08,0,6356,6200,15.39,4.27,32,15,0,0
2.8759e+05,1.7696e+08,0,6233,6557,15.44,4.26,32,15,0,0
2.8804e+05,1.7707e+08,0,6534,6314,15.44,4.28,32,15,0,0
2.8849e+05,1.7718e+08,0,6312,6300,15.44,4.43,32,15,0,0
2.8893e+05,1.7729e+08,0,6301,6342,15.42,4.28,32,15,0,0
2.8942e+05,1.774e+08,0,6343,6357,15.41,4.36,32,15,0,0
2.8987e+05,1.7752e+08,0,6350,6300,15.48,4.2,32,16,0,0
2.9028e+05,1.7762e+08,0,6312,6428,15.52,4.43,32,16,0,0
2.9068e+05,1.7772e+08,0,6426,6342,15.49,4.04,32,16,0,0
2.9113e+05,1.7783e+08,0,6343,6357,15.44,4.22,32,16,0,0
2.9156e+05,1.7793e+08,0,6360,6500,15.52,4.31,32,16,0,0
2.92e+05,1.7804e+08,0,6492,6342,15.38,4.11,32,16,0,0
2.9242e+05,1.7815e+08,0,6338,6271,15.51,4.34,32,16,0,0
2.9288e+05,1.7826e+08,0,6263,6157,15.46,3.86,32,16,0,0
2.9333e+05,1.7837e+08,0,6160,6214,15.48,4.08,32,17,0,0
2.9374e+05,1.7847e+08,0,6219,6285,15.41,4.42,32,17,0,0
2.9418e+05,1.7858e+08,0,6288,6342,15.49,4.04,32,17,0,0
2.9503e+05,1.7879e+08,0,6340,6285,15.39,4.23,32,17,0,0
2.9548e+05,1.789e+08,0,6293,6414,15.43,4.49,32,17,0,0
2.9593e+05,1.7901e+08,0,6394,6200,15.44,4.16,32,17,0,0
2.9678e+05,1.7922e+08,0,6204,6385,15.41,4.6,32,18,0,0
2.9722e+05,1.7933e+08,0,6393,6600,15.39,4.61,32,18,0,0
2.9765e+05,1.7944e+08,0,6601,6700,15.36,4.48,32,18,0,0
2.9813e+05,1.7956e+08,0,6681,6485,15.45,4.45,32,18,0,0
2.9858e+05,1.7966e+08,0,6483,6457,15.37,4.47,32,18,0,0
2.9898e+05,1.7977e+08,0,6455,6414,15.42,4.37,32,18,0,0
2.9948e+05,1.7989e+08,0,6410,6371,15.42,4.02,32,18,0,0
2.9992e+05,1.8e+08,0,6367,6342,15.39,4.09,32,19,0,0
3.0037e+05,1.8011e+08,0,6321,6157,15.35,4.14,32,19,0,0
3.0077e+05,1.8021e+08,0,6192,6428,15.36,4.48,32,19,0,0
3.0162e+05,1.8042e+08,0,6427,6414,15.37,4.45,32,19,0,0
3.0211e+05,1.8054e+08,0,6419,6500,15.35,4.52,32,19,0,0
3.0254e+05,1.8065e+08,0,6500,6514,15.39,4.63,32,19,0,0
3.0297e+05,1.8075e+08,0,6512,6485,15.37,4.83,32,19,0,0
3.0341e+05,1.8086e+08,0,6484,6471,15.35,4.88,32,20,0,0
3.0386e+05,1.8098e+08,0,6469,6457,15.35,4.33,32,20,0,0
3.0434e+05,1.8109e+08,0,6470,6657,15.3,4.91,32,20,0,0
3.052e+05,1.813e+08,0,6667,6842,15.36,4.94,32,20,0,0
3.0565e+05,1.8142e+08,0,6833,6742,15.38,4.72,32,20,0,0
3.0605e+05,1.8152e+08,0,6729,6614,15.41,4.32,32,20,0,0
3.0654e+05,1.8164e+08,0,6600,6457,15.36,4.6,32,21,0,0
3.0695e+05,1.8174e+08,0,6458,6485,15.39,4.44,32,21,0,0
3.0744e+05,1.8185e+08,0,6475,6400,15.36,4.13,32,21,0,0
3.0784e+05,1.8196e+08,0,6398,6385,15.34,4.53,32,21,0,0
3.0829e+05,1.8206e+08,0,6386,6514,15.39,4.39,32,21,0,0
3.0873e+05,1.8217e+08,0,6508,6442,15.4,4.32,32,21,0,0
3.0918e+05,1.8228e+08,0,6440,6371,15.33,4.6,32,21,0,0
3.0963e+05,1.8239e+08,0,6383,6500,15.36,4.53,32,22,0,0
3.1007e+05,1.825e+08,0,6498,6457,15.38,4.47,33,22,0,0
3.1052e+05,1.8261e+08,0,6456,6400,15.44,4.31,32,22,0,0
3.1096e+05,1.8271e+08,0,6401,6442,15.38,4.19,32,22,0,0
3.1141e+05,1.8282e+08,0,6438,6328,15.34,4.49,32,22,0,0
3.1181e+05,1.8292e+08,0,6330,6514,15.41,4.34,32,22,0,0
3.1228e+05,1.8304e+08,0,6512,6485,15.36,4.64,33,22,0,0
3.1268e+05,1.8314e+08,0,6481,6271,15.36,4.41,33,22,0,0
3.1312e+05,1.8325e+08,0,6273,6457,15.41,4.36,33,23,0,0
3.1361e+05,1.8337e+08,0,6446,6314,15.37,4.17,33,23,0,0
3.1406e+05,1.8348e+08,0,6326,6485,15.39,4.52,33,23,0,0
3.1447e+05,1.8358e+08,0,6483,6414,15.41,4.19,33,23,0,0
3.1496e+05,1.837e+08,0,6419,6471,15.41,4.04,33,23,0,0
3.1536e+05,1.838e+08,0,6470,6457,15.39,3.97,33,23,0,0
3.158e+05,1.8391e+08,0,6451,6314,15.38,4.2,33,23,0,0
3.1623e+05,1.8402e+08,0,6315,6428,15.32,4.14,33,23,0,0
3.1669e+05,1.8413e+08,0,6421,6300,15.32,4.08,33,24,0,0
3.1714e+05,1.8424e+08,0,6307,6414,15.36,4.33,33,24,0,0
3.1759e+05,1.8435e+08,0,6412,6400,15.39,4.24,33,24,0,0
3.18e+05,1.8445e+08,0,6400,6414,15.34,4.32,33,24,0,0
3.1844e+05,1.8456e+08,0,6414,6442,15.33,4.54,33,24,0,0
3.1893e+05,1.8467e+08,0,6448,6500,15.3,4.51,33,24,0,0
3.1933e+05,1.8478e+08,0,6499,6485,15.33,4.55,33,24,0,0
3.1979e+05,1.8489e+08,0,6491,6557,15.3,4.64,33,25,0,0
3.2022e+05,1.85e+08,0,6559,6585,15.3,4.8,33,25,0,0
3.2061e+05,1.8511e+08,0,6567,6457,15.35,4.73,33,25,0,0
3.2106e+05,1.8521e+08,0,6473,6628,15.32,4.64,33,25,0,0
3.2146e+05,1.8531e+08,0,6626,6571,15.34,4.57,33,25,0,0
3.2191e+05,1.8542e+08,0,6578,6685,15.38,4.54,33,25,0,0
3.2232e+05,1.8553e+08,0,6682,6542,15.28,4.72,33,25,0,0
3.2281e+05,1.8564e+08,0,6542,6542,15.33,4.63,33,25,0,0
3.2321e+05,1.8575e+08,0,6535,6414,15.35,4.69,33,26,0,0
3.2366e+05,1.8586e+08,0,6416,6457,15.35,4.6,33,26,0,0
3.2407e+05,1.8596e+08,0,6455,6385,15.28,4.43,33,26,0,0
3.2452e+05,1.8607e+08,0,6390,6514,15.38,4.42,33,26,0,0
3.2496e+05,1.8618e+08,0,6494,6314,15.36,4.13,33,26,0,0
3.2541e+05,1.8629e+08,0,6320,6414,15.35,4.44,33,26,0,0
3.2582e+05,1.8639e+08,0,6415,6514,15.37,4.24,33,26,0,0
3.2631e+05,1.8651e+08,0,6496,6342,15.35,4.21,33,27,0,0
3.2716e+05,1.8673e+08,0,6338,6242,15.32,4.4,33,27,0,0
3.2759e+05,1.8684e+08,0,6249,6357,15.34,4.54,33,27,0,0
3.2804e+05,1.8695e+08,0,6369,6500,15.32,4.71,33,27,0,0
3.2847e+05,1.8705e+08,0,6497,6428,15.37,4.21,33,27,0,0
3.2892e+05,1.8717e+08,0,6417,6314,15.33,4.27,33,27,0,0
3.2937e+05,1.8727e+08,0,6324,6442,15.31,4.59,33,28,0,0
