LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
25849,2.7868e+07,4,0,0,16.13,0.04,24,0,0,0
26264,2.7981e+07,4,0,0,16.13,0.05,25,0,0,0
26678,2.8081e+07,4,0,0,16.12,0.04,25,0,0,0
27091,2.8186e+07,4,0,0,16.13,0.05,25,0,0,0
27544,2.8299e+07,4,0,0,16.13,0.05,25,0,0,0
27955,2.8401e+07,4,0,0,16.12,0.05,25,0,0,0
28367,2.8502e+07,4,0,0,16.13,0.05,25,0,0,0
28818,2.8614e+07,4,0,0,16.12,0.05,25,0,0,0
29233,2.8718e+07,4,0,0,16.13,0.05,25,0,0,0
30129,2.8938e+07,4,0,0,16.13,0.04,25,0,0,0
30543,2.9041e+07,4,0,0,16.13,0.04,25,0,0,0
30954,2.9143e+07,4,0,0,16.12,0.04,25,0,0,0
31408,2.9256e+07,4,0,0,16.13,0.04,25,0,0,0
31825,2.9361e+07,4,0,0,16.13,0.04,25,0,0,0
32234,2.9464e+07,4,0,0,16.12,0.05,25,0,0,0
32680,2.9571e+07,4,0,0,16.12,0.05,25,0,0,0
1.9311e+05,1.5318e+08,4,0,0,0,0,0,0,0,0
1.9356e+05,1.533e+08,4,0,0,0,0.05,0,0,0,0
1.9605e+05,1.5394e+08,4,0,0,0,0.05,0,0,0,0
1.965e+05,1.5405e+08,4,0,0,16.1,0.01,26,0,0,0
1.9688e+05,1.5415e+08,4,0,0,16.11,0.04,26,0,0,0
1.9733e+05,1.5427e+08,4,0,0,16.11,0.04,26,0,0,0
1.9774e+05,1.5437e+08,4,0,0,16.11,0.05,26,0,0,0
1.9815e+05,1.5447e+08,4,0,0,16.11,0.05,26,0,0,0
1.986e+05,1.5459e+08,4,0,0,16.11,0.05,26,0,0,0
1.9902e+05,1.5469e+08,4,0,0,16.11,0.05,26,0,0,0
1.9943e+05,1.548e+08,4,0,0,16.11,0.05,26,0,0,0
1.9984e+05,1.5491e+08,4,0,0,16.11,0.05,26,0,0,0
2.0026e+05,1.5502e+08,4,0,0,16.11,0.04,26,0,0,0
2.0112e+05,1.5524e+08,4,0,0,16.11,0.05,26,0,0,0
2.0151e+05,1.5534e+08,4,0,0,16.1,0.05,26,0,0,0
2.0192e+05,1.5545e+08,4,0,0,16.11,0.04,26,0,0,0
2.0225e+05,1.564e+08,4,0,0,16.11,0.05,26,0,0,0
2.0267e+05,1.5651e+08,4,0,0,16.11,0.05,26,0,0,0
2.0313e+05,1.5662e+08,4,0,0,16.1,0.05,26,0,0,0
2.0354e+05,1.5672e+08,4,0,0,16.11,0.05,26,0,0,0
2.0405e+05,1.5684e+08,4,0,0,16.11,0.05,26,0,0,0
2.0446e+05,1.5694e+08,4,0,0,16.11,0.05,26,0,0,0
2.0491e+05,1.5704e+08,4,0,0,16.11,0.05,26,0,0,0
2.0536e+05,1.5715e+08,4,0,0,16.11,0.05,26,0,0,0
2.0586e+05,1.5727e+08,4,0,0,16.11,0.05,26,0,0,0
2.0632e+05,1.5737e+08,4,0,0,16.11,0.05,26,0,0,0
2.0677e+05,1.5748e+08,4,0,0,16.11,0.05,26,0,0,0
2.0721e+05,1.5758e+08,4,0,0,16.11,0.05,26,0,0,0
2.0765e+05,1.5769e+08,4,0,0,16.11,0.05,26,0,0,0
2.081e+05,1.578e+08,4,0,0,16.11,0.05,26,0,0,0
2.086e+05,1.5792e+08,4,0,0,16.11,0.05,26,0,0,0
2.0905e+05,1.5802e+08,4,0,0,16.11,0.04,26,0,0,0
2.095e+05,1.5812e+08,4,0,0,16.11,0.04,26,0,0,0
2.1e+05,1.5824e+08,4,0,0,16.11,0.04,26,0,0,0
2.1044e+05,1.5834e+08,4,0,0,16.11,0.05,26,0,0,0
2.109e+05,1.5845e+08,4,0,0,16.11,0.04,26,0,0,0
2.1136e+05,1.5856e+08,4,9,142,16.08,0.06,26,0,0,0
2.1187e+05,1.5868e+08,4,140,128,16.05,0.37,26,0,0,0
2.123e+05,1.5878e+08,4,214,1085,16.09,0.19,26,0,0,0
2.1273e+05,1.5888e+08,4,1092,1214,16.09,0.13,26,0,0,0
2.1318e+05,1.5899e+08,4,1217,1271,16.1,0.12,26,0,0,0
2.1368e+05,1.591e+08,4,1272,1285,16.1,0.12,26,0,0,0
2.1409e+05,1.5921e+08,4,1285,1300,16.1,0.11,26,0,0,0
2.1455e+05,1.5932e+08,4,1300,1314,16.1,0.11,26,0,0,0
2.1505e+05,1.5943e+08,4,1314,1314,16.09,0.11,26,0,0,0
2.155e+05,1.5953e+08,4,1314,1314,16.09,0.11,26,0,0,0
2.1595e+05,1.5964e+08,4,1314,1328,16.1,0.11,26,0,0,0
2.169e+05,1.5986e+08,4,1327,1314,16.09,0.11,26,0,0,0
2.1757e+05,1.6008e+08,4,1326,1314,16.08,0.11,26,0,0,0
2.1802e+05,1.6018e+08,4,1314,1314,16.08,0.11,26,0,0,0
2.1848e+05,1.6029e+08,4,1314,1314,16.1,0.11,26,0,0,0
2.1893e+05,1.6039e+08,4,1314,1314,16.09,0.11,26,0,0,0
2.1988e+05,1.6061e+08,4,1314,1328,16.09,0.11,26,0,0,0
2.203e+05,1.6072e+08,4,1328,1328,16.1,0.11,26,0,0,0
2.208e+05,1.6083e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.2126e+05,1.6094e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.2169e+05,1.6104e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.2212e+05,1.6115e+08,4,1328,1328,16.1,0.11,26,0,0,0
2.226e+05,1.6126e+08,4,1328,1328,16.1,0.11,26,0,0,0
2.2304e+05,1.6137e+08,4,1328,1328,16.08,0.11,26,0,0,0
2.2354e+05,1.6148e+08,4,1328,1328,16.1,0.11,26,0,0,0
2.24e+05,1.6159e+08,4,1328,1328,16.1,0.11,26,0,0,0
2.2445e+05,1.6169e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.249e+05,1.618e+08,4,1328,1328,16.1,0.11,26,0,0,0
2.254e+05,1.6191e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.2586e+05,1.6202e+08,4,1328,1328,16.08,0.11,26,0,0,0
2.263e+05,1.6212e+08,4,1328,1328,16.08,0.11,26,0,0,0
2.268e+05,1.6224e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.2725e+05,1.6234e+08,4,1328,1328,16.09,0.11,26,0,0,0
2.2772e+05,1.6245e+08,4,1328,1328,16.08,0.11,26,0,0,0
2.2817e+05,1.6256e+08,4,1328,1328,16.08,0.11,26,0,0,0
2.2862e+05,1.6266e+08,4,1328,1385,16.07,0.16,26,0,0,0
2.2912e+05,1.6278e+08,4,1417,1757,15.9,0.44,26,0,0,0
2.2957e+05,1.6288e+08,4,1799,2357,16.02,0.64,27,0,0,0
2.3007e+05,1.6299e+08,4,2365,2457,16.05,0.48,26,0,0,0
2.3052e+05,1.6309e+08,4,2459,2500,16.06,0.47,26,0,0,0
2.3098e+05,1.6321e+08,4,2502,2528,16.08,0.54,27,0,0,0
2.3147e+05,1.6332e+08,4,2553,2828,15.96,0.95,26,0,0,0
2.3192e+05,1.6343e+08,4,2873,3500,15.84,1.4,26,0,0,0
2.3237e+05,1.6354e+08,4,3560,4228,15.75,1.9,26,0,0,0
2.328e+05,1.6364e+08,4,4257,4700,15.64,2.41,26,0,0,0
2.3325e+05,1.6375e+08,4,4741,5328,15.63,2.98,26,0,0,0
2.337e+05,1.6386e+08,4,5334,5685,15.42,3.92,26,0,0,0
2.3415e+05,1.6397e+08,4,5693,5857,15.59,3.02,27,0,0,0
2.3465e+05,1.6408e+08,4,5830,5557,15.63,2.44,26,1,0,0
2.3506e+05,1.6419e+08,4,5553,5514,15.66,2.49,26,1,0,0
2.3552e+05,1.6429e+08,4,5497,5171,15.61,2.27,26,1,0,0
2.3597e+05,1.6441e+08,4,5158,4985,15.6,1.75,27,1,0,0
2.3642e+05,1.6451e+08,4,4990,5057,15.57,2.12,27,1,0,0
2.3685e+05,1.6462e+08,4,5055,5042,15.55,2.02,27,1,0,0
2.3728e+05,1.6473e+08,4,5042,5085,15.57,2.14,27,1,0,0
2.3778e+05,1.6485e+08,4,5077,5000,15.58,2.02,27,1,0,0
2.3819e+05,1.6494e+08,4,5008,5185,15.51,2.15,27,1,0,0
2.3869e+05,1.6506e+08,4,5170,5014,15.55,2.18,26,1,0,0
2.391e+05,1.6516e+08,4,5014,5028,15.54,2.04,27,1,0,0
2.396e+05,1.6528e+08,4,5014,4871,15.55,1.91,27,1,0,0
2.4005e+05,1.6538e+08,4,4860,4728,15.63,1.66,27,1,0,0
2.405e+05,1.6549e+08,4,4722,4600,15.63,1.45,27,1,0,0
2.4096e+05,1.656e+08,4,4601,4642,15.6,1.68,27,1,0,0
2.4142e+05,1.6571e+08,4,4644,4685,15.63,1.66,27,1,0,0
2.4187e+05,1.6582e+08,4,4689,4800,15.61,1.94,27,2,0,0
2.4232e+05,1.6593e+08,4,4806,5071,15.58,2.37,27,2,0,0
2.428e+05,1.6605e+08,4,5073,5100,15.63,2.2,27,2,0,0
2.4324e+05,1.6615e+08,4,5114,5314,15.64,2.49,27,2,0,0
2.4369e+05,1.6626e+08,4,5318,5428,15.58,2.29,27,2,0,0
2.4414e+05,1.6637e+08,4,5429,5457,15.58,2.61,27,2,0,0
2.4464e+05,1.6649e+08,4,5452,5385,15.61,2.16,27,2,0,0
2.4509e+05,1.6659e+08,4,5370,5185,15.5,2.18,27,2,0,0
2.4559e+05,1.6671e+08,4,5175,5085,15.58,2.07,27,2,0,0
2.4599e+05,1.6681e+08,4,5088,5171,15.58,1.94,27,2,0,0
2.4644e+05,1.6692e+08,4,5169,5071,15.55,2.01,27,2,0,0
2.4695e+05,1.6703e+08,4,5068,5042,15.6,1.82,27,2,0,0
2.4872e+05,1.6746e+08,4,5042,5057,15.61,2.03,27,2,0,0
2.4917e+05,1.6757e+08,4,5054,5014,15.49,1.86,27,3,0,0
2.4967e+05,1.6769e+08,4,5029,5185,15.55,2.11,27,3,0,0
2.5008e+05,1.6779e+08,4,5176,4971,15.58,1.92,27,3,0,0
2.5058e+05,1.679e+08,4,4950,4742,15.57,1.79,27,3,0,0
2.5103e+05,1.6801e+08,4,4743,4771,15.54,1.78,27,3,0,0
2.5149e+05,1.6812e+08,4,4789,4971,15.57,1.9,27,3,0,0
2.5194e+05,1.6823e+08,4,4966,4871,15.51,1.92,27,3,0,0
2.5239e+05,1.6834e+08,4,4871,4871,15.55,1.88,27,3,0,0
2.5285e+05,1.6844e+08,4,4871,4942,15.48,2.11,27,3,0,0
2.5327e+05,1.6855e+08,4,4945,5128,15.57,2.23,27,3,0,0
2.5376e+05,1.6866e+08,4,5133,5257,15.57,2.07,27,3,0,0
2.5424e+05,1.6878e+08,4,5268,5385,15.5,2.67,27,3,0,0
2.5467e+05,1.6888e+08,4,5396,5642,15.62,3.31,27,3,0,0
2.5512e+05,1.6899e+08,4,5667,5914,15.54,3.4,27,3,0,0
2.5554e+05,1.691e+08,4,5891,5657,15.56,2.42,27,3,0,0
2.5599e+05,1.692e+08,4,5641,5428,15.57,2.13,27,4,0,0
2.5693e+05,1.6942e+08,4,5415,5142,15.52,2.07,27,4,0,0
2.5739e+05,1.6954e+08,4,5135,5071,15.51,2.03,27,4,0,0
2.5785e+05,1.6964e+08,4,5071,5071,15.48,2.09,27,4,0,0
2.583e+05,1.6975e+08,4,5074,5114,15.52,2.5,27,4,0,0
2.5875e+05,1.6986e+08,4,5134,5357,15.54,2.42,27,4,0,0
2.5916e+05,1.6996e+08,4,5352,5085,15.55,2.26,27,4,0,0
2.5963e+05,1.7008e+08,4,5108,5357,15.55,2.74,27,4,0,0
2.6008e+05,1.7018e+08,4,5349,5242,15.52,2.45,27,4,0,0
2.6057e+05,1.703e+08,4,5256,5414,15.45,2.57,27,4,0,0
2.6098e+05,1.704e+08,4,5406,5314,15.57,2.67,27,4,0,0
2.6143e+05,1.705e+08,4,5317,5385,15.55,2.68,27,4,0,0
2.6193e+05,1.7062e+08,4,5392,5471,15.47,2.58,27,4,0,0
2.6233e+05,1.7072e+08,4,5471,5485,15.54,2.75,27,5,0,0
2.6283e+05,1.7084e+08,4,5479,5400,15.52,2.72,27,5,0,0
2.6373e+05,1.7105e+08,4,5400,5400,15.51,2.52,27,5,0,0
2.6418e+05,1.7116e+08,4,5390,5300,15.48,1.85,27,5,0,0
2.6464e+05,1.7127e+08,4,5289,5100,15.48,3.58,27,5,0,0
2.6508e+05,1.7138e+08,4,5128,5814,15.46,3.35,27,5,0,0
2.6556e+05,1.7149e+08,4,5806,5700,15.47,3.11,27,5,0,0
2.6601e+05,1.716e+08,4,5714,5857,15.5,3.24,27,5,0,0
2.6646e+05,1.7172e+08,4,5851,5785,15.44,3.84,27,5,0,0
2.6691e+05,1.7182e+08,4,5715,5042,15.52,1.2,27,5,0,0
2.6736e+05,1.7193e+08,4,5034,4942,15.49,2.07,27,5,0,0
2.6778e+05,1.7203e+08,4,4942,4985,15.5,1.86,27,6,0,0
2.6822e+05,1.7214e+08,4,5003,5171,15.47,2.4,27,6,0,0
2.6868e+05,1.7225e+08,4,5173,5228,15.46,2.57,27,6,0,0
2.6913e+05,1.7236e+08,4,5229,5242,15.5,2.59,28,6,0,0
2.6958e+05,1.7247e+08,4,5244,5271,15.42,2.62,27,6,0,0
2.7002e+05,1.7257e+08,4,5274,5314,15.51,2.45,28,6,0,0
2.7048e+05,1.7269e+08,4,5303,5200,15.5,2.22,27,6,0,0
2.7087e+05,1.7279e+08,4,5203,5342,15.42,2.27,27,6,0,0
2.717e+05,1.73e+08,4,5334,5042,15.51,2,28,6,0,0
2.7215e+05,1.7311e+08,4,5041,5028,15.47,2.27,28,6,0,0
2.726e+05,1.7322e+08,4,5028,5028,15.49,2.19,28,6,0,0
2.7304e+05,1.7333e+08,4,5032,5228,15.44,2.19,28,6,0,0
2.7353e+05,1.7345e+08,4,5219,5128,15.45,2.34,27,6,0,0
2.7438e+05,1.7366e+08,4,5129,5285,15.4,2.66,28,7,0,0
2.7487e+05,1.7378e+08,4,5289,5357,15.45,2.69,28,7,0,0
2.7532e+05,1.7389e+08,4,5362,5414,15.41,2.74,28,7,0,0
2.7571e+05,1.7399e+08,4,5410,5342,15.48,2.54,28,7,0,0
2.7619e+05,1.7412e+08,4,5354,5428,15.45,2.6,28,7,0,0
2.7659e+05,1.7422e+08,4,5424,5371,15.41,2.64,28,7,0,0
2.77e+05,1.7432e+08,4,5383,5657,15.45,2.83,28,7,0,0
2.7745e+05,1.7443e+08,4,5655,5557,15.49,2.71,28,7,0,0
2.779e+05,1.7454e+08,4,5551,5442,15.47,2.64,28,7,0,0
2.7835e+05,1.7465e+08,4,5443,5457,15.39,2.6,28,7,0,0
2.7879e+05,1.7476e+08,4,5463,5542,15.51,2.83,28,7,0,0
2.7924e+05,1.7487e+08,4,5539,5514,15.44,2.85,28,7,0,0
2.7969e+05,1.7498e+08,4,5512,5500,15.43,2.79,28,8,0,0
2.8014e+05,1.7509e+08,4,5496,5442,15.44,2.52,28,8,0,0
2.8057e+05,1.752e+08,4,5439,5414,15.49,2.64,28,8,0,0
2.8096e+05,1.753e+08,4,5404,5285,15.48,2.31,28,8,0,0
2.8141e+05,1.7541e+08,4,5301,5457,15.45,2.73,28,8,0,0
2.8186e+05,1.7552e+08,4,5449,5342,15.47,2.53,28,8,0,0
2.8231e+05,1.7563e+08,4,5340,5328,15.39,2.47,28,8,0,0
2.8267e+05,1.7573e+08,4,5329,5385,15.48,2.57,28,8,0,0
2.8357e+05,1.7595e+08,4,5384,5371,15.4,2.45,28,8,0,0
2.8403e+05,1.7606e+08,4,5360,5242,15.47,2.27,28,8,0,0
2.8443e+05,1.7617e+08,4,5238,5200,15.51,2.28,28,8,0,0
2.8488e+05,1.7628e+08,4,5197,5171,15.48,2.41,28,8,0,0
2.8526e+05,1.7638e+08,4,5171,5171,15.41,2.42,28,9,0,0
2.857e+05,1.7649e+08,4,5176,5228,15.48,2.3,28,9,0,0
2.861e+05,1.7659e+08,4,5228,5242,15.38,2.49,28,9,0,0
2.8655e+05,1.767e+08,4,5239,5128,15.45,2.4,28,9,0,0
2.8699e+05,1.7681e+08,4,5133,5328,15.39,2.72,28,9,0,0
2.8741e+05,1.7692e+08,4,5328,5371,15.36,2.79,28,9,0,0
2.8786e+05,1.7703e+08,4,5371,5385,15.41,2.46,28,9,0,0
2.883e+05,1.7714e+08,4,5386,5485,15.39,2.75,28,9,0,0
2.8879e+05,1.7725e+08,4,5484,5471,15.44,2.63,28,9,0,0
2.8923e+05,1.7736e+08,4,5465,5400,15.37,2.81,28,9,0,0
2.8969e+05,1.7747e+08,4,5409,5514,15.5,2.65,28,9,0,0
2.9009e+05,1.7757e+08,4,5512,5485,15.47,2.69,28,9,0,0
2.9054e+05,1.7768e+08,4,5486,5514,15.48,2.57,28,9,0,0
2.91e+05,1.778e+08,4,5482,5171,15.43,2.42,28,10,0,0
2.9148e+05,1.7791e+08,4,5178,5228,15.5,2.28,28,10,0,0
2.9186e+05,1.7801e+08,4,5224,5185,15.51,2.36,28,10,0,0
2.9226e+05,1.7811e+08,4,5185,5200,15.46,2.39,28,10,0,0
2.9269e+05,1.7822e+08,4,5202,5314,15.43,2.37,28,10,0,0
2.9314e+05,1.7833e+08,4,5308,5185,15.42,2.48,28,10,0,0
2.9359e+05,1.7844e+08,4,5196,5428,15.47,2.66,28,10,0,0
2.9404e+05,1.7855e+08,4,5414,5271,15.38,2.34,28,10,0,0
2.9445e+05,1.7865e+08,4,5268,5114,15.42,2.2,28,10,0,0
2.949e+05,1.7876e+08,4,5130,5285,15.33,2.3,28,10,0,0
2.9534e+05,1.7887e+08,4,5294,5385,15.44,2.47,28,10,0,0
2.9579e+05,1.7898e+08,4,5395,5500,15.47,2.49,28,10,0,0
2.962e+05,1.7908e+08,4,5493,5328,15.41,2.31,28,10,0,0
2.9664e+05,1.7919e+08,4,5326,5314,15.37,2.54,28,10,0,0
2.9709e+05,1.793e+08,4,5314,5314,15.36,2.51,28,11,0,0
2.9748e+05,1.794e+08,4,5314,5328,15.37,2.47,28,11,0,0
2.9794e+05,1.7952e+08,4,5322,5257,15.44,2.45,28,11,0,0
2.9844e+05,1.7963e+08,4,5275,5471,15.36,2.6,28,11,0,0
2.993e+05,1.7984e+08,4,5467,5371,15.43,2.61,28,11,0,0
2.9974e+05,1.7995e+08,4,5366,5285,15.38,2.46,28,11,0,0
3.0019e+05,1.8006e+08,4,5299,5500,15.36,2.56,28,11,0,0
3.0064e+05,1.8018e+08,4,5498,5485,15.26,2.81,28,11,0,0
3.0104e+05,1.8028e+08,4,5487,5542,15.33,2.97,28,11,0,0
3.0149e+05,1.8039e+08,4,5547,5671,15.3,2.82,28,11,0,0
3.0198e+05,1.805e+08,4,5667,5614,15.36,2.43,28,11,0,0
3.0237e+05,1.806e+08,4,5609,5400,15.37,2.68,28,11,0,0
3.0283e+05,1.8072e+08,4,5401,5414,15.37,2.3,28,12,0,0
3.0418e+05,1.8105e+08,4,5409,5271,15.31,2.4,28,12,0,0
3.0457e+05,1.8115e+08,4,5272,5314,15.3,2.51,28,12,0,0
3.0507e+05,1.8127e+08,4,5332,5514,15.31,2.86,28,12,0,0
3.0548e+05,1.8137e+08,4,5505,5400,15.36,2.45,28,12,0,0
3.0593e+05,1.8148e+08,4,5383,5228,15.41,2.4,28,12,0,0
3.0637e+05,1.8159e+08,4,5209,5028,15.36,1.97,28,12,0,0
3.0682e+05,1.8171e+08,4,5060,5285,15.38,2.45,28,12,0,0
3.0727e+05,1.8181e+08,4,5274,5157,15.41,2.15,28,12,0,0
3.0771e+05,1.8193e+08,4,5180,5342,15.38,2.7,28,12,0,0
3.0812e+05,1.8202e+08,4,5342,5342,15.41,2.29,28,12,0,0
3.086e+05,1.8214e+08,4,5339,5314,15.36,2.21,28,12,0,0
3.0905e+05,1.8224e+08,4,5307,5228,15.36,2.39,28,13,0,0
3.095e+05,1.8236e+08,4,5240,5428,15.32,2.63,28,13,0,0
3.0998e+05,1.8247e+08,4,5411,5328,15.37,2.2,28,13,0,0
3.1039e+05,1.8257e+08,4,5333,5442,15.36,2.59,28,13,0,0
3.1084e+05,1.8268e+08,4,5430,5271,15.44,2.21,28,13,0,0
3.1173e+05,1.829e+08,4,5275,5357,15.39,2.57,28,13,0,0
3.1212e+05,1.83e+08,4,5355,5271,15.38,2.35,28,13,0,0
3.1255e+05,1.8311e+08,4,5277,5400,15.25,2.57,28,13,0,0
3.1299e+05,1.8322e+08,4,5400,5414,15.41,2.54,28,13,0,0
3.1344e+05,1.8333e+08,4,5411,5314,15.37,2.4,28,13,0,0
3.1392e+05,1.8345e+08,4,5328,5471,15.37,2.35,28,13,0,0
3.1434e+05,1.8354e+08,4,5467,5400,15.4,2.58,28,13,0,0
3.1479e+05,1.8365e+08,4,5399,5385,15.37,2.54,28,14,0,0
3.1523e+05,1.8377e+08,4,5383,5357,15.33,2.63,28,14,0,0
3.161e+05,1.8399e+08,4,5358,5442,15.35,2.55,28,14,0,0
3.1654e+05,1.8409e+08,4,5442,5471,15.36,2.55,28,14,0,0
3.1701e+05,1.842e+08,4,5459,5328,15.27,2.5,28,14,0,0
3.1746e+05,1.8431e+08,4,5343,5471,15.36,2.5,28,14,0,0
3.1786e+05,1.8442e+08,4,5472,5585,15.29,2.73,28,14,0,0
3.1835e+05,1.8454e+08,4,5570,5485,15.34,2.73,28,14,0,0
3.1876e+05,1.8463e+08,4,5486,5542,15.32,2.6,28,14,0,0
3.192e+05,1.8474e+08,4,5538,5485,15.32,2.43,28,14,0,0
3.1965e+05,1.8486e+08,4,5489,5528,15.32,2.79,28,14,0,0
3.2009e+05,1.8497e+08,4,5519,5428,15.31,2.58,28,14,0,0
3.2048e+05,1.8507e+08,4,5429,5442,15.24,2.58,28,15,0,0
3.2092e+05,1.8518e+08,4,5432,5285,15.33,2.3,28,15,0,0
3.2137e+05,1.8529e+08,4,5275,5200,15.34,2.34,28,15,0,0
3.2178e+05,1.8539e+08,4,5200,5214,15.38,2.42,28,15,0,0
3.2219e+05,1.8549e+08,4,5214,5228,15.38,2.41,28,15,0,0
3.2263e+05,1.856e+08,4,5224,5114,15.34,2.29,28,15,0,0
3.2308e+05,1.8571e+08,4,5118,5171,15.37,2.41,28,15,0,0
3.2353e+05,1.8582e+08,4,5181,5285,15.37,2.21,28,15,0,0
3.2393e+05,1.8593e+08,4,5285,5300,15.36,2.31,28,15,0,0
3.2438e+05,1.8604e+08,4,5300,5300,15.3,2.67,28,15,0,0
3.2478e+05,1.8614e+08,4,5299,5242,15.33,2.56,28,15,0,0
3.2528e+05,1.8626e+08,4,5273,5528,15.29,2.77,28,15,0,0
3.2569e+05,1.8636e+08,4,5517,5357,15.35,2.6,28,15,0,0
3.2613e+05,1.8647e+08,4,5355,5342,15.38,2.24,28,16,0,0
3.2658e+05,1.8658e+08,4,5338,5300,15.35,2.69,28,16,0,0
3.2703e+05,1.8669e+08,4,5298,5285,15.33,2.59,28,16,0,0
3.2746e+05,1.868e+08,4,5290,5357,15.3,2.57,28,16,0,0
3.2834e+05,1.8702e+08,4,5359,5471,15.38,2.69,28,16,0,0
3.2874e+05,1.8713e+08,4,5468,5400,15.35,2.49,28,16,0,0
3.2923e+05,1.8724e+08,4,5401,5414,15.35,2.43,28,16,0,0
3.2968e+05,1.8735e+08,4,5408,5357,15.32,2.59,28,16,0,0
3.3008e+05,1.8745e+08,4,5351,5228,15.36,2.38,28,16,0,0
3.3054e+05,1.8756e+08,4,5238,5342,15.34,2.62,28,16,0,0
3.3098e+05,1.8767e+08,4,5344,5371,15.3,2.52,28,16,0,0
3.3138e+05,1.8778e+08,4,5371,5385,15.3,2.59,29,16,0,0
3.3181e+05,1.8789e+08,4,5386,5400,15.26,2.66,29,17,0,0
3.3225e+05,1.88e+08,4,5408,5500,15.2,2.56,29,17,0,0
3.3266e+05,1.881e+08,4,5494,5385,15.32,2.46,28,17,0,0
3.331e+05,1.8821e+08,4,5379,5257,15.32,2.26,29,17,0,0
