LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
18649,2.6066e+07,5,0,0,16.36,0.04,21,0,0,0
19101,2.6178e+07,5,0,0,16.36,0.04,20,0,0,0
19508,2.628e+07,5,0,0,16.36,0.04,20,0,0,0
19933,2.6386e+07,5,0,0,16.37,0.04,20,0,0,0
20386,2.6501e+07,5,0,0,16.36,0.04,21,0,0,0
20799,2.6602e+07,5,0,0,16.37,0.05,20,0,0,0
21219,2.6707e+07,5,0,0,16.36,0.04,21,0,0,0
21673,2.6821e+07,5,0,0,16.37,0.04,20,0,0,0
22089,2.6925e+07,5,0,0,16.36,0.04,21,0,0,0
22499,2.703e+07,5,0,0,16.36,0.04,20,0,0,0
22953,2.7142e+07,5,0,0,16.37,0.04,21,0,0,0
23362,2.7243e+07,5,0,0,16.36,0.04,20,0,0,0
23751,2.7344e+07,5,0,0,16.36,0.04,20,0,0,0
24239,2.7463e+07,5,0,0,16.36,0.04,20,0,0,0
24655,2.757e+07,5,0,0,16.36,0.04,20,0,0,0
25477,2.7777e+07,5,0,0,16.36,0.04,21,0,0,0
25934,2.7894e+07,5,0,0,16.36,0.05,21,0,0,0
26306,2.7991e+07,5,0,0,16.37,0.05,21,0,0,0
26718,2.8093e+07,5,0,0,16.38,0.04,21,0,0,0
27174,2.8207e+07,5,0,0,16.36,0.04,21,0,0,0
27587,2.8309e+07,5,0,0,16.37,0.04,21,0,0,0
28038,2.8421e+07,5,0,0,16.36,0.04,21,0,0,0
28448,2.8522e+07,5,0,0,16.36,0.04,21,0,0,0
28901,2.8635e+07,5,0,0,16.36,0.04,21,0,0,0
29314,2.8739e+07,5,0,0,16.36,0.04,20,0,0,0
29721,2.8841e+07,5,0,0,16.37,0.04,21,0,0,0
30214,2.8959e+07,5,0,0,16.36,0.04,21,0,0,0
30628,2.9062e+07,5,0,0,16.36,0.04,21,0,0,0
31039,2.9163e+07,5,0,0,16.37,0.04,21,0,0,0
31493,2.9277e+07,5,0,0,16.37,0.04,21,0,0,0
31907,2.9381e+07,5,0,0,16.36,0.04,21,0,0,0
32318,2.9485e+07,5,0,0,16.36,0.04,21,0,0,0
32764,2.9591e+07,5,0,0,16.36,0.04,21,0,0,0
1.9131e+05,1.5267e+08,5,0,0,0,0,0,0,0,0
1.9319e+05,1.5321e+08,5,0,0,0,0.04,0,0,0,0
1.936e+05,1.5331e+08,5,0,0,0,0.04,0,0,0,0
1.9572e+05,1.5385e+08,5,0,0,0,0.04,0,0,0,0
1.9613e+05,1.5396e+08,5,0,0,0,0.04,0,0,0,0
1.9654e+05,1.5406e+08,5,0,0,16.35,0.01,22,0,0,0
1.9696e+05,1.5417e+08,5,0,0,16.35,0.03,22,0,0,0
1.9737e+05,1.5428e+08,5,0,0,16.35,0.04,22,0,0,0
1.9782e+05,1.5439e+08,5,0,0,16.35,0.04,22,0,0,0
1.9823e+05,1.5449e+08,5,0,0,16.35,0.04,22,0,0,0
1.9868e+05,1.5461e+08,5,0,0,16.36,0.03,22,0,0,0
1.991e+05,1.5472e+08,5,0,0,16.36,0.04,22,0,0,0
1.9951e+05,1.5482e+08,5,0,0,16.36,0.03,22,0,0,0
1.9993e+05,1.5493e+08,5,0,0,16.36,0.04,22,0,0,0
2.0034e+05,1.5504e+08,5,0,0,16.36,0.04,22,0,0,0
2.0116e+05,1.5525e+08,5,0,0,16.35,0.04,22,0,0,0
2.0155e+05,1.5535e+08,5,0,0,16.35,0.04,22,0,0,0
2.02e+05,1.5547e+08,5,0,0,16.36,0.04,22,0,0,0
2.0225e+05,1.564e+08,5,0,0,16.35,0.04,22,0,0,0
2.0233e+05,1.5642e+08,5,0,0,16.35,0.04,22,0,0,0
2.0276e+05,1.5653e+08,5,0,0,16.36,0.04,22,0,0,0
2.0317e+05,1.5663e+08,5,0,0,16.36,0.03,22,0,0,0
2.0363e+05,1.5674e+08,5,0,0,16.36,0.04,22,0,0,0
2.0409e+05,1.5685e+08,5,0,0,16.35,0.04,22,0,0,0
2.0454e+05,1.5696e+08,5,0,0,16.36,0.04,22,0,0,0
2.05e+05,1.5706e+08,5,0,0,16.36,0.04,22,0,0,0
2.0591e+05,1.5728e+08,5,0,0,16.35,0.04,22,0,0,0
2.0637e+05,1.5739e+08,5,0,0,16.35,0.04,22,0,0,0
2.0686e+05,1.575e+08,5,0,0,16.36,0.04,22,0,0,0
2.073e+05,1.5761e+08,5,0,0,16.35,0.04,22,0,0,0
2.0774e+05,1.5772e+08,5,0,0,16.35,0.03,22,0,0,0
2.0819e+05,1.5782e+08,5,0,0,16.35,0.03,22,0,0,0
2.0865e+05,1.5793e+08,5,0,0,16.35,0.03,22,0,0,0
2.0914e+05,1.5804e+08,5,0,0,16.36,0.03,22,0,0,0
2.0959e+05,1.5814e+08,5,0,0,16.36,0.03,22,0,0,0
2.1009e+05,1.5826e+08,5,0,0,16.35,0.03,22,0,0,0
2.1054e+05,1.5836e+08,5,0,0,16.35,0.03,22,0,0,0
2.1099e+05,1.5847e+08,5,0,0,16.35,0.02,22,0,0,0
2.1145e+05,1.5858e+08,5,17,271,16.33,0.06,22,0,0,0
2.1191e+05,1.5869e+08,5,300,714,16.32,0.11,22,0,0,0
2.1234e+05,1.5879e+08,5,733,1128,16.33,0.16,22,0,0,0
2.1282e+05,1.5891e+08,5,1137,1228,16.35,0.12,22,0,0,0
2.1327e+05,1.5901e+08,5,1231,1271,16.34,0.11,22,0,0,0
2.1373e+05,1.5912e+08,5,1273,1300,16.33,0.11,22,0,0,0
2.1418e+05,1.5923e+08,5,1300,1300,16.34,0.11,22,0,0,0
2.1464e+05,1.5934e+08,5,1300,1300,16.34,0.11,22,0,0,0
2.1509e+05,1.5944e+08,5,1300,1314,16.34,0.11,22,0,0,0
2.1559e+05,1.5956e+08,5,1314,1314,16.34,0.11,22,0,0,0
2.16e+05,1.5965e+08,5,1314,1314,16.34,0.11,22,0,0,0
2.1695e+05,1.5987e+08,5,1314,1314,16.34,0.11,22,0,0,0
2.1762e+05,1.6009e+08,5,1314,1314,16.34,0.1,22,0,0,0
2.1807e+05,1.6019e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.1857e+05,1.6031e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.1902e+05,1.6041e+08,5,1313,1300,16.33,0.11,22,0,0,0
2.1947e+05,1.6052e+08,5,1300,1314,16.33,0.11,22,0,0,0
2.1998e+05,1.6063e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.204e+05,1.6074e+08,5,1312,1300,16.33,0.11,22,0,0,0
2.2085e+05,1.6084e+08,5,1300,1314,16.34,0.11,22,0,0,0
2.2131e+05,1.6095e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2221e+05,1.6117e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2264e+05,1.6127e+08,5,1314,1314,16.34,0.11,22,0,0,0
2.2313e+05,1.6139e+08,5,1314,1314,16.34,0.11,22,0,0,0
2.2358e+05,1.6149e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2404e+05,1.616e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2454e+05,1.6171e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2499e+05,1.6182e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2549e+05,1.6194e+08,5,1314,1314,16.32,0.11,22,0,0,0
2.259e+05,1.6203e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.264e+05,1.6214e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2685e+05,1.6225e+08,5,1313,1300,16.35,0.11,22,0,0,0
2.2733e+05,1.6236e+08,5,1300,1314,16.34,0.11,22,0,0,0
2.2781e+05,1.6247e+08,5,1314,1314,16.34,0.11,22,0,0,0
2.2821e+05,1.6257e+08,5,1314,1314,16.33,0.11,22,0,0,0
2.2916e+05,1.6279e+08,5,1317,1757,16.17,0.55,22,0,0,0
2.2967e+05,1.629e+08,5,1797,2200,16.31,0.43,22,0,0,0
2.3012e+05,1.63e+08,5,2202,2371,16.31,0.47,22,0,0,0
2.3061e+05,1.6312e+08,5,2360,2271,16.28,0.39,22,0,0,0
2.3106e+05,1.6323e+08,5,2277,2371,16.3,0.4,22,0,0,0
2.3151e+05,1.6333e+08,5,2385,2700,16.14,0.81,22,0,0,0
2.3201e+05,1.6345e+08,5,2764,3400,16.05,1.47,22,0,0,0
2.3246e+05,1.6356e+08,5,3454,4014,15.98,1.83,22,0,0,0
2.3289e+05,1.6366e+08,5,4055,4614,15.88,2.62,22,0,0,0
2.3334e+05,1.6378e+08,5,4665,5328,15.82,3.28,22,0,0,0
2.3379e+05,1.6388e+08,5,5342,5671,15.64,3.81,22,0,0,0
2.347e+05,1.641e+08,5,5674,5771,15.82,3.59,22,1,0,0
2.3515e+05,1.6421e+08,5,5777,5857,15.76,3.56,22,1,0,0
2.356e+05,1.6432e+08,5,5871,6057,15.76,3.77,22,1,0,0
2.3606e+05,1.6443e+08,5,6065,6185,15.71,4.1,22,1,0,0
2.365e+05,1.6453e+08,5,6186,6200,15.76,4.17,22,1,0,0
2.3738e+05,1.6475e+08,5,6199,6185,15.78,3.79,22,1,0,0
2.3783e+05,1.6486e+08,5,6192,6357,15.72,4.17,23,1,0,0
2.3828e+05,1.6497e+08,5,6344,6228,15.72,4.24,22,2,0,0
2.3874e+05,1.6508e+08,5,6220,6157,15.75,4.04,22,2,0,0
2.3919e+05,1.6518e+08,5,6165,6285,15.73,4.18,23,2,0,0
2.3964e+05,1.6529e+08,5,6283,6200,15.8,4.09,23,2,0,0
2.4014e+05,1.654e+08,5,6197,6171,15.72,3.89,23,2,0,0
2.4059e+05,1.6552e+08,5,6181,6314,15.73,4.12,23,2,0,0
2.4105e+05,1.6562e+08,5,6313,6300,15.8,3.68,23,2,0,0
2.4151e+05,1.6574e+08,5,6281,6028,15.85,3.57,23,2,0,0
2.4196e+05,1.6584e+08,5,6023,5957,15.85,3.47,23,3,0,0
2.4241e+05,1.6595e+08,5,5949,5842,15.82,3.28,23,3,0,0
2.4333e+05,1.6617e+08,5,5832,5628,15.75,3.09,23,3,0,0
2.4378e+05,1.6628e+08,5,5635,5785,15.8,3.17,23,3,0,0
2.4424e+05,1.6639e+08,5,5754,5457,15.79,2.99,23,3,0,0
2.4518e+05,1.6661e+08,5,5463,5642,15.74,3.15,23,3,0,0
2.4563e+05,1.6672e+08,5,5642,5714,15.75,3.2,23,3,0,0
2.4608e+05,1.6683e+08,5,5716,5771,15.75,3.52,23,3,0,0
2.4653e+05,1.6694e+08,5,5777,5928,15.75,3.79,23,3,0,0
2.4794e+05,1.6727e+08,5,5935,6171,15.79,3.69,23,4,0,0
2.4838e+05,1.6737e+08,5,6156,6014,15.74,3.8,23,4,0,0
2.4881e+05,1.6748e+08,5,6016,6071,15.69,3.59,23,4,0,0
2.4926e+05,1.6759e+08,5,6069,6042,15.72,4.01,23,4,0,0
2.5017e+05,1.6781e+08,5,6043,6100,15.66,4.5,23,4,0,0
2.5067e+05,1.6793e+08,5,6116,6257,15.74,4.11,23,4,0,0
2.5113e+05,1.6803e+08,5,6244,6085,15.74,3.84,23,5,0,0
2.5154e+05,1.6813e+08,5,6087,6142,15.67,3.78,23,5,0,0
2.5294e+05,1.6846e+08,5,6138,5985,15.79,3.31,23,5,0,0
2.5336e+05,1.6857e+08,5,5982,5928,15.77,3.31,24,5,0,0
2.5385e+05,1.6868e+08,5,5918,5785,15.79,3.08,23,5,0,0
2.5476e+05,1.689e+08,5,5765,5185,15.73,1.86,23,5,0,0
2.5522e+05,1.6901e+08,5,5174,5071,15.75,2.21,24,6,0,0
2.5608e+05,1.6922e+08,5,5092,5657,15.77,3.18,24,6,0,0
2.5649e+05,1.6932e+08,5,5658,5714,15.68,3.57,24,6,0,0
2.5698e+05,1.6943e+08,5,5721,5857,15.75,3.51,24,6,0,0
2.5744e+05,1.6955e+08,5,5856,5842,15.71,3.65,23,6,0,0
2.5794e+05,1.6966e+08,5,5849,5928,15.69,3.51,24,6,0,0
2.5835e+05,1.6976e+08,5,5928,5928,15.7,3.37,24,6,0,0
2.588e+05,1.6987e+08,5,5921,5785,15.73,3.19,24,6,0,0
2.5924e+05,1.6998e+08,5,5780,5671,15.73,3.22,24,6,0,0
2.5968e+05,1.7009e+08,5,5671,5714,15.78,2.81,24,7,0,0
2.6016e+05,1.702e+08,5,5704,5571,15.74,3.17,24,7,0,0
2.6062e+05,1.7031e+08,5,5577,5742,15.75,3.11,24,7,0,0
2.6107e+05,1.7042e+08,5,5730,5585,15.76,2.87,24,7,0,0
2.6152e+05,1.7052e+08,5,5578,5485,15.69,2.91,24,7,0,0
2.6197e+05,1.7063e+08,5,5489,5585,15.71,2.87,24,7,0,0
2.6242e+05,1.7074e+08,5,5572,5400,15.75,2.59,24,7,0,0
2.6292e+05,1.7086e+08,5,5399,5385,15.69,2.89,24,7,0,0
2.6337e+05,1.7097e+08,5,5406,5600,15.72,3.08,24,7,0,0
2.6382e+05,1.7107e+08,5,5607,5714,15.74,3.09,24,7,0,0
2.6428e+05,1.7119e+08,5,5732,5900,15.63,4.55,24,7,0,0
2.6473e+05,1.7129e+08,5,5882,5714,15.64,1.89,24,8,0,0
2.6516e+05,1.714e+08,5,5701,5542,15.71,2.76,24,8,0,0
2.656e+05,1.7151e+08,5,5542,5542,15.69,2.82,24,8,0,0
2.661e+05,1.7163e+08,5,5536,5471,15.58,3.27,24,8,0,0
2.665e+05,1.7173e+08,5,5468,5428,15.69,2.16,24,8,0,0
2.67e+05,1.7184e+08,5,5491,6142,15.6,4.65,24,8,0,0
2.6741e+05,1.7195e+08,5,6137,6100,15.64,3.84,24,8,0,0
2.6786e+05,1.7205e+08,5,6090,5971,15.65,3.71,24,8,0,0
2.6831e+05,1.7216e+08,5,5957,5814,15.68,3.23,24,8,0,0
2.6872e+05,1.7226e+08,5,5811,5685,15.67,3.22,24,8,0,0
2.6917e+05,1.7237e+08,5,5687,5742,15.61,3.17,24,9,0,0
2.6962e+05,1.7248e+08,5,5739,5685,15.66,3.04,24,9,0,0
2.7057e+05,1.7271e+08,5,5698,5871,15.71,3.42,24,9,0,0
2.7095e+05,1.7281e+08,5,5863,5771,15.64,3.06,24,9,0,0
2.718e+05,1.7302e+08,5,5773,5842,15.69,3.59,24,9,0,0
2.7224e+05,1.7313e+08,5,5843,5871,15.55,3.69,24,9,0,0
2.7268e+05,1.7324e+08,5,5873,5928,15.67,3.72,24,9,0,0
2.7313e+05,1.7335e+08,5,5930,5971,15.63,3.58,24,9,0,0
2.7358e+05,1.7346e+08,5,5969,5928,15.67,3.49,24,10,0,0
2.7398e+05,1.7356e+08,5,5927,5885,15.63,3.26,24,10,0,0
2.7447e+05,1.7368e+08,5,5874,5714,15.69,3.04,24,10,0,0
2.7496e+05,1.738e+08,5,5704,5614,15.66,3.1,24,10,0,0
2.7536e+05,1.739e+08,5,5616,5671,15.71,2.88,24,10,0,0
2.758e+05,1.7401e+08,5,5661,5528,15.71,2.82,24,10,0,0
2.7619e+05,1.7412e+08,5,5525,5371,15.61,2.92,24,10,0,0
2.7668e+05,1.7424e+08,5,5373,5400,15.71,2.6,24,10,0,0
2.7709e+05,1.7434e+08,5,5397,5357,15.69,2.45,24,10,0,0
2.7754e+05,1.7445e+08,5,5355,5271,15.72,2.45,24,10,0,0
2.78e+05,1.7456e+08,5,5268,5242,15.63,2.6,24,10,0,0
2.7844e+05,1.7467e+08,5,5246,5314,15.69,2.89,24,11,0,0
2.7889e+05,1.7478e+08,5,5314,5328,15.69,2.64,24,11,0,0
2.7934e+05,1.7489e+08,5,5331,5371,15.6,2.83,24,11,0,0
2.7974e+05,1.7499e+08,5,5374,5557,15.7,2.74,24,11,0,0
2.8023e+05,1.7511e+08,5,5545,5371,15.65,2.96,24,11,0,0
2.8062e+05,1.7521e+08,5,5374,5428,15.71,2.98,24,11,0,0
2.8101e+05,1.7532e+08,5,5430,5585,15.64,3.28,24,11,0,0
2.815e+05,1.7543e+08,5,5579,5528,15.64,2.97,24,11,0,0
2.8191e+05,1.7554e+08,5,5531,5600,15.7,3.21,24,11,0,0
2.8236e+05,1.7564e+08,5,5602,5657,15.6,3.29,24,11,0,0
2.8277e+05,1.7575e+08,5,5663,5742,15.66,3.09,24,11,0,0
2.8322e+05,1.7586e+08,5,5744,5771,15.69,3.14,24,12,0,0
2.8367e+05,1.7597e+08,5,5776,5857,15.69,3.21,24,12,0,0
2.8412e+05,1.7608e+08,5,5849,5771,15.64,3.2,24,12,0,0
2.8453e+05,1.7619e+08,5,5770,5757,15.64,3.29,24,12,0,0
2.8494e+05,1.763e+08,5,5771,5885,15.63,3.26,24,12,0,0
2.8536e+05,1.764e+08,5,5887,5942,15.65,3.36,24,12,0,0
2.8579e+05,1.7651e+08,5,5929,5800,15.61,3.35,24,12,0,0
2.8619e+05,1.7661e+08,5,5795,5714,15.69,3.01,24,12,0,0
2.8668e+05,1.7673e+08,5,5716,5742,15.67,3.2,24,12,0,0
2.8709e+05,1.7683e+08,5,5723,5500,15.56,3.27,24,12,0,0
2.875e+05,1.7694e+08,5,5507,5671,15.61,2.89,24,13,0,0
2.8795e+05,1.7705e+08,5,5671,5714,15.61,3.37,24,13,0,0
2.884e+05,1.7716e+08,5,5715,5742,15.56,3.08,24,13,0,0
2.8888e+05,1.7727e+08,5,5727,5571,15.65,2.89,24,13,0,0
2.8933e+05,1.7738e+08,5,5567,5528,15.63,2.78,24,13,0,0
2.8978e+05,1.7749e+08,5,5518,5414,15.65,2.54,24,13,0,0
2.9018e+05,1.7759e+08,5,5419,5500,15.63,2.52,24,13,0,0
2.9064e+05,1.7771e+08,5,5492,5400,15.61,2.83,24,13,0,0
2.9104e+05,1.7781e+08,5,5400,5400,15.61,2.83,24,13,0,0
2.9152e+05,1.7792e+08,5,5409,5528,15.69,2.88,24,13,0,0
2.9195e+05,1.7803e+08,5,5520,5428,15.7,2.73,24,13,0,0
2.9238e+05,1.7814e+08,5,5432,5500,15.66,2.52,24,13,0,0
2.9278e+05,1.7824e+08,5,5498,5471,15.64,2.91,24,14,0,0
2.9324e+05,1.7835e+08,5,5471,5471,15.67,2.65,24,14,0,0
2.9369e+05,1.7846e+08,5,5471,5471,15.58,2.92,24,14,0,0
2.9409e+05,1.7856e+08,5,5475,5585,15.64,3.11,24,14,0,0
2.9494e+05,1.7878e+08,5,5586,5728,15.61,3.17,24,14,0,0
2.9539e+05,1.7888e+08,5,5730,5842,15.63,3.22,25,14,0,0
2.9584e+05,1.7899e+08,5,5827,5642,15.63,3.06,25,14,0,0
2.9624e+05,1.7909e+08,5,5645,5785,15.6,3.38,24,14,0,0
2.9673e+05,1.7921e+08,5,5779,5714,15.55,3.38,24,14,0,0
2.9718e+05,1.7932e+08,5,5724,5885,15.57,3.54,24,15,0,0
2.9757e+05,1.7942e+08,5,5885,5914,15.62,3.29,25,15,0,0
2.9804e+05,1.7954e+08,5,5910,5857,15.54,3.24,25,15,0,0
2.9849e+05,1.7964e+08,5,5855,5828,15.61,3.36,25,15,0,0
2.9894e+05,1.7976e+08,5,5825,5785,15.56,3.14,25,15,0,0
2.9939e+05,1.7987e+08,5,5784,5771,15.6,3.12,25,15,0,0
2.9983e+05,1.7997e+08,5,5769,5742,15.55,3.14,25,15,0,0
3.0028e+05,1.8008e+08,5,5758,5928,15.56,3.73,25,15,0,0
3.0068e+05,1.8019e+08,5,5925,5900,15.45,3.7,25,15,0,0
3.0113e+05,1.803e+08,5,5905,5957,15.55,3.33,25,15,0,0
3.0158e+05,1.8041e+08,5,5942,5800,15.5,3.33,25,15,0,0
3.0206e+05,1.8052e+08,5,5801,5814,15.47,3.79,25,16,0,0
3.0245e+05,1.8062e+08,5,5816,5971,15.57,3.59,25,16,0,0
3.0288e+05,1.8073e+08,5,5976,6042,15.52,3.81,25,16,0,0
3.0332e+05,1.8084e+08,5,6043,6114,15.53,3.8,25,16,0,0
3.0378e+05,1.8095e+08,5,6107,5942,15.51,4.01,25,16,0,0
3.0422e+05,1.8106e+08,5,5945,6114,15.44,4.31,25,16,0,0
3.0466e+05,1.8117e+08,5,6117,6285,15.47,4.23,25,16,0,0
3.0557e+05,1.8139e+08,5,6277,6100,15.5,3.31,25,16,0,0
3.0597e+05,1.8149e+08,5,6095,5814,15.62,3.2,25,17,0,0
3.0642e+05,1.816e+08,5,5824,6028,15.6,3.87,25,17,0,0
3.0734e+05,1.8183e+08,5,6021,5871,15.56,3.48,25,17,0,0
3.0821e+05,1.8204e+08,5,5871,5971,15.56,3.74,25,17,0,0
3.0865e+05,1.8215e+08,5,5972,6057,15.49,3.69,25,17,0,0
3.0914e+05,1.8227e+08,5,6057,6057,15.52,3.63,25,17,0,0
3.0954e+05,1.8237e+08,5,6057,6057,15.55,3.6,25,17,0,0
3.1002e+05,1.8248e+08,5,6057,6057,15.56,3.74,25,18,0,0
3.1043e+05,1.8259e+08,5,6053,5871,15.57,3.38,25,18,0,0
3.1088e+05,1.8269e+08,5,5872,5971,15.55,3.35,25,18,0,0
3.1136e+05,1.8281e+08,5,5973,6014,15.51,3.43,25,18,0,0
3.1177e+05,1.8291e+08,5,6005,5828,15.61,3.21,25,18,0,0
3.1224e+05,1.8303e+08,5,5828,5828,15.48,3.5,25,18,0,0
3.1263e+05,1.8313e+08,5,5830,5857,15.5,3.36,25,18,0,0
3.1397e+05,1.8346e+08,5,5855,5785,15.54,3.31,25,18,0,0
3.1438e+05,1.8356e+08,5,5785,5842,15.58,3.26,25,19,0,0
3.1487e+05,1.8368e+08,5,5837,5785,15.56,3.31,25,19,0,0
3.1532e+05,1.8379e+08,5,5781,5742,15.54,3.1,25,19,0,0
3.1619e+05,1.8401e+08,5,5743,5785,15.54,3.11,25,19,0,0
3.1665e+05,1.8412e+08,5,5787,5800,15.5,3.27,25,19,0,0
3.171e+05,1.8423e+08,5,5785,5628,15.5,3.34,25,19,0,0
3.1795e+05,1.8444e+08,5,5645,6014,15.47,3.55,25,19,0,0
3.1839e+05,1.8455e+08,5,6006,5914,15.46,3.3,25,19,0,0
3.1884e+05,1.8465e+08,5,5912,5857,15.57,3.54,25,20,0,0
3.1924e+05,1.8475e+08,5,5859,6071,15.48,3.8,25,20,0,0
3.197e+05,1.8487e+08,5,6059,5842,15.5,3.39,25,20,0,0
3.2013e+05,1.8498e+08,5,5848,5942,15.44,3.59,25,20,0,0
3.2057e+05,1.8509e+08,5,5934,5857,15.51,3.55,25,20,0,0
3.2097e+05,1.8519e+08,5,5864,5957,15.53,3.73,25,20,0,0
3.2142e+05,1.853e+08,5,5952,5900,15.53,3.54,25,20,0,0
3.2182e+05,1.854e+08,5,5905,6100,15.55,3.51,25,20,0,0
3.2227e+05,1.8551e+08,5,6089,5957,15.54,3.49,25,20,0,0
3.2272e+05,1.8562e+08,5,5959,5985,15.51,3.64,25,21,0,0
3.2316e+05,1.8574e+08,5,5986,6014,15.53,3.53,25,21,0,0
3.2402e+05,1.8595e+08,5,6008,5900,15.52,3.38,25,21,0,0
3.2447e+05,1.8606e+08,5,5905,5957,15.53,3.55,25,21,0,0
3.2487e+05,1.8616e+08,5,5944,5771,15.53,3.25,25,21,0,0
3.2532e+05,1.8627e+08,5,5769,5742,15.54,3.21,25,21,0,0
3.2622e+05,1.8649e+08,5,5742,5742,15.53,3.37,25,21,0,0
3.2663e+05,1.866e+08,5,5739,5700,15.57,3.14,25,21,0,0
3.2712e+05,1.8672e+08,5,5714,5900,15.51,3.47,25,22,0,0
3.275e+05,1.8681e+08,5,5897,5814,15.45,3.84,25,22,0,0
3.2794e+05,1.8693e+08,5,5821,6000,15.54,3.52,25,22,0,0
3.2842e+05,1.8704e+08,5,5983,5771,15.57,2.84,25,22,0,0
3.2883e+05,1.8715e+08,5,5769,5742,15.52,3.25,25,22,0,0
3.2928e+05,1.8725e+08,5,5743,5785,15.49,3.36,25,22,0,0
3.2972e+05,1.8736e+08,5,5786,5814,15.58,3.26,25,22,0,0
3.3017e+05,1.8747e+08,5,5819,5885,15.5,3.4,25,22,0,0
3.3058e+05,1.8758e+08,5,5882,5842,15.48,3.25,25,22,0,0
3.3103e+05,1.8768e+08,5,5842,5857,15.5,3.49,25,22,0,0
3.3142e+05,1.8779e+08,5,5858,5914,15.48,3.49,25,23,0,0
3.319e+05,1.8791e+08,5,5911,5885,15.42,3.97,25,23,0,0
3.323e+05,1.8801e+08,5,5899,6100,15.42,3.7,25,23,0,0
3.327e+05,1.8812e+08,5,6098,6000,15.47,3.71,25,23,0,0
3.3319e+05,1.8823e+08,5,5999,5985,15.5,3.56,25,23,0,0
3.3364e+05,1.8834e+08,5,5985,5985,15.49,3.55,25,23,0,0
3.3405e+05,1.8844e+08,5,5987,6100,15.51,3.65,25,23,0,0
3.345e+05,1.8855e+08,5,6090,5885,15.51,3.46,25,23,0,0
3.3495e+05,1.8866e+08,5,5885,5928,15.51,3.58,25,23,0,0
3.3539e+05,1.8878e+08,5,5939,6085,15.5,3.62,25,24,0,0
3.3584e+05,1.8888e+08,5,6083,6057,15.47,3.89,25,24,0,0
3.3629e+05,1.8899e+08,5,6052,5971,15.45,3.76,25,24,0,0
