LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
2604,2.2045e+07,1,0.31,-2.19,356.98,-0.14845,0.054861,-0.51658,-0.33437,0.089055,-0.032245,-1.2671,-0.05,0.35,-0.16,79.88
2646,2.2056e+07,1,0.31,-2.18,356.99,-0.14947,0.054758,-0.51521,-0.33256,0.089055,-0.032245,-1.2727,-0.05,0.35,-0.16,79.88
2686,2.2066e+07,1,0.31,-2.18,356.99,-0.14979,0.054643,-0.51329,-0.33397,0.089055,-0.032245,-1.2759,-0.05,0.35,-0.16,79.88
2727,2.2076e+07,1,0.31,-2.18,356.99,-0.14934,0.054118,-0.51317,-0.3369,0.089055,-0.032245,-1.2792,-0.05,0.35,-0.16,79.88
2769,2.2086e+07,1,0.31,-2.18,356.99,-0.14875,0.054075,-0.51307,-0.33679,0.11132,-0.040306,-1.2813,-0.05,0.35,-0.16,79.88
2806,2.2096e+07,1,0.3,-2.19,356.99,-0.14855,0.054423,-0.51206,-0.33436,0.11132,-0.040306,-1.2834,-0.05,0.35,-0.16,79.88
2847,2.2106e+07,1,0.3,-2.19,356.99,-0.1497,0.054632,-0.51251,-0.32788,0.11132,-0.040306,-1.2885,-0.05,0.35,-0.16,79.88
2887,2.2116e+07,1,0.3,-2.19,356.99,-0.1505,0.054904,-0.51261,-0.32241,0.11132,-0.040306,-1.2908,-0.05,0.35,-0.16,79.88
2929,2.2126e+07,1,0.31,-2.19,356.99,-0.15118,0.053951,-0.51207,-0.31622,0.11132,-0.040306,-1.2933,-0.05,0.35,-0.16,79.88
2969,2.2136e+07,1,0.3,-2.19,356.99,-0.15154,0.054944,-0.51211,-0.31245,0.11132,-0.040306,-1.2959,-0.05,0.35,-0.16,79.88
3014,2.2146e+07,1,0.3,-2.18,357,-0.15182,0.055684,-0.51129,-0.30642,0.11132,-0.040306,-1.2986,-0.05,0.35,-0.16,79.88
3056,2.2156e+07,1,0.31,-2.18,357,-0.15255,0.055538,-0.51305,-0.30409,0.11132,-0.040306,-1.3037,-0.05,0.35,-0.16,79.88
3098,2.2166e+07,1,0.31,-2.18,357,-0.15388,0.055107,-0.51282,-0.30252,0.11132,-0.040306,-1.3065,-0.05,0.35,-0.16,79.88
3139,2.2176e+07,1,0.31,-2.18,356.99,-0.15503,0.054058,-0.51202,-0.29982,0.11132,-0.040306,-1.3095,-0.05,0.36,-0.16,79.88
3179,2.2189e+07,1,0.31,-2.18,356.99,-0.15491,0.054058,-0.51121,-0.2951,0.11132,-0.040306,-1.3129,-0.05,0.36,-0.16,79.88
3220,2.2199e+07,1,0.31,-2.17,356.99,-0.15518,0.053136,-0.51072,-0.29083,0.11132,-0.040306,-1.3149,-0.05,0.36,-0.16,79.88
3260,2.2209e+07,1,0.31,-2.17,356.99,-0.15582,0.052122,-0.50792,-0.28541,0.11132,-0.040306,-1.317,-0.05,0.36,-0.16,79.88
3301,2.2219e+07,1,0.31,-2.17,356.99,-0.15642,0.052445,-0.50727,-0.28203,0.11132,-0.040306,-1.3193,-0.05,0.36,-0.16,79.88
3343,2.2229e+07,1,0.31,-2.17,356.99,-0.15632,0.053398,-0.50581,-0.27581,0.11132,-0.040306,-1.3223,-0.05,0.36,-0.16,79.88
3384,2.2239e+07,1,0.31,-2.17,356.99,-0.15679,0.052669,-0.5069,-0.27179,0.11132,-0.040306,-1.3273,-0.05,0.36,-0.16,79.88
3429,2.2249e+07,1,0.31,-2.17,357,-0.15702,0.053325,-0.50467,-0.26686,0.11132,-0.040306,-1.3299,-0.05,0.36,-0.16,79.88
3469,2.2259e+07,1,0.31,-2.17,357,-0.15766,0.052977,-0.50371,-0.26795,0.11132,-0.040306,-1.3325,-0.05,0.36,-0.16,79.88
3513,2.2269e+07,1,0.3,-2.16,357,-0.15781,0.053062,-0.50271,-0.26771,0.11132,-0.040306,-1.3353,-0.05,0.36,-0.16,79.88
3556,2.2282e+07,1,0.31,-2.16,357.01,-0.15819,0.053469,-0.5022,-0.26927,0.11132,-0.040306,-1.3375,-0.05,0.36,-0.16,79.88
3595,2.2292e+07,1,0.31,-2.16,357.01,-0.15866,0.052309,-0.50142,-0.26632,0.11132,-0.040306,-1.3426,-0.05,0.36,-0.16,79.88
3637,2.2302e+07,1,0.31,-2.16,357.01,-0.15868,0.05342,-0.49811,-0.26052,0.11132,-0.040306,-1.344,-0.05,0.36,-0.16,79.88
3679,2.2312e+07,1,0.31,-2.15,357.01,-0.15778,0.053517,-0.49715,-0.25543,0.11132,-0.040306,-1.3455,-0.05,0.36,-0.16,79.88
3719,2.2322e+07,1,0.31,-2.15,357.01,-0.15893,0.05269,-0.49596,-0.25372,0.11132,-0.040306,-1.3505,-0.05,0.36,-0.16,79.88
3760,2.2333e+07,1,0.31,-2.16,357.01,-0.15842,0.052378,-0.49546,-0.25294,0.11132,-0.040306,-1.3527,-0.05,0.36,-0.16,79.88
3801,2.2343e+07,1,0.31,-2.15,357.02,-0.15853,0.051965,-0.49265,-0.24983,0.11132,-0.040306,-1.3545,-0.05,0.36,-0.16,79.88
3845,2.2353e+07,1,0.31,-2.16,357.02,-0.15871,0.05207,-0.49206,-0.24849,0.11132,-0.040306,-1.3565,-0.05,0.36,-0.16,79.88
3886,2.2363e+07,1,0.31,-2.16,357.02,-0.15985,0.052,-0.49338,-0.25014,0.11132,-0.040306,-1.3614,-0.05,0.36,-0.16,79.88
3926,2.2373e+07,1,0.31,-2.15,357.02,-0.15985,0.052015,-0.49217,-0.2506,0.11132,-0.040306,-1.3635,-0.05,0.36,-0.16,79.88
3967,2.2383e+07,1,0.3,-2.15,357.02,-0.16098,0.051539,-0.49152,-0.25259,0.11132,-0.040306,-1.3662,-0.05,0.36,-0.16,79.88
4008,2.2394e+07,1,0.3,-2.15,357.02,-0.16196,0.0514,-0.49066,-0.25415,0.11132,-0.040306,-1.3685,-0.05,0.36,-0.16,79.88
4052,2.2406e+07,1,0.3,-2.15,357.03,-0.16272,0.05161,-0.49161,-0.25837,0.11132,-0.040306,-1.3713,-0.05,0.36,-0.16,79.88
4093,2.2416e+07,1,0.3,-2.15,357.03,-0.16225,0.050794,-0.49137,-0.25969,0.11132,-0.040306,-1.3732,-0.05,0.36,-0.16,79.88
4133,2.2426e+07,1,0.3,-2.14,357.03,-0.16351,0.051507,-0.49002,-0.25566,0.11132,-0.040306,-1.3781,-0.05,0.36,-0.16,79.88
4176,2.2436e+07,1,0.3,-2.14,357.04,-0.16512,0.051965,-0.48894,-0.25403,0.11132,-0.040306,-1.3802,-0.05,0.36,-0.16,79.88
4217,2.2446e+07,1,0.3,-2.14,357.03,-0.16567,0.050708,-0.48782,-0.25063,0.11132,-0.040306,-1.3823,-0.05,0.36,-0.16,79.88
4263,2.2456e+07,1,0.3,-2.14,357.04,-0.16622,0.049471,-0.48633,-0.24825,0.11132,-0.040306,-1.3846,-0.05,0.36,-0.16,79.88
4304,2.2466e+07,1,0.31,-2.14,357.04,-0.16664,0.049956,-0.48358,-0.24961,0.11132,-0.040306,-1.387,-0.05,0.36,-0.16,79.88
4344,2.2476e+07,1,0.31,-2.14,357.03,-0.16718,0.049691,-0.48177,-0.25063,0.11132,-0.040306,-1.39,-0.05,0.36,-0.16,79.88
4385,2.2487e+07,1,0.31,-2.14,357.03,-0.16954,0.050015,-0.48268,-0.25306,0.11132,-0.040306,-1.3948,-0.05,0.36,-0.16,79.88
4422,2.2497e+07,1,0.31,-2.14,357.03,-0.1702,0.048988,-0.48091,-0.24893,0.11132,-0.040306,-1.3957,-0.05,0.37,-0.16,79.88
4465,2.2507e+07,1,0.31,-2.14,357.03,-0.17025,0.048777,-0.48029,-0.24195,0.12245,-0.048368,-1.3967,-0.05,0.37,-0.16,79.88
4506,2.2517e+07,1,0.31,-2.13,357.04,-0.16993,0.049479,-0.47778,-0.23279,0.12245,-0.048368,-1.3985,-0.05,0.37,-0.16,79.88
4546,2.2528e+07,1,0.31,-2.13,357.04,-0.17055,0.049793,-0.47432,-0.22359,0.12245,-0.048368,-1.3998,-0.05,0.37,-0.16,79.88
4587,2.2538e+07,1,0.32,-2.12,357.05,-0.16972,0.049782,-0.47387,-0.21974,0.12245,-0.048368,-1.4013,-0.05,0.37,-0.16,79.88
4628,2.2548e+07,1,0.32,-2.12,357.05,-0.1709,0.048743,-0.47374,-0.21325,0.12245,-0.048368,-1.406,-0.05,0.37,-0.16,79.88
4673,2.2558e+07,1,0.32,-2.12,357.05,-0.17131,0.048308,-0.47247,-0.20904,0.12245,-0.048368,-1.4077,-0.05,0.37,-0.16,79.88
4715,2.2568e+07,1,0.32,-2.12,357.05,-0.17006,0.04754,-0.47165,-0.2105,0.12245,-0.048368,-1.4095,-0.05,0.37,-0.16,79.88
4755,2.2578e+07,1,0.32,-2.12,357.06,-0.17126,0.047851,-0.47034,-0.211,0.12245,-0.048368,-1.4141,-0.05,0.37,-0.16,79.88
4796,2.2589e+07,1,0.31,-2.12,357.06,-0.17148,0.04771,-0.46796,-0.21367,0.12245,-0.048368,-1.4165,-0.05,0.36,-0.16,79.88
4836,2.2599e+07,1,0.32,-2.13,357.06,-0.17164,0.047455,-0.46818,-0.21597,0.12245,-0.048368,-1.4173,-0.05,0.37,-0.16,79.88
4877,2.2609e+07,1,0.31,-2.13,357.07,-0.16989,0.046769,-0.46689,-0.21173,0.12245,-0.048368,-1.4178,-0.05,0.37,-0.16,79.88
4918,2.2619e+07,1,0.31,-2.12,357.07,-0.16996,0.047092,-0.46548,-0.20743,0.12245,-0.048368,-1.4185,-0.05,0.37,-0.16,79.88
4958,2.2629e+07,1,0.31,-2.12,357.07,-0.17018,0.04594,-0.46513,-0.19808,0.12245,-0.048368,-1.4232,-0.05,0.37,-0.16,79.88
5000,2.2639e+07,1,0.31,-2.11,357.07,-0.16939,0.04649,-0.4646,-0.19408,0.12245,-0.048368,-1.424,-0.05,0.37,-0.16,79.88
5043,2.2649e+07,1,0.31,-2.11,357.08,-0.1712,0.046849,-0.46213,-0.18473,0.12245,-0.048368,-1.4251,-0.05,0.37,-0.16,79.88
5088,2.2659e+07,1,0.31,-2.1,357.08,-0.17166,0.047602,-0.4601,-0.17726,0.12245,-0.048368,-1.4263,-0.05,0.37,-0.16,79.88
5128,2.2669e+07,1,0.31,-2.1,357.08,-0.17227,0.047412,-0.45997,-0.17518,0.12245,-0.048368,-1.4276,-0.05,0.37,-0.16,79.88
5169,2.268e+07,1,0.31,-2.1,357.08,-0.17368,0.047444,-0.45988,-0.17079,0.12245,-0.048368,-1.4322,-0.05,0.37,-0.16,79.88
5213,2.2693e+07,1,0.31,-2.1,357.09,-0.17408,0.049066,-0.45985,-0.17109,0.12245,-0.048368,-1.4351,-0.05,0.37,-0.16,79.88
5253,2.2703e+07,1,0.31,-2.1,357.09,-0.17455,0.050239,-0.45832,-0.17129,0.12245,-0.048368,-1.4355,-0.05,0.37,-0.16,79.88
5294,2.2713e+07,1,0.31,-2.11,357.09,-0.17566,0.052078,-0.45598,-0.17292,0.12245,-0.048368,-1.4401,-0.05,0.37,-0.16,79.88
5334,2.2724e+07,1,0.31,-2.1,357.09,-0.17697,0.052747,-0.45514,-0.17497,0.12245,-0.048368,-1.4411,-0.05,0.36,-0.15,79.88
5376,2.2734e+07,1,0.31,-2.1,357.1,-0.17794,0.05203,-0.45401,-0.1783,0.12245,-0.048368,-1.4419,-0.05,0.36,-0.15,79.88
5416,2.2744e+07,1,0.31,-2.11,357.1,-0.17779,0.051785,-0.45466,-0.18293,0.12245,-0.048368,-1.4428,-0.05,0.36,-0.15,79.88
5461,2.2754e+07,1,0.31,-2.1,357.1,-0.17881,0.052421,-0.45576,-0.18193,0.12245,-0.048368,-1.4473,-0.05,0.36,-0.15,79.88
5501,2.2764e+07,1,0.31,-2.1,357.1,-0.17905,0.053552,-0.4542,-0.18028,0.12245,-0.048368,-1.4484,-0.05,0.36,-0.15,79.88
5542,2.2774e+07,1,0.3,-2.1,357.1,-0.17969,0.053687,-0.45358,-0.1794,0.12245,-0.048368,-1.4497,-0.05,0.36,-0.15,79.88
5587,2.2787e+07,1,0.31,-2.1,357.09,-0.18051,0.052321,-0.45314,-0.17736,0.12245,-0.048368,-1.4525,-0.05,0.37,-0.16,79.88
5627,2.2797e+07,1,0.31,-2.09,357.09,-0.18212,0.053614,-0.45228,-0.17659,0.12245,-0.048368,-1.454,-0.05,0.37,-0.16,79.88
5669,2.2807e+07,1,0.31,-2.09,357.09,-0.18381,0.054311,-0.45301,-0.18333,0.12245,-0.048368,-1.459,-0.05,0.37,-0.16,79.88
5709,2.2818e+07,1,0.31,-2.09,357.09,-0.18377,0.054606,-0.45157,-0.18495,0.12245,-0.048368,-1.4596,-0.05,0.36,-0.15,79.88
5750,2.2829e+07,1,0.31,-2.08,357.09,-0.18325,0.05455,-0.4499,-0.18004,0.12245,-0.048368,-1.4602,-0.05,0.37,-0.15,79.88
5791,2.2839e+07,1,0.31,-2.08,357.09,-0.1836,0.054212,-0.4465,-0.17233,0.12245,-0.048368,-1.4606,-0.05,0.37,-0.15,79.88
5832,2.2849e+07,1,0.31,-2.08,357.08,-0.18338,0.054385,-0.44582,-0.16697,0.12245,-0.048368,-1.4614,-0.05,0.37,-0.15,79.88
5877,2.2859e+07,1,0.31,-2.07,357.08,-0.1832,0.053866,-0.44473,-0.16384,0.12245,-0.048368,-1.4623,-0.05,0.37,-0.15,79.88
5917,2.287e+07,1,0.31,-2.07,357.09,-0.18274,0.052844,-0.44379,-0.15829,0.12245,-0.048368,-1.4639,-0.05,0.37,-0.15,79.88
5959,2.288e+07,1,0.31,-2.07,357.08,-0.1839,0.051937,-0.44441,-0.15373,0.12245,-0.048368,-1.4683,-0.05,0.37,-0.15,79.88
6003,2.289e+07,1,0.31,-2.07,357.08,-0.18443,0.051111,-0.4435,-0.15546,0.12245,-0.048368,-1.4699,-0.05,0.37,-0.15,79.88
6043,2.2901e+07,1,0.31,-2.06,357.08,-0.18447,0.052199,-0.44126,-0.15682,0.13358,-0.048368,-1.47,-0.05,0.37,-0.15,79.88
6084,2.2911e+07,1,0.31,-2.06,357.08,-0.18542,0.051436,-0.44042,-0.15523,0.13358,-0.048368,-1.4745,-0.05,0.37,-0.15,79.88
6124,2.2921e+07,1,0.31,-2.06,357.08,-0.18441,0.051079,-0.43904,-0.15315,0.13358,-0.048368,-1.4747,-0.05,0.37,-0.15,79.88
6165,2.2931e+07,1,0.31,-2.05,357.08,-0.18341,0.05043,-0.43821,-0.15001,0.13358,-0.048368,-1.4752,-0.05,0.37,-0.15,79.88
6205,2.2941e+07,1,0.31,-2.05,357.08,-0.18323,0.049188,-0.43572,-0.14183,0.13358,-0.048368,-1.4758,-0.05,0.37,-0.15,79.88
6246,2.2951e+07,1,0.31,-2.05,357.07,-0.18529,0.050443,-0.43631,-0.14243,0.13358,-0.048368,-1.4802,-0.05,0.37,-0.15,79.88
6292,2.2961e+07,1,0.31,-2.05,357.07,-0.18644,0.050053,-0.435,-0.14281,0.13358,-0.048368,-1.481,-0.05,0.37,-0.15,79.88
6332,2.2971e+07,1,0.3,-2.05,357.07,-0.18686,0.049133,-0.43427,-0.14356,0.13358,-0.048368,-1.4819,-0.05,0.37,-0.15,79.88
6375,2.2982e+07,1,0.3,-2.05,357.07,-0.18747,0.050037,-0.43343,-0.14287,0.13358,-0.048368,-1.4835,-0.05,0.37,-0.15,79.88
6416,2.2992e+07,1,0.3,-2.05,357.07,-0.18863,0.051026,-0.43246,-0.14502,0.13358,-0.048368,-1.4848,-0.05,0.37,-0.15,79.88
6461,2.3005e+07,1,0.3,-2.04,357.06,-0.18837,0.05028,-0.42971,-0.14572,0.13358,-0.048368,-1.4861,-0.05,0.37,-0.15,79.88
6502,2.3016e+07,1,0.3,-2.04,357.07,-0.1897,0.049884,-0.42931,-0.14539,0.13358,-0.048368,-1.4907,-0.05,0.37,-0.15,79.88
6542,2.3026e+07,1,0.3,-2.04,357.07,-0.18971,0.049156,-0.42972,-0.15912,0.13358,-0.048368,-1.4908,-0.04,0.36,-0.15,79.88
6583,2.3036e+07,1,0.3,-2.04,357.07,-0.1908,0.049067,-0.42891,-0.16031,0.13358,-0.048368,-1.4951,-0.04,0.36,-0.15,79.88
6623,2.3046e+07,1,0.3,-2.04,357.07,-0.1924,0.049943,-0.42699,-0.15953,0.13358,-0.048368,-1.4953,-0.04,0.36,-0.15,79.88
6665,2.3056e+07,1,0.3,-2.04,357.07,-0.19274,0.049815,-0.42578,-0.15712,0.13358,-0.048368,-1.4958,-0.05,0.36,-0.15,79.88
6709,2.3067e+07,1,0.3,-2.04,357.07,-0.19242,0.050887,-0.42369,-0.15075,0.13358,-0.048368,-1.4968,-0.05,0.37,-0.15,79.88
6750,2.3077e+07,1,0.3,-2.04,357.07,-0.19217,0.051046,-0.42232,-0.15124,0.13358,-0.048368,-1.4976,-0.05,0.36,-0.15,79.88
6791,2.3087e+07,1,0.3,-2.03,357.06,-0.19338,0.050581,-0.4204,-0.14671,0.13358,-0.048368,-1.5018,-0.05,0.36,-0.15,79.88
6834,2.3097e+07,1,0.3,-2.03,357.07,-0.19395,0.050209,-0.41993,-0.14633,0.14471,-0.048368,-1.5027,-0.05,0.36,-0.15,79.88
6876,2.311e+07,1,0.3,-2.03,357.07,-0.1947,0.049791,-0.42026,-0.14543,0.14471,-0.048368,-1.505,-0.05,0.37,-0.15,79.88
6916,2.312e+07,1,0.3,-2.02,357.07,-0.19484,0.048869,-0.41905,-0.14248,0.14471,-0.048368,-1.5053,-0.05,0.37,-0.15,79.88
6957,2.313e+07,1,0.3,-2.02,357.07,-0.1955,0.048974,-0.41656,-0.13855,0.14471,-0.048368,-1.5062,-0.05,0.37,-0.14,79.88
7000,2.314e+07,1,0.3,-2.02,357.07,-0.19626,0.04827,-0.41453,-0.13501,0.14471,-0.048368,-1.5068,-0.05,0.37,-0.15,79.88
7040,2.315e+07,1,0.3,-2.01,357.07,-0.19698,0.04801,-0.41469,-0.13601,0.14471,-0.048368,-1.5076,-0.05,0.37,-0.15,79.88
7082,2.3161e+07,1,0.3,-2.01,357.07,-0.19741,0.04756,-0.41306,-0.13253,0.14471,-0.048368,-1.5086,-0.05,0.37,-0.15,79.88
7126,2.3171e+07,1,0.3,-2.01,357.07,-0.19867,0.047955,-0.41557,-0.13148,0.14471,-0.048368,-1.5127,-0.05,0.37,-0.15,79.88
7167,2.3181e+07,1,0.3,-2.02,357.07,-0.19889,0.047804,-0.415,-0.13138,0.14471,-0.048368,-1.5139,-0.05,0.37,-0.15,79.88
7208,2.3192e+07,1,0.3,-2.02,357.07,-0.20017,0.047851,-0.41552,-0.13531,0.14471,-0.048368,-1.5155,-0.05,0.37,-0.15,79.88
7249,2.3202e+07,1,0.29,-2.03,357.08,-0.2001,0.046599,-0.41532,-0.13816,0.14471,-0.048368,-1.5157,-0.05,0.37,-0.15,79.88
7286,2.3212e+07,1,0.3,-2.02,357.08,-0.20096,0.045192,-0.41315,-0.13519,0.14471,-0.048368,-1.5161,-0.05,0.37,-0.14,79.88
7328,2.3222e+07,1,0.3,-2.02,357.08,-0.20097,0.044649,-0.41191,-0.13272,0.14471,-0.048368,-1.5167,-0.05,0.37,-0.14,79.88
7368,2.3232e+07,1,0.3,-2.02,357.08,-0.20349,0.044785,-0.41224,-0.12821,0.14471,-0.048368,-1.5211,-0.05,0.37,-0.14,79.88
7408,2.3242e+07,1,0.3,-2.02,357.07,-0.20456,0.045502,-0.40963,-0.13051,0.14471,-0.048368,-1.5218,-0.04,0.37,-0.14,79.88
7449,2.3253e+07,1,0.3,-2.02,357.07,-0.20548,0.045716,-0.40766,-0.12944,0.14471,-0.048368,-1.5226,-0.05,0.37,-0.14,79.88
7490,2.3263e+07,1,0.3,-2.02,357.07,-0.20617,0.045924,-0.40737,-0.13157,0.14471,-0.048368,-1.5266,-0.05,0.37,-0.14,79.88
7535,2.3273e+07,1,0.3,-2.02,357.06,-0.20772,0.045704,-0.40658,-0.13482,0.14471,-0.048368,-1.5276,-0.04,0.37,-0.14,79.88
7576,2.3283e+07,1,0.3,-2.02,357.06,-0.20895,0.046,-0.40512,-0.13511,0.14471,-0.048368,-1.5286,-0.05,0.37,-0.14,79.88
7619,2.3293e+07,1,0.3,-2.02,357.06,-0.2102,0.04591,-0.40468,-0.1374,0.14471,-0.048368,-1.5299,-0.05,0.37,-0.14,79.88
7661,2.3303e+07,1,0.3,-2.02,357.06,-0.21051,0.045489,-0.40511,-0.1449,0.13358,-0.048368,-1.5339,-0.05,0.37,-0.14,79.88
7698,2.3314e+07,1,0.3,-2.02,357.06,-0.21087,0.045415,-0.40505,-0.15945,0.13358,-0.048368,-1.5356,-0.04,0.37,-0.14,79.88
7735,2.3324e+07,1,0.3,-2.02,357.06,-0.21024,0.044124,-0.40502,-0.16627,0.13358,-0.048368,-1.5356,-0.04,0.37,-0.14,79.88
7776,2.3334e+07,1,0.3,-2.02,357.05,-0.21053,0.043499,-0.40311,-0.16848,0.13358,-0.048368,-1.5358,-0.04,0.37,-0.14,79.88
7817,2.3344e+07,1,0.3,-2.02,357.05,-0.21169,0.04328,-0.4022,-0.16367,0.13358,-0.048368,-1.5398,-0.04,0.37,-0.14,79.88
7858,2.3354e+07,1,0.3,-2.01,357.05,-0.21076,0.044454,-0.40252,-0.16096,0.13358,-0.048368,-1.5401,-0.04,0.37,-0.14,79.88
7898,2.3364e+07,1,0.3,-2.01,357.05,-0.21169,0.044333,-0.40097,-0.1562,0.13358,-0.048368,-1.541,-0.04,0.37,-0.14,79.88
7943,2.3374e+07,1,0.3,-2.01,357.06,-0.21195,0.044959,-0.39953,-0.14903,0.13358,-0.048368,-1.5417,-0.04,0.37,-0.14,79.88
7984,2.3384e+07,1,0.3,-2.01,357.05,-0.2123,0.044879,-0.39721,-0.14258,0.13358,-0.048368,-1.5425,-0.04,0.37,-0.14,79.88
8026,2.3394e+07,1,0.3,-2.01,357.05,-0.21247,0.044209,-0.39702,-0.1415,0.13358,-0.048368,-1.5435,-0.04,0.37,-0.14,79.88
8063,2.3405e+07,1,0.31,-2.01,357.04,-0.21442,0.044501,-0.39779,-0.1393,0.13358,-0.048368,-1.5474,-0.04,0.37,-0.14,79.88
8101,2.3415e+07,1,0.31,-2.01,357.04,-0.21503,0.044202,-0.39603,-0.13083,0.13358,-0.048368,-1.5467,-0.04,0.37,-0.13,79.88
8142,2.3425e+07,1,0.31,-2.01,357.03,-0.21546,0.044971,-0.39523,-0.12264,0.13358,-0.048368,-1.5461,-0.04,0.37,-0.13,79.88
8183,2.3435e+07,1,0.31,-2.01,357.02,-0.21564,0.044973,-0.39251,-0.11333,0.13358,-0.048368,-1.5458,-0.04,0.37,-0.13,79.88
