TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5027869,6084,3.94,-2.59,-2.51,4.92,3.3,20.4,25.35,0.07836998,0.1133888,-0.07935011,0.2538707,0.569797,-9.53754,1
5143418,6069,4.22,-2.42,-1.99,5.87,4.35,20.36,24.77,0.1034376,0.2519128,-0.03907062,0.378112,0.4904248,-9.258291,1
5256477,6053,3.98,-2.29,-1.5,6.76,5.48,20.32,24.39,0.0115701,0.1657803,-0.05831646,0.4327401,0.3737118,-9.537148,1
5363420,6127,4.03,-2.24,-1.46,7.09,6.29,20.31,23.9,-0.0001116589,0.08187628,-0.09219329,0.5644389,0.4853059,-9.356129,1
5474772,6019,3.92,-2.23,-1.61,6.95,6.37,20.32,23.28,0.0640887099999999,-0.05566591,-0.08741623,0.4031081,0.5301154,-9.457973,1
5583828,6058,3.89,-2.3,-1.61,6.55,6.24,20.33,22.89,-0.0159458,0.01662941,0.0007344491,0.126955,0.6072991,-10.0743,1
5694379,6096,4.06,-2.4,-1.31,6.14,6.06,20.35,22.73,0.1467509,-0.07544512,0.03006969,0.4181647,0.4822617,-9.725052,1
5806929,6091,4.19,-2.65,-1.01,5.87,5.53,20.36,22.75,0.005112898,-0.1043365,0.06787338,0.1537307,0.5158888,-9.774672,1
5904900,6253,4.2,-2.86,-1.03,5.57,5.08,20.37,23.0,-0.05051867,-0.103345,0.08110554,0.1987588,0.4844141,-9.708529,1
6114066,6213,4.21,-3.39,-1.93,5.08,4.62,20.4,23.27,-0.105692,0.03012984,0.03371371,0.2706964,0.4057332,-9.710631,1
6235926,6136,4.16,-3.7,-2.52,4.59,4.22,20.43,22.91,-0.0714449999999999,-0.01926984,0.01793632,0.1119708,0.3877681,-9.82147,1
6336267,6309,4.65,-3.97,-2.78,4.1,4.23,20.46,22.4,0.06651381,-0.01782517,0.06753442,0.2676936,0.8243154,-9.971293,1
6457631,6165,4.37,-4.47,-2.55,3.57,3.71,20.5,22.2,0.01213187,-0.1476676,0.0814785,0.3584246,0.7376592,-9.797791,1
6559209,6292,4.14,-4.82,-2.98,3.09,2.93,20.54,22.27,-0.1511966,-0.06666726,0.0634135599999999,0.4270571,0.4515987,-10.06058,1
6880301,6228,4.17,-5.12,-4.86,2.45,2.09,20.6,23.0,-0.12447,0.0920532,0.004438038,0.3610167,0.7382255,-10.12411,1
6988863,6225,4.21,-5.0,-4.88,2.69,2.08,20.58,22.64,0.0584218,0.04218544,0.01733736,0.254813,0.7823375,-9.620726,1
7093284,6197,4.38,-4.87,-4.23,2.88,2.47,20.56,22.77,0.1002418,0.1018185,0.0623183,0.4902119,0.5188572,-9.823078,1
7201812,6178,4.11,-4.46,-3.64,3.0,2.55,20.55,23.21,0.05281791,0.07409346,0.06788093,0.3243329,0.5024186,-9.973427,1
7311419,6264,4.19,-4.18,-3.39,3.16,2.35,20.54,23.33,0.06812485,-0.06699866,0.006983584,0.5724565,0.7543097,-9.280446,1
7421336,6313,4.09,-4.12,-3.32,3.22,2.47,20.54,23.14,-0.003078775,0.02147436,-0.01388631,0.3059913,0.5237424,-9.724133,1
7521082,6174,4.11,-4.0,-3.36,3.19,2.6,20.54,23.01,0.0726473,0.08400162,-0.01875557,0.4938863,0.7917325,-9.483158,1
7748818,6235,4.11,-3.92,-3.42,3.22,2.69,20.54,23.35,-0.004455093,0.007650796,0.05887785,0.1618538,0.7116054,-9.727229,1
7856286,6137,4.09,-3.9,-3.69,3.35,3.13,20.53,23.6,-0.01102507,0.06181912,0.0648731699999999,0.5369091,0.8237685,-9.504499,1
7960643,6217,4.63,-3.68,-3.57,3.34,3.45,20.53,23.91,0.02879198,0.0227342,0.0695388599999999,0.4627027,0.6767264,-9.731444,1
8070331,6411,4.46,-3.28,-3.34,3.26,3.77,20.53,24.29,0.0924701899999999,-0.000598305,0.071474,0.1540341,0.5371998,-10.02811,1
8186943,6363,4.78,-2.77,-3.01,3.14,4.1,20.54,24.54,0.019341,0.04840438,0.0415087,0.3076635,0.5153251,-10.10014,1
8289931,6494,4.63,-2.43,-2.46,3.15,4.22,20.54,24.79,-0.01526255,-0.03166154,0.04008445,0.2855713,0.5061874,-10.23656,1
8402872,6442,4.58,-2.27,-2.2,3.12,4.33,20.54,25.08,0.06723865,0.005955034,0.03486664,0.3921836,0.7362935,-9.835044,1
8513909,6438,4.76,-2.17,-2.06,2.84,3.93,20.55,25.22,-0.006560991,-0.09770913,-0.01295586,0.1197548,0.4647793,-9.984379,1
8621878,6400,4.6,-2.01,-2.05,2.5,3.38,20.56,25.3,-0.0588337,-0.01469888,-0.001959992,0.3332463,0.6754813,-9.885794,1
8830455,6398,4.54,-1.53,-2.68,2.02,2.26,20.58,25.83,-0.01617397,-0.09355579,0.05783356,0.6391555,0.7290782,-9.274668,1
8936820,6247,4.82,-1.36,-2.42,2.14,2.13,20.58,25.84,0.06954017,0.0004153263,-0.0400019,0.5519508,0.5487826,-10.01666,1
9062040,6476,4.77,-1.22,-1.37,2.51,1.94,20.57,25.3,0.09826893,0.0651320299999999,-0.08132294,0.3226086,0.7275653,-10.34266,1
9272681,6554,4.13,-1.7,-1.07,2.45,1.78,20.57,24.19,-0.04730357,-0.05060319,-0.1082307,0.922565,0.7982924,-9.499762,1
9385188,6312,3.99,-2.07,-1.47,2.12,1.08,20.58,23.5,-0.02808067,-0.1452146,-0.119887,0.4607002,0.7111782,-9.364667,1
9705343,6155,3.93,-2.74,-2.17,2.59,1.4,20.56,21.41,-0.0256231,0.1708652,-0.07102285,0.4121665,0.602683,-9.139951,1
9822137,6009,3.79,-2.99,-2.51,3.06,1.86,20.53,21.27,-0.04422212,0.09633093,-0.01423114,0.4231422,0.6716118,-9.568317,1
9924212,5955,3.75,-3.11,-2.68,3.31,2.18,20.52,21.13,0.06226569,0.05465281,-0.02892648,0.4114485,0.6952892,-9.515407,1
10036940,5905,4.02,-3.16,-2.56,3.45,2.61,20.51,21.08,0.05082536,0.02077023,0.02267555,0.4815907,0.7100527,-9.41344,1
10142299,6136,4.04,-3.14,-2.39,3.44,2.77,20.51,21.09,0.06866394,-0.07031918,0.02307822,0.4365921,0.6187812,-9.436623,1
10359198,6257,4.14,-3.03,-2.45,2.95,2.27,20.54,21.71,-0.03261791,-0.2084718,0.0547909,0.810411,0.7180409,-9.798786,1
10463823,6285,4.14,-2.9,-2.53,1.49,0.56,20.62,22.25,-0.02422308,-0.4580837,0.05743444,1.011683,0.4621902,-9.941236,1
10681846,6299,4.4,-2.51,-2.27,1.45,-0.83,20.62,22.46,-0.0003617598,0.3006102,0.03802004,0.4793449,0.4539354,-9.902743,1
10803808,6228,4.5,-2.24,-1.56,3.0,1.73,20.56,22.27,0.1512143,0.4273469,0.05396296,0.6398219,0.4199282,-9.759603,1
10906900,6229,4.33,-2.15,-1.15,3.79,3.75,20.53,22.3,0.006327976,0.2695442,0.05006498,0.6262571,0.3233186,-10.0804,1
11012233,6300,4.34,-1.98,-1.31,4.08,4.42,20.52,22.44,-0.002503305,0.0003970866,0.04483974,0.5099293,0.4848754,-9.697362,1
11132661,6299,4.4,-2.05,-1.48,3.89,3.86,20.52,22.84,0.02685202,-0.1401168,0.01706376,0.5527679,0.5477707,-9.95451,1
11239523,6157,4.6,-3.48,-2.14,3.45,3.14,20.54,23.23,-0.1977258,-0.08468398,0.01792447,0.2873334,0.1277339,-9.806541,1
11351449,6490,4.47,-4.85,-4.2,3.15,2.96,20.57,23.6,-0.376698,-0.04408839,0.06551781,0.5931973,0.454758,-9.454527,1
11455678,6395,4.36,-5.35,-5.39,3.14,2.76,20.57,23.95,-0.1830501,0.01264488,0.05463635,0.6557776,0.534116,-9.571711,1
11565774,6298,4.44,-4.97,-5.65,3.13,2.8,20.57,24.11,0.008766497,0.005352497,0.05969873,0.8516923,0.6071138,-9.653011,1
11667693,6303,4.52,-4.56,-4.93,3.15,2.79,20.57,24.4,0.215176,-0.1087553,0.06984913,0.5802112,0.516459,-9.821785,1
11778647,6540,4.67,-4.09,-4.11,3.28,2.6,20.56,24.86,0.1057247,-0.0812243899999999,0.02713786,0.5770476,0.3745518,-9.893776,1
11890063,6365,4.33,-3.76,-3.77,3.43,2.55,20.54,25.0,-0.01723043,0.01024384,0.00650843,0.5799728,0.5407191,-9.919079,1
11993075,6316,4.76,-3.42,-3.24,3.58,2.75,20.54,24.85,0.1842469,0.06092633,0.0122323,0.2784436,0.5768815,-10.14678,1
12106686,6342,4.42,-2.86,-2.58,3.52,2.99,20.54,24.66,0.0720263399999999,-0.02413356,-0.01625453,0.5179452,0.5410576,-9.649622,1
12207249,6346,4.86,-2.47,-1.47,3.28,2.38,20.55,24.49,0.1092321,-0.06416611,-0.0159489,0.2725358,0.3934537,-9.769185,1
12318442,6439,4.6,-2.32,-1.31,3.3,2.02,20.55,24.43,-0.01647061,-0.01923104,0.01785748,0.3368798,0.4948183,-9.942269,1
12418900,6386,4.35,-2.19,-1.57,3.32,2.06,20.55,24.6,-0.05311003,0.01115065,0.03107085,0.5304558,0.3026789,-9.328933,1
12537008,6413,4.37,-1.63,-2.76,3.47,1.93,20.54,24.85,-0.1793233,0.09333067,0.06006296,0.6004876,0.5627574,-9.598876,1
12649334,6247,4.99,-1.2,-2.46,3.39,2.23,20.54,25.13,0.2086297,0.09068821,0.06384557,0.3775017,0.5704674,-10.1655,1
12863600,6537,4.98,-0.66,-0.54,2.44,3.75,20.56,25.9,0.1433703,0.04823803,0.1109134,0.4977322,0.4823587,-9.695146,1
12969221,6449,5.61,-0.97,-0.12,1.75,3.48,20.57,26.67,-0.08322482,-0.112913,0.1259818,0.4920558,0.4241022,-9.697542,1
13078178,6604,5.21,-1.57,-0.02,1.05,2.87,20.58,27.49,-0.04019437,-0.1271709,0.0920601,0.4861387,0.5184127,-9.949392,1
13189938,6649,4.78,-2.13,-0.49,0.61,1.73,20.6,28.02,-0.184325,-0.2832856,0.004341184,0.4800944,0.4467307,-9.886684,1
13300857,6561,5.09,-2.83,-1.41,0.32,0.61,20.61,27.93,-0.1377038,-0.05744867,-0.05637724,0.263715,0.7540725,-9.461974,1
13521326,6622,4.86,-5.91,-5.26,0.38,0.03,20.6,26.38,-0.2638851,0.01266728,-0.1818271,0.1337506,0.7086434,-9.863338,1
13630427,6479,4.07,-6.77,-6.15,0.55,0.26,20.58,25.21,0.01628502,0.03966676,-0.2356777,0.2811776,0.8079806,-10.01027,1
13737812,6257,4.05,-7.07,-6.99,0.75,0.41,20.56,23.8,-0.2136326,-0.02778364,-0.2187008,0.3162414,0.7963284,-9.621117,1
13848890,6133,3.89,-7.21,-6.99,0.96,0.44,20.53,22.33,0.01094945,0.06108363,-0.2216323,0.2859527,0.8737161,-9.311255,1
13946689,6180,4.0,-7.35,-6.57,0.81,0.96,20.55,21.16,0.1126399,0.1762278,-0.1823268,-0.008614432,1.169651,-9.738338,1
14051845,6101,3.75,-7.66,-6.09,0.49,1.57,20.59,20.02,0.02170016,0.05293939,-0.1830196,0.2207411,0.5560879,-9.571179,1
14162784,6203,4.31,-8.06,-5.9,0.09,1.73,20.65,19.03,0.04383393,-0.0819595999999999,-0.1357485,0.1279095,0.575273,-9.69742,1
14274544,6241,3.67,-8.35,-6.76,-0.36,1.56,20.71,18.54,-0.1497985,0.06288239,-0.0551694,-0.07964234,1.051732,-9.687502,1
14487895,6044,4.56,-8.29,-7.53,-1.31,0.72,20.86,18.58,0.1214969,-0.1052226,0.03383925,-0.138147,1.062848,-10.31953,1
14712700,6281,3.95,-7.7,-6.22,-1.62,-1.27,20.9,19.65,-0.03418496,-0.2119546,0.03543548,0.07134646,0.9186773,-10.33094,1
14813180,6200,3.77,-7.53,-6.29,-1.28,-1.71,20.85,19.94,-0.07294324,-0.05629652,0.02795473,0.3285565,0.664007,-10.14564,1
14918854,6205,3.8,-7.42,-6.82,-0.85,-0.86,20.8,20.03,-0.1684441,0.2386264,0.01687453,0.3313109,0.8993461,-10.0054,1
15145216,6030,4.14,-6.89,-7.66,-0.17,0.79,20.71,20.52,0.06677029,0.08272765,0.05559963,0.1189828,1.265853,-10.30811,1
15260450,6124,4.27,-6.59,-7.01,-0.34,1.36,20.73,20.86,0.04044973,0.1176086,0.06620315,0.1521025,1.231453,-9.787051,1
15361890,6231,4.59,-6.41,-6.38,-0.47,1.42,20.75,21.47,0.06531828,0.02036965,0.1033034,0.1654503,0.9234393,-9.832029,1
15469293,6318,4.56,-6.49,-5.84,-0.64,1.57,20.77,21.98,0.08031318,-0.01997375,0.0398673,0.3131404,0.9475713,-9.876187,1
15578933,6384,4.42,-6.56,-5.25,-0.68,0.98,20.77,22.41,0.09191437,-0.1403773,0.07136682,0.449046,0.7098133,-9.929843,1
15683048,6342,4.14,-6.51,-5.09,-0.44,-0.14,20.74,22.83,0.03214608,-0.2578302,0.05404066,0.08405179,0.8463646,-9.774416,1
15800650,6338,4.2,-6.42,-5.22,0.09,-0.74,20.68,23.13,-0.1719215,-0.02864993,-0.003383836,0.1331961,1.007215,-10.16126,1
15900108,6299,4.59,-6.02,-4.93,0.73,-0.42,20.61,23.19,0.3352343,0.09560875,-0.02952814,0.114056,0.7936484,-9.705811,1
16007439,6282,5.46,-4.71,-4.3,1.63,0.89,20.53,22.88,-0.0979479199999999,0.3248541,-0.06150157,0.2185947,1.214875,-9.778094,1
16116418,6104,3.87,-3.82,-3.77,2.28,2.67,20.48,22.5,0.07097653,0.2203552,-0.0102949,0.4931413,1.685074,-9.518745,1
16224984,6172,4.1,-3.1,-2.91,2.89,3.53,20.44,22.29,0.1328928,0.1258336,-0.04242164,0.3369965,1.454095,-9.474957,1
16338750,6294,4.67,-2.84,-1.8,3.65,4.81,20.4,22.11,0.09037735,0.2174103,-0.02439289,0.3301053,1.237527,-9.486324,1
16445699,6386,4.34,-2.99,-1.37,4.65,5.6,20.35,22.36,-0.03232897,-0.006895528,0.04926675,0.2244465,1.053633,-9.824483,1
16554469,6399,4.52,-3.1,-1.97,5.04,5.87,20.33,22.44,0.04491697,0.03527093,0.0078266399999999,0.1899532,1.033255,-9.538475,1
16654286,6380,4.4,-3.35,-2.32,4.88,6.37,20.34,22.6,0.1118512,0.03806265,0.03001581,0.1028508,1.403083,-9.802616,1
16764226,6293,5.11,-3.51,-2.84,4.85,6.41,20.34,22.93,-0.0951116999999999,0.03186035,0.04479717,0.5020519,1.152758,-9.974904,1
16873878,6480,4.28,-3.48,-2.91,4.86,5.76,20.34,23.26,-0.07781228,-0.1445433,0.05108996,0.4635816,1.400692,-9.660545,1
16985899,6313,3.9,-2.29,-2.73,4.88,4.77,20.34,23.6,0.2971529,-0.1904282,-0.03238553,0.3685243,1.698601,-9.866554,1
17088471,6304,5.01,-0.79,-1.29,4.97,4.59,20.34,23.91,0.1043432,-0.002320423,0.0672214899999999,0.5644485,0.8970008,-9.613173,1
17210980,6473,4.69,0.74,0.48,5.82,5.25,20.34,24.27,0.2286952,0.05747322,0.02919089,0.4898502,1.005604,-10.32328,1
17311043,6493,4.33,1.77,1.42,7.1,6.06,20.37,24.66,0.1994974,0.1012849,0.0775798,0.5967186,0.9236423,-9.829158,1
17421608,6344,4.36,2.41,1.65,8.38,7.15,20.41,24.85,0.0930214699999999,0.239815,-0.03030915,0.4469911,0.7372651,-9.692764,1
17531409,6382,4.86,3.2,1.65,8.91,9.32,20.44,24.51,0.2000238,0.3913844,-0.1116997,0.5410897,0.9125506,-9.775037,1
17638790,6364,4.96,3.93,3.7,8.67,9.8,20.42,24.45,0.3278334,-0.1069853,0.02534776,0.8045028,0.8422857,-10.42668,1
17741636,6652,4.02,4.72,4.71,8.24,8.6,20.39,24.6,-0.04941782,-0.2080848,-0.02074683,0.6150606,0.7733717,-9.650458,1
17859298,6523,4.14,5.4,4.72,6.73,6.59,20.25,23.98,0.1346627,-0.382288,-0.1434172,0.6588486,0.7731965,-8.942435,1
17960471,6226,4.39,5.86,4.47,4.58,4.41,20.04,22.79,-0.0528593,-0.2201149,-0.1730446,0.3029836,0.8089458,-9.181642,1
18075242,6198,4.31,7.17,5.45,2.83,2.67,19.84,21.31,0.2494804,-0.2412632,-0.1775625,0.1020039,0.9391913,-9.470928,1
18177422,6185,4.42,7.67,7.07,1.82,1.73,19.71,20.11,0.2892314,-0.1233187,-0.1315938,0.1581719,0.6561003,-9.87674,1
18288787,6185,4.34,7.4,7.79,1.04,1.19,19.6,19.12,-0.006481719,-0.08814573,-0.07291918,0.3296018,0.4433236,-9.782541,1
18394051,6184,4.06,6.57,6.63,0.62,1.0,19.55,18.38,-0.2243839,-0.01950543,-0.05606522,0.1830593,0.6418478,-9.698047,1
18511852,6164,4.13,5.47,5.02,-0.89,0.43,19.39,18.06,-0.2053067,-0.2916764,-0.01838968,0.5816678,0.6934698,-9.632748,1
18609911,6118,4.43,4.7,4.16,-2.19,-1.09,19.28,18.0,-0.1385238,-0.2997768,0.01062081,0.3276835,0.4989878,-10.02508,1
18714683,6228,4.19,4.15,3.21,-3.29,-2.79,19.19,18.02,-0.1384177,-0.2468675,0.01570281,0.1964453,0.4885617,-9.802201,1
18837297,6235,4.22,4.38,2.71,-3.95,-3.69,19.14,18.1,-0.02377365,-0.1291246,0.04561212,0.3422012,0.5377701,-9.837129,1
18932297,6283,4.35,4.39,2.86,-4.34,-4.25,19.11,18.46,0.04047742,-0.03861983,0.02406424,-0.09558433,0.372827,-10.23378,1
19152870,6260,4.81,3.88,2.93,-5.48,-4.88,19.03,18.98,0.02521878,-0.003626553,0.04254013,0.1138776,0.3522696,-9.895598,1
19262879,6400,4.45,2.72,2.04,-6.16,-5.07,18.99,19.23,-0.2763456,-0.02009839,0.06609182,0.3244214,0.3679202,-10.04059,1
19372864,6427,4.98,0.87,0.41,-7.32,-6.16,18.95,19.82,-0.3518904,-0.1580006,0.04979534,0.1257595,0.2302573,-9.829455,1
19480514,6411,4.27,-0.91,-2.4,-7.86,-6.97,18.95,20.22,-0.4440534,-0.0828174,0.04385612,0.1787057,0.6699557,-9.433274,1
19592642,6275,4.56,-2.01,-4.25,-8.39,-7.54,18.96,20.4,-0.2978064,-0.03792665,0.01063266,0.1795176,0.5003095,-9.954083,1
19710302,6490,4.83,-2.97,-5.06,-8.26,-7.64,18.96,20.53,-0.171874,0.1031461,0.02774086,-0.156024,0.3167878,-10.36241,1
19816870,6518,4.05,-4.67,-6.77,-7.44,-6.48,18.9,20.59,-0.3275809,0.2586522,0.01103921,0.08437221,0.5223572,-10.06254,1
19928113,6303,4.52,-5.54,-8.24,-6.99,-5.03,18.86,20.46,-0.07383139,0.1980395,-0.03564328,-0.007627371,0.465073,-10.19403,1
20138431,6228,4.29,-7.84,-9.87,-6.29,-3.98,18.78,20.02,-0.1403336,-0.106572,-0.05241408,0.001666432,0.6022529,-10.07901,1
20254136,6238,4.31,-8.44,-10.44,-6.26,-3.74,18.77,19.77,0.03125163,-0.05405377,-0.02569108,-0.004654165,0.757335,-9.958261,1
20353726,6333,4.32,-8.73,-10.25,-6.23,-3.77,18.77,19.58,0.05570427,-0.0195074,-0.0646384099999999,0.1071737,0.5307655,-9.808242,1
20464089,6439,4.38,-8.83,-9.64,-6.33,-3.86,18.79,19.14,0.0701976899999999,-0.05707834,-0.115473,-0.2666848,0.4565356,-10.12507,1
20576497,6301,4.13,-8.98,-9.7,-6.35,-3.97,18.79,18.62,-0.08944522,0.02112698,-0.1061311,-0.1973998,0.5836372,-10.06765,1
20679286,6160,4.34,-9.55,-9.83,-6.37,-3.76,18.79,18.22,-0.1101332,0.03494691,-0.05829235,-0.1141122,0.6130488,-9.852776,1
20788852,6264,4.38,-10.41,-10.32,-6.27,-3.69,18.77,18.04,-0.1218879,-0.0790577799999999,-0.00117514,-0.1686756,0.9197171,-9.769761,1
20896340,6187,4.76,-11.45,-10.98,-6.13,-3.73,18.75,18.0,-0.09474022,-0.004026654,-0.004955832,-0.1482034,0.5136926,-9.599467,1
21008052,6403,4.51,-11.73,-11.63,-6.17,-3.8,18.76,17.95,-0.09872652,0.0079890759999999,-0.0006163227,-0.3810659,0.7379645,-10.48362,1
21122044,6440,4.54,-11.6,-11.61,-6.06,-3.83,18.73,18.05,0.07720808,0.080176,0.02887553,-0.2886706,0.8263667,-10.2012,1
21220458,6272,4.56,-11.14,-11.2,-6.13,-3.46,18.75,18.28,0.144442,0.0955524299999999,0.05618194,-0.02580346,0.9713258,-9.837764,1
21339193,6402,4.52,-8.74,-9.19,-6.25,-3.46,18.77,18.94,0.5696311,-0.1209524,0.1071703,0.007060941,1.481715,-10.13846,1
21450797,6447,5.16,-7.01,-5.29,-5.7,-4.02,18.69,19.69,0.4957038,0.002268918,0.1244279,-0.2584546,0.4297523,-10.33394,1
21550083,6500,4.81,-5.22,-2.93,-4.88,-3.48,18.6,20.27,0.4563688,0.1560019,0.1178554,-0.2572775,0.9833883,-10.27388,1
21668173,6505,4.82,-4.28,-0.76,-3.73,-2.64,18.51,20.64,0.1686513,0.131737,0.0183899,-0.01967209,0.9676901,-9.806134,1
21769450,6567,4.12,-4.13,-0.69,-2.92,-2.23,18.45,20.38,-0.09221678,0.07003644,-0.05704602,-0.5132339,0.4174538,-9.814743,1
21878092,6481,4.73,-4.09,-2.06,-2.61,-1.25,18.43,19.73,-0.2014325,0.05545146,-0.1329073,-0.3149635,0.7409614,-9.98571,1
