TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5109218,6157,4.22,0.0,-0.31,-1.1,-0.09,356.92,0.05,0.03096355,-0.2250635,0.09330904,-0.4978189,0.9454888,-9.811643,1
5210543,6162,4.54,0.07,0.04,-1.36,-1.02,356.93,0.51,0.01133241,-0.05798519,0.1092721,-0.4143889,0.7813737,-9.919735,1
5323562,6275,4.26,-0.02,0.2,-1.2,-1.22,358.24,0.96,-0.007614605,0.0699898999999999,0.09781982,-0.5369729,0.5111242,-10.1769,1
5430255,6344,4.1,-0.14,-0.08,-1.16,-0.86,359.6,1.75,-0.05790221,0.02237945,0.1883956,-0.2596437,0.5367439,-9.898229,1
5542039,6141,4.2,-0.32,-0.59,-1.14,-0.57,0.91,3.08,-0.09865028,-0.0137337,0.2269928,-0.2768957,0.4361071,-10.13309,1
5655747,6001,4.54,-0.28,-0.86,-1.24,-0.65,1.47,4.38,-0.02016069,-0.02479464,0.1993398,-0.3106501,0.4988529,-10.14636,1
5756315,6025,4.58,-0.1,-0.81,-1.34,-0.94,1.89,5.35,0.03407651,-0.06534192,0.1784409,-0.1860544,0.5522637,-10.0455,1
5861108,6231,4.92,0.01,-0.7,-1.66,-1.05,1.89,6.27,-0.004622349,-0.01263915,0.1123298,0.05027935,0.2888315,-10.32841,1
5977734,6447,4.43,0.02,-1.02,-1.86,-1.96,1.89,6.88,-0.1424003,-0.06086325,0.01309468,-0.4096039,0.4687419,-9.834938,1
6079946,6239,4.39,0.15,-1.51,-1.98,-2.19,1.89,6.7,-0.05476696,-0.02461602,-0.02725874,-0.3484395,0.5726296,-9.59782,1
6190963,6191,4.55,0.29,-1.41,-1.97,-2.09,1.89,6.2,0.05090799,-0.03370244,-0.0845299,-0.1263857,0.6796216,-9.631374,1
6301874,6291,4.56,0.54,-0.63,-1.82,-2.01,1.9,5.34,0.163167,0.0081368499999999,-0.1461139,-0.4283647,0.3604814,-10.09888,1
6418712,6344,3.78,0.67,-0.1,-1.81,-1.59,3.7,4.23,0.01774618,0.1272989,-0.1179311,-0.4996896,0.403895,-10.18657,1
6520109,6176,3.24,0.6,-0.23,-1.92,-1.27,5.87,4.03,-0.02485677,0.05014588,0.0515828,-0.302455,0.5240623,-9.870883,1
6635775,5815,3.92,0.47,-0.29,-1.98,-1.0,6.25,4.49,0.05538574,-0.02930764,0.1443412,-0.1676238,0.7596873,-9.900219,1
6742356,5965,3.91,0.3,-0.31,-1.8,-0.89,6.25,5.02,-0.005846883,0.04288395,0.1736081,-0.1774259,0.6881846,-9.98422,1
6844288,5938,4.29,-0.03,-0.21,-1.58,-1.2,6.45,5.82,-0.03034204,-0.09500859,0.1813157,-0.2698112,0.4443328,-9.713565,1
6957267,6259,3.72,0.36,-0.18,-2.37,-1.45,8.16,7.09,0.07811379,-0.09808448,0.2629466,-0.06527794,0.8344095,-9.913154,1
7064971,5986,4.17,1.05,0.52,-3.62,-2.78,9.25,9.15,0.1762283,-0.2786607,0.3500562,-0.1735888,0.6994196,-10.1776,1
7176754,5887,4.62,1.33,0.99,-4.37,-3.86,9.24,11.59,0.1204841,-0.1338318,0.3281273,-0.3246664,1.011376,-10.18801,1
7288562,6198,5.22,0.88,1.29,-4.52,-4.57,9.24,13.59,0.04258125,-0.1424533,0.2019091,-0.2583621,0.5333212,-10.0749,1
7387533,6489,5.54,-0.54,0.63,-4.04,-4.53,9.24,14.82,-0.2597104,0.1558266,0.132643,-0.3858066,0.2351411,-10.4849,1
7600528,6740,4.86,-6.26,-6.14,-2.26,-1.7,9.14,15.33,-0.5503093,0.1813787,0.003169696,-0.07135316,0.8497265,-9.862901,1
7719589,6512,4.89,-8.07,-8.63,-1.86,-0.81,9.09,14.67,-0.227354,0.0961207,-0.04792626,-0.3024361,0.8300081,-10.2026,1
7819330,6494,4.8,-8.75,-9.31,-1.78,-0.86,9.08,13.86,0.03755775,-0.1142077,-0.1103867,-0.2543914,1.072002,-10.09007,1
7932783,6366,4.45,-8.95,-9.0,-1.71,-0.97,9.06,12.81,0.04445192,0.06627996,-0.09987026,-0.3754826,0.8500925,-10.12661,1
8037404,6447,4.65,-8.85,-8.6,-1.55,-1.14,9.04,12.16,0.1599963,0.02162286,-0.0711349399999999,-0.1276136,1.007049,-9.709838,1
8155582,6333,4.4,-9.04,-7.96,-1.4,-0.82,9.02,11.87,-0.004154637,0.0715456399999999,-0.01291734,-0.2015939,0.8620047,-10.01751,1
8475343,6400,4.63,-7.79,-7.28,0.11,0.6,8.79,11.35,0.1512869,0.3329543,0.0002324606,-0.5070301,0.7819004,-9.832422,1
8580114,6411,4.41,-6.84,-6.33,0.62,2.07,8.73,11.17,0.1547955,0.1616689,-0.02887816,-0.03635328,0.5943888,-9.668962,1
8695629,6349,4.48,-5.76,-5.04,0.54,1.76,8.73,10.97,0.1990391,-0.0844702799999999,-0.003472179,-0.4590573,0.7767503,-9.641167,1
8797215,6265,3.61,-4.9,-4.73,-0.48,1.28,8.83,10.87,-0.06353356,-0.2231563,0.02393776,-0.07453874,0.621849,-9.746628,1
8908333,6195,4.5,-3.88,-4.31,-1.21,-1.04,8.89,11.01,0.2011455,-0.3860638,-0.0004073087,-0.4907073,0.9960589,-9.311498,1
9022143,6147,4.63,-3.19,-3.51,-1.86,-1.89,8.93,11.33,0.08305143,0.01112164,0.04735375,-0.345843,0.7737592,-9.607366,1
9118542,6482,4.61,-2.7,-3.2,-1.9,-1.78,8.93,11.65,0.06654944,0.06663747,-0.001458606,-0.425001,0.8886911,-9.986238,1
9228993,6389,4.79,-2.33,-2.62,-1.73,-1.2,8.92,11.6,0.1021527,0.239929,-0.02238475,-0.544623,0.9468318,-10.21287,1
9346205,6466,4.33,-1.93,-2.08,-2.19,-0.53,8.94,11.25,0.002042497,-0.02647034,-0.04737041,-0.2155404,0.8928901,-10.02439,1
9450786,6295,4.34,-1.71,-2.24,-2.89,-1.33,8.96,10.97,-0.01142864,-0.2249114,-0.07142406,-0.2313403,0.8480285,-9.576999,1
9568023,6207,4.56,-1.84,-2.13,-3.62,-2.94,8.98,10.73,0.05596247,-0.2660427,-0.05951081,-0.6624507,0.6512418,-9.674585,1
9790915,6283,4.42,-1.87,-1.88,-2.7,-2.95,8.95,10.41,-0.02266739,0.1372829,-0.0138913,-0.4093453,0.6933472,-10.03784,1
9887629,6259,4.45,-1.83,-2.06,-1.89,-2.2,8.93,10.35,-0.03243321,0.0685735,0.009655093,-0.09273954,0.8291994,-9.713546,1
9997526,6288,4.37,-1.82,-2.01,-1.27,-1.73,8.91,10.04,0.05198899,0.04263151,-0.0747950399999999,-0.1175649,0.8635711,-9.70115,1
10103974,6366,4.34,-1.82,-1.57,-0.96,-1.34,8.9,9.49,0.03786991,0.06709442,-0.09960511,-0.3095429,0.5099777,-9.748036,1
10208079,6307,3.87,-1.37,-1.31,-1.63,-1.12,8.92,9.07,0.1386515,-0.1115417,-0.05596672,0.02539419,1.001287,-9.656853,1
10322932,6172,4.15,-0.04,0.28,-2.09,-1.87,8.92,8.78,0.2812136,-0.08811887,-0.02316622,-0.3687097,0.7032149,-10.12433,1
10429347,6180,3.62,0.92,1.72,-2.43,-2.36,8.92,8.76,0.1502891,-0.02616425,0.002948811,-0.2060693,0.6097872,-9.728046,1
10536559,6072,3.83,1.53,1.79,-2.52,-2.33,8.92,8.95,-0.08548678,0.1000256,0.06154796,-0.5624518,0.4055406,-9.828684,1
10645324,6098,4.12,1.72,1.6,-2.66,-2.28,8.91,9.63,-0.02836458,-0.1086062,0.1079039,-0.01957568,0.9065853,-8.991607,1
10758108,6089,4.49,1.56,1.7,-2.64,-2.88,8.91,10.32,0.02298807,-0.0439126,0.07977345,-0.5443459,0.712101,-9.893463,1
10863556,6289,4.64,1.21,1.48,-2.47,-2.95,8.92,10.89,-0.03121679,-0.0091136329999999,0.1285531,-0.2241927,0.8368104,-9.442812,1
11075099,6328,4.88,0.22,0.77,-1.0,-2.91,8.93,12.22,-0.09472424,0.1404729,0.1628596,-0.3000757,0.7336864,-9.770653,1
11183154,6400,4.79,-0.37,0.42,-0.21,-1.94,8.93,13.1,-0.1219772,0.09837455,0.11438,-0.164828,0.4372151,-9.950751,1
11301115,6432,4.98,-1.13,-0.3,0.35,-0.63,8.93,13.89,-0.08380962,0.1237575,0.03533607,0.03172364,0.6323578,-9.95122,1
11415269,6497,4.72,-2.52,-1.67,0.64,-0.26,8.92,14.16,-0.2225732,0.05383982,-0.005382533,-0.2735621,0.6405734,-9.676787,1
11515188,6471,4.83,-3.31,-3.15,0.03,0.42,8.95,14.13,-0.2409413,0.03123321,-0.02542906,0.09545062,0.6807463,-9.700594,1
11628984,6473,4.97,-3.65,-4.14,-1.09,-0.72,9.02,13.83,-0.01673894,-0.1731697,-0.0966916,-0.196093,0.8662385,-9.697102,1
11739287,6494,4.76,-3.74,-4.1,-1.26,-1.46,9.03,13.15,0.009824607,-0.06684253,-0.1239425,-0.2613398,0.6119165,-10.26176,1
11845783,6400,4.54,-3.72,-3.86,-1.1,-1.14,9.02,12.36,0.05479992,0.1432298,-0.08861285,-0.2455593,0.7513988,-10.10322,1
11958355,6226,4.05,-3.73,-3.79,-0.76,-0.85,9.0,11.86,0.01374535,-0.007223958,-0.01041795,-0.172517,0.6585423,-9.555372,1
12060958,6215,4.45,-3.71,-3.97,-0.4,-0.9,8.98,12.02,-0.00861538,0.0976119399999999,0.02066673,-0.2118465,0.7479796,-9.404664,1
12177986,6238,4.26,-3.76,-3.79,-0.2,-0.8,8.96,11.95,-0.03768304,0.04430336,-0.02246901,-0.008917008,0.5444704,-9.926914,1
12284013,6207,4.4,-3.84,-3.73,0.12,-0.69,8.94,11.87,0.04440352,0.07501627,0.001823011,-0.1841046,0.8212699,-9.77978,1
12385308,6316,4.47,-4.01,-3.44,0.4,-0.63,8.92,11.96,0.02861525,0.00518885,0.0266496,-0.1084152,0.7173716,-9.495168,1
12502577,6423,4.38,-4.19,-2.99,0.78,-0.82,8.89,12.23,0.07101589,0.02608137,0.01558358,-0.2221325,0.5937419,-9.49788,1
12610797,6182,4.44,-4.35,-3.17,0.89,-0.56,8.89,12.26,0.002201125,0.02470801,0.0080768179999999,-0.01589779,0.8905693,-9.676628,1
12715631,6325,4.36,-4.56,-3.72,0.98,0.15,8.88,12.18,-0.008002295,0.195996,-0.008990846,0.1399762,0.9792163,-9.365493,1
12826582,6280,4.41,-4.95,-3.54,0.7,0.48,8.9,11.95,-0.05324264,0.00435269,-0.05469241,0.1228628,0.5060592,-9.598669,1
12937078,6219,4.09,-5.15,-4.16,-0.39,0.11,9.0,11.76,-0.1117769,-0.1456668,-0.009979778,0.2319553,1.107701,-9.112371,1
13047747,6124,4.26,-5.66,-4.46,-1.43,-1.2,9.1,11.5,-0.08482998,-0.1591837,-0.07472881,-0.1345135,0.7591823,-9.283481,1
13154535,6225,4.01,-5.93,-4.81,-2.2,-2.58,9.18,11.14,-0.0669665599999999,-0.2748536,-0.10683,-0.06032475,0.8917506,-9.280127,1
13260621,6190,4.04,-6.06,-5.52,-2.75,-3.73,9.23,10.47,-0.1575372,-0.06170709,-0.1325608,-0.496309,0.7595966,-9.383233,1
13366084,6239,3.8,-6.17,-5.86,-3.26,-4.07,9.29,9.8,-0.08358148,-0.07640693,-0.1203734,-0.129205,0.8110167,-9.491785,1
13588196,6084,4.07,-5.92,-5.13,-3.72,-3.79,9.34,9.09,0.03885599,0.1146448,0.001700743,-0.2852091,0.84037,-9.889889,1
13697296,6085,3.99,-5.74,-4.87,-4.09,-3.44,9.38,9.11,-0.02786805,0.04580227,0.007831384,0.02447735,0.913164,-9.507396,1
13808414,6278,4.3,-5.5,-4.91,-4.47,-3.79,9.41,9.44,0.08580349,-0.09482624,0.07344145,-0.2971752,0.9177365,-9.77534,1
13910504,6186,4.4,-5.42,-4.79,-4.82,-3.98,9.45,9.91,0.0397375,-0.03045157,0.06045666,-0.2281742,0.7914881,-9.711473,1
14027265,6279,4.19,-5.16,-4.92,-5.42,-4.1,9.5,10.27,-0.06114054,0.01595013,0.04098839,-0.2330131,0.7223235,-10.15391,1
14139297,6219,4.34,-4.78,-5.05,-6.38,-4.71,9.59,10.35,-0.02079418,-0.1422147,0.01634183,-0.3627909,0.6293386,-10.0415,1
14239880,6132,4.49,-4.58,-4.82,-7.1,-5.74,9.65,10.65,0.09131992,-0.1951026,0.03129556,-0.2939514,0.9352627,-9.67262,1
14350329,6258,4.56,-4.54,-4.04,-7.61,-6.93,9.69,11.07,0.1319035,-0.1577536,0.06359408,-0.2269398,0.7158176,-9.521454,1
14461089,6278,4.47,-4.56,-3.91,-7.57,-7.67,9.68,11.4,0.02084558,-0.0816545,0.02093572,-0.2600493,1.264473,-9.96211,1
14562181,6359,4.68,-4.76,-3.77,-7.48,-7.6,9.68,11.46,0.01955142,0.1321461,-0.02820668,-0.4923263,1.06164,-10.26915,1
14671291,6424,4.22,-5.0,-3.59,-7.27,-7.49,9.66,11.23,0.03128764,0.06054458,-0.02632397,-0.4555033,0.9432554,-9.918327,1
14782126,6339,4.1,-5.2,-4.04,-7.21,-7.08,9.65,10.77,-0.06579607,0.08072268,-0.09314375,-0.4993991,0.9382948,-9.803908,1
14893732,6288,4.02,-5.38,-4.8,-7.28,-6.6,9.66,10.13,-0.1686088,-0.02278695,-0.1178322,-0.3450658,0.900575,-9.588974,1
14998953,6335,4.05,-5.45,-5.16,-7.26,-6.47,9.66,9.55,-0.09863052,0.09508581,-0.120386,-0.4793667,0.9329709,-9.406682,1
15115808,6180,3.99,-5.33,-5.14,-7.29,-6.23,9.66,9.14,0.03630744,0.001656387,-0.0668821899999999,-0.4157012,0.9527716,-9.755213,1
15216205,5992,4.11,-5.15,-4.94,-7.06,-6.12,9.64,8.93,0.01612874,0.08342785,-0.04393402,-0.5347089,1.056566,-9.577592,1
15327410,6100,3.64,-4.78,-5.12,-5.93,-5.16,9.54,8.66,-0.03109591,0.2647238,-0.01080394,-0.7280732,0.9726855,-9.778424,1
15440335,6103,3.89,-4.37,-5.26,-4.24,-2.97,9.4,8.69,-0.01336114,0.3500034,0.02620061,-0.5327132,0.6063972,-9.530388,1
15554047,5963,3.8,-3.42,-5.06,-3.03,-0.87,9.32,8.85,0.0671441599999999,0.3253951,0.03575377,-0.3698978,0.8783391,-9.636143,1
15656558,5920,3.87,-2.37,-4.01,-2.25,0.25,9.28,8.91,0.2669258,0.08305576,0.03729054,-0.5049701,1.19938,-9.498524,1
15774350,6021,4.13,-1.57,-2.19,-2.07,0.38,9.27,9.0,0.2450663,-0.02728441,0.03326572,-0.5111449,0.8418692,-9.651948,1
15872756,6129,3.98,-0.97,-1.31,-2.09,0.1,9.27,9.02,0.06016236,-0.05686321,0.007676609,-0.4262415,0.2517428,-9.955115,1
15987007,6153,3.86,-0.17,-0.52,-2.09,-0.46,9.27,9.17,0.1284657,-0.0697070999999999,0.01340637,-0.5380326,0.6911396,-9.628065,1
16089058,6111,3.85,0.53,-0.25,-1.93,-0.55,9.27,9.31,0.02928718,0.05101775,0.01176424,-0.5697694,0.7266695,-9.617811,1
16193797,6043,4.05,1.0,0.03,-1.71,-0.36,9.28,9.46,0.03596764,0.07006975,0.03427583,-0.4200867,1.025511,-9.511435,1
16314990,6105,4.64,1.08,0.71,-1.62,-0.23,9.28,9.5,0.1186246,0.01716089,0.02069571,-0.369701,0.5193335,-9.874665,1
16523035,6172,4.61,1.27,1.57,-1.72,-0.91,9.28,9.68,0.08891467,-0.2095407,0.0188705,-0.3661085,0.7832953,-10.23462,1
16634657,6248,4.97,0.95,2.28,-1.4,-2.44,9.28,9.79,0.1273167,-0.1461599,0.002300473,-0.7030662,0.9288141,-10.29403,1
16749393,6405,4.48,0.38,2.12,-0.95,-2.57,9.29,9.82,-0.1796878,0.1421431,0.02012208,-0.3406713,0.5291787,-10.28426,1
16960086,6457,4.88,-1.87,-0.37,0.63,-1.3,9.28,10.42,-0.3281232,0.1432027,0.07370713,-0.01224004,0.4129059,-10.12776,1
17067533,6483,4.73,-3.95,-2.68,1.2,-0.42,9.25,10.72,-0.4561753,0.1927204,0.01596659,-0.2911896,0.4039448,-10.46098,1
17182600,6428,4.75,-5.76,-5.92,1.44,0.51,9.23,10.9,-0.3747137,0.1187585,0.01017971,-0.2141039,1.061438,-10.09137,1
17285589,6426,4.77,-6.57,-7.3,1.44,0.79,9.23,10.97,-0.153018,-0.05134595,0.00325288,-0.3763149,0.7545842,-10.46089,1
17399836,6382,4.72,-6.95,-7.73,1.35,0.83,9.24,10.99,-0.01764151,-0.1029708,-0.006205328,-0.3371591,0.7011582,-10.36653,1
17507635,6314,4.62,-7.07,-8.11,1.21,0.84,9.26,10.95,-0.02335438,-0.03021992,-0.01582274,-0.08665539,1.222677,-9.685523,1
17612234,6330,4.9,-7.16,-7.77,1.22,0.82,9.26,11.0,0.1536409,-0.04240455,0.0300703,-0.08475587,0.9647288,-9.846868,1
17732343,6442,4.89,-7.21,-7.11,1.49,0.44,9.22,11.33,0.08714267,-0.07798545,0.06398276,-0.2338325,0.759006,-10.46403,1
17836254,6443,4.62,-7.25,-6.74,1.79,0.31,9.18,11.54,0.04703891,-0.02584055,-0.00319083,-0.1908162,0.8893304,-10.04349,1
17941083,6465,4.26,-7.29,-6.95,2.04,0.58,9.15,11.31,-0.1033832,0.1165397,-0.04276666,-0.08294939,0.902407,-9.836174,1
18053058,6333,4.21,-7.17,-7.59,2.21,1.19,9.13,10.81,-0.08188714,0.07072108,-0.03450719,-0.1734821,0.8531141,-9.054128,1
18167661,6231,4.84,-7.1,-7.65,2.29,1.94,9.12,10.52,0.09512558,0.1750915,0.01474858,-0.06287038,0.6830099,-9.75227,1
18273667,6380,4.66,-6.68,-7.54,2.17,2.64,9.14,10.52,0.05308397,0.1017845,0.008270806,-0.01522282,0.9172527,-10.00902,1
18380550,6312,4.46,-6.08,-7.21,1.94,2.53,9.16,10.68,0.1085353,-0.08749326,0.02652058,-0.009938193,0.9913569,-9.779634,1
18493393,6273,4.22,-4.78,-5.67,1.71,1.76,9.18,11.01,0.278891,-0.1030424,0.0507639,0.1747586,0.7703897,-9.540634,1
18599274,6286,4.07,-3.72,-3.87,1.8,0.74,9.18,11.23,0.284494,-0.1350605,0.02611681,0.01930802,0.6463013,-9.127436,1
18711556,5997,3.78,-3.36,-2.64,2.06,0.34,9.16,11.2,0.03274322,-0.007311558,-0.04470465,-0.3535819,1.129477,-8.822097,1
18815326,6158,4.14,-3.7,-2.52,2.27,1.02,9.15,10.92,-0.1822965,-0.06529354,-0.06967376,0.09521641,0.97312,-10.10003,1
18925732,6209,3.58,-4.38,-3.21,2.76,0.94,9.11,10.55,0.0573418,0.0452635,-0.07133637,0.1221228,1.196425,-8.541575,1
19034454,5992,4.26,-5.21,-4.38,3.24,1.7,9.07,9.83,-0.07622083,0.1560973,-0.1139138,-0.02938431,1.162936,-9.137175,1
19150772,6086,3.95,-4.81,-4.85,3.66,3.0,9.04,9.12,0.1348009,0.2136584,-0.09457163,-0.02000928,1.307705,-9.847422,1
19247613,5974,4.32,-4.15,-3.71,4.25,4.02,8.99,8.72,0.2715223,0.1437542,-0.005580965,-0.1829904,1.074916,-9.999125,1
19354279,6173,4.37,-3.25,-1.81,4.73,4.61,8.96,8.78,0.2836787,0.03742456,0.03180726,0.1133957,0.8010322,-10.39899,1
19463264,6304,4.72,-2.76,-0.93,4.57,4.28,8.97,8.94,0.07158551,-0.0918385,0.04653183,0.05820939,1.239095,-10.03152,1
19573591,6387,4.81,-2.54,-0.79,3.64,3.26,9.01,9.32,-0.009111486,-0.2685014,0.05849623,-0.000523249,0.9808283,-10.2057,1
19693564,6480,4.81,-1.27,-0.36,2.24,2.16,9.06,10.25,0.1969996,-0.1988379,0.1137268,-0.1560672,1.201339,-10.71618,1
19798055,6447,5.27,0.29,1.1,1.42,0.93,9.07,10.96,0.3636934,-0.2254928,0.1025735,-0.2065426,1.072193,-10.33454,1
19908222,6522,5.3,1.5,2.78,0.92,0.18,9.06,11.47,0.224793,-0.1377053,0.0836022,-0.206205,0.8487072,-10.42106,1
20018766,6606,5.09,2.17,3.55,0.82,0.0,9.06,11.87,0.01786483,0.03493402,0.06956892,-0.2594313,0.7322913,-10.27808,1
20128973,6681,5.23,2.54,3.38,0.86,0.3,9.06,12.23,-0.07149794,0.08216732,0.08153509,-0.04953853,0.8030136,-10.08758,1
20234112,6659,4.91,2.72,2.75,0.9,0.53,9.06,12.42,-0.1484372,0.0777799,0.03899229,-0.1290146,0.7996708,-9.794725,1
20340784,6699,5.15,2.88,2.33,0.84,0.67,9.06,12.56,-0.02679561,-0.02598296,0.005094719,-0.05441003,0.8498852,-10.32164,1
20661344,6656,4.91,2.91,2.09,0.86,0.46,9.06,12.7,-0.02869587,0.04627284,-0.01133381,-0.1781394,0.6411242,-9.528876,1
20785762,6538,4.49,2.97,1.39,0.79,0.79,9.05,12.6,-0.09677123,0.1063572,-0.02298779,0.08659147,0.8061984,-9.801003,1
