TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
1967951,4780,3.01,-8.87,-6.17,3.84,6.13,351.38,0.78,0.2184468,0.1968333,-0.6322342,-0.1232466,1.037939,-8.734621,1
2077638,5154,3.42,-8.29,-5.54,3.64,5.74,351.41,356.9,0.06260233,-0.03079926,-0.4931934,-0.05629333,0.7796978,-9.070104,1
2178099,5559,3.54,-7.74,-5.74,2.27,5.43,352.12,354.8,0.04200069,-0.2506759,-0.331394,0.155034,1.007935,-9.228576,1
2286104,5733,3.7,-6.94,-5.56,0.55,3.39,353.78,353.89,0.1012236,-0.4128369,-0.1335866,-0.2685055,1.183187,-9.175746,1
2391323,5844,3.78,-6.57,-4.35,-0.77,0.86,354.49,353.65,0.3089215,-0.2927609,0.025833,-0.1814684,1.178003,-9.637415,1
2503090,6006,2.94,-6.95,-4.06,-1.37,-0.8,354.88,353.61,-0.1210955,-0.113448,0.06161088,-0.1330411,1.392212,-9.619881,1
2603185,5908,3.08,-7.64,-4.55,-1.17,-1.25,354.86,353.39,-0.1996223,0.06795534,0.09571758,-0.1646214,1.183249,-9.412518,1
2832225,5674,3.16,-9.22,-7.06,0.39,0.9,354.62,354.13,-0.1455321,0.2303179,0.1846964,0.05027513,1.353665,-9.233672,1
2936316,5778,3.05,-9.22,-7.65,0.43,1.56,354.61,355.46,-0.02167418,0.000345639,0.1650757,-0.06317794,1.33919,-8.848552,1
3268946,5653,2.47,-6.96,-5.45,-3.84,-2.0,355.23,1.48,0.1389951,-0.279773,0.1003585,-0.3030307,0.7028752,-9.681458,1
3371128,5516,2.07,-6.49,-5.58,-4.14,-3.31,355.26,1.51,-0.1269774,-0.1550499,-0.03751443,-0.3922245,1.0023,-8.780613,1
3478130,5105,2.96,-6.21,-5.69,-3.72,-3.02,355.22,0.65,0.0683866999999999,0.1513803,-0.0785751799999999,-0.2174014,0.9335219,-8.744294,1
3595092,5337,3.01,-5.94,-5.42,-3.22,-1.94,355.16,359.97,-0.004330814,0.1386284,-0.04965021,-0.04333104,0.8969787,-9.451568,1
3706986,5440,2.56,-5.45,-4.85,-3.14,-1.21,355.15,359.61,0.06375027,0.03745739,-0.03553374,-0.01797727,0.9069542,-9.167459,1
3811085,5421,2.53,-6.36,-5.0,-3.28,-1.52,355.17,359.63,-0.2060233,-0.1182488,0.007187144,-0.2914017,0.6601823,-9.061246,1
3916603,5270,2.52,-7.65,-6.81,-3.09,-1.27,355.14,359.76,-0.3512053,0.1296006,0.02886865,-0.2850352,0.9268017,-9.020046,1
4027684,5243,2.45,-8.85,-9.06,-2.7,-0.79,355.09,359.98,-0.2984264,0.0901527699999999,0.04487268,-0.05463933,0.8261572,-8.640333,1
4135005,5274,2.22,-9.07,-10.56,-2.16,-0.27,355.0,359.87,-0.08524154,-0.001532843,0.03339339,0.03877354,0.9989412,-8.983703,1
4244850,5135,2.42,-8.14,-9.88,-2.09,-0.44,355.0,359.31,0.2645153,-0.1022059,0.002269668,-0.2039368,0.975976,-8.791686,1
4350253,5240,2.36,-6.49,-7.89,-1.94,-1.02,354.98,359.39,0.3976085,-0.05227365,0.04090536,-0.3897395,0.9591819,-9.403169,1
4453634,5226,2.17,-4.19,-5.05,-1.64,-1.28,354.95,0.19,0.5684009,-0.02687731,0.0517752,-0.06743331,0.8545082,-9.322997,1
4562971,5122,2.29,-2.46,-1.82,-0.52,-0.93,354.89,0.72,0.4460563,0.1560759,0.006786285,-0.09505244,0.809105,-9.316481,1
4674219,5006,2.46,-1.53,-0.31,0.34,-0.01,354.86,0.56,0.1091156,0.2675505,-0.08219957,-0.2242975,0.3646232,-9.285278,1
4778807,5093,2.9,-0.93,-0.67,0.51,1.28,355.38,359.92,-0.1102229,0.1142387,-0.114753,-0.1088044,0.500739,-9.39648,1
4882185,5400,3.16,-0.45,-1.12,0.17,1.73,356.45,359.58,-0.02782821,-0.04760924,0.00347546,0.1028578,0.854894,-9.330534,1
4997991,5468,2.93,-0.11,-0.49,-0.77,0.63,356.92,359.83,0.1002933,-0.3104118,0.07406326,-0.2517577,0.4252729,-10.0782,1
5111171,5685,2.66,0.1,-0.11,-1.3,-0.59,356.92,0.3,0.06985085,-0.1224944,0.104605,-0.230965,0.8606773,-10.01951,1
5210106,5384,2.52,0.03,0.21,-1.32,-1.31,357.27,0.69,0.05283758,-0.05032784,0.07186186,-0.2963042,0.7296548,-9.758843,1
5322231,5360,3.39,-0.04,0.14,-1.23,-1.05,358.94,1.27,-0.03583606,0.04769029,0.1707918,-0.2510358,0.5322818,-9.941848,1
5430417,5574,3.16,-0.23,-0.39,-1.12,-0.65,0.3,2.38,-0.1050449,0.1271703,0.2205642,-0.2937929,0.7698745,-9.946135,1
5543191,5751,2.99,-0.32,-0.75,-1.2,-0.59,1.25,3.78,-0.02493878,-0.005302209,0.2133937,-0.2180744,0.7198967,-10.19471,1
5644534,5633,2.78,-0.2,-0.85,-1.29,-0.79,1.76,4.78,0.001765204,-0.03208913,0.1885416,-0.05136322,0.6064753,-10.00875,1
5758107,5484,2.88,0.0,-0.8,-1.52,-0.99,1.89,5.9,0.01827784,-0.0689163099999999,0.149304,-0.04821848,0.5304692,-10.11966,1
5860977,5607,2.25,0.0,-0.66,-1.79,-1.48,1.89,6.64,0.002042496,-0.1285914,0.0762535,-0.2143693,0.4862396,-10.13895,1
5980140,5434,2.47,0.09,-1.25,-1.93,-2.25,1.89,6.83,-0.06663225,-0.08313429,-0.01616152,-0.283531,0.4280255,-9.872414,1
6081007,5358,2.9,0.22,-1.53,-2.03,-2.06,1.89,6.52,-0.0079367959999999,0.0980619499999999,-0.09490674,-0.1540959,0.4992827,-9.823378,1
6189195,5390,2.8,0.46,-1.14,-1.88,-2.07,1.89,5.82,0.09158839,0.0258167,-0.1152552,-0.2791825,0.7296209,-10.10088,1
6301546,5507,3.16,0.63,-0.35,-1.79,-1.87,2.33,4.84,0.06372775,0.05765126,-0.1643628,-0.2637773,0.3834277,-10.0885,1
6411145,5620,3.96,0.65,-0.11,-1.87,-1.44,4.93,4.01,0.006744192,0.06921618,-0.04595171,-0.3768344,0.7004368,-9.817421,1
6522557,5910,4.11,0.55,-0.37,-2.0,-1.03,6.25,4.29,-0.009065891,0.0764909,0.1295184,-0.2649068,0.6275898,-10.19297,1
6624387,6169,3.25,0.4,-0.26,-1.89,-0.98,6.25,4.65,0.005419926,0.03197147,0.154056,-0.2739745,0.5638153,-9.993542,1
6738185,6055,3.06,0.13,-0.22,-1.7,-0.98,6.27,5.38,0.01913065,-0.04126511,0.1833976,-0.116504,0.5618615,-9.791234,1
6846151,5848,3.5,0.05,-0.25,-1.82,-1.23,7.1,6.34,0.00710031,-0.03954304,0.2041556,-0.2716735,0.609746,-10.05667,1
6957902,5750,3.73,0.77,0.08,-3.1,-2.04,8.97,8.03,0.1145302,-0.2681928,0.3040851,-0.09492036,0.8346698,-9.808127,1
7065709,5845,3.15,1.24,0.79,-4.05,-3.48,9.25,10.3,0.1176587,-0.1863457,0.3611643,-0.5646042,0.4639491,-10.08598,1
7168133,5723,2.75,1.21,1.08,-4.5,-4.11,9.24,12.5,0.09649929,-0.08172288,0.317478,-0.3137712,0.7117752,-10.21358,1
7277944,5623,2.52,0.42,1.2,-4.4,-4.7,9.24,14.19,-0.04985703,-0.08523911,0.1584478,-0.3916784,0.2526163,-10.26207,1
7388406,5385,2.6,-2.17,-0.54,-3.44,-4.16,9.22,15.19,-0.5009894,0.130208,0.0993552,-0.2090374,0.1132367,-9.865346,1
7498683,5390,2.63,-5.29,-4.52,-2.51,-2.36,9.16,15.44,-0.6656789,0.3173211,0.03228193,-0.02903036,0.6821263,-9.753861,1
7600166,5300,2.62,-7.26,-7.54,-2.0,-1.23,9.11,15.06,-0.3984835,0.1107422,-0.05329223,-0.2382174,0.9523908,-10.11268,1
7711159,5304,2.72,-8.43,-9.15,-1.83,-0.66,9.08,14.39,-0.1747705,0.06035833,-0.0868868,-0.2552061,0.9656064,-10.23815,1
7819220,5431,2.84,-8.9,-9.16,-1.74,-0.92,9.07,13.36,0.05492196,-0.02203623,-0.1326571,-0.5129191,0.8856356,-10.5164,1
7936323,5481,2.77,-8.82,-8.92,-1.63,-1.11,9.05,12.41,0.04112688,-0.05011638,-0.0768840799999999,-0.135552,1.051837,-9.596729,1
8036004,5449,3.16,-8.9,-8.16,-1.48,-1.01,9.03,11.99,0.1070026,0.06445444,-0.02147802,-0.1365142,0.8271835,-9.927841,1
8147402,5608,2.67,-9.12,-7.9,-1.3,-0.88,9.0,11.85,0.0002388391,-0.04561484,0.004736055,-0.08816925,0.9459044,-9.869184,1
8253725,5481,2.81,-9.01,-8.39,-0.97,-0.82,8.95,11.73,-0.1397313,0.09922431,-0.02785555,-0.3542478,0.9393559,-9.701263,1
8368224,5416,3.11,-8.11,-7.81,-0.48,-0.16,8.88,11.45,0.1150909,0.1116808,-0.03291307,-0.2925088,0.8416998,-9.587357,1
8475824,5596,3.51,-7.21,-6.82,0.46,1.53,8.75,11.24,0.1530852,0.2582906,-0.01394343,-0.09753721,0.7279159,-9.65186,1
8578922,5762,2.89,-6.24,-5.82,0.67,2.15,8.72,11.09,0.1468048,0.005674712,0.0003293446,-0.2068375,0.9788007,-9.911492,1
8695518,5571,3.24,-5.35,-4.69,0.03,1.61,8.78,10.9,0.0937963099999999,-0.1260323,-0.03032856,-0.5765063,0.5299438,-9.889825,1
8798626,5561,2.06,-4.27,-4.72,-0.95,0.19,8.87,10.9,0.07019669,-0.4436027,0.01109507,-0.3002759,1.177697,-9.18003,1
8909562,5439,3.35,-3.52,-3.75,-1.58,-1.76,8.91,11.1,0.0774218099999999,-0.164058,0.01403627,-0.6613662,0.561874,-9.399308,1
9021293,5438,3.27,-2.89,-3.34,-1.92,-1.92,8.93,11.51,0.03624697,-0.03208832,0.005615308,-0.5447403,0.6570126,-9.713724,1
9124245,5696,3.02,-2.47,-2.93,-1.78,-1.63,8.92,11.69,0.1282194,0.09130783,-0.009907845,-0.4585001,1.003801,-9.963354,1
9239033,5651,3.77,-2.08,-2.21,-1.98,-0.58,8.93,11.4,0.09943411,0.07361833,-0.03137839,-0.1989516,0.8076502,-10.45713,1
9339616,5878,2.92,-1.79,-2.15,-2.41,-0.81,8.95,11.16,-0.0307979,-0.1049755,-0.03923796,-0.5010803,0.7913042,-9.862235,1
9452266,5745,3.21,-1.74,-2.23,-3.33,-1.99,8.97,10.86,0.06486094,-0.2892981,-0.05507778,-0.3577065,0.7766202,-9.66795,1
9557883,5784,3.12,-1.83,-2.14,-3.76,-3.36,8.99,10.64,0.01057802,-0.1469879,-0.05780814,-0.6978684,0.6161274,-10.0247,1
9675957,5749,3.18,-1.87,-1.87,-3.12,-3.4,8.97,10.49,-0.002449655,0.07198023,-0.02289623,-0.3452978,0.7401191,-9.608156,1
9780234,5535,3.07,-1.84,-1.95,-2.33,-2.61,8.94,10.39,0.01532543,0.09339987,-0.01098646,-0.1585094,0.8609496,-9.912484,1
9996163,5699,3.12,-1.81,-1.81,-1.05,-1.59,8.9,9.81,0.02898452,0.05428942,-0.08137874,-0.521127,0.7484133,-9.956385,1
10106087,5698,3.79,-1.74,-1.5,-1.29,-1.03,8.91,9.23,0.02595866,0.04580806,-0.06947535,-0.2312919,0.4966276,-9.687531,1
10220486,5880,2.89,-0.48,-0.56,-1.92,-1.59,8.92,8.88,0.2517183,-0.1149764,-0.05874358,-0.4117352,0.9051154,-10.03132,1
10327546,5831,2.99,0.59,1.26,-2.32,-2.25,8.92,8.76,0.2197667,-0.08550265,0.003616482,-0.3169847,0.8471158,-9.77948,1
10428549,5679,2.82,1.27,1.9,-2.49,-2.44,8.92,8.82,0.002399078,-0.01013359,0.02507395,-0.3623925,0.7322758,-9.932832,1
10537544,5555,3.05,1.7,1.66,-2.63,-2.14,8.91,9.26,-0.02128873,-0.01883879,0.06371574,-0.1617829,0.6154227,-9.442661,1
10646278,5804,2.85,1.69,1.66,-2.63,-2.59,8.91,9.98,0.06005014,-0.06824072,0.09642193,-0.246527,0.8182571,-9.39209,1
10761323,5586,3.13,1.37,1.61,-2.62,-2.92,8.91,10.62,0.02380684,-0.08031313,0.07786248,-0.2244291,0.6860104,-10.00027,1
10862510,5597,2.82,0.91,1.36,-2.19,-2.99,8.92,11.16,-0.03152064,-0.02480535,0.1202714,-0.110267,0.5404541,-9.384731,1
10973389,5459,2.38,0.4,0.92,-1.35,-3.04,8.93,11.89,-0.05344254,-0.0643291099999999,0.1262139,-0.05057817,0.6856163,-9.837997,1
11083887,5310,2.67,-0.14,0.66,-0.5,-2.44,8.93,12.73,-0.05767917,0.136278,0.1537819,-0.06863985,0.5411989,-9.731747,1
11193660,5405,2.33,-0.68,0.05,0.14,-1.11,8.93,13.58,-0.1265057,0.2081849,0.07469778,-0.0530134,0.7426378,-9.727623,1
11301013,5318,2.39,-1.82,-0.81,0.54,-0.44,8.92,14.08,-0.1928623,-0.001428236,0.02444684,0.1032814,0.5460157,-9.489186,1
11417694,5203,2.86,-3.06,-2.5,0.49,0.19,8.93,14.17,-0.2338325,0.1365581,-0.01697943,-0.2029765,0.6979672,-9.920429,1
11519078,5230,2.66,-3.53,-3.82,-0.69,0.03,9.0,14.03,-0.1590378,-0.2034519,-0.03416854,0.1205513,0.8048201,-9.66158,1
11629991,5449,2.76,-3.71,-4.2,-1.31,-1.25,9.04,13.53,-0.01009717,-0.0510498,-0.1178329,-0.4769224,0.8500116,-10.10829,1
11744290,5396,3.0,-3.72,-3.98,-1.18,-1.34,9.03,12.67,0.04641728,0.06018179,-0.1234647,-0.4624425,0.874544,-10.24084,1
11843828,5625,2.79,-3.71,-3.79,-0.97,-1.0,9.01,12.03,-0.04849677,0.009344088,-0.0937175299999999,-0.2472191,0.6370439,-10.09425,1
11962913,5491,2.38,-3.71,-3.92,-0.51,-0.99,8.98,11.95,-0.00487196,-0.07097694,0.02479424,-0.0580903,0.7862524,-9.234031,1
12076140,5249,2.72,-3.77,-3.78,-0.28,-0.8,8.97,12.02,0.04030609,0.04515485,-0.02875526,0.05982357,0.6234903,-9.599745,1
12177550,5309,2.38,-3.75,-3.86,-0.03,-0.72,8.95,11.88,-0.02006025,0.08389521,-0.02649315,-0.1918649,0.8333227,-9.636471,1
12288264,5272,2.47,-3.95,-3.6,0.29,-0.56,8.93,11.9,0.07425191,0.0920533,0.05983475,-0.07226304,0.825984,-9.25524,1
12404487,5272,2.1,-4.12,-3.11,0.64,-0.76,8.9,12.18,0.06082553,0.02752677,0.07635473,0.01612515,0.8442371,-9.519332,1
12516139,5157,2.54,-4.28,-3.18,0.83,-0.52,8.89,12.25,-0.1247103,0.0838573,0.009810934,-0.07947174,0.7208347,-9.528698,1
12608877,5159,2.38,-4.46,-3.45,1.01,-0.36,8.88,12.25,-0.0897946,0.07883417,0.003938685,-0.5297216,0.7704654,-9.484261,1
12719781,5210,2.67,-4.75,-3.63,0.88,0.4,8.89,12.07,0.08219831,0.06223269,-0.01629242,-0.2633768,0.9371265,-9.523443,1
12830140,5347,2.82,-5.02,-3.82,0.21,0.47,8.95,11.85,-0.06292358,-0.03343538,-0.03052707,0.10734,0.7280546,-9.206432,1
12938910,5231,2.49,-5.42,-4.3,-0.89,-0.65,9.05,11.63,-0.07165662,-0.28202,-0.08748338,-0.2022363,0.777072,-9.501609,1
13054483,5269,2.4,-5.84,-4.71,-1.88,-1.86,9.14,11.31,-0.1438751,-0.1382335,-0.06782197,-0.1858615,0.804796,-9.604475,1
13154432,5255,2.27,-5.97,-5.18,-2.49,-3.32,9.21,10.82,-0.07026493,-0.3001816,-0.1355968,-0.1514174,0.9303367,-9.484223,1
13263158,5162,3.13,-6.14,-5.67,-3.08,-3.97,9.27,10.09,0.0001990762,-0.0727357899999999,-0.1203016,-0.1000993,1.038619,-9.657516,1
13365611,5457,2.82,-6.11,-6.0,-3.34,-4.23,9.3,9.5,-0.1293479,0.0189424,-0.0807345399999999,0.1309422,0.9173291,-9.707361,1
13481563,5517,3.1,-6.06,-5.32,-3.63,-4.1,9.33,9.14,0.1104175,0.03601475,-0.01768132,-0.3603943,0.6123281,-9.883202,1
13711148,5543,2.85,-5.57,-4.98,-4.3,-3.6,9.4,9.26,-0.03151669,-0.03349828,0.0292479,-0.1888777,0.5988303,-9.618593,1
13814450,5574,3.09,-5.48,-4.87,-4.66,-3.93,9.43,9.71,0.03628537,-0.03975334,0.07092448,-0.3484833,0.6602055,-9.7995,1
13912246,5486,3.19,-5.34,-4.81,-5.04,-4.03,9.47,10.14,0.02494317,0.003586965,0.05227451,-0.3518489,0.6337445,-9.974856,1
14021458,5611,3.01,-4.99,-4.98,-5.82,-4.33,9.54,10.32,-0.01544919,-0.0678753099999999,0.01705048,-0.3381529,0.7625407,-10.03167,1
14233900,5514,2.84,-4.54,-4.51,-7.34,-6.27,9.67,10.82,0.09214628,-0.1702591,0.0294523,-0.2001406,0.9992807,-9.894026,1
14346015,5572,2.75,-4.55,-3.92,-7.67,-7.33,9.69,11.21,-0.002738553,-0.09215789,0.04040128,-0.340601,0.7228857,-9.771379,1
14461944,5621,3.02,-4.64,-3.85,-7.57,-7.69,9.68,11.48,0.07448211,-0.01025584,0.02319788,-0.3143911,1.139877,-9.915204,1
14564197,5400,2.86,-4.9,-3.62,-7.38,-7.55,9.67,11.37,0.004718126,0.1054594,-0.0443184,-0.3131458,0.7769812,-9.913836,1
14672769,5400,2.8,-5.1,-3.74,-7.29,-7.28,9.66,11.05,0.03933957,0.02266936,-0.07799356,-0.1817787,1.205664,-9.932418,1
14783243,5457,3.11,-5.28,-4.4,-7.22,-6.74,9.65,10.46,-0.07038949,0.1072258,-0.07406928,-0.3269758,1.032494,-9.625751,1
14893215,5458,3.06,-5.41,-5.05,-7.31,-6.57,9.66,9.82,-0.1139381,0.03505645,-0.1004231,-0.440969,1.050182,-10.22041,1
15010004,5593,3.38,-5.44,-5.15,-7.31,-6.2,9.66,9.26,-0.07097596,0.08457713,-0.05697869,-0.1509107,0.5310028,-10.03386,1
15122152,5806,3.13,-5.26,-4.97,-7.24,-6.24,9.66,9.03,0.06779596,0.01963801,-0.03625724,-0.6117664,0.7809657,-9.980175,1
15220284,5728,2.78,-5.0,-4.96,-6.63,-5.82,9.6,8.8,-0.03582986,0.1459407,-0.01078414,-0.7582797,0.7713404,-9.624879,1
15332421,5724,2.98,-4.6,-5.29,-5.1,-3.96,9.47,8.62,-0.06095497,0.3356275,0.02429208,-0.4694169,0.7312599,-9.525337,1
15433762,5588,3.16,-4.07,-5.26,-3.74,-2.15,9.37,8.76,0.04454004,0.3439436,0.0422411,-0.6775903,0.9376972,-9.747142,1
15550905,5790,2.91,-2.94,-4.66,-2.58,-0.17,9.29,8.88,0.1523263,0.1984719,0.04675172,-0.3172756,1.075536,-9.486049,1
15661015,5655,3.09,-1.94,-3.04,-2.13,0.45,9.28,8.96,0.3693039,-0.06676403,0.01819335,-0.25557,0.9539732,-9.015565,1
15765190,5633,2.89,-1.33,-1.69,-2.07,0.23,9.27,9.01,0.1538135,-0.02888266,0.04375165,-0.2728449,0.5129666,-9.5542,1
15877617,5531,2.77,-0.58,-0.9,-2.11,-0.25,9.27,9.08,0.1104974,-0.101283,-0.01289751,-0.423596,0.8160817,-9.515309,1
15982509,5584,2.85,0.14,-0.38,-2.04,-0.53,9.27,9.23,0.06738696,0.01117435,0.0139142,-0.4396412,0.6953067,-9.645261,1
16098655,5572,3.1,0.87,-0.05,-1.81,-0.48,9.28,9.4,0.04606963,0.03585142,0.002678815,-0.4130827,0.8945313,-9.6552,1
16197162,5588,3.29,1.09,0.32,-1.64,-0.4,9.28,9.47,0.1267641,-0.009274289,-6.457351e-06,-0.2851617,0.846481,-9.544348,1
16316001,5720,3.43,1.05,1.05,-1.62,-0.24,9.28,9.5,0.1362195,-0.02141684,0.01262881,-0.4872635,0.809023,-9.953066,1
16418167,5875,3.15,1.24,1.36,-1.69,-0.5,9.28,9.62,0.05966827,-0.134885,0.01891436,-0.3114093,0.9241261,-10.24406,1
16529051,5755,2.83,1.2,1.93,-1.67,-1.73,9.28,9.77,0.1123027,-0.2686943,0.03202733,-0.2489188,0.8805915,-10.10968,1
16638545,5730,2.98,0.66,2.34,-1.17,-2.74,9.29,9.82,0.0092354629999999,0.01594057,0.03497253,-0.5491468,0.395569,-10.12158,1
16749657,5586,3.03,0.22,1.54,-0.66,-2.21,9.29,9.92,-0.1669655,0.1231027,0.02477855,-0.09393229,0.7275124,-10.00376,1
16857446,5598,3.18,-1.03,0.37,0.29,-1.69,9.29,10.25,-0.1982374,0.08840568,0.06526488,-0.2805246,0.3590881,-10.28714,1
16960887,5584,2.95,-2.72,-1.49,0.97,-0.88,9.26,10.61,-0.3546112,0.1619769,0.06006849,-0.2103871,0.6221447,-10.2553,1
17071107,5577,3.02,-4.85,-4.29,1.31,0.13,9.24,10.82,-0.5203505,0.1754078,0.0332825,-0.3351709,0.9670714,-10.3855,1
17178486,5735,3.13,-6.17,-6.7,1.46,0.67,9.23,10.95,-0.2398499,0.09649231,-0.01490785,-0.4130896,1.022278,-10.63485,1
17294967,5599,3.14,-6.76,-7.62,1.38,0.92,9.24,10.97,-0.09384993,0.002972307,8.496641e-05,-0.168147,0.8868159,-10.48479,1
17401996,5548,3.01,-7.04,-7.96,1.3,0.83,9.25,10.97,-0.0732657699999999,0.02587223,-0.008749916,-0.4744229,0.6831391,-10.15241,1
17508120,5682,3.1,-7.1,-8.04,1.19,0.91,9.26,10.94,0.03336898,0.05756249,0.01621965,-0.2185463,1.067656,-9.974566,1
17614513,5630,2.94,-7.22,-7.47,1.3,0.71,9.25,11.11,0.0665075599999999,-0.05958484,0.04404426,-0.2131034,0.9140792,-10.41689,1
17835141,5718,2.48,-7.29,-6.74,1.92,0.38,9.17,11.47,-0.006865882,0.01160638,-0.05262546,-0.1929159,0.8068009,-9.604331,1
17945231,5360,2.68,-7.23,-7.3,2.13,0.86,9.14,11.06,-0.08709444,0.1155832,-0.05955084,-0.001231191,1.104578,-9.713103,1
18049836,5417,3.15,-7.15,-7.72,2.26,1.45,9.12,10.65,-0.0005041485,0.08701491,-0.009863379,-0.05197466,0.9507993,-9.162004,1
18169193,5621,3.23,-6.93,-7.64,2.27,2.31,9.12,10.5,-0.008358627,0.0959086299999999,0.003188745,-0.09246842,0.7888141,-9.863194,1
18278467,5697,3.04,-6.4,-7.4,2.03,2.7,9.15,10.6,0.05461132,-0.06633891,0.006384009,-0.04698454,0.6877174,-9.892715,1
18385994,5658,2.61,-5.46,-6.53,1.78,2.12,9.18,10.84,0.3030296,-0.1883645,0.0406959,-0.006434286,0.9391614,-9.47781,1
18504610,5462,1.82,-4.14,-4.68,1.74,1.16,9.18,11.17,0.2461925,-0.0974967,0.03127456,-0.0682158499999999,0.5095535,-9.144698,1
18603696,5092,1.91,-3.43,-2.96,1.94,0.35,9.17,11.24,0.1481402,-0.09994441,-0.01342176,-0.05810712,0.8214927,-8.786036,1
18709764,4999,2.93,-3.43,-2.57,2.11,0.67,9.16,11.07,-0.02868953,-0.0208302,-0.08843921,-0.1037895,1.219706,-9.208798,1
18818208,4979,2.04,-4.0,-2.77,2.53,1.17,9.13,10.8,-0.1428594,0.03455578,-0.03203078,0.07324883,0.9348018,-8.5581,1
18929105,4931,2.7,-4.84,-3.83,3.03,1.25,9.09,10.16,-0.1963562,0.1088943,-0.1287731,-0.3028708,1.025669,-8.702868,1
19038302,5186,2.93,-5.11,-4.89,3.43,2.26,9.06,9.46,-0.08595572,0.1755708,-0.072615,-0.0723201,1.562447,-9.37252,1
19142141,5350,3.19,-4.55,-4.45,3.89,3.53,9.02,8.9,0.2152412,0.2536931,-0.0752512999999999,-0.2486314,1.322948,-9.30789,1
19357556,5516,2.78,-2.91,-1.15,4.73,4.51,8.96,8.86,0.1167323,-0.1153029,0.01422491,0.08084302,0.6902968,-10.16242,1
19466493,5630,3.29,-2.65,-0.79,4.14,3.85,8.99,9.09,0.0359863,-0.2032146,0.06303501,0.05219881,1.03465,-10.42458,1
19574431,5685,3.19,-2.1,-0.8,3.06,2.72,9.03,9.73,0.0740495999999999,-0.250015,0.09368917,0.02009406,1.385579,-9.95414,1
19791318,5698,2.97,0.83,1.85,1.2,0.58,9.06,11.18,0.2638265,-0.08520804,0.0867732799999999,-0.06051657,0.7617356,-10.05478,1
19902980,5542,2.82,1.84,3.23,0.85,0.02,9.06,11.68,0.141237,-0.07836226,0.08703353,-0.04173135,0.7785618,-10.06745,1
20010714,5568,2.85,2.35,3.51,0.84,0.14,9.06,12.0,-0.06519741,0.1283267,0.06209565,-0.1940671,0.8755695,-10.22538,1
20124107,5410,2.87,2.6,3.14,0.87,0.42,9.06,12.33,-0.1064405,0.02260147,0.04524974,0.001568425,0.6467805,-10.03181,1
20234181,5561,3.04,2.79,2.46,0.89,0.64,9.06,12.51,-0.08645402,0.04331174,0.02240604,-0.03168764,0.8619057,-10.22543,1
20342903,5435,2.91,2.89,2.35,0.79,0.66,9.05,12.59,0.02060427,-0.0587693,0.01701454,0.1096739,0.7947857,-9.91116,1
