TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
7652650,5674,3.32,-10.44,-8.22,5.63,6.28,354.25,357.67,0.1865788,-0.01067131,-0.03442488,-0.1723433,1.693501,-10.51917,2
7754618,5729,3.35,-9.59,-7.03,5.68,6.05,354.24,357.75,0.1608385,0.006419775,-0.007836243,-0.1712832,1.685735,-10.64926,2
7870933,5853,3.42,-8.92,-5.89,5.52,5.75,354.27,358.14,0.1337556,-0.05476784,0.0117863,-0.192546,1.47943,-11.07452,2
7980403,5820,3.61,-8.33,-5.57,4.5,5.03,354.42,358.52,-0.07781861,-0.2108878,-0.0088208279999999,-0.1696122,1.44523,-11.03683,2
8090802,5915,2.89,-7.5,-4.99,1.1,1.68,354.89,358.93,0.1382926,-0.7407967,-0.0258127,0.02698119,1.585717,-10.70539,2
8191059,5925,2.99,-7.17,-4.86,-0.93,-1.92,355.16,359.51,-0.01616907,-0.5175834,-0.05648139,-0.4474894,1.676444,-11.18215,2
8309681,5756,2.64,-6.68,-4.96,-2.21,-4.06,355.31,359.88,0.09339166,-0.1735931,-0.06318145,-0.1616411,1.787574,-10.419,2
8417436,5601,2.68,-6.31,-4.94,-2.2,-4.14,355.31,359.87,-0.1463021,0.1578496,-0.07491606,-0.06727951,1.564525,-10.32957,2
8625510,5614,2.78,-6.15,-5.17,-1.4,-2.62,355.22,358.92,-0.09149105,0.04493402,-0.0970720499999999,-0.1190597,1.544749,-10.05787,2
8736433,5655,2.79,-6.05,-5.65,-1.26,-2.04,355.21,358.47,-0.04144459,0.01662216,-0.05268683,-0.02798143,1.42466,-9.612678,2
8844837,5600,2.97,-5.62,-5.82,-1.53,-1.93,355.24,358.29,0.0836538399999999,0.003191744,-0.03018954,-0.1220792,1.555672,-9.753095,2
9069652,5639,2.68,-5.15,-5.74,-2.25,-1.99,355.3,357.79,-0.1031814,0.05070728,-0.02506683,-0.3468348,1.198352,-9.500882,2
9172709,5570,2.61,-4.99,-5.91,-2.43,-2.27,355.32,357.65,-0.0004163148,-0.07926358,-0.02181474,-0.1634907,1.25163,-9.250117,2
9283842,5557,2.59,-4.67,-5.8,-2.43,-2.46,355.32,357.69,0.0614334,-0.004722274,0.008804238,-0.1512228,1.098789,-9.222335,2
9392832,5546,2.63,-4.13,-5.78,-2.75,-2.54,355.34,358.04,0.04193734,-0.03621562,0.03801892,-0.1122612,1.133094,-9.312627,2
9511406,5405,2.52,-2.79,-5.08,-4.19,-3.56,355.67,358.52,0.2127122,-0.2299994,0.0011071,-0.03497839,1.335142,-9.17054,2
9607545,5446,2.91,-1.02,-3.27,-5.91,-5.72,357.81,358.78,0.5229049,-0.4159009,0.04410657,0.01250459,1.392843,-8.966361,2
9726946,5569,3.72,0.64,-0.27,-8.19,-8.64,3.09,0.0,0.4899144,-0.4146039,0.2786671,-0.1792001,1.144675,-9.397784,2
9836056,5801,3.71,0.84,1.42,-9.18,-10.25,7.22,2.91,0.2082225,-0.1252143,0.546748,-0.2497801,0.9358686,-9.739638,2
9946510,6141,2.85,0.5,1.0,-8.8,-9.91,8.7,6.96,-0.0798822399999999,0.1529196,0.61061,-0.1947616,1.09051,-9.51296,2
10062269,5906,2.03,-0.7,-0.3,-7.51,-8.5,8.7,10.52,-0.1875133,0.3113983,0.4428935,-0.07176646,0.9949237,-9.615098,2
10160528,5450,1.78,-3.44,-2.59,-5.71,-6.49,8.64,13.04,-0.3531886,0.4194626,0.3163267,0.054967,1.016135,-9.473982,2
10278407,5023,1.4,-6.46,-6.77,-3.0,-3.62,8.39,14.99,-0.4378906,0.4087448,0.2499971,-0.3238765,0.9884194,-9.127604,2
10389672,4693,1.89,-7.85,-9.93,-1.36,-0.39,8.19,15.58,-0.5480903,0.4208528,0.1468849,0.2233604,1.234422,-9.353408,2
10605512,4799,2.46,-8.23,-8.36,-0.17,0.9,8.01,15.19,0.3545135,-0.0636301799999999,-0.1011159,-0.02173368,0.8366045,-10.00099,2
10714029,5216,1.97,-7.48,-8.23,-0.2,0.55,8.02,14.56,-0.389931,0.06001121,-0.1168097,0.01172845,1.495441,-9.34359,2
10825313,4962,2.38,-7.22,-8.18,-0.19,-0.11,8.02,13.94,0.055963,-0.1310226,-0.1418707,0.06459526,1.310376,-9.198595,2
10940426,5149,2.64,-7.4,-7.28,0.18,-0.89,7.97,13.17,0.3465474,-0.0855021,-0.1865232,-0.06060094,1.303424,-10.28844,2
11047601,5317,2.73,-7.38,-6.39,0.47,-0.21,7.93,11.73,0.04416725,0.3168631,-0.2108229,-0.2507577,1.010468,-9.898007,2
11157852,5373,2.84,-7.57,-6.05,0.53,0.91,7.92,10.1,0.0702383,0.1839201,-0.175478,-0.4659058,1.209813,-10.35028,2
11266276,5484,2.36,-8.16,-5.87,0.59,0.95,7.92,8.89,-0.0778697099999999,0.02733602,-0.1488429,-0.3124588,0.9687892,-9.650241,2
11371982,5353,2.62,-8.74,-6.88,0.51,0.85,7.93,8.22,-0.1930143,0.01163797,-0.09078406,0.0696878799999999,0.9875875,-9.336828,2
11481517,5455,2.61,-9.28,-8.14,0.45,0.61,7.94,7.88,-0.2212888,-0.0007169817,-0.05018737,-0.2583151,1.419913,-9.70891,2
11580457,5576,2.71,-9.49,-8.84,0.49,0.31,7.93,7.76,-0.1236993,0.03791486,0.03232763,-0.009132477,1.556653,-10.08183,2
11691807,5423,2.57,-9.57,-9.16,0.65,0.03,7.9,7.87,-0.150142,-0.05283085,0.05680329,0.07358176,1.356125,-9.539128,2
11794439,5357,2.7,-9.52,-9.24,0.69,0.26,7.9,8.21,-0.06211305,0.07490563,0.08801507,-0.08215835,1.356901,-9.775316,2
11912817,5414,2.48,-9.39,-9.23,0.64,0.48,7.91,8.87,-0.04264477,0.03183126,0.1386539,-0.0293287,1.547307,-9.884377,2
12020138,5429,2.34,-9.12,-8.96,0.67,0.28,7.9,9.42,-0.007189011,-0.09071708,0.0810464999999999,0.09817391,1.455972,-9.997223,2
12228027,5312,2.34,-8.52,-8.42,0.86,0.33,7.87,10.51,-0.01583503,0.0910509699999999,0.09878734,0.1549034,1.182851,-10.02936,2
12348514,5160,2.09,-8.25,-8.04,1.16,0.36,7.83,11.11,0.05674081,-0.002167057,0.0885935499999999,0.2569504,1.157471,-9.702134,2
12447182,5193,2.1,-8.04,-8.21,1.41,0.85,7.79,11.47,-0.1141074,0.1168133,0.08808525,0.2816492,1.314373,-9.886912,2
12556384,5066,2.01,-7.94,-7.9,1.8,1.1,7.74,11.75,0.04879778,0.1481243,0.004647896,0.459905,1.353007,-9.809484,2
12665465,4988,1.97,-7.77,-7.85,2.22,1.24,7.68,11.86,-0.01965533,0.008771371,0.02929705,0.3370075,1.079417,-9.733133,2
12781451,5073,2.57,-7.45,-8.36,2.49,1.71,7.64,11.74,0.03392002,0.002181788,0.02291361,0.2488897,1.205316,-9.175172,2
12893514,5119,2.45,-7.16,-7.78,2.63,1.81,7.62,11.7,0.2451235,-0.05837821,0.01799229,0.2851128,1.327115,-9.855991,2
12999306,5184,2.33,-6.67,-6.72,2.67,2.26,7.62,11.42,0.1600485,0.1623348,-0.05836206,-0.0731196,1.211056,-10.10505,2
13109298,5351,2.44,-6.45,-5.61,2.36,2.62,7.65,10.57,0.2454664,0.03319841,-0.1457283,-0.07130092,1.026628,-9.61523,2
13215824,5273,2.32,-6.28,-5.94,1.78,2.61,7.72,9.73,-0.218602,-0.1234924,-0.1146173,0.0899006599999999,1.535782,-9.018252,2
13330078,5320,2.44,-6.65,-5.82,1.35,1.71,7.77,9.04,-0.0276018,-0.1703024,-0.0648879,-0.208987,1.663314,-10.21576,2
13441267,5428,2.31,-6.54,-4.75,1.06,1.38,7.8,8.32,0.3955402,-0.04269138,-0.1616969,0.1810285,1.907959,-9.665937,2
13544291,5140,2.2,-6.5,-4.15,1.05,1.12,7.8,7.57,-0.006846803,-0.04887215,-0.1299026,0.2696475,1.496559,-9.722136,2
13654044,5114,2.47,-6.59,-4.33,1.07,0.69,7.8,6.91,-0.2624423,-0.0009570747,-0.07235596,-0.03636219,1.441699,-9.840867,2
13764386,5124,2.13,-6.61,-5.18,0.98,0.88,7.81,6.44,-0.1314425,-0.04680829,-0.02724325,-0.2674303,1.372431,-9.06351,2
13872834,5324,3.18,-6.65,-6.08,0.75,1.29,7.84,6.11,-0.2431651,0.02172414,0.007669319,-0.3629911,1.036617,-9.321568,2
13981386,5535,3.04,-6.34,-6.62,0.08,1.21,7.91,6.11,0.01549211,-0.1000232,-0.01663387,0.0345415,1.334513,-9.824749,2
14085412,5687,3.15,-5.98,-6.52,-0.57,0.66,7.98,6.41,0.06448297,-0.1193688,0.07030761,-0.0909832899999999,1.356576,-9.803122,2
14195625,5780,2.72,-3.77,-5.32,-1.14,-0.1,8.04,6.99,0.3458739,-0.09870803,0.1229127,-0.2237256,1.499178,-10.02048,2
14308823,5680,3.0,-0.8,-1.68,-1.37,-0.92,8.05,7.63,0.6708882,-0.06185865,0.1055723,-0.2884226,1.358256,-10.01329,2
14423498,5598,2.69,1.5,2.07,-1.47,-1.17,8.05,8.45,0.4452782,-0.0095194749999999,0.1121916,0.04151166,1.30821,-10.26655,2
14640589,5573,2.07,1.5,3.31,-0.83,-1.28,8.07,9.91,-0.3299619,0.01171838,0.1006826,0.1034036,1.425003,-9.555787,2
14743576,5256,2.09,0.97,1.97,-0.63,-1.0,8.07,10.32,-0.3162912,0.0006043125,0.0351693,0.05223937,1.356667,-9.828052,2
14854022,5197,1.92,0.67,0.96,-0.46,-0.71,8.08,10.69,-0.1092601,-0.07583919,0.001746218,0.05128489,0.9148359,-9.661242,2
14967418,5044,2.55,-0.89,0.01,-0.49,-0.9,8.08,10.88,-0.01970545,-0.1205835,0.0269501,0.2600086,0.8037452,-9.126307,2
15073511,5080,2.1,-2.65,-3.08,-1.3,-1.29,8.1,11.04,-0.6951304,-0.04507793,0.03610568,-0.04717391,0.7066795,-9.18652,2
15189483,5009,2.58,-3.6,-5.38,-2.82,-2.37,8.19,11.13,-0.1402615,-0.2656545,-0.03961585,-0.214521,1.247984,-9.647021,2
15287608,5105,2.48,-4.27,-6.14,-4.47,-3.37,8.3,11.22,-0.1001213,-0.2138653,-0.01867619,-0.1678475,1.012817,-9.872639,2
15399412,5366,2.45,-4.47,-6.17,-6.12,-4.72,8.43,11.24,-0.01342604,-0.219759,-0.02978498,-0.2483305,0.6977637,-10.11454,2
15620449,5299,2.67,-4.05,-5.97,-7.48,-7.34,8.54,10.79,0.04117201,-0.06594287,-0.05483973,-0.6167042,1.128624,-9.840487,2
15724666,5298,3.13,-3.93,-5.6,-7.52,-7.09,8.54,10.57,0.08889572,0.06087019,-0.01687171,-0.2832826,0.7486571,-10.02066,2
15842079,5566,3.05,-3.71,-5.26,-7.5,-6.22,8.54,10.57,0.0722079199999999,0.2178388,0.0349269,-0.3477366,1.129097,-9.81626,2
15941382,5520,3.1,-3.52,-4.87,-7.8,-5.61,8.56,10.77,0.1413263,0.05994943,0.06023626,-0.2119607,1.153817,-10.00521,2
16063518,5722,2.66,-3.38,-4.14,-8.19,-5.83,8.58,11.37,0.0960276999999999,-0.1144101,0.08135936,-0.1761877,0.9737143,-10.38754,2
16160449,5563,2.32,-3.32,-3.83,-8.47,-6.46,8.6,12.01,0.06070689,-0.04482535,0.09392859,-0.2381425,0.9287536,-9.969844,2
16270629,5428,2.67,-3.41,-4.08,-8.78,-6.81,8.61,12.5,-0.07550092,-0.03501557,0.05074592,-0.258299,0.9793987,-10.12173,2
16391931,5457,2.74,-3.65,-4.1,-9.07,-7.07,8.63,12.79,0.1542662,-0.08657149,0.002748292,-0.5090176,0.7785422,-10.17288,2
16492493,5447,2.56,-3.78,-4.36,-9.23,-7.08,8.64,12.83,-8.327664e-05,0.007710564,-0.01488818,-0.3118872,0.9690421,-9.543262,2
16596013,5257,2.23,-3.89,-4.73,-9.22,-7.6,8.64,12.73,-0.02404206,-0.1797412,-0.002097605,-0.5134916,1.230675,-9.955821,2
16718686,5263,2.47,-4.1,-4.76,-8.94,-7.78,8.62,12.41,-0.04470424,0.07066536,-0.07127889,-0.3809363,1.158084,-10.10143,2
16813257,5314,2.48,-4.21,-4.69,-8.57,-7.66,8.6,12.13,0.04924578,-0.0729881899999999,-0.05436916,-0.4346961,0.9527586,-9.610228,2
16928076,5324,2.7,-4.38,-5.13,-8.29,-7.1,8.57,11.65,-0.05715217,-0.034981,-0.1016213,-0.5492484,0.845217,-9.992293,2
17041606,5459,2.72,-4.72,-5.35,-8.31,-6.56,8.58,11.2,0.05270305,0.1141723,-0.0770594,-0.815537,1.435159,-9.774743,2
17154551,5498,2.5,-5.21,-5.39,-8.42,-6.28,8.59,10.63,0.03480013,0.08052543,-0.09349991,-0.8066544,1.382647,-9.341686,2
17255711,5559,3.0,-5.68,-5.57,-8.68,-6.14,8.61,9.79,0.003106453,0.08303276,-0.1261996,-0.5513411,1.083881,-9.301001,2
17369506,5450,2.57,-6.28,-5.95,-9.15,-6.58,8.66,8.97,0.05609222,-0.0708814599999999,-0.1974298,-0.6855538,1.158985,-8.832363,2
17477454,5516,2.65,-6.7,-6.83,-9.56,-7.3,8.71,8.19,-0.1811346,-0.2023488,-0.1341645,-0.43503,1.010246,-9.02388,2
17582626,5656,2.83,-6.98,-7.42,-9.76,-7.88,8.73,7.55,-0.1510812,-0.1261996,-0.1031713,-0.6150034,1.041898,-9.357239,2
17693402,5635,2.9,-6.95,-7.85,-9.85,-8.27,8.74,7.08,0.01921413,-0.06960835,-0.09978396,-0.6688348,1.346566,-8.72282,2
17798966,5584,2.94,-6.82,-8.11,-9.9,-8.29,8.75,6.81,-0.04260749,0.01860267,-0.019507,-0.9196427,1.076207,-8.940982,2
17910580,5744,3.36,-6.46,-8.13,-9.97,-8.24,8.76,6.75,-0.05483853,0.0712532,0.02648035,-0.8105597,1.191424,-9.115227,2
18026473,5759,3.24,-6.06,-7.72,-10.02,-8.02,8.76,6.88,0.1130282,0.02180053,-0.0007369093,-0.8838731,1.098106,-9.239409,2
18121305,5672,3.02,-5.75,-7.32,-10.12,-7.94,8.77,7.03,0.04820873,0.03062541,0.03396178,-1.014463,0.7847421,-9.577611,2
18230484,5749,3.17,-5.39,-6.82,-10.27,-8.25,8.79,7.3,0.200727,-0.1093951,0.05051784,-0.8360016,0.9179909,-9.31671,2
18346983,5885,3.39,-5.08,-6.51,-10.5,-8.7,8.81,7.53,0.002696553,-0.05686493,0.01869991,-1.180513,1.191757,-9.672989,2
18452538,5896,3.37,-4.85,-5.87,-10.43,-8.78,8.8,7.84,0.1897499,0.005021364,0.0326372,-0.841022,0.8331727,-9.787479,2
18561707,6032,3.34,-4.81,-5.48,-9.88,-8.54,8.76,8.2,0.03447796,0.08337579,0.0509082,-1.12956,1.22071,-9.972316,2
18671413,5900,3.25,-5.18,-5.17,-8.87,-7.72,8.67,8.66,0.07553519,0.155989,0.09677063,-1.040412,1.106936,-10.22729,2
18775899,5898,3.3,-5.5,-5.55,-7.72,-6.41,8.56,9.0,-0.1332018,0.2398688,0.1023563,-1.080568,1.151652,-10.10052,2
18883372,5867,3.32,-5.8,-6.06,-6.53,-4.92,8.44,9.25,-0.0553727,0.2438326,0.05915866,-0.8274918,1.292209,-10.07187,2
18991853,5829,3.31,-5.98,-6.06,-5.16,-3.34,8.3,9.36,-0.1025197,0.2972481,0.03911186,-0.761215,1.030174,-10.30608,2
19097842,5867,2.66,-6.0,-5.93,-4.26,-2.29,8.2,9.59,0.2539035,0.1237309,0.04531536,-0.9286635,1.387075,-9.765446,2
19211656,5792,2.93,-6.18,-5.75,-3.62,-2.2,8.13,9.77,-0.02886698,0.002318333,-0.005742411,-1.082252,0.962521,-10.32624,2
19323951,5703,2.82,-6.42,-5.31,-3.21,-2.06,8.09,9.61,0.1178361,0.04561386,-0.07434947,-0.8009531,1.250591,-10.07185,2
19422479,5740,2.5,-6.6,-5.62,-2.88,-1.99,8.05,9.06,-0.04320919,-0.01970973,-0.1530189,-0.5033316,1.122953,-9.286119,2
19534806,5671,2.57,-6.8,-6.3,-2.58,-2.16,8.02,8.37,-0.1049198,-0.003655055,-0.1133276,-0.7441938,1.088123,-9.69248,2
19651878,5709,3.05,-6.64,-7.1,-2.28,-2.1,7.98,7.81,0.04472006,0.0798848999999999,-0.0638063299999999,-1.029028,1.444785,-9.327322,2
19764390,5669,3.19,-6.23,-7.44,-2.22,-1.48,7.97,7.34,-0.000815517,0.1130849,-0.03517335,-0.8229513,0.7773803,-9.675829,2
19862122,5805,3.04,-5.71,-7.53,-2.32,-1.13,7.98,6.98,0.03081368,0.02070977,-0.03591567,-1.018265,0.9674174,-9.486843,2
19973894,5916,3.32,-5.08,-7.15,-2.59,-1.35,8.01,6.95,0.1009525,-0.08232129,0.03741745,-0.9377504,0.9579765,-9.802152,2
20082087,5759,3.07,-4.75,-6.07,-2.18,-1.74,7.98,7.24,0.1263468,0.03823226,0.07905719,-0.9914193,0.8455043,-9.91007,2
20197826,5914,2.85,-4.53,-5.21,-0.1,-0.57,7.81,7.73,0.1132326,0.3025109,0.1312153,-0.950717,1.017972,-9.900584,2
20301083,5657,2.94,-4.63,-4.72,2.5,1.81,7.6,7.98,0.02069693,0.5091924,0.09222452,-0.681253,0.7071733,-10.51563,2
20406892,5687,3.3,-4.59,-4.6,5.15,5.46,7.38,8.17,-0.01979984,0.5000934,0.05122052,-0.3326284,0.6680582,-9.882807,2
20519491,5794,3.19,-4.7,-4.29,6.37,6.99,7.28,8.3,0.1020823,0.01339718,0.04804106,-0.3856896,1.1905,-10.58254,2
20629612,5718,2.68,-5.05,-3.4,6.03,5.98,7.31,8.5,0.09506742,-0.2762438,0.04749271,-0.4292417,0.9730639,-10.38313,2
20841523,5781,2.72,-5.51,-3.49,4.81,1.54,7.43,9.13,-0.0765034899999999,-0.1704957,-0.001259279,-0.6972235,0.9561825,-10.07785,2
20957663,5332,2.73,-5.77,-3.53,4.39,0.77,7.47,9.06,-0.02048151,-0.001278991,-0.06308518,-0.780278,0.8765695,-10.6517,2
21064088,5580,2.93,-5.64,-3.85,4.2,1.13,7.49,8.56,-0.04668498,0.1490137,-0.131642,-0.5002263,0.8733845,-10.31784,2
