TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
1961029,6088,3.7,-3.89,-3.17,0.81,0.7,3.2,9.75,0.04578059,0.2552089,-0.05175911,0.3458109,0.488995,-9.520046,0
2066039,5974,3.84,-3.79,-2.69,1.11,1.29,3.18,9.46,0.0189949,0.1120494,-0.03647858,0.1824668,0.9337111,-9.783154,0
2181052,6183,3.44,-3.93,-2.28,0.97,1.63,3.19,9.16,0.08952317,0.05174743,-0.02260549,-0.1187955,0.5901332,-9.834751,0
2286136,6024,3.86,-4.17,-2.19,0.64,1.64,3.21,9.13,-0.04694317,-0.03899459,0.01196355,-0.1126789,0.679044,-9.691615,0
2397338,5974,4.06,-4.48,-2.25,0.34,0.97,3.24,9.26,0.06633561,-0.2477589,-0.001137581,0.2930496,0.4209006,-9.771625,0
2501308,6016,3.94,-4.7,-2.53,0.37,-0.1,3.23,9.35,-0.08252265,-0.1122619,0.009880708,-0.3414718,0.7685967,-9.894035,0
2613983,6067,4.28,-4.86,-2.98,0.53,-0.52,3.22,9.43,-0.1141471,0.001741649,0.01656876,-0.4442311,0.499771,-9.705836,0
2729390,6001,4.16,-4.77,-3.92,0.74,0.13,3.2,9.42,-0.1872885,0.2456038,0.006061743,-0.03635591,0.7548442,-9.366684,0
2834534,6035,4.08,-4.72,-4.54,0.84,0.81,1.88,8.04,-0.002515,0.07293942,-0.001181536,0.0226637,0.5414429,-9.46266,0
2942900,6212,4.08,-4.46,-4.65,0.68,1.08,1.9,7.86,-0.006858238,0.03772752,-0.02536764,0.2297817,0.6451187,-9.736635,0
3052959,6097,3.81,-4.05,-4.65,0.54,0.9,1.91,7.4,-0.01968336,0.01279563,-0.06098179,0.02401653,0.5220061,-9.0635,0
3168113,6035,3.33,-3.62,-4.34,0.34,1.03,1.92,6.84,0.1529258,0.1065544,-0.08254483,-0.1282714,0.7782761,-8.913651,0
3276816,5965,3.95,-3.42,-3.19,0.18,1.02,1.93,6.45,0.1243006,-0.05802555,-0.04101531,0.1885191,0.6365301,-9.504523,0
3385422,5916,3.67,-3.12,-2.88,0.09,0.53,1.94,6.35,-0.01420767,0.05372075,-0.04321848,-0.6038526,0.6469066,-9.083617,0
3484125,5937,3.46,-2.89,-2.63,-0.44,0.97,1.96,6.57,0.04270973,0.07476805,0.04562202,-0.2707827,0.8044431,-9.427608,0
3598249,5735,3.87,-2.78,-2.2,-0.88,0.67,1.99,7.03,-0.04151474,-0.05830045,0.08393328,-0.2268745,0.5716363,-9.481528,0
3706877,5841,4.06,-2.78,-2.05,-1.32,0.46,2.01,7.37,0.053277,-0.04143493,0.0687246,-0.4581116,0.6542117,-9.779876,0
3818661,6101,4.11,-3.04,-1.79,-1.78,0.23,2.03,7.21,0.1485779,-0.05348109,-0.0007485656,-0.1156313,1.144474,-10.14608,0
3928228,6123,4.23,-3.51,-1.79,-2.16,-0.52,2.05,6.79,-0.1739131,-0.1260225,-0.02649545,-0.2765278,0.82457,-10.46969,0
4147008,6043,3.89,-4.63,-3.1,-3.15,-2.3,2.12,5.79,-0.1430019,-0.08108988,0.03133056,-0.5179111,0.8909505,-10.3164,0
4254301,6056,3.53,-4.94,-3.8,-3.18,-2.09,2.13,5.11,-0.07898239,0.07220219,0.01129877,-0.6410993,0.8577573,-9.864001,0
4468856,5856,3.4,-5.19,-4.1,-3.2,-1.18,2.13,5.18,-0.1356871,0.005626595,0.05485264,-0.3089445,0.8057452,-9.981133,0
4585032,5825,3.72,-5.03,-4.97,-3.7,-2.0,2.17,5.63,-0.1217038,-0.1874672,0.01966126,-0.01921754,0.7204821,-9.555277,0
4693309,5800,3.59,-4.73,-5.19,-3.69,-2.97,2.17,5.93,0.0759725099999999,-0.05454454,0.03714437,-0.4736311,0.5700312,-9.239861,0
4793450,5800,3.4,-4.43,-4.89,-3.49,-2.86,2.16,6.13,0.04024495,0.0693549599999999,0.04443482,0.0820659,0.7853197,-9.167733,0
4901525,5793,3.31,-4.23,-4.45,-3.07,-2.69,2.12,6.33,0.05840047,0.03653288,0.02630193,-0.3944239,0.5004411,-9.140512,0
5012366,5732,3.52,-3.94,-4.05,-2.66,-2.68,2.09,6.45,-0.01542396,0.0537608,0.0264956,-0.3084741,0.9735203,-9.252794,0
5122097,5786,2.95,-3.59,-3.54,-2.56,-2.67,2.09,6.37,0.1710141,-0.0490204,-0.04232859,-0.3664436,0.599773,-8.956544,0
5224053,5790,2.72,-3.32,-2.77,-2.57,-2.52,2.09,6.0,-0.03541186,0.06772487,-0.04888054,0.127913,0.7097852,-8.711381,0
5343328,5602,2.79,-2.97,-2.09,-2.61,-2.61,2.09,5.52,0.1022482,0.008464808,-0.01134064,-0.2621638,0.4127225,-9.028889,0
5451930,5629,2.81,-2.81,-2.13,-2.63,-2.6,2.09,5.33,0.03940332,0.05882534,-0.001596005,-0.5224383,0.6800451,-8.648817,0
5557906,5636,2.98,-2.84,-2.14,-2.61,-2.39,2.09,5.32,0.04475765,-0.01174198,0.03127261,-0.5092241,0.8767402,-9.442661,0
5666859,5568,3.19,-3.25,-1.82,-2.15,-2.51,2.07,5.5,0.08923937,-0.05459849,0.007904402,-0.6123445,0.4841602,-9.282315,0
5779018,5720,3.12,-3.89,-1.82,-1.46,-2.41,2.02,5.77,-0.01364058,0.01348974,0.04201483,-0.4657691,0.6083502,-9.250437,0
5887896,5805,3.31,-4.24,-2.68,-0.91,-1.81,1.98,5.98,-0.1547708,0.04474799,0.07737411,-0.1839831,0.7212523,-9.452719,0
5993993,5716,3.2,-4.44,-3.19,-0.41,-0.84,1.95,5.97,0.003519564,0.1703423,0.0807202499999999,0.2526841,0.921236,-9.545321,0
6104893,5748,3.01,-4.37,-3.23,-0.23,-0.08,1.93,5.83,-0.06844656,0.1567626,0.03981844,-0.1660221,0.5868173,-9.681929,0
6211025,5803,2.94,-4.25,-3.24,-0.38,0.32,1.94,5.95,0.02839447,0.06752249,0.02140608,-0.412299,0.978533,-9.664354,0
6324485,5711,3.65,-4.11,-3.55,-0.75,0.23,1.97,5.88,-0.09619389,-0.04627101,-0.08581327,-0.3535813,1.141986,-9.860802,0
6428153,5788,3.09,-4.11,-3.64,-1.09,-0.01,1.99,5.51,0.01757839,-0.1107416,0.005935659,0.2207854,1.219094,-9.662044,0
6529150,5675,3.2,-4.16,-3.51,-1.21,-0.3,2.0,5.52,0.09209011,-0.0381551,0.05249285,-0.6127,0.8994429,-9.225353,0
6646154,5843,3.33,-4.2,-3.48,-1.32,-0.19,2.01,5.89,-0.01363528,0.02540197,0.09985101,-0.1256391,1.033776,-9.800919,0
6870416,5705,3.9,-4.1,-3.73,-1.11,-1.22,2.0,7.04,-0.004301028,-0.07267074,0.0744074599999999,0.01200889,0.9562331,-9.602666,0
6980661,6059,3.7,-4.08,-3.58,-0.75,-1.4,1.97,7.4,0.04930087,0.01435785,0.05710706,-0.5111617,0.5316871,-10.01795,0
7088139,6075,3.57,-4.01,-3.33,-0.27,-1.14,1.94,7.6,0.1520426,-0.02180784,0.02726428,-0.1188574,0.4842642,-9.880229,0
7191911,5987,3.55,-4.07,-3.25,0.21,-0.62,1.9,7.75,-0.0841793599999999,0.2597586,0.0695129,-0.009952846,1.112679,-9.532037,0
7304094,6025,3.87,-4.23,-3.71,0.68,0.08,1.87,7.94,-0.1091441,0.06286619,0.03431002,-0.3728167,0.8045127,-9.625025,0
7407956,6116,3.6,-4.4,-3.96,0.97,0.59,1.85,8.09,-0.09597699,0.07313678,0.04283273,0.2874784,0.9251913,-9.54581,0
7515857,6129,3.39,-4.47,-4.21,0.91,1.03,1.85,7.86,-0.05870114,0.08981794,-0.04908678,-0.09290959,1.148877,-9.686166,0
7623493,5994,3.56,-4.59,-4.05,0.6,1.25,1.88,7.48,0.06472594,-0.03735263,-0.08190425,-0.1397214,0.8997183,-9.792905,0
7734825,6086,3.47,-4.7,-3.95,0.36,0.8,1.89,7.09,0.07661255,-0.07184632,-0.07272594,-0.30309,0.7250088,-9.551906,0
7848584,6085,3.49,-4.74,-4.18,0.09,0.59,1.92,6.52,-0.0216299,-0.05934886,-0.0732235599999999,-0.2751561,0.8533216,-9.570778,0
7947352,5929,3.48,-4.86,-4.16,-0.01,0.43,1.93,6.2,0.03521994,-0.05771718,-0.04419535,-0.1847665,0.9474288,-9.842783,0
8070098,5962,3.42,-4.96,-4.14,-0.02,0.36,1.93,6.08,0.02385665,0.01747805,0.005613379,-0.2174173,1.120529,-9.850273,0
8163045,6040,3.72,-5.01,-4.17,0.08,0.11,1.92,6.07,-0.003733025,-0.02299314,-0.01213229,-0.2575455,0.854885,-9.816546,0
8282515,5996,3.61,-5.23,-4.48,0.21,0.0,1.91,6.05,-0.09814099,-0.001120464,-0.03321455,0.1162332,1.024458,-10.02903,0
8391920,6124,3.57,-5.55,-4.73,0.34,0.19,1.89,5.87,-0.02895378,0.01465498,-0.03397933,-0.2677377,1.096913,-9.965746,0
8503913,6022,3.24,-5.76,-4.91,0.48,0.49,1.88,5.48,-0.1388917,0.1456877,-0.07210107,-0.09127491,0.9199342,-9.471761,0
8611692,5850,3.13,-5.85,-5.5,0.43,0.87,1.88,4.74,-0.04184848,0.04923923,-0.09047353,-0.02566492,1.221479,-9.433807,0
8724525,5797,3.43,-6.03,-5.97,0.34,0.97,1.89,4.15,-0.1132982,0.02652387,-0.04403736,-0.0458702,1.130006,-9.71244,0
8824389,5784,3.66,-5.88,-6.3,0.2,0.78,1.91,3.94,0.02609645,-0.08201643,-0.05581187,-0.6257889,1.203819,-9.773547,0
8932107,5951,3.62,-5.44,-6.07,0.02,0.46,1.93,3.89,0.06890199,-0.01901823,-0.006085796,-0.5071577,0.9791955,-9.471813,0
9031808,5870,3.47,-5.24,-5.38,0.05,0.3,1.92,4.13,0.1593155,0.005044844,0.07753167,-0.003957332,1.175668,-9.646709,0
9260479,5817,3.52,-5.51,-4.61,0.4,0.42,1.89,5.52,-0.1648532,0.005543815,0.08753941,-0.2399995,0.8916496,-9.407689,0
9371828,5908,3.81,-5.56,-5.45,0.45,0.29,1.89,5.7,-0.05859889,-0.07510512,0.007280163,-0.1874024,0.7998018,-9.674051,0
9482518,6098,3.67,-5.52,-5.66,0.26,0.16,1.9,5.47,0.008734277,-0.04866984,-0.05864256,0.06213313,0.9351207,-9.384288,0
9581115,6081,3.71,-5.39,-5.33,0.15,0.14,1.92,5.2,0.04207116,0.0225345,-0.06330565,-0.2044384,1.207507,-9.970998,0
9687147,5872,3.86,-4.97,-5.22,0.15,0.09,1.92,5.15,0.01462557,-0.0658762,-0.03435679,-0.1513534,0.9134818,-9.62269,0
9799764,5902,3.17,-4.71,-4.55,0.1,0.59,1.92,5.33,0.1097456,0.09428792,0.08907365,-0.5257085,0.6519188,-10.27087,0
9910528,5923,3.71,-4.51,-4.14,0.0,0.3,1.93,5.68,0.02019378,-0.05222103,0.05621869,-0.09801311,0.6888395,-9.745812,0
10018086,5885,3.44,-4.4,-4.47,-0.12,-0.02,1.94,5.96,-0.1024107,0.01163863,0.007049186,0.1086529,1.031056,-9.269093,0
10125936,5902,3.86,-4.55,-4.5,-0.22,-0.28,1.95,6.11,0.004763636,0.007426571,0.0082563959999999,0.08711734,0.9216422,-9.623656,0
10237028,6024,3.61,-4.57,-4.65,-0.28,0.02,1.95,6.21,-0.01450926,0.1369578,-0.01782532,-0.0466789,1.41494,-9.777482,0
10342110,5957,3.46,-4.65,-4.44,-0.32,0.47,1.95,6.29,-0.01024825,0.1055152,0.007721412,-0.004850916,0.6710138,-9.585962,0
10453696,5971,3.38,-4.6,-4.41,-0.51,0.48,1.97,6.33,-0.05725527,-0.02009114,-0.02860672,-0.1052029,1.043868,-9.722184,0
10565365,5983,3.68,-4.63,-4.4,-0.82,0.03,1.99,6.15,0.07904325,-0.089772,-0.04721645,-0.1186235,1.079097,-9.516322,0
10674837,5962,3.58,-4.69,-4.69,-1.19,-0.44,2.02,5.76,-0.0324549,-0.1762178,-0.1164137,0.1744951,0.7804335,-9.155572,0
10787051,6034,3.49,-4.79,-4.82,-1.36,-1.0,2.04,5.17,0.0337948,-0.08465412,-0.1295312,-0.2776198,1.081996,-9.49784,0
10897296,5928,3.66,-4.68,-4.76,-1.38,-1.36,2.04,4.6,-0.01853854,0.0007163632,-0.07679059,-0.4154662,0.7407845,-9.642567,0
11006855,5925,3.61,-4.45,-4.88,-1.35,-1.36,2.04,4.08,0.007435006,0.04933809,-0.0666503299999999,-0.3371218,0.8383692,-9.518589,0
11115771,5903,3.41,-4.11,-5.03,-1.38,-0.79,2.04,3.67,-0.001000641,0.1613109,-0.04269705,-0.3503692,0.7708049,-9.550649,0
11227022,5928,3.35,-3.72,-4.78,-1.4,-0.19,2.04,3.55,0.05836189,0.07723761,-0.02755172,-0.2944414,0.9112574,-9.706011,0
11324865,5798,3.56,-3.42,-4.06,-1.36,-0.18,2.04,3.75,0.1408489,-0.04393893,0.03374326,-0.04874193,0.7083583,-9.890176,0
11435848,5776,3.46,-3.07,-3.82,-1.29,-0.61,2.03,4.22,0.04856121,-0.03780673,0.1089698,-0.6049714,0.6773333,-9.975276,0
11654066,5861,3.71,-3.01,-3.35,-0.97,-1.27,2.02,5.43,-0.04385845,-0.04451384,0.1174743,0.1128866,0.9573566,-9.612749,0
11763080,5984,3.38,-3.22,-3.25,-0.63,-1.15,2.0,6.03,0.1638048,-0.03774074,0.08103848,-0.1622945,0.622568,-9.488625,0
11873800,5968,3.57,-3.64,-2.94,-0.07,-1.13,1.97,6.62,-0.2011575,0.06484905,0.113798,0.1519362,1.137626,-9.419911,0
11983817,5920,3.52,-3.84,-3.86,0.51,-0.51,1.93,7.11,-0.09116195,0.06003781,0.04130594,-0.2372864,0.9236878,-8.978415,0
12088856,6042,3.54,-4.07,-4.57,0.92,-0.04,1.9,7.32,0.1838055,0.008300425,0.03171801,-0.3332525,0.2302973,-9.429179,0
12308909,6055,3.51,-4.25,-4.05,1.47,0.26,1.86,6.71,0.00604208,0.2189962,-0.08919872,0.04962014,1.123405,-9.238669,0
12419567,6012,3.15,-4.23,-4.59,1.48,0.45,1.86,5.68,-0.3257494,0.01028503,-0.1958096,-0.2673734,0.4847972,-9.442064,0
12628064,5997,2.45,-4.32,-4.06,1.15,0.85,1.88,3.31,0.03333598,0.07928746,-0.1634693,-0.03836491,1.217122,-9.563378,0
12753359,5746,2.59,-4.31,-3.77,0.93,0.66,1.9,2.17,0.1713383,-0.0375457,-0.1667936,-0.07945559,0.6691125,-9.676371,0
12852508,5623,2.82,-4.43,-3.77,0.63,0.25,1.92,1.56,-0.01976692,-0.05690472,-0.08066673,-0.1719713,1.027805,-9.287122,0
12958256,5563,2.96,-4.64,-3.79,0.4,-0.38,1.94,1.2,-0.00154462,-0.09221504,-0.06410166,-0.3725321,1.200952,-9.606004,0
13064362,5735,3.19,-4.81,-4.18,0.32,-0.87,1.95,0.97,-0.05812034,0.01389548,-0.01835162,-0.3112217,1.194037,-9.525737,0
13169334,5820,2.64,-4.94,-4.03,0.33,-0.55,1.95,1.03,0.0260939,0.121429,0.02685361,0.2400102,0.5740853,-10.08168,0
13279450,5688,2.99,-4.82,-3.95,0.33,-0.06,1.95,1.45,-0.04480634,0.1122398,0.1139733,-0.2185508,0.9223958,-9.986872,0
13389612,5745,3.03,-4.68,-4.1,0.32,0.22,1.95,2.17,-0.01992085,0.09196624,0.1158953,-0.2441459,0.6514872,-9.399827,0
13497549,5833,3.31,-4.57,-4.34,0.13,0.4,1.96,2.8,-0.09968635,0.00653868,0.09540613,-0.1620059,0.9908824,-9.551507,0
13599038,5914,3.08,-4.45,-4.6,-0.05,0.35,1.98,3.36,-0.004758187,0.04501931,0.104964,-0.455571,0.7539171,-9.661224,0
13719767,5927,3.36,-4.26,-4.61,-0.38,0.36,2.0,4.18,0.05079859,-0.07089397,0.1198331,0.1382905,0.8752416,-9.841039,0
13828365,6133,3.48,-4.15,-4.32,-0.54,0.14,2.01,4.97,0.0179484,-0.0808305899999999,0.1410594,-0.5221765,0.5420227,-9.92829,0
13936528,6181,3.58,-4.06,-4.22,-0.67,-0.25,2.02,5.69,-0.1067818,-0.04812299,0.08191763,-0.1752444,1.10812,-9.680781,0
14048417,6122,3.5,-3.97,-4.35,-0.95,-0.08,2.04,6.14,-0.003337389,0.1588678,0.08463737,-0.4567197,0.8979446,-9.493527,0
14145860,5902,3.68,-3.9,-4.21,-1.18,0.16,2.06,6.31,0.07155743,0.1065805,0.03058876,-0.04393713,0.8355421,-9.862215,0
14259312,6050,3.85,-3.8,-4.04,-1.7,0.44,2.09,6.52,-0.01950043,0.04709542,0.01611395,0.160538,1.075482,-9.801795,0
14362332,5920,3.97,-3.71,-4.0,-2.12,0.01,2.12,6.53,0.03842109,-0.09397039,-0.01948554,-0.1958371,0.7941815,-10.14579,0
14483040,6189,3.92,-3.58,-3.82,-2.57,-1.02,2.15,6.38,-0.06794203,-0.1172747,-0.04608227,-0.1900474,0.7572933,-10.19296,0
14590852,6077,3.79,-3.35,-3.79,-2.77,-1.74,2.16,6.13,0.01170256,-0.0677617799999999,-0.06142498,-0.3779671,0.4947792,-10.00657,0
14690138,6139,4.14,-3.12,-3.83,-2.81,-2.44,2.16,5.85,-0.08012348,-0.1042666,-0.08541632,-0.3159631,1.100588,-9.88775,0
14803534,6023,3.83,-2.87,-3.98,-2.66,-2.87,2.16,5.46,-0.05576101,0.08802117,-0.04238359,-0.6108508,0.7102944,-9.834501,0
14912001,6311,3.83,-2.6,-3.66,-2.46,-2.66,2.15,5.11,0.1503319,-0.009124465,-0.03454478,-0.5739756,0.4454542,-9.896436,0
15012240,5863,3.73,-2.22,-3.52,-2.15,-2.3,2.13,4.9,-0.0694607,0.1132196,-0.0211746,-0.4748835,0.2757061,-9.663222,0
15121893,6018,3.61,-1.7,-3.51,-1.86,-1.56,2.12,4.95,-0.008378184,0.1286291,0.03693689,-0.1811075,0.8291157,-9.632187,0
15232058,6093,3.4,-1.49,-2.38,-1.44,-1.28,2.11,5.2,0.1505074,0.0854073199999999,0.03079854,0.1265861,0.5474851,-9.574484,0
15341322,6004,3.52,-1.32,-1.51,-0.96,-1.37,2.1,5.66,-0.02845943,0.08897442,0.09861696,0.238757,0.5052395,-9.88642,0
15455241,6062,3.65,-1.42,-1.6,-0.29,-1.73,2.08,6.17,-0.3593981,0.06131481,0.0603976,0.03272169,0.9795026,-9.380362,0
15556107,6115,3.68,-1.59,-2.87,0.3,-1.28,2.07,6.33,0.09016462,0.05394555,-0.01343808,-0.3183731,0.08808828,-9.081049,0
15679421,6157,3.85,-1.74,-3.53,1.08,-0.63,2.05,6.07,0.05524871,0.02777345,-0.06115586,0.1464207,0.8385143,-9.432853,0
15776334,6156,3.53,-1.75,-3.53,1.62,0.26,2.03,5.65,-0.008345513,0.1300299,-0.06307156,-0.3611085,0.5954067,-9.529045,0
15886965,6138,3.22,-1.66,-2.5,1.78,1.15,2.02,5.13,0.1927277,0.08572958,-0.0666032,0.1120651,0.4498746,-9.642161,0
15992274,6055,3.18,-1.59,-1.58,1.79,1.72,2.02,4.76,0.1429419,0.05835069,-0.04990941,0.1735237,0.6225718,-9.485179,0
16106817,5994,3.32,-1.84,-0.87,1.7,1.69,2.03,4.62,0.1465124,-0.1021755,-0.03716271,-0.5799958,0.3117461,-10.01014,0
16217852,5953,3.45,-2.37,-0.64,1.83,0.66,2.02,4.66,-0.08291899,-0.1434207,0.004955003,0.266857,0.6068758,-9.668351,0
16334041,6085,3.22,-2.97,-1.7,2.13,0.27,2.01,4.62,-0.3344837,0.05200455,-0.04715738,-0.109551,0.5442955,-9.593322,0
16426470,6085,3.51,-3.4,-3.07,2.44,0.91,1.99,4.26,-0.3042704,0.2060169,-0.06415586,-0.3962861,0.5067106,-9.684375,0
16543995,6070,3.33,-3.7,-3.83,2.74,2.13,1.97,3.85,-0.06337336,0.1717319,-0.006820892,-0.1219543,1.028993,-9.621091,0
16657028,5878,3.35,-3.65,-3.86,2.48,2.92,1.99,3.77,-0.02783743,0.04390534,0.0088564349999999,-0.343554,0.7589468,-9.703102,0
16756542,5973,3.47,-3.51,-3.64,2.15,2.5,2.01,3.82,0.04892856,-0.1237913,-0.0052425,0.1795203,0.8066977,-10.07272,0
16880382,6166,3.31,-3.58,-3.0,1.63,2.01,2.04,3.84,0.05101617,-0.07871799,0.01043964,-0.3489888,0.8600096,-9.991708,0
16985814,6126,3.35,-3.71,-2.94,1.31,1.75,2.06,3.8,0.01257399,-0.05033078,-0.04348463,-0.465736,0.3639123,-9.69762,0
17096161,6044,3.33,-3.78,-3.36,0.81,1.63,2.09,3.69,-0.1409026,0.05622262,-0.01811599,-0.09473756,0.8268391,-9.712575,0
17198569,6084,3.34,-3.76,-3.9,0.35,1.47,2.12,3.49,-0.03544885,-0.00229446,-0.0235389,-0.07763512,0.940241,-9.724007,0
17319891,6048,3.65,-3.71,-4.12,-0.16,1.3,2.16,3.31,0.06359661,-0.095516,-0.0160286,-0.5559704,0.6679509,-9.515318,0
17421055,5948,3.59,-3.57,-4.04,-0.59,0.96,2.19,3.24,-0.00200969,-0.03289586,-0.04430385,0.2027424,0.7731128,-9.827732,0
17539468,6070,3.57,-3.49,-3.59,-1.13,0.59,2.22,3.16,0.04857571,-0.07487681,0.001702419,-0.203029,1.105139,-10.07438,0
17640518,5828,3.41,-3.56,-3.29,-1.56,0.31,2.25,3.14,-0.01937703,-0.04786056,0.00321505,-0.3904975,0.9437299,-10.14408,0
17756882,5843,3.83,-3.64,-3.58,-2.02,-0.11,2.28,3.18,-0.08755876,-0.08128875,-0.004233264,-0.3031283,0.9560442,-9.782083,0
17852323,5940,3.66,-3.74,-3.95,-2.41,-0.58,2.3,3.32,-0.08531798,-0.06386883,0.02166757,-0.4169703,0.9435252,-10.16588,0
17972493,5881,3.76,-3.8,-4.01,-2.73,-1.36,2.32,3.56,0.01978459,-0.1211872,0.009250974,-0.3536688,0.8483241,-9.694641,0
18083898,5968,3.85,-3.72,-4.17,-2.92,-1.89,2.33,3.83,-0.03775726,-0.002917771,0.05070135,-0.1556823,0.843699,-9.614016,0
18183650,5858,3.86,-3.64,-4.13,-3.0,-1.8,2.34,4.08,0.05601656,-0.001959421,0.04938557,-0.11452,0.8461032,-9.739815,0
18300823,5890,3.94,-3.41,-4.19,-3.04,-1.87,2.34,4.43,-0.07267564,0.03646081,0.03513008,-0.2336095,0.8402642,-9.619257,0
18518564,5955,4.05,-2.92,-3.61,-2.74,-2.46,2.33,4.9,-0.03455342,-0.005361343,0.04266723,-0.2596075,0.8304269,-9.762068,0
18616980,6157,3.93,-2.68,-3.26,-2.31,-2.81,2.3,5.07,0.07037725,-0.01785952,-0.001055475,-0.3752975,0.4870645,-9.488403,0
18724781,6155,3.6,-2.54,-2.86,-1.89,-2.76,2.29,5.0,0.1169889,0.01490297,-0.0376636,-0.3680705,0.2889217,-9.604157,0
18844875,6053,3.34,-2.53,-2.55,-1.46,-2.08,2.27,4.72,0.1047052,0.02726468,-0.07962729,-0.2367581,0.5174963,-9.366843,0
19057013,6018,3.09,-2.75,-2.54,-0.9,-1.09,2.24,4.12,-0.04157066,0.04936288,-0.02435774,-0.1176537,0.8256584,-9.216226,0
19164877,5821,3.05,-2.88,-2.91,-0.8,-0.83,2.24,3.81,0.04109229,0.03381685,-0.04107335,0.3302513,0.7883781,-9.308694,0
19265999,6012,3.5,-3.05,-2.88,-0.64,-1.14,2.23,3.5,0.02217067,-0.03308918,-0.0717364499999999,0.04175954,0.9178674,-9.29017,0
19374231,5883,2.87,-3.21,-2.72,-0.41,-1.12,2.22,3.13,0.0793373,-0.01068504,-0.05862995,-0.2152058,0.607551,-9.603086,0
19606981,5801,3.02,-3.84,-3.06,-0.05,-0.59,2.19,2.47,0.01102868,0.05560273,-0.04116271,-0.3432949,0.7687737,-9.545223,0
19705762,5830,3.08,-4.14,-3.55,-0.09,-0.49,2.2,2.25,-0.04589167,-0.02273722,-0.02366588,-0.1391152,1.191558,-9.357198,0
19817828,5885,3.06,-4.58,-3.7,-0.16,-0.08,2.2,2.14,-0.03388075,0.09560196,0.006279811,-0.3642074,0.9083865,-9.247855,0
19927930,5882,3.41,-4.99,-3.81,-0.08,0.01,2.19,2.26,0.1000331,-0.0003183986,0.03928774,-0.3637649,0.8664379,-9.862329,0
20036540,5828,3.41,-5.39,-3.74,-0.02,-0.02,2.19,2.58,-0.02758849,0.005349658,0.05259483,-0.1191247,1.055429,-9.916883,0
20150980,5857,3.44,-5.88,-3.72,0.11,-0.39,2.18,3.04,0.01422595,-0.09767366,0.08364958,-0.3713179,0.8093163,-9.988908,0
20255853,5870,3.62,-6.2,-4.32,0.41,-1.06,2.14,3.53,-0.3328387,-0.0942689,0.093159,-0.1240927,0.8514097,-9.574256,0
20370297,6129,3.18,-6.36,-5.21,0.77,-0.93,2.1,3.77,-0.06457064,0.05530997,-0.001446225,-0.02949005,0.6278688,-9.741437,0
