TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
3595047,5426,2.18,-0.37,0.43,0.93,1.56,14.92,20.32,-0.2552844,-0.1193229,0.1723718,0.2856676,0.2381037,-9.867222,0
3703326,5268,2.08,-0.95,-0.91,0.56,0.86,14.92,21.84,-0.283996,-0.0892575699999999,0.103162,0.2497579,0.3132777,-9.841222,0
3810798,5098,2.26,-1.32,-1.91,0.3,0.57,14.93,22.5,-0.1323584,0.01016972,0.0455598,0.09399912,0.4203358,-10.0103,0
3921826,5012,2.48,-1.28,-2.41,0.11,0.81,14.93,23.07,-0.0710921,0.08477599,-0.005182454,0.201573,0.2771125,-9.706204,0
4142271,4971,2.21,-0.73,-2.16,-0.74,-0.24,14.95,23.86,0.1115483,-0.1595259,-0.1755609,0.0962091499999999,0.292474,-10.29224,0
4252055,4972,2.17,-0.72,-1.74,-1.18,-1.01,14.95,23.28,0.03205331,-0.08355913,-0.2414945,0.1689092,0.4402102,-10.11704,0
4361161,5003,2.47,-1.11,-1.22,-1.35,-1.54,14.96,22.27,0.02220192,-0.02676333,-0.2818901,-0.140361,0.3515383,-10.00763,0
4468342,5057,2.47,-1.71,-1.12,-1.36,-1.28,14.96,21.0,0.02879286,0.07474745,-0.252358,0.08866851,0.5141922,-9.813994,0
4582283,5271,2.51,-2.3,-1.11,-1.53,-0.65,14.96,19.73,-0.06780587,0.04000922,-0.2091737,0.243649,0.4664054,-9.687032,0
4797293,5264,2.14,-2.76,-1.8,-2.02,-1.11,14.98,17.78,-0.02165674,-0.1483952,-0.1286868,0.2639221,0.5235624,-9.132536,0
4907836,5059,2.17,-2.71,-2.28,-2.07,-1.69,14.99,17.08,-0.06488104,-0.04115374,-0.06044793,-0.08556508,0.489602,-8.944401,0
5005993,4963,2.5,-2.71,-2.14,-1.98,-1.85,14.98,16.64,0.02665905,0.05425223,-0.03543615,0.08879152,0.4233871,-8.69893,0
5119343,5084,2.69,-2.64,-2.02,-1.78,-1.0,14.97,16.35,0.0814863,0.1373546,-0.005463341,0.0633909899999999,0.7083353,-8.884127,0
5440436,5268,2.43,-2.63,-1.02,-1.43,0.69,14.96,15.77,-0.0468499,0.07554356,0.0992219399999999,0.06590949,0.2714965,-8.789207,0
5550735,5139,2.28,-2.37,-1.19,-1.18,0.75,14.95,15.59,0.0727624999999999,-0.004954197,0.1265996,-0.0696138699999999,0.6561542,-8.639899,0
5661960,5103,2.47,-2.04,-0.71,-0.95,0.94,14.94,15.61,0.1458993,-0.08309852,0.1488444,0.06448022,0.4343231,-8.949665,0
5770619,5179,2.32,-1.95,-0.03,-0.63,0.65,14.93,15.98,0.08186416,-0.08853996,0.1473435,0.03649344,0.3194881,-9.079108,0
5888428,5057,2.18,-1.94,-0.12,-0.4,0.58,14.92,16.69,-0.08299858,0.04502527,0.1358291,-0.07677179,0.4561827,-9.213846,0
5994506,5053,1.87,-1.98,-0.66,-0.12,0.34,14.91,17.06,-0.158598,-0.009223986,0.1008901,-0.07204098,0.2142067,-9.019101,0
6093340,4998,2.07,-1.95,-1.36,0.13,0.26,14.9,17.32,-0.1717428,0.02275958,0.09177941,-0.01520262,0.2739382,-9.318613,0
6200605,4899,2.05,-1.79,-1.65,0.63,0.3,14.88,17.25,-0.02090387,0.0452962,0.08561641,-0.1597924,0.6811838,-9.344429,0
6319358,4876,2.33,-1.6,-1.3,1.16,0.69,14.87,17.39,0.1038993,0.05178208,0.0797814699999999,0.0701578499999999,0.48345,-9.227019,0
6415869,4941,2.12,-1.48,-1.14,1.51,1.08,14.86,17.69,0.05702807,0.04042956,0.08992868,-0.04369594,0.3095635,-9.295938,0
6531191,4934,2.29,-1.43,-1.21,1.75,1.76,14.85,18.11,-0.04832407,0.1110683,0.1031726,0.1581224,0.3229124,-9.49976,0
6642372,5020,2.27,-1.41,-1.12,1.81,2.3,14.85,18.64,-0.06331779,0.0674624999999999,0.13863,0.1074996,0.4310347,-9.841038,0
6747602,4946,2.15,-1.47,-1.1,1.79,2.43,14.85,19.25,-0.01209201,-0.007384089,0.1266964,0.09268597,0.4429672,-9.749185,0
6859607,4984,2.02,-1.58,-0.94,1.69,2.09,14.85,19.81,0.009841007,-0.1191349,0.1026531,0.03999728,0.2954926,-9.59246,0
6969705,4837,1.96,-1.63,-1.09,1.64,1.62,14.26,20.04,-0.04584118,-0.04796142,0.06403308,-0.0307698,0.4408612,-9.766232,0
7075276,4775,1.67,-1.8,-1.28,1.56,1.55,12.35,19.77,0.01185874,0.01700171,-0.07199317,0.1813172,0.4795588,-9.631155,0
7292336,4810,0.88,-2.48,-1.35,1.21,1.68,2.14,15.93,-0.09772768,0.03890793,-0.5055785,0.06849328,0.3883598,-9.950291,0
7403370,4147,1.22,-2.75,-1.75,0.89,1.69,354.89,11.66,0.02933164,0.03535993,-0.7566171,0.02484172,0.3863616,-9.941508,0
7504729,3896,1.48,-2.94,-2.31,0.53,1.62,347.97,6.31,-0.07340789,0.02955632,-1.046433,0.08020668,0.413863,-9.797513,0
7611909,3701,1.51,-3.04,-2.91,0.12,1.22,341.22,359.21,0.02136904,0.02406877,-1.210084,-0.08895598,0.5735334,-9.948192,0
7724338,3825,2.65,-3.06,-3.01,-0.2,0.83,336.89,351.4,0.0451227,0.06074122,-1.229341,-0.0931792,0.7341797,-9.803653,0
7841702,4449,3.13,-3.04,-2.45,-0.45,0.75,335.03,343.21,0.01588934,0.07984332,-1.108911,-0.1024736,0.5831793,-9.533261,0
7946294,5159,4.24,-3.09,-2.3,-0.7,0.82,336.07,337.12,0.03807089,0.0603438,-0.8746885,-0.3480893,0.7446115,-9.710981,0
8052310,5811,5.64,-3.16,-2.91,-1.11,1.12,339.64,332.95,-0.1783789,0.08847606,-0.5021266,-0.3401054,0.5465947,-9.951237,0
8162284,6387,6.14,-3.27,-4.41,-1.73,1.22,344.94,331.38,-0.2520304,-0.03734014,0.02216795,-0.3617555,0.7024207,-9.893338,0
8261315,6739,6.27,-3.47,-5.15,-2.36,0.9,350.17,332.52,-0.05217187,-0.09458191,0.3977418,-0.3427217,0.6919305,-9.741036,0
8374554,7023,5.28,-3.56,-5.52,-3.25,0.21,355.49,336.01,-0.02114605,-0.171673,0.7294992,-0.4177524,0.8199795,-9.954949,0
8481324,6827,4.59,-3.43,-5.44,-4.15,-0.95,358.55,340.97,0.1925878,-0.2984923,0.8685756,-0.4928004,0.9399786,-9.865053,0
8699889,6782,2.96,-3.54,-3.65,-5.15,-2.99,359.77,351.8,0.1286811,-0.2700137,0.8761868,-0.3095606,0.7624155,-9.910746,0
8813787,5958,2.63,-3.74,-3.56,-4.99,-3.89,359.76,356.95,0.04071886,-0.1267779,0.8459559,-0.1844779,0.8752106,-9.982467,0
8922974,5572,2.32,-4.05,-3.5,-4.57,-3.99,359.73,1.85,0.05309457,-0.04798137,0.7414954,0.0280505,0.6831111,-9.970407,0
9032612,5391,2.02,-4.47,-3.19,-3.85,-3.93,359.68,5.5,0.07442153,0.05506502,0.5591717,-0.01472062,0.6215605,-9.831437,0
9138782,5007,1.86,-5.56,-3.0,-3.22,-3.51,359.62,8.32,0.1071639,-0.03334025,0.385035,-0.01104183,0.3056945,-9.951677,0
9247338,4908,1.75,-7.96,-5.01,-2.91,-2.98,359.59,10.11,-0.3410346,0.06881178,0.218433,-0.06919458,0.6536325,-9.899011,0
9355371,4772,1.95,-10.26,-7.97,-2.75,-2.51,359.56,11.0,-0.338312,0.008688737,0.09027546,0.07206509,0.7775906,-10.1422,0
9472154,4791,1.94,-11.8,-10.04,-2.47,-2.17,359.51,11.31,0.0879754,-0.0712963,-0.02902286,0.3224616,0.7536882,-10.10389,0
9574362,4700,1.78,-12.13,-11.1,-1.91,-1.79,359.39,11.24,-0.2717819,0.1318085,-0.01624826,0.07527362,1.034745,-9.753756,0
9685984,4698,1.79,-11.58,-11.06,-1.09,-1.22,359.21,10.86,0.07215431,0.1444061,-0.05959023,0.1462609,0.7906903,-9.84336,0
9797350,4690,1.91,-10.68,-10.01,0.06,-0.21,358.99,9.87,0.1585842,0.2291603,-0.1625232,0.2226524,0.8560659,-9.834368,0
9898457,4743,2.1,-10.39,-9.05,1.62,1.04,358.7,8.63,0.04325216,0.3734175,-0.2031173,-0.1388797,0.7947094,-9.406015,0
10007748,4783,2.75,-10.39,-8.52,3.33,3.41,358.39,7.25,0.02200002,0.4450566,-0.2235283,0.3000713,0.8701628,-9.31517,0
10120754,5057,2.64,-10.73,-8.14,4.86,5.5,358.1,5.77,0.027677,0.3253983,-0.2020203,0.1576183,0.8254558,-9.769434,0
10231292,5322,2.99,-11.17,-8.2,5.74,7.38,357.93,4.52,6.175394e-05,0.2653748,-0.16361,0.08344667,0.9837549,-9.836115,0
10345177,5425,2.64,-11.33,-8.52,5.97,7.83,357.88,3.72,-0.05465077,0.01762231,-0.1595453,0.05544176,0.8951754,-10.03948,0
10453847,5401,2.83,-11.24,-8.75,5.76,7.57,357.93,3.2,0.007414965,-0.03848353,-0.1113912,-0.1076446,0.7633823,-10.17791,0
10561749,5417,2.53,-10.92,-9.03,5.44,6.9,357.99,2.76,0.03842724,-0.2021402,-0.1082503,-0.04035359,1.02406,-10.07842,0
10678329,5315,2.63,-10.67,-9.3,5.43,6.39,357.99,2.47,-0.01605587,-0.03550919,-0.05746208,-0.1912761,0.9912125,-9.759896,0
10881420,5329,2.73,-10.31,-8.34,5.94,7.0,357.9,2.42,0.0745609,0.1806572,0.01603062,0.09808312,0.9914839,-10.00679,0
10988519,5411,2.4,-10.04,-7.81,6.09,7.31,357.87,2.52,0.1045867,-0.04470183,-0.03784543,0.058363,0.9194037,-9.676183,0
11110992,5257,2.09,-9.74,-7.68,5.97,6.95,357.89,2.39,-0.09558471,-0.04705574,-0.03808691,-0.06592794,0.9613388,-9.648019,0
11210554,5127,2.2,-9.47,-7.76,5.62,6.18,357.95,2.24,-0.02638747,-0.1445377,-0.01879506,-0.04833192,0.9477245,-9.462067,0
11318980,5100,2.19,-9.34,-7.48,5.36,5.36,357.99,2.23,0.05261373,-0.1000297,-0.0001211153,0.1307628,1.169498,-9.768896,0
11431835,5084,1.9,-9.13,-7.22,5.29,4.77,358.01,2.41,-0.06082792,-0.004466204,-0.0089862239999999,0.06889816,1.153834,-10.04499,0
11533947,4926,1.7,-8.53,-6.88,4.66,4.19,358.1,2.44,0.07935137,-0.2060258,-0.00937762,0.5255831,1.163511,-9.141975,0
11642590,4825,1.64,-8.14,-6.7,3.78,2.76,358.23,2.44,0.2098692,-0.3044086,-0.03056909,0.2772936,1.101842,-9.23324,0
11763858,4653,1.92,-8.03,-7.04,2.74,1.62,358.38,2.17,-0.04987527,-0.09828871,-0.06009899,-0.01243723,1.504335,-9.366225,0
11875150,4834,2.37,-8.38,-7.02,2.11,0.97,358.47,1.86,-0.2899878,-0.0846945,0.001214233,0.3721909,1.19261,-8.883759,0
11978009,4892,2.51,-8.33,-7.11,1.35,0.71,358.58,1.7,0.03829059,-0.05975894,-0.01948134,0.1531894,1.151287,-9.842695,0
12191327,5003,2.51,-6.68,-6.07,-0.26,-0.54,358.8,1.35,0.3438777,-0.01976204,-0.04838499,0.4292207,1.508457,-9.177855,0
12303283,5146,2.23,-5.78,-4.13,-0.39,-0.88,358.82,1.25,0.3259279,0.0005159934,-0.002119365,0.3269686,1.746631,-9.593117,0
12406410,5003,2.09,-5.93,-3.36,-0.29,-0.89,358.81,1.3,-0.1719965,0.164186,0.02509068,0.01448361,1.007134,-10.09002,0
12518365,5084,2.36,-6.68,-4.25,-0.14,-0.53,358.79,1.22,-0.2112964,-0.0006580793,-0.02439517,0.1436799,1.254392,-10.01776,0
12628833,5063,2.13,-7.21,-5.65,-0.01,-0.62,358.77,1.25,-0.1000981,-0.0741723,0.00781115,0.2673009,1.464275,-8.982709,0
12736373,4998,2.53,-7.62,-6.74,-0.07,-0.44,358.78,1.37,-0.06189899,0.07149552,0.03174994,0.1752166,1.192269,-9.690504,0
12837995,5131,2.3,-7.53,-7.13,-0.26,-0.29,358.81,1.61,0.002364051,-0.03535267,0.06373151,0.172413,1.359564,-10.04831,0
12951851,5197,2.31,-6.67,-6.51,-0.23,-0.46,358.8,1.97,0.2123332,-0.03175639,0.07236152,0.2546902,1.267929,-9.703773,0
13058335,5152,2.19,-5.59,-4.87,-0.19,-0.17,358.8,2.41,0.248743,0.05242354,0.0974384799999999,0.07475466,1.182023,-10.23209,0
13165737,5070,1.44,-3.41,-3.08,0.21,-0.4,358.77,3.12,0.301573,-0.1101998,0.1011277,0.2190154,1.121455,-10.32652,0
13269320,4774,1.49,-0.21,-0.15,0.79,-0.68,358.75,3.43,0.6419452,-0.06608404,0.02001444,0.1173295,1.239271,-9.727992,0
13376729,4571,1.58,2.83,3.98,1.27,-0.65,358.76,3.37,0.7039941,0.05283537,0.009015393,0.04163361,0.7412847,-9.723756,0
13596557,4588,2.15,5.57,7.59,1.74,0.03,358.79,2.87,0.1640143,0.07397085,-0.05239974,-0.0086592979999999,0.9029826,-9.575954,0
13709515,4744,2.28,5.25,7.14,1.45,0.91,358.77,2.59,-0.07980211,0.1268842,-0.05590449,0.1482315,1.168463,-9.301924,0
13815288,4916,2.04,4.92,5.77,1.16,1.31,358.74,2.47,-0.07863984,0.04531143,-0.01105239,0.2134077,1.209322,-9.439466,0
13928403,4984,2.31,4.72,4.87,0.86,1.03,358.71,2.31,-0.04747636,-0.04337003,-0.03327269,-0.07051577,1.274804,-9.925427,0
14034990,4972,2.43,4.55,4.7,0.2,0.76,358.66,2.25,0.1171735,-0.0860973399999999,-0.0130273,0.1008822,0.9825157,-9.975977,0
14151371,5050,1.96,4.08,4.46,-0.4,-0.36,358.61,1.66,-0.162025,-0.2188289,-0.1027277,-0.0390935,0.8284683,-9.862842,0
14259383,4870,2.83,3.54,3.34,-1.95,-1.8,358.51,0.88,-0.08620092,-0.3851292,-0.1103276,0.6148284,0.8834015,-9.530787,0
14367397,5159,2.51,3.22,2.09,-4.15,-4.1,358.38,359.9,-0.06331325,-0.408992,-0.06739551,-0.05714014,0.6743778,-9.752175,0
14692161,5457,3.15,3.38,2.23,-10.11,-9.11,358.05,358.31,0.05332124,-0.1334815,-0.03051703,-0.2198123,0.8990077,-9.590837,0
14801474,5455,3.06,3.25,2.78,-10.86,-9.55,358.0,358.3,0.1140218,-0.07302412,0.04455854,-0.2090142,0.7629843,-10.24192,0
15126793,5440,2.61,-0.34,-0.7,-11.4,-9.63,357.98,358.38,-0.3116828,-0.1077385,0.01601312,-0.5950382,0.7231509,-9.733109,0
15233393,5410,3.19,-1.53,-3.01,-11.68,-9.18,357.98,358.24,-0.384602,0.133493,-0.04671346,-0.3759311,0.9901943,-9.877594,0
15346405,5524,3.03,-2.49,-4.82,-12.1,-8.81,358.0,358.22,-0.3073998,0.007768522,0.02473664,-0.7672063,0.5171309,-9.988464,0
15448806,5628,3.17,-3.3,-6.02,-12.28,-9.17,358.0,358.44,-0.2319856,-0.04637778,0.03679752,-0.4266185,0.6760533,-9.471607,0
15557462,5630,3.15,-3.61,-6.42,-12.43,-9.49,358.01,358.61,0.1040786,-0.0723734,0.03692383,-0.686002,1.029365,-10.12168,0
15665732,5726,2.92,-3.84,-5.54,-12.41,-9.5,358.01,358.82,0.2117914,-0.07239624,0.03863065,-0.4202598,0.78809,-10.49508,0
15779150,5656,2.9,-4.27,-5.06,-12.34,-9.91,358.01,359.27,-0.06163731,-0.05799512,0.06367382,-0.4112315,0.6397669,-9.94692,0
15891298,5490,2.95,-4.52,-5.35,-12.69,-10.54,358.04,359.68,0.02772931,-0.1439068,0.005290791,-0.4556611,0.7032548,-9.811638,0
16002614,5530,2.76,-4.54,-5.78,-13.08,-11.03,358.07,0.08,-0.01933939,-0.1492248,0.06991364,-0.5321637,0.8812408,-9.544284,0
16108860,5411,2.48,-4.55,-5.57,-13.21,-11.84,358.08,0.42,0.06686776,-0.1913738,0.05065992,-0.5482129,0.9490881,-9.311646,0
16215607,5372,2.77,-4.47,-5.82,-13.44,-12.16,358.1,0.64,-0.1339616,0.03014438,0.02821204,-0.6850157,0.7096248000000001,-10.07055,0
16318814,5387,2.91,-4.72,-6.02,-13.66,-12.01,358.11,0.61,-0.0862980899999999,0.1092322,-0.02371993,-0.778983,0.8804534,-9.922145,0
16427435,5502,2.77,-4.95,-6.54,-14.29,-11.9,358.17,0.27,-0.08689917,0.06803109,-0.05935125,-0.8586318,0.6564635,-9.451571,0
16537351,5557,3.15,-4.97,-7.47,-14.77,-12.2,358.21,359.86,-0.0721851399999999,-0.04268984,-0.07215465,-0.7785439,1.038176,-9.240588,0
16643389,5567,3.48,-4.87,-7.43,-15.11,-12.45,358.24,359.31,0.02911816,0.01179794,-0.096605,-0.9407025,0.9219419,-9.735813,0
16758574,5714,3.43,-4.56,-6.63,-14.78,-12.47,358.21,358.76,0.1034365,0.0985229,-0.04565046,-1.017547,0.9188538,-9.826828,0
16868845,5731,3.52,-4.2,-5.8,-14.36,-12.18,358.18,358.26,0.1238123,0.04517628,-0.03863343,-1.050846,0.8386847,-9.962278,0
16977423,5943,3.67,-3.95,-5.16,-14.01,-11.67,358.16,357.89,0.0771599,0.07306446,-0.03042395,-0.8922353,0.8498046,-10.50919,0
17086999,5963,3.29,-3.99,-4.6,-13.69,-11.36,358.13,357.68,0.05272778,-0.02543663,-0.06379281,-0.8608198,1.10837,-10.09176,0
17298400,5857,3.15,-4.71,-5.52,-12.96,-10.95,358.08,357.54,-0.1737675,0.04487517,0.0096232079999999,-1.007215,0.9707377,-9.386975,0
17422854,5840,3.32,-6.03,-6.87,-10.98,-9.62,357.88,357.27,-0.2228666,0.3680589,-0.002425771,-1.256526,0.5970897,-9.79813,0
17522771,5728,3.49,-6.82,-8.17,-8.94,-7.52,357.65,356.98,-0.1839458,0.3647892,0.02603343,-0.9722633,0.9270582,-9.567347,0
17633298,5748,3.48,-7.6,-8.91,-6.33,-5.02,357.32,356.54,-0.07899554,0.4432333,-0.003950769,-1.042099,0.8846585,-10.13445,0
17742391,5834,3.74,-7.68,-9.08,-3.88,-1.98,356.98,355.97,0.008813521,0.4851291,-0.01432181,-0.9798381,0.8950789,-9.971731,0
17850426,5905,3.68,-6.97,-8.69,-2.56,0.26,356.81,355.32,0.08154006,0.3212465,-0.06190807,-0.7766342,0.8348277,-10.33133,0
17965808,5981,3.16,-6.34,-7.04,-1.93,0.49,356.73,354.86,0.2466334,-0.006365058,-0.09259949,-0.9227507,0.640869,-10.29114,0
18189293,5716,3.16,-6.74,-6.15,1.23,1.21,356.38,354.63,-0.08956405,0.3966356,0.02527364,-1.251269,0.7375235,-9.545191,0
18292048,5758,3.19,-7.31,-7.01,3.51,4.37,356.1,354.48,-0.04196555,0.475197,0.06582008,-0.4929814,0.9326254,-9.501087,0
18400310,5766,2.82,-7.79,-7.31,5.25,6.46,355.87,354.6,-0.04778605,0.209479,0.04905391,-0.5427592,1.021006,-9.275679,0
18506990,5651,2.71,-8.16,-7.31,6.26,6.95,355.73,354.7,0.1064453,0.0637805,0.007176414,-0.6816764,1.075554,-8.984937,0
18615817,5586,2.79,-8.36,-7.47,6.51,7.11,355.69,354.69,-0.1718484,0.06096446,-0.003923095,-0.3880157,1.394786,-9.468927,0
18719127,5612,2.82,-8.61,-7.36,6.56,6.54,355.68,354.57,0.05123538,-0.06264276,0.01605225,-0.6575245,1.466861,-9.703976,0
18826430,5539,3.02,-8.73,-7.23,6.59,6.27,355.68,354.27,0.08050187,-0.05170332,-0.09581579,-0.4124322,0.5660588,-10.01685,0
18944381,5499,2.7,-8.81,-7.24,6.78,6.13,355.65,353.89,-0.02726788,0.01589022,-0.06258544,-0.6482117,0.9825506,-9.211174,0
19049362,5652,3.15,-8.88,-7.39,6.84,5.98,355.64,353.48,-0.06168923,-0.01424504,-0.04185686,-0.4292177,0.7305426,-9.781419,0
19377317,5602,2.91,-9.62,-6.97,7.4,5.06,355.55,353.57,-0.0738933299999999,-0.1184596,0.02651541,-0.3076428,0.6649155,-10.28254,0
19481964,5716,3.1,-9.5,-7.24,7.43,4.7,355.54,353.82,0.07915539,-0.04081518,0.0386901,-0.4186643,1.354564,-10.24022,0
19592952,5544,3.23,-8.54,-6.69,7.28,4.43,355.57,354.06,0.1959135,-0.0007323256,0.04397472,-0.6880765,1.032012,-10.26068,0
19706488,5588,3.16,-6.73,-5.31,7.36,4.87,355.56,354.29,0.3050055,0.1070667,0.04476844,-0.1405191,1.251678,-10.5381,0
19818392,5601,2.87,-4.76,-2.68,7.89,5.2,355.51,354.68,0.3620365,0.1534371,0.08763625,-0.444742,1.028468,-10.22588,0
19915552,5473,3.05,-3.27,-0.69,8.19,5.9,355.48,355.06,0.3080085,0.2156726,0.088649,-0.3163469,0.8823107,-10.20639,0
20024822,5492,2.3,-2.24,0.93,8.36,5.63,355.48,355.63,0.2670422,-0.1195105,0.1265509,-0.0794253,1.298436,-9.970271,0
20137404,5296,2.35,-1.41,1.21,8.63,4.84,355.47,356.08,0.007898949,-0.08208527,0.05263598,-0.1849824,1.021251,-10.14941,0
20246183,5264,2.33,-0.71,1.05,9.05,4.98,355.46,356.35,-0.07471018,0.04040662,0.04499273,-0.1438221,1.017241,-10.61453,0
20346509,5340,2.68,0.0,0.95,9.59,5.58,355.46,356.6,-0.03971203,0.1545746,0.04191509,-0.4295443,1.066544,-10.68727,0
20469937,5246,2.83,0.84,1.4,9.88,6.79,355.46,356.76,0.08679492,0.1765357,0.0117596,-0.1093407,0.8667621,-10.65809,0
20571541,5292,2.66,1.38,1.65,9.81,7.2,355.46,356.73,0.05342318,0.04188807,0.007490805,0.1704069,0.8248224,-10.33564,0
20681948,5396,2.8,1.82,1.9,9.45,7.13,355.45,356.63,0.1119704,-0.02098034,-0.01255532,-0.03339421,1.013865,-10.47503,0
20789344,5494,2.85,2.24,2.23,8.53,6.64,355.41,356.51,0.06473912,-0.153482,0.02027906,0.08176199,0.917583,-10.31694,0
20889787,5444,2.88,3.13,2.97,6.94,5.32,355.34,356.46,0.217141,-0.3058894,0.02843013,0.3400656,0.9174173,-10.30892,0
20997310,5482,2.13,4.6,4.24,4.36,2.46,355.17,356.4,0.2519439,-0.5759722,0.03153362,0.2188462,1.027046,-10.36701,0
21106587,5244,2.23,6.14,5.65,2.55,-0.43,355.0,356.34,0.2291722,-0.3021532,0.02652074,-0.2168269,0.7788376,-9.957011,0
21327579,5072,2.4,8.19,7.27,1.35,-1.82,354.86,356.54,0.2192549,0.05940423,0.07468159,-0.08389806,0.4978765,-10.02949,0
21433399,5083,1.95,9.59,8.71,1.33,-1.53,354.85,357.15,0.280228,0.00467582,0.09698956,0.3047372,0.5521427,-10.0457,0
21546301,4847,1.63,10.58,9.93,1.65,-1.45,354.91,357.94,0.2786488,-0.05938726,0.1144345,0.08549982,0.4286042,-9.967981,0
21655348,4743,1.47,10.89,10.29,2.01,-1.08,354.98,358.64,-0.05841575,0.1688054,0.08811815,0.1371909,0.3806462,-9.471363,0
