TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
665279,-2.4,-0.26,1.78,-0.24,16.19,20.82,-0.1533243,0.07725976,0.1965759,0.1336216,0.5010421,-11.48754,0
675943,-2.44,-0.4,1.82,-0.15,16.19,20.91,-0.2136917,0.105335,0.1475939,0.3928846,0.1564924,-11.67368,0
686580,-2.47,-0.51,1.86,-0.07,16.19,21.01,-0.1568534,0.1274403,0.157058,0.06444919,0.2069891,-11.41933,0
697316,-2.51,-0.57,1.89,0.02,16.19,21.11,-0.1186235,0.1522152,0.160263,0.03861528,0.4451759,-11.23096,0
707720,-2.54,-0.64,1.93,0.08,16.19,21.18,-0.1891799,0.1246018,0.1338834,0.3577799,0.3936118,-11.22656,0
718504,-2.57,-0.77,1.98,0.21,16.18,21.28,-0.157638,0.1625474,0.1505007,0.2815459,0.29574,-11.10092,0
729266,-2.59,-0.85,2.02,0.28,16.18,21.36,-0.1487763,0.1368839,0.1406214,-0.01569029,0.4107243,-11.103,0
739497,-2.62,-0.87,2.06,0.35,16.18,21.44,-0.09879068,0.1217844,0.1203726,0.1351833,0.5694168,-10.93915,0
749739,-2.65,-0.92,2.1,0.44,16.18,21.5,-0.0656944099999999,0.1533037,0.1129902,0.4084464,0.6046182,-11.11401,0
763287,-2.69,-1.04,2.16,0.59,16.18,21.59,-0.0902057899999999,0.1496977,0.1113171,0.2730738,0.3710068,-11.21915,0
774762,-2.71,-1.09,2.19,0.7,16.17,21.66,-0.07931025,0.1780377,0.1069213,0.05130506,0.453041,-11.06953,0
784701,-2.74,-1.07,2.24,0.75,16.17,21.7,-0.01325926,0.1232045,0.0924558,0.1589032,0.6273034,-10.94178,0
795724,-2.78,-1.04,2.3,0.81,16.17,21.76,0.02635035,0.1176884,0.0940572799999999,0.3410134,0.6895832,-10.83987,0
806321,-2.82,-1.04,2.36,0.91,16.17,21.81,0.008317399,0.1206161,0.08505123,0.3645127,0.5254794,-10.98778,0
816321,-2.86,-1.07,2.42,1.01,16.16,21.86,-0.03080457,0.1356553,0.08506886,0.2264573,0.4153827,-11.06513,0
826089,-2.89,-1.05,2.49,1.09,16.16,21.9,-0.001039822,0.1518,0.08400104,0.1569619,0.4354892,-10.81662,0
836496,-2.92,-1.05,2.56,1.16,16.16,21.94,-0.0163236,0.1320233,0.08116571,0.2851073,0.4610795,-10.75348,0
846980,-2.95,-1.08,2.64,1.22,16.15,21.98,-0.05539892,0.1362255,0.07011872,0.2905428,0.3461733,-10.57129,0
857447,-2.97,-1.06,2.71,1.26,16.15,22.02,-0.02359272,0.1341773,0.06257594,0.06150531,0.2202117,-10.45427,0
867963,-2.99,-1.06,2.77,1.34,16.14,22.06,-0.02057748,0.1312781,0.07094809,-0.01063926,0.2310523,-10.41105,0
878063,-3.0,-1.09,2.83,1.44,16.14,22.09,-0.009661146,0.1322145,0.0622869,0.2023219,0.2279539,-10.48035,0
891143,-3.0,-1.12,2.91,1.55,16.14,22.13,-0.01374827,0.140114,0.04243654,0.416508,0.3149487,-10.32123,0
901661,-3.01,-1.15,2.97,1.63,16.13,22.15,-0.03315961,0.1171364,0.04313802,0.3775392,0.362737,-10.16179,0
912098,-3.0,-1.19,3.03,1.71,16.13,22.18,-0.04467378,0.0871297,0.0483115,0.362492,0.3263768,-10.06824,0
922756,-3.0,-1.25,3.09,1.78,16.13,22.21,-0.046437,0.07934466,0.05672723,0.2916525,0.4762077,-10.45197,0
933544,-3.01,-1.33,3.15,1.91,16.12,22.23,-0.0661553099999999,0.1047403,0.02864401,0.2982141,0.443699,-10.19672,0
943761,-3.01,-1.38,3.22,2.0,16.12,22.27,-0.0857165,0.1539313,0.0629730399999999,0.3231095,0.4596894,-10.19834,0
957687,-3.02,-1.34,3.27,2.03,16.12,22.29,-0.01897633,0.0836610899999999,0.01549408,0.4678393,0.2513801,-9.998549,0
968851,-3.02,-1.37,3.33,2.08,16.12,22.31,-0.001985793,0.0883770599999999,0.04992725,0.4305706,0.3771523,-10.02326,0
978947,-3.03,-1.41,3.39,2.14,16.11,22.33,-0.01106939,0.06741703,0.03760638,0.248546,0.4092923,-10.23418,0
991918,-3.03,-1.44,3.47,2.26,16.11,22.37,-0.01841817,0.08104379,0.0438054,0.2897469,0.3689511,-10.09338,0
1002311,-3.04,-1.45,3.52,2.31,16.1,22.38,-0.03444013,0.1160249,0.02622389,0.2922792,0.3488337,-10.13175,0
1012036,-3.04,-1.48,3.57,2.37,16.1,22.4,-0.05823091,0.1095575,0.0413628,0.1601396,0.3896715,-10.26317,0
1022600,-3.05,-1.5,3.62,2.44,16.09,22.42,-0.05086331,0.1072598,0.0370725,0.2865631,0.2682588,-10.02039,0
1032906,-3.05,-1.54,3.66,2.52,16.07,22.45,-0.06552383,0.1505924,0.05212412,0.4787109,0.2323395,-10.07958,0
1042976,-3.04,-1.61,3.7,2.61,16.04,22.47,-0.06881072,0.1200709,0.02759768,0.4091868,0.3380444,-9.958775,0
1053151,-3.03,-1.63,3.74,2.68,16.02,22.5,-0.08582699,0.146709,0.04660251,0.2270399,0.332267,-10.12366,0
1063528,-3.02,-1.66,3.78,2.75,15.97,22.52,-0.1049883,0.1727496,0.04499117,0.2490827,0.1870553,-10.21701,0
1073918,-3.01,-1.68,3.81,2.81,15.9,22.54,-0.05314232,0.1365416,0.04420818,0.3531111,0.3111904,-9.842674,0
1084713,-3.0,-1.65,3.83,2.83,15.83,22.56,-0.03173075,0.08565776,0.03594154,0.3617172,0.4493561,-9.796366,0
1097427,-2.99,-1.71,3.86,2.89,15.7,22.58,-0.03507116,0.07268474,0.03434839,0.5894874,0.3081863,-9.898364,0
1108990,-2.98,-1.76,3.89,2.94,15.57,22.6,-0.04147543,0.03696046,0.03170819,0.5414163,0.3183991,-9.915972,0
1119905,-2.97,-1.81,3.92,2.99,15.42,22.62,-0.0725354,0.05085595,0.02632048,0.3408687,0.3426535,-9.948381,0
1130518,-2.97,-1.86,3.95,3.03,15.26,22.64,-0.07728575,0.06527107,0.03034348,0.2643932,0.347755,-9.951663,0
1141073,-2.96,-1.9,3.97,3.07,15.11,22.65,-0.06446308,0.05217529,0.009594016,0.2603363,0.3136001,-9.999463,0
1151886,-2.95,-1.97,3.99,3.14,14.95,22.65,-0.08366245,0.07434689,0.007207153,0.3464437,0.2532286,-10.01692,0
1165524,-2.94,-1.94,4.02,3.14,14.74,22.65,-0.05860924,0.09079544,-0.0003252444,0.3816387,0.2450883,-9.808035,0
1176459,-2.93,-1.99,4.03,3.16,14.63,22.64,-0.04292221,0.01845053,-0.02042935,0.3647758,0.2948327,-9.870772,0
1187129,-2.92,-2.01,4.04,3.2,14.47,22.63,0.003899182,0.03109657,-0.02498084,0.3156747,0.3622782,-9.713271,0
1200289,-2.9,-2.17,4.05,3.37,14.27,22.6,-0.09704359,0.1017161,-0.0413956,0.2175875,0.3919855,-9.930433,0
1210889,-2.89,-2.2,4.05,3.42,14.11,22.58,-0.07935505,0.1349817,-0.0270194,0.2850346,0.3141965,-9.851189,0
1221676,-2.87,-2.21,4.05,3.42,13.97,22.55,-0.09348951,0.08939108,-0.04255703,0.3760934,0.2853682,-9.974997,0
1231683,-2.85,-2.24,4.04,3.47,13.84,22.52,-0.08064038,0.1139583,-0.05223111,0.3655046,0.2055167,-9.811144,0
1242423,-2.82,-2.26,4.03,3.5,13.73,22.49,-0.05399058,0.08943979,-0.05198499,0.3326395,0.3355955,-9.787774,0
1252735,-2.8,-2.26,4.01,3.49,13.64,22.45,-0.03687822,0.06490642,-0.0596804,0.4199006,0.42707,-9.680786,0
1263726,-2.78,-2.28,4.0,3.48,13.56,22.4,-0.02962635,0.0223626,-0.07956276,0.4217287,0.4784456,-9.726719,0
1274536,-2.76,-2.28,3.99,3.48,13.49,22.35,0.001609725,0.009755882,-0.08263598,0.4550508,0.3654913,-9.67342,0
1284574,-2.74,-2.28,3.99,3.45,13.44,22.31,0.00268377,-0.05491716,-0.0825958,0.4438351,0.355018,-9.710805,0
1295701,-2.73,-2.3,3.99,3.48,13.39,22.25,-0.01128296,-0.0007672204,-0.09849105,0.4406876,0.4019417,-9.664356,0
1306140,-2.71,-2.33,3.98,3.51,13.36,22.21,-0.06574185,0.03764952,-0.06689385,0.325479,0.4869484,-9.86284,0
1316691,-2.69,-2.31,3.98,3.49,13.35,22.15,-0.03056942,0.01870052,-0.09916401,0.2299636,0.4029921,-9.81724,0
1326894,-2.67,-2.26,3.97,3.49,13.35,22.11,-0.03801924,0.05387439,-0.05957965,0.1935976,0.4625837,-9.849291,0
1337313,-2.65,-2.25,3.96,3.49,13.35,22.05,0.0081238679999999,0.05371712,-0.09918012,0.2116586,0.3306747,-9.648043,0
1349997,-2.62,-2.12,3.94,3.4,13.36,21.99,0.07139415,-0.01459732,-0.07473186,0.1719201,0.3325077,-9.553546,0
1364943,-2.6,-2.21,3.92,3.52,13.36,21.94,-0.03222192,0.03611526,-0.0785966699999999,0.1983926,0.4087366,-9.983299,0
1375671,-2.59,-2.18,3.9,3.59,13.36,21.89,0.03852137,0.06911808,-0.07885011,0.1662126,0.301983,-9.764774,0
1386348,-2.58,-2.16,3.87,3.62,13.36,21.86,0.007221765,0.09623376,-0.04611508,0.1353818,0.4168817,-9.616854,0
1396418,-2.57,-2.1,3.83,3.64,13.36,21.82,0.05173175,0.08649532,-0.0638845299999999,0.2774571,0.4860768,-9.564507,0
1409485,-2.56,-2.06,3.78,3.65,13.36,21.78,0.06851365,0.07506118,-0.05177433,0.3794685,0.4412604,-9.650778,0
1419852,-2.57,-2.03,3.73,3.67,13.36,21.74,0.08225354,0.02843228,-0.07063809,0.3700398,0.3170323,-9.51323,0
1430486,-2.58,-2.0,3.7,3.67,13.37,21.72,0.02340165,0.01716875,-0.04075495,0.3864458,0.3354621,-9.7132,0
1440936,-2.6,-2.01,3.66,3.72,13.37,21.68,-0.005092586,0.06146177,-0.06106297,0.480489,0.3086835,-9.702794,0
1451562,-2.61,-2.03,3.63,3.74,13.37,21.67,-0.01406224,0.006671523,-0.03259058,0.326732,0.3805759,-9.787555,0
1461880,-2.63,-2.01,3.6,3.75,13.37,21.64,-0.02967622,0.03910076,-0.05783225,0.2929351,0.2393869,-9.652969,0
1472515,-2.65,-2.02,3.58,3.74,13.37,21.62,-0.06786374,0.02122968,-0.031568,0.3592672,0.2970304,-9.532181,0
1482728,-2.66,-2.03,3.55,3.76,13.37,21.61,-0.06305341,0.03639549,-0.01848885,0.5100671,0.4375996,-9.515474,0
1493078,-2.68,-1.95,3.52,3.68,13.37,21.58,0.003998288,-0.003718469,-0.05199702,0.467236,0.3816521,-9.515747,0
1502969,-2.69,-1.93,3.5,3.66,13.38,21.58,-0.01358481,0.002146317,-0.009376789,0.3598175,0.3493341,-9.702751,0
1513921,-2.71,-1.93,3.48,3.64,13.38,21.56,-0.01654293,-0.00196968,-0.03547531,0.364795,0.3095027,-9.604895,0
1524489,-2.73,-1.91,3.46,3.58,13.38,21.55,0.00576709,-0.03678786,-0.02467859,0.328237,0.3700044,-9.520926,0
1534611,-2.74,-1.9,3.44,3.53,13.38,21.54,0.01441149,-0.07739991,-0.02531922,0.3169269,0.4131172,-9.65861,0
1544671,-2.76,-1.89,3.42,3.5,13.38,21.52,0.007178926,-0.06612352,-0.03073566,0.3501858,0.4460984,-9.591991,0
1554667,-2.78,-1.9,3.4,3.47,13.38,21.52,0.004545914,-0.08151592,-0.02072884,0.3122154,0.493499,-9.68278,0
1565742,-2.8,-1.91,3.39,3.41,13.38,21.51,0.02798198,-0.09008139,-0.03505543,0.2806473,0.2894357,-9.593604,0
1576859,-2.81,-1.91,3.37,3.4,13.38,21.5,-0.01582409,-0.05952652,-0.01310049,0.1962206,0.2851041,-9.858064,0
1587675,-2.83,-1.95,3.36,3.41,13.38,21.5,-0.03425054,-0.03480594,-0.0174978,0.2178549,0.3477263,-9.881661,0
1598099,-2.84,-1.95,3.36,3.38,13.38,21.49,-0.03331461,-0.03399936,-0.01392713,0.3368561,0.4111513,-9.66082,0
1609073,-2.86,-1.94,3.36,3.33,13.38,21.48,-0.03576202,-0.04166321,-0.02124243,0.3439267,0.3894401,-9.55471,0
1620028,-2.87,-1.96,3.36,3.3,13.38,21.48,-0.05117493,-0.02504296,-0.01483885,0.3384895,0.3287162,-9.482279,0
1630678,-2.88,-1.94,3.37,3.25,13.38,21.46,-0.01048058,-0.05327525,-0.02277469,0.3334726,0.3998688,-9.442037,0
1641388,-2.89,-1.94,3.38,3.21,13.38,21.46,0.02244103,-0.0930131,-0.02231809,0.3815271,0.4038023,-9.606643,0
1651681,-2.91,-1.98,3.4,3.18,13.38,21.44,-0.02576964,-0.04198832,-0.03517123,0.3237801,0.3698975,-9.512438,0
1661879,-2.93,-2.04,3.42,3.16,13.38,21.44,-0.06885868,-0.0654614,-0.02468904,0.3067883,0.421458,-9.52588,0
1671939,-2.94,-2.05,3.44,3.13,13.38,21.42,-0.03266602,-0.03920052,-0.02861648,0.3473607,0.3608792,-9.510509,0
1682541,-2.96,-2.07,3.46,3.15,13.38,21.41,-0.03943011,-0.006764377,-0.03434369,0.2749685,0.3823994,-9.512253,0
1693539,-2.97,-2.1,3.48,3.15,13.38,21.4,-0.05059391,0.007267878,-0.02366022,0.2306395,0.3863473,-9.629956,0
1703940,-2.98,-2.09,3.5,3.14,13.38,21.38,-0.0161583,0.0355142,-0.03442794,0.1889656,0.354641,-9.509546,0
1714889,-2.98,-2.07,3.51,3.11,13.37,21.36,-0.02122267,-0.001196966,-0.02904681,0.3215802,0.3525293,-9.533453,0
1727677,-2.99,-2.12,3.53,3.08,13.37,21.33,-0.0006170381,-0.02989901,-0.04900379,0.4530051,0.4142285,-9.496759,0
1738666,-3.0,-2.14,3.54,3.09,13.37,21.31,-0.03576965,-0.007207306,-0.04069921,0.3936808,0.4869,-9.644245,0
1749619,-3.01,-2.2,3.56,3.13,13.37,21.29,-0.06924125,0.02206954,-0.0449587,0.3902558,0.329759,-9.616761,0
1761069,-3.01,-2.18,3.58,3.08,13.37,21.26,-0.04173556,0.0002522152,-0.0398979,0.2726156,0.3676462,-9.582123,0
1770977,-3.01,-2.17,3.6,3.06,13.37,21.23,0.008537626,-0.0296083,-0.05494335,0.2743488,0.36008,-9.50116,0
1781121,-3.01,-2.19,3.63,3.07,13.37,21.21,0.001382685,0.01140833,-0.05097141,0.2874163,0.4074894,-9.427878,0
1791750,-3.0,-2.22,3.66,3.07,13.37,21.18,0.003307819,-0.01961066,-0.0552866,0.3763085,0.4466305,-9.471613,0
1802728,-2.99,-2.22,3.69,3.06,13.37,21.15,0.01255441,-0.0159024,-0.05375691,0.3250136,0.4336185,-9.539556,0
1813157,-2.98,-2.25,3.72,3.12,13.36,21.12,0.02645164,0.0081817,-0.06337977,0.2269166,0.5466192,-9.674383,0
1823568,-2.97,-2.26,3.75,3.14,13.36,21.09,0.003267406,0.01879037,-0.04564617,0.3878824,0.534913,-9.566427,0
1836903,-2.95,-2.2,3.79,3.16,13.36,21.05,0.04744153,0.04172268,-0.06131311,0.3076186,0.4835753,-9.596682,0
1847178,-2.94,-2.19,3.82,3.19,13.36,21.02,0.03456593,0.06078552,-0.04674138,0.3263518,0.5016995,-9.516743,0
1858428,-2.93,-2.16,3.85,3.19,13.36,20.99,0.06439958,0.0231239,-0.05234847,0.3356301,0.5419527,-9.608818,0
1868872,-2.92,-2.12,3.88,3.21,13.36,20.96,0.06320971,0.04472953,-0.04582887,0.4064746,0.5066504,-9.792448,0
1879115,-2.91,-2.11,3.92,3.26,13.35,20.94,0.04547955,0.04876783,-0.04158874,0.5018089,0.4220313,-9.875071,0
1889652,-2.9,-2.08,3.95,3.29,13.35,20.9,0.06143059,0.07509871,-0.0619802,0.3819467,0.4614621,-9.668781,0
1900724,-2.89,-1.99,3.98,3.26,13.35,20.87,0.06465735,0.01972721,-0.04025177,0.3469035,0.4652279,-9.67459,0
1911415,-2.88,-1.93,4.02,3.28,13.35,20.83,0.08702011,0.06608896,-0.0660275699999999,0.4489983,0.492166,-9.765313,0
1921639,-2.88,-1.86,4.04,3.27,13.35,20.8,0.1439734,-0.01419759,-0.05614053,0.3508046,0.5347658,-9.566167,0
1931535,-2.87,-1.8,4.07,3.26,13.35,20.77,0.1156573,-0.02452502,-0.06582407,0.3115522,0.5094597,-9.938122,0
1942651,-2.87,-1.74,4.1,3.29,13.34,20.72,0.128609,0.02756694,-0.07544027,0.4044649,0.4431014,-9.753112,0
1952936,-2.86,-1.69,4.12,3.3,13.34,20.69,0.1018926,0.01407585,-0.0550983,0.4535432,0.4863017,-9.975277,0
1963007,-2.86,-1.63,4.15,3.32,13.34,20.64,0.1321436,0.005350351,-0.08864452,0.4505892,0.4547188,-9.864288,0
1979900,-2.85,-1.55,4.18,3.33,13.34,20.57,0.0967539,0.0034663,-0.06451687,0.3178926,0.5321837,-9.847508,0
1990521,-2.86,-1.49,4.2,3.34,13.34,20.53,0.06499398,0.04928368,-0.08309431,0.3865671,0.442587,-10.05297,0
2001159,-2.87,-1.42,4.22,3.37,13.34,20.47,0.0944616,0.06809011,-0.0850351699999999,0.4425344,0.4482767,-9.799056,0
2011544,-2.88,-1.34,4.24,3.34,13.34,20.42,0.1075315,-0.001678582,-0.08577881,0.4298368,0.5133549,-10.03723,0
2022646,-2.9,-1.27,4.26,3.32,13.34,20.35,0.06221023,0.003112616,-0.1112203,0.4364492,0.4556894,-9.981858,0
2033684,-2.92,-1.21,4.28,3.32,13.34,20.3,0.0858744699999999,0.02498316,-0.0793168499999999,0.355747,0.4627097,-9.771181,0
2044866,-2.95,-1.19,4.29,3.34,13.33,20.24,0.0943263399999999,0.001471191,-0.1021754,0.1990505,0.551154,-10.30754,0
2055543,-2.98,-1.13,4.31,3.36,13.33,20.18,0.108358,0.01456548,-0.08862966,0.3173674,0.4775757,-10.16016,0
2066066,-3.02,-1.07,4.32,3.36,13.33,20.13,0.119275,0.01290167,-0.09170838,0.4361883,0.4129278,-10.11022,0
2076868,-3.06,-1.04,4.33,3.37,13.33,20.07,0.06982552,-0.02087375,-0.09421106,0.2459696,0.4745003,-10.15423,0
2086929,-3.09,-1.07,4.34,3.42,13.33,20.01,0.03623922,-0.0091575289999999,-0.09904256,0.3871905,0.5096313,-10.09045,0
2097533,-3.13,-1.05,4.35,3.45,13.33,19.96,0.04376266,0.03222729,-0.09100679,0.5434081,0.5257268,-10.43492,0
2110529,-3.18,-1.02,4.36,3.48,13.33,19.89,0.01532541,0.04140947,-0.08871695,0.2724833,0.6455269,-10.35149,0
2120543,-3.23,-0.98,4.36,3.48,13.33,19.84,0.04133535,0.02983257,-0.08045603,0.1644553,0.5829721,-10.39114,0
2131297,-3.27,-0.96,4.36,3.5,13.33,19.8,0.02288549,0.0506977,-0.08191913,0.3410128,0.5834159,-10.40731,0
2141100,-3.32,-0.96,4.37,3.5,13.33,19.76,0.02364105,0.04120957,-0.06752074,0.4198892,0.5783862,-10.21706,0
2154022,-3.38,-0.87,4.37,3.52,13.33,19.7,0.05451367,0.02960845,-0.07321429,0.2850239,0.7162545,-10.50417,0
