TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
2725973,5419,2.41,-2.86,-2.07,-2.28,-1.29,8.57,14.39,0.01893587,0.03738569,-0.08305564,-0.3406533,0.4454717,-10.07352,0
2945249,5577,2.61,-3.08,-2.98,-2.45,-1.34,8.58,13.51,-0.05890818,-0.04774852,-0.01556987,-0.3067671,0.5693271,-9.905923,0
3053693,5431,2.47,-3.17,-3.33,-2.55,-1.58,8.59,13.41,-0.007877587,-0.1094429,-0.01861416,-0.2813522,0.5895972,-9.89535,0
3165876,5483,2.57,-3.09,-3.54,-2.52,-2.0,8.82,13.6,0.005463303,-0.1009668,-0.02393118,-0.3610883,0.55408,-9.514139,0
3266792,5611,2.61,-2.68,-3.83,-2.53,-2.43,8.82,13.86,-0.03544216,-0.1145007,-0.02987265,-0.2256743,0.4715395,-9.423724,0
3382265,5590,2.81,-2.33,-3.38,-2.3,-2.95,8.81,14.21,0.1378792,-0.02430017,0.03513877,-0.4117521,0.5529975,-9.468218,0
3487019,5787,2.91,-2.25,-2.26,-1.79,-2.66,8.79,14.43,0.25619,0.03630476,0.0701073,-0.1516838,0.6188332,-10.1752,0
3596327,5650,2.74,-2.52,-1.07,-1.02,-2.07,8.76,14.69,0.1321903,0.1634813,0.06808031,-0.2908182,0.3959631,-10.25861,0
3808841,5583,2.68,-3.33,-1.4,-0.27,0.43,8.72,15.48,-0.08982091,0.1097764,0.08702672,0.04831968,0.749301,-10.79226,0
3915992,5511,2.46,-3.61,-2.15,-0.36,0.88,8.72,15.92,-0.10532,-0.01876941,0.03824558,-0.08401905,0.7905472,-10.7728,0
4147990,5486,2.52,-3.36,-2.41,-0.41,0.14,8.73,16.02,0.07110877,0.01451712,-0.02527924,-0.2316998,0.6127058,-10.6788,0
4244803,5525,2.58,-3.21,-2.02,-0.26,0.08,8.71,15.79,0.01784767,-0.003466802,-0.0643393,-0.1202302,0.5955275,-10.42166,0
4364464,5401,2.0,-3.02,-2.1,-0.02,0.09,8.69,15.31,-0.1531536,0.06780657,-0.04594933,-0.2785818,0.5601194,-10.01247,0
4463019,5381,1.9,-2.94,-2.73,0.12,0.3,8.69,14.84,-0.1047358,-0.003020352,-0.06332909,-0.2295801,0.3550557,-9.353203,0
4579890,5002,1.96,-2.88,-3.33,0.31,0.66,8.68,14.4,0.06173797,0.001941698,-0.075239,-0.2358553,0.6459864,-8.879415,0
4672796,4922,1.37,-2.69,-3.32,0.0,1.08,8.69,14.1,0.07830642,-0.0377209,-0.08534642,-0.04078644,0.7949854,-8.548081,0
4787899,4570,1.48,-2.53,-3.08,-0.45,0.57,8.71,13.86,0.05280027,-0.1938278,-0.0744241,-0.2200603,0.5974722,-7.811954,0
4897346,4505,1.52,-2.43,-2.88,-0.88,-0.53,8.73,13.66,0.0353488,-0.2110025,-0.04542004,-0.199168,0.5475463,-7.415113,0
5015325,4385,1.61,-2.55,-2.61,-1.25,-1.3,8.75,13.53,0.1716377,-0.1218995,-0.02980458,-0.1949236,0.5363559,-7.464534,0
5120510,4492,1.54,-2.74,-2.87,-1.64,-1.87,8.77,13.6,0.02440723,-0.1430462,0.01229598,-0.2851582,0.6251767,-7.912926,0
5219218,4571,1.84,-3.14,-2.89,-1.94,-2.22,8.78,13.61,-0.02378634,-0.1367517,0.05074012,-0.09384169,0.4422895,-8.45999,0
5345752,4648,2.01,-3.7,-3.31,-2.08,-2.8,8.79,13.61,-0.174284,-0.1214772,0.01237493,-0.3908561,0.6192231,-8.637709,0
5446974,4796,2.28,-4.16,-3.52,-1.98,-2.75,8.78,13.23,0.07225867,0.1080403,-0.04195286,-0.432938,0.6391121,-8.630035,0
5561474,4983,2.33,-4.54,-3.6,-1.78,-2.2,8.77,12.67,0.009747471,0.04028457,-0.06493039,-0.007237825,0.7751216,-9.298532,0
5660565,4986,2.31,-4.71,-3.52,-1.16,-1.58,8.72,12.11,-0.004469335,0.1594084,-0.07874618,-0.548602,0.6562628,-9.402977,0
5781063,5194,2.07,-4.77,-3.11,-0.54,-0.64,8.67,11.59,0.06491686,0.1007447,-0.06394919,-0.05558494,0.5427858,-9.610795,0
5993745,5302,2.68,-4.73,-2.98,-0.06,-0.47,8.62,10.96,-0.02111882,0.03194071,-0.0678691,-0.1836602,0.7038398,-9.481523,0
6105439,5376,2.51,-5.51,-3.06,0.1,-0.18,8.61,10.7,-0.0731128999999999,0.05075756,-0.04182817,0.02222281,0.3199885,-9.980414,0
6213315,5463,2.7,-6.67,-4.47,0.42,-0.44,8.58,10.62,-0.2327065,-0.04728446,-0.02037356,-0.2496378,0.757392,-9.664542,0
6320345,5511,2.28,-6.26,-5.58,0.64,-0.24,8.55,10.66,-0.02237306,0.08438227,0.02634836,-0.229379,1.113913,-9.939076,0
6424001,5464,2.56,-5.64,-4.8,0.89,0.08,8.52,10.82,0.1188379,0.07948308,0.04337399,-0.05310928,0.6986279,-10.03451,0
6535374,5401,2.26,-4.91,-3.82,1.26,0.47,8.49,11.08,0.1022253,0.0870511499999999,0.0287802,-0.07678643,0.7176035,-10.06685,0
6644887,5423,2.92,-5.92,-4.15,2.13,1.06,8.41,11.49,-0.2087895,0.1800576,0.08352134,-0.1848559,0.3691565,-9.608879,0
6753984,5515,2.33,-7.45,-6.39,4.1,3.01,8.18,11.81,-0.4755272,0.3741055,0.07250294,0.04882582,0.4335174,-9.660955,0
6864310,5388,2.58,-8.69,-8.33,5.46,4.82,7.98,11.92,-0.1656174,0.1008036,0.04962846,0.0116918,0.6289725,-9.968464,0
6969984,5433,2.38,-9.58,-9.37,6.33,6.05,7.84,11.93,-0.08466094,0.1754288,0.04280833,0.1929054,1.046449,-9.902851,0
7078766,5506,2.42,-9.37,-9.45,6.63,6.52,7.79,11.84,0.01332709,-0.00409176,0.0145536,0.1586196,0.8708351,-9.989645,0
7193986,5414,2.62,-8.76,-8.63,6.82,6.44,7.76,11.83,0.1570831,0.002651615,-0.03042327,0.08550589,0.6541255,-10.26594,0
7289861,5415,2.69,-7.85,-7.28,7.04,6.23,7.73,12.02,0.3198064,-0.01579587,-0.02699339,0.1490794,0.7947397,-9.9383,0
7510982,5498,2.34,-7.02,-5.4,7.74,7.44,7.64,11.43,-0.01458928,0.2384108,0.04259333,-0.08835458,0.6417308,-9.726486,0
7623595,5432,2.64,-7.08,-5.29,8.22,8.34,7.58,11.08,0.03330139,0.1154972,0.0079578689999999,0.2599303,0.726494,-9.677584,0
7732362,5501,2.41,-7.26,-5.21,7.98,8.83,7.61,10.92,-0.02188996,-0.01079252,0.03282599,0.36644,0.6881852,-9.840279,0
7834049,5511,2.64,-7.1,-5.59,7.29,8.01,7.7,11.28,-0.02342839,-0.2124765,0.04697581,0.2137889,0.8685501,-9.346228,0
7954748,5427,2.42,-6.79,-5.73,6.12,6.46,7.84,11.82,-0.03173878,-0.2082324,0.02710509,0.155977,1.045812,-9.981016,0
8056080,5416,2.34,-6.51,-5.58,5.31,5.47,7.94,12.34,0.07139586,-0.1514778,0.0428694,0.02375093,0.9325393,-9.486805,0
8168836,5428,2.13,-6.05,-5.2,3.88,4.41,8.1,12.73,0.05035226,-0.2232374,0.0416856,0.1589963,0.7171321,-9.80506,0
8269270,5307,2.5,-5.96,-5.2,2.96,2.91,8.19,12.65,-0.03185462,-0.2383266,0.02484318,-0.2222442,0.7291911,-9.665438,0
8380329,5406,2.31,-6.19,-5.51,1.83,2.2,8.31,12.54,-0.005105432,-0.0795159,0.01799138,0.2540213,0.7599856,-9.755136,0
8487992,5296,2.57,-6.46,-5.7,0.16,0.48,8.5,12.7,-0.08219506,-0.381164,-0.0009805191,0.006794164,0.905413,-9.579178,0
8598366,5241,2.39,-6.69,-5.94,-1.06,-1.3,8.64,12.9,-0.01835269,-0.3012895,-0.02134504,0.00361437,0.7475111,-9.79507,0
8707346,5364,2.34,-7.52,-6.8,-1.82,-2.36,8.73,13.0,-0.2439531,-0.1252195,0.01764473,0.03870249,0.7483325,-9.713987,0
8818551,5290,2.18,-8.25,-8.21,-2.16,-2.86,8.78,13.06,-0.3062711,0.05275528,0.04102828,0.04485343,1.019536,-9.346089,0
8917242,5184,2.28,-8.79,-9.11,-2.19,-3.04,8.78,13.14,-0.1806943,0.04377611,0.01477918,0.1810017,0.8833928,-9.52956,0
9036039,5139,2.18,-8.91,-9.3,-1.95,-2.83,8.74,13.24,-0.04389469,0.0002264629,0.03700413,0.1834891,0.8541419,-9.373837,0
9148108,5304,2.23,-8.82,-9.27,-1.48,-2.19,8.67,13.42,-0.1486704,0.1309744,0.1027015,0.5797399,0.7939879,-9.371462,0
9257314,5182,2.26,-8.75,-8.86,-0.94,-1.87,8.59,13.5,0.07007732,0.1072678,0.04899054,0.4363606,1.348577,-9.84411,0
9360379,5157,2.16,-8.67,-8.49,-0.63,-1.35,8.54,13.54,0.1808795,0.077139,0.02971245,0.1027792,1.129956,-9.731702,0
9472103,5149,2.22,-8.33,-8.4,-0.32,-0.85,8.49,13.55,-0.07005922,0.05428791,0.02000854,0.03483475,0.7624496,-9.743351,0
9577298,5041,1.82,-7.89,-8.2,-0.18,-0.24,8.47,13.53,0.1121472,0.1800122,0.01745191,-0.08246137,1.146213,-9.156039,0
9694262,5010,2.28,-7.54,-7.67,-0.13,0.29,8.47,13.47,0.2082094,0.1091174,0.06208725,0.001654823,1.166409,-9.587593,0
9793365,5245,2.2,-7.28,-7.15,-0.2,0.38,8.48,13.57,0.08390047,-0.07261012,0.01032044,0.3659621,0.8534892,-9.926869,0
9909827,5016,2.23,-7.05,-6.3,-0.26,0.11,8.48,13.58,0.1507353,-0.02368122,-0.01774327,-0.1285453,1.103717,-10.30304,0
10015970,5055,2.14,-7.04,-5.91,-0.33,-0.11,8.49,13.5,0.0532021,0.009672401,-0.02540767,0.140988,1.084834,-9.631873,0
10120838,5043,2.28,-7.12,-5.84,-0.34,-0.37,8.49,13.4,0.04417695,-0.0549333,-0.007984111,0.1785308,0.9481555,-9.625594,0
10236032,5089,2.49,-7.13,-5.87,-0.2,-0.68,8.48,13.33,0.0397466,0.0079569989999999,-0.009105441,0.05535937,1.106727,-9.901415,0
10341998,5272,2.32,-6.89,-5.53,0.03,-0.81,8.45,13.16,-0.06005007,0.04830807,0.001880477,0.2957996,0.7393326,-10.33642,0
10452014,5289,2.26,-5.4,-4.94,0.2,-0.35,8.43,12.9,0.327916,0.178092,-0.01537489,-0.3193049,1.218053,-10.15845,0
10561294,5140,2.14,-3.17,-2.92,0.23,0.32,8.43,12.67,0.4079604,0.04894053,-0.01938267,0.1936914,1.712251,-9.899254,0
10664774,5120,2.71,0.36,0.78,0.53,-0.34,8.42,12.43,0.8085208,-0.1597064,-0.0404828,0.03231871,1.536983,-10.23467,0
10779078,5266,2.09,2.15,4.89,0.41,-0.11,8.41,12.21,0.3109411,0.02809804,-0.00854591,0.4402854,0.5970396,-10.64779,0
10884761,5217,2.65,3.07,6.4,0.74,-0.77,8.43,12.14,0.224685,-0.1524966,-0.03332775,0.1928727,0.4244856,-9.65208,0
10996773,5435,2.23,3.15,6.61,1.05,-0.67,8.45,12.41,-0.09987158,0.1085704,0.05825926,0.05998127,1.067996,-10.02525,0
11097651,5367,2.25,2.95,5.91,1.48,-0.23,8.47,12.76,-0.174076,0.08693313,0.0692948,0.2458267,1.039099,-10.22016,0
11214404,5277,2.0,2.68,4.88,1.92,0.5,8.49,13.11,-0.05612646,0.1122559,0.08329984,0.1218382,1.122123,-9.693206,0
11314336,5191,2.02,2.77,3.92,2.15,1.35,8.5,13.35,-0.01617033,0.02197351,0.03953757,0.6412237,1.331296,-9.50666,0
11424974,5066,2.01,2.89,2.8,2.19,2.42,8.51,13.43,-0.01177461,0.2347939,-0.03402068,0.3895636,1.414224,-9.460912,0
11535383,5013,2.63,3.12,2.0,1.97,2.99,8.49,13.46,-0.1897859,0.02211159,-0.01323414,0.3128021,1.129627,-9.985125,0
11638754,5155,2.31,3.52,1.77,1.45,2.88,8.46,13.33,-0.04775408,-0.0787878199999999,-0.05766992,-0.08184573,0.8222683,-10.24086,0
11857255,5142,2.36,1.06,0.92,-0.87,2.17,8.35,12.58,-0.4453824,-0.2150634,-0.04298649,0.0768631,0.4414366,-10.10129,0
11960544,5160,2.05,-1.26,-2.31,-2.05,0.74,8.35,12.57,-0.59962,-0.2335302,0.01300595,-0.2711116,0.659692,-9.817983,0
12075432,5314,1.87,-2.83,-5.81,-3.79,-0.58,8.42,12.72,-0.3731626,-0.06207642,-0.02985625,-0.7106197,0.9016658,-9.391421,0
12181968,5013,2.07,-3.14,-7.13,-6.53,-2.48,8.57,12.78,-0.1652441,-0.4903719,-0.07140104,-0.1593227,0.6843829,-9.742395,0
12300480,5009,2.47,-2.32,-7.42,-9.86,-6.48,8.74,12.88,-0.0112127,-0.6449085,-0.1064262,-0.3721655,0.5503911,-9.337605,0
12400881,5139,2.77,-1.45,-6.87,-11.68,-9.68,8.8,12.74,0.1987417,-0.529316,-0.1257033,-0.5551695,0.8796682,-9.771872,0
12516005,5483,2.9,-0.67,-5.06,-12.68,-11.67,8.82,12.09,0.2637392,-0.1492969,-0.1028846,-0.6675819,0.9736783,-10.16946,0
12617463,5614,2.54,-0.5,-2.9,-12.72,-11.74,8.82,11.33,0.2380762,0.1097676,-0.108963,-0.5127358,0.7564569,-9.848577,0
12724514,5624,2.65,-0.54,-2.03,-12.51,-11.47,8.82,10.37,0.01353451,0.02720187,-0.1451457,-0.5111661,0.879909,-9.813057,0
12842125,5479,2.68,-1.14,-1.71,-12.4,-11.27,8.81,9.21,0.0597872,0.02475486,-0.166046,-0.5012836,0.6093615,-9.577199,0
12941059,5574,3.1,-1.62,-1.86,-12.4,-11.33,8.81,8.16,-0.08597675,-0.02762784,-0.1483227,-0.4030284,0.5028064,-9.390682,0
13051859,5649,2.93,-1.93,-2.67,-12.13,-11.51,8.81,7.07,-0.1427903,0.07218997,-0.1472304,-0.5221143,0.7909316,-9.645384,0
13155290,5759,3.04,-2.13,-3.17,-11.94,-10.92,8.8,5.99,-0.1115675,0.1203513,-0.1723732,-0.5966647,0.6036286,-9.804694,0
13269897,5876,2.68,-1.82,-4.34,-11.8,-9.64,8.79,4.64,-0.2174946,0.2734543,-0.1469772,-0.5648497,0.5715522,-9.685072,0
13383820,5742,3.19,-1.23,-4.53,-12.01,-8.6,8.8,3.76,-0.005901249,0.04595589,-0.05802886,-0.4810815,0.5874311,-9.594547,0
13482379,5605,3.24,-0.51,-3.91,-12.25,-8.59,8.8,3.54,0.1818886,-0.02463423,0.009269374,-0.4019318,0.7759694,-9.951724,0
13591736,5964,2.8,0.16,-2.45,-12.67,-8.61,8.8,3.91,0.2139883,0.0009055592,0.105186,-0.6194491,0.4835378,-9.846107,0
13700761,5822,2.73,0.58,-1.51,-12.9,-9.03,8.8,4.76,0.0748540699999999,-0.05428249,0.1339077,-0.8662982,0.1813324,-10.10555,0
13814535,5701,2.63,0.87,-1.26,-13.07,-9.42,8.8,5.6,0.04390718,-0.05322462,0.1217247,-0.6281062,0.4551286,-9.890194,0
13921797,5556,2.31,1.2,-1.39,-13.06,-9.54,8.8,6.44,0.002602013,0.01189348,0.1348821,-0.6784778,0.5217409,-9.920835,0
14022988,5407,2.33,1.47,-1.34,-12.78,-9.59,8.81,7.32,0.1029809,-0.02176131,0.1467392,-0.6371002,0.4065009,-10.17583,0
14131769,5285,2.52,1.47,0.06,-12.23,-9.82,8.82,8.06,0.328699,-0.01712365,0.1021935,-0.3655262,0.6233699,-9.790614,0
14262736,5315,2.3,1.24,1.57,-11.35,-10.03,8.84,8.53,0.06948835,0.0904258,0.07169975,-0.7214614,0.3960833,-9.849389,0
14361361,5403,1.92,0.91,1.37,-10.63,-9.49,8.86,8.89,-0.1155666,0.114983,0.03467619,-0.507979,0.3954502,-9.59684,0
14467410,5099,2.03,0.38,0.57,-9.58,-8.62,8.87,9.32,-0.1158517,0.2216475,0.07590134,-0.8650327,0.31818,-9.731146,0
14582107,5067,1.83,0.24,0.1,-8.64,-7.08,8.87,9.47,0.0356461,0.1436513,-0.004508363,-0.4907644,0.7462725,-10.21909,0
14679335,4914,1.56,0.14,0.54,-7.91,-6.17,8.88,9.03,0.0130898,0.2646547,-0.09443065,-0.4986128,0.4322362,-9.745377,0
14790322,4910,1.31,0.15,0.54,-7.48,-5.04,8.88,8.04,-0.1495654,0.241936,-0.2045568,-0.6092814,0.2336525,-9.596444,0
14898505,4651,1.53,0.3,-0.63,-7.48,-4.03,8.88,7.09,-0.2820725,0.07766809,-0.1152299,-0.426334,0.4274406,-9.129693,0
15010926,4549,1.79,0.44,-1.94,-7.7,-4.01,8.88,6.62,-0.1973179,0.0797689199999999,-0.02984042,-1.069401,0.4483956,-9.192276,0
15116510,4632,2.1,0.57,-2.33,-8.11,-4.76,8.87,6.46,0.02419167,-0.1772445,0.009856636,-0.8489493,0.436655,-9.306215,0
15224321,4758,2.21,0.53,-1.48,-8.37,-5.62,8.87,6.33,0.1937042,-0.1816719,-0.02434605,-0.7649303,0.713273,-9.15435,0
15333331,4990,2.28,0.26,-0.21,-8.47,-6.63,8.87,6.32,0.1436067,-0.04760896,0.0077032,-0.782717,0.557353,-9.39703,0
15436099,5255,2.09,-0.13,0.26,-8.39,-6.82,8.87,6.36,0.03374229,0.05566793,0.0192975,-1.12066,0.6214731,-9.646493,0
15554983,5191,2.34,-0.96,0.48,-8.16,-6.91,8.87,6.01,-0.0984499499999999,0.1049865,-0.05827668,-1.239677,0.2312957,-10.31117,0
15669439,5382,1.68,-1.57,-0.64,-7.89,-6.26,8.86,5.79,-0.2674869,0.1188964,-0.02057157,-0.7652859,0.4243833,-9.617839,0
15773316,5109,2.14,-1.99,-1.97,-7.6,-6.0,8.85,5.71,-0.1252742,-0.02243204,-0.01901395,-0.7634217,0.8122196,-9.822796,0
15880434,5183,2.0,-2.25,-2.62,-7.31,-6.1,8.84,5.6,-0.08037914,0.06210459,-0.008058734,-1.015692,0.5079659,-9.751368,0
15985284,5152,2.25,-2.16,-2.69,-7.34,-5.95,8.84,5.64,0.0548671,-0.0009589909,0.02011769,-0.538601,0.403351,-9.685637,0
16211752,5053,1.9,-1.89,-2.64,-7.28,-5.57,8.84,6.15,-0.04985738,-0.03156318,0.05888782,-0.9524106,0.3886062,-10.09407,0
16322590,4977,1.78,-1.86,-2.73,-7.32,-5.56,8.84,6.52,-0.0364051,-0.04019568,0.07059659,-0.7204175,0.5249677,-10.01649,0
16537102,5053,1.65,-1.75,-2.64,-7.05,-5.55,8.83,7.35,-0.04400586,-0.001566956,0.0633725,-0.7502526,0.5250157,-9.714135,0
16645413,4823,1.61,-1.73,-2.46,-6.69,-5.1,8.82,7.85,0.09679167,0.0609116,0.07013042,-0.8885658,0.437452,-9.935609,0
16742979,4786,2.34,-1.69,-2.67,-5.05,-4.37,8.77,8.29,0.07061107,0.1365129,0.05509955,-1.141192,0.5939285,-9.896707,0
16847115,4897,1.55,-1.87,-2.22,-3.48,-1.68,8.72,8.56,0.03235055,0.4412006,0.05840966,-0.7348615,0.5053779,-9.89823,0
16957791,4713,1.71,-1.91,-2.03,-2.08,-0.06,8.68,8.83,0.04401321,0.2550186,0.0850157899999999,-1.35571,0.5683227,-10.39681,0
17078778,4685,1.95,-2.11,-1.64,-0.95,1.09,8.64,9.08,0.1147334,0.14189,0.0652779,-1.224123,0.1834327,-9.943086,0
17176244,4811,1.3,-2.13,-1.87,-0.56,1.59,8.62,9.37,-0.09832386,0.0360524,0.07017107,-1.023914,0.3471558,-10.2276,0
17406368,4682,1.16,-1.75,-2.51,-1.18,1.44,8.65,10.56,0.04011121,-0.1939444,0.09289548,-0.7956978,0.07461799,-9.98569,0
17515103,4288,1.05,-1.45,-2.32,-1.33,0.63,8.65,11.19,0.01369599,-0.1457829,0.06410842,-0.8172809,0.1850414,-9.919311,0
17630687,4200,1.28,-1.2,-1.82,-1.53,-0.06,8.65,11.67,0.1274621,-0.09991857,0.0839612899999999,-0.8788781,0.7313771,-9.494037,0
17728981,4197,1.16,-1.14,-1.21,-1.51,-0.58,8.65,12.12,0.1597101,-0.0820800099999999,0.07969575,-0.5276121,0.5677519,-9.349023,0
17844074,4187,1.37,-1.22,-1.06,-1.19,-0.86,8.65,12.47,-0.02633448,-0.006594897,0.06114038,-0.4683036,0.4317623,-9.526756,0
17954354,4304,1.6,-1.54,-0.52,-0.78,-0.78,8.64,12.64,0.1190181,0.0698925299999999,0.05547585,-0.6485951,0.5098386,-9.082046,0
18060052,4359,1.33,-1.86,-0.29,-0.21,-0.39,8.62,12.75,0.01968881,0.1172683,0.01049344,-0.8443842,0.4296964,-9.506269,0
18271799,4401,1.61,-2.28,-0.83,1.11,0.68,8.57,12.91,0.1394986,0.05699953,-0.0866864299999999,-0.3680924,0.4912421,-9.758616,0
18384377,4473,1.96,-2.68,-0.52,1.83,0.45,8.54,12.44,-0.04279477,-0.03587741,-0.1162115,-0.3418423,0.4372147,-9.857899,0
18497074,4828,2.44,-2.98,-0.31,2.65,0.09,8.5,11.62,0.07270058,-0.08723749,-0.1728045,-0.4350318,0.6393727,-10.12545,0
18602239,5139,2.09,-3.19,-0.74,3.45,0.07,8.46,10.68,-0.1876231,0.0423574,-0.2141551,-0.2165511,0.271125,-10.46476,0
18707832,5298,2.35,-3.37,-1.24,4.34,0.67,8.41,9.76,-0.1115667,0.1938156,-0.1343512,-0.4167021,0.3873839,-10.48849,0
18821344,5283,2.13,-3.55,-1.74,5.24,1.59,8.35,8.89,-0.1802001,0.2061608,-0.0895686,-0.4396047,0.2126946,-10.55497,0
18922043,5273,2.58,-3.57,-2.17,5.85,2.06,8.31,8.26,-0.014308,0.0252773,-0.07121673,-0.104379,0.4160517,-10.48716,0
19031261,5402,2.69,-3.71,-1.89,6.54,2.07,8.27,7.64,0.04229454,0.02152858,-0.0918705799999999,-0.4118982,0.2767509,-10.39284,0
19150467,5563,2.46,-3.86,-1.67,7.08,2.64,8.23,7.13,-0.06771126,0.2096901,-0.0343519,-0.3648005,0.6020716,-10.50181,0
19250727,5620,2.73,-3.99,-2.14,7.57,3.2,8.2,7.0,-0.08407638,0.1123219,0.002139317,-0.2797015,0.7080107,-10.4159,0
19365125,5529,2.68,-4.22,-2.48,8.08,3.64,8.16,7.15,-0.09328648,0.03441681,0.05732116,0.1117744,0.3399359,-10.27404,0
19472967,5539,2.74,-4.29,-2.71,8.37,3.95,8.14,7.53,-0.04183397,0.0698670599999999,0.04025545,-0.09183478,0.5185986,-10.15966,0
19582036,5489,2.27,-4.19,-2.88,8.36,3.97,8.14,8.01,0.0006880826,-0.01386249,0.08674212,-0.05583928,0.5458694,-10.0585,0
19692523,5388,2.43,-4.15,-2.74,7.93,3.75,8.17,8.45,0.01095412,-0.08870195,0.06368106,-0.2227881,0.4895537,-9.919781,0
19800109,5426,2.51,-4.0,-3.15,7.05,2.82,8.24,8.97,-0.1363259,-0.1506117,0.07673392,0.03470067,0.3430848,-9.846804,0
19902925,5400,2.62,-3.93,-2.97,6.4,1.86,8.28,9.41,0.06915455,-0.1777288,0.07501247,-0.3341936,0.5881568,-10.16997,0
20013857,5412,2.25,-3.95,-2.42,5.98,1.32,8.31,9.7,0.05873654,-0.008246453,0.03864822,-0.2329621,0.7132196,-10.05901,0
20125783,5367,2.23,-3.98,-2.63,5.96,1.51,8.31,9.68,-0.09131683,0.08427409,0.01149453,-0.1043409,0.6298854,-9.998764,0
20230591,5129,2.27,-4.15,-2.75,5.99,2.1,8.31,9.56,-0.03535746,0.1191021,0.001020298,0.1090156,0.4722438,-9.270961,0
20353365,5283,2.33,-3.78,-2.76,6.03,2.26,8.31,9.36,0.1298075,-0.04313278,-0.03046036,0.1830881,0.8542491,-9.759366,0
20455776,5272,2.44,-2.14,-1.0,5.96,2.44,8.31,9.24,0.4850248,0.04918307,-0.01310158,0.279335,0.7429313,-9.388566,0
20671878,5288,2.71,2.19,4.69,5.92,2.28,8.31,8.78,0.2503522,-0.06061511,-0.05620851,0.2168132,0.5464385,-9.555723,0
20775386,5387,2.74,3.48,6.08,5.97,2.02,8.31,8.5,0.1355213,0.04464785,-0.04075198,0.2178655,0.5242907,-9.673146,0
20894817,5498,2.92,4.41,6.36,5.91,2.29,8.31,8.29,-0.05988649,0.01409216,-0.06873111,0.09732917,0.5150844,-9.914031,0
