TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
3762738,6385,4.54,-11.4,-6.87,1.6,1.36,3.44,7.96,0.09496051,-0.03757818,0.08650743,0.1391978,0.8263521,-10.35448,1
3880914,6386,4.5,-10.47,-6.52,1.57,0.82,3.44,8.73,0.02058764,-0.1194327,0.09006543,-0.02198986,1.049469,-10.35316,1
3991908,6423,4.51,-9.3,-5.51,1.59,0.76,3.44,9.03,0.2361926,0.001731541,0.04715629,0.3742023,0.9103389,-10.56895,1
4101541,6514,4.73,-8.25,-3.98,1.79,0.96,3.41,9.19,0.1718797,-0.001341805,0.01176061,0.2959674,0.9755546,-10.34326,1
4201604,6514,4.41,-7.69,-3.41,2.07,1.09,3.37,9.3,0.05179867,0.03332259,-0.007591459,0.0652218299999999,1.062246,-10.11076,1
4317233,6530,4.3,-7.52,-3.44,2.29,1.46,3.34,9.18,-0.0984033,0.09895748,-0.006168257,0.1029903,0.693626,-9.884219,1
4427739,6557,4.46,-7.56,-3.82,2.28,2.15,3.34,8.94,-0.04414583,0.1025556,-0.01787514,0.1664829,1.112666,-10.19714,1
4537065,6544,4.37,-7.58,-4.23,2.25,2.19,3.35,8.56,-0.05191261,-0.03401119,-0.03997054,0.05805024,0.806607,-9.802763,1
4650822,6379,4.34,-7.53,-4.66,2.11,2.16,3.36,8.37,-0.09880692,0.005594261,0.003012244,0.1093774,0.7145359,-9.94473,1
4757970,6346,4.53,-7.49,-4.85,2.0,2.41,3.38,8.53,-0.0698141699999999,0.02345743,0.06777402,0.2672679,0.9130654,-9.478703,1
4864555,6416,4.53,-7.42,-4.93,1.98,2.51,3.38,8.86,0.003821496,-0.04547833,0.06975727,0.516248,1.094773,-10.14444,1
4970204,6445,4.44,-7.47,-4.77,1.99,2.05,3.38,9.21,0.06997227,-0.0715997,0.02906586,0.08916237,0.9260882,-9.860414,1
5080635,6468,3.87,-7.03,-4.93,2.34,1.78,3.34,9.37,0.04124793,0.07530167,-0.003858298,-0.02085095,1.074128,-9.96522,1
5198820,6243,4.17,-6.38,-4.45,3.08,2.22,3.25,9.45,0.1502781,0.09811306,-0.01048348,0.1552992,0.9492393,-9.221804,1
5301708,6429,4.74,-6.08,-4.13,3.43,3.05,3.21,9.61,-0.0714661999999999,0.1335828,0.02446545,0.5074785,0.6877635,-9.905074,1
5409175,6442,4.22,-5.78,-4.03,3.53,3.76,3.2,9.76,0.1906686,0.07160936,0.009217163,0.02270475,0.766292,-9.829894,1
5519212,6445,4.71,-5.59,-4.65,3.3,4.24,3.22,9.8,-0.2722046,0.06067573,0.003481967,0.3471084,1.16089,-9.709187,1
5623441,6485,4.72,-5.49,-4.9,2.88,3.87,3.26,9.84,-0.06690148,-0.1667662,-0.02792002,0.2458969,1.006772,-9.650944,1
5732916,6496,4.74,-5.29,-4.77,2.53,3.19,3.3,10.02,0.08576588,-0.08298743,0.0254543,0.1950527,0.9455816,-9.547929,1
5844456,6469,4.78,-5.01,-4.34,2.3,2.61,3.32,10.1,0.03006175,-0.1198418,0.01498759,0.2240732,1.032548,-9.500182,1
5955179,6610,4.63,-4.79,-3.99,2.23,2.24,3.32,9.86,0.06069816,0.006306315,-0.02529689,0.332231,0.7334386,-9.951469,1
6179179,6701,4.6,-4.39,-4.33,2.07,2.8,3.34,9.12,0.01727832,0.1586141,-0.04756678,0.1750039,0.8815192,-9.61451,1
6280573,6432,4.78,-4.23,-4.26,1.8,2.97,3.36,8.77,-0.02595469,0.05417369,-0.04785094,-0.08496684,0.7309617,-9.781651,1
6382921,6472,4.55,-3.92,-3.97,1.32,2.89,3.39,8.46,0.1360013,-0.06010245,-0.03021379,0.09021611,1.001233,-9.914763,1
6493957,6499,4.58,-3.69,-3.39,0.81,2.17,3.42,8.23,0.1026071,-0.1301647,-0.04318509,0.151464,0.8689937,-9.716149,1
6709992,6483,4.18,-3.43,-3.26,0.09,0.98,3.47,7.73,0.01827781,-0.1416634,-0.05041299,0.08035905,0.7811013,-9.645161,1
6829002,6413,4.18,-3.34,-3.7,-0.05,0.83,3.48,7.47,-0.0888729199999999,0.02306313,0.003685552,0.141196,0.9559497,-9.395184,1
6933677,6271,4.6,-3.32,-3.59,-0.12,0.81,3.48,7.37,0.07804338,0.002175089,-0.003004852,-0.02989638,0.7321042,-9.885916,1
7037715,6292,4.44,-3.12,-3.59,-0.16,0.83,3.48,7.31,0.02564487,0.04538583,0.01986401,-0.04229125,0.7105431,-9.798268,1
7147627,6401,4.53,-2.88,-3.45,-0.29,0.61,3.49,7.25,0.0386269,-0.04068768,-0.00686989,-0.1755587,0.7655045,-9.743369,1
7253437,6410,4.54,-2.65,-2.88,-0.47,0.4,3.5,7.29,0.1482753,-0.0318796,-0.006644435,0.09310311,0.5700153,-9.894622,1
7360133,6353,4.24,-2.37,-2.55,-0.81,0.6,3.51,7.18,0.006911216,0.004135053,-0.006277584,-0.0486249,0.8553516,-9.957493,1
7471118,6298,4.4,-2.15,-2.77,-1.22,0.74,3.53,7.12,-0.04152891,-0.01606048,-0.03102135,-0.03910319,0.6849738,-9.810565,1
7582698,6287,4.26,-2.16,-2.71,-1.62,0.42,3.55,7.17,0.01728415,-0.09529111,-0.04012688,0.2359092,0.8263271,-9.944646,1
7687751,6323,4.31,-2.21,-2.72,-2.06,-0.47,3.56,7.21,-0.03139317,-0.1081971,0.01496873,-0.2063067,0.8377616,-9.75299,1
7796600,6433,4.33,-2.22,-2.72,-2.62,-0.68,3.58,7.3,-0.02155143,-0.05399776,0.01479294,0.04890997,0.8590171,-9.816236,1
7907504,6325,4.6,-2.34,-2.57,-2.9,-1.16,3.6,7.33,0.07328314,-0.04902668,0.02748339,-0.1886793,0.7924349,-9.719952,1
8017977,6486,4.35,-2.55,-2.45,-2.96,-1.43,3.6,7.34,-0.01051986,-0.00737881,0.06150997,-0.175923,1.012918,-9.7452,1
8121058,6359,4.43,-2.94,-2.51,-2.94,-1.56,3.6,7.39,-0.04163412,-0.09361199,-0.01005743,0.1183051,0.6139693,-9.341499,1
8230423,6414,4.79,-3.35,-2.88,-2.86,-1.82,3.59,7.38,-0.01261942,0.008366172,-0.03746604,0.1086876,0.8730356,-9.392267,1
8461494,6459,4.14,-3.39,-3.62,-2.83,-1.82,3.59,7.8,0.01447269,-0.01131433,0.02507648,-0.0788656799999999,0.6997592,-9.875347,1
8674441,6496,5.28,8.7,7.8,-1.84,-1.89,3.63,8.15,1.222357,0.003095159,0.02241678,-0.1952312,0.4415964,-10.29845,1
8899056,6429,4.42,14.18,15.8,-1.67,-1.47,3.66,7.6,0.03232064,0.01046308,-0.06798522,-0.05600778,0.3108357,-9.899537,1
9005804,6463,4.35,14.3,14.96,-1.7,-1.15,3.65,6.97,-0.2526428,0.005564573,-0.09605486,-0.1830096,0.3604671,-10.22573,1
9105928,6377,4.09,14.02,13.19,-1.92,-0.76,3.6,6.42,-0.3039098,0.06643999,-0.07305737,-0.03675076,0.4920009,-9.954261,1
9217671,6282,3.96,14.04,11.67,-2.03,-0.93,3.57,6.07,-0.1577289,-0.05847107,-0.02243398,-0.2392003,0.6896452,-10.20916,1
9321005,6241,3.85,14.06,10.91,-2.11,-0.95,3.55,6.39,-0.1028606,-0.02130012,0.1557072,-0.07885069,0.487679,-10.13746,1
9444290,6222,4.12,14.44,11.03,-1.89,-1.27,3.61,7.18,0.1128374,-0.04147557,0.1165592,-0.2084896,0.4550434,-10.01789,1
9538162,6187,4.17,14.52,11.28,-1.65,-1.52,3.67,7.76,-0.03478141,-0.0617875,0.1180957,-0.1000859,0.3931268,-10.23981,1
9650441,6317,3.93,14.58,11.31,-1.34,-1.88,3.75,7.99,-0.06445359,-0.0555326,0.002940738,-0.3599206,0.3365002,-9.915532,1
9756249,6126,3.64,14.54,10.96,-1.22,-1.54,3.78,7.81,-0.07691203,0.03928204,-0.0971174,-0.1481185,0.1734596,-10.0568,1
9871721,6024,3.55,14.61,10.69,-1.27,-0.86,3.77,7.06,-0.04825436,0.1352947,-0.1562327,-0.2595699,0.22276,-9.825571,1
9976569,5983,3.12,14.78,10.32,-1.47,-0.43,3.71,6.1,-0.12582,0.07589862,-0.1263976,-0.2046504,0.2604057,-9.848933,1
10186647,5971,3.41,15.52,11.06,-2.14,-1.04,3.53,4.87,0.1405234,-0.1870745,-0.0586081,-0.3237462,0.2202036,-9.981671,1
10298208,5966,3.46,15.81,12.14,-2.46,-1.69,3.44,4.55,0.1352307,-0.07604546,-0.008003507,-0.2611037,0.01801306,-10.26142,1
10408562,5877,3.44,16.04,12.49,-2.57,-2.03,3.41,4.39,0.05047503,-0.001868576,-0.0003884356,-0.2164128,0.04618104,-9.861907,1
10520927,5981,3.64,15.68,12.63,-2.34,-2.42,3.48,4.23,0.01388581,-0.03345691,0.01637136,-0.02902155,0.03157951,-9.77199,1
10628693,6070,3.12,15.57,11.94,-1.8,-2.46,3.63,4.17,-0.139621,0.08548485,0.03380948,-0.1570467,-0.01065353,-9.889986,1
10740208,5942,3.25,15.43,10.74,-1.12,-1.83,3.81,4.43,-0.1887625,0.1428126,0.05156225,-0.1935229,-0.1395087,-10.30604,1
10843042,5939,3.02,15.62,9.64,-0.54,-1.03,3.98,5.03,-0.05599028,0.1109692,0.1060722,-0.1341897,0.08112186,-10.15808,1
10960463,5817,5.47,10.78,7.7,-0.19,-0.64,4.07,5.94,-0.7619098,-0.03273873,0.1233352,-0.1374398,-1.30944,-10.02572,1
11063492,6236,2.24,4.52,-0.24,-0.11,-0.04,4.08,6.9,-1.188177,0.09341233,0.1113856,-0.1740436,0.7427034,-9.759784,1
11169904,5787,3.69,-0.19,-5.46,-0.22,0.73,4.07,7.59,-0.6213576,0.04195727,0.1036813,-0.007110596,0.2455255,-9.980276,1
11399152,6103,4.39,-5.13,-8.52,-0.82,0.85,4.11,8.34,-0.2492153,-0.06845405,0.0296447,-0.0417342,-0.2979237,-10.19425,1
11620211,6181,3.57,-13.73,-16.34,-1.77,-0.26,4.26,8.28,-0.6657942,-0.07717259,-0.0822175099999999,-0.3211465,0.2447087,-10.22999,1
11728411,6092,3.79,-16.76,-20.01,-1.96,-0.46,4.31,7.92,-0.4165021,0.01628136,-0.06005919,-0.2798403,0.4490101,-10.13561,1
11838504,6025,4.02,-19.0,-21.89,-2.02,-0.34,4.33,7.42,-0.1979912,0.1285378,-0.0608383,-0.2679772,0.4403529,-10.55123,1
11949495,6182,4.11,-19.98,-22.13,-1.98,-0.38,4.32,6.83,0.05448963,0.01200568,-0.08353239,-0.1190566,0.3690221,-10.25196,1
12048990,6154,4.23,-20.47,-21.2,-1.9,-0.58,4.29,6.16,0.1533561,0.00897685,-0.1701842,-0.181114,0.452859,-10.2963,1
12157179,6010,4.37,-20.99,-19.62,-1.67,-1.1,4.2,5.55,0.3391181,0.001619019,-0.1056429,-0.2373207,0.5970898,-10.3305,1
12261986,6258,4.29,-21.64,-18.55,-1.32,-1.58,4.06,4.98,0.09194332,-0.03733733,-0.09318463,-0.199552,0.5118197,-10.56158,1
12369567,6338,4.11,-22.46,-18.58,-0.84,-1.11,3.87,4.46,-0.07596363,0.1425615,-0.006425045,-0.1310756,0.6070275,-10.48561,1
12484987,6220,4.55,-23.41,-19.17,-0.41,-0.08,3.69,4.25,-0.05636527,0.11567,0.04148157,0.1450085,0.7203285,-10.24699,1
12594651,6319,4.88,-24.19,-19.34,-0.15,0.3,3.57,4.3,-0.05282767,0.01391666,0.04432958,-0.06523334,0.9633183,-10.27679,1
12700726,6495,4.59,-24.57,-19.76,-0.16,0.16,3.57,4.65,0.02432416,-0.05957751,0.06377989,-0.1451199,1.019278,-10.50865,1
12819953,6404,5.04,-24.98,-20.13,-0.46,0.3,3.71,5.31,-0.02926944,-0.07762162,0.153196,-0.03093769,0.9016638,-10.36281,1
12922660,6477,5.17,-25.18,-20.31,-0.61,0.08,3.78,6.22,0.05096728,-0.0866826,0.122882,-0.1623426,0.9068175,-10.40136,1
13030469,6716,5.32,-25.34,-20.06,-0.94,-0.07,3.94,7.14,0.02843949,-0.1374914,0.1042841,0.2555651,1.004981,-10.6412,1
13140056,6744,5.14,-25.41,-20.3,-1.06,-0.76,4.0,8.04,-0.03306758,-0.04932299,0.0844879999999999,0.02913902,1.049461,-10.27977,1
13358631,6783,4.83,-25.48,-21.03,-0.87,-1.08,3.91,8.06,-0.01165315,0.1130006,-0.06420519,0.07818272,1.333182,-10.13125,1
13468036,6731,4.93,-25.55,-21.2,-0.53,-0.78,3.74,7.46,-0.05731971,0.1495788,-0.0814386,-0.1778452,1.362695,-10.35223,1
13577613,6603,4.84,-25.35,-21.43,-0.19,-0.34,3.58,6.54,-0.01956151,0.2162011,-0.1082795,0.2336794,1.394541,-9.558228,1
13690834,6687,4.63,-25.22,-21.62,0.19,-0.05,3.4,5.54,-0.01571196,0.1284117,-0.1385029,-0.2061803,1.418442,-10.2421,1
13786155,6712,4.92,-25.12,-21.96,0.42,0.33,3.29,4.66,-0.1028113,0.05426455,-0.1155641,-0.1149119,1.537914,-9.598313,1
13899949,6644,4.95,-24.77,-22.19,0.67,0.59,3.17,3.9,-0.03712428,0.03041049,-0.06151321,-0.1400899,1.521541,-10.51921,1
14008174,6705,5.23,-24.15,-21.71,0.75,0.67,3.14,3.45,0.1467295,0.07128133,-0.02379983,-0.0930819799999999,1.773016,-10.51867,1
14115046,6826,5.13,-23.23,-20.84,0.78,0.9,3.12,3.14,0.1857833,0.1008816,-0.01977119,-0.1906673,1.78775,-10.79162,1
14238800,6796,5.01,-22.7,-19.84,0.68,1.16,3.17,2.68,0.1009569,0.03560552,-0.07485796,-0.1711475,1.961834,-10.72152,1
14335669,6770,4.8,-22.1,-19.57,0.48,0.71,3.25,2.22,0.0645785,0.005023272,-0.08914487,-0.444186,1.677365,-9.96717,1
14455507,6733,4.61,-21.93,-19.57,0.07,0.46,3.41,1.56,-0.04584926,-0.03517669,-0.1192017,-0.5133168,1.51395,-10.1568,1
14561654,6629,4.67,-21.66,-20.12,-0.07,-0.32,3.47,1.0,-0.1138516,-0.1262509,-0.1472592,-0.6749245,1.39258,-9.751749,1
14666080,6456,5.06,-21.6,-21.17,-0.24,-1.14,3.54,0.59,-0.1166367,-0.07503702,-0.1026572,-0.5290645,1.871318,-9.251296,1
14775737,6453,5.14,-21.01,-20.88,-0.53,-1.26,3.65,0.15,0.1148012,0.02316946,-0.02544386,-0.5088156,1.551878,-10.42664,1
14888532,6712,4.93,-20.04,-19.93,-0.72,-1.11,3.73,0.09,0.2640304,0.03659032,0.06491724,-0.2658371,2.26816,-10.27347,1
14993508,6721,5.27,-19.53,-18.66,-0.97,-1.29,3.82,0.62,0.1363979,-0.1222744,0.08660117,-0.424643,2.109698,-10.42459,1
15103507,6924,5.22,-19.34,-18.11,-1.18,-2.07,3.89,1.47,0.1076684,-0.1684064,0.08060811,-0.2030396,2.205494,-10.03775,1
15219034,6744,5.2,-19.25,-17.63,-1.33,-2.57,3.94,2.24,0.0007467148,-0.01450335,0.07749184,-0.3935642,1.891826,-10.129,1
15321166,6966,5.2,-19.2,-17.94,-1.36,-2.73,3.95,2.7,-0.02933135,0.02370833,0.0632594499999999,-0.229794,2.180321,-9.644463,1
15542762,6746,4.6,-19.06,-18.55,-1.33,-3.17,3.94,2.58,-0.1486499,-0.09499145,-0.0914060399999999,-0.185482,2.297774,-8.77278,1
15650543,6575,5.35,-19.56,-19.31,-1.65,-2.78,4.05,2.05,-0.057384,0.201662,-0.04510307,-0.436617,2.332045,-9.872297,1
15748821,6756,5.4,-19.66,-19.55,-1.98,-2.08,4.17,1.72,-0.01277013,0.1111827,0.01446031,-0.673663,2.299582,-9.778653,1
15861215,6715,5.31,-19.69,-19.26,-2.3,-2.23,4.29,1.91,0.05341124,-0.1743396,0.02288089,-0.6460433,2.275416,-9.900043,1
15974790,6745,5.69,-19.44,-18.46,-2.63,-2.56,4.4,2.5,0.212042,0.03473537,0.1148775,-0.737231,2.339305,-10.59294,1
16089502,6778,4.51,-18.82,-17.62,-3.01,-2.39,4.54,3.31,-0.003384056,-0.1213025,0.1277693,-0.6165248,2.14101,-10.01769,1
16195430,6718,5.23,-18.88,-17.98,-3.31,-3.11,4.64,4.26,-0.1308472,-0.0749894599999999,0.1380846,-0.8142862,2.006721,-9.301673,1
16297549,6757,4.87,-18.4,-18.3,-3.91,-3.54,4.84,4.99,0.1903019,-0.1843586,0.0993652399999999,-0.3628008,3.049376,-10.10766,1
16404685,6757,3.8,-13.44,-14.99,-4.09,-4.15,4.9,5.85,0.9282573,0.01222466,0.0844950399999999,-0.8757944,2.931892,-9.875091,1
16516763,6452,4.76,-7.13,-7.82,-4.02,-4.33,4.89,6.03,1.274619,0.02525058,0.02221615,-0.3621689,2.345282,-10.03629,1
16623210,6536,3.8,-3.02,-1.25,-3.65,-4.53,4.86,6.46,0.8429879,-0.0189831,0.1525856,-0.2530546,1.630217,-10.69865,1
16733834,6442,3.36,-0.81,1.88,-2.88,-4.77,4.83,7.3,0.3374072,-0.06013796,0.1374075,-0.3331315,1.672433,-9.422428,1
16831281,6215,3.85,-0.21,2.77,-2.22,-4.41,4.83,8.15,-0.1297586,0.1813016,0.1893598,-0.1952126,1.556566,-9.551397,1
16944010,6334,3.57,-0.06,1.96,-1.48,-3.65,4.83,9.1,-0.1132904,0.188443,0.124788,0.05085108,1.81203,-8.689625,1
17057196,6153,4.03,-0.28,1.35,-0.79,-2.65,4.83,9.78,-0.1507048,0.1965123,0.114172,-0.2358509,1.536661,-9.310852,1
17163659,6310,4.08,0.01,1.26,-0.2,-2.01,4.82,10.35,0.0664049,0.2035414,0.05170209,-0.0938627499999999,1.362106,-9.298553,1
17374991,6130,4.03,0.56,2.01,0.74,-0.71,4.83,10.55,-0.09939378,0.199842,-0.001037047,0.1753436,1.103059,-9.452177,1
17490987,6360,3.88,0.64,1.8,1.09,-0.12,4.83,10.39,0.01561873,0.07781154,-0.04025772,0.06738028,1.456509,-9.326808,1
17588706,6394,4.0,1.48,2.19,1.33,-0.09,4.84,10.14,0.1485676,0.02509687,-0.007942799,0.1956841,1.477138,-9.373976,1
17704650,6200,3.83,3.57,3.97,1.5,-0.07,4.85,9.58,0.3222967,-0.0269217,-0.020666,0.02824523,1.449172,-9.829235,1
17812113,6203,4.06,6.41,7.44,1.63,-0.14,4.86,8.81,0.752153,-0.08626771,-0.1565899,0.3628979,1.461129,-9.984826,1
17923192,6284,3.95,9.25,11.34,1.74,0.04,4.87,8.05,0.6500335,0.1276198,-0.1172722,-0.1964135,1.203175,-9.98742,1
18033655,6277,3.67,11.82,14.65,1.78,0.28,4.88,7.42,0.4036685,-0.07449784,-0.00450741,0.09042359,1.118066,-9.790625,1
18136414,6343,4.08,13.28,17.55,1.83,0.56,4.89,6.97,0.4499899,0.08236891,-0.04623279,-0.375122,0.6127205,-9.618198,1
18246160,6425,3.83,13.89,17.99,1.85,0.47,4.9,6.59,-0.01625344,-0.05792553,-0.03831242,0.5937111,0.8874238,-9.218155,1
18353795,6292,4.35,13.65,16.92,2.23,-0.71,4.99,5.9,-0.3159029,-0.04816474,-0.01990058,-0.2597117,0.8420193,-10.4142,1
18469138,6555,3.93,12.83,15.53,2.44,-0.7,5.04,5.29,-0.2600439,-0.08715965,-0.1119619,0.3313996,0.4607818,-9.50459,1
18569743,6533,3.56,12.53,13.26,2.62,-0.1,5.08,4.7,-0.3234415,0.2921813,-0.1346595,-0.8600539,0.5265768,-10.38982,1
18683771,6165,4.07,12.41,11.99,2.16,2.21,4.98,4.22,-0.1574071,0.4467562,-0.1106604,-0.361374,0.7585124,-10.32782,1
18791567,6083,3.67,11.7,11.18,1.4,4.13,4.81,3.71,-0.1513581,0.1467362,-0.159072,0.4055711,0.2925085,-9.107459,1
18893713,6053,3.13,10.73,9.53,0.64,3.82,4.66,2.94,-0.3553175,-0.1612753,-0.1259001,0.04986689,0.24557,-9.091565,1
19005684,5977,3.71,9.47,7.31,-0.51,2.59,4.46,2.21,-0.2616524,-0.2221662,-0.06396336,0.001429265,0.7437921,-9.347845,1
19117523,5878,3.65,8.04,5.63,-1.41,1.02,4.32,1.66,-0.2363605,-0.2462622,-0.03806929,-0.2296532,0.4662511,-9.569519,1
19226625,5955,3.89,6.87,4.18,-1.71,-0.51,4.28,1.56,-0.2093347,-0.2469029,0.003390108,-0.0841693699999999,0.4719316,-9.597833,1
19327903,5931,3.95,5.83,3.51,-1.71,-1.39,4.28,1.74,-0.09295604,-0.1171032,0.03761885,-0.0733457099999999,0.7247575,-9.309637,1
19443670,6134,4.02,4.57,2.79,-1.52,-1.81,4.29,2.14,-0.1702818,-0.03246294,0.07015761,-0.156675,0.5369902,-9.778832,1
19544524,6199,4.11,3.52,1.89,-1.23,-1.96,4.31,2.69,-0.1587354,-0.0093131399999999,0.1064284,0.03914862,0.6816158,-9.905286,1
19768831,6195,4.33,1.51,-0.38,-0.69,-1.07,4.34,4.65,-0.09598718,0.06516049,0.179278,0.08842503,0.8573644,-9.917522,1
19878012,6401,4.65,1.11,-1.1,-0.51,-0.7,4.34,5.63,-0.1498667,0.00674481,0.173025,-0.2059975,0.6105897,-10.26986,1
19984499,6410,4.5,0.82,-1.75,-0.36,-0.54,4.34,6.28,-0.07601488,0.02360357,0.05133976,-0.07441863,0.6870334,-10.06922,1
20088041,6371,4.63,0.52,-2.13,-0.37,-0.26,4.34,6.65,-0.0645902899999999,0.06255525,0.029737,-0.0242574,0.5299294,-10.18198,1
20196821,6373,4.5,0.18,-2.55,-0.66,0.04,4.34,6.8,-0.02521873,0.02074185,-0.0294938,0.07184338,0.5785127,-9.807422,1
20307016,6427,4.56,0.08,-2.72,-1.01,0.14,4.34,6.68,0.04300912,0.06971842,-0.04475567,-0.08408168,0.7447169,-10.07684,1
20414727,6414,4.46,0.13,-2.43,-1.33,-0.02,4.34,6.44,0.02641736,-0.04758497,0.002328914,-0.1743887,0.8483977,-10.14342,1
20527924,6426,4.56,-0.08,-1.95,-1.5,-0.55,4.34,6.09,0.09222079,-0.07334006,-0.05439594,-0.2561238,0.836253,-9.583236,1
20639464,6419,4.47,-0.49,-1.67,-1.56,-0.8,4.34,5.81,-0.04713226,-0.02739915,-0.05226947,-0.08448426,0.4833709,-9.951693,1
