TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5413944,5894,3.08,-5.72,-4.24,3.49,3.96,3.2,9.8,-0.2187712,0.150467,0.05699637,0.2828884,0.9176818,-9.383018,1
5527378,6045,3.3,-5.53,-4.84,3.15,4.16,3.24,9.83,-0.05853445,-0.01830485,0.03900457,0.1213283,1.138612,-9.780725,1
5635820,5974,3.45,-5.45,-4.85,2.78,3.55,3.27,9.94,0.02406529,-0.07530434,0.07750487,-0.01373067,0.8984294,-9.829421,1
5737342,6379,3.41,-5.21,-4.7,2.44,3.11,3.3,10.05,0.006947657,0.01067924,0.03334906,0.1369268,0.9204785,-9.972517,1
5848033,6269,3.44,-4.94,-4.16,2.27,2.49,3.32,10.01,0.05806146,0.03104425,-0.007194583,0.05882153,0.9234384,-10.04021,1
5962910,6263,3.47,-4.75,-3.96,2.24,2.12,3.32,9.83,0.005057352,0.05117412,0.0283817,0.1520765,0.7893289,-9.655558,1
6071950,6313,3.14,-4.53,-4.14,2.21,2.34,3.32,9.44,0.04496409,0.149564,-0.0777434,0.2011215,0.7990201,-9.532698,1
6186879,6069,3.27,-4.35,-4.37,2.01,2.92,3.34,8.97,-0.03661652,0.1031041,-0.07872071,0.1145029,0.90707,-9.860243,1
6282829,6054,3.12,-4.15,-4.2,1.68,3.0,3.36,8.65,0.0294837,0.0446422,-0.09405163,0.05925148,0.777557,-9.577126,1
6400157,5950,3.25,-3.83,-3.75,1.12,2.66,3.4,8.38,0.09674922,-0.1173125,-0.03550341,0.2231431,0.9496138,-9.640267,1
6604958,6013,3.04,-3.44,-3.33,0.28,1.4,3.46,7.95,-0.0211851,-0.1431641,0.006678222,0.2931681,0.9523774,-9.833278,1
6723162,5966,3.01,-3.42,-3.37,0.03,0.91,3.47,7.61,-0.1136945,0.003449867,-0.007769252,-0.0711248,0.8056272,-9.853996,1
6828115,5902,3.19,-3.32,-3.76,-0.05,0.79,3.48,7.44,-0.04013259,-0.01414192,-0.0340508,-0.05028742,0.922435,-9.67769,1
6934991,5940,3.32,-3.28,-3.63,-0.12,0.81,3.48,7.36,-0.04150608,-0.02590301,0.01537598,-0.133338,0.9332079,-9.704243,1
7041212,6065,3.11,-3.06,-3.62,-0.22,0.86,3.49,7.29,-0.01239272,0.06259742,-0.01042429,-0.1621911,0.8096242,-9.857747,1
7153248,5948,3.32,-2.8,-3.34,-0.32,0.55,3.49,7.27,0.07225577,0.0128945,-0.004556538,-0.1296214,1.030946,-10.2236,1
7256420,6008,2.88,-2.57,-2.73,-0.55,0.48,3.5,7.27,0.06700039,0.06193031,-0.02606376,0.12825,0.5420672,-9.808957,1
7373192,5948,2.96,-2.25,-2.6,-0.96,0.65,3.52,7.12,0.01977614,0.007681075,-0.0009251656,0.03121685,0.8197978,-9.698709,1
7476963,6003,2.78,-2.14,-2.77,-1.34,0.77,3.54,7.15,-0.06807185,-0.06462751,0.0343292,-0.0540906,0.6900336,-10.00847,1
7590210,5886,3.01,-2.18,-2.7,-1.75,0.03,3.55,7.19,0.00727079,-0.2086594,0.02310492,-0.02318546,0.8229734,-9.693781,1
7688248,5899,2.73,-2.22,-2.7,-2.21,-0.55,3.57,7.21,-0.01113742,-0.02886912,-0.03804367,-0.2360154,0.6619635,-9.432974,1
7799689,5884,2.96,-2.22,-2.71,-2.75,-0.84,3.59,7.37,0.02534321,-0.07849533,0.02036966,0.09553266,0.9965382,-9.717607,1
7912754,5877,2.98,-2.4,-2.47,-2.93,-1.29,3.6,7.33,-0.01059086,0.003706293,0.04446459,-0.141473,0.824016,-10.08294,1
8023816,5931,2.95,-2.65,-2.4,-2.95,-1.43,3.6,7.35,0.0005404967,0.05104581,0.01748444,-0.271761,0.9765311,-10.15515,1
8135010,5792,3.29,-3.09,-2.69,-2.89,-1.73,3.59,7.38,-0.04575603,-0.1067889,0.01089512,-0.2234809,0.9805091,-9.714358,1
8234026,5902,3.28,-3.46,-2.91,-2.86,-1.85,3.59,7.43,0.03197645,0.05514652,0.004788274,-0.2821824,0.7700542,-9.704381,1
8352880,5993,3.1,-3.7,-3.36,-2.91,-1.76,3.6,7.65,-0.07478961,0.02736985,0.0128893,0.03817661,0.9265648,-9.870896,1
8568023,5919,2.73,4.99,1.47,-2.15,-1.81,3.59,8.04,1.415633,0.06967381,0.03097659,-0.1483356,1.261082,-9.911491,1
8674215,6033,2.72,10.09,9.98,-1.74,-1.9,3.65,8.15,1.240437,0.06846661,0.0079414269999999,-0.3038137,0.5900935,-10.02317,1
8783130,5853,2.84,13.22,14.71,-1.63,-1.71,3.67,7.99,0.464621,0.07952832,-0.049344,-0.1516236,0.2051889,-10.18391,1
8889265,5802,3.16,14.26,15.8,-1.67,-1.45,3.66,7.45,-0.03448857,-0.03693409,-0.07721774,-0.5166318,0.4491423,-10.2214,1
9006352,6028,3.02,14.19,14.52,-1.76,-1.08,3.64,6.78,-0.2077233,-0.05666482,-0.08649336,-0.4214173,0.5992493,-10.19432,1
9106854,6030,3.17,13.94,12.69,-1.97,-0.78,3.58,6.27,-0.2648707,0.006331414,-0.01391277,-0.03795465,0.6286973,-10.23645,1
9224442,6075,2.97,14.02,11.34,-2.06,-0.93,3.56,6.12,-0.1391295,-0.0167093,0.02417792,-0.2593845,0.5427001,-10.29453,1
9333917,5960,3.04,14.1,10.85,-2.08,-1.01,3.56,6.62,-0.002259477,-0.0635792699999999,0.1288552,-0.1393596,0.5180061,-10.37314,1
9438007,6000,3.38,14.48,11.1,-1.81,-1.35,3.63,7.34,0.08429523,-0.01767103,0.1080237,-0.3142323,0.530427,-10.15974,1
9549841,6019,3.32,14.51,11.42,-1.53,-1.76,3.7,7.9,-0.006242717,-0.1001676,0.06237853,-0.1992713,0.4186623,-10.16217,1
9650748,6071,3.0,14.53,11.23,-1.29,-1.84,3.76,7.97,-0.0688475499999999,-0.07230465,-0.06002612,-0.3505175,0.4233408,-9.914846,1
9757111,6084,2.96,14.58,10.84,-1.21,-1.38,3.78,7.67,0.001225492,0.0962474299999999,-0.1016351,-0.2213091,0.4556766,-9.73518,1
9871405,6065,2.74,14.48,10.61,-1.33,-0.74,3.75,6.77,-0.0750857199999999,0.0588281,-0.113785,-0.2863115,0.2186543,-9.980409,1
9979703,5970,3.0,14.89,10.31,-1.55,-0.34,3.69,5.83,0.02430772,0.07049422,-0.1369078,-0.1412601,0.341642,-9.74546,1
10089956,5828,2.94,15.16,10.73,-1.88,-0.66,3.6,5.11,0.1044239,-0.1366283,-0.09575269,-0.3197021,0.1827267,-9.849006,1
10198110,5830,3.02,15.63,11.46,-2.29,-1.29,3.49,4.74,0.1703144,-0.1104466,-0.03163426,-0.3301841,0.2819548,-10.2487,1
10299975,5852,3.02,15.78,12.31,-2.52,-1.82,3.42,4.49,0.05430762,-0.0397925,-0.02095653,-0.3047851,-0.243774,-9.820439,1
10520850,5745,3.69,15.45,12.54,-2.19,-2.55,3.52,4.16,-0.0683523199999999,-0.04982004,0.005558317,-0.1156641,-0.4525302,-10.23054,1
10631132,5868,3.7,15.5,11.64,-1.62,-2.33,3.68,4.19,-0.1785579,0.01217317,0.01458419,-0.1507189,-0.1950846,-10.08101,1
10740895,6033,3.91,15.39,10.29,-0.9,-1.54,3.88,4.58,-0.2733603,0.2181316,0.09949421,-0.2001464,-0.2290432,-10.18184,1
10850214,6151,3.45,15.09,9.39,-0.34,-0.79,4.03,5.31,-0.1254612,0.09120245,0.1084403,-0.3513552,-0.3030833,-10.08626,1
10960691,6040,3.4,7.92,5.81,-0.15,-0.51,4.07,6.24,-1.21297,0.0516295,0.1273251,-0.1619788,-1.478412,-10.09068,1
11073346,5966,3.51,2.26,-2.65,-0.15,0.35,4.08,7.21,-0.9276122,0.1970057,0.118272,-0.006035007,0.1645256,-9.767722,1
11181958,6216,3.82,-1.36,-6.75,-0.25,0.96,4.07,7.78,-0.4392117,0.1194919,0.09426551,-0.0947463999999999,0.1819319,-9.811109,1
11282732,6029,3.43,-2.85,-7.96,-0.43,0.99,4.08,8.14,-0.02099871,-0.03620598,0.02794937,-0.04952325,0.1928751,-9.67597,1
11399829,6101,3.54,-6.22,-9.04,-0.99,0.69,4.13,8.38,-0.3010534,-0.1114,-0.02694672,-0.08331266,-0.2360194,-10.18096,1
11510002,6128,3.76,-10.89,-12.85,-1.52,0.06,4.2,8.42,-0.7904647,-0.1144136,-0.02685989,-0.2783522,0.05324138,-10.25834,1
11633405,6133,3.78,-15.08,-18.07,-1.86,-0.39,4.28,8.18,-0.6216518,0.005955226,-0.07399529,-0.1208867,0.2824919,-9.983731,1
11730121,6203,3.66,-17.58,-20.76,-2.0,-0.46,4.32,7.79,-0.3818718,0.007454852,-0.07398324,-0.2317967,0.4343234,-10.55145,1
11840756,6236,3.57,-19.42,-22.12,-2.02,-0.35,4.33,7.26,-0.1026127,0.05891625,-0.0837596,-0.2611671,0.3780192,-10.5818,1
11950734,6125,3.33,-20.17,-21.83,-1.96,-0.43,4.31,6.59,0.1972033,0.006514816,-0.1526249,-0.1669264,0.5711944,-10.59129,1
12059722,6017,3.23,-20.65,-20.66,-1.83,-0.79,4.26,5.95,0.2529006,-0.02784185,-0.0908771699999999,-0.2126232,0.6096983,-10.3265,1
12172178,5871,3.14,-21.29,-19.03,-1.54,-1.34,4.15,5.28,0.2175977,-0.05738499,-0.1209055,-0.2814687,0.6571561,-10.38105,1
12273844,5877,3.14,-21.94,-18.39,-1.11,-1.56,3.98,4.76,0.05353418,0.06473276,-0.07001705,-0.1874205,0.5711436,-10.47107,1
12380338,5936,3.1,-22.84,-18.86,-0.66,-0.69,3.79,4.32,-0.136067,0.1578518,0.01294139,-0.1211581,0.8155174,-10.43897,1
12496034,5719,3.17,-23.75,-19.27,-0.28,0.16,3.63,4.22,-0.02532658,0.06107903,0.02402527,0.1581381,0.8112196,-10.32932,1
12595719,5778,3.27,-24.35,-19.48,-0.14,0.32,3.57,4.39,-0.0685980499999999,-0.02121842,0.04858699,0.1424207,0.7399417,-10.62782,1
12711259,5933,3.25,-24.76,-19.9,-0.26,0.19,3.62,4.83,-0.06490693,-0.01759013,0.1043868,-0.2255714,0.8053805,-10.42067,1
12825954,6008,3.66,-25.12,-20.21,-0.51,0.29,3.74,5.61,0.005813907,-0.04287181,0.1677513,-0.04656539,0.8673958,-10.2114,1
12922890,6085,3.62,-25.25,-20.26,-0.71,0.08,3.83,6.51,0.04050484,-0.08881424,0.1503432,0.1256483,0.9610108,-10.03079,1
13032106,6100,3.87,-25.38,-20.07,-0.99,-0.26,3.97,7.44,-0.003495271,-0.2052426,0.108639,0.3063972,0.9618866,-10.24126,1
13141784,6128,3.62,-25.49,-20.3,-1.09,-0.92,4.01,8.19,0.03060557,-0.02890518,0.05410105,-0.1478332,0.995475,-10.23666,1
13253818,6130,3.82,-25.59,-20.73,-1.08,-1.07,4.01,8.27,-0.06478978,0.08531472,-0.06977661,-0.2556755,1.00488,-10.29875,1
13362843,6154,3.5,-25.55,-21.05,-0.77,-1.07,3.86,7.93,-0.0007817915,0.01514169,-0.05206431,-0.07482062,1.2135,-10.16725,1
13471032,6125,3.24,-25.55,-21.3,-0.45,-0.64,3.71,7.19,-0.08476017,0.1690159,-0.0994255,-0.02227887,1.242821,-10.08811,1
13593669,6033,3.3,-25.39,-21.52,-0.04,-0.21,3.51,6.13,-0.08305646,0.1149735,-0.1252033,-0.1142139,1.191086,-10.54713,1
13683378,6081,3.43,-25.22,-21.71,0.26,0.0,3.37,5.32,-0.1002666,0.09582406,-0.1283743,-0.1579725,1.334711,-9.904022,1
13807029,5928,3.57,-25.18,-22.11,0.52,0.51,3.24,4.28,-0.06646133,0.05261203,-0.0718043399999999,0.03587819,1.430753,-9.977941,1
14010672,5930,3.65,-24.0,-21.4,0.75,0.73,3.13,3.33,0.1485922,0.05285852,-0.06106494,0.1132886,1.310827,-10.56985,1
14231382,6183,3.26,-22.66,-19.76,0.67,0.98,3.17,2.59,0.003952437,-0.09641109,-0.108337,-0.3504307,1.698886,-10.58913,1
14458186,5936,3.29,-21.77,-19.75,0.0,0.32,3.44,1.33,-0.06471562,-0.02111066,-0.1598466,-0.5209967,1.796932,-9.997498,1
14567337,5778,3.62,-21.7,-20.6,-0.1,-0.74,3.49,0.83,-0.2909027,-0.1823455,-0.1363751,-0.6361806,1.55514,-8.959338,1
14669803,5940,3.75,-21.56,-21.27,-0.3,-1.27,3.56,0.43,-0.04270132,-0.0003994537,-0.0641868,-0.7051317,1.738069,-9.771415,1
14789921,5901,3.69,-20.73,-20.47,-0.59,-1.26,3.68,0.09,0.1603091,-0.01076513,0.001007149,-0.4784883,1.412271,-10.41736,1
14889774,5922,3.68,-19.84,-19.49,-0.78,-1.1,3.75,0.22,0.178506,0.01359387,0.0891827,-0.4868018,2.138871,-10.65835,1
14995380,6000,3.56,-19.59,-18.44,-1.03,-1.46,3.84,0.85,0.08164513,-0.1470594,0.08675455,-0.2233788,1.855393,-10.04678,1
15107516,6005,3.78,-19.27,-17.92,-1.21,-2.31,3.9,1.73,0.07982362,-0.1675868,0.09114201,-0.3102607,2.149554,-9.981798,1
15222643,6135,3.67,-19.2,-17.7,-1.34,-2.68,3.95,2.42,-0.007156454,-0.05010051,0.06532728,-0.5428384,2.08549,-10.21515,1
15324672,6083,3.83,-19.16,-17.91,-1.36,-2.75,3.95,2.77,0.04078138,0.02249102,0.04968347,-0.4526629,2.401275,-9.796304,1
15435401,6057,3.76,-19.12,-17.88,-1.22,-3.09,3.9,2.86,-0.1487949,-0.04354971,-0.05750817,-0.2825934,1.805432,-9.458859,1
15545110,6065,3.74,-19.11,-18.79,-1.39,-3.17,3.96,2.44,-0.1679734,-0.01434595,-0.06995277,-0.8826052,2.288006,-8.974877,1
15655833,6012,3.64,-19.62,-19.48,-1.75,-2.47,4.09,1.88,-0.05109768,0.2310167,-0.02268166,-0.253392,1.964952,-9.406336,1
15763020,5986,3.48,-19.7,-19.47,-2.14,-1.94,4.23,1.67,0.04605985,-0.01595653,0.01281227,-0.3735031,2.294876,-10.29185,1
15866881,5855,3.96,-19.53,-19.09,-2.39,-2.46,4.32,2.1,0.1330928,-0.1059858,0.07164476,-0.2556423,2.072516,-9.402471,1
15975803,6119,3.06,-19.26,-18.12,-2.79,-2.33,4.46,2.65,0.1670481,0.08092275,0.1100075,-0.3270273,1.872956,-10.73541,1
16090114,5937,3.44,-18.55,-17.69,-3.08,-2.63,4.56,3.63,-0.009976143,-0.2472607,0.1097859,-0.5050495,2.356751,-9.716576,1
16195995,5889,3.56,-18.96,-18.26,-3.52,-3.26,4.71,4.47,-0.1717875,-0.1490243,0.06649487,-0.992806,2.298642,-9.462375,1
16297871,5943,3.9,-17.45,-17.87,-4.02,-3.71,4.88,5.29,0.3530697,-0.1007623,0.1084952,-0.3842358,2.783728,-9.70662,1
16408024,6019,2.97,-11.33,-13.22,-4.07,-4.28,4.89,5.93,1.050929,-0.1099684,0.01958966,-0.5834333,2.572461,-9.124644,1
16734116,5900,2.27,-0.38,2.26,-2.65,-4.72,4.83,7.61,0.1925032,0.08627848,0.2081021,-0.07863576,1.721622,-9.305623,1
16848975,5274,2.43,-0.1,2.56,-1.87,-4.18,4.83,8.57,-0.1911099,0.06339217,0.1688468,-0.2616799,1.937568,-9.352077,1
16956645,5320,2.57,-0.04,1.69,-1.18,-3.24,4.83,9.37,-0.03729941,0.1458742,0.1219175,-0.1720776,1.986367,-9.577985,1
17056849,5402,2.74,-0.17,1.33,-0.62,-2.43,4.82,9.94,0.04653407,0.06885231,0.0634600699999999,0.0215336,1.709251,-8.680712,1
17174404,5572,2.63,0.25,1.2,0.0,-1.84,4.82,10.51,0.01380681,0.03864414,0.006458677,0.1788128,1.471319,-9.523636,1
17280209,5719,2.4,0.55,1.84,0.46,-1.18,4.83,10.62,0.1936881,0.1118418,-0.05584966,-0.04322597,1.507995,-9.278427,1
17385172,5614,2.48,0.6,2.1,0.89,-0.55,4.83,10.52,-0.06129591,0.02827799,-0.01184187,0.05256751,1.231061,-9.44208,1
17491156,5798,2.55,0.91,1.81,1.18,0.0,4.84,10.3,0.007512339,0.06624583,-0.08292462,0.04606262,1.287677,-9.31888,1
17601766,5770,2.49,2.23,2.79,1.39,-0.03,4.84,9.97,0.3109395,-0.05381461,-0.04902758,0.2202787,1.829945,-9.151244,1
17706665,5753,2.53,4.5,4.86,1.56,-0.05,4.85,9.33,0.5066845,0.03056248,-0.152317,0.1348718,1.200539,-9.719528,1
17829666,5704,2.37,7.69,9.13,1.71,-0.06,4.87,8.5,0.6364557,0.1241676,-0.1196323,0.1863634,1.247166,-9.77873,1
17923893,5582,2.06,10.05,12.48,1.75,0.16,4.87,7.85,0.6280831,0.1570783,-0.1492181,-0.1046905,1.057904,-9.818816,1
18147747,5523,2.54,13.63,17.88,1.83,0.57,4.89,6.79,-0.006266819,-0.07118922,-0.07758204,0.38984,0.350969,-10.10459,1
18256907,5440,3.14,13.91,17.52,2.0,-0.1,4.93,6.27,-0.2391176,-0.2485778,-0.01671723,0.3350425,0.7506818,-9.701699,1
18365951,5701,2.37,13.35,16.55,2.28,-0.68,5.0,5.73,-0.1343867,0.0367505,-0.1045009,-0.0930103999999999,1.033652,-10.06522,1
18471911,5732,2.84,12.68,14.83,2.61,-0.78,5.08,5.06,-0.4352126,0.00467883,-0.1041672,-0.7499262,0.5413979,-10.2306,1
18579845,5825,1.87,12.5,12.65,2.45,0.63,5.04,4.52,-0.2949639,0.3661937,-0.1687096,-0.2079555,0.7471719,-9.962885,1
18684198,5608,1.22,12.24,11.82,1.92,2.98,4.92,4.11,-0.1115618,0.4065644,-0.09271024,-0.3277614,0.6921218,-10.14112,1
18792424,5281,1.92,11.41,10.75,1.18,4.12,4.77,3.47,-0.1826811,0.002615413,-0.1756362,0.5728882,0.5984453,-9.496494,1
18904744,5210,2.17,10.3,8.57,0.16,3.41,4.57,2.61,-0.4150729,-0.2535068,-0.1325144,0.1179329,0.5857726,-9.712795,1
19016415,5317,2.05,8.82,6.62,-0.95,1.97,4.39,1.96,-0.2194759,-0.2805923,-0.06437575,-0.2454853,0.6610545,-9.505189,1
19118512,5365,2.33,7.66,5.22,-1.56,0.58,4.29,1.62,-0.2376989,-0.1895317,-0.01267503,-0.1941182,0.6848887,-9.436207,1
19231098,5472,2.33,6.49,3.96,-1.7,-0.88,4.28,1.59,-0.1162306,-0.1751884,0.03605246,-0.3708254,0.7578589,-9.413281,1
19339356,5503,2.4,5.34,3.27,-1.67,-1.55,4.28,1.83,-0.1022049,-0.01088401,0.05133355,-0.1718591,0.4866577,-9.626653,1
19446624,5556,2.7,4.22,2.52,-1.41,-1.89,4.3,2.32,-0.174225,0.005930102,0.06687237,-0.2537194,0.7132222,-9.632325,1
19554720,5768,2.79,3.02,1.38,-1.12,-1.89,4.32,3.02,-0.2025206,0.004096863,0.1406387,-0.00128427,0.7127944,-9.716889,1
19660888,5879,2.81,1.94,0.31,-0.84,-1.43,4.33,3.94,-0.1488943,0.08828989,0.1543593,0.08273257,0.6291289,-10.10403,1
19768849,5772,3.04,1.37,-0.6,-0.63,-0.94,4.34,4.96,-0.1042431,0.07445987,0.157556,0.0942549,0.6178818,-10.02301,1
19878112,5846,3.47,1.02,-1.26,-0.45,-0.63,4.34,5.83,-0.1197723,0.06707162,0.0994731799999999,-0.04752973,0.5961565,-9.936006,1
19985880,6138,3.36,0.71,-1.82,-0.34,-0.5,4.34,6.41,0.01522047,0.05976561,0.05851907,-0.01082002,0.4544345,-9.685595,1
20087017,6098,3.27,0.4,-2.25,-0.44,-0.13,4.34,6.72,-0.08324564,0.07794775,0.05422357,-0.03551568,0.6554269,-9.854792,1
20318946,6010,3.25,0.1,-2.64,-1.16,0.13,4.34,6.59,0.02655048,0.02995975,-0.02839059,-0.09614002,0.7249071,-10.04649,1
20641738,5915,3.22,-0.59,-1.76,-1.54,-0.89,4.34,5.73,-0.03061271,-0.04678547,-0.03797056,-0.1753033,0.6169894,-10.02493,1
