TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
7179645,6496,4.61,-11.66,-11.37,4.46,5.71,7.42,10.58,0.1098035,-0.05299702,-0.06725254,0.07695381,0.8198231,-9.829267,2
7390614,6586,4.25,-11.06,-10.16,4.23,4.54,7.47,9.46,-0.01436712,0.02644675,-0.0009843791999999,-0.1717331,0.9825978,-9.915651,2
7497428,6241,4.43,-11.22,-9.82,4.34,4.76,7.45,8.81,-0.05854524,0.09369935,-0.01154324,-0.02765875,0.9557616,-9.884952,2
7603432,6351,4.11,-11.32,-10.27,4.49,4.95,7.42,8.63,-0.1082983,0.01642472,0.08950204,0.1514246,1.136836,-9.39798,2
7706398,6246,4.76,-11.52,-10.5,4.66,5.11,7.38,8.72,-0.03918833,0.01070183,0.08957661,-0.1676009,1.098934,-9.821214,2
7821900,6463,4.88,-11.4,-10.6,4.66,5.24,7.38,8.88,0.02618661,0.002104231,0.145166,-0.06486665,0.8449368,-9.92674,2
7934954,6524,4.74,-11.3,-10.72,4.65,4.89,7.39,9.49,0.02989641,-0.02346946,0.1885115,-0.02311626,1.017322,-10.32554,2
8147594,6501,4.88,-10.83,-9.89,4.91,4.28,7.34,11.07,-0.0796090899999999,0.04704238,0.1488506,-0.05408714,0.9508328,-9.738046,2
8254930,6657,4.94,-10.24,-9.58,5.01,4.35,7.32,11.55,0.01361232,-0.03141838,0.1232657,0.6010048,1.153756,-9.454315,2
8365755,6649,4.64,-9.25,-8.57,4.36,4.03,7.43,11.92,0.07830465,-0.04394749,0.0835242,0.5984828,1.257979,-9.731877,2
8477742,6581,4.83,-8.53,-7.1,3.6,2.76,7.55,11.9,0.1921729,-0.1504151,0.04055463,0.5151196,0.9093858,-9.927745,2
8587383,6814,4.68,-7.81,-6.6,2.36,1.39,7.73,11.9,0.01613033,-0.2108523,0.02760575,0.007644102,1.170085,-10.68347,2
8696463,6527,4.93,-6.22,-5.89,0.91,-0.53,7.91,12.0,0.2268717,-0.2690796,0.002664292,-0.07529527,1.156064,-10.34037,2
8801652,6520,5.33,-5.39,-4.25,0.18,-1.58,7.98,11.99,0.3235286,-0.07091878,0.006006777,0.2531213,0.8602794,-11.02056,2
8916467,6662,4.89,-4.76,-2.92,-0.09,-1.82,8.01,12.12,0.05259758,0.06051751,0.02042205,0.09646751,1.236224,-10.59486,2
9022443,6558,5.23,-4.65,-2.34,0.11,-1.58,7.99,12.38,0.1432196,0.06559049,0.06522332,0.06330908,1.279886,-10.917,2
9128032,6874,5.15,-4.72,-2.83,0.31,-0.72,7.97,12.73,-0.04323569,0.1966975,0.0720802599999999,0.2367139,1.194101,-10.69687,2
9236539,6644,5.18,-4.87,-3.58,0.45,-0.02,7.96,13.09,-0.1027603,0.03323082,0.05959253,0.5449012,1.120057,-10.5565,2
9352130,6771,5.07,-5.05,-4.47,0.41,0.51,7.97,13.54,-0.05737096,0.0911002499999999,0.0545398,0.1672964,1.004898,-9.977592,2
9451007,6766,4.91,-4.81,-5.12,0.26,0.53,7.98,13.75,-0.1340305,-0.01502847,0.02755968,0.02669846,1.138183,-9.938331,2
9563551,6616,4.71,-4.74,-5.01,0.12,0.38,7.99,13.7,0.01419221,-0.08215363,-0.03683999,0.1848117,0.8637074,-9.496855,2
9786628,6666,4.86,-4.15,-5.2,0.04,0.63,8.0,13.22,-0.04142238,-0.006254057,-0.06245633,-0.09022059,1.084387,-9.745494,2
9896045,6566,5.01,-4.36,-5.08,0.24,1.41,7.98,12.86,0.02463313,0.3018539,-0.04011669,0.05377807,0.9991016,-9.726846,2
10000994,6537,5.14,-4.51,-4.91,0.89,2.29,7.93,12.52,0.08407552,0.1825097,-0.0228009,-0.127002,1.04927,-10.08344,2
10109159,6860,4.63,-4.29,-4.84,2.24,3.51,7.83,12.05,-0.01562699,0.1726074,-0.03276917,-0.1201431,0.8454976,-10.31012,2
10222623,6635,4.75,-3.45,-4.38,3.01,4.72,7.77,11.58,0.04474491,0.0772623999999999,-0.01090055,-0.1950138,1.008781,-10.46541,2
10330927,6553,4.83,-2.46,-3.23,3.36,5.12,7.75,11.37,0.2448756,0.06723984,-0.01293543,-0.1206333,0.9024763,-9.956302,2
10443626,6681,4.93,-1.33,-1.87,3.17,4.8,7.76,11.29,0.3124496,-0.1200863,0.01885804,0.06159626,1.075538,-10.03466,2
10554338,6489,4.75,-0.8,-0.74,2.55,3.8,7.77,11.25,0.2250369,-0.2505574,-0.03100379,0.3028576,0.8397933,-10.05799,2
10654010,6528,4.67,-0.59,-0.42,1.47,2.21,7.78,11.14,-0.0004803596,-0.4179086,-0.0675987,0.1478253,0.8388751,-9.628096,2
10764579,6569,4.3,-0.86,-0.35,-0.15,0.4,7.8,10.73,0.02849816,-0.1887869,-0.1033814,0.08116812,0.8821775,-9.423224,2
10885722,6478,4.12,-1.38,-1.36,-1.49,-1.47,7.83,10.38,-0.2527903,-0.2780022,-0.02882023,-0.0699849699999999,0.9329348,-9.432153,2
10984342,6406,4.24,-1.71,-2.25,-1.99,-2.49,7.84,10.26,-0.2984433,-0.189014,-0.02066466,-0.05566369,0.7711583,-9.19583,2
11096897,6277,4.27,-1.58,-2.84,-2.12,-2.41,7.85,10.26,0.02500624,0.1598597,0.02221251,0.2072272,0.9548325,-9.43364,2
11212570,6419,4.77,-1.34,-2.39,-2.14,-1.74,7.85,10.58,0.06587373,0.1796964,0.05177908,-0.1865296,0.9445368,-9.295809,2
11322759,6473,4.83,-1.09,-2.13,-2.58,-0.91,7.85,11.04,0.08545582,0.1698592,-0.005894286,-0.2155856,0.8638066,-9.890763,2
11425679,6505,4.89,-1.04,-2.06,-3.25,-0.92,7.87,11.29,-0.09392426,-0.04683244,0.02421913,-0.1454086,0.8506013,-9.372167,2
11539451,6453,4.98,-1.16,-2.18,-4.05,-1.62,7.88,11.52,0.005320621,-0.1536876,0.05124602,-0.1557293,0.9301084,-9.792577,2
11640655,6625,4.79,-1.23,-2.15,-4.56,-2.85,7.89,11.76,-0.02055201,-0.1607593,0.04241648,-0.1102818,1.007412,-9.439253,2
11750634,6591,5.01,-1.24,-1.95,-4.74,-3.56,7.9,12.13,-0.07903907,-0.08956962,0.02027027,-0.05820365,0.6847698,-9.414592,2
11862433,6670,4.78,-0.98,-2.02,-4.88,-3.68,7.9,12.46,-0.01002733,-0.001365907,0.04618616,-0.03140892,0.8686936,-9.809897,2
11973151,6461,4.69,0.08,-1.44,-5.85,-4.41,7.91,12.72,0.2480294,-0.1368349,0.0008574748,-0.00109666,0.8332314,-9.838724,2
12076794,6506,4.76,1.5,-0.22,-7.43,-5.52,7.89,12.85,0.2543024,-0.2059743,-0.04371376,-0.1808002,0.836148,-9.822234,2
12183372,6671,4.83,2.94,1.6,-8.96,-7.75,7.83,12.78,0.349427,-0.2984826,-0.0460716,-0.3829818,0.5963039,-9.758032,2
12300680,6678,4.88,3.35,2.67,-9.53,-9.41,7.79,12.56,0.1826228,-0.02622394,-0.04135188,-0.4310366,0.8271213,-9.806382,2
12409975,6575,4.86,2.83,2.51,-9.12,-9.0,7.82,12.48,-0.1035136,0.2384827,-0.00462515,-0.3664575,0.5408646,-9.668903,2
12509362,6489,4.67,1.96,1.64,-8.36,-7.84,7.85,12.38,-0.2060865,0.1743228,-0.0001537433,-0.2995034,0.7184507,-9.887953,2
12624637,6577,4.64,0.96,0.23,-7.49,-6.56,7.87,12.11,-0.3948373,0.1202678,-0.0547323,-0.1055697,0.5368407,-9.21828,2
12729596,6627,4.66,0.18,-1.3,-6.83,-5.25,7.88,11.58,-0.1995495,0.2694182,-0.08256199,-0.6280205,1.04585,-9.805613,2
12842452,6457,4.45,-0.26,-2.29,-6.42,-4.62,7.88,10.82,-0.241221,-0.03588955,-0.1410015,-0.4155758,0.8444074,-9.500054,2
13052424,6457,4.43,-0.52,-2.48,-5.93,-4.1,7.87,9.15,-1.069626e-05,0.01340534,-0.1416108,-0.5951062,0.9850644,-9.896901,2
13163190,6484,4.46,-0.67,-2.13,-5.69,-3.41,7.87,8.52,0.05852248,0.06952851,-0.07215233,-0.2142264,0.8812181,-9.996383,2
13273745,6271,4.26,-0.9,-2.19,-5.39,-3.11,7.87,8.47,-0.1175517,0.01943639,0.02333991,-0.2553575,0.8252547,-9.719574,2
13387887,6278,4.4,-1.3,-2.22,-5.12,-3.19,7.86,8.88,-0.01586998,0.02772739,0.0763031599999999,-0.4446581,0.8184761,-9.566496,2
13497600,6386,4.62,-1.91,-2.29,-4.83,-3.15,7.85,9.39,-0.07005675,0.05049136,0.09154283,-0.4298705,0.6094906,-9.782553,2
13603614,6416,4.65,-2.67,-3.1,-5.29,-3.39,7.87,10.03,-0.2708212,-0.07654403,0.09816774,-0.3012874,0.6110467,-9.701559,2
13713886,6471,4.57,-3.2,-3.93,-6.72,-4.81,7.95,10.53,-0.04648066,-0.3100948,0.03206416,-0.4562222,0.8540248,-9.724408,2
13824326,6454,4.31,-3.41,-4.39,-7.96,-6.51,8.02,10.58,-0.07131305,-0.2232335,-0.06286037,-0.4621703,0.6410346,-9.792847,2
13933538,6286,4.34,-3.36,-4.58,-8.85,-7.7,8.07,10.38,0.0791818299999999,-0.173234,-0.04840188,-0.3478887,0.9063463,-9.5085,2
14045996,6297,4.68,-3.37,-4.22,-9.06,-8.3,8.09,9.89,0.05674646,-0.04912913,-0.08942967,-0.6152737,0.4186735,-9.615054,2
14150686,6262,4.25,-3.29,-3.89,-9.17,-7.82,8.09,9.25,0.08863084,0.1070101,-0.04127143,-0.5365528,0.725557,-10.14742,2
14259880,6162,4.03,-3.27,-4.14,-9.18,-7.51,8.09,8.81,-0.1737758,-0.003383377,-0.0903186899999999,-0.8005212,0.8288608,-9.59031,2
14370618,6228,4.45,-3.34,-4.04,-9.27,-7.74,8.1,8.35,0.05832548,-0.05115391,-0.01860379,-0.8732289,0.4459799,-9.501448,2
14479951,6244,4.29,-3.17,-3.62,-9.29,-7.78,8.1,7.97,-0.007890083,0.01956643,-0.02693751,-0.5863001,0.6997691,-9.48279,2
14580939,6283,4.26,-3.01,-3.22,-9.06,-7.85,8.09,7.83,0.1196522,0.001344675,-0.01630302,-0.7763166,0.4764158,-10.05845,2
14691110,6217,4.31,-2.96,-3.14,-8.88,-7.95,8.08,7.6,-0.1691692,-0.02098479,-0.04973232,-0.7273665,0.342083,-9.673323,2
14801759,6310,4.0,-2.83,-2.99,-8.71,-7.99,8.07,7.12,0.0759372299999999,0.02771388,-0.08813277,-0.7862341,0.5879143,-9.384022,2
14909769,6219,3.97,-2.5,-3.09,-8.46,-7.81,8.06,6.49,0.01398854,0.08368737,-0.0817083,-0.946043,0.5750688,-9.949826,2
15019109,6124,4.03,-2.14,-2.93,-8.19,-7.32,8.05,5.98,-0.004025181,0.08304292,-0.05601403,-0.7798741,0.5108358,-9.732746,2
15126489,6226,4.1,-1.75,-2.81,-8.0,-6.66,8.04,5.77,-0.006625377,0.1187148,0.01021992,-0.8407542,0.5813046,-9.980529,2
15237631,6192,4.14,-1.42,-2.65,-7.82,-6.12,8.03,5.98,-0.02284508,0.0680608199999999,0.02722723,-0.7387127,0.539188,-9.886341,2
15340013,6086,3.81,-1.12,-2.63,-7.9,-6.12,8.04,6.29,-0.01958177,-0.03872158,0.06381487,-0.7718877,0.2729635,-9.584593,2
15449574,6114,3.91,-0.65,-2.84,-8.17,-6.06,8.04,6.67,-0.0261363,-0.03413791,0.05763951,-0.7304369,0.4189538,-9.804217,2
15666612,6131,4.18,0.36,-1.93,-8.59,-6.57,8.04,7.3,0.1783824,-0.1592247,0.06318505,-0.7514612,0.5123198,-10.04542,2
15770160,6227,4.09,0.77,-1.06,-8.53,-7.12,8.04,7.61,0.02750795,-0.06602051,0.05356395,-1.009972,0.3982714,-10.10929,2
15885957,6216,4.15,1.15,-0.73,-8.38,-7.27,8.05,7.93,0.1190608,-0.0707307799999999,0.0387937,-0.7087544,0.353411,-10.0202,2
15992455,6268,4.03,1.34,-0.51,-7.98,-7.12,8.05,8.15,0.02743167,0.02479469,0.03322792,-0.7161309,0.4517058,-10.15461,2
16106102,6171,4.13,1.35,-0.06,-7.35,-6.76,8.07,8.34,0.03821938,0.1127857,0.02321887,-0.8097405,0.4738718,-9.988116,2
16210142,6186,4.09,1.27,0.09,-6.86,-6.2,8.08,8.36,0.03099963,0.06552238,-0.02822996,-0.7020047,0.3366816,-9.812031,2
16317551,6219,3.83,1.1,0.0,-6.33,-5.7,8.09,8.09,-0.05849736,0.1229659,-0.05925099,-0.6173242,0.4171164,-9.793999,2
16538986,6016,3.67,0.55,-0.61,-6.9,-6.1,8.08,6.88,-0.2016239,-0.04000658,-0.1105758,-0.9082007,0.4277302,-9.770721,2
16658337,6021,3.39,0.53,-0.91,-7.28,-6.61,8.08,5.84,0.06679182,-0.09159169,-0.135729,-0.8385018,0.6416871,-9.739163,2
16768260,5699,3.71,0.49,-0.11,-6.63,-6.64,8.09,5.0,0.2202642,0.1418368,-0.09544669,-0.9643149,0.3698859,-9.731884,2
16879886,5832,3.56,0.39,0.24,-4.63,-4.85,8.1,4.68,0.06007277,0.4440242,-0.004219338,-1.1203,0.5385184,-9.639427,2
16984290,5897,4.0,-0.02,0.45,-3.13,-2.49,8.11,4.71,-0.05995076,0.3982753,0.04890161,-0.702444,0.5672913,-9.819302,2
17091762,6016,3.89,-0.75,0.39,-1.93,-0.89,8.1,5.03,-0.06245012,0.157067,0.07843329,-0.4056593,0.6668193,-9.802777,2
17204880,6188,3.73,-1.56,-0.37,-1.33,-0.69,8.09,5.52,-0.1613216,0.03036785,0.06992651,-0.7970145,0.7980413,-9.705961,2
17417387,6028,4.14,-2.96,-1.56,-1.2,-1.23,8.09,5.97,-0.1579093,-0.04358815,0.03907894,-1.011122,0.5964844,-10.12902,2
17543101,6044,4.02,-3.73,-1.86,-1.92,-1.89,8.13,6.08,-0.04334129,-0.1711535,0.02766537,-0.4851304,0.8294589,-9.97098,2
17637948,6078,4.03,-4.31,-2.12,-2.02,-2.84,8.14,6.19,-0.1275519,-0.1779255,0.01925503,-0.6670009,0.5694811,-9.66476,2
17764417,6262,3.98,-4.94,-2.95,-2.26,-3.2,8.16,6.32,-0.1759248,0.03890185,0.01012338,-0.8057709,0.5635291,-9.94174,2
17973204,6198,3.97,-5.37,-4.69,-2.16,-3.28,8.15,6.82,-0.0678823499999999,-0.03962649,0.06414916,-0.5329702,0.9463608,-9.886723,2
18081533,6156,3.84,-5.39,-4.96,-1.22,-3.47,8.06,7.22,0.0997590899999999,0.1288269,0.05548363,-0.7154202,0.5006703,-9.833784,2
18185956,6136,4.13,-5.18,-5.15,-0.13,-2.11,7.96,7.45,0.01361724,0.2744163,0.06180378,-0.6993523,0.9604093,-10.09386,2
18292977,6044,3.98,-5.1,-4.21,0.88,-0.92,7.86,7.65,0.1975868,0.114025,0.05822195,-0.5083008,0.5763916,-10.19728,2
18408130,6182,4.17,-4.88,-3.41,1.44,0.09,7.81,7.67,0.2018552,0.1612283,0.007819103,-0.6416804,0.7039525,-9.495751,2
18520128,6040,4.2,-4.7,-3.17,1.59,0.49,7.8,7.57,-0.007228525,0.06382532,-0.03369698,-0.3998868,0.5570832,-10.10135,2
18621943,6240,4.1,-4.58,-3.14,1.55,0.73,7.81,7.27,0.05089173,0.0843785299999999,-0.07259478,-0.3917701,0.5464902,-9.814276,2
18731679,6127,3.73,-4.32,-4.02,1.47,0.53,7.81,7.1,-0.1740019,0.002550901,-0.04400401,-0.521951,0.5695096,-9.992855,2
18853680,6106,4.05,-4.05,-4.46,1.3,0.59,7.82,6.87,-0.08937652,0.02775502,-0.02983255,-0.4136885,0.5407276,-9.966683,2
18965564,6030,3.95,-3.71,-4.11,1.12,0.41,7.84,6.7,0.004059199,-0.1039829,-0.004938513,-0.6226664,0.4152293,-10.08854,2
19064594,6050,3.61,-3.01,-4.1,0.95,0.04,7.85,6.37,0.01617246,0.007958896,-0.08933874,-0.592333,0.5201654,-9.752091,2
19165942,5970,3.64,-2.26,-4.08,0.85,0.37,7.85,5.72,0.04119475,0.1960501,-0.08711647,-0.9498541,0.3799379,-10.01368,2
19392607,5944,3.91,-0.81,-2.33,-2.11,-1.4,7.92,5.58,0.3157712,-0.3691809,0.05871825,-0.500261,0.55153,-9.938737,2
19504559,6025,4.2,-0.71,-0.82,-3.34,-3.63,7.94,6.13,0.1802593,-0.3740157,0.08228804,-0.5719343,0.1660878,-9.748489,2
19614584,6250,3.86,-0.85,-0.51,-3.81,-5.12,7.94,6.84,-0.04154506,-0.1296913,0.1052063,-0.548297,0.5170019,-9.600454,2
19827613,6071,4.57,-2.13,-0.97,-3.39,-4.83,7.93,8.45,0.1708546,0.1576209,0.1618576,-0.2764273,0.8041732,-9.519508,2
19930890,6341,4.57,-2.62,-1.06,-2.99,-4.12,7.91,9.22,-0.04695946,0.03360534,0.1679847,-0.08670695,0.6732292,-9.651647,2
20041795,6324,4.72,-2.87,-1.16,-2.3,-3.48,7.88,10.08,-0.002509928,0.1323426,0.1604905,-0.2854499,0.6725382,-10.00011,2
20153009,6267,4.65,-3.06,-1.27,-0.84,-2.38,7.8,10.78,0.001460038,0.2636238,0.136537,-0.2523419,0.6187326,-9.830369,2
20265014,6482,4.34,-3.02,-2.08,0.08,-0.69,7.76,11.39,-0.02227806,0.2684291,0.0760937899999999,-0.3528362,0.7357506,-10.26872,2
20367139,6450,4.34,-2.94,-2.92,0.55,0.35,7.73,11.75,-0.1798469,0.1194727,0.0887983299999999,-0.4139113,0.6429237,-9.707317,2
20484628,6317,4.67,-2.61,-3.27,0.62,0.66,7.73,12.01,-0.1114322,0.005838182,0.02770719,-0.1955277,0.3045237,-9.695706,2
20591973,6350,4.25,-1.05,-2.84,0.59,0.28,7.73,12.01,0.0998816,-0.1588179,-0.03309305,-0.1651331,0.5184107,-9.444028,2
