TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
4889657,6086,3.27,-5.34,-3.6,-1.27,0.96,8.07,12.73,-0.1356149,0.02499521,0.04001033,0.1121917,0.7371849,-9.407024,2
4992444,5924,3.6,-5.61,-4.73,-1.53,0.4,8.09,13.05,-0.1314925,-0.01432059,0.05232252,-0.422151,1.044114,-10.03082,2
5218893,6297,3.7,-5.27,-5.21,-1.57,0.28,8.1,13.24,-0.03808746,0.03505719,0.04136336,-0.1330131,0.7890851,-9.482553,2
5328462,6240,3.86,-4.87,-4.82,-1.43,0.1,8.09,13.6,0.1369237,-0.1506863,0.0967355399999999,-0.330727,0.9654999,-9.918548,2
5428039,6223,3.56,-4.69,-4.38,-1.29,-0.04,8.07,14.21,0.1047515,0.03397103,0.1160959,-0.3245481,1.057717,-9.923223,2
5649554,6170,3.58,-4.57,-4.6,-1.08,-0.72,8.06,15.09,-0.1556847,-0.01345914,-0.01394589,0.1139214,0.7570958,-8.769872,2
5761140,6165,3.4,-4.37,-4.86,-0.9,-0.88,8.04,14.96,0.007496369,-0.100049,-0.05949263,-0.1591012,1.063703,-8.95927,2
5862881,6248,3.32,-3.99,-4.62,-0.87,-1.02,8.04,14.64,0.1273205,-0.1141554,-0.06164059,0.03789133,0.7791295,-8.791205,2
5970065,6083,3.39,-3.48,-4.35,-0.84,-0.98,8.04,14.14,-0.0004428249,0.03575562,-0.07479171,-0.3660581,0.8550923,-9.219672,2
6082704,6055,3.14,-2.99,-3.66,-0.72,-0.85,8.03,13.62,0.1848838,0.0458179,-0.07949264,-0.150498,0.7654879,-9.118764,2
6192175,6002,2.84,-2.71,-3.06,-0.51,-0.59,8.02,13.15,0.01795549,-0.03689263,-0.08128235,-0.1218527,0.6937469,-8.455839,2
6303106,5838,2.81,-2.55,-2.92,-0.34,-0.1,8.01,12.75,0.0006686992,0.02954354,-0.05461428,-0.09031353,0.5847641,-8.54705,2
6398904,5809,2.94,-2.52,-2.89,-0.16,0.08,8.01,12.44,0.05168537,0.1026273,-0.03255112,-0.2112941,0.8577235,-8.973742,2
6512094,5977,2.94,-2.41,-2.73,-0.11,0.34,8.0,12.12,0.0238655,0.04781421,-0.01289548,-0.01611546,0.7333283,-9.28365,2
6616502,5883,2.74,-4.34,-3.45,0.45,0.5,7.97,11.97,-0.3980205,0.02515326,-0.01031385,-0.207754,0.135561,-9.198633,2
6721681,5869,3.32,-7.13,-6.44,2.07,1.78,7.8,11.89,-0.6184141,0.3237128,0.01104186,-0.2246156,0.5690027,-9.094717,2
6836904,6084,3.23,-10.14,-10.24,3.9,4.58,7.53,11.62,-0.4974361,0.3343443,0.009214005,0.003802085,1.057037,-9.864336,2
6948887,6082,3.35,-11.61,-11.84,4.58,6.16,7.4,11.31,-0.08984312,0.1781719,-0.03685031,0.3041061,0.8574297,-9.545218,2
7049043,6198,3.28,-11.94,-11.93,4.66,6.19,7.38,10.94,-0.03029096,-0.06675629,-0.04594529,-0.03243287,0.9060919,-10.01422,2
7161452,6099,3.14,-11.56,-11.13,4.38,5.57,7.44,10.44,0.1283027,-0.08673946,-0.04271954,0.008382541,0.8733136,-9.703801,2
7269289,6069,3.15,-11.26,-10.27,4.27,4.7,7.46,9.97,0.06668526,-0.0343627,-0.08575663,-0.1771191,0.5757723,-9.509169,2
7382011,5980,3.08,-11.02,-10.06,4.24,4.64,7.47,9.2,0.05836975,0.1274192,0.00197373,-0.2526941,0.9376264,-10.27846,2
7487172,6103,3.07,-11.3,-9.84,4.41,4.77,7.43,8.78,-0.06350553,-0.02886533,0.04094632,0.0080256029999999,0.8548841,-9.94295,2
7707685,5908,3.42,-11.47,-10.68,4.64,5.26,7.39,8.86,-0.1035398,0.01587753,0.1211801,0.2335814,1.007675,-9.710351,2
7923501,6090,3.75,-11.18,-10.67,4.62,4.8,7.39,9.69,0.1218333,-0.03841985,0.2148083,-0.2567082,1.138657,-10.09763,2
8029707,6326,3.78,-10.96,-10.34,4.66,4.45,7.38,10.48,0.07416394,-0.05280719,0.1978769,0.3632069,1.104653,-9.975101,2
8136991,6258,3.59,-10.58,-9.77,4.94,4.39,7.33,11.2,0.08161002,0.09073203,0.1773235,0.3240117,1.252152,-9.717864,2
8255045,6307,3.7,-9.9,-9.27,4.89,4.25,7.34,11.69,0.09521763,-0.1009962,0.09962789,0.2370355,1.336707,-9.980472,2
8365579,6374,3.55,-8.85,-7.92,3.99,3.52,7.49,11.92,0.222822,-0.2517406,0.02816668,0.5474574,1.211392,-9.604833,2
8467896,6268,3.41,-8.32,-6.94,3.27,2.43,7.6,11.91,0.1297024,-0.1331674,0.04703953,0.2872962,1.251658,-9.844141,2
8578672,6236,3.52,-7.43,-6.5,1.8,0.85,7.8,11.95,0.03186157,-0.3565449,0.0515655,0.641054,1.349455,-10.31185,2
8691995,6424,3.79,-5.87,-5.4,0.59,-0.94,7.94,12.0,0.3417713,-0.2333646,-0.009828817,0.2162938,1.625406,-10.63721,2
8791046,6514,3.59,-5.15,-3.77,0.03,-1.73,8.0,12.01,0.3157005,-0.02105823,0.04230683,0.07899203,1.278759,-10.78494,2
8902252,6513,3.56,-4.68,-2.74,-0.07,-1.81,8.01,12.17,0.05351569,0.04013811,0.01833866,0.344433,1.16533,-11.05082,2
9011260,6442,3.68,-4.64,-2.48,0.17,-1.28,7.99,12.47,0.02695566,0.2115094,0.0734218,0.1553336,1.37742,-10.93077,2
9128983,6450,3.75,-4.76,-3.15,0.37,-0.46,7.97,12.92,-0.09764817,0.08438101,0.06391504,0.2315144,1.127757,-10.16238,2
9236976,6532,3.71,-5.0,-3.85,0.44,0.26,7.96,13.25,-0.1081228,0.1307577,0.06341392,0.6812669,1.076875,-10.21124,2
9341837,6455,4.11,-4.92,-4.71,0.37,0.56,7.97,13.63,-0.07970262,0.1309497,0.0890613,-0.009493486,1.0798,-10.01769,2
9450884,6621,3.78,-4.82,-5.04,0.17,0.55,7.99,13.72,0.05715769,0.01563575,-0.02848851,0.1283341,0.821358,-10.22244,2
9564039,6472,3.67,-4.59,-5.05,0.08,0.47,7.99,13.63,-0.03538392,0.1015567,-0.005127393,-0.1455546,0.7673882,-9.599626,2
9663015,6343,3.86,-4.32,-5.04,0.03,0.56,8.0,13.44,0.1000267,0.05171689,-0.051902,0.044404,0.9530742,-9.377514,2
9775990,6428,3.63,-4.19,-5.13,0.04,0.73,8.0,13.12,-0.02764791,0.08640884,-0.0618967,0.03993714,0.8068463,-9.609184,2
9889902,6433,3.96,-4.42,-5.07,0.45,1.65,7.97,12.76,0.03738733,0.2215592,-0.03360926,-0.04576115,0.7830082,-10.12062,2
9991450,6483,3.97,-4.49,-4.85,1.25,2.61,7.9,12.38,0.05879105,0.1204601,-0.0432731,-0.1316258,0.8703726,-10.38149,2
10111029,6391,3.68,-4.0,-4.75,2.67,4.13,7.79,11.85,0.02590718,0.1715472,-0.03291795,0.1824158,1.0147,-9.790163,2
10221845,6316,3.57,-3.0,-3.91,3.17,4.86,7.76,11.45,0.2280371,0.04685049,-0.04748905,-0.1825957,0.9947443,-10.22833,2
10332898,6460,3.6,-1.99,-2.78,3.36,5.17,7.75,11.35,0.1805336,-0.02871685,-0.003490944,0.04481535,0.8410185,-9.752527,2
10433739,6206,3.87,-1.12,-1.51,3.09,4.48,7.76,11.27,0.30147,-0.1882666,0.01299364,-0.1377362,0.8702013,-9.982527,2
10544295,6274,3.42,-0.68,-0.66,2.16,3.41,7.77,11.29,0.05678465,-0.3095727,-0.004250706,0.493788,0.9443641,-9.730033,2
10654186,6141,3.29,-0.68,-0.35,0.9,1.51,7.79,11.01,-0.04719192,-0.3074856,-0.03660367,0.1891695,0.8788049,-10.12083,2
10764719,6267,3.08,-1.02,-0.69,-0.78,-0.24,7.81,10.59,-0.1924683,-0.2633645,-0.0626023099999999,0.2753493,0.8209432,-9.333358,2
10874603,5996,3.39,-1.54,-1.58,-1.7,-1.8,7.83,10.36,-0.09901733,-0.1539037,-0.004541794,-0.1160538,1.054128,-9.471612,2
10986650,5963,3.56,-1.68,-2.56,-2.08,-2.57,7.84,10.23,-0.08463559,0.01221948,0.005968593,-0.3597651,1.18141,-9.009757,2
11085680,6170,3.49,-1.52,-2.72,-2.09,-2.34,7.84,10.28,0.08547221,0.1568585,0.06623622,-0.03191137,0.8711241,-9.445163,2
11203251,6128,3.45,-1.25,-2.32,-2.24,-1.4,7.85,10.78,0.06003438,0.2048958,0.0630225,0.1715509,0.8063359,-9.348906,2
11308244,6127,3.42,-1.08,-2.08,-2.68,-0.9,7.86,11.1,0.01030763,0.01953974,0.01114474,-0.3193356,0.762076,-9.79764,2
11416107,6083,3.71,-1.05,-2.14,-3.49,-1.11,7.87,11.38,-0.03052331,-0.1761239,0.001361585,-0.1054221,0.860864,-9.053725,2
11532989,6091,3.84,-1.24,-2.08,-4.28,-2.11,7.89,11.56,-0.05609032,-0.2421148,0.03116754,-0.1887667,0.7623773,-9.623024,2
11643005,6312,3.82,-1.25,-2.05,-4.65,-3.27,7.9,11.93,0.06500983,-0.1069571,0.05933918,-0.2383121,0.8309011,-9.331721,2
11756978,6297,3.87,-1.2,-1.89,-4.75,-3.6,7.9,12.27,0.02569952,-0.02219123,0.03837333,-0.04294662,0.6616172,-9.610253,2
11855982,6279,3.67,-0.76,-1.92,-5.07,-3.8,7.9,12.52,0.1378165,-0.03091162,0.003252184,0.03632707,0.75156,-9.544463,2
11972425,6355,3.56,0.53,-1.07,-6.33,-4.76,7.91,12.78,0.2890593,-0.1875171,-0.008520857,-0.2226644,0.7769832,-9.883195,2
12066196,6271,3.51,2.09,0.23,-8.07,-6.08,7.86,12.89,0.2740826,-0.3570589,-0.03534113,-0.04315496,0.8444484,-9.984357,2
12184470,6300,3.68,3.24,2.0,-9.32,-8.62,7.81,12.73,0.1579871,-0.3928756,-0.01883402,-0.1423505,0.9260535,-9.705622,2
12300882,6342,3.47,3.26,2.73,-9.47,-9.44,7.8,12.52,0.03563152,0.1233167,0.004772149,-0.5236188,0.9082462,-9.760774,2
12401444,6262,3.2,2.59,2.28,-8.92,-8.63,7.82,12.42,-0.1933801,0.1725768,-0.04612735,-0.3029445,0.6529043,-9.370618,2
12506356,6309,3.52,1.64,1.24,-8.06,-7.4,7.86,12.31,-0.2212441,0.2860245,-0.04777687,-0.3268327,0.724624,-9.470368,2
12618217,6029,3.61,0.65,-0.33,-7.23,-6.02,7.87,11.94,-0.2338569,0.2397476,-0.0654148299999999,-0.1668854,0.6329999,-9.48342,2
12835614,6045,3.66,-0.31,-2.5,-6.33,-4.46,7.88,10.6,-0.1675601,0.03628596,-0.1122911,-0.1685133,0.8563866,-9.251495,2
12944671,6139,3.41,-0.46,-2.56,-6.09,-4.2,7.87,9.63,0.00149938,0.04834245,-0.1098526,-0.6401271,0.7176737,-10.04668,2
13054889,6112,3.01,-0.59,-2.23,-5.82,-3.81,7.87,8.83,0.1653398,0.1527218,-0.1316395,-0.4631723,0.7379181,-9.865747,2
13279490,6090,3.08,-1.07,-2.24,-5.28,-3.12,7.86,8.57,-0.1317597,-0.07409839,0.02256417,-0.319412,0.6930214,-9.700052,2
13379244,5957,3.18,-1.44,-2.17,-5.05,-3.21,7.86,9.04,0.09241802,-0.000372509,0.0740783099999999,-0.36108,0.7907963,-9.499337,2
13494844,5958,3.11,-2.14,-2.5,-4.9,-3.12,7.86,9.55,-0.160041,0.012876,0.06253084,-0.4015643,0.8735771,-10.11635,2
13593844,5876,3.16,-2.85,-3.39,-5.7,-3.63,7.89,10.23,-0.2180386,-0.2179743,0.09544943,-0.3117589,0.8279138,-9.440588,2
13709093,5971,3.46,-3.31,-4.1,-7.08,-5.52,7.97,10.63,-0.06238583,-0.288548,-0.006199233,-0.3825658,0.7125537,-9.301602,2
13817220,5996,3.24,-3.39,-4.6,-8.27,-6.9,8.04,10.52,-0.1404355,-0.2026489,-0.01514077,-0.525484,0.7517834,-9.563273,2
13930584,6140,3.38,-3.37,-4.47,-8.94,-8.1,8.08,10.23,0.07314231,-0.2167634,-0.0715983,-0.5834308,1.003216,-9.654857,2
14041134,6116,2.97,-3.34,-4.07,-9.11,-8.14,8.09,9.68,0.145212,0.09727494,-0.09293126,-0.4651398,0.8982781,-9.89426,2
14142033,5997,2.72,-3.28,-3.88,-9.17,-7.71,8.09,9.09,0.0972645199999999,0.0845881,-0.07209057,-0.5699794,0.3712731,-9.770125,2
14251066,5903,3.06,-3.28,-4.12,-9.24,-7.52,8.1,8.68,0.07061712,-0.0919963,-0.1017197,-0.4994682,0.7514635,-9.822969,2
14473856,5964,3.03,-3.11,-3.58,-9.26,-7.78,8.1,7.9,-0.1062122,0.04227453,-0.02684232,-0.9766074,0.6690304,-10.10851,2
14572758,5827,2.98,-2.99,-3.27,-8.99,-7.83,8.08,7.78,-0.07411563,0.03473423,-0.02982481,-0.7047121,0.7007939,-10.27845,2
14692073,5805,3.03,-2.93,-3.07,-8.82,-7.98,8.07,7.42,-0.0624373,0.03415379,-0.08039249,-0.8700073,0.5605551,-10.04652,2
14792985,5729,2.96,-2.76,-3.02,-8.68,-7.95,8.07,6.92,0.07298154,0.05798987,-0.09283673,-1.03164,0.5377606,-9.516918,2
14912677,5829,2.79,-2.38,-3.08,-8.4,-7.64,8.05,6.25,-0.02250725,0.0995234599999999,-0.08322738,-0.8837983,0.5908753,-9.983809,2
15021475,5821,2.91,-1.99,-2.95,-8.14,-7.05,8.04,5.85,-0.04359674,0.09053344,-0.01939381,-0.778001,0.5488008,-9.719171,2
15121036,5673,2.94,-1.65,-2.75,-7.94,-6.45,8.04,5.8,0.0760043299999999,0.1342224,0.0110893,-0.7219216,0.4388963,-9.869306,2
15229274,5855,2.83,-1.35,-2.58,-7.86,-6.08,8.04,6.09,0.006580701,-0.0250208,0.08322758,-0.8367082,0.616878,-9.922695,2
15331844,5841,3.03,-1.0,-2.74,-7.96,-6.1,8.04,6.41,-0.04305042,-0.06465213,0.05835345,-0.8438484,0.564266,-9.777906,2
15440889,5786,2.88,-0.51,-2.95,-8.28,-6.0,8.04,6.77,-0.02858209,-0.03102234,0.04952665,-0.8612931,0.6021194,-10.00167,2
15562214,5858,2.89,0.05,-2.52,-8.53,-6.15,8.04,7.11,0.1566528,-0.01241867,0.04384454,-0.6295342,0.4503375,-9.757549,2
15660706,5730,3.16,0.46,-1.59,-8.6,-6.77,8.04,7.41,0.2269534,-0.1687891,0.06992278,-0.5985641,0.3895442,-9.983685,2
15770353,5861,3.14,0.92,-0.97,-8.52,-7.14,8.04,7.73,0.006740781,-0.02361661,0.06536134,-0.7460824,0.3871426,-9.824594,2
15874794,5928,3.09,1.2,-0.68,-8.35,-7.25,8.05,7.98,0.1518587,-0.01191106,0.02426166,-0.8018718,0.3770039,-9.783617,2
15987546,5965,3.07,1.35,-0.33,-7.82,-7.07,8.06,8.23,0.105308,0.06850936,0.02467137,-0.6229274,0.5521667,-9.89397,2
16105274,5855,2.96,1.32,-0.01,-7.25,-6.51,8.07,8.35,0.04788804,0.1485156,0.006082199,-0.6887211,0.4576824,-10.09513,2
16212234,5844,2.99,1.2,0.04,-6.65,-5.95,8.09,8.3,-0.01124655,0.1137785,-0.03982752,-0.6511216,0.4722096,-9.843674,2
16322070,5871,2.81,1.04,-0.07,-6.31,-5.47,8.09,7.88,-0.0473089,0.1190254,-0.1081171,-0.7215896,0.1897246,-10.09274,2
16423460,5857,2.52,0.77,-0.28,-6.66,-5.72,8.09,7.31,-0.0009998838999999,-0.1108691,-0.1038019,-0.5160755,0.4067954,-9.703979,2
16534887,5602,2.49,0.5,-0.75,-7.04,-6.19,8.08,6.58,-0.09407689,-0.05903852,-0.1331445,-0.6950663,0.2796791,-9.948586,2
16650217,5635,2.63,0.55,-0.9,-7.21,-6.74,8.08,5.56,0.004637592,-0.07674842,-0.1436219,-0.7313789,0.4940181,-9.754358,2
16760774,5704,2.63,0.49,-0.06,-6.13,-6.33,8.09,4.87,0.0238785,0.1806839,-0.04244503,-0.9602522,0.4350579,-9.881849,2
16871639,5601,2.17,0.27,0.37,-4.1,-3.96,8.11,4.66,0.05781086,0.4143967,-0.008591768,-0.7109626,0.6439759,-9.612385,2
16974882,5608,2.34,-0.2,0.47,-2.71,-1.89,8.11,4.79,0.0088710579999999,0.3018216,0.04818005,-0.6806343,0.6393155,-9.936691,2
17092210,5371,2.59,-1.11,0.14,-1.61,-0.73,8.1,5.21,-0.1758597,0.03644121,0.0606008,-0.5804315,0.4449174,-10.09344,2
17194513,5517,2.65,-1.79,-0.64,-1.26,-0.78,8.09,5.65,-0.1402481,-0.03188278,0.03784196,-0.9068245,0.8733692,-9.793095,2
17309481,5705,2.84,-2.64,-1.28,-1.18,-1.1,8.09,5.88,-0.09234749,-0.07168557,0.03772475,-0.8432564,0.5352936,-9.645292,2
17418252,5522,2.35,-3.22,-1.76,-1.48,-1.29,8.1,6.01,-0.003165549,-0.05053413,0.02474712,-0.8865217,0.8375978,-9.91167,2
17521729,5739,2.69,-3.89,-1.82,-1.95,-2.09,8.13,6.08,-0.01489484,-0.1329658,-0.01903212,-0.3677,0.7166309,-9.949669,2
17628657,5628,2.64,-4.45,-2.18,-2.06,-3.06,8.14,6.2,-0.04970968,-0.09903035,0.02486849,-0.6963166,0.6433333,-9.751564,2
17743697,5681,2.48,-5.02,-3.22,-2.26,-3.19,8.16,6.32,-0.2434078,-0.009507686,0.02909794,-0.3930489,0.6132834,-10.03069,2
17861210,5609,2.57,-5.3,-4.17,-2.22,-3.15,8.15,6.55,-0.005255624,-0.04577887,0.04288859,-0.3260018,0.8875406,-9.746696,2
17962578,5744,2.98,-5.38,-4.8,-1.97,-3.57,8.13,7.0,0.006119391,-0.1525561,0.08070403,-0.4441905,0.7894649,-9.467204,2
18082699,5854,2.8,-5.3,-5.18,-0.66,-2.95,8.0,7.32,-0.1334301,0.2623603,0.08252239,-0.5984871,0.5384826,-9.93078,2
18186318,5830,2.68,-5.16,-4.65,0.36,-1.65,7.91,7.52,0.3287115,0.1821864,0.05227454,-0.6045656,0.634442,-9.942099,2
18300267,5853,2.55,-5.01,-3.82,1.23,-0.44,7.83,7.69,0.2108526,0.205639,0.03844253,-0.492579,0.174201,-9.668138,2
18397740,5825,2.58,-4.85,-3.31,1.52,0.2,7.81,7.67,0.1112417,0.0123615,-0.01645824,-0.4151213,0.3756766,-9.903529,2
18504715,5772,2.35,-4.67,-3.03,1.58,0.56,7.8,7.49,0.1829345,0.0912623,-0.0789913,-0.6979225,0.4755168,-9.931407,2
18622048,5833,2.71,-4.49,-3.56,1.53,0.69,7.81,7.18,-0.2496642,-0.008556776,-0.02422232,-0.6432391,0.5510665,-10.35051,2
18733905,5886,2.84,-4.17,-4.39,1.43,0.44,7.81,7.03,-0.1840746,-0.04239092,-0.02178333,-0.4496099,0.6010737,-9.934691,2
18841710,5894,2.77,-3.99,-4.2,1.27,0.55,7.83,6.84,0.2058387,-0.02038945,-0.01695931,-0.5360763,0.4282529,-10.06831,2
18945170,5845,3.02,-3.55,-3.97,1.09,0.32,7.84,6.64,0.143293,-0.06197959,-0.05661292,-0.3486444,0.4528368,-10.15946,2
19055110,5917,3.01,-2.77,-4.18,0.87,-0.06,7.85,6.21,-0.07358199,-0.02241841,-0.1026161,-0.7568946,0.5261043,-9.809134,2
19280262,5981,2.84,-1.11,-3.38,-1.08,0.1,7.9,5.37,0.2104772,-0.308774,0.00151259,-0.400581,0.5335358,-9.908364,2
19384812,5591,2.84,-0.73,-1.95,-2.53,-2.05,7.93,5.72,0.1773639,-0.3659696,0.0654431,-0.5151159,0.6226701,-9.893284,2
19494981,5733,2.98,-0.72,-0.59,-3.57,-4.12,7.94,6.33,0.1277338,-0.2411861,0.1144696,-0.6401976,0.604598,-10.21217,2
19607761,5854,3.07,-1.0,-0.51,-3.81,-5.33,7.94,7.05,0.07121058,-0.03685503,0.1066989,-0.603602,0.5830384,-9.747478,2
19716148,5832,3.11,-1.71,-1.04,-3.57,-5.29,7.94,7.88,-0.1264704,0.1494049,0.134777,-0.615141,1.029695,-9.676054,2
19827045,5889,3.06,-2.41,-0.99,-3.17,-4.49,7.92,8.76,0.0962167699999999,0.1264742,0.1520506,-0.5577938,0.7018552,-9.834167,2
19935778,5970,3.31,-2.72,-1.12,-2.76,-3.8,7.9,9.59,0.07356723,0.1787126,0.1400604,-0.5027688,0.8302366,-9.957724,2
20144872,6102,3.37,-3.08,-1.47,-0.5,-1.91,7.79,10.95,-0.1391168,0.2343605,0.1081164,-0.3566825,0.4503738,-9.586443,2
20254783,6205,3.53,-3.01,-2.37,0.29,-0.32,7.74,11.51,-0.07602803,0.2009773,0.07028685,-0.2204404,0.6864443,-9.625329,2
20366898,6262,3.6,-2.83,-3.01,0.66,0.56,7.72,11.83,0.07654044,0.1063171,0.05417991,-0.3648779,0.6900011,-9.714642,2
20476801,6358,3.91,-2.25,-3.32,0.6,0.67,7.73,12.06,-0.03780619,0.04762224,0.03890197,-0.3212236,0.5165691,-9.629162,2
20581118,6484,3.86,-0.2,-2.24,0.62,0.01,7.73,11.93,0.2807773,-0.1232364,-0.04635617,-0.3089436,0.6331601,-9.416636,2
20799132,6463,3.29,4.91,4.31,0.77,-0.89,7.74,10.74,0.4348945,0.02345181,-0.08631849,-0.4786769,0.4487416,-10.27988,2
20910610,6310,3.36,6.65,6.38,0.92,-0.67,7.75,10.09,0.1805626,0.01420811,-0.1047894,-0.4391073,0.4220939,-9.863627,2
