TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
2286290,4759,2.16,-6.66,-4.21,-0.42,0.53,353.82,357.92,-0.01664325,-0.0846820499999999,-0.08875695,-0.01830344,0.6956449,-9.501889,2
2394463,4948,2.12,-6.63,-3.86,-0.54,-0.12,353.83,357.81,0.02521033,-0.07687081,0.01367144,-0.2035275,0.4172953,-9.903563,2
2503206,4993,2.01,-6.33,-4.12,-0.76,-0.08,353.86,358.16,-0.1319317,0.05717748,0.06388878,-0.158323,0.8408356,-10.01007,2
2611988,4894,2.02,-6.17,-4.04,-1.11,0.12,353.9,358.7,-0.06512803,0.06754549,0.1168011,-0.1691891,0.8243984,-9.976879,2
2718918,4826,2.2,-6.15,-4.06,-1.52,0.0,353.94,359.33,-0.002331766,-0.03933058,0.1076067,-0.01922408,1.042687,-9.692384,2
2828771,4805,2.31,-6.2,-4.08,-1.78,-0.65,353.97,0.02,0.03906018,-0.1837807,0.0959678999999999,-0.2136223,0.726618,-10.65108,2
2934978,4896,2.4,-6.12,-4.39,-1.97,-1.12,353.99,0.68,-0.1163679,-0.004397453,0.08435499,-0.3867047,0.7109977,-10.9761,2
3055619,5153,2.24,-5.91,-4.5,-2.06,-1.2,354.0,1.27,-0.1058726,0.1235954,0.0584949,-0.3438425,0.6655711,-10.69822,2
3161902,5107,2.1,-5.6,-4.26,-2.22,-0.82,354.02,1.47,0.08374056,-0.0236001,0.0242592,0.04721525,0.7236257,-10.88778,2
3262668,5027,2.31,-5.26,-4.13,-2.31,-0.67,354.03,1.45,0.08170447,0.04176548,-0.01349047,0.0197881,0.8382487,-10.49215,2
3378896,5017,2.29,-4.89,-4.1,-2.51,-0.99,354.04,1.2,-0.03363069,-0.06480624,-0.04799335,-0.2321786,0.5938444,-10.61929,2
3484699,5053,2.1,-4.44,-4.27,-2.58,-1.14,354.05,0.88,0.02579502,-0.03410708,-0.06282262,-0.2836796,0.7377728,-10.38863,2
3595431,5017,2.68,-3.92,-4.33,-2.92,-0.93,354.07,0.56,0.05913875,0.04325606,-0.05807998,-0.1472321,0.9601445,-10.13512,2
3702282,5060,2.31,-3.37,-4.1,-4.14,-2.24,354.15,0.24,-0.003659983,-0.3061563,-0.0867017,-0.1864298,0.7718981,-10.21932,2
3812757,5095,2.07,-2.9,-3.34,-5.08,-4.22,354.2,359.9,0.05711997,-0.2857002,-0.07218801,-0.2683569,0.5416403,-10.05818,2
3919181,5030,2.19,-2.58,-2.66,-5.59,-5.15,351.75,357.16,0.1053002,-0.04957549,-0.04988475,-0.2054902,0.6960715,-9.729642,2
4030993,5070,2.43,-2.45,-2.59,-5.25,-5.1,351.74,357.1,0.02782584,0.01651725,-0.00551417,-0.4467046,0.7567928,-9.939707,2
4134664,5058,2.34,-2.43,-2.96,-3.9,-3.75,351.68,357.1,-0.001052264,0.1654559,0.01836947,-0.172896,0.7642671,-9.877178,2
4243751,5082,2.15,-2.32,-3.51,-2.72,-2.32,351.63,357.0,-0.06971343,0.2865687,0.04203051,-0.1893675,0.7620894,-9.963232,2
4351769,5037,2.18,-2.11,-3.19,-1.77,-1.27,351.59,357.08,0.0697585,0.2206696,0.07909393,-0.1258621,0.9946373,-9.59111,2
4460679,4947,1.86,-1.93,-2.24,-1.25,-0.74,351.58,357.33,0.09130259,0.0733145,0.05989138,-0.1357736,0.7942969,-9.774441,2
4573459,4695,1.72,-1.92,-1.32,-0.95,-0.3,351.57,357.53,0.2973846,0.06779854,0.02954631,-0.44816,0.4844709,-9.746899,2
4676941,4516,1.98,-2.11,-1.59,-0.77,-0.03,351.56,357.52,-0.2613409,0.06548334,0.05096659,-0.2773705,0.7621732,-9.941736,2
4787503,4592,1.82,-2.59,-2.04,-0.53,-0.14,351.55,357.44,-0.1228481,-0.04603558,-0.02841013,-0.2069471,0.6613478,-9.476505,2
5005067,4661,1.73,-2.71,-2.53,-0.61,-0.73,351.55,357.82,0.05408504,-0.0595245,-0.0768641199999999,-0.401735,0.446578,-10.24481,2
5094558,4727,1.69,-2.96,-2.14,-0.4,-0.98,351.54,357.18,0.08419258,0.02033667,-0.06747295,-0.3709736,0.759449,-10.13685,2
5209700,4698,2.34,-3.27,-2.81,0.12,0.09,351.51,356.44,-0.290188,0.3103652,-0.03906639,-0.1406626,0.7858861,-9.561492,2
5308894,4828,2.09,-3.2,-3.32,0.54,1.01,351.49,356.2,0.009061262,0.0967291099999999,-0.04638118,-0.1170896,0.7585186,-10.0804,2
5421176,4841,2.15,-2.87,-3.49,0.73,1.79,351.48,355.96,-0.06308413,0.1177817,-0.04756987,-0.1933726,0.6878179,-9.937595,2
5527756,4824,2.33,-2.49,-3.5,0.73,1.75,351.48,355.6,-0.06975597,0.003686093,-0.05987187,-0.1572034,0.6883375,-9.735733,2
5635612,5065,2.42,-2.17,-2.98,0.48,1.34,351.49,355.47,-0.00375504,0.003223648,-0.03467683,-0.251752,0.617933,-10.16406,2
5745007,4998,2.19,-1.47,-2.26,0.1,0.77,351.5,355.83,0.1604938,-0.1120656,-0.03877733,-0.0894275499999999,0.5646781,-9.838292,2
5860800,4980,1.93,-1.02,-1.15,-0.07,0.12,351.51,355.82,0.134224,-0.06188605,-0.06493055,-0.2081679,0.5528947,-10.12649,2
6071444,4928,2.54,-0.9,-1.05,0.13,0.46,351.5,355.21,-0.1931384,0.0767136499999999,-0.08388576,-0.1548648,0.5658837,-9.744478,2
6190730,5019,2.12,-1.05,-1.52,0.05,0.46,351.5,354.73,0.08761612,-0.004564572,-0.09099333,-0.2445062,0.56815,-9.94506,2
6300758,4949,2.35,-1.36,-2.0,-0.45,0.5,351.51,354.07,-0.161654,-0.03041758,-0.05837305,-0.1460517,0.7809163,-10.25905,2
6400400,5028,2.06,-1.68,-2.16,-0.86,-0.11,351.53,353.58,0.04133816,-0.1190787,-0.06516559,-0.1921756,0.806888,-9.821195,2
6514710,5040,2.29,-1.97,-2.62,-1.54,-1.17,351.55,353.12,-0.08222636,-0.1242593,-0.06242549,-0.3367242,0.7291504,-9.821494,2
6732988,5169,2.27,-2.36,-2.94,-1.62,-2.28,351.55,352.53,-0.0794145,0.08475602,0.02755249,-0.2079728,0.6532198,-9.719524,2
6836040,5120,1.87,-2.54,-2.83,-1.2,-2.28,351.53,352.63,-0.03650675,0.06268767,0.0995504599999999,-0.3988761,0.5312992,-9.621612,2
6947245,5007,2.04,-2.77,-3.26,-0.84,-1.65,351.51,352.94,-0.197885,0.1882839,0.08343589,-0.253089,0.6251878,-9.310778,2
7056763,4906,2.33,-2.92,-3.76,-0.8,-0.88,351.51,353.28,-0.1479851,0.09903505,0.07963783,0.01478401,0.7654275,-9.203232,2
7161636,4819,1.99,-3.08,-3.87,-0.91,-0.98,351.52,353.67,-0.0572249,-0.01729302,0.0801311,-0.1556338,0.6702934,-8.9559,2
7272511,4736,2.24,-2.85,-4.04,-1.22,-1.14,351.54,354.18,-0.04015011,-0.01074253,0.0734017399999999,-0.06061134,0.525215,-9.040215,2
7378994,4816,1.72,-2.51,-3.56,-1.57,-1.62,351.55,354.76,0.2334698,-0.2413758,0.07464989,-0.1574515,0.4337222,-8.956593,2
7488012,4657,1.44,-2.32,-2.66,-1.86,-1.74,351.56,355.29,0.2434289,-0.00464818,0.0973921299999999,-0.2179706,0.5790693,-8.952378,2
7597243,4507,1.96,-2.2,-2.11,-2.04,-1.79,351.57,355.78,-0.04524593,-0.05547402,0.08958521,0.001653594,0.481752,-9.324203,2
7699017,4409,2.05,-2.4,-2.17,-2.01,-2.13,351.57,356.17,-0.2851372,-0.02942452,0.03635118,-0.3679267,0.5676289,-9.276759,2
7811416,4247,3.07,-2.73,-2.4,-1.97,-2.29,351.57,356.25,-0.1107126,-0.001930156,0.004340502,-0.3538373,0.7018532,-9.248182,2
8034198,4364,2.34,-2.92,-3.55,-2.02,-1.62,351.57,355.54,0.00401449,0.0906956399999999,-0.09448018,-0.1757682,0.8090332,-8.930906,2
8148929,4730,2.26,-2.91,-3.58,-2.02,-1.33,351.57,354.81,0.1441169,-0.005585505,-0.1122622,-0.2614124,0.6792631,-9.083752,2
8252978,4767,2.22,-2.7,-3.75,-2.14,-0.87,351.58,354.04,-0.1155857,0.08788934,-0.1510322,-0.363846,0.5257657,-9.439477,2
8358931,4880,2.11,-2.61,-3.19,-2.19,-1.05,351.58,353.21,0.1106471,0.006922376,-0.1441863,-0.3346876,0.4899452,-9.115432,2
8584384,5000,2.16,-2.23,-3.06,-2.86,-0.81,351.61,352.18,-0.02970032,-0.1142985,-0.005254786,-0.2503762,0.5327732,-9.759363,2
8692023,5099,2.09,-2.01,-2.92,-3.16,-1.47,351.62,352.29,0.0946283599999999,-0.1567217,0.03000028,-0.7609727,0.6005538,-9.738502,2
8802785,5084,1.99,-1.81,-2.6,-3.44,-2.06,351.63,352.52,0.08236889,-0.03613471,0.02302049,-0.4265518,0.617925,-9.52994,2
8908656,5068,1.72,-2.06,-2.26,-3.39,-2.63,351.63,352.88,0.1463723,-0.1654978,0.05274671,-0.2747912,0.6024504,-9.635335,2
9023259,4953,1.82,-3.77,-2.85,-2.04,-2.16,351.56,353.53,-0.1956449,0.1837913,0.1253158,-0.5304918,0.1127969,-10.01856,2
9128373,4790,1.78,-5.84,-4.66,-0.14,-0.21,351.4,354.25,-0.2382768,0.2128433,0.140258,-0.2448387,0.4187359,-9.78568,2
9242761,4834,1.92,-8.34,-7.41,1.64,1.93,351.17,354.75,-0.4958448,0.22588,0.1082277,-0.1722807,0.7162504,-9.705835,2
9342577,4650,2.21,-9.41,-9.11,2.59,3.12,351.03,354.95,-0.2221254,0.1558321,0.08127648,0.1816581,0.8385774,-9.55789,2
9452079,4805,2.25,-9.5,-9.57,3.06,3.36,350.94,355.24,-0.06380394,0.054385,0.05923379,-0.2184125,0.6879741,-10.23171,2
9561996,4636,1.81,-9.09,-9.06,3.21,3.33,350.92,355.62,0.02346686,-0.0240495,0.06135061,-0.07810657,0.7884265,-9.607028,2
9670922,4533,1.83,-8.85,-8.15,3.83,3.38,350.82,356.05,0.1475327,0.08695164,0.0250626,-0.3184094,0.6551265,-10.08442,2
9772813,4598,1.82,-8.51,-7.13,4.63,4.02,350.7,356.19,0.1218423,0.1865331,0.02002671,-0.1073234,0.6444665,-9.553011,2
9891089,4504,1.94,-7.98,-6.34,5.5,5.67,350.58,356.55,0.1064838,0.2274029,-0.02684184,-0.1012207,0.6620562,-9.844118,2
10002991,4553,1.71,-7.87,-5.76,6.21,6.3,350.48,356.73,-0.0585379,0.06370413,-0.01667404,0.02484948,0.6231728,-10.05954,2
10101012,4656,2.12,-7.35,-5.11,6.08,6.45,350.49,356.13,0.2570323,-0.05718717,-0.06422044,0.015208,0.6884263,-9.892579,2
10332130,4636,1.76,-7.07,-4.99,6.41,5.76,350.45,355.26,-0.09372274,0.04674787,-0.05118112,-0.1638652,0.6437741,-9.838531,2
10433917,4515,2.0,-7.03,-4.76,6.91,5.78,350.39,355.12,-0.06449496,0.07467876,-0.0931451799999999,0.2229845,0.658434,-10.12987,2
10543265,4532,1.98,-7.06,-4.36,7.85,6.16,350.27,354.99,-0.01625802,0.1337507,-0.04313939,-0.08935646,0.9573699,-10.2068,2
10760494,4571,1.87,-7.23,-4.63,8.55,7.29,350.18,354.59,0.05552258,0.03583179,-0.05806012,0.2841487,0.8218924,-10.02857,2
10868637,4555,1.54,-6.91,-4.63,8.25,7.02,350.22,354.68,-0.1619373,-0.07294815,0.01011829,0.246198,0.5725073,-9.868006,2
10976271,4380,2.32,-6.73,-5.04,8.0,6.47,350.25,354.8,-0.2928506,-0.01733547,-0.01455189,0.3649036,1.053311,-9.623392,2
11089701,4345,2.31,-7.16,-6.12,7.01,6.14,350.37,354.61,-0.4131757,0.008792375,-0.02174341,-0.09098612,1.144732,-9.488054,2
11191746,4406,2.17,-7.74,-6.78,5.81,5.4,350.53,354.4,0.04640984,-0.2983637,-0.02518725,0.2413137,0.8638088,-9.333413,2
11290932,4609,1.46,-7.83,-6.88,5.03,4.34,350.64,354.76,0.1243441,-0.2553987,0.02530008,0.3664496,1.26771,-9.100427,2
11406685,4399,2.0,-8.0,-6.43,5.05,3.74,350.63,355.16,-0.0231408,0.1272969,0.04019985,-0.1687877,1.17991,-9.382612,2
11513002,4103,3.31,-7.47,-6.79,5.56,4.83,350.56,355.42,0.4422042,0.0867644,0.002536462,0.3542662,1.077264,-8.893182,2
11625283,4213,3.42,-6.22,-5.67,5.53,4.93,350.57,355.61,0.3947089,-0.1265578,0.02023181,0.368792,1.470965,-9.821314,2
11724815,4453,1.92,-5.03,-4.03,4.93,4.34,350.63,355.92,0.0775708,-0.02266837,0.0382828,-0.0167194,1.000385,-10.33852,2
11836722,4134,3.38,-4.1,-2.59,4.66,3.52,350.65,356.07,-0.3888539,0.08478942,0.03430406,-0.03171751,1.200245,-10.0218,2
11948944,3788,2.84,-4.16,-1.41,4.64,2.98,350.65,355.9,0.5919018,-0.02360042,-0.01368731,0.6519033,1.358435,-8.874737,2
12057714,3826,2.85,-4.62,-1.22,4.07,2.45,350.69,355.87,0.04868299,0.0002438451,0.01708201,0.5229201,1.418986,-9.941826,2
12158772,3793,3.56,-4.76,-2.27,2.29,1.09,350.84,356.09,0.4386505,-0.5079471,-0.02464922,0.2827909,1.260301,-9.132217,2
12273547,3973,3.77,-5.67,-1.94,0.86,-0.76,350.97,355.95,0.5527898,-0.3517969,-0.06049052,0.3404036,1.270434,-10.20025,2
12384480,3990,3.07,-6.33,-1.44,0.2,-1.86,351.04,355.8,0.6137695,-0.2516833,-0.03297395,0.2293879,0.8313257,-9.617403,2
12493229,3904,2.98,-6.87,-3.03,-0.11,-2.01,351.07,355.72,0.05774328,-0.1555172,-0.031502,0.1298912,1.161405,-10.30206,2
12590884,3755,2.93,-7.31,-3.67,-0.12,-1.84,351.07,355.56,0.3038004,-0.04237815,-0.06870364,0.3813323,0.858079,-10.23186,2
12699231,4054,3.5,-7.28,-5.1,-0.11,-1.64,351.07,355.46,-0.2772806,0.01017703,-0.04400581,0.07453461,1.227965,-10.33367,2
12808938,4015,2.87,-7.09,-5.75,-0.15,-1.42,351.08,355.07,-0.4895543,0.1803821,-0.05632561,-0.08914551,1.058254,-9.802446,2
12918969,4062,3.51,-6.71,-6.28,-0.36,-1.38,351.1,354.52,-0.4528981,0.0666239899999999,-0.05958522,-0.007672006,1.32833,-10.08598,2
13021746,4266,3.15,-6.56,-5.88,-0.51,-1.37,351.12,354.11,-0.5884469,0.174124,-0.02121385,-0.1565095,0.969285,-10.12503,2
13129330,4168,4.15,-6.01,-5.97,-0.77,-1.3,351.15,353.76,0.3686936,-0.07369117,-0.04707698,0.4040643,1.484677,-9.425912,2
13347926,4418,1.68,-3.05,-3.59,-4.03,-3.79,351.41,353.51,0.421015,-0.3769943,-0.01955299,0.1352094,0.7653149,-10.09192,2
13462411,4555,1.91,-0.93,-0.93,-6.75,-6.08,351.5,353.51,0.4871953,-0.3907273,-0.02493851,0.3604939,1.086776,-10.54798,2
13570920,4504,1.42,-0.38,0.97,-8.13,-8.32,351.51,353.4,-0.02009146,-0.2051108,-0.002923066,-0.1981821,0.653537,-9.986775,2
13674331,4152,3.62,-0.8,0.29,-9.65,-9.08,351.53,353.38,-0.5232944,-0.1938594,0.02696071,0.245703,1.228768,-9.195933,2
13782412,4289,3.4,-2.65,-1.1,-9.25,-9.75,351.51,353.4,-0.7447509,0.2380693,0.02457393,-0.9391189,0.6940918,-10.49174,2
13883721,4149,2.58,-4.05,-3.41,-8.2,-8.1,351.45,353.28,-0.497601,0.451158,0.0084773479999999,-0.2484595,1.109487,-9.656163,2
13995694,4642,1.82,-5.1,-5.19,-6.63,-5.2,351.32,353.05,0.05986709,0.3241027,0.001640793,-0.1029451,1.351251,-9.86382,2
14112776,4684,1.83,-5.23,-5.34,-4.15,-2.17,351.09,352.95,0.1291881,0.4102021,0.05905192,-0.1037267,1.170833,-9.728919,2
14223061,4657,1.8,-4.85,-5.15,-3.21,-0.33,351.0,353.2,0.03529185,0.0897509799999999,0.0894992399999999,-0.2327496,0.8070319,-9.940749,2
14322894,4551,1.53,-5.46,-4.99,-3.48,-0.29,351.03,353.63,-0.0306125,-0.2228009,0.02541397,0.01866561,0.3442897,-9.707312,2
14434642,4251,2.85,-7.63,-7.11,-3.9,-1.09,351.07,354.06,-0.6953501,-0.05151832,0.04955859,-0.7397904,0.2965715,-9.981003,2
14535922,4136,1.9,-9.31,-9.61,-4.33,-1.22,351.14,354.3,-0.280661,-0.0693092,0.006913139,-0.0659362,0.9186383,-9.527051,2
14651941,4663,1.92,-10.41,-11.77,-4.67,-1.64,351.2,354.27,-0.01580458,-0.1753146,-0.06588604,-0.174291,1.241996,-9.492644,2
14761009,4783,2.08,-10.83,-12.51,-4.96,-1.98,351.25,353.92,-0.0273415,-0.06950053,-0.0711461199999999,-0.4017132,1.011003,-9.776868,2
14874662,4743,2.25,-10.4,-12.47,-5.27,-1.98,351.31,353.61,0.1479206,-0.01489621,-0.02753628,-0.3876201,0.6499043,-9.714551,2
14992288,4805,2.0,-9.71,-11.24,-5.51,-2.34,351.35,353.4,0.403058,-0.1734674,-0.07377642,-0.4861196,0.7734721,-9.431048,2
15084783,4739,2.02,-9.19,-10.36,-5.72,-2.73,351.39,353.34,0.2239876,-0.08737236,-0.02038249,-0.1045524,0.7343684,-10.05626,2
15201302,4642,1.87,-8.39,-8.88,-5.97,-3.54,351.43,353.22,0.2721694,-0.09684394,-0.04004291,-0.4852758,0.8016352,-9.842748,2
15309126,4651,1.93,-5.57,-6.78,-6.01,-4.18,351.44,353.03,0.6648683,-0.2032547,-0.0726598299999999,-0.3143761,1.262351,-9.423009,2
15420464,4754,1.92,-3.1,-3.02,-5.95,-4.65,351.43,352.8,0.6446207,-0.1054799,-0.03068817,-0.4588417,0.6672327,-9.402823,2
15523740,4578,1.9,-1.43,-0.95,-5.63,-4.76,351.42,352.82,0.08372632,0.0334693,0.01926127,-0.2931158,0.3606104,-9.591338,2
15633753,4431,2.45,-0.46,0.29,-5.25,-4.16,351.41,352.74,-0.03011363,0.1229754,-0.03946523,-0.2777413,0.5723734,-10.00722,2
15745927,4265,2.79,-0.42,0.81,-4.98,-3.95,351.41,352.52,-0.2046137,0.0682972,-0.0730422399999999,-0.4658733,0.7866579,-8.776832,2
15848789,4080,3.09,-0.62,0.24,-4.79,-4.06,351.41,352.34,-0.2047101,0.04109659,-0.05272269,-0.178382,0.990769,-8.985446,2
15965287,4507,2.33,-1.23,-0.3,-4.5,-3.94,351.4,352.09,-0.04151832,0.02473497,-0.01516165,-0.3255429,1.110726,-9.560084,2
16178127,4723,1.52,-1.9,-0.85,-3.75,-3.68,351.38,352.01,-0.09148566,0.03093888,-0.01656449,-0.2511113,0.7149892,-9.80972,2
16286403,4611,2.12,-1.96,-1.53,-3.33,-3.21,351.37,351.99,-0.2205201,0.2115659,0.05153905,-0.5199695,0.9683867,-9.863466,2
16503978,4771,1.77,-0.83,-1.1,-3.03,-2.45,351.36,351.91,0.3897338,-0.0491336,0.01915378,-0.6503351,0.9235555,-9.605736,2
16839499,4766,2.41,2.62,4.67,-4.29,-4.65,354.11,352.7,-0.02466668,-0.0905868299999999,0.1295046,-0.4532934,0.4849527,-9.734753,2
16950426,4674,2.85,1.5,2.9,-4.06,-4.25,357.84,354.22,-0.4083959,0.162365,0.3017545,-0.4748262,0.7310809,-9.92935,2
17052625,5160,2.28,0.64,0.72,-3.54,-3.59,359.12,356.28,-0.3240933,0.1910841,0.4007379,-0.3190364,0.7124314,-9.967961,2
17162723,5331,1.46,-0.08,-0.85,-2.91,-2.78,359.15,358.97,-0.2454897,0.1413828,0.3976572,-0.2771239,0.9419289,-10.09217,2
17276775,5036,1.23,-0.56,-1.1,-2.47,-2.91,359.15,1.22,0.1344751,-0.1423388,0.3153827,-0.4525913,0.626586,-9.941115,2
17389804,4649,2.02,-0.86,-1.22,-2.16,-2.91,359.15,2.85,-0.04823508,-0.03996325,0.2011357,-0.201673,0.6692462,-9.811204,2
17496182,4417,1.68,-1.16,-1.26,-1.66,-2.82,359.14,3.96,0.2907944,-0.01572859,0.1621578,-0.3313599,0.8509308,-10.16204,2
17718247,4299,3.16,-2.37,-2.14,-1.24,-2.1,359.13,4.95,0.1878093,-0.08115137,0.0083116419999999,-0.06914445,0.9268273,-9.481232,2
17938913,3873,4.01,-4.33,-2.98,-3.29,-4.98,359.26,4.75,0.2153257,-0.1024687,-0.09434401,-0.4188399,0.9608461,-9.631968,2
18053333,4239,3.05,-4.74,-3.93,-3.98,-5.19,359.31,4.36,-0.2851708,0.05936507,-0.09427835,-0.4365639,0.6812814,-10.27011,2
18163740,4429,2.31,-4.75,-5.17,-4.19,-4.55,359.33,3.79,-0.2349954,0.1842218,-0.0822129199999999,-0.1856014,0.9327073,-10.22966,2
18274098,4680,1.95,-4.58,-5.55,-4.42,-3.62,359.35,2.92,0.1891064,0.0828651,-0.1008544,-0.300042,1.063296,-9.644499,2
18372840,4749,1.87,-4.43,-5.27,-4.78,-3.37,359.38,2.24,-0.001371895,0.04659466,-0.1074509,-0.7352133,0.8524126,-10.23377,2
18481035,4600,1.77,-4.09,-4.77,-5.45,-3.38,359.43,1.7,0.1100899,0.005551839,-0.0718247199999999,-0.342687,0.8842115,-10.15315,2
18601350,4642,1.44,-3.81,-3.91,-6.25,-3.9,359.48,1.65,0.2374211,-0.1469344,0.02879616,-0.3342921,0.6220502,-9.890656,2
18709105,4597,2.28,-3.82,-3.54,-6.82,-4.81,359.52,1.68,0.1608444,-0.1932364,0.03196245,-0.6830032,0.555594,-9.547061,2
18919264,4220,1.94,-3.92,-4.56,-8.4,-6.47,359.63,1.14,-0.1829512,-0.09589469,-0.07089032,-0.9531978,0.7855245,-9.395233,2
19037284,4533,2.01,-3.85,-4.38,-8.91,-7.22,359.66,0.37,-0.1889168,0.04850368,-0.1120182,-0.7291335,0.4824791,-9.64494,2
19138457,4606,2.33,-3.41,-4.74,-9.13,-6.96,359.68,359.57,-0.2018819,0.1099371,-0.1213741,-0.770153,0.4947484,-9.441611,2
19248644,4790,2.21,-2.91,-4.84,-9.19,-7.15,359.68,358.69,0.003044819,-0.1502087,-0.1399221,-0.2316905,0.7492778,-9.865147,2
19354628,4838,2.18,-2.69,-4.38,-9.26,-7.61,359.69,357.93,-0.04947254,0.02482528,-0.1323466,-0.9689362,0.6460435,-9.221804,2
19469448,4802,2.0,-2.28,-3.93,-9.39,-7.82,359.69,357.17,0.02357595,0.04943797,-0.1189077,-0.6927767,0.8558525,-9.32721,2
19589455,5060,1.74,-2.03,-3.2,-9.38,-7.55,359.69,356.6,-0.04507405,0.1246992,-0.03458864,-0.6847328,0.4746873,-9.773495,2
19693800,5147,1.46,-1.91,-2.61,-9.33,-7.37,359.69,356.46,0.08110864,0.04223375,-0.04016148,-0.7251952,0.6738399,-9.663798,2
19802893,5086,1.53,-1.88,-2.31,-9.34,-6.69,359.69,356.39,0.005341119,0.1419921,-0.005054657,-0.7425789,0.9209594,-10.03043,2
19911968,5098,1.41,-1.92,-1.66,-9.49,-6.24,359.69,356.53,0.09927511,0.02102447,0.0849726799999999,-0.6645796,0.4624165,-9.872081,2
20013674,4943,1.82,-1.92,-1.46,-9.75,-5.97,359.7,357.04,0.06665254,-0.1259382,0.1525535,-0.4911979,0.4834597,-9.622536,2
20124884,4984,2.1,-1.86,-2.14,-9.97,-6.58,359.71,357.8,-0.06286024,-0.0558311,0.1349109,-0.8813796,0.7442985,-9.605777,2
20243261,4981,2.02,-1.74,-2.61,-10.07,-7.11,359.71,358.44,-0.122787,0.08582671,0.07104602,-0.7255762,1.044893,-10.26624,2
20338771,5140,1.79,-1.6,-2.08,-9.9,-6.73,359.71,358.74,0.2621088,0.03097012,0.02461607,-0.4163696,0.8424312,-9.974688,2
20452010,5039,2.01,-1.51,-1.58,-9.43,-6.82,359.7,359.02,0.08565269,-0.06430384,0.03706793,-0.706248,0.7588844,-9.675893,2
20560939,4814,1.59,-1.7,-1.26,-8.85,-7.69,359.68,359.39,0.240534,-0.2205617,0.02762205,-0.7722671,1.149137,-9.644874,2
20663100,4813,1.81,-2.24,-1.16,-7.72,-6.91,359.64,359.63,-0.05852242,0.3123626,0.01166944,-0.9835231,1.085508,-11.34911,2
20784980,4692,1.3,-1.82,-0.12,-6.44,-5.67,359.59,359.44,0.2906286,0.111421,-0.07518054,-0.7799896,0.7223137,-9.594798,2
20893701,4185,2.11,-1.62,1.02,-5.52,-4.61,359.57,358.75,0.2347896,0.1725211,-0.1405232,-0.6755489,0.8216762,-9.109219,2
