TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
8909666,5987,4.74,-3.57,-2.67,-2.23,-2.32,351.57,353.41,-0.2377851,0.2278494,0.1155243,-0.6168578,0.4891088,-9.855992,2
9011074,6231,4.62,-5.37,-4.23,-0.53,-0.6,351.43,354.11,-0.2468297,0.2826168,0.126769,-0.3010067,0.4280406,-9.759055,2
9121504,6305,4.72,-7.87,-6.75,1.26,1.51,351.23,354.68,-0.4302887,0.260911,0.09220725,0.1500121,0.335892,-10.02426,2
9225408,6381,4.24,-9.3,-8.92,2.49,2.94,351.04,354.89,-0.3668022,0.2569573,0.07947729,-0.06763072,0.8273144,-9.683773,2
9344728,6248,4.51,-9.54,-9.54,3.01,3.33,350.95,355.2,-0.1111187,0.04485833,0.04759845,-0.1741131,0.4344874,-10.04598,2
9445495,6313,4.94,-9.12,-9.16,3.13,3.39,350.93,355.55,0.05003772,0.03726599,0.06647713,-0.06745099,0.6359102,-9.58663,2
9553942,6308,4.7,-8.88,-8.36,3.68,3.31,350.85,355.97,0.07450364,0.1110831,0.04567068,-0.3098266,0.7139797,-9.886969,2
9659852,6469,4.94,-8.54,-7.22,4.52,3.93,350.72,356.17,0.179507,0.1898134,-0.004352695,-0.1707984,0.6675998,-9.579797,2
9773035,6408,5.25,-8.01,-6.45,5.36,5.4,350.6,356.48,0.1857057,0.1919079,-0.02380648,0.1476745,0.5801371,-9.602325,2
9884575,6589,5.17,-7.88,-5.94,6.07,6.27,350.5,356.72,-0.1007749,0.1009265,-0.01234009,-0.0938402599999999,0.5098101,-9.858596,2
9994205,6640,4.91,-7.39,-5.23,6.12,6.5,350.49,356.19,0.1639123,-0.02356401,-0.08126055,0.1639131,0.6444705,-9.935975,2
10101120,6482,4.97,-7.17,-4.87,6.1,5.97,350.49,355.51,0.06034122,-0.09324407,-0.06919895,-0.08818268,0.6499632,-10.30577,2
10207570,6599,4.99,-7.08,-4.94,6.26,5.74,350.47,355.31,-0.09763541,-0.02532799,-0.06204202,0.1245515,0.5853644,-9.671627,2
10316559,6565,5.44,-7.0,-4.75,6.76,5.74,350.41,355.14,-0.00949,-0.02415999,-0.09436744,0.03537542,0.6766162,-9.946215,2
10423502,6377,5.22,-7.07,-4.43,7.66,5.96,350.3,355.02,0.1200799,0.01992406,-0.0697807,0.1586984,0.7451315,-10.22419,2
10527064,6557,4.78,-7.15,-4.43,8.15,6.68,350.23,354.88,-0.1871317,0.1332511,-0.05530011,0.1755557,0.8139147,-9.931346,2
10648584,6567,4.61,-7.25,-4.66,8.55,7.24,350.18,354.63,-0.2121433,0.158464,-0.03129987,0.2245988,0.8802607,-10.04554,2
10748970,6515,4.74,-6.89,-4.69,8.23,7.18,350.22,354.65,0.01641504,-0.1660726,0.005833334,0.5950629,1.179515,-9.873825,2
10859057,6288,4.55,-6.72,-4.91,8.13,6.58,350.24,354.78,-0.3980587,0.009134336,0.009147116,-0.03257195,0.6944655,-9.845161,2
10965770,6507,4.77,-7.09,-5.8,7.17,6.17,350.35,354.67,-0.3678077,-0.0166885,-0.06267286,0.2460565,0.5106003,-9.428817,2
11077953,6416,4.88,-7.64,-6.65,5.96,5.76,350.51,354.4,-0.1962602,-0.152593,-0.03183845,0.01089249,1.063249,-9.69889,2
11299806,6443,4.76,-7.99,-6.51,5.01,3.71,350.64,355.11,-0.139933,0.01796529,0.01686032,-0.1991259,0.8593861,-9.093689,2
11393409,6465,5.56,-7.61,-7.07,5.47,4.73,350.58,355.35,-0.5297381,0.2925378,0.01302371,0.3844647,0.9605418,-9.522184,2
11515121,6361,6.23,-6.37,-5.9,5.54,5.06,350.56,355.58,0.2819041,-0.006033508,0.01703889,0.4082925,1.267065,-9.679021,2
11615648,6549,5.32,-5.09,-4.23,4.95,4.38,350.62,355.89,0.0960936,-0.1358145,0.02614409,0.04117593,0.8055773,-10.36924,2
11725292,6629,5.19,-4.15,-2.54,4.65,3.48,350.65,356.08,0.2872386,-0.1956356,-0.0141276,0.512879,0.8503026,-10.11514,2
11826507,6362,6.13,-4.08,-1.5,4.62,3.01,350.65,355.99,0.9406343,-0.3045045,-0.01295089,0.140844,1.02557,-9.42018,2
11938757,6203,5.91,-4.58,-1.31,4.24,2.52,350.68,355.84,-0.1624472,-0.2059328,0.01211569,0.1445102,0.6206328,-10.85211,2
12051714,6443,4.39,-4.74,-2.19,2.36,1.37,350.83,356.06,0.1665623,-0.4941382,-0.0855892999999999,0.4767739,1.01925,-9.538907,2
12167412,6236,6.77,-5.58,-2.3,0.97,-0.53,350.96,355.95,-0.4034463,-0.2384804,-0.03333233,0.2451114,1.171398,-10.53728,2
12261232,6482,5.31,-6.26,-1.4,0.26,-1.71,351.03,355.83,0.5867755,-0.2858605,-0.02055163,0.03546466,0.9109052,-9.418061,2
12371309,6330,6.22,-6.75,-2.93,-0.09,-1.98,351.07,355.73,-0.5276936,-0.1095496,-0.0007805387999999,0.250221,1.008526,-10.36975,2
12483265,6374,7.36,-7.28,-3.84,-0.12,-1.85,351.08,355.59,0.1632836,-0.0863068,-0.01137794,0.1371222,0.8402206,-10.3723,2
12580489,6510,6.71,-7.28,-5.28,-0.11,-1.56,351.07,355.46,-0.887178,0.1236497,-0.007233069,0.2891873,1.134418,-10.44876,2
12702762,6264,6.26,-7.13,-5.38,-0.14,-1.53,351.08,355.12,-0.06926025,0.1254134,-0.06060161,0.08913936,1.255714,-9.600083,2
12812045,6326,7.01,-6.74,-6.09,-0.34,-1.36,351.1,354.57,-0.1645571,0.09911666,-0.05420848,0.1128421,1.071828,-9.695755,2
13229091,6314,4.59,-3.47,-4.07,-3.54,-3.36,351.38,353.5,0.3397424,-0.320482,-0.03113835,0.2213,1.3055,-10.1765,2
13343268,6421,4.84,-1.31,-1.51,-6.2,-5.62,351.49,353.53,0.4728249,-0.3182601,0.006935134,-0.03394406,1.129748,-10.05587,2
13450002,6369,4.77,-0.29,0.73,-8.01,-7.96,351.51,353.41,0.01618822,-0.1840346,-0.02524461,-0.5759761,0.8451914,-10.42618,2
13567243,6489,5.57,-0.69,0.79,-9.57,-9.01,351.53,353.37,-0.1977598,-0.1703276,-0.008783073,0.2324511,1.169028,-9.125615,2
13664503,6223,6.52,-2.23,-0.45,-9.43,-9.92,351.52,353.36,-0.3423317,0.01947206,-0.01234775,-0.2652095,0.7022942,-9.681911,2
13776740,6442,5.04,-3.9,-3.13,-8.35,-8.32,351.46,353.3,-0.52501,0.4883837,0.006846897,-0.2124829,1.168048,-9.659626,2
13995226,6443,4.81,-5.31,-5.37,-4.44,-2.78,351.11,352.97,0.05962994,0.4597099,0.08415712,-0.3302824,0.7677339,-9.905575,2
14114217,6649,4.82,-4.86,-5.13,-3.27,-0.41,351.01,353.15,0.1149831,0.09092835,0.056488,0.1729157,0.8013284,-9.837411,2
14215856,6434,5.12,-5.33,-4.98,-3.4,-0.17,351.02,353.59,0.002292678,-0.1284218,0.06342825,0.1867411,0.5415013,-9.653258,2
14328054,6505,5.75,-7.39,-6.66,-3.86,-1.11,351.07,354.03,-0.2929603,-0.0899151599999999,0.01426842,-0.5566539,0.3722807,-9.417663,2
14429559,6544,4.76,-9.14,-9.44,-4.29,-1.18,351.13,354.29,-0.3714499,-0.06019857,0.01860007,-0.1264469,1.432022,-9.750273,2
14534647,6429,4.55,-10.31,-11.63,-4.6,-1.46,351.19,354.29,-0.1459858,-0.1191689,-0.06928322,-0.1630832,1.077995,-9.231414,2
14654165,6492,4.87,-10.83,-12.45,-4.91,-1.92,351.24,353.95,0.04881866,-0.01414097,-0.05144408,-0.5804353,0.7819381,-9.844376,2
14872444,6583,4.94,-9.84,-11.56,-5.47,-2.21,351.35,353.43,0.3251896,-0.06715205,-0.05063078,-0.201926,0.8850561,-9.806852,2
15082660,6552,4.47,-8.67,-9.13,-5.91,-3.46,351.42,353.25,0.3577857,-0.1281519,-0.04150045,-0.5186639,0.9414967,-9.75746,2
15190281,6347,3.7,-6.09,-7.44,-6.03,-3.96,351.44,353.08,0.5586486,-0.08416802,-0.05611993,-0.4147801,1.299865,-9.269321,2
15301239,6149,4.67,-3.59,-3.71,-5.96,-4.57,351.43,352.8,0.6218059,-0.02915197,-0.04379024,-0.5040365,0.6148767,-9.874477,2
15406075,6271,4.29,-1.78,-1.08,-5.72,-4.8,351.42,352.81,0.3201563,0.03077755,-0.005300719,-0.6018994,0.6626974,-9.435222,2
15514515,6267,4.14,-0.58,0.25,-5.31,-4.28,351.41,352.75,0.003194104,0.2183589,-0.06596681,-0.6414503,0.4913828,-9.47823,2
15628064,6116,5.03,-0.38,1.05,-5.02,-4.03,351.41,352.58,0.1951169,-0.05188502,-0.03144086,-0.105824,0.8278136,-8.681842,2
15741747,6163,4.84,-0.58,0.34,-4.81,-4.07,351.41,352.36,-0.1207323,-0.01141481,-0.01640689,-0.2646945,1.019953,-8.996532,2
15847853,6234,4.58,-1.14,-0.18,-4.56,-3.99,351.41,352.11,-0.03305901,0.03878408,-0.04240992,-0.600893,0.7743359,-9.976718,2
15955540,6326,4.64,-1.59,-0.58,-4.17,-3.79,351.4,352.02,-0.1794451,0.03271388,-0.01207281,-0.4379829,0.6204364,-9.835617,2
16068525,6297,4.18,-1.86,-0.75,-3.78,-3.72,351.38,352.02,0.03416697,0.01872073,0.01624541,-0.6265677,1.003953,-10.19398,2
16169733,6269,4.54,-1.98,-1.4,-3.43,-3.34,351.37,351.97,-0.2274522,0.1801066,0.003885164,-0.5167655,0.8592024,-9.771028,2
16276282,6187,4.59,-2.01,-1.59,-2.98,-2.78,351.36,351.85,0.06080397,0.05340832,-0.07928958,-0.7111257,0.373878,-10.09066,2
16386739,6285,4.51,-1.16,-1.37,-2.97,-2.45,351.36,351.88,0.1798639,-0.08921669,-0.01729077,-0.2548971,0.7663493,-9.706859,2
16608069,6303,5.13,2.59,3.07,-4.11,-3.32,351.38,352.13,0.2838473,-0.1856386,0.01688782,-0.4847276,0.8144612,-10.36958,2
16722499,6436,4.53,2.76,4.84,-4.3,-4.55,353.38,352.55,0.1259741,-0.118354,0.1054189,-0.5969477,0.5160726,-9.806102,2
16833235,6337,3.39,1.75,3.28,-4.14,-4.43,357.24,353.84,-0.4716452,0.1429279,0.3006901,-0.5429326,0.5639837,-10.23172,2
16935532,6054,3.85,0.84,1.13,-3.68,-3.77,358.99,355.82,-0.4089194,0.1561536,0.3890319,-0.6096295,1.025284,-9.958076,2
17046262,5915,4.79,0.02,-0.64,-3.02,-2.87,359.15,358.51,-0.2910482,0.1131538,0.4146722,-0.2825134,0.8915827,-10.2491,2
17160184,6260,5.23,-0.46,-1.14,-2.54,-2.83,359.15,0.85,0.008563256,-0.04818679,0.3210737,-0.4269923,1.133048,-10.22604,2
17272209,6458,5.73,-0.81,-1.1,-2.23,-2.94,359.15,2.58,0.1991818,-0.03210808,0.2338158,-0.5197722,0.563887,-9.782174,2
17379611,6496,5.5,-1.07,-1.46,-1.78,-2.83,359.14,3.79,0.1469895,-0.09161946,0.169462,-0.116975,0.7257727,-9.994879,2
17487096,6649,5.49,-1.5,-1.23,-1.26,-2.44,359.13,4.56,0.3480544,0.004129677,0.0937404399999999,-0.2271621,0.6498558,-9.895878,2
17601518,6870,5.93,-2.08,-2.26,-1.19,-2.01,359.13,4.96,0.177739,-0.2632023,0.04215671,-0.0913716,0.8738108,-10.19807,2
17714264,6570,6.08,-3.39,-2.44,-2.02,-3.18,359.17,4.99,0.5978237,-0.3814115,-0.04102089,0.01113048,0.8813773,-9.441625,2
17822350,6542,6.72,-4.21,-3.15,-3.12,-4.8,359.25,4.83,0.08066116,-0.3052003,-0.08322757,-0.3949102,0.589706,-10.44826,2
17936256,6557,6.51,-4.7,-3.59,-3.9,-5.24,359.31,4.44,-0.04283201,0.003602478,-0.09168993,-0.2512885,0.7015713,-10.29957,2
18044550,6707,5.08,-4.77,-4.9,-4.14,-4.73,359.33,3.94,-0.2104833,0.146762,-0.08696189,-0.5107908,0.7733992,-10.57487,2
18154765,6757,4.73,-4.62,-5.74,-4.36,-3.71,359.34,3.1,-0.0936699899999999,0.2694874,-0.09598513,-0.4956222,0.9466255,-9.866147,2
18363175,6343,4.91,-4.15,-4.89,-5.3,-3.37,359.42,1.78,0.04624631,0.01449218,-0.05434994,-0.6857,0.6311307,-9.991777,2
18480207,6494,4.56,-3.83,-4.38,-6.14,-3.6,359.48,1.61,-0.07185587,0.0008613605,-0.003127532,-0.266494,1.244227,-10.01879,2
18800740,6411,4.67,-3.9,-4.53,-8.27,-6.23,359.62,1.25,-0.0496115,-0.09030043,-0.08632312,-0.6762537,0.8877569,-9.480111,2
18915682,6201,4.33,-3.89,-4.47,-8.86,-7.14,359.66,0.58,-0.08680915,-0.007424666,-0.06473471,-0.7686657,0.8651488,-9.57481,2
19016551,6210,3.77,-3.49,-4.66,-9.1,-6.97,359.68,359.76,-0.1504054,0.1509765,-0.1607585,-0.4119839,0.7054942,-9.297773,2
19129477,5953,3.62,-2.99,-4.95,-9.16,-6.91,359.68,358.87,-0.2015097,0.09695518,-0.1176182,-0.8345379,0.8671031,-9.432738,2
19246478,5851,4.01,-2.73,-4.3,-9.22,-7.75,359.68,358.05,0.1058061,-0.0660411199999999,-0.1279518,-0.922126,0.7115263,-9.574656,2
19362790,5801,3.88,-2.32,-3.97,-9.39,-7.84,359.69,357.24,-0.01583529,0.07052565,-0.102595,-0.5435819,0.5337388,-9.485724,2
19460302,5818,3.6,-2.09,-3.25,-9.39,-7.76,359.69,356.74,0.1807607,0.0272141,-0.06542633,-0.5529529,0.786858,-9.59997,2
19573204,5912,3.51,-1.9,-2.72,-9.33,-7.4,359.69,356.48,0.1071147,-0.00719685,-0.003002292,-0.4538963,0.8769409,-9.877623,2
19683081,5731,3.63,-1.87,-2.35,-9.32,-6.89,359.69,356.41,0.0559429,0.08134121,0.03923788,-0.8438909,0.79192,-9.91935,2
19805225,5818,3.64,-1.92,-1.73,-9.49,-6.25,359.69,356.49,0.1877271,-0.07310864,0.01986651,-0.6727952,0.3657113,-9.833359,2
19906836,5872,3.57,-1.93,-1.38,-9.72,-5.96,359.7,356.96,0.1003307,-0.08596866,0.04458687,-0.8955293,0.3795979,-10.02028,2
20018103,5878,4.07,-1.86,-2.13,-9.94,-6.5,359.71,357.71,-0.1690091,-0.08864975,0.1064899,-0.6839065,0.5626923,-9.687714,2
20126089,5853,4.03,-1.79,-2.55,-10.12,-7.09,359.72,358.35,-0.136061,0.02658395,0.08072799,-1.082698,0.7742366,-9.853288,2
20230742,6063,4.06,-1.61,-2.18,-9.92,-6.78,359.71,358.72,0.2367699,0.05708461,0.03834038,-0.7833295,0.8668612,-10.34598,2
20344561,6161,4.42,-1.52,-1.66,-9.47,-6.82,359.7,359.0,0.03291021,-0.03245702,0.05830654,-0.9891544,0.5693461,-9.607386,2
20556534,6211,4.36,-2.2,-1.19,-7.79,-7.1,359.64,359.61,0.01492507,0.2745274,0.03226342,-1.000265,0.7425388,-10.48126,2
20664472,6473,3.54,-1.92,-0.59,-6.69,-5.8,359.6,359.54,0.07379701,0.1233288,-0.02131137,-0.4270971,0.9846217,-10.18117,2
20775494,6099,4.84,-1.56,0.79,-5.68,-4.8,359.57,358.95,0.8206515,0.001483132,-0.1352184,-0.3316754,1.044052,-9.070574,2
