TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5233164,5139,2.19,-5.02,-4.65,-1.06,-1.04,348.66,351.86,-0.2318777,0.2581553,0.03595455,-0.3504862,0.2131306,-8.793759,2
5445496,5255,2.08,-6.99,-6.76,2.68,2.48,348.25,352.12,-0.04410959,0.2555758,0.01956169,-0.101716,0.3445817,-9.261143,2
5553597,5195,2.47,-7.15,-7.42,4.5,4.53,348.02,351.89,-0.09647018,0.2563908,-0.01836231,0.02524729,0.5270542,-9.398004,2
5664138,5144,2.55,-7.03,-6.99,5.56,6.02,347.89,351.53,0.05841118,0.1755364,-0.001737512,-0.2257389,0.3708973,-9.639358,2
5775741,5180,2.69,-6.92,-6.32,6.18,6.48,347.81,351.26,0.02099105,0.02360103,-0.008686863,-0.1407108,0.5199351,-9.864884,2
5883612,5282,2.82,-6.75,-5.81,6.45,6.28,347.78,350.91,0.1275119,-0.12014,-0.05180507,-0.02182249,0.4854938,-9.791684,2
5984764,5399,2.6,-6.84,-5.57,6.78,5.95,347.74,350.57,0.07273303,0.008171828,-0.03771234,-0.01908731,0.4902767,-9.935143,2
6087364,5387,2.58,-6.82,-5.08,7.04,5.62,347.71,350.86,0.06092907,-0.02251767,-0.004869451,-0.1793662,0.7378436,-9.948605,2
6193333,5542,2.51,-6.97,-4.27,7.38,5.66,347.67,351.2,0.02454978,0.02051442,-0.007702358,0.02581459,0.5045894,-10.05536,2
6304477,5568,2.8,-7.09,-4.18,7.5,5.87,347.66,351.29,-0.1266661,0.05619612,0.012729,0.08298161,0.7400068,-10.1338,2
6422602,5430,2.65,-7.45,-4.39,7.59,6.09,347.64,351.31,-0.03202745,0.1564437,-0.007449596,0.07262056,0.7994454,-9.640396,2
6536531,5467,2.95,-7.91,-4.67,7.65,6.34,347.63,351.42,-0.03218963,0.05685189,0.01151041,0.151082,0.8650901,-10.02313,2
6641377,5580,2.65,-8.18,-4.98,7.62,6.25,347.64,351.88,0.002366722,-0.06607526,0.03278035,0.4537569,0.7588359,-9.602578,2
6751942,5532,2.45,-8.34,-5.22,7.55,6.06,347.65,352.62,-0.06249214,-0.09995438,0.06586715,0.1774484,0.7598838,-9.873821,2
6854906,5579,2.52,-8.43,-5.38,7.54,5.9,347.65,353.27,-0.08613405,-0.05037174,0.0398907,0.03804036,0.727053,-10.13359,2
6963777,5477,2.59,-8.46,-5.53,7.66,6.05,347.63,353.72,0.004632967,-0.02206886,0.02565596,0.185368,0.7966846,-10.01389,2
7066724,5555,2.76,-8.44,-5.81,7.7,6.24,347.63,353.88,-0.08576035,0.06142924,0.02187874,0.4335069,0.7238154,-10.37246,2
7184611,5447,2.45,-8.49,-5.99,7.92,6.37,347.59,353.85,0.06312105,0.06502394,-0.02237266,0.3679412,0.7193537,-10.1844,2
7284958,5523,2.61,-8.37,-6.37,7.71,6.37,347.63,353.54,-0.07454196,-0.1144272,-0.03064111,0.4011298,0.7893915,-10.02841,2
7387627,5470,2.54,-8.41,-6.34,7.2,5.96,347.7,353.33,0.07797807,-0.04644671,-0.02863711,0.4722938,0.881982,-9.896739,2
7505496,5431,3.0,-8.98,-7.06,5.35,4.5,347.98,353.66,-0.1521734,-0.2860058,0.009598907,0.2761213,0.7253296,-10.14289,2
7715499,5612,2.7,-11.34,-10.13,2.39,1.02,348.51,354.03,-0.2881193,-0.2584003,-0.02716129,0.4511386,0.8862084,-9.716951,2
7827334,5522,2.42,-12.17,-11.5,1.68,0.27,348.66,353.95,-0.1094698,-0.1022434,-0.01988995,0.2393698,0.8938093,-9.662202,2
7937556,5442,2.79,-12.36,-12.02,1.36,0.17,348.73,354.01,-0.01542255,-0.010469,-0.04196679,0.2768101,1.075233,-9.644341,2
8047033,5437,2.36,-11.89,-12.12,1.15,0.48,348.77,354.01,0.03630626,0.09275438,-0.0142648,0.5686976,0.9513218,-9.372005,2
8158073,5349,2.48,-10.74,-11.28,1.02,0.7,348.8,353.94,0.320159,0.1230397,-0.02910211,0.4159701,1.091425,-9.690501,2
8268764,5457,2.65,-9.45,-9.52,0.85,1.12,348.83,353.97,0.2661416,0.02853191,-0.01384385,0.4466597,0.9332142,-9.793446,2
8382495,5460,2.71,-8.7,-7.41,0.77,1.01,348.84,354.19,0.1517323,0.03564741,0.01969476,0.3006921,0.7080244,-10.12311,2
8483647,5337,2.23,-7.91,-6.7,0.61,0.58,348.87,354.16,0.2559804,-0.1532529,-0.0786819899999999,0.6000629,1.08621,-9.515951,2
8594967,5241,2.44,-7.05,-6.46,0.45,0.68,348.89,353.87,0.00634712,0.1851913,-0.04332834,0.1642514,1.293981,-9.33706,2
8700380,5227,2.43,-5.34,-4.93,0.25,0.73,348.91,353.46,0.3339578,0.05486655,-0.03537354,0.2581837,1.505207,-9.40801,2
8816771,5198,2.48,-3.43,-2.27,-0.07,0.76,348.93,353.29,0.289495,-0.009712551,0.02660611,0.1425005,0.7243165,-9.899097,2
8925400,5174,2.52,-2.12,-0.53,-0.4,0.58,348.95,353.57,0.1396098,0.1123026,0.08024647,0.2213589,1.366139,-9.688669,2
9032767,5220,3.02,-1.7,0.67,-0.65,-0.58,348.96,353.66,0.1368928,-0.2564318,0.01647321,0.1560386,0.9560106,-9.665684,2
9139386,5270,2.5,-0.85,0.95,-1.04,-1.03,348.97,353.73,0.2066368,-0.1964821,0.01809868,0.2659006,1.224948,-9.711189,2
9251534,5123,2.69,-0.1,1.53,-1.45,-0.7,348.97,353.98,0.0228066,0.0260323,0.07843368,-0.1003327,1.119778,-9.890315,2
9359924,5099,3.0,0.25,2.78,-1.66,-1.52,348.97,354.28,0.1632083,-0.08643403,0.09162392,-0.4008724,0.8878381,-10.28533,2
9469279,5369,2.46,0.65,3.35,-1.9,-2.74,348.97,354.61,0.1677486,-0.1960824,0.03436909,0.3234012,1.150799,-9.826387,2
9567886,5360,2.57,1.45,3.31,-1.68,-3.97,348.97,354.69,0.05022339,-0.2843598,0.01846351,-0.07389726,1.268939,-10.46437,2
9691606,5430,2.69,3.13,4.54,-1.23,-3.92,348.99,354.61,0.01183787,0.1211985,0.007744744,-0.1430107,0.8697268,-10.31106,2
9795517,5444,2.66,4.33,5.95,-0.74,-2.94,349.02,354.45,0.131337,0.06069677,-0.05468008,0.1984999,0.7985428,-10.13375,2
10009234,5349,2.81,5.61,6.69,0.06,-1.26,349.09,353.2,-0.02172791,0.2173473,-0.08062767,-0.03551041,0.8067329,-10.28628,2
10106948,5499,2.88,5.46,6.35,-0.07,-0.95,349.08,352.55,-0.01920298,-0.04781913,-0.1216005,0.2275929,0.7570941,-10.17436,2
10226233,5471,2.72,4.86,5.34,-0.37,-0.74,349.6,351.76,-0.2381655,-0.08832636,-0.09846594,0.1540012,0.7856674,-9.969802,2
10337294,5491,3.15,4.31,3.74,-0.81,-0.35,352.29,351.48,-0.1756427,-0.0008359303,0.03160847,-0.03079231,0.8733582,-9.685287,2
10555600,5727,3.3,3.13,2.5,-3.47,-1.54,356.97,354.14,-0.07497466,-0.3581004,0.3335453,0.159946,0.5753999,-9.935431,2
10669597,6065,3.06,2.1,1.75,-4.98,-4.02,356.9,356.2,-0.1870713,-0.2559854,0.339215,0.02829115,0.494211,-9.714116,2
10770276,5724,2.64,0.47,0.12,-5.07,-4.83,356.9,357.92,-0.3357721,0.05819248,0.3351598,0.002359115,0.4916827,-9.797924,2
10989602,5666,1.96,-1.67,-3.62,-3.57,-2.58,356.87,1.07,-0.1144939,0.2505426,0.2440702,0.2699731,0.5526406,-9.538736,2
11096066,5040,2.47,-1.9,-4.34,-3.14,-1.95,356.86,2.36,-0.1685414,0.04995991,0.2041791,0.3326526,0.5592583,-9.547624,2
11213690,4962,2.72,-1.71,-4.73,-2.85,-1.92,356.85,3.26,-0.06416744,0.0842440899999999,0.09654856,0.1280868,0.5023448,-9.735406,2
11327192,4864,2.45,-1.18,-4.82,-2.87,-2.09,356.85,3.51,0.09953743,-0.1206443,-0.005911927,0.3234477,0.5992188,-9.458055,2
11421509,4916,2.49,-0.75,-4.55,-2.81,-2.36,356.85,3.31,0.105189,-0.1136352,-0.0804169,-0.09762076,0.6276887,-9.736929,2
11538777,4997,2.55,-0.31,-3.1,-2.77,-2.51,356.85,2.72,0.2409578,0.028193,-0.1119845,-0.1679091,0.5899828,-9.861931,2
11653312,5133,2.6,-0.68,-1.69,-2.47,-2.55,356.84,1.68,0.1153391,0.003465846,-0.1768999,-0.1703894,0.3166407,-10.24264,2
11763715,5304,2.58,-2.08,-1.98,-2.21,-1.81,356.84,0.55,-0.1352293,0.02275529,-0.1916082,0.2717941,0.3192198,-9.643994,2
11865399,5223,2.74,-3.49,-3.74,-1.78,-1.71,356.82,359.44,-0.2673247,-0.01944948,-0.1915478,0.08296769,0.6959939,-9.703456,2
12075358,5514,3.0,-5.34,-5.82,-1.16,-1.4,356.77,357.55,0.02391187,0.02432145,-0.1127643,-0.083314,0.9203833,-9.725345,2
12195261,5628,2.84,-5.94,-6.09,-0.81,-0.52,356.73,356.78,-0.007409679,0.1047318,-0.05108796,-0.08149516,0.6572183,-9.770177,2
12402546,5515,2.54,-7.05,-6.48,-0.46,0.67,356.69,356.26,-0.1214819,0.1518408,-0.0253486,-0.3056684,0.7352989,-10.23767,2
12527182,5571,2.48,-7.44,-7.5,-0.77,0.84,356.73,356.17,-0.2712307,0.06850865,0.01295563,-0.3419171,1.062568,-10.17635,2
12620743,5568,2.67,-7.72,-7.69,-1.2,0.79,356.79,356.06,-0.05128053,-0.09731065,-0.02304215,0.01697409,0.7431836,-10.05008,2
12731779,5526,2.91,-7.97,-8.12,-1.52,0.28,356.83,356.05,-0.06833127,-0.0884501699999999,0.006983373,-0.4248207,0.9420819,-9.676749,2
12836976,5500,2.75,-8.27,-8.51,-1.82,0.21,356.88,356.32,-0.05241065,0.01854884,0.07438605,0.02589025,0.8715789,-9.788588,2
12944538,5497,2.98,-8.54,-8.54,-2.01,-0.05,356.91,357.1,0.0843394799999999,-0.1321983,0.1302207,-0.4136235,1.045953,-9.647724,2
13063532,5406,2.38,-8.97,-8.1,-2.26,-0.05,356.94,358.17,0.007688365,0.02350302,0.141035,-0.03597208,0.8690218,-9.876216,2
13161176,5465,2.41,-9.27,-8.02,-2.49,-0.36,356.98,358.99,-0.008160247,-0.1060248,0.1135909,0.1017629,0.8187072,-9.639348,2
13275301,5361,2.61,-8.87,-7.92,-2.65,-1.11,357.01,359.8,0.0772999199999999,-0.1425226,0.1020415,-0.2472377,1.113292,-10.10035,2
13382215,5394,2.67,-6.88,-6.44,-2.67,-1.5,357.01,0.25,0.3788646,-0.08921431,0.04254894,-0.155695,1.229931,-9.526423,2
13493186,5211,2.66,-5.62,-4.36,-2.59,-1.36,357.0,0.43,0.2219357,0.0874128,0.04081601,0.1525324,0.9838477,-10.08928,2
13598296,5328,2.47,-4.99,-3.17,-2.56,-1.28,357.0,0.29,0.1096154,0.02972527,-0.02072884,-0.3342301,1.020997,-10.34218,2
13708289,5341,2.35,-5.03,-2.63,-2.6,-1.28,357.0,0.12,-0.06755223,-0.0585092,-0.01370344,-0.04042735,1.01931,-9.963634,2
13816183,5255,2.89,-5.57,-3.27,-2.52,-1.31,356.99,0.0,-0.2199036,0.01432668,-0.01815817,-0.1028156,1.18726,-9.203588,2
13930735,5250,2.71,-6.17,-4.5,-2.43,-1.21,356.99,359.82,-0.3088816,-0.03437269,-0.05544027,0.0085372969999999,1.156573,-9.930761,2
14040786,5319,2.89,-6.44,-5.31,-2.35,-1.02,356.98,359.71,-0.06199581,0.06347887,0.001825307,-0.03813785,1.024938,-9.694601,2
14148768,5260,2.43,-6.33,-5.61,-2.31,-0.76,356.97,359.74,-0.0630846,0.1744009,0.04363051,0.00746042,1.072465,-9.481761,2
14248894,5293,2.31,-6.03,-5.43,-2.34,-0.66,356.98,359.89,0.07945792,-0.04995057,0.01107971,-0.1836508,1.210366,-9.552013,2
14370386,5061,2.06,-5.48,-5.16,-2.46,-0.86,356.99,0.01,0.09676751,-0.03208691,0.03438791,-0.4709032,1.394674,-9.77113,2
14474237,5150,2.28,-3.92,-4.12,-2.58,-1.24,357.0,359.93,0.4975135,-0.03810658,-0.02269176,-0.09812514,1.249671,-9.459831,2
14586044,5031,2.36,-1.86,-1.61,-2.73,-1.39,357.02,359.53,0.3970004,0.09306046,-0.03875309,-0.4538852,1.011419,-9.722026,2
14697047,5210,2.91,-1.12,0.27,-2.8,-1.71,358.13,359.16,0.10985,0.06973143,-9.469131e-05,-0.4536997,0.5986652,-10.00787,2
14795183,5315,2.63,-1.14,0.05,-2.8,-1.85,0.63,359.25,-0.2313845,0.08013213,0.101967,-0.3818811,0.795967,-9.547389,2
14904168,5397,2.99,-1.77,-0.74,-3.03,-1.88,2.84,0.08,-0.0782915099999999,-0.1120033,0.1887178,-0.4108047,0.870218,-9.357101,2
15121557,5643,3.01,-2.96,-2.92,-3.07,-2.65,7.24,3.73,-0.1744298,-0.1957908,0.3415126,-0.2884023,1.016528,-9.603307,2
15231591,5689,2.91,-3.39,-3.36,-2.74,-2.78,8.69,6.23,0.01847526,-0.04830205,0.4300697,-0.2063632,0.6768394,-9.547177,2
15341474,5707,1.99,-3.46,-3.65,-2.38,-2.09,8.75,8.75,0.01380171,0.05413404,0.4142292,-0.147822,1.006214,-9.527378,2
15450099,5360,2.31,-3.53,-3.67,-1.98,-1.77,8.72,10.67,-0.05711503,-0.1110074,0.2862679,-0.2863373,0.8067402,-9.476448,2
15554520,5253,2.25,-3.57,-4.09,-1.73,-1.7,8.71,12.08,0.1074041,-0.1600435,0.1636756,0.1687436,0.9091332,-9.396678,2
15668953,5158,2.41,-3.75,-4.2,-1.48,-1.79,8.69,13.02,-0.1315746,0.1557289,0.110573,-0.1247604,0.8911799,-10.12792,2
15776236,5167,2.64,-3.9,-3.76,-1.15,-2.26,8.67,13.5,0.1736909,-0.1472675,0.06324752,-0.03310898,0.7208109,-9.637894,2
15882560,5118,2.46,-4.28,-4.4,-1.41,-1.75,8.69,13.74,0.04996084,0.1185347,0.03554849,0.02937439,1.274195,-9.571809,2
15980468,5030,3.18,-4.64,-4.71,-2.28,-2.49,8.76,13.84,-0.09070282,-0.2399178,-0.0166372,-0.007753117,1.065312,-9.665932,2
16089338,5142,2.8,-4.62,-5.14,-3.29,-3.75,8.84,13.83,0.162321,-0.2493295,-0.04236835,-0.1134211,1.045845,-9.62326,2
16203015,5203,2.7,-4.45,-5.1,-4.08,-4.64,8.9,13.67,0.2203841,-0.1187811,-0.04312057,-0.2041623,0.9724632,-9.958392,2
16312387,5253,2.66,-4.1,-4.95,-4.32,-4.69,8.92,13.38,0.003796831,0.03387223,-0.06584465,-0.1731785,0.9438457,-9.507457,2
16423213,5197,2.53,-3.86,-4.37,-4.53,-4.25,8.93,12.98,0.01369377,0.1065606,-0.02214072,-0.5263771,1.166929,-10.5077,2
16642610,5173,2.41,-3.66,-3.79,-4.87,-3.94,8.96,12.02,-0.03993238,-0.08347743,-0.09501529,-0.7746105,0.9030432,-9.979017,2
16860042,5299,2.54,-3.77,-3.87,-5.34,-4.2,8.99,10.98,0.02344878,-0.1074547,-0.06302176,-0.4368778,1.120329,-10.22522,2
16984199,5224,2.65,-3.85,-3.83,-5.48,-5.16,9.0,10.43,0.0895117899999999,-0.08926769,-0.08779249,-0.6227816,1.001219,-9.548207,2
17083066,5348,2.46,-3.8,-4.2,-5.65,-5.05,9.01,9.96,-0.0931543299999999,-0.0006909298,-0.04787634,-0.6520905,1.016423,-9.790407,2
17184594,5427,2.31,-3.78,-4.22,-5.99,-4.48,9.03,9.56,-0.05966436,0.1947642,-0.04310096,-0.5849591,0.8873696,-9.687203,2
17299710,5387,1.97,-3.44,-4.51,-6.65,-3.86,9.07,9.14,-0.06634499,0.07387932,-0.06068126,-0.3025097,0.8201224,-9.510891,2
17519783,5210,2.16,-2.6,-4.61,-8.46,-4.97,9.17,8.32,0.1195246,-0.1338174,-0.09984266,-0.5238059,0.9391088,-9.200928,2
17628446,5155,2.34,-2.2,-4.22,-9.2,-5.96,9.2,7.83,0.08073341,-0.2237781,-0.09227732,-0.5213839,0.8208648,-9.395007,2
17736152,5308,2.65,-2.04,-3.49,-9.43,-6.8,9.21,7.61,0.07577333,-0.04534551,-0.02553863,-0.6471078,1.036249,-9.31758,2
17848968,5401,2.4,-2.11,-2.77,-9.48,-7.31,9.21,7.73,0.08352036,-0.09671686,0.05128266,-0.7262073,0.8737832,-9.864142,2
17955583,5413,2.24,-2.4,-2.35,-9.32,-7.55,9.21,8.08,0.0163108,-0.005767593,0.05766473,-0.6703269,0.6221643,-9.622818,2
18068169,5383,2.24,-2.85,-2.69,-9.04,-7.45,9.19,8.55,-0.006894344,0.08784492,0.07527295,-0.9913608,1.161429,-9.360289,2
18284507,5338,2.4,-3.85,-3.98,-8.86,-7.12,9.18,9.05,-0.0658732,-0.04204901,0.08627327,-0.8766469,1.066599,-9.630651,2
18396524,5181,2.1,-3.99,-4.39,-8.78,-7.04,9.18,9.29,0.09762098,-0.05020822,0.02247898,-0.8700143,1.471756,-9.715554,2
18503517,5139,2.52,-4.15,-4.05,-8.49,-7.09,9.16,9.73,0.1035068,-0.008978247,0.1588134,-0.3057335,0.9639653,-9.64121,2
18613890,5284,2.22,-4.13,-3.74,-7.93,-8.1,9.12,10.93,0.0854528299999999,-0.265052,0.2177459,-0.2449582,1.014923,-9.886928,2
18723963,5269,2.2,-4.14,-3.82,-6.95,-9.19,9.04,12.23,-0.009672846,-0.1095656,0.1933576,-0.6239022,0.7174175,-9.523574,2
18838210,5219,2.46,-4.14,-4.52,-6.07,-8.33,8.98,13.09,-0.327845,0.3088605,0.1341835,-0.9996107,0.9329475,-9.915548,2
18952204,4967,2.77,-4.32,-4.3,-5.19,-6.24,8.91,13.48,0.08016643,0.1878095,0.05005681,-0.1743085,0.9721264,-10.36478,2
19070894,4794,2.47,-4.39,-4.11,-3.95,-5.6,8.82,13.44,0.2354828,0.03116273,-0.03381569,-0.140667,1.007529,-9.202491,2
19161935,4906,2.58,-4.62,-3.88,-3.12,-5.41,8.75,13.11,-0.2261631,0.207596,-0.01090998,-0.9672244,0.8360356,-10.02194,2
19271261,5111,2.58,-4.91,-3.87,-2.94,-3.38,8.74,12.4,-0.1833487,0.3782968,-0.09366961,-0.4053901,0.8777949,-9.671236,2
19398606,4768,2.41,-5.13,-4.59,-3.13,-1.52,8.76,11.49,-0.09070382,0.1166729,-0.1143535,-0.3885356,0.916982,-10.02837,2
19488523,4748,2.82,-5.29,-4.69,-3.45,-1.49,8.79,10.92,0.006404301,-0.03599004,-0.1241533,-0.6559551,0.8646068,-10.24991,2
19606977,5202,1.85,-5.39,-4.72,-4.34,-1.79,8.87,10.11,-0.1178911,0.0771117,-0.1154023,-0.7403862,0.7711539,-10.24292,2
19724077,5064,1.96,-5.22,-5.35,-5.2,-2.42,8.95,9.32,-0.08264206,-0.2418104,-0.1042375,-0.493425,0.6026537,-9.917003,2
19824197,4838,2.27,-5.11,-5.68,-5.56,-3.25,8.98,8.85,-0.01637272,-0.1277283,-0.07080038,-0.7613908,1.15672,-9.388522,2
19931250,4957,2.68,-5.05,-5.66,-6.01,-3.87,9.02,8.41,-0.02748106,0.004831365,-0.09638737,-0.8087373,1.085649,-9.79953,2
20043499,5105,2.27,-5.0,-5.29,-6.24,-4.54,9.04,8.16,0.1196844,-0.1924312,-0.009384796,-0.6323577,1.221849,-9.494382,2
20154374,5209,2.4,-5.07,-4.76,-6.1,-5.22,9.03,8.23,0.1132337,-0.05468525,0.03011804,-0.7314622,0.9486655,-9.613936,2
20256565,5423,1.99,-5.25,-4.32,-6.01,-5.43,9.02,8.38,0.04437283,-0.08566305,0.0362194,-0.8611073,1.220012,-9.383894,2
20362768,5182,1.95,-5.52,-4.33,-5.87,-5.35,9.01,8.51,-0.03927585,-0.03742033,0.01898635,-0.5374121,1.243596,-9.60515,2
20474047,5126,2.04,-5.79,-4.4,-5.6,-5.25,8.98,8.6,-0.0326295,0.04087128,-0.03424697,-0.3064934,0.8928631,-9.092158,2
20588892,5081,1.96,-5.92,-4.77,-5.51,-5.06,8.97,8.49,-0.02852492,-0.0559374,0.00977561,-0.6664467,0.8915899,-9.080379,2
20686758,4914,2.3,-5.98,-4.75,-5.11,-4.8,8.93,8.21,0.1348181,0.02328976,-0.07465906,-0.4696637,0.9226519,-9.499255,2
20795248,4928,2.17,-5.99,-4.77,-4.77,-4.94,8.89,7.64,0.03847749,0.02679202,-0.0792543099999999,-0.4960612,0.9772978,-9.330582,2
20913153,4962,2.44,-6.09,-5.44,-4.21,-5.13,8.84,7.12,-0.2014006,0.09826619,-0.005155657,-0.7548096,0.9044353,-9.509864,2
21017254,5053,2.7,-6.28,-5.72,-3.87,-5.02,8.8,6.86,-0.02006241,0.03123359,0.01897693,-0.5711967,0.62132,-9.256059,2
