TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5454639,5890,3.6,-5.75,-4.86,0.49,2.55,9.14,11.19,-0.200721,-0.1309911,-0.004737587,0.2965343,0.5855069,-8.714058,1
5554975,5931,3.96,-6.53,-5.83,0.14,1.84,9.18,11.41,-0.08187208,-0.1496425,0.03196806,-0.04363238,0.5799039,-9.200868,1
5664115,6097,3.92,-6.67,-6.21,-0.29,1.15,9.23,12.02,0.01713505,-0.1581428,0.06478842,-0.06750136,0.7722627,-9.382734,1
5778236,6029,4.19,-6.97,-6.04,-0.58,0.73,9.27,12.58,-0.02502345,-0.02858447,0.06582599,-0.01591315,0.6215838,-9.747118,1
5891589,6106,4.26,-7.69,-6.25,-0.66,0.57,9.27,13.02,-0.05358742,0.005360318,0.03199856,0.02971767,0.3150121,-9.669245,1
6006003,6201,4.61,-8.82,-7.12,-0.21,1.37,9.21,12.7,-0.1565738,0.1592359,0.0479176,0.1406083,0.6484653,-9.737761,1
6113738,6355,4.49,-9.76,-7.91,0.56,2.34,9.08,12.34,-0.1368307,0.1760033,0.04885594,-0.008635465,0.9570496,-9.846499,1
6215223,6343,4.38,-10.24,-8.34,1.0,2.83,9.0,12.38,-0.1218828,-0.01751394,0.04957124,0.1665206,0.7801441,-9.841202,1
6549749,6437,4.1,-8.02,-6.41,-0.14,0.96,9.18,12.93,0.1786127,-0.1710535,-0.002167764,0.3540349,0.7292319,-8.890409,1
6653877,6286,4.42,-6.98,-5.59,-0.87,-0.18,8.84,12.48,0.07310419,-0.1190342,0.003245006,0.08632115,0.6975536,-9.228336,1
6762716,6398,4.28,-6.28,-4.75,-1.04,-1.04,8.75,12.1,0.1031795,-0.08096631,-0.03237579,-0.1067034,0.6489726,-9.343309,1
6868459,6323,3.91,-6.02,-4.08,-0.06,-0.73,8.64,12.1,0.06311464,0.1069462,-0.01467558,-0.06948032,0.6913574,-9.407212,1
6981761,6207,3.57,-6.2,-4.71,1.37,1.25,8.49,11.74,-0.1567995,0.3337843,0.01157775,0.07530014,0.8600962,-9.242023,1
7088199,6125,3.84,-6.15,-5.27,2.41,2.85,8.38,11.4,-0.1045074,0.1775017,0.0484115,0.2395034,0.7989055,-9.128102,1
7203548,6044,4.26,-5.6,-4.77,3.36,3.96,8.28,11.1,0.1968271,0.0740300099999999,0.04919297,0.2432618,0.9409997,-9.57292,1
7314249,6286,4.19,-5.14,-3.76,3.97,4.48,8.22,11.06,0.1536452,0.04817522,0.05820756,0.3331025,0.9325218,-9.614157,1
7417721,6302,4.01,-4.5,-3.02,4.05,4.55,8.18,11.22,0.1541649,-0.08694509,0.05655954,0.2735374,0.8743749,-9.516124,1
7528115,6340,4.29,-4.21,-2.71,4.04,4.42,8.17,11.53,0.005326028,0.005606203,0.08506811,0.2814503,0.7687779,-9.693222,1
7640799,6331,4.08,-4.06,-2.85,4.09,4.27,8.17,11.92,-0.1177589,-0.02403507,0.1033318,0.09517865,0.777257,-9.54615,1
7751087,6371,4.3,-3.94,-3.0,4.51,4.4,8.14,12.42,0.07521429,0.02968768,0.07472914,0.1164835,1.062757,-9.439897,1
7853979,6374,4.31,-3.66,-3.12,4.79,5.02,8.12,12.9,0.01981606,0.08903591,0.03999718,0.1994181,0.8933837,-9.663216,1
7957633,6424,4.57,-3.43,-2.79,5.19,5.42,8.09,13.2,-0.03931892,0.1205865,0.02745385,0.2680607,0.6769298,-9.61742,1
8070650,6274,4.52,-3.19,-2.55,5.49,5.69,8.08,13.28,-0.07739326,-0.003066804,-0.000511656,0.2083257,0.652638,-9.542034,1
8176030,6429,4.64,-3.14,-2.22,5.7,5.9,8.07,13.05,-0.01615189,0.06946286,-0.004610168,0.2039818,0.783123,-9.912812,1
8289284,6486,4.64,-3.17,-1.97,5.77,6.2,8.06,12.8,0.01500111,0.08913628,0.00770442,0.2678524,0.7566522,-9.665862,1
8396399,6581,4.5,-3.28,-2.09,5.79,6.04,8.06,12.62,-0.0679868,-0.06247709,0.021838,0.3102831,0.8567263,-10.10035,1
8509958,6470,4.2,-3.47,-2.5,5.83,5.8,8.06,12.68,-0.1210914,0.04104603,0.0664053899999999,0.4769808,0.9630626,-9.871208,1
8618732,6451,4.29,-3.46,-2.87,5.56,5.15,8.07,12.82,-0.1676625,-0.08501846,0.01644376,0.2832496,0.977268,-9.504563,1
8730620,6330,4.42,-3.44,-2.99,5.24,4.8,8.09,12.93,-0.02594678,-0.007504399,-0.02866163,0.2703859,0.7072909,-9.994891,1
8830503,6355,4.31,-3.25,-3.04,4.82,4.6,8.12,13.33,0.02555871,-0.06101361,0.0009247747,0.2874551,1.132308,-9.485409,1
8944646,6267,4.46,-3.12,-2.97,4.56,4.55,8.13,13.63,-0.06559026,0.06352743,-0.01212762,0.4577028,0.87545,-9.291433,1
9051367,6221,4.61,-2.91,-2.21,3.9,4.19,8.17,14.14,0.2159794,-0.1320717,0.06498405,0.3075542,0.6014095,-9.743944,1
9160521,6523,4.68,-2.78,-1.6,2.42,2.26,8.24,14.55,0.1150868,-0.4924072,0.02882082,0.5494926,0.8070104,-9.878228,1
9271731,6434,4.98,-2.78,-2.0,1.3,0.71,8.3,14.54,-0.1232716,-0.0580392,-0.03141444,0.3530829,0.7135798,-9.514564,1
9382446,6334,4.68,-2.87,-2.64,0.87,-0.34,8.32,14.68,-0.06923632,-0.1657187,0.006374519,0.3943927,1.031862,-9.98281,1
9600802,6403,4.65,-3.22,-2.96,1.02,-0.14,8.31,14.71,-0.2291009,0.1516856,-0.03260119,0.1730178,0.4960055,-9.562358,1
9707722,6495,4.99,-3.41,-3.32,1.12,0.77,8.3,14.69,0.2439906,0.1636843,-0.03687368,0.491848,1.221173,-9.316776,1
9820085,6435,5.11,-3.6,-3.79,1.14,1.26,8.3,14.73,0.06871098,0.01678692,0.01156859,0.7013438,1.110039,-9.677278,1
9933632,6537,4.83,-3.62,-3.79,1.31,0.37,8.29,15.02,0.1436545,-0.1496952,0.03069925,0.304139,1.040529,-10.41579,1
10031702,6493,4.68,-3.46,-3.55,1.4,0.19,8.29,15.27,-0.08215024,-0.005626652,-0.01348731,0.3195134,0.6938294,-10.27118,1
10142476,6670,4.52,-3.23,-3.2,1.68,0.15,8.27,15.24,-0.0495087,0.1282913,-0.04756166,0.2572806,0.7963566,-10.01737,1
10249238,6499,4.6,-2.58,-3.09,0.75,0.58,8.31,14.88,0.05502488,0.007031477,-0.08996703,0.7323621,0.9805392,-9.579126,1
10360321,6461,4.69,-1.52,-2.09,-1.14,-0.64,8.38,14.4,-0.02469749,-0.2347199,-0.1435034,0.565832,0.7737864,-10.05048,1
10466523,6340,5.09,-0.29,-1.33,-2.81,-3.23,8.41,13.76,-0.02610097,-0.3896474,-0.1715519,0.03411598,0.6849886,-10.23352,1
10682954,6319,4.09,-0.77,0.46,-2.04,-4.31,8.4,11.61,0.1477796,0.1907698,-0.1379744,-0.2053629,0.6516104,-9.90729,1
10791777,6451,4.54,-2.06,-0.99,-0.08,-1.53,8.36,10.51,-0.2284569,0.5221799,-0.1237892,0.299702,0.8107359,-9.569964,1
10899890,6257,4.04,-3.34,-2.81,1.43,1.16,8.28,9.63,-0.288357,0.4280624,-0.06658632,0.126238,0.8381707,-9.975962,1
11010391,6270,3.97,-3.51,-4.28,2.16,3.32,8.24,9.15,-0.05775778,0.2515418,-0.02958813,0.5899608,1.084695,-9.888826,1
11117413,6111,4.49,-3.29,-3.75,2.03,3.67,8.25,9.16,0.2176494,0.05322352,0.05182046,0.2572778,1.008612,-10.16802,1
11223004,6369,4.44,-2.98,-2.49,1.4,3.11,8.28,9.35,0.2166112,-0.1463463,0.07520387,0.06418876,0.7352135,-10.46314,1
11336294,6283,4.37,-2.89,-1.86,0.7,1.89,8.32,9.75,-0.04171055,-0.1987185,0.07771376,0.05889746,0.6940377,-10.15882,1
11446429,6440,4.01,-2.86,-2.43,0.12,1.05,8.35,10.15,-0.0613697,-0.164791,0.04535791,-0.08037012,1.02873,-9.95642,1
11549263,6282,4.4,-2.97,-3.09,-0.2,0.84,8.36,10.54,0.0098091729999999,0.01113412,0.06883626,0.3602866,1.024458,-9.879045,1
11659556,6273,4.74,-3.15,-3.08,-0.34,0.53,8.37,10.92,-0.01820128,-0.06550056,0.05256042,0.3267633,0.5065348,-9.769948,1
11764219,6499,4.75,-3.21,-2.88,-0.42,0.37,8.37,11.13,-0.00901329,-0.02795081,0.006333995,0.1227141,0.867793,-10.19361,1
11876014,6483,4.59,-3.32,-2.88,-0.47,0.17,8.38,11.27,-0.01406085,-0.01343041,-0.007532444,-0.08672526,1.049144,-10.02518,1
11979716,6478,4.8,-3.5,-2.87,-0.53,0.03,8.38,11.25,0.05155914,-0.05468986,-0.03433299,0.1225081,0.8083395,-9.798631,1
12094833,6625,4.33,-3.68,-3.27,-0.7,0.26,8.39,10.97,-0.1468638,0.01559362,-0.05053275,0.04674974,0.8187021,-10.00282,1
12197220,6451,4.44,-3.72,-3.95,-0.86,0.52,8.4,10.72,-0.1111784,0.0292918,-0.0296677,0.03518808,1.094074,-9.534181,1
12318597,6337,4.44,-3.76,-4.08,-1.11,0.52,8.42,10.53,0.03134616,-0.07559145,0.01836655,0.1995255,0.9841738,-9.669381,1
12416037,6465,4.55,-3.02,-3.87,-1.89,-0.52,8.47,10.73,0.0438503,-0.3358378,0.04709697,0.3063194,0.6558135,-10.06449,1
12530717,6342,4.75,-2.16,-2.61,-2.47,-2.67,8.49,11.08,0.2157935,-0.2956072,0.01330181,0.1016346,0.4301273,-9.876797,1
12632224,6482,4.53,-1.66,-2.21,-2.35,-3.42,8.49,11.17,0.1019621,-0.02385537,0.005560331,-0.1668492,0.8899958,-10.03957,1
12746059,6365,4.67,-1.63,-1.53,-1.77,-3.0,8.47,10.91,0.09402356,0.08608952,-0.08201002,0.06678795,0.5708706,-10.08671,1
12853133,6447,4.37,-1.85,-1.09,-1.07,-1.96,8.45,9.91,-0.06046879,0.2529678,-0.1867604,0.1433984,0.572541,-9.949659,1
12963742,6228,3.82,-2.1,-1.4,-0.6,-0.96,8.43,8.65,-0.04087431,0.1881338,-0.1909112,-0.1988543,0.6688055,-9.730489,1
13069246,6215,3.64,-2.26,-2.25,-0.4,-0.23,8.43,7.51,-0.1420776,0.1690226,-0.1435486,-0.08489241,0.5653915,-9.547943,1
13175757,5985,3.55,-2.29,-2.84,-0.43,0.51,8.43,6.76,-0.06103897,0.08869544,-0.1035166,-0.05235738,0.6514447,-9.763784,1
13295431,5972,3.59,-2.31,-3.3,-0.27,1.05,8.42,6.23,-0.08671113,0.02844452,-0.01571584,0.2418826,0.4073419,-9.848204,1
13400730,5860,3.5,-2.24,-3.63,0.05,0.78,8.41,6.57,0.0860947,-0.1022923,0.109551,-0.06109484,0.7822725,-9.170825,1
13509691,5911,3.84,-2.06,-3.64,0.3,1.0,8.4,7.53,0.03850935,-0.01033469,0.1818575,0.3191234,0.8088387,-9.915671,1
13615679,6020,4.23,-1.79,-3.27,0.77,1.06,8.38,8.49,0.05644374,0.01071301,0.1635383,0.3151318,0.7963067,-9.733818,1
13722751,6164,4.2,-1.59,-2.72,1.22,1.07,8.37,9.37,0.09321988,-0.03826255,0.1250534,0.2270109,0.6779416,-9.694039,1
13834479,6303,4.44,-1.43,-2.38,1.62,1.22,8.36,10.18,0.1059441,0.03284165,0.1135038,0.1340038,0.8238842,-9.579571,1
13941249,6215,4.57,-1.42,-2.21,1.08,1.4,8.37,10.88,-0.08686118,-0.01510005,0.1057043,0.6150399,0.6911245,-9.637966,1
14044607,6428,4.79,-1.47,-1.76,0.24,0.47,8.39,11.43,0.1479663,-0.2395914,0.1002614,0.1474492,0.8497516,-10.13835,1
14266794,6483,4.42,-1.58,-1.71,-0.9,-2.02,8.42,12.18,-0.1431633,-0.09606135,0.06346039,0.1429858,0.6901287,-10.00338,1
14482518,6385,4.49,-1.59,-2.04,-0.04,-1.28,8.4,12.82,-0.08558663,0.1782117,-0.005108112,0.4679061,0.6063405,-9.521764,1
14593557,6444,4.53,-1.51,-2.09,0.5,-0.38,8.38,12.73,0.01075141,0.1846716,-0.02714152,0.3614608,0.7976606,-10.01577,1
14708456,6488,4.28,-1.53,-1.85,0.76,0.0,8.38,12.42,-0.05212852,0.007542531,-0.06073941,0.1793309,0.438684,-10.14644,1
14931793,6326,4.31,-1.52,-1.74,1.27,-0.84,8.36,11.13,0.03885693,-0.006142905,-0.1162719,0.1504028,0.4700849,-10.07976,1
15040414,6279,3.73,-1.39,-1.85,1.48,-0.26,8.36,10.19,-0.09787969,0.1190995,-0.1556288,0.4409461,0.4626211,-9.719333,1
15355690,6223,3.6,-1.08,-1.81,1.84,1.18,8.35,7.19,-0.03598854,0.05417816,-0.1238533,0.2225312,0.6260043,-9.855252,1
15469620,5910,3.51,-0.94,-1.75,1.87,1.28,8.35,6.53,-0.0005674319,-0.007220229,-0.07416808,0.2634104,0.5351973,-9.772959,1
15577536,5872,3.58,-0.85,-1.55,2.02,1.4,8.35,6.29,0.002208656,0.04456224,-0.004967296,0.06660309,0.2772985,-9.962313,1
15681686,6011,3.97,-0.62,-1.45,2.12,2.2,8.39,6.52,0.01207476,0.1053442,0.1082546,0.3079665,0.6276067,-9.825439,1
15785581,5972,3.69,-0.45,-1.12,2.28,2.56,9.43,7.38,0.01645679,0.0359929,0.2033702,0.2016118,0.3348095,-10.04079,1
15900573,6030,3.82,-0.2,-0.77,2.32,2.98,11.66,9.17,0.06109064,0.08107978,0.3257722,0.2754463,0.4467766,-10.09248,1
16003975,5909,3.68,-0.14,-0.62,2.11,3.36,13.36,11.66,-0.007505581,0.01906505,0.462625,0.310428,0.3761023,-10.34486,1
16116341,5844,4.14,-0.18,-0.9,1.63,3.01,13.58,14.72,-0.04935254,-0.1360949,0.4077428,0.3892162,0.5764745,-9.360598,1
16225432,6043,4.52,-0.21,-1.4,-0.18,1.55,13.58,16.86,-0.09696254,-0.4014575,0.2849136,0.4932258,0.7718541,-10.05274,1
16443537,6264,4.86,-0.15,-1.45,-3.16,-2.89,13.6,18.8,-0.01161239,-0.2604518,0.02161229,0.008150198,0.5676618,-9.823129,1
16550789,6514,4.97,-0.24,-1.32,-3.79,-3.54,13.6,18.96,-0.0186502,0.01790863,0.04075341,-0.1168697,0.5512679,-10.29827,1
16659798,6511,4.52,-0.27,-1.29,-4.06,-3.38,13.6,18.89,-0.1147049,0.01822302,-0.03155669,0.1274201,0.2379244,-10.16459,1
16778014,6310,4.47,-0.19,-1.75,-4.13,-3.05,13.6,18.66,-0.07532909,0.111866,-0.06659469,-0.01001011,0.3478581,-9.990147,1
16879034,6274,4.56,-0.24,-1.69,-4.09,-2.82,13.6,18.17,0.0801912,0.03744072,-0.1078266,-0.03728929,0.4514305,-10.18294,1
16995955,6362,4.54,-0.35,-1.46,-4.01,-2.19,13.6,17.55,0.01652492,0.1640442,-0.05604801,0.1005838,0.558561,-10.17517,1
17104415,6432,4.54,-0.68,-0.99,-3.87,-2.36,13.6,16.98,0.04728347,-0.1039563,-0.1128391,0.06808719,0.5294777,-10.1895,1
17204991,6314,4.21,-1.03,-0.64,-3.7,-2.8,13.59,16.44,0.04039271,-0.004569271,-0.1081008,-0.01551037,0.3960398,-10.07153,1
17320257,6345,4.09,-1.27,-1.18,-3.55,-2.72,13.59,15.72,-0.1254019,0.0910251,-0.1048486,0.08015229,0.5209225,-9.7125,1
17419527,6366,4.18,-1.63,-1.59,-3.25,-2.47,13.58,15.08,-0.06389076,0.08213665,-0.1162059,0.01794238,0.3893229,-9.833955,1
17538085,6184,3.97,-1.81,-2.34,-3.13,-2.14,13.58,14.33,-0.0738372999999999,0.01508333,-0.1085669,0.0563449,0.5450394,-9.723387,1
17643023,6047,4.05,-1.91,-2.48,-2.99,-1.92,13.58,13.73,-0.02037254,-0.02964368,-0.09488977,0.07187792,0.4806938,-9.817838,1
17755736,6299,4.1,-1.88,-2.24,-3.0,-1.79,13.58,13.35,0.03549753,0.02692125,-0.04269841,-0.0005584477999999,0.4239631,-9.864293,1
17860994,6156,4.12,-1.78,-1.84,-3.07,-1.84,13.58,13.1,0.09994134,-0.0123467,-0.03084162,0.07853975,0.401717,-9.900374,1
17967010,6139,3.92,-1.72,-1.5,-2.99,-1.99,13.58,12.87,0.02933745,0.05582178,-0.03102301,-0.02727007,0.466341,-9.983718,1
18076093,6084,3.78,-1.67,-1.45,-3.01,-1.89,13.58,12.51,-0.03398176,0.06506887,-0.0728608,-0.1750206,0.5224464,-10.04011,1
18183722,6066,3.57,-1.64,-1.83,-3.11,-1.54,13.58,11.97,-0.09062118,0.1102004,-0.09653153,-0.2339975,0.4015933,-9.724631,1
18299777,5978,3.5,-1.55,-2.57,-3.41,-1.12,13.59,11.36,-0.1499753,0.03565845,-0.08704948,-0.1501372,0.4509277,-9.730362,1
18409491,5909,3.58,-1.36,-2.8,-3.61,-1.27,13.59,10.91,-0.03027726,-0.1059472,-0.06957765,-0.01938226,0.4223181,-9.641993,1
18505079,5858,3.33,-1.09,-2.64,-3.84,-1.57,13.6,10.57,0.04202312,-0.07748315,-0.0756576,-0.1152198,0.2670192,-9.898039,1
18620174,5930,3.27,-0.61,-2.51,-4.05,-1.91,13.6,10.2,0.01114795,-0.08761035,-0.06719054,-0.4467498,0.4855021,-9.993717,1
18730369,5678,2.98,-0.09,-2.27,-4.2,-1.7,13.6,9.74,0.001361988,0.0329209,-0.08372667,-0.4285668,0.2669788,-9.88318,1
18834738,5764,3.34,0.01,-2.15,-3.25,-0.99,13.6,9.3,-0.01479958,0.3034985,-0.02950365,-0.6284171,0.3504692,-9.751554,1
18943518,5658,2.96,0.02,-2.43,-2.61,0.86,13.6,9.2,-0.05020854,0.2211652,0.04163607,-0.2945348,0.1043868,-9.751497,1
19049533,5489,3.21,0.25,-2.65,-2.3,1.69,13.6,9.64,0.06001185,0.0837876,0.0927005,-0.2207506,0.3224494,-9.711861,1
19163034,5569,3.37,0.13,-2.4,-2.22,1.46,13.6,10.42,0.01831086,-0.04445042,0.1572979,-0.3059956,0.4834268,-9.480565,1
19271015,5571,3.74,0.01,-2.17,-2.33,0.77,13.6,11.35,0.08978869,-0.1550046,0.1746586,-0.406466,0.4709212,-9.773154,1
19376356,5782,4.03,-0.23,-1.62,-2.53,-0.13,13.61,12.29,0.02920589,-0.1880037,0.1485409,-0.4473433,0.2521633,-10.00501,1
19483989,5954,4.24,-0.09,-0.51,-2.6,-1.25,13.61,13.0,0.2506566,-0.164663,0.09224261,-0.338102,0.4052417,-9.776928,1
19589750,6142,4.11,-0.15,0.57,-2.34,-2.02,13.6,13.29,0.125502,-0.07513783,0.0005720838,-0.4095311,0.3768593,-10.03419,1
19705716,6196,3.58,-0.61,0.95,-1.71,-1.75,14.71,13.26,-0.03875897,0.09129981,-0.02138859,-0.3617291,0.475893,-9.883784,1
19807401,6115,3.22,-1.08,0.58,-1.09,-1.35,16.85,13.31,-0.09931225,0.06931973,0.03610677,-0.148395,0.4168196,-10.01673,1
19916009,5880,2.97,-1.55,-0.29,-0.58,-0.63,18.17,13.96,-0.229031,0.09727942,0.1490238,-0.09167912,0.4695032,-9.797588,1
20025634,5634,3.71,-1.93,-1.24,-0.15,0.0,18.16,15.13,-0.02806502,0.04402241,0.1811429,-0.01883287,0.4950193,-9.564879,1
20138695,5782,4.25,-2.29,-1.72,0.66,0.45,18.13,16.24,-0.08502073,0.0930834299999999,0.1819511,-0.1393356,0.4781293,-9.987473,1
20256881,6047,4.23,-2.43,-1.54,2.24,1.56,18.06,17.37,0.09274544,0.1777634,0.1494258,-0.04154287,0.5140558,-9.999123,1
20363796,6214,4.39,-2.87,-0.97,3.89,3.08,17.99,18.18,0.08460676,0.2957599,0.1373046,0.02245709,0.5918714,-9.972683,1
20470888,6390,4.43,-3.35,-0.93,5.04,4.42,17.93,18.93,-0.09323488,0.243873,0.1089513,-0.0009532895,0.5003661,-9.983961,1
20581093,6474,4.4,-3.78,-1.36,5.33,5.36,17.91,19.39,-0.1417775,0.05093397,0.0617053,0.1960073,0.480368,-10.16544,1
20789675,6355,4.05,-4.39,-2.12,4.27,4.1,17.99,19.42,-0.02397013,-0.1939973,-0.02981753,-0.1734543,0.4482461,-9.822177,1
20901892,6226,3.77,-4.37,-3.02,3.8,2.68,18.02,19.18,-0.2003563,-0.170446,-0.02828117,-0.09749656,0.633584,-9.406819,1
21017773,6104,3.85,-4.21,-3.77,4.04,2.69,18.0,19.17,0.02089662,0.07294555,-0.01317591,-0.1831074,0.9832587,-9.417277,1
21135278,6031,4.13,-3.24,-3.03,4.24,3.15,17.99,19.24,0.3059126,0.002554501,0.0162029,0.2189406,0.9442292,-9.93324,1
21234534,6135,4.59,-1.84,-0.63,4.31,2.8,17.99,19.31,0.5068019,-0.06435075,-0.009432665,0.3420018,0.8375247,-9.689002,1
