TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
4135203,6025,4.07,-4.41,-1.91,3.87,5.34,7.34,9.3,0.02417061,0.01801328,0.07485741,0.3733259,0.772506,-8.861076,1
4232983,6144,4.82,-4.63,-2.32,3.28,4.89,7.39,10.56,-0.0899455,-0.2937731,0.1681831,0.5142603,1.194732,-9.369335,1
4460161,6286,4.76,-6.15,-3.92,2.88,1.83,7.42,13.25,-0.1414626,-0.2186446,0.1316014,0.303843,1.084323,-9.585861,1
4569173,6323,5.01,-6.82,-4.68,2.82,1.33,7.43,14.72,-0.1270977,-0.05024793,0.09117185,0.3082828,0.730116,-9.909833,1
4674558,6418,4.66,-7.13,-5.32,2.95,1.25,7.41,14.87,-0.1465339,0.09180056,-0.083318,0.1194864,1.105546,-10.21811,1
4782917,6227,4.55,-7.24,-5.33,3.24,1.61,7.38,13.79,0.0993156199999999,0.09531665,-0.2172122,0.2443557,0.8779743,-9.79286,1
4888100,6212,4.08,-7.1,-5.76,3.38,2.38,7.36,12.64,0.1298323,0.05576572,-0.1594437,0.6544213,1.058743,-10.26421,1
5005920,6125,4.29,-6.94,-4.9,3.6,2.18,7.33,12.13,0.1644978,-0.08557149,-0.1205367,0.7502695,0.7014838,-9.448054,1
5113924,6218,3.4,-6.51,-4.89,3.71,2.23,7.32,11.73,0.06468809,0.1142467,-0.08179796,0.3474628,0.9399333,-8.79445,1
5230174,5886,3.7,-6.16,-5.37,3.61,2.54,7.33,11.5,-0.01450435,0.0801349299999999,-0.1135849,0.3359791,0.9620268,-8.760283,1
5337747,5918,4.16,-6.11,-4.65,3.8,2.53,7.31,10.91,0.2072572,-0.01019145,-0.08649284,0.5371747,1.033675,-9.136878,1
5440546,6063,3.37,-6.15,-3.69,4.13,2.35,7.27,10.05,0.1670781,-0.01129791,-0.1073996,-0.03003302,0.6623209,-8.887871,1
5547980,5886,3.61,-6.74,-3.48,4.15,2.85,7.27,9.3,-0.1846518,0.06570262,-0.06015039,0.1887389,0.472921,-8.594875,1
5659419,5920,4.1,-8.67,-4.98,3.96,3.94,7.3,8.87,-0.3777702,0.1564302,-0.03727947,-0.495943,0.6432405,-9.450762,1
5769978,6090,3.38,-11.66,-8.33,4.39,5.34,7.22,8.82,-0.6443174,0.267244,-0.002071345,-0.0945045,1.168414,-9.504016,1
5879555,6095,4.03,-13.28,-11.32,4.86,7.0,7.11,8.7,-0.2114338,0.2605783,0.01648956,0.6826727,1.518778,-9.15939,1
5974416,5879,3.82,-13.94,-13.04,4.35,7.68,7.24,8.57,-0.2923193,0.06859772,-0.0119691,0.0699006499999999,1.57692,-9.415621,1
6094253,6115,4.48,-13.96,-14.19,3.64,6.92,7.41,8.87,-0.02058957,-0.1984461,0.04292253,0.3729024,1.504445,-9.962998,1
6203111,6240,4.72,-13.53,-13.65,2.59,5.42,7.67,9.41,0.1026614,-0.2979731,0.06792288,0.2062924,1.57178,-10.31701,1
6304033,6237,4.81,-12.74,-12.39,1.69,4.08,7.88,10.04,0.2176394,-0.2827537,0.07763306,0.009896059,1.766788,-10.29019,1
6422323,6393,4.55,-12.05,-10.7,0.98,2.71,8.04,10.69,0.1401184,-0.1731444,0.06208205,0.1446731,1.353834,-9.914984,1
6522157,6516,4.58,-11.62,-10.23,0.53,2.13,8.13,11.07,0.1317224,-0.07905668,0.02420593,0.2942512,1.284765,-9.767225,1
6625597,6554,4.5,-11.4,-10.48,0.22,2.03,8.2,11.35,-0.09523266,-0.04547102,0.06116519,0.387425,1.515387,-9.562418,1
6732514,6400,4.56,-11.37,-10.73,0.1,1.72,8.22,11.87,-0.06234405,-0.147525,0.04592749,0.6008419,1.610058,-10.42099,1
6860135,6433,4.72,-11.33,-11.2,0.19,1.53,8.2,12.56,0.006817022,0.0640128799999999,0.1141889,0.3609945,1.818907,-9.705994,1
6953655,6381,4.94,-11.25,-11.01,0.25,1.4,8.19,12.64,0.04707159,0.001133386,0.06047623,0.1681258,1.842966,-10.03412,1
7069978,6568,4.88,-11.13,-10.84,0.11,1.53,8.22,12.31,-0.02330453,-0.04203717,-0.000178243,0.3117089,1.520884,-9.891844,1
7189778,6542,4.53,-10.89,-11.06,-0.04,0.95,8.25,11.75,0.0602284,-0.06664811,-0.02741464,0.3536226,1.629375,-9.4865,1
7276392,6540,4.48,-10.71,-10.87,0.03,0.57,8.23,11.57,0.02120047,-0.02404052,-0.03054321,0.03900402,1.575172,-10.16048,1
7393372,6439,4.75,-10.24,-10.27,0.29,0.91,8.19,11.48,0.1455818,0.05951628,0.00265461,0.06453378,1.600919,-10.03856,1
7493117,6386,4.74,-9.8,-9.51,0.46,1.42,8.16,11.56,0.09156446,0.1213102,0.0470415,0.2089608,1.424628,-10.33742,1
7608311,6451,4.07,-8.92,-8.77,0.87,1.68,8.09,12.03,0.1014776,0.04073041,0.02847022,0.8095965,1.600078,-9.497292,1
7722673,6256,4.77,-7.84,-7.46,1.43,1.75,8.01,12.25,0.1908402,-0.0976973,0.009428878,0.5076298,1.649879,-9.850361,1
7829531,6413,4.91,-7.25,-5.84,2.01,1.7,7.93,12.22,0.2778617,-0.01427151,-0.01949096,0.3852388,1.130351,-9.869602,1
7937118,6554,3.93,-6.68,-4.91,2.65,1.61,7.85,12.2,-0.04210025,-0.07290716,-0.04473057,0.1135915,0.9207554,-9.006073,1
8048131,6329,4.63,-6.3,-5.18,3.54,2.52,7.75,12.19,0.04777454,0.1635755,0.01745494,0.101848,1.314053,-9.306356,1
8154907,6129,4.33,-5.87,-6.3,4.32,4.0,7.67,11.91,-0.3853194,0.2366974,-0.03402952,0.3101651,0.7790021,-8.879348,1
8259603,6150,4.94,-5.36,-6.56,4.81,5.37,7.62,11.51,0.07498916,0.1815421,-0.04803637,0.3318389,1.233288,-8.902447,1
8368315,6341,4.54,-4.65,-5.84,5.03,6.33,7.6,11.17,0.1098661,0.1185041,-0.03738987,0.01745729,1.016747,-9.477684,1
8482412,6294,4.98,-3.79,-4.76,4.71,6.53,7.62,11.04,0.2204035,0.002631664,0.004215253,0.3340866,1.101779,-9.44856,1
8595397,6494,4.8,-3.26,-3.88,4.28,6.4,7.65,11.03,0.1700234,-0.004110655,-0.04152066,0.1643784,1.053668,-9.596987,1
8698389,6431,4.92,-2.87,-3.57,3.87,5.86,7.67,10.95,0.1179785,-0.1139935,-0.03362942,0.2033731,1.297131,-9.652133,1
8816390,6538,5.02,-2.83,-2.92,3.74,4.53,7.68,11.06,0.09639597,-0.1518838,-0.02186616,-0.02546728,1.29176,-9.992408,1
8916972,6481,4.62,-2.88,-2.57,3.53,3.98,7.69,10.96,0.01002942,-0.06485984,-0.03718938,0.1109532,0.9965262,-9.755743,1
9038561,6418,4.74,-2.99,-2.5,3.35,4.05,7.7,10.64,0.01102499,0.05722712,-0.01117928,0.3285789,1.269953,-9.990104,1
9135570,6452,4.6,-3.32,-2.32,3.19,4.01,7.71,10.31,0.005211505,-0.0376456,-0.03055402,0.07413709,1.077604,-10.13512,1
9246990,6357,4.51,-3.64,-2.95,3.0,3.84,7.72,10.31,-0.1439974,0.05197407,0.07071207,0.395222,0.7735779,-9.565009,1
9365976,6367,4.38,-3.97,-3.4,2.88,3.37,7.73,10.96,-0.08961436,-0.1139699,0.09879375,0.2601174,1.165507,-10.03429,1
9475638,6337,4.48,-3.97,-4.04,2.77,2.69,7.73,11.63,-0.1339946,-0.06010443,0.08278499,0.1379695,1.113096,-10.02678,1
9574549,6427,4.93,-3.97,-4.05,2.42,2.53,7.76,12.08,-0.001821467,-0.03099399,0.04986602,0.1914205,0.8603672,-9.703507,1
9694884,6401,4.88,-3.95,-3.8,2.11,2.2,7.78,12.39,0.1468354,-0.0758791,0.0333075,0.3081291,1.407363,-9.926508,1
9799772,6413,4.65,-4.04,-3.67,1.9,2.12,7.79,12.59,0.02504716,0.01182195,0.01988862,0.2028741,1.221378,-9.651718,1
9913546,6402,5.03,-4.2,-3.92,1.73,2.03,7.81,12.72,-0.1002993,-0.05813697,0.06197687,0.3244014,1.081617,-9.979771,1
10120126,6429,4.43,-4.4,-4.03,1.9,1.25,7.79,12.94,0.1585476,-0.07461812,-0.006520193,0.2335309,1.013444,-9.534299,1
10230319,6517,4.89,-4.3,-4.41,2.19,1.25,7.77,12.69,-0.05814029,0.1036356,-0.04933544,0.2263494,0.9949383,-9.85134,1
10342426,6317,4.81,-4.12,-4.43,2.47,1.25,7.75,12.58,-0.01553257,0.02411921,0.02054062,0.2270544,0.9774855,-10.19535,1
10455989,6364,4.68,-3.95,-4.03,2.7,1.61,7.73,12.55,0.05320191,-0.003797782,-0.03783421,0.5934238,0.8943573,-9.423509,1
10551591,6427,4.83,-3.9,-3.89,2.19,1.79,7.77,12.48,-0.0277978,-0.1300899,-0.01149869,0.4111253,0.911526,-10.011,1
10666647,6387,5.09,-3.88,-4.03,1.53,0.84,7.81,12.41,-0.0888135,-0.04418727,-0.006801741,0.2678052,0.9241297,-9.857538,1
10775977,6279,4.57,-4.14,-4.27,0.75,0.36,7.87,12.4,-0.0750186999999999,-0.04938286,-0.04723321,0.3408273,1.091442,-9.917782,1
10989166,6494,4.88,-4.16,-4.32,-0.69,-0.02,7.97,11.67,0.008421433,-0.02988861,-0.05751669,0.2215758,1.139637,-9.660491,1
11313923,6484,4.61,-4.49,-4.09,-5.17,-4.01,8.31,10.91,0.05645829,-0.2197297,-0.03585151,0.2290259,1.306641,-9.739901,1
11422495,6456,4.53,-4.69,-4.83,-5.89,-5.53,8.37,10.92,-0.1983082,-0.1584304,-0.006747745,0.06900558,1.29572,-9.934146,1
11531773,6323,5.31,-4.91,-5.73,-6.26,-5.54,8.4,11.05,-0.0875218299999999,0.1160201,1.761444e-05,-0.1088013,1.124657,-10.30704,1
11644386,6486,5.32,-4.99,-5.66,-6.36,-5.04,8.41,11.09,0.0637741,0.02818738,-0.01059048,-0.05825153,1.087695,-10.15528,1
11749918,6648,5.27,-4.86,-5.4,-6.34,-4.34,8.41,10.9,-0.00749188,0.1395777,-0.02043342,-0.03428216,1.012087,-10.259,1
11851607,6708,5.41,-4.69,-4.77,-6.29,-3.81,8.41,10.9,0.2065511,-0.0009866158,0.04902605,-0.07285279,1.085705,-10.23962,1
11968551,6593,5.21,-4.61,-4.29,-5.64,-3.83,8.35,11.56,0.02996841,-0.06112847,0.1530216,0.2907571,1.131966,-10.58302,1
12078740,6703,4.81,-4.41,-4.59,-4.93,-4.06,8.3,12.22,-0.01713557,-0.04882787,0.1045776,-0.04739655,1.186418,-10.10453,1
12178907,6598,5.48,-4.35,-4.59,-4.5,-3.84,8.26,12.63,0.01071531,-0.0363006,0.09745971,0.140562,1.198493,-10.06895,1
12289715,6510,5.13,-4.24,-4.32,-4.08,-3.61,8.23,12.93,-0.01220188,0.05611927,0.07267603,0.06126454,1.073947,-10.04413,1
12405403,6692,4.95,-4.0,-4.59,-4.12,-3.68,8.23,12.93,-0.0513206,-0.02001626,0.006775159,0.3550332,1.035118,-9.303009,1
12506379,6461,5.21,-3.95,-4.32,-4.06,-4.08,8.23,12.89,0.0568404,-0.05419315,0.02164544,-0.120469,1.001948,-9.728607,1
12628589,6577,4.79,-3.88,-4.3,-3.92,-3.39,8.22,12.67,0.06266139,0.0927147,0.008329461,0.1755186,1.231803,-9.512122,1
12737105,6620,5.09,-4.14,-4.35,-2.46,-2.53,8.12,12.21,-0.06786063,0.285642,-0.0560361,-0.1145874,1.08656,-9.719897,1
12845424,6545,5.11,-4.49,-4.13,-0.46,-0.35,7.97,11.67,0.03785111,0.3932523,-0.03521905,0.01617433,0.8341011,-9.516177,1
12946044,6588,4.49,-4.5,-4.48,0.9,1.01,7.86,11.1,0.007148625,0.1463594,-0.07635263,0.3979735,0.832499,-9.700227,1
13054347,6318,4.77,-4.31,-4.82,1.72,2.24,7.79,10.5,-0.05998104,0.1290024,-0.06508151,0.2313787,0.776019,-9.81249,1
13162780,6384,4.59,-3.87,-4.75,1.49,2.57,7.81,10.14,-0.01027365,-0.05047913,-0.04023898,0.4097767,0.8341538,-10.02402,1
13268406,6177,4.8,-3.56,-3.84,1.15,1.82,7.83,10.24,0.2118993,-0.06734898,0.02912376,0.02871827,0.9111379,-9.919307,1
13390782,6589,4.09,-3.21,-3.94,0.84,0.74,7.85,10.51,-0.117021,-0.1452959,-0.02743764,0.1180623,0.7740937,-9.437174,1
13487513,6235,4.37,-2.6,-4.36,0.91,0.81,7.85,10.34,0.004138354,0.254618,-0.04448055,-0.0176346,0.8277653,-8.868065,1
13598750,6124,4.85,-1.52,-3.77,0.79,2.17,7.85,9.69,0.206442,0.1975856,-0.0936559399999999,0.1447213,0.5699909,-9.788666,1
13716896,6282,4.79,-0.42,-1.79,0.78,3.0,7.85,9.04,0.2489926,0.03887463,-0.0735439799999999,0.08710697,0.5446146,-10.31271,1
13825981,6485,4.46,0.56,-0.33,0.59,2.36,7.85,8.53,0.2038227,-0.13178,-0.0920722,0.0638618,0.5759934,-9.859679,1
13923248,6255,4.26,0.97,0.51,0.41,1.58,7.85,8.15,0.1403395,-0.1241511,-0.07173011,-0.005545416,0.5755258,-10.26536,1
14038171,6204,3.87,1.31,0.8,0.39,0.81,7.85,7.83,0.005278524,-0.1505862,-0.003583365,-0.02372059,0.6185064,-9.841354,1
14146400,6098,4.14,1.42,1.21,0.79,0.01,7.86,7.96,0.1667122,-0.06187968,0.06445795,0.2789809,1.032894,-9.625849,1
14255706,6089,4.02,1.21,2.04,1.68,-0.82,7.88,8.18,0.002274138,-0.1084587,0.03071921,0.2768868,0.6763638,-10.13803,1
14476192,6190,3.87,1.1,1.43,3.1,0.28,7.91,8.72,-0.2340818,0.07163193,0.0482129,0.6969662,0.5171524,-9.154543,1
14692613,5996,4.5,-0.2,0.73,1.76,-0.99,7.89,8.49,0.01654884,-0.1631507,-0.02664693,0.1681575,0.7418358,-9.924741,1
14803372,6265,3.99,-0.85,-0.02,1.33,-1.42,7.9,8.31,-0.08703105,-0.09501415,-0.05395883,0.3953417,0.8817982,-9.959784,1
14910121,6192,4.04,-1.43,-1.36,1.24,-1.41,7.9,8.0,-0.2363727,0.05177865,-0.05024958,0.05669089,0.9969721,-9.541111,1
15019760,6105,4.5,-2.05,-2.5,1.03,-0.61,7.91,7.81,-0.1171796,0.2587901,-0.007936291,0.2400598,1.038223,-9.892483,1
15132655,6176,4.48,-2.25,-2.64,0.5,0.62,7.93,7.73,-0.0318195,0.2106388,0.0112416,0.1230379,0.6261697,-9.62714,1
15238108,6231,4.3,-1.9,-2.95,-0.31,1.0,7.96,7.57,-0.00772493,-0.02822441,-0.01423808,-0.2047913,0.8216461,-10.23119,1
15347542,6282,4.73,-1.97,-2.7,-1.18,0.22,7.99,7.81,0.03754716,-0.1067738,0.07167809,-0.1016715,0.9010886,-9.934009,1
15449612,6243,4.87,-2.19,-2.36,-1.86,-0.11,8.01,8.27,0.02957878,-0.10527,0.1087217,0.01561521,0.8521041,-10.28429,1
15565381,6353,5.09,-2.8,-2.5,-2.32,-0.61,8.03,9.13,-0.1336458,-0.04179573,0.1204053,-0.1206162,0.6881073,-10.1874,1
15668327,6473,4.98,-3.75,-3.61,-2.73,-1.11,8.05,10.03,-0.2083422,-0.1742171,0.142577,0.2216704,0.8611195,-9.725378,1
15784776,6604,5.11,-4.56,-5.2,-3.38,-1.74,8.1,11.22,-0.2444024,-0.1211945,0.1429226,0.1182159,0.8059016,-10.22529,1
15893659,6665,5.4,-4.81,-5.83,-3.92,-2.56,8.15,12.16,-0.01565029,-0.1325933,0.1139974,-0.06238634,0.969492,-10.44012,1
16003866,6610,5.34,-4.64,-5.62,-4.32,-3.45,8.18,13.02,0.09029587,-0.1372127,0.125816,-0.1098866,0.7146161,-10.32816,1
16108821,6720,5.09,-4.12,-5.68,-4.42,-3.94,8.19,13.42,0.0091215299999999,-0.08331627,0.02376651,-0.08515046,0.8784674,-9.849605,1
16224158,6585,5.43,-3.78,-5.61,-4.67,-3.68,8.21,13.29,0.07302943,0.04208889,-0.04379429,-0.07925122,0.8136288,-9.75852,1
16330422,6589,5.29,-3.6,-5.36,-4.79,-2.94,8.21,12.87,0.09042944,0.1239563,-0.04822183,0.02607333,0.8391134,-10.14425,1
16440539,6644,5.15,-3.84,-5.15,-4.93,-2.58,8.22,12.37,-0.02725869,0.0779975599999999,-0.07727241,-0.2233244,0.7412593,-10.13661,1
16550050,6718,5.15,-4.12,-5.32,-5.19,-2.12,8.24,11.81,-0.06121601,0.07683223,-0.06560647,-0.2869539,0.833016,-10.21612,1
16655004,6582,4.83,-4.32,-5.31,-5.62,-2.0,8.27,11.37,-0.0278562,-0.1459913,-0.08913457,0.0701965,0.7637743,-10.34663,1
16770614,6459,4.61,-4.49,-5.43,-6.04,-2.86,8.31,10.89,0.03495555,-0.1680573,-0.1050006,-0.3545302,0.7644231,-9.630372,1
16873361,6481,5.07,-4.63,-5.16,-6.51,-3.75,8.34,10.31,0.1114195,-0.04858757,-0.129682,-0.3712193,0.7075946,-9.866424,1
16987003,6412,4.46,-4.64,-5.43,-6.87,-3.94,8.37,9.67,-0.1284798,0.04533681,-0.07050346,-0.6176793,0.944738,-9.905739,1
17099900,6383,4.42,-4.61,-5.61,-7.1,-4.08,8.39,9.03,-0.03874431,-0.09711365,-0.1030288,-0.5073944,0.8403141,-10.16814,1
17209414,6353,4.36,-4.4,-5.53,-7.16,-4.94,8.4,8.35,0.08171251,-0.1031058,-0.1019182,-0.382408,0.8907619,-9.356401,1
17317936,6311,4.25,-4.21,-5.16,-7.28,-5.18,8.41,7.71,0.06579569,0.01164068,-0.07856834,-0.4505088,0.6164345,-9.658287,1
17427648,6271,4.33,-3.84,-4.79,-7.12,-5.18,8.39,7.27,0.1300599,-0.05192862,-0.05948834,-0.545789,0.8176001,-9.832552,1
17536979,6256,4.49,-3.48,-4.47,-6.76,-5.29,8.37,7.03,0.08825,-0.07103428,-0.007002197,-0.3178794,0.5667056,-9.437058,1
17647644,6072,4.69,-3.63,-4.43,-5.73,-4.75,8.31,6.96,-0.03219375,0.199671,0.03309828,-0.7577955,0.859482,-9.740302,1
17755882,6264,4.03,-3.42,-4.49,-3.96,-2.56,8.19,6.94,0.006010786,0.358622,0.02239756,-0.3011126,0.7385703,-10.27914,1
17855592,6185,4.28,-2.9,-4.06,-2.85,-0.92,8.13,6.98,0.1278219,0.2137815,0.0129551,-0.5425354,0.9054544,-9.838468,1
18076724,6183,4.29,-2.27,-2.4,-1.73,0.27,8.08,6.77,0.0980694399999999,-0.01104144,-0.04087075,-0.5172582,0.7583714,-9.921851,1
18185882,6114,3.92,-2.14,-2.46,-1.28,0.51,8.07,6.79,-0.05156944,0.09308049,0.0221028,-0.3822032,0.8451574,-9.668674,1
18296881,6112,3.99,-2.28,-2.64,-0.6,0.74,8.04,6.81,-0.02565733,0.1000382,0.001214095,-0.4480205,0.735056,-9.744319,1
18408597,6096,4.07,-2.59,-3.18,0.22,0.99,8.0,6.82,-0.08318063,-0.05710427,-0.003150956,-0.3305005,0.5962206,-9.50541,1
18519658,6238,4.22,-2.93,-3.72,0.96,1.5,7.97,6.84,-0.1480357,0.1286835,0.03321911,-0.6251432,0.5808736,-9.740363,1
18629985,6064,4.55,-3.31,-3.65,1.58,1.92,7.93,6.79,0.0001968998,0.04459239,0.01307906,-0.3992063,0.6866318,-9.749547,1
18840868,6142,4.68,-4.81,-3.97,3.56,2.96,7.79,7.4,-0.08160158,0.08138692,0.08704156,-0.08486892,0.8296299,-9.728771,1
18953328,6177,4.92,-6.02,-4.63,5.1,3.76,7.65,8.19,-0.05182194,0.1178107,0.1474781,-0.1843538,0.9241652,-10.02456,1
19064989,6290,5.0,-7.27,-5.41,6.42,5.44,7.49,8.91,-0.1655459,0.237346,0.1495441,0.02398808,0.9090411,-9.873475,1
19174120,6495,5.08,-8.23,-6.48,7.39,6.68,7.36,9.63,-0.1473603,0.0183801,0.1419335,0.0758439499999999,0.8089445,-10.18591,1
19286674,6439,5.16,-8.9,-6.97,7.81,7.13,7.3,10.52,-0.0004926065,0.03115961,0.1308039,0.0792849999999999,0.9481441,-10.06055,1
19395351,6561,4.55,-7.86,-6.66,6.57,6.48,7.48,11.35,0.1657831,-0.2986127,0.1166292,0.2669739,1.378319,-10.30989,1
19497577,6474,5.25,-6.69,-5.29,4.7,4.1,7.72,11.86,0.279569,-0.4988247,0.02982664,0.07467242,0.9446263,-9.444458,1
19719861,6573,4.85,-5.23,-3.26,2.26,0.67,7.98,11.89,0.1422525,-0.01968539,-0.03064263,-0.3055696,0.9784566,-9.545989,1
19825386,6626,4.98,-4.24,-3.13,1.93,0.97,8.01,11.57,-0.0001825205,0.1182321,-0.003687433,-0.2565121,1.114593,-10.01617,1
19935570,6487,5.19,-3.25,-2.57,1.61,1.71,8.03,10.87,0.05934131,0.1149616,-0.1636944,-0.1138007,0.9403667,-9.724523,1
20045219,6633,4.86,-2.33,-2.29,0.82,2.5,8.07,9.95,0.007880194,0.0437457,-0.1563836,-0.2886976,1.137415,-10.48869,1
20157135,6471,4.83,-1.87,-2.05,0.25,2.23,8.09,9.0,0.103909,-0.04780356,-0.1547096,-0.2411592,0.9275521,-9.684985,1
20365959,6472,5.02,-0.55,-0.82,-0.37,-0.93,8.11,8.28,0.2640024,-0.2963367,-0.01392374,-0.2110718,0.8021257,-9.485661,1
20478712,6518,5.31,-0.01,1.18,0.02,-2.09,8.11,8.31,0.4145152,-0.138334,-0.00379756,-0.1390947,0.7399343,-10.1546,1
20583497,6565,4.65,0.42,3.26,0.46,-2.6,8.11,8.28,0.1787708,-0.08542378,-0.01820478,-0.1430849,0.250827,-10.31107,1
20802896,6665,4.05,1.37,0.89,0.77,0.3,8.11,7.63,-0.1525126,0.2378905,-0.02962238,0.004422658,0.8710608,-9.201872,1
20913325,6189,4.13,1.97,0.71,0.66,0.63,8.11,7.31,0.01756132,0.006625705,-0.09192095,0.03556225,0.7814919,-9.802071,1
21011633,6096,3.74,2.87,0.83,0.26,0.24,8.09,7.0,0.09976258,-0.1070115,-0.06680427,-0.4561433,0.6473304,-9.769923,1
