TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
3589175,5038,1.74,-6.25,-3.49,-0.98,-1.58,7.86,14.72,-0.170888,0.04583194,-0.05406811,0.3764841,0.7767881,-9.160899,1
3702986,4901,2.37,-6.51,-4.93,0.57,-1.27,7.68,12.62,-0.2599247,0.3401116,0.01229385,0.3103416,1.027883,-8.627405,1
3805184,4969,2.85,-5.89,-5.55,2.42,0.63,7.48,10.31,-0.01647589,0.3689757,-0.01772533,-0.007028251,1.451348,-8.726675,1
3927012,4934,2.62,-4.83,-3.81,3.74,3.95,7.35,8.64,0.2897743,0.4442251,0.01616566,0.1667738,1.025415,-8.859914,1
4028965,5018,2.79,-4.38,-2.14,4.07,5.18,7.33,8.87,0.275906,0.1760988,0.05189347,0.3868629,0.9075256,-9.106786,1
4136191,5256,3.14,-4.48,-2.23,3.46,5.35,7.37,10.1,-0.11884,-0.06883486,0.1384432,0.4163223,0.9693305,-9.113864,1
4241707,5245,3.33,-5.21,-2.43,3.06,3.65,7.41,11.54,-0.1411669,-0.2255781,0.1697185,0.2712432,1.018059,-9.541409,1
4360974,5647,2.85,-5.97,-3.57,2.85,2.18,7.43,12.77,-0.2113448,-0.2028062,0.1433205,0.1339789,1.102385,-10.04185,1
4464369,5554,2.68,-6.6,-4.37,2.81,1.56,7.43,14.24,-0.08452936,-0.06059347,0.1393871,0.4209867,0.8068962,-10.37076,1
4578465,5507,2.46,-7.04,-5.1,2.89,1.14,7.42,15.01,-0.01734059,-0.01827464,-0.06371984,0.2180347,0.9888707,-10.27789,1
4677036,5413,2.71,-7.23,-5.36,3.1,1.53,7.39,14.31,-0.1347003,0.1303321,-0.1755022,0.5315419,0.6972538,-9.713697,1
4791405,5350,2.73,-7.2,-5.79,3.35,2.1,7.36,12.93,-0.2585149,0.1090109,-0.1678535,0.1863264,0.9429007,-9.554964,1
4899029,5281,2.85,-7.01,-5.38,3.51,2.3,7.34,12.3,0.1461176,-0.03381743,-0.09873141,0.4812012,0.9121799,-9.812792,1
5007842,5424,2.48,-6.73,-4.87,3.75,2.05,7.31,11.84,-0.1651426,0.0627524099999999,-0.0918805,0.3176352,0.586319,-9.623159,1
5116468,5345,2.21,-6.27,-5.36,3.62,2.41,7.33,11.6,-0.1513593,0.08232085,-0.08232454,0.4645379,0.8074781,-8.685557,1
5230224,5107,2.62,-6.09,-5.14,3.65,2.62,7.33,11.2,0.04924922,0.06401203,-0.06101332,0.3850327,0.9718878,-9.437714,1
5339183,5218,2.71,-6.16,-3.96,4.03,2.41,7.29,10.38,0.05679916,0.08072661,-0.09309892,0.06549267,0.5912926,-9.482327,1
5442213,5324,2.37,-6.35,-3.26,4.17,2.6,7.27,9.55,0.1752552,0.1398411,-0.0867847,0.2236397,0.6801063,-8.204529,1
5553839,5258,2.66,-7.81,-4.29,4.05,3.5,7.28,8.97,-0.2871763,0.1778826,-0.03705456,0.1908739,0.8070754,-9.106107,1
5657353,5288,2.55,-10.59,-6.74,4.05,4.66,7.28,8.85,-0.6366511,0.1638361,0.007958524,-0.2787414,0.7448796,-9.413348,1
5774777,5343,2.25,-12.86,-10.8,4.78,6.64,7.13,8.75,-0.5344303,0.3186233,0.03287396,0.001897574,1.752444,-9.165337,1
5877564,5200,2.17,-13.8,-12.44,4.55,7.44,7.19,8.6,-0.2280767,0.07642981,-0.01824136,-0.2648855,1.336948,-9.912658,1
5990833,5220,3.09,-13.97,-14.05,3.84,7.32,7.36,8.75,-0.09828927,-0.1652188,0.02902673,0.33086,1.767146,-9.855185,1
6095065,5433,3.16,-13.75,-13.97,2.99,6.07,7.57,9.14,0.1095165,-0.3004793,0.05471474,0.1320182,1.622255,-10.3423,1
6206949,5554,2.9,-13.0,-12.79,1.94,4.51,7.83,9.85,0.3214673,-0.2604444,0.1130742,0.195093,1.560645,-10.02491,1
6308789,5501,3.07,-12.34,-11.29,1.24,3.25,7.98,10.43,0.2530938,-0.2189485,0.09566679,-0.05926215,1.442035,-10.69601,1
6425047,5602,2.68,-11.72,-10.38,0.66,2.26,8.11,10.96,0.02615778,-0.105397,0.05702905,0.123195,1.417904,-10.19098,1
6531184,5607,2.65,-11.41,-10.34,0.27,2.14,8.19,11.28,0.07060283,-0.05251645,0.0891781299999999,0.154257,1.687211,-9.742481,1
6636620,5413,2.71,-11.35,-10.69,0.09,1.87,8.22,11.7,-0.09432194,-0.05617135,0.05243553,0.5657399,1.701923,-9.840904,1
6743216,5400,2.73,-11.35,-11.09,0.18,1.47,8.2,12.31,-0.07936603,-0.0216217,0.07790318,0.2942219,1.696064,-9.571429,1
6850163,5397,2.85,-11.27,-11.09,0.22,1.38,8.2,12.61,0.02938547,-0.04286245,0.01713233,0.2686785,1.427534,-10.13816,1
6969428,5362,2.56,-11.16,-10.87,0.14,1.48,8.21,12.5,-0.04084472,-0.0545128,-0.01280123,0.3188663,1.667909,-10.36118,1
7071882,5419,2.7,-10.96,-10.98,0.0,1.3,8.24,12.0,-0.0425199,-0.06637909,0.004563729,0.3661578,1.770905,-9.807931,1
7183989,5493,3.32,-10.78,-10.91,0.01,0.63,8.24,11.59,0.05707731,-0.002501686,-0.03329561,0.04335032,1.530154,-9.718827,1
7295542,5596,2.99,-10.34,-10.57,0.18,0.8,8.21,11.5,0.07465345,0.04465424,-0.004994316,0.2655602,1.640473,-9.825779,1
7395435,5416,2.75,-9.91,-9.79,0.38,1.21,8.17,11.49,0.1703917,0.05683178,0.01746239,0.4321135,1.795664,-10.18325,1
7511836,5533,2.65,-9.23,-8.92,0.74,1.69,8.11,11.91,0.0655928,0.09236687,0.07317293,0.2319632,1.749188,-10.08221,1
7610832,5439,2.8,-8.17,-8.06,1.21,1.79,8.04,12.22,0.238264,-0.02461297,0.05606569,0.6472399,1.70278,-9.383915,1
7730952,5377,2.88,-7.35,-6.34,1.89,1.7,7.95,12.25,0.1952156,-0.091921,0.02501196,0.2802331,1.565539,-10.50268,1
7839431,5459,2.71,-6.82,-4.96,2.42,1.59,7.88,12.18,0.09614444,-0.09848497,-0.0437679,0.2756525,0.9219411,-9.855175,1
7948065,5333,2.57,-6.36,-5.04,3.31,2.1,7.78,12.21,0.02622194,0.1277345,0.01840863,0.07121195,1.30241,-9.260758,1
8046595,5254,2.2,-6.06,-5.7,4.03,3.39,7.7,12.06,-0.03453951,0.2785409,-0.05558938,0.4399973,0.758194,-8.919373,1
8162612,5174,2.61,-5.5,-6.7,4.71,5.0,7.63,11.63,-0.1259,0.3547981,-0.05055255,0.1556972,1.325063,-8.841773,1
8268976,5245,2.8,-4.86,-6.03,4.99,6.09,7.6,11.29,0.1810747,0.0853489,-0.0363787,0.3176358,1.344324,-9.336052,1
8379342,5414,2.87,-4.02,-5.26,4.85,6.48,7.61,11.04,0.1368382,-0.01921084,-0.0312135,0.0008978539,1.119848,-9.80295,1
8491438,5429,2.73,-3.4,-4.15,4.43,6.42,7.64,11.07,0.1448684,0.01534855,0.004434507,0.174124,1.078605,-9.59048,1
8598392,5459,2.88,-2.96,-3.7,3.97,6.11,7.67,10.99,0.08690172,-0.1181244,0.004263627,0.3608882,1.183094,-9.301714,1
8719606,5527,3.4,-2.83,-3.06,3.76,4.84,7.68,11.06,0.114338,-0.2641166,0.02378155,0.3021705,1.157322,-9.901691,1
8818350,5650,2.83,-2.87,-2.64,3.58,4.17,7.69,11.04,0.06866017,-0.1014525,-0.01577792,0.2317003,1.05336,-9.909197,1
8936609,5483,2.86,-2.93,-2.57,3.45,3.9,7.69,10.73,0.02953355,0.04465175,-0.05162835,-0.08501403,1.093697,-10.01972,1
9147454,5469,2.6,-3.54,-2.67,3.07,3.84,7.71,10.23,-0.07797084,-0.01434308,0.02417352,0.1471379,1.010224,-9.549718,1
9379588,5393,2.83,-4.01,-3.79,2.84,2.75,7.73,11.44,-0.03682671,-0.186474,0.0691157399999999,0.1598359,0.9687357,-9.597968,1
9488563,5286,2.43,-3.96,-4.1,2.52,2.58,7.75,11.99,0.005841897,0.03199616,0.04110416,0.3242716,1.182003,-9.72127,1
9596087,5302,2.56,-3.95,-4.04,2.27,2.28,7.77,12.33,0.02766327,-0.02129532,0.01966089,0.4949741,0.993921,-9.605311,1
9693573,5354,2.61,-4.01,-3.72,1.97,2.21,7.79,12.53,-0.00971821,0.06185446,-0.003918063,0.01721368,1.185906,-9.699241,1
9807611,5262,2.56,-4.11,-3.75,1.83,2.03,7.8,12.66,0.01599047,-0.03263824,0.01405915,-0.0347798,1.129164,-9.61572,1
9918101,5324,2.8,-4.35,-3.83,1.78,1.7,7.8,12.85,-0.001460709,-0.1070799,0.02405465,0.216657,1.046329,-9.840483,1
10024004,5265,2.25,-4.42,-4.07,1.83,1.48,7.8,12.96,-0.2292703,0.02493756,0.0290145,0.5008686,1.054615,-9.753097,1
10235622,5148,2.72,-4.2,-4.49,2.34,1.23,7.76,12.59,0.0507317,-0.0186621,-0.01230348,0.1861599,1.070334,-10.01268,1
10341119,5425,2.49,-4.02,-4.17,2.66,1.45,7.74,12.57,0.02241734,0.0675613,-0.01186844,0.2758681,0.9422008,-9.79889,1
10455478,5292,2.41,-3.93,-3.91,2.49,1.92,7.75,12.51,-0.002148948,0.0987396,0.0006085384,0.802165,0.9930143,-9.314277,1
10568552,5156,3.01,-3.89,-3.9,1.76,1.0,7.8,12.4,0.0691715299999999,-0.1569884,-0.005687322,0.1721468,1.022243,-9.756263,1
10667450,5329,2.75,-4.11,-4.14,1.04,0.49,7.85,12.4,-0.1050539,-0.03830009,-0.05378268,0.2290082,0.9023425,-9.883629,1
10783007,5384,2.84,-4.08,-4.42,0.54,0.23,7.88,12.31,-0.03344843,-0.01564708,-0.02959341,0.1760238,1.128999,-9.829273,1
10891815,5364,2.5,-4.16,-4.29,-0.24,0.1,7.94,11.8,0.009181338,0.06719941,-0.06722914,0.559882,0.9032088,-9.655123,1
10996344,5284,2.62,-4.19,-4.39,-1.65,-0.39,8.04,11.42,0.04564414,-0.1421136,-0.06934086,0.1801551,0.9645401,-10.16326,1
11101420,5278,2.96,-4.37,-4.0,-3.26,-2.02,8.16,11.17,0.1300113,-0.3056982,-0.0801529899999999,0.1060726,1.19972,-10.41787,1
11208151,5427,2.58,-4.45,-4.08,-4.65,-3.44,8.27,10.95,-0.03164544,-0.1785321,-0.02246828,0.04698757,1.316244,-10.25367,1
11316177,5386,2.87,-4.62,-4.43,-5.69,-4.99,8.35,10.91,-0.06380806,-0.2658647,-0.03115652,0.16023,1.213497,-10.19822,1
11436398,5467,2.75,-4.81,-5.56,-6.16,-5.7,8.39,11.03,-0.09177134,0.03286391,0.015281,0.006934634,1.378469,-9.703931,1
11536020,5583,3.11,-5.0,-5.76,-6.37,-5.22,8.41,11.09,0.01231402,0.08067634,0.01937521,0.01842347,1.237108,-10.36224,1
11643230,5485,2.94,-4.92,-5.45,-6.35,-4.67,8.41,10.98,0.1004476,0.07701954,-0.04120524,-0.005480594,1.141339,-10.13068,1
11764363,5520,2.63,-4.73,-5.02,-6.33,-3.91,8.41,10.87,0.0527357,0.04901688,0.0314246,0.0782079,1.072895,-10.20811,1
11861463,5583,3.17,-4.65,-4.41,-5.99,-3.69,8.38,11.25,0.1148352,-0.06255005,0.1299235,0.4542409,0.9797667,-10.27366,1
11969338,5554,2.42,-4.51,-4.43,-5.19,-4.0,8.32,12.02,-0.04352894,0.009087748,0.1406312,0.1641022,1.013789,-9.735494,1
12081572,5496,2.49,-4.36,-4.62,-4.65,-3.89,8.27,12.51,0.008147282,0.05573966,0.1180942,0.1315952,1.081364,-9.746542,1
12191037,5268,2.54,-4.29,-4.36,-4.17,-3.64,8.24,12.88,0.05527259,0.07126143,0.04208491,0.3011053,1.043315,-10.3213,1
12299068,5209,2.31,-4.09,-4.5,-4.07,-3.58,8.23,12.93,-0.1012545,-0.0362836,0.01047534,0.1695076,0.9891437,-10.06286,1
12410191,5152,2.71,-3.96,-4.39,-4.11,-4.01,8.23,12.9,0.09726766,-0.03749904,-0.002976999,0.2563821,0.9826945,-10.2565,1
12519557,5287,2.21,-3.91,-4.3,-4.0,-3.66,8.23,12.75,-0.06602034,0.1803538,-0.0192813,-0.02114737,0.968196,-9.74606,1
12630249,5125,3.36,-4.02,-4.28,-3.08,-3.05,8.16,12.41,0.1123522,0.2103716,-0.06754509,-0.2044634,0.9557724,-9.606962,1
12737406,5396,2.8,-4.34,-4.23,-1.27,-1.41,8.03,11.92,0.02018957,0.3113299,-0.06795878,-0.04051333,0.9817282,-10.14977,1
12850746,5329,2.34,-4.54,-4.39,0.5,0.67,7.89,11.29,-0.175032,0.2542014,-0.04814402,0.2508743,0.9110365,-9.836024,1
12956466,5348,2.45,-4.38,-4.74,1.52,1.94,7.81,10.69,0.0888996799999999,0.1863862,-0.07079003,0.5275544,0.9124717,-9.091754,1
13068346,5168,2.4,-4.02,-4.77,1.68,2.58,7.8,10.22,0.06989817,-0.01617538,-0.03074651,0.4180857,0.9409763,-9.556344,1
13183613,5162,2.91,-3.62,-4.06,1.21,1.98,7.83,10.17,0.1002011,-0.09087066,0.01365124,0.3132665,0.7811613,-9.812413,1
13280350,5390,2.45,-3.36,-3.59,0.88,1.11,7.85,10.44,-0.0925164599999999,-0.1752909,-0.01676652,0.0188779,0.3367499,-9.509829,1
13391800,5260,2.23,-2.88,-4.29,0.95,0.55,7.84,10.45,-0.1004128,0.1655323,-0.05127928,-0.3209952,0.7637498,-8.848605,1
13502225,5150,2.48,-1.9,-4.09,0.79,1.89,7.85,9.91,0.1349223,0.2557504,-0.05373253,0.1624386,0.7565008,-9.038422,1
13609176,5099,2.82,-0.85,-2.6,0.82,2.85,7.85,9.29,0.359555,0.1500141,-0.06342915,0.07674161,0.6192662,-10.15969,1
13718192,5290,2.79,0.25,-0.83,0.71,2.68,7.85,8.74,0.2453389,-0.130269,-0.101643,-0.1174587,0.5770584,-10.2216,1
13937115,5373,2.62,1.21,0.71,0.36,1.06,7.85,7.89,-0.04902606,-0.1077833,-0.06991412,-0.02015391,0.5864028,-10.05904,1
14049952,5454,2.75,1.39,1.03,0.62,0.18,7.85,7.88,0.0754245,-0.1711345,0.0417605,0.1542471,0.8263655,-9.918461,1
14158190,5439,3.07,1.24,1.99,1.41,-0.58,7.87,8.12,0.1901347,-0.1563274,0.02491916,0.3467768,0.4846105,-9.699082,1
14268417,5588,2.41,1.21,1.94,2.45,-0.7,7.89,8.39,-0.02675189,0.1181812,0.03020363,0.258689,0.7057161,-9.539451,1
14376614,5424,2.39,1.14,1.66,3.16,0.16,7.91,8.66,-0.1726938,0.1638186,0.03016569,0.4969075,0.461246,-9.475471,1
14476955,5256,2.7,0.87,0.81,2.74,0.09,7.9,8.73,-0.0653571,-0.06807443,0.01835225,0.5839967,1.014513,-9.460446,1
14591616,5263,3.16,0.06,0.67,1.94,-0.68,7.89,8.57,0.01065192,-0.1530004,-0.0272215,0.2372648,0.6835658,-9.9529,1
14702487,5445,2.73,-0.69,0.37,1.43,-1.27,7.9,8.38,-0.06801694,-0.07957872,-0.04557035,0.4914657,0.6979544,-9.802201,1
14808829,5484,2.88,-1.27,-0.78,1.28,-1.52,7.9,8.12,-0.2061456,-0.01222962,-0.02941956,-0.1642259,0.7149671,-9.576807,1
14918429,5479,3.03,-1.9,-2.18,1.13,-1.0,7.9,7.85,-0.1126373,0.09714279,-0.02746964,0.178113,0.9833848,-9.628439,1
15031259,5594,2.79,-2.27,-2.66,0.72,0.24,7.92,7.76,-0.04345396,0.2194127,-0.002821541,-0.02678952,0.9581428,-10.04945,1
15130358,5451,2.64,-2.05,-2.9,0.02,1.09,7.95,7.63,-0.07833332,0.0880050099999999,-0.04182499,0.1642554,0.9596885,-10.44569,1
15246845,5233,3.2,-1.91,-2.77,-0.96,0.47,7.98,7.67,0.05911486,-0.1413325,0.0534296,-0.2452787,0.9838728,-10.2033,1
15357443,5503,2.63,-2.15,-2.42,-1.72,-0.01,8.01,8.12,0.00287683,-0.05136383,0.09210338,-0.008304686,0.6361939,-10.3485,1
15458073,5536,2.93,-2.51,-2.31,-2.16,-0.47,8.02,8.81,0.0004959089,-0.1237704,0.1420612,-0.01081094,0.8198864,-9.944742,1
15580612,5414,2.48,-3.61,-3.36,-2.64,-0.92,8.05,9.8,-0.2057166,-0.0574025,0.1677725,-0.1640373,0.8542967,-10.02877,1
15676960,5413,2.54,-4.37,-4.56,-3.18,-1.45,8.09,10.79,-0.1797579,-0.143526,0.1626196,0.3027773,0.8829878,-9.908598,1
15902110,5357,2.56,-4.73,-5.82,-4.21,-3.16,8.17,12.73,0.01598729,-0.08327605,0.1226908,-0.0392396,0.9685901,-10.49556,1
16006377,5356,2.42,-4.32,-5.6,-4.4,-3.87,8.19,13.34,-0.03789816,-0.1637792,0.02976235,-0.07618278,0.5320512,-10.04507,1
16121161,5089,2.24,-3.85,-5.63,-4.6,-3.75,8.2,13.36,0.1515808,0.06858118,-0.03625239,-0.04583777,0.7513914,-9.607161,1
16233765,5123,2.32,-3.62,-5.53,-4.74,-3.14,8.21,13.01,-0.05320878,0.18893,-0.07292742,0.02917735,0.7173585,-10.07113,1
16340328,5100,2.62,-3.76,-5.17,-4.87,-2.62,8.22,12.54,0.03014427,0.1326815,-0.0390311,-0.1401318,0.7137899,-9.951852,1
16449390,5277,2.33,-4.03,-5.29,-5.11,-2.18,8.24,12.0,-0.06176246,0.06995268,-0.06886356,0.02190603,0.8449373,-10.1874,1
16565844,5157,1.85,-4.31,-5.27,-5.56,-1.86,8.27,11.46,-0.02174119,0.06993362,-0.06780438,0.1281938,0.848758,-9.793855,1
16662485,5044,2.46,-4.46,-5.39,-5.76,-2.5,8.28,11.1,-0.02202316,-0.09852209,-0.06270865,-0.6229296,0.8373673,-9.708306,1
16785951,5207,2.93,-4.59,-5.35,-6.42,-3.65,8.34,10.44,-0.02835986,-0.111761,-0.1088936,-0.6312067,0.6762794,-10.08865,1
16890789,5263,2.32,-4.67,-5.23,-6.83,-3.97,8.37,9.83,0.01544462,-0.05667131,-0.1456009,-0.257253,0.694599,-9.740883,1
17111471,5202,2.62,-4.48,-5.72,-7.21,-4.65,8.4,8.54,-0.07581278,-0.1324721,-0.1254316,-0.2687277,0.7292327,-10.14129,1
17317560,5328,2.77,-4.03,-4.98,-7.26,-5.08,8.4,7.42,0.05287582,0.05096402,-0.05489754,-0.4919899,0.7455361,-9.712903,1
17441804,5359,2.77,-3.54,-4.57,-6.89,-5.21,8.38,7.06,0.05120317,-0.002117631,-0.02563103,-0.1525753,0.8432034,-9.484184,1
17549857,5524,2.93,-3.53,-4.4,-6.32,-5.07,8.34,6.98,0.02573749,0.08691648,0.0001027195,-0.4141924,0.6398594,-9.47632,1
17648985,5372,2.09,-3.68,-4.51,-4.6,-3.4,8.23,6.94,-0.005831545,0.4074779,0.02835602,-0.3395337,0.706844,-10.01882,1
17758319,5453,2.21,-3.07,-4.21,-3.2,-1.39,8.15,7.0,0.1526528,0.2433583,0.03668659,-0.2211101,0.9075245,-9.629794,1
17866001,5255,2.3,-2.56,-3.39,-2.35,-0.06,8.11,6.94,0.0995095399999999,0.1534849,0.0366688,-0.1591935,0.6908836,-10.02441,1
18089445,5209,2.26,-2.17,-2.42,-1.43,0.42,8.07,6.75,-0.0575611,0.02305296,-0.009260802,-0.2207881,0.7814283,-9.607382,1
18200362,5074,2.44,-2.23,-2.6,-0.89,0.65,8.05,6.82,-0.02009391,0.0877099499999999,0.01241192,-0.2451032,0.766693,-9.380602,1
18412955,5114,2.51,-2.78,-3.49,0.65,1.25,7.98,6.83,-0.03312983,0.01289905,-0.01845898,-0.3068773,0.567971,-9.384488,1
18523342,5131,2.57,-3.14,-3.67,1.26,1.81,7.95,6.81,-0.01680577,0.0641856299999999,0.006009892,-0.3218009,0.7769676,-9.703513,1
18642338,5322,2.76,-3.68,-3.58,2.16,2.2,7.9,6.87,0.0866129,0.0891331,0.03357951,-0.2608405,0.7232586,-9.898577,1
18742243,5406,2.87,-4.51,-3.74,3.12,2.76,7.83,7.18,-0.03634716,0.09409953,0.08891255,-0.07751457,0.7028766,-9.898664,1
18845354,5483,2.88,-5.5,-4.42,4.45,3.5,7.71,7.86,-0.1342093,0.1300708,0.1401553,0.01165102,0.8432686,-10.21393,1
18956102,5427,2.28,-6.73,-5.03,5.94,4.63,7.55,8.63,-0.09695243,0.2363533,0.1361122,-0.1654191,0.8215735,-10.07476,1
19067431,5381,2.44,-7.9,-6.01,6.99,6.36,7.42,9.31,-0.1348173,0.09703071,0.1167787,0.4444212,0.7867295,-9.981102,1
19288975,5236,1.67,-8.68,-7.06,7.4,7.01,7.36,11.04,-0.02583722,-0.1328275,0.1393767,0.2154007,1.068785,-10.1196,1
19504614,5088,2.64,-6.1,-4.33,3.62,2.37,7.84,12.04,0.152218,-0.3542016,0.03931034,-0.2872927,0.9219939,-10.24701,1
19611573,5201,2.39,-5.55,-3.52,2.49,0.9,7.96,11.96,0.01180769,-0.100086,0.02104797,-0.2826129,0.8594088,-10.22568,1
19719165,5254,2.17,-4.75,-3.19,2.06,0.67,8.0,11.72,0.02047077,0.03939624,-0.06682666,-0.3332356,1.103452,-9.691242,1
19830217,5190,2.61,-3.61,-2.76,1.75,1.45,8.02,11.18,0.1377553,0.1146406,-0.0880271,-0.2887998,0.8681843,-9.979308,1
19935749,5071,2.24,-2.76,-2.28,1.23,2.19,8.05,10.38,0.08694338,0.1784454,-0.169245,-0.5248254,0.9790686,-10.09832,1
20047464,5093,2.82,-2.0,-2.17,0.53,2.3,8.08,9.38,0.03818907,-0.1544482,-0.1629693,-0.444148,1.097658,-9.826034,1
20161106,5313,2.76,-1.49,-2.07,-0.39,1.72,8.11,8.49,0.004579932,-0.177898,-0.1141356,-0.2433188,0.7212633,-9.788969,1
20371032,5425,3.41,-0.2,0.26,-0.08,-1.79,8.11,8.31,0.3585515,-0.167872,-0.006540194,-0.404669,0.8107905,-10.44102,1
20477485,5886,3.18,0.24,2.66,0.27,-2.45,8.11,8.3,0.3619459,-0.1163599,-0.0007743679,-0.1309267,0.7519414,-10.60044,1
20596433,5879,1.59,0.9,2.72,0.63,-1.97,8.11,8.05,-0.3084996,0.3155916,-0.0694125,-0.2994413,0.6649743,-9.792318,1
20695993,5385,2.1,1.21,1.32,0.67,-0.22,8.11,7.74,-0.1610691,0.2010906,-0.04649961,-0.0401026,0.9524508,-9.246069,1
20805803,5092,2.5,1.63,0.71,0.78,0.69,8.11,7.45,-0.02592637,0.08154306,-0.07153182,0.04190773,0.8711028,-9.669021,1
20915203,5255,2.44,2.57,0.68,0.42,0.42,8.1,7.08,-0.02811197,-0.08224399,-0.06846225,-0.2182132,0.4828386,-9.833658,1
