TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
2285919,6211,4.02,-2.73,-1.57,-0.74,0.38,12.85,13.63,-0.02778025,0.07187495,0.1021759,-0.2105375,0.4321449,-10.08627,0
2500807,6151,3.86,-3.88,-1.47,-0.68,0.58,12.85,15.49,-0.06370393,0.04336925,0.2164473,-0.05030163,0.7206932,-10.16244,0
2605937,6066,4.07,-4.54,-2.0,-1.05,0.78,12.88,17.2,-0.1732884,-0.0766119,0.1659224,0.1629434,0.6608421,-9.846078,0
2715133,6169,3.98,-5.08,-2.96,-1.56,0.23,12.92,18.54,-0.08423788,-0.1405878,0.09641609,-0.1053433,1.264069,-9.324894,0
2925505,6269,3.57,-5.98,-4.51,-3.35,-1.47,13.1,20.08,-0.1407108,-0.25582,0.1043233,0.1307048,0.8359982,-9.142215,0
3041938,6010,3.75,-6.03,-5.23,-3.9,-2.53,13.15,20.95,-0.1148972,-0.1544143,0.06047124,0.01760098,0.5661794,-9.245296,0
3253183,5990,4.16,-5.14,-6.23,-3.9,-3.68,13.15,20.35,0.1311683,0.04225475,-0.0580244,-0.01550158,0.8637756,-8.546691,0
3354473,6145,4.27,-4.5,-5.54,-3.78,-2.98,13.14,19.7,0.08256341,0.06660871,-0.04665928,0.1867798,0.6375943,-8.532822,0
3477317,6308,4.32,-3.85,-4.27,-3.36,-2.33,13.11,19.04,0.2594557,0.2890141,-0.0825255,-0.2219069,0.7123054,-9.051782,0
3578838,6269,3.89,-3.57,-3.27,-3.56,-1.19,13.13,18.83,0.07173021,0.03268294,-0.04508962,0.08060055,0.660925,-8.985928,0
3682354,6198,3.45,-3.49,-2.96,-3.89,-1.56,13.15,18.88,0.09205358,-0.1840937,-0.03229862,0.02157064,0.7194124,-9.023408,0
3912982,6115,2.8,-3.55,-2.14,-4.93,-3.88,13.21,18.53,0.1592035,-0.1736031,0.0414056,0.0113459,0.6934428,-8.820836,0
4009806,5794,2.94,-3.76,-1.86,-4.87,-4.16,13.21,18.34,-0.0999725,0.04037716,0.03266721,-0.3984616,0.7473089,-8.739103,0
4125650,5645,2.5,-3.92,-2.01,-4.48,-3.7,13.18,18.32,-0.2041663,0.1178742,0.02856954,-0.2313477,0.5918882,-8.218723,0
4237528,5513,2.62,-4.6,-2.57,-3.87,-3.12,13.13,18.93,-0.09876037,0.06105476,-0.006500348,0.0905474899999999,0.7825245,-8.260123,0
4344254,5359,2.82,-5.39,-3.62,-3.35,-2.4,13.09,19.07,-0.3140672,0.2056241,-0.03747794,-0.004425703,0.6926607,-8.08516,0
4452599,5389,2.95,-5.65,-4.96,-3.1,-1.73,13.06,18.5,-0.1687362,0.1807288,-0.05459032,0.02465618,0.5261721,-7.975685,0
4555466,5445,2.89,-5.44,-5.9,-2.9,-1.37,13.04,17.62,-0.1004734,0.09368364,-0.03730873,-0.03574942,0.9862859,-8.165257,0
4663488,5525,2.54,-4.94,-4.99,-2.66,-1.42,13.02,16.76,0.2680198,-0.04846711,-0.04076633,0.1565737,1.097449,-8.333931,0
4882690,5496,2.82,-4.26,-2.63,-1.85,-1.35,12.96,16.02,0.1499389,0.09679177,0.04326298,-0.05227228,0.9949358,-8.330921,0
4996245,5402,3.05,-4.68,-2.34,-1.4,-1.06,12.92,16.21,-0.04723536,0.03109147,0.03489554,-0.2244942,1.042633,-9.027644,0
5102059,5438,2.87,-5.43,-2.72,-1.03,-0.55,12.89,16.54,-0.08241782,0.02893955,0.0183666,0.0432252,1.120889,-8.943908,0
5213351,5558,3.41,-6.26,-3.6,-0.62,0.02,12.85,16.7,-0.1290582,0.131655,0.0349009,0.0938793899999999,0.9910776,-9.024805,0
5320121,5722,3.07,-7.01,-3.98,-0.18,0.22,12.8,16.87,-0.06105754,-0.004072324,0.0425699,-0.1557387,1.147173,-9.935035,0
5429819,5583,2.88,-7.6,-4.03,0.05,0.11,12.72,17.22,-0.05926027,0.01369888,0.0648027999999999,-0.387673,0.8864608,-9.948882,0
5535394,5571,2.89,-7.94,-4.67,0.03,0.23,12.08,17.33,-0.212733,0.0087007019999999,-0.01188809,-0.0894921,0.8324512,-9.828537,0
5635893,5574,3.46,-8.31,-5.51,0.11,0.31,11.1,17.08,-0.0002631934,0.02706677,-0.03659669,-0.1883329,1.182028,-9.851665,0
5753616,5760,3.72,-8.7,-6.84,0.36,0.83,10.75,16.45,-0.09262853,0.007901144,-0.04546159,0.1116478,1.176039,-9.474684,0
5862850,5798,3.1,-8.75,-7.19,0.8,1.18,10.68,15.85,-0.0279543,0.06615326,-0.0587887,-0.364804,1.008247,-9.698627,0
5962382,5783,2.99,-8.63,-6.78,1.06,1.42,10.64,15.36,0.1757676,0.07016749,-0.02631063,-0.1317992,1.124386,-10.27884,0
6071915,5715,3.14,-8.42,-6.51,1.26,1.83,10.61,14.93,0.04576919,0.07662926,-0.0023932,-0.1780798,0.9662371,-10.30712,0
6181610,5743,2.96,-8.36,-6.24,1.33,1.89,10.6,14.73,0.07894921,-0.009024063,0.003453779,0.01022796,1.337509,-10.18637,0
6298149,5821,2.83,-8.92,-6.57,1.37,1.67,10.59,14.79,-0.1118984,0.01407437,-0.008437386,-0.05152188,1.080832,-9.908462,0
6400561,5742,2.95,-10.14,-7.67,1.78,1.95,10.52,14.81,-0.313197,0.007321575,-0.01474183,0.0251021,0.9514996,-9.94151,0
6513917,5558,3.22,-11.92,-9.73,3.1,3.36,10.26,14.65,-0.339752,0.2249099,0.0210214,-0.06596933,1.146594,-10.4298,0
6613990,5781,3.19,-13.14,-11.59,4.22,4.67,10.02,14.7,-0.3337488,0.2075784,0.03556325,0.1591282,1.304485,-9.676253,0
6834519,5732,3.34,-13.76,-13.24,5.24,6.44,9.77,14.55,0.03151716,0.09671237,-0.03125453,0.1180649,1.101397,-9.730083,0
6936033,5870,3.66,-13.11,-12.85,5.19,6.48,9.78,14.31,0.1401576,0.04611632,-0.03659866,-0.08862286,1.499919,-10.1886,0
7047330,5848,2.73,-12.26,-11.32,4.85,5.82,9.86,13.84,0.3319761,-0.1562644,-0.08489502,0.04958669,1.308321,-9.997045,0
7153934,5671,2.93,-11.68,-10.54,4.56,5.15,9.92,13.38,0.01610904,-0.1068844,-0.09415605,0.06832125,1.142199,-9.798656,0
7265547,5685,3.24,-10.91,-10.6,4.43,5.14,9.94,12.65,-0.04241846,0.07348285,-0.1176923,-0.3453344,1.136981,-9.641667,0
7483150,5684,2.92,-8.7,-8.6,4.12,4.52,10.0,12.15,0.2560405,0.07201413,-0.0772155499999999,-0.402202,0.9761992,-10.01791,0
7596915,5577,2.84,-7.83,-7.47,3.85,4.4,10.04,11.42,0.1295603,-0.03548354,-0.08120476,-0.1746135,1.179698,-9.528451,0
7706372,5491,2.52,-7.65,-6.8,3.65,3.92,10.06,10.9,0.1521003,-0.1287049,-0.0766447,-0.033372,1.5469,-10.01843,0
7918882,5551,2.12,-7.72,-6.56,3.1,2.66,10.14,10.62,-0.1022382,-0.06943631,-0.05827737,-0.05667296,1.371316,-10.00642,0
8029364,5314,2.29,-7.9,-7.04,3.38,2.54,10.1,10.53,-0.0815040499999999,0.01877037,-0.05952264,0.1512477,1.265519,-9.879183,0
8132208,5318,3.06,-8.06,-8.17,3.75,3.35,10.05,10.28,-0.1634321,0.2363128,-0.01021311,-0.08484013,1.829831,-9.222906,0
8243777,5411,3.17,-8.08,-8.77,3.74,4.06,10.05,10.2,0.05148606,0.08604807,0.01668238,-0.07004657,1.745684,-9.334449,0
8355085,5771,3.83,-7.97,-8.73,3.11,4.33,10.14,10.52,-0.004080339,-0.03840913,0.08756419,0.1296242,1.396709,-9.944139,0
8462780,5783,3.64,-7.67,-8.52,0.57,2.48,10.49,11.47,0.07190274,-0.5922948,0.1543486,0.3350561,1.471465,-9.822838,0
8573948,5940,3.38,-7.76,-8.25,-1.39,-0.96,10.75,12.93,0.02777657,-0.4810832,0.1811297,-0.2756754,1.258415,-10.13654,0
8675862,5914,3.66,-7.88,-8.21,-2.55,-2.83,10.91,14.21,0.04220839,-0.2378221,0.2021473,-0.2086318,1.084615,-10.05196,0
8790177,5925,3.93,-7.96,-8.5,-2.84,-3.24,10.95,15.31,-0.09734552,0.0307666,0.1455689,-0.4055068,1.041892,-10.03203,0
8907100,6082,4.12,-8.34,-8.97,-2.38,-2.54,10.89,16.02,-0.1146647,0.143268,0.118274,0.1307873,1.201486,-9.893321,0
9005643,6023,4.12,-8.21,-9.11,-2.06,-2.01,10.84,16.36,0.06692217,-5.580459e-05,0.04493778,-0.04501176,1.433018,-9.936977,0
9224924,6198,4.17,-7.31,-8.55,-1.84,-0.95,10.81,16.83,0.05888748,-0.03693129,0.06742114,-0.05609207,1.207951,-9.720988,0
9335841,6163,3.87,-7.06,-8.03,-1.78,-0.98,10.8,17.07,0.1286539,-0.07243004,-0.004843871,0.1042001,1.014727,-9.600706,0
9454306,6281,3.95,-6.97,-7.39,-1.75,-0.95,10.8,17.04,0.09388168,0.01175374,-0.03388966,0.1108933,1.207236,-10.15727,0
9664522,6076,3.86,-7.18,-7.45,-1.28,-0.89,10.74,16.82,-0.03984491,0.04805607,-0.04782245,0.0119581,1.225487,-9.658089,0
9773134,6211,4.23,-7.49,-7.78,-0.86,-0.27,10.69,16.4,-0.06119362,0.1320365,-0.04837152,-0.1081696,1.109318,-10.01013,0
9879980,6173,4.21,-7.64,-7.67,-0.65,0.76,10.66,15.95,-0.02769618,0.2127789,-0.02863025,-0.05199775,0.8851193,-9.802028,0
9991648,6221,4.16,-7.23,-7.95,-0.51,1.04,10.64,15.99,-0.07491,-0.1300882,0.06543826,0.4088812,1.067814,-9.581427,0
10103530,6337,4.01,-6.9,-7.92,0.0,-0.05,10.57,16.8,0.1644385,-0.1812669,0.1207058,0.2715875,1.643764,-10.21355,0
10199932,6397,3.92,-6.97,-6.4,0.48,-0.08,10.52,17.47,0.18665,0.0780732299999999,0.1024835,0.3823769,0.8895941,-10.58568,0
10310578,6251,2.92,-7.08,-6.18,1.28,0.13,10.42,17.65,-0.04209029,0.03971479,0.00907548,0.1928034,1.155904,-9.588261,0
10420113,5832,3.29,-7.87,-6.89,1.97,0.76,10.33,17.54,-0.28263,0.09472954,-0.03947787,0.45375,1.208992,-9.210068,0
10520105,6096,3.79,-8.65,-8.07,2.63,1.53,10.23,17.23,-0.1316756,0.1361786,-0.03904125,0.2731441,1.43079,-9.479799,0
10634914,5906,3.92,-9.24,-9.42,3.23,2.75,10.14,16.61,-0.145545,0.1531067,-0.03041424,0.3079562,1.466517,-9.675867,0
10735259,6126,3.45,-9.28,-9.74,3.67,3.5,10.06,16.03,-0.04859181,0.0727382699999999,-0.09364524,0.5817,1.559432,-9.525509,0
10852693,6060,3.56,-8.99,-9.65,3.9,3.82,10.03,15.36,-0.05657572,0.0935999899999999,-0.08834667,0.3150211,1.400146,-8.898413,0
10956562,5975,4.1,-7.13,-8.4,3.34,3.89,10.11,14.77,0.4704065,-0.08135484,-0.1067138,0.4805222,1.842836,-9.497344,0
11061985,6193,2.63,-5.15,-4.49,2.99,3.46,10.14,14.15,0.6542261,-0.06081505,-0.08808352,0.3541109,1.077382,-9.945488,0
11174903,5683,2.59,-1.2,-0.74,2.32,2.75,10.18,13.77,0.725868,-0.1822207,-0.06740098,0.4781502,1.89926,-9.859587,0
11285122,5626,2.05,2.93,4.66,2.27,1.38,10.19,13.37,0.7113086,-0.08469835,-0.05554514,-0.1666484,0.8891513,-9.492826,0
11386144,5308,2.04,6.21,9.39,2.3,0.75,10.19,12.85,0.640624,-0.06916811,-0.06868154,0.3217404,0.7417046,-9.891706,0
11504539,5184,2.06,9.32,13.21,2.6,-0.08,10.23,12.36,0.4421468,-0.1139458,-0.05630163,0.4180889,0.8997329,-9.571417,0
11615283,5042,1.92,11.09,15.33,2.82,-1.0,10.27,12.04,0.3351098,-0.2291407,-0.0105212,-0.08439779,0.8904787,-10.29445,0
11713135,5198,2.16,11.61,16.56,3.12,-1.51,10.33,12.05,0.1141119,-0.07608476,0.04706513,0.07957129,0.5583732,-10.03193,0
11934907,5102,2.29,10.72,14.66,4.36,-0.4,10.58,12.65,-0.2722268,-0.04148154,0.1199372,0.3377703,0.6572659,-10.28843,0
12053360,5318,2.07,9.58,11.68,5.55,-0.94,10.8,12.75,-0.5139113,-0.0081185749999999,0.03589758,0.1978816,0.2909009,-9.839464,0
12155140,5216,3.05,5.9,7.7,5.28,-0.25,10.77,12.88,-1.06637,0.09023667,0.01785938,0.6352994,0.2436981,-9.979722,0
12272891,5367,3.16,2.68,1.19,4.01,0.18,10.68,12.86,-0.775463,-0.1137906,0.02850663,0.2462487,0.8846368,-9.891843,0
12376382,5636,3.57,1.62,-1.92,2.32,-0.04,10.62,13.21,-0.2445451,-0.07389054,0.03425199,0.5141404,0.887035,-10.07548,0
12487064,5812,3.21,1.72,-2.09,0.36,-1.08,10.57,13.62,0.1145179,-0.1881431,0.02596811,0.2760797,0.9238905,-10.14945,0
12710562,5734,2.94,1.66,-1.33,-2.24,-2.52,10.48,13.35,-0.0319081,-0.108795,-0.06157805,0.3007404,0.6409263,-9.800333,0
12820265,5592,2.84,0.19,-2.12,-2.83,-2.83,10.47,12.81,-0.2739694,-0.05950489,-0.08371848,0.2487383,0.3572516,-9.785086,0
12937986,5527,3.12,-1.45,-4.33,-3.37,-2.56,10.48,12.26,-0.3282849,0.04136262,-0.0639265599999999,0.2674428,0.5089829,-9.748076,0
13042330,5663,3.04,-1.91,-5.53,-4.34,-2.96,10.51,11.97,-0.1360078,-0.1614448,-0.06984383,0.4421242,0.7175298,-9.578369,0
13151341,5694,2.97,-1.75,-5.6,-5.42,-4.32,10.55,11.6,0.08059685,-0.1707702,-0.08591224,0.2294317,0.665383,-9.618243,0
13257811,5515,2.92,-1.65,-4.81,-6.66,-5.54,10.58,11.09,0.1333868,-0.2150424,-0.1175371,0.1480874,0.5139045,-9.598121,0
13372587,5520,3.0,-1.42,-4.21,-7.81,-6.82,10.61,10.61,0.1067009,-0.1646449,-0.0749186,-0.07623368,0.7149022,-9.769633,0
13587937,5446,2.77,-1.2,-2.55,-9.04,-8.08,10.64,10.12,0.06145765,-0.08962007,-0.009967067,0.1243456,0.5928518,-9.73578,0
13696866,5543,3.1,-1.08,-2.57,-9.44,-8.13,10.65,10.16,-0.05394652,0.02681178,0.01379536,-0.0921889199999999,0.4166908,-9.913363,0
13799275,5565,3.04,-1.01,-2.64,-9.81,-7.9,10.66,10.45,0.01032145,0.05251009,0.05670208,0.02570507,0.6870363,-9.915662,0
13899581,5657,3.24,-0.84,-2.61,-10.08,-8.12,10.66,10.97,-0.01367194,-0.0486065,0.0738171299999999,0.1291452,0.4700576,-9.873978,0
14010453,5672,3.37,-0.55,-2.49,-10.47,-8.38,10.67,11.68,0.08594104,-0.08200265,0.1372629,-0.02021297,0.4456929,-9.826856,0
14238148,5733,3.92,-0.99,-2.55,-11.3,-8.65,10.68,13.99,-0.07909461,-0.07010665,0.1927179,-0.1296334,0.4258347,-9.964983,0
14347548,5924,4.12,-1.56,-3.58,-11.39,-8.78,10.68,15.06,-0.167926,-0.004286366,0.1296007,-0.08483582,0.3935289,-10.00439,0
14562546,6071,4.76,-2.33,-4.86,-11.81,-7.84,10.69,16.53,-0.08130406,0.06198989,0.1002422,-0.09816096,0.7813344,-9.842566,0
14673071,6448,4.35,-2.28,-4.63,-11.89,-8.11,10.7,16.86,0.1009879,-0.08902087,0.03011863,-0.09022189,0.6188541,-9.984063,0
14883146,6354,4.21,-2.19,-3.92,-11.81,-8.7,10.69,16.78,0.02011688,0.05813269,-0.01665391,-0.2269446,0.7157786,-10.24356,0
14994550,6235,3.9,-2.65,-4.18,-11.21,-8.26,10.67,16.49,-0.1135613,0.1864684,-0.02010754,-0.2747202,0.5690706,-10.30289,0
15100697,6101,3.83,-3.49,-4.51,-10.57,-7.99,10.63,15.82,-0.1328353,-0.02838687,-0.1340847,-0.03190225,0.3400063,-9.576881,0
15209367,6155,4.06,-4.42,-6.12,-9.78,-7.33,10.58,14.64,-0.3117776,0.219165,-0.1530754,-0.4099667,0.5379662,-9.769788,0
15326510,6072,3.57,-5.46,-7.37,-9.13,-6.48,10.52,13.09,-0.1450236,0.1098307,-0.2082313,-0.4409523,0.443644,-9.835416,0
15431096,6179,3.68,-5.9,-8.1,-8.26,-5.52,10.44,11.63,-0.1503692,0.227995,-0.2238911,-0.3322502,0.6489449,-10.03953,0
15546106,5850,2.99,-5.18,-7.83,-6.0,-4.04,10.21,9.56,0.09382005,0.4263891,-0.2499872,-0.5733663,0.7213475,-9.867884,0
15764917,5784,2.91,-1.52,-3.69,-0.97,1.97,9.89,5.86,0.2970701,0.4865097,-0.1606745,-0.2829581,0.4423125,-9.797308,0
15874932,5771,3.06,-0.19,-1.68,0.07,3.91,9.87,4.97,0.2885658,0.2244355,-0.105091,-0.2537625,0.2256208,-9.634414,0
15982368,5768,3.02,0.36,-0.6,0.31,4.63,9.87,4.64,0.151775,0.0002460135,-0.0229516,-0.3609191,0.2605238,-9.770919,0
16099262,5726,3.17,0.42,-0.53,-0.01,4.38,9.87,4.82,-0.0972744599999999,-0.07294662,0.05734108,-0.2975254,0.2234915,-9.637322,0
16205828,5605,3.29,0.28,-1.01,-0.5,3.49,9.86,5.38,-0.07293144,-0.1367076,0.09259679,-0.3084279,0.3509426,-9.703706,0
16308479,5811,3.33,0.05,-1.15,-0.98,2.5,9.86,5.96,-0.02890125,-0.1475933,0.0736476799999999,-0.5253204,0.2538724,-9.9992,0
16420305,5770,3.19,-0.16,-0.84,-1.29,1.73,9.86,6.45,0.01105127,-0.1000694,0.0847855,-0.6453676,0.6388743,-9.908244,0
16529816,5751,2.9,-0.34,-0.41,-0.5,1.67,9.86,6.92,0.1056065,0.0477512,0.08243088,-0.8665532,0.2673221,-9.807289,0
16635939,5701,3.06,-0.62,-0.05,2.37,3.36,9.84,7.64,0.1293554,0.4050952,0.1323334,-0.5292812,0.807418,-9.980415,0
16739645,5727,2.98,-1.21,0.01,6.03,6.42,9.78,8.41,-0.02782327,0.5333062,0.1672328,-0.06533376,0.4098715,-10.10244,0
16851797,5714,3.38,-2.2,-0.37,10.26,10.48,9.66,9.33,-0.1839085,0.5303724,0.1913204,-0.06747983,0.3404477,-10.22581,0
16964136,5731,3.29,-3.33,-0.85,12.78,12.55,9.53,9.89,-0.1457608,0.1511826,0.06191892,0.1943015,0.7768982,-10.1115,0
17076473,5785,3.18,-4.5,-1.52,14.04,12.92,9.45,10.12,-0.07739401,-0.0091622019999999,0.01259782,-0.03231723,0.8176334,-10.30943,0
17183478,5757,2.66,-5.48,-2.35,14.63,11.92,9.39,10.15,-0.1561835,-0.2499367,8.4773e-05,-0.2875828,0.4942071,-10.24836,0
17284333,5386,2.96,-6.14,-3.41,14.71,11.49,9.39,10.1,-0.1644567,-0.01645404,-0.008430299,0.05095864,0.8425051,-10.3135,0
17395779,5493,4.41,-6.43,-4.28,13.78,11.0,9.5,10.18,-0.1425008,-0.08628342,0.01356256,0.3591692,0.7171445,-10.34692,0
17510687,5644,1.77,-6.54,-4.04,9.25,6.39,10.02,10.35,0.007303148,-1.005054,-0.06563192,0.07039107,0.5443534,-9.337436,0
17611649,5363,2.48,-6.5,-4.19,6.25,1.2,10.37,10.48,-0.03263511,-0.6948462,-0.07745174,-0.1688277,0.959148,-10.2402,0
17835079,5217,2.99,-6.34,-4.87,4.18,-1.44,10.6,10.65,-0.1504808,0.2721219,-0.01105549,-0.2970355,0.6693916,-9.572361,0
17946259,5366,4.35,-6.27,-5.57,3.87,1.66,10.64,10.02,-0.09679553,0.5765786,-0.1104052,-0.06916381,1.011727,-9.768641,0
18056272,5920,3.85,-6.25,-5.54,3.03,3.99,10.73,9.11,-0.08409648,0.2724267,-0.1185179,-0.2621024,0.4340237,-10.03672,0
18168358,6007,3.37,-5.81,-5.85,1.58,4.09,10.88,8.59,-0.01030402,-0.118285,-0.08253818,-0.3345492,0.9034448,-10.21961,0
18276897,5908,3.34,-5.4,-5.74,-0.19,2.32,11.06,8.44,-0.04251216,-0.3245002,-0.01669756,-0.6521852,0.7099444,-9.874448,0
18387817,5862,3.98,-4.86,-6.24,-1.96,0.93,11.22,9.06,-0.05464195,-0.2849185,0.1420665,-0.1308213,0.9019212,-9.531541,0
18496602,5943,3.66,-4.09,-6.4,-2.24,-0.94,11.24,10.73,0.0570857,-0.2329253,0.3022147,-0.3417146,1.021474,-9.637185,0
18599016,5964,4.3,-3.23,-5.53,-1.91,-1.24,11.22,12.75,0.2483588,-0.07056426,0.3851962,-0.2085864,0.6990515,-9.7947,0
18706830,6085,4.47,-2.22,-4.4,-1.57,-1.02,11.2,14.9,0.09041162,-0.04786056,0.3391295,-0.09557541,0.5173307,-10.09339,0
18815522,6286,4.43,-0.07,-2.89,-1.38,-1.78,11.2,16.45,0.4440098,-0.1696522,0.1907651,-0.09273805,1.101232,-9.890118,0
18919887,6282,3.93,3.57,1.6,-1.2,-2.66,11.2,17.21,0.9110156,-0.004149067,0.1010455,-0.2965841,0.6730163,-9.91673,0
19028778,6060,4.02,7.09,6.54,-0.79,-2.67,11.24,17.57,0.691131,0.05623758,0.03444027,0.1597615,0.3451953,-9.593848,0
19142969,6138,4.02,8.93,9.47,0.05,-2.64,11.37,17.63,0.2687279,0.09987282,0.004274687,0.0821781199999999,0.3389804,-9.852817,0
19250557,6098,4.26,9.09,10.37,0.67,-2.06,11.47,17.57,0.04767838,0.0784352299999999,-0.03244748,0.06203869,0.1610808,-10.0823,0
19352096,6072,4.1,8.88,9.56,1.17,-1.11,11.55,17.44,-0.1891471,0.1796319,-0.04797726,0.05845689,0.3379329,-9.72225,0
19471575,6110,4.19,8.4,8.14,1.61,-0.21,11.61,17.19,-0.1682211,0.007971377,-0.06788578,0.04817497,0.3699809,-9.868697,0
19579299,6215,4.42,8.06,6.83,1.87,0.12,11.65,16.96,-0.140066,0.01254597,-0.04775143,0.2095704,0.5226215,-9.572552,0
19690583,6098,4.1,7.93,6.34,2.0,0.1,11.67,16.67,-0.02568569,0.02670268,-0.04690637,0.05662707,0.3037489,-9.979807,0
19792258,6220,3.96,7.83,6.07,2.08,0.17,11.68,16.31,-0.04810494,0.05392243,-0.07211281,0.04527674,0.3265122,-9.903849,0
20011813,6026,3.81,7.13,5.77,2.33,0.7,11.71,15.1,-0.09440707,0.1072966,-0.1361882,0.1730153,0.2447609,-9.842208,0
20231925,5969,3.65,5.7,4.44,2.26,1.36,11.71,13.36,-0.1262859,0.003294737,-0.1634828,0.2305151,0.2940415,-9.610783,0
20343352,5907,3.19,5.08,3.47,2.28,0.97,11.6,12.28,-0.1522096,-0.06823354,-0.1962307,0.03819916,0.3146882,-9.520545,0
20453518,5729,3.17,4.54,2.85,2.26,1.06,10.89,11.02,-0.0876807,0.01820441,-0.2076394,0.05254128,0.3446051,-9.720551,0
20558018,5648,2.82,4.05,2.57,2.21,1.37,10.89,9.73,-0.02707506,0.04676099,-0.2083486,0.08662815,0.4130443,-9.66421,0
20670543,5713,2.87,3.49,2.58,2.16,1.66,10.89,8.55,-0.02832719,0.04744656,-0.1657837,0.02885205,0.3158246,-9.859835,0
20781323,5530,3.07,2.86,2.5,2.05,1.75,10.88,7.7,-0.008894549,-0.007785179,-0.1051583,0.2374035,0.4727481,-9.684371,0
20883284,5430,2.9,2.48,2.22,1.94,1.62,10.88,7.33,-0.08407877,-1.350198e-05,-0.02852633,0.09428918,0.3484527,-9.758332,0
20992881,5558,3.29,1.88,2.0,1.73,1.88,10.87,7.48,-0.01156678,0.06162532,0.06661208,-0.0231659,0.4377291,-10.06566,0
21108096,5594,3.48,1.35,1.94,1.55,2.15,10.86,8.17,0.03226241,-0.01059986,0.1358165,0.1919913,0.3769878,-9.848459,0
21326543,5670,3.88,1.0,0.1,1.45,1.67,10.86,10.86,-0.2101383,-0.09431435,0.2206375,0.2020926,0.1967563,-9.886316,0
21427285,5970,3.98,0.94,-0.75,1.47,1.26,10.86,12.14,-0.08977757,-0.1015923,0.2196627,0.2247336,0.3842058,-9.827856,0
21546481,5951,3.58,1.2,-0.8,1.7,0.71,10.86,13.27,-0.03430417,-0.01346982,0.125168,0.02469622,0.299485,-10.18109,0
21643304,6024,3.7,0.67,-0.91,1.86,0.56,10.87,13.72,-0.1108748,-0.02197027,0.06294829,0.07878143,0.2066286,-9.888882,0
21751870,5900,3.7,-0.3,-2.03,1.42,0.61,10.87,13.72,-0.2234655,-0.06260204,-0.04113774,0.2002827,0.1884018,-9.651811,0
21970127,6109,3.57,-2.23,-4.21,-0.01,-0.63,10.9,12.68,-0.1246337,-0.05867789,-0.1270069,0.1209871,0.3493107,-9.966904,0
