TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5113955,5830,3.65,-4.87,-4.06,2.47,1.25,11.72,17.61,0.04567237,-0.03458695,0.09757746,0.3243116,1.046919,-9.569711,1
5222290,5983,3.52,-5.02,-4.21,2.68,1.87,11.7,17.97,-0.0713001199999999,0.02109435,0.0196255,0.4843423,0.9036072,-9.906177,1
5334237,5958,3.3,-5.2,-4.28,2.81,2.19,11.69,18.14,-0.1520116,0.03751741,0.04459693,0.3196672,0.9688045,-9.741311,1
5454198,5998,3.73,-5.41,-4.61,2.73,2.37,11.7,18.15,0.01075033,-0.0004392659,0.01131034,0.3982687,1.095102,-9.250684,1
5560048,6114,3.35,-5.5,-4.68,2.68,2.24,11.71,18.0,0.04882047,-0.03867035,-0.03092701,0.07506736,1.010172,-10.08305,1
5669336,5836,3.38,-4.65,-4.25,2.11,1.76,11.76,17.86,0.09645267,-0.172814,-0.03853997,0.3971952,1.100287,-9.634462,1
5772240,5941,3.14,-3.91,-3.62,1.8,1.22,11.78,17.68,0.0832244199999999,-0.1012231,0.01636563,0.2755781,1.145881,-9.671244,1
5889505,5926,3.05,-3.63,-2.97,1.75,0.94,11.78,17.37,-0.01502761,0.01421182,-0.05027018,0.3031791,1.018324,-9.722306,1
5998169,5898,3.07,-3.85,-2.96,1.91,1.06,11.77,17.08,-0.05040494,-0.01272781,-0.02350617,0.4837001,0.908999,-9.75538,1
6103818,5738,3.11,-4.17,-3.49,2.09,1.4,11.76,16.81,-0.07863897,0.04416881,-0.02013149,0.5224636,0.949931,-9.311378,1
6213221,5708,3.13,-4.51,-4.34,2.29,1.7,11.74,16.7,-0.07277044,0.01478206,0.02697526,0.2146851,1.309428,-9.432764,1
6320841,5798,3.21,-4.72,-4.76,2.49,1.9,11.73,16.72,0.01030456,0.04196618,0.007894683,0.2801639,1.214177,-9.687304,1
6421324,5791,3.23,-4.72,-4.71,2.56,2.06,11.72,16.81,0.03339374,0.04007541,0.02205296,0.2795186,1.209898,-9.535178,1
6529245,5940,3.22,-4.78,-4.43,2.56,2.13,11.72,16.98,-0.05946514,0.01671183,0.006401442,0.478635,1.136996,-9.448537,1
6640495,5800,3.2,-4.93,-4.51,2.6,2.0,11.72,17.12,0.004108803,0.02433331,0.02512324,0.1315682,1.126575,-10.03096,1
6748081,5618,3.38,-5.18,-4.79,2.44,2.33,11.73,17.12,-0.1543585,0.08104268,-0.01462786,0.3217002,1.055408,-9.662683,1
6855700,5913,3.09,-5.41,-5.09,2.27,2.39,11.75,17.23,-0.01796683,0.01134576,0.01277278,0.3386641,1.082808,-9.404838,1
6974697,5900,3.59,-5.61,-5.65,1.99,2.66,11.78,17.01,-0.1030649,0.09672707,-0.007000245,0.5417755,1.353646,-9.069217,1
7073892,5899,3.33,-5.82,-5.43,1.63,2.55,11.81,16.8,0.06428228,-0.0746574099999999,-0.0088649349999999,0.3203872,1.235474,-9.787047,1
7182857,5885,3.21,-5.94,-5.25,1.3,2.12,11.85,16.73,0.02211258,-0.13569,-0.01627122,0.4505658,1.022117,-9.667314,1
7289199,5897,3.5,-6.03,-5.52,1.05,1.55,11.87,16.84,-0.03407089,-0.0690627199999999,0.03406985,0.1373203,1.204108,-9.956743,1
7399424,5846,3.64,-6.12,-5.96,0.8,1.28,11.9,17.07,-0.03435281,-0.02455788,0.06691785,0.326401,0.9776474,-9.888383,1
7503164,5914,3.54,-6.13,-5.76,0.73,0.84,11.91,17.39,0.04169244,-0.02907068,0.08493658,0.3780902,1.171561,-10.11556,1
7619731,5933,3.42,-6.41,-5.43,1.24,1.03,11.85,17.7,0.05781075,0.05204239,0.03711478,-0.1236097,0.9658579,-10.28578,1
7727612,6020,3.5,-7.89,-6.44,2.51,2.49,11.69,17.99,-0.2889913,0.3747053,0.05369767,0.304184,0.8150621,-10.04173,1
7848127,6160,4.57,-10.11,-9.47,4.07,5.0,11.45,17.7,-0.4068648,0.390685,-0.05511143,0.2672923,1.147654,-9.334698,1
7942939,6203,4.73,-11.3,-11.15,4.7,6.65,11.33,17.21,-0.2140036,0.1550716,-0.08155734,-0.1364982,1.243924,-10.72528,1
8054741,6406,5.13,-11.33,-12.15,4.32,7.9,11.4,15.89,-0.02042595,-0.01687661,-0.2092938,0.6251127,1.329251,-10.06231,1
8158068,6534,3.84,-11.02,-11.47,3.4,6.65,11.58,15.21,0.3700224,-0.3021227,-0.1465712,0.5746467,1.594345,-10.60663,1
8272291,6329,3.11,-10.09,-10.41,2.42,3.44,11.77,14.73,0.1261858,-0.435624,-0.1495659,-0.3137236,1.450855,-10.49027,1
8381233,5906,2.97,-9.56,-9.09,1.77,1.43,11.88,14.05,0.2039155,-0.1751951,-0.1732963,0.2600248,1.148861,-10.00524,1
8490541,5701,3.14,-9.23,-8.25,1.92,1.32,11.86,13.71,0.001892532,0.1305909,-0.07091168,0.3466001,1.005671,-10.32898,1
8600102,5741,3.71,-8.67,-8.11,2.8,2.7,11.72,14.14,-0.02413553,0.2231827,0.03787022,0.3140365,1.154771,-9.747107,1
8708401,5747,4.1,-7.46,-7.88,2.83,3.52,11.71,14.73,0.1023418,-0.0121061,0.08177955,0.7300748,1.251679,-9.996717,1
8827238,6180,3.37,-5.68,-6.18,2.18,2.35,11.78,15.47,0.3022706,-0.2074008,0.07499725,0.350373,1.29911,-10.06693,1
8934558,5932,3.27,-4.36,-4.21,1.78,1.29,11.82,15.74,0.2781672,-0.1233022,0.01128163,0.204664,0.9725769,-9.841493,1
9044565,5960,3.34,-3.7,-2.91,1.64,1.2,11.83,15.54,0.1579443,0.002481584,0.03590174,0.2233565,1.09793,-10.43128,1
9152664,5859,3.03,-3.78,-2.82,1.19,0.8,11.86,14.92,-0.014325,-0.2121894,0.0521926,0.3922814,0.9213871,-9.773755,1
9371872,5883,3.33,-4.45,-4.4,1.02,1.25,11.87,14.93,-0.09504177,0.06168417,-0.01635385,0.2843218,1.210638,-9.010013,1
9474819,5854,3.43,-4.5,-4.93,1.07,1.62,11.87,15.02,-0.04836521,0.0704418899999999,-0.07418743,0.3128906,1.202246,-9.499535,1
9584402,5796,2.74,-4.35,-4.89,0.6,1.18,11.9,14.88,-0.02496862,-0.1047338,-0.1047789,-0.1486603,1.105748,-9.670113,1
9686940,5740,2.97,-3.94,-4.98,-0.05,0.96,11.95,14.48,0.01094781,-0.04759111,-0.1014065,0.03495598,1.178234,-8.870742,1
9910820,5658,3.0,-3.41,-4.52,-0.66,-0.47,11.99,13.85,0.004298688,-0.1315183,-0.06704438,0.3073784,0.9723035,-9.039721,1
10024649,5689,2.64,-3.06,-4.25,-0.82,-0.97,12.0,13.49,0.02609233,-0.09267982,-0.01946958,-0.04554181,0.6034138,-9.282455,1
10132928,5600,2.76,-2.56,-3.91,-0.88,-1.24,12.0,13.27,0.06545824,0.02364348,-0.007131451,-0.1293732,0.6717017,-9.220047,1
10234514,5600,3.18,-2.02,-3.32,-0.93,-0.82,12.01,13.39,0.1003043,0.04225955,0.04932912,-0.0148485,0.7981481,-9.481318,1
10344853,5611,3.21,-1.38,-2.9,-1.39,-0.9,12.02,13.82,0.0665989,-0.08864677,0.062112,0.1951783,0.6325459,-8.870308,1
10454257,5774,3.89,-0.9,-2.53,-1.78,-1.08,12.03,14.17,0.06529703,-0.06704731,0.04253928,-0.1455157,0.6365079,-9.594968,1
10556482,5954,3.64,-0.77,-1.91,-1.12,-0.68,12.02,14.49,0.1257222,0.1046365,0.05837635,0.03653384,0.4613185,-9.565683,1
10670530,5853,4.44,-0.04,-1.62,-0.24,0.75,12.01,14.88,0.1157176,0.07261214,0.0711056999999999,0.4355127,0.7462007,-9.850122,1
10777418,6027,3.05,1.89,0.09,0.1,0.36,12.01,15.07,0.4054228,-0.2195119,0.01970771,0.5005866,0.7696327,-9.798525,1
10889714,5995,3.35,3.29,2.76,0.81,-0.27,12.05,14.74,0.3115766,-0.04034026,-0.07006712,0.1513679,0.3404461,-10.1118,1
10999721,5743,3.07,4.08,4.18,1.22,0.25,12.07,13.93,0.1785314,0.07944874,-0.1673107,0.08478006,0.62665,-10.1144,1
11102088,5744,2.47,3.63,5.05,1.53,0.75,12.09,12.69,0.004081641,0.05495415,-0.2205134,0.1669061,0.3416153,-10.2028,1
11217928,5553,2.39,2.61,4.59,1.99,1.17,12.12,11.18,-0.2471617,0.1529678,-0.2171624,0.2350294,0.3699873,-9.732986,1
11321175,5364,2.39,1.97,2.78,2.35,1.36,12.13,9.84,-0.3012697,-0.05105617,-0.1566827,0.03928055,0.6206268,-10.07063,1
11434576,5216,2.09,1.27,1.8,2.8,1.94,12.15,8.85,-0.02897354,0.1282796,-0.07401934,0.4854091,0.5787941,-9.585323,1
11541216,5093,2.2,0.79,0.94,3.51,2.26,12.16,8.4,-0.2001045,0.02164296,0.04028727,0.1658985,0.5007229,-9.775797,1
11643866,5006,2.61,0.48,0.35,4.04,3.0,12.16,8.77,-0.07330739,0.1073259,0.1460052,0.4350564,0.5666597,-9.727345,1
11749053,5157,2.49,-0.07,-0.39,4.68,3.31,12.17,9.54,-0.1598748,0.08602098,0.1646492,0.3664912,0.6414495,-9.532732,1
11860346,5208,2.79,-0.57,-1.2,5.37,3.31,12.16,10.68,-0.1205556,0.0511493,0.2037388,0.3430784,0.6971575,-9.792057,1
11968816,5332,3.13,-1.13,-1.58,5.75,3.8,12.16,11.71,-0.05593982,0.1054097,0.1808862,0.6144651,0.4418283,-9.637867,1
12079260,5409,2.68,-1.91,-1.73,6.04,4.27,12.15,12.55,-0.001618137,0.0885975299999999,0.09955952,0.6510273,0.5427741,-9.946686,1
12188439,5536,2.94,-2.63,-2.09,5.88,4.13,12.16,12.96,-0.05350392,-0.1441186,0.0737081099999999,0.4820425,0.7248576,-9.747729,1
12291718,5488,2.98,-3.18,-2.65,5.09,3.82,12.2,13.28,-0.02898605,-0.1352864,0.02202016,0.5117666,0.7016463,-9.664341,1
12406522,5571,3.19,-3.62,-3.58,4.11,2.89,12.26,13.66,-0.1473279,-0.1418811,0.01727253,0.3475007,0.6150841,-9.881773,1
12509809,5578,3.17,-3.74,-3.98,3.31,2.58,12.31,13.83,0.07783035,-0.0734569999999999,0.02141346,0.4336258,0.7049792,-9.622428,1
12630205,5710,3.39,-4.15,-3.66,2.72,2.65,12.35,14.24,-0.05759148,0.00238919,0.07742159,0.2008379,0.4823134,-9.859972,1
12737864,5692,3.51,-4.88,-4.68,2.18,2.8,12.39,14.81,-0.1939476,-0.05060749,0.07309195,0.3361846,0.5036023,-9.832057,1
12839738,5769,3.23,-5.94,-5.66,1.71,2.32,12.44,15.35,-0.1247705,-0.09563006,0.05502899,0.1144947,0.6983432,-9.851563,1
12950539,5666,3.26,-6.7,-6.41,1.17,1.84,12.5,15.63,-0.1193674,-0.1580897,0.04714274,0.2112326,0.5445206,-10.30618,1
13164511,5824,3.29,-6.13,-6.98,0.5,0.65,12.58,16.3,0.1218944,-0.1071327,0.006701204,0.3470271,0.9099979,-9.553356,1
13277088,5706,3.14,-5.04,-5.52,0.0,0.23,12.62,16.52,0.2853595,-0.04702505,0.01113137,0.4547215,0.9219181,-10.33006,1
13595239,5770,3.71,-4.88,-4.25,-2.12,-2.16,12.79,16.91,-0.2582396,0.03400291,-0.0089344219999999,0.2373514,0.6838999,-9.617491,1
13707460,5736,3.38,-5.36,-5.71,-2.38,-1.59,12.81,16.91,-0.1026731,0.005143504,-0.02192973,0.3072844,0.9359037,-9.511566,1
13817503,5844,3.17,-5.62,-5.94,-2.34,-1.5,12.81,16.98,0.03447931,0.01536944,0.02760763,0.3312876,1.117595,-10.08618,1
13919894,5729,3.91,-5.96,-5.82,-2.4,-0.86,12.82,16.64,-0.05873189,0.1787469,-0.02545506,0.3122538,1.046706,-9.754651,1
14042105,5858,3.11,-6.04,-5.89,-2.59,-0.65,12.84,16.44,0.0754922299999999,-0.02907683,0.02272679,0.165322,1.255739,-10.08278,1
14136502,5872,3.23,-6.01,-5.87,-2.88,-1.11,12.87,16.57,-0.03556389,-0.09359103,0.01219938,0.4640484,1.113814,-9.901637,1
14258723,5955,3.82,-5.52,-6.07,-4.05,-2.17,12.98,16.82,-0.05265285,-0.2173671,0.0126977,0.5375353,1.148121,-9.659869,1
14357717,6087,3.39,-5.36,-5.34,-5.8,-3.71,13.15,17.02,0.2123058,-0.3117368,-0.01268347,0.1218622,1.047766,-9.787817,1
14460309,5955,3.11,-5.16,-4.54,-7.22,-5.56,13.28,17.41,0.2443921,-0.4236525,0.02249207,0.2838189,1.1526,-9.982242,1
14577539,5875,3.31,-4.96,-3.91,-8.24,-7.78,13.38,17.94,0.1812967,-0.2256313,0.02938459,0.2011263,0.8392149,-9.622391,1
14691321,5759,3.74,-4.83,-4.4,-8.85,-8.63,13.43,18.39,-0.03224291,0.008524812,0.05359665,0.1599925,0.7628195,-9.686526,1
14798406,5806,3.87,-4.71,-5.4,-9.1,-8.72,13.45,18.85,-0.1101217,0.0671708699999999,0.01676388,0.05634631,0.8859681,-10.06081,1
14907908,5998,4.37,-4.43,-6.0,-9.06,-8.2,13.45,19.13,0.07104125,0.1691391,-0.01269581,-0.152269,0.8458585,-10.05364,1
15009465,6201,4.14,-4.03,-5.67,-9.0,-7.57,13.44,19.14,0.1375057,0.1304469,-0.02706556,0.275889,0.7786334,-9.860358,1
15118763,6284,4.38,-3.52,-5.09,-8.74,-6.97,13.42,18.95,0.04585713,0.2542009,-0.03516599,-0.04905143,0.9477689,-9.899657,1
15235318,6251,3.69,-3.27,-3.87,-8.59,-6.41,13.42,18.61,0.0229497,0.0445069,-0.08714284,0.006011861,0.658735,-9.844896,1
15351729,6085,3.7,-3.29,-3.11,-8.49,-6.29,13.41,18.4,-0.08259797,-0.07559948,-0.0753364599999999,0.0197819,0.8203788,-10.1771,1
15452723,6084,3.64,-3.5,-3.01,-8.31,-6.58,13.4,18.13,-0.07491653,0.04380096,-0.09642459,-0.002131397,0.7522391,-10.25491,1
15557686,6037,3.28,-3.7,-3.59,-8.12,-6.83,13.39,17.78,-0.1277738,-0.1043572,-0.1319256,0.08306395,0.8601274,-9.58052,1
15671781,5926,3.39,-4.02,-3.92,-7.68,-6.74,13.36,17.28,-0.006672151,0.002394914,-0.1016674,0.01783845,0.8305289,-9.830902,1
15781201,5902,3.37,-4.08,-3.98,-7.13,-6.48,13.32,16.75,0.1096143,0.08847175,-0.0745002,0.2145817,0.7683207,-9.602868,1
15883545,5786,3.63,-3.98,-4.35,-6.5,-6.09,13.27,16.1,-0.1602844,0.0842817,-0.1127121,-0.0842628099999999,0.7114102,-9.828341,1
16110177,5841,3.4,-3.66,-3.81,-5.85,-4.13,13.23,14.84,0.04425126,0.1628269,-0.0882472599999999,-0.3103984,0.5691352,-9.952206,1
16217428,5835,3.42,-3.66,-3.14,-5.98,-3.6,13.24,14.28,0.0003883715,-0.007400104,-0.06774732,-0.09261227,0.7296856,-9.453722,1
16327538,5926,2.98,-3.63,-3.5,-5.83,-4.41,13.23,13.65,-0.1215099,-0.1585657,-0.1218049,-0.2825955,0.6027736,-9.785632,1
16438492,5756,4.23,-4.38,-4.66,-3.12,-2.91,13.03,12.89,-0.2604592,0.6953686,-0.06636104,-0.5747168,0.8401441,-9.54837,1
16547191,5783,4.03,-4.0,-5.43,-1.55,1.64,12.92,12.0,-0.05035232,0.5282699,-0.05140024,0.1158223,0.6102246,-9.874415,1
16649682,6167,3.83,-3.33,-5.72,-0.6,3.77,12.85,11.6,0.07154017,0.1116764,0.06232297,-0.1980611,1.065771,-9.848312,1
16756287,6082,3.45,-3.31,-4.71,-0.61,3.7,12.85,11.96,0.1680144,-0.2532094,0.0976776,0.159041,0.8163732,-9.934122,1
16878251,5975,3.38,-3.51,-4.02,-0.49,2.27,12.85,12.79,0.0939355999999999,-0.2442637,0.1245734,-0.1503108,1.004287,-10.05987,1
16989404,5896,3.6,-4.26,-3.86,-0.11,1.57,12.82,13.5,-0.06521438,-0.1221654,0.06459018,-0.009521493,0.7553642,-9.979913,1
17093248,6160,4.04,-4.73,-4.43,0.18,1.61,12.8,13.9,-0.190384,-0.01959362,0.02924851,-0.2925972,1.056673,-10.51852,1
17200376,6211,3.65,-5.05,-4.72,0.29,1.52,12.79,14.06,-0.05690962,-0.03799147,-0.009836019,0.2034878,1.011677,-9.708227,1
17309893,6155,4.0,-4.77,-4.8,0.17,1.21,12.8,14.13,0.03875973,-0.02328558,0.01829333,-0.2750841,1.023893,-9.550929,1
17427206,6134,4.38,-4.33,-4.54,-0.13,1.28,12.82,14.15,0.04910167,0.0823258999999999,-0.01552835,-0.2517402,0.9894909,-9.932157,1
17529010,6268,4.08,-4.05,-3.93,-0.47,1.2,12.85,14.14,0.1094915,-0.0601901,-0.02180767,-0.2879595,0.8332239,-10.09922,1
17647878,6172,3.97,-3.88,-3.72,-0.83,0.65,12.87,14.0,-0.01802152,-0.07187941,-0.04515464,-0.04453199,0.8392506,-9.634989,1
17753972,6190,4.0,-3.85,-4.38,-0.99,-0.29,12.88,13.8,-0.1866521,-0.07888269,-0.01917817,-0.6288633,1.051999,-10.13938,1
17864467,6031,4.29,-3.91,-4.72,-1.11,-0.56,12.89,13.57,-0.03406785,0.05399403,-0.03550737,-0.3440915,0.9882915,-9.891198,1
17975709,6277,4.12,-3.98,-4.22,-1.13,-0.42,12.89,13.3,0.1228363,0.103929,-0.02697149,-0.2095552,0.901742,-10.49769,1
18080490,6330,3.71,-3.94,-3.67,-1.03,-0.22,12.89,13.11,0.09412129,-0.002973605,-0.04348656,-0.2537713,0.7112287,-10.49441,1
18180183,6182,3.87,-3.96,-3.71,-1.01,-0.21,12.88,13.01,0.001974417,-0.004785504,0.0079018909999999,-0.31868,0.7881053,-9.495342,1
18295841,6079,4.07,-3.99,-4.1,-1.15,0.02,12.89,12.94,-0.0991154499999999,0.02441862,0.02831308,-0.09204585,0.906966,-10.0141,1
18408626,6196,3.81,-3.47,-4.37,-1.15,-0.38,12.89,13.06,0.05250212,-0.001545675,0.004554966,-0.1909069,1.186104,-9.799851,1
18511301,6151,3.28,-2.03,-2.76,-1.19,-0.83,12.9,13.04,0.4188343,0.02246201,0.01125602,-0.3644608,1.07515,-9.765221,1
18634195,6010,3.05,-0.4,-0.26,-1.1,-1.16,12.9,13.07,0.3097237,0.04556306,0.02172093,-0.5091523,1.088152,-9.614706,1
18732806,5840,3.22,0.6,1.15,-0.93,-1.11,12.9,13.08,0.1661766,0.03181191,0.03928381,-0.1241207,0.6969901,-9.485438,1
18840832,5817,3.14,1.13,2.1,-0.66,-0.81,12.9,13.12,0.1562699,0.0958915199999999,0.003428121,-0.2749106,0.8254731,-9.788174,1
18950953,5855,3.25,1.14,2.29,-0.37,-0.52,12.91,13.2,0.006031787,0.08928213,0.0671115,-0.09766434,0.6623552,-9.175069,1
19060045,5831,3.36,1.01,1.8,-0.13,-0.19,12.91,13.23,-0.1594882,0.06558901,0.0330317,-0.4607973,0.4883951,-9.740075,1
19163713,5914,3.28,0.8,1.13,0.0,0.04,12.91,13.25,-0.06992212,0.049801,0.02669275,0.04397156,0.7730848,-9.522992,1
19274227,5939,3.49,0.66,0.6,0.13,0.15,12.91,13.39,-0.1205797,0.0090654529999999,0.03288908,-0.2298138,0.7255925,-9.625036,1
19380541,5887,3.34,0.37,0.13,0.11,-0.27,12.91,13.57,-0.007144701,-0.2058613,0.007055145,0.04114837,0.5984763,-9.645288,1
19495704,5970,3.41,-0.37,-0.37,0.81,-0.18,12.91,13.84,-0.1578083,0.04434939,0.04359955,-0.5003228,0.6064667,-9.966664,1
19604374,5839,3.76,-0.47,-1.11,1.38,0.6,12.91,13.98,-0.1280967,0.1653485,-0.05419768,-0.3353371,0.6458732,-9.495614,1
19712738,5985,3.72,-0.2,-1.08,1.94,1.64,12.91,13.92,0.02131411,0.1499178,-0.02817725,-0.0900571,0.6335058,-9.653573,1
19823700,5989,3.64,0.36,-0.43,2.37,2.39,12.91,13.85,0.0721919,0.09729023,-0.02749625,-0.241108,0.4086842,-10.31544,1
19930918,6059,3.93,0.96,-0.03,2.69,2.94,12.91,13.93,-0.01811796,0.06950545,0.0184176,0.0952122,0.5107732,-9.966,1
20039227,6114,4.25,1.47,0.1,2.85,3.42,12.91,14.15,0.03101956,0.03854802,0.0283765,0.1192544,0.4240984,-9.674733,1
20138510,6230,4.12,1.9,0.08,2.83,3.57,12.91,14.28,-0.02449929,-0.08051762,0.01411362,0.09156758,0.568141,-9.85426,1
20244499,6265,3.81,2.28,0.42,2.75,3.38,12.91,14.21,0.1468424,-0.003309007,-0.02020371,0.03663547,0.528321,-9.992615,1
20359895,6171,3.69,2.61,0.97,2.58,2.33,12.9,13.99,0.06178482,-0.04783731,-0.03760666,0.1224711,0.47789,-9.535717,1
20461043,6035,3.65,2.92,1.25,2.5,1.64,12.9,13.81,0.04341229,-0.130992,-0.02537084,-0.1525417,0.5856604,-10.07528,1
20569952,5961,3.41,3.05,1.54,2.62,1.35,12.9,13.75,0.0687001,-0.05530949,-0.004876896,0.0932019199999999,0.5393137,-9.611864,1
20674235,5831,3.7,3.08,1.78,2.85,1.35,12.92,13.75,0.054696,0.03970101,-0.004056546,-0.1025764,0.3725144,-9.963449,1
20781335,5985,3.87,3.14,1.6,3.15,1.96,12.93,13.62,-0.0132389,0.1050975,-0.0263022,-0.1440959,0.600892,-9.895684,1
20893094,6003,3.62,3.1,1.73,3.45,2.5,12.95,13.48,0.006372096,0.1619306,-0.01802695,-0.1141902,0.5323731,-10.12182,1
