TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
6104289,6547,4.33,-4.21,-3.59,2.11,1.46,11.76,16.8,-0.1590404,0.0742958799999999,0.01825934,0.3984139,1.063007,-9.42881,1
6214043,6355,4.39,-4.54,-4.38,2.32,1.71,11.74,16.69,-0.05354343,0.01445263,-0.003403577,0.3564718,1.119336,-9.597141,1
6321516,6303,4.43,-4.72,-4.74,2.49,1.91,11.73,16.73,0.06177401,0.03533966,0.009461205,0.5426556,1.081098,-9.402839,1
6540105,6372,4.69,-4.81,-4.38,2.56,2.05,11.72,16.99,-0.01645235,-0.0564362,0.01470242,0.4165281,0.8963388,-9.712115,1
6650746,6498,4.55,-4.97,-4.5,2.58,2.04,11.72,17.15,0.02900635,0.06370994,0.02700717,0.173942,1.00394,-9.368539,1
6758819,6483,4.5,-5.23,-4.88,2.39,2.4,11.74,17.14,-0.1451631,0.04274663,-0.01619414,0.2631911,1.008679,-9.883864,1
6866274,6455,4.58,-5.45,-5.24,2.24,2.45,11.75,17.22,-0.1728533,-0.002466354,0.0456359,0.2285798,1.087725,-9.733478,1
6974514,6440,4.9,-5.63,-5.67,1.95,2.61,11.78,16.97,-0.07503991,0.02740594,-0.05155395,0.3945034,1.269178,-9.236638,1
7083448,6406,4.92,-5.86,-5.41,1.55,2.55,11.82,16.77,-0.006975173,-0.01517352,0.008218998,0.3226918,1.027152,-9.828285,1
7192449,6488,4.61,-5.95,-5.27,1.26,1.98,11.85,16.74,-0.0397173,-0.1259392,-0.009449038,0.212246,1.160413,-9.417056,1
7302090,6337,4.82,-6.06,-5.6,0.99,1.51,11.88,16.87,-0.04178602,-0.003211934,0.03906214,0.1313151,1.055519,-9.37306,1
7414254,6471,4.93,-6.13,-6.0,0.78,1.11,11.9,17.13,-0.0439995,-0.1270331,0.02855511,0.1914256,1.400379,-10.32806,1
7512999,6473,5.17,-6.12,-5.74,0.71,0.82,11.91,17.43,0.01096281,-0.000815691,0.04256555,-0.07583918,1.067095,-10.55441,1
7738068,6646,5.45,-8.34,-6.81,2.79,2.76,11.65,17.99,-0.3540156,0.225868,0.02168337,-0.1135463,0.7980826,-10.63731,1
7848192,6763,5.33,-10.29,-9.73,4.18,5.29,11.43,17.64,-0.4171821,0.4552999,-0.0370443,0.08923171,1.137828,-9.562542,1
7953602,6671,5.43,-11.39,-11.36,4.75,6.97,11.32,17.03,-0.1061817,0.2660292,-0.1051954,-0.08860321,1.335414,-10.24492,1
8065425,6745,5.15,-11.26,-12.28,4.13,7.85,11.44,15.71,-0.0430437,-0.04311624,-0.1678512,0.4011119,1.671067,-9.708551,1
8283986,6812,4.36,-9.88,-10.29,2.21,2.94,11.81,14.61,0.154771,-0.3457729,-0.1473521,-0.1654917,1.446653,-10.13736,1
8392845,6510,4.78,-9.5,-8.83,1.77,1.26,11.88,13.92,0.2038763,-0.0408487,-0.1296355,0.2597772,1.107489,-10.41831,1
8501469,6604,4.32,-9.1,-8.2,2.07,1.47,11.83,13.78,0.02170371,0.1733946,-0.05977183,0.1952029,1.261201,-10.51909,1
8611257,6500,4.43,-8.5,-8.15,2.91,2.97,11.7,14.23,-0.02328365,0.2430154,0.02825913,0.5766878,1.076631,-9.861264,1
8720067,6336,4.71,-7.07,-7.62,2.72,3.41,11.72,14.86,0.2227778,-0.08839609,0.06503309,0.7062513,1.497306,-9.97089,1
8826745,6443,5.04,-5.52,-5.95,2.12,2.27,11.79,15.52,0.2548016,-0.1289528,0.09332789,0.2446402,1.006413,-10.02886,1
8944758,6548,5.02,-4.17,-3.9,1.78,1.21,11.82,15.72,0.2026886,-0.07119646,0.025601,-0.01333234,1.101362,-10.17333,1
9044730,6614,5.01,-3.68,-2.89,1.6,1.2,11.83,15.48,0.132812,-0.03688391,0.01666207,0.5059231,0.9903507,-10.20605,1
9163635,6621,4.61,-3.84,-2.92,1.15,0.75,11.86,14.81,-0.0613346,-0.05325831,0.02935913,0.2626533,1.212763,-10.25636,1
9271742,6548,4.24,-4.2,-3.75,0.94,0.77,11.88,14.72,-0.150296,-0.006254916,-0.02962666,0.4476151,1.065797,-9.486604,1
9372374,6411,4.47,-4.47,-4.49,1.04,1.32,11.87,14.95,-0.1128968,0.1033295,-0.02188906,-0.006574129,1.233841,-9.710091,1
9485451,6224,4.38,-4.48,-4.98,1.02,1.61,11.87,15.01,-0.05482201,0.01669112,-0.0643172,-0.0963986399999999,1.175696,-9.6147,1
9595598,6329,4.13,-4.28,-4.83,0.49,1.13,11.91,14.84,0.05546409,-0.03057401,-0.09232039,0.0140516,0.8581215,-9.278811,1
9697005,6338,3.64,-3.87,-5.04,-0.21,0.96,11.96,14.38,-0.07885205,0.03565888,-0.1229658,0.3705613,0.7640279,-8.661312,1
9802579,6115,4.01,-3.65,-4.82,-0.49,-0.1,11.98,14.15,-0.000937028,-0.1640668,-0.05197905,-0.1230756,1.271907,-9.404026,1
9921258,6161,3.94,-3.36,-4.45,-0.74,-0.45,12.0,13.79,0.03291635,-0.02268044,-0.02547511,0.01102653,0.7563465,-9.250311,1
10024397,6031,3.92,-3.02,-4.26,-0.82,-1.04,12.0,13.45,-0.001447896,-0.1222079,-0.03634811,-0.1139957,0.8041558,-9.278074,1
10132081,6150,3.86,-2.5,-3.85,-0.86,-1.22,12.0,13.27,0.07549402,0.05322174,0.003478504,-0.02861603,0.6346931,-9.00291,1
10245201,6009,4.22,-1.89,-3.18,-1.02,-0.77,12.01,13.47,0.09684067,0.08036691,0.07653072,-0.01116757,0.5756587,-9.328407,1
10354521,6093,4.22,-1.27,-2.86,-1.44,-1.04,12.02,13.9,0.01368746,-0.1482829,0.04683264,-0.2271339,0.4748773,-9.474319,1
10464496,6045,4.68,-0.85,-2.41,-1.75,-1.06,12.03,14.23,0.1095409,0.01018691,0.05437091,-0.05549707,0.7427466,-9.721704,1
10566758,6219,4.7,-0.75,-1.87,-0.9,-0.39,12.02,14.57,0.08227017,0.2229295,0.07077287,-0.2493309,0.5927193,-9.690891,1
10681523,6345,4.34,0.33,-1.48,-0.18,0.86,12.01,14.95,0.1367108,0.06727046,0.06588963,0.4134352,0.9046072,-9.941763,1
10787873,6380,4.92,2.22,0.56,0.29,0.1,12.02,15.05,0.4086639,-0.2333536,-0.001455419,0.1210182,0.6681288,-10.01365,1
10889253,6315,4.54,3.41,2.93,0.85,-0.25,12.05,14.67,0.294449,0.01399727,-0.09114786,0.1878344,0.2470916,-10.16099,1
11011982,6392,4.51,4.09,4.48,1.28,0.43,12.08,13.68,0.1574497,0.1038732,-0.1795474,0.2793064,0.4416098,-9.736078,1
11112595,6332,4.5,3.45,5.17,1.63,0.82,12.1,12.42,0.04088296,0.04617799,-0.2111039,0.05394845,0.4303158,-10.18442,1
11331258,6383,3.4,1.85,2.51,2.45,1.45,12.14,9.61,-0.214224,0.06872652,-0.1357258,0.1084415,0.7880048,-9.850186,1
11434751,5898,3.61,1.21,1.76,2.87,1.99,12.15,8.77,-0.03050149,0.1310141,-0.0703947199999999,0.5306453,0.5428249,-9.759897,1
11558482,5864,3.31,0.74,0.77,3.67,2.36,12.16,8.43,-0.1807823,0.1072927,0.04821471,0.1017956,0.6948831,-9.634622,1
11655423,5823,3.86,0.35,0.25,4.16,3.08,12.17,8.88,-0.0780415899999999,0.04132954,0.1404158,0.5387608,0.6169621,-9.548985,1
11759047,5900,3.86,-0.16,-0.6,4.83,3.29,12.17,9.73,-0.165817,0.04759279,0.1830064,0.5066681,0.6004698,-9.693751,1
11870295,5918,4.39,-0.7,-1.27,5.46,3.37,12.16,10.88,-0.06691269,0.105998,0.2117353,0.5313047,0.5701202,-9.713176,1
11979426,5983,4.41,-1.23,-1.62,5.83,3.92,12.16,11.91,-0.02312935,0.1092144,0.1849468,0.3296739,0.7214078,-9.921701,1
12092401,6126,4.79,-2.07,-1.77,6.08,4.21,12.15,12.66,-0.06347475,-0.0009412803,0.1008679,0.4238249,0.5609518,-9.932794,1
12190236,6270,4.5,-2.7,-2.18,5.82,4.22,12.16,12.99,-0.09584502,-0.03075411,0.03613409,0.607199,0.6858945,-9.641447,1
12310518,6220,4.38,-3.34,-2.96,4.81,3.51,12.21,13.41,-0.1346588,-0.1913778,0.02417655,0.5620492,0.7051473,-9.884387,1
12419231,6274,4.06,-3.64,-3.78,3.96,2.79,12.27,13.72,-0.07979102,-0.0890536299999999,0.01443124,0.3746606,0.9082554,-9.810775,1
12519469,6287,4.58,-3.77,-3.93,3.17,2.58,12.32,13.9,0.0820760299999999,-0.0200515,0.04290675,0.401978,0.8379666,-9.753256,1
12631286,6104,4.66,-4.19,-3.68,2.69,2.74,12.35,14.32,-0.1001862,0.07557575,0.08942405,0.3236677,0.3606186,-9.80995,1
12741427,6413,4.61,-4.98,-4.8,2.12,2.77,12.4,14.89,-0.1956777,-0.03026845,0.0978796599999999,0.509516,0.5019512,-9.786567,1
12960407,6398,4.51,-6.78,-6.54,1.09,1.72,12.51,15.67,-0.04968451,-0.1053806,0.03630198,0.2989076,0.9040775,-10.30694,1
13066450,6318,4.15,-6.83,-7.06,0.69,1.13,12.55,16.01,-0.02855979,-0.1363844,0.02709785,0.4061221,0.5770453,-9.781872,1
13179284,6213,4.54,-5.92,-6.75,0.47,0.54,12.58,16.36,0.140047,-0.03529098,0.0002791327,0.3270991,0.7868929,-9.592423,1
13277280,6356,4.8,-4.95,-5.27,-0.08,0.14,12.63,16.55,0.3938276,-0.09429686,0.03836685,0.4076812,0.8995451,-10.04107,1
13399746,6350,4.77,-4.27,-3.87,-1.11,-1.0,12.71,16.77,-0.06469929,-0.1500489,-0.006147096,0.2945789,0.6267037,-9.856556,1
13500050,6435,4.82,-4.37,-3.45,-1.81,-2.03,12.77,16.89,0.103294,-0.27027,-0.00359638,0.3499962,0.7010353,-9.401768,1
13610095,6372,4.63,-4.98,-4.74,-2.19,-1.97,12.8,16.9,-0.3674963,0.06342547,0.02778727,-0.178756,1.005905,-9.785665,1
13720782,6376,4.86,-5.42,-5.9,-2.39,-1.56,12.81,16.95,-0.1590987,0.03195835,0.069677,0.3355329,1.072875,-9.552956,1
13824397,6295,5.05,-5.67,-5.88,-2.32,-1.44,12.81,16.94,0.0815742899999999,0.06348777,-0.06753045,0.158128,1.083936,-9.729634,1
13932964,6512,4.48,-5.99,-5.86,-2.45,-0.74,12.82,16.57,-0.03466575,0.07670198,0.02763273,0.2564591,0.9207437,-9.918449,1
14041763,6469,4.61,-6.04,-5.88,-2.6,-0.7,12.84,16.48,0.06931033,-0.03376522,0.05489846,0.3819553,0.7996038,-9.623976,1
14150808,6429,4.38,-5.98,-5.98,-2.94,-1.35,12.87,16.63,-0.0999999699999999,-0.1808847,0.0279456,0.2516208,1.179127,-10.18549,1
14260374,6448,4.66,-5.49,-5.92,-4.26,-2.28,13.0,16.85,0.06776192,-0.2112794,-0.01347222,0.3590414,1.1727,-9.594614,1
14369995,6375,5.05,-5.33,-5.22,-6.1,-4.09,13.18,17.06,0.09790023,-0.3100877,-0.03862205,0.07353255,0.811443,-10.16882,1
14472513,6570,5.28,-5.15,-4.34,-7.46,-6.11,13.31,17.53,0.1333484,-0.3391694,0.0565825,0.003141438,0.8508998,-10.0969,1
14589496,6561,4.6,-4.92,-4.07,-8.39,-7.91,13.39,18.05,-0.1851975,-0.08986307,0.0720225699999999,0.0806061099999999,0.7387487,-10.1964,1
14692431,6598,5.55,-4.84,-4.49,-8.87,-8.74,13.43,18.44,-0.2488891,-0.0677432,0.04894616,-0.02230916,0.8216915,-9.808311,1
14802146,6487,5.1,-4.69,-5.44,-9.11,-8.66,13.45,18.91,0.05073455,0.0575947,0.08145643,0.1050022,0.8251508,-9.853867,1
14910242,6648,5.36,-4.4,-5.95,-9.06,-8.19,13.45,19.19,0.1620403,0.0831629599999999,0.08047631,-0.1340223,0.9327868,-10.07678,1
15023980,6542,5.16,-3.94,-5.57,-8.94,-7.46,13.44,19.12,0.01968494,0.1639686,0.001780752,0.09384937,0.8251658,-10.41867,1
15143083,6549,5.31,-3.42,-4.63,-8.78,-6.7,13.43,18.83,0.1529582,0.2160672,-0.04677804,0.03733903,0.8231101,-10.19629,1
15351980,6629,4.83,-3.3,-3.23,-8.48,-6.34,13.41,18.39,-0.2178731,-0.1068171,-0.04836947,-0.1072798,0.6956394,-10.73008,1
15452792,6667,4.74,-3.52,-3.12,-8.28,-6.65,13.4,18.12,-0.1508755,-0.06264173,-0.03389367,0.02206565,0.7389767,-10.06567,1
15567477,6538,4.68,-3.77,-3.58,-8.02,-6.73,13.38,17.71,0.05638591,0.05893497,-0.09263477,-0.1033954,1.143346,-9.626802,1
15671820,6455,4.63,-4.03,-3.92,-7.61,-6.75,13.35,17.22,0.02241203,-0.02418821,-0.0882410899999999,-0.2022347,0.8714199,-10.36822,1
15781499,6385,4.81,-4.08,-4.04,-7.05,-6.46,13.31,16.68,-0.08507357,0.08883765,-0.1197989,0.29655,0.5328745,-9.632513,1
15895497,6414,4.11,-3.93,-4.49,-6.4,-5.8,13.27,15.95,-0.07941308,0.2102499,-0.1006122,-0.1840944,0.89614,-9.348843,1
16003848,6426,4.69,-3.81,-4.32,-6.12,-4.78,13.25,15.27,0.09969678,0.1031535,-0.04284184,0.06752613,0.7836683,-9.963608,1
16110422,6386,4.36,-3.64,-3.7,-5.86,-4.0,13.23,14.77,0.07788858,0.1690157,-0.09306134,-0.084519,0.8895283,-9.841228,1
16228987,6478,4.31,-3.66,-3.16,-5.97,-3.64,13.24,14.16,-0.09434761,-0.08153508,-0.08420178,-0.02451844,0.6077576,-9.718141,1
16327618,6397,4.24,-3.67,-3.57,-5.68,-4.46,13.22,13.59,-0.1103932,-0.08534601,-0.1064929,-0.4939724,0.9806163,-9.975134,1
16438246,6265,3.66,-4.32,-4.81,-2.9,-2.47,13.01,12.8,-0.2750079,0.7786049,-0.07230891,-0.6156203,0.7956904,-9.883062,1
16546875,6129,3.98,-3.95,-5.56,-1.4,2.05,12.9,11.92,-0.1616535,0.5835187,-0.04528387,-0.1523485,0.6618226,-9.800713,1
16660563,6217,4.34,-3.21,-5.61,-0.54,4.06,12.85,11.6,0.09409036,0.1885083,0.0760517,-0.3805485,1.058344,-10.07778,1
16766428,6092,4.86,-3.36,-4.53,-0.57,3.53,12.85,12.07,0.112404,-0.1766762,0.09046575,-0.3500616,0.673143,-9.736563,1
16989869,6509,4.94,-4.33,-3.87,-0.06,1.57,12.82,13.54,-0.03811689,-0.0681810999999999,0.08280518,-0.333651,0.9848382,-10.00818,1
17102871,6760,4.9,-4.81,-4.49,0.23,1.68,12.79,13.96,-0.05732132,0.01839081,0.03123453,-0.1297189,0.9812499,-9.935433,1
17218512,6580,4.7,-5.0,-4.75,0.3,1.47,12.79,14.09,-0.02422969,0.01570877,0.03086609,-0.3514563,1.01131,-9.612712,1
17320727,6454,4.81,-4.69,-4.77,0.13,1.11,12.8,14.16,0.04758075,-0.1196339,0.01548595,-0.03289218,0.666189,-9.613402,1
17427387,6430,5.18,-4.29,-4.47,-0.16,1.24,12.82,14.19,0.09990635,-0.05064882,0.04344792,-0.248734,1.059546,-9.948504,1
17538766,6545,4.98,-3.99,-3.88,-0.54,1.25,12.85,14.11,0.02339197,0.05858259,-0.02759603,-0.3251692,0.8961697,-10.48276,1
17658082,6700,4.85,-3.87,-3.76,-0.88,0.42,12.88,13.99,-0.01911402,-0.1779872,-0.01693219,-0.163348,0.7027776,-9.48166,1
17764629,6515,4.78,-3.85,-4.46,-1.03,-0.37,12.89,13.77,-0.05546072,-0.1271606,-0.05532239,-0.3603702,0.9228145,-9.751189,1
17866609,6539,5.11,-3.91,-4.7,-1.11,-0.6,12.89,13.55,0.04451055,-0.01910831,-0.04541886,-0.2401724,1.017652,-9.764781,1
17976516,6503,5.17,-3.98,-4.17,-1.12,-0.48,12.89,13.29,0.08179109,0.007116371,-0.03129545,-0.1453193,0.9685544,-10.58749,1
18082779,6695,4.68,-3.95,-3.66,-1.03,-0.2,12.89,13.1,0.03840356,0.02849533,0.004977517,-0.4162501,0.7357373,-10.04636,1
18190393,6609,4.64,-3.97,-3.81,-1.03,-0.13,12.89,12.97,-0.1093307,0.07551207,-0.01834497,-0.04651905,0.8966877,-9.730087,1
18298753,6416,4.64,-3.99,-4.13,-1.15,-0.02,12.89,12.96,-0.05862709,-0.1046252,0.003832733,-0.08459005,0.8462389,-10.13423,1
18409411,6453,4.36,-3.35,-4.31,-1.16,-0.51,12.89,13.08,0.08503773,-0.0830513799999999,-0.003336607,-0.1927245,1.108372,-9.809305,1
18522045,6224,4.61,-1.73,-2.27,-1.2,-0.95,12.9,13.07,0.3919293,-0.1312236,0.01218565,-0.04808329,0.9016179,-9.954786,1
18634465,6410,4.17,-0.24,-0.07,-1.09,-1.17,12.9,13.07,0.2641588,0.02958459,0.001491656,-0.1203768,0.7436155,-9.347607,1
18732630,6244,4.31,0.67,1.26,-0.9,-1.07,12.9,13.06,0.1759981,-0.01044132,-0.01838811,-0.07964262,0.721382,-9.854503,1
18852093,6338,4.44,1.16,2.23,-0.58,-0.83,12.9,13.11,0.04797712,-0.04222514,-0.00714437,-0.1700346,0.6595894,-9.570414,1
18962270,6300,4.25,1.12,2.22,-0.32,-0.48,12.91,13.2,-0.03974473,0.02227233,0.02733894,-0.162114,0.7539057,-9.680253,1
19072642,6304,4.26,0.98,1.63,-0.09,-0.1,12.91,13.24,-0.127218,0.1105607,0.01257017,-0.1025752,0.8015022,-9.585636,1
19173441,6218,4.36,0.77,1.01,0.05,0.01,12.91,13.26,-0.1551056,-0.04976267,0.0268445,-0.6250066,0.8349868,-9.703292,1
19284648,6292,4.22,0.63,0.52,0.11,0.09,12.91,13.45,-0.09029461,-0.1227511,0.0211605,0.02206012,0.6598619,-9.611763,1
19393206,6389,4.81,0.19,0.01,0.24,-0.34,12.91,13.61,-0.06407943,-0.08302683,0.02771247,-0.5724431,0.7881954,-9.950708,1
19495997,6257,4.36,-0.42,-0.45,0.88,-0.08,12.91,13.87,-0.1445514,0.1603538,0.012409,-0.1934829,0.7153503,-9.985803,1
19604257,6271,4.4,-0.45,-1.16,1.44,0.76,12.91,13.99,-0.1053367,0.2007244,0.02091013,-0.1717945,0.7274473,-9.62464,1
19722741,6290,4.57,-0.08,-1.0,2.03,1.83,12.91,13.95,0.06284069,0.2638007,-0.003112673,-0.1330881,0.7107739,-9.797357,1
19941781,6495,4.58,1.07,0.03,2.74,3.06,12.91,13.98,0.04628465,0.1562276,0.04222986,-0.2890823,0.568512,-9.765939,1
20039364,6400,4.57,1.52,0.06,2.85,3.5,12.91,14.16,-0.08098436,0.09386872,0.04601413,0.003279351,0.4875227,-9.951731,1
20149475,6386,4.51,2.0,0.1,2.83,3.69,12.91,14.29,0.01683737,0.07022301,-0.01325948,-0.01481985,0.526058,-9.916513,1
20255455,6225,4.71,2.33,0.53,2.74,3.2,12.91,14.16,0.1017731,-0.1651955,-0.04422136,0.1262701,0.403249,-10.23975,1
20359635,6387,4.52,2.64,1.04,2.55,2.21,12.9,13.98,0.09891313,-0.1621452,-0.03246893,0.1179237,0.4932396,-9.827828,1
20569847,6440,4.46,3.04,1.61,2.65,1.31,12.91,13.75,0.1112146,-0.06571762,-0.01119836,0.0708617099999999,0.437883,-9.666421,1
20684632,6352,4.35,3.06,1.81,2.89,1.41,12.92,13.71,0.005549599,0.03171135,-0.005156951,-0.08240553,0.3871783,-9.696198,1
20904856,6234,4.54,3.07,1.75,3.48,2.5,12.95,13.47,0.01519604,0.03690626,-0.0172161,0.2059934,0.3765123,-9.88185,1
