TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
2265690,6179,3.85,-4.27,-3.47,-3.05,-1.62,4.27,7.94,0.0710485,-0.1030382,-0.1046975,-0.2735332,0.5805869,-9.717257,0
2370636,6107,3.97,-4.44,-3.4,-3.19,-1.95,4.27,7.56,0.01654306,-0.06257698,-0.0522966,-0.1746434,0.7073384,-9.538806,0
2477514,6011,3.83,-4.92,-3.6,-3.34,-2.03,4.27,7.45,-0.05716525,-0.05823465,-0.02708011,-0.007627992,0.5553862,-9.694503,0
2585627,5965,3.83,-5.31,-4.41,-3.73,-2.3,4.27,7.48,-0.1391816,-0.09222233,-0.003739958,-0.06708153,0.5944256,-9.666265,0
2691361,5914,3.87,-5.38,-5.01,-4.53,-3.08,4.27,7.59,-0.05451883,-0.2287942,-0.006077196,-0.1530366,0.7936298,-9.843757,0
2797274,5963,4.13,-6.38,-5.57,-4.42,-4.17,4.27,7.69,-0.1703767,-0.07170048,-0.01380439,-0.7057675,0.5126497,-9.809364,0
2909656,6115,4.2,-8.88,-7.36,-3.14,-3.12,4.27,7.46,-0.3851252,0.2694964,-0.04655178,-0.276776,0.2959282,-9.519381,0
3016487,6137,3.5,-11.55,-10.89,-1.68,-0.52,4.27,6.83,-0.6209258,0.4516834,-0.0583779,-0.2391244,0.7624002,-9.804025,0
3123625,6031,3.42,-12.9,-14.02,-0.87,1.24,4.27,6.23,-0.3710211,0.1283259,-0.03460023,-0.4756498,1.183743,-10.27469,0
3228205,5885,3.68,-13.07,-14.51,-0.45,1.62,4.27,5.92,0.04968473,0.02910229,-0.03140494,-0.2383738,0.9222877,-9.915223,0
3338017,5912,2.9,-11.06,-13.28,-1.34,1.28,4.27,5.78,0.4136951,-0.2101635,-0.03505095,0.06063351,1.339709,-9.562522,0
3444377,5575,4.47,-7.85,-9.38,-3.23,-0.93,4.26,5.96,0.8303491,-0.5202341,-0.06102342,-0.4764825,0.984488,-9.673628,0
3567902,5965,4.12,-6.36,-4.92,-4.14,-3.38,4.26,6.13,0.3582419,-0.1779208,-0.03034361,-0.5831001,0.8333776,-9.768697,0
3668341,6156,3.94,-5.91,-3.71,-4.36,-3.6,4.26,6.22,0.1526697,-0.001428392,0.04410297,-0.3949102,0.7518337,-9.598843,0
3769298,6016,4.24,-5.72,-3.22,-4.22,-3.67,4.26,6.36,0.1146049,-0.03776309,0.01634018,-0.1535787,1.131894,-9.571964,0
3887716,6188,4.46,-6.49,-2.9,-3.51,-3.53,4.26,6.53,-0.09852155,0.1597169,0.05216181,-0.5764593,0.6287266,-9.537685,0
3980169,6368,4.02,-8.32,-4.46,-2.78,-2.37,4.26,6.83,-0.4276497,0.2012901,0.08789373,-0.3631334,0.7274156,-9.814984,0
4093399,6185,4.35,-10.48,-7.47,-2.01,-1.3,4.26,7.32,-0.3796378,0.04154458,0.0776720199999999,-0.2106491,1.063775,-9.596313,0
4209914,6198,3.74,-12.54,-10.45,-1.31,-0.27,4.26,7.83,-0.357141,0.1165052,0.1112771,-0.3300554,1.161396,-9.193236,0
4318309,6087,4.28,-13.27,-11.71,-1.18,0.17,4.26,8.34,-0.04659683,0.04167555,0.1062186,-0.1472325,1.417846,-9.32952,0
4420983,6292,4.22,-12.38,-11.45,-2.34,-0.62,4.26,9.05,0.2294262,-0.3290677,0.0983748099999999,0.2041814,1.199865,-9.238427,0
4531004,6280,5.31,-12.33,-9.85,-3.19,-2.79,4.26,9.8,0.2211849,-0.3305259,0.05251788,-0.5846446,0.7807438,-10.01749,0
4632331,6677,4.46,-13.1,-10.28,-3.27,-3.07,4.26,10.13,-0.2650175,0.02485897,0.03930525,-0.3116067,1.108521,-9.798703,0
4730412,6470,4.61,-13.35,-11.0,-3.42,-3.0,4.26,10.17,-0.07323697,-0.0775354199999999,-0.01081262,-0.1973971,1.222781,-9.513968,0
4849651,6404,4.75,-13.68,-11.38,-3.15,-2.52,4.26,10.01,-0.05961944,-0.001009501,-0.03183094,-0.3174035,1.322142,-10.11501,0
4946321,6445,4.67,-13.61,-11.46,-2.95,-2.1,4.26,9.78,0.008449731,0.03433845,-0.02408751,-0.3314204,1.451087,-9.775973,0
5047394,6528,4.6,-13.6,-11.45,-2.78,-1.62,4.26,9.47,-0.03940156,0.1088822,-0.05945202,-0.2951332,1.185292,-10.19919,0
5164374,6529,4.41,-13.03,-11.31,-2.25,-0.71,4.26,9.0,0.07137718,0.2111683,-0.04494598,-0.1042634,1.46251,-9.938457,0
5269182,6534,4.12,-13.24,-11.59,-1.36,0.17,4.26,8.47,-0.1592343,0.1849876,-0.06010504,-0.2256533,1.277699,-9.053483,0
5382117,6235,4.8,-13.36,-12.16,-0.92,0.53,4.26,7.92,0.0373517,0.04855121,-0.1010179,-0.6455392,1.899161,-9.651202,0
5489599,6314,3.72,-12.71,-11.1,-0.56,0.61,4.26,7.62,0.2228319,-0.01733181,-0.04325653,-0.4628036,1.615077,-10.1479,0
5595056,6354,3.86,-9.78,-8.8,-0.62,0.59,4.26,7.22,0.4505546,-0.09533005,-0.02584161,-0.4083329,1.738953,-9.401628,0
5703179,6313,3.79,-7.81,-5.93,-0.5,0.2,4.26,6.79,0.3531508,-0.02213786,-0.05778394,-0.4322421,1.474275,-9.684567,0
5819252,6230,3.61,-4.14,-3.12,-0.25,-0.17,4.26,6.62,0.5318658,-0.05906621,-0.06002164,-0.3601438,1.712278,-9.390326,0
5924805,6112,4.04,-2.1,-0.21,-0.13,-0.45,4.26,6.55,0.4072275,-0.08358225,0.01004541,0.0881464,1.626058,-9.755347,0
6024482,6235,3.79,-0.62,1.42,-0.07,-0.96,4.26,6.56,0.2270103,-0.0485079,0.04338557,-0.3233341,1.383656,-9.698804,0
6138831,6143,3.93,0.03,2.02,-0.03,-0.83,4.26,6.68,-0.116108,0.1494903,0.01906154,-0.2019646,1.099015,-9.255388,0
6244384,6298,4.2,0.05,1.57,-0.01,-0.17,4.26,6.86,-0.08574849,0.1391462,0.01702853,-0.1713146,1.658136,-9.600156,0
6354949,6273,4.37,0.02,1.65,-0.01,0.14,4.26,7.12,0.1189442,0.03490037,0.02532563,-0.2757922,1.770198,-9.788384,0
6454766,6302,4.76,-1.37,1.17,0.0,0.27,4.26,7.34,-0.245398,-0.006173291,0.05101706,-0.4182456,1.007166,-9.794937,0
6570589,6423,3.58,-4.42,-2.25,0.0,0.39,4.26,7.53,-0.594494,-0.005946679,-0.00192727,-0.4345687,1.328971,-9.126504,0
6676886,6212,3.93,-5.11,-5.02,0.0,0.54,4.26,7.38,-0.1810851,-0.05820965,-0.08074358,-0.4190225,1.708868,-9.166415,0
6785861,6092,3.93,-5.42,-5.64,0.0,0.52,4.26,7.03,-0.04301533,0.0286072,-0.04063064,-0.5152776,1.315162,-9.005116,0
6883797,6168,3.71,-5.03,-5.69,0.0,0.68,4.26,6.72,-0.01246782,0.04083907,-0.06017871,-0.201256,1.466495,-9.471443,0
6995214,6056,3.92,-4.13,-4.74,0.0,0.61,4.26,6.56,0.1443479,-0.009594596,3.836003e-06,-0.5152248,1.018488,-9.423698,0
7105465,6042,3.66,-2.78,-3.45,0.0,0.53,4.26,6.51,0.2947822,-0.01679944,0.01520904,-0.04210167,1.352661,-9.232833,0
7209868,6057,4.18,-1.47,-1.51,0.0,0.41,4.26,6.52,0.3288557,-0.05962262,0.00698723,-0.0858319,1.275191,-9.592764,0
7314466,6229,3.89,-0.76,-0.14,0.0,0.11,4.26,6.47,0.1143505,-0.004115269,-0.01866046,-0.4259516,1.115947,-9.508688,0
7421585,6255,3.92,-0.38,-0.04,0.0,0.22,4.26,6.37,-0.04157704,0.01006245,-0.01533936,0.01467981,1.283851,-9.478721,0
7530287,6226,4.22,-0.19,0.0,-0.3,0.14,4.26,6.38,-0.01158714,-0.04094036,0.001627424,-0.3688454,1.095347,-9.723568,0
7640130,6205,4.01,-0.1,0.18,-2.39,-1.39,4.26,6.36,0.03683214,-0.4466742,0.001548391,-0.5260105,1.157243,-9.744486,0
7736847,6260,4.17,-0.05,0.26,-3.64,-3.47,4.26,6.34,-0.04811219,-0.3274448,-0.007972508,-0.5351652,0.9059886,-9.771066,0
7846555,6335,4.2,-0.02,0.36,-4.38,-4.62,4.26,6.39,0.02390713,-0.09094997,-0.01112671,-0.7808071,1.225346,-9.657349,0
7956176,6245,3.94,-0.01,0.08,-4.73,-4.44,4.26,6.42,-0.04638415,0.04439233,0.04635301,-0.6144994,1.226217,-9.886443,0
8070408,6333,4.3,0.0,-0.19,-4.92,-3.72,4.26,6.56,0.08270282,0.09988822,-0.0003551812,-0.2100877,1.16734,-9.772863,0
8179644,6237,4.33,-0.44,-0.37,-5.04,-4.22,4.26,6.67,-0.08549798,-0.1252169,0.04108706,-0.8839825,0.75028,-9.935298,0
8287893,6195,4.13,-2.27,-1.94,-4.92,-4.99,4.26,7.04,-0.3491732,-0.1287571,0.04485409,-0.4678504,0.9879591,-9.772455,0
8388359,6300,3.91,-3.28,-3.87,-5.2,-5.85,4.26,7.43,-0.2218238,-0.1250827,0.06799536,-0.3186298,1.207854,-9.447565,0
8497975,6124,4.34,-3.68,-4.93,-5.87,-6.77,4.26,7.54,0.01516623,-0.1548871,-0.003094949,-0.0231548,1.204844,-9.03378,0
8598183,6239,4.38,-3.89,-5.12,-6.17,-7.34,4.26,7.49,0.06431588,0.02839442,0.001513675,-0.7246183,1.22331,-9.287868,0
8705103,6172,4.26,-4.06,-5.03,-6.4,-7.23,4.26,7.36,-0.004667335,0.07466736,0.02873253,-0.441566,1.019305,-9.897133,0
8810484,6214,4.62,-4.65,-5.51,-6.48,-6.93,4.26,7.27,-0.141015,0.1039292,0.03986484,-0.491384,0.855145,-9.203145,0
8916381,6218,4.62,-6.19,-6.55,-6.4,-6.41,4.26,7.17,-0.2358428,0.09595911,0.01403162,-0.1652954,0.8027975,-9.878231,0
9029798,6460,4.26,-7.34,-8.46,-6.46,-5.38,4.26,7.16,-0.2665722,0.0406471,0.01104544,-0.1141071,1.206468,-9.851248,0
9140211,6480,4.52,-7.55,-9.2,-6.58,-4.92,4.26,7.0,-0.06321992,0.1112927,-0.03252692,-0.5127999,1.34327,-9.857229,0
9241380,6272,4.59,-7.67,-9.2,-6.6,-4.44,4.26,6.88,0.06628834,0.05505562,-0.007238811,-0.6334682,1.362102,-9.707192,0
9359438,6371,4.49,-7.7,-9.17,-6.49,-4.2,4.26,6.79,0.01019448,0.03781247,-0.0186508,-0.5422133,1.336904,-9.566135,0
9466847,6366,4.21,-7.73,-9.08,-6.35,-4.18,4.26,6.69,0.02502958,-0.008785862,-0.002629493,-0.8177161,1.292796,-9.63886,0
9574571,6311,4.16,-7.6,-8.92,-6.34,-4.26,4.26,6.51,0.05137035,0.02100476,-0.03085657,-0.663495,1.451691,-9.516437,0
9671212,6284,4.27,-7.34,-8.47,-6.01,-4.41,4.26,6.2,0.0890905699999999,0.0087099859999999,-0.07881596,-0.7450296,1.167482,-9.484027,0
9785210,6237,3.99,-7.19,-7.92,-5.74,-4.22,4.26,5.95,0.1453304,0.05456216,0.03706489,-0.6455425,1.205158,-9.693351,0
9899378,6171,3.82,-7.0,-7.52,-5.64,-4.42,4.26,6.04,0.05391514,-0.07324687,0.04128653,-0.4326136,1.447044,-9.343287,0
10005409,6180,3.89,-6.84,-7.29,-5.66,-4.98,4.26,6.16,0.009898749,-0.110519,0.0094566919999999,-0.6583881,1.028862,-9.400305,0
10111228,6087,3.97,-6.72,-6.89,-5.71,-5.6,4.26,6.08,0.05956699,-0.0717096099999999,-0.05339138,-0.314008,0.9828307,-8.991226,0
10219592,6143,3.7,-6.68,-6.99,-5.57,-5.32,4.26,5.76,-0.1073304,0.05765267,-0.005448736,-0.5609723,0.9919781,-9.306792,0
10333387,6135,3.39,-6.37,-7.3,-5.75,-5.09,4.26,5.49,0.02546065,0.0093322779999999,-0.04226591,0.2679742,1.242222,-9.303833,0
10441742,5915,4.6,-5.31,-6.36,-6.85,-6.6,4.26,5.23,0.2913012,-0.3349823,-0.07946687,-0.4176548,1.032107,-9.883944,0
10548660,6078,4.36,-4.68,-4.6,-7.59,-8.09,4.26,4.88,0.1727016,-0.0951535,-0.04424155,-0.6984844,0.9593883,-9.852066,0
10656554,6291,4.68,-4.59,-4.06,-7.72,-8.03,4.26,4.81,0.05440215,0.07950404,0.01229681,-0.5992057,1.191599,-10.36545,0
10756558,6223,5.21,-4.59,-3.6,-7.53,-7.7,4.26,5.1,0.09131648,0.0757154399999999,0.0902651,-0.6754109,1.075764,-11.22662,0
11189702,6443,4.59,-9.1,-9.15,-4.81,-2.6,4.26,6.62,-0.5649114,0.2014579,0.05190051,-0.1563052,1.374487,-11.03309,0
11299711,6514,5.12,-10.73,-11.42,-4.14,-2.56,4.26,6.8,-0.3478832,0.02240503,0.02830628,-0.9297012,1.061619,-10.84828,0
11408111,6609,4.68,-12.13,-13.11,-3.22,-1.95,4.26,6.58,-0.2531551,0.2032401,-0.03207522,-0.561605,1.289039,-10.52693,0
11511267,6402,4.62,-12.04,-13.63,-1.94,-0.76,4.26,6.08,0.03887818,0.2508403,-0.01120038,-0.4181517,1.512738,-10.5978,0
11611003,6439,4.39,-10.25,-12.34,-1.09,0.51,4.26,5.58,0.4386962,0.2385233,-0.0003891568,-0.6677952,1.465785,-10.71336,0
11719402,6302,4.71,-7.42,-8.6,-0.38,1.47,4.26,5.04,0.5778829,0.1702078,-0.007741819,-0.9667124,1.126676,-10.67727,0
11829910,6420,3.83,-5.68,-6.03,0.36,2.13,4.26,4.77,0.2909045,0.07343484,0.006509838,-0.5573138,1.225189,-9.941736,0
11940736,6258,4.42,-4.43,-4.59,0.19,1.56,4.26,4.71,0.1756206,-0.08882758,-0.0001117844,-0.8125366,0.8355821,-9.909298,0
12049601,6287,4.45,-4.45,-4.09,0.09,1.11,4.26,4.8,-0.00401481,-0.05776228,-0.0009357103,-0.869196,1.241076,-9.910801,0
12150685,6310,4.03,-5.36,-5.0,0.05,0.83,4.26,5.06,-0.2704809,-0.06812543,0.06608167,-0.7263628,1.114857,-9.273661,0
12367821,6251,3.9,-6.65,-7.68,0.01,0.21,4.26,5.65,-0.187569,0.02986706,0.04715787,-0.8438894,1.026025,-9.241648,0
12472929,6084,3.95,-6.69,-7.59,0.0,0.08,4.26,5.86,0.103924,-0.0758964699999999,-0.0075884,-0.4678186,1.168342,-8.682323,0
12582404,6056,3.86,-6.53,-7.39,0.19,-0.19,4.26,5.96,0.0001180464,0.002920571,-0.01309502,-0.7042911,0.961518,-8.907958,0
12699118,6034,4.19,-6.33,-6.71,0.44,-0.02,4.26,5.88,0.06774987,-0.09278939,0.02311004,-0.5217768,0.8687767,-9.248964,0
12799174,6105,3.98,-7.56,-6.86,1.82,0.64,4.26,5.86,-0.1735389,0.2153091,0.04537473,-0.6117768,0.6833668,-9.214695,0
12911079,6214,3.59,-7.17,-7.91,2.85,2.33,4.26,5.84,-0.05380467,0.2555368,0.04488133,-0.442473,1.257215,-9.21264,0
13019357,6033,4.49,-6.64,-6.9,3.87,3.19,4.26,5.78,0.200991,0.05607801,-0.001507088,-0.4355969,0.955632,-9.726166,0
13127142,6158,4.34,-6.57,-5.82,5.12,4.17,4.26,5.84,0.1175604,0.2521781,0.0718925599999999,-0.4213964,0.9342598,-9.92897,0
13231797,6379,4.43,-5.91,-5.05,5.15,4.67,4.26,6.07,0.1791675,-0.06018887,0.04686666,-0.3564765,0.9405213,-10.19741,0
13342818,6273,4.86,-5.63,-4.28,4.98,3.94,4.26,6.23,0.1658009,-0.1017314,-0.006295043,-0.1085771,0.9071357,-9.918234,0
13441677,6456,4.55,-6.53,-4.43,5.51,3.71,4.26,6.43,-0.1742722,0.06885318,0.0769191199999999,-0.3232536,0.8820014,-10.18728,0
13552457,6418,3.25,-5.38,-5.12,4.39,3.74,4.26,6.69,-0.005566816,-0.1696303,0.02670135,0.2687588,1.54545,-9.986394,0
13664450,6294,5.32,-2.7,-2.89,2.2,0.87,4.26,6.86,0.4938298,-0.4844017,-0.02206202,-0.3124087,1.052191,-10.05611,0
13767412,6401,4.63,-0.72,-0.44,1.18,-1.1,4.26,7.03,0.3064702,-0.1937151,0.02141934,-0.2976378,0.9913765,-10.43752,0
13874464,6428,5.35,3.52,2.77,0.62,-1.67,4.26,7.26,0.7245566,-0.01226102,0.02873162,-0.1524122,0.9349672,-10.58161,0
13979130,6463,5.65,5.49,6.54,0.32,-1.49,4.26,7.52,0.4126098,0.07404237,0.05895718,-0.1116107,0.6259973,-10.85708,0
14085412,6775,5.24,4.16,6.47,0.16,-1.21,4.26,8.05,-0.3799904,0.09400397,0.09317878,-0.2898035,0.1760578,-10.48974,0
14198314,6942,4.72,2.22,2.76,0.08,-0.74,4.26,8.66,-0.6609638,0.0663800799999999,0.1060771,-0.17746,0.8468991,-10.36738,0
14305100,6604,5.34,0.53,-0.35,0.04,-0.72,4.26,9.15,-0.3831266,-0.03080238,0.08806673,-0.244082,0.8561924,-10.20683,0
14419690,6646,4.41,-2.03,-3.59,0.26,-0.36,4.26,9.52,-0.5186208,0.04145614,0.03168021,-0.1903999,0.809247,-10.18985,0
14520714,6519,4.38,-2.45,-5.71,0.14,0.09,4.26,9.56,-0.2684155,0.02291761,-0.005994754,-0.08580909,0.857127,-9.549261,0
14630780,6291,4.46,-3.46,-6.98,0.45,0.29,4.26,9.15,-0.2125438,0.04861824,-0.08231279,-0.4135793,0.5754526,-9.943827,0
14746314,6361,4.08,-4.5,-8.4,1.5,1.46,4.26,8.38,-0.1125153,0.2648376,-0.0979365,-0.2139812,0.6013868,-9.3852,0
14841179,6080,3.88,-4.87,-9.33,2.15,2.76,4.26,7.66,-0.04502519,0.1738327,-0.1066302,-0.2085124,0.8172433,-9.66681,0
14955987,5893,3.81,-4.75,-9.02,2.37,3.44,4.26,6.85,0.1910288,-0.01796813,-0.08370122,-0.01547717,0.9525107,-9.398258,0
15051611,5985,3.85,-3.21,-7.54,1.35,2.4,4.26,6.43,0.4460106,-0.3006162,-0.09949435,-0.3167484,0.9903644,-9.736964,0
15159862,6014,4.24,-1.71,-4.71,0.45,0.83,4.26,5.95,0.3886726,-0.176479,-0.07715415,-0.1342836,0.5945787,-9.471308,0
15273671,6051,4.07,-0.86,-2.54,-1.46,-1.47,4.26,5.66,0.2541643,-0.4446513,-0.05702648,-0.3372272,0.4784762,-9.586878,0
15377830,6005,4.06,-0.45,-1.43,-2.14,-3.47,4.26,5.55,0.1533688,-0.1870323,-0.01874668,-0.4205417,0.5663741,-9.649102,0
15478640,6067,4.09,-0.24,-0.8,-2.37,-3.75,4.26,5.46,0.04736235,0.03723711,-0.006383922,-0.266438,0.5606917,-9.305822,0
15602555,5985,3.98,-0.21,-0.66,-2.13,-3.32,4.26,5.4,-0.02360561,0.1601366,0.01029934,-0.2599987,0.6920087,-9.51374,0
15697812,6101,4.56,-1.62,-1.4,-1.3,-2.22,4.26,5.42,-0.3058205,0.2440981,0.01854962,-0.1720352,0.3874623,-9.586541,0
15801794,6184,3.84,-3.75,-4.22,-0.66,-0.9,4.26,5.64,-0.5105289,0.1248304,0.03153361,0.125681,0.7520443,-9.440504,0
15910448,6155,4.31,-5.55,-6.71,-0.34,-0.34,4.26,5.71,-0.3445405,0.07542862,-0.007750396,-0.1488595,0.4220046,-9.480899,0
16020201,6134,3.81,-7.02,-8.95,-0.18,0.16,4.26,5.62,-0.3171412,-0.0007312656,-0.02645661,-0.08185536,0.5458195,-10.01068,0
16125878,6063,3.79,-7.57,-10.23,-0.09,0.29,4.26,5.45,-0.09042737,0.0211938,-0.03578616,-0.13306,0.8358877,-9.749559,0
16230807,5944,4.31,-7.03,-9.68,-0.35,-0.1,4.26,5.3,0.2965299,-0.1383593,-0.02820033,0.01279791,0.7654498,-9.514916,0
16339745,6014,4.18,-7.45,-8.55,-0.18,-0.62,4.26,5.19,0.09512197,0.0002001292,-0.01434301,-0.3944574,0.4613093,-9.776961,0
16457583,6062,3.91,-7.15,-7.88,-0.09,-0.43,4.26,5.08,0.1307294,0.08377221,0.009434517,-0.3033385,0.8701778,-9.867334,0
16558620,5971,3.99,-5.3,-6.28,-0.04,0.1,4.27,5.05,0.3840813,0.1124789,0.04269905,-0.1155306,0.9259461,-9.580421,0
16675596,5991,4.07,-4.09,-3.64,-0.02,0.06,5.2,5.3,0.2776127,-0.002635273,0.08487762,-0.3237153,0.5526868,-9.948659,0
16879327,6211,4.26,-3.11,-1.74,0.0,-0.71,6.0,6.99,0.1290559,-0.1233568,0.156094,0.01111481,0.8803933,-10.00951,0
16986708,6106,4.55,-1.75,-0.31,0.0,-1.13,6.0,7.88,0.3163819,-0.08634188,0.1369442,-0.1076898,0.7794111,-10.16391,0
17099475,6240,4.27,-0.89,0.8,0.0,-1.4,6.0,8.49,0.02307985,-0.05423164,0.07935628,-0.2034899,0.4790189,-9.755746,0
17199874,6225,4.06,-0.49,0.67,0.0,-1.68,6.0,8.68,-0.06003813,-0.05376529,0.02683794,-0.2238419,0.7138265,-9.533588,0
17305711,6084,4.18,-0.25,0.33,0.0,-1.38,6.0,8.62,0.004550461,0.02668689,-0.02515992,-0.1285716,0.6402171,-9.667286,0
17418198,6076,4.63,-0.44,-0.03,0.0,-0.84,6.0,8.41,-0.0987118,0.1077466,-0.04315819,-0.03044583,0.488452,-9.745661,0
17525502,6231,4.12,-2.11,-1.53,0.0,-0.56,6.0,8.18,-0.3677757,0.02049371,-0.05369724,-0.0842521,0.5700642,-9.660805,0
17630845,6303,3.96,-2.86,-3.31,0.0,-0.44,6.0,7.88,-0.1545852,0.01980782,-0.04867297,-0.3025005,0.8832722,-9.921562,0
17742041,6059,4.26,-2.73,-3.54,0.0,-0.49,6.0,7.45,0.0811432099999999,-0.03221278,-0.08013719,-0.273508,0.7492617,-9.96979,0
17850145,6123,4.06,-2.72,-3.24,0.0,-0.33,6.0,7.03,0.06284955,0.008772785,-0.07672228,-0.04356442,0.5728633,-9.79813,0
18065581,6204,4.3,-3.02,-3.29,0.0,0.33,6.0,6.33,-0.01713164,0.03360236,-0.03965052,-0.03796383,0.6708452,-9.747017,0
18170794,6015,3.99,-3.97,-4.05,0.0,0.34,6.0,6.18,-0.229947,0.01443331,0.004960594,-0.2346807,0.4319629,-10.0882,0
18282546,6039,4.08,-5.32,-5.45,0.0,0.5,6.0,6.33,-0.276709,0.03578253,0.08458779,-0.001396569,0.5755041,-9.985788,0
18388085,6023,3.91,-6.95,-7.32,0.0,0.65,6.0,6.82,-0.3611559,0.001500262,0.09777711,-0.05653996,0.5611203,-10.08072,0
18494842,6109,4.09,-7.82,-8.79,0.0,0.71,6.0,7.47,-0.1162691,-0.04124108,0.1060915,-0.0121962,0.8612123,-9.6269,0
18599406,6063,4.27,-8.3,-9.25,0.0,0.58,6.0,8.15,-0.0085326299999999,-0.08669252,0.1247823,-0.1643683,0.8912648,-9.629699,0
18817451,6228,4.38,-8.63,-8.83,0.0,0.07,6.0,8.97,-0.001918127,-0.02511996,0.04704424,-0.1496255,0.7086434,-9.509112,0
18926455,6204,4.07,-6.96,-7.81,0.0,0.12,6.0,9.06,0.3087041,0.03376568,0.00583376,-0.1428901,0.9593006,-9.757366,0
19032555,6013,4.86,-5.75,-5.64,0.0,0.19,6.0,9.07,0.3251435,-0.02613657,-0.004867521,-0.1273224,0.6210712,-9.857275,0
19139661,6316,5.02,-5.63,-4.17,0.0,0.15,6.0,9.05,0.1747264,-0.04226195,-0.01065653,-0.1939323,0.5333938,-9.732454,0
19238456,6344,4.67,-6.13,-3.7,0.0,0.08,6.0,8.86,-0.008394106,-0.06079593,-0.06000469,-0.09853467,0.6448043,-9.943353,0
19350194,6488,4.14,-6.46,-4.04,0.0,-0.09,6.0,8.2,-0.09838311,-0.03389169,-0.1323823,-0.2860057,0.698112,-9.933585,0
19459900,6192,4.13,-6.62,-5.04,0.0,-0.22,6.0,7.47,-0.05306025,-0.03368723,-0.12508,-0.2174187,1.13032,-9.426142,0
19560630,6074,4.35,-6.73,-5.55,0.0,-0.18,6.0,6.88,-0.1248892,0.04618929,-0.08114237,-0.175056,0.8778384,-9.594374,0
19671370,6163,4.19,-6.73,-5.7,0.0,-0.42,6.0,6.45,0.03333234,0.0296492,-0.05956624,-0.04612849,0.9623182,-9.271969,0
19781790,6071,4.35,-6.62,-5.56,0.0,-0.09,6.0,6.33,0.06087361,0.04493665,0.01215619,-0.1532275,0.8344933,-10.15154,0
