TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
5230993,0,0.03,0.0,-0.47,0.0,-1.39,355.16,355.18,-0.0004786682,0.0006114977,0.001472873,-0.3149259,0.1915853,-9.835133,0
5333149,0,0.03,0.0,-0.47,0.0,-1.38,355.15,355.17,0.002205225,-0.001122386,0.0005411371,-0.3240912,0.2046785,-9.823593,0
5434956,0,0.04,0.0,-0.47,0.0,-1.38,355.14,355.15,-0.002803559,-0.0001355926,-0.0004407083,-0.3095087,0.1935056,-9.83276,0
5549772,0,0.04,0.0,-0.47,0.0,-1.39,355.12,355.14,0.001839862,-0.0001262712,-0.0008660683,-0.3182271,0.1883672,-9.857682,0
5655318,0,0.04,0.0,-0.47,0.0,-1.39,355.12,355.13,0.002616503,-0.0002635201,-0.0006315497,-0.3130369,0.2074777,-9.847014,0
5759521,0,0.04,0.0,-0.47,0.0,-1.39,355.1,355.11,-0.001404044,3.153326e-05,-0.0002457647,-0.3137365,0.2020751,-9.827049,0
5871306,0,0.04,0.0,-0.47,0.0,-1.39,355.08,355.09,0.0008925916,0.0007874316,0.0003401027,-0.3054669,0.1965678,-9.827076,0
5977947,0,0.04,0.0,-0.47,0.0,-1.39,355.05,355.07,-0.0002278549,-0.0007266545,-0.0004721483,-0.3255497,0.1920713,-9.847038,0
6085275,0,0.04,0.0,-0.47,0.0,-1.39,355.03,355.05,0.0009148335,-0.0006321208,0.001492275,-0.3042978,0.2150771,-9.853846,0
6182068,0,0.04,0.0,-0.47,0.0,-1.38,355.03,355.05,-0.0005581945,-0.0006248434,-0.001620932,-0.3123688,0.1909784,-9.847544,0
6292749,0,0.03,0.0,-0.46,0.0,-1.38,355.04,355.06,-0.0009599315,0.001437043,-0.0008376319,-0.309653,0.190957,-9.844275,0
6398140,0,0.03,0.0,-0.47,0.0,-1.38,355.05,355.07,2.432027e-05,-0.0002524026,0.0004179337,-0.3025045,0.1941127,-9.825893,0
6510474,0,0.03,0.0,-0.47,0.0,-1.38,355.05,355.06,1.202072e-05,0.001627881,-0.0001282522,-0.3126466,0.1840519,-9.836078,0
6611748,0,0.04,0.0,-0.47,0.0,-1.37,355.04,355.05,0.002001167,0.001245051,0.001883685,-0.2947429,0.1857879,-9.867941,0
6723365,0,0.03,0.0,-0.46,0.0,-1.4,355.02,355.04,0.01846058,-0.02767704,-0.002217207,-0.2744946,0.1871372,-9.658818,0
6825153,0,0.03,0.0,-0.6,0.0,-1.82,354.84,354.85,-0.0514962,0.06442346,-0.005572622,-0.8504012,0.4932982,-10.04967,0
6939898,0,0.03,0.0,-0.43,0.0,-1.69,355.01,355.02,0.07329798,0.03651579,-0.01500992,-0.3997696,-0.03876687,-9.574676,0
7041783,0,0.04,0.0,-0.37,0.0,-1.57,354.99,355.01,-0.0359014,0.02284809,0.04973017,-0.1118477,0.437944,-9.62105,0
7151553,0,0.03,0.0,-0.34,0.0,-1.67,355.07,355.08,-0.01537117,0.006940714,-0.0653783,-0.4223123,-0.1873853,-9.836988,0
7252994,0,0.04,0.0,-0.35,0.0,-1.61,355.23,355.24,0.01159978,0.01250545,0.03539063,-0.3817301,0.3567658,-9.733693,0
7366385,0,0.04,0.0,-0.31,0.0,-1.64,355.15,355.17,-0.01283081,-0.006170367,0.0130432,-0.1424791,-0.121453,-9.744834,0
7467639,0,0.04,0.0,-0.33,0.0,-1.63,355.18,355.19,-0.004233218,0.007175736,-0.02097709,-0.6210288,0.3499631,-9.726804,0
7574174,0,0.03,0.0,-0.34,0.0,-1.62,355.15,355.17,-0.008950573,0.004721624,0.00470442,-0.142496,-0.07019249,-9.811161,0
7679748,0,0.04,0.0,-0.29,0.0,-1.64,355.09,355.1,0.01837507,-0.005417773,0.01461951,-0.4472972,0.3472673,-9.823709,0
7787400,0,0.03,0.0,-0.38,0.0,-1.67,355.02,355.03,0.003230653,-0.004394076,-0.007639996,-0.3057369,0.1424449,-9.8606,0
131291945,0,0.0,0.0,1.3,0.0,-1.13,11.87,11.86,-0.005363055,0.002562307,-0.003381161,-0.2187683,-0.0705908299999999,-9.842428,0
131396878,0,0.03,0.0,1.28,0.0,-1.13,11.93,11.92,0.004454579,-0.000892361,0.0007771215,-0.3027631,-0.112624,-9.785746,0
132042988,0,0.03,0.0,1.18,0.0,-0.57,12.23,12.22,0.01896919,-0.01989021,-0.001120164,0.03869214,0.02097741,-9.912079,0
132148686,0,0.03,0.0,1.01,0.0,-0.63,12.22,12.2,0.02278249,0.01295911,0.006649373,-0.4089823,-0.03029064,-9.895491,0
132271585,0,0.02,0.0,1.03,0.0,-0.54,12.24,12.23,-0.04826711,0.007422469,-0.007124681,0.1395632,-0.007501091,-9.894083,0
132374735,0,0.03,0.0,1.11,0.0,-0.61,12.27,12.26,0.02277101,0.0128778,-0.002262838,-0.3835918,-0.2291331,-9.941247,0
132581884,0,0.03,0.0,1.05,0.0,-0.62,12.29,12.28,-0.04186124,-0.01601765,-0.005010748,-0.1185957,-0.2233241,-9.914052,0
132696070,0,0.03,0.0,1.1,0.0,-0.63,12.32,12.3,0.0191887,0.0080554289999999,0.005384982,-0.244363,-0.1021665,-9.874337,0
132803948,0,0.02,0.0,1.01,0.0,-0.61,12.32,12.3,0.01257857,-0.01104396,0.0005457526,-0.08624622,0.03852454,-9.814459,0
132911590,0,0.03,0.0,1.06,0.0,-0.63,12.34,12.32,-0.02826792,-0.008023175,-0.0004145254,-0.3202837,-0.04471187,-9.819353,0
133014338,0,0.03,0.0,1.08,0.0,-0.59,12.35,12.34,0.02381334,-0.0002472758,0.004337183,-0.02240792,-0.1354984,-9.792462,0
133125342,0,0.03,0.0,1.02,0.0,-0.62,12.35,12.34,-0.001439107,-0.0003274631,0.0002310669,-0.2784241,0.04012673,-9.794862,0
133231281,0,0.03,0.0,1.07,0.0,-0.6,12.37,12.35,-0.01309469,0.007048245,-0.001993478,-0.1583356,-0.09915871,-9.797112,0
133338118,0,0.03,0.0,1.06,0.0,-0.61,12.38,12.36,0.01959436,-0.0008132556,0.001422667,-0.1715057,-0.05022682,-9.839221,0
133453586,0,0.03,0.0,1.03,0.0,-0.6,12.39,12.37,-0.005260397,0.006174112,-0.00119376,-0.1910246,-0.03868566,-9.837145,0
133555660,0,0.03,0.0,1.09,0.0,-0.6,12.41,12.4,-0.00605662,-0.0003586243,0.003347956,-0.1681593,-0.06671886,-9.833961,0
134562729,0,0.03,0.0,1.07,0.0,-0.6,12.52,12.5,-0.005955118,0.00192773,-0.0006964142,-0.2235561,-0.0647435299999999,-9.828748,0
134612550,0,0.03,0.0,1.06,0.0,-0.6,12.88,12.5,-0.004873516,0.0001415178,-2.846667e-07,-0.2079053,-0.0252549,-9.805954,0
134715974,0,0.03,0.0,1.08,0.0,-0.6,15.71,12.52,-0.007175914,-0.002403188,-0.002516479,-0.1635122,-0.09391148,-9.823896,0
134831122,0,0.03,0.0,1.08,0.0,-0.6,22.22,12.54,0.008459835,-0.001354531,0.001473867,-0.2048838,-0.05518241,-9.82316,0
134931480,0,0.03,0.0,1.06,0.0,-0.6,30.22,12.55,-0.001270631,0.002786049,-0.0002618744,-0.2032057,-0.04004926,-9.814586,0
135036155,0,0.03,0.0,1.09,0.0,-0.6,39.57,12.56,-0.002384039,3.855448e-05,0.0004561332,-0.187527,-0.07587575,-9.812868,0
135150859,0,0.03,0.0,1.08,0.0,-0.6,39.59,12.58,0.007056174,0.00332351,-0.0004247346,-0.1887808,-0.06928687,-9.833859,0
135266963,0,0.03,0.0,1.07,0.0,-0.6,39.52,12.59,0.0005561472,0.00155324,-0.0001288429,-0.1876409,-0.04970424,-9.83877,0
135363913,0,0.03,0.0,1.09,0.0,-0.6,39.47,12.6,-0.002957201,0.001955685,0.0002493446,-0.2097837,-0.07274512,-9.827149,0
135481964,0,0.03,0.0,1.08,0.0,-0.61,39.41,12.61,0.002518308,0.001235906,-0.002464607,-0.1911626,-0.06395394,-9.852568,0
135587399,0,0.03,0.0,1.07,0.0,-0.61,39.34,12.62,-0.001106357,0.0007078535,-0.0004174942,-0.204876,-0.06288646,-9.841852,0
135691615,0,0.03,0.0,1.07,0.0,-0.61,39.3,12.62,-0.003696875,-0.003493919,0.001528345,-0.1867577,-0.05784266,-9.828357,0
135796734,0,0.03,0.0,1.07,0.0,-0.61,39.3,12.63,0.005923206,-0.00441408,0.001227454,-0.1696671,-0.05940395,-9.822507,0
135907569,0,0.03,0.0,1.07,0.0,-0.61,39.3,12.64,-0.0002309913,0.00195092,-0.003004961,-0.1800902,-0.05465621,-9.803879,0
136010098,0,0.03,0.0,1.08,0.0,-0.61,39.3,12.65,-0.001493356,-0.0001212336,0.004657514,-0.1666311,-0.07175039,-9.823526,0
136118756,0,0.03,0.0,1.08,0.0,-0.6,39.3,12.68,0.006233959,0.0078846809999999,0.004277461,-0.1805431,-0.03509539,-9.810895,0
136230921,0,0.03,0.0,1.08,0.0,-0.62,39.3,12.69,-0.005098426,0.00363112,-0.0003088138,-0.2150864,-0.05397564,-9.835624,0
136344760,0,0.03,0.0,1.09,0.0,-0.62,39.3,12.7,0.002963877,0.006876214,-0.004608117,-0.19527,-0.1080102,-9.842076,0
136446922,0,0.03,0.0,1.08,0.0,-0.63,39.3,12.71,0.0004013305,-0.004643274,0.0008026158,-0.1736547,-0.03165307,-9.80705,0
136554587,0,0.03,0.0,1.08,0.0,-0.63,39.3,12.71,-0.0002004272,-0.005115933,0.0007261502,-0.1879106,-0.07540275,-9.806316,0
136675498,24,0.02,0.0,1.11,0.0,-0.63,12.7,12.69,-0.002371398,-0.002212873,-0.01642112,-0.1605394,-0.06292024,-9.782053,0
136772594,211,0.06,0.0,1.1,0.0,-0.61,12.75,12.74,-0.01153979,-0.01029408,0.01492988,-0.1570956,-0.06427838,-9.767429,0
136990516,489,0.13,0.0,1.1,0.0,-0.58,12.76,12.75,-0.0117972,0.02570406,0.01794159,-0.2348372,-0.03923717,-9.885415,0
137100327,1203,0.11,0.0,1.12,0.0,-0.6,12.75,12.74,-0.01309186,-0.02168133,-0.02781478,-0.3055421,-0.02103873,-9.905163,0
137202624,1258,0.11,0.0,1.12,0.0,-0.61,12.79,12.78,-0.02072356,-0.07449488,-0.01949866,-0.1995912,-0.06292499,-9.769848,0
137312622,1285,0.09999999,0.0,1.13,0.0,-0.56,12.79,12.78,0.0778209099999999,0.05417255,0.005945359,-0.1465616,0.09985244,-9.851954,0
137417361,1300,0.09999999,0.0,1.1,0.0,-0.61,12.8,12.78,-0.04690824,-0.09136362,0.002372961,-0.2403941,-0.07052435,-9.899423,0
137527554,1313,0.09999999,0.0,1.15,0.0,-0.52,12.83,12.82,0.02876574,0.06944292,0.02117778,-0.1774462,-0.2146041,-10.08237,0
137640536,1300,0.09999999,0.0,1.17,0.0,-0.62,12.83,12.82,0.07098636,-0.04704042,0.02182025,-0.2078787,-0.1350797,-9.558967,0
137746737,1301,0.09999999,0.0,1.12,0.0,-0.59,12.83,12.81,0.0079250339999999,0.003343689,-0.01811443,-0.2285247,0.1142721,-9.86803,0
137853538,1314,0.09999999,0.0,1.14,0.0,-0.58,12.86,12.84,0.03545742,-0.01870247,-0.001729294,-0.08822642,0.02221925,-9.742131,0
137958648,1314,0.09999999,0.0,1.11,0.0,-0.57,12.86,12.85,-0.0104892,0.04740079,0.001803184,-0.1687915,-0.1865249,-10.00443,0
138071864,1314,0.09999999,0.0,1.18,0.0,-0.58,12.87,12.86,0.04309537,0.04792572,0.03801136,-0.1487676,-0.1565133,-9.92872,0
138173004,1314,0.09999999,0.0,1.11,0.0,-0.58,12.87,12.86,-0.04359267,0.02438229,-0.02920987,-0.3094327,0.0276749,-9.86863,0
138289647,1314,0.09999999,0.0,1.09,0.0,-0.58,12.88,12.87,-0.04151246,0.05507877,-0.01754607,-0.2692656,0.03019514,-9.830985,0
138394683,1314,0.09999999,0.0,1.15,0.0,-0.6,12.89,12.87,0.009269421,-0.05930687,-0.03697352,-0.008433671,-0.1909943,-9.543468,0
138501563,1314,0.09999999,0.0,1.15,0.0,-0.59,12.91,12.9,-0.01919576,0.003960787,0.02021465,-0.1464751,-0.1003543,-9.921652,0
138603849,1314,0.09999999,0.0,1.14,0.0,-0.58,12.92,12.91,0.009901694,0.02258491,-0.01306037,-0.3332833,-0.05409786,-9.643025,0
138719775,1314,0.09999999,0.0,1.14,0.0,-0.59,12.92,12.91,-0.0111161,0.009664505,-0.01377121,-0.3097379,-0.07588857,-9.643011,0
138824911,1314,0.09999999,0.0,1.15,0.0,-0.58,12.94,12.92,0.03689921,0.03627809,0.005220034,-0.1115762,-0.03080928,-9.992726,0
138928976,1314,0.09999999,0.0,1.13,0.0,-0.61,12.95,12.94,-0.03359715,-0.06196905,0.002374884,-0.1001762,-0.06955296,-9.573535,0
139046929,1314,0.09999999,0.0,1.15,0.0,-0.57,12.96,12.95,0.03246923,0.06187843,0.007226427,0.003781122,-0.1734259,-9.767444,0
139152346,1314,0.09999999,0.0,1.12,0.0,-0.58,12.96,12.95,0.03493713,0.08041002,-0.002379121,-0.342405,-0.006205309,-9.856091,0
139254604,1314,0.09999999,0.0,1.13,0.0,-0.64,12.99,12.97,-0.04115204,-0.06365346,0.01607772,-0.1012689,0.01967743,-9.710619,0
139369004,1314,0.09999999,0.0,1.17,0.0,-0.62,12.99,12.98,-0.004501034,-0.0229141,0.001348837,-0.1135138,-0.0717695099999999,-9.757705,0
139473890,1314,0.09999999,0.0,1.15,0.0,-0.6,13.01,13.0,0.02200747,0.01765399,0.02556529,-0.04566764,-0.04244785,-9.822558,0
139577620,1314,0.09999999,0.0,1.12,0.0,-0.62,13.01,13.0,-0.03245782,0.03571987,0.002752243,-0.3679343,-0.03237753,-9.834796,0
139687779,1314,0.09999999,0.0,1.15,0.0,-0.63,13.03,13.02,0.0118214,0.005992781,0.009190178,-0.2856391,-0.04220993,-9.814968,0
139799147,1314,0.09999999,0.0,1.13,0.0,-0.63,13.04,13.02,0.01684657,-0.052466,-0.01626962,-0.1905482,-0.08595115,-9.752933,0
139904471,1314,0.11,0.0,1.14,0.0,-0.63,13.05,13.04,-0.02066053,-0.02082196,-0.002823104,-0.01614049,-0.09344608,-9.857707,0
140018605,1312,0.09999999,0.0,1.18,0.0,-0.63,13.07,13.06,-0.008177798,0.02596786,0.01120127,-0.02665306,-0.08620981,-9.976329,0
140116855,1300,0.09999999,0.0,1.12,0.0,-0.6,13.08,13.07,-0.02114913,0.05780647,0.01965201,-0.3256181,0.03021606,-10.05846,0
140229949,1314,0.11,0.0,1.15,0.0,-0.62,13.08,13.07,0.02664681,0.01847229,0.001002895,-0.2398336,-0.07292321,-9.902301,0
140344224,1314,0.09999999,0.0,1.17,0.0,-0.6,13.1,13.09,0.04483533,0.03789019,0.005680978,-0.298711,-0.05649421,-9.970143,0
140447138,1314,0.09999999,0.0,1.1,0.0,-0.63,13.1,13.09,-0.07225127,-0.03478938,0.00222442,-0.1010905,-0.03096186,-9.866137,0
140559892,1314,0.09999999,0.0,1.1,0.0,-0.64,13.1,13.09,-0.07269529,-0.08640388,-0.02651841,-0.1407723,-0.06206909,-9.854169,0
140661117,1314,0.09999999,0.0,1.15,0.0,-0.63,13.14,13.12,0.01142198,-0.0089599699999999,0.02635807,-0.1948716,0.02310678,-9.698508,0
140769003,1314,0.09999999,0.0,1.12,0.0,-0.6,13.13,13.12,0.0146181,0.0968346,0.02566922,-0.2505238,-0.1193754,-9.944948,0
140877284,1328,0.21,0.0,1.16,0.0,-0.62,13.14,13.13,0.04230557,0.0732880499999999,0.02418628,-0.245528,-0.09045059,-9.942157,0
140987578,1560,0.56,0.0,1.13,0.0,-0.59,13.14,13.14,0.009419725,0.01931407,-0.0087283699999999,-0.216834,-0.05080701,-9.747371,0
141091124,2044,0.43,0.0,1.17,0.0,-0.61,13.14,13.14,-0.0433269,-0.006265387,-0.001688217,-0.1617585,-0.06099167,-9.628909,0
141204546,2183,0.35,0.0,1.16,0.0,-0.62,13.14,13.16,0.01619071,-0.03146821,-0.005624802,-0.1971201,-0.08406461,-9.775384,0
141311372,2303,0.46,0.0,1.2,-0.01,-0.57,13.14,13.17,-0.004097571,0.0703733,0.007573151,-0.2227374,-0.1532098,-9.971925,0
141418424,2342,0.43,-0.01,1.2,-0.06,-0.62,13.14,13.19,0.101709,-0.01791544,-0.01333963,-0.1366234,-0.09844921,-9.876464,0
141534601,2388,1.25,-0.05,1.06,-0.04,-0.6,13.14,13.21,-0.09495435,-0.02977817,0.0094305169999999,-0.1897846,-0.07069597,-9.77849,0
141643627,2897,1.54,-0.07,1.07,-0.06,-0.58,13.14,13.24,-0.05993059,-0.1139795,-0.01052849,-0.1029514,0.1058021,-9.423249,0
141751540,3622,1.85,-0.19,1.3,-0.04,-0.52,13.14,13.28,0.185374,0.01781709,-0.03197199,-0.3147957,-0.04638274,-10.32272,0
141855727,4160,2.46,-0.25,1.41,-0.21,-0.32,13.14,13.27,0.005569751,0.1441217,0.02466211,-0.2813144,-0.2409987,-10.08697,0
141968788,4801,2.63,-0.4,1.69,-0.31,0.04,13.14,13.37,0.09284718,0.1399286,0.005437617,-0.6997744,0.2589849,-10.78984,0
142083684,5263,2.98,-1.16,2.15,-0.54,0.31,13.14,14.01,-0.01428301,0.07795389,0.1496806,-0.5158939,0.3167255,-12.27239,0
142181960,5453,2.14,-2.01,1.39,-0.87,0.41,13.15,15.17,-0.04861571,-0.02638164,0.2119193,-0.1520837,1.273365,-11.49957,0
142294783,5369,1.88,-3.11,-0.01,-1.24,0.14,13.17,16.67,-0.257426,-0.03235104,0.2471146,-0.203329,0.4842367,-10.87372,0
142400758,5132,1.49,-4.81,-1.21,-1.94,-0.26,13.22,18.1,-0.3195789,-0.1181658,0.2014376,-0.0801278,0.2244715,-10.02006,0
142512717,4926,1.83,-6.67,-4.06,-2.66,-0.55,13.29,19.54,-0.3583803,-0.001660468,0.1798875,-0.3886758,1.091316,-10.00227,0
142618614,4902,1.83,-8.07,-6.24,-3.24,-0.4,13.37,20.63,-0.2703219,-0.01737105,0.1638694,-0.4501667,1.138797,-9.709861,0
142728515,4779,1.62,-8.94,-7.31,-3.69,-0.5,13.43,21.48,-0.1688196,-0.05084028,0.1177983,-0.1178833,0.450279,-10.11221,0
142834162,4700,1.52,-8.92,-7.44,-3.84,-1.25,13.43,22.14,0.08215322,-0.1540884,0.08827759,-0.2315436,0.9317158,-9.604213,0
142943623,4710,1.53,-8.33,-6.85,-4.13,-1.92,12.67,22.51,0.02829663,0.030575,0.01992076,-0.3478506,1.030798,-9.671002,0
143062161,4612,1.43,-7.4,-5.26,-4.41,-2.32,11.89,22.29,0.2032954,-0.005226583,-0.0822375999999999,-0.3079,0.7228773,-9.660243,0
143157874,4500,1.33,-6.85,-4.49,-4.44,-2.29,11.19,21.73,0.01330907,0.1115556,-0.1085044,-0.4272338,0.565495,-10.18459,0
143266760,4513,1.39,-6.64,-4.05,-4.36,-2.17,10.4,20.86,-0.007921983,0.04647121,-0.16987,-0.4675815,1.007069,-9.998773,0
143383384,4454,1.42,-6.64,-4.21,-4.57,-2.18,9.22,19.73,0.04056354,0.009177815,-0.1619196,-0.2124172,0.9122311,-9.772201,0
143490112,4422,1.23,-6.74,-4.71,-4.98,-2.18,8.08,18.39,-0.0390671,0.004487894,-0.2484669,-0.7135254,0.8215418,-9.677073,0
143596347,4357,1.47,-6.51,-5.49,-5.28,-2.2,6.59,16.72,-0.1860536,0.02991733,-0.2860515,-0.4644607,0.9084833,-9.575212,0
143706776,4357,1.35,-6.21,-6.06,-5.57,-2.21,5.11,14.69,-0.01879656,-0.04503638,-0.380622,-0.431427,1.204215,-9.208842,0
143823481,4421,1.65,-6.01,-6.07,-6.01,-2.73,3.86,12.21,-0.04682308,-0.0802502799999999,-0.3728769,-0.4771008,1.04738,-9.274093,0
144044481,4513,1.77,-4.72,-4.97,-6.96,-4.5,1.93,7.6,0.0594192,-0.05901853,-0.3428487,-0.8507803,0.7345342,-9.431639,0
144143355,4813,1.78,-4.02,-3.87,-7.02,-5.11,1.35,5.62,0.1131795,-0.0209819,-0.3305185,-0.7849284,0.7514457,-9.421766,0
144258693,4811,2.19,-3.54,-3.22,-6.93,-5.25,1.18,3.58,-0.04535967,0.0427885,-0.2667574,-0.5684294,0.6107187,-9.156997,0
