TimeUS,RPM,Curr,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,Guasto
1515220,4513,1.39,-6.64,-4.05,-4.36,-2.17,10.4,20.86,-0.007921983,0.04647121,-0.16987,-0.4675815,1.007069,-9.998773,0
1631844,4454,1.42,-6.64,-4.21,-4.57,-2.18,9.22,19.73,0.04056354,0.009177815,-0.1619196,-0.2124172,0.9122311,-9.772201,0
1738572,4422,1.23,-6.74,-4.71,-4.98,-2.18,8.08,18.39,-0.0390671,0.004487894,-0.2484669,-0.7135254,0.8215418,-9.677073,0
1844807,4357,1.47,-6.51,-5.49,-5.28,-2.2,6.59,16.72,-0.1860536,0.02991733,-0.2860515,-0.4644607,0.9084833,-9.575212,0
1955236,4357,1.35,-6.21,-6.06,-5.57,-2.21,5.11,14.69,-0.01879656,-0.04503638,-0.380622,-0.431427,1.204215,-9.208842,0
2071941,4421,1.65,-6.01,-6.07,-6.01,-2.73,3.86,12.21,-0.04682308,-0.0802502799999999,-0.3728769,-0.4771008,1.04738,-9.274093,0
2292941,4513,1.77,-4.72,-4.97,-6.96,-4.5,1.93,7.6,0.0594192,-0.05901853,-0.3428487,-0.8507803,0.7345342,-9.431639,0
2391815,4813,1.78,-4.02,-3.87,-7.02,-5.11,1.35,5.62,0.1131795,-0.0209819,-0.3305185,-0.7849284,0.7514457,-9.421766,0
2507153,4811,2.19,-3.54,-3.22,-6.93,-5.25,1.18,3.58,-0.04535967,0.0427885,-0.2667574,-0.5684294,0.6107187,-9.156997,0
2613972,4968,2.4,-3.14,-3.41,-6.61,-5.06,1.16,2.15,-0.08116453,0.03736976,-0.1923834,-0.4415514,0.4021425,-9.317902,0
2843323,5313,2.23,-2.42,-2.85,-5.89,-4.23,1.12,0.25,0.07821137,0.09288169,-0.05940127,-0.6166371,0.4850805,-9.611258,0
2948427,5307,2.14,-2.05,-2.89,-5.66,-3.39,1.12,0.1,-0.0088927799999999,0.1608431,-0.005331846,-0.6487668,0.5622361,-9.484786,0
3052374,5397,1.95,-1.8,-2.63,-5.49,-2.9,1.11,0.22,0.07797927,0.07396013,0.04246594,-0.5419737,0.5620899,-9.510823,0
3164440,5230,1.91,-1.69,-2.36,-5.42,-2.73,1.11,0.58,0.04582876,-0.02534513,0.08195639,-0.6254968,0.6218505,-9.540372,0
3276442,5285,2.01,-1.54,-2.34,-5.48,-2.75,1.11,1.26,0.02026363,-0.01310491,0.1002498,-0.473204,0.7873748,-9.225789,0
3377968,5284,1.75,-1.49,-2.25,-5.56,-2.57,1.11,1.96,-0.01890214,0.006491504,0.118538,-0.8609805,0.5461674,-10.03229,0
3491676,5254,1.65,-1.34,-2.22,-5.5,-2.55,1.11,2.85,0.03407764,-0.1169008,0.1403116,-0.5518854,0.5645245,-9.609031,0
3604010,5002,1.94,-1.15,-2.23,-5.44,-2.96,1.11,3.61,0.0663660799999999,-0.1233112,0.1040121,-0.4871725,0.7991706,-9.531717,0
3708452,5026,1.54,-1.06,-1.8,-5.3,-3.47,1.11,4.15,0.07604899,-0.07857799,0.09756146,-0.6931298,0.4862233,-9.438625,0
3817982,5014,1.5,-0.98,-1.4,-5.02,-3.79,1.1,4.69,0.05096615,-0.07503141,0.06935672,-0.5623029,0.5053064,-9.875886,0
3937421,5005,1.56,-1.02,-1.12,-4.49,-4.04,1.09,5.23,0.001349381,0.01613916,0.06547239,-0.8606315,0.3411564,-9.618423,0
4044364,4917,1.6,-1.12,-1.1,-3.87,-3.91,1.08,5.64,0.001007692,0.02013619,0.03995196,-0.2810092,0.5542045,-9.717769,0
4144372,4955,1.7,-1.25,-1.07,-3.37,-3.56,1.07,5.83,0.08476444,0.1271079,0.01361702,-0.7404867,0.5496066,-9.848778,0
4259352,4911,1.81,-1.27,-1.62,-3.01,-2.19,1.06,5.8,-0.1313027,0.1954154,-0.009414151,-0.5441587,0.5165869,-9.978632,0
4367920,4887,1.65,-1.23,-1.85,-2.78,-1.58,1.06,5.75,0.05748958,0.04016852,-0.008652118,-0.3339905,0.7568281,-9.911408,0
4472884,4925,1.71,-1.16,-1.95,-2.64,-1.72,1.05,5.72,0.0182516,-0.08284701,-0.003937714,-0.4024835,0.5010586,-9.836541,0
4585557,4887,1.58,-1.09,-1.61,-2.56,-2.08,1.05,5.64,0.0749534699999999,-0.068666,-0.004667772,-0.7724381,0.4435468,-9.836215,0
4689010,4924,1.61,-0.91,-1.53,-2.45,-2.22,1.05,5.5,0.08094993,-0.05452862,-0.03534322,-0.4863042,0.3679193,-9.589229,0
4796211,4857,1.85,-0.82,-1.49,-2.21,-2.19,1.05,5.28,0.05709577,-0.03775011,-0.04153636,-0.5819495,0.5940843,-9.906056,0
4915194,4917,1.44,-1.0,-0.91,-1.73,-2.55,1.04,4.94,0.1274029,-0.07419062,-0.03850524,-0.3806624,0.5870352,-9.624325,0
5018371,4826,1.56,-1.21,-0.55,-1.22,-2.61,1.03,4.58,-0.03144514,0.1079573,-0.03123648,-0.4942793,0.3980253,-9.950131,0
5237388,4809,2.35,-1.99,-0.53,0.33,-1.96,5.83,4.77,-0.0622559,0.1095443,0.1529672,-0.4458979,0.638169,-9.661685,0
5347176,5128,3.22,-2.07,-1.36,1.09,-1.3,10.97,6.75,-0.1600957,0.07465336,0.4392181,-0.3817907,0.5555286,-9.681458,0
5453412,5572,2.3,-2.1,-1.99,1.82,-0.79,13.36,9.99,-0.05388625,0.0715770399999999,0.5721159,-0.1967031,0.5083001,-9.711991,0
5559588,5686,1.46,-2.2,-2.04,2.24,-0.04,13.52,13.28,0.00106929,0.0940878899999999,0.5240695,-0.2476893,0.412237,-10.09025,0
5663978,5257,1.18,-2.31,-1.89,2.7,0.04,13.5,16.0,-0.03970863,-0.02393913,0.4066822,-0.2161615,0.3964351,-9.862457,0
5773459,4934,1.31,-2.49,-1.78,3.06,-0.06,13.49,17.98,-0.03566079,-0.008547004,0.3172788,0.01578932,0.5858816,-9.928655,0
5885205,4758,1.1,-2.77,-1.71,3.53,0.04,13.47,19.52,0.1588392,-0.01947732,0.1682165,0.05251708,0.4620595,-9.918362,0
6108134,4581,1.47,-3.14,-2.05,4.52,0.74,13.62,20.62,-0.07390734,0.0379335,0.00255273,-0.2480678,0.6419566,-10.33793,0
6216047,4516,1.58,-3.28,-2.23,4.95,1.04,13.6,20.4,-0.06694855,0.01602058,-0.05609653,-0.05799356,0.4912271,-10.16934,0
6330067,4560,1.3,-3.33,-2.25,5.25,1.44,13.58,19.95,0.03337148,0.1160367,-0.08371098,-0.1216712,0.664542,-10.05013,0
6433333,4604,1.66,-3.32,-2.23,5.49,2.07,13.57,19.37,0.002002514,0.1502708,-0.09905663,0.06869588,0.4913891,-9.809976,0
6534966,4640,1.54,-3.4,-1.94,5.74,2.32,13.55,18.89,0.03086701,0.09269445,-0.03826122,-0.1024341,0.3761233,-10.0278,0
6642393,4618,1.55,-3.4,-2.17,5.81,2.85,13.55,18.58,-0.04326242,0.09949933,-0.06641149,0.0752164,0.5977635,-9.774817,0
6750777,4701,1.73,-3.43,-2.26,5.84,3.12,13.85,18.17,0.05281855,0.04531219,-0.06327816,0.1428544,0.512859,-9.585091,0
6860339,4747,1.89,-3.32,-2.59,5.68,3.46,14.89,18.0,-0.05895932,-0.02230943,0.001654967,-0.05531646,0.6348944,-9.941134,0
6966808,4813,1.58,-3.38,-2.68,5.34,3.43,14.91,17.98,-0.020583,-0.01407826,-0.0265687,0.03115431,0.6366441,-9.683685,0
7087488,4777,1.61,-3.45,-2.75,4.91,2.99,14.94,17.95,0.01132523,-0.06407092,-0.006229171,0.01018411,0.7798924,-10.05102,0
7193370,4829,1.55,-3.61,-2.38,4.63,2.32,14.95,18.0,0.001720035,-0.1047892,0.007105536,0.06798495,0.5440899,-9.745391,0
7299183,4701,1.47,-3.75,-2.37,4.38,2.1,14.97,18.04,-0.003899906,-0.04297139,-0.004989218,0.01614189,0.4719484,-9.614833,0
7408396,4719,1.71,-3.93,-2.9,4.23,2.29,14.98,17.98,-0.1929961,0.08955112,-0.007220135,-0.02005536,0.6543149,-9.802533,0
7519812,4789,1.63,-4.14,-3.59,3.99,2.9,15.0,17.98,-0.06521056,0.1150592,0.008937698,0.2541595,0.7901839,-9.898644,0
7626079,4705,1.75,-3.88,-3.63,-1.21,1.63,15.37,18.16,-0.02076034,-0.813332,0.01943089,1.460387,0.7455076,-9.651139,0
7745402,4764,1.64,-3.46,-3.16,-8.85,-8.73,15.85,18.83,0.06834448,-1.484442,0.01408732,-0.3427376,0.644715,-9.707745,0
7840077,4856,1.77,-3.24,-3.11,-13.08,-15.12,16.1,19.44,0.08756779,-0.9250506,0.04256489,-0.4737737,0.5478305,-10.34224,0
7950153,4841,1.4,-3.23,-3.11,-15.02,-18.77,16.21,20.29,0.04717318,-0.3249401,0.0934867,-0.288754,0.6858245,-10.57288,0
8066360,4800,1.78,-3.42,-3.51,-12.48,-16.61,16.06,20.99,-0.05559769,0.7041697,0.1281873,-0.1774835,0.7539071,-10.22256,0
8168589,4794,1.3,-3.62,-3.56,-5.4,-9.72,15.61,21.07,-0.01200877,1.765002,0.1083836,-0.7280343,0.6277943,-9.94944,0
8282556,4670,1.32,-2.89,-2.52,0.36,0.37,20.48,26.0,-0.09661267,1.18499,0.04295451,0.307986,0.4415658,-9.817027,0
8385363,4529,1.44,-3.09,-3.22,2.94,5.42,20.35,25.91,-0.06106684,0.5097365,0.005201234,0.2474812,0.61603,-9.760774,0
8492021,4575,1.52,-2.84,-3.54,2.99,6.5,20.34,25.73,0.03971441,-0.1202872,-0.02755184,0.3265435,0.7752476,-9.732424,0
8607082,4649,1.5,-2.3,-2.95,1.88,4.8,20.39,25.17,0.1553811,-0.318468,-0.0702937399999999,-0.02305311,0.6468168,-9.845692,0
8717197,4586,1.64,-1.81,-2.29,0.65,2.58,20.44,24.63,0.0968842699999999,-0.3078352,-0.09538563,-0.3107359,0.6202228,-10.03049,0
8811950,4714,1.57,-1.54,-1.9,0.11,1.25,20.45,24.11,0.15504,-0.1476243,-0.05476992,-0.1686841,0.6356454,-9.70267,0
9142472,4767,1.24,-1.15,-0.9,0.37,1.28,20.45,24.24,0.09011884,0.0270438,0.0930393,0.1110282,0.5577825,-9.672377,0
9251086,4567,1.32,-1.35,-0.78,1.77,2.08,20.42,24.8,-0.1817156,0.2514895,0.108783,-0.1042147,0.591858,-10.09028,0
9360386,4500,1.38,-1.62,-1.24,3.89,4.07,20.36,25.09,-0.0705142,0.3111334,0.02274117,-0.1601441,0.4853422,-9.867955,0
9474959,4506,1.4,-2.04,-1.8,5.03,5.76,20.33,24.93,-0.1353594,0.172885,-0.01158273,0.1065969,0.363609,-9.598269,0
9573214,4574,1.62,-2.23,-2.57,5.09,6.18,20.32,24.76,-0.05499843,-0.005855116,-0.02033298,-0.1142989,0.7619467,-9.753674,0
9800539,4740,1.64,-2.36,-3.16,3.16,4.04,20.41,24.75,-0.02820376,-0.1734255,0.009919861,-0.1159152,0.4242571,-10.00904,0
9914562,4717,1.51,-2.12,-2.89,2.47,2.9,20.43,24.74,-0.0098496279999999,-0.0985376,-0.002710077,-0.06103083,0.384406,-9.985352,0
10014020,4765,1.48,-2.13,-2.45,2.2,1.95,20.44,24.4,0.01755037,-0.1526556,0.01415333,0.01911946,0.5215783,-10.00731,0
10135056,4639,1.64,-2.43,-2.2,2.22,1.17,20.44,24.07,0.06105493,-0.08617008,-0.02805009,0.09845176,0.4907367,-9.628637,0
10238767,4619,1.68,-2.7,-2.46,2.5,1.05,20.43,23.54,-0.1118554,0.05884895,-0.07476792,-0.01895615,0.4010182,-10.42305,0
10345545,4699,1.57,-2.91,-2.68,2.8,1.14,20.41,22.95,-0.02782841,0.07117563,-0.0960529299999999,-0.01960835,0.5670502,-10.06794,0
10461569,4659,1.57,-3.31,-2.68,3.05,1.59,20.4,22.17,0.06304351,0.09925812,-0.08194103,-0.1215605,0.5115097,-9.716015,0
10567424,4685,1.8,-3.56,-3.12,3.02,2.14,20.4,21.52,-0.08560154,0.07322728,-0.09422405,0.01405901,0.9060531,-10.03628,0
10677632,4690,1.44,-3.82,-3.27,2.83,2.24,20.42,20.97,-0.000556377,-0.0558912,-0.0840868699999999,0.1843943,0.6831473,-9.423928,0
10781043,4813,1.65,-4.04,-3.16,2.64,1.92,20.43,20.64,-0.03021029,-0.03583493,-0.04173816,-0.007005824,0.6117371,-9.883332,0
10898983,4786,1.58,-4.23,-3.11,2.39,1.61,20.45,20.27,0.02609245,-0.04634189,-0.05443759,-0.06247602,0.780396,-9.995168,0
11001782,4795,1.52,-4.5,-3.07,2.2,1.63,20.46,20.2,0.01102899,0.0540386,-0.0001491462,0.01411147,0.6584827,-9.723161,0
11108822,4701,1.68,-4.79,-3.55,1.99,1.87,20.48,20.4,-0.0837277,-0.03031239,0.03421343,0.2518771,0.749332,-9.625662,0
11219615,4729,1.65,-5.11,-4.05,1.9,1.44,20.49,20.85,-0.1387575,-0.1153236,0.07922205,0.1199224,0.7393416,-9.477926,0
11343609,4793,1.47,-5.39,-4.33,1.79,1.32,20.5,21.42,-0.03567232,0.006789268,0.0695646199999999,0.1009209,0.8115606,-9.567894,0
11442602,4714,1.36,-5.49,-4.14,1.79,1.21,20.5,21.83,0.06842371,-0.04422926,0.07154039,0.2607476,0.7420547,-9.792732,0
11549788,4600,1.47,-5.43,-4.06,1.77,1.25,20.5,22.27,-0.02290037,0.05385447,0.07197776,-0.04865379,0.7968516,-9.901629,0
11660575,4607,1.26,-5.38,-4.05,1.72,1.39,20.5,22.73,0.01488343,-0.0003525193,0.0733904799999999,0.04895376,0.5560223,-9.855998,0
11769217,4549,1.57,-5.22,-4.46,1.62,1.24,20.51,22.88,-0.0477613,-0.05591123,-0.01638934,-0.02804506,0.6309251,-9.591305,0
11873419,4617,1.98,-4.97,-4.99,1.49,0.99,20.52,22.72,-0.1708861,0.03986986,-0.03372505,-0.1140272,0.5140756,-9.776155,0
11986856,4820,1.57,-4.54,-5.21,1.12,1.1,20.55,22.39,0.05856129,0.08340196,-0.04381424,-0.4948866,0.7645921,-9.711314,0
12099444,4871,1.55,-4.13,-4.42,0.53,1.37,20.6,22.08,0.1926072,-0.003488434,-0.01966884,-0.03216372,0.6458809,-9.884798,0
12195349,4776,1.51,-3.89,-3.42,-0.05,1.48,20.64,22.05,0.1065604,-0.008355325,0.03604946,-0.2349414,0.5590488,-9.777274,0
12304160,4688,1.56,-3.71,-2.87,-0.77,1.1,20.69,22.22,0.03050992,-0.08341301,0.01997707,-0.0550847,0.6798026,-9.624992,0
12419379,4715,1.21,-3.83,-2.5,-1.46,0.52,20.73,22.64,0.02214135,-0.149818,0.05585618,-0.1885505,0.6773005,-10.0043,0
12532814,4621,1.45,-3.96,-2.78,-2.1,0.0,20.78,23.27,0.00410204,-0.03980657,0.05940683,0.06523994,0.8187883,-9.83019,0
12636022,4583,1.38,-4.09,-3.57,-2.59,-0.58,20.81,23.74,-0.1746949,-0.1379042,0.06173413,-0.2436811,0.6079695,-9.976716,0
12743311,4574,1.57,-4.11,-4.06,-2.95,-1.54,20.84,24.05,0.05272919,-0.1602718,0.01687851,-0.4245102,0.7893103,-9.577552,0
12845892,4600,1.26,-4.12,-3.77,-3.24,-2.07,20.86,24.09,-0.02037139,-0.1016078,-0.01141505,-0.3593856,0.7213023,-9.95364,0
12953999,4486,1.52,-3.92,-3.38,-3.39,-2.39,20.87,23.98,-0.03324726,-0.0923615899999999,-0.04396232,0.03398703,0.7411214,-10.16676,0
13066652,4514,1.36,-3.9,-3.29,-3.22,-2.75,20.86,23.89,-0.01316433,0.00302477,-0.01076152,-0.3614171,0.9511547,-9.926314,0
13174950,4503,1.28,-3.99,-3.27,-3.01,-2.76,20.84,23.77,-0.04431376,0.01487733,0.00159933,-0.1681484,0.8685527,-10.0592,0
13286228,4436,1.42,-4.16,-3.43,-2.72,-2.52,20.82,23.52,-0.06900837,0.05201978,-0.02439974,-0.03501511,0.9211139,-10.05354,0
13379172,4612,1.38,-4.39,-3.52,-2.35,-2.37,20.79,23.39,-0.03435954,0.06816145,-0.01076971,-0.3529501,0.9760334,-9.889157,0
13498449,4539,1.61,-4.66,-3.86,-2.09,-1.64,20.77,23.19,-0.003435828,0.04516784,-0.06466772,-0.02755194,0.8944173,-9.700885,0
13606840,4631,1.3,-4.91,-3.99,-1.85,-1.28,20.75,22.81,0.01390458,0.02659424,-0.01323006,-0.210113,0.8888893,-9.88324,0
13718185,4532,1.31,-5.11,-3.84,-1.53,-1.24,20.73,22.59,-0.03039266,0.00955788,0.004111126,-0.05360788,0.9571183,-9.823142,0
13826180,4578,1.33,-5.29,-3.78,-1.18,-1.31,20.69,22.48,-0.003841219,0.01108245,0.03932572,0.2714942,1.236723,-10.03858,0
13939216,4486,1.28,-5.55,-3.77,-0.73,-1.2,20.65,22.59,-0.006754761,0.01890781,0.03675487,0.2041394,1.252283,-10.11053,0
14036058,4370,0.93,-5.99,-4.01,-0.07,-1.31,20.58,23.0,-0.0357365,0.05384891,0.1275593,-0.4657024,0.9539783,-10.17738,0
14148985,4146,1.23,-6.4,-4.55,0.59,-0.92,20.51,23.32,-0.0720135799999999,0.03073857,0.04046572,0.1163908,1.025255,-9.617907,0
14258321,4180,1.27,-6.64,-5.12,1.09,0.08,20.45,23.18,0.02057859,0.2131836,0.003998671,0.3709628,1.182479,-9.931859,0
14363929,4124,1.09,-6.9,-5.11,1.28,1.04,20.43,22.93,-0.08813002,0.04786216,-0.01516884,0.1937519,1.1155,-9.907434,0
14478587,3949,1.53,-7.07,-5.16,1.17,1.59,20.45,22.64,0.1761964,0.05845626,-0.03789905,0.3604019,1.417544,-9.749225,0
14583213,3993,1.85,-7.35,-5.31,1.01,1.43,20.47,22.41,-0.06047415,-0.1301096,-0.02487903,0.008257591,0.9460802,-9.751311,0
14690147,3957,1.41,-7.51,-6.02,0.73,1.39,20.5,22.26,0.06737389,0.04244922,0.003159865,0.2899194,1.392621,-10.00495,0
14791030,4131,1.89,-7.72,-6.6,0.62,1.17,20.52,22.17,-0.2330001,-0.1601583,-0.007154672,0.5126452,1.198681,-9.73732,0
14901607,4199,1.22,-7.77,-6.73,0.57,1.07,20.52,22.06,0.0326862,0.04650902,0.0405402,-0.1467337,1.200409,-9.452485,0
15014678,4199,1.36,-7.74,-7.1,0.38,1.5,20.55,22.13,-0.03319254,0.06534961,0.006957279,-0.212338,1.171652,-9.776883,0
15115077,4317,1.41,-7.7,-7.21,-0.01,1.93,20.6,22.27,-0.03878265,0.07017552,0.006259335,0.08594536,1.389642,-9.697087,0
15224997,4390,1.39,-7.51,-7.36,-0.58,1.64,20.68,22.4,0.02419498,-0.103619,0.0375371,-0.04707862,1.062441,-9.696446,0
15331446,4435,1.24,-7.25,-7.1,-1.08,0.73,20.75,22.58,0.03650673,-0.1493434,0.0092944829999999,-0.4788678,1.115826,-9.834212,0
15449473,4393,1.32,-6.96,-6.96,-1.31,0.04,20.77,22.89,-0.02900678,0.02479952,0.02484392,-0.3369427,1.003719,-10.02716,0
15546743,4459,1.54,-6.75,-7.33,-1.37,-0.03,20.78,23.11,-0.1153461,0.03675096,0.02249382,-0.1853148,0.9274447,-9.681231,0
15652634,4488,1.42,-6.48,-7.16,-1.38,-0.27,20.78,23.3,0.1583983,-0.07686687,0.0410602,-0.1798209,0.9031675,-9.680213,0
15769948,4557,1.43,-6.08,-6.52,-1.58,-0.19,20.8,23.45,0.1224756,0.0924576399999999,0.02843693,-0.4307363,1.229818,-9.980563,0
15872951,4466,1.38,-5.84,-6.01,-1.74,-0.34,20.82,23.49,0.0724150499999999,-0.03357771,0.01496372,-0.3353007,1.375558,-10.06285,0
15977196,4400,1.49,-5.82,-5.87,-1.86,-0.64,20.83,23.39,-0.005799119,0.002466209,-0.02749675,0.3289274,1.190279,-9.420185,0
16101148,4426,1.52,-5.91,-5.97,-1.95,-1.04,20.84,23.18,-0.03745745,-0.06028169,-0.02186069,-0.1873766,1.342038,-9.938361,0
16200985,4526,1.59,-6.06,-5.96,-1.84,-1.61,20.83,22.83,-0.03005374,-0.06052819,-0.0712255599999999,-0.3867263,1.197647,-9.926321,0
16319608,4460,1.68,-6.0,-6.27,-1.73,-1.67,20.82,22.0,-0.1346514,0.05868137,-0.1290416,-0.3634221,1.005453,-9.742261,0
16419937,4620,1.8,-5.97,-6.54,-1.71,-1.22,20.82,21.47,-0.03347949,0.06902181,-0.1109978,-0.2302799,1.037016,-9.570782,0
16530427,4724,2.26,-5.81,-6.92,-1.71,-0.63,20.82,21.01,-0.03350395,0.1434939,-0.04899529,-0.3889335,1.461695,-9.447021,0
16642950,4919,2.08,-5.53,-6.61,-1.96,-0.4,20.84,20.55,0.1261753,-0.03256452,-0.05059773,-0.309933,1.303672,-9.654626,0
16743992,4977,1.8,-5.15,-6.01,-2.29,-0.85,20.87,20.41,0.1404809,-0.1241044,-0.009226671,0.1210484,1.353616,-9.238073,0
16853603,5027,1.61,-4.82,-5.1,-2.58,-1.19,20.9,20.9,0.1122188,0.03220344,0.1252858,-0.4184309,1.112261,-9.98789,0
16960152,4853,1.49,-4.61,-4.79,-2.77,-1.14,20.91,21.63,0.04192897,-0.02136918,0.1456149,-0.1309927,0.9139878,-9.974759,0
17290997,4774,1.21,-4.46,-4.63,-2.55,-0.99,20.9,24.23,-0.1425515,-0.05759283,0.0899349,-0.3024735,0.9885996,-10.14682,0
17395221,4330,1.85,-4.36,-5.29,-2.52,-1.21,20.89,24.7,-0.2522106,-0.09304704,0.02613247,0.03846212,1.006907,-9.042971,0
17609988,4503,1.66,-4.19,-5.26,-2.68,-1.49,20.91,24.5,0.117043,0.0189091,-0.02558777,-0.1710717,1.158886,-9.591508,0
17726617,4762,1.32,-4.04,-4.16,-2.62,-1.84,20.9,24.35,0.2181337,-0.1170361,0.01401721,-0.1542212,1.085228,-9.897657,0
17837946,4512,1.02,-3.98,-3.42,-2.28,-2.39,20.88,24.52,0.04998169,-0.126098,0.01689208,-0.09364124,0.8253766,-10.5106,0
17937053,4371,1.52,-3.96,-3.59,-1.88,-2.56,20.85,24.53,-0.0631417,0.1000455,-0.03972887,-0.7494339,0.9750734,-9.545178,0
18056006,4403,1.51,-4.1,-4.01,-1.67,-1.73,20.84,23.98,0.03205927,0.01130841,-0.1202588,-0.1240686,1.020923,-9.655324,0
18160167,4437,1.32,-4.4,-4.11,-1.47,-1.05,20.82,23.53,-0.1023403,-0.006631121,-0.03178757,-0.1632418,1.075808,-9.692956,0
18273408,4353,1.63,-4.5,-4.57,-1.3,-0.85,20.81,23.26,-0.08501353,-0.0753643299999999,-0.004777391,-0.04168454,1.035159,-9.238019,0
18377994,4513,1.47,-4.64,-4.66,-1.03,-1.13,20.79,23.11,-0.02498843,-0.042499,-0.05972613,-0.2402853,0.8479394,-9.432402,0
18494179,4494,1.58,-4.48,-4.66,-1.06,-0.63,20.79,22.74,-0.02791242,0.1387863,-0.03425605,-0.1517609,1.094399,-9.681278,0
18600787,4591,1.69,-4.36,-4.81,-1.13,-0.08,20.79,22.49,-0.1501236,0.1290968,-0.007789514,-0.5157425,1.023175,-9.670063,0
18709751,4697,1.68,-4.38,-4.9,-1.31,-0.08,20.81,22.29,-0.04840046,0.006484664,-0.01749516,-0.5489033,0.8929997,-9.523758,0
18813061,4670,1.57,-4.48,-4.82,-1.54,-0.5,20.82,22.08,-0.0005508788,-0.08866469,-0.03063988,-0.9878528,0.9166023,-10.06001,0
18924569,4641,1.47,-4.58,-5.01,-2.0,-0.51,20.86,21.9,-0.03413704,-0.07275703,-0.01237193,-0.4663028,0.9869877,-10.06633,0
19036028,4634,1.46,-4.71,-4.96,-2.12,-1.09,20.87,21.88,0.01206656,-0.0949060199999999,0.03737417,-0.3540069,1.270631,-9.995477,0
19145223,4695,1.52,-4.81,-5.22,-2.2,-1.36,20.88,21.82,-0.0406097,-0.06339749,-0.06557009,-0.1054883,0.9658592,-9.409244,0
19251764,4643,1.49,-4.91,-5.33,-2.24,-1.45,20.88,21.77,0.1999777,-0.0769875399999999,-0.01313825,-0.04560668,1.205427,-9.431025,0
19354203,4669,1.59,-5.03,-5.18,-2.1,-1.74,20.87,21.86,-0.00717407,-0.0126082,0.01718418,-0.22208,1.30873,-9.710759,0
19470480,4586,1.56,-5.11,-5.25,-1.92,-1.84,20.85,21.97,-0.1102551,-0.02857666,0.0189629,-0.4279649,1.099818,-9.482254,0
19574327,4604,1.44,-5.21,-5.21,-1.74,-1.87,20.84,21.98,-0.03862039,0.03647012,0.01383658,-0.592389,1.154946,-10.21041,0
19681557,4666,1.38,-5.31,-5.06,-1.52,-1.89,20.82,22.0,-0.05790227,-0.03312362,-0.001166907,-0.2070452,1.230812,-9.884666,0
19789085,4572,1.63,-5.37,-5.17,-1.31,-1.86,20.8,21.84,0.05658612,0.0705505,-0.05996941,-0.4195494,1.300065,-9.449865,0
19908811,4626,1.62,-5.66,-5.19,-1.16,-1.58,20.78,21.6,0.02771336,-0.02366125,-0.04772175,-0.3268958,1.298673,-10.0041,0
20010392,4614,1.34,-5.99,-5.39,-0.98,-1.24,20.76,21.38,-0.0354546,0.07059724,-0.0440643,-0.5827556,1.14212,-9.736274,0
20229072,4613,1.67,-6.84,-6.15,-0.84,-0.93,20.75,20.83,-0.0686041399999999,0.02485738,-0.0553887,-0.0994198699999999,1.520144,-9.730832,0
