LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
31341,2.2773e+07,2,3725,4385,15.45,2.47,27,0,0,0
31832,2.2886e+07,2,4416,4885,15.38,2.85,27,0,0,0
32277,2.2987e+07,2,4894,5371,15.2,3.38,27,0,0,0
32733,2.3096e+07,2,5375,5828,15.15,4.08,27,0,0,0
33230,2.3212e+07,2,5839,5957,15.23,4.04,27,0,0,0
33680,2.3317e+07,2,5965,6085,15.3,3.59,27,0,0,0
34138,2.3421e+07,2,6069,5757,15.31,3.37,27,1,0,0
34601,2.3534e+07,2,5768,5885,15.27,3.83,27,1,0,0
35057,2.3643e+07,2,5896,6014,15.29,4.11,27,1,0,0
35468,2.3741e+07,2,6014,6071,15.29,3.92,27,1,0,0
35962,2.3852e+07,2,6070,6057,15.29,4.06,27,1,0,0
36463,2.3963e+07,2,6070,6214,15.31,4.28,27,1,0,0
36908,2.4065e+07,2,6218,6328,15.25,4.6,27,1,0,0
37364,2.417e+07,2,6334,6500,15.32,4.34,27,1,0,0
37855,2.4283e+07,2,6470,6185,15.3,3.87,27,2,0,0
38308,2.4386e+07,2,6177,6000,15.3,3.65,28,2,0,0
38801,2.4499e+07,2,5997,5971,15.22,3.66,27,2,0,0
39252,2.4604e+07,2,5960,5857,15.3,3.7,28,2,0,0
39700,2.4707e+07,2,5856,5814,15.26,3.5,28,2,0,0
40196,2.4821e+07,2,5812,5785,15.25,3.3,28,2,0,0
40646,2.4926e+07,2,5784,5757,15.25,3.54,28,2,0,0
41109,2.5037e+07,2,5754,5728,15.26,3.2,28,2,0,0
41555,2.5144e+07,2,5722,5657,15.24,3.36,28,2,0,0
41997,2.525e+07,2,5657,5700,15.32,2.89,28,3,0,0
42454,2.5362e+07,2,5693,5600,15.25,3.02,28,3,0,0
42946,2.5476e+07,2,5605,5657,15.26,3.14,28,3,0,0
43391,2.5576e+07,2,5663,5728,15.26,3.26,28,3,0,0
43803,2.5681e+07,2,5732,5800,15.3,2.96,28,3,0,0
44740,2.5906e+07,2,5795,5700,15.29,3.02,28,3,0,0
45198,2.6013e+07,2,5701,5714,15.3,3.12,28,3,0,0
45604,2.611e+07,2,5710,5585,15.25,2.78,28,3,0,0
46024,2.6217e+07,2,5585,5614,15.27,2.77,28,3,0,0
46515,2.6334e+07,2,5612,5600,15.24,3.01,28,3,0,0
46961,2.6435e+07,2,5598,5542,15.29,2.68,28,4,0,0
47420,2.6554e+07,2,5549,5628,15.27,2.87,28,4,0,0
47870,2.6659e+07,2,5639,5757,15.27,2.96,28,4,0,0
48277,2.6754e+07,2,5754,5614,15.26,2.57,28,4,0,0
48768,2.687e+07,2,5618,5685,15.26,2.83,28,4,0,0
49178,2.6969e+07,2,5684,5642,15.28,2.97,28,4,0,0
49671,2.7086e+07,2,5649,5757,15.2,3.16,28,4,0,0
50080,2.7184e+07,2,5754,5671,15.25,3.14,28,4,0,0
50570,2.7299e+07,2,5675,5771,15.27,3.35,28,4,0,0
51022,2.7407e+07,2,5780,5900,15.3,3.4,28,4,0,0
51435,2.7508e+07,2,5901,5928,15.16,3.32,28,4,0,0
51886,2.7618e+07,2,5915,5785,15.23,3.35,28,4,0,0
52328,2.7717e+07,2,5787,5857,15.16,3.4,28,5,0,0
52773,2.7823e+07,2,5859,5928,15.22,3.2,28,5,0,0
53227,2.7934e+07,2,5914,5714,15.22,3.1,28,5,0,0
53677,2.8039e+07,2,5711,5657,15.26,2.94,28,5,0,0
54176,2.8157e+07,2,5647,5542,15.17,3.16,28,5,0,0
54580,2.8258e+07,2,5544,5728,15.12,3.25,28,5,0,0
55030,2.8367e+07,2,5724,5642,15.3,2.56,28,5,0,0
55522,2.8481e+07,2,5624,5371,15.31,2.26,28,5,0,0
55974,2.8589e+07,2,5382,5500,15.29,2.62,28,5,0,0
56425,2.8696e+07,2,5493,5428,15.26,2.34,28,5,0,0
56872,2.88e+07,2,5429,5457,15.27,2.44,28,5,0,0
57325,2.8911e+07,2,5457,5457,15.27,2.46,28,5,0,0
57774,2.9014e+07,2,5461,5528,15.19,2.56,28,6,0,0
58223,2.9122e+07,2,5528,5542,15.22,2.83,28,6,0,0
58676,2.9231e+07,2,5544,5600,15.27,2.72,28,6,0,0
59130,2.9341e+07,2,5596,5500,15.26,2.45,28,6,0,0
59579,2.9447e+07,2,5503,5557,15.2,2.87,29,6,0,0
60028,2.9554e+07,2,5557,5557,15.26,2.7,28,6,0,0
60479,2.9661e+07,2,5555,5528,15.2,2.53,29,6,0,0
60933,2.9773e+07,2,5517,5371,15.26,2.63,28,6,0,0
61383,2.9882e+07,2,5391,5614,15.26,2.5,28,6,0,0
61797,2.9981e+07,2,5611,5457,15.23,2.63,28,6,0,0
62243,3.0086e+07,2,5457,5471,15.26,2.5,28,6,0,0
62695,3.0191e+07,2,5471,5485,15.22,2.45,28,6,0,0
63192,3.0308e+07,2,5483,5471,15.16,2.68,28,7,0,0
63598,3.0406e+07,2,5468,5371,15.24,2,28,7,0,0
64052,3.0516e+07,2,5383,5571,15.2,2.94,28,7,0,0
64503,3.0624e+07,2,5577,5657,15.23,2.66,28,7,0,0
64957,3.0732e+07,2,5648,5557,15.23,2.44,28,7,0,0
65410,3.0843e+07,2,5555,5542,15.23,2.44,28,7,0,0
65857,3.0951e+07,2,5529,5414,15.21,2.41,28,7,0,0
66304,3.106e+07,2,5425,5614,15.24,2.66,28,7,0,0
66760,3.1171e+07,2,5620,5671,15.29,2.62,28,7,0,0
67171,3.1265e+07,2,5671,5671,15.2,2.63,29,7,0,0
67585,3.1372e+07,2,5673,5885,15.16,2.81,29,7,0,0
68531,3.1594e+07,2,5877,5728,15.24,3.04,28,7,0,0
68976,3.1701e+07,2,5720,5614,15.11,2.89,29,8,0,0
69422,3.1803e+07,2,5630,5828,15.14,2.99,29,8,0,0
70364,3.2025e+07,2,5826,5785,15.2,3.02,28,8,0,0
70816,3.2134e+07,2,5765,5600,15.17,3.04,29,8,0,0
71267,3.2242e+07,2,5598,5585,15.08,2.86,29,8,0,0
71718,3.2347e+07,2,5594,5714,15.23,2.86,29,8,0,0
72169,3.2456e+07,2,5702,5585,15.16,2.91,29,8,0,0
72615,3.256e+07,2,5583,5557,15.23,2.48,29,8,0,0
73066,3.2668e+07,2,5547,5342,15.21,2.4,29,8,0,0
73965,3.2884e+07,2,5339,5257,15.27,2.52,29,8,0,0
74385,3.2989e+07,2,5271,5485,15.23,2.26,29,9,0,0
74867,3.31e+07,2,5482,5442,15.22,2.32,29,9,0,0
75323,3.321e+07,2,5434,5357,15.13,2.67,29,9,0,0
75773,3.3318e+07,2,5397,5828,15.09,2.68,29,9,0,0
76225,3.3425e+07,2,5819,5685,15.11,2.61,29,9,0,0
76681,3.3536e+07,2,5682,5657,15.06,2.85,29,9,0,0
77053,3.3634e+07,2,5659,5814,15.07,3.15,29,9,0,0
77501,3.3741e+07,2,5815,5928,15.06,3.03,29,9,0,0
78002,3.3857e+07,2,5937,6014,15.08,3.11,29,9,0,0
78453,3.3965e+07,2,6014,6014,15.02,2.96,29,9,0,0
78861,3.4066e+07,2,6014,6028,15.02,3.27,29,9,0,0
79317,3.4176e+07,2,6027,6014,15.05,3.26,29,9,0,0
79767,3.4284e+07,2,6014,6028,15.05,3.36,29,10,0,0
80215,3.4387e+07,2,6025,5871,15.01,3.11,29,10,0,0
80668,3.4497e+07,2,5864,5700,15.11,2.73,29,10,0,0
81155,3.4607e+07,2,5692,5571,15.1,2.61,29,10,0,0
81610,3.4718e+07,2,5563,5485,15.1,2.68,29,10,0,0
82013,3.4818e+07,2,5486,5585,15.05,2.73,29,10,0,0
82465,3.4925e+07,2,5579,5428,15.13,2.62,29,10,0,0
82876,3.5027e+07,2,5427,5400,15.16,2.83,29,10,0,0
83819,3.5254e+07,2,5404,5500,15.21,2.47,29,10,0,0
84271,3.536e+07,2,5488,5371,15.12,2.63,29,10,0,0
84724,3.5469e+07,2,5378,5457,15.11,2.51,29,10,0,0
85171,3.5575e+07,2,5456,5442,15.11,2.72,29,11,0,0
85625,3.5686e+07,2,5441,5428,15.15,2.56,29,11,0,0
86080,3.5797e+07,2,5441,5585,15.17,2.66,29,11,0,0
86532,3.591e+07,2,5589,5628,15.14,2.74,29,11,0,0
86981,3.6013e+07,2,5624,5571,15.15,2.71,29,11,0,0
87424,3.6122e+07,2,5591,5742,15.07,3.01,29,11,0,0
87838,3.6219e+07,2,5743,5828,15.12,3.15,29,11,0,0
88292,3.6334e+07,2,5830,5857,15.07,3,29,11,0,0
88702,3.6429e+07,2,5857,5885,15,3.39,29,11,0,0
89198,3.6548e+07,2,5900,6000,15.04,3.51,29,11,0,0
90053,3.6754e+07,2,6004,6185,15.04,3.29,29,12,0,0
90546,3.6869e+07,2,6171,5971,15.03,3.21,29,12,0,0
90960,3.6972e+07,2,5971,6042,15,3.76,29,12,0,0
91406,3.7077e+07,2,6048,6200,15.01,4.22,29,12,0,0
91898,3.7193e+07,2,6210,6314,15.04,3.98,29,12,0,0
92350,3.7304e+07,2,6301,6157,15.04,3.99,29,12,0,0
92791,3.7404e+07,2,6151,6042,15.07,3.6,29,12,0,0
93248,3.7515e+07,2,6045,6085,15.09,3.84,29,12,0,0
93657,3.7614e+07,2,6082,5957,15.06,3.4,29,13,0,0
94111,3.7726e+07,2,5952,5857,15.03,3.46,29,13,0,0
94597,3.7835e+07,2,5847,5742,15.09,3.09,29,13,0,0
95051,3.7944e+07,2,5732,5671,15.09,3.43,29,13,0,0
95457,3.8043e+07,2,5673,5714,15.08,2.6,29,13,0,0
95953,3.8161e+07,2,5717,5771,15.09,3.41,29,13,0,0
96359,3.8261e+07,2,5764,5714,15.1,3.18,29,13,0,0
96769,3.8361e+07,2,5713,5700,15.08,3.23,29,13,0,0
97219,3.847e+07,2,5697,5657,15.05,3.13,29,13,0,0
97666,3.8574e+07,2,5661,5771,15.04,2.97,29,13,0,0
98118,3.8682e+07,2,5778,5957,15.04,3.46,29,13,0,0
98567,3.879e+07,2,5949,5842,15.07,3.31,29,14,0,0
98984,3.8895e+07,2,5841,5828,15.06,3.51,29,14,0,0
99433,3.9003e+07,2,5829,5914,15.1,3.6,29,14,0,0
99880,3.9109e+07,2,5913,5885,15.02,3.5,29,14,0,0
1.0038e+05,3.9226e+07,2,5886,5900,15.02,3.37,29,14,0,0
1.0083e+05,3.9334e+07,2,5887,5757,15.03,3.21,29,14,0,0
1.0132e+05,3.9444e+07,2,5757,5771,15.02,2.93,29,14,0,0
1.0177e+05,3.9552e+07,2,5747,5514,15.05,2.99,29,14,0,0
1.0222e+05,3.9656e+07,2,5520,5600,15.11,3.16,29,14,0,0
1.0263e+05,3.9758e+07,2,5609,5814,15.07,3.42,29,14,0,0
1.0308e+05,3.9865e+07,2,5815,5842,15.11,2.94,29,15,0,0
1.0354e+05,3.9976e+07,2,5845,5900,15.13,3.45,29,15,0,0
1.0398e+05,4.0086e+07,2,5897,5871,15.05,3.42,29,15,0,0
1.0443e+05,4.0194e+07,2,5879,6014,15.06,3.38,29,15,0,0
1.0484e+05,4.0294e+07,2,6011,5842,15.08,3.09,29,15,0,0
1.053e+05,4.0402e+07,2,5842,5842,15.06,3.38,29,15,0,0
1.0578e+05,4.0517e+07,2,5846,5914,15.09,3.41,29,15,0,0
1.0624e+05,4.0629e+07,2,5911,5885,15.04,3.11,29,15,0,0
1.0664e+05,4.0727e+07,2,5884,5857,15.1,3.11,29,15,0,0
1.0709e+05,4.0836e+07,2,5855,5742,15.04,3.03,29,15,0,0
1.0754e+05,4.0942e+07,2,5742,5757,15.05,3.12,29,15,0,0
1.0803e+05,4.1056e+07,2,5758,5771,15.02,3.12,30,16,0,0
1.0844e+05,4.1158e+07,2,5766,5700,15.1,2.9,29,16,0,0
1.0889e+05,4.1264e+07,2,5702,5885,15.04,3.18,29,16,0,0
1.0934e+05,4.1371e+07,2,5882,5757,15.04,3.27,29,16,0,0
1.0978e+05,4.1475e+07,2,5760,6014,15.05,3.48,29,16,0,0
1.1072e+05,4.1693e+07,2,6014,6057,15.05,3.59,29,16,0,0
1.1117e+05,4.1803e+07,2,6053,5971,15.02,3.37,29,16,0,0
1.1162e+05,4.1912e+07,2,5963,5871,15.07,3.32,29,16,0,0
1.1207e+05,4.2023e+07,2,5879,6014,15.03,3.36,29,16,0,0
1.1251e+05,4.2121e+07,2,6004,5871,15.05,3.25,29,17,0,0
1.13e+05,4.2243e+07,2,5866,5828,15.1,2.94,30,17,0,0
1.1342e+05,4.2344e+07,2,5826,5814,15.04,3.11,29,17,0,0
1.1382e+05,4.2443e+07,2,5814,5857,15.05,3.19,29,17,0,0
1.1432e+05,4.2566e+07,2,5858,5871,15.02,3.02,30,17,0,0
1.1472e+05,4.266e+07,2,5860,5728,15.04,3.2,29,17,0,0
1.1518e+05,4.2772e+07,2,5736,5828,15.02,3.19,30,17,0,0
1.1563e+05,4.2883e+07,2,5828,5828,14.99,3.1,30,17,0,0
1.1608e+05,4.2995e+07,2,5838,5914,15.01,3.41,29,17,0,0
1.1649e+05,4.3093e+07,2,5930,6071,15.01,3.57,30,17,0,0
1.169e+05,4.319e+07,2,6070,6042,15.04,3.56,30,18,0,0
1.1738e+05,4.33e+07,2,6044,6100,14.97,3.7,30,18,0,0
1.1828e+05,4.3516e+07,2,6100,6142,15.01,3.56,30,18,0,0
1.1873e+05,4.3623e+07,2,6136,6014,15.02,3.45,29,18,0,0
1.1919e+05,4.3733e+07,2,6012,5971,15,3.41,30,18,0,0
1.1963e+05,4.3839e+07,2,5971,5985,14.98,3.38,30,18,0,0
1.2012e+05,4.3954e+07,2,5975,5885,14.99,3.44,30,18,0,0
1.2057e+05,4.406e+07,2,5892,5971,15.04,3.18,30,18,0,0
1.2102e+05,4.4164e+07,2,5972,5985,14.97,3.53,30,19,0,0
1.2146e+05,4.4268e+07,2,5974,5828,15,3.47,30,19,0,0
1.2187e+05,4.437e+07,2,5826,5771,15.01,3.39,30,19,0,0
1.2236e+05,4.4479e+07,2,5776,5914,14.99,3.21,30,19,0,0
1.228e+05,4.4587e+07,2,5907,5728,15.06,2.74,30,19,0,0
1.2326e+05,4.4696e+07,2,5731,5785,15.08,2.64,30,19,0,0
1.2372e+05,4.4805e+07,2,5777,5700,15.01,2.83,30,19,0,0
1.2417e+05,4.4913e+07,2,5697,5671,15.04,3.01,30,19,0,0
1.2461e+05,4.5018e+07,2,5675,5742,15.05,3.14,30,19,0,0
1.2502e+05,4.5116e+07,2,5741,5714,15.01,3.02,30,19,0,0
1.2551e+05,4.5229e+07,2,5722,5814,15,3.2,29,19,0,0
1.2594e+05,4.534e+07,2,5823,5928,15,3,30,20,0,0
1.2638e+05,4.5446e+07,2,5915,5728,15.02,3.24,30,20,0,0
1.2682e+05,4.5552e+07,2,5736,5857,14.95,3.6,30,20,0,0
1.2727e+05,4.5658e+07,2,5862,5985,14.98,3.5,30,20,0,0
1.2769e+05,4.5763e+07,2,5984,5928,14.96,3.39,30,20,0,0
1.2818e+05,4.5878e+07,2,5933,5985,14.98,3.47,30,20,0,0
1.2859e+05,4.5977e+07,2,5993,6200,14.99,3.68,30,20,0,0
1.2903e+05,4.6082e+07,2,6199,6171,14.98,3.64,29,20,0,0
1.2948e+05,4.6192e+07,2,6165,6042,14.95,3.63,30,20,0,0
1.2994e+05,4.6302e+07,2,6044,6085,14.98,3.67,30,20,0,0
1.3039e+05,4.641e+07,2,6093,6214,15.03,3.68,30,21,0,0
1.3084e+05,4.6519e+07,2,6195,6014,14.98,3.66,30,21,0,0
1.3128e+05,4.6623e+07,2,6012,6000,15.02,3.5,30,21,0,0
1.3173e+05,4.6731e+07,2,6015,6171,15.04,3.43,30,21,0,0
1.3208e+05,4.6837e+07,2,6158,5971,15.02,3.01,30,21,0,0
1.3252e+05,4.6945e+07,2,5950,5757,15.05,2.86,30,21,0,0
1.3297e+05,4.7053e+07,2,5765,5842,15.03,3.07,30,21,0,0
1.3342e+05,4.7158e+07,2,5839,5800,15.01,2.82,30,21,0,0
1.3387e+05,4.727e+07,2,5810,5942,14.96,3.27,30,21,0,0
1.3477e+05,4.7485e+07,2,5936,5785,15,3.19,30,22,0,0
1.3656e+05,4.792e+07,2,5791,6071,15.01,3.31,30,22,0,0
1.3696e+05,4.8014e+07,2,6070,6000,15.07,3.26,30,22,0,0
1.3746e+05,4.8133e+07,2,6000,6014,15.05,3.16,30,22,0,0
1.3791e+05,4.8239e+07,2,6011,5971,15.03,3.12,30,22,0,0
1.3836e+05,4.8349e+07,2,5968,5942,14.95,3.31,30,22,0,0
1.388e+05,4.8453e+07,2,5944,5971,15.03,3.46,30,22,0,0
1.3925e+05,4.856e+07,2,5984,6128,14.95,3.36,30,23,0,0
1.397e+05,4.8671e+07,2,6122,6057,15,3.24,30,23,0,0
1.4015e+05,4.8781e+07,2,6043,5857,14.98,3.35,30,23,0,0
1.406e+05,4.8889e+07,2,5862,5942,14.99,3.49,30,23,0,0
1.4105e+05,4.8998e+07,2,5937,5871,14.92,3.4,30,23,0,0
1.415e+05,4.9103e+07,2,5874,5928,14.99,3.32,30,23,0,0
1.4195e+05,4.9214e+07,2,5933,6028,14.98,3.39,30,23,0,0
1.424e+05,4.9324e+07,2,6028,6028,14.93,3.39,30,23,0,0
1.4285e+05,4.9431e+07,2,6026,6000,15.02,3.36,30,23,0,0
1.433e+05,4.9546e+07,2,6007,6085,14.99,3.39,30,23,0,0
1.4375e+05,4.9651e+07,2,6083,6057,15.02,3.5,30,24,0,0
1.4421e+05,4.9763e+07,2,6052,6000,15.04,3.32,30,24,0,0
1.4469e+05,4.9871e+07,2,5997,5957,15.02,3.15,30,24,0,0
1.451e+05,4.9973e+07,2,5955,5928,15.01,3.58,30,24,0,0
1.4554e+05,5.0078e+07,2,5927,5900,15.01,3.33,30,24,0,0
1.4596e+05,5.0185e+07,2,5901,5957,15,3.28,30,24,0,0
1.4642e+05,5.0293e+07,2,5961,6028,14.94,3.4,30,24,0,0
1.4687e+05,5.04e+07,2,6021,5928,14.95,3.24,30,24,0,0
1.4728e+05,5.0504e+07,2,5922,5785,14.98,3.26,30,24,0,0
1.4773e+05,5.061e+07,2,5787,5985,14.95,3.16,30,24,0,0
1.4821e+05,5.072e+07,2,5976,5857,15.02,3.33,30,25,0,0
1.4866e+05,5.0828e+07,2,5859,5900,15.01,3.38,30,25,0,0
1.491e+05,5.0934e+07,2,5913,6100,14.95,3.64,30,25,0,0
1.4956e+05,5.1043e+07,2,6094,6014,15.02,3.72,30,25,0,0
1.5001e+05,5.1154e+07,2,6007,5942,14.96,3.65,30,25,0,0
1.5042e+05,5.1251e+07,2,5949,6114,14.95,3.81,30,25,0,0
1.5087e+05,5.1362e+07,2,6109,6000,14.92,3.62,30,25,0,0
1.5135e+05,5.1473e+07,2,6007,6114,15,3.51,30,25,0,0
1.518e+05,5.1583e+07,2,6111,6085,14.97,3.54,30,25,0,0
1.5221e+05,5.1684e+07,2,6080,5828,14.93,3.33,30,25,0,0
1.5266e+05,5.179e+07,2,5837,5971,14.97,3.24,30,26,0,0
1.5311e+05,5.1897e+07,2,5963,5785,15,3.37,30,26,0,0
1.5356e+05,5.2001e+07,2,5789,5885,14.98,3,30,26,0,0
1.54e+05,5.2107e+07,2,5891,6185,14.98,4.11,30,26,0,0
1.5446e+05,5.2221e+07,2,6179,6114,14.99,3.55,30,26,0,0
1.5495e+05,5.2339e+07,2,6126,6214,14.98,3.74,30,26,0,0
1.5543e+05,5.2447e+07,2,6212,6200,14.95,3.66,30,26,0,0
1.5584e+05,5.2547e+07,2,6194,6128,14.95,3.51,30,26,0,0
1.5626e+05,5.265e+07,2,6126,5957,14.92,3.65,30,26,0,0
1.5674e+05,5.276e+07,2,5957,5971,15.01,3.29,30,27,0,0
1.5716e+05,5.2864e+07,2,5971,6000,15,3.32,30,27,0,0
1.5764e+05,5.2983e+07,2,5996,5957,15,3.1,30,27,0,0
1.5809e+05,5.3088e+07,2,5951,5914,15.02,3.21,30,27,0,0
1.5894e+05,5.3295e+07,2,5913,5800,14.98,2.88,30,27,0,0
1.5939e+05,5.3402e+07,2,5803,5857,15.01,3.22,30,27,0,0
1.5984e+05,5.3507e+07,2,5857,5900,14.91,3.2,30,27,0,0
1.6029e+05,5.3618e+07,2,5897,5828,14.97,3.42,30,27,0,0
1.6122e+05,5.3837e+07,2,5829,5928,14.92,3.63,30,28,0,0
1.6168e+05,5.3948e+07,2,5919,5842,14.93,3.87,30,28,0,0
1.6212e+05,5.4048e+07,2,5858,6042,14.86,3.88,30,28,0,0
1.6253e+05,5.4152e+07,2,6043,6114,14.9,3.9,30,28,0,0
1.6298e+05,5.4258e+07,2,6115,6200,14.93,4.1,30,28,0,0
1.6343e+05,5.4366e+07,2,6205,6271,14.94,3.76,30,28,0,0
1.6387e+05,5.447e+07,2,6260,6028,14.98,3.4,30,28,0,0
1.6433e+05,5.458e+07,2,6033,6114,14.91,3.59,30,28,0,0
1.6473e+05,5.468e+07,2,6114,6142,14.91,3.42,30,28,0,0
1.6519e+05,5.4792e+07,2,6127,5957,14.97,3.29,30,29,0,0
1.656e+05,5.4894e+07,2,5953,5814,14.99,3.22,30,29,0,0
1.6605e+05,5.4999e+07,2,5813,5771,14.98,3.12,30,29,0,0
1.6654e+05,5.5115e+07,2,5761,5600,14.99,2.77,30,29,0,0
1.6699e+05,5.5222e+07,2,5610,5814,15.03,2.87,30,29,0,0
1.674e+05,5.5325e+07,2,5812,5728,14.97,3.19,30,29,0,0
1.6788e+05,5.5437e+07,2,5725,5671,14.96,2.92,30,29,0,0
1.683e+05,5.5539e+07,2,5672,5785,15.03,2.98,30,29,0,0
1.6874e+05,5.5648e+07,2,5783,5642,14.97,2.76,30,29,0,0
1.6924e+05,5.5765e+07,2,5638,5600,15.04,2.25,30,29,0,0
1.6969e+05,5.5869e+07,2,5594,5471,15.02,2.61,30,29,0,0
1.7018e+05,5.5983e+07,2,5475,5528,14.94,2.78,30,29,0,0
1.7063e+05,5.6091e+07,2,5521,5457,14.99,2.54,30,30,0,0
1.7107e+05,5.6192e+07,2,5465,5585,15,2.77,30,30,0,0
1.7152e+05,5.6296e+07,2,5583,5542,15,2.8,30,30,0,0
1.7197e+05,5.6404e+07,2,5544,5728,14.93,3.09,30,30,0,0
1.7242e+05,5.651e+07,2,5721,5585,15,2.85,30,30,0,0
1.7291e+05,5.6624e+07,2,5585,5585,14.95,3.07,30,30,0,0
1.7336e+05,5.6733e+07,2,5602,5771,14.99,2.94,30,30,0,0
1.738e+05,5.6837e+07,2,5760,5600,14.93,2.76,30,30,0,0
1.7421e+05,5.6935e+07,2,5602,5857,14.98,3.29,30,30,0,0
1.747e+05,5.7046e+07,2,5847,5557,14.98,2.25,30,30,0,0
1.7515e+05,5.7156e+07,2,5551,5400,15.01,2.41,30,30,0,0
1.7564e+05,5.7267e+07,2,5401,5428,15.07,2.24,30,30,0,0
1.7609e+05,5.7375e+07,2,5420,5314,15.11,1.95,30,31,0,0
1.765e+05,5.7475e+07,2,5313,5300,15.02,2.27,30,31,0,0
