LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
3262,1.5819e+07,1,0.93,-1,14.11,0.0078054,0.026898,-0.47386,-0.59782,0,0,-0.25307,-0.01,0.08,-0.33,0
3304,1.5832e+07,1,0.93,-1.01,14.12,0.0092517,0.028281,-0.47595,-0.58364,0,0,-0.26299,-0.01,0.08,-0.33,0
3341,1.5842e+07,1,0.93,-1.01,14.12,0.0090235,0.028811,-0.47618,-0.57079,0,0,-0.27028,-0.01,0.08,-0.33,0
3383,1.5852e+07,1,0.93,-1.01,14.13,0.0090057,0.029201,-0.47565,-0.55605,0,0,-0.27736,-0.01,0.08,-0.34,0
3424,1.5862e+07,1,0.93,-1.01,14.14,0.0096759,0.0292,-0.475,-0.53949,0,0,-0.28426,-0.01,0.08,-0.34,0
3464,1.5872e+07,1,0.93,-1.01,14.14,0.0097145,0.029764,-0.47534,-0.52565,0,0,-0.289,-0.01,0.08,-0.34,0
3505,1.5882e+07,1,0.93,-1.02,14.15,0.0097425,0.029697,-0.4752,-0.5121,0,0,-0.29568,-0.01,0.08,-0.34,0
3549,1.5892e+07,1,0.93,-1.01,14.16,0.010619,0.030238,-0.47477,-0.49775,0,0,-0.30224,-0.01,0.08,-0.34,0
3590,1.5902e+07,1,0.93,-1.01,14.16,0.011509,0.028952,-0.47384,-0.48359,0,0,-0.30867,-0.01,0.08,-0.34,0
3632,1.5912e+07,1,0.93,-1.01,14.17,0.011662,0.028415,-0.47198,-0.46861,0,0,-0.31489,-0.01,0.08,-0.34,0
3674,1.5922e+07,1,0.93,-1.01,14.18,0.013517,0.027822,-0.47015,-0.45576,0,0,-0.3196,-0.01,0.08,-0.34,0
3712,1.5932e+07,1,0.93,-1.01,14.19,0.014381,0.027534,-0.4712,-0.44697,0,0,-0.32569,-0.01,0.08,-0.34,0
3749,1.5942e+07,1,0.93,-1.01,14.19,0.014344,0.028072,-0.47151,-0.43746,0,0,-0.33111,-0.01,0.08,-0.36,0
3791,1.5953e+07,1,0.92,-1.01,14.2,0.015503,0.028742,-0.47094,-0.42296,0,0,-0.33632,-0.01,0.08,-0.36,0
3832,1.5963e+07,1,0.92,-1.01,14.21,0.015102,0.029023,-0.47003,-0.41195,0,0,-0.3413,-0.01,0.08,-0.35,0
3872,1.5973e+07,1,0.92,-1,14.22,0.015372,0.029378,-0.47068,-0.39909,0,0,-0.34648,-0.01,0.08,-0.35,0
3913,1.5983e+07,1,0.92,-1.01,14.23,0.015479,0.030033,-0.47176,-0.39054,0,0,-0.35186,-0.01,0.08,-0.35,0
3957,1.5993e+07,1,0.92,-1.01,14.24,0.015807,0.029505,-0.47158,-0.38275,0,0,-0.35715,-0.01,0.08,-0.35,0
3998,1.6003e+07,1,0.92,-1.01,14.25,0.016105,0.028862,-0.4703,-0.37329,0,0,-0.36186,-0.01,0.08,-0.35,0
4041,1.6013e+07,1,0.93,-1.01,14.27,0.016804,0.027867,-0.4693,-0.36708,0,0,-0.36671,-0.01,0.08,-0.35,0
4082,1.6023e+07,1,0.93,-1.01,14.28,0.016978,0.029233,-0.46885,-0.36144,0,0,-0.37227,-0.01,0.08,-0.35,0
4123,1.6033e+07,1,0.93,-1.01,14.28,0.017312,0.02848,-0.46691,-0.35563,0,0,-0.377,-0.01,0.08,-0.35,0
4160,1.6043e+07,1,0.93,-1.01,14.3,0.018302,0.029032,-0.46676,-0.35353,0,0,-0.38206,-0.01,0.08,-0.35,0
4202,1.6053e+07,1,0.93,-1.01,14.3,0.019024,0.028251,-0.46661,-0.35262,0,0,-0.38706,-0.01,0.08,-0.35,0
4246,1.6066e+07,1,0.93,-1.01,14.31,0.019087,0.028804,-0.46521,-0.35035,0,0,-0.39291,-0.01,0.08,-0.35,0
4288,1.6076e+07,1,0.93,-1,14.32,0.01888,0.028227,-0.46462,-0.3496,0,0,-0.39758,-0.01,0.08,-0.35,0
4328,1.6086e+07,1,0.93,-1.01,14.33,0.020449,0.027671,-0.46385,-0.34962,0,0,-0.40252,-0.01,0.08,-0.35,0
4373,1.6096e+07,1,0.93,-1.01,14.34,0.019202,0.027724,-0.46557,-0.35258,0,0,-0.40729,-0.01,0.08,-0.35,0
4414,1.6106e+07,1,0.93,-1.01,14.35,0.019766,0.027511,-0.46777,-0.35622,0,0,-0.41195,-0.01,0.08,-0.35,0
4454,1.6116e+07,1,0.93,-1.01,14.36,0.020098,0.028034,-0.46811,-0.35823,0,0,-0.41665,-0.01,0.08,-0.35,0
4500,1.6131e+07,1,0.92,-1.01,14.37,0.020736,0.027578,-0.46843,-0.36111,0,0,-0.42414,-0.01,0.08,-0.35,0
4543,1.6144e+07,1,0.93,-1.01,14.38,0.01961,0.028349,-0.46633,-0.36112,0,0,-0.42983,-0.01,0.08,-0.35,0
4583,1.6154e+07,1,0.93,-1.01,14.38,0.020052,0.028102,-0.4664,-0.36368,0,0,-0.4346,-0.01,0.08,-0.35,0
4624,1.6164e+07,1,0.93,-1.01,14.39,0.020348,0.027955,-0.46633,-0.3664,0,0,-0.43967,-0.01,0.08,-0.35,0
4666,1.6174e+07,1,0.93,-1.01,14.4,0.019983,0.028142,-0.46684,-0.3698,0,0,-0.44436,-0.01,0.08,-0.35,0
4706,1.6184e+07,1,0.93,-1.01,14.41,0.021185,0.028271,-0.46822,-0.37399,0,0,-0.44894,-0.01,0.08,-0.35,0
4751,1.6194e+07,1,0.93,-1.01,14.42,0.020324,0.028677,-0.46828,-0.37696,0,0,-0.45356,-0.01,0.08,-0.35,0
4791,1.6204e+07,1,0.93,-1,14.42,0.020783,0.028809,-0.4681,-0.37927,0,0,-0.45819,-0.01,0.08,-0.35,0
4833,1.6214e+07,1,0.93,-1,14.43,0.020966,0.028348,-0.46817,-0.3819,0,0,-0.46279,-0.01,0.08,-0.35,0
4873,1.6224e+07,1,0.93,-1,14.43,0.020776,0.028115,-0.46796,-0.38446,0,0,-0.46727,-0.01,0.08,-0.35,0
4914,1.6234e+07,1,0.93,-1,14.44,0.020917,0.028271,-0.46675,-0.38579,0,0,-0.47179,-0.01,0.08,-0.35,0
4952,1.6244e+07,1,0.93,-1,14.44,0.020668,0.028899,-0.46639,-0.38732,0,0,-0.47641,-0.01,0.08,-0.35,0
4989,1.6254e+07,1,0.94,-1,14.44,0.019666,0.029765,-0.46609,-0.38778,0,0,-0.48053,-0.01,0.08,-0.35,0
5031,1.6264e+07,1,0.94,-1,14.44,0.018844,0.030355,-0.46623,-0.38791,0,0,-0.48459,-0.01,0.08,-0.35,0
5073,1.6274e+07,1,0.94,-1,14.45,0.019664,0.030276,-0.46711,-0.38902,0,0,-0.48865,-0.01,0.08,-0.35,0
5113,1.6284e+07,1,0.94,-1,14.45,0.019523,0.030566,-0.46554,-0.38624,0,0,-0.49332,-0.01,0.08,-0.35,0
5158,1.6294e+07,1,0.94,-1,14.46,0.01874,0.032186,-0.46418,-0.3836,0,0,-0.49727,-0.01,0.08,-0.35,0
5199,1.6304e+07,1,0.94,-1.01,14.47,0.018248,0.031675,-0.4661,-0.38348,0,0,-0.50131,-0.01,0.08,-0.35,0
5240,1.6314e+07,1,0.94,-1.01,14.47,0.017911,0.031333,-0.46616,-0.38191,0,0,-0.50527,-0.01,0.08,-0.35,0
5280,1.6324e+07,1,0.94,-1.01,14.48,0.018495,0.03053,-0.46922,-0.38339,0,0,-0.50929,-0.01,0.08,-0.35,0
5323,1.6337e+07,1,0.94,-1.01,14.48,0.019116,0.03142,-0.47,-0.38219,0,0,-0.51354,-0.01,0.08,-0.35,0
5360,1.6346e+07,1,0.94,-1.01,14.49,0.018571,0.03235,-0.47,-0.37768,0,0,-0.51689,-0.01,0.08,-0.36,0
5405,1.6359e+07,1,0.94,-1.01,14.5,0.019178,0.031423,-0.46817,-0.368,0,0,-0.52164,-0.01,0.08,-0.36,0
5446,1.6369e+07,1,0.94,-1.01,14.5,0.018917,0.031315,-0.46782,-0.36271,0,0,-0.52503,-0.01,0.08,-0.36,0
5486,1.6379e+07,1,0.95,-1.01,14.5,0.019632,0.031412,-0.46711,-0.3556,0,0,-0.52968,-0.01,0.08,-0.36,0
5528,1.6389e+07,1,0.95,-1.01,14.51,0.019782,0.030851,-0.46798,-0.35096,0,0,-0.53308,-0.01,0.08,-0.36,0
5572,1.6399e+07,1,0.95,-1.01,14.51,0.019565,0.030768,-0.46732,-0.34603,0,0,-0.5365,-0.01,0.08,-0.36,0
5614,1.6409e+07,1,0.95,-1.01,14.51,0.020141,0.030595,-0.46624,-0.3414,0,0,-0.53989,-0.01,0.08,-0.36,0
5655,1.6419e+07,1,0.95,-1.01,14.52,0.020298,0.031501,-0.46822,-0.34102,0,0,-0.54337,-0.01,0.08,-0.36,0
5695,1.6429e+07,1,0.95,-1.01,14.52,0.019499,0.030473,-0.46851,-0.33804,0,0,-0.54805,-0.01,0.08,-0.36,0
5730,1.6439e+07,1,0.96,-1.01,14.52,0.019309,0.030428,-0.46815,-0.33498,0,0,-0.55046,-0.01,0.08,-0.37,0
5771,1.645e+07,1,0.96,-1.01,14.53,0.01963,0.032618,-0.46741,-0.33006,0,0,-0.55294,-0.01,0.08,-0.37,0
5812,1.646e+07,1,0.96,-1.02,14.54,0.020057,0.031648,-0.46746,-0.32342,0,0,-0.55808,-0.01,0.08,-0.37,0
5852,1.647e+07,1,0.96,-1.02,14.55,0.019681,0.031485,-0.46555,-0.31537,0,0,-0.56059,-0.01,0.08,-0.37,0
5894,1.648e+07,1,0.96,-1.02,14.56,0.020181,0.032784,-0.46499,-0.30919,0,0,-0.56319,-0.01,0.08,-0.37,0
5936,1.649e+07,1,0.96,-1.02,14.56,0.020096,0.032838,-0.46543,-0.3062,0,0,-0.56783,-0.01,0.08,-0.37,0
5980,1.65e+07,1,0.96,-1.02,14.57,0.020301,0.032602,-0.46638,-0.30359,0,0,-0.57051,-0.01,0.08,-0.36,0
6023,1.651e+07,1,0.96,-1.01,14.58,0.020812,0.033219,-0.46658,-0.30085,0,0,-0.57322,-0.01,0.08,-0.36,0
6063,1.652e+07,1,0.96,-1.01,14.58,0.021103,0.033385,-0.46685,-0.30034,0,0,-0.57789,-0.01,0.08,-0.36,0
6107,1.653e+07,1,0.96,-1.01,14.59,0.021493,0.033517,-0.46766,-0.30401,0,0,-0.5807,-0.01,0.08,-0.36,0
6144,1.6541e+07,1,0.97,-1.01,14.6,0.021867,0.033502,-0.46825,-0.30561,0,0,-0.5836,-0.01,0.08,-0.36,0
6184,1.6551e+07,1,0.97,-1.01,14.61,0.021438,0.034859,-0.46885,-0.30597,0,0,-0.58825,-0.01,0.08,-0.36,0
6224,1.6561e+07,1,0.98,-1.01,14.61,0.021506,0.034426,-0.46925,-0.30539,0,0,-0.59062,-0.01,0.08,-0.36,0
6265,1.6571e+07,1,0.98,-1.01,14.61,0.021935,0.033016,-0.46696,-0.30099,0,0,-0.59356,-0.01,0.08,-0.35,0
6306,1.6581e+07,1,0.98,-1.01,14.62,0.021111,0.033106,-0.46717,-0.29858,0,0,-0.59605,-0.01,0.08,-0.36,0
6347,1.6591e+07,1,0.98,-1.01,14.62,0.020599,0.033167,-0.46761,-0.29702,0,0,-0.59863,-0.01,0.08,-0.36,0
6394,1.6602e+07,1,0.97,-1.01,14.63,0.020306,0.033275,-0.469,-0.29368,0,0,-0.60327,-0.01,0.08,-0.36,0
6437,1.6611e+07,1,0.97,-1.01,14.63,0.020684,0.03205,-0.46904,-0.29083,0,0,-0.60592,-0.01,0.08,-0.36,0
6478,1.6622e+07,1,0.96,-1.01,14.63,0.021152,0.032322,-0.468,-0.28734,0,0,-0.60858,-0.01,0.08,-0.36,0
6519,1.6632e+07,1,0.95,-1.01,14.64,0.020991,0.033093,-0.46693,-0.28526,0,0,-0.61132,-0.01,0.08,-0.36,0
6557,1.6644e+07,1,0.95,-1,14.64,0.020465,0.032433,-0.46479,-0.28013,0,0,-0.61453,-0.01,0.08,-0.36,0
6598,1.6654e+07,1,0.95,-1.01,14.64,0.02135,0.03345,-0.46293,-0.27596,0,0,-0.61637,-0.01,0.08,-0.36,0
6638,1.6664e+07,1,0.95,-1.01,14.64,0.022947,0.033469,-0.46155,-0.26828,0,0,-0.61828,-0.01,0.08,-0.36,0
6680,1.6674e+07,1,0.95,-1.01,14.64,0.021877,0.033552,-0.46284,-0.26013,0,0,-0.62295,-0.01,0.08,-0.36,0
6720,1.6684e+07,1,0.96,-1.02,14.65,0.022361,0.033879,-0.46183,-0.25152,0,0,-0.62495,-0.01,0.08,-0.36,0
6765,1.6694e+07,1,0.96,-1.02,14.65,0.022503,0.034079,-0.46193,-0.24638,0,0,-0.62705,-0.01,0.08,-0.36,0
6807,1.6704e+07,1,0.97,-1.02,14.65,0.023199,0.033511,-0.46042,-0.2408,0,0,-0.62923,-0.01,0.08,-0.36,0
6848,1.6714e+07,1,0.97,-1.02,14.66,0.022248,0.033994,-0.45999,-0.23826,0,0,-0.63382,-0.01,0.08,-0.36,0
6889,1.6724e+07,1,0.97,-1.02,14.66,0.022705,0.034135,-0.45822,-0.23547,0,0,-0.63603,-0.01,0.08,-0.36,0
6931,1.6734e+07,1,0.97,-1.02,14.66,0.022779,0.03343,-0.45651,-0.23434,0,0,-0.63835,-0.01,0.08,-0.36,0
6966,1.6744e+07,1,0.97,-1.02,14.66,0.022768,0.033298,-0.45544,-0.23319,0,0,-0.63918,-0.01,0.08,-0.34,0
7006,1.6754e+07,1,0.97,-1.02,14.67,0.021521,0.033252,-0.45445,-0.22903,0,0,-0.64376,-0.01,0.08,-0.34,0
7047,1.6764e+07,1,0.97,-1.01,14.67,0.022321,0.034064,-0.45296,-0.22392,0,0,-0.64473,-0.01,0.08,-0.34,0
7088,1.6774e+07,1,0.96,-1.01,14.67,0.021888,0.033188,-0.45259,-0.21788,0,0,-0.64587,-0.01,0.08,-0.34,0
7129,1.6784e+07,1,0.96,-1.01,14.67,0.022565,0.032965,-0.45193,-0.21093,0,0,-0.64711,-0.01,0.08,-0.34,0
7176,1.6794e+07,1,0.95,-1.01,14.67,0.02248,0.033464,-0.45031,-0.20404,0,0,-0.65162,-0.01,0.08,-0.34,0
7217,1.6804e+07,1,0.95,-1.01,14.67,0.021836,0.033871,-0.44999,-0.2003,0,0,-0.65295,-0.01,0.08,-0.34,0
7259,1.6814e+07,1,0.95,-1.02,14.66,0.021484,0.033674,-0.44972,-0.19671,0,0,-0.65438,-0.01,0.08,-0.34,0
7300,1.6824e+07,1,0.95,-1.02,14.66,0.021688,0.033913,-0.44813,-0.19639,0,0,-0.65594,-0.01,0.08,-0.34,0
7340,1.6834e+07,1,0.95,-1.02,14.66,0.022075,0.033373,-0.44914,-0.19465,0,0,-0.66014,-0.01,0.08,-0.34,0
7381,1.6844e+07,1,0.96,-1.02,14.66,0.020416,0.033264,-0.44822,-0.1935,0,0,-0.66206,-0.01,0.08,-0.34,0
7418,1.6855e+07,1,0.96,-1.02,14.66,0.018691,0.033118,-0.44637,-0.18887,0,0,-0.66235,-0.01,0.08,-0.35,0
7459,1.6865e+07,1,0.97,-1.01,14.66,0.019244,0.034181,-0.44477,-0.18346,0,0,-0.66265,-0.01,0.08,-0.35,0
7501,1.6875e+07,1,0.97,-1.01,14.66,0.019827,0.03448,-0.44202,-0.17473,0,0,-0.66319,-0.01,0.08,-0.35,0
7541,1.6885e+07,1,0.97,-1.01,14.66,0.019026,0.035462,-0.44233,-0.16319,0,0,-0.66806,-0.01,0.08,-0.35,0
7585,1.6895e+07,1,0.98,-1.01,14.66,0.018411,0.035212,-0.44196,-0.16762,0,0,-0.6687,-0.01,0.08,-0.34,0
7627,1.6905e+07,1,0.98,-1.01,14.66,0.01749,0.036039,-0.44075,-0.16347,0,0,-0.67311,-0.01,0.08,-0.34,0
7669,1.6915e+07,1,0.98,-1.01,14.66,0.017287,0.036229,-0.44013,-0.15972,0,0,-0.67387,-0.01,0.08,-0.34,0
7710,1.6925e+07,1,0.98,-1.01,14.66,0.016409,0.037239,-0.43924,-0.16485,0,0,-0.67476,-0.01,0.08,-0.34,0
7752,1.6938e+07,1,0.97,-1,14.66,0.016683,0.037896,-0.43861,-0.16578,0,0,-0.67663,-0.01,0.08,-0.34,0
7793,1.6948e+07,1,0.97,-1,14.65,0.016222,0.038717,-0.43842,-0.16306,0,0,-0.68109,-0.01,0.08,-0.34,0
7830,1.6958e+07,1,0.96,-1,14.66,0.016004,0.038729,-0.43617,-0.15629,0,0,-0.68067,-0.01,0.08,-0.34,0
7872,1.6968e+07,1,0.96,-1,14.66,0.016095,0.038418,-0.43545,-0.14972,0,0,-0.68042,-0.01,0.08,-0.34,0
7912,1.6978e+07,1,0.96,-1,14.66,0.015394,0.039262,-0.43335,-0.13751,0,0,-0.68083,-0.01,0.08,-0.34,0
7953,1.6988e+07,1,0.96,-1,14.67,0.014719,0.040964,-0.43237,-0.12922,0,0,-0.68468,-0.01,0.08,-0.34,0
7999,1.6998e+07,1,0.96,-1,14.67,0.014661,0.039778,-0.43034,-0.12544,0,0,-0.68477,-0.01,0.08,-0.34,0
8043,1.7008e+07,1,0.97,-0.99,14.67,0.015601,0.042464,-0.42959,-0.1218,0,0,-0.68545,-0.01,0.08,-0.34,0
8084,1.7019e+07,1,0.96,-0.99,14.67,0.017199,0.041235,-0.42653,-0.11266,0,0,-0.6858,-0.01,0.08,-0.34,0
8124,1.7029e+07,1,0.97,-0.99,14.68,0.016749,0.041692,-0.42614,-0.10656,0,0,-0.69006,-0.01,0.08,-0.34,0
8162,1.7039e+07,1,0.97,-0.99,14.68,0.017231,0.040937,-0.42838,-0.10606,0,0,-0.69054,-0.01,0.08,-0.34,0
8199,1.7049e+07,1,0.97,-0.99,14.67,0.017886,0.040682,-0.42508,-0.093657,0,0,-0.68962,-0.01,0.08,-0.34,0
8240,1.7059e+07,1,0.98,-0.99,14.67,0.018347,0.04282,-0.4219,-0.078797,0,0,-0.6892,-0.01,0.08,-0.35,0
8280,1.7069e+07,1,0.98,-0.99,14.67,0.017823,0.042067,-0.42196,-0.072106,0,0,-0.68826,-0.01,0.08,-0.35,0
8322,1.7079e+07,1,0.99,-0.99,14.68,0.019092,0.042762,-0.42146,-0.062596,0,0,-0.69251,-0.01,0.08,-0.35,0
8364,1.7089e+07,1,0.99,-0.99,14.7,0.020646,0.041932,-0.42279,-0.058421,0,0,-0.69214,-0.01,0.08,-0.35,0
8408,1.7099e+07,1,0.98,-0.98,14.71,0.021189,0.044112,-0.42041,-0.051202,0,0,-0.69197,-0.01,0.08,-0.35,0
8449,1.7109e+07,1,0.97,-0.97,14.72,0.022434,0.04371,-0.41682,-0.044652,0,0,-0.69226,-0.01,0.08,-0.36,0
8491,1.7119e+07,1,0.98,-0.98,14.73,0.023207,0.04492,-0.41604,-0.044496,0,0,-0.69202,-0.01,0.08,-0.36,0
8532,1.7129e+07,1,0.97,-0.97,14.74,0.022271,0.046688,-0.41521,-0.039607,0,0,-0.69619,-0.01,0.08,-0.36,0
8572,1.7139e+07,1,0.97,-0.97,14.74,0.022649,0.046896,-0.41101,-0.03579,0,0,-0.69677,-0.01,0.08,-0.36,0
8612,1.7151e+07,1,0.98,-0.97,14.74,0.022766,0.045083,-0.40855,-0.032128,0,0,-0.69672,-0.01,0.08,-0.35,0
8653,1.7161e+07,1,0.98,-0.97,14.75,0.022097,0.0459,-0.40856,-0.026958,0,0,-0.69606,-0.01,0.08,-0.35,0
8693,1.7171e+07,1,0.98,-0.96,14.75,0.022023,0.046803,-0.4072,-0.017534,0,0,-0.6956,-0.01,0.08,-0.35,0
8734,1.7181e+07,1,0.97,-0.96,14.75,0.021473,0.046685,-0.40809,-0.012887,0,0,-0.69531,-0.01,0.08,-0.36,0
8775,1.7191e+07,1,0.97,-0.96,14.75,0.021097,0.047388,-0.40924,-0.011465,0,0,-0.6952,-0.01,0.08,-0.36,0
8819,1.7201e+07,1,0.97,-0.96,14.76,0.019625,0.047424,-0.40662,-0.010733,0,0,-0.69524,-0.01,0.08,-0.36,0
8860,1.7211e+07,1,0.98,-0.97,14.76,0.018597,0.047106,-0.4062,-0.0091161,0,0,-0.69929,-0.01,0.08,-0.36,0
8900,1.7222e+07,1,0.98,-0.97,14.77,0.017871,0.04436,-0.40543,-0.012029,0,0,-0.6995,-0.01,0.08,-0.36,0
8942,1.7232e+07,1,0.97,-0.97,14.78,0.017755,0.043304,-0.40277,-0.019532,0,0,-0.69981,-0.01,0.08,-0.36,0
8979,1.7242e+07,1,0.96,-0.97,14.79,0.017883,0.044901,-0.40194,-0.028144,0,0,-0.70382,-0.01,0.08,-0.36,0
9017,1.7252e+07,1,0.97,-0.97,14.8,0.017867,0.04487,-0.40135,-0.038676,0,0,-0.7043,-0.01,0.08,-0.35,0
