LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2337,1.5598e+07,2,0.00065334,-0.0011862,-0.0012851,-0.16937,0.20307,-9.8533,0,0,40.626,1,1,7761,3880
2368,1.5601e+07,2,-0.00054648,-0.00098213,-0.0008189,-0.16628,0.19988,-9.8573,0,0,40.626,1,1,7761,3880
2372,1.5603e+07,2,-0.0011063,-0.00024042,0.0004528,-0.16514,0.19766,-9.8565,0,0,40.626,1,1,7761,3880
2375,1.5605e+07,2,-0.0012985,0.0004082,0.0016822,-0.16434,0.1961,-9.8537,0,0,40.626,1,1,7761,3880
2378,1.5608e+07,2,-0.0012063,-0.00024954,0.0015552,-0.16451,0.1961,-9.849,0,0,40.626,1,1,7761,3880
2409,1.5611e+07,2,-0.0010269,-0.0014295,0.00086854,-0.16634,0.19946,-9.8391,0,0,40.626,1,1,7761,3880
2416,1.5613e+07,2,-0.0010906,-0.0020058,0.00054402,-0.1692,0.20353,-9.8324,0,0,40.626,1,1,7761,3880
2419,1.5616e+07,2,-0.0010693,-0.0014096,-6.9641e-05,-0.17428,0.21081,-9.823,0,0,40.626,1,1,7761,3880
2422,1.5618e+07,2,0.00023116,-0.00028377,3.0417e-05,-0.17724,0.21398,-9.8168,0,0,40.626,1,1,7761,3880
2453,1.5621e+07,2,0.0031097,0.0009207,-0.00011843,-0.18032,0.21367,-9.8118,0,0,40.626,1,1,7761,3880
2456,1.5623e+07,2,0.0043617,1.5589e-05,0.00015789,-0.18004,0.21144,-9.8106,0,0,40.626,1,1,7761,3880
2459,1.5626e+07,2,0.0036992,-0.00056681,0.00048532,-0.17861,0.206,-9.8123,0,0,40.626,1,1,7761,3880
2462,1.5628e+07,2,0.003066,-0.00038895,0.00019044,-0.17706,0.20215,-9.8142,0,0,40.626,1,1,7761,3880
2493,1.5631e+07,2,0.0029025,-0.00067315,-0.00092987,-0.17391,0.19784,-9.8165,0,0,40.626,1,1,7761,3880
2497,1.5637e+07,2,0.0029176,0.00068048,-0.0013046,-0.17056,0.19177,-9.8146,0,0,40.625,1,1,7761,3880
2500,1.5639e+07,2,0.0040555,0.002581,-0.00085264,-0.16793,0.18843,-9.8119,0,0,40.625,1,1,7761,3880
2531,1.5641e+07,2,0.003983,0.0029512,9.4076e-05,-0.16549,0.18626,-9.8127,0,0,40.625,1,1,7761,3880
2536,1.5644e+07,2,0.0031012,0.0027227,0.0005424,-0.16494,0.18463,-9.8141,0,0,40.625,1,1,7761,3880
2539,1.5646e+07,2,0.0018559,0.0017479,-0.00010721,-0.16479,0.18173,-9.8172,0,0,40.625,1,1,7761,3880
2543,1.5649e+07,2,0.001046,0.0010896,-0.0013703,-0.16467,0.18057,-9.8195,0,0,40.625,1,1,7761,3880
2574,1.5651e+07,2,0.0011296,0.0014035,-0.0013261,-0.16582,0.18321,-9.8231,0,0,40.625,1,1,7761,3880
2577,1.5654e+07,2,0.0021577,0.002979,-0.0014093,-0.16671,0.1872,-9.8241,0,0,40.625,1,1,7761,3880
2580,1.5657e+07,2,0.0031044,0.0027019,-0.0012121,-0.16669,0.19226,-9.8219,0,0,40.625,1,1,7761,3880
2583,1.5659e+07,2,0.0031247,0.0011367,-0.0014571,-0.16591,0.19455,-9.8186,0,0,40.625,1,1,7761,3880
2614,1.5661e+07,2,0.0036189,-0.00030226,-0.00045191,-0.16312,0.19713,-9.8155,0,0,40.625,1,1,7761,3880
2618,1.5664e+07,2,0.0043498,-0.00032722,-0.00011003,-0.1611,0.19764,-9.8157,0,0,40.625,1,1,7761,3880
2621,1.5667e+07,2,0.0046211,0.00057705,0.00017486,-0.15889,0.19656,-9.8221,0,0,40.625,1,1,7761,3880
2624,1.5669e+07,2,0.004014,0.0015772,-1.461e-05,-0.1579,0.1966,-9.8258,0,0,40.625,1,1,7761,3880
2655,1.5672e+07,2,0.0035313,0.0022914,-0.0004639,-0.15412,0.19861,-9.8367,0,0,40.624,1,1,7761,3880
2658,1.5674e+07,2,0.0029251,0.0026894,-0.00081917,-0.15156,0.19958,-9.8426,0,0,40.624,1,1,7761,3880
2661,1.5676e+07,2,0.0020928,0.002824,-0.0024691,-0.14913,0.20113,-9.8479,0,0,40.624,1,1,7761,3880
2664,1.5679e+07,2,0.0013869,0.001661,-0.0027334,-0.14835,0.2009,-9.8472,0,0,40.624,1,1,7761,3880
2695,1.5682e+07,2,0.0011177,-8.6039e-05,-0.0013354,-0.14847,0.19922,-9.8433,0,0,40.624,1,1,7761,3880
2699,1.5684e+07,2,0.0014557,-0.0016004,-0.00038513,-0.14888,0.19804,-9.8414,0,0,40.624,1,1,7761,3880
2702,1.5686e+07,2,0.0019927,-0.0014635,8.0176e-05,-0.14946,0.19874,-9.8394,0,0,40.624,1,1,7761,3880
2709,1.5689e+07,2,0.0021264,-0.00078548,-8.4008e-05,-0.14967,0.20039,-9.8391,0,0,40.624,1,1,7761,3880
2741,1.5692e+07,2,0.0013649,-0.00047193,-0.00055118,-0.15235,0.20501,-9.8344,0,0,40.624,1,1,7761,3880
2744,1.5694e+07,2,0.00055377,-0.00083929,-0.00079018,-0.15472,0.20776,-9.8289,0,0,40.624,1,1,7761,3880
2747,1.5697e+07,2,-0.00071889,-0.00043863,0.00067854,-0.15654,0.21161,-9.8224,0,0,40.624,1,1,7761,3880
2750,1.5699e+07,2,-0.00095629,-0.00020124,0.0014791,-0.1579,0.2138,-9.8203,0,0,40.624,1,1,7761,3880
2781,1.5701e+07,2,-0.00013919,-0.00077366,0.0012374,-0.15892,0.21421,-9.8199,0,0,40.624,1,1,7761,3880
2785,1.5704e+07,2,0.00016007,-0.0010038,0.00074922,-0.15883,0.2148,-9.8211,0,0,40.624,1,1,7761,3880
2788,1.5707e+07,2,0.00026842,-0.0012481,9.2016e-05,-0.15661,0.21533,-9.8228,0,0,40.624,1,1,7761,3880
2791,1.5709e+07,2,-0.00038556,-0.0012884,0.0004398,-0.15561,0.21344,-9.8243,0,0,40.624,1,1,7761,3880
2822,1.5711e+07,2,-0.0002886,-0.00035812,0.00070409,-0.15573,0.20927,-9.8241,0,0,40.624,1,1,7761,3880
2826,1.5714e+07,2,0.0004722,0.00021521,0.00045461,-0.15607,0.20784,-9.8232,0,0,40.624,1,1,7761,3880
2829,1.5716e+07,2,0.00053978,-0.00036001,0.00065816,-0.157,0.20689,-9.8235,0,0,40.624,1,1,7761,3880
2832,1.5719e+07,2,-0.00037427,-0.00039095,0.00058221,-0.15842,0.2075,-9.8235,0,0,40.624,1,1,7761,3880
2863,1.5722e+07,2,-0.00073772,-0.00067042,0.001849,-0.16011,0.20864,-9.8244,0,0,40.624,1,1,7761,3880
2866,1.5724e+07,2,-0.00091239,-0.00097009,0.002846,-0.15999,0.20739,-9.824,0,0,40.624,1,1,7761,3880
2869,1.5727e+07,2,-0.00087795,-0.00075106,0.0035303,-0.15918,0.20124,-9.825,0,0,40.624,1,1,7761,3880
2872,1.5729e+07,2,-0.0011795,-0.0005463,0.002835,-0.15882,0.1991,-9.8249,0,0,40.624,1,1,7761,3880
2903,1.5732e+07,2,-0.0014977,-0.00027127,0.0020212,-0.15817,0.19395,-9.8215,0,0,40.624,1,1,7761,3880
2908,1.5735e+07,2,-0.0033308,-0.0001754,0.00077837,-0.15905,0.19195,-9.8209,0,0,40.624,1,1,7761,3880
2911,1.5737e+07,2,-0.0034534,-0.00013183,0.00037005,-0.16139,0.19365,-9.8203,0,0,40.625,1,1,7761,3880
2914,1.5739e+07,2,-0.0035744,-0.00093023,0.0012475,-0.16187,0.19767,-9.8224,0,0,40.625,1,1,7761,3880
2947,1.5742e+07,2,-0.003211,-0.0023289,0.0028762,-0.1605,0.20507,-9.825,0,0,40.625,1,1,7761,3880
2950,1.5744e+07,2,-0.0023515,-0.0024554,0.0028144,-0.15882,0.20844,-9.826,0,0,40.625,1,1,7761,3880
2953,1.5747e+07,2,-0.0023125,-0.0019355,0.0012733,-0.15772,0.21277,-9.8266,0,0,40.625,1,1,7761,3880
2956,1.5749e+07,2,-0.0024741,-0.0015811,0.00032298,-0.15757,0.2156,-9.8261,0,0,40.625,1,1,7761,3880
2987,1.5752e+07,2,-0.0016205,-0.0015546,-0.00060741,-0.15637,0.21849,-9.8253,0,0,40.625,1,1,7761,3880
2992,1.5757e+07,2,0.0004774,-0.0016296,-0.0011532,-0.15375,0.21623,-9.8274,0,0,40.625,1,1,7761,3880
2995,1.5759e+07,2,-0.000399,-0.0017863,5.9947e-05,-0.15299,0.21229,-9.8296,0,0,40.626,1,1,7761,3880
3026,1.5762e+07,2,-0.0009948,-0.00082935,0.00098301,-0.15155,0.20818,-9.8345,0,0,40.626,1,1,7761,3880
3030,1.5764e+07,2,-0.001145,-0.00015655,0.00081644,-0.15025,0.20461,-9.8424,0,0,40.626,1,1,7761,3880
3034,1.5766e+07,2,-0.0013805,0.00026406,0.00054987,-0.15053,0.20269,-9.845,0,0,40.626,1,1,7761,3880
3037,1.5769e+07,2,-0.0012225,0.00046977,-0.00052857,-0.15246,0.19965,-9.8477,0,0,40.626,1,1,7761,3880
3068,1.5772e+07,2,-0.001213,-0.00080781,-0.0013546,-0.15413,0.19797,-9.8513,0,0,40.626,1,1,7761,3880
3071,1.5774e+07,2,-0.0018975,-0.002799,-0.0020279,-0.15651,0.19691,-9.8557,0,0,40.626,1,1,7761,3880
3074,1.5777e+07,2,-0.0022874,-0.0028091,-0.00079537,-0.15762,0.19876,-9.8577,0,0,40.626,1,1,7761,3880
3077,1.5779e+07,2,-0.0014977,-0.00099154,0.001751,-0.16,0.203,-9.8562,0,0,40.626,1,1,7761,3880
3108,1.5782e+07,2,-0.00045062,0.00023505,0.0030453,-0.16168,0.20459,-9.8552,0,0,40.626,1,1,7761,3880
3112,1.5784e+07,2,0.00034414,0.0019257,0.0036754,-0.16076,0.20675,-9.8534,0,0,40.626,1,1,7761,3880
3115,1.5786e+07,2,0.0010777,0.0022013,0.0033789,-0.15729,0.20677,-9.8518,0,0,40.627,1,1,7761,3880
3121,1.579e+07,2,0.0019328,0.0011701,0.0021565,-0.15346,0.20504,-9.8513,0,0,40.627,1,1,7761,3880
3155,1.5792e+07,2,0.0017814,0.00098545,0.0007611,-0.15171,0.20247,-9.8517,0,0,40.627,1,1,7761,3880
3159,1.5795e+07,2,0.00059048,0.00099791,-0.00044293,-0.15236,0.19879,-9.8521,0,0,40.627,1,1,7761,3880
3162,1.5797e+07,2,-0.00010873,0.00095927,0.00015421,-0.1534,0.19605,-9.8526,0,0,40.627,1,1,7761,3880
3165,1.5799e+07,2,-0.00054235,0.00052017,0.00080947,-0.15506,0.19411,-9.8547,0,0,40.627,1,1,7761,3880
3196,1.5802e+07,2,-0.00040887,0.0004232,0.0011989,-0.15637,0.19326,-9.854,0,0,40.627,1,1,7761,3880
3200,1.5804e+07,2,-0.00025191,0.0012772,0.0011696,-0.15941,0.19122,-9.8498,0,0,40.627,1,1,7761,3880
3203,1.5807e+07,2,2.4134e-05,0.0009055,0.0019091,-0.16235,0.19013,-9.8445,0,0,40.627,1,1,7761,3880
3206,1.5809e+07,2,0.00053461,0.00057683,0.00062132,-0.1666,0.18789,-9.8381,0,0,40.627,1,1,7761,3880
3237,1.5812e+07,2,0.00055739,0.00079129,-0.00067149,-0.16871,0.18626,-9.8337,0,0,40.628,1,1,7761,3880
3241,1.5815e+07,2,0.00088655,0.0010385,-0.0013153,-0.16941,0.18419,-9.827,0,0,40.628,1,1,7761,3880
3244,1.5817e+07,2,0.00028578,0.0013533,-0.00077087,-0.16887,0.18336,-9.8226,0,0,40.628,1,1,7761,3880
3247,1.582e+07,2,-0.00063143,0.001804,0.0019143,-0.16768,0.18262,-9.8184,0,0,40.628,1,1,7761,3880
3278,1.5823e+07,2,-0.00066776,0.0014675,0.0029392,-0.16584,0.18375,-9.8161,0,0,40.628,1,1,7761,3880
3283,1.5825e+07,2,-0.00040456,0.0012038,0.0018678,-0.1651,0.18438,-9.8159,0,0,40.628,1,1,7761,3880
3286,1.5827e+07,2,0.00030145,0.00079462,0.00095702,-0.16349,0.18698,-9.8135,0,0,40.628,1,1,7761,3880
3289,1.5833e+07,2,0.0018307,-0.00066909,-0.0017819,-0.16389,0.19651,-9.8156,0,0,40.628,1,1,7761,3880
3320,1.5835e+07,2,0.0019703,-0.0012056,-0.0014851,-0.16398,0.2014,-9.8183,0,0,40.629,1,1,7761,3880
3323,1.5841e+07,2,0.003296,-0.0015329,0.000671,-0.16677,0.20493,-9.82,0,0,40.629,1,1,7761,3880
3326,1.5843e+07,2,0.0036773,-0.0012549,0.00085961,-0.17103,0.20341,-9.8205,0,0,40.629,1,1,7761,3880
3358,1.5845e+07,2,0.0021764,-0.0025328,0.00088218,-0.17764,0.1991,-9.8225,0,0,40.629,1,1,7761,3880
3361,1.5848e+07,2,0.00091394,-0.0031829,0.00094775,-0.18133,0.19587,-9.8251,0,0,40.629,1,1,7761,3880
3364,1.5851e+07,2,0.001416,-0.0029136,-0.00029049,-0.18539,0.19181,-9.83,0,0,40.629,1,1,7761,3880
3368,1.5853e+07,2,0.0021576,-0.0022859,-0.00055376,-0.18656,0.18956,-9.833,0,0,40.629,1,1,7761,3880
3400,1.5855e+07,2,0.0012129,-0.0024853,0.00063421,-0.18633,0.18747,-9.834,0,0,40.629,1,1,7761,3880
3403,1.5858e+07,2,-0.0006143,-0.0026222,0.00099344,-0.18485,0.18325,-9.8303,0,0,40.629,1,1,7761,3880
3406,1.5861e+07,2,-0.0019506,-0.002947,0.00081413,-0.18328,0.18067,-9.826,0,0,40.63,1,1,7761,3880
3409,1.5863e+07,2,-0.0018785,-0.0028945,4.9896e-05,-0.18078,0.18103,-9.8218,0,0,40.63,1,1,7761,3880
3440,1.5866e+07,2,-0.00032231,-0.0024803,-0.00059078,-0.17749,0.18666,-9.8176,0,0,40.63,1,1,7761,3880
3443,1.5868e+07,2,0.00096906,-0.0022228,-0.00087125,-0.17624,0.1926,-9.8179,0,0,40.63,1,1,7761,3880
3446,1.587e+07,2,0.0016641,-0.0018027,0.00029318,-0.17592,0.20312,-9.8173,0,0,40.63,1,1,7761,3880
3449,1.5873e+07,2,0.0011607,-0.0024224,0.00088182,-0.17612,0.20988,-9.817,0,0,40.63,1,1,7761,3880
3480,1.5876e+07,2,0.00032583,-0.002511,0.00039767,-0.17764,0.21681,-9.8173,0,0,40.63,1,1,7761,3880
3484,1.5878e+07,2,0.00045855,-0.0023396,-0.00029648,-0.17917,0.21888,-9.8186,0,0,40.63,1,1,7761,3880
3487,1.588e+07,2,0.0017529,-0.0023279,-0.0015796,-0.18161,0.21784,-9.8216,0,0,40.63,1,1,7761,3880
3490,1.5883e+07,2,0.0023224,-0.0023495,-0.0018836,-0.18238,0.21507,-9.8224,0,0,40.63,1,1,7761,3880
3521,1.5885e+07,2,0.0018027,-0.0018695,-0.00093599,-0.182,0.2107,-9.8195,0,0,40.63,1,1,7761,3880
3524,1.5889e+07,2,0.0012249,-0.0013006,0.000177,-0.18072,0.20911,-9.8189,0,0,40.631,1,1,7761,3880
3530,1.5891e+07,2,0.0011554,-0.0012396,0.0013105,-0.17494,0.20327,-9.819,0,0,40.631,1,1,7761,3880
3534,1.5893e+07,2,0.0012924,-0.0007146,0.0021991,-0.17122,0.19959,-9.8208,0,0,40.631,1,1,7761,3880
3565,1.5895e+07,2,0.00044745,-7.3302e-05,0.0014667,-0.16733,0.19713,-9.8263,0,0,40.631,1,1,7761,3880
3569,1.5898e+07,2,-0.00048518,0.00025389,0.00019853,-0.16515,0.19743,-9.8306,0,0,40.631,1,1,7761,3880
3572,1.5901e+07,2,-0.00099393,0.00049109,-0.0017625,-0.16287,0.19933,-9.8347,0,0,40.631,1,1,7761,3880
3575,1.5903e+07,2,-0.00061024,0.00065611,-0.0020992,-0.16277,0.20157,-9.838,0,0,40.632,1,1,7761,3880
3606,1.5906e+07,2,-0.0003737,0.0002157,-0.0024394,-0.16354,0.20821,-9.8424,0,0,40.632,1,1,7761,3880
