LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
2423,1.5619e+07,0,-0.08,0,-0.6,39.1,11.95,0,0,3
2463,1.5628e+07,0,-0.08,0,-0.6,39.1,11.95,0,0,3
2501,1.5639e+07,0,-0.08,0,-0.6,39.1,11.96,0,0,3
2544,1.5649e+07,0,-0.08,0,-0.6,39.1,11.96,0,0,3
2584,1.5659e+07,0,-0.07,0,-0.6,39.1,11.97,0,0,3
2625,1.5669e+07,0,-0.07,0,-0.6,39.09,11.97,0,0,3
2665,1.5679e+07,0,-0.07,0,-0.6,39.09,11.98,0,0,3
2710,1.5689e+07,0,-0.07,0,-0.6,39.09,11.98,0,0,3
2751,1.5699e+07,0,-0.07,0,-0.6,39.09,11.99,0,0.01,3
2792,1.571e+07,0,-0.07,0,-0.6,39.08,11.99,0,0.01,3
2833,1.5719e+07,0,-0.07,0,-0.6,39.08,11.99,0,0.01,3
2873,1.5729e+07,0,-0.07,0,-0.6,39.08,12,0,0.01,3
2915,1.5739e+07,0,-0.07,0,-0.6,39.07,12,0,0.01,3
2957,1.5749e+07,0,-0.08,0,-0.6,39.08,12.01,0,0.01,3
2996,1.5759e+07,0,-0.08,0,-0.6,39.07,12.01,0,0.01,3
3038,1.577e+07,0,-0.08,0,-0.6,39.07,12.02,0,0.01,3
3078,1.578e+07,0,-0.08,0,-0.6,39.07,12.03,0,0.01,3
3124,1.579e+07,0,-0.08,0,-0.6,39.07,12.03,0,0.01,3
3166,1.58e+07,0,-0.08,0,-0.6,39.07,12.04,0,0,3
3207,1.581e+07,0,-0.08,0,-0.6,39.07,12.05,0,0,3
3248,1.582e+07,0,-0.08,0,-0.6,39.07,12.05,0,0,3
3290,1.5833e+07,0,-0.08,0,-0.6,39.07,12.06,0,0,3
3327,1.5843e+07,0,-0.08,0,-0.6,39.07,12.07,0,0,3
3369,1.5853e+07,0,-0.07,0,-0.6,39.07,12.07,0,0,3
3410,1.5864e+07,0,-0.08,0,-0.6,39.07,12.08,0,0,3
3450,1.5873e+07,0,-0.08,0,-0.6,39.07,12.08,0,0,3
3491,1.5883e+07,0,-0.08,0,-0.6,39.06,12.09,0,0,3
3535,1.5893e+07,0,-0.08,0,-0.6,39.06,12.09,0,0.01,3
3576,1.5903e+07,0,-0.08,0,-0.6,39.06,12.1,0,0.01,3
3618,1.5913e+07,0,-0.08,0,-0.6,39.06,12.1,0,0.01,3
3660,1.5923e+07,0,-0.08,0,-0.6,39.05,12.1,0,0.01,3
3698,1.5934e+07,0,-0.08,0,-0.6,39.05,12.11,0,0.01,3
3735,1.5944e+07,0,-0.08,0,-0.59,39.05,12.11,0,0.01,3
3777,1.5954e+07,0,-0.08,0,-0.59,39.05,12.12,0,0.01,3
3818,1.5964e+07,0,-0.08,0,-0.59,39.05,12.13,0,0.01,3
3858,1.5974e+07,0,-0.08,0,-0.6,39.05,12.14,0,0.01,3
3899,1.5984e+07,0,-0.08,0,-0.6,39.05,12.15,0,0.01,3
3943,1.5994e+07,0,-0.08,0,-0.6,39.05,12.16,0,0.01,3
3984,1.6004e+07,0,-0.07,0,-0.6,39.06,12.17,0,0.01,3
4025,1.6014e+07,0,-0.07,0,-0.6,39.06,12.17,0,0.01,3
4068,1.6024e+07,0,-0.07,0,-0.6,39.06,12.18,0,0.01,3
4109,1.6034e+07,0,-0.07,0,-0.59,39.06,12.19,0,0.01,3
4146,1.6044e+07,0,-0.07,0,-0.59,39.07,12.2,0,0.01,3
4188,1.6054e+07,0,-0.07,0,-0.59,39.07,12.21,0,0.01,3
4232,1.6067e+07,0,-0.07,0,-0.59,39.07,12.22,0,0.01,3
4274,1.6077e+07,0,-0.07,0,-0.59,39.07,12.23,0,0.01,3
4314,1.6087e+07,0,-0.07,0,-0.59,39.07,12.23,0,0.01,3
4359,1.6097e+07,0,-0.08,0,-0.59,39.07,12.24,0,0.01,3
4400,1.6107e+07,0,-0.08,0,-0.59,39.07,12.25,0,0.01,3
4440,1.6117e+07,0,-0.08,0,-0.59,39.07,12.25,0,0.01,3
4486,1.6133e+07,0,-0.08,0,-0.59,39.07,12.26,0,0.01,3
4529,1.6145e+07,0,-0.08,0,-0.59,39.07,12.27,0,0.01,3
4569,1.6155e+07,0,-0.08,0,-0.59,39.07,12.28,0,0.01,3
4610,1.6165e+07,0,-0.08,0,-0.59,39.07,12.28,0,0.01,3
4652,1.6175e+07,0,-0.08,0,-0.59,39.07,12.29,0,0.01,3
4692,1.6185e+07,0,-0.08,0,-0.59,39.07,12.3,0,0.01,3
4737,1.6195e+07,0,-0.08,0,-0.59,39.06,12.3,0,0.01,3
4777,1.6205e+07,0,-0.08,0,-0.59,39.06,12.31,0,0.01,3
4819,1.6215e+07,0,-0.08,0,-0.59,39.06,12.31,0,0.01,3
4859,1.6225e+07,0,-0.07,0,-0.59,39.06,12.31,0,0.01,3
4900,1.6236e+07,0,-0.07,0,-0.59,39.05,12.32,0,0.01,3
4938,1.6245e+07,0,-0.08,0,-0.59,39.05,12.32,0,0.01,3
4975,1.6255e+07,0,-0.08,0,-0.59,39.04,12.32,0,0.01,3
5017,1.6265e+07,0,-0.08,0,-0.58,39.04,12.32,0,0.01,3
5059,1.6275e+07,0,-0.08,0,-0.58,39.03,12.33,0,0.01,3
5099,1.6285e+07,0,-0.08,0,-0.58,39.03,12.33,0,0.01,3
5144,1.6295e+07,0,-0.08,0,-0.58,39.03,12.34,0,0.01,3
5185,1.6305e+07,0,-0.08,0,-0.58,39.02,12.34,0,0.01,3
5226,1.6315e+07,0,-0.08,0,-0.58,39.02,12.34,0,0.01,3
5266,1.6325e+07,0,-0.08,0,-0.59,39.02,12.35,0,0.01,3
5309,1.6338e+07,0,-0.08,0,-0.59,39.02,12.35,0,0.01,3
5346,1.6348e+07,0,-0.08,0,-0.59,39.02,12.36,0,0.01,3
5391,1.636e+07,0,-0.08,0,-0.58,39.02,12.36,0,0.01,3
5432,1.6371e+07,0,-0.08,0,-0.58,39.02,12.36,0,0.01,3
5472,1.6381e+07,0,-0.08,0,-0.58,39.02,12.36,0,0.01,3
5514,1.639e+07,0,-0.08,0,-0.58,39.02,12.36,0,0.01,3
5558,1.64e+07,0,-0.08,0,-0.58,39.02,12.36,0,0.01,3
5600,1.641e+07,0,-0.08,0,-0.58,39.02,12.37,0,0.01,3
5641,1.642e+07,0,-0.08,0,-0.58,39.02,12.37,0,0.01,3
5681,1.643e+07,0,-0.08,0,-0.58,39.02,12.37,0,0.01,3
5716,1.644e+07,0,-0.08,0,-0.58,39.02,12.37,0,0.01,3
5757,1.6451e+07,0,-0.08,0,-0.58,39.02,12.38,0,0.01,3
5798,1.6462e+07,0,-0.08,0,-0.58,39.02,12.39,0,0.01,3
5838,1.6471e+07,0,-0.08,0,-0.58,39.02,12.4,0,0.01,3
5880,1.6481e+07,0,-0.09,0,-0.58,39.02,12.4,0,0.01,3
5922,1.6491e+07,0,-0.09,0,-0.58,39.02,12.41,0,0.01,3
5966,1.6501e+07,0,-0.09,0,-0.58,39.02,12.42,0,0.01,3
6007,1.6511e+07,0,-0.09,0,-0.58,39.02,12.42,0,0.01,3
6049,1.6522e+07,0,-0.08,0,-0.58,39.02,12.43,0,0.01,3
6093,1.6532e+07,0,-0.08,0,-0.58,39.02,12.43,0,0.01,3
6130,1.6542e+07,0,-0.08,0,-0.58,39.02,12.44,0.01,0.01,3
6170,1.6552e+07,0,-0.08,0,-0.58,39.02,12.44,0.01,0.01,3
6210,1.6563e+07,0,-0.07,0,-0.58,39.02,12.44,0.01,0.01,3
6251,1.6572e+07,0,-0.07,0,-0.58,39.02,12.45,0.01,0.01,3
6292,1.6582e+07,0,-0.07,0,-0.58,39.02,12.45,0.01,0.01,3
6333,1.6593e+07,0,-0.07,0,-0.58,39.02,12.46,0.01,0.01,3
6379,1.6603e+07,0,-0.07,0,-0.58,39.02,12.46,0.01,0.01,3
6423,1.6613e+07,0,-0.08,0,-0.58,39.02,12.47,0.01,0.01,3
6464,1.6623e+07,0,-0.09,0,-0.58,39.02,12.47,0.01,0.01,3
6505,1.6633e+07,0,-0.09,0,-0.58,39.02,12.47,0.01,0.01,3
6543,1.6645e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
6584,1.6655e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
6624,1.6666e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
6666,1.6675e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
6706,1.6685e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
6751,1.6695e+07,0,-0.08,0,-0.58,39.02,12.49,0.01,0.01,3
6793,1.6705e+07,0,-0.08,0,-0.58,39.02,12.49,0.01,0.01,3
6834,1.6715e+07,0,-0.07,0,-0.59,39.02,12.49,0.01,0.01,3
6875,1.6725e+07,0,-0.07,0,-0.59,39.02,12.49,0.01,0.01,3
6917,1.6735e+07,0,-0.07,0,-0.58,39.02,12.5,0.01,0.01,3
6952,1.6746e+07,0,-0.07,0,-0.58,39.02,12.5,0.01,0.01,3
6992,1.6756e+07,0,-0.07,0,-0.58,39.02,12.49,0.01,0.01,3
7033,1.6766e+07,0,-0.08,0,-0.58,39.02,12.49,0.01,0.01,3
7074,1.6776e+07,0,-0.08,0,-0.57,39.02,12.49,0.01,0.01,3
7115,1.6786e+07,0,-0.08,0,-0.57,39.02,12.49,0.01,0.01,3
7162,1.6796e+07,0,-0.09,0,-0.57,39.02,12.49,0.01,0.01,3
7203,1.6805e+07,0,-0.09,0,-0.57,39.02,12.49,0.01,0.01,3
7245,1.6815e+07,0,-0.09,0,-0.58,39.02,12.49,0.01,0.01,3
7286,1.6826e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
7326,1.6836e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
7367,1.6845e+07,0,-0.09,0,-0.58,39.02,12.48,0.01,0.01,3
7404,1.6856e+07,0,-0.08,0,-0.58,39.02,12.48,0.01,0.01,3
7445,1.6866e+07,0,-0.08,0,-0.57,39.02,12.48,0.01,0.01,3
7487,1.6877e+07,0,-0.08,0,-0.57,39.02,12.48,0.01,0.01,3
7527,1.6887e+07,0,-0.07,0,-0.57,39.02,12.48,0.01,0.01,3
7571,1.6897e+07,0,-0.07,0,-0.57,39.02,12.48,0.01,0.01,3
7613,1.6906e+07,0,-0.07,0,-0.57,39.02,12.48,0.01,0.01,3
7655,1.6916e+07,0,-0.08,0,-0.57,39.02,12.48,0.01,0.01,3
7696,1.6927e+07,0,-0.08,0,-0.57,39.02,12.48,0.01,0.01,3
7738,1.6939e+07,0,-0.08,0,-0.58,39.02,12.48,0,0.01,3
7779,1.695e+07,0,-0.09,0,-0.58,39.02,12.48,0,0.01,3
7816,1.6959e+07,0,-0.09,0,-0.58,39.02,12.49,0,0.01,3
7858,1.6969e+07,0,-0.09,0,-0.58,39.02,12.49,0,0.01,3
7898,1.6979e+07,0,-0.09,0,-0.58,39.02,12.49,0,0.01,3
7939,1.6989e+07,0,-0.09,0,-0.58,39.02,12.5,0,0.01,3
7985,1.7e+07,0,-0.09,0,-0.58,39.02,12.5,0,0.01,3
8027,1.701e+07,0,-0.09,0,-0.58,12.5,12.5,0,0.01,3
8070,1.702e+07,0,-0.09,0,-0.57,12.5,12.5,0,0.01,3
8110,1.703e+07,0,-0.08,0,-0.57,12.51,12.51,0,0.01,3
8148,1.704e+07,0,-0.08,0,-0.57,12.51,12.51,0,0.01,3
8185,1.705e+07,0,-0.08,0,-0.57,12.52,12.52,0,0.01,3
8226,1.706e+07,0,-0.08,0,-0.57,12.52,12.52,0,0.01,3
8266,1.707e+07,0,-0.07,0,-0.57,12.53,12.53,0,0.01,3
8308,1.708e+07,0,-0.07,0,-0.58,12.54,12.54,0,0.01,3
8350,1.709e+07,0,-0.06,0,-0.57,12.55,12.55,0,0.01,3
8394,1.71e+07,0,-0.07,0,-0.58,12.56,12.56,0,0.01,3
8435,1.711e+07,0,-0.07,0,-0.58,12.57,12.57,0,0.01,3
8477,1.712e+07,0,-0.07,0,-0.57,12.58,12.58,0,0.01,3
8518,1.713e+07,0,-0.08,0,-0.56,12.59,12.59,0,0.01,3
8558,1.714e+07,0,-0.08,0,-0.56,12.59,12.59,0,0.01,3
8598,1.7153e+07,0,-0.06,0,-0.58,12.59,12.59,0,0.01,3
8639,1.7163e+07,0,-0.06,0,-0.57,12.59,12.59,0,0.01,3
8679,1.7173e+07,0,-0.07,0,-0.57,12.59,12.59,0,0.01,3
8720,1.7182e+07,0,-0.07,0,-0.56,12.59,12.59,0,0.01,3
8761,1.7193e+07,0,-0.08,0,-0.56,12.6,12.6,0,0.01,3
8805,1.7203e+07,0,-0.08,0,-0.57,12.6,12.6,0,0.01,3
8846,1.7213e+07,0,-0.07,0,-0.57,12.61,12.61,0,0.01,3
8886,1.7223e+07,0,-0.07,0,-0.58,12.61,12.61,0,0.01,3
8928,1.7233e+07,0,-0.08,0,-0.57,12.62,12.62,0,0.01,3
8965,1.7243e+07,0,-0.08,0,-0.58,12.64,12.64,0,0.01,3
9003,1.7253e+07,0,-0.07,0,-0.58,12.64,12.64,0,0.01,3
9044,1.7263e+07,0,-0.06,0,-0.58,12.65,12.65,0,0.01,3
9084,1.7273e+07,0,-0.07,0,-0.57,12.66,12.66,0,0.01,3
9125,1.7283e+07,0,-0.08,0,-0.57,12.66,12.66,0,0.01,3
9165,1.7293e+07,0,-0.08,0,-0.57,12.66,12.66,0,0.01,3
9210,1.7303e+07,0,-0.08,0,-0.56,12.66,12.66,0,0.01,3
9245,1.7333e+07,0,-0.08,0,-0.57,12.66,12.66,0,0.01,3
9288,1.7343e+07,0,-0.08,0,-0.57,12.65,12.65,0.01,0.01,3
9325,1.7353e+07,0,-0.09,0,-0.58,12.66,12.66,0.01,0.01,3
9363,1.7363e+07,0,-0.08,0,-0.57,12.65,12.65,0.01,0.01,3
9404,1.7373e+07,0,-0.04,0,-0.58,12.67,12.67,0.01,0.01,3
9444,1.7383e+07,0,-0.05,0,-0.58,12.66,12.66,0.01,0.01,3
9486,1.7393e+07,0,-0.07,0,-0.59,12.67,12.67,0.01,0.01,3
9530,1.7404e+07,0,-0.07,0,-0.59,12.68,12.68,0.01,0.01,3
9571,1.7413e+07,0,-0.04,0,-0.59,12.68,12.68,0.01,0.01,3
9611,1.7423e+07,0,-0.03,0,-0.59,12.69,12.69,0.01,0.01,3
9654,1.7433e+07,0,-0.02,0,-0.59,12.69,12.69,0.01,0.01,3
9695,1.7443e+07,0,-0.01,0,-0.59,12.7,12.7,0.01,0.01,3
9732,1.7453e+07,0,-0.01,0,-0.57,12.69,12.69,0.01,0.01,3
9774,1.7466e+07,0,-0.02,0,-0.61,12.69,12.69,0.01,0.01,3
9815,1.7476e+07,0,-0.01,0,-0.58,12.68,12.68,0.01,0.01,3
9855,1.7486e+07,0,-0.02,0,-0.61,12.69,12.69,0.01,0.01,3
9896,1.7496e+07,0,-0.01,0,-0.58,12.67,12.67,0.01,0.01,3
9940,1.7507e+07,0,0,0,-0.6,12.68,12.68,0.01,0.01,3
9984,1.7516e+07,0,-0.01,0,-0.57,12.68,12.68,0.01,0.01,3
10024,1.7526e+07,0,-0.02,0,-0.58,12.68,12.68,0.01,0.01,3
10065,1.7536e+07,0,-0.01,0,-0.56,12.69,12.69,0.01,0.01,3
10104,1.7546e+07,0,-0.02,0,-0.57,12.69,12.69,0.01,0.01,3
10143,1.7557e+07,0,0,0,-0.56,12.7,12.7,0.01,0.01,3
10184,1.7567e+07,0,-0.02,0,-0.58,12.7,12.7,0.01,0.01,3
10224,1.7576e+07,0,0,0,-0.54,12.72,12.72,0.01,0.01,3
10266,1.7586e+07,0,-0.01,0,-0.56,12.72,12.72,0.01,0.01,3
10306,1.7597e+07,0,-0.01,0,-0.53,12.73,12.73,0.01,0.01,3
10352,1.7607e+07,0,-0.02,0,-0.55,12.73,12.73,0.01,0.01,3
10393,1.7617e+07,0,-0.02,0,-0.52,12.74,12.74,0.01,0.01,3
10433,1.7626e+07,0,-0.03,0,-0.54,12.74,12.74,0.01,0.01,3
10475,1.7636e+07,0,-0.03,0,-0.54,12.74,12.74,0.01,0.01,3
10512,1.7649e+07,0,-0.03,0,-0.6,12.74,12.74,0.01,0.01,3
10554,1.766e+07,0,-0.01,0,-0.57,12.73,12.73,0.01,0.01,3
10596,1.767e+07,0,-0.02,0,-0.6,12.73,12.73,0.01,0.01,3
10637,1.7679e+07,0,-0.01,0,-0.57,12.74,12.74,0.01,0.01,3
10678,1.769e+07,0,-0.02,0,-0.6,12.73,12.73,0.01,0.01,3
10721,1.77e+07,0,0,0,-0.56,12.75,12.75,0.01,0.01,3
10764,1.771e+07,0,-0.02,0,-0.61,12.75,12.75,0.01,0.01,3
10804,1.772e+07,0,-0.01,0,-0.56,12.76,12.76,0.01,0.01,3
10845,1.773e+07,0,-0.03,0,-0.61,12.76,12.76,0.01,0.01,3
10888,1.7741e+07,0,-0.01,0,-0.56,12.78,12.78,0.01,0.01,3
10928,1.7753e+07,0,-0.09,0,-0.57,12.79,12.8,0.01,0.01,3
10971,1.7763e+07,0,-0.08,0,-0.55,12.78,12.78,0.01,0.01,3
11011,1.7773e+07,0,-0.1,0,-0.57,12.81,12.81,0.01,0.01,3
11052,1.7784e+07,0,-0.08,0,-0.54,12.79,12.79,0.01,0.01,3
11092,1.7793e+07,0,-0.08,0,-0.56,12.81,12.81,0.01,0.01,3
11140,1.7803e+07,0,-0.09,0,-0.53,12.79,12.79,0.01,0.01,3
11181,1.7813e+07,0,-0.1,0,-0.55,12.82,12.82,0.01,0.01,3
11221,1.7823e+07,0,-0.09,0,-0.52,12.79,12.79,0.01,0.01,3
11263,1.7833e+07,0,-0.09,0,-0.54,12.82,12.82,0.01,0.01,3
11303,1.7843e+07,0,-0.09,0,-0.52,12.79,12.79,0.01,0.01,3
11341,1.7853e+07,0,-0.1,0,-0.54,12.83,12.83,0.01,0.01,3
11382,1.7863e+07,0,-0.09,0,-0.53,12.8,12.8,0.01,0.01,3
11426,1.7876e+07,0,0,0,-0.56,12.82,12.82,0.01,0.01,3
11467,1.7886e+07,0,-0.01,0,-0.58,12.81,12.81,0.01,0.01,3
11509,1.7896e+07,0,0,0,-0.57,12.84,12.84,0.01,0.01,3
11554,1.7906e+07,0,0,0,-0.59,12.83,12.83,0.01,0.01,3
11595,1.7916e+07,0,0.02,0,-0.57,12.85,12.85,0.01,0.01,3
11635,1.7926e+07,0,0,0,-0.59,12.84,12.83,0.01,0.01,3
11676,1.7936e+07,0,0.01,0,-0.57,12.85,12.85,0.01,0.01,3
11718,1.7946e+07,0,0.01,0,-0.58,12.84,12.84,0.01,0.01,3
11756,1.7956e+07,0,0.02,0,-0.56,12.85,12.85,0.01,0.01,3
11797,1.7967e+07,0,0,0,-0.58,12.84,12.84,0.01,0.01,3
11840,1.7977e+07,0,0.01,0,-0.56,12.86,12.86,0.01,0.01,3
11881,1.7987e+07,0,0,0,-0.59,12.85,12.85,0.01,0.01,3
11921,1.7997e+07,0,0,0,-0.57,12.86,12.86,0.01,0.01,3
11968,1.8007e+07,0,-0.02,0,-0.61,12.85,12.85,0.01,0.01,3
12008,1.8017e+07,0,-0.01,0,-0.58,12.87,12.87,0.01,0.01,3
12050,1.8027e+07,0,-0.02,0,-0.61,12.86,12.86,0.01,0.01,3
12094,1.8042e+07,0,-0.08,0,-0.55,12.87,12.87,0.01,0.01,3
12135,1.8052e+07,0,-0.1,0,-0.57,12.9,12.9,0.01,0.01,3
12175,1.8062e+07,0,-0.06,0,-0.54,12.87,12.88,0.01,0.01,3
12218,1.8072e+07,0,-0.04,0,-0.55,12.91,12.91,0.01,0.01,3
12258,1.8082e+07,0,-0.05,0,-0.54,12.88,12.88,0.01,0.01,3
12300,1.8092e+07,0,-0.04,0,-0.55,12.92,12.92,0.01,0.01,3
12343,1.8102e+07,0,-0.02,0,-0.54,12.89,12.89,0.01,0.01,3
12385,1.8113e+07,0,-0.01,0,-0.55,12.92,12.92,0.01,0.01,3
12431,1.8125e+07,0,0,0,-0.6,12.89,12.89,0.01,0.01,3
12471,1.8134e+07,0,0.01,0,-0.57,12.92,12.92,0.01,0.01,3
12516,1.8147e+07,0,-0.05,0,-0.62,12.91,12.91,0.01,0.01,3
12553,1.8158e+07,0,-0.05,0,-0.55,12.91,12.91,0.01,0.01,3
12594,1.8168e+07,0,-0.09,0,-0.59,12.92,12.92,0.01,0.01,3
12635,1.8178e+07,0,-0.08,0,-0.54,12.91,12.91,0.01,0.01,3
12677,1.8189e+07,0,-0.09,0,-0.59,12.92,12.92,0.01,0.01,3
12718,1.8198e+07,0,-0.09,0,-0.53,12.91,12.91,0.01,0.01,3
12762,1.8208e+07,0,-0.1,0,-0.58,12.93,12.93,0.01,0.01,3
12803,1.8218e+07,0,-0.09,0,-0.54,12.92,12.92,0.01,0.01,3
12843,1.8228e+07,0,-0.09,0,-0.58,12.93,12.94,0.01,0.01,3
12885,1.8239e+07,0,-0.08,0,-0.54,12.92,12.92,0.01,0.01,3
12923,1.8248e+07,0,-0.07,0,-0.58,12.94,12.94,0.01,0.01,3
12960,1.8259e+07,0,-0.06,0,-0.54,12.92,12.92,0.01,0.01,3
13001,1.8269e+07,0,-0.04,0,-0.58,12.94,12.94,0.01,0.01,3
13042,1.8279e+07,0,-0.04,0,-0.55,12.92,12.92,0.01,0.01,3
13084,1.8289e+07,0,-0.03,0,-0.57,12.94,12.94,0.01,0.01,3
13124,1.8299e+07,0,-0.03,0,-0.54,12.92,12.92,0.01,0.01,3
13169,1.8309e+07,0,-0.01,0,-0.56,12.94,12.94,0.01,0.01,3
13209,1.8319e+07,0,-0.03,0,-0.54,12.92,12.92,0.01,0.01,3
13252,1.8329e+07,0,-0.02,0,-0.55,12.95,12.95,0.01,0.01,3
13293,1.8339e+07,0,-0.03,0,-0.54,12.93,12.93,0.01,0.01,3
13331,1.8352e+07,0,-0.02,0,-0.57,12.95,12.95,0.01,0.01,3
13371,1.8362e+07,0,-0.05,0,-0.59,12.93,12.93,0.01,0.01,3
13412,1.8372e+07,0,-0.04,0,-0.57,12.96,12.96,0.01,0.01,3
13454,1.8382e+07,0,-0.05,0,-0.6,12.94,12.94,0.01,0.01,3
13494,1.8392e+07,0,-0.04,0,-0.57,12.96,12.96,0.01,0.01,3
13536,1.8402e+07,0,-0.06,0,-0.62,12.94,12.94,0.01,0.01,3
13580,1.8412e+07,0,-0.04,0,-0.57,12.96,12.96,0.01,0.01,3
13620,1.8422e+07,0,-0.04,0,-0.61,12.95,12.95,0.01,0.01,3
13661,1.8432e+07,0,-0.03,0,-0.56,12.96,12.96,0.01,0.01,3
13702,1.8442e+07,0,-0.04,0,-0.61,12.96,12.96,0.01,0.01,3
13740,1.8452e+07,0,-0.02,0,-0.56,12.96,12.96,0.01,0.01,3
13780,1.8463e+07,0,-0.02,0,-0.6,12.96,12.96,0.01,0.01,3
13818,1.8473e+07,0,-0.02,0,-0.55,12.96,12.96,0.01,0.01,3
13859,1.8483e+07,0,-0.03,0,-0.6,12.97,12.97,0.01,0.01,3
13899,1.8493e+07,0,-0.02,0,-0.56,12.96,12.96,0.01,0.01,3
13943,1.8503e+07,0,-0.03,0,-0.6,12.97,12.97,0.01,0.01,3
13988,1.8513e+07,0,-0.05,0,-0.56,12.96,12.96,0.01,0.01,3
14029,1.8523e+07,0,-0.06,0,-0.59,12.97,12.97,0.01,0.01,3
14072,1.8533e+07,0,-0.06,0,-0.56,12.96,12.96,0.01,0.01,3
14112,1.8543e+07,0,-0.05,0,-0.58,12.97,12.97,0.01,0.01,3
14153,1.8556e+07,0,-0.09,0,-0.56,12.96,12.96,0.01,0.01,3
14194,1.8566e+07,0,-0.07,0,-0.55,12.98,12.98,0.01,0.01,3
14235,1.8576e+07,0,-0.08,0,-0.57,12.96,12.96,0.01,0.01,3
14275,1.8586e+07,0,-0.05,0,-0.55,12.97,12.97,0.01,0.01,3
14317,1.8596e+07,0,-0.06,0,-0.58,12.96,12.96,0.01,0.01,3
14361,1.8606e+07,0,-0.03,0,-0.55,12.98,12.98,0.01,0.01,3
14404,1.8616e+07,0,-0.02,0,-0.6,12.96,12.96,0.01,0,3
14445,1.8626e+07,0,0,0,-0.56,12.97,12.97,0.01,0,3
14485,1.8636e+07,0,-0.01,0,-0.6,12.96,12.96,0.01,0,3
14527,1.8646e+07,0,0,0,-0.56,12.97,12.97,0.01,0,3
14564,1.8657e+07,0,-0.01,0,-0.6,12.96,12.96,0.01,0,3
14606,1.8667e+07,0,-0.01,0,-0.55,12.97,12.97,0.01,0,3
14647,1.8677e+07,0,-0.04,0,-0.59,12.96,12.96,0.01,0,3
14687,1.8687e+07,0,-0.04,0,-0.55,12.97,12.97,0.01,0,3
14728,1.8697e+07,0,-0.05,0,-0.58,12.96,12.96,0.01,0,3
14772,1.8707e+07,0,-0.05,0,-0.55,12.97,12.97,0.01,0,3
14814,1.8718e+07,0,-0.06,0,-0.59,12.96,12.97,0.01,0,3
14855,1.8728e+07,0,-0.04,0,-0.55,12.97,12.97,0.01,0,3
14898,1.8738e+07,0,-0.04,0,-0.59,12.96,12.96,0.01,0,3
14940,1.8748e+07,0,-0.03,0,-0.56,12.97,12.97,0.01,0,3
14974,1.8758e+07,0,-0.02,0,-0.59,12.97,12.97,0.01,0,3
15014,1.8768e+07,0,-0.01,0,-0.56,12.96,12.96,0.01,0,3
15054,1.8778e+07,0,0,0,-0.59,12.96,12.96,0.01,0,3
