LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
64868,3.0711e+07,1,4650,4542,15.33,1.38,27,4,0,0
65322,3.0822e+07,1,4558,4728,15.35,1.58,27,4,0,0
65772,3.0927e+07,1,4726,4600,15.33,1.32,27,4,0,0
66221,3.1036e+07,1,4598,4557,15.41,1.01,27,4,0,0
66672,3.1144e+07,1,4550,4414,15.42,1.27,27,4,0,0
67129,3.1254e+07,1,4423,4571,15.36,1.53,27,4,0,0
67540,3.1354e+07,1,4569,4542,15.38,1.28,27,4,0,0
67994,3.1464e+07,1,4542,4557,15.3,1.55,27,4,0,0
68445,3.1571e+07,1,4559,4614,15.36,1.58,27,4,0,0
68893,3.1677e+07,1,4611,4571,15.27,1.61,27,4,0,0
69374,3.179e+07,1,4605,4814,15.3,1.93,27,4,0,0
69829,3.1897e+07,1,4828,4971,15.32,1.84,27,4,0,0
70242,3.1996e+07,1,4968,4814,15.32,1.63,27,4,0,0
70724,3.2109e+07,1,4814,4828,15.33,1.62,27,5,0,0
71222,3.2231e+07,1,4819,4742,15.28,1.67,27,5,0,0
71626,3.2326e+07,1,4745,4800,15.32,1.76,27,5,0,0
72080,3.2435e+07,1,4797,4742,15.27,1.68,27,5,0,0
72569,3.2549e+07,1,4735,4671,15.32,1.54,27,5,0,0
72979,3.2646e+07,1,4671,4685,15.41,1.33,27,5,0,0
73427,3.2757e+07,1,4677,4514,15.34,1.47,27,5,0,0
73872,3.2861e+07,1,4511,4400,15.41,1.26,27,5,0,0
74340,3.298e+07,1,4401,4414,15.41,1.22,27,5,0,0
74777,3.3076e+07,1,4416,4528,15.36,1.49,27,5,0,0
75234,3.3189e+07,1,4548,4857,15.32,2.09,27,5,0,0
75683,3.3298e+07,1,4862,5000,15.33,1.57,27,5,0,0
76136,3.3405e+07,1,4999,4985,15.3,1.95,27,5,0,0
76585,3.3514e+07,1,4990,5057,15.24,1.98,27,5,0,0
77007,3.3623e+07,1,5071,5228,15.19,1.95,27,5,0,0
77903,3.3835e+07,1,5220,5000,15.18,1.53,27,5,0,0
78360,3.3944e+07,1,4998,4971,15.16,2.03,27,5,0,0
78812,3.4055e+07,1,4982,5114,15.22,2.18,27,5,0,0
79266,3.4166e+07,1,5107,5042,15.22,1.6,27,5,0,0
79673,3.4264e+07,1,5043,5114,15.25,2.34,27,6,0,0
80162,3.4377e+07,1,5113,5100,15.18,2.21,27,6,0,0
80575,3.4477e+07,1,5108,5328,15.22,2.37,27,6,0,0
81062,3.4587e+07,1,5306,5000,15.26,1.43,27,6,0,0
81519,3.4698e+07,1,4989,4885,15.21,1.99,27,6,0,0
81968,3.4807e+07,1,4885,4885,15.21,1.97,27,6,0,0
82372,3.4906e+07,1,4885,4885,15.26,1.77,27,6,0,0
82831,3.5017e+07,1,4868,4700,15.31,1.67,27,6,0,0
83279,3.5126e+07,1,4709,4814,15.32,1.6,27,6,0,0
83730,3.5234e+07,1,4799,4642,15.33,1.55,27,6,0,0
84180,3.5339e+07,1,4630,4471,15.32,1.24,27,6,0,0
84634,3.5449e+07,1,4479,4600,15.34,1.46,27,6,0,0
85536,3.5665e+07,1,4594,4428,15.36,1.85,27,6,0,0
85990,3.5776e+07,1,4456,4785,15.3,1.79,27,6,0,0
86442,3.5885e+07,1,4774,4614,15.32,1.19,27,6,0,0
86892,3.5993e+07,1,4615,4628,15.27,1.64,27,6,0,0
87338,3.6097e+07,1,4631,4700,15.23,1.57,27,6,0,0
87749,3.6199e+07,1,4698,4642,15.27,1.38,27,6,0,0
88202,3.6307e+07,1,4645,4728,15.2,1.88,27,6,0,0
88657,3.6418e+07,1,4756,5171,15.17,2.7,27,7,0,0
89117,3.6531e+07,1,5146,4885,15.23,1.34,27,7,0,0
89562,3.6633e+07,1,4894,4985,15.13,2.67,27,7,0,0
90013,3.674e+07,1,4998,5142,15.19,1.44,27,7,0,0
90461,3.6845e+07,1,5112,4671,15.21,1.2,27,7,0,0
90915,3.6961e+07,1,4671,4671,15.17,1.79,27,7,0,0
91367,3.7064e+07,1,4682,5000,15.16,2.14,27,7,0,0
92261,3.728e+07,1,4993,4857,15.18,2.32,27,7,0,0
93203,3.7505e+07,1,4840,4657,15.24,1.76,27,7,0,0
93612,3.7604e+07,1,4658,4828,15.21,2.29,27,7,0,0
94098,3.7716e+07,1,4834,4885,15.25,2.05,27,7,0,0
94552,3.7825e+07,1,4898,5042,15.25,2.2,27,7,0,0
94958,3.792e+07,1,5039,5000,15.26,1.78,27,7,0,0
95415,3.803e+07,1,4990,4900,15.27,1.8,27,7,0,0
95867,3.814e+07,1,4889,4771,15.25,1.82,27,7,0,0
96311,3.8249e+07,1,4776,4814,15.21,1.77,27,8,0,0
96721,3.8351e+07,1,4817,4857,15.29,1.87,27,8,0,0
97173,3.846e+07,1,4865,4957,15.27,1.87,27,8,0,0
97575,3.8554e+07,1,4953,4714,15.2,1.56,27,8,0,0
98072,3.8671e+07,1,4736,4971,15.25,2.27,27,8,0,0
98474,3.8768e+07,1,4971,4971,15.19,2.04,27,8,0,0
98893,3.8876e+07,1,4974,5114,15.18,2.32,27,8,0,0
99387,3.8993e+07,1,5131,5314,15.23,2.4,27,8,0,0
99834,3.91e+07,1,5296,5042,15.18,1.57,27,8,0,0
1.0028e+05,3.9206e+07,1,5042,5057,15.21,2.2,27,8,0,0
1.0074e+05,3.9313e+07,1,5057,5057,15.26,2.26,27,8,0,0
1.0122e+05,3.9424e+07,1,5065,5185,15.23,1.76,27,8,0,0
1.0167e+05,3.9531e+07,1,5165,4957,15.18,2.02,27,8,0,0
1.0212e+05,3.9636e+07,1,4960,5028,15.21,1.85,27,8,0,0
1.0258e+05,3.9748e+07,1,5020,4942,15.3,1.52,27,8,0,0
1.0303e+05,3.9854e+07,1,4897,4557,15.29,1.03,27,8,0,0
1.0344e+05,3.9955e+07,1,4558,4600,15.26,1.57,27,8,0,0
1.0389e+05,4.0065e+07,1,4598,4571,15.2,1.71,27,8,0,0
1.0434e+05,4.0174e+07,1,4578,4671,15.23,1.68,27,9,0,0
1.048e+05,4.0284e+07,1,4672,4685,15.22,1.42,27,9,0,0
1.0525e+05,4.0392e+07,1,4693,4785,15.2,1.88,27,9,0,0
1.0574e+05,4.0506e+07,1,4795,4914,15.21,2.03,27,9,0,0
1.0615e+05,4.0608e+07,1,4910,4857,15.22,1.68,27,9,0,0
1.066e+05,4.0717e+07,1,4868,4985,15.22,1.92,27,9,0,0
1.0705e+05,4.0825e+07,1,4988,5028,15.17,2.04,27,9,0,0
1.0745e+05,4.0922e+07,1,5025,4928,15.18,1.86,27,9,0,0
1.0794e+05,4.1036e+07,1,4940,5071,15.22,2.01,27,9,0,0
1.0835e+05,4.1138e+07,1,5069,4971,15.25,1.74,27,9,0,0
1.088e+05,4.1243e+07,1,4970,4957,15.24,1.75,27,9,0,0
1.0925e+05,4.1351e+07,1,4956,4914,15.23,1.63,27,9,0,0
1.0974e+05,4.1465e+07,1,4900,4757,15.19,1.56,27,9,0,0
1.1067e+05,4.1683e+07,1,4751,4614,15.22,1.82,27,9,0,0
1.1112e+05,4.1793e+07,1,4634,4828,15.14,1.81,27,9,0,0
1.1158e+05,4.1898e+07,1,4807,4585,15.16,1.38,27,9,0,0
1.1203e+05,4.2013e+07,1,4580,4557,15.19,1.48,27,9,0,0
1.1243e+05,4.2105e+07,1,4555,4528,15.25,1.43,27,9,0,0
1.1292e+05,4.2218e+07,1,4538,4657,15.27,1.83,27,9,0,0
1.1337e+05,4.2329e+07,1,4671,4785,15.21,1.8,27,10,0,0
1.1378e+05,4.2427e+07,1,4793,4900,15.15,1.95,27,10,0,0
1.1423e+05,4.2537e+07,1,4902,4928,15.19,1.86,27,10,0,0
1.1464e+05,4.2637e+07,1,4927,4885,15.19,1.84,27,10,0,0
1.1509e+05,4.275e+07,1,4885,4885,15.19,1.73,27,10,0,0
1.1554e+05,4.2859e+07,1,4877,4800,15.19,1.66,27,10,0,0
1.16e+05,4.2965e+07,1,4796,4742,15.23,1.52,27,10,0,0
1.1644e+05,4.3078e+07,1,4735,4671,15.16,1.38,27,10,0,0
1.1689e+05,4.319e+07,1,4658,4571,15.23,1.2,27,10,0,0
1.1733e+05,4.329e+07,1,4544,4357,15.2,1.32,27,10,0,0
1.1779e+05,4.3401e+07,1,4374,4571,15.17,1.8,27,10,0,0
1.182e+05,4.3492e+07,1,4571,4600,15.16,1.44,27,10,0,0
1.1868e+05,4.361e+07,1,4603,4657,15.17,1.51,27,10,0,0
1.1914e+05,4.3724e+07,1,4659,4685,15.16,1.6,27,10,0,0
1.1958e+05,4.3829e+07,1,4687,4714,15.17,1.68,27,10,0,0
1.2048e+05,4.404e+07,1,4716,4785,15.14,1.83,27,10,0,0
1.2093e+05,4.4144e+07,1,4772,4600,15.17,1.59,27,10,0,0
1.2137e+05,4.4248e+07,1,4611,4885,15.19,2.2,27,10,0,0
1.2183e+05,4.4359e+07,1,4895,5000,15.19,1.95,27,10,0,0
1.2231e+05,4.4469e+07,1,4980,4771,15.22,1.3,27,11,0,0
1.2276e+05,4.4577e+07,1,4762,4671,15.24,1.42,27,11,0,0
1.2316e+05,4.4674e+07,1,4671,4685,15.22,1.57,27,11,0,0
1.2362e+05,4.4784e+07,1,4684,4671,15.18,1.74,27,11,0,0
1.2407e+05,4.4892e+07,1,4676,4757,15.2,1.65,27,11,0,0
1.2452e+05,4.4997e+07,1,4754,4685,15.23,1.45,27,11,0,0
1.2493e+05,4.5096e+07,1,4683,4614,15.16,1.63,27,11,0,0
1.2542e+05,4.5209e+07,1,4617,4671,15.17,1.73,27,11,0,0
1.2584e+05,4.5319e+07,1,4681,4800,15.19,1.62,27,11,0,0
1.2629e+05,4.5425e+07,1,4792,4685,15.13,1.44,27,11,0,0
1.2673e+05,4.5531e+07,1,4686,4728,15.14,1.7,27,11,0,0
1.2717e+05,4.5636e+07,1,4725,4614,15.14,1.65,27,11,0,0
1.2759e+05,4.5742e+07,1,4614,4614,15.08,1.59,27,11,0,0
1.2809e+05,4.5859e+07,1,4607,4542,15.19,1.42,27,11,0,0
1.285e+05,4.5957e+07,1,4539,4385,15.16,1.2,27,11,0,0
1.2899e+05,4.6072e+07,1,4391,4457,15.17,1.46,27,11,0,0
1.2944e+05,4.6181e+07,1,4464,4542,15.2,1.59,27,11,0,0
1.2985e+05,4.6282e+07,1,4532,4342,15.18,1.02,27,11,0,0
1.303e+05,4.639e+07,1,4337,4242,15.22,1.25,27,11,0,0
1.3075e+05,4.6499e+07,1,4246,4314,15.17,1.5,27,11,0,0
1.3119e+05,4.6603e+07,1,4318,4385,15.18,1.56,27,11,0,0
1.3164e+05,4.6711e+07,1,4395,4542,15.18,1.68,27,11,0,0
1.3199e+05,4.6818e+07,1,4526,4300,15.18,1.03,27,11,0,0
1.3243e+05,4.6924e+07,1,4300,4328,15.21,1.21,27,12,0,0
1.3289e+05,4.7032e+07,1,4335,4500,15.15,1.72,27,12,0,0
1.3333e+05,4.7137e+07,1,4501,4628,15.17,1.42,27,12,0,0
1.3378e+05,4.7248e+07,1,4637,4785,15.12,2,27,12,0,0
1.3468e+05,4.7463e+07,1,4784,4771,15.21,1.58,27,12,0,0
1.3513e+05,4.7571e+07,1,4758,4585,15.18,1.29,27,12,0,0
1.3557e+05,4.7676e+07,1,4583,4542,15.16,1.49,27,12,0,0
1.3602e+05,4.7785e+07,1,4544,4657,15.19,1.39,27,12,0,0
1.3647e+05,4.7894e+07,1,4644,4400,15.2,1.26,27,12,0,0
1.3692e+05,4.8003e+07,1,4404,4485,15.13,1.64,27,12,0,0
1.374e+05,4.8111e+07,1,4487,4528,15.19,1.25,27,12,0,0
1.3782e+05,4.8219e+07,1,4524,4342,15.21,1.12,27,12,0,0
1.3831e+05,4.8339e+07,1,4329,4200,15.19,1.05,27,12,0,0
1.3872e+05,4.8431e+07,1,4205,4342,15.14,1.55,27,12,0,0
1.3916e+05,4.854e+07,1,4347,4471,15.19,1.35,27,12,0,0
1.3961e+05,4.865e+07,1,4467,4428,15.19,1.47,27,12,0,0
1.4006e+05,4.876e+07,1,4433,4514,15.17,1.47,27,12,0,0
1.4051e+05,4.8869e+07,1,4514,4528,15.1,1.65,27,12,0,0
1.4096e+05,4.8978e+07,1,4525,4485,15.16,1.3,27,12,0,0
1.4141e+05,4.9083e+07,1,4485,4528,15.07,1.56,27,12,0,0
1.4186e+05,4.9193e+07,1,4528,4542,15.18,1.5,27,12,0,0
1.4231e+05,4.9301e+07,1,4542,4557,15.16,1.36,27,12,0,0
1.4276e+05,4.9411e+07,1,4555,4485,15.15,1.38,27,13,0,0
1.4321e+05,4.9523e+07,1,4480,4385,15.21,1.29,27,13,0,0
1.4412e+05,4.9742e+07,1,4384,4357,15.16,1.08,27,13,0,0
1.446e+05,4.985e+07,1,4354,4328,15.16,1.48,27,13,0,0
1.4505e+05,4.9963e+07,1,4332,4385,15.16,1.58,27,13,0,0
1.455e+05,5.0067e+07,1,4389,4457,15.19,1.24,27,13,0,0
1.4591e+05,5.0174e+07,1,4455,4442,15.18,1.43,27,13,0,0
1.4632e+05,5.0272e+07,1,4444,4557,15.17,1.63,27,13,0,0
1.4677e+05,5.0379e+07,1,4558,4585,15.15,1.46,27,13,0,0
1.4719e+05,5.0484e+07,1,4584,4571,15.13,1.45,27,13,0,0
1.4763e+05,5.0589e+07,1,4570,4542,15.15,1.57,27,13,0,0
1.4812e+05,5.07e+07,1,4540,4514,15.17,1.34,27,13,0,0
1.4857e+05,5.0807e+07,1,4507,4400,15.2,1.3,27,13,0,0
1.4901e+05,5.0913e+07,1,4398,4371,15.19,1.3,27,13,0,0
1.4946e+05,5.1023e+07,1,4373,4414,15.16,1.45,27,13,0,0
1.4991e+05,5.1131e+07,1,4414,4428,15.13,1.57,27,13,0,0
1.5037e+05,5.1241e+07,1,4439,4557,15.1,1.62,27,13,0,0
1.5078e+05,5.1341e+07,1,4555,4428,15.14,1.4,27,13,0,0
1.5126e+05,5.1452e+07,1,4437,4571,15.13,1.36,27,13,0,0
1.5171e+05,5.1561e+07,1,4564,4428,15.14,1.48,27,13,0,0
1.5212e+05,5.1663e+07,1,4429,4528,15.14,1.45,27,13,0,0
1.5257e+05,5.177e+07,1,4528,4542,15.17,1.47,27,13,0,0
1.5302e+05,5.1876e+07,1,4539,4471,15.17,1.37,27,14,0,0
1.5351e+05,5.1991e+07,1,4471,4471,15.09,1.49,27,14,0,0
1.5396e+05,5.2097e+07,1,4458,4285,15.15,0.8,27,14,0,0
1.5437e+05,5.22e+07,1,4274,4042,15.2,1.07,27,14,0,0
1.5486e+05,5.2314e+07,1,4054,4185,15.08,1.68,27,14,0,0
1.5531e+05,5.2422e+07,1,4200,4357,15.11,1.62,27,14,0,0
1.558e+05,5.2535e+07,1,4357,4357,15.13,1.32,27,14,0,0
1.5617e+05,5.2631e+07,1,4357,4400,15.1,1.6,27,14,0,0
1.5666e+05,5.2746e+07,1,4402,4428,15.16,1.4,27,14,0,0
1.5711e+05,5.2853e+07,1,4438,4557,15.15,1.52,27,14,0,0
1.5756e+05,5.296e+07,1,4547,4400,15.2,1.2,27,14,0,0
1.58e+05,5.3066e+07,1,4402,4428,15.16,1.38,27,14,0,0
1.5845e+05,5.3174e+07,1,4435,4514,15.14,1.53,27,14,0,0
1.589e+05,5.3283e+07,1,4508,4457,15.22,1.35,27,14,0,0
1.5935e+05,5.3389e+07,1,4468,4600,15.16,1.55,27,14,0,0
1.598e+05,5.3494e+07,1,4590,4485,15.13,1.48,27,14,0,0
1.6024e+05,5.3607e+07,1,4489,4528,15.13,1.63,27,14,0,0
1.6073e+05,5.3718e+07,1,4534,4585,15.04,1.84,27,14,0,0
1.6118e+05,5.3826e+07,1,4589,4642,15.08,1.58,27,14,0,0
1.6163e+05,5.3934e+07,1,4646,4685,15.06,1.93,27,14,0,0
1.6207e+05,5.4035e+07,1,4694,4785,15.06,1.82,27,14,0,0
1.6293e+05,5.4246e+07,1,4779,4671,15.06,1.42,27,14,0,0
1.6338e+05,5.4355e+07,1,4644,4400,15.16,1.13,27,15,0,0
1.6379e+05,5.4447e+07,1,4398,4314,15.13,1.38,27,15,0,0
1.6428e+05,5.4568e+07,1,4326,4457,15.13,1.59,27,15,0,0
1.6469e+05,5.467e+07,1,4471,4600,15.1,1.64,27,15,0,0
1.6515e+05,5.4777e+07,1,4596,4571,15.09,1.5,27,15,0,0
1.656e+05,5.4894e+07,1,4568,4542,15.13,1.73,27,15,0,0
1.66e+05,5.4989e+07,1,4539,4500,15.16,1.44,27,15,0,0
1.6645e+05,5.5095e+07,1,4495,4385,15.16,1.08,27,15,0,0
1.669e+05,5.52e+07,1,4384,4342,15.18,1.44,27,15,0,0
1.6779e+05,5.5417e+07,1,4344,4557,15.17,1.54,27,15,0,0
1.6825e+05,5.5529e+07,1,4560,4642,15.17,1.42,27,15,0,0
1.687e+05,5.5639e+07,1,4628,4514,15.16,1.32,27,15,0,0
1.6915e+05,5.5743e+07,1,4507,4400,15.19,1.13,27,15,0,0
1.696e+05,5.5849e+07,1,4396,4314,15.19,1.39,27,15,0,0
1.7009e+05,5.5962e+07,1,4321,4400,15.15,1.49,27,15,0,0
1.7054e+05,5.6071e+07,1,4414,4642,15.12,1.74,27,15,0,0
1.7098e+05,5.6172e+07,1,4638,4571,15.16,1.43,27,15,0,0
1.7147e+05,5.6286e+07,1,4562,4471,15.1,1.31,27,15,0,0
1.7192e+05,5.6393e+07,1,4463,4385,15.1,1.36,27,15,0,0
1.7236e+05,5.6499e+07,1,4385,4385,15.12,1.56,27,15,0,0
1.7281e+05,5.6604e+07,1,4401,4628,15.2,1.66,27,15,0,0
1.7326e+05,5.6712e+07,1,4605,4371,15.14,1.31,27,15,0,0
1.7371e+05,5.6816e+07,1,4375,4442,15.13,1.53,27,16,0,0
1.7416e+05,5.6925e+07,1,4471,4800,15.14,2.5,27,16,0,0
