LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
23287,2.0822e+07,5,1300,1300,16.07,0.11,25,0,0,0
23702,2.0924e+07,5,1300,1300,16.07,0.11,25,0,0,0
24119,2.1027e+07,5,1300,1300,16.07,0.11,25,0,0,0
24533,2.1132e+07,5,1300,1300,16.06,0.1,25,0,0,0
24985,2.1243e+07,5,1300,1300,16.07,0.11,25,0,0,0
25401,2.1346e+07,5,1300,1300,16.07,0.1,25,0,0,0
25814,2.1449e+07,5,1300,1300,16.07,0.1,25,0,0,0
26231,2.1552e+07,5,1301,1328,16.05,0.13,25,0,0,0
26684,2.1665e+07,5,1349,1585,16.03,0.27,25,0,0,0
27098,2.1769e+07,5,1620,2114,15.98,0.49,25,0,0,0
27511,2.1868e+07,5,2120,2257,16.05,0.3,25,0,0,0
27962,2.1981e+07,5,2259,2285,16.01,0.36,25,0,0,0
28372,2.2081e+07,5,2289,2357,16,0.42,25,0,0,0
28812,2.2189e+07,5,2355,2328,16.01,0.31,25,0,0,0
29303,2.2303e+07,5,2328,2328,16,0.43,25,0,0,0
29751,2.2404e+07,5,2338,2514,16.01,0.77,25,0,0,0
30205,2.2511e+07,5,2532,2800,15.9,0.85,25,0,0,0
30661,2.2618e+07,5,2833,3300,15.81,1.38,25,0,0,0
31111,2.2722e+07,5,3348,4057,15.7,1.99,25,0,0,0
31610,2.2835e+07,5,4095,4514,15.6,2.37,25,0,0,0
32063,2.294e+07,5,4557,5028,15.52,3.1,25,0,0,0
32553,2.3049e+07,5,5070,5557,15.35,3.66,25,0,0,0
32965,2.3147e+07,5,5561,5971,15.35,4,25,0,0,0
33459,2.3263e+07,5,5971,5985,15.42,3.72,25,0,0,0
33911,2.3367e+07,5,5967,5714,15.45,3.35,25,0,0,0
34375,2.3477e+07,5,5726,5914,15.43,3.78,25,1,0,0
34836,2.3591e+07,5,5929,6057,15.41,4.03,25,1,0,0
35286,2.3694e+07,5,6052,5985,15.5,3.78,25,1,0,0
35741,2.3801e+07,5,5987,6014,15.48,3.98,25,1,0,0
36194,2.3902e+07,5,6015,6114,15.41,4.19,25,1,0,0
37130,2.4115e+07,5,6116,6228,15.47,4.66,25,1,0,0
37583,2.4222e+07,5,6227,6214,15.41,4.13,25,1,0,0
38080,2.4335e+07,5,6208,6157,15.41,3.89,25,2,0,0
38527,2.4438e+07,5,6153,6057,15.46,3.91,25,2,0,0
38980,2.4543e+07,5,6054,5942,15.46,3.92,25,2,0,0
39472,2.4656e+07,5,5948,6042,15.38,3.62,25,2,0,0
39968,2.4771e+07,5,6037,5985,15.42,3.69,25,2,0,0
40415,2.4874e+07,5,5995,6142,15.45,4.09,25,2,0,0
40878,2.4981e+07,5,6131,5914,15.46,3.31,25,2,0,0
41330,2.5092e+07,5,5923,6014,15.44,3.47,25,2,0,0
41776,2.5196e+07,5,6000,5814,15.46,3.5,26,3,0,0
42228,2.5303e+07,5,5811,5771,15.44,3.43,25,3,0,0
42682,2.5411e+07,5,5771,5785,15.48,3.44,26,3,0,0
43131,2.5517e+07,5,5785,5814,15.44,3.58,26,3,0,0
43623,2.5633e+07,5,5802,5671,15.42,2.73,25,3,0,0
44032,2.5734e+07,5,5671,5671,15.44,3.26,26,3,0,0
44522,2.5852e+07,5,5691,5914,15.36,4.12,26,3,0,0
44933,2.5949e+07,5,5917,6000,15.33,3.89,26,3,0,0
45428,2.6063e+07,5,5990,5857,15.39,3.38,26,3,0,0
45882,2.6173e+07,5,5867,5985,15.38,4.3,26,3,0,0
46297,2.6279e+07,5,5990,6042,15.41,3.12,26,3,0,0
46746,2.6386e+07,5,6024,5542,15.35,2.97,26,4,0,0
47191,2.649e+07,5,5552,5800,15.45,3.35,26,4,0,0
47649,2.6604e+07,5,5796,5757,15.39,3.19,26,4,0,0
48098,2.6709e+07,5,5756,5742,15.45,2.93,26,4,0,0
48550,2.6816e+07,5,5744,5771,15.44,3.51,26,4,0,0
48998,2.6922e+07,5,5770,5757,15.43,3.36,26,4,0,0
49453,2.703e+07,5,5759,5785,15.42,3.48,26,4,0,0
49902,2.7137e+07,5,5795,5942,15.44,3.6,26,4,0,0
50353,2.7244e+07,5,5950,6071,15.35,4.17,26,4,0,0
50801,2.7349e+07,5,6061,5857,15.39,2.8,26,5,0,0
51253,2.7465e+07,5,5860,5885,15.33,3.7,26,5,0,0
51711,2.7576e+07,5,5904,6014,15.41,3.52,26,5,0,0
52113,2.7669e+07,5,6013,6000,15.28,3.56,26,5,0,0
52598,2.778e+07,5,5996,5971,15.42,3.7,26,5,0,0
53047,2.7893e+07,5,5963,5928,15.35,3.52,26,5,0,0
53459,2.7986e+07,5,5929,6014,15.38,3.62,26,5,0,0
53904,2.8093e+07,5,6011,5857,15.38,3.47,26,5,0,0
54356,2.8206e+07,5,5857,5885,15.25,3.73,26,5,0,0
54802,2.8313e+07,5,5884,5842,15.44,3.22,26,5,0,0
55291,2.8426e+07,5,5825,5657,15.5,2.7,26,6,0,0
55743,2.8538e+07,5,5644,5528,15.47,2.51,26,6,0,0
56196,2.8645e+07,5,5536,5600,15.47,2.79,26,6,0,0
57052,2.885e+07,5,5597,5442,15.44,2.6,26,6,0,0
57588,2.8974e+07,5,5428,5357,15.42,3,26,6,0,0
57991,2.907e+07,5,5374,5657,15.35,3.44,26,6,0,0
58443,2.9177e+07,5,5657,5685,15.35,3.23,26,6,0,0
58899,2.929e+07,5,5679,5542,15.44,2.77,26,6,0,0
59348,2.9396e+07,5,5556,5714,15.39,3.22,26,6,0,0
59800,2.95e+07,5,5717,5771,15.42,3.3,26,6,0,0
60249,2.9611e+07,5,5755,5600,15.34,2.93,26,7,0,0
60699,2.9719e+07,5,5603,5657,15.43,3.06,26,7,0,0
61154,2.983e+07,5,5654,5628,15.39,2.94,26,7,0,0
61567,2.9931e+07,5,5628,5628,15.37,3.07,26,7,0,0
62014,3.0035e+07,5,5626,5585,15.35,2.85,26,7,0,0
62462,3.0141e+07,5,5583,5542,15.39,2.95,26,7,0,0
62914,3.0245e+07,5,5543,5614,15.35,3.06,26,7,0,0
63368,3.0355e+07,5,5622,5800,15.36,3.09,26,7,0,0
63819,3.0462e+07,5,5800,5800,15.37,3.33,26,7,0,0
64274,3.0572e+07,5,5786,5642,15.34,3.02,26,7,0,0
64684,3.0672e+07,5,5644,5685,15.33,3.1,26,7,0,0
65138,3.078e+07,5,5686,5814,15.36,3.45,26,8,0,0
65630,3.0896e+07,5,5811,5785,15.4,3.34,26,8,0,0
66085,3.1006e+07,5,5787,5828,15.39,3,26,8,0,0
66535,3.1113e+07,5,5808,5614,15.34,2.83,26,8,0,0
66940,3.1211e+07,5,5615,5671,15.32,3.32,26,8,0,0
67402,3.1324e+07,5,5677,5771,15.38,3.35,26,8,0,0
67811,3.1423e+07,5,5769,5657,15.32,3.23,26,8,0,0
68264,3.153e+07,5,5658,5728,15.33,3.39,26,8,0,0
69161,3.1741e+07,5,5729,5942,15.26,3.68,26,8,0,0
69650,3.1855e+07,5,5955,6142,15.3,3.98,27,9,0,0
70107,3.1965e+07,5,6138,6057,15.24,3.86,27,9,0,0
70591,3.2077e+07,5,6062,6142,15.3,3.99,27,9,0,0
71044,3.2185e+07,5,6134,6057,15.27,3.7,26,9,0,0
71497,3.2293e+07,5,6049,5971,15.32,3.67,26,9,0,0
71947,3.2399e+07,5,5975,6042,15.32,3.82,27,9,0,0
72398,3.2506e+07,5,6042,6042,15.31,3.37,26,9,0,0
72843,3.2611e+07,5,6035,5871,15.32,3.42,27,9,0,0
73296,3.2722e+07,5,5865,5785,15.34,3.13,27,9,0,0
73743,3.2828e+07,5,5785,5785,15.43,2.99,27,10,0,0
74196,3.2936e+07,5,5778,5614,15.44,3.01,27,10,0,0
75100,3.3159e+07,5,5617,5671,15.26,3.65,27,10,0,0
75551,3.3261e+07,5,5678,5785,15.27,3.38,27,10,0,0
76002,3.3372e+07,5,5783,5671,15.26,3.36,27,10,0,0
76454,3.348e+07,5,5695,5971,15.17,3.71,27,10,0,0
76876,3.3592e+07,5,5977,6028,15.12,4.03,27,10,0,0
77327,3.3695e+07,5,6041,6171,15.2,4.33,27,10,0,0
77773,3.3803e+07,5,6178,6242,15.15,4.25,27,10,0,0
78224,3.391e+07,5,6230,6114,15.16,3.99,27,11,0,0
78631,3.4012e+07,5,6121,6471,15.17,4.87,27,11,0,0
79127,3.4133e+07,5,6460,6342,15.25,3.76,27,11,0,0
79538,3.4234e+07,5,6328,6200,15.16,4.28,27,11,0,0
79990,3.4341e+07,5,6200,6200,15.23,4.02,27,11,0,0
80486,3.4456e+07,5,6211,6342,15.17,4.31,27,11,0,0
80924,3.4555e+07,5,6313,6057,15.22,3.64,27,11,0,0
81333,3.4655e+07,5,6054,5914,15.32,3.65,27,11,0,0
81830,3.4775e+07,5,5917,5942,15.25,3.51,27,12,0,0
82235,3.4875e+07,5,5943,5957,15.26,3.73,27,12,0,0
82691,3.4986e+07,5,5954,5928,15.3,3.31,27,12,0,0
83097,3.5085e+07,5,5927,5885,15.3,3.3,27,12,0,0
83546,3.5193e+07,5,5883,5814,15.27,3.27,27,12,0,0
84040,3.5308e+07,5,5822,5914,15.33,3.2,27,12,0,0
84494,3.5418e+07,5,5904,5800,15.29,2.89,27,12,0,0
84942,3.5523e+07,5,5794,5728,15.25,3.11,27,12,0,0
85396,3.5635e+07,5,5709,5528,15.24,2.73,27,12,0,0
85808,3.5736e+07,5,5534,5971,15.32,3.68,27,12,0,0
86302,3.5854e+07,5,5956,5800,15.3,2.89,27,13,0,0
86708,3.5953e+07,5,5795,5557,15.27,3.2,27,13,0,0
87155,3.6057e+07,5,5563,5814,15.27,3.84,27,13,0,0
87610,3.6168e+07,5,5821,5928,15.23,3.24,27,13,0,0
88064,3.6277e+07,5,5916,5742,15.19,3.33,27,13,0,0
88472,3.6378e+07,5,5747,6128,15.19,4.75,27,13,0,0
88934,3.6491e+07,5,6118,6028,15.23,3.23,27,13,0,0
89377,3.6592e+07,5,6020,5857,15.1,3.86,27,13,0,0
89832,3.67e+07,5,5861,6157,15.14,4.28,27,13,0,0
90280,3.6805e+07,5,6155,6128,15.16,4.1,27,14,0,0
90775,3.6921e+07,5,6125,6085,15.17,4.01,27,14,0,0
91188,3.7023e+07,5,6093,6314,15.2,4.72,27,14,0,0
91636,3.7129e+07,5,6318,6428,15.17,4.32,27,14,0,0
92126,3.7244e+07,5,6420,6300,15.15,4.49,27,14,0,0
92536,3.7347e+07,5,6298,6242,15.22,4.44,27,14,0,0
93023,3.7456e+07,5,6236,6100,15.22,4.02,27,14,0,0
93480,3.7567e+07,5,6114,6257,15.25,4.06,27,14,0,0
93931,3.7676e+07,5,6255,6242,15.16,4.27,27,15,0,0
94341,3.7777e+07,5,6236,6100,15.25,4.17,27,15,0,0
94827,3.7887e+07,5,6106,6171,15.27,3.66,27,15,0,0
95235,3.7985e+07,5,6166,5885,15.19,3.55,27,15,0,0
95688,3.8096e+07,5,5885,5900,15.22,3.26,27,15,0,0
96137,3.8202e+07,5,5897,5714,15.26,3.08,27,15,0,0
96590,3.8315e+07,5,5722,5814,15.21,3.61,27,15,0,0
97041,3.8422e+07,5,5815,5828,15.18,3.63,27,15,0,0
97448,3.852e+07,5,5825,5757,15.24,3.46,27,15,0,0
97940,3.8635e+07,5,5770,5928,15.2,4,27,15,0,0
98390,3.8745e+07,5,5933,5985,15.22,3.69,27,16,0,0
98795,3.8842e+07,5,5991,6157,15.2,4.16,27,16,0,0
99215,3.8948e+07,5,6155,6057,15.22,4.16,27,16,0,0
99705,3.9064e+07,5,6053,6014,15.23,3.79,27,16,0,0
1.0015e+05,3.9171e+07,5,5995,5828,15.19,3.56,27,16,0,0
1.006e+05,3.9282e+07,5,5843,5971,15.16,3.81,27,16,0,0
1.0109e+05,3.9394e+07,5,5975,6014,15.2,4.03,27,16,0,0
1.0154e+05,3.9499e+07,5,6000,5871,15.16,3.27,27,16,0,0
1.0199e+05,3.9606e+07,5,5853,5700,15.23,3.19,27,17,0,0
1.0244e+05,3.9715e+07,5,5701,5714,15.21,3.33,27,17,0,0
1.0289e+05,3.9822e+07,5,5717,5742,15.27,3.25,27,17,0,0
1.033e+05,3.9924e+07,5,5738,5700,15.29,3.43,27,17,0,0
1.0376e+05,4.0034e+07,5,5707,5800,15.25,3.47,27,17,0,0
1.042e+05,4.0141e+07,5,5812,5971,15.18,3.78,27,17,0,0
1.0461e+05,4.0243e+07,5,5967,5900,15.23,3.58,27,17,0,0
1.0507e+05,4.0352e+07,5,5901,5928,15.18,3.57,27,17,0,0
1.0556e+05,4.0466e+07,5,5921,5814,15.2,3.63,27,17,0,0
1.0596e+05,4.0567e+07,5,5818,5928,15.23,3.45,27,18,0,0
1.0642e+05,4.0673e+07,5,5926,5842,15.2,3.5,27,18,0,0
1.0687e+05,4.0783e+07,5,5843,5914,15.2,3.46,27,18,0,0
1.0731e+05,4.089e+07,5,5912,5885,15.16,3.63,27,18,0,0
1.0776e+05,4.0996e+07,5,5887,5957,15.23,3.31,27,18,0,0
1.0821e+05,4.1106e+07,5,5958,5971,15.2,3.55,27,18,0,0
1.0866e+05,4.1213e+07,5,5953,5685,15.19,3.69,27,18,0,0
1.0911e+05,4.132e+07,5,5691,5871,15.2,3.76,27,18,0,0
1.0956e+05,4.1424e+07,5,5870,5857,15.19,3.54,27,18,0,0
1.1e+05,4.153e+07,5,5859,5914,15.19,3.72,27,18,0,0
1.1049e+05,4.164e+07,5,5914,5928,15.23,3.64,27,19,0,0
1.1094e+05,4.175e+07,5,5935,6042,15.15,4.01,27,19,0,0
1.1139e+05,4.1858e+07,5,6037,5971,15.17,3.61,27,19,0,0
1.1185e+05,4.1964e+07,5,5964,5871,15.14,3.7,27,19,0,0
1.1225e+05,4.2064e+07,5,5873,6071,15.23,3.52,27,19,0,0
1.1274e+05,4.2175e+07,5,6065,5928,15.21,3.46,28,19,0,0
1.1319e+05,4.2285e+07,5,5917,5771,15.16,3.32,27,19,0,0
1.1365e+05,4.2397e+07,5,5773,5800,15.17,3.41,27,19,0,0
1.1405e+05,4.2497e+07,5,5797,5757,15.15,3.27,27,19,0,0
1.145e+05,4.2607e+07,5,5755,5714,15.12,3.69,27,19,0,0
1.1495e+05,4.2715e+07,5,5725,5842,15.19,3.61,27,20,0,0
1.1541e+05,4.2823e+07,5,5844,5871,15.21,3.61,27,20,0,0
1.1582e+05,4.2925e+07,5,5875,5971,15.16,3.72,27,20,0,0
1.1627e+05,4.3036e+07,5,5976,6028,15.17,3.52,27,20,0,0
1.1672e+05,4.3144e+07,5,6023,5957,15.22,3.48,27,20,0,0
1.1717e+05,4.3251e+07,5,5951,5900,15.15,3.76,27,20,0,0
1.1761e+05,4.3353e+07,5,5901,5928,15.16,4.06,27,20,0,0
1.1806e+05,4.3462e+07,5,5943,6171,15.08,4.07,27,20,0,0
1.1851e+05,4.3566e+07,5,6170,6157,15.13,3.77,27,21,0,0
1.19e+05,4.3684e+07,5,6154,6128,15.17,3.85,27,21,0,0
1.1941e+05,4.3784e+07,5,6127,6085,15.17,3.87,28,21,0,0
1.199e+05,4.39e+07,5,6073,5971,15.14,3.74,27,21,0,0
1.2035e+05,4.4005e+07,5,5980,6100,15.09,4.2,27,21,0,0
1.208e+05,4.4112e+07,5,6080,5914,15.1,3,27,21,0,0
1.2124e+05,4.4216e+07,5,5920,6000,15.08,4.1,27,21,0,0
1.2169e+05,4.432e+07,5,6004,6100,15.11,4.06,28,21,0,0
1.2218e+05,4.4435e+07,5,6082,5928,15.17,3.36,27,21,0,0
1.2262e+05,4.4547e+07,5,5906,5714,15.24,2.82,27,21,0,0
1.2303e+05,4.4636e+07,5,5711,5528,15.2,3.19,27,22,0,0
1.2348e+05,4.4754e+07,5,5545,5685,15.21,3.16,28,22,0,0
1.2394e+05,4.4862e+07,5,5695,5871,15.12,3.34,27,22,0,0
1.2439e+05,4.4967e+07,5,5856,5742,15.13,3.37,27,22,0,0
1.2479e+05,4.5066e+07,5,5741,5714,15.13,3.11,28,22,0,0
1.2528e+05,4.5179e+07,5,5729,5842,15.13,3.56,27,22,0,0
1.257e+05,4.5289e+07,5,5851,5957,15.19,3.52,28,22,0,0
1.2615e+05,4.5394e+07,5,5945,5828,15.14,3.42,27,22,0,0
1.2746e+05,4.5713e+07,5,5829,6085,15.11,3.96,27,23,0,0
1.2791e+05,4.5816e+07,5,6084,6042,15.13,3.82,27,23,0,0
1.2881e+05,4.6031e+07,5,6037,5900,15.17,3.82,27,23,0,0
1.2925e+05,4.6137e+07,5,5904,6100,15.11,4.01,27,23,0,0
1.297e+05,4.6248e+07,5,6099,6085,15.14,3.84,28,23,0,0
1.3016e+05,4.6357e+07,5,6078,5942,15.21,3.57,28,23,0,0
1.3061e+05,4.6469e+07,5,5940,5928,15.14,3.75,28,23,0,0
1.3101e+05,4.6562e+07,5,5929,6000,15.17,3.54,27,24,0,0
1.315e+05,4.668e+07,5,6000,6000,15.14,3.77,28,24,0,0
1.3185e+05,4.6787e+07,5,5973,5685,15.13,3.23,28,24,0,0
1.323e+05,4.6893e+07,5,5697,5828,15.19,2.97,28,24,0,0
1.327e+05,4.6991e+07,5,5826,5757,15.17,3.45,27,24,0,0
1.3319e+05,4.7107e+07,5,5750,5685,15.17,3.26,27,24,0,0
1.3365e+05,4.7218e+07,5,5689,5728,15.09,3.43,28,24,0,0
1.3409e+05,4.7324e+07,5,5752,6000,15.15,3.56,28,24,0,0
1.3454e+05,4.7432e+07,5,5999,5985,15.14,3.47,28,24,0,0
1.35e+05,4.7539e+07,5,5981,5942,15.13,3.29,28,24,0,0
1.3544e+05,4.7645e+07,5,5918,5671,15.17,3.47,28,24,0,0
1.3589e+05,4.7754e+07,5,5694,5928,15.13,3.76,28,25,0,0
1.3634e+05,4.786e+07,5,5910,5728,15.14,2.96,28,25,0,0
1.3679e+05,4.7971e+07,5,5739,5857,15.13,3.76,28,25,0,0
1.3724e+05,4.8076e+07,5,5859,5885,15.12,3.37,28,25,0,0
1.3769e+05,4.8185e+07,5,5872,5685,15.14,3.18,28,25,0,0
1.3814e+05,4.8289e+07,5,5688,5742,15.19,3.13,28,25,0,0
1.3859e+05,4.8399e+07,5,5739,5714,15.19,3.34,28,25,0,0
1.3903e+05,4.8505e+07,5,5713,5700,15.1,3.32,28,25,0,0
1.3948e+05,4.8613e+07,5,5703,5757,15.11,3.36,28,25,0,0
1.3993e+05,4.8723e+07,5,5763,5857,15.1,3.59,28,26,0,0
1.4038e+05,4.8834e+07,5,5850,5785,15.19,3.57,28,26,0,0
1.4083e+05,4.894e+07,5,5784,5771,15.15,3.57,28,26,0,0
1.4128e+05,4.9049e+07,5,5773,5814,15.11,3.44,28,26,0,0
1.4173e+05,4.9154e+07,5,5814,5828,15.14,3.48,28,26,0,0
1.4218e+05,4.9265e+07,5,5836,5957,15.12,3.34,28,26,0,0
1.4263e+05,4.9375e+07,5,5956,5900,15.09,3.35,28,26,0,0
1.4308e+05,4.9489e+07,5,5887,5757,15.2,3.15,28,26,0,0
1.4353e+05,4.9596e+07,5,5751,5671,15.13,3.58,28,26,0,0
1.4398e+05,4.9707e+07,5,5675,5728,15.14,3.25,28,26,0,0
1.4443e+05,4.9815e+07,5,5729,5757,15.11,3.3,28,27,0,0
1.4492e+05,4.9932e+07,5,5782,5985,15.08,3.46,28,27,0,0
1.4536e+05,5.0037e+07,5,5971,5857,15.1,3.36,28,27,0,0
1.4574e+05,5.0132e+07,5,5858,5900,15.14,3.46,28,27,0,0
1.4619e+05,5.0242e+07,5,5902,5971,15.07,3.46,28,27,0,0
1.4708e+05,5.0453e+07,5,5966,5871,15.14,3.28,28,27,0,0
1.475e+05,5.0557e+07,5,5871,5871,15.14,3.34,28,27,0,0
1.4798e+05,5.0667e+07,5,5869,5800,15.15,3.16,28,27,0,0
1.4839e+05,5.0768e+07,5,5797,5628,15.16,3.08,28,27,0,0
1.4888e+05,5.0882e+07,5,5624,5585,15.13,3.04,28,28,0,0
1.4932e+05,5.0989e+07,5,5590,5671,15.07,3.48,28,28,0,0
1.4973e+05,5.109e+07,5,5674,5842,15.11,3.76,28,28,0,0
1.5018e+05,5.1198e+07,5,5843,5914,15.13,3.8,28,28,0,0
1.5112e+05,5.1422e+07,5,5912,5857,15.16,3.71,28,28,0,0
1.5157e+05,5.153e+07,5,5860,5900,15.05,3.8,28,28,0,0
1.5244e+05,5.1739e+07,5,5900,5914,15.05,3.71,28,28,0,0
1.5288e+05,5.1846e+07,5,5917,5957,15.1,3.36,28,28,0,0
1.5333e+05,5.195e+07,5,5948,5828,15.13,3.62,28,29,0,0
1.5378e+05,5.2057e+07,5,5834,6114,15.13,3.47,28,29,0,0
1.5423e+05,5.2169e+07,5,6068,5585,15.19,2.65,28,29,0,0
1.5468e+05,5.2272e+07,5,5587,5757,15.11,3.67,28,29,0,0
1.5513e+05,5.238e+07,5,5758,5885,15.1,4.06,28,29,0,0
1.5561e+05,5.2495e+07,5,5887,5928,15.14,3.68,28,29,0,0
1.5603e+05,5.2601e+07,5,5925,5871,15.07,3.54,28,29,0,0
1.5648e+05,5.2705e+07,5,5872,5957,15.11,3.41,28,29,0,0
1.5693e+05,5.2813e+07,5,5959,6000,15.19,3.27,28,29,0,0
1.5737e+05,5.2919e+07,5,5993,5828,15.1,3.16,28,30,0,0
1.5782e+05,5.3025e+07,5,5823,5728,15.12,2.94,28,30,0,0
1.5827e+05,5.3131e+07,5,5719,5557,15.15,3.33,28,30,0,0
1.5872e+05,5.3242e+07,5,5566,5700,15.12,3.45,28,30,0,0
1.5917e+05,5.3349e+07,5,5702,5828,15.1,3.34,28,30,0,0
1.5962e+05,5.3453e+07,5,5826,5757,15.04,2.92,28,30,0,0
1.6011e+05,5.3568e+07,5,5760,5814,15.09,3.63,28,30,0,0
1.6052e+05,5.3669e+07,5,5817,6014,15.08,3.74,28,30,0,0
1.61e+05,5.3783e+07,5,6014,6028,15.06,3.8,28,30,0,0
1.6145e+05,5.3889e+07,5,6035,6142,15.05,4.07,28,30,0,0
1.6186e+05,5.3989e+07,5,6141,6085,15.01,4.07,28,31,0,0
1.6231e+05,5.4098e+07,5,6086,6214,14.97,4.14,28,31,0,0
1.6276e+05,5.4204e+07,5,6213,6200,15.02,3.93,28,31,0,0
1.632e+05,5.4308e+07,5,6188,5900,15.04,3.47,28,31,0,0
1.6366e+05,5.4415e+07,5,5898,5785,15.15,3.05,28,31,0,0
1.641e+05,5.4523e+07,5,5786,5814,15.11,3.52,28,31,0,0
1.6455e+05,5.4631e+07,5,5821,5928,15.11,3.44,28,31,0,0
1.6497e+05,5.4733e+07,5,5927,5885,15.07,3.25,28,31,0,0
1.6542e+05,5.4844e+07,5,5873,5728,15.08,3.21,28,31,0,0
1.6587e+05,5.4955e+07,5,5731,5771,15.11,3.36,28,32,0,0
1.6632e+05,5.5061e+07,5,5761,5657,15.13,2.97,28,32,0,0
1.6677e+05,5.5168e+07,5,5649,5542,15.1,2.87,28,32,0,0
1.6722e+05,5.5276e+07,5,5558,5814,15.14,3.33,28,32,0,0
1.6767e+05,5.5386e+07,5,5804,5700,15.07,3.43,28,32,0,0
1.6812e+05,5.549e+07,5,5701,5757,15.1,3.12,28,32,0,0
1.6857e+05,5.5603e+07,5,5738,5571,15.18,2.92,28,32,0,0
1.6898e+05,5.57e+07,5,5569,5457,15.18,2.67,28,32,0,0
1.6947e+05,5.5815e+07,5,5456,5442,15.19,2.63,28,32,0,0
1.6991e+05,5.592e+07,5,5440,5414,15.15,2.62,28,32,0,0
1.7036e+05,5.6029e+07,5,5417,5628,15.03,3.36,28,32,0,0
1.7088e+05,5.615e+07,5,5648,5771,15.08,3.17,28,32,0,0
1.7129e+05,5.6246e+07,5,5767,5614,15.13,3.23,28,33,0,0
1.7174e+05,5.6348e+07,5,5615,5700,15.1,3.37,28,33,0,0
1.7219e+05,5.6459e+07,5,5703,5785,15.1,3.31,28,33,0,0
1.7313e+05,5.6681e+07,5,5779,5671,15.15,2.8,28,33,0,0
1.7358e+05,5.6784e+07,5,5668,5642,15.09,3.08,28,33,0,0
1.7403e+05,5.6895e+07,5,5645,5685,15.11,3.26,28,33,0,0
