LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
1823,1.5468e+07,1,0.0030155,0.0028708,-0.0025083,-0.23808,0.12621,-9.6961,0,0,45.581,1,1,754,996
1826,1.5471e+07,1,-0.002381,0.0037246,-0.0023613,-0.2331,0.11037,-9.7286,0,0,45.581,1,1,754,996
1829,1.5472e+07,1,-0.0037839,0.0039762,-0.0046655,-0.2366,0.091121,-9.7453,0,0,45.581,1,1,754,996
1861,1.5475e+07,1,-0.0049228,0.0053806,-0.008114,-0.25254,0.061131,-9.7364,0,0,45.581,1,1,754,996
1864,1.5477e+07,1,-0.0053851,0.005264,-0.0077883,-0.26839,0.049898,-9.713,0,0,45.581,1,1,754,996
1868,1.548e+07,1,-0.0061638,0.0040613,-0.003939,-0.28427,0.040023,-9.6802,0,0,45.581,1,1,754,996
1871,1.5483e+07,1,-0.0039329,0.00062346,0.0028384,-0.28719,0.042312,-9.6511,0,0,45.581,1,1,754,996
1903,1.5485e+07,1,-0.00033734,-0.0050576,0.0080053,-0.27969,0.054064,-9.6235,0,0,45.581,1,1,754,996
1909,1.5487e+07,1,0.00096219,-0.0094681,0.0093075,-0.27074,0.057889,-9.6131,0,0,45.581,1,1,754,996
1913,1.549e+07,1,0.002071,-0.012176,0.008786,-0.25004,0.068932,-9.6126,0,0,45.581,1,1,754,996
1916,1.5492e+07,1,0.0027176,-0.012176,0.0080511,-0.23218,0.071071,-9.6085,0,0,45.581,1,1,754,996
1947,1.5495e+07,1,0.0051634,-0.0041871,0.0043947,-0.21392,0.078173,-9.599,0,0,45.581,1,1,754,996
1950,1.5498e+07,1,0.0061666,-9.6935e-06,0.0035313,-0.21039,0.089289,-9.6164,0,0,45.581,1,1,754,996
1953,1.55e+07,1,0.0084139,0.0059853,0.0020838,-0.21587,0.098687,-9.6493,0,0,45.581,1,1,754,996
1956,1.5502e+07,1,0.0093345,0.0077425,0.0021507,-0.23329,0.10757,-9.6638,0,0,45.581,1,1,754,996
1988,1.5505e+07,1,0.0080928,0.0080535,0.0039047,-0.25342,0.11579,-9.6851,0,0,45.581,1,1,754,996
1991,1.5508e+07,1,0.0056616,0.0077592,0.0061354,-0.25169,0.11343,-9.7022,0,0,45.581,1,1,754,996
1994,1.551e+07,1,0.0042675,0.0051523,0.0053846,-0.23717,0.099446,-9.7168,0,0,45.581,1,1,754,996
1997,1.5513e+07,1,0.0037182,0.0037609,0.0037568,-0.22327,0.092088,-9.7003,0,0,45.581,1,1,754,996
2028,1.5515e+07,1,0.0020456,0.001863,0.00043402,-0.19924,0.098839,-9.6791,0,0,45.581,1,1,754,996
2031,1.5517e+07,1,0.00084418,0.0012106,-0.0010705,-0.19027,0.10342,-9.6893,0,0,45.581,1,1,754,996
2034,1.552e+07,1,0.00056668,0.0014532,-0.0015933,-0.17554,0.10586,-9.7265,0,0,45.581,1,1,754,996
2038,1.5523e+07,1,0.0020496,0.0012352,0.00025101,-0.16209,0.10157,-9.7489,0,0,45.581,1,1,754,996
2071,1.5525e+07,1,0.0050096,-0.0001639,0.0024287,-0.15413,0.10549,-9.7813,0,0,45.581,1,1,754,996
2075,1.5527e+07,1,0.006937,0.0014363,0.0011831,-0.15373,0.1262,-9.8003,0,0,45.581,1,1,754,996
2078,1.553e+07,1,0.0045962,0.0037556,-0.00025726,-0.16738,0.15757,-9.8248,0,0,45.581,1,1,754,996
2081,1.5536e+07,1,0.0056056,0.0064272,-0.0014444,-0.21296,0.16089,-9.8291,0,0,45.581,1,1,754,996
2084,1.5538e+07,1,0.0067302,0.0049828,0.0028172,-0.21322,0.15407,-9.8172,0,0,45.581,1,1,754,996
2118,1.554e+07,1,0.0057799,0.0030976,0.003862,-0.21443,0.14993,-9.799,0,0,45.581,1,1,754,996
2121,1.5543e+07,1,0.0051824,0.001585,0.0021649,-0.22105,0.14146,-9.7764,0,0,45.581,1,1,754,996
2124,1.5545e+07,1,0.004232,-0.0014176,-0.0014185,-0.23252,0.13135,-9.7611,0,0,45.581,1,1,754,996
2128,1.5548e+07,1,0.0033808,-0.00061579,-0.0030082,-0.23566,0.12606,-9.7486,0,0,45.581,1,1,754,996
2159,1.5551e+07,1,0.002445,0.0027824,-0.0041047,-0.22995,0.11569,-9.7537,0,0,45.581,1,1,754,996
2162,1.5553e+07,1,0.00099157,0.0043926,-0.0040347,-0.23032,0.10663,-9.7673,0,0,45.581,1,1,754,996
2165,1.5556e+07,1,-0.0002945,0.0018503,-0.0044074,-0.23202,0.088981,-9.7698,0,0,45.581,1,1,754,996
2168,1.5558e+07,1,-0.00042984,-0.00015119,-0.0050211,-0.23041,0.084226,-9.756,0,0,45.581,1,1,754,996
2200,1.5561e+07,1,-0.0031208,-0.0033454,-0.0061955,-0.22618,0.070933,-9.7313,0,0,45.582,1,1,754,996
2203,1.5563e+07,1,-0.0046523,-0.0033954,-0.0058619,-0.22653,0.066709,-9.7134,0,0,45.582,1,1,754,996
2206,1.5565e+07,1,-0.0079303,-0.0020081,-0.00048639,-0.21891,0.069876,-9.691,0,0,45.582,1,1,754,996
2209,1.5568e+07,1,-0.0072161,-0.0021563,0.0017528,-0.2109,0.076405,-9.6711,0,0,45.582,1,1,754,996
2241,1.5571e+07,1,-0.0046939,-0.004791,0.0053192,-0.20804,0.095313,-9.65,0,0,45.582,1,1,754,996
2244,1.5573e+07,1,-0.0023733,-0.0048117,0.0074698,-0.21427,0.11435,-9.6599,0,0,45.582,1,1,754,996
2247,1.5575e+07,1,-0.0028076,-0.0046619,0.009672,-0.23039,0.15442,-9.6775,0,0,45.582,1,1,754,996
2250,1.5578e+07,1,-0.002445,-0.0065563,0.0089005,-0.23938,0.18821,-9.6858,0,0,45.582,1,1,754,996
2281,1.558e+07,1,-0.00018866,-0.0070941,0.0055818,-0.25672,0.22163,-9.6901,0,0,45.582,1,1,754,996
2284,1.5583e+07,1,0.00093073,-0.0066758,0.0043386,-0.26569,0.22844,-9.6987,0,0,45.582,1,1,754,996
2288,1.5585e+07,1,0.0025471,-0.0036004,0.0029559,-0.26647,0.23111,-9.7212,0,0,45.582,1,1,754,996
2294,1.5588e+07,1,0.0021026,-0.0030041,0.0030995,-0.27226,0.22787,-9.7276,0,0,45.582,1,1,754,996
2326,1.559e+07,1,-0.0033037,-0.004627,0.0014278,-0.28679,0.2121,-9.7374,0,0,45.582,1,1,754,996
2330,1.5593e+07,1,-0.0043098,-0.0047219,-0.00051335,-0.30282,0.21275,-9.7493,0,0,45.582,1,1,754,996
2333,1.5596e+07,1,-0.0035434,-0.0025907,-0.0027335,-0.32828,0.21715,-9.7865,0,0,45.582,1,1,754,996
2336,1.5598e+07,1,-0.0024448,-0.0007572,-0.00054549,-0.34611,0.22115,-9.8173,0,0,45.582,1,1,754,996
2367,1.5601e+07,1,-0.0022895,-0.00027841,0.00050517,-0.36632,0.22237,-9.843,0,0,45.582,1,1,754,996
2371,1.5603e+07,1,-0.0032354,0.0031778,-0.0024453,-0.38231,0.20691,-9.8581,0,0,45.582,1,1,754,996
2374,1.5605e+07,1,-0.0037863,0.0063682,-0.0019523,-0.39044,0.19243,-9.8739,0,0,45.582,1,1,754,996
2377,1.5608e+07,1,-0.0023559,0.0070597,0.0026069,-0.39093,0.16614,-9.8693,0,0,45.582,1,1,754,996
2408,1.5611e+07,1,-0.00067102,0.0035828,0.0048967,-0.37403,0.1477,-9.8416,0,0,45.582,1,1,754,996
2415,1.5613e+07,1,0.00021341,-0.0016162,0.0058117,-0.34287,0.11708,-9.8042,0,0,45.582,1,1,754,996
2418,1.5616e+07,1,-5.9868e-06,-0.00322,0.0062626,-0.32232,0.10803,-9.7906,0,0,45.583,1,1,754,996
2421,1.5618e+07,1,0.0022936,-0.0052209,0.0079753,-0.30155,0.11077,-9.7915,0,0,45.583,1,1,754,996
2452,1.5621e+07,1,0.0034966,-0.0053662,0.0079906,-0.29623,0.11532,-9.7911,0,0,45.583,1,1,754,996
2455,1.5623e+07,1,0.005808,-0.0044605,0.0051426,-0.27859,0.12418,-9.7773,0,0,45.583,1,1,754,996
2458,1.5626e+07,1,0.0070519,-0.0031217,-0.00061605,-0.2755,0.1324,-9.7631,0,0,45.583,1,1,754,996
2461,1.5628e+07,1,0.007624,-0.0031583,-0.0053212,-0.27896,0.14425,-9.7416,0,0,45.583,1,1,754,996
2492,1.5631e+07,1,0.0073798,0.00020529,-0.0067608,-0.28855,0.14659,-9.7401,0,0,45.583,1,1,754,996
2496,1.5637e+07,1,-0.0020752,0.0077327,-0.0016804,-0.30039,0.14137,-9.7633,0,0,45.583,1,1,754,996
2499,1.5639e+07,1,-0.0046818,0.0065486,0.001509,-0.30741,0.14045,-9.7856,0,0,45.583,1,1,754,996
2530,1.5641e+07,1,-0.0027608,0.0051328,0.0064172,-0.31657,0.13483,-9.8296,0,0,45.583,1,1,754,996
2535,1.5644e+07,1,-0.00076145,0.004116,0.008867,-0.31762,0.12375,-9.8411,0,0,45.583,1,1,754,996
2538,1.5646e+07,1,0.00049251,0.0013631,0.0089272,-0.30524,0.10691,-9.8236,0,0,45.583,1,1,754,996
2542,1.5649e+07,1,-0.00013707,0.00068638,0.0071078,-0.3014,0.11025,-9.805,0,0,45.583,1,1,754,996
2573,1.5651e+07,1,0.00032597,0.00068605,0.0026977,-0.31604,0.12139,-9.7755,0,0,45.584,1,1,754,996
2576,1.5654e+07,1,-0.00018545,0.0026555,-0.00018089,-0.32095,0.11818,-9.7562,0,0,45.584,1,1,754,996
2579,1.5657e+07,1,-0.00034749,0.003201,-0.00099309,-0.31137,0.099162,-9.7578,0,0,45.584,1,1,754,996
2582,1.5659e+07,1,0.0015623,0.002909,-7.3771e-05,-0.30202,0.096125,-9.7678,0,0,45.584,1,1,754,996
2613,1.5661e+07,1,0.0044518,0.0025298,0.0032598,-0.29924,0.097227,-9.8121,0,0,45.584,1,1,754,996
2617,1.5664e+07,1,0.0064448,0.002434,0.0050642,-0.29157,0.092164,-9.8589,0,0,45.584,1,1,754,996
2620,1.5667e+07,1,0.0075598,0.0036521,0.0067493,-0.26948,0.089006,-9.9159,0,0,45.584,1,1,754,996
2623,1.5669e+07,1,0.0072079,0.0040816,0.0073605,-0.25896,0.090113,-9.9359,0,0,45.584,1,1,754,996
2654,1.5672e+07,1,0.0035702,0.0019037,0.0020275,-0.27478,0.08424,-9.9565,0,0,45.585,1,1,754,996
2657,1.5674e+07,1,0.0031215,0.0014723,-0.0026793,-0.29003,0.074092,-9.9555,0,0,45.585,1,1,754,996
2660,1.5676e+07,1,0.0031552,0.0019485,-0.0042556,-0.28959,0.064257,-9.9309,0,0,45.585,1,1,754,996
2663,1.5679e+07,1,0.0025952,0.0036484,-0.0055373,-0.28153,0.066929,-9.8987,0,0,45.585,1,1,754,996
2694,1.5682e+07,1,0.0034813,0.0052341,-0.0026364,-0.2685,0.050993,-9.8526,0,0,45.585,1,1,754,996
2698,1.5684e+07,1,0.0055242,0.0045595,0.002122,-0.26359,0.028826,-9.8316,0,0,45.585,1,1,754,996
2701,1.5686e+07,1,0.0069161,0.0038143,0.0060225,-0.27634,-0.0083492,-9.8088,0,0,45.585,1,1,754,996
2708,1.5689e+07,1,0.0071869,0.0036398,0.0066806,-0.29312,-0.020804,-9.8009,0,0,45.585,1,1,754,996
2740,1.5692e+07,1,0.0073635,0.003733,0.0064813,-0.30452,-0.010947,-9.7915,0,0,45.585,1,1,754,996
2743,1.5694e+07,1,0.007605,0.0034401,0.0032902,-0.30194,0.0019421,-9.773,0,0,45.585,1,1,754,996
2746,1.5697e+07,1,0.0076909,0.0020158,-1.1057e-05,-0.30418,0.015178,-9.7298,0,0,45.586,1,1,754,996
2749,1.5699e+07,1,0.0076758,0.0015329,-0.00083679,-0.31022,0.023881,-9.6987,0,0,45.586,1,1,754,996
2780,1.5701e+07,1,0.0067924,0.0014032,-0.0004967,-0.29305,0.051562,-9.668,0,0,45.586,1,1,754,996
2784,1.5704e+07,1,0.0047607,0.0010991,0.0018102,-0.27421,0.067889,-9.6501,0,0,45.586,1,1,754,996
2787,1.5707e+07,1,0.0011897,0.0034778,0.0050057,-0.22971,0.082728,-9.6482,0,0,45.586,1,1,754,996
2790,1.5709e+07,1,-0.0005815,0.0070152,0.0043671,-0.20415,0.093037,-9.6598,0,0,45.586,1,1,754,996
2821,1.5711e+07,1,-0.00017727,0.0087998,0.0032799,-0.20812,0.12604,-9.6899,0,0,45.586,1,1,754,996
2825,1.5714e+07,1,-0.00048302,0.0092904,0.0016573,-0.21576,0.14895,-9.6923,0,0,45.586,1,1,754,996
2828,1.5716e+07,1,-0.0020462,0.0080138,-0.00067959,-0.23286,0.16782,-9.6896,0,0,45.587,1,1,754,996
2831,1.5719e+07,1,-0.0014735,0.0074007,-0.0018126,-0.24803,0.1761,-9.6928,0,0,45.587,1,1,754,996
2862,1.5722e+07,1,0.0015646,0.0062747,-0.0032393,-0.27107,0.16619,-9.6929,0,0,45.587,1,1,754,996
2865,1.5724e+07,1,0.0036203,0.0039276,-0.0018597,-0.28491,0.15013,-9.6896,0,0,45.587,1,1,754,996
2868,1.5727e+07,1,0.0049542,0.0031889,0.00089785,-0.2914,0.12233,-9.6933,0,0,45.587,1,1,754,996
2871,1.5729e+07,1,0.0047101,0.0035341,0.0021903,-0.29687,0.10516,-9.7031,0,0,45.587,1,1,754,996
2902,1.5732e+07,1,0.002773,0.0031217,0.0006342,-0.30739,0.086676,-9.6998,0,0,45.587,1,1,754,996
2907,1.5735e+07,1,0.00045429,0.0015469,-0.0028768,-0.31044,0.074227,-9.688,0,0,45.587,1,1,754,996
2910,1.5737e+07,1,-0.0033373,-0.0005587,-0.0051284,-0.31804,0.074877,-9.68,0,0,45.587,1,1,754,996
2913,1.5739e+07,1,-0.0044502,-0.00056928,-0.0042748,-0.32244,0.083606,-9.6859,0,0,45.587,1,1,754,996
2946,1.5742e+07,1,-0.0024706,-0.0017249,0.0010125,-0.32438,0.093654,-9.7095,0,0,45.587,1,1,754,996
2949,1.5744e+07,1,-0.00060203,-0.0017017,0.0022578,-0.32335,0.096321,-9.7266,0,0,45.587,1,1,754,996
2952,1.5747e+07,1,0.0029516,-0.00038084,0.0046274,-0.32238,0.088829,-9.7448,0,0,45.587,1,1,754,996
2955,1.5749e+07,1,0.005403,-0.00092528,0.0060237,-0.30902,0.078276,-9.7498,0,0,45.587,1,1,754,996
2986,1.5752e+07,1,0.0066013,-0.0019729,0.0045272,-0.27723,0.056913,-9.7629,0,0,45.588,1,1,754,996
2991,1.5757e+07,1,0.0041642,-0.0025084,0.00090731,-0.22356,0.023677,-9.7928,0,0,45.588,1,1,754,996
2994,1.5759e+07,1,0.0025445,-0.0015326,0.0004644,-0.21294,0.026421,-9.8221,0,0,45.588,1,1,754,996
3025,1.5762e+07,1,-0.0012806,0.00038308,-0.00053962,-0.21196,0.039141,-9.8506,0,0,45.588,1,1,754,996
3029,1.5764e+07,1,-0.0056624,0.00060125,0.00055078,-0.21219,0.069286,-9.8768,0,0,45.588,1,1,754,996
3033,1.5766e+07,1,-0.0071334,0.00093421,0.0020049,-0.21683,0.089897,-9.8825,0,0,45.588,1,1,754,996
3036,1.5769e+07,1,-0.0079088,0.0035821,0.0047424,-0.22283,0.091214,-9.8843,0,0,45.588,1,1,754,996
3067,1.5772e+07,1,-0.010261,0.0040411,0.0027074,-0.22012,0.082269,-9.8915,0,0,45.589,1,1,754,996
3070,1.5774e+07,1,-0.0091748,0.0028071,0.002137,-0.22211,0.086529,-9.9022,0,0,45.589,1,1,754,996
3073,1.5777e+07,1,-0.0074793,0.0024932,0.0021488,-0.22685,0.09363,-9.9032,0,0,45.589,1,1,754,996
3076,1.5779e+07,1,-0.0034538,0.003589,0.0025127,-0.21603,0.10648,-9.8892,0,0,45.589,1,1,754,996
3107,1.5782e+07,1,0.00053306,0.0047934,0.0032514,-0.20715,0.10423,-9.8822,0,0,45.589,1,1,754,996
3111,1.5784e+07,1,0.0015466,0.0046264,0.004625,-0.20036,0.087887,-9.8933,0,0,45.589,1,1,754,996
3114,1.5786e+07,1,0.0004316,0.00055087,0.0066551,-0.20109,0.082781,-9.9053,0,0,45.589,1,1,754,996
3120,1.579e+07,1,0.00042581,-0.0024581,0.0057629,-0.20912,0.086503,-9.9221,0,0,45.589,1,1,754,996
3154,1.5792e+07,1,0.0014821,-0.0016676,0.0043799,-0.22276,0.091321,-9.9073,0,0,45.589,1,1,754,996
3158,1.5795e+07,1,0.0020642,-0.0010833,0.0032573,-0.23186,0.092565,-9.8905,0,0,45.589,1,1,754,996
3161,1.5797e+07,1,0.0018376,-0.00061162,0.0029271,-0.24725,0.096237,-9.8783,0,0,45.589,1,1,754,996
3164,1.5799e+07,1,0.00011314,-0.0020693,0.0031509,-0.27185,0.093498,-9.8751,0,0,45.589,1,1,754,996
3195,1.5802e+07,1,-0.0016312,-0.0022556,0.0023118,-0.3056,0.084734,-9.8663,0,0,45.589,1,1,754,996
3199,1.5804e+07,1,-0.0013982,-0.0007949,0.0017369,-0.31943,0.091438,-9.8562,0,0,45.59,1,1,754,996
3202,1.5807e+07,1,0.00036104,0.0054923,-0.00079325,-0.33295,0.10432,-9.8575,0,0,45.59,1,1,754,996
3205,1.5809e+07,1,0.0014861,0.0095956,-0.0024439,-0.33192,0.10268,-9.846,0,0,45.59,1,1,754,996
3236,1.5812e+07,1,-0.0007249,0.0093344,-0.0015126,-0.3116,0.10174,-9.8155,0,0,45.59,1,1,754,996
3240,1.5815e+07,1,-0.0024486,0.0095374,0.00065555,-0.29317,0.10531,-9.8154,0,0,45.59,1,1,754,996
3243,1.5817e+07,1,-0.00018174,0.010188,0.0034371,-0.27309,0.10962,-9.8161,0,0,45.59,1,1,754,996
3246,1.582e+07,1,0.0013745,0.0079735,0.0052365,-0.26934,0.10756,-9.8227,0,0,45.59,1,1,754,996
3277,1.5823e+07,1,0.00030509,0.0041149,0.0064224,-0.26034,0.09548,-9.8398,0,0,45.59,1,1,754,996
3282,1.5825e+07,1,-0.0011604,-0.0005214,0.007292,-0.24694,0.10879,-9.8528,0,0,45.59,1,1,754,996
3285,1.5827e+07,1,-0.0029349,-0.0025902,0.0055811,-0.23976,0.11674,-9.8648,0,0,45.59,1,1,754,996
3288,1.5833e+07,1,-0.0018106,-0.00091897,0.0058224,-0.20756,0.1324,-9.8961,0,0,45.59,1,1,754,996
3319,1.5835e+07,1,0.00041598,-4.8322e-05,0.0055799,-0.19971,0.13604,-9.9234,0,0,45.59,1,1,754,996
3322,1.5841e+07,1,0.0019686,0.00082212,-0.0001895,-0.22984,0.15092,-9.9713,0,0,45.591,1,1,754,996
3325,1.5843e+07,1,0.0010622,0.0017749,-0.0025454,-0.23472,0.14506,-9.9441,0,0,45.591,1,1,754,996
3357,1.5845e+07,1,0.00041269,0.00053371,-0.0025221,-0.23398,0.13734,-9.9196,0,0,45.591,1,1,754,996
3360,1.5848e+07,1,-0.00056156,-0.0032577,-0.0010573,-0.22043,0.1188,-9.8866,0,0,45.591,1,1,754,996
3363,1.5851e+07,1,-0.00040381,-0.003847,-0.00035162,-0.21558,0.10908,-9.8688,0,0,45.591,1,1,754,996
3367,1.5853e+07,1,0.00023313,-0.00092444,0.0019062,-0.23272,0.11339,-9.8407,0,0,45.591,1,1,754,996
3399,1.5855e+07,1,-0.00023587,0.0011378,0.0028954,-0.2405,0.11525,-9.8277,0,0,45.591,1,1,754,996
3402,1.5858e+07,1,-3.7438e-05,-0.00019408,0.0030434,-0.25844,0.11332,-9.7866,0,0,45.591,1,1,754,996
3405,1.5861e+07,1,0.00052009,-0.0020716,0.0039096,-0.26495,0.10984,-9.7744,0,0,45.591,1,1,754,996
3408,1.5863e+07,1,0.0016899,-0.0048111,0.0050617,-0.2647,0.10676,-9.7726,0,0,45.591,1,1,754,996
3439,1.5866e+07,1,0.0014492,-0.0037291,0.0032485,-0.26166,0.10104,-9.7615,0,0,45.591,1,1,754,996
3442,1.5868e+07,1,-0.0041944,-0.00080547,0.00020077,-0.26753,0.093373,-9.7539,0,0,45.591,1,1,754,996
3445,1.587e+07,1,-0.0054594,-8.2513e-05,0.00034996,-0.26907,0.098366,-9.7539,0,0,45.591,1,1,754,996
3448,1.5873e+07,1,-0.0035252,-0.00018392,0.001303,-0.26172,0.10589,-9.7557,0,0,45.592,1,1,754,996
3479,1.5876e+07,1,0.0015791,-0.0025415,0.0016807,-0.26446,0.11136,-9.7661,0,0,45.592,1,1,754,996
3483,1.5878e+07,1,0.0047691,-0.0032475,0.00045728,-0.26685,0.12428,-9.7929,0,0,45.592,1,1,754,996
3486,1.588e+07,1,0.0053636,-0.0031337,-0.0021939,-0.26846,0.12974,-9.8001,0,0,45.592,1,1,754,996
3489,1.5883e+07,1,0.0051182,-0.003173,-0.0047008,-0.27682,0.1176,-9.7879,0,0,45.592,1,1,754,996
3520,1.5885e+07,1,0.0049429,-0.002323,-0.0042472,-0.2783,0.11089,-9.7924,0,0,45.592,1,1,754,996
3523,1.5889e+07,1,0.0052337,0.00045527,0.0002473,-0.27289,0.10538,-9.8103,0,0,45.592,1,1,754,996
3529,1.5891e+07,1,0.0052143,0.00071214,0.0011081,-0.26418,0.091545,-9.8099,0,0,45.592,1,1,754,996
3533,1.5893e+07,1,0.0038882,0.0015747,0.0030218,-0.24468,0.081905,-9.7928,0,0,45.592,1,1,754,996
3564,1.5895e+07,1,0.0034464,0.0039815,0.0026539,-0.23594,0.081796,-9.7861,0,0,45.592,1,1,754,996
3568,1.5898e+07,1,0.0010341,0.005325,0.0022205,-0.22484,0.068925,-9.7739,0,0,45.592,1,1,754,996
3571,1.5901e+07,1,-0.0020296,0.0057946,0.00050736,-0.22182,0.056161,-9.7573,0,0,45.592,1,1,754,996
3574,1.5903e+07,1,-0.0015293,0.0044354,4.8025e-05,-0.22384,0.029466,-9.7382,0,0,45.592,1,1,754,996
3605,1.5906e+07,1,-0.00099304,0.0033906,0.00033017,-0.22579,0.013397,-9.7362,0,0,45.593,1,1,754,996
3609,1.5908e+07,1,-0.0015538,-0.0020201,0.0037264,-0.22867,0.0026994,-9.7458,0,0,45.593,1,1,754,996
3613,1.5911e+07,1,-0.0021571,-0.0023975,0.0056005,-0.22895,-0.0039908,-9.7442,0,0,45.593,1,1,754,996
3616,1.5913e+07,1,-0.00096186,0.0023583,0.0075199,-0.23935,-0.0083464,-9.705,0,0,45.593,1,1,754,996
3647,1.5916e+07,1,-0.00018508,0.0035183,0.0062239,-0.2488,-0.010984,-9.6826,0,0,45.593,1,1,754,996
3650,1.5918e+07,1,0.00083705,0.0060842,0.0030514,-0.25262,-0.0048389,-9.6525,0,0,45.593,1,1,754,996
3653,1.5921e+07,1,0.0011261,0.0068106,0.00044521,-0.24759,-0.0016816,-9.6329,0,0,45.593,1,1,754,996
3658,1.5923e+07,1,-0.00081207,0.0055865,0.0017206,-0.22491,-0.011187,-9.6058,0,0,45.593,1,1,754,996
3689,1.5926e+07,1,-0.0017807,0.003557,0.0055868,-0.21068,-0.01627,-9.6011,0,0,45.593,1,1,754,996
