LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
2420,1.5618e+07,0,0.00019552,0.00015131,0.0016525,-0.24672,0.25632,-9.7414,0,0,44.828,1,1,8008,4004
2451,1.5621e+07,0,0.0013998,0.0011784,0.0023199,-0.24795,0.25707,-9.7395,0,0,44.828,1,1,8008,4004
2454,1.5623e+07,0,0.0028934,0.0012778,0.0024043,-0.24676,0.25576,-9.7391,0,0,44.828,1,1,8008,4004
2457,1.5626e+07,0,0.0029451,0.00047554,0.002127,-0.24421,0.25475,-9.741,0,0,44.828,1,1,8008,4004
2460,1.5628e+07,0,0.0016298,0.00014691,0.0010151,-0.23933,0.25395,-9.7442,0,0,44.828,1,1,8008,4004
2491,1.5631e+07,0,0.0019469,0.00098303,0.00037316,-0.23636,0.25309,-9.7453,0,0,44.828,1,1,8008,4004
2495,1.5637e+07,0,0.0029582,0.0015195,-0.00065911,-0.22384,0.24607,-9.7468,0,0,44.827,1,1,8008,4004
2498,1.5639e+07,0,0.0035153,0.0020652,-0.00059378,-0.22317,0.24571,-9.7466,0,0,44.827,1,1,8008,4004
2529,1.5641e+07,0,0.0047795,0.0024473,-0.00018469,-0.22313,0.24525,-9.746,0,0,44.827,1,1,8008,4004
2534,1.5644e+07,0,0.0035866,0.0020416,-3.4141e-05,-0.22365,0.24258,-9.7421,0,0,44.826,1,1,8008,4004
2537,1.5646e+07,0,0.0019974,0.00076239,0.00012845,-0.22577,0.24122,-9.74,0,0,44.826,1,1,8008,4004
2541,1.5649e+07,0,0.00077996,-0.00049224,0.00060419,-0.23108,0.24201,-9.7397,0,0,44.826,1,1,8008,4004
2572,1.5651e+07,0,0.0008673,0.00021719,0.00093526,-0.23542,0.24315,-9.7423,0,0,44.826,1,1,8008,4004
2575,1.5654e+07,0,0.0029707,0.001565,0.00062224,-0.23983,0.24471,-9.7495,0,0,44.825,1,1,8008,4004
2578,1.5657e+07,0,0.0037547,0.0021681,-0.00033352,-0.2404,0.24497,-9.7532,0,0,44.825,1,1,8008,4004
2581,1.5659e+07,0,0.0030232,0.0021001,-0.0019024,-0.23741,0.24525,-9.7551,0,0,44.825,1,1,8008,4004
2612,1.5661e+07,0,0.0023375,0.0014729,-0.0028273,-0.23364,0.24741,-9.7569,0,0,44.825,1,1,8008,4004
2616,1.5664e+07,0,0.00198,0.001877,-0.0029673,-0.22854,0.2525,-9.758,0,0,44.824,1,1,8008,4004
2619,1.5667e+07,0,0.0021445,0.0024671,-0.0020766,-0.22484,0.25311,-9.7593,0,0,44.824,1,1,8008,4004
2622,1.5669e+07,0,0.0020789,0.0014441,-0.0019804,-0.21882,0.25147,-9.7574,0,0,44.824,1,1,8008,4004
2653,1.5672e+07,0,0.0020857,0.001177,-0.0023897,-0.21567,0.25022,-9.7547,0,0,44.824,1,1,8008,4004
2656,1.5674e+07,0,0.0031505,0.00024301,-0.0026094,-0.21179,0.24766,-9.754,0,0,44.824,1,1,8008,4004
2659,1.5676e+07,0,0.0031922,-2.9886e-05,-0.0020727,-0.21175,0.24737,-9.7565,0,0,44.823,1,1,8008,4004
2662,1.5679e+07,0,0.0031462,-0.001553,7.2815e-05,-0.21434,0.24807,-9.757,0,0,44.823,1,1,8008,4004
2693,1.5682e+07,0,0.0032276,-0.0020929,0.0005742,-0.21567,0.24884,-9.756,0,0,44.823,1,1,8008,4004
2697,1.5684e+07,0,0.0026515,-0.0026786,0.0012648,-0.21783,0.25105,-9.7568,0,0,44.823,1,1,8008,4004
2700,1.5686e+07,0,0.0016948,-0.0020828,0.0012116,-0.21918,0.25319,-9.7583,0,0,44.823,1,1,8008,4004
2707,1.5689e+07,0,0.00088627,-0.00058135,0.00031688,-0.22226,0.25546,-9.7581,0,0,44.822,1,1,8008,4004
2739,1.5692e+07,0,0.00096609,0.00044967,-0.00087249,-0.22232,0.2559,-9.7554,0,0,44.822,1,1,8008,4004
2742,1.5694e+07,0,0.00089327,0.0014018,-0.0011134,-0.22001,0.25359,-9.7472,0,0,44.822,1,1,8008,4004
2745,1.5697e+07,0,0.0004532,0.0017092,-0.00019723,-0.21876,0.25295,-9.7421,0,0,44.822,1,1,8008,4004
2748,1.5699e+07,0,0.00049973,0.0011982,0.0006113,-0.21818,0.25654,-9.7403,0,0,44.822,1,1,8008,4004
2779,1.5701e+07,0,0.0019524,9.4261e-05,0.0010149,-0.2173,0.26045,-9.7405,0,0,44.822,1,1,8008,4004
2783,1.5704e+07,0,0.0036025,-0.0019322,0.00095532,-0.215,0.2633,-9.7396,0,0,44.822,1,1,8008,4004
2786,1.5707e+07,0,0.0035505,-0.0025437,0.00062851,-0.21523,0.26366,-9.7373,0,0,44.821,1,1,8008,4004
2789,1.5709e+07,0,0.0017251,-0.00064794,0.00010626,-0.21945,0.26276,-9.7354,0,0,44.821,1,1,8008,4004
2820,1.5711e+07,0,0.0016372,-0.00038405,-0.00012984,-0.22226,0.26285,-9.7363,0,0,44.821,1,1,8008,4004
2824,1.5714e+07,0,0.0025697,4.5599e-05,-0.00039096,-0.22244,0.26578,-9.7381,0,0,44.821,1,1,8008,4004
2827,1.5716e+07,0,0.0028303,0.00017531,-0.00069181,-0.2221,0.26675,-9.7389,0,0,44.821,1,1,8008,4004
2830,1.5719e+07,0,0.0011708,-0.00025445,-0.00075258,-0.22184,0.26464,-9.7411,0,0,44.821,1,1,8008,4004
2861,1.5722e+07,0,-0.0010477,-0.001118,-0.00047298,-0.22269,0.26285,-9.7429,0,0,44.82,1,1,8008,4004
2864,1.5724e+07,0,-0.0011348,-0.00041951,-0.0013711,-0.22139,0.26053,-9.7471,0,0,44.82,1,1,8008,4004
2867,1.5727e+07,0,-0.00051931,-0.00037854,-0.001462,-0.2194,0.25864,-9.7494,0,0,44.82,1,1,8008,4004
2870,1.5729e+07,0,-0.00034843,-0.00050222,-0.00093777,-0.21851,0.25477,-9.7529,0,0,44.82,1,1,8008,4004
2901,1.5732e+07,0,-0.00099069,-0.0005441,-0.00049432,-0.21787,0.25247,-9.7562,0,0,44.82,1,1,8008,4004
2906,1.5735e+07,0,-0.00287,-0.00054107,-1.6566e-05,-0.21415,0.24786,-9.7606,0,0,44.819,1,1,8008,4004
2909,1.5737e+07,0,-0.0038129,-0.00076463,0.00031546,-0.21088,0.24686,-9.7621,0,0,44.819,1,1,8008,4004
2912,1.5739e+07,0,-0.0034277,-0.0017611,0.0011588,-0.20716,0.24985,-9.7605,0,0,44.819,1,1,8008,4004
2945,1.5742e+07,0,-0.0020796,-0.002086,0.0019444,-0.2029,0.25287,-9.7592,0,0,44.819,1,1,8008,4004
2948,1.5744e+07,0,-0.001357,-0.0025279,0.0024904,-0.19639,0.25582,-9.755,0,0,44.819,1,1,8008,4004
2951,1.5747e+07,0,-0.0019941,-0.0022783,0.0027907,-0.19398,0.25781,-9.7526,0,0,44.819,1,1,8008,4004
2954,1.5749e+07,0,-0.0029046,-0.0016331,0.001918,-0.19507,0.26363,-9.7491,0,0,44.818,1,1,8008,4004
2985,1.5752e+07,0,-0.0025604,-0.0014846,-0.00021791,-0.19748,0.26791,-9.7482,0,0,44.818,1,1,8008,4004
2990,1.5757e+07,0,-0.0013976,-0.0020397,-0.0019023,-0.20706,0.27474,-9.7528,0,0,44.818,1,1,8008,4004
2993,1.5759e+07,0,-0.0018056,-0.002574,-0.0009609,-0.21,0.27545,-9.7546,0,0,44.818,1,1,8008,4004
3024,1.5762e+07,0,-0.0017521,-0.0026811,0.0013395,-0.21231,0.273,-9.7559,0,0,44.817,1,1,8008,4004
3028,1.5764e+07,0,-0.0013577,-0.0021475,0.001944,-0.21411,0.26861,-9.7579,0,0,44.817,1,1,8008,4004
3032,1.5766e+07,0,-0.0016351,-0.001818,0.0012966,-0.21873,0.26184,-9.7628,0,0,44.817,1,1,8008,4004
3035,1.5769e+07,0,-0.0018653,-0.0017729,0.00062306,-0.22243,0.25706,-9.7697,0,0,44.817,1,1,8008,4004
3066,1.5772e+07,0,-0.0018526,-0.0015951,-0.00011497,-0.22355,0.25461,-9.7742,0,0,44.817,1,1,8008,4004
3069,1.5774e+07,0,-0.0016218,-0.0018641,-0.00066084,-0.22427,0.25321,-9.7771,0,0,44.817,1,1,8008,4004
3072,1.5777e+07,0,-0.0014712,-0.0011259,-0.00065762,-0.22855,0.25367,-9.7827,0,0,44.817,1,1,8008,4004
3075,1.5779e+07,0,-0.00071608,-0.00017663,-0.0002299,-0.23381,0.25505,-9.7874,0,0,44.817,1,1,8008,4004
3106,1.5782e+07,0,0.0010407,0.00073773,-1.0868e-05,-0.23435,0.25504,-9.788,0,0,44.817,1,1,8008,4004
3110,1.5784e+07,0,0.0015599,0.00043989,0.00050031,-0.23302,0.2557,-9.789,0,0,44.816,1,1,8008,4004
3113,1.5786e+07,0,0.0015389,0.00091346,0.0011297,-0.2287,0.25547,-9.7944,0,0,44.816,1,1,8008,4004
3119,1.579e+07,0,0.001478,0.00084282,0.0013234,-0.22409,0.25284,-9.8002,0,0,44.816,1,1,8008,4004
3153,1.5792e+07,0,0.0014019,0.0015338,0.0018757,-0.22078,0.25079,-9.7999,0,0,44.816,1,1,8008,4004
3157,1.5795e+07,0,0.00067329,0.0015759,0.0015847,-0.21991,0.24817,-9.7956,0,0,44.816,1,1,8008,4004
3160,1.5797e+07,0,6.4277e-05,0.0011762,0.0007639,-0.22094,0.24496,-9.785,0,0,44.816,1,1,8008,4004
3163,1.5799e+07,0,0.00055312,0.0010949,0.00098945,-0.22439,0.2435,-9.7777,0,0,44.816,1,1,8008,4004
3194,1.5802e+07,0,0.00087709,0.00071197,0.00099704,-0.2273,0.24155,-9.7754,0,0,44.816,1,1,8008,4004
3198,1.5804e+07,0,0.00077868,0.00042915,0.00031394,-0.23023,0.23994,-9.7739,0,0,44.816,1,1,8008,4004
3201,1.5807e+07,0,0.0012253,0.0014355,-0.00068417,-0.23694,0.2399,-9.7682,0,0,44.816,1,1,8008,4004
3204,1.5809e+07,0,0.0011697,0.0021254,-0.00076221,-0.24153,0.23977,-9.7645,0,0,44.816,1,1,8008,4004
3235,1.5812e+07,0,0.00048106,0.002256,-0.00079001,-0.2444,0.2365,-9.7583,0,0,44.816,1,1,8008,4004
3239,1.5815e+07,0,0.00092333,0.0016992,-0.00030176,-0.24248,0.2353,-9.7536,0,0,44.816,1,1,8008,4004
3242,1.5817e+07,0,0.0019901,0.00078443,0.0011206,-0.23979,0.23589,-9.7476,0,0,44.816,1,1,8008,4004
3245,1.582e+07,0,0.0028942,0.00014634,0.002115,-0.23755,0.23702,-9.7444,0,0,44.816,1,1,8008,4004
3276,1.5823e+07,0,0.0018223,-6.1615e-05,0.0033617,-0.23345,0.23752,-9.7407,0,0,44.816,1,1,8008,4004
3281,1.5825e+07,0,0.00027963,-0.00046597,0.0031557,-0.22907,0.23834,-9.7402,0,0,44.816,1,1,8008,4004
3284,1.5827e+07,0,0.00090313,-5.2839e-05,0.0024518,-0.2263,0.23993,-9.7419,0,0,44.816,1,1,8008,4004
3287,1.5833e+07,0,0.001789,0.00062836,-0.00092476,-0.2153,0.25251,-9.7502,0,0,44.816,1,1,8008,4004
3318,1.5835e+07,0,0.0017367,0.00020976,-3.8187e-05,-0.21206,0.25752,-9.7518,0,0,44.816,1,1,8008,4004
3321,1.5841e+07,0,0.0053848,-0.00036697,0.0016541,-0.21292,0.26532,-9.7529,0,0,44.816,1,1,8008,4004
3324,1.5843e+07,0,0.0054294,-0.00064421,0.0016225,-0.21919,0.26353,-9.7533,0,0,44.816,1,1,8008,4004
3356,1.5845e+07,0,0.0040214,-0.00066033,0.0014102,-0.22531,0.25997,-9.7553,0,0,44.816,1,1,8008,4004
3359,1.5848e+07,0,0.0017619,0.00027635,0.00085286,-0.22984,0.25368,-9.7562,0,0,44.816,1,1,8008,4004
3362,1.5851e+07,0,0.0018263,0.00010778,0.00021319,-0.23194,0.24976,-9.758,0,0,44.816,1,1,8008,4004
3366,1.5853e+07,0,0.0027647,-0.00038137,0.00040934,-0.23534,0.24148,-9.7639,0,0,44.816,1,1,8008,4004
3398,1.5855e+07,0,0.001799,-0.0012464,0.00086387,-0.23613,0.23065,-9.7631,0,0,44.816,1,1,8008,4004
3401,1.5858e+07,0,0.0005377,-0.0020128,0.0013149,-0.23502,0.22394,-9.7619,0,0,44.816,1,1,8008,4004
3404,1.5861e+07,0,-0.000816,-0.0021941,0.0018962,-0.23335,0.21945,-9.7642,0,0,44.816,1,1,8008,4004
3407,1.5863e+07,0,-0.0023754,-0.0020304,0.0017123,-0.23222,0.21792,-9.7697,0,0,44.816,1,1,8008,4004
3438,1.5866e+07,0,-0.0016468,-0.0027522,0.0005956,-0.23098,0.22114,-9.7714,0,0,44.816,1,1,8008,4004
3441,1.5868e+07,0,-0.00045778,-0.0033358,-1.6015e-05,-0.23014,0.22499,-9.7692,0,0,44.816,1,1,8008,4004
3444,1.587e+07,0,0.00029509,-0.0031723,-0.00062488,-0.23028,0.23031,-9.7666,0,0,44.816,1,1,8008,4004
3447,1.5873e+07,0,0.00078224,-0.0032607,0.0011106,-0.23022,0.2395,-9.7641,0,0,44.816,1,1,8008,4004
3478,1.5876e+07,0,0.0013627,-0.0026297,0.0021272,-0.22836,0.24502,-9.7629,0,0,44.816,1,1,8008,4004
3482,1.5878e+07,0,0.001838,-0.00087342,0.0022765,-0.22497,0.25202,-9.7664,0,0,44.816,1,1,8008,4004
3485,1.588e+07,0,0.0017831,-0.00025477,0.0009689,-0.22366,0.25628,-9.771,0,0,44.816,1,1,8008,4004
3488,1.5883e+07,0,0.0017377,-0.0010128,-0.00091945,-0.22203,0.26015,-9.7768,0,0,44.816,1,1,8008,4004
3519,1.5885e+07,0,0.00067333,-0.0023682,-0.002338,-0.21917,0.25993,-9.7815,0,0,44.816,1,1,8008,4004
3522,1.5889e+07,0,0.00052426,-0.001472,-0.0027294,-0.2175,0.25905,-9.7847,0,0,44.816,1,1,8008,4004
3528,1.5891e+07,0,0.00077768,-0.00026663,-0.0023733,-0.21721,0.25785,-9.788,0,0,44.816,1,1,8008,4004
3532,1.5893e+07,0,0.00094965,-0.00029482,-0.0011511,-0.21949,0.25233,-9.7908,0,0,44.816,1,1,8008,4004
3563,1.5895e+07,0,-0.00015079,-0.00032616,-0.00099091,-0.22399,0.24677,-9.7907,0,0,44.816,1,1,8008,4004
3567,1.5898e+07,0,-0.0024584,-0.00066494,-0.0011012,-0.23178,0.24424,-9.7899,0,0,44.816,1,1,8008,4004
3570,1.5901e+07,0,-0.0030733,-0.00024497,-0.00086025,-0.23399,0.24692,-9.7882,0,0,44.816,1,1,8008,4004
3573,1.5903e+07,0,-0.0018946,-0.0004036,-0.0012753,-0.23573,0.25182,-9.7848,0,0,44.816,1,1,8008,4004
3604,1.5906e+07,0,-0.00077315,-0.00058829,-0.0013927,-0.23683,0.25463,-9.7848,0,0,44.817,1,1,8008,4004
3608,1.5908e+07,0,-1.8973e-05,0.00042187,-0.0011798,-0.24008,0.25876,-9.787,0,0,44.817,1,1,8008,4004
