LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
4032,1.6013e+07,0,-0.07,-0.6,12.17,-0.011021,-0.0038404,-0.4723,-0.34265,0,0,-0.37719,0.03,-0.01,-0.34,0
4075,1.6023e+07,0,-0.07,-0.6,12.18,-0.011128,-0.0039841,-0.47223,-0.33934,0,0,-0.38192,0.03,-0.01,-0.34,0
4116,1.6033e+07,0,-0.07,-0.59,12.19,-0.011143,-0.004226,-0.47173,-0.33639,0,0,-0.3866,0.03,-0.01,-0.34,0
4153,1.6043e+07,0,-0.07,-0.59,12.2,-0.010889,-0.0045798,-0.47127,-0.33418,0,0,-0.3912,0.03,-0.01,-0.35,0
4195,1.6053e+07,0,-0.07,-0.59,12.21,-0.010708,-0.004909,-0.47074,-0.33256,0,0,-0.39575,0.03,-0.01,-0.35,0
4239,1.6066e+07,0,-0.07,-0.59,12.22,-0.01085,-0.0052395,-0.47044,-0.33147,0,0,-0.40119,0.03,-0.01,-0.35,0
4281,1.6076e+07,0,-0.07,-0.59,12.23,-0.010812,-0.0053018,-0.46982,-0.3307,0,0,-0.40611,0.03,-0.01,-0.35,0
4321,1.6086e+07,0,-0.07,-0.59,12.23,-0.010729,-0.0054375,-0.47021,-0.33084,0,0,-0.4108,0.03,-0.01,-0.35,0
4366,1.6096e+07,0,-0.08,-0.59,12.24,-0.010865,-0.0054022,-0.47017,-0.33127,0,0,-0.41521,0.03,-0.01,-0.35,0
4407,1.6106e+07,0,-0.08,-0.59,12.25,-0.011039,-0.0054351,-0.47023,-0.33226,0,0,-0.41959,0.03,-0.01,-0.35,0
4447,1.6116e+07,0,-0.08,-0.59,12.25,-0.011065,-0.0054195,-0.47018,-0.33344,0,0,-0.42393,0.03,-0.01,-0.35,0
4493,1.6131e+07,0,-0.08,-0.59,12.26,-0.0114,-0.005105,-0.47004,-0.33579,0,0,-0.43079,0.03,-0.01,-0.35,0
4536,1.6144e+07,0,-0.08,-0.59,12.27,-0.0117,-0.0050267,-0.47011,-0.33947,0,0,-0.43669,0.03,-0.01,-0.35,0
4576,1.6154e+07,0,-0.08,-0.59,12.28,-0.01199,-0.0047988,-0.46991,-0.34261,0,0,-0.44114,0.03,-0.01,-0.35,0
4617,1.6164e+07,0,-0.08,-0.59,12.28,-0.012156,-0.0047999,-0.47003,-0.34647,0,0,-0.44556,0.03,-0.01,-0.35,0
4659,1.6174e+07,0,-0.08,-0.59,12.29,-0.01239,-0.0051101,-0.47017,-0.35,0,0,-0.45025,0.03,-0.01,-0.35,0
4699,1.6184e+07,0,-0.08,-0.59,12.3,-0.012349,-0.0050384,-0.47011,-0.35352,0,0,-0.45464,0.03,-0.01,-0.35,0
4744,1.6194e+07,0,-0.08,-0.59,12.3,-0.012498,-0.0048578,-0.47022,-0.35732,0,0,-0.45901,0.03,-0.01,-0.35,0
4784,1.6204e+07,0,-0.08,-0.59,12.31,-0.012568,-0.0051374,-0.47029,-0.36098,0,0,-0.46335,0.03,-0.01,-0.35,0
4826,1.6214e+07,0,-0.08,-0.59,12.31,-0.012439,-0.0054294,-0.47062,-0.36497,0,0,-0.46768,0.03,-0.01,-0.35,0
4866,1.6224e+07,0,-0.07,-0.59,12.31,-0.012583,-0.0055786,-0.47091,-0.36819,0,0,-0.47238,0.03,-0.01,-0.35,0
4907,1.6234e+07,0,-0.07,-0.59,12.32,-0.012762,-0.0057647,-0.47098,-0.37137,0,0,-0.47668,0.03,-0.01,-0.35,0
4945,1.6244e+07,0,-0.08,-0.59,12.32,-0.012644,-0.0059484,-0.47104,-0.37371,0,0,-0.48064,0.03,-0.01,-0.35,0
4982,1.6254e+07,0,-0.08,-0.59,12.32,-0.012666,-0.0059166,-0.47064,-0.37565,0,0,-0.48461,0.03,-0.01,-0.35,0
5024,1.6264e+07,0,-0.08,-0.58,12.32,-0.012968,-0.0058742,-0.4706,-0.37609,0,0,-0.48932,0.03,-0.01,-0.35,0
5066,1.6274e+07,0,-0.08,-0.58,12.33,-0.012837,-0.0060087,-0.47049,-0.37616,0,0,-0.49327,0.03,-0.01,-0.35,0
5106,1.6284e+07,0,-0.08,-0.58,12.33,-0.012578,-0.0059347,-0.47026,-0.37516,0,0,-0.4972,0.03,-0.01,-0.35,0
5151,1.6294e+07,0,-0.08,-0.58,12.34,-0.012675,-0.0056249,-0.47021,-0.37467,0,0,-0.50113,0.03,-0.01,-0.35,0
5192,1.6304e+07,0,-0.08,-0.58,12.34,-0.01267,-0.0055229,-0.47012,-0.37414,0,0,-0.50506,0.03,-0.01,-0.35,0
5233,1.6314e+07,0,-0.08,-0.58,12.34,-0.012682,-0.0053268,-0.47033,-0.37445,0,0,-0.50898,0.03,-0.01,-0.35,0
5273,1.6324e+07,0,-0.08,-0.59,12.35,-0.012618,-0.0052495,-0.47074,-0.37406,0,0,-0.51368,0.03,-0.01,-0.35,0
5316,1.6337e+07,0,-0.08,-0.59,12.35,-0.012714,-0.0052373,-0.47079,-0.37379,0,0,-0.51854,0.03,-0.01,-0.35,0
5353,1.6346e+07,0,-0.08,-0.59,12.36,-0.012746,-0.0052035,-0.4705,-0.3718,0,0,-0.52184,0.03,-0.01,-0.35,0
5398,1.6359e+07,0,-0.08,-0.58,12.36,-0.012903,-0.0053072,-0.47041,-0.36923,0,0,-0.52658,0.03,-0.01,-0.35,0
5439,1.6369e+07,0,-0.08,-0.58,12.36,-0.013182,-0.0052668,-0.46999,-0.36589,0,0,-0.52992,0.03,-0.01,-0.35,0
5479,1.6379e+07,0,-0.08,-0.58,12.36,-0.013325,-0.0055217,-0.46979,-0.3631,0,0,-0.5333,0.03,-0.01,-0.35,0
5521,1.6389e+07,0,-0.08,-0.58,12.36,-0.013144,-0.0057556,-0.46999,-0.35885,0,0,-0.53799,0.03,-0.01,-0.35,0
5565,1.6399e+07,0,-0.08,-0.58,12.36,-0.013387,-0.0056764,-0.46982,-0.3548,0,0,-0.54138,0.03,-0.01,-0.35,0
5607,1.6409e+07,0,-0.08,-0.58,12.37,-0.013476,-0.0058671,-0.46951,-0.34997,0,0,-0.54478,0.03,-0.01,-0.35,0
5648,1.6419e+07,0,-0.08,-0.58,12.37,-0.013454,-0.0063037,-0.46929,-0.34657,0,0,-0.5482,0.03,-0.01,-0.35,0
5688,1.6429e+07,0,-0.08,-0.58,12.37,-0.013359,-0.0063559,-0.46885,-0.34364,0,0,-0.55163,0.03,-0.01,-0.35,0
5723,1.6439e+07,0,-0.08,-0.58,12.37,-0.013509,-0.0064465,-0.46842,-0.34031,0,0,-0.55403,0.03,-0.01,-0.36,0
5764,1.645e+07,0,-0.08,-0.58,12.38,-0.013577,-0.0066788,-0.46793,-0.33471,0,0,-0.55649,0.03,-0.01,-0.36,0
5805,1.646e+07,0,-0.08,-0.58,12.39,-0.013754,-0.0068328,-0.46758,-0.32544,0,0,-0.55947,0.03,-0.01,-0.36,0
5845,1.647e+07,0,-0.08,-0.58,12.4,-0.013643,-0.0068655,-0.46771,-0.31541,0,0,-0.56414,0.03,-0.01,-0.36,0
5887,1.648e+07,0,-0.09,-0.58,12.4,-0.013718,-0.0066618,-0.46713,-0.30601,0,0,-0.5667,0.03,-0.01,-0.36,0
5929,1.649e+07,0,-0.09,-0.58,12.41,-0.013888,-0.0065579,-0.46634,-0.29831,0,0,-0.56932,0.03,-0.01,-0.36,0
5973,1.65e+07,0,-0.09,-0.58,12.42,-0.014133,-0.0060946,-0.46575,-0.29181,0,0,-0.57199,0.03,-0.01,-0.36,0
6014,1.651e+07,0,-0.09,-0.58,12.42,-0.014147,-0.0059025,-0.46517,-0.28752,0,0,-0.5747,0.03,-0.01,-0.36,0
6056,1.652e+07,0,-0.08,-0.58,12.43,-0.014138,-0.0057301,-0.46479,-0.28197,0,0,-0.57934,0.03,-0.01,-0.36,0
6100,1.653e+07,0,-0.08,-0.58,12.43,-0.014284,-0.0056294,-0.46431,-0.27878,0,0,-0.5821,0.03,-0.01,-0.36,0
6137,1.6541e+07,0,-0.08,-0.58,12.44,-0.014355,-0.0055134,-0.46341,-0.27562,0,0,-0.58485,0.03,-0.01,-0.36,0
6177,1.6551e+07,0,-0.08,-0.58,12.44,-0.01456,-0.0054519,-0.46251,-0.27215,0,0,-0.58719,0.03,-0.01,-0.36,0
6217,1.6561e+07,0,-0.07,-0.58,12.44,-0.014675,-0.0054051,-0.46173,-0.26999,0,0,-0.5896,0.03,-0.01,-0.36,0
6258,1.6571e+07,0,-0.07,-0.58,12.45,-0.014695,-0.005769,-0.46208,-0.26628,0,0,-0.59421,0.03,-0.01,-0.36,0
6299,1.6581e+07,0,-0.07,-0.58,12.45,-0.014576,-0.0058072,-0.46155,-0.26376,0,0,-0.59668,0.03,-0.01,-0.36,0
6340,1.6591e+07,0,-0.07,-0.58,12.46,-0.014482,-0.006025,-0.46103,-0.26175,0,0,-0.5992,0.03,-0.01,-0.36,0
6386,1.6602e+07,0,-0.07,-0.58,12.46,-0.014445,-0.0062906,-0.46057,-0.26149,0,0,-0.60177,0.03,-0.01,-0.36,0
6430,1.6611e+07,0,-0.08,-0.58,12.47,-0.014699,-0.0068037,-0.46066,-0.26179,0,0,-0.60637,0.03,-0.01,-0.36,0
6471,1.6622e+07,0,-0.09,-0.58,12.47,-0.014828,-0.0067608,-0.4599,-0.26279,0,0,-0.609,0.03,-0.01,-0.35,0
6512,1.6632e+07,0,-0.09,-0.58,12.47,-0.014958,-0.0065226,-0.45953,-0.26433,0,0,-0.61168,0.03,-0.01,-0.35,0
6550,1.6644e+07,0,-0.09,-0.58,12.48,-0.01487,-0.0065398,-0.45856,-0.26142,0,0,-0.61486,0.03,-0.01,-0.35,0
6591,1.6654e+07,0,-0.09,-0.58,12.48,-0.015044,-0.00675,-0.45785,-0.25823,0,0,-0.61675,0.03,-0.01,-0.35,0
6631,1.6664e+07,0,-0.09,-0.58,12.48,-0.015309,-0.0065528,-0.45691,-0.25416,0,0,-0.61871,0.03,-0.01,-0.35,0
6673,1.6674e+07,0,-0.09,-0.58,12.48,-0.015415,-0.0064601,-0.45637,-0.25185,0,0,-0.62075,0.03,-0.01,-0.35,0
6713,1.6684e+07,0,-0.09,-0.58,12.48,-0.015559,-0.0067372,-0.45653,-0.24718,0,0,-0.62531,0.03,-0.01,-0.35,0
6758,1.6694e+07,0,-0.08,-0.58,12.49,-0.015553,-0.0069403,-0.45617,-0.24334,0,0,-0.62742,0.03,-0.01,-0.35,0
6800,1.6704e+07,0,-0.08,-0.58,12.49,-0.015643,-0.0071495,-0.45533,-0.24089,0,0,-0.6296,0.03,-0.01,-0.35,0
6841,1.6714e+07,0,-0.07,-0.59,12.49,-0.016093,-0.0069881,-0.45513,-0.24313,0,0,-0.63185,0.03,-0.01,-0.35,0
6882,1.6724e+07,0,-0.07,-0.59,12.49,-0.016271,-0.0070916,-0.45497,-0.24247,0,0,-0.63639,0.03,-0.01,-0.35,0
6924,1.6734e+07,0,-0.07,-0.58,12.5,-0.016395,-0.0076553,-0.45453,-0.24251,0,0,-0.6387,0.03,-0.01,-0.35,0
6959,1.6744e+07,0,-0.07,-0.58,12.5,-0.016691,-0.0078227,-0.45328,-0.24051,0,0,-0.63968,0.03,-0.01,-0.34,0
6999,1.6754e+07,0,-0.07,-0.58,12.49,-0.016827,-0.0074558,-0.45226,-0.24084,0,0,-0.64123,0.03,-0.01,-0.33,0
7040,1.6764e+07,0,-0.08,-0.58,12.49,-0.01681,-0.0071733,-0.45242,-0.23524,0,0,-0.64575,0.03,-0.01,-0.33,0
7081,1.6774e+07,0,-0.08,-0.57,12.49,-0.016813,-0.0073098,-0.45147,-0.22929,0,0,-0.64695,0.03,-0.01,-0.33,0
7122,1.6784e+07,0,-0.08,-0.57,12.49,-0.016892,-0.0073688,-0.45068,-0.2226,0,0,-0.64825,0.03,-0.01,-0.34,0
7169,1.6794e+07,0,-0.09,-0.57,12.49,-0.017105,-0.0072897,-0.44992,-0.2204,0,0,-0.64967,0.03,-0.01,-0.33,0
7210,1.6804e+07,0,-0.09,-0.57,12.49,-0.017077,-0.0071257,-0.44984,-0.21435,0,0,-0.65416,0.03,-0.01,-0.33,0
7252,1.6814e+07,0,-0.09,-0.58,12.49,-0.017045,-0.0069361,-0.44908,-0.20999,0,0,-0.65566,0.03,-0.01,-0.33,0
7293,1.6824e+07,0,-0.09,-0.58,12.48,-0.017177,-0.0067368,-0.44818,-0.20583,0,0,-0.65725,0.03,-0.01,-0.33,0
7333,1.6834e+07,0,-0.09,-0.58,12.48,-0.017037,-0.0063088,-0.44713,-0.20631,0,0,-0.65893,0.03,-0.01,-0.33,0
7374,1.6844e+07,0,-0.09,-0.58,12.48,-0.017058,-0.0063033,-0.44728,-0.20437,0,0,-0.6634,0.03,-0.01,-0.33,0
7411,1.6855e+07,0,-0.08,-0.58,12.48,-0.017139,-0.0063986,-0.44591,-0.19881,0,0,-0.66416,0.03,-0.01,-0.33,0
7452,1.6865e+07,0,-0.08,-0.57,12.48,-0.016918,-0.0063424,-0.44467,-0.192,0,0,-0.66461,0.03,-0.01,-0.33,0
7494,1.6875e+07,0,-0.08,-0.57,12.48,-0.016605,-0.0065156,-0.44335,-0.18347,0,0,-0.66519,0.03,-0.01,-0.34,0
7534,1.6885e+07,0,-0.07,-0.57,12.48,-0.016371,-0.0069469,-0.44239,-0.17691,0,0,-0.6659,0.03,-0.01,-0.34,0
7578,1.6895e+07,0,-0.07,-0.57,12.48,-0.01651,-0.0070796,-0.44242,-0.16663,0,0,-0.67032,0.03,-0.01,-0.34,0
7620,1.6905e+07,0,-0.07,-0.57,12.48,-0.01652,-0.0071544,-0.44131,-0.1587,0,0,-0.67114,0.03,-0.01,-0.34,0
7662,1.6915e+07,0,-0.08,-0.57,12.48,-0.016313,-0.0074853,-0.44016,-0.15169,0,0,-0.67207,0.03,-0.01,-0.34,0
7703,1.6925e+07,0,-0.08,-0.57,12.48,-0.016371,-0.0079315,-0.43934,-0.14639,0,0,-0.67312,0.03,-0.01,-0.34,0
7745,1.6938e+07,0,-0.08,-0.58,12.48,-0.016803,-0.0080061,-0.43764,-0.13914,0,0,-0.67414,0.03,-0.01,-0.34,0
7786,1.6948e+07,0,-0.09,-0.58,12.48,-0.017379,-0.0076949,-0.43633,-0.13413,0,0,-0.674,0.03,-0.01,-0.34,0
7823,1.6958e+07,0,-0.09,-0.58,12.49,-0.017594,-0.0076765,-0.43636,-0.12301,0,0,-0.67836,0.03,-0.01,-0.34,0
7865,1.6968e+07,0,-0.09,-0.58,12.49,-0.017668,-0.0078254,-0.43507,-0.11187,0,0,-0.67836,0.03,-0.01,-0.34,0
7905,1.6978e+07,0,-0.09,-0.58,12.49,-0.018013,-0.0077254,-0.43353,-0.10314,0,0,-0.67851,0.03,-0.01,-0.34,0
7946,1.6988e+07,0,-0.09,-0.58,12.5,-0.018628,-0.0075192,-0.4325,-0.0959,0,0,-0.6788,0.03,-0.01,-0.34,0
7992,1.6998e+07,0,-0.09,-0.58,12.5,-0.01876,-0.0075233,-0.43129,-0.092072,0,0,-0.67923,0.03,-0.01,-0.34,0
8034,1.7008e+07,0,-0.09,-0.58,12.5,-0.019057,-0.0075527,-0.43157,-0.086065,0,0,-0.68354,0.03,-0.01,-0.34,0
8077,1.7019e+07,0,-0.09,-0.57,12.5,-0.019273,-0.0072646,-0.43061,-0.083217,0,0,-0.68409,0.03,-0.01,-0.34,0
8117,1.7029e+07,0,-0.08,-0.57,12.51,-0.019338,-0.0071001,-0.42951,-0.081659,0,0,-0.68477,0.03,-0.01,-0.34,0
8155,1.7039e+07,0,-0.08,-0.57,12.51,-0.019889,-0.0077568,-0.42872,-0.082824,0,0,-0.6841,0.03,-0.01,-0.35,0
8192,1.7049e+07,0,-0.08,-0.57,12.52,-0.0197,-0.0082304,-0.42682,-0.079709,0,0,-0.68361,0.03,-0.01,-0.35,0
8233,1.7059e+07,0,-0.08,-0.57,12.52,-0.019512,-0.007648,-0.42534,-0.070905,0,0,-0.68372,0.03,-0.01,-0.35,0
8273,1.7069e+07,0,-0.07,-0.57,12.53,-0.019647,-0.007804,-0.42681,-0.0619,0,0,-0.68797,0.03,-0.01,-0.35,0
8315,1.7079e+07,0,-0.07,-0.58,12.54,-0.01938,-0.007636,-0.42481,-0.052342,0,0,-0.6878,0.03,-0.01,-0.35,0
8357,1.7089e+07,0,-0.06,-0.57,12.55,-0.019064,-0.0074016,-0.42367,-0.051062,0,0,-0.68778,0.03,-0.01,-0.35,0
8401,1.7099e+07,0,-0.07,-0.58,12.56,-0.018229,-0.006551,-0.42218,-0.052161,0,0,-0.6879,0.03,-0.01,-0.35,0
8442,1.7109e+07,0,-0.07,-0.58,12.57,-0.017531,-0.0059503,-0.42153,-0.049381,0,0,-0.69212,0.03,-0.01,-0.35,0
8484,1.7119e+07,0,-0.07,-0.57,12.58,-0.016643,-0.0051174,-0.42133,-0.049334,0,0,-0.69238,0.03,-0.01,-0.35,0
8525,1.7129e+07,0,-0.08,-0.56,12.59,-0.017487,-0.0045647,-0.41978,-0.050921,0,0,-0.69277,0.03,-0.01,-0.35,0
8565,1.7139e+07,0,-0.08,-0.56,12.59,-0.01809,-0.004481,-0.41732,-0.051378,0,0,-0.69215,0.03,-0.01,-0.34,0
8605,1.7151e+07,0,-0.06,-0.58,12.59,-0.017247,-0.0051426,-0.41541,-0.0506,0,0,-0.69253,0.03,-0.01,-0.34,0
8646,1.7161e+07,0,-0.06,-0.57,12.59,-0.017646,-0.00619,-0.41427,-0.050392,0,0,-0.69224,0.03,-0.01,-0.34,0
