LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
28675,2.2153e+07,3,2314,2328,15.91,0.38,28,0,0,0
29131,2.2263e+07,3,2324,2271,15.89,0.4,28,0,0,0
29579,2.2365e+07,3,2274,2357,15.82,0.41,28,0,0,0
30070,2.248e+07,3,2391,2685,15.86,0.63,28,0,0,0
30480,2.2577e+07,3,2698,3085,15.66,1.15,28,0,0,0
30977,2.2692e+07,3,3151,3828,15.55,1.82,28,0,0,0
31424,2.2795e+07,3,3861,4328,15.48,2.48,28,0,0,0
31877,2.2899e+07,3,4333,4871,15.42,2.77,28,0,0,0
32370,2.3009e+07,3,4905,5428,15.23,3.39,28,0,0,0
32824,2.3117e+07,3,5459,5928,15.11,4,28,0,0,0
33275,2.3221e+07,3,5930,5985,15.32,3.37,28,0,0,0
33769,2.3336e+07,3,5958,5657,15.38,2.71,28,0,0,0
34231,2.3443e+07,3,5645,5528,15.32,2.76,28,0,0,0
34647,2.3545e+07,3,5522,5400,15.28,2.51,28,1,0,0
35104,2.3653e+07,3,5397,5242,15.36,2.13,28,1,0,0
35562,2.3761e+07,3,5240,5128,15.31,2.1,28,1,0,0
36059,2.3872e+07,3,5116,5000,15.35,2.26,28,1,0,0
36510,2.3974e+07,3,5000,5028,15.23,2.01,28,1,0,0
36997,2.4085e+07,3,5010,4814,15.33,1.58,28,1,0,0
37453,2.4191e+07,3,4794,4600,15.34,1.6,28,1,0,0
37900,2.4294e+07,3,4604,4928,15.27,2.54,28,1,0,0
38397,2.4407e+07,3,4945,5128,15.29,2.51,28,1,0,0
38888,2.4522e+07,3,5134,5185,15.33,2.57,28,1,0,0
39298,2.4613e+07,3,5185,5200,15.2,2.73,28,1,0,0
39792,2.4729e+07,3,5213,5400,15.25,2.83,28,1,0,0
40280,2.4843e+07,3,5401,5414,15.29,2.97,28,1,0,0
40739,2.495e+07,3,5410,5357,15.3,2.66,28,1,0,0
41151,2.505e+07,3,5357,5385,15.27,2.7,28,2,0,0
42087,2.5271e+07,3,5387,5471,15.3,2.85,28,2,0,0
42543,2.5381e+07,3,5468,5442,15.28,2.74,28,2,0,0
42991,2.5486e+07,3,5434,5328,15.26,2.75,28,2,0,0
43893,2.5702e+07,3,5332,5457,15.27,2.83,28,2,0,0
44340,2.581e+07,3,5452,5385,15.28,3.06,28,2,0,0
44786,2.5916e+07,3,5392,5557,15.27,3.12,28,2,0,0
45245,2.6023e+07,3,5558,5585,15.26,3.03,28,2,0,0
45695,2.6131e+07,3,5581,5514,15.32,2.91,28,2,0,0
46114,2.6238e+07,3,5515,5614,15.24,3.06,29,2,0,0
46562,2.6345e+07,3,5612,5557,15.3,2.98,28,3,0,0
47049,2.6457e+07,3,5557,5557,15.31,3.06,28,3,0,0
47465,2.6564e+07,3,5557,5614,15.21,3,29,3,0,0
47963,2.6679e+07,3,5611,5585,15.24,3.07,28,3,0,0
48367,2.6775e+07,3,5586,5685,15.23,3.29,28,3,0,0
48861,2.6892e+07,3,5679,5628,15.29,2.73,29,3,0,0
49267,2.6989e+07,3,5625,5442,15.27,2.74,29,3,0,0
49717,2.7096e+07,3,5441,5428,15.27,2.55,28,3,0,0
50169,2.7204e+07,3,5433,5542,15.25,2.76,29,3,0,0
50664,2.7319e+07,3,5532,5400,15.23,2.4,29,3,0,0
51070,2.7417e+07,3,5397,5300,15.29,2.47,29,3,0,0
51531,2.7529e+07,3,5305,5385,15.26,2.65,29,3,0,0
51937,2.7628e+07,3,5384,5371,15.2,2.82,29,4,0,0
52423,2.7737e+07,3,5374,5428,15.21,2.83,29,4,0,0
52867,2.7845e+07,3,5436,5542,15.19,2.83,29,4,0,0
53324,2.7954e+07,3,5540,5514,15.28,2.75,29,4,0,0
53774,2.8061e+07,3,5508,5428,15.26,2.74,29,4,0,0
54674,2.8279e+07,3,5434,5742,15.23,3.25,29,4,0,0
55123,2.8387e+07,3,5730,5428,15.35,2.4,29,4,0,0
55567,2.8491e+07,3,5426,5357,15.35,2.64,29,4,0,0
56019,2.8599e+07,3,5355,5257,15.34,2.1,29,4,0,0
56515,2.8716e+07,3,5254,5228,15.25,2.76,29,4,0,0
56962,2.8821e+07,3,5236,5357,15.23,2.34,29,4,0,0
57371,2.8921e+07,3,5355,5314,15.29,2.61,29,5,0,0
57863,2.9035e+07,3,5320,5414,15.23,2.95,29,5,0,0
58314,2.9142e+07,3,5415,5442,15.23,2.98,29,5,0,0
58765,2.9252e+07,3,5451,5571,15.2,3.06,29,5,0,0
59217,2.9364e+07,3,5573,5600,15.3,2.53,29,5,0,0
59668,2.9467e+07,3,5577,5328,15.32,2.46,29,5,0,0
60117,2.9575e+07,3,5336,5457,15.3,2.69,29,5,0,0
60568,2.9682e+07,3,5454,5428,15.3,2.64,29,5,0,0
61020,2.98e+07,3,5428,5428,15.29,2.66,29,5,0,0
61472,2.9907e+07,3,5422,5385,15.26,2.66,29,5,0,0
61886,3.0001e+07,3,5389,5500,15.27,2.82,29,5,0,0
62329,3.0108e+07,3,5498,5471,15.29,2.61,29,5,0,0
62782,3.0212e+07,3,5470,5428,15.32,2.67,29,6,0,0
63234,3.032e+07,3,5431,5485,15.24,2.8,29,6,0,0
63685,3.0432e+07,3,5495,5642,15.18,3.68,29,6,0,0
64094,3.0527e+07,3,5639,5442,15.22,2.75,29,6,0,0
64546,3.0639e+07,3,5441,5428,15.22,2.74,29,6,0,0
65007,3.0748e+07,3,5433,5514,15.17,3.17,29,6,0,0
65452,3.0855e+07,3,5517,5600,15.22,2.95,29,6,0,0
65902,3.0963e+07,3,5600,5642,15.26,2.9,29,6,0,0
66397,3.1083e+07,3,5607,5328,15.28,2.41,29,6,0,0
66805,3.1181e+07,3,5320,5171,15.3,2.14,29,6,0,0
67260,3.1291e+07,3,5171,5171,15.25,2.52,29,6,0,0
67674,3.1393e+07,3,5175,5285,15.25,2.34,29,6,0,0
68124,3.15e+07,3,5282,5214,15.18,2.86,29,7,0,0
68573,3.1605e+07,3,5215,5385,15.2,2.55,29,7,0,0
69021,3.1711e+07,3,5396,5557,15.1,3.36,29,7,0,0
69511,3.1824e+07,3,5572,5728,15.21,3.21,29,7,0,0
69965,3.1934e+07,3,5709,5557,15.14,2.88,29,7,0,0
70409,3.2036e+07,3,5557,5557,15.14,3.17,29,7,0,0
70861,3.2145e+07,3,5557,5628,15.2,2.8,29,7,0,0
71312,3.2252e+07,3,5627,5585,15.17,2.98,29,7,0,0
71807,3.2368e+07,3,5588,5628,15.19,3.06,29,7,0,0
72215,3.2466e+07,3,5628,5685,15.18,2.82,29,7,0,0
72704,3.258e+07,3,5685,5685,15.2,3.07,29,7,0,0
73155,3.2689e+07,3,5670,5471,15.26,2.52,29,8,0,0
73605,3.2797e+07,3,5464,5385,15.27,2.5,29,8,0,0
74059,3.2905e+07,3,5378,5285,15.33,2.37,29,8,0,0
74477,3.301e+07,3,5295,5400,15.27,2.73,29,8,0,0
74913,3.3111e+07,3,5398,5342,15.26,2.72,29,8,0,0
75416,3.3231e+07,3,5358,5542,15.19,2.92,29,8,0,0
75825,3.3328e+07,3,5544,5714,15.14,3.27,29,8,0,0
76319,3.3445e+07,3,5711,5685,15.1,3.56,29,8,0,0
76730,3.3546e+07,3,5692,5885,15.09,3.79,29,8,0,0
77148,3.3654e+07,3,5888,6100,15.05,3.93,29,8,0,0
77598,3.3761e+07,3,6098,6014,15.05,3.71,29,8,0,0
78047,3.3868e+07,3,6006,5842,15.02,3.43,29,9,0,0
78543,3.3985e+07,3,5843,5857,15.04,3.76,29,9,0,0
78952,3.4086e+07,3,5850,5757,15.07,3.11,29,9,0,0
79406,3.4196e+07,3,5755,5742,15.11,3.31,29,9,0,0
79857,3.4304e+07,3,5753,5871,15.05,3.38,29,9,0,0
80306,3.4407e+07,3,5872,5914,15.07,3.57,29,9,0,0
80758,3.4517e+07,3,5922,6014,15.05,3.74,29,9,0,0
81245,3.4629e+07,3,6008,5957,15.14,3.28,29,9,0,0
81655,3.4728e+07,3,5948,5742,15.1,3.18,29,9,0,0
82104,3.4838e+07,3,5746,5814,15.14,3.35,29,10,0,0
82557,3.4946e+07,3,5817,5871,15.14,3.1,29,10,0,0
82966,3.5047e+07,3,5868,5671,15.16,2.63,29,10,0,0
83415,3.5157e+07,3,5664,5371,15.22,2.71,29,10,0,0
83865,3.5264e+07,3,5372,5457,15.19,2.53,29,10,0,0
84811,3.549e+07,3,5450,5328,15.2,2.82,29,10,0,0
85258,3.5602e+07,3,5328,5328,15.19,2.57,29,10,0,0
85670,3.5704e+07,3,5327,5257,15.17,2.59,29,10,0,0
86122,3.581e+07,3,5259,5371,15.12,2.91,29,10,0,0
86575,3.592e+07,3,5373,5414,15.14,2.73,29,10,0,0
87064,3.6037e+07,3,5422,5500,15.16,3.09,29,10,0,0
87475,3.6138e+07,3,5507,5571,15.1,2.93,29,11,0,0
87925,3.6241e+07,3,5571,5571,15.04,3,29,11,0,0
88339,3.6344e+07,3,5570,5557,15.08,3.08,29,11,0,0
88795,3.6459e+07,3,5555,5542,15.1,2.66,29,11,0,0
89693,3.6669e+07,3,5540,5500,15.04,2.68,29,11,0,0
90142,3.6774e+07,3,5516,5685,15.04,3.45,29,11,0,0
90592,3.688e+07,3,5687,5742,15.02,3.36,29,11,0,0
91049,3.6993e+07,3,5727,5585,15.03,2.76,29,11,0,0
91496,3.7098e+07,3,5575,5442,15.04,2.59,30,11,0,0
92396,3.7315e+07,3,5429,5157,15.11,2.28,29,12,0,0
92884,3.7426e+07,3,5150,5071,15.07,2.27,29,12,0,0
93293,3.7526e+07,3,5072,5142,15.13,2.32,29,12,0,0
93747,3.7634e+07,3,5142,5200,15.05,2.64,29,12,0,0
94202,3.7746e+07,3,5195,5157,15.1,2.6,29,12,0,0
94642,3.7846e+07,3,5160,5242,15.07,2.79,29,12,0,0
95096,3.7955e+07,3,5241,5228,15.11,2.57,29,12,0,0
95550,3.8065e+07,3,5236,5357,15.09,2.99,29,12,0,0
95998,3.8171e+07,3,5346,5200,15.17,2.25,29,12,0,0
96404,3.8271e+07,3,5201,5228,15.11,2.68,29,12,0,0
96858,3.8381e+07,3,5233,5314,15.04,2.61,29,12,0,0
97311,3.849e+07,3,5311,5271,15.12,2.73,29,12,0,0
97760,3.8594e+07,3,5281,5442,15.08,2.77,29,12,0,0
98212,3.8702e+07,3,5435,5271,15.02,2.57,30,13,0,0
98660,3.8811e+07,3,5274,5328,15.07,2.72,30,13,0,0
99077,3.8917e+07,3,5325,5257,15.05,2.58,30,13,0,0
99526,3.9024e+07,3,5257,5257,15.09,2.76,29,13,0,0
1.0002e+05,3.914e+07,3,5263,5328,15.04,2.85,29,13,0,0
1.0047e+05,3.9246e+07,3,5334,5400,15.05,2.86,30,13,0,0
1.0088e+05,3.9344e+07,3,5400,5400,15.1,2.78,30,13,0,0
1.0136e+05,3.9455e+07,3,5403,5485,15.12,3.01,30,13,0,0
1.0182e+05,3.9561e+07,3,5485,5485,15.1,3,30,13,0,0
1.0226e+05,3.9666e+07,3,5482,5357,15.11,2.58,29,13,0,0
1.0272e+05,3.9779e+07,3,5348,5228,15.08,2.21,29,13,0,0
1.0317e+05,3.9885e+07,3,5217,4957,15.1,2.16,29,13,0,0
1.0362e+05,3.9996e+07,3,4960,5000,15.1,2.06,29,13,0,0
1.0407e+05,4.0106e+07,3,4996,4957,15.14,2.32,29,14,0,0
1.0452e+05,4.0219e+07,3,4976,5114,15.07,2.59,30,14,0,0
1.0493e+05,4.0314e+07,3,5119,5271,15.07,2.64,29,14,0,0
1.0538e+05,4.0422e+07,3,5266,5157,15.03,2.37,30,14,0,0
1.0588e+05,4.0547e+07,3,5147,5100,15.14,2.53,30,14,0,0
1.0628e+05,4.0643e+07,3,5109,5214,15.08,2.64,30,14,0,0
1.0674e+05,4.0753e+07,3,5225,5328,15.07,2.8,30,14,0,0
1.0718e+05,4.0856e+07,3,5334,5442,15.05,2.9,30,14,0,0
1.0763e+05,4.0964e+07,3,5441,5400,15.13,2.82,29,14,0,0
1.0808e+05,4.107e+07,3,5403,5442,15.11,2.8,29,14,0,0
1.0852e+05,4.1182e+07,3,5440,5428,15.1,2.58,29,14,0,0
1.0897e+05,4.129e+07,3,5415,5328,15.06,2.37,30,14,0,0
1.0947e+05,4.1404e+07,3,5315,5171,15.13,2.35,30,14,0,0
1.0987e+05,4.1499e+07,3,5170,5157,15.13,2.25,30,15,0,0
1.1035e+05,4.161e+07,3,5151,5028,15.1,2.42,30,15,0,0
1.108e+05,4.172e+07,3,5030,5057,15.07,2.21,30,15,0,0
1.1121e+05,4.1818e+07,3,5059,5214,15.02,2.61,30,15,0,0
1.1166e+05,4.1924e+07,3,5213,5171,14.95,2.68,30,15,0,0
1.1212e+05,4.2034e+07,3,5176,5328,15.07,2.66,30,15,0,0
1.126e+05,4.2145e+07,3,5318,5228,15.11,2.38,30,15,0,0
1.1305e+05,4.2253e+07,3,5226,5214,15.13,2.35,30,15,0,0
1.1346e+05,4.2354e+07,3,5218,5314,15.01,2.83,30,15,0,0
1.1391e+05,4.2464e+07,3,5314,5328,15.08,2.81,30,15,0,0
1.1436e+05,4.2576e+07,3,5329,5342,15.04,3.07,30,15,0,0
1.1482e+05,4.2684e+07,3,5361,5585,15.07,2.88,30,15,0,0
1.1522e+05,4.2783e+07,3,5584,5571,15.07,2.88,30,15,0,0
1.1568e+05,4.2894e+07,3,5560,5414,15.06,2.96,30,16,0,0
1.1613e+05,4.3005e+07,3,5408,5342,15.04,2.48,30,16,0,0
1.1653e+05,4.3103e+07,3,5340,5200,15.04,2.33,30,16,0,0
1.1698e+05,4.3211e+07,3,5196,5014,15.07,2.13,30,16,0,0
1.1747e+05,4.332e+07,3,5013,5000,15.07,2.23,30,16,0,0
1.1788e+05,4.3421e+07,3,5000,5057,15.02,2.45,30,16,0,0
1.1837e+05,4.3536e+07,3,5063,5228,15.01,2.68,30,16,0,0
1.1882e+05,4.3643e+07,3,5229,5257,15.04,2.55,30,16,0,0
1.1928e+05,4.3754e+07,3,5257,5257,15.01,2.65,30,16,0,0
1.1972e+05,4.386e+07,3,5266,5400,15.04,2.75,30,16,0,0
1.2022e+05,4.3974e+07,3,5396,5357,15.05,2.51,30,16,0,0
1.2062e+05,4.4071e+07,3,5357,5385,15.07,2.86,30,16,0,0
1.2111e+05,4.4184e+07,3,5391,5457,15,2.77,30,16,0,0
1.2197e+05,4.439e+07,3,5457,5500,15.06,2.83,30,17,0,0
1.2245e+05,4.45e+07,3,5494,5414,15.09,2.6,30,17,0,0
1.229e+05,4.4607e+07,3,5409,5300,15.08,2.48,30,17,0,0
1.2335e+05,4.4716e+07,3,5296,5257,15.09,2.59,30,17,0,0
1.2376e+05,4.4815e+07,3,5256,5242,15.07,2.86,30,17,0,0
1.2421e+05,4.4922e+07,3,5244,5414,15.04,2.72,30,17,0,0
1.247e+05,4.5038e+07,3,5410,5371,15.04,2.47,30,17,0,0
1.2511e+05,4.5137e+07,3,5372,5400,15.01,2.9,30,17,0,0
1.256e+05,4.525e+07,3,5395,5342,15.1,2.71,30,17,0,0
1.2598e+05,4.535e+07,3,5342,5371,15.08,2.9,30,17,0,0
1.2647e+05,4.5466e+07,3,5375,5428,15.05,2.65,30,17,0,0
1.2691e+05,4.5572e+07,3,5425,5400,15.02,2.71,30,18,0,0
1.2736e+05,4.5678e+07,3,5404,5471,15.05,2.78,30,18,0,0
1.2778e+05,4.5783e+07,3,5468,5400,15.05,2.65,30,18,0,0
1.2822e+05,4.5888e+07,3,5396,5142,15.07,2.14,29,18,0,0
1.2868e+05,4.5997e+07,3,5139,5071,15.02,2.09,30,18,0,0
1.2912e+05,4.6103e+07,3,5070,5057,14.97,2.29,30,18,0,0
1.2957e+05,4.6211e+07,3,5055,5028,15.02,2.27,30,18,0,0
1.3002e+05,4.6326e+07,3,5025,5000,15.01,2.2,29,18,0,0
1.3047e+05,4.6437e+07,3,4996,4971,15.02,2.05,30,18,0,0
1.3088e+05,4.653e+07,3,4970,4957,15,2.12,30,18,0,0
1.3137e+05,4.6647e+07,3,4965,5028,15.03,2.45,30,18,0,0
1.3212e+05,4.6853e+07,3,5154,5114,15.06,2.33,29,18,0,0
1.3261e+05,4.6971e+07,3,5129,5300,15.08,2.73,30,18,0,0
1.3306e+05,4.7076e+07,3,5303,5342,15.08,2.55,30,19,0,0
1.3351e+05,4.7185e+07,3,5349,5414,15.05,2.72,30,19,0,0
1.3396e+05,4.7291e+07,3,5414,5414,14.97,2.87,30,19,0,0
1.3441e+05,4.7402e+07,3,5424,5528,15.03,2.86,30,19,0,0
1.3481e+05,4.7497e+07,3,5524,5457,15.08,2.7,30,19,0,0
1.357e+05,4.7713e+07,3,5455,5300,15,2.52,30,19,0,0
1.3661e+05,4.7929e+07,3,5294,5128,15.04,2.31,30,19,0,0
1.3705e+05,4.8035e+07,3,5130,5200,15.05,2.31,29,19,0,0
1.3755e+05,4.8153e+07,3,5190,5085,15.09,2.3,29,19,0,0
1.38e+05,4.8259e+07,3,5095,5200,15.02,2.4,30,19,0,0
1.384e+05,4.8358e+07,3,5197,5014,15.07,2.2,29,19,0,0
1.3889e+05,4.8474e+07,3,5018,5071,15.01,2.27,30,20,0,0
1.3934e+05,4.8581e+07,3,5077,5142,15.02,2.36,30,20,0,0
1.3979e+05,4.8692e+07,3,5138,5100,15.07,2.27,29,20,0,0
1.402e+05,4.8792e+07,3,5101,5171,15.03,2.4,29,20,0,0
1.4065e+05,4.8899e+07,3,5170,5142,15.03,2.64,30,20,0,0
1.4114e+05,4.9018e+07,3,5152,5271,15,2.6,30,20,0,0
1.4159e+05,4.9123e+07,3,5272,5300,15.02,2.67,30,20,0,0
1.4204e+05,4.9234e+07,3,5293,5228,15.05,2.39,30,20,0,0
1.425e+05,4.9344e+07,3,5226,5214,14.99,2.51,30,20,0,0
1.4294e+05,4.9451e+07,3,5214,5214,15.04,2.19,30,20,0,0
1.434e+05,4.9566e+07,3,5200,5057,15.04,2.22,30,20,0,0
1.4384e+05,4.967e+07,3,5062,5157,15.05,2.09,30,20,0,0
1.443e+05,4.9783e+07,3,5160,5200,15,2.33,30,20,0,0
1.4474e+05,4.9883e+07,3,5193,5042,15.06,2.44,29,20,0,0
1.4519e+05,4.9993e+07,3,5042,5057,15.02,2.35,30,20,0,0
1.4564e+05,5.01e+07,3,5063,5228,15.04,2.51,30,21,0,0
1.4605e+05,5.0205e+07,3,5228,5228,15.04,2.56,29,21,0,0
1.4651e+05,5.0313e+07,3,5236,5328,15,2.56,30,21,0,0
1.4691e+05,5.041e+07,3,5328,5342,14.98,2.66,30,21,0,0
1.4737e+05,5.0525e+07,3,5349,5428,15.04,2.62,30,21,0,0
1.4782e+05,5.063e+07,3,5424,5342,15.04,2.39,29,21,0,0
1.483e+05,5.0742e+07,3,5319,5114,15.03,2.23,30,21,0,0
1.487e+05,5.0838e+07,3,5112,5042,15.05,1.97,30,21,0,0
1.492e+05,5.0954e+07,3,5038,5000,15.02,2.33,29,21,0,0
1.4964e+05,5.1063e+07,3,5013,5142,15.01,2.36,30,21,0,0
1.5005e+05,5.1164e+07,3,5139,5085,14.98,2.48,30,21,0,0
1.5051e+05,5.1271e+07,3,5089,5157,15,2.46,29,21,0,0
1.5096e+05,5.1382e+07,3,5164,5242,14.94,2.48,29,21,0,0
1.5144e+05,5.1496e+07,3,5245,5271,15.03,2.62,29,22,0,0
1.5185e+05,5.1593e+07,3,5270,5242,15.01,2.52,30,22,0,0
1.523e+05,5.1704e+07,3,5247,5300,15.01,2.75,29,22,0,0
1.5275e+05,5.181e+07,3,5301,5314,15.03,2.72,30,22,0,0
1.5324e+05,5.1929e+07,3,5302,5257,15.04,2.46,30,22,0,0
1.5364e+05,5.2024e+07,3,5253,5214,15.07,2.68,30,22,0,0
1.541e+05,5.2134e+07,3,5188,4971,15.04,1.58,29,22,0,0
1.5455e+05,5.2241e+07,3,4947,4728,15.11,1.62,29,22,0,0
1.55e+05,5.2349e+07,3,4731,4785,14.91,2.05,29,22,0,0
1.5593e+05,5.257e+07,3,4796,5142,14.97,2.4,29,22,0,0
1.5634e+05,5.2673e+07,3,5143,5214,15.03,2.58,30,22,0,0
1.5679e+05,5.2783e+07,3,5215,5242,14.98,2.47,29,22,0,0
1.5724e+05,5.2888e+07,3,5235,5171,15.01,2.5,30,22,0,0
1.5768e+05,5.2995e+07,3,5180,5285,15,2.38,29,23,0,0
1.5813e+05,5.31e+07,3,5272,4985,15.07,2.37,29,23,0,0
1.5854e+05,5.3201e+07,3,4988,5200,14.98,2.65,29,23,0,0
1.5903e+05,5.3317e+07,3,5207,5328,15.04,2.54,29,23,0,0
1.5948e+05,5.3423e+07,3,5317,5171,15.02,2.57,29,23,0,0
1.5993e+05,5.3528e+07,3,5178,5357,14.98,2.85,30,23,0,0
1.6038e+05,5.3638e+07,3,5364,5485,14.97,2.81,30,23,0,0
1.6082e+05,5.374e+07,3,5482,5385,14.95,2.67,29,23,0,0
1.6131e+05,5.3858e+07,3,5387,5414,14.98,2.8,30,23,0,0
1.6172e+05,5.3959e+07,3,5419,5542,14.89,3.02,30,23,0,0
1.6217e+05,5.4068e+07,3,5537,5471,14.89,2.87,30,23,0,0
1.6262e+05,5.4174e+07,3,5490,5685,14.92,2.9,30,23,0,0
1.6306e+05,5.4279e+07,3,5665,5385,15,2.43,29,23,0,0
1.6352e+05,5.4384e+07,3,5360,5100,14.98,2.1,29,24,0,0
1.6396e+05,5.449e+07,3,5104,5200,15.01,2.57,29,24,0,0
1.6442e+05,5.4601e+07,3,5208,5300,14.92,2.54,30,24,0,0
1.6483e+05,5.4702e+07,3,5299,5285,14.98,2.62,30,24,0,0
1.6528e+05,5.4813e+07,3,5285,5285,14.96,2.55,29,24,0,0
1.6569e+05,5.4913e+07,3,5286,5385,14.99,2.69,29,24,0,0
1.6614e+05,5.502e+07,3,5388,5485,15.03,2.82,30,24,0,0
1.6663e+05,5.5136e+07,3,5462,5242,14.97,2.23,29,24,0,0
1.6708e+05,5.5245e+07,3,5233,5142,15.05,2.4,29,24,0,0
1.6749e+05,5.5346e+07,3,5144,5300,15.01,2.56,30,24,0,0
1.6798e+05,5.546e+07,3,5304,5342,15.01,2.73,30,24,0,0
1.6839e+05,5.5561e+07,3,5341,5285,15,2.65,30,24,0,0
1.6884e+05,5.5669e+07,3,5285,5285,15.05,2.52,30,24,0,0
1.6929e+05,5.5775e+07,3,5288,5357,15.1,2.56,29,25,0,0
1.6978e+05,5.5889e+07,3,5352,5300,15.03,2.41,30,25,0,0
1.7023e+05,5.5993e+07,3,5300,5314,14.97,2.58,29,25,0,0
1.7067e+05,5.6101e+07,3,5317,5485,14.94,3.3,29,25,0,0
1.7116e+05,5.6212e+07,3,5492,5571,15.04,2.78,30,25,0,0
1.7161e+05,5.6316e+07,3,5568,5528,15.02,2.55,29,25,0,0
1.7206e+05,5.6424e+07,3,5519,5400,15.02,2.52,30,25,0,0
1.725e+05,5.653e+07,3,5400,5400,15,2.87,29,25,0,0
1.7295e+05,5.6635e+07,3,5394,5285,15.04,2.54,30,25,0,0
1.7389e+05,5.6857e+07,3,5292,5457,15.01,2.69,30,25,0,0
1.743e+05,5.6955e+07,3,5455,5328,15.02,2.65,30,25,0,0
1.7479e+05,5.7067e+07,3,5346,5614,14.98,3.32,30,26,0,0
1.7524e+05,5.7177e+07,3,5610,5571,15.05,2.73,30,26,0,0
1.7572e+05,5.7289e+07,3,5553,5400,15.12,2.67,29,26,0,0
1.7613e+05,5.7385e+07,3,5400,5471,15.05,2.87,30,26,0,0
1.7662e+05,5.7503e+07,3,5455,5271,15.01,2.39,30,26,0,0
