LineNo,TimeUS,ThI,ABst,ThO,ThH,DAlt,Alt,BAlt,DSAlt,SAlt,TAlt,DCRt,CRt
23664,2.0919e+07,-1.3411e-07,-5.3433e-12,0,0.20911,0.51273,0.51273,0,NaN,0,-88.507,5,5
24078,2.1019e+07,-1.3411e-07,-5.727e-12,0,0.20911,0.49296,0.49296,0.23,NaN,0,-88.274,4,4
24458,2.1119e+07,-1.3411e-07,-6.2386e-12,0,0.20911,0.46959,0.46959,0.31,NaN,0,-88.195,3,3
24869,2.122e+07,-1.3411e-07,-6.0822e-12,0,0.20911,0.45158,0.45158,0.38,NaN,0,-88.122,3,3
25279,2.1321e+07,-1.3411e-07,-5.6701e-12,0,0.20911,0.43861,0.43861,-0.27,NaN,0,-88.783,2,2
25691,2.1421e+07,-1.3411e-07,-5.8975e-12,0,0.20911,0.42408,0.42408,0.16,NaN,0,-88.353,1,1
26105,2.1522e+07,-1.3411e-07,-5.5991e-12,0,0.20911,0.40966,0.40966,0.32,NaN,0,-88.186,0,0
26486,2.1622e+07,-1.3411e-07,-6.4517e-12,0,0.20911,0.39598,0.39598,0.26,NaN,0,-88.248,0,0
26896,2.1724e+07,-1.3411e-07,-5.3149e-12,0,0.20911,0.38457,0.38457,0.02,NaN,0,-88.488,0,0
27310,2.1823e+07,-1.3411e-07,-5.4996e-12,0,0.20911,0.37129,0.37129,0.39,NaN,0,-88.121,-1,-1
27721,2.1923e+07,-1.3411e-07,-5.2438e-12,0,0.20911,0.36053,0.36053,-0.02,NaN,0,-88.547,-1,-1
28129,2.2024e+07,-1.3411e-07,-6.1675e-12,0,0.20911,0.3453,0.3453,-0.09,NaN,0,-88.611,-2,-2
28536,2.2124e+07,-1.3411e-07,-4.5759e-12,0,0.20911,0.32683,0.32683,0.16,NaN,0,-88.357,-3,-3
28954,2.2226e+07,-1.3411e-07,-4.6469e-12,0,0.20911,0.30876,0.30876,-0.03,NaN,0,0.30876,-5,-5
29400,2.2328e+07,0.0024998,1.0012e-07,3.807e-05,0.20911,0.29007,0.29007,-0.08,NaN,0,0.29007,-6,-6
29847,2.2429e+07,0.052499,2.0787e-06,0.022655,0.20911,0.26918,0.26918,0.18,NaN,0,0.26682,-6,-6
30297,2.2531e+07,0.10125,3.5241e-06,0.064056,0.20911,0.24926,0.24926,0.01,NaN,0,0.2437,-6,-6
30714,2.2633e+07,0.14875,4.6939e-06,0.11002,0.20911,0.23048,0.23048,0.17,NaN,0,0.22492,-7,-7
31162,2.2735e+07,0.19625,6.2883e-06,0.15711,0.20911,0.21301,0.21301,0.36,NaN,0,0.20323,-7,-7
31611,2.2837e+07,0.24375,8.2552e-06,0.20447,0.20911,0.19988,0.19988,-0.1,NaN,0,0.19009,-7,-7
32059,2.294e+07,0.2925,6.0201e-06,0.25259,0.20911,0.18671,0.18671,0.35,NaN,0,0.17372,-6,-6
32508,2.3042e+07,0.33255,3.9041e-05,0.30085,0.20911,0.17937,0.17927,-0.01,NaN,0,0.16629,0,1
32926,2.3144e+07,0.30618,8.8304e-05,0.31307,0.20911,0.18752,0.1872,0.31,NaN,0,0.17185,16,21
33373,2.3246e+07,0.26003,0.00011238,0.287,0.20911,0.21238,0.22042,0.38,NaN,0,0.20507,31,45
33822,2.3349e+07,0.25879,9.5665e-05,0.27013,0.20911,0.25051,0.2782,0.02,NaN,0,0.25998,42,61
34242,2.3451e+07,0.26442,1.1384e-05,0.26456,0.20911,0.30058,0.3454,0.31,NaN,0,0.32718,50,69
34660,2.3554e+07,0.26166,6.6787e-05,0.26316,0.20911,0.35752,0.41986,0.32,NaN,0,0.4007,55,74
35111,2.3658e+07,0.24983,0.00022733,0.25863,0.20911,0.42257,0.49868,0.41,NaN,0,0.47952,60,78
35558,2.3761e+07,0.25621,0.00030237,0.2552,0.20911,0.49129,0.5792,0.22,NaN,0,0.55919,64,81
36010,2.3862e+07,0.25884,0.0001871,0.25647,0.20911,0.56431,0.65644,0.77,NaN,0,0.63644,67,81
36459,2.3963e+07,0.26123,1.1206e-05,0.25888,0.20911,0.64085,0.74053,0.57,NaN,0,0.71883,70,82
36904,2.4065e+07,0.24422,3.6716e-05,0.25296,0.20911,0.72002,0.82509,0.46,NaN,0,0.8034,71,81
37354,2.4166e+07,0.2494,0.00011173,0.24501,0.20911,0.80094,0.89385,1.2,NaN,0,0.87055,70,79
37769,2.4267e+07,0.25594,7.1973e-05,0.25178,0.20911,0.87656,0.97068,0.64,NaN,0,0.94738,69,76
38222,2.4371e+07,0.25595,3.7521e-05,0.25439,0.20911,0.95504,1.0424,1.04,NaN,0,1.0201,69,73
38670,2.4474e+07,0.25612,0.00029805,0.25706,0.20911,1.0326,1.1119,1.13,NaN,0,1.0896,69,71
39118,2.4575e+07,0.2602,0.00073215,0.25893,0.20911,1.1075,1.1831,1.36,NaN,0,1.1597,69,70
39566,2.4679e+07,0.25554,0.00086525,0.25807,0.20911,1.1819,1.2614,1.28,NaN,0,1.238,68,69
40017,2.4783e+07,0.25034,0.0010105,0.25559,0.20911,1.2577,1.3397,1.64,NaN,0,1.3148,67,69
40465,2.4887e+07,0.25331,0.0010304,0.25402,0.20911,1.333,1.4248,1.35,NaN,0,1.4,65,69
40891,2.4989e+07,0.24709,0.00063388,0.25042,0.20911,1.408,1.5064,1.44,NaN,0,1.4807,65,69
41337,2.5096e+07,0.25253,0.00056857,0.25157,0.20911,1.4789,1.5855,2.05,NaN,0,1.5598,63,67
41783,2.52e+07,0.24433,0.00057732,0.24886,0.20911,1.5497,1.6689,1.56,NaN,0,1.6414,62,67
42229,2.5305e+07,0.24411,0.00062306,0.24774,0.20911,1.6202,1.7494,1.84,NaN,0,1.7219,61,65
42678,2.5411e+07,0.24882,0.00089258,0.24762,0.20911,1.6905,1.8269,2.04,NaN,0,1.8003,60,64
43127,2.5517e+07,0.24347,0.001237,0.24822,0.20911,1.7607,1.9055,1.91,NaN,0,1.8789,59,63
43574,2.5623e+07,0.25124,0.0017787,0.24826,0.20911,1.8307,1.9808,1.91,NaN,0,1.9533,58,62
43990,2.5729e+07,0.24974,0.0022733,0.24908,0.20911,1.9007,2.0523,2.34,NaN,0,2.0249,58,61
44436,2.5835e+07,0.26231,0.004164,0.25847,0.20911,1.9707,2.1241,1.89,NaN,0,2.0973,58,57
44886,2.5941e+07,0.24952,0.0070615,0.25994,0.20911,2.0406,2.1915,1.98,NaN,0,2.1675,58,56
45338,2.6044e+07,0.23051,0.007767,0.2513,0.20911,2.1098,2.2502,2.38,NaN,0,2.2261,57,57
45754,2.615e+07,0.24731,0.0075623,0.24979,0.20911,2.1756,2.3085,2.59,NaN,0,2.286,54,54
46201,2.6256e+07,0.2491,0.004267,0.2511,0.20911,2.2382,2.3704,2.63,NaN,0,2.348,51,50
46649,2.6363e+07,0.24592,0.0016809,0.25162,0.20911,2.2979,2.4325,2.24,NaN,0,2.4134,48,47
47097,2.6469e+07,0.25038,0.001137,0.25024,0.20911,2.3553,2.4899,2.15,NaN,0,2.4708,45,46
47515,2.6576e+07,0.25273,0.00094122,0.25287,0.20911,2.4109,2.5352,2.68,NaN,0,2.5178,45,43
47964,2.6681e+07,0.2504,0.00083733,0.25585,0.20911,2.4648,2.5781,2.93,NaN,0,2.5607,44,41
48413,2.6785e+07,0.25324,0.00083008,0.25284,0.20911,2.5174,2.6275,3.04,NaN,0,2.6095,43,41
48857,2.6891e+07,0.24506,0.0016825,0.24974,0.20911,2.5676,2.6832,2.77,NaN,0,2.6652,39,39
49312,2.6997e+07,0.24492,0.0031797,0.24636,0.20911,2.6139,2.7357,2.87,NaN,0,2.7178,34,35
49727,2.7103e+07,0.24689,0.0048169,0.25061,0.20911,2.656,2.7829,2.97,NaN,0,2.7649,29,29
50176,2.7208e+07,0.2493,0.0053642,0.2534,0.20911,2.6947,2.8244,2.72,NaN,0,2.8076,26,27
50622,2.7313e+07,0.24613,0.0044633,0.25087,0.20911,2.7306,2.859,2.59,NaN,0,2.8423,23,24
51071,2.7419e+07,0.25288,0.0041333,0.24981,0.20911,2.7642,2.8851,2.96,NaN,0,2.8725,22,21
51486,2.7523e+07,0.25592,0.0049206,0.25476,0.20911,2.7959,2.9066,2.96,NaN,0,2.894,21,19
51932,2.7628e+07,0.25666,0.0052627,0.25839,0.20911,2.8259,2.9275,2.94,NaN,0,2.9149,20,17
52381,2.7732e+07,0.25302,0.0053603,0.25994,0.20911,2.8546,2.9474,2.64,NaN,0,2.9366,20,17
52825,2.7838e+07,0.25329,0.0052601,0.25779,0.20911,2.8822,2.9632,3.08,NaN,0,2.9524,20,17
53276,2.7945e+07,0.25045,0.0051911,0.25642,0.20911,2.9088,2.9794,3.47,NaN,0,2.9715,20,18
53726,2.805e+07,0.24008,0.0047069,0.24708,0.20911,2.9338,3.0064,3.57,NaN,0,2.9985,17,17
54172,2.8157e+07,0.27892,0.0062006,0.26062,0.20911,2.9549,3.0356,3.13,NaN,0,3.0313,12,10
54619,2.8264e+07,0.22517,0.004965,0.26201,0.20911,2.9723,3.0599,2.8,NaN,0,3.0556,7,9
55069,2.8372e+07,0.21554,0.0036017,0.22852,0.20911,2.9867,3.0793,3.71,NaN,0,3.0763,4,10
55515,2.8479e+07,0.23063,0.0019684,0.22746,0.20911,2.9986,3.1002,3.49,NaN,0,3.0973,1,8
55932,2.8584e+07,0.2215,0.00086635,0.22701,0.20911,3.0084,3.1273,2.97,NaN,0,3.1245,-2,6
56380,2.8687e+07,0.23194,0.00019214,0.22857,0.20911,3.0166,3.145,2.96,NaN,0,3.1423,-5,3
56827,2.8793e+07,0.23018,1.5721e-05,0.22688,0.20911,3.0233,3.1525,3.43,NaN,0,3.1493,-6,0
57274,2.8898e+07,0.22726,0.00014922,0.2294,0.20911,3.0288,3.1571,3.64,NaN,0,3.1539,-7,-2
57725,2.9005e+07,0.2551,0.00017783,0.24264,0.20911,3.0334,3.1639,4.09,NaN,0,3.1611,-8,-8
58174,2.9111e+07,0.25686,9.0897e-05,0.25149,0.20911,3.0372,3.1788,4.87,NaN,0,3.1759,-10,-11
58591,2.9217e+07,0.24336,9.121e-05,0.24604,0.20911,3.0404,3.2149,4.14,NaN,0,3.2108,-14,-10
59039,2.9323e+07,0.23176,1.8865e-05,0.23671,0.20911,3.0429,3.2598,3.86,NaN,0,3.2557,-19,-11
59490,2.9429e+07,0.24044,0.00033821,0.23648,0.20911,3.0451,3.2947,4.84,NaN,0,3.289,-22,-14
59937,2.9535e+07,0.24073,0.0010182,0.24022,0.20911,3.0469,3.337,4.93,NaN,0,3.3295,-27,-17
60385,2.9641e+07,0.23481,0.0011597,0.23595,0.20911,3.0483,3.3875,4.28,NaN,0,3.38,-32,-19
60802,2.9747e+07,0.23647,0.0011426,0.23604,0.20911,3.0495,3.4299,3.7,NaN,0,3.4206,-36,-23
61248,2.9854e+07,0.23471,0.00077063,0.23284,0.20911,3.0505,3.46,4.25,NaN,0,3.4507,-39,-28
61700,2.9958e+07,0.234,0.00038807,0.23507,0.20911,3.0514,3.4719,4.41,NaN,0,3.4631,-41,-33
62145,3.0063e+07,0.23512,6.704e-05,0.23414,0.20911,3.052,3.483,4.74,NaN,0,3.4741,-42,-34
62597,3.0168e+07,0.23601,3.4273e-07,0.23167,0.20911,3.0526,3.5045,3.75,NaN,0,3.4921,-44,-36
63014,3.0272e+07,0.24342,1.7434e-06,0.2406,0.20911,3.0531,3.5113,4.15,NaN,0,3.4989,-45,-41
63462,3.0378e+07,0.24536,1.4007e-06,0.24494,0.20911,3.0535,3.5103,4.52,NaN,0,3.493,-45,-43
63878,3.0483e+07,0.24285,7.3329e-05,0.24582,0.20911,3.0538,3.5127,4.46,NaN,0,3.4953,-45,-44
64327,3.0587e+07,0.24557,0.00047959,0.24588,0.20911,3.054,3.5098,4.19,NaN,0,3.4883,-45,-43
64774,3.0692e+07,0.25083,0.00081912,0.24601,0.20911,3.0543,3.506,4.69,NaN,0,3.4846,-44,-44
65223,3.0796e+07,0.24373,0.00071272,0.24637,0.20911,3.0544,3.5115,4.26,NaN,0,3.4866,-45,-43
65639,3.09e+07,0.24308,0.00053865,0.24252,0.20911,3.0546,3.5153,5.24,NaN,0,3.4905,-45,-43
66086,3.1008e+07,0.22942,0.00058086,0.23939,0.20911,3.0547,3.5307,4.13,NaN,0,3.5025,-47,-42
66531,3.1113e+07,0.22525,0.00091481,0.23107,0.20911,3.0548,3.5413,4.09,NaN,0,3.513,-48,-40
66953,3.1218e+07,0.24198,0.0017145,0.23585,0.20911,3.0549,3.5496,3.65,NaN,0,3.5229,-49,-43
67398,3.1323e+07,0.23336,0.0024062,0.2397,0.20911,3.055,3.54,3.61,NaN,0,3.5134,-48,-44
67850,3.1429e+07,0.24702,0.0030589,0.24447,0.20911,3.055,3.5138,3.83,NaN,0,3.4889,-45,-47
68265,3.1532e+07,0.23949,0.0028885,0.24572,0.20911,3.0551,3.4857,3.91,NaN,0,3.4659,-43,-46
68712,3.1639e+07,0.26695,0.0032104,0.25504,0.20911,3.0551,3.4567,4.6,NaN,0,3.4369,-40,-47
69162,3.1744e+07,0.26238,0.0032959,0.26663,0.20911,3.0551,3.4326,4.15,NaN,0,3.4213,-37,-47
69608,3.185e+07,0.2519,0.0037152,0.26042,0.20911,3.0552,3.4234,4.04,NaN,0,3.4121,-36,-41
70058,3.1955e+07,0.25397,0.0042701,0.25644,0.20911,3.0552,3.4155,5.1,NaN,0,3.4166,-36,-39
70505,3.2061e+07,0.25061,0.004145,0.25866,0.20911,3.0552,3.4182,4.77,NaN,0,3.4193,-36,-37
70954,3.2167e+07,0.24236,0.0038762,0.25427,0.20911,3.0552,3.4446,4.72,NaN,0,3.4596,-38,-35
71403,3.2272e+07,0.24572,0.0037989,0.25424,0.20911,3.0552,3.4674,5.02,NaN,0,3.4824,-41,-35
71852,3.2379e+07,0.25311,0.0038393,0.25087,0.20911,3.0552,3.5059,5.61,NaN,0,3.5365,-45,-37
72301,3.2483e+07,0.23567,0.0033699,0.24905,0.20911,3.0553,3.548,4.81,NaN,0,3.5785,-49,-38
72749,3.259e+07,0.23184,0.0030211,0.24171,0.20911,3.0553,3.5972,5.01,NaN,0,3.6443,-54,-39
73165,3.2696e+07,0.22096,0.0025839,0.23011,0.20911,3.0553,3.6456,4.32,NaN,0,3.6927,-59,-40
73612,3.2801e+07,0.21032,0.0024853,0.22386,0.20911,3.0553,3.6664,4.4,NaN,0,3.7307,-61,-44
74060,3.2907e+07,0.22327,0.0027461,0.22236,0.20911,3.0553,3.6803,4.01,NaN,0,3.7446,-62,-46
74478,3.3012e+07,0.22072,0.0026092,0.22543,0.20911,3.0553,3.6737,3.52,NaN,0,3.7562,-61,-51
74923,3.3117e+07,0.24415,0.0028931,0.23241,0.20911,3.0553,3.6475,3.13,NaN,0,3.73,-59,-56
75371,3.3223e+07,0.27597,0.003477,0.25831,0.20911,3.0561,3.6001,2.91,NaN,0,3.7001,-51,-58
75821,3.3328e+07,0.25873,0.0033702,0.26288,0.20911,3.0603,3.5366,2.99,NaN,0,3.6366,-41,-54
76270,3.3435e+07,0.27831,0.0037622,0.27222,0.20911,3.0677,3.4632,2.72,NaN,0,3.5854,-30,-48
76688,3.3541e+07,0.29773,0.0035367,0.2898,0.20911,3.0781,3.3879,2.78,NaN,0,3.5346,-17,-43
77102,3.3646e+07,0.29277,0.0029503,0.29533,0.20911,3.0938,3.3191,2.98,NaN,0,3.4659,-2,-30
77549,3.3751e+07,0.28297,0.0023333,0.28987,0.20911,3.1149,3.2675,2.72,NaN,0,3.4409,9,-15
77963,3.3855e+07,0.2787,0.0020255,0.28689,0.20911,3.1406,3.2285,3.03,NaN,0,3.4018,20,-2
78411,3.3959e+07,0.28692,0.0025453,0.28641,0.20911,3.17,3.2111,2.71,NaN,0,3.4147,28,9
78857,3.4065e+07,0.26305,0.0042301,0.27837,0.20911,3.2023,3.2005,2.74,NaN,0,3.4041,35,20
79274,3.4171e+07,0.27869,0.006361,0.27875,0.20911,3.237,3.202,2.44,NaN,0,3.4382,41,30
79722,3.4277e+07,0.26693,0.0076541,0.27954,0.20911,3.2737,3.2071,2.13,NaN,0,3.4434,46,37
80171,3.4382e+07,0.273,0.0077341,0.27763,0.20911,3.312,3.2115,2.86,NaN,0,3.4799,51,42
80620,3.4487e+07,0.25994,0.0051126,0.27217,0.20911,3.3517,3.2224,3.72,NaN,0,3.4907,55,48
81069,3.4592e+07,0.24061,0.0023045,0.25683,0.20911,3.3926,3.2609,3.55,NaN,0,3.5605,56,57
81515,3.4697e+07,0.2599,0.0014647,0.25387,0.20911,3.4344,3.3171,3.99,NaN,0,3.6167,56,59
81961,3.4805e+07,0.26548,0.0008252,0.26359,0.20911,3.477,3.3906,4.01,NaN,0,3.719,53,58
82379,3.491e+07,0.23735,0.00065787,0.25132,0.20911,3.5197,3.4691,4.24,NaN,0,3.7975,49,59
82827,3.5017e+07,0.23665,0.0010744,0.24098,0.20911,3.5608,3.5568,4.02,NaN,0,3.9131,42,56
83271,3.5123e+07,0.22779,0.0016868,0.23618,0.20911,3.599,3.6447,4.3,NaN,0,4.001,34,50
83688,3.5229e+07,0.23006,0.0020943,0.22942,0.20911,3.6343,3.7226,4.17,NaN,0,4.1034,27,44
84138,3.5334e+07,0.23373,0.0020528,0.23144,0.20911,3.6672,3.7963,4.21,NaN,0,4.1953,20,36
84589,3.544e+07,0.23025,0.0018914,0.23121,0.20911,3.6975,3.8577,4.34,NaN,0,4.2567,14,28
85038,3.5547e+07,0.23167,0.0015834,0.23425,0.20911,3.7253,3.9126,3.87,NaN,0,4.3288,9,21
85452,3.5652e+07,0.23432,0.0018158,0.23391,0.20911,3.7509,3.9517,3.77,NaN,0,4.3679,5,15
85901,3.5759e+07,0.24657,0.0025729,0.23954,0.20911,3.7747,3.9773,3.07,NaN,0,4.4098,4,8
86347,3.5865e+07,0.24578,0.0021884,0.24233,0.20911,3.797,3.9767,3.12,NaN,0,4.4092,5,5
86795,3.5969e+07,0.25729,0.0020259,0.25113,0.20911,3.8189,3.9627,3.07,NaN,0,4.408,8,3
87210,3.6073e+07,0.25708,0.0018902,0.25575,0.20911,3.8408,3.9361,2.9,NaN,0,4.3814,13,3
87655,3.6178e+07,0.26961,0.0014207,0.26044,0.20911,3.8626,3.9018,2.83,NaN,0,4.357,19,5
88071,3.6282e+07,0.2612,0.0013201,0.26383,0.20911,3.8843,3.8641,2.56,NaN,0,4.3193,24,7
88518,3.6388e+07,0.27341,0.0016732,0.26865,0.20911,3.9059,3.8215,2.87,NaN,0,4.2816,31,12
88935,3.6492e+07,0.28111,0.00051433,0.27564,0.20911,3.9276,3.7839,2.77,NaN,0,4.2441,37,16
89384,3.6596e+07,0.28548,6.5029e-05,0.28187,0.20911,3.9493,3.7517,2.95,NaN,0,4.213,42,21
89833,3.6702e+07,0.28809,0.00032765,0.28535,0.20911,3.971,3.7225,3.11,NaN,0,4.1838,47,27
90282,3.6807e+07,0.27646,0.0017556,0.28351,0.20911,3.9927,3.7063,3.06,NaN,0,4.1681,51,34
90729,3.6912e+07,0.27399,0.0019997,0.2788,0.20911,4.0144,3.7061,3.05,NaN,0,4.168,53,40
91177,3.7018e+07,0.27741,0.00051883,0.27997,0.20911,4.036,3.7113,3.35,NaN,0,4.1743,55,44
91594,3.7124e+07,0.27108,2.0266e-05,0.27652,0.20911,4.0576,3.7282,3.29,NaN,0,4.1915,55,48
92039,3.7229e+07,0.25634,0.00026351,0.26861,0.20911,4.0791,3.7516,3.14,NaN,0,4.2148,54,52
92488,3.7336e+07,0.24741,0.0010778,0.25483,0.20911,4.0987,3.7814,3.36,NaN,0,4.2438,50,53
92936,3.7441e+07,0.25053,0.0016615,0.25114,0.20911,4.115,3.807,3.65,NaN,0,4.2694,46,50
93386,3.7546e+07,0.24789,0.0025152,0.25209,0.20911,4.1284,3.8376,3.76,NaN,0,4.3023,41,47
93833,3.7653e+07,0.24468,0.0033799,0.24867,0.20911,4.1396,3.8699,3.73,NaN,0,4.3347,37,44
94251,3.7758e+07,0.25056,0.0037457,0.24912,0.20911,4.1487,3.9032,3.62,NaN,0,4.3672,33,40
94697,3.7864e+07,0.24061,0.0028315,0.24826,0.20911,4.1563,3.9332,4.06,NaN,0,4.3972,29,36
95147,3.797e+07,0.24444,0.0011842,0.24744,0.20911,4.1626,3.9633,3.84,NaN,0,4.4243,25,33
95595,3.8075e+07,0.2466,0.00037788,0.2457,0.20911,4.1678,3.9922,3.72,NaN,0,4.4532,22,30
96040,3.8179e+07,0.24665,0.00044249,0.24457,0.20911,4.1721,4.0151,3.91,NaN,0,4.4757,19,25
